location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-21,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-08-21,2021,47,2021-11-27,1,18,24,80.4074,57.9567,0.3578,NA,NA
Peru,2023-08-21,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0724,NA,NA
Peru,2023-08-21,2021,47,2021-11-27,1,50,59,89.3959,84.1371,2.1805,NA,NA
Peru,2023-08-21,2021,47,2021-11-27,1,60,69,91.1546,87.4448,4.7613,NA,NA
Peru,2023-08-21,2021,47,2021-11-27,1,70,79,92.0964,88.902,10.7115,NA,NA
Peru,2023-08-21,2021,47,2021-11-27,1,80,,88.0892,84.7259,22.3556,NA,NA
Peru,2023-08-21,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-08-21,2021,48,2021-12-04,1,18,24,83.0866,61.5409,0.9475,NA,NA
Peru,2023-08-21,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-08-21,2021,48,2021-12-04,1,50,59,90.0989,84.6827,3.1936,NA,NA
Peru,2023-08-21,2021,48,2021-12-04,1,60,69,91.6472,87.817,17.7728,NA,NA
Peru,2023-08-21,2021,48,2021-12-04,1,70,79,92.4536,89.194,30.309,NA,NA
Peru,2023-08-21,2021,48,2021-12-04,1,80,,88.38,84.938,34.5956,NA,NA
Peru,2023-08-21,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-08-21,2021,49,2021-12-11,1,18,24,86.4148,66.1359,1.2754,NA,NA
Peru,2023-08-21,2021,49,2021-12-11,1,25,49,88.329,76.8109,3.1689,NA,NA
Peru,2023-08-21,2021,49,2021-12-11,1,50,59,91.0599,85.5719,3.9798,NA,NA
Peru,2023-08-21,2021,49,2021-12-11,1,60,69,92.3371,88.4023,28.1099,NA,NA
Peru,2023-08-21,2021,49,2021-12-11,1,70,79,92.9522,89.61,42.0732,NA,NA
Peru,2023-08-21,2021,49,2021-12-11,1,80,,88.7896,85.2418,42.4374,NA,NA
Peru,2023-08-21,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-08-21,2021,50,2021-12-18,1,18,24,90.3117,71.7338,1.5225,NA,NA
Peru,2023-08-21,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-08-21,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3296,NA,NA
Peru,2023-08-21,2021,50,2021-12-18,1,60,69,93.4945,89.2441,35.8384,NA,NA
Peru,2023-08-21,2021,50,2021-12-18,1,70,79,94.0954,90.2951,49.9608,NA,NA
Peru,2023-08-21,2021,50,2021-12-18,1,80,,89.9276,85.8198,48.6107,NA,NA
Peru,2023-08-21,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-08-21,2021,51,2021-12-25,1,18,24,91.6979,74.3384,1.9035,NA,NA
Peru,2023-08-21,2021,51,2021-12-25,1,25,49,91.6216,81.1868,6.0803,NA,NA
Peru,2023-08-21,2021,51,2021-12-25,1,50,59,92.919,87.4659,14.314,NA,NA
Peru,2023-08-21,2021,51,2021-12-25,1,60,69,93.9411,89.7323,42.0806,NA,NA
Peru,2023-08-21,2021,51,2021-12-25,1,70,79,94.5265,90.6926,54.9607,NA,NA
Peru,2023-08-21,2021,51,2021-12-25,1,80,,90.3982,86.1564,52.6349,NA,NA
Peru,2023-08-21,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0262,NA,NA
Peru,2023-08-21,2021,52,2022-01-01,1,18,24,92.702,76.5671,2.3069,NA,NA
Peru,2023-08-21,2021,52,2022-01-01,1,25,49,92.2382,82.4734,9.5192,NA,NA
Peru,2023-08-21,2021,52,2022-01-01,1,50,59,93.2808,88.1082,22.8428,NA,NA
Peru,2023-08-21,2021,52,2022-01-01,1,60,69,94.2392,90.2125,47.0651,NA,NA
Peru,2023-08-21,2021,52,2022-01-01,1,70,79,94.764,91.0427,58.5526,NA,NA
Peru,2023-08-21,2021,52,2022-01-01,1,80,,90.6728,86.455,55.6175,NA,NA
Peru,2023-08-21,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-08-21,2022,1,2022-01-08,1,18,24,93.7636,79.4142,3.6659,NA,NA
Peru,2023-08-21,2022,1,2022-01-08,1,25,49,92.937,84.2837,15.2533,NA,NA
Peru,2023-08-21,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7724,NA,NA
Peru,2023-08-21,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6515,NA,NA
Peru,2023-08-21,2022,1,2022-01-08,1,70,79,94.9821,91.7751,62.2222,NA,NA
Peru,2023-08-21,2022,1,2022-01-08,1,80,,90.9199,87.1483,58.4083,NA,NA
Peru,2023-08-21,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-08-21,2022,2,2022-01-15,1,18,24,94.6435,81.8266,5.666,NA,NA
Peru,2023-08-21,2022,2,2022-01-15,1,25,49,93.4983,85.6758,20.5931,NA,NA
Peru,2023-08-21,2022,2,2022-01-15,1,50,59,93.9675,89.8699,40.7242,NA,NA
Peru,2023-08-21,2022,2,2022-01-15,1,60,69,94.7669,91.6538,57.4389,NA,NA
Peru,2023-08-21,2022,2,2022-01-15,1,70,79,95.1659,92.2803,65.4829,NA,NA
Peru,2023-08-21,2022,2,2022-01-15,1,80,,91.1284,87.6453,60.9882,NA,NA
Peru,2023-08-21,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-08-21,2022,3,2022-01-22,1,18,24,95.2404,83.3565,7.6515,NA,NA
Peru,2023-08-21,2022,3,2022-01-22,1,25,49,93.8692,86.5548,23.9532,NA,NA
Peru,2023-08-21,2022,3,2022-01-22,1,50,59,94.1749,90.3529,45.3784,NA,NA
Peru,2023-08-21,2022,3,2022-01-22,1,60,69,94.9237,92.0101,60.3569,NA,NA
Peru,2023-08-21,2022,3,2022-01-22,1,70,79,95.289,92.5843,67.5854,NA,NA
Peru,2023-08-21,2022,3,2022-01-22,1,80,,91.2632,87.9498,62.6342,NA,NA
Peru,2023-08-21,2022,4,2022-01-29,1,0,17,34.4927,25.4055,0.0778,NA,NA
Peru,2023-08-21,2022,4,2022-01-29,1,18,24,95.6595,84.5594,9.521,NA,NA
Peru,2023-08-21,2022,4,2022-01-29,1,25,49,94.1354,87.2723,26.7683,NA,NA
Peru,2023-08-21,2022,4,2022-01-29,1,50,59,94.3186,90.7289,48.8728,NA,NA
Peru,2023-08-21,2022,4,2022-01-29,1,60,69,95.029,92.2827,62.5359,NA,NA
Peru,2023-08-21,2022,4,2022-01-29,1,70,79,95.3893,92.8284,69.2501,NA,NA
Peru,2023-08-21,2022,4,2022-01-29,1,80,,91.3787,88.1938,63.9901,NA,NA
Peru,2023-08-21,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-08-21,2022,5,2022-02-05,1,18,24,96.0398,85.5849,11.4871,NA,NA
Peru,2023-08-21,2022,5,2022-02-05,1,25,49,94.3874,87.8985,30.2602,NA,NA
Peru,2023-08-21,2022,5,2022-02-05,1,50,59,94.4478,91.0337,52.2625,NA,NA
Peru,2023-08-21,2022,5,2022-02-05,1,60,69,95.1208,92.503,64.5205,NA,NA
Peru,2023-08-21,2022,5,2022-02-05,1,70,79,95.4657,93.0139,70.6818,NA,NA
Peru,2023-08-21,2022,5,2022-02-05,1,80,,91.4699,88.3937,65.137200000000007,NA,NA
Peru,2023-08-21,2022,6,2022-02-12,1,0,17,46.6372,26.209,0.1069,NA,NA
Peru,2023-08-21,2022,6,2022-02-12,1,18,24,96.4069,86.5064,13.9146,NA,NA
Peru,2023-08-21,2022,6,2022-02-12,1,25,49,94.6258,88.462,33.6945,NA,NA
Peru,2023-08-21,2022,6,2022-02-12,1,50,59,94.574,91.3105,55.3943,NA,NA
Peru,2023-08-21,2022,6,2022-02-12,1,60,69,95.2087,92.7018,66.4358,NA,NA
Peru,2023-08-21,2022,6,2022-02-12,1,70,79,95.5484,93.1902,72.1357,NA,NA
Peru,2023-08-21,2022,6,2022-02-12,1,80,,91.5599,88.5717,66.3529,NA,NA
Peru,2023-08-21,2022,7,2022-02-19,1,0,17,49.9102,28.7897,0.1262,NA,NA
Peru,2023-08-21,2022,7,2022-02-19,1,18,24,96.7109,87.2249,16.7125,NA,NA
Peru,2023-08-21,2022,7,2022-02-19,1,25,49,94.8254,88.9129,36.5922,NA,NA
Peru,2023-08-21,2022,7,2022-02-19,1,50,59,94.6797,91.5325,57.8669,NA,NA
Peru,2023-08-21,2022,7,2022-02-19,1,60,69,95.2866,92.8684,68.0072,NA,NA
Peru,2023-08-21,2022,7,2022-02-19,1,70,79,95.6207,93.3376,73.4315,NA,NA
Peru,2023-08-21,2022,7,2022-02-19,1,80,,91.6516,88.7306,67.4337,NA,NA
Peru,2023-08-21,2022,8,2022-02-26,1,0,17,52.6916,33.689,0.2236,NA,NA
Peru,2023-08-21,2022,8,2022-02-26,1,18,24,96.9896,87.8765,19.757,NA,NA
Peru,2023-08-21,2022,8,2022-02-26,1,25,49,95.0074,89.3272,39.4633,NA,NA
Peru,2023-08-21,2022,8,2022-02-26,1,50,59,94.7748,91.73,60.0394,NA,NA
Peru,2023-08-21,2022,8,2022-02-26,1,60,69,95.3526,93.0094,69.3516,NA,NA
Peru,2023-08-21,2022,8,2022-02-26,1,70,79,95.6788,93.469,74.5327,NA,NA
Peru,2023-08-21,2022,8,2022-02-26,1,80,,91.7232,88.8696,68.376,NA,NA
Peru,2023-08-21,2022,9,2022-03-05,1,0,17,55.2233,37.844,0.3397,NA,NA
Peru,2023-08-21,2022,9,2022-03-05,1,18,24,97.2362,88.3998,22.4523,NA,NA
Peru,2023-08-21,2022,9,2022-03-05,1,25,49,95.1669,89.6487,41.8108,NA,NA
Peru,2023-08-21,2022,9,2022-03-05,1,50,59,94.8587,91.8781,61.6598,NA,NA
Peru,2023-08-21,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.386,NA,NA
Peru,2023-08-21,2022,9,2022-03-05,1,70,79,95.7434,93.597,75.6433,NA,NA
Peru,2023-08-21,2022,9,2022-03-05,1,80,,91.8021,89.014,69.3525,NA,NA
Peru,2023-08-21,2022,10,2022-03-12,1,0,17,57.5916,40.9726,0.4144,NA,NA
Peru,2023-08-21,2022,10,2022-03-12,1,18,24,97.4687,88.9289,24.8661,NA,NA
Peru,2023-08-21,2022,10,2022-03-12,1,25,49,95.3106,89.9601,43.8665,NA,NA
Peru,2023-08-21,2022,10,2022-03-12,1,50,59,94.9324,92.0193,63.0065,NA,NA
Peru,2023-08-21,2022,10,2022-03-12,1,60,69,95.4649,93.2144,71.289,NA,NA
Peru,2023-08-21,2022,10,2022-03-12,1,70,79,95.8086,93.7254,76.6262,NA,NA
Peru,2023-08-21,2022,10,2022-03-12,1,80,,91.8782,89.1581,70.2728,NA,NA
Peru,2023-08-21,2022,11,2022-03-19,1,0,17,59.149,43.2566,0.4734,NA,NA
Peru,2023-08-21,2022,11,2022-03-19,1,18,24,97.7034,89.4677,27.5309,NA,NA
Peru,2023-08-21,2022,11,2022-03-19,1,25,49,95.4505,90.2591,45.9868,NA,NA
Peru,2023-08-21,2022,11,2022-03-19,1,50,59,95.0043,92.1539,64.3924,NA,NA
Peru,2023-08-21,2022,11,2022-03-19,1,60,69,95.5181,93.3103,72.2095,NA,NA
Peru,2023-08-21,2022,11,2022-03-19,1,70,79,95.86,93.8253,77.4781,NA,NA
Peru,2023-08-21,2022,11,2022-03-19,1,80,,91.9409,89.2649,71.0187,NA,NA
Peru,2023-08-21,2022,12,2022-03-26,1,0,17,60.2537,45.2302,0.5376,NA,NA
Peru,2023-08-21,2022,12,2022-03-26,1,18,24,97.9323,90.0257,31.1347,NA,NA
Peru,2023-08-21,2022,12,2022-03-26,1,25,49,95.5905,90.5774,48.7038,NA,NA
Peru,2023-08-21,2022,12,2022-03-26,1,50,59,95.0761,92.2991,65.9719,NA,NA
Peru,2023-08-21,2022,12,2022-03-26,1,60,69,95.5733,93.4091,73.2737,NA,NA
Peru,2023-08-21,2022,12,2022-03-26,1,70,79,95.9104,93.92,78.327,NA,NA
Peru,2023-08-21,2022,12,2022-03-26,1,80,,91.9966,89.3725,71.75,NA,NA
Peru,2023-08-21,2022,13,2022-04-02,1,0,17,61.0723,46.8951,0.6488,NA,NA
Peru,2023-08-21,2022,13,2022-04-02,1,18,24,98.1564,90.5303,37.8107,1e-4,NA
Peru,2023-08-21,2022,13,2022-04-02,1,25,49,95.7307,90.8655,53.1922,5e-4,NA
Peru,2023-08-21,2022,13,2022-04-02,1,50,59,95.1529,92.4348,67.9153,0.001,NA
Peru,2023-08-21,2022,13,2022-04-02,1,60,69,95.6305,93.4975,74.5374,0.0014,NA
Peru,2023-08-21,2022,13,2022-04-02,1,70,79,95.9588,94.0004,79.1717,0.0417,NA
Peru,2023-08-21,2022,13,2022-04-02,1,80,,92.0487,89.4515,72.4153,0.1227,NA
Peru,2023-08-21,2022,14,2022-04-09,1,0,17,61.7523,48.3235,0.7828,NA,NA
Peru,2023-08-21,2022,14,2022-04-09,1,18,24,98.3402,90.961,43.6658,0.0055,NA
Peru,2023-08-21,2022,14,2022-04-09,1,25,49,95.8466,91.1129,57.2179,0.0762,NA
Peru,2023-08-21,2022,14,2022-04-09,1,50,59,95.2179,92.5499,69.6975,0.0931,NA
Peru,2023-08-21,2022,14,2022-04-09,1,60,69,95.6785,93.5765,75.6991,0.1013,NA
Peru,2023-08-21,2022,14,2022-04-09,1,70,79,95.9972,94.0712,80.0524,0.2493,NA
Peru,2023-08-21,2022,14,2022-04-09,1,80,,92.0911,89.5305,73.1273,0.9648,NA
Peru,2023-08-21,2022,15,2022-04-16,1,0,17,62.294,49.4673,0.9327,NA,NA
Peru,2023-08-21,2022,15,2022-04-16,1,18,24,98.4906,91.3159,48.1363,0.0155,NA
Peru,2023-08-21,2022,15,2022-04-16,1,25,49,95.9417,91.3147,60.2666,0.265,NA
Peru,2023-08-21,2022,15,2022-04-16,1,50,59,95.27,92.6452,71.1633,0.315,NA
Peru,2023-08-21,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.675,0.331,NA
Peru,2023-08-21,2022,15,2022-04-16,1,70,79,96.0324,94.1333,80.7862,0.4502,NA
Peru,2023-08-21,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7841,2.2288,NA
Peru,2023-08-21,2022,16,2022-04-23,1,0,17,62.9344,50.7851,1.3832,0,NA
Peru,2023-08-21,2022,16,2022-04-23,1,18,24,98.6593,91.7217,52.3219,0.0368,NA
Peru,2023-08-21,2022,16,2022-04-23,1,25,49,96.0501,91.5576,63.1601,0.5508,NA
Peru,2023-08-21,2022,16,2022-04-23,1,50,59,95.3278,92.7602,72.6571,0.6518,NA
Peru,2023-08-21,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6978,0.7164,NA
Peru,2023-08-21,2022,16,2022-04-23,1,70,79,96.0705,94.2053,81.5879,1.1271,NA
Peru,2023-08-21,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4634,4.4028,NA
Peru,2023-08-21,2022,17,2022-04-30,1,0,17,63.7328,52.229,2.71,1e-4,NA
Peru,2023-08-21,2022,17,2022-04-30,1,18,24,98.8155,92.0847,55.9183,0.0601,NA
Peru,2023-08-21,2022,17,2022-04-30,1,25,49,96.1576,91.779,65.6129,0.6981,NA
Peru,2023-08-21,2022,17,2022-04-30,1,50,59,95.3883,92.8673,73.998,0.8064,NA
Peru,2023-08-21,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.6243,0.9185,NA
Peru,2023-08-21,2022,17,2022-04-30,1,70,79,96.1042,94.2713,82.3429,3.505,NA
Peru,2023-08-21,2022,17,2022-04-30,1,80,,92.213,89.7471,75.121,6.5473,NA
Peru,2023-08-21,2022,18,2022-05-07,1,0,17,63.9405,52.6079,3.4704,1e-4,NA
Peru,2023-08-21,2022,18,2022-05-07,1,18,24,98.9178,92.2954,58.1472,0.0784,NA
Peru,2023-08-21,2022,18,2022-05-07,1,25,49,96.2285,91.9014,66.9795,0.7923,NA
Peru,2023-08-21,2022,18,2022-05-07,1,50,59,95.4271,92.9255,74.7162,0.9295,NA
Peru,2023-08-21,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1745,1.6171,NA
Peru,2023-08-21,2022,18,2022-05-07,1,70,79,96.1415,94.3341,83.123,6.5993,NA
Peru,2023-08-21,2022,18,2022-05-07,1,80,,92.2505,89.8074,75.8591,8.8328,NA
Peru,2023-08-21,2022,19,2022-05-14,1,0,17,64.1509,53.0337,4.3104,2e-4,NA
Peru,2023-08-21,2022,19,2022-05-14,1,18,24,99.0128,92.5083,59.9659,0.104,NA
Peru,2023-08-21,2022,19,2022-05-14,1,25,49,96.2902,92.0225,68.1475,0.9113,NA
Peru,2023-08-21,2022,19,2022-05-14,1,50,59,95.4616,92.9876,75.398,1.2254,NA
Peru,2023-08-21,2022,19,2022-05-14,1,60,69,95.8622,93.8887,79.6909,4.4525,NA
Peru,2023-08-21,2022,19,2022-05-14,1,70,79,96.172,94.3907,83.7292,10.9381,NA
Peru,2023-08-21,2022,19,2022-05-14,1,80,,92.2819,89.8662,76.4394,12.063,NA
Peru,2023-08-21,2022,20,2022-05-21,1,0,17,64.3879,53.5744,5.2899,3e-4,NA
Peru,2023-08-21,2022,20,2022-05-21,1,18,24,99.1203,92.7666,61.8041,0.1425,NA
Peru,2023-08-21,2022,20,2022-05-21,1,25,49,96.3617,92.1744,69.2999,1.02,NA
Peru,2023-08-21,2022,20,2022-05-21,1,50,59,95.5028,93.0635,76.108,1.8311,NA
Peru,2023-08-21,2022,20,2022-05-21,1,60,69,95.8929,93.9425,80.2182,7.4925,NA
Peru,2023-08-21,2022,20,2022-05-21,1,70,79,96.2037,94.441,84.1935,15.1968,NA
Peru,2023-08-21,2022,20,2022-05-21,1,80,,92.3086,89.9168,76.8625,15.4667,NA
Peru,2023-08-21,2022,21,2022-05-28,1,0,17,64.6542,54.1244,6.2398,4e-4,NA
Peru,2023-08-21,2022,21,2022-05-28,1,18,24,99.2294,93.0401,63.5212,0.1656,NA
Peru,2023-08-21,2022,21,2022-05-28,1,25,49,96.4374,92.3379,70.4166,1.1253,NA
Peru,2023-08-21,2022,21,2022-05-28,1,50,59,95.5488,93.1467,76.8285,3.4853,NA
Peru,2023-08-21,2022,21,2022-05-28,1,60,69,95.9269,94.0033,80.7517,10.6989,NA
Peru,2023-08-21,2022,21,2022-05-28,1,70,79,96.2341,94.4965,84.6353,19.1909,NA
Peru,2023-08-21,2022,21,2022-05-28,1,80,,92.3393,89.9756,77.2771,18.7153,NA
Peru,2023-08-21,2022,22,2022-06-04,1,0,17,64.8565,54.5129,6.9504,6e-4,NA
Peru,2023-08-21,2022,22,2022-06-04,1,18,24,99.3287,93.2567,64.9585,0.2036,NA
Peru,2023-08-21,2022,22,2022-06-04,1,25,49,96.5063,92.4673,71.3657,1.2494,NA
Peru,2023-08-21,2022,22,2022-06-04,1,50,59,95.5899,93.2148,77.4625,5.233,NA
Peru,2023-08-21,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.225,13.4941,NA
Peru,2023-08-21,2022,22,2022-06-04,1,70,79,96.2623,94.5354,84.998,22.3912,NA
Peru,2023-08-21,2022,22,2022-06-04,1,80,,92.3733,90.0125,77.6089,21.4068,NA
Peru,2023-08-21,2022,23,2022-06-11,1,0,17,65.0524,54.8738,7.6176,9e-4,NA
Peru,2023-08-21,2022,23,2022-06-11,1,18,24,99.4274,93.4737,66.2856,0.2678,NA
Peru,2023-08-21,2022,23,2022-06-11,1,25,49,96.5744,92.5951,72.2249,1.4492,NA
Peru,2023-08-21,2022,23,2022-06-11,1,50,59,95.6343,93.2807,78.0357,7.2302,NA
Peru,2023-08-21,2022,23,2022-06-11,1,60,69,95.9937,94.0962,81.6672,16.2463,NA
Peru,2023-08-21,2022,23,2022-06-11,1,70,79,96.2865,94.5755,85.3494,25.421,NA
Peru,2023-08-21,2022,23,2022-06-11,1,80,,92.4017,90.055,77.9287,24.0013,NA
Peru,2023-08-21,2022,24,2022-06-18,1,0,17,65.2293,55.2038,8.2413,0.0011,NA
Peru,2023-08-21,2022,24,2022-06-18,1,18,24,99.5151,93.6667,67.4303,0.3529,NA
Peru,2023-08-21,2022,24,2022-06-18,1,25,49,96.6358,92.7077,72.9433,1.9224,NA
Peru,2023-08-21,2022,24,2022-06-18,1,50,59,95.6731,93.3408,78.5123,9.1339,NA
Peru,2023-08-21,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.0381,18.6044,NA
Peru,2023-08-21,2022,24,2022-06-18,1,70,79,96.3104,94.6173,85.6925,28.012,NA
Peru,2023-08-21,2022,24,2022-06-18,1,80,,92.4286,90.1007,78.26,26.249,NA
Peru,2023-08-21,2022,25,2022-06-25,1,0,17,65.3867,55.4987,8.8183,0.0015,NA
Peru,2023-08-21,2022,25,2022-06-25,1,18,24,99.5922,93.8338,68.4351,0.4503,NA
Peru,2023-08-21,2022,25,2022-06-25,1,25,49,96.6897,92.8153,73.5726,2.7385,NA
Peru,2023-08-21,2022,25,2022-06-25,1,50,59,95.7073,93.4008,78.9478,11.4054,NA
Peru,2023-08-21,2022,25,2022-06-25,1,60,69,96.0485,94.1851,82.3827,21.3421,NA
Peru,2023-08-21,2022,25,2022-06-25,1,70,79,96.3342,94.6622,86.0638,30.8813,NA
Peru,2023-08-21,2022,25,2022-06-25,1,80,,92.4594,90.1518,78.6077,28.7103,NA
Peru,2023-08-21,2022,26,2022-07-02,1,0,17,65.5506,55.7895,9.4189,0.0019,NA
Peru,2023-08-21,2022,26,2022-07-02,1,18,24,99.6639,93.992,69.4015,0.579,NA
Peru,2023-08-21,2022,26,2022-07-02,1,25,49,96.7382,92.9099,74.1904,3.6996000000000002,NA
Peru,2023-08-21,2022,26,2022-07-02,1,50,59,95.7383,93.453,79.3776,14.1435,NA
Peru,2023-08-21,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7169,24.5261,NA
Peru,2023-08-21,2022,26,2022-07-02,1,70,79,96.3535,94.6969,86.3566,34.0266,NA
Peru,2023-08-21,2022,26,2022-07-02,1,80,,92.4795,90.1877,78.8841,31.2071,NA
Peru,2023-08-21,2022,27,2022-07-09,1,0,17,65.7092,56.0563,10.027,0.0024,NA
Peru,2023-08-21,2022,27,2022-07-09,1,18,24,99.736,94.1432,70.3629,0.7265,NA
Peru,2023-08-21,2022,27,2022-07-09,1,25,49,96.7875,93.0043,74.8187,4.6488,NA
Peru,2023-08-21,2022,27,2022-07-09,1,50,59,95.7698,93.5037,79.8096,16.7043,NA
Peru,2023-08-21,2022,27,2022-07-09,1,60,69,96.0982,94.2591,83.0406,27.331,NA
Peru,2023-08-21,2022,27,2022-07-09,1,70,79,96.3697,94.7281,86.6205,36.6861,NA
Peru,2023-08-21,2022,27,2022-07-09,1,80,,92.4976,90.219,79.1287,33.248,NA
Peru,2023-08-21,2022,28,2022-07-16,1,0,17,65.9553,56.4363,10.9024,0.0029,NA
Peru,2023-08-21,2022,28,2022-07-16,1,18,24,99.8254,94.3205,71.496,0.9219,NA
Peru,2023-08-21,2022,28,2022-07-16,1,25,49,96.8532,93.1191,75.576,6.1556,NA
Peru,2023-08-21,2022,28,2022-07-16,1,50,59,95.8093,93.5685,80.3441,19.6763,NA
Peru,2023-08-21,2022,28,2022-07-16,1,60,69,96.128,94.3011,83.4551,30.436,NA
Peru,2023-08-21,2022,28,2022-07-16,1,70,79,96.3927,94.7631,86.915,39.6125,NA
Peru,2023-08-21,2022,28,2022-07-16,1,80,,92.5193,90.2545,79.4005,35.4906,NA
Peru,2023-08-21,2022,29,2022-07-23,1,0,17,66.2253,56.842,11.8232,0.0034,NA
Peru,2023-08-21,2022,29,2022-07-23,1,18,24,99.9132,94.4978,72.6091,1.1706,NA
Peru,2023-08-21,2022,29,2022-07-23,1,25,49,96.9166,93.2298,76.3087,8.0595,NA
Peru,2023-08-21,2022,29,2022-07-23,1,50,59,95.8489,93.6297,80.8543,22.3568,NA
Peru,2023-08-21,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.8371,33.107,NA
Peru,2023-08-21,2022,29,2022-07-23,1,70,79,96.4121,94.7976,87.199700000000007,42.0729,NA
Peru,2023-08-21,2022,29,2022-07-23,1,80,,92.5427,90.2857,79.6613,37.4224,NA
Peru,2023-08-21,2022,30,2022-07-30,1,0,17,66.386,57.088,12.5437,0.0042,NA
Peru,2023-08-21,2022,30,2022-07-30,1,18,24,99.9804,94.6333,73.4521,1.4013,NA
Peru,2023-08-21,2022,30,2022-07-30,1,25,49,96.9672,93.3143,76.8326,9.3242,NA
Peru,2023-08-21,2022,30,2022-07-30,1,50,59,95.8815,93.677,81.2067,24.0296,NA
Peru,2023-08-21,2022,30,2022-07-30,1,60,69,96.1831,94.3768,84.1032,34.688,NA
Peru,2023-08-21,2022,30,2022-07-30,1,70,79,96.4291,94.8246,87.3931,43.4873,NA
Peru,2023-08-21,2022,30,2022-07-30,1,80,,92.5622,90.3095,79.8379,38.5699,NA
Peru,2023-08-21,2022,31,2022-08-06,1,0,17,66.5329,57.298,13.5339,0.0056,NA
Peru,2023-08-21,2022,31,2022-08-06,1,18,24,100.0361,94.7419,74.1804,1.6238,NA
Peru,2023-08-21,2022,31,2022-08-06,1,25,49,97.0043,93.3781,77.2305,10.3437,NA
Peru,2023-08-21,2022,31,2022-08-06,1,50,59,95.9036,93.7094,81.4528,25.2186,NA
Peru,2023-08-21,2022,31,2022-08-06,1,60,69,96.2005,94.4015,84.289,35.8136,NA
Peru,2023-08-21,2022,31,2022-08-06,1,70,79,96.4442,94.8423,87.5336,44.5453,NA
Peru,2023-08-21,2022,31,2022-08-06,1,80,,92.5752,90.3305,79.9693,39.4246,NA
Peru,2023-08-21,2022,32,2022-08-13,1,0,17,66.712,57.5611,14.6098,0.0074,NA
Peru,2023-08-21,2022,32,2022-08-13,1,18,24,100.1031,94.88,75.0464,1.9468,NA
Peru,2023-08-21,2022,32,2022-08-13,1,25,49,97.0498,93.4593,77.6935,11.4748,NA
Peru,2023-08-21,2022,32,2022-08-13,1,50,59,95.9312,93.7528,81.7412,26.538,NA
Peru,2023-08-21,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5082,37.0647,NA
Peru,2023-08-21,2022,32,2022-08-13,1,70,79,96.4606,94.8653,87.71,45.744,NA
Peru,2023-08-21,2022,32,2022-08-13,1,80,,92.5954,90.3536,80.1256,40.424,NA
Peru,2023-08-21,2022,33,2022-08-20,1,0,17,66.9162,57.8693,15.9194,0.0101,NA
Peru,2023-08-21,2022,33,2022-08-20,1,18,24,100.1758,95.0278,75.9281,2.3064,NA
Peru,2023-08-21,2022,33,2022-08-20,1,25,49,97.0986,93.5456,78.1644,12.6304,NA
Peru,2023-08-21,2022,33,2022-08-20,1,50,59,95.9611,93.8012,82.0368,27.8557,NA
Peru,2023-08-21,2022,33,2022-08-20,1,60,69,96.2477,94.4727,84.7629,38.3311,NA
Peru,2023-08-21,2022,33,2022-08-20,1,70,79,96.4848,94.9022,87.9937,47.2478,NA
Peru,2023-08-21,2022,33,2022-08-20,1,80,,92.6242,90.3915,80.3989,41.7389,NA
Peru,2023-08-21,2022,34,2022-08-27,1,0,17,67.1121,58.1724,17.2459,0.0125,NA
