location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-04,2021,49,2021-12-11,1,70,79,87.7363,84.5701,39.7119,NA
Peru,2022-12-04,2021,49,2021-12-11,1,80,,82.4045,79.1104,39.3831,NA
Peru,2022-12-04,2021,50,2021-12-18,1,0,17,27.2681,20.3073,0.0036,NA
Peru,2022-12-04,2021,50,2021-12-18,1,18,24,87.855,69.7776,1.4817,NA
Peru,2022-12-04,2021,50,2021-12-18,1,25,49,88.8302,78.07,3.4263,NA
Peru,2022-12-04,2021,50,2021-12-18,1,50,59,89.3548,83.9164,5.1531,NA
Peru,2022-12-04,2021,50,2021-12-18,1,60,69,89.5226,85.4559,34.3141,NA
Peru,2022-12-04,2021,50,2021-12-18,1,70,79,88.815,85.2168,47.1561,NA
Peru,2022-12-04,2021,50,2021-12-18,1,80,,83.4603,79.6465,45.1122,NA
Peru,2022-12-04,2021,51,2021-12-25,1,0,17,27.7254,21.438,0.0147,NA
Peru,2022-12-04,2021,51,2021-12-25,1,18,24,89.2033,72.312,1.8524,NA
Peru,2022-12-04,2021,51,2021-12-25,1,25,49,89.6616,79.4468,5.9497,NA
Peru,2022-12-04,2021,51,2021-12-25,1,50,59,89.8477,84.5723,13.84,NA
Peru,2022-12-04,2021,51,2021-12-25,1,60,69,89.9501,85.9234,40.2906,NA
Peru,2022-12-04,2021,51,2021-12-25,1,70,79,89.2217,85.5918,51.8753,NA
Peru,2022-12-04,2021,51,2021-12-25,1,80,,83.8964,79.959,48.8471,NA
Peru,2022-12-04,2021,52,2022-01-01,1,0,17,28.055,22.2633,0.025,NA
Peru,2022-12-04,2021,52,2022-01-01,1,18,24,90.1805,74.4806,2.2448,NA
Peru,2022-12-04,2021,52,2022-01-01,1,25,49,90.2653,80.7062,9.3149,NA
Peru,2022-12-04,2021,52,2022-01-01,1,50,59,90.198,85.1932,22.0868,NA
Peru,2022-12-04,2021,52,2022-01-01,1,60,69,90.2357,86.3832,45.0631,NA
Peru,2022-12-04,2021,52,2022-01-01,1,70,79,89.4458,85.923,55.2652,NA
Peru,2022-12-04,2021,52,2022-01-01,1,80,,84.1515,80.2362,51.6153,NA
Peru,2022-12-04,2022,1,2022-01-08,1,0,17,28.4638,23.1573,0.0403,NA
Peru,2022-12-04,2022,1,2022-01-08,1,18,24,91.2141,77.2496,3.5664,NA
Peru,2022-12-04,2022,1,2022-01-08,1,25,49,90.9486,82.4761,14.9248,NA
Peru,2022-12-04,2022,1,2022-01-08,1,50,59,90.5627,86.1542,31.6873,NA
Peru,2022-12-04,2022,1,2022-01-08,1,60,69,90.51,87.1678,50.4108,NA
Peru,2022-12-04,2022,1,2022-01-08,1,70,79,89.6515,86.614,58.7283,NA
Peru,2022-12-04,2022,1,2022-01-08,1,80,,84.381,80.8784,54.2058,NA
Peru,2022-12-04,2022,2,2022-01-15,1,0,17,28.8277,23.867,0.0544,NA
Peru,2022-12-04,2022,2,2022-01-15,1,18,24,92.0729,79.5958,5.5112,NA
Peru,2022-12-04,2022,2,2022-01-15,1,25,49,91.4971,83.8376,20.1471,NA
Peru,2022-12-04,2022,2,2022-01-15,1,50,59,90.8619,86.8957,39.3721,NA
Peru,2022-12-04,2022,2,2022-01-15,1,60,69,90.7408,87.7623,54.9915,NA
Peru,2022-12-04,2022,2,2022-01-15,1,70,79,89.8248,87.0903,61.8036,NA
Peru,2022-12-04,2022,2,2022-01-15,1,80,,84.5742,81.3397,56.5988,NA
Peru,2022-12-04,2022,3,2022-01-22,1,0,17,29.094,24.3313,0.0642,NA
Peru,2022-12-04,2022,3,2022-01-22,1,18,24,92.6573,81.0837,7.4427,NA
Peru,2022-12-04,2022,3,2022-01-22,1,25,49,91.8587,84.6963,23.4329,NA
Peru,2022-12-04,2022,3,2022-01-22,1,50,59,91.0618,87.3623,43.8697,NA
Peru,2022-12-04,2022,3,2022-01-22,1,60,69,90.8907,88.1027,57.7829,NA
Peru,2022-12-04,2022,3,2022-01-22,1,70,79,89.9405,87.3763,63.7864,NA
Peru,2022-12-04,2022,3,2022-01-22,1,80,,84.6994,81.6221,58.1257,NA
Peru,2022-12-04,2022,4,2022-01-29,1,0,17,33.6132,24.7546,0.0743,NA
Peru,2022-12-04,2022,4,2022-01-29,1,18,24,93.0669,82.2557,9.2622,NA
Peru,2022-12-04,2022,4,2022-01-29,1,25,49,92.1179,85.398,26.1861,NA
Peru,2022-12-04,2022,4,2022-01-29,1,50,59,91.1996,87.7257,47.2468,NA
Peru,2022-12-04,2022,4,2022-01-29,1,60,69,90.991,88.3634,59.8668,NA
Peru,2022-12-04,2022,4,2022-01-29,1,70,79,90.0349,87.6064,65.3566,NA
Peru,2022-12-04,2022,4,2022-01-29,1,80,,84.8056,81.8483,59.3812,NA
Peru,2022-12-04,2022,5,2022-02-05,1,0,17,40.451,25.1579,0.0857,NA
Peru,2022-12-04,2022,5,2022-02-05,1,18,24,93.4389,83.2551,11.1767,NA
Peru,2022-12-04,2022,5,2022-02-05,1,25,49,92.3642,86.0091,29.6021,NA
Peru,2022-12-04,2022,5,2022-02-05,1,50,59,91.3242,88.0197,50.5232,NA
Peru,2022-12-04,2022,5,2022-02-05,1,60,69,91.0786,88.5734,61.7662,NA
Peru,2022-12-04,2022,5,2022-02-05,1,70,79,90.1072,87.7811,66.7075,NA
Peru,2022-12-04,2022,5,2022-02-05,1,80,,84.8899,82.0332,60.4452,NA
Peru,2022-12-04,2022,6,2022-02-12,1,0,17,45.4496,25.5367,0.1022,NA
Peru,2022-12-04,2022,6,2022-02-12,1,18,24,93.7983,84.1536,13.5393,NA
Peru,2022-12-04,2022,6,2022-02-12,1,25,49,92.5964,86.5594,32.9618,NA
Peru,2022-12-04,2022,6,2022-02-12,1,50,59,91.4457,88.2868,53.5509,NA
Peru,2022-12-04,2022,6,2022-02-12,1,60,69,91.1621,88.7635,63.5995,NA
Peru,2022-12-04,2022,6,2022-02-12,1,70,79,90.1851,87.9469,68.0789,NA
Peru,2022-12-04,2022,6,2022-02-12,1,80,,84.9734,82.1985,61.5736,NA
Peru,2022-12-04,2022,7,2022-02-19,1,0,17,48.6387,28.0513,0.1208,NA
Peru,2022-12-04,2022,7,2022-02-19,1,18,24,94.0955,84.8554,16.2619,NA
Peru,2022-12-04,2022,7,2022-02-19,1,25,49,92.7906,86.9993,35.7969,NA
Peru,2022-12-04,2022,7,2022-02-19,1,50,59,91.5473,88.5006,55.9414,NA
Peru,2022-12-04,2022,7,2022-02-19,1,60,69,91.2364,88.9225,65.1032,NA
Peru,2022-12-04,2022,7,2022-02-19,1,70,79,90.2531,88.0857,69.3012,NA
Peru,2022-12-04,2022,7,2022-02-19,1,80,,85.0576,82.3447,62.5756,NA
Peru,2022-12-04,2022,8,2022-02-26,1,0,17,51.3499,32.8258,0.2154,NA
Peru,2022-12-04,2022,8,2022-02-26,1,18,24,94.3669,85.4935,19.2248,NA
Peru,2022-12-04,2022,8,2022-02-26,1,25,49,92.9679,87.4042,38.6059,NA
Peru,2022-12-04,2022,8,2022-02-26,1,50,59,91.6391,88.6914,58.0416,NA
Peru,2022-12-04,2022,8,2022-02-26,1,60,69,91.2991,89.057,66.39,NA
Peru,2022-12-04,2022,8,2022-02-26,1,70,79,90.3078,88.2099,70.3406,NA
Peru,2022-12-04,2022,8,2022-02-26,1,80,,85.1238,82.4737,63.4497,NA
Peru,2022-12-04,2022,9,2022-03-05,1,0,17,53.8168,36.8731,0.3284,NA
Peru,2022-12-04,2022,9,2022-03-05,1,18,24,94.6076,86.0048,21.8476,NA
Peru,2022-12-04,2022,9,2022-03-05,1,25,49,93.1239,87.7176,40.9026,NA
Peru,2022-12-04,2022,9,2022-03-05,1,50,59,91.7205,88.8341,59.6085,NA
Peru,2022-12-04,2022,9,2022-03-05,1,60,69,91.3567,89.1589,67.3802,NA
Peru,2022-12-04,2022,9,2022-03-05,1,70,79,90.3685,88.3304,71.3884,NA
Peru,2022-12-04,2022,9,2022-03-05,1,80,,85.1972,82.6071,64.356,NA
Peru,2022-12-04,2022,10,2022-03-12,1,0,17,56.1222,39.9211,0.4009,NA
Peru,2022-12-04,2022,10,2022-03-12,1,18,24,94.8337,86.5204,24.1975,NA
Peru,2022-12-04,2022,10,2022-03-12,1,25,49,93.2638,88.021,42.9133,NA
Peru,2022-12-04,2022,10,2022-03-12,1,50,59,91.7914,88.9695,60.9101,NA
Peru,2022-12-04,2022,10,2022-03-12,1,60,69,91.4066,89.2521,68.2442,NA
Peru,2022-12-04,2022,10,2022-03-12,1,70,79,90.43,88.451,72.3157,NA
Peru,2022-12-04,2022,10,2022-03-12,1,80,,85.2679,82.7401,65.2097,NA
Peru,2022-12-04,2022,11,2022-03-19,1,0,17,57.639,42.1465,0.4581,NA
Peru,2022-12-04,2022,11,2022-03-19,1,18,24,95.0613,87.0448,26.791,NA
Peru,2022-12-04,2022,11,2022-03-19,1,25,49,93.4001,88.3123,44.9866,NA
Peru,2022-12-04,2022,11,2022-03-19,1,50,59,91.8606,89.0991,62.2488,NA
Peru,2022-12-04,2022,11,2022-03-19,1,60,69,91.4573,89.3433,69.1254,NA
Peru,2022-12-04,2022,11,2022-03-19,1,70,79,90.4786,88.545,73.1192,NA
Peru,2022-12-04,2022,11,2022-03-19,1,80,,85.326,82.8389,65.9019,NA
Peru,2022-12-04,2022,12,2022-03-26,1,0,17,58.7153,44.0691,0.5205,NA
Peru,2022-12-04,2022,12,2022-03-26,1,18,24,95.2838,87.5886,30.2978,NA
Peru,2022-12-04,2022,12,2022-03-26,1,25,49,93.5366,88.6235,47.6448,NA
Peru,2022-12-04,2022,12,2022-03-26,1,50,59,91.9298,89.2398,63.7759,NA
Peru,2022-12-04,2022,12,2022-03-26,1,60,69,91.5101,89.4383,70.1449,NA
Peru,2022-12-04,2022,12,2022-03-26,1,70,79,90.5261,88.6338,73.92,NA
Peru,2022-12-04,2022,12,2022-03-26,1,80,,85.3779,82.9387,66.5812,NA
Peru,2022-12-04,2022,13,2022-04-02,1,0,17,59.5133,45.6912,0.6288,NA
Peru,2022-12-04,2022,13,2022-04-02,1,18,24,95.5023,88.0793,36.7917,1e-4
Peru,2022-12-04,2022,13,2022-04-02,1,25,49,93.6744,88.9048,52.0361,4e-4
Peru,2022-12-04,2022,13,2022-04-02,1,50,59,92.0044,89.3708,65.6547,9e-4
Peru,2022-12-04,2022,13,2022-04-02,1,60,69,91.5653,89.5227,71.355,0.0013
Peru,2022-12-04,2022,13,2022-04-02,1,70,79,90.5719,88.7096,74.7176,0.0393
Peru,2022-12-04,2022,13,2022-04-02,1,80,,85.4263,83.0121,67.199,0.1139
Peru,2022-12-04,2022,14,2022-04-09,1,0,17,60.1744,47.0804,0.7592,NA
Peru,2022-12-04,2022,14,2022-04-09,1,18,24,95.6811,88.4979,42.487,0.0053
Peru,2022-12-04,2022,14,2022-04-09,1,25,49,93.7876,89.146,55.9735,0.0746
Peru,2022-12-04,2022,14,2022-04-09,1,50,59,92.0673,89.4816,67.3771,0.09
Peru,2022-12-04,2022,14,2022-04-09,1,60,69,91.6113,89.598,72.4666,0.0968
Peru,2022-12-04,2022,14,2022-04-09,1,70,79,90.6081,88.7763,75.5483,0.2352
Peru,2022-12-04,2022,14,2022-04-09,1,80,,85.4655,83.0853,67.859,0.8951
Peru,2022-12-04,2022,15,2022-04-16,1,0,17,60.7023,48.1946,0.9051,NA
Peru,2022-12-04,2022,15,2022-04-16,1,18,24,95.8265,88.8429,46.836,0.015
Peru,2022-12-04,2022,15,2022-04-16,1,25,49,93.8807,89.3427,58.9556,0.2591
Peru,2022-12-04,2022,15,2022-04-16,1,50,59,92.1176,89.5735,68.7939,0.3045
Peru,2022-12-04,2022,15,2022-04-16,1,60,69,91.649,89.6633,73.4009,0.3168
Peru,2022-12-04,2022,15,2022-04-16,1,70,79,90.6413,88.8349,76.241,0.4246
Peru,2022-12-04,2022,15,2022-04-16,1,80,,85.5009,83.1481,68.4686,2.0681
Peru,2022-12-04,2022,16,2022-04-23,1,0,17,61.3264,49.4787,1.3439,0
Peru,2022-12-04,2022,16,2022-04-23,1,18,24,95.9899,89.2378,50.9054,0.0357
Peru,2022-12-04,2022,16,2022-04-23,1,25,49,93.9866,89.5808,61.7844,0.5384
Peru,2022-12-04,2022,16,2022-04-23,1,50,59,92.1734,89.6852,70.2376,0.6296
Peru,2022-12-04,2022,16,2022-04-23,1,60,69,91.6895,89.7421,74.3799,0.6851
Peru,2022-12-04,2022,16,2022-04-23,1,70,79,90.6773,88.9031,76.997,1.0625
Peru,2022-12-04,2022,16,2022-04-23,1,80,,85.5401,83.2234,69.0989,4.0827
Peru,2022-12-04,2022,17,2022-04-30,1,0,17,62.1044,50.8852,2.6369,1e-4
Peru,2022-12-04,2022,17,2022-04-30,1,18,24,96.1419,89.5908,54.4058,0.0583
Peru,2022-12-04,2022,17,2022-04-30,1,25,49,94.0918,89.7971,64.1837,0.6824
Peru,2022-12-04,2022,17,2022-04-30,1,50,59,92.2318,89.7886,71.5338,0.7789
Peru,2022-12-04,2022,17,2022-04-30,1,60,69,91.7315,89.8138,75.2669,0.8778
Peru,2022-12-04,2022,17,2022-04-30,1,70,79,90.709,88.9654,77.7093,3.3062
Peru,2022-12-04,2022,17,2022-04-30,1,80,,85.5785,83.2866,69.7096,6.0726
Peru,2022-12-04,2022,18,2022-05-07,1,0,17,62.3068,51.2543,3.3777,1e-4
Peru,2022-12-04,2022,18,2022-05-07,1,18,24,96.2412,89.795,56.5765,0.0762
Peru,2022-12-04,2022,18,2022-05-07,1,25,49,94.1609,89.9167,65.5198,0.7744
Peru,2022-12-04,2022,18,2022-05-07,1,50,59,92.2694,89.8449,72.2276,0.8978
Peru,2022-12-04,2022,18,2022-05-07,1,60,69,91.759,89.8536,75.7932,1.546
Peru,2022-12-04,2022,18,2022-05-07,1,70,79,90.7441,89.0248,78.445,6.2263
Peru,2022-12-04,2022,18,2022-05-07,1,80,,85.6132,83.3424,70.3936,8.1935
Peru,2022-12-04,2022,19,2022-05-14,1,0,17,62.5118,51.6691,4.1963,2e-4
Peru,2022-12-04,2022,19,2022-05-14,1,18,24,96.3334,90.0017,58.3477,0.1011
Peru,2022-12-04,2022,19,2022-05-14,1,25,49,94.2213,90.0352,66.6613,0.8907
Peru,2022-12-04,2022,19,2022-05-14,1,50,59,92.3028,89.9048,72.8861,1.1838
Peru,2022-12-04,2022,19,2022-05-14,1,60,69,91.7871,89.8971,76.2874,4.2603
Peru,2022-12-04,2022,19,2022-05-14,1,70,79,90.7729,89.0781,79.0164,10.3205
Peru,2022-12-04,2022,19,2022-05-14,1,80,,85.6424,83.3969,70.9322,11.1903
Peru,2022-12-04,2022,20,2022-05-21,1,0,17,62.7427,52.1957,5.1506,3e-4
Peru,2022-12-04,2022,20,2022-05-21,1,18,24,96.4377,90.2525,60.1395,0.1387
Peru,2022-12-04,2022,20,2022-05-21,1,25,49,94.2911,90.1835,67.7875,0.997
Peru,2022-12-04,2022,20,2022-05-21,1,50,59,92.3425,89.978,73.5718,1.7693
Peru,2022-12-04,2022,20,2022-05-21,1,60,69,91.8165,89.9485,76.7918,7.1707
Peru,2022-12-04,2022,20,2022-05-21,1,70,79,90.8029,89.1256,79.4545,14.3402
Peru,2022-12-04,2022,20,2022-05-21,1,80,,85.6672,83.4439,71.3237,14.3485
Peru,2022-12-04,2022,21,2022-05-28,1,0,17,63.0023,52.7314,6.0762,4e-4
Peru,2022-12-04,2022,21,2022-05-28,1,18,24,96.5435,90.5181,61.815,0.1613
Peru,2022-12-04,2022,21,2022-05-28,1,25,49,94.365,90.3434,68.8797,1.0998000000000001
Peru,2022-12-04,2022,21,2022-05-28,1,50,59,92.387,90.0584,74.2681,3.3684
Peru,2022-12-04,2022,21,2022-05-28,1,60,69,91.849,90.0066,77.3023,10.2403
Peru,2022-12-04,2022,21,2022-05-28,1,70,79,90.8315,89.1779,79.8716,18.1099
Peru,2022-12-04,2022,21,2022-05-28,1,80,,85.6957,83.4981,71.7083,17.3626
Peru,2022-12-04,2022,22,2022-06-04,1,0,17,63.199,53.1096,6.7682,6e-4
Peru,2022-12-04,2022,22,2022-06-04,1,18,24,96.6404,90.7291,63.217,0.198
Peru,2022-12-04,2022,22,2022-06-04,1,25,49,94.4322,90.4698,69.8079,1.2211
Peru,2022-12-04,2022,22,2022-06-04,1,50,59,92.4267,90.124,74.8808,5.0583
Peru,2022-12-04,2022,22,2022-06-04,1,60,69,91.8815,90.0496,77.7551,12.9164
Peru,2022-12-04,2022,22,2022-06-04,1,70,79,90.858,89.2147,80.2133,21.1304
Peru,2022-12-04,2022,22,2022-06-04,1,80,,85.7274,83.5323,72.0158,19.8606
Peru,2022-12-04,2022,23,2022-06-11,1,0,17,63.39,53.4611,7.4184,8e-4
Peru,2022-12-04,2022,23,2022-06-11,1,18,24,96.7362,90.9399,64.5108,0.261
Peru,2022-12-04,2022,23,2022-06-11,1,25,49,94.4987,90.5947,70.6482,1.4165
Peru,2022-12-04,2022,23,2022-06-11,1,50,59,92.4697,90.1877,75.4347,6.9893
Peru,2022-12-04,2022,23,2022-06-11,1,60,69,91.913,90.0955,78.1784,15.5516
Peru,2022-12-04,2022,23,2022-06-11,1,70,79,90.8808,89.2525,80.5446,23.9898
Peru,2022-12-04,2022,23,2022-06-11,1,80,,85.7538,83.5718,72.3122,22.2683
Peru,2022-12-04,2022,24,2022-06-18,1,0,17,63.5622,53.7824,8.026,0.001
Peru,2022-12-04,2022,24,2022-06-18,1,18,24,96.8213,91.1269,65.6251,0.3445
Peru,2022-12-04,2022,24,2022-06-18,1,25,49,94.5588,90.7047,71.3499,1.8791
Peru,2022-12-04,2022,24,2022-06-18,1,50,59,92.5071,90.2456,75.8949,8.8289
Peru,2022-12-04,2022,24,2022-06-18,1,60,69,91.9409,90.1379,78.5328,17.8086
Peru,2022-12-04,2022,24,2022-06-18,1,70,79,90.9033,89.2919,80.868,26.4336
Peru,2022-12-04,2022,24,2022-06-18,1,80,,85.7787,83.6141,72.6194,24.3527
Peru,2022-12-04,2022,25,2022-06-25,1,0,17,63.7155,54.0695,8.5881,0.0014
Peru,2022-12-04,2022,25,2022-06-25,1,18,24,96.8962,91.2896,66.6041,0.4406
Peru,2022-12-04,2022,25,2022-06-25,1,25,49,94.6114,90.8096,71.9645,2.6769
Peru,2022-12-04,2022,25,2022-06-25,1,50,59,92.5402,90.3036,76.3156,11.024
Peru,2022-12-04,2022,25,2022-06-25,1,60,69,91.9654,90.1806,78.8621,20.4288
Peru,2022-12-04,2022,25,2022-06-25,1,70,79,90.9259,89.3342,81.218,29.1406
Peru,2022-12-04,2022,25,2022-06-25,1,80,,85.8072,83.6615,72.9416,26.6353
Peru,2022-12-04,2022,26,2022-07-02,1,0,17,63.8752,54.3527,9.1731,0.0018
Peru,2022-12-04,2022,26,2022-07-02,1,18,24,96.9659,91.4428,67.5448,0.5677
Peru,2022-12-04,2022,26,2022-07-02,1,25,49,94.6588,90.902,72.5678,3.6166
Peru,2022-12-04,2022,26,2022-07-02,1,50,59,92.5701,90.3538,76.7308,13.6708
Peru,2022-12-04,2022,26,2022-07-02,1,60,69,91.9898,90.2176,79.1815,23.477
Peru,2022-12-04,2022,26,2022-07-02,1,70,79,90.944,89.3669,81.4938,32.1092
Peru,2022-12-04,2022,26,2022-07-02,1,80,,85.8258,83.695,73.198,28.9516
Peru,2022-12-04,2022,27,2022-07-09,1,0,17,64.0297,54.6127,9.7657,0.0022
Peru,2022-12-04,2022,27,2022-07-09,1,18,24,97.0359,91.5899,68.481,0.7128
Peru,2022-12-04,2022,27,2022-07-09,1,25,49,94.707,90.9944,73.1816,4.5446
Peru,2022-12-04,2022,27,2022-07-09,1,50,59,92.6006,90.4028,77.1482,16.1463
Peru,2022-12-04,2022,27,2022-07-09,1,60,69,92.013,90.2515,79.491,26.1619
Peru,2022-12-04,2022,27,2022-07-09,1,70,79,90.9593,89.396,81.7429,34.6188
Peru,2022-12-04,2022,27,2022-07-09,1,80,,85.8425,83.724,73.4247,30.8453
Peru,2022-12-04,2022,28,2022-07-16,1,0,17,64.2691,54.9819,10.6161,0.0027
Peru,2022-12-04,2022,28,2022-07-16,1,18,24,97.1227,91.762,69.5809,0.9035
Peru,2022-12-04,2022,28,2022-07-16,1,25,49,94.7712,91.1064,73.9213,6.0136
Peru,2022-12-04,2022,28,2022-07-16,1,50,59,92.6387,90.4654,77.6644,19.0107
Peru,2022-12-04,2022,28,2022-07-16,1,60,69,92.0415,90.2917,79.8868,29.1263
Peru,2022-12-04,2022,28,2022-07-16,1,70,79,90.981,89.4289,82.0201,37.3751
Peru,2022-12-04,2022,28,2022-07-16,1,80,,85.8626,83.7568,73.6772,32.9216
Peru,2022-12-04,2022,29,2022-07-23,1,0,17,64.5319,55.3766,11.5114,0.0032
Peru,2022-12-04,2022,29,2022-07-23,1,18,24,97.2079,91.9341,70.6627,1.1467
Peru,2022-12-04,2022,29,2022-07-23,1,25,49,94.8331,91.2145,74.6369,7.8719
Peru,2022-12-04,2022,29,2022-07-23,1,50,59,92.677,90.5244,78.1568,21.5955
Peru,2022-12-04,2022,29,2022-07-23,1,60,69,92.0712,90.3329,80.2519,31.6778
Peru,2022-12-04,2022,29,2022-07-23,1,70,79,90.9994,89.4614,82.2884,39.6927
Peru,2022-12-04,2022,29,2022-07-23,1,80,,85.8845,83.7858,73.9185,34.7101
Peru,2022-12-04,2022,30,2022-07-30,1,0,17,64.6884,55.6161,12.2122,0.004
Peru,2022-12-04,2022,30,2022-07-30,1,18,24,97.2733,92.0659,71.4827,1.3728
Peru,2022-12-04,2022,30,2022-07-30,1,25,49,94.8825,91.297,75.1489,9.108
Peru,2022-12-04,2022,30,2022-07-30,1,50,59,92.7084,90.5702,78.4971,23.2112
Peru,2022-12-04,2022,30,2022-07-30,1,60,69,92.0941,90.3638,80.5066,33.1901
Peru,2022-12-04,2022,30,2022-07-30,1,70,79,91.0154,89.4867,82.4707,41.0268
Peru,2022-12-04,2022,30,2022-07-30,1,80,,85.9025,83.808,74.0824,35.7742
Peru,2022-12-04,2022,31,2022-08-06,1,0,17,64.8304,55.8203,13.1771,0.0053
Peru,2022-12-04,2022,31,2022-08-06,1,18,24,97.3261,92.1709,72.1916,1.5905
Peru,2022-12-04,2022,31,2022-08-06,1,25,49,94.9164,91.3587,75.5372,10.1047
Peru,2022-12-04,2022,31,2022-08-06,1,50,59,92.7288,90.6012,78.7343,24.3602
Peru,2022-12-04,2022,31,2022-08-06,1,60,69,92.1103,90.387200000000007,80.6837,34.2669
Peru,2022-12-04,2022,31,2022-08-06,1,70,79,91.0295,89.5035,82.6034,42.0248
Peru,2022-12-04,2022,31,2022-08-06,1,80,,85.9146,83.8272,74.2042,36.5664
Peru,2022-12-04,2022,32,2022-08-13,1,0,17,65.0048,56.0766,14.2253,0.0071
Peru,2022-12-04,2022,32,2022-08-13,1,18,24,97.3911,92.3049,73.0339,1.9055
Peru,2022-12-04,2022,32,2022-08-13,1,25,49,94.9608,91.4379,75.9899,11.2107
Peru,2022-12-04,2022,32,2022-08-13,1,50,59,92.7554,90.643,79.013,25.6356
Peru,2022-12-04,2022,32,2022-08-13,1,60,69,92.1315,90.4205,80.8934,35.465
Peru,2022-12-04,2022,32,2022-08-13,1,70,79,91.0449,89.5252,82.7697,43.1564
Peru,2022-12-04,2022,32,2022-08-13,1,80,,85.9334,83.8486,74.3493,37.4933
Peru,2022-12-04,2022,33,2022-08-20,1,0,17,65.2034,56.3764,15.4999,0.0097
Peru,2022-12-04,2022,33,2022-08-20,1,18,24,97.4616,92.4481,73.891,2.256
Peru,2022-12-04,2022,33,2022-08-20,1,25,49,95.0085,91.5221,76.45,12.3403
Peru,2022-12-04,2022,33,2022-08-20,1,50,59,92.7842,90.6897,79.2981,26.908
Peru,2022-12-04,2022,33,2022-08-20,1,60,69,92.1554,90.4554,81.1368,36.6763
Peru,2022-12-04,2022,33,2022-08-20,1,70,79,91.0677,89.5598,83.0373,44.5741
Peru,2022-12-04,2022,33,2022-08-20,1,80,,85.9601,83.8838,74.6025,38.7128
Peru,2022-12-04,2022,34,2022-08-27,1,0,17,65.394,56.6708,16.7914,0.012
Peru,2022-12-04,2022,34,2022-08-27,1,18,24,97.5246,92.5777,74.6385,2.6175
Peru,2022-12-04,2022,34,2022-08-27,1,25,49,95.0521,91.599,76.8649,13.3767
Peru,2022-12-04,2022,34,2022-08-27,1,50,59,92.8124,90.7314,79.5482,28.0408
Peru,2022-12-04,2022,34,2022-08-27,1,60,69,92.1795,90.488,81.349,37.7524
Peru,2022-12-04,2022,34,2022-08-27,1,70,79,91.0886,89.5936,83.2522,45.732
Peru,2022-12-04,2022,34,2022-08-27,1,80,,85.9839,83.9132,74.8071,39.7926
Peru,2022-12-04,2022,35,2022-09-03,1,0,17,65.4924,56.8239,17.5195,0.0137
Peru,2022-12-04,2022,35,2022-09-03,1,18,24,97.5685,92.661,75.1501,2.8424
Peru,2022-12-04,2022,35,2022-09-03,1,25,49,95.0795,91.6484,77.1151,13.9967
Peru,2022-12-04,2022,35,2022-09-03,1,50,59,92.8297,90.7597,79.7026,28.6882
Peru,2022-12-04,2022,35,2022-09-03,1,60,69,92.1942,90.5082,81.4707,38.3319
Peru,2022-12-04,2022,35,2022-09-03,1,70,79,91.0995,89.6086,83.3456,46.2906
Peru,2022-12-04,2022,35,2022-09-03,1,80,,85.9969,83.928,74.9011,40.3675
Peru,2022-12-04,2022,36,2022-09-10,1,0,17,65.5902,56.9754,18.2012,0.0163
Peru,2022-12-04,2022,36,2022-09-10,1,18,24,97.605,92.7382,75.6065,3.0919
Peru,2022-12-04,2022,36,2022-09-10,1,25,49,95.1032,91.6925,77.3498,14.5633
Peru,2022-12-04,2022,36,2022-09-10,1,50,59,92.8448,90.7836,79.844,29.2385
Peru,2022-12-04,2022,36,2022-09-10,1,60,69,92.2071,90.5256,81.5855,38.8479
Peru,2022-12-04,2022,36,2022-09-10,1,70,79,91.1102,89.6245,83.4277,46.8085
Peru,2022-12-04,2022,36,2022-09-10,1,80,,86.0076,83.9412,74.9754,40.9003
Peru,2022-12-04,2022,37,2022-09-17,1,0,17,65.6911,57.1409,18.9451,0.0183
Peru,2022-12-04,2022,37,2022-09-17,1,18,24,97.6396,92.8101,75.9883,3.6881
Peru,2022-12-04,2022,37,2022-09-17,1,25,49,95.1254,91.7352,77.5595,15.2199
Peru,2022-12-04,2022,37,2022-09-17,1,50,59,92.8586,90.8076,79.9699,29.7865
Peru,2022-12-04,2022,37,2022-09-17,1,60,69,92.2181,90.5435,81.6858,39.3587
Peru,2022-12-04,2022,37,2022-09-17,1,70,79,91.1187,89.6364,83.4954,47.2756
Peru,2022-12-04,2022,37,2022-09-17,1,80,,86.014,83.953,75.0388,41.329
Peru,2022-12-04,2022,38,2022-09-24,1,0,17,65.7836,57.2923,19.5973,0.02
Peru,2022-12-04,2022,38,2022-09-24,1,18,24,97.6697,92.8744,76.3327,4.2847
Peru,2022-12-04,2022,38,2022-09-24,1,25,49,95.1457,91.7757,77.7527,15.8364
Peru,2022-12-04,2022,38,2022-09-24,1,50,59,92.871,90.8297,80.0865,30.2915
Peru,2022-12-04,2022,38,2022-09-24,1,60,69,92.2301,90.5595,81.7822,39.8223
Peru,2022-12-04,2022,38,2022-09-24,1,70,79,91.126,89.6491,83.5617,47.7209
Peru,2022-12-04,2022,38,2022-09-24,1,80,,86.0197,83.9681,75.1022,41.7393
Peru,2022-12-04,2022,39,2022-10-01,1,0,17,65.8886,57.4193,20.1614,0.0237
