location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-19,2021,47,2021-11-27,1,0,17,24.2966,9.7818,8e-4,NA,NA
Peru,2023-03-19,2021,47,2021-11-27,1,18,24,80.4073,57.9566,0.3576,NA,NA
Peru,2023-03-19,2021,47,2021-11-27,1,25,49,84.7855,72.9394,2.0725,NA,NA
Peru,2023-03-19,2021,47,2021-11-27,1,50,59,89.3962,84.137200000000007,2.1805,NA,NA
Peru,2023-03-19,2021,47,2021-11-27,1,60,69,91.1547,87.4454,4.7613,NA,NA
Peru,2023-03-19,2021,47,2021-11-27,1,70,79,92.0966,88.9018,10.7114,NA,NA
Peru,2023-03-19,2021,47,2021-11-27,1,80,,88.09,84.7261,22.3554,NA,NA
Peru,2023-03-19,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-03-19,2021,48,2021-12-04,1,18,24,83.0866,61.5406,0.9474,NA,NA
Peru,2023-03-19,2021,48,2021-12-04,1,25,49,86.2826,74.3998,2.7198,NA,NA
Peru,2023-03-19,2021,48,2021-12-04,1,50,59,90.0993,84.6828,3.1935,NA,NA
Peru,2023-03-19,2021,48,2021-12-04,1,60,69,91.6473,87.8175,17.7727,NA,NA
Peru,2023-03-19,2021,48,2021-12-04,1,70,79,92.4538,89.194,30.3088,NA,NA
Peru,2023-03-19,2021,48,2021-12-04,1,80,,88.3807,84.938,34.5953,NA,NA
Peru,2023-03-19,2021,49,2021-12-11,1,0,17,26.8473,18.3489,0.0028,NA,NA
Peru,2023-03-19,2021,49,2021-12-11,1,18,24,86.4147,66.1357,1.2753,NA,NA
Peru,2023-03-19,2021,49,2021-12-11,1,25,49,88.3301,76.8113,3.1691,NA,NA
Peru,2023-03-19,2021,49,2021-12-11,1,50,59,91.0602,85.5721,3.9799,NA,NA
Peru,2023-03-19,2021,49,2021-12-11,1,60,69,92.3373,88.4028,28.1101,NA,NA
Peru,2023-03-19,2021,49,2021-12-11,1,70,79,92.9527,89.6102,42.0728,NA,NA
Peru,2023-03-19,2021,49,2021-12-11,1,80,,88.7904,85.2415,42.4371,NA,NA
Peru,2023-03-19,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0038,NA,NA
Peru,2023-03-19,2021,50,2021-12-18,1,18,24,90.3116,71.7332,1.5224,NA,NA
Peru,2023-03-19,2021,50,2021-12-18,1,25,49,90.7727,79.7802,3.5017,NA,NA
Peru,2023-03-19,2021,50,2021-12-18,1,50,59,92.4093,86.7877,5.3296,NA,NA
Peru,2023-03-19,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8384,NA,NA
Peru,2023-03-19,2021,50,2021-12-18,1,70,79,94.0958,90.2951,49.9599,NA,NA
Peru,2023-03-19,2021,50,2021-12-18,1,80,,89.9283,85.8195,48.6103,NA,NA
Peru,2023-03-19,2021,51,2021-12-25,1,0,17,28.4497,21.9989,0.0153,NA,NA
Peru,2023-03-19,2021,51,2021-12-25,1,18,24,91.6978,74.3378,1.9033,NA,NA
Peru,2023-03-19,2021,51,2021-12-25,1,25,49,91.6228,81.1871,6.0805,NA,NA
Peru,2023-03-19,2021,51,2021-12-25,1,50,59,92.9194,87.4659,14.3139,NA,NA
Peru,2023-03-19,2021,51,2021-12-25,1,60,69,93.9413,89.7324,42.0805,NA,NA
Peru,2023-03-19,2021,51,2021-12-25,1,70,79,94.5269,90.693,54.9599,NA,NA
Peru,2023-03-19,2021,51,2021-12-25,1,80,,90.3988,86.1562,52.6345,NA,NA
Peru,2023-03-19,2021,52,2022-01-01,1,0,17,28.7878,22.8455,0.0261,NA,NA
Peru,2023-03-19,2021,52,2022-01-01,1,18,24,92.7017,76.5662,2.3067,NA,NA
Peru,2023-03-19,2021,52,2022-01-01,1,25,49,92.2393,82.4738,9.5193,NA,NA
Peru,2023-03-19,2021,52,2022-01-01,1,50,59,93.2812,88.1082,22.8428,NA,NA
Peru,2023-03-19,2021,52,2022-01-01,1,60,69,94.2393,90.2126,47.0649,NA,NA
Peru,2023-03-19,2021,52,2022-01-01,1,70,79,94.7644,91.0433,58.5514,NA,NA
Peru,2023-03-19,2021,52,2022-01-01,1,80,,90.6734,86.4549,55.6169,NA,NA
Peru,2023-03-19,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-03-19,2022,1,2022-01-08,1,18,24,93.7621,79.4125,3.6653,NA,NA
Peru,2023-03-19,2022,1,2022-01-08,1,25,49,92.9378,84.2838,15.2533,NA,NA
Peru,2023-03-19,2022,1,2022-01-08,1,50,59,93.6577,89.1027,32.7722,NA,NA
Peru,2023-03-19,2022,1,2022-01-08,1,60,69,94.5254,91.0324,52.6511,NA,NA
Peru,2023-03-19,2022,1,2022-01-08,1,70,79,94.9823,91.7757,62.2208,NA,NA
Peru,2023-03-19,2022,1,2022-01-08,1,80,,90.9205,87.1477,58.4077,NA,NA
Peru,2023-03-19,2022,2,2022-01-15,1,0,17,29.5811,24.4919,0.057,NA,NA
Peru,2023-03-19,2022,2,2022-01-15,1,18,24,94.6414,81.8244,5.665,NA,NA
Peru,2023-03-19,2022,2,2022-01-15,1,25,49,93.4991,85.6757,20.5928,NA,NA
Peru,2023-03-19,2022,2,2022-01-15,1,50,59,93.9677,89.8696,40.7237,NA,NA
Peru,2023-03-19,2022,2,2022-01-15,1,60,69,94.767,91.6535,57.4382,NA,NA
Peru,2023-03-19,2022,2,2022-01-15,1,70,79,95.1662,92.2806,65.4816,NA,NA
Peru,2023-03-19,2022,2,2022-01-15,1,80,,91.129,87.6445,60.9878,NA,NA
Peru,2023-03-19,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0674,NA,NA
Peru,2023-03-19,2022,3,2022-01-22,1,18,24,95.2377,83.3541,7.6503,NA,NA
Peru,2023-03-19,2022,3,2022-01-22,1,25,49,93.87,86.5546,23.9529,NA,NA
Peru,2023-03-19,2022,3,2022-01-22,1,50,59,94.1751,90.3527,45.3777,NA,NA
Peru,2023-03-19,2022,3,2022-01-22,1,60,69,94.9238,92.0098,60.356,NA,NA
Peru,2023-03-19,2022,3,2022-01-22,1,70,79,95.2893,92.5846,67.5843,NA,NA
Peru,2023-03-19,2022,3,2022-01-22,1,80,,91.264,87.9489,62.6338,NA,NA
Peru,2023-03-19,2022,4,2022-01-29,1,0,17,34.4926,25.4048,0.0778,NA,NA
Peru,2023-03-19,2022,4,2022-01-29,1,18,24,95.6563,84.5562,9.5194,NA,NA
Peru,2023-03-19,2022,4,2022-01-29,1,25,49,94.1362,87.272,26.7678,NA,NA
Peru,2023-03-19,2022,4,2022-01-29,1,50,59,94.3188,90.7286,48.8719,NA,NA
Peru,2023-03-19,2022,4,2022-01-29,1,60,69,95.0291,92.2823,62.5351,NA,NA
Peru,2023-03-19,2022,4,2022-01-29,1,70,79,95.3896,92.8285,69.2489,NA,NA
Peru,2023-03-19,2022,4,2022-01-29,1,80,,91.3793,88.1929,63.9897,NA,NA
Peru,2023-03-19,2022,5,2022-02-05,1,0,17,41.508,25.8193,0.0897,NA,NA
Peru,2023-03-19,2022,5,2022-02-05,1,18,24,96.036,85.5806,11.4854,NA,NA
Peru,2023-03-19,2022,5,2022-02-05,1,25,49,94.388,87.8979,30.2596,NA,NA
Peru,2023-03-19,2022,5,2022-02-05,1,50,59,94.4479,91.0333,52.2615,NA,NA
Peru,2023-03-19,2022,5,2022-02-05,1,60,69,95.1209,92.5025,64.5196,NA,NA
Peru,2023-03-19,2022,5,2022-02-05,1,70,79,95.466,93.0142,70.6805,NA,NA
Peru,2023-03-19,2022,5,2022-02-05,1,80,,91.4705,88.3928,65.1367,NA,NA
Peru,2023-03-19,2022,6,2022-02-12,1,0,17,46.6369,26.2083,0.1069,NA,NA
Peru,2023-03-19,2022,6,2022-02-12,1,18,24,96.4022,86.5014,13.9125,NA,NA
Peru,2023-03-19,2022,6,2022-02-12,1,25,49,94.6264,88.4614,33.6937,NA,NA
Peru,2023-03-19,2022,6,2022-02-12,1,50,59,94.5742,91.31,55.3933,NA,NA
Peru,2023-03-19,2022,6,2022-02-12,1,60,69,95.2088,92.7013,66.4348,NA,NA
Peru,2023-03-19,2022,6,2022-02-12,1,70,79,95.5487,93.1903,72.1344,NA,NA
Peru,2023-03-19,2022,6,2022-02-12,1,80,,91.5605,88.5708,66.3524,NA,NA
Peru,2023-03-19,2022,7,2022-02-19,1,0,17,49.9098,28.7889,0.1262,NA,NA
Peru,2023-03-19,2022,7,2022-02-19,1,18,24,96.7056,87.219,16.7103,NA,NA
Peru,2023-03-19,2022,7,2022-02-19,1,25,49,94.826,88.9123,36.5912,NA,NA
Peru,2023-03-19,2022,7,2022-02-19,1,50,59,94.6799,91.5321,57.8657,NA,NA
Peru,2023-03-19,2022,7,2022-02-19,1,60,69,95.2867,92.8679,68.006,NA,NA
Peru,2023-03-19,2022,7,2022-02-19,1,70,79,95.621,93.3378,73.4303,NA,NA
Peru,2023-03-19,2022,7,2022-02-19,1,80,,91.6522,88.7297,67.4333,NA,NA
Peru,2023-03-19,2022,8,2022-02-26,1,0,17,52.6912,33.6879,0.2235,NA,NA
Peru,2023-03-19,2022,8,2022-02-26,1,18,24,96.9836,87.8701,19.7545,NA,NA
Peru,2023-03-19,2022,8,2022-02-26,1,25,49,95.0079,89.3265,39.4622,NA,NA
Peru,2023-03-19,2022,8,2022-02-26,1,50,59,94.775,91.7296,60.0381,NA,NA
Peru,2023-03-19,2022,8,2022-02-26,1,60,69,95.3527,93.0089,69.3504,NA,NA
Peru,2023-03-19,2022,8,2022-02-26,1,70,79,95.6792,93.4691,74.5315,NA,NA
Peru,2023-03-19,2022,8,2022-02-26,1,80,,91.7238,88.8689,68.3756,NA,NA
Peru,2023-03-19,2022,9,2022-03-05,1,0,17,55.2227,37.8427,0.3396,NA,NA
Peru,2023-03-19,2022,9,2022-03-05,1,18,24,97.2296,88.3926,22.4493,NA,NA
Peru,2023-03-19,2022,9,2022-03-05,1,25,49,95.1674,89.6479,41.8095,NA,NA
Peru,2023-03-19,2022,9,2022-03-05,1,50,59,94.8589,91.8777,61.6583,NA,NA
Peru,2023-03-19,2022,9,2022-03-05,1,60,69,95.4123,93.1159,70.3848,NA,NA
Peru,2023-03-19,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.6421,NA,NA
Peru,2023-03-19,2022,9,2022-03-05,1,80,,91.8027,89.0133,69.3521,NA,NA
Peru,2023-03-19,2022,10,2022-03-12,1,0,17,57.5903,40.9711,0.4143,NA,NA
Peru,2023-03-19,2022,10,2022-03-12,1,18,24,97.4615,88.9208,24.8625,NA,NA
Peru,2023-03-19,2022,10,2022-03-12,1,25,49,95.3111,89.9593,43.8651,NA,NA
Peru,2023-03-19,2022,10,2022-03-12,1,50,59,94.9326,92.0189,63.005,NA,NA
Peru,2023-03-19,2022,10,2022-03-12,1,60,69,95.465,93.2139,71.2877,NA,NA
Peru,2023-03-19,2022,10,2022-03-12,1,70,79,95.8089,93.7256,76.6249,NA,NA
Peru,2023-03-19,2022,10,2022-03-12,1,80,,91.8788,89.1574,70.2723,NA,NA
Peru,2023-03-19,2022,11,2022-03-19,1,0,17,59.1477,43.255,0.4733,NA,NA
Peru,2023-03-19,2022,11,2022-03-19,1,18,24,97.6953,89.4588,27.5271,NA,NA
Peru,2023-03-19,2022,11,2022-03-19,1,25,49,95.451,90.2582,45.9853,NA,NA
Peru,2023-03-19,2022,11,2022-03-19,1,50,59,95.0045,92.1535,64.3908,NA,NA
Peru,2023-03-19,2022,11,2022-03-19,1,60,69,95.5182,93.3097,72.2083,NA,NA
Peru,2023-03-19,2022,11,2022-03-19,1,70,79,95.8604,93.8253,77.4769,NA,NA
Peru,2023-03-19,2022,11,2022-03-19,1,80,,91.9415,89.2642,71.0183,NA,NA
Peru,2023-03-19,2022,12,2022-03-26,1,0,17,60.2522,45.2281,0.5375,NA,NA
Peru,2023-03-19,2022,12,2022-03-26,1,18,24,97.9235,90.0161,31.1305,NA,NA
Peru,2023-03-19,2022,12,2022-03-26,1,25,49,95.5909,90.5763,48.7023,NA,NA
Peru,2023-03-19,2022,12,2022-03-26,1,50,59,95.0762,92.2986,65.9701,NA,NA
Peru,2023-03-19,2022,12,2022-03-26,1,60,69,95.5734,93.4085,73.2724,NA,NA
Peru,2023-03-19,2022,12,2022-03-26,1,70,79,95.9107,93.9199,78.3257,NA,NA
Peru,2023-03-19,2022,12,2022-03-26,1,80,,91.9972,89.3717,71.7495,NA,NA
Peru,2023-03-19,2022,13,2022-04-02,1,0,17,61.0708,46.8929,0.6488,NA,NA
Peru,2023-03-19,2022,13,2022-04-02,1,18,24,98.1472,90.5198,37.8059,1e-4,NA
Peru,2023-03-19,2022,13,2022-04-02,1,25,49,95.7311,90.8644,53.1906,5e-4,NA
Peru,2023-03-19,2022,13,2022-04-02,1,50,59,95.153,92.4344,67.9135,0.001,NA
Peru,2023-03-19,2022,13,2022-04-02,1,60,69,95.6305,93.497,74.5361,0.0014,NA
Peru,2023-03-19,2022,13,2022-04-02,1,70,79,95.9592,94.0003,79.1704,0.0417,NA
Peru,2023-03-19,2022,13,2022-04-02,1,80,,92.0493,89.4508,72.4149,0.1227,NA
Peru,2023-03-19,2022,14,2022-04-09,1,0,17,61.7508,48.3212,0.7827,NA,NA
Peru,2023-03-19,2022,14,2022-04-09,1,18,24,98.3309,90.9499,43.6603,0.0054,NA
Peru,2023-03-19,2022,14,2022-04-09,1,25,49,95.847,91.1118,57.2163,0.0762,NA
Peru,2023-03-19,2022,14,2022-04-09,1,50,59,95.2181,92.5495,69.6957,0.0931,NA
Peru,2023-03-19,2022,14,2022-04-09,1,60,69,95.6785,93.5759,75.6978,0.1013,NA
Peru,2023-03-19,2022,14,2022-04-09,1,70,79,95.9976,94.0711,80.051,0.2493,NA
Peru,2023-03-19,2022,14,2022-04-09,1,80,,92.0917,89.5297,73.1268,0.9648,NA
Peru,2023-03-19,2022,15,2022-04-16,1,0,17,62.2925,49.4649,0.9326,NA,NA
Peru,2023-03-19,2022,15,2022-04-16,1,18,24,98.4806,91.304,48.1304,0.0154,NA
Peru,2023-03-19,2022,15,2022-04-16,1,25,49,95.9421,91.3136,60.2649,0.265,NA
Peru,2023-03-19,2022,15,2022-04-16,1,50,59,95.2701,92.6447,71.1615,0.315,NA
Peru,2023-03-19,2022,15,2022-04-16,1,60,69,95.7179,93.6443,76.6737,0.331,NA
Peru,2023-03-19,2022,15,2022-04-16,1,70,79,96.0327,94.1332,80.7847,0.4502,NA
Peru,2023-03-19,2022,15,2022-04-16,1,80,,92.1299,89.5974,73.7837,2.2288,NA
Peru,2023-03-19,2022,16,2022-04-23,1,0,17,62.9329,50.7826,1.3831,0,NA
Peru,2023-03-19,2022,16,2022-04-23,1,18,24,98.6487,91.7092,52.3154,0.0367,NA
Peru,2023-03-19,2022,16,2022-04-23,1,25,49,96.0505,91.5564,63.1581,0.5508,NA
Peru,2023-03-19,2022,16,2022-04-23,1,50,59,95.3279,92.7597,72.6551,0.6518,NA
Peru,2023-03-19,2022,16,2022-04-23,1,60,69,95.7602,93.7261,77.6965,0.7163,NA
Peru,2023-03-19,2022,16,2022-04-23,1,70,79,96.0708,94.2053,81.5863,1.127,NA
Peru,2023-03-19,2022,16,2022-04-23,1,80,,92.1723,89.6785,74.4629,4.4028,NA
Peru,2023-03-19,2022,17,2022-04-30,1,0,17,63.7312,52.2262,2.7098,1e-4,NA
Peru,2023-03-19,2022,17,2022-04-30,1,18,24,98.8049,92.0721,55.9109,0.0599,NA
Peru,2023-03-19,2022,17,2022-04-30,1,25,49,96.158,91.7777,65.6108,0.6981,NA
Peru,2023-03-19,2022,17,2022-04-30,1,50,59,95.3884,92.8668,73.996,0.8063,NA
Peru,2023-03-19,2022,17,2022-04-30,1,60,69,95.804,93.8011,78.623,0.9184,NA
Peru,2023-03-19,2022,17,2022-04-30,1,70,79,96.1045,94.2712,82.3412,3.5048,NA
Peru,2023-03-19,2022,17,2022-04-30,1,80,,92.2136,89.7463,75.1205,6.5473,NA
Peru,2023-03-19,2022,18,2022-05-07,1,0,17,63.9389,52.6051,3.4702,1e-4,NA
Peru,2023-03-19,2022,18,2022-05-07,1,18,24,98.9069,92.2823,58.1388,0.0781,NA
Peru,2023-03-19,2022,18,2022-05-07,1,25,49,96.2288,91.9001,66.9773,0.7923,NA
Peru,2023-03-19,2022,18,2022-05-07,1,50,59,95.4272,92.925,74.7141,0.9295,NA
Peru,2023-03-19,2022,18,2022-05-07,1,60,69,95.8328,93.8427,79.1731,1.6169,NA
Peru,2023-03-19,2022,18,2022-05-07,1,70,79,96.1418,94.3341,83.1209,6.5989,NA
Peru,2023-03-19,2022,18,2022-05-07,1,80,,92.2511,89.8067,75.8584,8.8326,NA
Peru,2023-03-19,2022,19,2022-05-14,1,0,17,64.1493,53.0308,4.3101,2e-4,NA
Peru,2023-03-19,2022,19,2022-05-14,1,18,24,99.0017,92.4948,59.9565,0.1038,NA
Peru,2023-03-19,2022,19,2022-05-14,1,25,49,96.2906,92.0212,68.1452,0.9113,NA
Peru,2023-03-19,2022,19,2022-05-14,1,50,59,95.4617,92.9871,75.3958,1.2254,NA
Peru,2023-03-19,2022,19,2022-05-14,1,60,69,95.8621,93.8882,79.6894,4.4522,NA
Peru,2023-03-19,2022,19,2022-05-14,1,70,79,96.1723,94.3907,83.7269,10.9377,NA
Peru,2023-03-19,2022,19,2022-05-14,1,80,,92.2825,89.8654,76.4386,12.0627,NA
Peru,2023-03-19,2022,20,2022-05-21,1,0,17,64.3863,53.5714,5.2896,3e-4,NA
Peru,2023-03-19,2022,20,2022-05-21,1,18,24,99.109,92.7528,61.794,0.1422,NA
Peru,2023-03-19,2022,20,2022-05-21,1,25,49,96.362,92.173,69.2976,1.0199,NA
Peru,2023-03-19,2022,20,2022-05-21,1,50,59,95.5029,93.063,76.1057,1.831,NA
Peru,2023-03-19,2022,20,2022-05-21,1,60,69,95.8929,93.942,80.2168,7.4921,NA
Peru,2023-03-19,2022,20,2022-05-21,1,70,79,96.2041,94.441,84.1912,15.1962,NA
Peru,2023-03-19,2022,20,2022-05-21,1,80,,92.3092,89.916,76.8618,15.4664,NA
Peru,2023-03-19,2022,21,2022-05-28,1,0,17,64.6527,54.1213,6.2395,4e-4,NA
Peru,2023-03-19,2022,21,2022-05-28,1,18,24,99.2179,93.0258,63.5106,0.1652,NA
Peru,2023-03-19,2022,21,2022-05-28,1,25,49,96.4376,92.3365,70.4142,1.1252,NA
Peru,2023-03-19,2022,21,2022-05-28,1,50,59,95.5489,93.1461,76.8261,3.485,NA
Peru,2023-03-19,2022,21,2022-05-28,1,60,69,95.9268,94.0026,80.7502,10.6983,NA
Peru,2023-03-19,2022,21,2022-05-28,1,70,79,96.2345,94.4965,84.6329,19.1901,NA
Peru,2023-03-19,2022,21,2022-05-28,1,80,,92.3399,89.9749,77.2764,18.7147,NA
Peru,2023-03-19,2022,22,2022-06-04,1,0,17,64.8548,54.5098,6.95,6e-4,NA
Peru,2023-03-19,2022,22,2022-06-04,1,18,24,99.3171,93.2423,64.9472,0.203,NA
Peru,2023-03-19,2022,22,2022-06-04,1,25,49,96.5065,92.4658,71.3631,1.2493,NA
Peru,2023-03-19,2022,22,2022-06-04,1,50,59,95.5899,93.2142,77.4601,5.2326,NA
Peru,2023-03-19,2022,22,2022-06-04,1,60,69,95.9608,94.0475,81.2234,13.4934,NA
Peru,2023-03-19,2022,22,2022-06-04,1,70,79,96.2626,94.5354,84.9956,22.3902,NA
Peru,2023-03-19,2022,22,2022-06-04,1,80,,92.3739,90.0117,77.6082,21.4061,NA
Peru,2023-03-19,2022,23,2022-06-11,1,0,17,65.0508,54.8706,7.6171,9e-4,NA
Peru,2023-03-19,2022,23,2022-06-11,1,18,24,99.4157,93.4592,66.2734,0.2669,NA
Peru,2023-03-19,2022,23,2022-06-11,1,25,49,96.5745,92.5936,72.2223,1.4491,NA
Peru,2023-03-19,2022,23,2022-06-11,1,50,59,95.6344,93.2801,78.0332,7.2297,NA
Peru,2023-03-19,2022,23,2022-06-11,1,60,69,95.9936,94.0955,81.6656,16.2456,NA
Peru,2023-03-19,2022,23,2022-06-11,1,70,79,96.2868,94.5754,85.3468,25.4199,NA
Peru,2023-03-19,2022,23,2022-06-11,1,80,,92.4023,90.0543,77.928,24.0002,NA
Peru,2023-03-19,2022,24,2022-06-18,1,0,17,65.2277,55.2006,8.2408,0.0011,NA
Peru,2023-03-19,2022,24,2022-06-18,1,18,24,99.5033,93.6516,67.4171,0.3518,NA
Peru,2023-03-19,2022,24,2022-06-18,1,25,49,96.636,92.7062,72.9407,1.9221,NA
Peru,2023-03-19,2022,24,2022-06-18,1,50,59,95.6732,93.3402,78.5098,9.1332,NA
Peru,2023-03-19,2022,24,2022-06-18,1,60,69,96.0227,94.1399,82.0363,18.6035,NA
Peru,2023-03-19,2022,24,2022-06-18,1,70,79,96.3107,94.6172,85.6899,28.0108,NA
Peru,2023-03-19,2022,24,2022-06-18,1,80,,92.4292,90.1,78.2593,26.2477,NA
Peru,2023-03-19,2022,25,2022-06-25,1,0,17,65.385,55.4955,8.8178,0.0015,NA
Peru,2023-03-19,2022,25,2022-06-25,1,18,24,99.5802,93.8184,68.4212,0.4491,NA
Peru,2023-03-19,2022,25,2022-06-25,1,25,49,96.6898,92.8137,73.5699,2.7382,NA
Peru,2023-03-19,2022,25,2022-06-25,1,50,59,95.7074,93.4002,78.9453,11.4045,NA
Peru,2023-03-19,2022,25,2022-06-25,1,60,69,96.0484,94.1845,82.3809,21.3412,NA
Peru,2023-03-19,2022,25,2022-06-25,1,70,79,96.3346,94.6621,86.061,30.88,NA
Peru,2023-03-19,2022,25,2022-06-25,1,80,,92.46,90.151,78.6069,28.7091,NA
Peru,2023-03-19,2022,26,2022-07-02,1,0,17,65.5489,55.7861,9.4183,0.0019,NA
Peru,2023-03-19,2022,26,2022-07-02,1,18,24,99.6518,93.9762,69.3866,0.5775,NA
Peru,2023-03-19,2022,26,2022-07-02,1,25,49,96.7383,92.9083,74.1876,3.6992,NA
Peru,2023-03-19,2022,26,2022-07-02,1,50,59,95.7384,93.4523,79.3751,14.1424,NA
Peru,2023-03-19,2022,26,2022-07-02,1,60,69,96.0738,94.223,82.7151,24.525,NA
Peru,2023-03-19,2022,26,2022-07-02,1,70,79,96.3538,94.6968,86.3537,34.0253,NA
Peru,2023-03-19,2022,26,2022-07-02,1,80,,92.4801,90.187,78.8832,31.2059,NA
Peru,2023-03-19,2022,27,2022-07-09,1,0,17,65.7074,56.053,10.0264,0.0024,NA
Peru,2023-03-19,2022,27,2022-07-09,1,18,24,99.7238,94.1272,70.3473,0.7247,NA
Peru,2023-03-19,2022,27,2022-07-09,1,25,49,96.7876,93.0027,74.8158,4.6482,NA
Peru,2023-03-19,2022,27,2022-07-09,1,50,59,95.7699,93.503,79.8071,16.7032,NA
Peru,2023-03-19,2022,27,2022-07-09,1,60,69,96.0981,94.2584,83.0388,27.3296,NA
Peru,2023-03-19,2022,27,2022-07-09,1,70,79,96.3699,94.728,86.6176,36.6844,NA
Peru,2023-03-19,2022,27,2022-07-09,1,80,,92.4982,90.2183,79.1275,33.2468,NA
Peru,2023-03-19,2022,28,2022-07-16,1,0,17,65.9533,56.4325,10.9012,0.0029,NA
Peru,2023-03-19,2022,28,2022-07-16,1,18,24,99.8131,94.3041,71.4791,0.9195,NA
Peru,2023-03-19,2022,28,2022-07-16,1,25,49,96.8533,93.1174,75.5729,6.1546,NA
Peru,2023-03-19,2022,28,2022-07-16,1,50,59,95.8094,93.5677,80.3416,19.6727,NA
Peru,2023-03-19,2022,28,2022-07-16,1,60,69,96.1279,94.3004,83.4531,30.4334,NA
Peru,2023-03-19,2022,28,2022-07-16,1,70,79,96.3929,94.763,86.9119,39.6093,NA
Peru,2023-03-19,2022,28,2022-07-16,1,80,,92.5199,90.2538,79.3992,35.4886,NA
Peru,2023-03-19,2022,29,2022-07-23,1,0,17,66.2232,56.838,11.8217,0.0035,NA
Peru,2023-03-19,2022,29,2022-07-23,1,18,24,99.9008,94.481,72.5912,1.1679,NA
Peru,2023-03-19,2022,29,2022-07-23,1,25,49,96.9166,93.228,76.3054,8.0569,NA
Peru,2023-03-19,2022,29,2022-07-23,1,50,59,95.8489,93.629,80.8516,22.3505,NA
Peru,2023-03-19,2022,29,2022-07-23,1,60,69,96.159,94.3437,83.8349,33.1021,NA
Peru,2023-03-19,2022,29,2022-07-23,1,70,79,96.4124,94.7976,87.1967,42.0683,NA
Peru,2023-03-19,2022,29,2022-07-23,1,80,,92.5433,90.285,79.6597,37.4179,NA
Peru,2023-03-19,2022,30,2022-07-30,1,0,17,66.3839,57.084,12.5414,0.0042,NA
Peru,2023-03-19,2022,30,2022-07-30,1,18,24,99.968,94.6164,73.4335,1.3982,NA
Peru,2023-03-19,2022,30,2022-07-30,1,25,49,96.9672,93.3124,76.8291,9.321,NA
Peru,2023-03-19,2022,30,2022-07-30,1,50,59,95.8815,93.6763,81.2039,24.0218,NA
Peru,2023-03-19,2022,30,2022-07-30,1,60,69,96.183,94.3761,84.101,34.6822,NA
Peru,2023-03-19,2022,30,2022-07-30,1,70,79,96.4293,94.8245,87.39,43.482,NA
Peru,2023-03-19,2022,30,2022-07-30,1,80,,92.5628,90.3088,79.8363,38.5648,NA
Peru,2023-03-19,2022,31,2022-08-06,1,0,17,66.5306,57.2939,13.5316,0.0056,NA
Peru,2023-03-19,2022,31,2022-08-06,1,18,24,100.0235,94.7247,74.1615,1.6204,NA
Peru,2023-03-19,2022,31,2022-08-06,1,25,49,97.0041,93.3762,77.2268,10.3403,NA
Peru,2023-03-19,2022,31,2022-08-06,1,50,59,95.9035,93.7087,81.45,25.2108,NA
Peru,2023-03-19,2022,31,2022-08-06,1,60,69,96.2004,94.4008,84.2866,35.8076,NA
Peru,2023-03-19,2022,31,2022-08-06,1,70,79,96.4445,94.8423,87.5306,44.54,NA
Peru,2023-03-19,2022,31,2022-08-06,1,80,,92.5758,90.3297,79.9676,39.4192,NA
Peru,2023-03-19,2022,32,2022-08-13,1,0,17,66.7097,57.557,14.6075,0.0074,NA
Peru,2023-03-19,2022,32,2022-08-13,1,18,24,100.0903,94.8626,75.027,1.943,NA
Peru,2023-03-19,2022,32,2022-08-13,1,25,49,97.0496,93.4574,77.6898,11.4714,NA
Peru,2023-03-19,2022,32,2022-08-13,1,50,59,95.9311,93.752,81.7384,26.5302,NA
Peru,2023-03-19,2022,32,2022-08-13,1,60,69,96.2226,94.4356,84.5058,37.0588,NA
Peru,2023-03-19,2022,32,2022-08-13,1,70,79,96.4608,94.8652,87.707,45.7386,NA
Peru,2023-03-19,2022,32,2022-08-13,1,80,,92.596,90.3528,80.124,40.4186,NA
Peru,2023-03-19,2022,33,2022-08-20,1,0,17,66.9137,57.8649,15.9161,0.0101,NA
Peru,2023-03-19,2022,33,2022-08-20,1,18,24,100.1629,95.0102,75.9077,2.3022,NA
Peru,2023-03-19,2022,33,2022-08-20,1,25,49,97.0984,93.5436,78.1604,12.6267,NA
Peru,2023-03-19,2022,33,2022-08-20,1,50,59,95.961,93.8004,82.0338,27.8473,NA
Peru,2023-03-19,2022,33,2022-08-20,1,60,69,96.2476,94.472,84.7604,38.3245,NA
Peru,2023-03-19,2022,33,2022-08-20,1,70,79,96.485,94.902,87.9906,47.2416,NA
Peru,2023-03-19,2022,33,2022-08-20,1,80,,92.6248,90.3907,80.3971,41.7335,NA
Peru,2023-03-19,2022,34,2022-08-27,1,0,17,67.1095,58.1679,17.2424,0.0125,NA
