location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-01,2021,49,2021-12-12,1,50,59,88.9511,83.0545,3.7506
Peru,2022-01-01,2021,49,2021-12-12,1,60,69,89.3025,85.1632,26.1112
Peru,2022-01-01,2021,49,2021-12-12,1,70,79,87.6544,84.144,37.8178
Peru,2022-01-01,2021,49,2021-12-12,1,80,,87.6459,83.9507,39.7155
Peru,2022-01-01,2021,50,2021-12-19,1,0,17,27.7075,20.1938,0.0027
Peru,2022-01-01,2021,50,2021-12-19,1,18,24,91.6593,71.3614,1.4488
Peru,2022-01-01,2021,50,2021-12-19,1,25,49,92.4072,80.3295,3.4448
Peru,2022-01-01,2021,50,2021-12-19,1,50,59,90.223,84.1501,5.0055
Peru,2022-01-01,2021,50,2021-12-19,1,60,69,90.3852,85.9216,33.3181
Peru,2022-01-01,2021,50,2021-12-19,1,70,79,88.6918,84.7518,44.9062
Peru,2022-01-01,2021,50,2021-12-19,1,80,,88.7295,84.4808,45.5069
Peru,2022-01-01,2021,51,2021-12-26,1,0,17,28.1675,21.3346,0.0102
Peru,2022-01-01,2021,51,2021-12-26,1,18,24,93.0071,73.7532,1.7642
Peru,2022-01-01,2021,51,2021-12-26,1,25,49,93.2371,81.6425,5.9134
Peru,2022-01-01,2021,51,2021-12-26,1,50,59,90.6965,84.7527,13.3696
Peru,2022-01-01,2021,51,2021-12-26,1,60,69,90.7992,86.349,39.0551
Peru,2022-01-01,2021,51,2021-12-26,1,70,79,89.0799,85.0955,49.3604
Peru,2022-01-01,2021,51,2021-12-26,1,80,,89.1739,84.7894,49.2543
Peru,2022-01-01,2021,52,2022-01-02,0,0,17,28.4603,22.1006,0.0194
Peru,2022-01-01,2021,52,2022-01-02,0,18,24,93.8348,75.5666,2.0985
Peru,2022-01-01,2021,52,2022-01-02,0,25,49,93.7431,82.7351,8.9934
Peru,2022-01-01,2021,52,2022-01-02,0,50,59,90.9805,85.2646,20.725
Peru,2022-01-01,2021,52,2022-01-02,0,60,69,91.0324,86.7274,43.2617
Peru,2022-01-01,2021,52,2022-01-02,0,70,79,89.2632,85.366,52.3017
Peru,2022-01-01,2021,52,2022-01-02,0,80,,89.4042,85.0301,51.8169
