location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-20,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-05-20,2021,47,2021-11-27,1,18,24,80.4075,57.9566,0.3578,NA,NA
Peru,2023-05-20,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-05-20,2021,47,2021-11-27,1,50,59,89.396,84.137,2.1807,NA,NA
Peru,2023-05-20,2021,47,2021-11-27,1,60,69,91.1547,87.4453,4.7613,NA,NA
Peru,2023-05-20,2021,47,2021-11-27,1,70,79,92.0963,88.9017,10.7115,NA,NA
Peru,2023-05-20,2021,47,2021-11-27,1,80,,88.0897,84.7262,22.3556,NA,NA
Peru,2023-05-20,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-05-20,2021,48,2021-12-04,1,18,24,83.0868,61.5407,0.9475,NA,NA
Peru,2023-05-20,2021,48,2021-12-04,1,25,49,86.2817,74.3994,2.7197,NA,NA
Peru,2023-05-20,2021,48,2021-12-04,1,50,59,90.0991,84.6826,3.1937,NA,NA
Peru,2023-05-20,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-05-20,2021,48,2021-12-04,1,70,79,92.4534,89.1936,30.3088,NA,NA
Peru,2023-05-20,2021,48,2021-12-04,1,80,,88.3804,84.9382,34.5954,NA,NA
Peru,2023-05-20,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-20,2021,49,2021-12-11,1,18,24,86.4148,66.1358,1.2754,NA,NA
Peru,2023-05-20,2021,49,2021-12-11,1,25,49,88.3291,76.811,3.1689,NA,NA
Peru,2023-05-20,2021,49,2021-12-11,1,50,59,91.0601,85.5719,3.9798,NA,NA
Peru,2023-05-20,2021,49,2021-12-11,1,60,69,92.3372,88.4027,28.1101,NA,NA
Peru,2023-05-20,2021,49,2021-12-11,1,70,79,92.9522,89.6098,42.0729,NA,NA
Peru,2023-05-20,2021,49,2021-12-11,1,80,,88.7901,85.2418,42.4372,NA,NA
Peru,2023-05-20,2021,50,2021-12-18,1,0,17,27.9799,20.8389,0.0039,NA,NA
Peru,2023-05-20,2021,50,2021-12-18,1,18,24,90.3117,71.7336,1.5225,NA,NA
Peru,2023-05-20,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-05-20,2021,50,2021-12-18,1,50,59,92.4092,86.7876,5.3296,NA,NA
Peru,2023-05-20,2021,50,2021-12-18,1,60,69,93.4945,89.2445,35.8386,NA,NA
Peru,2023-05-20,2021,50,2021-12-18,1,70,79,94.0954,90.2947,49.9604,NA,NA
Peru,2023-05-20,2021,50,2021-12-18,1,80,,89.928,85.8198,48.6104,NA,NA
Peru,2023-05-20,2021,51,2021-12-25,1,0,17,28.4496,21.999,0.0153,NA,NA
Peru,2023-05-20,2021,51,2021-12-25,1,18,24,91.6979,74.3382,1.9035,NA,NA
Peru,2023-05-20,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-05-20,2021,51,2021-12-25,1,50,59,92.9193,87.4657,14.3139,NA,NA
Peru,2023-05-20,2021,51,2021-12-25,1,60,69,93.9411,89.7326,42.0809,NA,NA
Peru,2023-05-20,2021,51,2021-12-25,1,70,79,94.5265,90.6926,54.9603,NA,NA
Peru,2023-05-20,2021,51,2021-12-25,1,80,,90.3986,86.1565,52.6346,NA,NA
Peru,2023-05-20,2021,52,2022-01-01,1,0,17,28.7876,22.8455,0.0261,NA,NA
Peru,2023-05-20,2021,52,2022-01-01,1,18,24,92.702,76.5667,2.3069,NA,NA
Peru,2023-05-20,2021,52,2022-01-01,1,25,49,92.2382,82.4734,9.5192,NA,NA
Peru,2023-05-20,2021,52,2022-01-01,1,50,59,93.2809,88.108,22.8427,NA,NA
Peru,2023-05-20,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.0654,NA,NA
Peru,2023-05-20,2021,52,2022-01-01,1,70,79,94.764,91.0429,58.5521,NA,NA
Peru,2023-05-20,2021,52,2022-01-01,1,80,,90.6732,86.4552,55.6172,NA,NA
Peru,2023-05-20,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-05-20,2022,1,2022-01-08,1,18,24,93.7633,79.4134,3.6659,NA,NA
Peru,2023-05-20,2022,1,2022-01-08,1,25,49,92.937,84.2835,15.2531,NA,NA
Peru,2023-05-20,2022,1,2022-01-08,1,50,59,93.6576,89.1026,32.7723,NA,NA
Peru,2023-05-20,2022,1,2022-01-08,1,60,69,94.5253,91.0326,52.6517,NA,NA
Peru,2023-05-20,2022,1,2022-01-08,1,70,79,94.9821,91.7752,62.2216,NA,NA
Peru,2023-05-20,2022,1,2022-01-08,1,80,,90.9204,87.1481,58.408,NA,NA
Peru,2023-05-20,2022,2,2022-01-15,1,0,17,29.5811,24.492,0.057,NA,NA
Peru,2023-05-20,2022,2,2022-01-15,1,18,24,94.6431,81.8257,5.666,NA,NA
Peru,2023-05-20,2022,2,2022-01-15,1,25,49,93.4983,85.6756,20.5929,NA,NA
Peru,2023-05-20,2022,2,2022-01-15,1,50,59,93.9677,89.8696,40.7243,NA,NA
Peru,2023-05-20,2022,2,2022-01-15,1,60,69,94.7669,91.654,57.439,NA,NA
Peru,2023-05-20,2022,2,2022-01-15,1,70,79,95.1659,92.2804,65.4823,NA,NA
Peru,2023-05-20,2022,2,2022-01-15,1,80,,91.1289,87.6451,60.9881,NA,NA
Peru,2023-05-20,2022,3,2022-01-22,1,0,17,29.8554,24.9701,0.0674,NA,NA
Peru,2023-05-20,2022,3,2022-01-22,1,18,24,95.2399,83.3555,7.6514,NA,NA
Peru,2023-05-20,2022,3,2022-01-22,1,25,49,93.8692,86.5545,23.9529,NA,NA
Peru,2023-05-20,2022,3,2022-01-22,1,50,59,94.1751,90.3527,45.3783,NA,NA
Peru,2023-05-20,2022,3,2022-01-22,1,60,69,94.9237,92.0103,60.3569,NA,NA
Peru,2023-05-20,2022,3,2022-01-22,1,70,79,95.289,92.5843,67.585,NA,NA
Peru,2023-05-20,2022,3,2022-01-22,1,80,,91.2637,87.9496,62.6341,NA,NA
Peru,2023-05-20,2022,4,2022-01-29,1,0,17,34.4924,25.4051,0.0778,NA,NA
Peru,2023-05-20,2022,4,2022-01-29,1,18,24,95.6588,84.5583,9.5207,NA,NA
Peru,2023-05-20,2022,4,2022-01-29,1,25,49,94.1354,87.2721,26.7679,NA,NA
Peru,2023-05-20,2022,4,2022-01-29,1,50,59,94.3188,90.7287,48.8726,NA,NA
Peru,2023-05-20,2022,4,2022-01-29,1,60,69,95.029,92.283,62.5359,NA,NA
Peru,2023-05-20,2022,4,2022-01-29,1,70,79,95.3893,92.8284,69.2497,NA,NA
Peru,2023-05-20,2022,4,2022-01-29,1,80,,91.379,88.1936,63.99,NA,NA
Peru,2023-05-20,2022,5,2022-02-05,1,0,17,41.5076,25.8196,0.0897,NA,NA
Peru,2023-05-20,2022,5,2022-02-05,1,18,24,96.039,85.5835,11.4868,NA,NA
Peru,2023-05-20,2022,5,2022-02-05,1,25,49,94.3874,87.8981,30.2597,NA,NA
Peru,2023-05-20,2022,5,2022-02-05,1,50,59,94.4479,91.0334,52.2623,NA,NA
Peru,2023-05-20,2022,5,2022-02-05,1,60,69,95.1208,92.5032,64.5203,NA,NA
Peru,2023-05-20,2022,5,2022-02-05,1,70,79,95.4658,93.014,70.6813,NA,NA
Peru,2023-05-20,2022,5,2022-02-05,1,80,,91.4702,88.3936,65.137,NA,NA
Peru,2023-05-20,2022,6,2022-02-12,1,0,17,46.6367,26.2086,0.1069,NA,NA
Peru,2023-05-20,2022,6,2022-02-12,1,18,24,96.4059,86.5048,13.9141,NA,NA
Peru,2023-05-20,2022,6,2022-02-12,1,25,49,94.6258,88.4616,33.694,NA,NA
Peru,2023-05-20,2022,6,2022-02-12,1,50,59,94.5742,91.3103,55.3941,NA,NA
Peru,2023-05-20,2022,6,2022-02-12,1,60,69,95.2087,92.7019,66.4356,NA,NA
Peru,2023-05-20,2022,6,2022-02-12,1,70,79,95.5485,93.1902,72.1352,NA,NA
Peru,2023-05-20,2022,6,2022-02-12,1,80,,91.5602,88.5715,66.3527,NA,NA
Peru,2023-05-20,2022,7,2022-02-19,1,0,17,49.9097,28.7893,0.1262,NA,NA
Peru,2023-05-20,2022,7,2022-02-19,1,18,24,96.7098,87.2229,16.712,NA,NA
Peru,2023-05-20,2022,7,2022-02-19,1,25,49,94.8254,88.9125,36.5916,NA,NA
Peru,2023-05-20,2022,7,2022-02-19,1,50,59,94.6798,91.5323,57.8666,NA,NA
Peru,2023-05-20,2022,7,2022-02-19,1,60,69,95.2866,92.8685,68.0069,NA,NA
Peru,2023-05-20,2022,7,2022-02-19,1,70,79,95.6207,93.3378,73.431,NA,NA
Peru,2023-05-20,2022,7,2022-02-19,1,80,,91.6519,88.7305,67.4336,NA,NA
Peru,2023-05-20,2022,8,2022-02-26,1,0,17,52.6913,33.6884,0.2235,NA,NA
Peru,2023-05-20,2022,8,2022-02-26,1,18,24,96.9884,87.8744,19.7563,NA,NA
Peru,2023-05-20,2022,8,2022-02-26,1,25,49,95.0074,89.3268,39.4627,NA,NA
Peru,2023-05-20,2022,8,2022-02-26,1,50,59,94.7749,91.7298,60.0391,NA,NA
Peru,2023-05-20,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3513,NA,NA
Peru,2023-05-20,2022,8,2022-02-26,1,70,79,95.6789,93.4691,74.5323,NA,NA
Peru,2023-05-20,2022,8,2022-02-26,1,80,,91.7235,88.8695,68.3759,NA,NA
Peru,2023-05-20,2022,9,2022-03-05,1,0,17,55.223,37.8432,0.3397,NA,NA
Peru,2023-05-20,2022,9,2022-03-05,1,18,24,97.2348,88.3976,22.4514,NA,NA
Peru,2023-05-20,2022,9,2022-03-05,1,25,49,95.1669,89.6482,41.81,NA,NA
Peru,2023-05-20,2022,9,2022-03-05,1,50,59,94.8588,91.8779,61.6594,NA,NA
Peru,2023-05-20,2022,9,2022-03-05,1,60,69,95.4122,93.1165,70.3857,NA,NA
Peru,2023-05-20,2022,9,2022-03-05,1,70,79,95.7435,93.5972,75.6429,NA,NA
Peru,2023-05-20,2022,9,2022-03-05,1,80,,91.8024,89.0139,69.3524,NA,NA
Peru,2023-05-20,2022,10,2022-03-12,1,0,17,57.5906,40.9718,0.4144,NA,NA
Peru,2023-05-20,2022,10,2022-03-12,1,18,24,97.4671,88.9266,24.865,NA,NA
Peru,2023-05-20,2022,10,2022-03-12,1,25,49,95.3106,89.9597,43.8657,NA,NA
Peru,2023-05-20,2022,10,2022-03-12,1,50,59,94.9326,92.0191,63.006100000000004,NA,NA
Peru,2023-05-20,2022,10,2022-03-12,1,60,69,95.4649,93.2145,71.2887,NA,NA
Peru,2023-05-20,2022,10,2022-03-12,1,70,79,95.8087,93.7255,76.6257,NA,NA
Peru,2023-05-20,2022,10,2022-03-12,1,80,,91.8785,89.158,70.2726,NA,NA
Peru,2023-05-20,2022,11,2022-03-19,1,0,17,59.148,43.2559,0.4734,NA,NA
Peru,2023-05-20,2022,11,2022-03-19,1,18,24,97.7017,89.4652,27.5299,NA,NA
Peru,2023-05-20,2022,11,2022-03-19,1,25,49,95.4505,90.2586,45.986,NA,NA
Peru,2023-05-20,2022,11,2022-03-19,1,50,59,95.0045,92.1537,64.3919,NA,NA
Peru,2023-05-20,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2092,NA,NA
Peru,2023-05-20,2022,11,2022-03-19,1,70,79,95.8601,93.8254,77.4777,NA,NA
Peru,2023-05-20,2022,11,2022-03-19,1,80,,91.9412,89.2648,71.0186,NA,NA
Peru,2023-05-20,2022,12,2022-03-26,1,0,17,60.2525,45.229,0.5375,NA,NA
Peru,2023-05-20,2022,12,2022-03-26,1,18,24,97.9305,90.0229,31.1336,NA,NA
Peru,2023-05-20,2022,12,2022-03-26,1,25,49,95.5904,90.5768,48.703,NA,NA
Peru,2023-05-20,2022,12,2022-03-26,1,50,59,95.0762,92.2989,65.9713,NA,NA
Peru,2023-05-20,2022,12,2022-03-26,1,60,69,95.5733,93.4092,73.2733,NA,NA
Peru,2023-05-20,2022,12,2022-03-26,1,70,79,95.9105,93.9201,78.3265,NA,NA
Peru,2023-05-20,2022,12,2022-03-26,1,80,,91.9969,89.3723,71.7498,NA,NA
Peru,2023-05-20,2022,13,2022-04-02,1,0,17,61.0712,46.8939,0.6488,NA,NA
Peru,2023-05-20,2022,13,2022-04-02,1,18,24,98.1545,90.5273,37.8095,1e-4,NA
Peru,2023-05-20,2022,13,2022-04-02,1,25,49,95.7307,90.8649,53.1914,5e-4,NA
Peru,2023-05-20,2022,13,2022-04-02,1,50,59,95.153,92.4347,67.9147,0.001,NA
Peru,2023-05-20,2022,13,2022-04-02,1,60,69,95.6304,93.4976,74.5371,0.0014,NA
Peru,2023-05-20,2022,13,2022-04-02,1,70,79,95.9589,94.0006,79.1712,0.0417,NA
Peru,2023-05-20,2022,13,2022-04-02,1,80,,92.049,89.4514,72.4152,0.1227,NA
Peru,2023-05-20,2022,14,2022-04-09,1,0,17,61.7512,48.3223,0.7827,NA,NA
Peru,2023-05-20,2022,14,2022-04-09,1,18,24,98.3383,90.9578,43.6644,0.0055,NA
Peru,2023-05-20,2022,14,2022-04-09,1,25,49,95.8465,91.1124,57.2171,0.0762,NA
Peru,2023-05-20,2022,14,2022-04-09,1,50,59,95.2181,92.5498,69.6969,0.0931,NA
Peru,2023-05-20,2022,14,2022-04-09,1,60,69,95.6784,93.5765,75.6986,0.1013,NA
Peru,2023-05-20,2022,14,2022-04-09,1,70,79,95.9973,94.0714,80.0518,0.2493,NA
Peru,2023-05-20,2022,14,2022-04-09,1,80,,92.0914,89.5303,73.1271,0.9648,NA
Peru,2023-05-20,2022,15,2022-04-16,1,0,17,62.2929,49.4661,0.9326,NA,NA
Peru,2023-05-20,2022,15,2022-04-16,1,18,24,98.4888,91.3127,48.1348,0.0155,NA
Peru,2023-05-20,2022,15,2022-04-16,1,25,49,95.9417,91.3142,60.2657,0.265,NA
Peru,2023-05-20,2022,15,2022-04-16,1,50,59,95.2701,92.645,71.1627,0.315,NA
Peru,2023-05-20,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.6747,0.331,NA
Peru,2023-05-20,2022,15,2022-04-16,1,70,79,96.0324,94.1335,80.7857,0.4502,NA
Peru,2023-05-20,2022,15,2022-04-16,1,80,,92.1296,89.598,73.784,2.2288,NA
Peru,2023-05-20,2022,16,2022-04-23,1,0,17,62.9334,50.7839,1.3831,0,NA
Peru,2023-05-20,2022,16,2022-04-23,1,18,24,98.6574,91.7183,52.3202,0.0368,NA
Peru,2023-05-20,2022,16,2022-04-23,1,25,49,96.0501,91.557,63.1591,0.5508,NA
Peru,2023-05-20,2022,16,2022-04-23,1,50,59,95.3279,92.76,72.6565,0.6518,NA
Peru,2023-05-20,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6974,0.7163,NA
Peru,2023-05-20,2022,16,2022-04-23,1,70,79,96.0706,94.2055,81.5873,1.1271,NA
Peru,2023-05-20,2022,16,2022-04-23,1,80,,92.172,89.6791,74.4632,4.4028,NA
Peru,2023-05-20,2022,17,2022-04-30,1,0,17,63.7318,52.2278,2.7099,1e-4,NA
Peru,2023-05-20,2022,17,2022-04-30,1,18,24,98.8137,92.0814,55.9165,0.06,NA
Peru,2023-05-20,2022,17,2022-04-30,1,25,49,96.1576,91.7784,65.612,0.6981,NA
Peru,2023-05-20,2022,17,2022-04-30,1,50,59,95.3884,92.8671,73.9974,0.8064,NA
Peru,2023-05-20,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.624,0.9184,NA
Peru,2023-05-20,2022,17,2022-04-30,1,70,79,96.1043,94.2716,82.3423,3.505,NA
Peru,2023-05-20,2022,17,2022-04-30,1,80,,92.2133,89.7469,75.1208,6.5473,NA
Peru,2023-05-20,2022,18,2022-05-07,1,0,17,63.9395,52.6067,3.4703,1e-4,NA
Peru,2023-05-20,2022,18,2022-05-07,1,18,24,98.9158,92.292,58.145,0.0783,NA
Peru,2023-05-20,2022,18,2022-05-07,1,25,49,96.2284,91.9008,66.9786,0.7923,NA
Peru,2023-05-20,2022,18,2022-05-07,1,50,59,95.4272,92.9253,74.7156,0.9295,NA
Peru,2023-05-20,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1742,1.617,NA
Peru,2023-05-20,2022,18,2022-05-07,1,70,79,96.1416,94.3344,83.1224,6.5992,NA
Peru,2023-05-20,2022,18,2022-05-07,1,80,,92.2508,89.8073,75.8588,8.8326,NA
Peru,2023-05-20,2022,19,2022-05-14,1,0,17,64.1498,53.0325,4.3103,2e-4,NA
Peru,2023-05-20,2022,19,2022-05-14,1,18,24,99.0107,92.5049,59.9636,0.1039,NA
Peru,2023-05-20,2022,19,2022-05-14,1,25,49,96.2902,92.0219,68.1465,0.9113,NA
Peru,2023-05-20,2022,19,2022-05-14,1,50,59,95.4618,92.9874,75.3974,1.2254,NA
Peru,2023-05-20,2022,19,2022-05-14,1,60,69,95.8621,93.8888,79.6905,4.4525,NA
Peru,2023-05-20,2022,19,2022-05-14,1,70,79,96.172,94.391,83.7285,10.9381,NA
Peru,2023-05-20,2022,19,2022-05-14,1,80,,92.2822,89.866,76.4391,12.0628,NA
Peru,2023-05-20,2022,20,2022-05-21,1,0,17,64.3868,53.5731,5.2898,3e-4,NA
Peru,2023-05-20,2022,20,2022-05-21,1,18,24,99.1181,92.7631,61.8015,0.1424,NA
Peru,2023-05-20,2022,20,2022-05-21,1,25,49,96.3616,92.1738,69.299,1.02,NA
Peru,2023-05-20,2022,20,2022-05-21,1,50,59,95.5029,93.0634,76.1074,1.8311,NA
Peru,2023-05-20,2022,20,2022-05-21,1,60,69,95.8928,93.9426,80.2178,7.4925,NA
Peru,2023-05-20,2022,20,2022-05-21,1,70,79,96.2038,94.4413,84.1929,15.1966,NA
Peru,2023-05-20,2022,20,2022-05-21,1,80,,92.3089,89.9166,76.8622,15.4666,NA
Peru,2023-05-20,2022,21,2022-05-28,1,0,17,64.6532,54.1231,6.2397,4e-4,NA
Peru,2023-05-20,2022,21,2022-05-28,1,18,24,99.2273,93.0363,63.5184,0.1655,NA
Peru,2023-05-20,2022,21,2022-05-28,1,25,49,96.4373,92.3373,70.4156,1.1252,NA
Peru,2023-05-20,2022,21,2022-05-28,1,50,59,95.5489,93.1465,76.8279,3.4852,NA
Peru,2023-05-20,2022,21,2022-05-28,1,60,69,95.9268,94.0033,80.7513,10.6988,NA
Peru,2023-05-20,2022,21,2022-05-28,1,70,79,96.2342,94.4967,84.6345,19.1906,NA
Peru,2023-05-20,2022,21,2022-05-28,1,80,,92.3396,89.9755,77.2768,18.715,NA
Peru,2023-05-20,2022,22,2022-06-04,1,0,17,64.8554,54.5116,6.9503,6e-4,NA
Peru,2023-05-20,2022,22,2022-06-04,1,18,24,99.3265,93.253,64.9556,0.2035,NA
Peru,2023-05-20,2022,22,2022-06-04,1,25,49,96.5062,92.4667,71.3647,1.2493,NA
Peru,2023-05-20,2022,22,2022-06-04,1,50,59,95.59,93.2146,77.4619,5.2329,NA
Peru,2023-05-20,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2246,13.494,NA
Peru,2023-05-20,2022,22,2022-06-04,1,70,79,96.2624,94.5357,84.9972,22.3909,NA
Peru,2023-05-20,2022,22,2022-06-04,1,80,,92.3736,90.0123,77.6086,21.4064,NA
Peru,2023-05-20,2022,23,2022-06-11,1,0,17,65.0514,54.8724,7.6174,9e-4,NA
Peru,2023-05-20,2022,23,2022-06-11,1,18,24,99.4252,93.47,66.2825,0.2675,NA
Peru,2023-05-20,2022,23,2022-06-11,1,25,49,96.5743,92.5945,72.2239,1.4492,NA
Peru,2023-05-20,2022,23,2022-06-11,1,50,59,95.6344,93.2805,78.035,7.2301,NA
Peru,2023-05-20,2022,23,2022-06-11,1,60,69,95.9936,94.0963,81.6667,16.2463,NA
Peru,2023-05-20,2022,23,2022-06-11,1,70,79,96.2866,94.5757,85.3487,25.4207,NA
Peru,2023-05-20,2022,23,2022-06-11,1,80,,92.4019,90.0549,77.9284,24.0008,NA
Peru,2023-05-20,2022,24,2022-06-18,1,0,17,65.2283,55.2025,8.2411,0.0011,NA
Peru,2023-05-20,2022,24,2022-06-18,1,18,24,99.513,93.6629,67.4269,0.3526,NA
Peru,2023-05-20,2022,24,2022-06-18,1,25,49,96.6357,92.7071,72.9423,1.9223,NA
Peru,2023-05-20,2022,24,2022-06-18,1,50,59,95.6732,93.3406,78.5116,9.1337,NA
Peru,2023-05-20,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.0375,18.6044,NA
Peru,2023-05-20,2022,24,2022-06-18,1,70,79,96.3105,94.6174,85.6917,28.0118,NA
Peru,2023-05-20,2022,24,2022-06-18,1,80,,92.4287,90.1006,78.2597,26.2486,NA
Peru,2023-05-20,2022,25,2022-06-25,1,0,17,65.3857,55.4974,8.8181,0.0015,NA
Peru,2023-05-20,2022,25,2022-06-25,1,18,24,99.59,93.8301,68.4315,0.4499,NA
Peru,2023-05-20,2022,25,2022-06-25,1,25,49,96.6896,92.8146,73.5716,2.7384,NA
Peru,2023-05-20,2022,25,2022-06-25,1,50,59,95.7074,93.4006,78.9471,11.4052,NA
Peru,2023-05-20,2022,25,2022-06-25,1,60,69,96.0485,94.1852,82.3822,21.3421,NA
Peru,2023-05-20,2022,25,2022-06-25,1,70,79,96.3343,94.6624,86.0631,30.8811,NA
Peru,2023-05-20,2022,25,2022-06-25,1,80,,92.4596,90.1516,78.6074,28.7099,NA
Peru,2023-05-20,2022,26,2022-07-02,1,0,17,65.5496,55.7881,9.4187,0.0019,NA
Peru,2023-05-20,2022,26,2022-07-02,1,18,24,99.6616,93.9882,69.3976,0.5785,NA
Peru,2023-05-20,2022,26,2022-07-02,1,25,49,96.7381,92.9092,74.1894,3.6995,NA
Peru,2023-05-20,2022,26,2022-07-02,1,50,59,95.7384,93.4528,79.377,14.1432,NA
Peru,2023-05-20,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7164,24.5262,NA
Peru,2023-05-20,2022,26,2022-07-02,1,70,79,96.3536,94.6971,86.3558,34.0263,NA
Peru,2023-05-20,2022,26,2022-07-02,1,80,,92.4796,90.1876,78.8838,31.2067,NA
Peru,2023-05-20,2022,27,2022-07-09,1,0,17,65.7081,56.055,10.0269,0.0024,NA
Peru,2023-05-20,2022,27,2022-07-09,1,18,24,99.7337,94.1394,70.3589,0.7259,NA
Peru,2023-05-20,2022,27,2022-07-09,1,25,49,96.7874,93.0037,74.8176,4.6486,NA
Peru,2023-05-20,2022,27,2022-07-09,1,50,59,95.77,93.5035,79.8089,16.7041,NA
Peru,2023-05-20,2022,27,2022-07-09,1,60,69,96.0982,94.2592,83.0401,27.331,NA
Peru,2023-05-20,2022,27,2022-07-09,1,70,79,96.3697,94.7283,86.6198,36.6857,NA
Peru,2023-05-20,2022,27,2022-07-09,1,80,,92.4978,90.2189,79.1282,33.2475,NA
Peru,2023-05-20,2022,28,2022-07-16,1,0,17,65.954,56.4345,10.9018,0.0029,NA
Peru,2023-05-20,2022,28,2022-07-16,1,18,24,99.8231,94.3166,71.4914,0.921,NA
Peru,2023-05-20,2022,28,2022-07-16,1,25,49,96.8531,93.1184,75.574700000000007,6.155,NA
Peru,2023-05-20,2022,28,2022-07-16,1,50,59,95.8094,93.5682,80.3433,19.674,NA
Peru,2023-05-20,2022,28,2022-07-16,1,60,69,96.128,94.3012,83.4543,30.435,NA
Peru,2023-05-20,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.9141,39.6109,NA
Peru,2023-05-20,2022,28,2022-07-16,1,80,,92.5195,90.2544,79.3999,35.4898,NA
Peru,2023-05-20,2022,29,2022-07-23,1,0,17,66.224,56.84,11.8223,0.0034,NA
Peru,2023-05-20,2022,29,2022-07-23,1,18,24,99.9108,94.4938,72.604,1.1696,NA
Peru,2023-05-20,2022,29,2022-07-23,1,25,49,96.9164,93.2291,76.3073,8.0575,NA
Peru,2023-05-20,2022,29,2022-07-23,1,50,59,95.8489,93.6295,80.8534,22.3519,NA
Peru,2023-05-20,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.8362,33.1036,NA
Peru,2023-05-20,2022,29,2022-07-23,1,70,79,96.4121,94.7978,87.1987,42.0699,NA
Peru,2023-05-20,2022,29,2022-07-23,1,80,,92.5428,90.2856,79.6604,37.4191,NA
Peru,2023-05-20,2022,30,2022-07-30,1,0,17,66.3846,57.086,12.542,0.0042,NA
Peru,2023-05-20,2022,30,2022-07-30,1,18,24,99.978,94.6293,73.4465,1.4001,NA
Peru,2023-05-20,2022,30,2022-07-30,1,25,49,96.967,93.3135,76.831,9.3217,NA
Peru,2023-05-20,2022,30,2022-07-30,1,50,59,95.8815,93.6768,81.2057,24.0234,NA
Peru,2023-05-20,2022,30,2022-07-30,1,60,69,96.183,94.3768,84.1023,34.6838,NA
Peru,2023-05-20,2022,30,2022-07-30,1,70,79,96.4291,94.8248,87.392,43.4837,NA
Peru,2023-05-20,2022,30,2022-07-30,1,80,,92.5623,90.3094,79.837,38.5661,NA
Peru,2023-05-20,2022,31,2022-08-06,1,0,17,66.5315,57.296,13.5322,0.0056,NA
Peru,2023-05-20,2022,31,2022-08-06,1,18,24,100.0336,94.7379,74.1747,1.6225,NA
Peru,2023-05-20,2022,31,2022-08-06,1,25,49,97.0041,93.3773,77.2289,10.341,NA
Peru,2023-05-20,2022,31,2022-08-06,1,50,59,95.9036,93.7093,81.4518,25.2125,NA
Peru,2023-05-20,2022,31,2022-08-06,1,60,69,96.2004,94.4015,84.288,35.8093,NA
Peru,2023-05-20,2022,31,2022-08-06,1,70,79,96.4442,94.8425,87.5325,44.5418,NA
Peru,2023-05-20,2022,31,2022-08-06,1,80,,92.5754,90.3303,79.9685,39.4208,NA
Peru,2023-05-20,2022,32,2022-08-13,1,0,17,66.7107,57.5591,14.6081,0.0074,NA
Peru,2023-05-20,2022,32,2022-08-13,1,18,24,100.1004,94.8758,75.0404,1.9455,NA
Peru,2023-05-20,2022,32,2022-08-13,1,25,49,97.0496,93.4585,77.6919,11.4722,NA
Peru,2023-05-20,2022,32,2022-08-13,1,50,59,95.9312,93.7526,81.7402,26.5319,NA
Peru,2023-05-20,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5072,37.0605,NA
Peru,2023-05-20,2022,32,2022-08-13,1,70,79,96.4606,94.8655,87.7089,45.7405,NA
Peru,2023-05-20,2022,32,2022-08-13,1,80,,92.5956,90.3534,80.1249,40.4202,NA
Peru,2023-05-20,2022,33,2022-08-20,1,0,17,66.9148,57.8673,15.9176,0.0101,NA
Peru,2023-05-20,2022,33,2022-08-20,1,18,24,100.1731,95.0235,75.9218,2.305,NA
Peru,2023-05-20,2022,33,2022-08-20,1,25,49,97.0985,93.5448,78.1628,12.6278,NA
Peru,2023-05-20,2022,33,2022-08-20,1,50,59,95.9611,93.8009,82.0359,27.8496,NA
Peru,2023-05-20,2022,33,2022-08-20,1,60,69,96.2476,94.4728,84.762,38.3268,NA
Peru,2023-05-20,2022,33,2022-08-20,1,70,79,96.4848,94.9023,87.9926,47.2443,NA
Peru,2023-05-20,2022,33,2022-08-20,1,80,,92.6243,90.3913,80.3981,41.7353,NA
Peru,2023-05-20,2022,34,2022-08-27,1,0,17,67.1107,58.1703,17.2441,0.0125,NA
