location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-02,2021,52,2022-01-02,1,50,59,91.265,85.8119,22.0734
Peru,2022-03-02,2021,52,2022-01-02,1,60,69,91.2371,87.1142,44.3628
Peru,2022-03-02,2021,52,2022-01-02,1,70,79,89.4076,85.6721,53.2106
Peru,2022-03-02,2021,52,2022-01-02,1,80,,89.5275,85.2436,52.5368
Peru,2022-03-02,2022,1,2022-01-09,1,0,17,29.0641,23.3439,0.0384
Peru,2022-03-02,2022,1,2022-01-09,1,18,24,95.3396,78.9542,3.5977
Peru,2022-03-02,2022,1,2022-01-09,1,25,49,94.8338,85.2654,15.3866
Peru,2022-03-02,2022,1,2022-01-09,1,50,59,91.593,86.7561,31.7349
Peru,2022-03-02,2022,1,2022-01-09,1,60,69,91.4881,87.8869,49.7318
Peru,2022-03-02,2022,1,2022-01-09,1,70,79,89.5954,86.3485,56.6411
Peru,2022-03-02,2022,1,2022-01-09,1,80,,89.7585,85.9116,55.2691
Peru,2022-03-02,2022,2,2022-01-16,1,0,17,29.4494,24.1053,0.0531
Peru,2022-03-02,2022,2,2022-01-16,1,18,24,96.2044,81.1788,5.6244
Peru,2022-03-02,2022,2,2022-01-16,1,25,49,95.3899,86.6325,20.8101
Peru,2022-03-02,2022,2,2022-01-16,1,50,59,91.8866,87.4855,39.4661
Peru,2022-03-02,2022,2,2022-01-16,1,60,69,91.715,88.4733,54.33
Peru,2022-03-02,2022,2,2022-01-16,1,70,79,89.7651,86.8138,59.6885
Peru,2022-03-02,2022,2,2022-01-16,1,80,,89.9608,86.389,57.7936
Peru,2022-03-02,2022,3,2022-01-23,1,0,17,29.7313,24.5959,0.0632
Peru,2022-03-02,2022,3,2022-01-23,1,18,24,96.7942,82.5682,7.6329
Peru,2022-03-02,2022,3,2022-01-23,1,25,49,95.7589,87.4685,24.2138
Peru,2022-03-02,2022,3,2022-01-23,1,50,59,92.0843,87.9255,43.9882
Peru,2022-03-02,2022,3,2022-01-23,1,60,69,91.863,88.7953,57.1325
Peru,2022-03-02,2022,3,2022-01-23,1,70,79,89.8778,87.0838,61.6583
Peru,2022-03-02,2022,3,2022-01-23,1,80,,90.0912,86.6783,59.4095
Peru,2022-03-02,2022,4,2022-01-30,1,0,17,34.6029,25.0329,0.0733
Peru,2022-03-02,2022,4,2022-01-30,1,18,24,97.1938,83.617,9.3885
Peru,2022-03-02,2022,4,2022-01-30,1,25,49,96.0159,88.1079,26.8257
Peru,2022-03-02,2022,4,2022-01-30,1,50,59,92.2173,88.2489,47.2985
Peru,2022-03-02,2022,4,2022-01-30,1,60,69,91.9606,89.0273,59.1992
Peru,2022-03-02,2022,4,2022-01-30,1,70,79,89.9696,87.2921,63.193600000000004
Peru,2022-03-02,2022,4,2022-01-30,1,80,,90.2023,86.9013,60.7186
Peru,2022-03-02,2022,5,2022-02-06,1,0,17,41.9115,25.4535,0.0847
Peru,2022-03-02,2022,5,2022-02-06,1,18,24,97.5443,84.5185,11.062
Peru,2022-03-02,2022,5,2022-02-06,1,25,49,96.2475,88.6742,29.733
Peru,2022-03-02,2022,5,2022-02-06,1,50,59,92.3302,88.5138,50.3822
Peru,2022-03-02,2022,5,2022-02-06,1,60,69,92.0398,89.2209,61.0508
Peru,2022-03-02,2022,5,2022-02-06,1,70,79,90.0348,87.4502,64.4935
Peru,2022-03-02,2022,5,2022-02-06,1,80,,90.285,87.081,61.8132
Peru,2022-03-02,2022,6,2022-02-13,1,0,17,47.2051,25.8476,0.1013
Peru,2022-03-02,2022,6,2022-02-13,1,18,24,97.8896,85.3141,13.087
Peru,2022-03-02,2022,6,2022-02-13,1,25,49,96.4739,89.1926,32.2924
Peru,2022-03-02,2022,6,2022-02-13,1,50,59,92.4427,88.7577,53.1362
Peru,2022-03-02,2022,6,2022-02-13,1,60,69,92.1179,89.3938,62.7941
Peru,2022-03-02,2022,6,2022-02-13,1,70,79,90.1078,87.6007,65.7959
Peru,2022-03-02,2022,6,2022-02-13,1,80,,90.3683,87.2437,62.9565
Peru,2022-03-02,2022,7,2022-02-20,1,0,17,50.5092,28.4459,0.1197
Peru,2022-03-02,2022,7,2022-02-20,1,18,24,98.1734,85.9235,15.4959
Peru,2022-03-02,2022,7,2022-02-20,1,25,49,96.6598,89.5967,34.4484
Peru,2022-03-02,2022,7,2022-02-20,1,50,59,92.5362,88.9485,55.2732
Peru,2022-03-02,2022,7,2022-02-20,1,60,69,92.1862,89.5368,64.1969
Peru,2022-03-02,2022,7,2022-02-20,1,70,79,90.1705,87.7241,66.9252
Peru,2022-03-02,2022,7,2022-02-20,1,80,,90.4502,87.3838,63.9481
Peru,2022-03-02,2022,8,2022-02-27,1,0,17,53.175,33.1472,0.2151
Peru,2022-03-02,2022,8,2022-02-27,1,18,24,98.4249,86.461,18.1002
Peru,2022-03-02,2022,8,2022-02-27,1,25,49,96.8223,89.9452,36.6326
Peru,2022-03-02,2022,8,2022-02-27,1,50,59,92.6176,89.1085,57.0953
Peru,2022-03-02,2022,8,2022-02-27,1,60,69,92.2407,89.6492,65.3454
Peru,2022-03-02,2022,8,2022-02-27,1,70,79,90.2167,87.8293,67.848
Peru,2022-03-02,2022,8,2022-02-27,1,80,,90.5116,87.5008,64.7824
Peru,2022-03-02,2022,9,2022-03-06,0,0,17,54.1321,34.7721,0.2682
Peru,2022-03-02,2022,9,2022-03-06,0,18,24,98.5102,86.6557,19.1728
Peru,2022-03-02,2022,9,2022-03-06,0,25,49,96.8789,90.0676,37.5215
Peru,2022-03-02,2022,9,2022-03-06,0,50,59,92.6459,89.1605,57.7047
Peru,2022-03-02,2022,9,2022-03-06,0,60,69,92.2607,89.6865,65.7196
Peru,2022-03-02,2022,9,2022-03-06,0,70,79,90.2346,87.866,68.1667
Peru,2022-03-02,2022,9,2022-03-06,0,80,,90.5339,87.5432,65.0605
