location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-07,2021,47,2021-11-27,1,0,17,24.2965,9.7818,9e-4,NA,NA
Peru,2023-04-07,2021,47,2021-11-27,1,18,24,80.4076,57.9568,0.3578,NA,NA
Peru,2023-04-07,2021,47,2021-11-27,1,25,49,84.7857,72.9395,2.0725,NA,NA
Peru,2023-04-07,2021,47,2021-11-27,1,50,59,89.3959,84.137,2.1807,NA,NA
Peru,2023-04-07,2021,47,2021-11-27,1,60,69,91.1547,87.445,4.7614,NA,NA
Peru,2023-04-07,2021,47,2021-11-27,1,70,79,92.0966,88.9024,10.7115,NA,NA
Peru,2023-04-07,2021,47,2021-11-27,1,80,,88.0898,84.7261,22.3554,NA,NA
Peru,2023-04-07,2021,48,2021-12-04,1,0,17,25.7,15.2623,0.0018,NA,NA
Peru,2023-04-07,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-04-07,2021,48,2021-12-04,1,25,49,86.2827,74.3999,2.7198,NA,NA
Peru,2023-04-07,2021,48,2021-12-04,1,50,59,90.0989,84.6826,3.1937,NA,NA
Peru,2023-04-07,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7729,NA,NA
Peru,2023-04-07,2021,48,2021-12-04,1,70,79,92.4537,89.1944,30.3088,NA,NA
Peru,2023-04-07,2021,48,2021-12-04,1,80,,88.3806,84.9382,34.5951,NA,NA
Peru,2023-04-07,2021,49,2021-12-11,1,0,17,26.8472,18.349,0.0028,NA,NA
Peru,2023-04-07,2021,49,2021-12-11,1,18,24,86.415,66.1359,1.2754,NA,NA
Peru,2023-04-07,2021,49,2021-12-11,1,25,49,88.3302,76.8114,3.1692,NA,NA
Peru,2023-04-07,2021,49,2021-12-11,1,50,59,91.0599,85.572,3.98,NA,NA
Peru,2023-04-07,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.1102,NA,NA
Peru,2023-04-07,2021,49,2021-12-11,1,70,79,92.9523,89.6106,42.073,NA,NA
Peru,2023-04-07,2021,49,2021-12-11,1,80,,88.7902,85.2419,42.4369,NA,NA
Peru,2023-04-07,2021,50,2021-12-18,1,0,17,27.9799,20.8389,0.0039,NA,NA
Peru,2023-04-07,2021,50,2021-12-18,1,18,24,90.3118,71.7333,1.5225,NA,NA
Peru,2023-04-07,2021,50,2021-12-18,1,25,49,90.7727,79.7804,3.5017,NA,NA
Peru,2023-04-07,2021,50,2021-12-18,1,50,59,92.4091,86.7876,5.3298,NA,NA
Peru,2023-04-07,2021,50,2021-12-18,1,60,69,93.4946,89.2442,35.8387,NA,NA
Peru,2023-04-07,2021,50,2021-12-18,1,70,79,94.0955,90.2956,49.9603,NA,NA
Peru,2023-04-07,2021,50,2021-12-18,1,80,,89.9282,85.8199,48.6101,NA,NA
Peru,2023-04-07,2021,51,2021-12-25,1,0,17,28.4497,21.9991,0.0153,NA,NA
Peru,2023-04-07,2021,51,2021-12-25,1,18,24,91.698,74.3379,1.9035,NA,NA
Peru,2023-04-07,2021,51,2021-12-25,1,25,49,91.6229,81.1872,6.0805,NA,NA
Peru,2023-04-07,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.314,NA,NA
Peru,2023-04-07,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0807,NA,NA
Peru,2023-04-07,2021,51,2021-12-25,1,70,79,94.5266,90.6934,54.9602,NA,NA
Peru,2023-04-07,2021,51,2021-12-25,1,80,,90.3986,86.1567,52.6343,NA,NA
Peru,2023-04-07,2021,52,2022-01-01,1,0,17,28.7877,22.8456,0.0261,NA,NA
Peru,2023-04-07,2021,52,2022-01-01,1,18,24,92.702,76.5665,2.3069,NA,NA
Peru,2023-04-07,2021,52,2022-01-01,1,25,49,92.2394,82.4739,9.5194,NA,NA
Peru,2023-04-07,2021,52,2022-01-01,1,50,59,93.2809,88.108,22.8428,NA,NA
Peru,2023-04-07,2021,52,2022-01-01,1,60,69,94.2392,90.2125,47.0652,NA,NA
Peru,2023-04-07,2021,52,2022-01-01,1,70,79,94.7641,91.0435,58.5517,NA,NA
Peru,2023-04-07,2021,52,2022-01-01,1,80,,90.6732,86.4553,55.6167,NA,NA
Peru,2023-04-07,2022,1,2022-01-08,1,0,17,29.2073,23.7633,0.0421,NA,NA
Peru,2023-04-07,2022,1,2022-01-08,1,18,24,93.7629,79.413,3.6656,NA,NA
Peru,2023-04-07,2022,1,2022-01-08,1,25,49,92.938,84.2839,15.2533,NA,NA
Peru,2023-04-07,2022,1,2022-01-08,1,50,59,93.6575,89.1027,32.7725,NA,NA
Peru,2023-04-07,2022,1,2022-01-08,1,60,69,94.5253,91.0323,52.6516,NA,NA
Peru,2023-04-07,2022,1,2022-01-08,1,70,79,94.9821,91.7759,62.2212,NA,NA
Peru,2023-04-07,2022,1,2022-01-08,1,80,,90.9204,87.1481,58.4076,NA,NA
Peru,2023-04-07,2022,2,2022-01-15,1,0,17,29.5811,24.4921,0.057,NA,NA
Peru,2023-04-07,2022,2,2022-01-15,1,18,24,94.6423,81.825,5.6655,NA,NA
Peru,2023-04-07,2022,2,2022-01-15,1,25,49,93.4993,85.6758,20.5929,NA,NA
Peru,2023-04-07,2022,2,2022-01-15,1,50,59,93.9675,89.8695,40.7241,NA,NA
Peru,2023-04-07,2022,2,2022-01-15,1,60,69,94.7669,91.6534,57.4386,NA,NA
Peru,2023-04-07,2022,2,2022-01-15,1,70,79,95.1659,92.2808,65.4818,NA,NA
Peru,2023-04-07,2022,2,2022-01-15,1,80,,91.1289,87.645,60.9876,NA,NA
Peru,2023-04-07,2022,3,2022-01-22,1,0,17,29.8554,24.9702,0.0673,NA,NA
Peru,2023-04-07,2022,3,2022-01-22,1,18,24,95.2387,83.3547,7.6508,NA,NA
Peru,2023-04-07,2022,3,2022-01-22,1,25,49,93.8701,86.5547,23.953,NA,NA
Peru,2023-04-07,2022,3,2022-01-22,1,50,59,94.1749,90.3526,45.3782,NA,NA
Peru,2023-04-07,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3564,NA,NA
Peru,2023-04-07,2022,3,2022-01-22,1,70,79,95.2891,92.5847,67.5845,NA,NA
Peru,2023-04-07,2022,3,2022-01-22,1,80,,91.2637,87.9495,62.6336,NA,NA
Peru,2023-04-07,2022,4,2022-01-29,1,0,17,34.4927,25.4051,0.0778,NA,NA
Peru,2023-04-07,2022,4,2022-01-29,1,18,24,95.6574,84.5572,9.5201,NA,NA
Peru,2023-04-07,2022,4,2022-01-29,1,25,49,94.1364,87.2722,26.768,NA,NA
Peru,2023-04-07,2022,4,2022-01-29,1,50,59,94.3186,90.7285,48.8725,NA,NA
Peru,2023-04-07,2022,4,2022-01-29,1,60,69,95.029,92.2823,62.5355,NA,NA
Peru,2023-04-07,2022,4,2022-01-29,1,70,79,95.3894,92.8286,69.2492,NA,NA
Peru,2023-04-07,2022,4,2022-01-29,1,80,,91.3792,88.1935,63.9895,NA,NA
Peru,2023-04-07,2022,5,2022-02-05,1,0,17,41.508,25.8196,0.0897,NA,NA
Peru,2023-04-07,2022,5,2022-02-05,1,18,24,96.0373,85.582,11.4861,NA,NA
Peru,2023-04-07,2022,5,2022-02-05,1,25,49,94.3883,87.8982,30.2597,NA,NA
Peru,2023-04-07,2022,5,2022-02-05,1,50,59,94.4477,91.0332,52.2621,NA,NA
Peru,2023-04-07,2022,5,2022-02-05,1,60,69,95.1209,92.5025,64.52,NA,NA
Peru,2023-04-07,2022,5,2022-02-05,1,70,79,95.4659,93.0142,70.6808,NA,NA
Peru,2023-04-07,2022,5,2022-02-05,1,80,,91.4704,88.3933,65.1366,NA,NA
Peru,2023-04-07,2022,6,2022-02-12,1,0,17,46.6371,26.2086,0.1069,NA,NA
Peru,2023-04-07,2022,6,2022-02-12,1,18,24,96.4039,86.5028,13.9133,NA,NA
Peru,2023-04-07,2022,6,2022-02-12,1,25,49,94.6267,88.4617,33.6939,NA,NA
Peru,2023-04-07,2022,6,2022-02-12,1,50,59,94.574,91.3099,55.3938,NA,NA
Peru,2023-04-07,2022,6,2022-02-12,1,60,69,95.2087,92.7013,66.4353,NA,NA
Peru,2023-04-07,2022,6,2022-02-12,1,70,79,95.5486,93.1904,72.1347,NA,NA
Peru,2023-04-07,2022,6,2022-02-12,1,80,,91.5604,88.5712,66.3523,NA,NA
Peru,2023-04-07,2022,7,2022-02-19,1,0,17,49.9101,28.7892,0.1262,NA,NA
Peru,2023-04-07,2022,7,2022-02-19,1,18,24,96.7076,87.2207,16.7111,NA,NA
Peru,2023-04-07,2022,7,2022-02-19,1,25,49,94.8262,88.9125,36.5914,NA,NA
Peru,2023-04-07,2022,7,2022-02-19,1,50,59,94.6797,91.532,57.8663,NA,NA
Peru,2023-04-07,2022,7,2022-02-19,1,60,69,95.2866,92.8679,68.0065,NA,NA
Peru,2023-04-07,2022,7,2022-02-19,1,70,79,95.6208,93.3378,73.4306,NA,NA
Peru,2023-04-07,2022,7,2022-02-19,1,80,,91.6521,88.7302,67.4331,NA,NA
Peru,2023-04-07,2022,8,2022-02-26,1,0,17,52.6915,33.6883,0.2235,NA,NA
Peru,2023-04-07,2022,8,2022-02-26,1,18,24,96.9858,87.872,19.7554,NA,NA
Peru,2023-04-07,2022,8,2022-02-26,1,25,49,95.0082,89.3267,39.4625,NA,NA
Peru,2023-04-07,2022,8,2022-02-26,1,50,59,94.7748,91.7295,60.0387,NA,NA
Peru,2023-04-07,2022,8,2022-02-26,1,60,69,95.3526,93.0089,69.3509,NA,NA
Peru,2023-04-07,2022,8,2022-02-26,1,70,79,95.679,93.4692,74.5319,NA,NA
Peru,2023-04-07,2022,8,2022-02-26,1,80,,91.7237,88.869,68.3754,NA,NA
Peru,2023-04-07,2022,9,2022-03-05,1,0,17,55.223,37.8431,0.3396,NA,NA
Peru,2023-04-07,2022,9,2022-03-05,1,18,24,97.232,88.3948,22.4504,NA,NA
Peru,2023-04-07,2022,9,2022-03-05,1,25,49,95.1676,89.6482,41.8098,NA,NA
Peru,2023-04-07,2022,9,2022-03-05,1,50,59,94.8586,91.8776,61.659,NA,NA
Peru,2023-04-07,2022,9,2022-03-05,1,60,69,95.4123,93.1159,70.3853,NA,NA
Peru,2023-04-07,2022,9,2022-03-05,1,70,79,95.7436,93.5972,75.6425,NA,NA
Peru,2023-04-07,2022,9,2022-03-05,1,80,,91.8026,89.0134,69.3519,NA,NA
Peru,2023-04-07,2022,10,2022-03-12,1,0,17,57.5906,40.9716,0.4143,NA,NA
Peru,2023-04-07,2022,10,2022-03-12,1,18,24,97.464,88.9235,24.8638,NA,NA
Peru,2023-04-07,2022,10,2022-03-12,1,25,49,95.3113,89.9596,43.8655,NA,NA
Peru,2023-04-07,2022,10,2022-03-12,1,50,59,94.9324,92.0188,63.0056,NA,NA
Peru,2023-04-07,2022,10,2022-03-12,1,60,69,95.4649,93.2139,71.2883,NA,NA
Peru,2023-04-07,2022,10,2022-03-12,1,70,79,95.8088,93.7255,76.6252,NA,NA
Peru,2023-04-07,2022,10,2022-03-12,1,80,,91.8787,89.1575,70.2722,NA,NA
Peru,2023-04-07,2022,11,2022-03-19,1,0,17,59.148,43.2556,0.4733,NA,NA
Peru,2023-04-07,2022,11,2022-03-19,1,18,24,97.6983,89.4616,27.5285,NA,NA
Peru,2023-04-07,2022,11,2022-03-19,1,25,49,95.4512,90.2585,45.9857,NA,NA
Peru,2023-04-07,2022,11,2022-03-19,1,50,59,95.0043,92.1534,64.3914,NA,NA
Peru,2023-04-07,2022,11,2022-03-19,1,60,69,95.5181,93.3097,72.2088,NA,NA
Peru,2023-04-07,2022,11,2022-03-19,1,70,79,95.8602,93.8252,77.4772,NA,NA
Peru,2023-04-07,2022,11,2022-03-19,1,80,,91.9413,89.2643,71.0181,NA,NA
Peru,2023-04-07,2022,12,2022-03-26,1,0,17,60.2524,45.2287,0.5375,NA,NA
Peru,2023-04-07,2022,12,2022-03-26,1,18,24,97.9268,90.0191,31.132,NA,NA
Peru,2023-04-07,2022,12,2022-03-26,1,25,49,95.5912,90.5766,48.7027,NA,NA
Peru,2023-04-07,2022,12,2022-03-26,1,50,59,95.076,92.2986,65.9708,NA,NA
Peru,2023-04-07,2022,12,2022-03-26,1,60,69,95.5733,93.4085,73.2728,NA,NA
Peru,2023-04-07,2022,12,2022-03-26,1,70,79,95.9106,93.9198,78.326,NA,NA
Peru,2023-04-07,2022,12,2022-03-26,1,80,,91.997,89.3719,71.7494,NA,NA
Peru,2023-04-07,2022,13,2022-04-02,1,0,17,61.0711,46.8935,0.6487,NA,NA
Peru,2023-04-07,2022,13,2022-04-02,1,18,24,98.1506,90.5231,37.8076,1e-4,NA
Peru,2023-04-07,2022,13,2022-04-02,1,25,49,95.7314,90.8647,53.191,5e-4,NA
Peru,2023-04-07,2022,13,2022-04-02,1,50,59,95.1528,92.4344,67.9142,0.001,NA
Peru,2023-04-07,2022,13,2022-04-02,1,60,69,95.6305,93.497,74.5366,0.0014,NA
Peru,2023-04-07,2022,13,2022-04-02,1,70,79,95.959,94.0003,79.1707,0.0417,NA
Peru,2023-04-07,2022,13,2022-04-02,1,80,,92.0491,89.4508,72.4147,0.1227,NA
Peru,2023-04-07,2022,14,2022-04-09,1,0,17,61.7511,48.3219,0.7827,NA,NA
Peru,2023-04-07,2022,14,2022-04-09,1,18,24,98.3343,90.9535,43.6621,0.0054,NA
Peru,2023-04-07,2022,14,2022-04-09,1,25,49,95.8472,91.1121,57.2167,0.0762,NA
Peru,2023-04-07,2022,14,2022-04-09,1,50,59,95.2179,92.5495,69.6963,0.0931,NA
Peru,2023-04-07,2022,14,2022-04-09,1,60,69,95.6785,93.5759,75.6983,0.1013,NA
Peru,2023-04-07,2022,14,2022-04-09,1,70,79,95.9974,94.0711,80.0513,0.2493,NA
Peru,2023-04-07,2022,14,2022-04-09,1,80,,92.0915,89.5297,73.1267,0.9648,NA
Peru,2023-04-07,2022,15,2022-04-16,1,0,17,62.2928,49.4656,0.9326,NA,NA
Peru,2023-04-07,2022,15,2022-04-16,1,18,24,98.4844,91.3078,48.1322,0.0154,NA
Peru,2023-04-07,2022,15,2022-04-16,1,25,49,95.9424,91.3139,60.2653,0.265,NA
Peru,2023-04-07,2022,15,2022-04-16,1,50,59,95.2699,92.6447,71.1623,0.315,NA
Peru,2023-04-07,2022,15,2022-04-16,1,60,69,95.7178,93.6443,76.6743,0.331,NA
Peru,2023-04-07,2022,15,2022-04-16,1,70,79,96.0325,94.1332,80.785,0.4502,NA
Peru,2023-04-07,2022,15,2022-04-16,1,80,,92.1297,89.5976,73.7835,2.2288,NA
Peru,2023-04-07,2022,16,2022-04-23,1,0,17,62.9332,50.7834,1.3831,0,NA
Peru,2023-04-07,2022,16,2022-04-23,1,18,24,98.6526,91.7132,52.3176,0.0367,NA
Peru,2023-04-07,2022,16,2022-04-23,1,25,49,96.0508,91.5568,63.1586,0.5508,NA
Peru,2023-04-07,2022,16,2022-04-23,1,50,59,95.3277,92.7597,72.656,0.6518,NA
Peru,2023-04-07,2022,16,2022-04-23,1,60,69,95.7601,93.7261,77.697,0.7163,NA
Peru,2023-04-07,2022,16,2022-04-23,1,70,79,96.0707,94.2051,81.5866,1.127,NA
Peru,2023-04-07,2022,16,2022-04-23,1,80,,92.1721,89.6786,74.4628,4.4028,NA
Peru,2023-04-07,2022,17,2022-04-30,1,0,17,63.7316,52.227,2.7098,1e-4,NA
Peru,2023-04-07,2022,17,2022-04-30,1,18,24,98.8088,92.0762,55.9135,0.0599,NA
Peru,2023-04-07,2022,17,2022-04-30,1,25,49,96.1583,91.7781,65.6113,0.6981,NA
Peru,2023-04-07,2022,17,2022-04-30,1,50,59,95.3883,92.8668,73.9969,0.8063,NA
Peru,2023-04-07,2022,17,2022-04-30,1,60,69,95.8039,93.8011,78.6234,0.9184,NA
Peru,2023-04-07,2022,17,2022-04-30,1,70,79,96.1044,94.2712,82.3415,3.5048,NA
Peru,2023-04-07,2022,17,2022-04-30,1,80,,92.2135,89.7466,75.1204,6.5473,NA
Peru,2023-04-07,2022,18,2022-05-07,1,0,17,63.9393,52.6059,3.4702,1e-4,NA
Peru,2023-04-07,2022,18,2022-05-07,1,18,24,98.9109,92.2866,58.1415,0.0782,NA
Peru,2023-04-07,2022,18,2022-05-07,1,25,49,96.2291,91.9005,66.9779,0.7923,NA
Peru,2023-04-07,2022,18,2022-05-07,1,50,59,95.4271,92.925,74.715,0.9295,NA
Peru,2023-04-07,2022,18,2022-05-07,1,60,69,95.8328,93.8427,79.1735,1.6169,NA
Peru,2023-04-07,2022,18,2022-05-07,1,70,79,96.1416,94.3341,83.1213,6.5989,NA
Peru,2023-04-07,2022,18,2022-05-07,1,80,,92.2509,89.807,75.8582,8.8326,NA
Peru,2023-04-07,2022,19,2022-05-14,1,0,17,64.1496,53.0316,4.3102,2e-4,NA
Peru,2023-04-07,2022,19,2022-05-14,1,18,24,99.0058,92.4992,59.9595,0.1038,NA
Peru,2023-04-07,2022,19,2022-05-14,1,25,49,96.2909,92.0216,68.1458,0.9113,NA
Peru,2023-04-07,2022,19,2022-05-14,1,50,59,95.4616,92.9871,75.3968,1.2254,NA
Peru,2023-04-07,2022,19,2022-05-14,1,60,69,95.8621,93.8882,79.6899,4.4524,NA
Peru,2023-04-07,2022,19,2022-05-14,1,70,79,96.1721,94.3906,83.7273,10.9377,NA
Peru,2023-04-07,2022,19,2022-05-14,1,80,,92.2824,89.8657,76.4385,12.0627,NA
Peru,2023-04-07,2022,20,2022-05-21,1,0,17,64.3866,53.5722,5.2897,3e-4,NA
Peru,2023-04-07,2022,20,2022-05-21,1,18,24,99.1132,92.7574,61.7972,0.1422,NA
Peru,2023-04-07,2022,20,2022-05-21,1,25,49,96.3623,92.1734,69.2983,1.02,NA
Peru,2023-04-07,2022,20,2022-05-21,1,50,59,95.5028,93.063,76.1067,1.831,NA
Peru,2023-04-07,2022,20,2022-05-21,1,60,69,95.8929,93.942,80.2172,7.4923,NA
Peru,2023-04-07,2022,20,2022-05-21,1,70,79,96.2039,94.4409,84.1916,15.1963,NA
Peru,2023-04-07,2022,20,2022-05-21,1,80,,92.309,89.9163,76.8616,15.4664,NA
Peru,2023-04-07,2022,21,2022-05-28,1,0,17,64.653,54.1222,6.2395,4e-4,NA
Peru,2023-04-07,2022,21,2022-05-28,1,18,24,99.2221,93.0305,63.514,0.1653,NA
Peru,2023-04-07,2022,21,2022-05-28,1,25,49,96.438,92.3369,70.4148,1.1252,NA
Peru,2023-04-07,2022,21,2022-05-28,1,50,59,95.5487,93.1462,76.8271,3.4851,NA
Peru,2023-04-07,2022,21,2022-05-28,1,60,69,95.9268,94.0027,80.7506,10.6986,NA
Peru,2023-04-07,2022,21,2022-05-28,1,70,79,96.2343,94.4964,84.6332,19.1903,NA
Peru,2023-04-07,2022,21,2022-05-28,1,80,,92.3397,89.9752,77.2762,18.7149,NA
Peru,2023-04-07,2022,22,2022-06-04,1,0,17,64.8552,54.5107,6.9501,6e-4,NA
Peru,2023-04-07,2022,22,2022-06-04,1,18,24,99.3213,93.2471,64.9509,0.2031,NA
Peru,2023-04-07,2022,22,2022-06-04,1,25,49,96.5069,92.4663,71.3638,1.2493,NA
Peru,2023-04-07,2022,22,2022-06-04,1,50,59,95.5898,93.2143,77.461,5.2327,NA
Peru,2023-04-07,2022,22,2022-06-04,1,60,69,95.9608,94.0476,81.2238,13.4938,NA
Peru,2023-04-07,2022,22,2022-06-04,1,70,79,96.2625,94.5354,84.9959,22.3903,NA
Peru,2023-04-07,2022,22,2022-06-04,1,80,,92.3737,90.012,77.608,21.4064,NA
Peru,2023-04-07,2022,23,2022-06-11,1,0,17,65.0511,54.8715,7.6172,9e-4,NA
Peru,2023-04-07,2022,23,2022-06-11,1,18,24,99.4199,93.4641,66.2776,0.2671,NA
Peru,2023-04-07,2022,23,2022-06-11,1,25,49,96.5749,92.5941,72.223,1.4491,NA
Peru,2023-04-07,2022,23,2022-06-11,1,50,59,95.6342,93.2802,78.0342,7.2299,NA
Peru,2023-04-07,2022,23,2022-06-11,1,60,69,95.9936,94.0956,81.666,16.246,NA
Peru,2023-04-07,2022,23,2022-06-11,1,70,79,96.2867,94.5754,85.3472,25.4202,NA
Peru,2023-04-07,2022,23,2022-06-11,1,80,,92.4022,90.0546,77.9278,24.0007,NA
Peru,2023-04-07,2022,24,2022-06-18,1,0,17,65.228,55.2015,8.2409,0.0011,NA
Peru,2023-04-07,2022,24,2022-06-18,1,18,24,99.5076,93.6566,67.4216,0.3521,NA
Peru,2023-04-07,2022,24,2022-06-18,1,25,49,96.6364,92.7067,72.9414,1.9222,NA
Peru,2023-04-07,2022,24,2022-06-18,1,50,59,95.6731,93.3403,78.5108,9.1334,NA
Peru,2023-04-07,2022,24,2022-06-18,1,60,69,96.0228,94.14,82.0368,18.604,NA
Peru,2023-04-07,2022,24,2022-06-18,1,70,79,96.3105,94.6172,85.6903,28.0111,NA
Peru,2023-04-07,2022,24,2022-06-18,1,80,,92.429,90.1003,78.2591,26.2483,NA
Peru,2023-04-07,2022,25,2022-06-25,1,0,17,65.3854,55.4964,8.8179,0.0015,NA
Peru,2023-04-07,2022,25,2022-06-25,1,18,24,99.5846,93.8235,68.4259,0.4494,NA
Peru,2023-04-07,2022,25,2022-06-25,1,25,49,96.6902,92.8142,73.5706,2.7383,NA
Peru,2023-04-07,2022,25,2022-06-25,1,50,59,95.7072,93.4003,78.9463,11.4048,NA
Peru,2023-04-07,2022,25,2022-06-25,1,60,69,96.0485,94.1846,82.3814,21.3418,NA
Peru,2023-04-07,2022,25,2022-06-25,1,70,79,96.3344,94.6621,86.0616,30.8803,NA
Peru,2023-04-07,2022,25,2022-06-25,1,80,,92.4599,90.1513,78.6068,28.7097,NA
Peru,2023-04-07,2022,26,2022-07-02,1,0,17,65.5493,55.7871,9.4184,0.0019,NA
Peru,2023-04-07,2022,26,2022-07-02,1,18,24,99.6562,93.9815,69.3916,0.5779,NA
Peru,2023-04-07,2022,26,2022-07-02,1,25,49,96.7387,92.9088,74.1883,3.6994,NA
Peru,2023-04-07,2022,26,2022-07-02,1,50,59,95.7383,93.4524,79.3761,14.1427,NA
Peru,2023-04-07,2022,26,2022-07-02,1,60,69,96.0739,94.223,82.7156,24.5256,NA
Peru,2023-04-07,2022,26,2022-07-02,1,70,79,96.3536,94.6968,86.3543,34.0257,NA
Peru,2023-04-07,2022,26,2022-07-02,1,80,,92.4799,90.1873,78.883,31.2065,NA
Peru,2023-04-07,2022,27,2022-07-09,1,0,17,65.7078,56.054,10.0265,0.0024,NA
Peru,2023-04-07,2022,27,2022-07-09,1,18,24,99.7283,94.1326,70.3525,0.7252,NA
Peru,2023-04-07,2022,27,2022-07-09,1,25,49,96.788,93.0032,74.8165,4.6484,NA
Peru,2023-04-07,2022,27,2022-07-09,1,50,59,95.7698,93.5031,79.8079,16.7036,NA
Peru,2023-04-07,2022,27,2022-07-09,1,60,69,96.0982,94.2585,83.0394,27.3304,NA
Peru,2023-04-07,2022,27,2022-07-09,1,70,79,96.3698,94.728,86.6183,36.685,NA
Peru,2023-04-07,2022,27,2022-07-09,1,80,,92.4981,90.2186,79.1273,33.2474,NA
Peru,2023-04-07,2022,28,2022-07-16,1,0,17,65.9538,56.4335,10.9014,0.0029,NA
Peru,2023-04-07,2022,28,2022-07-16,1,18,24,99.8176,94.3096,71.4846,0.9201,NA
Peru,2023-04-07,2022,28,2022-07-16,1,25,49,96.8537,93.1179,75.5736,6.1548,NA
Peru,2023-04-07,2022,28,2022-07-16,1,50,59,95.8092,93.5678,80.3424,19.6735,NA
Peru,2023-04-07,2022,28,2022-07-16,1,60,69,96.128,94.3005,83.4537,30.4344,NA
Peru,2023-04-07,2022,28,2022-07-16,1,70,79,96.3927,94.763,86.9126,39.6101,NA
Peru,2023-04-07,2022,28,2022-07-16,1,80,,92.5198,90.2541,79.399,35.4894,NA
Peru,2023-04-07,2022,29,2022-07-23,1,0,17,66.2237,56.839,11.8219,0.0035,NA
Peru,2023-04-07,2022,29,2022-07-23,1,18,24,99.9053,94.4866,72.5968,1.1686,NA
Peru,2023-04-07,2022,29,2022-07-23,1,25,49,96.917,93.2286,76.3061,8.0572,NA
Peru,2023-04-07,2022,29,2022-07-23,1,50,59,95.8488,93.629,80.8524,22.3514,NA
Peru,2023-04-07,2022,29,2022-07-23,1,60,69,96.1591,94.3438,83.8355,33.103,NA
Peru,2023-04-07,2022,29,2022-07-23,1,70,79,96.4122,94.7976,87.1974,42.0693,NA
Peru,2023-04-07,2022,29,2022-07-23,1,80,,92.5431,90.2853,79.6595,37.4186,NA
Peru,2023-04-07,2022,30,2022-07-30,1,0,17,66.3844,57.085,12.5416,0.0042,NA
Peru,2023-04-07,2022,30,2022-07-30,1,18,24,99.9725,94.6221,73.4393,1.399,NA
Peru,2023-04-07,2022,30,2022-07-30,1,25,49,96.9676,93.313,76.8299,9.3213,NA
Peru,2023-04-07,2022,30,2022-07-30,1,50,59,95.8813,93.6764,81.2047,24.0227,NA
Peru,2023-04-07,2022,30,2022-07-30,1,60,69,96.1831,94.3761,84.1016,34.6833,NA
Peru,2023-04-07,2022,30,2022-07-30,1,70,79,96.4291,94.8245,87.3906,43.483,NA
Peru,2023-04-07,2022,30,2022-07-30,1,80,,92.5626,90.3091,79.8361,38.5655,NA
Peru,2023-04-07,2022,31,2022-08-06,1,0,17,66.5312,57.2949,13.5318,0.0056,NA
Peru,2023-04-07,2022,31,2022-08-06,1,18,24,100.0282,94.7305,74.1674,1.6214,NA
Peru,2023-04-07,2022,31,2022-08-06,1,25,49,97.0047,93.3768,77.2276,10.3407,NA
Peru,2023-04-07,2022,31,2022-08-06,1,50,59,95.9034,93.7089,81.4509,25.2117,NA
Peru,2023-04-07,2022,31,2022-08-06,1,60,69,96.2005,94.4009,84.2873,35.8087,NA
Peru,2023-04-07,2022,31,2022-08-06,1,70,79,96.4443,94.8423,87.5312,44.5411,NA
Peru,2023-04-07,2022,31,2022-08-06,1,80,,92.5758,90.33,79.9676,39.4201,NA
Peru,2023-04-07,2022,32,2022-08-13,1,0,17,66.7103,57.5581,14.6078,0.0074,NA
Peru,2023-04-07,2022,32,2022-08-13,1,18,24,100.095,94.8685,75.0329,1.9443,NA
Peru,2023-04-07,2022,32,2022-08-13,1,25,49,97.0502,93.458,77.6906,11.4718,NA
Peru,2023-04-07,2022,32,2022-08-13,1,50,59,95.931,93.7522,81.7393,26.5311,NA
Peru,2023-04-07,2022,32,2022-08-13,1,60,69,96.2228,94.4357,84.5065,37.0599,NA
Peru,2023-04-07,2022,32,2022-08-13,1,70,79,96.4607,94.8652,87.7076,45.7397,NA
Peru,2023-04-07,2022,32,2022-08-13,1,80,,92.596,90.3531,80.124,40.4195,NA
Peru,2023-04-07,2022,33,2022-08-20,1,0,17,66.9145,57.8662,15.9171,0.0101,NA
Peru,2023-04-07,2022,33,2022-08-20,1,18,24,100.1676,95.0161,75.9141,2.3036,NA
Peru,2023-04-07,2022,33,2022-08-20,1,25,49,97.099,93.5443,78.1615,12.6273,NA
Peru,2023-04-07,2022,33,2022-08-20,1,50,59,95.9609,93.8005,82.0349,27.8488,NA
Peru,2023-04-07,2022,33,2022-08-20,1,60,69,96.2477,94.4721,84.7612,38.326,NA
Peru,2023-04-07,2022,33,2022-08-20,1,70,79,96.4849,94.902,87.9912,47.2435,NA
Peru,2023-04-07,2022,33,2022-08-20,1,80,,92.6248,90.391,80.3972,41.7343,NA
Peru,2023-04-07,2022,34,2022-08-27,1,0,17,67.1103,58.1692,17.2435,0.0125,NA
