location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-01,2021,49,2021-12-11,1,70,79,87.7421,84.569,39.7068,NA
Peru,2022-10-01,2021,49,2021-12-11,1,80,,82.407,79.11,39.3816,NA
Peru,2022-10-01,2021,50,2021-12-18,1,0,17,27.2702,20.3065,0.0036,NA
Peru,2022-10-01,2021,50,2021-12-18,1,18,24,87.8626,69.7787,1.4816,NA
Peru,2022-10-01,2021,50,2021-12-18,1,25,49,88.8417,78.0728,3.4266,NA
Peru,2022-10-01,2021,50,2021-12-18,1,50,59,89.3652,83.9219,5.1533,NA
Peru,2022-10-01,2021,50,2021-12-18,1,60,69,89.5315,85.4603,34.3102,NA
Peru,2022-10-01,2021,50,2021-12-18,1,70,79,88.8212,85.2165,47.15,NA
Peru,2022-10-01,2021,50,2021-12-18,1,80,,83.4628,79.6463,45.1108,NA
Peru,2022-10-01,2021,51,2021-12-25,1,0,17,27.7275,21.4378,0.0148,NA
Peru,2022-10-01,2021,51,2021-12-25,1,18,24,89.2111,72.3155,1.8523,NA
Peru,2022-10-01,2021,51,2021-12-25,1,25,49,89.6735,79.4526,5.9502,NA
Peru,2022-10-01,2021,51,2021-12-25,1,50,59,89.8586,84.5801,13.8402,NA
Peru,2022-10-01,2021,51,2021-12-25,1,60,69,89.9591,85.9294,40.2866,NA
Peru,2022-10-01,2021,51,2021-12-25,1,70,79,89.2279,85.5929,51.8692,NA
Peru,2022-10-01,2021,51,2021-12-25,1,80,,83.8989,79.9595,48.8457,NA
Peru,2022-10-01,2021,52,2022-01-01,1,0,17,28.0586,22.2632,0.0251,NA
Peru,2022-10-01,2021,52,2022-01-01,1,18,24,90.192,74.4852,2.2449,NA
Peru,2022-10-01,2021,52,2022-01-01,1,25,49,90.2803,80.7139,9.3158,NA
Peru,2022-10-01,2021,52,2022-01-01,1,50,59,90.2112,85.2022,22.0871,NA
Peru,2022-10-01,2021,52,2022-01-01,1,60,69,90.2459,86.3899,45.0591,NA
Peru,2022-10-01,2021,52,2022-01-01,1,70,79,89.454,85.9242,55.2593,NA
Peru,2022-10-01,2021,52,2022-01-01,1,80,,84.1546,80.2371,51.6142,NA
Peru,2022-10-01,2022,1,2022-01-08,1,0,17,28.4669,23.157,0.0404,NA
Peru,2022-10-01,2022,1,2022-01-08,1,18,24,91.2233,77.2546,3.5662,NA
Peru,2022-10-01,2022,1,2022-01-08,1,25,49,90.9629,82.4847,14.9248,NA
Peru,2022-10-01,2022,1,2022-01-08,1,50,59,90.5753,86.1633,31.6869,NA
Peru,2022-10-01,2022,1,2022-01-08,1,60,69,90.5207,87.1747,50.4065,NA
Peru,2022-10-01,2022,1,2022-01-08,1,70,79,89.6593,86.6158,58.7219,NA
Peru,2022-10-01,2022,1,2022-01-08,1,80,,84.3846,80.8794,54.205,NA
Peru,2022-10-01,2022,2,2022-01-15,1,0,17,28.8305,23.8666,0.0545,NA
Peru,2022-10-01,2022,2,2022-01-15,1,18,24,92.0785,79.6002,5.5105,NA
Peru,2022-10-01,2022,2,2022-01-15,1,25,49,91.5108,83.8461,20.1464,NA
Peru,2022-10-01,2022,2,2022-01-15,1,50,59,90.8741,86.9048,39.3702,NA
Peru,2022-10-01,2022,2,2022-01-15,1,60,69,90.7512,87.7693,54.9865,NA
Peru,2022-10-01,2022,2,2022-01-15,1,70,79,89.8328,87.0921,61.7968,NA
Peru,2022-10-01,2022,2,2022-01-15,1,80,,84.578,81.3405,56.5983,NA
Peru,2022-10-01,2022,3,2022-01-22,1,0,17,29.0965,24.3324,0.0644,NA
Peru,2022-10-01,2022,3,2022-01-22,1,18,24,92.661,81.0922,7.4421,NA
Peru,2022-10-01,2022,3,2022-01-22,1,25,49,91.8722,84.7088,23.4325,NA
Peru,2022-10-01,2022,3,2022-01-22,1,50,59,91.074,87.3748,43.868,NA
Peru,2022-10-01,2022,3,2022-01-22,1,60,69,90.9009,88.1111,57.7781,NA
Peru,2022-10-01,2022,3,2022-01-22,1,70,79,89.9484,87.3804,63.7799,NA
Peru,2022-10-01,2022,3,2022-01-22,1,80,,84.7031,81.6235,58.1253,NA
Peru,2022-10-01,2022,4,2022-01-29,1,0,17,33.6136,24.7559,0.0745,NA
Peru,2022-10-01,2022,4,2022-01-29,1,18,24,93.0694,82.2639,9.2616,NA
Peru,2022-10-01,2022,4,2022-01-29,1,25,49,92.1314,85.4116,26.186,NA
Peru,2022-10-01,2022,4,2022-01-29,1,50,59,91.2119,87.7383,47.2453,NA
Peru,2022-10-01,2022,4,2022-01-29,1,60,69,91.0012,88.3724,59.8619,NA
Peru,2022-10-01,2022,4,2022-01-29,1,70,79,90.0427,87.6107,65.3501,NA
Peru,2022-10-01,2022,4,2022-01-29,1,80,,84.8092,81.8501,59.3804,NA
Peru,2022-10-01,2022,5,2022-02-05,1,0,17,40.4556,25.1588,0.0859,NA
Peru,2022-10-01,2022,5,2022-02-05,1,18,24,93.4399,83.259,11.1758,NA
Peru,2022-10-01,2022,5,2022-02-05,1,25,49,92.3772,86.0219,29.6018,NA
Peru,2022-10-01,2022,5,2022-02-05,1,50,59,91.3364,88.0318,50.5214,NA
Peru,2022-10-01,2022,5,2022-02-05,1,60,69,91.0886,88.5824,61.7614,NA
Peru,2022-10-01,2022,5,2022-02-05,1,70,79,90.1148,87.7851,66.7008,NA
Peru,2022-10-01,2022,5,2022-02-05,1,80,,84.8936,82.0347,60.4445,NA
Peru,2022-10-01,2022,6,2022-02-12,1,0,17,45.4544,25.537,0.1025,NA
Peru,2022-10-01,2022,6,2022-02-12,1,18,24,93.7978,84.1536,13.5382,NA
Peru,2022-10-01,2022,6,2022-02-12,1,25,49,92.6091,86.5711,32.961,NA
Peru,2022-10-01,2022,6,2022-02-12,1,50,59,91.4578,88.2986,53.5488,NA
Peru,2022-10-01,2022,6,2022-02-12,1,60,69,91.172,88.7724,63.5947,NA
Peru,2022-10-01,2022,6,2022-02-12,1,70,79,90.1929,87.9507,68.0722,NA
Peru,2022-10-01,2022,6,2022-02-12,1,80,,84.977,82.199700000000007,61.5728,NA
Peru,2022-10-01,2022,7,2022-02-19,1,0,17,48.6435,28.0508,0.1211,NA
Peru,2022-10-01,2022,7,2022-02-19,1,18,24,94.0932,84.8526,16.2601,NA
Peru,2022-10-01,2022,7,2022-02-19,1,25,49,92.8032,87.0106,35.7955,NA
Peru,2022-10-01,2022,7,2022-02-19,1,50,59,91.5593,88.512,55.939,NA
Peru,2022-10-01,2022,7,2022-02-19,1,60,69,91.2463,88.9313,65.0979,NA
Peru,2022-10-01,2022,7,2022-02-19,1,70,79,90.2609,88.0893,69.2942,NA
Peru,2022-10-01,2022,7,2022-02-19,1,80,,85.0611,82.3458,62.5742,NA
Peru,2022-10-01,2022,8,2022-02-26,1,0,17,51.3547,32.8257,0.2158,NA
Peru,2022-10-01,2022,8,2022-02-26,1,18,24,94.3636,85.4891,19.2225,NA
Peru,2022-10-01,2022,8,2022-02-26,1,25,49,92.9806,87.4149,38.6048,NA
Peru,2022-10-01,2022,8,2022-02-26,1,50,59,91.6511,88.7025,58.0393,NA
Peru,2022-10-01,2022,8,2022-02-26,1,60,69,91.309,89.0657,66.3848,NA
Peru,2022-10-01,2022,8,2022-02-26,1,70,79,90.3156,88.2133,70.3337,NA
Peru,2022-10-01,2022,8,2022-02-26,1,80,,85.1272,82.4751,63.4478,NA
Peru,2022-10-01,2022,9,2022-03-05,1,0,17,53.822,36.8716,0.3288,NA
Peru,2022-10-01,2022,9,2022-03-05,1,18,24,94.603,85.9979,21.845,NA
Peru,2022-10-01,2022,9,2022-03-05,1,25,49,93.1364,87.7277,40.9018,NA
Peru,2022-10-01,2022,9,2022-03-05,1,50,59,91.7326,88.845,59.6066,NA
Peru,2022-10-01,2022,9,2022-03-05,1,60,69,91.3666,89.1672,67.3757,NA
Peru,2022-10-01,2022,9,2022-03-05,1,70,79,90.3765,88.3336,71.3822,NA
Peru,2022-10-01,2022,9,2022-03-05,1,80,,85.2006,82.6086,64.3539,NA
Peru,2022-10-01,2022,10,2022-03-12,1,0,17,56.1271,39.9186,0.4014,NA
Peru,2022-10-01,2022,10,2022-03-12,1,18,24,94.8279,86.5113,24.1942,NA
Peru,2022-10-01,2022,10,2022-03-12,1,25,49,93.2763,88.0309,42.9129,NA
Peru,2022-10-01,2022,10,2022-03-12,1,50,59,91.8033,88.9806,60.9086,NA
Peru,2022-10-01,2022,10,2022-03-12,1,60,69,91.4164,89.2603,68.24,NA
Peru,2022-10-01,2022,10,2022-03-12,1,70,79,90.4379,88.4543,72.3099,NA
Peru,2022-10-01,2022,10,2022-03-12,1,80,,85.2714,82.7415,65.2074,NA
Peru,2022-10-01,2022,11,2022-03-19,1,0,17,57.6438,42.1436,0.459,NA
Peru,2022-10-01,2022,11,2022-03-19,1,18,24,95.0545,87.0342,26.7885,NA
Peru,2022-10-01,2022,11,2022-03-19,1,25,49,93.4125,88.322,44.9875,NA
Peru,2022-10-01,2022,11,2022-03-19,1,50,59,91.8725,89.1102,62.2486,NA
Peru,2022-10-01,2022,11,2022-03-19,1,60,69,91.467,89.3516,69.1217,NA
Peru,2022-10-01,2022,11,2022-03-19,1,70,79,90.4866,88.5483,73.1134,NA
Peru,2022-10-01,2022,11,2022-03-19,1,80,,85.3295,82.8402,65.9,NA
Peru,2022-10-01,2022,12,2022-03-26,1,0,17,58.7198,44.0662,0.5218,NA
Peru,2022-10-01,2022,12,2022-03-26,1,18,24,95.2757,87.5765,30.2965,NA
Peru,2022-10-01,2022,12,2022-03-26,1,25,49,93.5489,88.6332,47.6481,NA
Peru,2022-10-01,2022,12,2022-03-26,1,50,59,91.9415,89.2509,63.7777,NA
Peru,2022-10-01,2022,12,2022-03-26,1,60,69,91.5199,89.4465,70.1429,NA
Peru,2022-10-01,2022,12,2022-03-26,1,70,79,90.5342,88.6374,73.9153,NA
Peru,2022-10-01,2022,12,2022-03-26,1,80,,85.3814,82.94,66.5794,NA
Peru,2022-10-01,2022,13,2022-04-02,1,0,17,59.5177,45.6877,0.6305,NA
Peru,2022-10-01,2022,13,2022-04-02,1,18,24,95.4937,88.0656,36.7935,1e-4
Peru,2022-10-01,2022,13,2022-04-02,1,25,49,93.6867,88.9139,52.0433,4e-4
Peru,2022-10-01,2022,13,2022-04-02,1,50,59,92.0162,89.3816,65.6593,9e-4
Peru,2022-10-01,2022,13,2022-04-02,1,60,69,91.5751,89.5307,71.3547,0.0013
Peru,2022-10-01,2022,13,2022-04-02,1,70,79,90.58,88.7132,74.7139,0.0393
Peru,2022-10-01,2022,13,2022-04-02,1,80,,85.4297,83.0134,67.1974,0.1137
Peru,2022-10-01,2022,14,2022-04-09,1,0,17,60.1787,47.0757,0.761,0
Peru,2022-10-01,2022,14,2022-04-09,1,18,24,95.6721,88.4829,42.4868,0.0052
Peru,2022-10-01,2022,14,2022-04-09,1,25,49,93.7998,89.1549,55.9808,0.0744
Peru,2022-10-01,2022,14,2022-04-09,1,50,59,92.0791,89.4923,67.3824,0.0895
Peru,2022-10-01,2022,14,2022-04-09,1,60,69,91.621,89.6059,72.467,0.0966
Peru,2022-10-01,2022,14,2022-04-09,1,70,79,90.6163,88.7799,75.5447,0.2351
Peru,2022-10-01,2022,14,2022-04-09,1,80,,85.4689,83.0864,67.8577,0.8948
Peru,2022-10-01,2022,15,2022-04-16,1,0,17,60.7065,48.189,0.907,NA
Peru,2022-10-01,2022,15,2022-04-16,1,18,24,95.8173,88.8262,46.8332,0.015
Peru,2022-10-01,2022,15,2022-04-16,1,25,49,93.8927,89.3515,58.9615,0.2589
Peru,2022-10-01,2022,15,2022-04-16,1,50,59,92.1293,89.5841,68.7987,0.304
Peru,2022-10-01,2022,15,2022-04-16,1,60,69,91.6586,89.6713,73.4013,0.3164
Peru,2022-10-01,2022,15,2022-04-16,1,70,79,90.6494,88.8384,76.2367,0.4244
Peru,2022-10-01,2022,15,2022-04-16,1,80,,85.5044,83.1491,68.4669,2.0678
Peru,2022-10-01,2022,16,2022-04-23,1,0,17,61.3303,49.472,1.3467,0
Peru,2022-10-01,2022,16,2022-04-23,1,18,24,95.9806,89.2206,50.9074,0.0356
Peru,2022-10-01,2022,16,2022-04-23,1,25,49,93.9987,89.5894,61.7954,0.5382
Peru,2022-10-01,2022,16,2022-04-23,1,50,59,92.1851,89.6957,70.2454,0.6292
Peru,2022-10-01,2022,16,2022-04-23,1,60,69,91.6991,89.7501,74.382,0.6848
Peru,2022-10-01,2022,16,2022-04-23,1,70,79,90.6854,88.9068,76.9946,1.0639
Peru,2022-10-01,2022,16,2022-04-23,1,80,,85.5436,83.2243,69.0975,4.0848
Peru,2022-10-01,2022,17,2022-04-30,1,0,17,62.1078,50.8771,2.6393,1e-4
Peru,2022-10-01,2022,17,2022-04-30,1,18,24,96.1324,89.5725,54.4038,0.0581
Peru,2022-10-01,2022,17,2022-04-30,1,25,49,94.1038,89.8052,64.1929,0.6822
Peru,2022-10-01,2022,17,2022-04-30,1,50,59,92.2434,89.7989,71.5403,0.7785
Peru,2022-10-01,2022,17,2022-04-30,1,60,69,91.7411,89.8216,75.2687,0.8775
Peru,2022-10-01,2022,17,2022-04-30,1,70,79,90.717,88.9689,77.7067,3.307
Peru,2022-10-01,2022,17,2022-04-30,1,80,,85.582,83.2875,69.7076,6.0745
Peru,2022-10-01,2022,18,2022-05-07,1,0,17,62.3095,51.2456,3.3798,1e-4
Peru,2022-10-01,2022,18,2022-05-07,1,18,24,96.2297,89.7758,56.5699,0.0759
Peru,2022-10-01,2022,18,2022-05-07,1,25,49,94.1717,89.9244,65.5276,0.7743
Peru,2022-10-01,2022,18,2022-05-07,1,50,59,92.2806,89.855,72.2335,0.8973
Peru,2022-10-01,2022,18,2022-05-07,1,60,69,91.7683,89.8612,75.7946,1.5459
Peru,2022-10-01,2022,18,2022-05-07,1,70,79,90.7519,89.0283,78.4424,6.227
Peru,2022-10-01,2022,18,2022-05-07,1,80,,85.6167,83.3434,70.3917,8.1949
Peru,2022-10-01,2022,19,2022-05-14,1,0,17,62.5142,51.6601,4.1982,2e-4
Peru,2022-10-01,2022,19,2022-05-14,1,18,24,96.3216,89.9818,58.3383,0.1008
Peru,2022-10-01,2022,19,2022-05-14,1,25,49,94.2318,90.0427,66.6684,0.8905
Peru,2022-10-01,2022,19,2022-05-14,1,50,59,92.3138,89.9148,72.8916,1.1833
Peru,2022-10-01,2022,19,2022-05-14,1,60,69,91.7963,89.9047,76.2888,4.2599
Peru,2022-10-01,2022,19,2022-05-14,1,70,79,90.7807,89.0815,79.0135,10.3207
Peru,2022-10-01,2022,19,2022-05-14,1,80,,85.6458,83.3979,70.9304,11.1912
Peru,2022-10-01,2022,20,2022-05-21,1,0,17,62.7446,52.1861,5.1518,3e-4
Peru,2022-10-01,2022,20,2022-05-21,1,18,24,96.4256,90.2317,60.1267,0.1382
Peru,2022-10-01,2022,20,2022-05-21,1,25,49,94.3016,90.1908,67.7939,0.9968
Peru,2022-10-01,2022,20,2022-05-21,1,50,59,92.3535,89.9879,73.5772,1.7684
Peru,2022-10-01,2022,20,2022-05-21,1,60,69,91.8258,89.9561,76.793,7.1689
Peru,2022-10-01,2022,20,2022-05-21,1,70,79,90.8107,89.129,79.4513,14.338
Peru,2022-10-01,2022,20,2022-05-21,1,80,,85.6705,83.4449,71.3216,14.3476
Peru,2022-10-01,2022,21,2022-05-28,1,0,17,63.004,52.721,6.077,4e-4
Peru,2022-10-01,2022,21,2022-05-28,1,18,24,96.5313,90.4958,61.8012,0.1608
Peru,2022-10-01,2022,21,2022-05-28,1,25,49,94.3755,90.3498,68.8859,1.0996
Peru,2022-10-01,2022,21,2022-05-28,1,50,59,92.3979,90.068,74.2731,3.3673
Peru,2022-10-01,2022,21,2022-05-28,1,60,69,91.8581,90.014,77.3033,10.2369
Peru,2022-10-01,2022,21,2022-05-28,1,70,79,90.8392,89.1809,79.8679,18.1049
Peru,2022-10-01,2022,21,2022-05-28,1,80,,85.6992,83.499,71.7062,17.3578
Peru,2022-10-01,2022,22,2022-06-04,1,0,17,63.2004,53.0986,6.7685,6e-4
Peru,2022-10-01,2022,22,2022-06-04,1,18,24,96.6279,90.7061,63.2006,0.1974
Peru,2022-10-01,2022,22,2022-06-04,1,25,49,94.4428,90.4757,69.8132,1.2211
Peru,2022-10-01,2022,22,2022-06-04,1,50,59,92.438,90.1333,74.8854,5.057
Peru,2022-10-01,2022,22,2022-06-04,1,60,69,91.8908,90.0569,77.7557,12.9124
Peru,2022-10-01,2022,22,2022-06-04,1,70,79,90.8657,89.2175,80.2093,21.1249
Peru,2022-10-01,2022,22,2022-06-04,1,80,,85.7307,83.533,72.0143,19.8542
Peru,2022-10-01,2022,23,2022-06-11,1,0,17,63.3911,53.4495,7.4181,8e-4
Peru,2022-10-01,2022,23,2022-06-11,1,18,24,96.7233,90.9158,64.491,0.2601
Peru,2022-10-01,2022,23,2022-06-11,1,25,49,94.5092,90.6001,70.6526,1.4161
Peru,2022-10-01,2022,23,2022-06-11,1,50,59,92.481,90.1968,75.4389,6.9863
Peru,2022-10-01,2022,23,2022-06-11,1,60,69,91.9223,90.1028,78.1786,15.5461
Peru,2022-10-01,2022,23,2022-06-11,1,70,79,90.8885,89.2553,80.5408,23.9826
Peru,2022-10-01,2022,23,2022-06-11,1,80,,85.7571,83.5725,72.3104,22.261
Peru,2022-10-01,2022,24,2022-06-18,1,0,17,63.5629,53.7697,8.0235,0.001
Peru,2022-10-01,2022,24,2022-06-18,1,18,24,96.8083,91.102,65.6012,0.3431
Peru,2022-10-01,2022,24,2022-06-18,1,25,49,94.5691,90.7098,71.3527,1.8767
Peru,2022-10-01,2022,24,2022-06-18,1,50,59,92.5184,90.2545,75.8984,8.821
Peru,2022-10-01,2022,24,2022-06-18,1,60,69,91.95,90.1451,78.5326,17.7971
Peru,2022-10-01,2022,24,2022-06-18,1,70,79,90.9108,89.2945,80.864,26.4197
Peru,2022-10-01,2022,24,2022-06-18,1,80,,85.7819,83.6148,72.6168,24.3399
Peru,2022-10-01,2022,25,2022-06-25,1,0,17,63.7156,54.0559,8.583,0.0014
Peru,2022-10-01,2022,25,2022-06-25,1,18,24,96.883,91.2641,66.576,0.4374
Peru,2022-10-01,2022,25,2022-06-25,1,25,49,94.6217,90.8143,71.9659,2.6701
Peru,2022-10-01,2022,25,2022-06-25,1,50,59,92.5514,90.3123,76.3184,11.0063
Peru,2022-10-01,2022,25,2022-06-25,1,60,69,91.9745,90.1878,78.861,20.4047
Peru,2022-10-01,2022,25,2022-06-25,1,70,79,90.9333,89.3369,81.2134,29.1134
Peru,2022-10-01,2022,25,2022-06-25,1,80,,85.8104,83.6619,72.9389,26.6103
Peru,2022-10-01,2022,26,2022-07-02,1,0,17,63.8753,54.3386,9.1674,0.0018
Peru,2022-10-01,2022,26,2022-07-02,1,18,24,96.9529,91.4165,67.5139,0.5635
Peru,2022-10-01,2022,26,2022-07-02,1,25,49,94.6692,90.9066,72.5686,3.608
Peru,2022-10-01,2022,26,2022-07-02,1,50,59,92.5816,90.3627,76.7332,13.6487
Peru,2022-10-01,2022,26,2022-07-02,1,60,69,91.9988,90.2248,79.1802,23.448
Peru,2022-10-01,2022,26,2022-07-02,1,70,79,90.9517,89.3693,81.4891,32.0767
Peru,2022-10-01,2022,26,2022-07-02,1,80,,85.829,83.6954,73.1948,28.922
Peru,2022-10-01,2022,27,2022-07-09,1,0,17,64.0294,54.5982,9.7594,0.0022
Peru,2022-10-01,2022,27,2022-07-09,1,18,24,97.0228,91.5631,68.4478,0.7086
Peru,2022-10-01,2022,27,2022-07-09,1,25,49,94.7173,90.9986,73.1818,4.5354
Peru,2022-10-01,2022,27,2022-07-09,1,50,59,92.6121,90.4116,77.1502,16.1222
Peru,2022-10-01,2022,27,2022-07-09,1,60,69,92.0221,90.2587,79.4896,26.1307
Peru,2022-10-01,2022,27,2022-07-09,1,70,79,90.967,89.3983,81.738,34.5843
Peru,2022-10-01,2022,27,2022-07-09,1,80,,85.8455,83.7243,73.4215,30.8134
Peru,2022-10-01,2022,28,2022-07-16,1,0,17,64.2683,54.9668,10.6085,0.0027
Peru,2022-10-01,2022,28,2022-07-16,1,18,24,97.1094,91.7344,69.5454,0.8982
Peru,2022-10-01,2022,28,2022-07-16,1,25,49,94.7813,91.1102,73.9201,6.0018
Peru,2022-10-01,2022,28,2022-07-16,1,50,59,92.6501,90.4741,77.6656,18.9812
Peru,2022-10-01,2022,28,2022-07-16,1,60,69,92.0503,90.2985,79.8847,29.089
Peru,2022-10-01,2022,28,2022-07-16,1,70,79,90.9884,89.431,82.0148,37.336
Peru,2022-10-01,2022,28,2022-07-16,1,80,,85.8657,83.7571,73.6737,32.8857
Peru,2022-10-01,2022,29,2022-07-23,1,0,17,64.5309,55.3609,11.5028,0.0032
Peru,2022-10-01,2022,29,2022-07-23,1,18,24,97.1948,91.9064,70.6254,1.1406
Peru,2022-10-01,2022,29,2022-07-23,1,25,49,94.8434,91.2184,74.6348,7.8559
Peru,2022-10-01,2022,29,2022-07-23,1,50,59,92.6884,90.5335,78.1577,21.5616
Peru,2022-10-01,2022,29,2022-07-23,1,60,69,92.0801,90.3396,80.2495,31.636
Peru,2022-10-01,2022,29,2022-07-23,1,70,79,91.0067,89.4635,82.2827,39.6482
Peru,2022-10-01,2022,29,2022-07-23,1,80,,85.887200000000007,83.786,73.9146,34.6716
Peru,2022-10-01,2022,30,2022-07-30,1,0,17,64.6871,55.6,12.2018,0.0039
Peru,2022-10-01,2022,30,2022-07-30,1,18,24,97.26,92.0375,71.4431,1.3658
Peru,2022-10-01,2022,30,2022-07-30,1,25,49,94.8928,91.3007,75.1458,9.0898
Peru,2022-10-01,2022,30,2022-07-30,1,50,59,92.7197,90.579,78.4973,23.1749
Peru,2022-10-01,2022,30,2022-07-30,1,60,69,92.103,90.3704,80.5042,33.1466
Peru,2022-10-01,2022,30,2022-07-30,1,70,79,91.0226,89.4887,82.4649,40.9808
Peru,2022-10-01,2022,30,2022-07-30,1,80,,85.9053,83.8081,74.0781,35.7344
Peru,2022-10-01,2022,31,2022-08-06,1,0,17,64.8283,55.8037,13.1651,0.0053
Peru,2022-10-01,2022,31,2022-08-06,1,18,24,97.3111,92.1418,72.1498,1.5828
Peru,2022-10-01,2022,31,2022-08-06,1,25,49,94.9259,91.3622,75.5332,10.0855
Peru,2022-10-01,2022,31,2022-08-06,1,50,59,92.7397,90.6098,78.7343,24.3227
Peru,2022-10-01,2022,31,2022-08-06,1,60,69,92.1189,90.3936,80.6807,34.2219
Peru,2022-10-01,2022,31,2022-08-06,1,70,79,91.0365,89.5054,82.597,41.977
Peru,2022-10-01,2022,31,2022-08-06,1,80,,85.917,83.8273,74.1994,36.5248
Peru,2022-10-01,2022,32,2022-08-13,1,0,17,65.0023,56.0593,14.2121,0.007
Peru,2022-10-01,2022,32,2022-08-13,1,18,24,97.3759,92.2754,72.9901,1.8972
Peru,2022-10-01,2022,32,2022-08-13,1,25,49,94.9702,91.4411,75.9848,11.1911
Peru,2022-10-01,2022,32,2022-08-13,1,50,59,92.7662,90.6516,79.0123,25.5967
Peru,2022-10-01,2022,32,2022-08-13,1,60,69,92.14,90.4267,80.8901,35.4196
Peru,2022-10-01,2022,32,2022-08-13,1,70,79,91.0518,89.5269,82.7633,43.1077
Peru,2022-10-01,2022,32,2022-08-13,1,80,,85.9358,83.8487,74.344,37.4516
Peru,2022-10-01,2022,33,2022-08-20,1,0,17,65.2004,56.3586,15.485,0.0097
Peru,2022-10-01,2022,33,2022-08-20,1,18,24,97.4461,92.4185,73.846,2.2473
Peru,2022-10-01,2022,33,2022-08-20,1,25,49,95.0178,91.5252,76.4444,12.3214
Peru,2022-10-01,2022,33,2022-08-20,1,50,59,92.795,90.698,79.2972,26.8699
Peru,2022-10-01,2022,33,2022-08-20,1,60,69,92.1639,90.4615,81.1334,36.6314
Peru,2022-10-01,2022,33,2022-08-20,1,70,79,91.0746,89.5614,83.0308,44.5253
Peru,2022-10-01,2022,33,2022-08-20,1,80,,85.9623,83.8839,74.5966,38.6702
Peru,2022-10-01,2022,34,2022-08-27,1,0,17,65.3901,56.6519,16.7737,0.0121
Peru,2022-10-01,2022,34,2022-08-27,1,18,24,97.5088,92.5465,74.5914,2.6083
Peru,2022-10-01,2022,34,2022-08-27,1,25,49,95.0614,91.6014,76.8582,13.3565
Peru,2022-10-01,2022,34,2022-08-27,1,50,59,92.8232,90.7395,79.5467,28.0018
Peru,2022-10-01,2022,34,2022-08-27,1,60,69,92.1878,90.4938,81.3452,37.7057
Peru,2022-10-01,2022,34,2022-08-27,1,70,79,91.0955,89.5949,83.2454,45.683
Peru,2022-10-01,2022,34,2022-08-27,1,80,,85.9861,83.9131,74.801,39.7496
Peru,2022-10-01,2022,35,2022-09-03,1,0,17,65.4871,56.8037,17.4977,0.0138
Peru,2022-10-01,2022,35,2022-09-03,1,18,24,97.5511,92.6284,75.0993,2.8318
Peru,2022-10-01,2022,35,2022-09-03,1,25,49,95.0876,91.6502,77.1056,13.9744
Peru,2022-10-01,2022,35,2022-09-03,1,50,59,92.8399,90.7674,79.6992,28.6474
Peru,2022-10-01,2022,35,2022-09-03,1,60,69,92.2018,90.5137,81.4655,38.2828
Peru,2022-10-01,2022,35,2022-09-03,1,70,79,91.106,89.6098,83.3377,46.2402
Peru,2022-10-01,2022,35,2022-09-03,1,80,,85.9987,83.9273,74.8945,40.3228
Peru,2022-10-01,2022,36,2022-09-10,1,0,17,65.582,56.9515,18.1674,0.0164
Peru,2022-10-01,2022,36,2022-09-10,1,18,24,97.5865,92.7041,75.5511,3.0787
Peru,2022-10-01,2022,36,2022-09-10,1,25,49,95.1108,91.6937,77.3377,14.535
Peru,2022-10-01,2022,36,2022-09-10,1,50,59,92.8548,90.7907,79.8394,29.1928
Peru,2022-10-01,2022,36,2022-09-10,1,60,69,92.2143,90.5309,81.5784,38.7931
Peru,2022-10-01,2022,36,2022-09-10,1,70,79,91.1166,89.6254,83.4186,46.7528
Peru,2022-10-01,2022,36,2022-09-10,1,80,,86.009,83.9399,74.9664,40.8499
Peru,2022-10-01,2022,37,2022-09-17,1,0,17,65.6786,57.1106,18.8853,0.0183
Peru,2022-10-01,2022,37,2022-09-17,1,18,24,97.6193,92.7736,75.9241,3.6635
Peru,2022-10-01,2022,37,2022-09-17,1,25,49,95.132,91.7351,77.5425,15.1782
Peru,2022-10-01,2022,37,2022-09-17,1,50,59,92.868,90.8139,79.9621,29.7287
Peru,2022-10-01,2022,37,2022-09-17,1,60,69,92.2248,90.5481,81.6763,39.2919
Peru,2022-10-01,2022,37,2022-09-17,1,70,79,91.1249,89.637,83.4842,47.2097
Peru,2022-10-01,2022,37,2022-09-17,1,80,,86.0153,83.9515,75.0276,41.2675
Peru,2022-10-01,2022,38,2022-09-24,1,0,17,65.7623,57.2483,19.4855,0.02
Peru,2022-10-01,2022,38,2022-09-24,1,18,24,97.6472,92.8334,76.2507,4.2338
Peru,2022-10-01,2022,38,2022-09-24,1,25,49,95.151,91.7727,77.7252,15.768
Peru,2022-10-01,2022,38,2022-09-24,1,50,59,92.8797,90.8344,80.0717,30.2108
Peru,2022-10-01,2022,38,2022-09-24,1,60,69,92.236,90.5626,81.7676,39.733
Peru,2022-10-01,2022,38,2022-09-24,1,70,79,91.1316,89.6485,83.5457,47.633
Peru,2022-10-01,2022,38,2022-09-24,1,80,,86.0203,83.9652,75.0862,41.6606
Peru,2022-10-01,2022,39,2022-10-01,1,0,17,65.838,57.3417,19.898,0.0225
Peru,2022-10-01,2022,39,2022-10-01,1,18,24,97.6645,92.873,76.4494,4.6493
