location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-24,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-04-24,2021,47,2021-11-27,1,18,24,80.4078,57.9563,0.3578,NA,NA
Peru,2023-04-24,2021,47,2021-11-27,1,25,49,84.7857,72.9391,2.0725,NA,NA
Peru,2023-04-24,2021,47,2021-11-27,1,50,59,89.3955,84.1366,2.1807,NA,NA
Peru,2023-04-24,2021,47,2021-11-27,1,60,69,91.1545,87.4451,4.7614,NA,NA
Peru,2023-04-24,2021,47,2021-11-27,1,70,79,92.0966,88.9015,10.7115,NA,NA
Peru,2023-04-24,2021,47,2021-11-27,1,80,,88.0898,84.7262,22.3554,NA,NA
Peru,2023-04-24,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-04-24,2021,48,2021-12-04,1,18,24,83.087,61.5404,0.9475,NA,NA
Peru,2023-04-24,2021,48,2021-12-04,1,25,49,86.2827,74.3995,2.7197,NA,NA
Peru,2023-04-24,2021,48,2021-12-04,1,50,59,90.0986,84.6821,3.1937,NA,NA
Peru,2023-04-24,2021,48,2021-12-04,1,60,69,91.6471,87.8172,17.7728,NA,NA
Peru,2023-04-24,2021,48,2021-12-04,1,70,79,92.4538,89.1936,30.3089,NA,NA
Peru,2023-04-24,2021,48,2021-12-04,1,80,,88.3806,84.9382,34.5953,NA,NA
Peru,2023-04-24,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-04-24,2021,49,2021-12-11,1,18,24,86.4151,66.1355,1.2754,NA,NA
Peru,2023-04-24,2021,49,2021-12-11,1,25,49,88.3302,76.811,3.169,NA,NA
Peru,2023-04-24,2021,49,2021-12-11,1,50,59,91.0596,85.5715,3.9799,NA,NA
Peru,2023-04-24,2021,49,2021-12-11,1,60,69,92.337,88.4025,28.1099,NA,NA
Peru,2023-04-24,2021,49,2021-12-11,1,70,79,92.9525,89.6099,42.073,NA,NA
Peru,2023-04-24,2021,49,2021-12-11,1,80,,88.7902,85.2418,42.4371,NA,NA
Peru,2023-04-24,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-04-24,2021,50,2021-12-18,1,18,24,90.312,71.7333,1.5225,NA,NA
Peru,2023-04-24,2021,50,2021-12-18,1,25,49,90.7726,79.78,3.5015,NA,NA
Peru,2023-04-24,2021,50,2021-12-18,1,50,59,92.4088,86.7871,5.3297,NA,NA
Peru,2023-04-24,2021,50,2021-12-18,1,60,69,93.4944,89.2443,35.8383,NA,NA
Peru,2023-04-24,2021,50,2021-12-18,1,70,79,94.0956,90.2948,49.9604,NA,NA
Peru,2023-04-24,2021,50,2021-12-18,1,80,,89.9283,85.8198,48.6103,NA,NA
Peru,2023-04-24,2021,51,2021-12-25,1,0,17,28.4497,21.9989,0.0153,NA,NA
Peru,2023-04-24,2021,51,2021-12-25,1,18,24,91.6981,74.3379,1.9034,NA,NA
Peru,2023-04-24,2021,51,2021-12-25,1,25,49,91.6228,81.1868,6.0803,NA,NA
Peru,2023-04-24,2021,51,2021-12-25,1,50,59,92.9188,87.4654,14.314,NA,NA
Peru,2023-04-24,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.0805,NA,NA
Peru,2023-04-24,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9603,NA,NA
Peru,2023-04-24,2021,51,2021-12-25,1,80,,90.3988,86.1565,52.6345,NA,NA
Peru,2023-04-24,2021,52,2022-01-01,1,0,17,28.7877,22.8454,0.0261,NA,NA
Peru,2023-04-24,2021,52,2022-01-01,1,18,24,92.7022,76.5664,2.3069,NA,NA
Peru,2023-04-24,2021,52,2022-01-01,1,25,49,92.2393,82.4734,9.5192,NA,NA
Peru,2023-04-24,2021,52,2022-01-01,1,50,59,93.2806,88.1077,22.8428,NA,NA
Peru,2023-04-24,2021,52,2022-01-01,1,60,69,94.2391,90.2126,47.065,NA,NA
Peru,2023-04-24,2021,52,2022-01-01,1,70,79,94.7642,91.043,58.5519,NA,NA
Peru,2023-04-24,2021,52,2022-01-01,1,80,,90.6734,86.4552,55.6169,NA,NA
Peru,2023-04-24,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-04-24,2022,1,2022-01-08,1,18,24,93.7633,79.4131,3.6658,NA,NA
Peru,2023-04-24,2022,1,2022-01-08,1,25,49,92.9379,84.2835,15.2531,NA,NA
Peru,2023-04-24,2022,1,2022-01-08,1,50,59,93.6573,89.1023,32.7724,NA,NA
Peru,2023-04-24,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6514,NA,NA
Peru,2023-04-24,2022,1,2022-01-08,1,70,79,94.9821,91.7754,62.2213,NA,NA
Peru,2023-04-24,2022,1,2022-01-08,1,80,,90.9205,87.1481,58.4077,NA,NA
Peru,2023-04-24,2022,2,2022-01-15,1,0,17,29.5812,24.4919,0.057,NA,NA
Peru,2023-04-24,2022,2,2022-01-15,1,18,24,94.643,81.8251,5.6657,NA,NA
Peru,2023-04-24,2022,2,2022-01-15,1,25,49,93.4993,85.6754,20.5927,NA,NA
Peru,2023-04-24,2022,2,2022-01-15,1,50,59,93.9674,89.8692,40.7241,NA,NA
Peru,2023-04-24,2022,2,2022-01-15,1,60,69,94.7668,91.6535,57.4386,NA,NA
Peru,2023-04-24,2022,2,2022-01-15,1,70,79,95.1659,92.2802,65.4822,NA,NA
Peru,2023-04-24,2022,2,2022-01-15,1,80,,91.129,87.645,60.9876,NA,NA
Peru,2023-04-24,2022,3,2022-01-22,1,0,17,29.8555,24.97,0.0673,NA,NA
Peru,2023-04-24,2022,3,2022-01-22,1,18,24,95.2395,83.3549,7.651,NA,NA
Peru,2023-04-24,2022,3,2022-01-22,1,25,49,93.8702,86.5544,23.9528,NA,NA
Peru,2023-04-24,2022,3,2022-01-22,1,50,59,94.1748,90.3522,45.3782,NA,NA
Peru,2023-04-24,2022,3,2022-01-22,1,60,69,94.9236,92.0098,60.3564,NA,NA
Peru,2023-04-24,2022,3,2022-01-22,1,70,79,95.289,92.5841,67.5848,NA,NA
Peru,2023-04-24,2022,3,2022-01-22,1,80,,91.2638,87.9495,62.6336,NA,NA
Peru,2023-04-24,2022,4,2022-01-29,1,0,17,34.4929,25.4049,0.0778,NA,NA
Peru,2023-04-24,2022,4,2022-01-29,1,18,24,95.6583,84.5576,9.5203,NA,NA
Peru,2023-04-24,2022,4,2022-01-29,1,25,49,94.1364,87.2719,26.7678,NA,NA
Peru,2023-04-24,2022,4,2022-01-29,1,50,59,94.3186,90.7281,48.8725,NA,NA
Peru,2023-04-24,2022,4,2022-01-29,1,60,69,95.0289,92.2825,62.5354,NA,NA
Peru,2023-04-24,2022,4,2022-01-29,1,70,79,95.3893,92.8281,69.2495,NA,NA
Peru,2023-04-24,2022,4,2022-01-29,1,80,,91.3792,88.1935,63.9895,NA,NA
Peru,2023-04-24,2022,5,2022-02-05,1,0,17,41.5082,25.8194,0.0897,NA,NA
Peru,2023-04-24,2022,5,2022-02-05,1,18,24,96.0384,85.5826,11.4864,NA,NA
Peru,2023-04-24,2022,5,2022-02-05,1,25,49,94.3883,87.8979,30.2596,NA,NA
Peru,2023-04-24,2022,5,2022-02-05,1,50,59,94.4477,91.0329,52.262,NA,NA
Peru,2023-04-24,2022,5,2022-02-05,1,60,69,95.1207,92.5027,64.5199,NA,NA
Peru,2023-04-24,2022,5,2022-02-05,1,70,79,95.4657,93.0138,70.6812,NA,NA
Peru,2023-04-24,2022,5,2022-02-05,1,80,,91.4704,88.3934,65.1366,NA,NA
Peru,2023-04-24,2022,6,2022-02-12,1,0,17,46.6372,26.2084,0.1069,NA,NA
Peru,2023-04-24,2022,6,2022-02-12,1,18,24,96.4052,86.5036,13.9136,NA,NA
Peru,2023-04-24,2022,6,2022-02-12,1,25,49,94.6267,88.4614,33.6938,NA,NA
Peru,2023-04-24,2022,6,2022-02-12,1,50,59,94.574,91.3097,55.3938,NA,NA
Peru,2023-04-24,2022,6,2022-02-12,1,60,69,95.2086,92.7014,66.4352,NA,NA
Peru,2023-04-24,2022,6,2022-02-12,1,70,79,95.5484,93.1899,72.1351,NA,NA
Peru,2023-04-24,2022,6,2022-02-12,1,80,,91.5604,88.5714,66.3523,NA,NA
Peru,2023-04-24,2022,7,2022-02-19,1,0,17,49.9098,28.789,0.1262,NA,NA
Peru,2023-04-24,2022,7,2022-02-19,1,18,24,96.7091,87.2215,16.7114,NA,NA
Peru,2023-04-24,2022,7,2022-02-19,1,25,49,94.8262,88.9123,36.5914,NA,NA
Peru,2023-04-24,2022,7,2022-02-19,1,50,59,94.6796,91.5317,57.8663,NA,NA
Peru,2023-04-24,2022,7,2022-02-19,1,60,69,95.2865,92.868,68.0064,NA,NA
Peru,2023-04-24,2022,7,2022-02-19,1,70,79,95.6207,93.3374,73.4308,NA,NA
Peru,2023-04-24,2022,7,2022-02-19,1,80,,91.6521,88.7303,67.4331,NA,NA
Peru,2023-04-24,2022,8,2022-02-26,1,0,17,52.6913,33.6882,0.2235,NA,NA
Peru,2023-04-24,2022,8,2022-02-26,1,18,24,96.9874,87.873,19.7558,NA,NA
Peru,2023-04-24,2022,8,2022-02-26,1,25,49,95.0082,89.3265,39.4625,NA,NA
Peru,2023-04-24,2022,8,2022-02-26,1,50,59,94.7747,91.7292,60.0388,NA,NA
Peru,2023-04-24,2022,8,2022-02-26,1,60,69,95.3525,93.009,69.3508,NA,NA
Peru,2023-04-24,2022,8,2022-02-26,1,70,79,95.6788,93.4689,74.532,NA,NA
Peru,2023-04-24,2022,8,2022-02-26,1,80,,91.7237,88.8693,68.3754,NA,NA
Peru,2023-04-24,2022,9,2022-03-05,1,0,17,55.2229,37.843,0.3396,NA,NA
Peru,2023-04-24,2022,9,2022-03-05,1,18,24,97.2337,88.396,22.4508,NA,NA
Peru,2023-04-24,2022,9,2022-03-05,1,25,49,95.1677,89.6479,41.8098,NA,NA
Peru,2023-04-24,2022,9,2022-03-05,1,50,59,94.8586,91.8773,61.659,NA,NA
Peru,2023-04-24,2022,9,2022-03-05,1,60,69,95.4122,93.116,70.3852,NA,NA
Peru,2023-04-24,2022,9,2022-03-05,1,70,79,95.7434,93.5969,75.6426,NA,NA
Peru,2023-04-24,2022,9,2022-03-05,1,80,,91.8026,89.0137,69.3519,NA,NA
Peru,2023-04-24,2022,10,2022-03-12,1,0,17,57.5906,40.9715,0.4143,NA,NA
Peru,2023-04-24,2022,10,2022-03-12,1,18,24,97.4658,88.9249,24.8644,NA,NA
Peru,2023-04-24,2022,10,2022-03-12,1,25,49,95.3114,89.9594,43.8655,NA,NA
Peru,2023-04-24,2022,10,2022-03-12,1,50,59,94.9324,92.0185,63.0057,NA,NA
Peru,2023-04-24,2022,10,2022-03-12,1,60,69,95.4648,93.214,71.2882,NA,NA
Peru,2023-04-24,2022,10,2022-03-12,1,70,79,95.8086,93.7254,76.6254,NA,NA
Peru,2023-04-24,2022,10,2022-03-12,1,80,,91.8787,89.1577,70.2722,NA,NA
Peru,2023-04-24,2022,11,2022-03-19,1,0,17,59.148,43.2556,0.4733,NA,NA
Peru,2023-04-24,2022,11,2022-03-19,1,18,24,97.7002,89.4633,27.5291,NA,NA
Peru,2023-04-24,2022,11,2022-03-19,1,25,49,95.4513,90.2583,45.9858,NA,NA
Peru,2023-04-24,2022,11,2022-03-19,1,50,59,95.0043,92.1532,64.3915,NA,NA
Peru,2023-04-24,2022,11,2022-03-19,1,60,69,95.518,93.3099,72.2086,NA,NA
Peru,2023-04-24,2022,11,2022-03-19,1,70,79,95.86,93.8253,77.4773,NA,NA
Peru,2023-04-24,2022,11,2022-03-19,1,80,,91.9413,89.2645,71.0181,NA,NA
Peru,2023-04-24,2022,12,2022-03-26,1,0,17,60.2524,45.2286,0.5375,NA,NA
Peru,2023-04-24,2022,12,2022-03-26,1,18,24,97.9288,90.0209,31.1327,NA,NA
Peru,2023-04-24,2022,12,2022-03-26,1,25,49,95.5913,90.5765,48.7027,NA,NA
Peru,2023-04-24,2022,12,2022-03-26,1,50,59,95.076,92.2983,65.9709,NA,NA
Peru,2023-04-24,2022,12,2022-03-26,1,60,69,95.5732,93.4087,73.2728,NA,NA
Peru,2023-04-24,2022,12,2022-03-26,1,70,79,95.9104,93.9199,78.3261,NA,NA
Peru,2023-04-24,2022,12,2022-03-26,1,80,,91.997,89.372,71.7494,NA,NA
Peru,2023-04-24,2022,13,2022-04-02,1,0,17,61.0711,46.8935,0.6488,NA,NA
Peru,2023-04-24,2022,13,2022-04-02,1,18,24,98.1527,90.5251,37.8084,1e-4,NA
Peru,2023-04-24,2022,13,2022-04-02,1,25,49,95.7315,90.8645,53.1911,5e-4,NA
Peru,2023-04-24,2022,13,2022-04-02,1,50,59,95.1528,92.4341,67.9143,0.001,NA
Peru,2023-04-24,2022,13,2022-04-02,1,60,69,95.6303,93.4972,74.5365,0.0014,NA
Peru,2023-04-24,2022,13,2022-04-02,1,70,79,95.9588,94.0003,79.1709,0.0417,NA
Peru,2023-04-24,2022,13,2022-04-02,1,80,,92.0491,89.4509,72.4147,0.1227,NA
Peru,2023-04-24,2022,14,2022-04-09,1,0,17,61.7511,48.3219,0.7827,NA,NA
Peru,2023-04-24,2022,14,2022-04-09,1,18,24,98.3364,90.9555,43.6631,0.0055,NA
Peru,2023-04-24,2022,14,2022-04-09,1,25,49,95.8474,91.112,57.2168,0.0762,NA
Peru,2023-04-24,2022,14,2022-04-09,1,50,59,95.2179,92.5493,69.6964,0.0931,NA
Peru,2023-04-24,2022,14,2022-04-09,1,60,69,95.6784,93.5761,75.6982,0.1013,NA
Peru,2023-04-24,2022,14,2022-04-09,1,70,79,95.9972,94.0711,80.0515,0.2493,NA
Peru,2023-04-24,2022,14,2022-04-09,1,80,,92.0915,89.5299,73.1267,0.9648,NA
Peru,2023-04-24,2022,15,2022-04-16,1,0,17,62.2928,49.4656,0.9326,NA,NA
Peru,2023-04-24,2022,15,2022-04-16,1,18,24,98.4867,91.3099,48.1333,0.0155,NA
Peru,2023-04-24,2022,15,2022-04-16,1,25,49,95.9425,91.3138,60.2654,0.265,NA
Peru,2023-04-24,2022,15,2022-04-16,1,50,59,95.2699,92.6445,71.1623,0.315,NA
Peru,2023-04-24,2022,15,2022-04-16,1,60,69,95.7177,93.6445,76.6742,0.331,NA
Peru,2023-04-24,2022,15,2022-04-16,1,70,79,96.0324,94.1332,80.7853,0.4502,NA
Peru,2023-04-24,2022,15,2022-04-16,1,80,,92.1297,89.5976,73.7835,2.2288,NA
Peru,2023-04-24,2022,16,2022-04-23,1,0,17,62.9332,50.7834,1.3831,0,NA
Peru,2023-04-24,2022,16,2022-04-23,1,18,24,98.6553,91.7154,52.3189,0.0368,NA
Peru,2023-04-24,2022,16,2022-04-23,1,25,49,96.0509,91.5567,63.1588,0.5508,NA
Peru,2023-04-24,2022,16,2022-04-23,1,50,59,95.3277,92.7595,72.6561,0.6518,NA
Peru,2023-04-24,2022,16,2022-04-23,1,60,69,95.76,93.7263,77.6969,0.7163,NA
Peru,2023-04-24,2022,16,2022-04-23,1,70,79,96.0705,94.2053,81.587,1.127,NA
Peru,2023-04-24,2022,16,2022-04-23,1,80,,92.1721,89.6786,74.4628,4.4028,NA
Peru,2023-04-24,2022,17,2022-04-30,1,0,17,63.7316,52.227,2.7098,1e-4,NA
Peru,2023-04-24,2022,17,2022-04-30,1,18,24,98.8115,92.0785,55.915,0.06,NA
Peru,2023-04-24,2022,17,2022-04-30,1,25,49,96.1584,91.778,65.6115,0.6981,NA
Peru,2023-04-24,2022,17,2022-04-30,1,50,59,95.3883,92.8666,73.9971,0.8063,NA
Peru,2023-04-24,2022,17,2022-04-30,1,60,69,95.8038,93.8013,78.6234,0.9184,NA
Peru,2023-04-24,2022,17,2022-04-30,1,70,79,96.1042,94.2713,82.3419,3.5048,NA
Peru,2023-04-24,2022,17,2022-04-30,1,80,,92.2135,89.7466,75.1204,6.5473,NA
Peru,2023-04-24,2022,18,2022-05-07,1,0,17,63.9393,52.6059,3.4702,1e-4,NA
Peru,2023-04-24,2022,18,2022-05-07,1,18,24,98.9136,92.2889,58.1434,0.0783,NA
Peru,2023-04-24,2022,18,2022-05-07,1,25,49,96.2292,91.9004,66.9782,0.7923,NA
Peru,2023-04-24,2022,18,2022-05-07,1,50,59,95.4271,92.9248,74.7151,0.9295,NA
Peru,2023-04-24,2022,18,2022-05-07,1,60,69,95.8327,93.8429,79.1736,1.617,NA
Peru,2023-04-24,2022,18,2022-05-07,1,70,79,96.1415,94.3342,83.122,6.5989,NA
Peru,2023-04-24,2022,18,2022-05-07,1,80,,92.2509,89.807,75.8585,8.8326,NA
Peru,2023-04-24,2022,19,2022-05-14,1,0,17,64.1496,53.0316,4.3102,2e-4,NA
Peru,2023-04-24,2022,19,2022-05-14,1,18,24,99.0085,92.5018,59.9617,0.1039,NA
Peru,2023-04-24,2022,19,2022-05-14,1,25,49,96.291,92.0215,68.1461,0.9113,NA
Peru,2023-04-24,2022,19,2022-05-14,1,50,59,95.4616,92.9869,75.3969,1.2254,NA
Peru,2023-04-24,2022,19,2022-05-14,1,60,69,95.862,93.8883,79.6899,4.4524,NA
Peru,2023-04-24,2022,19,2022-05-14,1,70,79,96.172,94.3908,83.7281,10.9377,NA
Peru,2023-04-24,2022,19,2022-05-14,1,80,,92.2824,89.8657,76.4388,12.0627,NA
Peru,2023-04-24,2022,20,2022-05-21,1,0,17,64.3867,53.5723,5.2897,3e-4,NA
Peru,2023-04-24,2022,20,2022-05-21,1,18,24,99.1159,92.76,61.7995,0.1424,NA
Peru,2023-04-24,2022,20,2022-05-21,1,25,49,96.3624,92.1734,69.2985,1.02,NA
Peru,2023-04-24,2022,20,2022-05-21,1,50,59,95.5028,93.0628,76.1069,1.831,NA
Peru,2023-04-24,2022,20,2022-05-21,1,60,69,95.8927,93.9421,80.2173,7.4922,NA
Peru,2023-04-24,2022,20,2022-05-21,1,70,79,96.2037,94.4411,84.1925,15.1963,NA
Peru,2023-04-24,2022,20,2022-05-21,1,80,,92.309,89.9163,76.8619,15.4664,NA
Peru,2023-04-24,2022,21,2022-05-28,1,0,17,64.653,54.1222,6.2396,5e-4,NA
Peru,2023-04-24,2022,21,2022-05-28,1,18,24,99.2249,93.0332,63.5164,0.1655,NA
Peru,2023-04-24,2022,21,2022-05-28,1,25,49,96.4381,92.3369,70.4151,1.1253,NA
Peru,2023-04-24,2022,21,2022-05-28,1,50,59,95.5487,93.146,76.8273,3.4851,NA
Peru,2023-04-24,2022,21,2022-05-28,1,60,69,95.9267,94.0029,80.7508,10.6986,NA
Peru,2023-04-24,2022,21,2022-05-28,1,70,79,96.2341,94.4966,84.6341,19.1903,NA
Peru,2023-04-24,2022,21,2022-05-28,1,80,,92.3397,89.9752,77.2765,18.7149,NA
Peru,2023-04-24,2022,22,2022-06-04,1,0,17,64.8552,54.5108,6.9501,7e-4,NA
Peru,2023-04-24,2022,22,2022-06-04,1,18,24,99.3242,93.2499,64.9534,0.2034,NA
Peru,2023-04-24,2022,22,2022-06-04,1,25,49,96.5071,92.4663,71.3641,1.2494,NA
Peru,2023-04-24,2022,22,2022-06-04,1,50,59,95.5898,93.214,77.4613,5.2328,NA
Peru,2023-04-24,2022,22,2022-06-04,1,60,69,95.9607,94.0478,81.224,13.4938,NA
Peru,2023-04-24,2022,22,2022-06-04,1,70,79,96.262200000000007,94.5355,84.9968,22.3904,NA
Peru,2023-04-24,2022,22,2022-06-04,1,80,,92.3737,90.012,77.6083,21.4064,NA
Peru,2023-04-24,2022,23,2022-06-11,1,0,17,65.0512,54.8716,7.6172,9e-4,NA
Peru,2023-04-24,2022,23,2022-06-11,1,18,24,99.4228,93.4669,66.2803,0.2674,NA
Peru,2023-04-24,2022,23,2022-06-11,1,25,49,96.5751,92.5941,72.2233,1.4492,NA
Peru,2023-04-24,2022,23,2022-06-11,1,50,59,95.6343,93.28,78.0345,7.2299,NA
Peru,2023-04-24,2022,23,2022-06-11,1,60,69,95.9935,94.0958,81.6662,16.246,NA
Peru,2023-04-24,2022,23,2022-06-11,1,70,79,96.2864,94.5756,85.3483,25.4202,NA
Peru,2023-04-24,2022,23,2022-06-11,1,80,,92.4022,90.0546,77.9281,24.0007,NA
Peru,2023-04-24,2022,24,2022-06-18,1,0,17,65.2281,55.2016,8.2409,0.0011,NA
Peru,2023-04-24,2022,24,2022-06-18,1,18,24,99.5105,93.6597,67.4246,0.3525,NA
Peru,2023-04-24,2022,24,2022-06-18,1,25,49,96.6366,92.7067,72.9418,1.9223,NA
Peru,2023-04-24,2022,24,2022-06-18,1,50,59,95.6731,93.34,78.5111,9.1336,NA
Peru,2023-04-24,2022,24,2022-06-18,1,60,69,96.0226,94.1402,82.037,18.604,NA
Peru,2023-04-24,2022,24,2022-06-18,1,70,79,96.3103,94.6173,85.6913,28.0112,NA
Peru,2023-04-24,2022,24,2022-06-18,1,80,,92.429,90.1003,78.2594,26.2483,NA
Peru,2023-04-24,2022,25,2022-06-25,1,0,17,65.3855,55.4965,8.8179,0.0015,NA
Peru,2023-04-24,2022,25,2022-06-25,1,18,24,99.5876,93.8267,68.429,0.4498,NA
Peru,2023-04-24,2022,25,2022-06-25,1,25,49,96.6904,92.8142,73.571,2.7384,NA
Peru,2023-04-24,2022,25,2022-06-25,1,50,59,95.7072,93.4001,78.9466,11.405,NA
Peru,2023-04-24,2022,25,2022-06-25,1,60,69,96.0483,94.1847,82.3816,21.3417,NA
Peru,2023-04-24,2022,25,2022-06-25,1,70,79,96.3342,94.6622,86.0627,30.8805,NA
Peru,2023-04-24,2022,25,2022-06-25,1,80,,92.4599,90.1513,78.6071,28.7096,NA
Peru,2023-04-24,2022,26,2022-07-02,1,0,17,65.5494,55.7872,9.4185,0.0019,NA
Peru,2023-04-24,2022,26,2022-07-02,1,18,24,99.6592,93.9848,69.3948,0.5783,NA
Peru,2023-04-24,2022,26,2022-07-02,1,25,49,96.7389,92.9089,74.1887,3.6994,NA
Peru,2023-04-24,2022,26,2022-07-02,1,50,59,95.7383,93.4522,79.3764,14.143,NA
Peru,2023-04-24,2022,26,2022-07-02,1,60,69,96.0738,94.2233,82.7158,24.5257,NA
Peru,2023-04-24,2022,26,2022-07-02,1,70,79,96.3534,94.6969,86.3554,34.0258,NA
Peru,2023-04-24,2022,26,2022-07-02,1,80,,92.4799,90.1873,78.8833,31.2064,NA
Peru,2023-04-24,2022,27,2022-07-09,1,0,17,65.7079,56.0541,10.0266,0.0024,NA
Peru,2023-04-24,2022,27,2022-07-09,1,18,24,99.7313,94.136,70.3559,0.7257,NA
Peru,2023-04-24,2022,27,2022-07-09,1,25,49,96.7882,93.0033,74.817,4.6485,NA
Peru,2023-04-24,2022,27,2022-07-09,1,50,59,95.7698,93.503,79.8083,16.7039,NA
Peru,2023-04-24,2022,27,2022-07-09,1,60,69,96.0981,94.2587,83.0395,27.3304,NA
Peru,2023-04-24,2022,27,2022-07-09,1,70,79,96.3696,94.7282,86.6193,36.6851,NA
Peru,2023-04-24,2022,27,2022-07-09,1,80,,92.4981,90.2186,79.1276,33.2472,NA
Peru,2023-04-24,2022,28,2022-07-16,1,0,17,65.9538,56.4336,10.9015,0.0029,NA
Peru,2023-04-24,2022,28,2022-07-16,1,18,24,99.8207,94.313,71.4881,0.9207,NA
Peru,2023-04-24,2022,28,2022-07-16,1,25,49,96.8538,93.118,75.5741,6.1549,NA
Peru,2023-04-24,2022,28,2022-07-16,1,50,59,95.8093,93.5677,80.3427,19.6738,NA
Peru,2023-04-24,2022,28,2022-07-16,1,60,69,96.1279,94.3007,83.4537,30.4344,NA
Peru,2023-04-24,2022,28,2022-07-16,1,70,79,96.3926,94.7632,86.9136,39.6101,NA
Peru,2023-04-24,2022,28,2022-07-16,1,80,,92.5198,90.2541,79.3993,35.4892,NA
Peru,2023-04-24,2022,29,2022-07-23,1,0,17,66.2238,56.8391,11.822,0.0035,NA
Peru,2023-04-24,2022,29,2022-07-23,1,18,24,99.9083,94.4901,72.6004,1.1693,NA
Peru,2023-04-24,2022,29,2022-07-23,1,25,49,96.9172,93.2287,76.3066,8.0573,NA
Peru,2023-04-24,2022,29,2022-07-23,1,50,59,95.8488,93.6289,80.8528,22.3516,NA
Peru,2023-04-24,2022,29,2022-07-23,1,60,69,96.159,94.3441,83.8356,33.1029,NA
Peru,2023-04-24,2022,29,2022-07-23,1,70,79,96.4121,94.7977,87.1982,42.0691,NA
Peru,2023-04-24,2022,29,2022-07-23,1,80,,92.5431,90.2853,79.6598,37.4185,NA
Peru,2023-04-24,2022,30,2022-07-30,1,0,17,66.3844,57.0851,12.5417,0.0042,NA
Peru,2023-04-24,2022,30,2022-07-30,1,18,24,99.9755,94.6257,73.4428,1.3997,NA
Peru,2023-04-24,2022,30,2022-07-30,1,25,49,96.9678,93.3131,76.8303,9.3214,NA
Peru,2023-04-24,2022,30,2022-07-30,1,50,59,95.8813,93.6762,81.2051,24.023,NA
Peru,2023-04-24,2022,30,2022-07-30,1,60,69,96.1829,94.3764,84.1017,34.6831,NA
Peru,2023-04-24,2022,30,2022-07-30,1,70,79,96.429,94.824700000000007,87.3916,43.4829,NA
Peru,2023-04-24,2022,30,2022-07-30,1,80,,92.5626,90.3091,79.8364,38.5654,NA
Peru,2023-04-24,2022,31,2022-08-06,1,0,17,66.5313,57.2951,13.5319,0.0056,NA
Peru,2023-04-24,2022,31,2022-08-06,1,18,24,100.0313,94.7341,74.171,1.6221,NA
Peru,2023-04-24,2022,31,2022-08-06,1,25,49,97.0049,93.3769,77.2281,10.3408,NA
Peru,2023-04-24,2022,31,2022-08-06,1,50,59,95.9035,93.7086,81.4512,25.212,NA
Peru,2023-04-24,2022,31,2022-08-06,1,60,69,96.2004,94.4011,84.2874,35.8086,NA
Peru,2023-04-24,2022,31,2022-08-06,1,70,79,96.4441,94.8424,87.5321,44.5409,NA
Peru,2023-04-24,2022,31,2022-08-06,1,80,,92.5757,90.33,79.9678,39.4199,NA
Peru,2023-04-24,2022,32,2022-08-13,1,0,17,66.7104,57.5582,14.6079,0.0074,NA
Peru,2023-04-24,2022,32,2022-08-13,1,18,24,100.0981,94.8721,75.0366,1.9451,NA
Peru,2023-04-24,2022,32,2022-08-13,1,25,49,97.0504,93.4581,77.6911,11.4719,NA
Peru,2023-04-24,2022,32,2022-08-13,1,50,59,95.9311,93.752,81.7396,26.5315,NA
Peru,2023-04-24,2022,32,2022-08-13,1,60,69,96.2227,94.4359,84.5066,37.0598,NA
Peru,2023-04-24,2022,32,2022-08-13,1,70,79,96.4605,94.8654,87.7085,45.7396,NA
Peru,2023-04-24,2022,32,2022-08-13,1,80,,92.5959,90.3531,80.1241,40.4193,NA
Peru,2023-04-24,2022,33,2022-08-20,1,0,17,66.9146,57.8663,15.9174,0.0101,NA
Peru,2023-04-24,2022,33,2022-08-20,1,18,24,100.1707,95.0198,75.9179,2.3045,NA
Peru,2023-04-24,2022,33,2022-08-20,1,25,49,97.0993,93.5444,78.162,12.6274,NA
Peru,2023-04-24,2022,33,2022-08-20,1,50,59,95.961,93.8003,82.0353,27.8491,NA
Peru,2023-04-24,2022,33,2022-08-20,1,60,69,96.2476,94.4723,84.7614,38.326,NA
Peru,2023-04-24,2022,33,2022-08-20,1,70,79,96.4847,94.9022,87.9922,47.2433,NA
Peru,2023-04-24,2022,33,2022-08-20,1,80,,92.6246,90.391,80.3974,41.7341,NA
Peru,2023-04-24,2022,34,2022-08-27,1,0,17,67.1104,58.1694,17.2438,0.0125,NA
