location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-18,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-08-18,2021,47,2021-11-27,1,18,24,80.4074,57.9566,0.3578,NA,NA
Peru,2023-08-18,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-08-18,2021,47,2021-11-27,1,50,59,89.3958,84.1368,2.1807,NA,NA
Peru,2023-08-18,2021,47,2021-11-27,1,60,69,91.1548,87.445,4.7612,NA,NA
Peru,2023-08-18,2021,47,2021-11-27,1,70,79,92.0963,88.9017,10.7115,NA,NA
Peru,2023-08-18,2021,47,2021-11-27,1,80,,88.0895,84.7259,22.3556,NA,NA
Peru,2023-08-18,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-08-18,2021,48,2021-12-04,1,18,24,83.0865,61.5408,0.9476,NA,NA
Peru,2023-08-18,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-08-18,2021,48,2021-12-04,1,50,59,90.0988,84.6825,3.1936,NA,NA
Peru,2023-08-18,2021,48,2021-12-04,1,60,69,91.6473,87.8171,17.7726,NA,NA
Peru,2023-08-18,2021,48,2021-12-04,1,70,79,92.4535,89.1939,30.309,NA,NA
Peru,2023-08-18,2021,48,2021-12-04,1,80,,88.3803,84.9382,34.5954,NA,NA
Peru,2023-08-18,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-08-18,2021,49,2021-12-11,1,18,24,86.4147,66.1359,1.2755,NA,NA
Peru,2023-08-18,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-08-18,2021,49,2021-12-11,1,50,59,91.0598,85.5718,3.9797,NA,NA
Peru,2023-08-18,2021,49,2021-12-11,1,60,69,92.3373,88.4024,28.1097,NA,NA
Peru,2023-08-18,2021,49,2021-12-11,1,70,79,92.9523,89.6101,42.0731,NA,NA
Peru,2023-08-18,2021,49,2021-12-11,1,80,,88.7899,85.2419,42.4372,NA,NA
Peru,2023-08-18,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-08-18,2021,50,2021-12-18,1,18,24,90.3116,71.7339,1.5225,NA,NA
Peru,2023-08-18,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-08-18,2021,50,2021-12-18,1,50,59,92.409,86.7875,5.3296,NA,NA
Peru,2023-08-18,2021,50,2021-12-18,1,60,69,93.4946,89.2442,35.8384,NA,NA
Peru,2023-08-18,2021,50,2021-12-18,1,70,79,94.0954,90.2951,49.9609,NA,NA
Peru,2023-08-18,2021,50,2021-12-18,1,80,,89.928,85.8199,48.6106,NA,NA
Peru,2023-08-18,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-08-18,2021,51,2021-12-25,1,18,24,91.6978,74.3385,1.9035,NA,NA
Peru,2023-08-18,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-08-18,2021,51,2021-12-25,1,50,59,92.919,87.4657,14.3139,NA,NA
Peru,2023-08-18,2021,51,2021-12-25,1,60,69,93.9412,89.7322,42.0806,NA,NA
Peru,2023-08-18,2021,51,2021-12-25,1,70,79,94.5265,90.6927,54.9608,NA,NA
Peru,2023-08-18,2021,51,2021-12-25,1,80,,90.3985,86.1564,52.6348,NA,NA
Peru,2023-08-18,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-08-18,2021,52,2022-01-01,1,18,24,92.7019,76.567,2.3069,NA,NA
Peru,2023-08-18,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-08-18,2021,52,2022-01-01,1,50,59,93.2807,88.108,22.8428,NA,NA
Peru,2023-08-18,2021,52,2022-01-01,1,60,69,94.2393,90.2123,47.0651,NA,NA
Peru,2023-08-18,2021,52,2022-01-01,1,70,79,94.764,91.043,58.5527,NA,NA
Peru,2023-08-18,2021,52,2022-01-01,1,80,,90.6731,86.455,55.6173,NA,NA
Peru,2023-08-18,2022,1,2022-01-08,1,0,17,29.2073,23.7634,0.0421,NA,NA
Peru,2023-08-18,2022,1,2022-01-08,1,18,24,93.7635,79.4141,3.666,NA,NA
Peru,2023-08-18,2022,1,2022-01-08,1,25,49,92.937,84.2837,15.2533,NA,NA
Peru,2023-08-18,2022,1,2022-01-08,1,50,59,93.6574,89.1026,32.7724,NA,NA
Peru,2023-08-18,2022,1,2022-01-08,1,60,69,94.5254,91.0323,52.6516,NA,NA
Peru,2023-08-18,2022,1,2022-01-08,1,70,79,94.982,91.7753,62.2224,NA,NA
Peru,2023-08-18,2022,1,2022-01-08,1,80,,90.9202,87.1483,58.4082,NA,NA
Peru,2023-08-18,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-08-18,2022,2,2022-01-15,1,18,24,94.6435,81.8265,5.6661,NA,NA
Peru,2023-08-18,2022,2,2022-01-15,1,25,49,93.4984,85.6758,20.5931,NA,NA
Peru,2023-08-18,2022,2,2022-01-15,1,50,59,93.9675,89.8696,40.7243,NA,NA
Peru,2023-08-18,2022,2,2022-01-15,1,60,69,94.767,91.6537,57.4389,NA,NA
Peru,2023-08-18,2022,2,2022-01-15,1,70,79,95.1658,92.2806,65.4833,NA,NA
Peru,2023-08-18,2022,2,2022-01-15,1,80,,91.1287,87.6453,60.9882,NA,NA
Peru,2023-08-18,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0673,NA,NA
Peru,2023-08-18,2022,3,2022-01-22,1,18,24,95.2404,83.3564,7.6516,NA,NA
Peru,2023-08-18,2022,3,2022-01-22,1,25,49,93.8692,86.5548,23.9532,NA,NA
Peru,2023-08-18,2022,3,2022-01-22,1,50,59,94.1749,90.3527,45.3785,NA,NA
Peru,2023-08-18,2022,3,2022-01-22,1,60,69,94.9238,92.0099,60.3567,NA,NA
Peru,2023-08-18,2022,3,2022-01-22,1,70,79,95.2889,92.5846,67.5859,NA,NA
Peru,2023-08-18,2022,3,2022-01-22,1,80,,91.2635,87.9498,62.6341,NA,NA
Peru,2023-08-18,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-08-18,2022,4,2022-01-29,1,18,24,95.6595,84.5594,9.521,NA,NA
Peru,2023-08-18,2022,4,2022-01-29,1,25,49,94.1354,87.2724,26.7683,NA,NA
Peru,2023-08-18,2022,4,2022-01-29,1,50,59,94.3186,90.7287,48.8729,NA,NA
Peru,2023-08-18,2022,4,2022-01-29,1,60,69,95.0291,92.2826,62.5358,NA,NA
Peru,2023-08-18,2022,4,2022-01-29,1,70,79,95.3893,92.8286,69.2506,NA,NA
Peru,2023-08-18,2022,4,2022-01-29,1,80,,91.3789,88.1938,63.99,NA,NA
Peru,2023-08-18,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-08-18,2022,5,2022-02-05,1,18,24,96.0398,85.5849,11.4872,NA,NA
Peru,2023-08-18,2022,5,2022-02-05,1,25,49,94.3874,87.8985,30.2602,NA,NA
Peru,2023-08-18,2022,5,2022-02-05,1,50,59,94.4477,91.0335,52.2626,NA,NA
Peru,2023-08-18,2022,5,2022-02-05,1,60,69,95.1209,92.5029,64.5203,NA,NA
Peru,2023-08-18,2022,5,2022-02-05,1,70,79,95.4657,93.0142,70.6824,NA,NA
Peru,2023-08-18,2022,5,2022-02-05,1,80,,91.4701,88.3936,65.137,NA,NA
Peru,2023-08-18,2022,6,2022-02-12,1,0,17,46.6372,26.209,0.1069,NA,NA
Peru,2023-08-18,2022,6,2022-02-12,1,18,24,96.4069,86.5064,13.9146,NA,NA
Peru,2023-08-18,2022,6,2022-02-12,1,25,49,94.6258,88.462,33.6945,NA,NA
Peru,2023-08-18,2022,6,2022-02-12,1,50,59,94.574,91.3103,55.3945,NA,NA
Peru,2023-08-18,2022,6,2022-02-12,1,60,69,95.2088,92.7016,66.4357,NA,NA
Peru,2023-08-18,2022,6,2022-02-12,1,70,79,95.5484,93.1905,72.1363,NA,NA
Peru,2023-08-18,2022,6,2022-02-12,1,80,,91.5601,88.5715,66.3527,NA,NA
Peru,2023-08-18,2022,7,2022-02-19,1,0,17,49.9101,28.7897,0.1262,NA,NA
Peru,2023-08-18,2022,7,2022-02-19,1,18,24,96.711,87.2247,16.7125,NA,NA
Peru,2023-08-18,2022,7,2022-02-19,1,25,49,94.8254,88.9129,36.5922,NA,NA
Peru,2023-08-18,2022,7,2022-02-19,1,50,59,94.6796,91.5324,57.8669,NA,NA
Peru,2023-08-18,2022,7,2022-02-19,1,60,69,95.2867,92.8682,68.0069,NA,NA
Peru,2023-08-18,2022,7,2022-02-19,1,70,79,95.6207,93.338,73.432,NA,NA
Peru,2023-08-18,2022,7,2022-02-19,1,80,,91.6518,88.7305,67.4336,NA,NA
Peru,2023-08-18,2022,8,2022-02-26,1,0,17,52.6917,33.6889,0.2235,NA,NA
Peru,2023-08-18,2022,8,2022-02-26,1,18,24,96.9896,87.8764,19.7571,NA,NA
Peru,2023-08-18,2022,8,2022-02-26,1,25,49,95.0074,89.3272,39.4633,NA,NA
Peru,2023-08-18,2022,8,2022-02-26,1,50,59,94.7747,91.7298,60.0394,NA,NA
Peru,2023-08-18,2022,8,2022-02-26,1,60,69,95.3526,93.0092,69.3513,NA,NA
Peru,2023-08-18,2022,8,2022-02-26,1,70,79,95.6788,93.4695,74.5334,NA,NA
Peru,2023-08-18,2022,8,2022-02-26,1,80,,91.7232,88.8695,68.3759,NA,NA
Peru,2023-08-18,2022,9,2022-03-05,1,0,17,55.2233,37.8439,0.3397,NA,NA
Peru,2023-08-18,2022,9,2022-03-05,1,18,24,97.2362,88.3997,22.4523,NA,NA
Peru,2023-08-18,2022,9,2022-03-05,1,25,49,95.167,89.6487,41.8107,NA,NA
Peru,2023-08-18,2022,9,2022-03-05,1,50,59,94.8586,91.8779,61.6599,NA,NA
Peru,2023-08-18,2022,9,2022-03-05,1,60,69,95.4123,93.1162,70.3858,NA,NA
Peru,2023-08-18,2022,9,2022-03-05,1,70,79,95.7434,93.5975,75.644,NA,NA
Peru,2023-08-18,2022,9,2022-03-05,1,80,,91.8021,89.0139,69.3524,NA,NA
Peru,2023-08-18,2022,10,2022-03-12,1,0,17,57.5916,40.9725,0.4144,NA,NA
Peru,2023-08-18,2022,10,2022-03-12,1,18,24,97.4687,88.9288,24.8661,NA,NA
Peru,2023-08-18,2022,10,2022-03-12,1,25,49,95.3106,89.9602,43.8664,NA,NA
Peru,2023-08-18,2022,10,2022-03-12,1,50,59,94.9323,92.0191,63.0066,NA,NA
Peru,2023-08-18,2022,10,2022-03-12,1,60,69,95.465,93.2142,71.2888,NA,NA
Peru,2023-08-18,2022,10,2022-03-12,1,70,79,95.8086,93.7258,76.6267,NA,NA
Peru,2023-08-18,2022,10,2022-03-12,1,80,,91.8782,89.158,70.2726,NA,NA
Peru,2023-08-18,2022,11,2022-03-19,1,0,17,59.1491,43.2566,0.4734,NA,NA
Peru,2023-08-18,2022,11,2022-03-19,1,18,24,97.7034,89.4676,27.531,NA,NA
Peru,2023-08-18,2022,11,2022-03-19,1,25,49,95.4506,90.2591,45.9867,NA,NA
Peru,2023-08-18,2022,11,2022-03-19,1,50,59,95.0043,92.1537,64.3925,NA,NA
Peru,2023-08-18,2022,11,2022-03-19,1,60,69,95.5181,93.3101,72.2093,NA,NA
Peru,2023-08-18,2022,11,2022-03-19,1,70,79,95.86,93.8258,77.4787,NA,NA
Peru,2023-08-18,2022,11,2022-03-19,1,80,,91.9409,89.2648,71.0186,NA,NA
Peru,2023-08-18,2022,12,2022-03-26,1,0,17,60.2538,45.2301,0.5375,NA,NA
Peru,2023-08-18,2022,12,2022-03-26,1,18,24,97.9323,90.0256,31.1348,NA,NA
Peru,2023-08-18,2022,12,2022-03-26,1,25,49,95.5905,90.5774,48.7038,NA,NA
Peru,2023-08-18,2022,12,2022-03-26,1,50,59,95.076,92.2989,65.972,NA,NA
Peru,2023-08-18,2022,12,2022-03-26,1,60,69,95.5734,93.4089,73.2734,NA,NA
Peru,2023-08-18,2022,12,2022-03-26,1,70,79,95.9104,93.9204,78.3275,NA,NA
Peru,2023-08-18,2022,12,2022-03-26,1,80,,91.9966,89.3723,71.7498,NA,NA
Peru,2023-08-18,2022,13,2022-04-02,1,0,17,61.0724,46.895,0.6488,NA,NA
Peru,2023-08-18,2022,13,2022-04-02,1,18,24,98.1564,90.5301,37.8108,1e-4,NA
Peru,2023-08-18,2022,13,2022-04-02,1,25,49,95.7307,90.8655,53.1921,5e-4,NA
Peru,2023-08-18,2022,13,2022-04-02,1,50,59,95.1528,92.4347,67.9154,0.001,NA
Peru,2023-08-18,2022,13,2022-04-02,1,60,69,95.6305,93.4973,74.5372,0.0014,NA
Peru,2023-08-18,2022,13,2022-04-02,1,70,79,95.9588,94.0009,79.1722,0.0417,NA
Peru,2023-08-18,2022,13,2022-04-02,1,80,,92.0487,89.4514,72.4152,0.1227,NA
Peru,2023-08-18,2022,14,2022-04-09,1,0,17,61.7524,48.3234,0.7828,NA,NA
Peru,2023-08-18,2022,14,2022-04-09,1,18,24,98.3402,90.9608,43.6659,0.0055,NA
Peru,2023-08-18,2022,14,2022-04-09,1,25,49,95.8466,91.113,57.2179,0.0762,NA
Peru,2023-08-18,2022,14,2022-04-09,1,50,59,95.2179,92.5498,69.6975,0.0931,NA
Peru,2023-08-18,2022,14,2022-04-09,1,60,69,95.6785,93.5763,75.6988,0.1013,NA
Peru,2023-08-18,2022,14,2022-04-09,1,70,79,95.9972,94.0717,80.0529,0.2493,NA
Peru,2023-08-18,2022,14,2022-04-09,1,80,,92.0911,89.5303,73.1271,0.9648,NA
Peru,2023-08-18,2022,15,2022-04-16,1,0,17,62.294,49.4671,0.9327,NA,NA
Peru,2023-08-18,2022,15,2022-04-16,1,18,24,98.4906,91.3157,48.1364,0.0155,NA
Peru,2023-08-18,2022,15,2022-04-16,1,25,49,95.9417,91.3148,60.2666,0.265,NA
Peru,2023-08-18,2022,15,2022-04-16,1,50,59,95.2699,92.6451,71.1634,0.315,NA
Peru,2023-08-18,2022,15,2022-04-16,1,60,69,95.7179,93.6447,76.6749,0.331,NA
Peru,2023-08-18,2022,15,2022-04-16,1,70,79,96.0324,94.1338,80.7868,0.4502,NA
Peru,2023-08-18,2022,15,2022-04-16,1,80,,92.1293,89.598,73.784,2.2287,NA
Peru,2023-08-18,2022,16,2022-04-23,1,0,17,62.9344,50.7849,1.3832,0,NA
Peru,2023-08-18,2022,16,2022-04-23,1,18,24,98.6593,91.7215,52.3221,0.0368,NA
Peru,2023-08-18,2022,16,2022-04-23,1,25,49,96.0502,91.5577,63.16,0.5508,NA
Peru,2023-08-18,2022,16,2022-04-23,1,50,59,95.3277,92.76,72.6572,0.6518,NA
Peru,2023-08-18,2022,16,2022-04-23,1,60,69,95.7602,93.7265,77.6976,0.7164,NA
Peru,2023-08-18,2022,16,2022-04-23,1,70,79,96.0705,94.2059,81.5884,1.1271,NA
Peru,2023-08-18,2022,16,2022-04-23,1,80,,92.1717,89.6791,74.4632,4.4028,NA
Peru,2023-08-18,2022,17,2022-04-30,1,0,17,63.7328,52.2289,2.71,1e-4,NA
Peru,2023-08-18,2022,17,2022-04-30,1,18,24,98.8155,92.0846,55.9184,0.0601,NA
Peru,2023-08-18,2022,17,2022-04-30,1,25,49,96.1577,91.7791,65.6129,0.6981,NA
Peru,2023-08-18,2022,17,2022-04-30,1,50,59,95.3882,92.8672,73.9981,0.8064,NA
Peru,2023-08-18,2022,17,2022-04-30,1,60,69,95.804,93.8015,78.6241,0.9184,NA
Peru,2023-08-18,2022,17,2022-04-30,1,70,79,96.1042,94.2719,82.3433,3.505,NA
Peru,2023-08-18,2022,17,2022-04-30,1,80,,92.213,89.7469,75.1208,6.5473,NA
Peru,2023-08-18,2022,18,2022-05-07,1,0,17,63.9405,52.6078,3.4704,1e-4,NA
Peru,2023-08-18,2022,18,2022-05-07,1,18,24,98.9178,92.2952,58.1474,0.0784,NA
Peru,2023-08-18,2022,18,2022-05-07,1,25,49,96.2285,91.9014,66.9795,0.7923,NA
Peru,2023-08-18,2022,18,2022-05-07,1,50,59,95.427,92.9254,74.7164,0.9295,NA
Peru,2023-08-18,2022,18,2022-05-07,1,60,69,95.8328,93.8431,79.1743,1.617,NA
Peru,2023-08-18,2022,18,2022-05-07,1,70,79,96.1415,94.3347,83.1234,6.5993,NA
Peru,2023-08-18,2022,18,2022-05-07,1,80,,92.2505,89.8073,75.8588,8.8328,NA
Peru,2023-08-18,2022,19,2022-05-14,1,0,17,64.1509,53.0336,4.3104,2e-4,NA
Peru,2023-08-18,2022,19,2022-05-14,1,18,24,99.0128,92.5082,59.9661,0.104,NA
Peru,2023-08-18,2022,19,2022-05-14,1,25,49,96.2903,92.0226,68.1475,0.9113,NA
Peru,2023-08-18,2022,19,2022-05-14,1,50,59,95.4616,92.9875,75.3982,1.2254,NA
Peru,2023-08-18,2022,19,2022-05-14,1,60,69,95.8622,93.8886,79.6907,4.4525,NA
Peru,2023-08-18,2022,19,2022-05-14,1,70,79,96.172,94.3913,83.7296,10.9381,NA
Peru,2023-08-18,2022,19,2022-05-14,1,80,,92.2819,89.866,76.4391,12.063,NA
Peru,2023-08-18,2022,20,2022-05-21,1,0,17,64.3879,53.5743,5.2899,3e-4,NA
Peru,2023-08-18,2022,20,2022-05-21,1,18,24,99.1203,92.7665,61.8042,0.1425,NA
Peru,2023-08-18,2022,20,2022-05-21,1,25,49,96.3617,92.1744,69.2999,1.02,NA
Peru,2023-08-18,2022,20,2022-05-21,1,50,59,95.5027,93.0634,76.1082,1.8311,NA
Peru,2023-08-18,2022,20,2022-05-21,1,60,69,95.8929,93.9424,80.218,7.4925,NA
Peru,2023-08-18,2022,20,2022-05-21,1,70,79,96.2037,94.4416,84.1939,15.1967,NA
Peru,2023-08-18,2022,20,2022-05-21,1,80,,92.3086,89.9166,76.8622,15.4667,NA
Peru,2023-08-18,2022,21,2022-05-28,1,0,17,64.6543,54.1243,6.2398,4e-4,NA
Peru,2023-08-18,2022,21,2022-05-28,1,18,24,99.2294,93.0399,63.5214,0.1656,NA
Peru,2023-08-18,2022,21,2022-05-28,1,25,49,96.4374,92.338,70.4166,1.1253,NA
Peru,2023-08-18,2022,21,2022-05-28,1,50,59,95.5487,93.1466,76.8287,3.4853,NA
Peru,2023-08-18,2022,21,2022-05-28,1,60,69,95.9269,94.0031,80.7515,10.6988,NA
Peru,2023-08-18,2022,21,2022-05-28,1,70,79,96.2341,94.497,84.6356,19.1908,NA
Peru,2023-08-18,2022,21,2022-05-28,1,80,,92.3393,89.9755,77.2768,18.7153,NA
Peru,2023-08-18,2022,22,2022-06-04,1,0,17,64.8565,54.5128,6.9504,6e-4,NA
Peru,2023-08-18,2022,22,2022-06-04,1,18,24,99.3287,93.2566,64.9587,0.2036,NA
Peru,2023-08-18,2022,22,2022-06-04,1,25,49,96.5063,92.4674,71.3657,1.2494,NA
Peru,2023-08-18,2022,22,2022-06-04,1,50,59,95.5898,93.2146,77.4627,5.233,NA
Peru,2023-08-18,2022,22,2022-06-04,1,60,69,95.9609,94.048,81.2248,13.494,NA
Peru,2023-08-18,2022,22,2022-06-04,1,70,79,96.262200000000007,94.536,84.9983,22.3911,NA
Peru,2023-08-18,2022,22,2022-06-04,1,80,,92.3733,90.0123,77.6086,21.4068,NA
Peru,2023-08-18,2022,23,2022-06-11,1,0,17,65.0525,54.8736,7.6175,9e-4,NA
Peru,2023-08-18,2022,23,2022-06-11,1,18,24,99.4274,93.4736,66.2858,0.2678,NA
Peru,2023-08-18,2022,23,2022-06-11,1,25,49,96.5744,92.5952,72.2249,1.4492,NA
Peru,2023-08-18,2022,23,2022-06-11,1,50,59,95.6342,93.2805,78.0359,7.2302,NA
Peru,2023-08-18,2022,23,2022-06-11,1,60,69,95.9937,94.096,81.667,16.2463,NA
Peru,2023-08-18,2022,23,2022-06-11,1,70,79,96.2864,94.5761,85.3497,25.421,NA
Peru,2023-08-18,2022,23,2022-06-11,1,80,,92.4017,90.0549,77.9284,24.0013,NA
Peru,2023-08-18,2022,24,2022-06-18,1,0,17,65.2294,55.2037,8.2412,0.0011,NA
Peru,2023-08-18,2022,24,2022-06-18,1,18,24,99.5151,93.6665,67.4305,0.3529,NA
Peru,2023-08-18,2022,24,2022-06-18,1,25,49,96.6359,92.7078,72.9434,1.9223,NA
Peru,2023-08-18,2022,24,2022-06-18,1,50,59,95.6731,93.3406,78.5125,9.134,NA
Peru,2023-08-18,2022,24,2022-06-18,1,60,69,96.0229,94.1404,82.0379,18.6044,NA
Peru,2023-08-18,2022,24,2022-06-18,1,70,79,96.3103,94.6178,85.6929,28.012,NA
Peru,2023-08-18,2022,24,2022-06-18,1,80,,92.4286,90.1006,78.2597,26.249,NA
Peru,2023-08-18,2022,25,2022-06-25,1,0,17,65.3867,55.4986,8.8183,0.0015,NA
Peru,2023-08-18,2022,25,2022-06-25,1,18,24,99.5922,93.8337,68.4353,0.4503,NA
Peru,2023-08-18,2022,25,2022-06-25,1,25,49,96.6897,92.8153,73.5727,2.7385,NA
Peru,2023-08-18,2022,25,2022-06-25,1,50,59,95.7072,93.4006,78.948,11.4054,NA
Peru,2023-08-18,2022,25,2022-06-25,1,60,69,96.0486,94.185,82.3825,21.3421,NA
Peru,2023-08-18,2022,25,2022-06-25,1,70,79,96.3342,94.6627,86.0641,30.8812,NA
Peru,2023-08-18,2022,25,2022-06-25,1,80,,92.4594,90.1516,78.6074,28.7103,NA
Peru,2023-08-18,2022,26,2022-07-02,1,0,17,65.5507,55.7894,9.4188,0.0019,NA
Peru,2023-08-18,2022,26,2022-07-02,1,18,24,99.6639,93.9919,69.4016,0.579,NA
Peru,2023-08-18,2022,26,2022-07-02,1,25,49,96.7382,92.91,74.1904,3.6996000000000002,NA
Peru,2023-08-18,2022,26,2022-07-02,1,50,59,95.7383,93.4528,79.3778,14.1435,NA
Peru,2023-08-18,2022,26,2022-07-02,1,60,69,96.074,94.2235,82.7167,24.5261,NA
Peru,2023-08-18,2022,26,2022-07-02,1,70,79,96.3534,94.6974,86.3569,34.0265,NA
Peru,2023-08-18,2022,26,2022-07-02,1,80,,92.4795,90.1876,78.8838,31.2071,NA
Peru,2023-08-18,2022,27,2022-07-09,1,0,17,65.7092,56.0562,10.027,0.0024,NA
Peru,2023-08-18,2022,27,2022-07-09,1,18,24,99.736,94.1432,70.363,0.7265,NA
Peru,2023-08-18,2022,27,2022-07-09,1,25,49,96.7875,93.0044,74.8187,4.6488,NA
Peru,2023-08-18,2022,27,2022-07-09,1,50,59,95.7698,93.5035,79.8097,16.7044,NA
Peru,2023-08-18,2022,27,2022-07-09,1,60,69,96.0983,94.2589,83.0404,27.331,NA
Peru,2023-08-18,2022,27,2022-07-09,1,70,79,96.3697,94.7286,86.6208,36.686,NA
Peru,2023-08-18,2022,27,2022-07-09,1,80,,92.4976,90.2189,79.1284,33.248,NA
Peru,2023-08-18,2022,28,2022-07-16,1,0,17,65.9553,56.4361,10.9024,0.0029,NA
Peru,2023-08-18,2022,28,2022-07-16,1,18,24,99.8254,94.3205,71.496,0.9219,NA
Peru,2023-08-18,2022,28,2022-07-16,1,25,49,96.8532,93.1192,75.576,6.1556,NA
Peru,2023-08-18,2022,28,2022-07-16,1,50,59,95.8093,93.5683,80.3442,19.6763,NA
Peru,2023-08-18,2022,28,2022-07-16,1,60,69,96.1281,94.301,83.4549,30.436,NA
Peru,2023-08-18,2022,28,2022-07-16,1,70,79,96.3927,94.7636,86.9154,39.6124,NA
Peru,2023-08-18,2022,28,2022-07-16,1,80,,92.5193,90.2544,79.4002,35.4906,NA
Peru,2023-08-18,2022,29,2022-07-23,1,0,17,66.2253,56.8419,11.8232,0.0034,NA
Peru,2023-08-18,2022,29,2022-07-23,1,18,24,99.9132,94.4977,72.6091,1.1706,NA
Peru,2023-08-18,2022,29,2022-07-23,1,25,49,96.9166,93.2299,76.3087,8.0595,NA
Peru,2023-08-18,2022,29,2022-07-23,1,50,59,95.8488,93.6295,80.8544,22.3568,NA
Peru,2023-08-18,2022,29,2022-07-23,1,60,69,96.1592,94.3443,83.8369,33.107,NA
Peru,2023-08-18,2022,29,2022-07-23,1,70,79,96.4121,94.7981,87.2,42.0727,NA
Peru,2023-08-18,2022,29,2022-07-23,1,80,,92.5427,90.2856,79.661,37.4224,NA
Peru,2023-08-18,2022,30,2022-07-30,1,0,17,66.386,57.0879,12.5436,0.0042,NA
Peru,2023-08-18,2022,30,2022-07-30,1,18,24,99.9804,94.6333,73.452,1.4013,NA
Peru,2023-08-18,2022,30,2022-07-30,1,25,49,96.9672,93.3144,76.8326,9.3242,NA
Peru,2023-08-18,2022,30,2022-07-30,1,50,59,95.8814,93.6769,81.2068,24.0296,NA
Peru,2023-08-18,2022,30,2022-07-30,1,60,69,96.1831,94.3766,84.103,34.6881,NA
Peru,2023-08-18,2022,30,2022-07-30,1,70,79,96.4291,94.8251,87.3934,43.487,NA
Peru,2023-08-18,2022,30,2022-07-30,1,80,,92.5622,90.3094,79.8376,38.5699,NA
Peru,2023-08-18,2022,31,2022-08-06,1,0,17,66.5329,57.2978,13.5338,0.0056,NA
Peru,2023-08-18,2022,31,2022-08-06,1,18,24,100.0361,94.7419,74.1803,1.6238,NA
Peru,2023-08-18,2022,31,2022-08-06,1,25,49,97.0043,93.3782,77.2305,10.3437,NA
Peru,2023-08-18,2022,31,2022-08-06,1,50,59,95.9036,93.7094,81.4529,25.2186,NA
Peru,2023-08-18,2022,31,2022-08-06,1,60,69,96.2005,94.4013,84.2887,35.8136,NA
Peru,2023-08-18,2022,31,2022-08-06,1,70,79,96.4442,94.8428,87.534,44.5451,NA
Peru,2023-08-18,2022,31,2022-08-06,1,80,,92.5752,90.3303,79.9691,39.4246,NA
Peru,2023-08-18,2022,32,2022-08-13,1,0,17,66.7121,57.561,14.6098,0.0074,NA
Peru,2023-08-18,2022,32,2022-08-13,1,18,24,100.1031,94.8799,75.0463,1.9468,NA
Peru,2023-08-18,2022,32,2022-08-13,1,25,49,97.0498,93.4594,77.6935,11.4748,NA
Peru,2023-08-18,2022,32,2022-08-13,1,50,59,95.9312,93.7527,81.7413,26.538,NA
Peru,2023-08-18,2022,32,2022-08-13,1,60,69,96.2228,94.4361,84.508,37.0648,NA
Peru,2023-08-18,2022,32,2022-08-13,1,70,79,96.4606,94.8658,87.7104,45.7437,NA
Peru,2023-08-18,2022,32,2022-08-13,1,80,,92.5954,90.3534,80.1255,40.424,NA
Peru,2023-08-18,2022,33,2022-08-20,1,0,17,66.9162,57.8692,15.9193,0.0101,NA
Peru,2023-08-18,2022,33,2022-08-20,1,18,24,100.1758,95.0278,75.928,2.3064,NA
Peru,2023-08-18,2022,33,2022-08-20,1,25,49,97.0987,93.5457,78.1644,12.6304,NA
Peru,2023-08-18,2022,33,2022-08-20,1,50,59,95.9611,93.8011,82.037,27.8557,NA
Peru,2023-08-18,2022,33,2022-08-20,1,60,69,96.2477,94.4725,84.7627,38.3311,NA
Peru,2023-08-18,2022,33,2022-08-20,1,70,79,96.4848,94.9027,87.994,47.2475,NA
Peru,2023-08-18,2022,33,2022-08-20,1,80,,92.6242,90.3913,80.3987,41.7389,NA
Peru,2023-08-18,2022,34,2022-08-27,1,0,17,67.1121,58.1723,17.2459,0.0125,NA
