location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-31,2021,52,2022-01-01,1,80,,84.1614,80.2235,51.5993
Peru,2022-07-31,2022,1,2022-01-08,1,0,17,28.4475,23.1362,0.0394
Peru,2022-07-31,2022,1,2022-01-08,1,18,24,91.1569,77.1726,3.5556
Peru,2022-07-31,2022,1,2022-01-08,1,25,49,90.9149,82.4213,14.909
Peru,2022-07-31,2022,1,2022-01-08,1,50,59,90.547,86.1223,31.6644
Peru,2022-07-31,2022,1,2022-01-08,1,60,69,90.5018,87.1437,50.3828
Peru,2022-07-31,2022,1,2022-01-08,1,70,79,89.6515,86.5769,58.6872
Peru,2022-07-31,2022,1,2022-01-08,1,80,,84.3917,80.8656,54.1875
Peru,2022-07-31,2022,2,2022-01-15,1,0,17,28.8102,23.8446,0.0535
Peru,2022-07-31,2022,2,2022-01-15,1,18,24,92.0091,79.5129,5.4976
Peru,2022-07-31,2022,2,2022-01-15,1,25,49,91.4624,83.7809,20.1274
Peru,2022-07-31,2022,2,2022-01-15,1,50,59,90.8456,86.8633,39.3433
Peru,2022-07-31,2022,2,2022-01-15,1,60,69,90.7321,87.7384,54.959
Peru,2022-07-31,2022,2,2022-01-15,1,70,79,89.8249,87.0543,61.7595
Peru,2022-07-31,2022,2,2022-01-15,1,80,,84.5851,81.3258,56.5794
Peru,2022-07-31,2022,3,2022-01-22,1,0,17,29.0753,24.306,0.0633
Peru,2022-07-31,2022,3,2022-01-22,1,18,24,92.5858,80.9901,7.4259
Peru,2022-07-31,2022,3,2022-01-22,1,25,49,91.8235,84.6348,23.4107
Peru,2022-07-31,2022,3,2022-01-22,1,50,59,91.0454,87.3274,43.8377
Peru,2022-07-31,2022,3,2022-01-22,1,60,69,90.8817,88.0769,57.7491
Peru,2022-07-31,2022,3,2022-01-22,1,70,79,89.9404,87.3397,63.7411
Peru,2022-07-31,2022,3,2022-01-22,1,80,,84.7102,81.6078,58.1055
Peru,2022-07-31,2022,4,2022-01-29,1,0,17,33.592,24.7273,0.0732
Peru,2022-07-31,2022,4,2022-01-29,1,18,24,92.9895,82.153,9.2406
Peru,2022-07-31,2022,4,2022-01-29,1,25,49,92.0828,85.334,26.1617
Peru,2022-07-31,2022,4,2022-01-29,1,50,59,91.1834,87.6901,47.2111
Peru,2022-07-31,2022,4,2022-01-29,1,60,69,90.9819,88.3367,59.8314
Peru,2022-07-31,2022,4,2022-01-29,1,70,79,90.0346,87.569,65.3096
Peru,2022-07-31,2022,4,2022-01-29,1,80,,84.816,81.834,59.3581
Peru,2022-07-31,2022,5,2022-02-05,1,0,17,40.427,25.128,0.0844
Peru,2022-07-31,2022,5,2022-02-05,1,18,24,93.3552,83.1414,11.1484
Peru,2022-07-31,2022,5,2022-02-05,1,25,49,92.3274,85.9417,29.5741
Peru,2022-07-31,2022,5,2022-02-05,1,50,59,91.3078,87.9818,50.4847
Peru,2022-07-31,2022,5,2022-02-05,1,60,69,91.0689,88.5463,61.7295
Peru,2022-07-31,2022,5,2022-02-05,1,70,79,90.1067,87.7426,66.6578
Peru,2022-07-31,2022,5,2022-02-05,1,80,,84.8998,82.0186,60.4213
Peru,2022-07-31,2022,6,2022-02-12,1,0,17,45.4248,25.5048,0.1008
Peru,2022-07-31,2022,6,2022-02-12,1,18,24,93.7088,84.0292,13.5053
Peru,2022-07-31,2022,6,2022-02-12,1,25,49,92.5588,86.4888,32.9308
Peru,2022-07-31,2022,6,2022-02-12,1,50,59,91.4287,88.2475,53.5096
Peru,2022-07-31,2022,6,2022-02-12,1,60,69,91.152,88.7352,63.561
Peru,2022-07-31,2022,6,2022-02-12,1,70,79,90.1847,87.9074,68.0279
Peru,2022-07-31,2022,6,2022-02-12,1,80,,84.9828,82.1839,61.5483
Peru,2022-07-31,2022,7,2022-02-19,1,0,17,48.6132,28.0129,0.1193
Peru,2022-07-31,2022,7,2022-02-19,1,18,24,94.0015,84.7203,16.2231
Peru,2022-07-31,2022,7,2022-02-19,1,25,49,92.7526,86.9264,35.7627
Peru,2022-07-31,2022,7,2022-02-19,1,50,59,91.5301,88.4603,55.8981
Peru,2022-07-31,2022,7,2022-02-19,1,60,69,91.2262,88.8935,65.0631
Peru,2022-07-31,2022,7,2022-02-19,1,70,79,90.2527,88.0454,69.2486
Peru,2022-07-31,2022,7,2022-02-19,1,80,,85.0666,82.3296,62.5492
Peru,2022-07-31,2022,8,2022-02-26,1,0,17,51.3244,32.7773,0.2132
Peru,2022-07-31,2022,8,2022-02-26,1,18,24,94.27,85.3488,19.1793
Peru,2022-07-31,2022,8,2022-02-26,1,25,49,92.9297,87.3295,38.5676
Peru,2022-07-31,2022,8,2022-02-26,1,50,59,91.6217,88.6501,57.9959
Peru,2022-07-31,2022,8,2022-02-26,1,60,69,91.2886,89.0275,66.3482
Peru,2022-07-31,2022,8,2022-02-26,1,70,79,90.3074,88.1692,70.2856
Peru,2022-07-31,2022,8,2022-02-26,1,80,,85.1325,82.4587,63.4222
Peru,2022-07-31,2022,9,2022-03-05,1,0,17,53.7911,36.8166,0.325
Peru,2022-07-31,2022,9,2022-03-05,1,18,24,94.5084,85.8515,21.7925
Peru,2022-07-31,2022,9,2022-03-05,1,25,49,93.086,87.6406,40.8567
Peru,2022-07-31,2022,9,2022-03-05,1,50,59,91.7038,88.7921,59.5578
Peru,2022-07-31,2022,9,2022-03-05,1,60,69,91.3465,89.1283,67.3351
Peru,2022-07-31,2022,9,2022-03-05,1,70,79,90.368,88.289,71.3323
Peru,2022-07-31,2022,9,2022-03-05,1,80,,85.2061,82.5916,64.3265
Peru,2022-07-31,2022,10,2022-03-12,1,0,17,56.0964,39.858,0.3967
Peru,2022-07-31,2022,10,2022-03-12,1,18,24,94.7319,86.3605,24.132
Peru,2022-07-31,2022,10,2022-03-12,1,25,49,93.2257,87.9423,42.8613
Peru,2022-07-31,2022,10,2022-03-12,1,50,59,91.7743,88.9271,60.8548
Peru,2022-07-31,2022,10,2022-03-12,1,60,69,91.3963,89.2213,68.1957
Peru,2022-07-31,2022,10,2022-03-12,1,70,79,90.4295,88.4098,72.2576
Peru,2022-07-31,2022,10,2022-03-12,1,80,,85.277,82.7244,65.178
Peru,2022-07-31,2022,11,2022-03-19,1,0,17,57.612,42.0791,0.4533
Peru,2022-07-31,2022,11,2022-03-19,1,18,24,94.9575,86.8804,26.7171
Peru,2022-07-31,2022,11,2022-03-19,1,25,49,93.3618,88.2321,44.9303
Peru,2022-07-31,2022,11,2022-03-19,1,50,59,91.8434,89.0559,62.1917
Peru,2022-07-31,2022,11,2022-03-19,1,60,69,91.4469,89.3118,69.0749
Peru,2022-07-31,2022,11,2022-03-19,1,70,79,90.4782,88.5033,73.0593
Peru,2022-07-31,2022,11,2022-03-19,1,80,,85.3349,82.8232,65.8693
Peru,2022-07-31,2022,12,2022-03-26,1,0,17,58.6875,43.9972,0.5151
Peru,2022-07-31,2022,12,2022-03-26,1,18,24,95.1781,87.4205,30.2153
Peru,2022-07-31,2022,12,2022-03-26,1,25,49,93.4983,88.5432,47.5841
Peru,2022-07-31,2022,12,2022-03-26,1,50,59,91.9125,89.1966,63.7171
Peru,2022-07-31,2022,12,2022-03-26,1,60,69,91.4997,89.4066,70.0936
Peru,2022-07-31,2022,12,2022-03-26,1,70,79,90.5257,88.5919,73.8594
Peru,2022-07-31,2022,12,2022-03-26,1,80,,85.3868,82.9232,66.5486
Peru,2022-07-31,2022,13,2022-04-02,1,0,17,59.4827,45.615,0.6227
Peru,2022-07-31,2022,13,2022-04-02,1,18,24,95.3924,87.9054,36.6979
Peru,2022-07-31,2022,13,2022-04-02,1,25,49,93.6336,88.8218,51.9702
Peru,2022-07-31,2022,13,2022-04-02,1,50,59,91.9855,89.326,65.5935
Peru,2022-07-31,2022,13,2022-04-02,1,60,69,91.5535,89.4905,71.302
Peru,2022-07-31,2022,13,2022-04-02,1,70,79,90.5709,88.6672,74.6556
Peru,2022-07-31,2022,13,2022-04-02,1,80,,85.4346,82.9962,67.1653
Peru,2022-07-31,2022,14,2022-04-09,1,0,17,60.143,47.0005,0.7529
Peru,2022-07-31,2022,14,2022-04-09,1,18,24,95.5702,88.3201,42.3852
Peru,2022-07-31,2022,14,2022-04-09,1,25,49,93.7464,89.0621,55.9055
Peru,2022-07-31,2022,14,2022-04-09,1,50,59,92.0483,89.4362,67.3148
Peru,2022-07-31,2022,14,2022-04-09,1,60,69,91.5992,89.5655,72.4126
Peru,2022-07-31,2022,14,2022-04-09,1,70,79,90.6071,88.7337,75.4837
Peru,2022-07-31,2022,14,2022-04-09,1,80,,85.4739,83.0687,67.8249
Peru,2022-07-31,2022,15,2022-04-16,1,0,17,60.6701,48.1124,0.8987
Peru,2022-07-31,2022,15,2022-04-16,1,18,24,95.7151,88.661,46.7261
Peru,2022-07-31,2022,15,2022-04-16,1,25,49,93.839,89.2576,58.8836
Peru,2022-07-31,2022,15,2022-04-16,1,50,59,92.098,89.5276,68.7299
Peru,2022-07-31,2022,15,2022-04-16,1,60,69,91.6366,89.6307,73.3449
Peru,2022-07-31,2022,15,2022-04-16,1,70,79,90.6399,88.7915,76.1743
Peru,2022-07-31,2022,15,2022-04-16,1,80,,85.5093,83.1313,68.4326
Peru,2022-07-31,2022,16,2022-04-23,1,0,17,61.2927,49.3922,1.3367
Peru,2022-07-31,2022,16,2022-04-23,1,18,24,95.878,89.0506,50.7846
Peru,2022-07-31,2022,16,2022-04-23,1,25,49,93.9447,89.492,61.709
Peru,2022-07-31,2022,16,2022-04-23,1,50,59,92.1539,89.6373,70.1712
Peru,2022-07-31,2022,16,2022-04-23,1,60,69,91.6771,89.708,74.3219
Peru,2022-07-31,2022,16,2022-04-23,1,70,79,90.676,88.8591,76.9288
Peru,2022-07-31,2022,16,2022-04-23,1,80,,85.5485,83.2059,69.0617
Peru,2022-07-31,2022,17,2022-04-30,1,0,17,62.0695,50.7928,2.6276
Peru,2022-07-31,2022,17,2022-04-30,1,18,24,96.0298,89.3996,54.2692
Peru,2022-07-31,2022,17,2022-04-30,1,25,49,94.0497,89.7065,64.1003
Peru,2022-07-31,2022,17,2022-04-30,1,50,59,92.2121,89.7401,71.4629
Peru,2022-07-31,2022,17,2022-04-30,1,60,69,91.7189,89.7792,75.2051
Peru,2022-07-31,2022,17,2022-04-30,1,70,79,90.7077,88.921,77.6382
Peru,2022-07-31,2022,17,2022-04-30,1,80,,85.587,83.2689,69.6702
Peru,2022-07-31,2022,18,2022-05-07,1,0,17,62.2707,51.1607,3.3678
Peru,2022-07-31,2022,18,2022-05-07,1,18,24,96.126,89.6013,56.4302
Peru,2022-07-31,2022,18,2022-05-07,1,25,49,94.1177,89.8249,65.4347
Peru,2022-07-31,2022,18,2022-05-07,1,50,59,92.2492,89.7956,72.157
Peru,2022-07-31,2022,18,2022-05-07,1,60,69,91.7463,89.8182,75.7321
Peru,2022-07-31,2022,18,2022-05-07,1,70,79,90.7427,88.9798,78.3746
Peru,2022-07-31,2022,18,2022-05-07,1,80,,85.6217,83.3245,70.3557
Peru,2022-07-31,2022,19,2022-05-14,1,0,17,62.4748,51.5742,4.1852
Peru,2022-07-31,2022,19,2022-05-14,1,18,24,96.2173,89.806,58.1924
Peru,2022-07-31,2022,19,2022-05-14,1,25,49,94.1774,89.9423,66.5735
Peru,2022-07-31,2022,19,2022-05-14,1,50,59,92.2822,89.8547,72.8138
Peru,2022-07-31,2022,19,2022-05-14,1,60,69,91.7741,89.8614,76.2256
Peru,2022-07-31,2022,19,2022-05-14,1,70,79,90.7713,89.0329,78.9461
Peru,2022-07-31,2022,19,2022-05-14,1,80,,85.6506,83.3783,70.893
Peru,2022-07-31,2022,20,2022-05-21,1,0,17,62.7052,52.0995,5.139
Peru,2022-07-31,2022,20,2022-05-21,1,18,24,96.3212,90.0544,59.9743
Peru,2022-07-31,2022,20,2022-05-21,1,25,49,94.2471,90.0895,67.6996
Peru,2022-07-31,2022,20,2022-05-21,1,50,59,92.3219,89.9273,73.4999
Peru,2022-07-31,2022,20,2022-05-21,1,60,69,91.8035,89.9125,76.7301
Peru,2022-07-31,2022,20,2022-05-21,1,70,79,90.8012,89.0802,79.3841
Peru,2022-07-31,2022,20,2022-05-21,1,80,,85.6752,83.4253,71.2853
Peru,2022-07-31,2022,21,2022-05-28,1,0,17,62.9636,52.6333,6.0637
Peru,2022-07-31,2022,21,2022-05-28,1,18,24,96.4271,90.3163,61.6399
Peru,2022-07-31,2022,21,2022-05-28,1,25,49,94.3207,90.2479,68.7905
Peru,2022-07-31,2022,21,2022-05-28,1,50,59,92.3661,90.0069,74.1952
Peru,2022-07-31,2022,21,2022-05-28,1,60,69,91.8358,89.9702,77.2406
Peru,2022-07-31,2022,21,2022-05-28,1,70,79,90.8297,89.1322,79.8006
Peru,2022-07-31,2022,21,2022-05-28,1,80,,85.7039,83.4785,71.6692
Peru,2022-07-31,2022,22,2022-06-04,1,0,17,63.1582,53.0101,6.7538
Peru,2022-07-31,2022,22,2022-06-04,1,18,24,96.5202,90.5243,63.0295
Peru,2022-07-31,2022,22,2022-06-04,1,25,49,94.3848,90.3722,69.7146
Peru,2022-07-31,2022,22,2022-06-04,1,50,59,92.4045,90.0714,74.8054
Peru,2022-07-31,2022,22,2022-06-04,1,60,69,91.8668,90.0124,77.6916
Peru,2022-07-31,2022,22,2022-06-04,1,70,79,90.8554,89.1682,80.1418
Peru,2022-07-31,2022,22,2022-06-04,1,80,,85.7342,83.5126,71.9774
Peru,2022-07-31,2022,23,2022-06-11,1,0,17,63.3479,53.3604,7.403
Peru,2022-07-31,2022,23,2022-06-11,1,18,24,96.6155,90.7325,64.316
Peru,2022-07-31,2022,23,2022-06-11,1,25,49,94.4509,90.496,70.5537
Peru,2022-07-31,2022,23,2022-06-11,1,50,59,92.4474,90.1346,75.3583
Peru,2022-07-31,2022,23,2022-06-11,1,60,69,91.8977,90.0579,78.1147
Peru,2022-07-31,2022,23,2022-06-11,1,70,79,90.8783,89.2059,80.4729
Peru,2022-07-31,2022,23,2022-06-11,1,80,,85.7605,83.5519,72.2731
Peru,2022-07-31,2022,24,2022-06-18,1,0,17,63.5193,53.6804,8.0094
Peru,2022-07-31,2022,24,2022-06-18,1,18,24,96.7003,90.9181,65.4231
Peru,2022-07-31,2022,24,2022-06-18,1,25,49,94.5106,90.6052,71.2528
Peru,2022-07-31,2022,24,2022-06-18,1,50,59,92.4846,90.1922,75.8171
Peru,2022-07-31,2022,24,2022-06-18,1,60,69,91.9255,90.1,78.4683
Peru,2022-07-31,2022,24,2022-06-18,1,70,79,90.9008,89.2455,80.7966
Peru,2022-07-31,2022,24,2022-06-18,1,80,,85.7853,83.5939,72.5798
Peru,2022-07-31,2022,25,2022-06-25,1,0,17,63.6714,53.9654,8.5692
Peru,2022-07-31,2022,25,2022-06-25,1,18,24,96.7749,91.077,66.3913
Peru,2022-07-31,2022,25,2022-06-25,1,25,49,94.5631,90.7066,71.8639
Peru,2022-07-31,2022,25,2022-06-25,1,50,59,92.5173,90.2483,76.236
Peru,2022-07-31,2022,25,2022-06-25,1,60,69,91.9499,90.1412,78.7959
Peru,2022-07-31,2022,25,2022-06-25,1,70,79,90.9232,89.287,81.1455
Peru,2022-07-31,2022,25,2022-06-25,1,80,,85.8137,83.6397,72.902
Peru,2022-07-31,2022,26,2022-07-02,1,0,17,63.8288,54.2463,9.152
Peru,2022-07-31,2022,26,2022-07-02,1,18,24,96.8416,91.2263,67.3188
Peru,2022-07-31,2022,26,2022-07-02,1,25,49,94.6081,90.7975,72.4619
Peru,2022-07-31,2022,26,2022-07-02,1,50,59,92.5457,90.2982,76.6481
Peru,2022-07-31,2022,26,2022-07-02,1,60,69,91.9732,90.1776,79.1125
Peru,2022-07-31,2022,26,2022-07-02,1,70,79,90.9408,89.3186,81.42
Peru,2022-07-31,2022,26,2022-07-02,1,80,,85.8325,83.673,73.1552
Peru,2022-07-31,2022,27,2022-07-09,1,0,17,63.9786,54.5018,9.7415
Peru,2022-07-31,2022,27,2022-07-09,1,18,24,96.9087,91.3704,68.248
Peru,2022-07-31,2022,27,2022-07-09,1,25,49,94.654,90.8877,73.0717
Peru,2022-07-31,2022,27,2022-07-09,1,50,59,92.5742,90.3461,77.0623
Peru,2022-07-31,2022,27,2022-07-09,1,60,69,91.9956,90.2106,79.4197
Peru,2022-07-31,2022,27,2022-07-09,1,70,79,90.9556,89.3472,81.6666
Peru,2022-07-31,2022,27,2022-07-09,1,80,,85.8486,83.7019,73.3798
Peru,2022-07-31,2022,28,2022-07-16,1,0,17,64.2089,54.8609,10.5776
Peru,2022-07-31,2022,28,2022-07-16,1,18,24,96.9911,91.5372,69.331
Peru,2022-07-31,2022,28,2022-07-16,1,25,49,94.7155,90.9961,73.7983
Peru,2022-07-31,2022,28,2022-07-16,1,50,59,92.6106,90.4064,77.5687
Peru,2022-07-31,2022,28,2022-07-16,1,60,69,92.0227,90.2493,79.809
Peru,2022-07-31,2022,28,2022-07-16,1,70,79,90.9761,89.3786,81.9382
Peru,2022-07-31,2022,28,2022-07-16,1,80,,85.8682,83.7338,73.6275
Peru,2022-07-31,2022,29,2022-07-23,1,0,17,64.4573,55.2352,11.4421
Peru,2022-07-31,2022,29,2022-07-23,1,18,24,97.0712,91.6995,70.3765
Peru,2022-07-31,2022,29,2022-07-23,1,25,49,94.7741,91.098,74.4864
Peru,2022-07-31,2022,29,2022-07-23,1,50,59,92.6469,90.4616,78.0416
Peru,2022-07-31,2022,29,2022-07-23,1,60,69,92.0505,90.2876,80.158
Peru,2022-07-31,2022,29,2022-07-23,1,70,79,90.9933,89.4087,82.1906
Peru,2022-07-31,2022,29,2022-07-23,1,80,,85.889,83.761,73.8586
Peru,2022-07-31,2022,30,2022-07-30,1,0,17,64.5787,55.4178,11.9748
Peru,2022-07-31,2022,30,2022-07-30,1,18,24,97.123,91.8006,71.0353
Peru,2022-07-31,2022,30,2022-07-30,1,25,49,94.8125,91.1619,74.8994
Peru,2022-07-31,2022,30,2022-07-30,1,50,59,92.6715,90.4967,78.315
Peru,2022-07-31,2022,30,2022-07-30,1,60,69,92.0684,90.3111,80.3626
Peru,2022-07-31,2022,30,2022-07-30,1,70,79,91.0054,89.4274,82.334
Peru,2022-07-31,2022,30,2022-07-30,1,80,,85.9023,83.7763,73.9851
Peru,2022-07-31,2022,31,2022-08-06,0,25,49,NA,NA,74.8994
