location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-09,2021,47,2021-11-27,1,0,17,24.2966,9.7817,9e-4,NA,NA
Peru,2023-05-09,2021,47,2021-11-27,1,18,24,80.4077,57.9566,0.3578,NA,NA
Peru,2023-05-09,2021,47,2021-11-27,1,25,49,84.7846,72.9391,2.0725,NA,NA
Peru,2023-05-09,2021,47,2021-11-27,1,50,59,89.3959,84.1369,2.1806,NA,NA
Peru,2023-05-09,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7614,NA,NA
Peru,2023-05-09,2021,47,2021-11-27,1,70,79,92.0968,88.9018,10.7115,NA,NA
Peru,2023-05-09,2021,47,2021-11-27,1,80,,88.0895,84.7259,22.3556,NA,NA
Peru,2023-05-09,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-05-09,2021,48,2021-12-04,1,18,24,83.0868,61.5407,0.9475,NA,NA
Peru,2023-05-09,2021,48,2021-12-04,1,25,49,86.2817,74.3995,2.7198,NA,NA
Peru,2023-05-09,2021,48,2021-12-04,1,50,59,90.099,84.6826,3.1936,NA,NA
Peru,2023-05-09,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7728,NA,NA
Peru,2023-05-09,2021,48,2021-12-04,1,70,79,92.4539,89.1939,30.3089,NA,NA
Peru,2023-05-09,2021,48,2021-12-04,1,80,,88.3803,84.938,34.5956,NA,NA
Peru,2023-05-09,2021,49,2021-12-11,1,0,17,26.8473,18.3489,0.0028,NA,NA
Peru,2023-05-09,2021,49,2021-12-11,1,18,24,86.4149,66.1358,1.2754,NA,NA
Peru,2023-05-09,2021,49,2021-12-11,1,25,49,88.3291,76.8111,3.169,NA,NA
Peru,2023-05-09,2021,49,2021-12-11,1,50,59,91.0599,85.5719,3.9797,NA,NA
Peru,2023-05-09,2021,49,2021-12-11,1,60,69,92.3372,88.4026,28.1101,NA,NA
Peru,2023-05-09,2021,49,2021-12-11,1,70,79,92.9525,89.6099,42.0732,NA,NA
Peru,2023-05-09,2021,49,2021-12-11,1,80,,88.7899,85.2418,42.4374,NA,NA
Peru,2023-05-09,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-05-09,2021,50,2021-12-18,1,18,24,90.3118,71.7336,1.5224,NA,NA
Peru,2023-05-09,2021,50,2021-12-18,1,25,49,90.7717,79.7801,3.5015,NA,NA
Peru,2023-05-09,2021,50,2021-12-18,1,50,59,92.4091,86.7875,5.3295,NA,NA
Peru,2023-05-09,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8386,NA,NA
Peru,2023-05-09,2021,50,2021-12-18,1,70,79,94.0958,90.2948,49.9605,NA,NA
Peru,2023-05-09,2021,50,2021-12-18,1,80,,89.928,85.8198,48.6106,NA,NA
Peru,2023-05-09,2021,51,2021-12-25,1,0,17,28.4497,21.9989,0.0153,NA,NA
Peru,2023-05-09,2021,51,2021-12-25,1,18,24,91.698,74.3382,1.9034,NA,NA
Peru,2023-05-09,2021,51,2021-12-25,1,25,49,91.6218,81.1869,6.0803,NA,NA
Peru,2023-05-09,2021,51,2021-12-25,1,50,59,92.9191,87.4657,14.3138,NA,NA
Peru,2023-05-09,2021,51,2021-12-25,1,60,69,93.9411,89.7325,42.0809,NA,NA
Peru,2023-05-09,2021,51,2021-12-25,1,70,79,94.5269,90.6926,54.9604,NA,NA
Peru,2023-05-09,2021,51,2021-12-25,1,80,,90.3986,86.1565,52.6348,NA,NA
Peru,2023-05-09,2021,52,2022-01-01,1,0,17,28.7878,22.8455,0.0261,NA,NA
Peru,2023-05-09,2021,52,2022-01-01,1,18,24,92.7021,76.5668,2.3068,NA,NA
Peru,2023-05-09,2021,52,2022-01-01,1,25,49,92.2383,82.4736,9.5192,NA,NA
Peru,2023-05-09,2021,52,2022-01-01,1,50,59,93.2808,88.108,22.8426,NA,NA
Peru,2023-05-09,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0654,NA,NA
Peru,2023-05-09,2021,52,2022-01-01,1,70,79,94.7644,91.0428,58.5522,NA,NA
Peru,2023-05-09,2021,52,2022-01-01,1,80,,90.6732,86.4552,55.6173,NA,NA
Peru,2023-05-09,2022,1,2022-01-08,1,0,17,29.2074,23.7631,0.0421,NA,NA
Peru,2023-05-09,2022,1,2022-01-08,1,18,24,93.7634,79.4135,3.6658,NA,NA
Peru,2023-05-09,2022,1,2022-01-08,1,25,49,92.937,84.2836,15.2532,NA,NA
Peru,2023-05-09,2022,1,2022-01-08,1,50,59,93.6575,89.1026,32.7722,NA,NA
Peru,2023-05-09,2022,1,2022-01-08,1,60,69,94.5253,91.0325,52.6518,NA,NA
Peru,2023-05-09,2022,1,2022-01-08,1,70,79,94.9824,91.7751,62.2216,NA,NA
Peru,2023-05-09,2022,1,2022-01-08,1,80,,90.9204,87.1481,58.4082,NA,NA
Peru,2023-05-09,2022,2,2022-01-15,1,0,17,29.5813,24.492,0.057,NA,NA
Peru,2023-05-09,2022,2,2022-01-15,1,18,24,94.6432,81.8257,5.6657,NA,NA
Peru,2023-05-09,2022,2,2022-01-15,1,25,49,93.4984,85.6757,20.5929,NA,NA
Peru,2023-05-09,2022,2,2022-01-15,1,50,59,93.9676,89.8696,40.7241,NA,NA
Peru,2023-05-09,2022,2,2022-01-15,1,60,69,94.7669,91.6538,57.439,NA,NA
Peru,2023-05-09,2022,2,2022-01-15,1,70,79,95.1662,92.2802,65.4825,NA,NA
Peru,2023-05-09,2022,2,2022-01-15,1,80,,91.1289,87.6451,60.9881,NA,NA
Peru,2023-05-09,2022,3,2022-01-22,1,0,17,29.8556,24.9701,0.0674,NA,NA
Peru,2023-05-09,2022,3,2022-01-22,1,18,24,95.2399,83.3555,7.6511,NA,NA
Peru,2023-05-09,2022,3,2022-01-22,1,25,49,93.8693,86.5546,23.953,NA,NA
Peru,2023-05-09,2022,3,2022-01-22,1,50,59,94.175,90.3527,45.3782,NA,NA
Peru,2023-05-09,2022,3,2022-01-22,1,60,69,94.9237,92.0101,60.3569,NA,NA
Peru,2023-05-09,2022,3,2022-01-22,1,70,79,95.2893,92.5843,67.5852,NA,NA
Peru,2023-05-09,2022,3,2022-01-22,1,80,,91.2637,87.9496,62.6341,NA,NA
Peru,2023-05-09,2022,4,2022-01-29,1,0,17,34.4926,25.405,0.0778,NA,NA
Peru,2023-05-09,2022,4,2022-01-29,1,18,24,95.6589,84.5584,9.5205,NA,NA
Peru,2023-05-09,2022,4,2022-01-29,1,25,49,94.1355,87.2722,26.768,NA,NA
Peru,2023-05-09,2022,4,2022-01-29,1,50,59,94.3187,90.7286,48.8725,NA,NA
Peru,2023-05-09,2022,4,2022-01-29,1,60,69,95.029,92.2827,62.5359,NA,NA
Peru,2023-05-09,2022,4,2022-01-29,1,70,79,95.3896,92.8284,69.2499,NA,NA
Peru,2023-05-09,2022,4,2022-01-29,1,80,,91.3792,88.1936,63.99,NA,NA
Peru,2023-05-09,2022,5,2022-02-05,1,0,17,41.5078,25.8195,0.0897,NA,NA
Peru,2023-05-09,2022,5,2022-02-05,1,18,24,96.039,85.5835,11.4866,NA,NA
Peru,2023-05-09,2022,5,2022-02-05,1,25,49,94.3874,87.8982,30.2598,NA,NA
Peru,2023-05-09,2022,5,2022-02-05,1,50,59,94.4479,91.0334,52.2621,NA,NA
Peru,2023-05-09,2022,5,2022-02-05,1,60,69,95.1208,92.503,64.5204,NA,NA
Peru,2023-05-09,2022,5,2022-02-05,1,70,79,95.466,93.014,70.6816,NA,NA
Peru,2023-05-09,2022,5,2022-02-05,1,80,,91.4704,88.3934,65.137,NA,NA
Peru,2023-05-09,2022,6,2022-02-12,1,0,17,46.6368,26.2085,0.1069,NA,NA
Peru,2023-05-09,2022,6,2022-02-12,1,18,24,96.406,86.5046,13.9139,NA,NA
Peru,2023-05-09,2022,6,2022-02-12,1,25,49,94.6258,88.4617,33.694,NA,NA
Peru,2023-05-09,2022,6,2022-02-12,1,50,59,94.5741,91.3102,55.3939,NA,NA
Peru,2023-05-09,2022,6,2022-02-12,1,60,69,95.2087,92.7017,66.4356,NA,NA
Peru,2023-05-09,2022,6,2022-02-12,1,70,79,95.5487,93.1902,72.1355,NA,NA
Peru,2023-05-09,2022,6,2022-02-12,1,80,,91.5604,88.5715,66.3527,NA,NA
Peru,2023-05-09,2022,7,2022-02-19,1,0,17,49.9096,28.7892,0.1262,NA,NA
Peru,2023-05-09,2022,7,2022-02-19,1,18,24,96.7099,87.2228,16.7117,NA,NA
Peru,2023-05-09,2022,7,2022-02-19,1,25,49,94.8254,88.9125,36.5916,NA,NA
Peru,2023-05-09,2022,7,2022-02-19,1,50,59,94.6798,91.5323,57.8664,NA,NA
Peru,2023-05-09,2022,7,2022-02-19,1,60,69,95.2866,92.8683,68.0069,NA,NA
Peru,2023-05-09,2022,7,2022-02-19,1,70,79,95.621,93.3378,73.4312,NA,NA
Peru,2023-05-09,2022,7,2022-02-19,1,80,,91.6521,88.7305,67.4336,NA,NA
Peru,2023-05-09,2022,8,2022-02-26,1,0,17,52.6912,33.6883,0.2235,NA,NA
Peru,2023-05-09,2022,8,2022-02-26,1,18,24,96.9884,87.8743,19.7561,NA,NA
Peru,2023-05-09,2022,8,2022-02-26,1,25,49,95.0074,89.3268,39.4628,NA,NA
Peru,2023-05-09,2022,8,2022-02-26,1,50,59,94.7749,91.7298,60.0389,NA,NA
Peru,2023-05-09,2022,8,2022-02-26,1,60,69,95.3526,93.0093,69.3513,NA,NA
Peru,2023-05-09,2022,8,2022-02-26,1,70,79,95.6792,93.4691,74.5324,NA,NA
Peru,2023-05-09,2022,8,2022-02-26,1,80,,91.7235,88.8695,68.3759,NA,NA
Peru,2023-05-09,2022,9,2022-03-05,1,0,17,55.2229,37.8432,0.3397,NA,NA
Peru,2023-05-09,2022,9,2022-03-05,1,18,24,97.2348,88.3975,22.4512,NA,NA
Peru,2023-05-09,2022,9,2022-03-05,1,25,49,95.1669,89.6483,41.8101,NA,NA
Peru,2023-05-09,2022,9,2022-03-05,1,50,59,94.8588,91.8779,61.6592,NA,NA
Peru,2023-05-09,2022,9,2022-03-05,1,60,69,95.4122,93.1163,70.3857,NA,NA
Peru,2023-05-09,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.643,NA,NA
Peru,2023-05-09,2022,9,2022-03-05,1,80,,91.8024,89.0139,69.3524,NA,NA
Peru,2023-05-09,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-05-09,2022,10,2022-03-12,1,18,24,97.467,88.9265,24.8647,NA,NA
Peru,2023-05-09,2022,10,2022-03-12,1,25,49,95.3106,89.9597,43.8658,NA,NA
Peru,2023-05-09,2022,10,2022-03-12,1,50,59,94.9325,92.0191,63.0058,NA,NA
Peru,2023-05-09,2022,10,2022-03-12,1,60,69,95.4649,93.2143,71.2887,NA,NA
Peru,2023-05-09,2022,10,2022-03-12,1,70,79,95.8089,93.7255,76.6258,NA,NA
Peru,2023-05-09,2022,10,2022-03-12,1,80,,91.8785,89.1578,70.2726,NA,NA
Peru,2023-05-09,2022,11,2022-03-19,1,0,17,59.148,43.2558,0.4734,NA,NA
Peru,2023-05-09,2022,11,2022-03-19,1,18,24,97.7015,89.465,27.5295,NA,NA
Peru,2023-05-09,2022,11,2022-03-19,1,25,49,95.4505,90.2587,45.9861,NA,NA
Peru,2023-05-09,2022,11,2022-03-19,1,50,59,95.0044,92.1537,64.3917,NA,NA
Peru,2023-05-09,2022,11,2022-03-19,1,60,69,95.5181,93.3102,72.2091,NA,NA
Peru,2023-05-09,2022,11,2022-03-19,1,70,79,95.8604,93.8254,77.4778,NA,NA
Peru,2023-05-09,2022,11,2022-03-19,1,80,,91.9412,89.2646,71.0186,NA,NA
Peru,2023-05-09,2022,12,2022-03-26,1,0,17,60.2524,45.2288,0.5375,NA,NA
Peru,2023-05-09,2022,12,2022-03-26,1,18,24,97.9303,90.0227,31.1332,NA,NA
Peru,2023-05-09,2022,12,2022-03-26,1,25,49,95.5904,90.5769,48.7031,NA,NA
Peru,2023-05-09,2022,12,2022-03-26,1,50,59,95.0762,92.2989,65.9711,NA,NA
Peru,2023-05-09,2022,12,2022-03-26,1,60,69,95.5733,93.4089,73.2732,NA,NA
Peru,2023-05-09,2022,12,2022-03-26,1,70,79,95.9107,93.9201,78.3266,NA,NA
Peru,2023-05-09,2022,12,2022-03-26,1,80,,91.9969,89.3722,71.7498,NA,NA
Peru,2023-05-09,2022,13,2022-04-02,1,0,17,61.0711,46.8937,0.6488,NA,NA
Peru,2023-05-09,2022,13,2022-04-02,1,18,24,98.1543,90.527,37.809,1e-4,NA
Peru,2023-05-09,2022,13,2022-04-02,1,25,49,95.7306,90.865,53.1914,5e-4,NA
Peru,2023-05-09,2022,13,2022-04-02,1,50,59,95.153,92.4346,67.9144,0.001,NA
Peru,2023-05-09,2022,13,2022-04-02,1,60,69,95.6304,93.4974,74.537,0.0014,NA
Peru,2023-05-09,2022,13,2022-04-02,1,70,79,95.9592,94.0006,79.1713,0.0417,NA
Peru,2023-05-09,2022,13,2022-04-02,1,80,,92.049,89.4512,72.4152,0.1227,NA
Peru,2023-05-09,2022,14,2022-04-09,1,0,17,61.7511,48.3221,0.7828,NA,NA
Peru,2023-05-09,2022,14,2022-04-09,1,18,24,98.3381,90.9576,43.6638,0.0055,NA
Peru,2023-05-09,2022,14,2022-04-09,1,25,49,95.8465,91.1124,57.2171,0.0762,NA
Peru,2023-05-09,2022,14,2022-04-09,1,50,59,95.218,92.5497,69.6965,0.0931,NA
Peru,2023-05-09,2022,14,2022-04-09,1,60,69,95.6784,93.5763,75.6987,0.1013,NA
Peru,2023-05-09,2022,14,2022-04-09,1,70,79,95.9976,94.0714,80.052,0.2493,NA
Peru,2023-05-09,2022,14,2022-04-09,1,80,,92.0914,89.5302,73.1271,0.9648,NA
Peru,2023-05-09,2022,15,2022-04-16,1,0,17,62.2928,49.4659,0.9326,NA,NA
Peru,2023-05-09,2022,15,2022-04-16,1,18,24,98.4886,91.3124,48.1342,0.0155,NA
Peru,2023-05-09,2022,15,2022-04-16,1,25,49,95.9416,91.3142,60.2657,0.265,NA
Peru,2023-05-09,2022,15,2022-04-16,1,50,59,95.2701,92.645,71.1625,0.315,NA
Peru,2023-05-09,2022,15,2022-04-16,1,60,69,95.7178,93.6447,76.6747,0.331,NA
Peru,2023-05-09,2022,15,2022-04-16,1,70,79,96.0327,94.1335,80.7858,0.4502,NA
Peru,2023-05-09,2022,15,2022-04-16,1,80,,92.1296,89.5979,73.784,2.2288,NA
Peru,2023-05-09,2022,16,2022-04-23,1,0,17,62.9333,50.7837,1.3831,0,NA
Peru,2023-05-09,2022,16,2022-04-23,1,18,24,98.6573,91.718,52.3197,0.0368,NA
Peru,2023-05-09,2022,16,2022-04-23,1,25,49,96.05,91.5571,63.1591,0.5508,NA
Peru,2023-05-09,2022,16,2022-04-23,1,50,59,95.3278,92.76,72.6562,0.6518,NA
Peru,2023-05-09,2022,16,2022-04-23,1,60,69,95.7601,93.7265,77.6974,0.7163,NA
Peru,2023-05-09,2022,16,2022-04-23,1,70,79,96.0708,94.2055,81.5873,1.1271,NA
Peru,2023-05-09,2022,16,2022-04-23,1,80,,92.172,89.6789,74.4632,4.4028,NA
Peru,2023-05-09,2022,17,2022-04-30,1,0,17,63.7317,52.2273,2.7099,1e-4,NA
Peru,2023-05-09,2022,17,2022-04-30,1,18,24,98.8135,92.081,55.916,0.06,NA
Peru,2023-05-09,2022,17,2022-04-30,1,25,49,96.1576,91.7785,65.6119,0.6981,NA
Peru,2023-05-09,2022,17,2022-04-30,1,50,59,95.3884,92.8671,73.9972,0.8064,NA
Peru,2023-05-09,2022,17,2022-04-30,1,60,69,95.8039,93.8015,78.6239,0.9184,NA
Peru,2023-05-09,2022,17,2022-04-30,1,70,79,96.1045,94.2715,82.3423,3.505,NA
Peru,2023-05-09,2022,17,2022-04-30,1,80,,92.2133,89.7469,75.1208,6.5473,NA
Peru,2023-05-09,2022,18,2022-05-07,1,0,17,63.9394,52.6062,3.4703,1e-4,NA
Peru,2023-05-09,2022,18,2022-05-07,1,18,24,98.9156,92.2916,58.1446,0.0783,NA
Peru,2023-05-09,2022,18,2022-05-07,1,25,49,96.2284,91.9008,66.9785,0.7923,NA
Peru,2023-05-09,2022,18,2022-05-07,1,50,59,95.4272,92.9253,74.7153,0.9295,NA
Peru,2023-05-09,2022,18,2022-05-07,1,60,69,95.8328,93.8431,79.1741,1.617,NA
Peru,2023-05-09,2022,18,2022-05-07,1,70,79,96.1418,94.3343,83.1224,6.5992,NA
Peru,2023-05-09,2022,18,2022-05-07,1,80,,92.2508,89.8073,75.859,8.8326,NA
Peru,2023-05-09,2022,19,2022-05-14,1,0,17,64.1498,53.032,4.3103,2e-4,NA
Peru,2023-05-09,2022,19,2022-05-14,1,18,24,99.0105,92.5045,59.9631,0.1039,NA
Peru,2023-05-09,2022,19,2022-05-14,1,25,49,96.2901,92.022,68.1465,0.9113,NA
Peru,2023-05-09,2022,19,2022-05-14,1,50,59,95.4617,92.9874,75.3971,1.2254,NA
Peru,2023-05-09,2022,19,2022-05-14,1,60,69,95.8621,93.8886,79.6905,4.4525,NA
Peru,2023-05-09,2022,19,2022-05-14,1,70,79,96.1723,94.3909,83.7285,10.9381,NA
Peru,2023-05-09,2022,19,2022-05-14,1,80,,92.2822,89.866,76.4392,12.0628,NA
Peru,2023-05-09,2022,20,2022-05-21,1,0,17,64.3868,53.5726,5.2898,3e-4,NA
Peru,2023-05-09,2022,20,2022-05-21,1,18,24,99.118,92.7627,61.8009,0.1423,NA
Peru,2023-05-09,2022,20,2022-05-21,1,25,49,96.3616,92.1738,69.2989,1.02,NA
Peru,2023-05-09,2022,20,2022-05-21,1,50,59,95.5028,93.0633,76.1071,1.8311,NA
Peru,2023-05-09,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.2178,7.4923,NA
Peru,2023-05-09,2022,20,2022-05-21,1,70,79,96.2041,94.4412,84.1929,15.1966,NA
Peru,2023-05-09,2022,20,2022-05-21,1,80,,92.3089,89.9166,76.8624,15.4666,NA
Peru,2023-05-09,2022,21,2022-05-28,1,0,17,64.6532,54.1226,6.2397,4e-4,NA
Peru,2023-05-09,2022,21,2022-05-28,1,18,24,99.2271,93.0359,63.5179,0.1655,NA
Peru,2023-05-09,2022,21,2022-05-28,1,25,49,96.4372,92.3374,70.4156,1.1253,NA
Peru,2023-05-09,2022,21,2022-05-28,1,50,59,95.5488,93.1465,76.8276,3.4852,NA
Peru,2023-05-09,2022,21,2022-05-28,1,60,69,95.9268,94.0031,80.7513,10.6987,NA
Peru,2023-05-09,2022,21,2022-05-28,1,70,79,96.2344,94.4966,84.6346,19.1906,NA
Peru,2023-05-09,2022,21,2022-05-28,1,80,,92.3396,89.9755,77.277,18.7152,NA
Peru,2023-05-09,2022,22,2022-06-04,1,0,17,64.8554,54.5111,6.9503,6e-4,NA
Peru,2023-05-09,2022,22,2022-06-04,1,18,24,99.3264,93.2526,64.9551,0.2034,NA
Peru,2023-05-09,2022,22,2022-06-04,1,25,49,96.5062,92.4668,71.3646,1.2494,NA
Peru,2023-05-09,2022,22,2022-06-04,1,50,59,95.5899,93.2146,77.4616,5.2328,NA
Peru,2023-05-09,2022,22,2022-06-04,1,60,69,95.9608,94.048,81.2245,13.4939,NA
Peru,2023-05-09,2022,22,2022-06-04,1,70,79,96.2626,94.5356,84.9973,22.3909,NA
Peru,2023-05-09,2022,22,2022-06-04,1,80,,92.3736,90.0123,77.6088,21.4065,NA
Peru,2023-05-09,2022,23,2022-06-11,1,0,17,65.0513,54.8719,7.6174,9e-4,NA
Peru,2023-05-09,2022,23,2022-06-11,1,18,24,99.425,93.4697,66.282,0.2675,NA
Peru,2023-05-09,2022,23,2022-06-11,1,25,49,96.5742,92.5946,72.2238,1.4492,NA
Peru,2023-05-09,2022,23,2022-06-11,1,50,59,95.6344,93.2805,78.0348,7.23,NA
Peru,2023-05-09,2022,23,2022-06-11,1,60,69,95.9936,94.096,81.6666,16.2463,NA
Peru,2023-05-09,2022,23,2022-06-11,1,70,79,96.2867,94.5756,85.3488,25.4207,NA
Peru,2023-05-09,2022,23,2022-06-11,1,80,,92.402,90.0549,77.9286,24.001,NA
Peru,2023-05-09,2022,24,2022-06-18,1,0,17,65.2283,55.202,8.2411,0.0011,NA
Peru,2023-05-09,2022,24,2022-06-18,1,18,24,99.5128,93.6626,67.4265,0.3525,NA
Peru,2023-05-09,2022,24,2022-06-18,1,25,49,96.6357,92.7072,72.9422,1.9223,NA
Peru,2023-05-09,2022,24,2022-06-18,1,50,59,95.6732,93.3406,78.5114,9.1337,NA
Peru,2023-05-09,2022,24,2022-06-18,1,60,69,96.0227,94.1404,82.0374,18.6043,NA
Peru,2023-05-09,2022,24,2022-06-18,1,70,79,96.3106,94.6173,85.6918,28.0118,NA
Peru,2023-05-09,2022,24,2022-06-18,1,80,,92.4289,90.1006,78.2599,26.2487,NA
Peru,2023-05-09,2022,25,2022-06-25,1,0,17,65.3856,55.4969,8.8181,0.0015,NA
Peru,2023-05-09,2022,25,2022-06-25,1,18,24,99.5898,93.8297,68.4311,0.4499,NA
Peru,2023-05-09,2022,25,2022-06-25,1,25,49,96.6895,92.8147,73.5715,2.7384,NA
Peru,2023-05-09,2022,25,2022-06-25,1,50,59,95.7073,93.4006,78.9469,11.4051,NA
Peru,2023-05-09,2022,25,2022-06-25,1,60,69,96.0484,94.185,82.382,21.3421,NA
Peru,2023-05-09,2022,25,2022-06-25,1,70,79,96.3345,94.6623,86.0631,30.8811,NA
Peru,2023-05-09,2022,25,2022-06-25,1,80,,92.4597,90.1516,78.6075,28.71,NA
Peru,2023-05-09,2022,26,2022-07-02,1,0,17,65.5495,55.7876,9.4186,0.0019,NA
Peru,2023-05-09,2022,26,2022-07-02,1,18,24,99.6615,93.9878,69.397,0.5784,NA
Peru,2023-05-09,2022,26,2022-07-02,1,25,49,96.7381,92.9093,74.1893,3.6995,NA
Peru,2023-05-09,2022,26,2022-07-02,1,50,59,95.7384,93.4528,79.3767,14.1432,NA
Peru,2023-05-09,2022,26,2022-07-02,1,60,69,96.0738,94.2235,82.7163,24.526,NA
Peru,2023-05-09,2022,26,2022-07-02,1,70,79,96.3537,94.697,86.3558,34.0263,NA
Peru,2023-05-09,2022,26,2022-07-02,1,80,,92.4798,90.1876,78.8839,31.2068,NA
Peru,2023-05-09,2022,27,2022-07-09,1,0,17,65.7081,56.0545,10.0268,0.0024,NA
Peru,2023-05-09,2022,27,2022-07-09,1,18,24,99.7335,94.139,70.3582,0.7258,NA
Peru,2023-05-09,2022,27,2022-07-09,1,25,49,96.7874,93.0037,74.8175,4.6486,NA
Peru,2023-05-09,2022,27,2022-07-09,1,50,59,95.7699,93.5035,79.8086,16.704,NA
Peru,2023-05-09,2022,27,2022-07-09,1,60,69,96.0981,94.2589,83.04,27.3309,NA
Peru,2023-05-09,2022,27,2022-07-09,1,70,79,96.3699,94.7283,86.6198,36.6858,NA
Peru,2023-05-09,2022,27,2022-07-09,1,80,,92.4979,90.2189,79.1284,33.2477,NA
Peru,2023-05-09,2022,28,2022-07-16,1,0,17,65.954,56.434,10.9017,0.0029,NA
Peru,2023-05-09,2022,28,2022-07-16,1,18,24,99.8229,94.3161,71.4907,0.9209,NA
Peru,2023-05-09,2022,28,2022-07-16,1,25,49,96.853,93.1185,75.5746,6.155,NA
Peru,2023-05-09,2022,28,2022-07-16,1,50,59,95.8093,93.5682,80.3431,19.674,NA
Peru,2023-05-09,2022,28,2022-07-16,1,60,69,96.1279,94.301,83.4542,30.4348,NA
Peru,2023-05-09,2022,28,2022-07-16,1,70,79,96.3929,94.7632,86.9141,39.6109,NA
Peru,2023-05-09,2022,28,2022-07-16,1,80,,92.5196,90.2544,79.4001,35.49,NA
Peru,2023-05-09,2022,29,2022-07-23,1,0,17,66.2239,56.8395,11.8222,0.0034,NA
Peru,2023-05-09,2022,29,2022-07-23,1,18,24,99.9106,94.4932,72.6031,1.1695,NA
Peru,2023-05-09,2022,29,2022-07-23,1,25,49,96.9164,93.2292,76.3072,8.0575,NA
Peru,2023-05-09,2022,29,2022-07-23,1,50,59,95.8489,93.6294,80.8532,22.3518,NA
Peru,2023-05-09,2022,29,2022-07-23,1,60,69,96.159,94.3443,83.8361,33.1035,NA
Peru,2023-05-09,2022,29,2022-07-23,1,70,79,96.4124,94.7978,87.1987,42.0699,NA
Peru,2023-05-09,2022,29,2022-07-23,1,80,,92.543,90.2856,79.6606,37.4192,NA
Peru,2023-05-09,2022,30,2022-07-30,1,0,17,66.3846,57.0855,12.5419,0.0042,NA
Peru,2023-05-09,2022,30,2022-07-30,1,18,24,99.9778,94.6288,73.4456,1.4,NA
Peru,2023-05-09,2022,30,2022-07-30,1,25,49,96.9669,93.3136,76.8309,9.3216,NA
Peru,2023-05-09,2022,30,2022-07-30,1,50,59,95.8814,93.6767,81.2055,24.0233,NA
Peru,2023-05-09,2022,30,2022-07-30,1,60,69,96.183,94.3766,84.1022,34.6837,NA
Peru,2023-05-09,2022,30,2022-07-30,1,70,79,96.4293,94.8248,87.392,43.4837,NA
Peru,2023-05-09,2022,30,2022-07-30,1,80,,92.5625,90.3094,79.8372,38.5661,NA
Peru,2023-05-09,2022,31,2022-08-06,1,0,17,66.5315,57.2955,13.5321,0.0056,NA
Peru,2023-05-09,2022,31,2022-08-06,1,18,24,100.0335,94.7373,74.1738,1.6224,NA
Peru,2023-05-09,2022,31,2022-08-06,1,25,49,97.0041,93.3774,77.2287,10.341,NA
Peru,2023-05-09,2022,31,2022-08-06,1,50,59,95.9036,93.7092,81.4516,25.2123,NA
Peru,2023-05-09,2022,31,2022-08-06,1,60,69,96.2004,94.4013,84.2879,35.8091,NA
Peru,2023-05-09,2022,31,2022-08-06,1,70,79,96.4445,94.8425,87.5326,44.5418,NA
Peru,2023-05-09,2022,31,2022-08-06,1,80,,92.5755,90.3303,79.9685,39.4208,NA
Peru,2023-05-09,2022,32,2022-08-13,1,0,17,66.7106,57.5586,14.608,0.0074,NA
Peru,2023-05-09,2022,32,2022-08-13,1,18,24,100.1003,94.8752,75.0396,1.9454,NA
Peru,2023-05-09,2022,32,2022-08-13,1,25,49,97.0496,93.4586,77.6917,11.4721,NA
Peru,2023-05-09,2022,32,2022-08-13,1,50,59,95.9312,93.7525,81.7401,26.5317,NA
Peru,2023-05-09,2022,32,2022-08-13,1,60,69,96.2227,94.4361,84.5071,37.0603,NA
Peru,2023-05-09,2022,32,2022-08-13,1,70,79,96.4608,94.8655,87.709,45.7405,NA
Peru,2023-05-09,2022,32,2022-08-13,1,80,,92.5957,90.3534,80.1249,40.4202,NA
Peru,2023-05-09,2022,33,2022-08-20,1,0,17,66.9148,57.8668,15.9175,0.0101,NA
Peru,2023-05-09,2022,33,2022-08-20,1,18,24,100.1729,95.0229,75.921,2.3049,NA
Peru,2023-05-09,2022,33,2022-08-20,1,25,49,97.0985,93.5449,78.1627,12.6277,NA
Peru,2023-05-09,2022,33,2022-08-20,1,50,59,95.9611,93.8009,82.0357,27.8494,NA
Peru,2023-05-09,2022,33,2022-08-20,1,60,69,96.2476,94.4725,84.7618,38.3266,NA
Peru,2023-05-09,2022,33,2022-08-20,1,70,79,96.485,94.9023,87.9927,47.2443,NA
Peru,2023-05-09,2022,33,2022-08-20,1,80,,92.6245,90.3913,80.3981,41.7353,NA
Peru,2023-05-09,2022,34,2022-08-27,1,0,17,67.1107,58.1698,17.244,0.0125,NA
