location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-06,2021,47,2021-11-27,1,0,17,24.2966,9.7817,8e-4,NA,NA
Peru,2023-06-06,2021,47,2021-11-27,1,18,24,80.4078,57.9567,0.3578,NA,NA
Peru,2023-06-06,2021,47,2021-11-27,1,25,49,84.7849,72.9389,2.0725,NA,NA
Peru,2023-06-06,2021,47,2021-11-27,1,50,59,89.3957,84.1369,2.1807,NA,NA
Peru,2023-06-06,2021,47,2021-11-27,1,60,69,91.1546,87.4454,4.7614,NA,NA
Peru,2023-06-06,2021,47,2021-11-27,1,70,79,92.0965,88.9018,10.7115,NA,NA
Peru,2023-06-06,2021,47,2021-11-27,1,80,,88.0894,84.7261,22.3556,NA,NA
Peru,2023-06-06,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-06-06,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-06-06,2021,48,2021-12-04,1,25,49,86.2818,74.3994,2.7197,NA,NA
Peru,2023-06-06,2021,48,2021-12-04,1,50,59,90.0988,84.6826,3.1937,NA,NA
Peru,2023-06-06,2021,48,2021-12-04,1,60,69,91.6473,87.8175,17.7728,NA,NA
Peru,2023-06-06,2021,48,2021-12-04,1,70,79,92.4538,89.1937,30.3089,NA,NA
Peru,2023-06-06,2021,48,2021-12-04,1,80,,88.3801,84.9382,34.5956,NA,NA
Peru,2023-06-06,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-06,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2754,NA,NA
Peru,2023-06-06,2021,49,2021-12-11,1,25,49,88.3292,76.8108,3.1689,NA,NA
Peru,2023-06-06,2021,49,2021-12-11,1,50,59,91.0598,85.5719,3.9798,NA,NA
Peru,2023-06-06,2021,49,2021-12-11,1,60,69,92.3372,88.4027,28.11,NA,NA
Peru,2023-06-06,2021,49,2021-12-11,1,70,79,92.9525,89.6097,42.0731,NA,NA
Peru,2023-06-06,2021,49,2021-12-11,1,80,,88.7898,85.2416,42.4374,NA,NA
Peru,2023-06-06,2021,50,2021-12-18,1,0,17,27.98,20.8392,0.0039,NA,NA
Peru,2023-06-06,2021,50,2021-12-18,1,18,24,90.3119,71.7339,1.5224,NA,NA
Peru,2023-06-06,2021,50,2021-12-18,1,25,49,90.7718,79.7798,3.5015,NA,NA
Peru,2023-06-06,2021,50,2021-12-18,1,50,59,92.4089,86.7875,5.3296,NA,NA
Peru,2023-06-06,2021,50,2021-12-18,1,60,69,93.4946,89.2445,35.8386,NA,NA
Peru,2023-06-06,2021,50,2021-12-18,1,70,79,94.0955,90.2949,49.9608,NA,NA
Peru,2023-06-06,2021,50,2021-12-18,1,80,,89.9279,85.8197,48.6107,NA,NA
Peru,2023-06-06,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-06-06,2021,51,2021-12-25,1,18,24,91.698,74.3385,1.9034,NA,NA
Peru,2023-06-06,2021,51,2021-12-25,1,25,49,91.6219,81.1866,6.0803,NA,NA
Peru,2023-06-06,2021,51,2021-12-25,1,50,59,92.919,87.4657,14.3139,NA,NA
Peru,2023-06-06,2021,51,2021-12-25,1,60,69,93.9412,89.7325,42.0809,NA,NA
Peru,2023-06-06,2021,51,2021-12-25,1,70,79,94.5266,90.6928,54.9607,NA,NA
Peru,2023-06-06,2021,51,2021-12-25,1,80,,90.3985,86.1561,52.6349,NA,NA
Peru,2023-06-06,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-06,2021,52,2022-01-01,1,18,24,92.702,76.5671,2.3069,NA,NA
Peru,2023-06-06,2021,52,2022-01-01,1,25,49,92.2385,82.4733,9.5192,NA,NA
Peru,2023-06-06,2021,52,2022-01-01,1,50,59,93.2807,88.108,22.8427,NA,NA
Peru,2023-06-06,2021,52,2022-01-01,1,60,69,94.2393,90.2127,47.0654,NA,NA
Peru,2023-06-06,2021,52,2022-01-01,1,70,79,94.7641,91.043,58.5526,NA,NA
Peru,2023-06-06,2021,52,2022-01-01,1,80,,90.6731,86.4547,55.6175,NA,NA
Peru,2023-06-06,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-06-06,2022,1,2022-01-08,1,18,24,93.7634,79.414,3.6659,NA,NA
Peru,2023-06-06,2022,1,2022-01-08,1,25,49,92.9372,84.2834,15.2532,NA,NA
Peru,2023-06-06,2022,1,2022-01-08,1,50,59,93.6573,89.1026,32.7723,NA,NA
Peru,2023-06-06,2022,1,2022-01-08,1,60,69,94.5254,91.0326,52.6518,NA,NA
Peru,2023-06-06,2022,1,2022-01-08,1,70,79,94.9822,91.7753,62.2222,NA,NA
Peru,2023-06-06,2022,1,2022-01-08,1,80,,90.9202,87.1477,58.4083,NA,NA
Peru,2023-06-06,2022,2,2022-01-15,1,0,17,29.5813,24.4924,0.057,NA,NA
Peru,2023-06-06,2022,2,2022-01-15,1,18,24,94.6434,81.8262,5.666,NA,NA
Peru,2023-06-06,2022,2,2022-01-15,1,25,49,93.4986,85.6755,20.5929,NA,NA
Peru,2023-06-06,2022,2,2022-01-15,1,50,59,93.9674,89.8696,40.7243,NA,NA
Peru,2023-06-06,2022,2,2022-01-15,1,60,69,94.767,91.654,57.439,NA,NA
Peru,2023-06-06,2022,2,2022-01-15,1,70,79,95.166,92.2806,65.483,NA,NA
Peru,2023-06-06,2022,2,2022-01-15,1,80,,91.1287,87.6447,60.9884,NA,NA
Peru,2023-06-06,2022,3,2022-01-22,1,0,17,29.8556,24.9705,0.0674,NA,NA
Peru,2023-06-06,2022,3,2022-01-22,1,18,24,95.2402,83.3561,7.6514,NA,NA
Peru,2023-06-06,2022,3,2022-01-22,1,25,49,93.8695,86.5545,23.953,NA,NA
Peru,2023-06-06,2022,3,2022-01-22,1,50,59,94.1748,90.3527,45.3783,NA,NA
Peru,2023-06-06,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.3569,NA,NA
Peru,2023-06-06,2022,3,2022-01-22,1,70,79,95.2891,92.5846,67.5856,NA,NA
Peru,2023-06-06,2022,3,2022-01-22,1,80,,91.2635,87.9492,62.6344,NA,NA
Peru,2023-06-06,2022,4,2022-01-29,1,0,17,34.4926,25.4054,0.0779,NA,NA
Peru,2023-06-06,2022,4,2022-01-29,1,18,24,95.6593,84.559,9.5208,NA,NA
Peru,2023-06-06,2022,4,2022-01-29,1,25,49,94.1357,87.272,26.768,NA,NA
Peru,2023-06-06,2022,4,2022-01-29,1,50,59,94.3185,90.7286,48.8726,NA,NA
Peru,2023-06-06,2022,4,2022-01-29,1,60,69,95.029,92.2829,62.536,NA,NA
Peru,2023-06-06,2022,4,2022-01-29,1,70,79,95.3893,92.8286,69.2503,NA,NA
Peru,2023-06-06,2022,4,2022-01-29,1,80,,91.379,88.1932,63.9903,NA,NA
Peru,2023-06-06,2022,5,2022-02-05,1,0,17,41.5079,25.82,0.0897,NA,NA
Peru,2023-06-06,2022,5,2022-02-05,1,18,24,96.0396,85.5843,11.4869,NA,NA
Peru,2023-06-06,2022,5,2022-02-05,1,25,49,94.3877,87.8982,30.2598,NA,NA
Peru,2023-06-06,2022,5,2022-02-05,1,50,59,94.4476,91.0334,52.2623,NA,NA
Peru,2023-06-06,2022,5,2022-02-05,1,60,69,95.1209,92.5032,64.5205,NA,NA
Peru,2023-06-06,2022,5,2022-02-05,1,70,79,95.4658,93.0142,70.682,NA,NA
Peru,2023-06-06,2022,5,2022-02-05,1,80,,91.4702,88.3931,65.1373,NA,NA
Peru,2023-06-06,2022,6,2022-02-12,1,0,17,46.6369,26.2089,0.1069,NA,NA
Peru,2023-06-06,2022,6,2022-02-12,1,18,24,96.4066,86.5057,13.9142,NA,NA
Peru,2023-06-06,2022,6,2022-02-12,1,25,49,94.6261,88.4616,33.694,NA,NA
Peru,2023-06-06,2022,6,2022-02-12,1,50,59,94.5739,91.3102,55.3941,NA,NA
Peru,2023-06-06,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4357,NA,NA
Peru,2023-06-06,2022,6,2022-02-12,1,70,79,95.5485,93.1905,72.1359,NA,NA
Peru,2023-06-06,2022,6,2022-02-12,1,80,,91.5602,88.5711,66.353,NA,NA
Peru,2023-06-06,2022,7,2022-02-19,1,0,17,49.9099,28.7896,0.1262,NA,NA
Peru,2023-06-06,2022,7,2022-02-19,1,18,24,96.7106,87.2239,16.7121,NA,NA
Peru,2023-06-06,2022,7,2022-02-19,1,25,49,94.8256,88.9125,36.5917,NA,NA
Peru,2023-06-06,2022,7,2022-02-19,1,50,59,94.6796,91.5323,57.8666,NA,NA
Peru,2023-06-06,2022,7,2022-02-19,1,60,69,95.2867,92.8685,68.0071,NA,NA
Peru,2023-06-06,2022,7,2022-02-19,1,70,79,95.6207,93.338,73.4316,NA,NA
Peru,2023-06-06,2022,7,2022-02-19,1,80,,91.6519,88.73,67.4339,NA,NA
Peru,2023-06-06,2022,8,2022-02-26,1,0,17,52.6914,33.6888,0.2236,NA,NA
Peru,2023-06-06,2022,8,2022-02-26,1,18,24,96.9893,87.8755,19.7566,NA,NA
Peru,2023-06-06,2022,8,2022-02-26,1,25,49,95.0076,89.3268,39.4628,NA,NA
Peru,2023-06-06,2022,8,2022-02-26,1,50,59,94.7747,91.7298,60.0391,NA,NA
Peru,2023-06-06,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3514,NA,NA
Peru,2023-06-06,2022,8,2022-02-26,1,70,79,95.6789,93.4695,74.5329,NA,NA
Peru,2023-06-06,2022,8,2022-02-26,1,80,,91.7234,88.8692,68.3762,NA,NA
Peru,2023-06-06,2022,9,2022-03-05,1,0,17,55.2231,37.8436,0.3397,NA,NA
Peru,2023-06-06,2022,9,2022-03-05,1,18,24,97.2358,88.3988,22.4517,NA,NA
Peru,2023-06-06,2022,9,2022-03-05,1,25,49,95.1671,89.6483,41.8102,NA,NA
Peru,2023-06-06,2022,9,2022-03-05,1,50,59,94.8586,91.8779,61.6594,NA,NA
Peru,2023-06-06,2022,9,2022-03-05,1,60,69,95.4123,93.1165,70.3859,NA,NA
Peru,2023-06-06,2022,9,2022-03-05,1,70,79,95.7435,93.5975,75.6435,NA,NA
Peru,2023-06-06,2022,9,2022-03-05,1,80,,91.8023,89.0136,69.3526,NA,NA
Peru,2023-06-06,2022,10,2022-03-12,1,0,17,57.5907,40.9722,0.4144,NA,NA
Peru,2023-06-06,2022,10,2022-03-12,1,18,24,97.4682,88.9277,24.8654,NA,NA
Peru,2023-06-06,2022,10,2022-03-12,1,25,49,95.3108,89.9597,43.8659,NA,NA
Peru,2023-06-06,2022,10,2022-03-12,1,50,59,94.9323,92.0191,63.006100000000004,NA,NA
Peru,2023-06-06,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.2889,NA,NA
Peru,2023-06-06,2022,10,2022-03-12,1,70,79,95.8087,93.7258,76.6262,NA,NA
Peru,2023-06-06,2022,10,2022-03-12,1,80,,91.8784,89.1575,70.2729,NA,NA
Peru,2023-06-06,2022,11,2022-03-19,1,0,17,59.1481,43.2563,0.4734,NA,NA
Peru,2023-06-06,2022,11,2022-03-19,1,18,24,97.7028,89.4665,27.5302,NA,NA
Peru,2023-06-06,2022,11,2022-03-19,1,25,49,95.4507,90.2587,45.9862,NA,NA
Peru,2023-06-06,2022,11,2022-03-19,1,50,59,95.0042,92.1537,64.392,NA,NA
Peru,2023-06-06,2022,11,2022-03-19,1,60,69,95.5182,93.3104,72.2094,NA,NA
Peru,2023-06-06,2022,11,2022-03-19,1,70,79,95.8601,93.8257,77.4781,NA,NA
Peru,2023-06-06,2022,11,2022-03-19,1,80,,91.941,89.2643,71.0189,NA,NA
Peru,2023-06-06,2022,12,2022-03-26,1,0,17,60.2526,45.2294,0.5375,NA,NA
Peru,2023-06-06,2022,12,2022-03-26,1,18,24,97.9317,90.0243,31.134,NA,NA
Peru,2023-06-06,2022,12,2022-03-26,1,25,49,95.5906,90.5769,48.7032,NA,NA
Peru,2023-06-06,2022,12,2022-03-26,1,50,59,95.076,92.2989,65.9714,NA,NA
Peru,2023-06-06,2022,12,2022-03-26,1,60,69,95.5734,93.4092,73.2735,NA,NA
Peru,2023-06-06,2022,12,2022-03-26,1,70,79,95.9105,93.9204,78.327,NA,NA
Peru,2023-06-06,2022,12,2022-03-26,1,80,,91.9967,89.3719,71.7501,NA,NA
Peru,2023-06-06,2022,13,2022-04-02,1,0,17,61.0713,46.8943,0.6488,NA,NA
Peru,2023-06-06,2022,13,2022-04-02,1,18,24,98.1557,90.5287,37.81,1e-4,NA
Peru,2023-06-06,2022,13,2022-04-02,1,25,49,95.7309,90.865,53.1916,5e-4,NA
Peru,2023-06-06,2022,13,2022-04-02,1,50,59,95.1528,92.4347,67.9148,0.001,NA
Peru,2023-06-06,2022,13,2022-04-02,1,60,69,95.6306,93.4976,74.5373,0.0014,NA
Peru,2023-06-06,2022,13,2022-04-02,1,70,79,95.9589,94.0008,79.1717,0.0417,NA
Peru,2023-06-06,2022,13,2022-04-02,1,80,,92.0488,89.4508,72.4155,0.1227,NA
Peru,2023-06-06,2022,14,2022-04-09,1,0,17,61.7513,48.3227,0.7828,NA,NA
Peru,2023-06-06,2022,14,2022-04-09,1,18,24,98.3395,90.9594,43.6649,0.0055,NA
Peru,2023-06-06,2022,14,2022-04-09,1,25,49,95.8467,91.1125,57.2172,0.0762,NA
Peru,2023-06-06,2022,14,2022-04-09,1,50,59,95.2178,92.5498,69.697,0.0931,NA
Peru,2023-06-06,2022,14,2022-04-09,1,60,69,95.6786,93.5766,75.6989,0.1013,NA
Peru,2023-06-06,2022,14,2022-04-09,1,70,79,95.9973,94.0716,80.0524,0.2493,NA
Peru,2023-06-06,2022,14,2022-04-09,1,80,,92.0912,89.5297,73.1274,0.9648,NA
Peru,2023-06-06,2022,15,2022-04-16,1,0,17,62.293,49.4664,0.9326,NA,NA
Peru,2023-06-06,2022,15,2022-04-16,1,18,24,98.49,91.3143,48.1353,0.0155,NA
Peru,2023-06-06,2022,15,2022-04-16,1,25,49,95.9419,91.3143,60.2659,0.265,NA
Peru,2023-06-06,2022,15,2022-04-16,1,50,59,95.2699,92.6451,71.1629,0.315,NA
Peru,2023-06-06,2022,15,2022-04-16,1,60,69,95.7179,93.645,76.6749,0.331,NA
Peru,2023-06-06,2022,15,2022-04-16,1,70,79,96.0324,94.1337,80.7863,0.4502,NA
Peru,2023-06-06,2022,15,2022-04-16,1,80,,92.1294,89.5974,73.7843,2.2288,NA
Peru,2023-06-06,2022,16,2022-04-23,1,0,17,62.9334,50.7843,1.3831,0,NA
Peru,2023-06-06,2022,16,2022-04-23,1,18,24,98.6588,91.72,52.3209,0.0368,NA
Peru,2023-06-06,2022,16,2022-04-23,1,25,49,96.0503,91.5572,63.1593,0.5508,NA
Peru,2023-06-06,2022,16,2022-04-23,1,50,59,95.3277,92.76,72.6567,0.6518,NA
Peru,2023-06-06,2022,16,2022-04-23,1,60,69,95.7602,93.7268,77.6976,0.7163,NA
Peru,2023-06-06,2022,16,2022-04-23,1,70,79,96.0706,94.2058,81.5879,1.1271,NA
Peru,2023-06-06,2022,16,2022-04-23,1,80,,92.1718,89.6785,74.4635,4.4028,NA
Peru,2023-06-06,2022,17,2022-04-30,1,0,17,63.7318,52.2282,2.7099,1e-4,NA
Peru,2023-06-06,2022,17,2022-04-30,1,18,24,98.815,92.0832,55.9171,0.0601,NA
Peru,2023-06-06,2022,17,2022-04-30,1,25,49,96.1578,91.7786,65.6122,0.6981,NA
Peru,2023-06-06,2022,17,2022-04-30,1,50,59,95.3882,92.8672,73.9976,0.8064,NA
Peru,2023-06-06,2022,17,2022-04-30,1,60,69,95.804,93.8018,78.6242,0.9184,NA
Peru,2023-06-06,2022,17,2022-04-30,1,70,79,96.1043,94.2718,82.3429,3.505,NA
Peru,2023-06-06,2022,17,2022-04-30,1,80,,92.2132,89.7465,75.1211,6.5473,NA
Peru,2023-06-06,2022,18,2022-05-07,1,0,17,63.9395,52.6071,3.4703,1e-4,NA
Peru,2023-06-06,2022,18,2022-05-07,1,18,24,98.9172,92.2938,58.1459,0.0784,NA
Peru,2023-06-06,2022,18,2022-05-07,1,25,49,96.2286,91.9009,66.9788,0.7923,NA
Peru,2023-06-06,2022,18,2022-05-07,1,50,59,95.427,92.9254,74.7158,0.9295,NA
Peru,2023-06-06,2022,18,2022-05-07,1,60,69,95.8329,93.8434,79.1744,1.617,NA
Peru,2023-06-06,2022,18,2022-05-07,1,70,79,96.1416,94.3347,83.123,6.5992,NA
Peru,2023-06-06,2022,18,2022-05-07,1,80,,92.2506,89.8068,75.8591,8.8326,NA
Peru,2023-06-06,2022,19,2022-05-14,1,0,17,64.1499,53.0329,4.3103,2e-4,NA
Peru,2023-06-06,2022,19,2022-05-14,1,18,24,99.012200000000007,92.5067,59.9646,0.104,NA
Peru,2023-06-06,2022,19,2022-05-14,1,25,49,96.2904,92.0221,68.1467,0.9113,NA
Peru,2023-06-06,2022,19,2022-05-14,1,50,59,95.4615,92.9875,75.3976,1.2254,NA
Peru,2023-06-06,2022,19,2022-05-14,1,60,69,95.8622,93.8889,79.6907,4.4525,NA
Peru,2023-06-06,2022,19,2022-05-14,1,70,79,96.172,94.3913,83.7292,10.9381,NA
Peru,2023-06-06,2022,19,2022-05-14,1,80,,92.2821,89.8656,76.4394,12.0628,NA
Peru,2023-06-06,2022,20,2022-05-21,1,0,17,64.3869,53.5735,5.2898,3e-4,NA
Peru,2023-06-06,2022,20,2022-05-21,1,18,24,99.1197,92.765,61.8026,0.1425,NA
Peru,2023-06-06,2022,20,2022-05-21,1,25,49,96.3618,92.1739,69.2992,1.02,NA
Peru,2023-06-06,2022,20,2022-05-21,1,50,59,95.5027,93.0634,76.1075,1.8311,NA
Peru,2023-06-06,2022,20,2022-05-21,1,60,69,95.893,93.9427,80.2181,7.4924,NA
Peru,2023-06-06,2022,20,2022-05-21,1,70,79,96.2038,94.4416,84.1935,15.1966,NA
Peru,2023-06-06,2022,20,2022-05-21,1,80,,92.3087,89.9162,76.8625,15.4666,NA
Peru,2023-06-06,2022,21,2022-05-28,1,0,17,64.6533,54.1235,6.2398,4e-4,NA
Peru,2023-06-06,2022,21,2022-05-28,1,18,24,99.2288,93.0384,63.5197,0.1656,NA
Peru,2023-06-06,2022,21,2022-05-28,1,25,49,96.4375,92.3374,70.4159,1.1252,NA
Peru,2023-06-06,2022,21,2022-05-28,1,50,59,95.5486,93.1466,76.8281,3.4853,NA
Peru,2023-06-06,2022,21,2022-05-28,1,60,69,95.927,94.0034,80.7516,10.6987,NA
Peru,2023-06-06,2022,21,2022-05-28,1,70,79,96.2341,94.497,84.6352,19.1907,NA
Peru,2023-06-06,2022,21,2022-05-28,1,80,,92.3394,89.975,77.2771,18.7152,NA
Peru,2023-06-06,2022,22,2022-06-04,1,0,17,64.8555,54.512,6.9504,6e-4,NA
Peru,2023-06-06,2022,22,2022-06-04,1,18,24,99.3281,93.2551,64.957,0.2036,NA
Peru,2023-06-06,2022,22,2022-06-04,1,25,49,96.5065,92.4669,71.3649,1.2494,NA
Peru,2023-06-06,2022,22,2022-06-04,1,50,59,95.5897,93.2146,77.4621,5.233,NA
Peru,2023-06-06,2022,22,2022-06-04,1,60,69,95.9609,94.0483,81.2248,13.4939,NA
Peru,2023-06-06,2022,22,2022-06-04,1,70,79,96.2623,94.536,84.9979,22.391,NA
Peru,2023-06-06,2022,22,2022-06-04,1,80,,92.3734,90.0119,77.6089,21.4065,NA
Peru,2023-06-06,2022,23,2022-06-11,1,0,17,65.0515,54.8729,7.6175,9e-4,NA
Peru,2023-06-06,2022,23,2022-06-11,1,18,24,99.4268,93.4721,66.2841,0.2677,NA
Peru,2023-06-06,2022,23,2022-06-11,1,25,49,96.5745,92.5947,72.2241,1.4492,NA
Peru,2023-06-06,2022,23,2022-06-11,1,50,59,95.6342,93.2805,78.0352,7.2302,NA
Peru,2023-06-06,2022,23,2022-06-11,1,60,69,95.9938,94.0964,81.6669,16.2462,NA
Peru,2023-06-06,2022,23,2022-06-11,1,70,79,96.2865,94.576,85.3493,25.4208,NA
Peru,2023-06-06,2022,23,2022-06-11,1,80,,92.4017,90.0544,77.9287,24.001,NA
Peru,2023-06-06,2022,24,2022-06-18,1,0,17,65.2284,55.2029,8.2412,0.0011,NA
Peru,2023-06-06,2022,24,2022-06-18,1,18,24,99.5146,93.665,67.4287,0.3528,NA
Peru,2023-06-06,2022,24,2022-06-18,1,25,49,96.636,92.7073,72.9426,1.9223,NA
Peru,2023-06-06,2022,24,2022-06-18,1,50,59,95.673,93.3406,78.5118,9.1339,NA
Peru,2023-06-06,2022,24,2022-06-18,1,60,69,96.023,94.1407,82.0377,18.6043,NA
Peru,2023-06-06,2022,24,2022-06-18,1,70,79,96.3104,94.6177,85.6925,28.0119,NA
Peru,2023-06-06,2022,24,2022-06-18,1,80,,92.4286,90.1001,78.26,26.2487,NA
Peru,2023-06-06,2022,25,2022-06-25,1,0,17,65.3858,55.4978,8.8182,0.0015,NA
Peru,2023-06-06,2022,25,2022-06-25,1,18,24,99.5916,93.8321,68.4334,0.4502,NA
Peru,2023-06-06,2022,25,2022-06-25,1,25,49,96.6898,92.8148,73.5719,2.7385,NA
Peru,2023-06-06,2022,25,2022-06-25,1,50,59,95.7071,93.4006,78.9473,11.4053,NA
Peru,2023-06-06,2022,25,2022-06-25,1,60,69,96.0486,94.1853,82.3824,21.3421,NA
Peru,2023-06-06,2022,25,2022-06-25,1,70,79,96.3342,94.6626,86.0637,30.8811,NA
Peru,2023-06-06,2022,25,2022-06-25,1,80,,92.4594,90.1512,78.6077,28.71,NA
Peru,2023-06-06,2022,26,2022-07-02,1,0,17,65.5497,55.7886,9.4187,0.0019,NA
Peru,2023-06-06,2022,26,2022-07-02,1,18,24,99.6633,93.9903,69.3996,0.5788,NA
Peru,2023-06-06,2022,26,2022-07-02,1,25,49,96.7383,92.9094,74.1897,3.6995,NA
Peru,2023-06-06,2022,26,2022-07-02,1,50,59,95.7382,93.4528,79.3771,14.1434,NA
Peru,2023-06-06,2022,26,2022-07-02,1,60,69,96.0741,94.2238,82.7166,24.5261,NA
Peru,2023-06-06,2022,26,2022-07-02,1,70,79,96.3535,94.6973,86.3565,34.0264,NA
Peru,2023-06-06,2022,26,2022-07-02,1,80,,92.4795,90.1871,78.8841,31.2068,NA
Peru,2023-06-06,2022,27,2022-07-09,1,0,17,65.7082,56.0554,10.0269,0.0024,NA
Peru,2023-06-06,2022,27,2022-07-09,1,18,24,99.7354,94.1416,70.361,0.7262,NA
Peru,2023-06-06,2022,27,2022-07-09,1,25,49,96.7876,93.0039,74.8179,4.6487,NA
Peru,2023-06-06,2022,27,2022-07-09,1,50,59,95.7697,93.5035,79.8091,16.7042,NA
Peru,2023-06-06,2022,27,2022-07-09,1,60,69,96.0984,94.2593,83.0403,27.331,NA
Peru,2023-06-06,2022,27,2022-07-09,1,70,79,96.3697,94.7286,86.6204,36.686,NA
Peru,2023-06-06,2022,27,2022-07-09,1,80,,92.4976,90.2184,79.1285,33.2477,NA
Peru,2023-06-06,2022,28,2022-07-16,1,0,17,65.9543,56.4353,10.9023,0.0029,NA
Peru,2023-06-06,2022,28,2022-07-16,1,18,24,99.8248,94.3188,71.4939,0.9216,NA
Peru,2023-06-06,2022,28,2022-07-16,1,25,49,96.8533,93.1186,75.5752,6.1555,NA
Peru,2023-06-06,2022,28,2022-07-16,1,50,59,95.8092,93.5683,80.3436,19.6761,NA
Peru,2023-06-06,2022,28,2022-07-16,1,60,69,96.1282,94.3013,83.4547,30.436,NA
Peru,2023-06-06,2022,28,2022-07-16,1,70,79,96.3927,94.7636,86.915,39.6124,NA
Peru,2023-06-06,2022,28,2022-07-16,1,80,,92.5193,90.2539,79.4004,35.4903,NA
Peru,2023-06-06,2022,29,2022-07-23,1,0,17,66.2243,56.841,11.8231,0.0034,NA
Peru,2023-06-06,2022,29,2022-07-23,1,18,24,99.9126,94.496,72.6071,1.1703,NA
Peru,2023-06-06,2022,29,2022-07-23,1,25,49,96.9167,93.2293,76.308,8.0593,NA
Peru,2023-06-06,2022,29,2022-07-23,1,50,59,95.8487,93.6295,80.8537,22.3565,NA
Peru,2023-06-06,2022,29,2022-07-23,1,60,69,96.1593,94.3446,83.8367,33.107,NA
Peru,2023-06-06,2022,29,2022-07-23,1,70,79,96.4121,94.7981,87.199700000000007,42.0727,NA
Peru,2023-06-06,2022,29,2022-07-23,1,80,,92.5427,90.2851,79.6612,37.4221,NA
Peru,2023-06-06,2022,30,2022-07-30,1,0,17,66.385,57.087,12.5435,0.0042,NA
Peru,2023-06-06,2022,30,2022-07-30,1,18,24,99.9798,94.6316,73.4501,1.401,NA
Peru,2023-06-06,2022,30,2022-07-30,1,25,49,96.9673,93.3138,76.8318,9.3241,NA
Peru,2023-06-06,2022,30,2022-07-30,1,50,59,95.8813,93.6769,81.2061,24.0293,NA
Peru,2023-06-06,2022,30,2022-07-30,1,60,69,96.1832,94.3769,84.1029,34.688,NA
Peru,2023-06-06,2022,30,2022-07-30,1,70,79,96.4291,94.8251,87.3931,43.487,NA
Peru,2023-06-06,2022,30,2022-07-30,1,80,,92.5622,90.3089,79.8378,38.5696,NA
Peru,2023-06-06,2022,31,2022-08-06,1,0,17,66.5318,57.297,13.5337,0.0056,NA
Peru,2023-06-06,2022,31,2022-08-06,1,18,24,100.0354,94.7402,74.1784,1.6234,NA
Peru,2023-06-06,2022,31,2022-08-06,1,25,49,97.0044,93.3776,77.2297,10.3435,NA
Peru,2023-06-06,2022,31,2022-08-06,1,50,59,95.9034,93.7094,81.4522,25.2184,NA
Peru,2023-06-06,2022,31,2022-08-06,1,60,69,96.2006,94.4016,84.2886,35.8135,NA
Peru,2023-06-06,2022,31,2022-08-06,1,70,79,96.4442,94.8428,87.5336,44.5451,NA
Peru,2023-06-06,2022,31,2022-08-06,1,80,,92.5752,90.3299,79.9691,39.4243,NA
Peru,2023-06-06,2022,32,2022-08-13,1,0,17,66.711,57.5602,14.6096,0.0074,NA
Peru,2023-06-06,2022,32,2022-08-13,1,18,24,100.1023,94.8782,75.0443,1.9464,NA
Peru,2023-06-06,2022,32,2022-08-13,1,25,49,97.0499,93.4588,77.6927,11.4746,NA
Peru,2023-06-06,2022,32,2022-08-13,1,50,59,95.931,93.7527,81.7407,26.5379,NA
Peru,2023-06-06,2022,32,2022-08-13,1,60,69,96.2229,94.4364,84.5078,37.0647,NA
Peru,2023-06-06,2022,32,2022-08-13,1,70,79,96.4606,94.8658,87.71,45.7437,NA
Peru,2023-06-06,2022,32,2022-08-13,1,80,,92.5954,90.353,80.1255,40.4237,NA
Peru,2023-06-06,2022,33,2022-08-20,1,0,17,66.9152,57.8683,15.9192,0.0101,NA
Peru,2023-06-06,2022,33,2022-08-20,1,18,24,100.175,95.0259,75.9259,2.306,NA
Peru,2023-06-06,2022,33,2022-08-20,1,25,49,97.0988,93.5451,78.1636,12.6302,NA
Peru,2023-06-06,2022,33,2022-08-20,1,50,59,95.961,93.8011,82.0363,27.8555,NA
Peru,2023-06-06,2022,33,2022-08-20,1,60,69,96.2478,94.4729,84.7625,38.3311,NA
Peru,2023-06-06,2022,33,2022-08-20,1,70,79,96.4848,94.9026,87.9937,47.2476,NA
Peru,2023-06-06,2022,33,2022-08-20,1,80,,92.6242,90.3909,80.3987,41.7388,NA
Peru,2023-06-06,2022,34,2022-08-27,1,0,17,67.111,58.1714,17.2457,0.0125,NA
