location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-25,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-05-25,2021,47,2021-11-27,1,18,24,80.4077,57.9565,0.3578,NA,NA
Peru,2023-05-25,2021,47,2021-11-27,1,25,49,84.7846,72.9389,2.0725,NA,NA
Peru,2023-05-25,2021,47,2021-11-27,1,50,59,89.3957,84.1369,2.1807,NA,NA
Peru,2023-05-25,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7614,NA,NA
Peru,2023-05-25,2021,47,2021-11-27,1,70,79,92.0964,88.9016,10.7115,NA,NA
Peru,2023-05-25,2021,47,2021-11-27,1,80,,88.0894,84.7262,22.3556,NA,NA
Peru,2023-05-25,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-05-25,2021,48,2021-12-04,1,18,24,83.0869,61.5407,0.9475,NA,NA
Peru,2023-05-25,2021,48,2021-12-04,1,25,49,86.2815,74.3994,2.7197,NA,NA
Peru,2023-05-25,2021,48,2021-12-04,1,50,59,90.0988,84.6825,3.1936,NA,NA
Peru,2023-05-25,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7727,NA,NA
Peru,2023-05-25,2021,48,2021-12-04,1,70,79,92.4537,89.1937,30.3089,NA,NA
Peru,2023-05-25,2021,48,2021-12-04,1,80,,88.3801,84.9382,34.5954,NA,NA
Peru,2023-05-25,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-25,2021,49,2021-12-11,1,18,24,86.415,66.1359,1.2754,NA,NA
Peru,2023-05-25,2021,49,2021-12-11,1,25,49,88.329,76.8109,3.1689,NA,NA
Peru,2023-05-25,2021,49,2021-12-11,1,50,59,91.0598,85.5719,3.9798,NA,NA
Peru,2023-05-25,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.11,NA,NA
Peru,2023-05-25,2021,49,2021-12-11,1,70,79,92.9524,89.61,42.0731,NA,NA
Peru,2023-05-25,2021,49,2021-12-11,1,80,,88.7898,85.2418,42.4372,NA,NA
Peru,2023-05-25,2021,50,2021-12-18,1,0,17,27.9799,20.8392,0.0039,NA,NA
Peru,2023-05-25,2021,50,2021-12-18,1,18,24,90.3118,71.7337,1.5225,NA,NA
Peru,2023-05-25,2021,50,2021-12-18,1,25,49,90.7715,79.7799,3.5015,NA,NA
Peru,2023-05-25,2021,50,2021-12-18,1,50,59,92.409,86.7876,5.3296,NA,NA
Peru,2023-05-25,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8386,NA,NA
Peru,2023-05-25,2021,50,2021-12-18,1,70,79,94.0954,90.2951,49.9607,NA,NA
Peru,2023-05-25,2021,50,2021-12-18,1,80,,89.9277,85.8198,48.6106,NA,NA
Peru,2023-05-25,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-05-25,2021,51,2021-12-25,1,18,24,91.698,74.3383,1.9035,NA,NA
Peru,2023-05-25,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-05-25,2021,51,2021-12-25,1,50,59,92.919,87.4657,14.3139,NA,NA
Peru,2023-05-25,2021,51,2021-12-25,1,60,69,93.9413,89.7325,42.0808,NA,NA
Peru,2023-05-25,2021,51,2021-12-25,1,70,79,94.5265,90.6926,54.9607,NA,NA
Peru,2023-05-25,2021,51,2021-12-25,1,80,,90.3983,86.1562,52.6348,NA,NA
Peru,2023-05-25,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0262,NA,NA
Peru,2023-05-25,2021,52,2022-01-01,1,18,24,92.7021,76.5668,2.3068,NA,NA
Peru,2023-05-25,2021,52,2022-01-01,1,25,49,92.2382,82.4734,9.5191,NA,NA
Peru,2023-05-25,2021,52,2022-01-01,1,50,59,93.2807,88.108,22.8427,NA,NA
Peru,2023-05-25,2021,52,2022-01-01,1,60,69,94.2393,90.2127,47.0653,NA,NA
Peru,2023-05-25,2021,52,2022-01-01,1,70,79,94.764,91.0428,58.5525,NA,NA
Peru,2023-05-25,2021,52,2022-01-01,1,80,,90.6729,86.4549,55.6173,NA,NA
Peru,2023-05-25,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-05-25,2022,1,2022-01-08,1,18,24,93.7634,79.4136,3.6658,NA,NA
Peru,2023-05-25,2022,1,2022-01-08,1,25,49,92.9369,84.2835,15.2532,NA,NA
Peru,2023-05-25,2022,1,2022-01-08,1,50,59,93.6574,89.1027,32.7723,NA,NA
Peru,2023-05-25,2022,1,2022-01-08,1,60,69,94.5254,91.0326,52.6518,NA,NA
Peru,2023-05-25,2022,1,2022-01-08,1,70,79,94.9821,91.7751,62.222,NA,NA
Peru,2023-05-25,2022,1,2022-01-08,1,80,,90.9201,87.1478,58.4082,NA,NA
Peru,2023-05-25,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-05-25,2022,2,2022-01-15,1,18,24,94.6433,81.8259,5.6659,NA,NA
Peru,2023-05-25,2022,2,2022-01-15,1,25,49,93.4982,85.6755,20.5929,NA,NA
Peru,2023-05-25,2022,2,2022-01-15,1,50,59,93.9675,89.8696,40.7243,NA,NA
Peru,2023-05-25,2022,2,2022-01-15,1,60,69,94.767,91.654,57.439,NA,NA
Peru,2023-05-25,2022,2,2022-01-15,1,70,79,95.1659,92.2804,65.4827,NA,NA
Peru,2023-05-25,2022,2,2022-01-15,1,80,,91.1286,87.6448,60.9881,NA,NA
Peru,2023-05-25,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-05-25,2022,3,2022-01-22,1,18,24,95.2401,83.3557,7.6513,NA,NA
Peru,2023-05-25,2022,3,2022-01-22,1,25,49,93.8692,86.5546,23.953,NA,NA
Peru,2023-05-25,2022,3,2022-01-22,1,50,59,94.1749,90.3528,45.3784,NA,NA
Peru,2023-05-25,2022,3,2022-01-22,1,60,69,94.9238,92.0103,60.3569,NA,NA
Peru,2023-05-25,2022,3,2022-01-22,1,70,79,95.289,92.5844,67.5853,NA,NA
Peru,2023-05-25,2022,3,2022-01-22,1,80,,91.2634,87.9493,62.6341,NA,NA
Peru,2023-05-25,2022,4,2022-01-29,1,0,17,34.4926,25.4054,0.0779,NA,NA
Peru,2023-05-25,2022,4,2022-01-29,1,18,24,95.659,84.5585,9.5207,NA,NA
Peru,2023-05-25,2022,4,2022-01-29,1,25,49,94.1354,87.2721,26.768,NA,NA
Peru,2023-05-25,2022,4,2022-01-29,1,50,59,94.3186,90.7288,48.8727,NA,NA
Peru,2023-05-25,2022,4,2022-01-29,1,60,69,95.0291,92.283,62.536,NA,NA
Peru,2023-05-25,2022,4,2022-01-29,1,70,79,95.3893,92.8286,69.25,NA,NA
Peru,2023-05-25,2022,4,2022-01-29,1,80,,91.3789,88.1933,63.99,NA,NA
Peru,2023-05-25,2022,5,2022-02-05,1,0,17,41.5079,25.8199,0.0897,NA,NA
Peru,2023-05-25,2022,5,2022-02-05,1,18,24,96.0391,85.5837,11.4867,NA,NA
Peru,2023-05-25,2022,5,2022-02-05,1,25,49,94.3873,87.8982,30.2598,NA,NA
Peru,2023-05-25,2022,5,2022-02-05,1,50,59,94.4478,91.0335,52.2623,NA,NA
Peru,2023-05-25,2022,5,2022-02-05,1,60,69,95.1209,92.5032,64.5205,NA,NA
Peru,2023-05-25,2022,5,2022-02-05,1,70,79,95.4658,93.0142,70.6816,NA,NA
Peru,2023-05-25,2022,5,2022-02-05,1,80,,91.4701,88.3933,65.137,NA,NA
Peru,2023-05-25,2022,6,2022-02-12,1,0,17,46.637,26.2089,0.1069,NA,NA
Peru,2023-05-25,2022,6,2022-02-12,1,18,24,96.4061,86.505,13.9141,NA,NA
Peru,2023-05-25,2022,6,2022-02-12,1,25,49,94.6257,88.4616,33.694,NA,NA
Peru,2023-05-25,2022,6,2022-02-12,1,50,59,94.574,91.3104,55.3941,NA,NA
Peru,2023-05-25,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4358,NA,NA
Peru,2023-05-25,2022,6,2022-02-12,1,70,79,95.5485,93.1905,72.1355,NA,NA
Peru,2023-05-25,2022,6,2022-02-12,1,80,,91.5601,88.5714,66.3527,NA,NA
Peru,2023-05-25,2022,7,2022-02-19,1,0,17,49.9099,28.7896,0.1262,NA,NA
Peru,2023-05-25,2022,7,2022-02-19,1,18,24,96.7101,87.223,16.712,NA,NA
Peru,2023-05-25,2022,7,2022-02-19,1,25,49,94.8253,88.9125,36.5917,NA,NA
Peru,2023-05-25,2022,7,2022-02-19,1,50,59,94.6797,91.5324,57.8666,NA,NA
Peru,2023-05-25,2022,7,2022-02-19,1,60,69,95.2867,92.8686,68.007,NA,NA
Peru,2023-05-25,2022,7,2022-02-19,1,70,79,95.6207,93.3379,73.4313,NA,NA
Peru,2023-05-25,2022,7,2022-02-19,1,80,,91.6518,88.7303,67.4336,NA,NA
Peru,2023-05-25,2022,8,2022-02-26,1,0,17,52.6914,33.6887,0.2235,NA,NA
Peru,2023-05-25,2022,8,2022-02-26,1,18,24,96.9886,87.8745,19.7564,NA,NA
Peru,2023-05-25,2022,8,2022-02-26,1,25,49,95.0073,89.3268,39.4628,NA,NA
Peru,2023-05-25,2022,8,2022-02-26,1,50,59,94.7748,91.7299,60.0391,NA,NA
Peru,2023-05-25,2022,8,2022-02-26,1,60,69,95.3527,93.0096,69.3513,NA,NA
Peru,2023-05-25,2022,8,2022-02-26,1,70,79,95.6789,93.4694,74.5326,NA,NA
Peru,2023-05-25,2022,8,2022-02-26,1,80,,91.7232,88.8693,68.3759,NA,NA
Peru,2023-05-25,2022,9,2022-03-05,1,0,17,55.223,37.8435,0.3397,NA,NA
Peru,2023-05-25,2022,9,2022-03-05,1,18,24,97.235,88.3978,22.4515,NA,NA
Peru,2023-05-25,2022,9,2022-03-05,1,25,49,95.1668,89.6483,41.8101,NA,NA
Peru,2023-05-25,2022,9,2022-03-05,1,50,59,94.8587,91.878,61.6594,NA,NA
Peru,2023-05-25,2022,9,2022-03-05,1,60,69,95.4123,93.1165,70.3858,NA,NA
Peru,2023-05-25,2022,9,2022-03-05,1,70,79,95.7435,93.5974,75.6432,NA,NA
Peru,2023-05-25,2022,9,2022-03-05,1,80,,91.8021,89.0137,69.3524,NA,NA
Peru,2023-05-25,2022,10,2022-03-12,1,0,17,57.5907,40.9721,0.4144,NA,NA
Peru,2023-05-25,2022,10,2022-03-12,1,18,24,97.4673,88.9267,24.8651,NA,NA
Peru,2023-05-25,2022,10,2022-03-12,1,25,49,95.3105,89.9597,43.8658,NA,NA
Peru,2023-05-25,2022,10,2022-03-12,1,50,59,94.9324,92.0192,63.006100000000004,NA,NA
Peru,2023-05-25,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.2888,NA,NA
Peru,2023-05-25,2022,10,2022-03-12,1,70,79,95.8087,93.7257,76.6259,NA,NA
Peru,2023-05-25,2022,10,2022-03-12,1,80,,91.8782,89.1577,70.2726,NA,NA
Peru,2023-05-25,2022,11,2022-03-19,1,0,17,59.1481,43.2562,0.4734,NA,NA
Peru,2023-05-25,2022,11,2022-03-19,1,18,24,97.7019,89.4654,27.5299,NA,NA
Peru,2023-05-25,2022,11,2022-03-19,1,25,49,95.4504,90.2587,45.9861,NA,NA
Peru,2023-05-25,2022,11,2022-03-19,1,50,59,95.0044,92.1538,64.392,NA,NA
Peru,2023-05-25,2022,11,2022-03-19,1,60,69,95.5182,93.3104,72.2093,NA,NA
Peru,2023-05-25,2022,11,2022-03-19,1,70,79,95.8601,93.8256,77.4779,NA,NA
Peru,2023-05-25,2022,11,2022-03-19,1,80,,91.9409,89.2645,71.0186,NA,NA
Peru,2023-05-25,2022,12,2022-03-26,1,0,17,60.2525,45.2293,0.5375,NA,NA
Peru,2023-05-25,2022,12,2022-03-26,1,18,24,97.9307,90.0231,31.1337,NA,NA
Peru,2023-05-25,2022,12,2022-03-26,1,25,49,95.5903,90.5769,48.7031,NA,NA
Peru,2023-05-25,2022,12,2022-03-26,1,50,59,95.0761,92.299,65.9714,NA,NA
Peru,2023-05-25,2022,12,2022-03-26,1,60,69,95.5734,93.4093,73.2735,NA,NA
Peru,2023-05-25,2022,12,2022-03-26,1,70,79,95.9105,93.9203,78.3268,NA,NA
Peru,2023-05-25,2022,12,2022-03-26,1,80,,91.9966,89.372,71.7498,NA,NA
Peru,2023-05-25,2022,13,2022-04-02,1,0,17,61.0712,46.8942,0.6488,NA,NA
Peru,2023-05-25,2022,13,2022-04-02,1,18,24,98.1547,90.5275,37.8096,1e-4,NA
Peru,2023-05-25,2022,13,2022-04-02,1,25,49,95.7305,90.865,53.1914,5e-4,NA
Peru,2023-05-25,2022,13,2022-04-02,1,50,59,95.1529,92.4347,67.9148,0.001,NA
Peru,2023-05-25,2022,13,2022-04-02,1,60,69,95.6306,93.4977,74.5372,0.0014,NA
Peru,2023-05-25,2022,13,2022-04-02,1,70,79,95.9589,94.0007,79.1715,0.0417,NA
Peru,2023-05-25,2022,13,2022-04-02,1,80,,92.0487,89.4509,72.4152,0.1227,NA
Peru,2023-05-25,2022,14,2022-04-09,1,0,17,61.7512,48.3226,0.7828,NA,NA
Peru,2023-05-25,2022,14,2022-04-09,1,18,24,98.3385,90.9581,43.6644,0.0055,NA
Peru,2023-05-25,2022,14,2022-04-09,1,25,49,95.8464,91.1124,57.2172,0.0762,NA
Peru,2023-05-25,2022,14,2022-04-09,1,50,59,95.218,92.5499,69.6969,0.0931,NA
Peru,2023-05-25,2022,14,2022-04-09,1,60,69,95.6786,93.5766,75.6989,0.1013,NA
Peru,2023-05-25,2022,14,2022-04-09,1,70,79,95.9973,94.0715,80.0521,0.2493,NA
Peru,2023-05-25,2022,14,2022-04-09,1,80,,92.0911,89.5299,73.1271,0.9648,NA
Peru,2023-05-25,2022,15,2022-04-16,1,0,17,62.293,49.4664,0.9326,NA,NA
Peru,2023-05-25,2022,15,2022-04-16,1,18,24,98.489,91.3129,48.1348,0.0155,NA
Peru,2023-05-25,2022,15,2022-04-16,1,25,49,95.9415,91.3142,60.2658,0.265,NA
Peru,2023-05-25,2022,15,2022-04-16,1,50,59,95.27,92.6451,71.1628,0.315,NA
Peru,2023-05-25,2022,15,2022-04-16,1,60,69,95.7179,93.645,76.6749,0.331,NA
Peru,2023-05-25,2022,15,2022-04-16,1,70,79,96.0324,94.1336,80.786,0.4502,NA
Peru,2023-05-25,2022,15,2022-04-16,1,80,,92.1293,89.5977,73.784,2.2288,NA
Peru,2023-05-25,2022,16,2022-04-23,1,0,17,62.9334,50.7842,1.3831,0,NA
Peru,2023-05-25,2022,16,2022-04-23,1,18,24,98.6576,91.7186,52.3203,0.0368,NA
Peru,2023-05-25,2022,16,2022-04-23,1,25,49,96.05,91.5571,63.1592,0.5508,NA
Peru,2023-05-25,2022,16,2022-04-23,1,50,59,95.3278,92.7601,72.6566,0.6518,NA
Peru,2023-05-25,2022,16,2022-04-23,1,60,69,95.7602,93.7268,77.6976,0.7163,NA
Peru,2023-05-25,2022,16,2022-04-23,1,70,79,96.0706,94.2057,81.5877,1.1271,NA
Peru,2023-05-25,2022,16,2022-04-23,1,80,,92.1717,89.6788,74.4632,4.4028,NA
Peru,2023-05-25,2022,17,2022-04-30,1,0,17,63.7318,52.2281,2.7099,1e-4,NA
Peru,2023-05-25,2022,17,2022-04-30,1,18,24,98.8138,92.0816,55.9165,0.06,NA
Peru,2023-05-25,2022,17,2022-04-30,1,25,49,96.1575,91.7785,65.612,0.6981,NA
Peru,2023-05-25,2022,17,2022-04-30,1,50,59,95.3883,92.8672,73.9975,0.8064,NA
Peru,2023-05-25,2022,17,2022-04-30,1,60,69,95.804,93.8018,78.6241,0.9184,NA
Peru,2023-05-25,2022,17,2022-04-30,1,70,79,96.1043,94.2718,82.3427,3.505,NA
Peru,2023-05-25,2022,17,2022-04-30,1,80,,92.213,89.7466,75.1208,6.5473,NA
Peru,2023-05-25,2022,18,2022-05-07,1,0,17,63.9395,52.607,3.4703,1e-4,NA
Peru,2023-05-25,2022,18,2022-05-07,1,18,24,98.9161,92.2922,58.1452,0.0783,NA
Peru,2023-05-25,2022,18,2022-05-07,1,25,49,96.2283,91.9008,66.9786,0.7923,NA
Peru,2023-05-25,2022,18,2022-05-07,1,50,59,95.4271,92.9254,74.7156,0.9295,NA
Peru,2023-05-25,2022,18,2022-05-07,1,60,69,95.8329,93.8434,79.1743,1.617,NA
Peru,2023-05-25,2022,18,2022-05-07,1,70,79,96.1416,94.3346,83.1228,6.5992,NA
Peru,2023-05-25,2022,18,2022-05-07,1,80,,92.2505,89.807,75.859,8.8326,NA
Peru,2023-05-25,2022,19,2022-05-14,1,0,17,64.1499,53.0328,4.3103,2e-4,NA
Peru,2023-05-25,2022,19,2022-05-14,1,18,24,99.0111,92.5051,59.9638,0.1039,NA
Peru,2023-05-25,2022,19,2022-05-14,1,25,49,96.2901,92.022,68.1465,0.9113,NA
Peru,2023-05-25,2022,19,2022-05-14,1,50,59,95.4616,92.9875,75.3974,1.2254,NA
Peru,2023-05-25,2022,19,2022-05-14,1,60,69,95.8622,93.8889,79.6906,4.4525,NA
Peru,2023-05-25,2022,19,2022-05-14,1,70,79,96.172,94.3912,83.7289,10.9381,NA
Peru,2023-05-25,2022,19,2022-05-14,1,80,,92.2819,89.8657,76.4392,12.0628,NA
Peru,2023-05-25,2022,20,2022-05-21,1,0,17,64.3869,53.5735,5.2898,3e-4,NA
Peru,2023-05-25,2022,20,2022-05-21,1,18,24,99.1186,92.7634,61.8017,0.1424,NA
Peru,2023-05-25,2022,20,2022-05-21,1,25,49,96.3615,92.1738,69.299,1.02,NA
Peru,2023-05-25,2022,20,2022-05-21,1,50,59,95.5028,93.0634,76.1074,1.8311,NA
Peru,2023-05-25,2022,20,2022-05-21,1,60,69,95.8929,93.9427,80.218,7.4924,NA
Peru,2023-05-25,2022,20,2022-05-21,1,70,79,96.2038,94.4415,84.1933,15.1966,NA
Peru,2023-05-25,2022,20,2022-05-21,1,80,,92.3086,89.9163,76.8624,15.4666,NA
Peru,2023-05-25,2022,21,2022-05-28,1,0,17,64.6533,54.1234,6.2397,4e-4,NA
Peru,2023-05-25,2022,21,2022-05-28,1,18,24,99.2277,93.0368,63.5186,0.1656,NA
Peru,2023-05-25,2022,21,2022-05-28,1,25,49,96.4372,92.3373,70.4157,1.1252,NA
Peru,2023-05-25,2022,21,2022-05-28,1,50,59,95.5488,93.1466,76.828,3.4852,NA
Peru,2023-05-25,2022,21,2022-05-28,1,60,69,95.9269,94.0034,80.7515,10.6988,NA
Peru,2023-05-25,2022,21,2022-05-28,1,70,79,96.2341,94.497,84.635,19.1907,NA
Peru,2023-05-25,2022,21,2022-05-28,1,80,,92.3393,89.9752,77.277,18.7152,NA
Peru,2023-05-25,2022,22,2022-06-04,1,0,17,64.8555,54.512,6.9503,6e-4,NA
Peru,2023-05-25,2022,22,2022-06-04,1,18,24,99.327,93.2535,64.9558,0.2035,NA
Peru,2023-05-25,2022,22,2022-06-04,1,25,49,96.5061,92.4668,71.3647,1.2494,NA
Peru,2023-05-25,2022,22,2022-06-04,1,50,59,95.5899,93.2147,77.462,5.2329,NA
Peru,2023-05-25,2022,22,2022-06-04,1,60,69,95.9609,94.0483,81.2248,13.494,NA
Peru,2023-05-25,2022,22,2022-06-04,1,70,79,96.2623,94.5359,84.9977,22.391,NA
Peru,2023-05-25,2022,22,2022-06-04,1,80,,92.3733,90.012,77.6088,21.4065,NA
Peru,2023-05-25,2022,23,2022-06-11,1,0,17,65.0515,54.8728,7.6175,9e-4,NA
Peru,2023-05-25,2022,23,2022-06-11,1,18,24,99.4257,93.4705,66.2828,0.2675,NA
Peru,2023-05-25,2022,23,2022-06-11,1,25,49,96.5742,92.5946,72.2239,1.4492,NA
Peru,2023-05-25,2022,23,2022-06-11,1,50,59,95.6343,93.2806,78.0351,7.2301,NA
Peru,2023-05-25,2022,23,2022-06-11,1,60,69,95.9938,94.0964,81.6669,16.2463,NA
Peru,2023-05-25,2022,23,2022-06-11,1,70,79,96.2865,94.5759,85.3492,25.4207,NA
Peru,2023-05-25,2022,23,2022-06-11,1,80,,92.4017,90.0546,77.9286,24.001,NA
Peru,2023-05-25,2022,24,2022-06-18,1,0,17,65.2284,55.2029,8.2411,0.0011,NA
Peru,2023-05-25,2022,24,2022-06-18,1,18,24,99.5134,93.6635,67.4273,0.3526,NA
Peru,2023-05-25,2022,24,2022-06-18,1,25,49,96.6356,92.7072,72.9424,1.9223,NA
Peru,2023-05-25,2022,24,2022-06-18,1,50,59,95.6731,93.3407,78.5117,9.1338,NA
Peru,2023-05-25,2022,24,2022-06-18,1,60,69,96.0229,94.1407,82.0377,18.6044,NA
Peru,2023-05-25,2022,24,2022-06-18,1,70,79,96.3104,94.6177,85.6922,28.0117,NA
Peru,2023-05-25,2022,24,2022-06-18,1,80,,92.4286,90.1003,78.2599,26.2487,NA
Peru,2023-05-25,2022,25,2022-06-25,1,0,17,65.3858,55.4978,8.8182,0.0015,NA
Peru,2023-05-25,2022,25,2022-06-25,1,18,24,99.5905,93.8306,68.4319,0.45,NA
Peru,2023-05-25,2022,25,2022-06-25,1,25,49,96.6895,92.8147,73.5717,2.7384,NA
Peru,2023-05-25,2022,25,2022-06-25,1,50,59,95.7073,93.4007,78.9472,11.4052,NA
Peru,2023-05-25,2022,25,2022-06-25,1,60,69,96.0486,94.1853,82.3824,21.3422,NA
Peru,2023-05-25,2022,25,2022-06-25,1,70,79,96.3342,94.6625,86.0635,30.881,NA
Peru,2023-05-25,2022,25,2022-06-25,1,80,,92.4594,90.1513,78.6075,28.71,NA
Peru,2023-05-25,2022,26,2022-07-02,1,0,17,65.5497,55.7885,9.4187,0.0019,NA
Peru,2023-05-25,2022,26,2022-07-02,1,18,24,99.6621,93.9888,69.398,0.5785,NA
Peru,2023-05-25,2022,26,2022-07-02,1,25,49,96.738,92.9093,74.1894,3.6995,NA
Peru,2023-05-25,2022,26,2022-07-02,1,50,59,95.7383,93.4529,79.377,14.1433,NA
Peru,2023-05-25,2022,26,2022-07-02,1,60,69,96.074,94.2238,82.7166,24.5262,NA
Peru,2023-05-25,2022,26,2022-07-02,1,70,79,96.3535,94.6972,86.3562,34.0262,NA
Peru,2023-05-25,2022,26,2022-07-02,1,80,,92.4795,90.1873,78.8839,31.2068,NA
Peru,2023-05-25,2022,27,2022-07-09,1,0,17,65.7082,56.0553,10.0269,0.0024,NA
Peru,2023-05-25,2022,27,2022-07-09,1,18,24,99.7342,94.14,70.3593,0.726,NA
Peru,2023-05-25,2022,27,2022-07-09,1,25,49,96.7873,93.0037,74.8176,4.6486,NA
Peru,2023-05-25,2022,27,2022-07-09,1,50,59,95.7698,93.5036,79.809,16.7041,NA
Peru,2023-05-25,2022,27,2022-07-09,1,60,69,96.0983,94.2593,83.0403,27.331,NA
Peru,2023-05-25,2022,27,2022-07-09,1,70,79,96.3697,94.7285,86.6202,36.6856,NA
Peru,2023-05-25,2022,27,2022-07-09,1,80,,92.4976,90.2186,79.1284,33.2477,NA
Peru,2023-05-25,2022,28,2022-07-16,1,0,17,65.9543,56.4353,10.9023,0.0029,NA
Peru,2023-05-25,2022,28,2022-07-16,1,18,24,99.8236,94.3172,71.4922,0.9213,NA
Peru,2023-05-25,2022,28,2022-07-16,1,25,49,96.853,93.1185,75.5749,6.1554,NA
Peru,2023-05-25,2022,28,2022-07-16,1,50,59,95.8093,93.5683,80.3435,19.676,NA
Peru,2023-05-25,2022,28,2022-07-16,1,60,69,96.1281,94.3013,83.4547,30.436,NA
Peru,2023-05-25,2022,28,2022-07-16,1,70,79,96.3927,94.7635,86.9147,39.6121,NA
Peru,2023-05-25,2022,28,2022-07-16,1,80,,92.5193,90.2541,79.4002,35.4903,NA
Peru,2023-05-25,2022,29,2022-07-23,1,0,17,66.2243,56.841,11.8231,0.0034,NA
Peru,2023-05-25,2022,29,2022-07-23,1,18,24,99.9114,94.4944,72.6053,1.17,NA
Peru,2023-05-25,2022,29,2022-07-23,1,25,49,96.9164,93.2292,76.3076,8.0593,NA
Peru,2023-05-25,2022,29,2022-07-23,1,50,59,95.8488,93.6296,80.8536,22.3564,NA
Peru,2023-05-25,2022,29,2022-07-23,1,60,69,96.1592,94.3446,83.8367,33.107,NA
Peru,2023-05-25,2022,29,2022-07-23,1,70,79,96.4121,94.798,87.1994,42.0725,NA
Peru,2023-05-25,2022,29,2022-07-23,1,80,,92.5427,90.2853,79.661,37.4221,NA
Peru,2023-05-25,2022,30,2022-07-30,1,0,17,66.3849,57.087,12.543,0.0042,NA
Peru,2023-05-25,2022,30,2022-07-30,1,18,24,99.9787,94.63,73.4479,1.4005,NA
Peru,2023-05-25,2022,30,2022-07-30,1,25,49,96.967,93.3136,76.8315,9.3235,NA
Peru,2023-05-25,2022,30,2022-07-30,1,50,59,95.8814,93.6769,81.2059,24.0282,NA
Peru,2023-05-25,2022,30,2022-07-30,1,60,69,96.1832,94.3769,84.1028,34.6873,NA
Peru,2023-05-25,2022,30,2022-07-30,1,70,79,96.4291,94.825,87.3928,43.4865,NA
Peru,2023-05-25,2022,30,2022-07-30,1,80,,92.5622,90.3091,79.8376,38.5693,NA
Peru,2023-05-25,2022,31,2022-08-06,1,0,17,66.5318,57.2969,13.5332,0.0056,NA
Peru,2023-05-25,2022,31,2022-08-06,1,18,24,100.0343,94.7385,74.1761,1.623,NA
Peru,2023-05-25,2022,31,2022-08-06,1,25,49,97.0041,93.3774,77.2293,10.3429,NA
Peru,2023-05-25,2022,31,2022-08-06,1,50,59,95.9035,93.7094,81.4521,25.2172,NA
Peru,2023-05-25,2022,31,2022-08-06,1,60,69,96.2006,94.4016,84.2885,35.8128,NA
Peru,2023-05-25,2022,31,2022-08-06,1,70,79,96.4442,94.8427,87.5333,44.5445,NA
Peru,2023-05-25,2022,31,2022-08-06,1,80,,92.5752,90.33,79.9691,39.424,NA
Peru,2023-05-25,2022,32,2022-08-13,1,0,17,66.7109,57.5601,14.6091,0.0074,NA
Peru,2023-05-25,2022,32,2022-08-13,1,18,24,100.1011,94.8765,75.042,1.9459,NA
Peru,2023-05-25,2022,32,2022-08-13,1,25,49,97.0496,93.4586,77.6923,11.474,NA
Peru,2023-05-25,2022,32,2022-08-13,1,50,59,95.9311,93.7527,81.7405,26.5366,NA
Peru,2023-05-25,2022,32,2022-08-13,1,60,69,96.2228,94.4364,84.5078,37.064,NA
Peru,2023-05-25,2022,32,2022-08-13,1,70,79,96.4606,94.8657,87.7097,45.7431,NA
Peru,2023-05-25,2022,32,2022-08-13,1,80,,92.5954,90.3531,80.1255,40.4234,NA
Peru,2023-05-25,2022,33,2022-08-20,1,0,17,66.9151,57.8682,15.9187,0.0101,NA
Peru,2023-05-25,2022,33,2022-08-20,1,18,24,100.1738,95.0242,75.9236,2.3054,NA
Peru,2023-05-25,2022,33,2022-08-20,1,25,49,97.0984,93.545,78.1633,12.6296,NA
Peru,2023-05-25,2022,33,2022-08-20,1,50,59,95.961,93.8011,82.0362,27.8543,NA
Peru,2023-05-25,2022,33,2022-08-20,1,60,69,96.2477,94.4729,84.7625,38.3303,NA
Peru,2023-05-25,2022,33,2022-08-20,1,70,79,96.4848,94.9025,87.9934,47.247,NA
Peru,2023-05-25,2022,33,2022-08-20,1,80,,92.6242,90.391,80.3987,41.7385,NA
Peru,2023-05-25,2022,34,2022-08-27,1,0,17,67.1109,58.1713,17.2452,0.0125,NA
