location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-30,2021,47,2021-11-27,1,0,17,24.2966,9.7818,9e-4,NA,NA
Peru,2023-03-30,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3577,NA,NA
Peru,2023-03-30,2021,47,2021-11-27,1,25,49,84.7856,72.9394,2.0725,NA,NA
Peru,2023-03-30,2021,47,2021-11-27,1,50,59,89.3959,84.1369,2.1807,NA,NA
Peru,2023-03-30,2021,47,2021-11-27,1,60,69,91.1546,87.4453,4.7614,NA,NA
Peru,2023-03-30,2021,47,2021-11-27,1,70,79,92.0966,88.9023,10.7115,NA,NA
Peru,2023-03-30,2021,47,2021-11-27,1,80,,88.09,84.7261,22.3554,NA,NA
Peru,2023-03-30,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-03-30,2021,48,2021-12-04,1,18,24,83.0869,61.5408,0.9474,NA,NA
Peru,2023-03-30,2021,48,2021-12-04,1,25,49,86.2827,74.3998,2.7198,NA,NA
Peru,2023-03-30,2021,48,2021-12-04,1,50,59,90.099,84.6825,3.1937,NA,NA
Peru,2023-03-30,2021,48,2021-12-04,1,60,69,91.6472,87.8174,17.7728,NA,NA
Peru,2023-03-30,2021,48,2021-12-04,1,70,79,92.4538,89.1941,30.309,NA,NA
Peru,2023-03-30,2021,48,2021-12-04,1,80,,88.3807,84.938,34.5953,NA,NA
Peru,2023-03-30,2021,49,2021-12-11,1,0,17,26.8473,18.349,0.0028,NA,NA
Peru,2023-03-30,2021,49,2021-12-11,1,18,24,86.415,66.1358,1.2754,NA,NA
Peru,2023-03-30,2021,49,2021-12-11,1,25,49,88.3302,76.8113,3.1692,NA,NA
Peru,2023-03-30,2021,49,2021-12-11,1,50,59,91.0599,85.5719,3.98,NA,NA
Peru,2023-03-30,2021,49,2021-12-11,1,60,69,92.3371,88.4027,28.1101,NA,NA
Peru,2023-03-30,2021,49,2021-12-11,1,70,79,92.9527,89.6101,42.0732,NA,NA
Peru,2023-03-30,2021,49,2021-12-11,1,80,,88.7904,85.2415,42.4371,NA,NA
Peru,2023-03-30,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0039,NA,NA
Peru,2023-03-30,2021,50,2021-12-18,1,18,24,90.3117,71.7332,1.5225,NA,NA
Peru,2023-03-30,2021,50,2021-12-18,1,25,49,90.7727,79.7802,3.5017,NA,NA
Peru,2023-03-30,2021,50,2021-12-18,1,50,59,92.4091,86.7875,5.3298,NA,NA
Peru,2023-03-30,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8384,NA,NA
Peru,2023-03-30,2021,50,2021-12-18,1,70,79,94.0958,90.2954,49.9604,NA,NA
Peru,2023-03-30,2021,50,2021-12-18,1,80,,89.9283,85.8195,48.6103,NA,NA
Peru,2023-03-30,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-03-30,2021,51,2021-12-25,1,18,24,91.6979,74.3378,1.9035,NA,NA
Peru,2023-03-30,2021,51,2021-12-25,1,25,49,91.6228,81.1871,6.0805,NA,NA
Peru,2023-03-30,2021,51,2021-12-25,1,50,59,92.9191,87.4657,14.314,NA,NA
Peru,2023-03-30,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0804,NA,NA
Peru,2023-03-30,2021,51,2021-12-25,1,70,79,94.5269,90.693,54.9603,NA,NA
Peru,2023-03-30,2021,51,2021-12-25,1,80,,90.3989,86.1562,52.6345,NA,NA
Peru,2023-03-30,2021,52,2022-01-01,1,0,17,28.7877,22.8456,0.0261,NA,NA
Peru,2023-03-30,2021,52,2022-01-01,1,18,24,92.702,76.5663,2.3069,NA,NA
Peru,2023-03-30,2021,52,2022-01-01,1,25,49,92.2394,82.4738,9.5194,NA,NA
Peru,2023-03-30,2021,52,2022-01-01,1,50,59,93.2809,88.108,22.8428,NA,NA
Peru,2023-03-30,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0649,NA,NA
Peru,2023-03-30,2021,52,2022-01-01,1,70,79,94.7644,91.0432,58.5519,NA,NA
Peru,2023-03-30,2021,52,2022-01-01,1,80,,90.6735,86.4549,55.6169,NA,NA
Peru,2023-03-30,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-03-30,2022,1,2022-01-08,1,18,24,93.7627,79.4126,3.6656,NA,NA
Peru,2023-03-30,2022,1,2022-01-08,1,25,49,92.9379,84.2838,15.2534,NA,NA
Peru,2023-03-30,2022,1,2022-01-08,1,50,59,93.6574,89.1025,32.7723,NA,NA
Peru,2023-03-30,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6512,NA,NA
Peru,2023-03-30,2022,1,2022-01-08,1,70,79,94.9823,91.7756,62.2213,NA,NA
Peru,2023-03-30,2022,1,2022-01-08,1,80,,90.9207,87.1477,58.4077,NA,NA
Peru,2023-03-30,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-03-30,2022,2,2022-01-15,1,18,24,94.642,81.8246,5.6654,NA,NA
Peru,2023-03-30,2022,2,2022-01-15,1,25,49,93.4992,85.6756,20.5929,NA,NA
Peru,2023-03-30,2022,2,2022-01-15,1,50,59,93.9675,89.8694,40.7239,NA,NA
Peru,2023-03-30,2022,2,2022-01-15,1,60,69,94.7669,91.6536,57.4382,NA,NA
Peru,2023-03-30,2022,2,2022-01-15,1,70,79,95.1662,92.2806,65.4821,NA,NA
Peru,2023-03-30,2022,2,2022-01-15,1,80,,91.1292,87.6445,60.9878,NA,NA
Peru,2023-03-30,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-03-30,2022,3,2022-01-22,1,18,24,95.2384,83.3543,7.6507,NA,NA
Peru,2023-03-30,2022,3,2022-01-22,1,25,49,93.8701,86.5546,23.953,NA,NA
Peru,2023-03-30,2022,3,2022-01-22,1,50,59,94.1749,90.3525,45.378,NA,NA
Peru,2023-03-30,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3561,NA,NA
Peru,2023-03-30,2022,3,2022-01-22,1,70,79,95.2893,92.5845,67.5847,NA,NA
Peru,2023-03-30,2022,3,2022-01-22,1,80,,91.264,87.949,62.6338,NA,NA
Peru,2023-03-30,2022,4,2022-01-29,1,0,17,34.4927,25.405,0.0778,NA,NA
Peru,2023-03-30,2022,4,2022-01-29,1,18,24,95.6571,84.5566,9.5198,NA,NA
Peru,2023-03-30,2022,4,2022-01-29,1,25,49,94.1363,87.272,26.768,NA,NA
Peru,2023-03-30,2022,4,2022-01-29,1,50,59,94.3186,90.7284,48.8722,NA,NA
Peru,2023-03-30,2022,4,2022-01-29,1,60,69,95.029,92.2824,62.5353,NA,NA
Peru,2023-03-30,2022,4,2022-01-29,1,70,79,95.3896,92.8285,69.2493,NA,NA
Peru,2023-03-30,2022,4,2022-01-29,1,80,,91.3793,88.193,63.9897,NA,NA
Peru,2023-03-30,2022,5,2022-02-05,1,0,17,41.508,25.8195,0.0897,NA,NA
Peru,2023-03-30,2022,5,2022-02-05,1,18,24,96.0368,85.5812,11.485900000000001,NA,NA
Peru,2023-03-30,2022,5,2022-02-05,1,25,49,94.3882,87.898,30.2597,NA,NA
Peru,2023-03-30,2022,5,2022-02-05,1,50,59,94.4477,91.033,52.2618,NA,NA
Peru,2023-03-30,2022,5,2022-02-05,1,60,69,95.1208,92.5026,64.5198,NA,NA
Peru,2023-03-30,2022,5,2022-02-05,1,70,79,95.466,93.0141,70.6809,NA,NA
Peru,2023-03-30,2022,5,2022-02-05,1,80,,91.4705,88.3928,65.1367,NA,NA
Peru,2023-03-30,2022,6,2022-02-12,1,0,17,46.637,26.2085,0.1069,NA,NA
Peru,2023-03-30,2022,6,2022-02-12,1,18,24,96.4033,86.5021,13.913,NA,NA
Peru,2023-03-30,2022,6,2022-02-12,1,25,49,94.6266,88.4615,33.6939,NA,NA
Peru,2023-03-30,2022,6,2022-02-12,1,50,59,94.574,91.3098,55.3936,NA,NA
Peru,2023-03-30,2022,6,2022-02-12,1,60,69,95.2087,92.7014,66.4351,NA,NA
Peru,2023-03-30,2022,6,2022-02-12,1,70,79,95.5487,93.1902,72.1348,NA,NA
Peru,2023-03-30,2022,6,2022-02-12,1,80,,91.5605,88.5708,66.3524,NA,NA
Peru,2023-03-30,2022,7,2022-02-19,1,0,17,49.9099,28.7891,0.1262,NA,NA
Peru,2023-03-30,2022,7,2022-02-19,1,18,24,96.7068,87.2197,16.7108,NA,NA
Peru,2023-03-30,2022,7,2022-02-19,1,25,49,94.8261,88.9123,36.5914,NA,NA
Peru,2023-03-30,2022,7,2022-02-19,1,50,59,94.6797,91.5319,57.8661,NA,NA
Peru,2023-03-30,2022,7,2022-02-19,1,60,69,95.2866,92.868,68.0063,NA,NA
Peru,2023-03-30,2022,7,2022-02-19,1,70,79,95.621,93.3377,73.4307,NA,NA
Peru,2023-03-30,2022,7,2022-02-19,1,80,,91.6522,88.7297,67.4333,NA,NA
Peru,2023-03-30,2022,8,2022-02-26,1,0,17,52.6913,33.6881,0.2235,NA,NA
Peru,2023-03-30,2022,8,2022-02-26,1,18,24,96.9849,87.8709,19.7551,NA,NA
Peru,2023-03-30,2022,8,2022-02-26,1,25,49,95.0081,89.3265,39.4624,NA,NA
Peru,2023-03-30,2022,8,2022-02-26,1,50,59,94.7748,91.7294,60.0385,NA,NA
Peru,2023-03-30,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3507,NA,NA
Peru,2023-03-30,2022,8,2022-02-26,1,70,79,95.6792,93.4691,74.5319,NA,NA
Peru,2023-03-30,2022,8,2022-02-26,1,80,,91.7237,88.8689,68.3756,NA,NA
Peru,2023-03-30,2022,9,2022-03-05,1,0,17,55.2229,37.843,0.3396,NA,NA
Peru,2023-03-30,2022,9,2022-03-05,1,18,24,97.231,88.3936,22.45,NA,NA
Peru,2023-03-30,2022,9,2022-03-05,1,25,49,95.1676,89.648,41.8098,NA,NA
Peru,2023-03-30,2022,9,2022-03-05,1,50,59,94.8586,91.8775,61.6588,NA,NA
Peru,2023-03-30,2022,9,2022-03-05,1,60,69,95.4123,93.116,70.3851,NA,NA
Peru,2023-03-30,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.6425,NA,NA
Peru,2023-03-30,2022,9,2022-03-05,1,80,,91.8026,89.0133,69.3521,NA,NA
Peru,2023-03-30,2022,10,2022-03-12,1,0,17,57.5906,40.9715,0.4143,NA,NA
Peru,2023-03-30,2022,10,2022-03-12,1,18,24,97.463,88.9221,24.8633,NA,NA
Peru,2023-03-30,2022,10,2022-03-12,1,25,49,95.3112,89.9594,43.8654,NA,NA
Peru,2023-03-30,2022,10,2022-03-12,1,50,59,94.9324,92.0187,63.0054,NA,NA
Peru,2023-03-30,2022,10,2022-03-12,1,60,69,95.4649,93.214,71.2881,NA,NA
Peru,2023-03-30,2022,10,2022-03-12,1,70,79,95.8089,93.7254,76.6253,NA,NA
Peru,2023-03-30,2022,10,2022-03-12,1,80,,91.8787,89.1572,70.2723,NA,NA
Peru,2023-03-30,2022,11,2022-03-19,1,0,17,59.1479,43.2555,0.4733,NA,NA
Peru,2023-03-30,2022,11,2022-03-19,1,18,24,97.6971,89.4601,27.528,NA,NA
Peru,2023-03-30,2022,11,2022-03-19,1,25,49,95.4511,90.2583,45.9856,NA,NA
Peru,2023-03-30,2022,11,2022-03-19,1,50,59,95.0043,92.1533,64.3913,NA,NA
Peru,2023-03-30,2022,11,2022-03-19,1,60,69,95.5181,93.3098,72.2085,NA,NA
Peru,2023-03-30,2022,11,2022-03-19,1,70,79,95.8604,93.8251,77.4772,NA,NA
Peru,2023-03-30,2022,11,2022-03-19,1,80,,91.9413,89.264,71.0183,NA,NA
Peru,2023-03-30,2022,12,2022-03-26,1,0,17,60.2524,45.2285,0.5375,NA,NA
Peru,2023-03-30,2022,12,2022-03-26,1,18,24,97.9254,90.0176,31.1314,NA,NA
Peru,2023-03-30,2022,12,2022-03-26,1,25,49,95.591,90.5764,48.7026,NA,NA
Peru,2023-03-30,2022,12,2022-03-26,1,50,59,95.076,92.2985,65.9706,NA,NA
Peru,2023-03-30,2022,12,2022-03-26,1,60,69,95.5733,93.4086,73.2726,NA,NA
Peru,2023-03-30,2022,12,2022-03-26,1,70,79,95.9107,93.9197,78.326,NA,NA
Peru,2023-03-30,2022,12,2022-03-26,1,80,,91.997,89.3716,71.7495,NA,NA
Peru,2023-03-30,2022,13,2022-04-02,1,0,17,61.071,46.8933,0.6488,NA,NA
Peru,2023-03-30,2022,13,2022-04-02,1,18,24,98.1491,90.5214,37.807,1e-4,NA
Peru,2023-03-30,2022,13,2022-04-02,1,25,49,95.7312,90.8645,53.1909,5e-4,NA
Peru,2023-03-30,2022,13,2022-04-02,1,50,59,95.1528,92.4343,67.914,0.001,NA
Peru,2023-03-30,2022,13,2022-04-02,1,60,69,95.6305,93.4971,74.5364,0.0014,NA
Peru,2023-03-30,2022,13,2022-04-02,1,70,79,95.9592,94.0002,79.1707,0.0417,NA
Peru,2023-03-30,2022,13,2022-04-02,1,80,,92.0491,89.4506,72.4149,0.1227,NA
Peru,2023-03-30,2022,14,2022-04-09,1,0,17,61.7511,48.3216,0.7827,NA,NA
Peru,2023-03-30,2022,14,2022-04-09,1,18,24,98.3328,90.9517,43.6614,0.0054,NA
Peru,2023-03-30,2022,14,2022-04-09,1,25,49,95.8471,91.112,57.2166,0.0762,NA
Peru,2023-03-30,2022,14,2022-04-09,1,50,59,95.2179,92.5494,69.6962,0.0931,NA
Peru,2023-03-30,2022,14,2022-04-09,1,60,69,95.6785,93.5761,75.698,0.1013,NA
Peru,2023-03-30,2022,14,2022-04-09,1,70,79,95.9976,94.071,80.0513,0.2493,NA
Peru,2023-03-30,2022,14,2022-04-09,1,80,,92.0915,89.5296,73.1268,0.9648,NA
Peru,2023-03-30,2022,15,2022-04-16,1,0,17,62.2927,49.4654,0.9326,NA,NA
Peru,2023-03-30,2022,15,2022-04-16,1,18,24,98.4827,91.3058,48.1315,0.0154,NA
Peru,2023-03-30,2022,15,2022-04-16,1,25,49,95.9422,91.3137,60.2652,0.265,NA
Peru,2023-03-30,2022,15,2022-04-16,1,50,59,95.2699,92.6446,71.1621,0.315,NA
Peru,2023-03-30,2022,15,2022-04-16,1,60,69,95.7178,93.6444,76.674,0.331,NA
Peru,2023-03-30,2022,15,2022-04-16,1,70,79,96.0327,94.1331,80.785,0.4502,NA
Peru,2023-03-30,2022,15,2022-04-16,1,80,,92.1297,89.5974,73.7837,2.2288,NA
Peru,2023-03-30,2022,16,2022-04-23,1,0,17,62.9331,50.7831,1.3831,0,NA
Peru,2023-03-30,2022,16,2022-04-23,1,18,24,98.6508,91.711,52.3166,0.0367,NA
Peru,2023-03-30,2022,16,2022-04-23,1,25,49,96.0506,91.5566,63.1585,0.5508,NA
Peru,2023-03-30,2022,16,2022-04-23,1,50,59,95.3277,92.7596,72.6557,0.6518,NA
Peru,2023-03-30,2022,16,2022-04-23,1,60,69,95.7601,93.7262,77.6968,0.7163,NA
Peru,2023-03-30,2022,16,2022-04-23,1,70,79,96.0708,94.2051,81.5865,1.127,NA
Peru,2023-03-30,2022,16,2022-04-23,1,80,,92.1721,89.6785,74.4629,4.4028,NA
Peru,2023-03-30,2022,17,2022-04-30,1,0,17,63.7315,52.2267,2.7098,1e-4,NA
Peru,2023-03-30,2022,17,2022-04-30,1,18,24,98.807,92.0739,55.9123,0.0599,NA
Peru,2023-03-30,2022,17,2022-04-30,1,25,49,96.1581,91.7779,65.6112,0.6981,NA
Peru,2023-03-30,2022,17,2022-04-30,1,50,59,95.3882,92.8667,73.9966,0.8063,NA
Peru,2023-03-30,2022,17,2022-04-30,1,60,69,95.8039,93.8013,78.6233,0.9183,NA
Peru,2023-03-30,2022,17,2022-04-30,1,70,79,96.1045,94.2712,82.3414,3.5048,NA
Peru,2023-03-30,2022,17,2022-04-30,1,80,,92.2135,89.7465,75.1205,6.5473,NA
Peru,2023-03-30,2022,18,2022-05-07,1,0,17,63.9392,52.6056,3.4702,1e-4,NA
Peru,2023-03-30,2022,18,2022-05-07,1,18,24,98.9091,92.2843,58.1403,0.0782,NA
Peru,2023-03-30,2022,18,2022-05-07,1,25,49,96.2289,91.9002,66.9778,0.7923,NA
Peru,2023-03-30,2022,18,2022-05-07,1,50,59,95.427,92.9249,74.7147,0.9295,NA
Peru,2023-03-30,2022,18,2022-05-07,1,60,69,95.8328,93.8428,79.1734,1.6168,NA
Peru,2023-03-30,2022,18,2022-05-07,1,70,79,96.1418,94.3341,83.1212,6.5989,NA
Peru,2023-03-30,2022,18,2022-05-07,1,80,,92.2509,89.8068,75.8584,8.8326,NA
Peru,2023-03-30,2022,19,2022-05-14,1,0,17,64.1495,53.0313,4.3102,2e-4,NA
Peru,2023-03-30,2022,19,2022-05-14,1,18,24,99.0041,92.4968,59.9582,0.1038,NA
Peru,2023-03-30,2022,19,2022-05-14,1,25,49,96.2907,92.0214,68.1457,0.9113,NA
Peru,2023-03-30,2022,19,2022-05-14,1,50,59,95.4616,92.987,75.3965,1.2254,NA
Peru,2023-03-30,2022,19,2022-05-14,1,60,69,95.8622,93.8883,79.6898,4.4523,NA
Peru,2023-03-30,2022,19,2022-05-14,1,70,79,96.1723,94.3907,83.7272,10.9377,NA
Peru,2023-03-30,2022,19,2022-05-14,1,80,,92.2824,89.8656,76.4386,12.0627,NA
Peru,2023-03-30,2022,20,2022-05-21,1,0,17,64.3865,53.5719,5.2897,3e-4,NA
Peru,2023-03-30,2022,20,2022-05-21,1,18,24,99.1114,92.7549,61.7959,0.1422,NA
Peru,2023-03-30,2022,20,2022-05-21,1,25,49,96.3621,92.1732,69.2981,1.02,NA
Peru,2023-03-30,2022,20,2022-05-21,1,50,59,95.5027,93.0629,76.1064,1.831,NA
Peru,2023-03-30,2022,20,2022-05-21,1,60,69,95.8929,93.9421,80.2171,7.4922,NA
Peru,2023-03-30,2022,20,2022-05-21,1,70,79,96.2041,94.441,84.1915,15.1962,NA
Peru,2023-03-30,2022,20,2022-05-21,1,80,,92.309,89.9162,76.8618,15.4664,NA
Peru,2023-03-30,2022,21,2022-05-28,1,0,17,64.6529,54.1218,6.2395,4e-4,NA
Peru,2023-03-30,2022,21,2022-05-28,1,18,24,99.2203,93.0279,63.5126,0.1653,NA
Peru,2023-03-30,2022,21,2022-05-28,1,25,49,96.4377,92.3367,70.4147,1.1252,NA
Peru,2023-03-30,2022,21,2022-05-28,1,50,59,95.5487,93.1461,76.8268,3.4851,NA
Peru,2023-03-30,2022,21,2022-05-28,1,60,69,95.9269,94.0028,80.7505,10.6985,NA
Peru,2023-03-30,2022,21,2022-05-28,1,70,79,96.2345,94.4965,84.6331,19.1903,NA
Peru,2023-03-30,2022,21,2022-05-28,1,80,,92.3397,89.975,77.2764,18.7149,NA
Peru,2023-03-30,2022,22,2022-06-04,1,0,17,64.8551,54.5104,6.9501,6e-4,NA
Peru,2023-03-30,2022,22,2022-06-04,1,18,24,99.3196,93.2444,64.9494,0.2031,NA
Peru,2023-03-30,2022,22,2022-06-04,1,25,49,96.5066,92.4661,71.3636,1.2493,NA
Peru,2023-03-30,2022,22,2022-06-04,1,50,59,95.5898,93.2141,77.4607,5.2326,NA
Peru,2023-03-30,2022,22,2022-06-04,1,60,69,95.9608,94.0477,81.2238,13.4936,NA
Peru,2023-03-30,2022,22,2022-06-04,1,70,79,96.2626,94.5354,84.9958,22.3903,NA
Peru,2023-03-30,2022,22,2022-06-04,1,80,,92.3737,90.0119,77.6082,21.4062,NA
Peru,2023-03-30,2022,23,2022-06-11,1,0,17,65.051,54.8711,7.6172,9e-4,NA
Peru,2023-03-30,2022,23,2022-06-11,1,18,24,99.4181,93.4614,66.2758,0.267,NA
Peru,2023-03-30,2022,23,2022-06-11,1,25,49,96.5746,92.5939,72.2228,1.4491,NA
Peru,2023-03-30,2022,23,2022-06-11,1,50,59,95.6342,93.28,78.0339,7.2298,NA
Peru,2023-03-30,2022,23,2022-06-11,1,60,69,95.9936,94.0957,81.666,16.2458,NA
Peru,2023-03-30,2022,23,2022-06-11,1,70,79,96.2868,94.5754,85.3471,25.4201,NA
Peru,2023-03-30,2022,23,2022-06-11,1,80,,92.4022,90.0544,77.928,24.0004,NA
Peru,2023-03-30,2022,24,2022-06-18,1,0,17,65.2279,55.2012,8.2409,0.0011,NA
Peru,2023-03-30,2022,24,2022-06-18,1,18,24,99.5057,93.6539,67.4196,0.352,NA
Peru,2023-03-30,2022,24,2022-06-18,1,25,49,96.6361,92.7064,72.9412,1.9222,NA
Peru,2023-03-30,2022,24,2022-06-18,1,50,59,95.673,93.3401,78.5105,9.1333,NA
Peru,2023-03-30,2022,24,2022-06-18,1,60,69,96.0228,94.1401,82.0368,18.6038,NA
Peru,2023-03-30,2022,24,2022-06-18,1,70,79,96.3107,94.6172,85.6901,28.011,NA
Peru,2023-03-30,2022,24,2022-06-18,1,80,,92.429,90.1001,78.2593,26.248,NA
Peru,2023-03-30,2022,25,2022-06-25,1,0,17,65.3853,55.4961,8.8179,0.0015,NA
Peru,2023-03-30,2022,25,2022-06-25,1,18,24,99.5827,93.8207,68.4238,0.4493,NA
Peru,2023-03-30,2022,25,2022-06-25,1,25,49,96.6899,92.8139,73.5704,2.7383,NA
Peru,2023-03-30,2022,25,2022-06-25,1,50,59,95.7072,93.4001,78.946,11.4046,NA
Peru,2023-03-30,2022,25,2022-06-25,1,60,69,96.0485,94.1846,82.3814,21.3415,NA
Peru,2023-03-30,2022,25,2022-06-25,1,70,79,96.3346,94.662,86.0613,30.8802,NA
Peru,2023-03-30,2022,25,2022-06-25,1,80,,92.4599,90.1512,78.6069,28.7094,NA
Peru,2023-03-30,2022,26,2022-07-02,1,0,17,65.5492,55.7868,9.4184,0.0019,NA
Peru,2023-03-30,2022,26,2022-07-02,1,18,24,99.6544,93.9786,69.3894,0.5778,NA
Peru,2023-03-30,2022,26,2022-07-02,1,25,49,96.7385,92.9085,74.188,3.6993,NA
Peru,2023-03-30,2022,26,2022-07-02,1,50,59,95.7382,93.4522,79.3758,14.1426,NA
Peru,2023-03-30,2022,26,2022-07-02,1,60,69,96.0739,94.2231,82.7156,24.5254,NA
Peru,2023-03-30,2022,26,2022-07-02,1,70,79,96.3538,94.6968,86.354,34.0255,NA
Peru,2023-03-30,2022,26,2022-07-02,1,80,,92.4799,90.1871,78.8832,31.2062,NA
Peru,2023-03-30,2022,27,2022-07-09,1,0,17,65.7077,56.0536,10.0266,0.0024,NA
Peru,2023-03-30,2022,27,2022-07-09,1,18,24,99.7264,94.1296,70.3502,0.725,NA
Peru,2023-03-30,2022,27,2022-07-09,1,25,49,96.7877,93.0029,74.8163,4.6484,NA
Peru,2023-03-30,2022,27,2022-07-09,1,50,59,95.7697,93.503,79.8077,16.7034,NA
Peru,2023-03-30,2022,27,2022-07-09,1,60,69,96.0982,94.2586,83.0394,27.3301,NA
Peru,2023-03-30,2022,27,2022-07-09,1,70,79,96.3699,94.728,86.618,36.6847,NA
Peru,2023-03-30,2022,27,2022-07-09,1,80,,92.4981,90.2184,79.1275,33.2471,NA
Peru,2023-03-30,2022,28,2022-07-16,1,0,17,65.9537,56.4331,10.9014,0.0029,NA
Peru,2023-03-30,2022,28,2022-07-16,1,18,24,99.8157,94.3066,71.4821,0.9199,NA
Peru,2023-03-30,2022,28,2022-07-16,1,25,49,96.8534,93.1176,75.5734,6.1548,NA
Peru,2023-03-30,2022,28,2022-07-16,1,50,59,95.8092,93.5677,80.3422,19.6733,NA
Peru,2023-03-30,2022,28,2022-07-16,1,60,69,96.128,94.3006,83.4537,30.4341,NA
Peru,2023-03-30,2022,28,2022-07-16,1,70,79,96.3929,94.763,86.9123,39.6099,NA
Peru,2023-03-30,2022,28,2022-07-16,1,80,,92.5198,90.2539,79.3992,35.4891,NA
Peru,2023-03-30,2022,29,2022-07-23,1,0,17,66.2236,56.8387,11.822,0.0035,NA
Peru,2023-03-30,2022,29,2022-07-23,1,18,24,99.9034,94.4835,72.5942,1.1684,NA
Peru,2023-03-30,2022,29,2022-07-23,1,25,49,96.9167,93.2283,76.3059,8.0572,NA
Peru,2023-03-30,2022,29,2022-07-23,1,50,59,95.8487,93.6289,80.8522,22.3512,NA
Peru,2023-03-30,2022,29,2022-07-23,1,60,69,96.1591,94.3439,83.8355,33.1027,NA
Peru,2023-03-30,2022,29,2022-07-23,1,70,79,96.4124,94.7976,87.1971,42.069,NA
Peru,2023-03-30,2022,29,2022-07-23,1,80,,92.5431,90.2851,79.6597,37.4183,NA
Peru,2023-03-30,2022,30,2022-07-30,1,0,17,66.3842,57.0846,12.5416,0.0042,NA
Peru,2023-03-30,2022,30,2022-07-30,1,18,24,99.9706,94.619,73.4366,1.3988,NA
Peru,2023-03-30,2022,30,2022-07-30,1,25,49,96.9673,93.3127,76.8296,9.3213,NA
Peru,2023-03-30,2022,30,2022-07-30,1,50,59,95.8813,93.6763,81.2045,24.0225,NA
Peru,2023-03-30,2022,30,2022-07-30,1,60,69,96.183,94.3762,84.1016,34.6829,NA
Peru,2023-03-30,2022,30,2022-07-30,1,70,79,96.4293,94.8245,87.3904,43.4827,NA
Peru,2023-03-30,2022,30,2022-07-30,1,80,,92.5626,90.3089,79.8363,38.5652,NA
Peru,2023-03-30,2022,31,2022-08-06,1,0,17,66.5311,57.2946,13.5318,0.0056,NA
Peru,2023-03-30,2022,31,2022-08-06,1,18,24,100.0262,94.7273,74.1647,1.621,NA
Peru,2023-03-30,2022,31,2022-08-06,1,25,49,97.0043,93.3765,77.2274,10.3406,NA
Peru,2023-03-30,2022,31,2022-08-06,1,50,59,95.9034,93.7086,81.4507,25.2115,NA
Peru,2023-03-30,2022,31,2022-08-06,1,60,69,96.2004,94.4009,84.2873,35.8083,NA
Peru,2023-03-30,2022,31,2022-08-06,1,70,79,96.4445,94.8423,87.531,44.5408,NA
Peru,2023-03-30,2022,31,2022-08-06,1,80,,92.5757,90.3299,79.9676,39.4198,NA
Peru,2023-03-30,2022,32,2022-08-13,1,0,17,66.7102,57.5577,14.6078,0.0074,NA
Peru,2023-03-30,2022,32,2022-08-13,1,18,24,100.0931,94.8653,75.0301,1.9439,NA
Peru,2023-03-30,2022,32,2022-08-13,1,25,49,97.0498,93.4577,77.6904,11.4717,NA
Peru,2023-03-30,2022,32,2022-08-13,1,50,59,95.9309,93.752,81.7391,26.5309,NA
Peru,2023-03-30,2022,32,2022-08-13,1,60,69,96.2227,94.4358,84.5065,37.0596,NA
Peru,2023-03-30,2022,32,2022-08-13,1,70,79,96.4608,94.8652,87.7074,45.7394,NA
Peru,2023-03-30,2022,32,2022-08-13,1,80,,92.5959,90.353,80.124,40.4192,NA
Peru,2023-03-30,2022,33,2022-08-20,1,0,17,66.9143,57.8658,15.9171,0.0101,NA
Peru,2023-03-30,2022,33,2022-08-20,1,18,24,100.1656,95.0128,75.9112,2.3032,NA
Peru,2023-03-30,2022,33,2022-08-20,1,25,49,97.0987,93.544,78.1613,12.6273,NA
Peru,2023-03-30,2022,33,2022-08-20,1,50,59,95.9609,93.8003,82.0347,27.8485,NA
Peru,2023-03-30,2022,33,2022-08-20,1,60,69,96.2476,94.4722,84.7611,38.3259,NA
Peru,2023-03-30,2022,33,2022-08-20,1,70,79,96.485,94.902,87.9911,47.2431,NA
Peru,2023-03-30,2022,33,2022-08-20,1,80,,92.6246,90.3909,80.3972,41.7341,NA
Peru,2023-03-30,2022,34,2022-08-27,1,0,17,67.1102,58.1689,17.2435,0.0125,NA
