location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-25,2021,52,2022-01-01,1,80,,84.1532,80.2096,51.5651
Peru,2022-06-25,2022,1,2022-01-08,1,0,17,28.4336,23.1149,0.0389
Peru,2022-06-25,2022,1,2022-01-08,1,18,24,91.1031,77.121,3.5486
Peru,2022-06-25,2022,1,2022-01-08,1,25,49,90.8605,82.3711,14.8892
Peru,2022-06-25,2022,1,2022-01-08,1,50,59,90.513,86.0838,31.63
Peru,2022-06-25,2022,1,2022-01-08,1,60,69,90.4791,87.1143,50.3317
Peru,2022-06-25,2022,1,2022-01-08,1,70,79,89.6356,86.5559,58.6334
Peru,2022-06-25,2022,1,2022-01-08,1,80,,84.3806,80.8514,54.1498
Peru,2022-06-25,2022,2,2022-01-15,1,0,17,28.7952,23.8221,0.0529
Peru,2022-06-25,2022,2,2022-01-15,1,18,24,91.9515,79.4569,5.4893
Peru,2022-06-25,2022,2,2022-01-15,1,25,49,91.4044,83.7279,20.1026
Peru,2022-06-25,2022,2,2022-01-15,1,50,59,90.8096,86.8237,39.3009
Peru,2022-06-25,2022,2,2022-01-15,1,60,69,90.7088,87.7087,54.9025
Peru,2022-06-25,2022,2,2022-01-15,1,70,79,89.8081,87.0331,61.7024
Peru,2022-06-25,2022,2,2022-01-15,1,80,,84.5736,81.3113,56.5374
Peru,2022-06-25,2022,3,2022-01-22,1,0,17,29.0597,24.2823,0.0627
Peru,2022-06-25,2022,3,2022-01-22,1,18,24,92.5264,80.9286,7.4153
Peru,2022-06-25,2022,3,2022-01-22,1,25,49,91.764,84.5777,23.381
Peru,2022-06-25,2022,3,2022-01-22,1,50,59,91.0083,87.2855,43.7888
Peru,2022-06-25,2022,3,2022-01-22,1,60,69,90.8578,88.0456,57.6878
Peru,2022-06-25,2022,3,2022-01-22,1,70,79,89.9231,87.3175,63.6804
Peru,2022-06-25,2022,3,2022-01-22,1,80,,84.6987,81.5921,58.0615
Peru,2022-06-25,2022,4,2022-01-29,1,0,17,33.5762,24.6988,0.0726
Peru,2022-06-25,2022,4,2022-01-29,1,18,24,92.9288,82.0749,9.2258
Peru,2022-06-25,2022,4,2022-01-29,1,25,49,92.0222,85.2596,26.1262
Peru,2022-06-25,2022,4,2022-01-29,1,50,59,91.1458,87.6388,47.156
Peru,2022-06-25,2022,4,2022-01-29,1,60,69,90.9577,88.2975,59.7656
Peru,2022-06-25,2022,4,2022-01-29,1,70,79,90.0175,87.5422,65.245
Peru,2022-06-25,2022,4,2022-01-29,1,80,,84.8052,81.8163,59.3129
Peru,2022-06-25,2022,5,2022-02-05,1,0,17,40.4086,25.0972,0.0838
Peru,2022-06-25,2022,5,2022-02-05,1,18,24,93.2923,83.0561,11.1309
Peru,2022-06-25,2022,5,2022-02-05,1,25,49,92.2645,85.8608,29.5345
Peru,2022-06-25,2022,5,2022-02-05,1,50,59,91.2692,87.9271,50.4252
Peru,2022-06-25,2022,5,2022-02-05,1,60,69,91.0436,88.5044,61.661
Peru,2022-06-25,2022,5,2022-02-05,1,70,79,90.0895,87.7143,66.5905
Peru,2022-06-25,2022,5,2022-02-05,1,80,,84.8886,81.9997,60.375
Peru,2022-06-25,2022,6,2022-02-12,1,0,17,45.4047,25.4726,0.0999
Peru,2022-06-25,2022,6,2022-02-12,1,18,24,93.6446,83.9392,13.4849
Peru,2022-06-25,2022,6,2022-02-12,1,25,49,92.4948,86.4039,32.8878
Peru,2022-06-25,2022,6,2022-02-12,1,50,59,91.3894,88.1905,53.4469
Peru,2022-06-25,2022,6,2022-02-12,1,60,69,91.1262,88.6916,63.4895
Peru,2022-06-25,2022,6,2022-02-12,1,70,79,90.1673,87.8785,67.9585
Peru,2022-06-25,2022,6,2022-02-12,1,80,,84.9713,82.1648,61.5012
Peru,2022-06-25,2022,7,2022-02-19,1,0,17,48.591,27.9782,0.1182
Peru,2022-06-25,2022,7,2022-02-19,1,18,24,93.9369,84.6257,16.1997
Peru,2022-06-25,2022,7,2022-02-19,1,25,49,92.6881,86.8383,35.7163
Peru,2022-06-25,2022,7,2022-02-19,1,50,59,91.4905,88.4013,55.8332
Peru,2022-06-25,2022,7,2022-02-19,1,60,69,91.2002,88.849,64.9899
Peru,2022-06-25,2022,7,2022-02-19,1,70,79,90.235,88.0158,69.1775
Peru,2022-06-25,2022,7,2022-02-19,1,80,,85.0552,82.3104,62.5011
Peru,2022-06-25,2022,8,2022-02-26,1,0,17,51.3007,32.7378,0.2117
Peru,2022-06-25,2022,8,2022-02-26,1,18,24,94.205,85.2492,19.1515
Peru,2022-06-25,2022,8,2022-02-26,1,25,49,92.8647,87.236,38.5165
Peru,2022-06-25,2022,8,2022-02-26,1,50,59,91.582,88.5887,57.9271
Peru,2022-06-25,2022,8,2022-02-26,1,60,69,91.2626,88.9811,66.2728
Peru,2022-06-25,2022,8,2022-02-26,1,70,79,90.2896,88.1389,70.2131
Peru,2022-06-25,2022,8,2022-02-26,1,80,,85.1211,82.4384,63.3731
Peru,2022-06-25,2022,9,2022-03-05,1,0,17,53.7656,36.7738,0.323
Peru,2022-06-25,2022,9,2022-03-05,1,18,24,94.4416,85.7479,21.7614
Peru,2022-06-25,2022,9,2022-03-05,1,25,49,93.0198,87.5438,40.8016
Peru,2022-06-25,2022,9,2022-03-05,1,50,59,91.6635,88.729,59.4867
Peru,2022-06-25,2022,9,2022-03-05,1,60,69,91.3201,89.0808,67.2578
Peru,2022-06-25,2022,9,2022-03-05,1,70,79,90.3499,88.2579,71.2589
Peru,2022-06-25,2022,9,2022-03-05,1,80,,85.1944,82.5701,64.2767
Peru,2022-06-25,2022,10,2022-03-12,1,0,17,56.0684,39.8127,0.3944
Peru,2022-06-25,2022,10,2022-03-12,1,18,24,94.6645,86.2548,24.0983
Peru,2022-06-25,2022,10,2022-03-12,1,25,49,93.1589,87.8436,42.8038
Peru,2022-06-25,2022,10,2022-03-12,1,50,59,91.7337,88.8631,60.7821
Peru,2022-06-25,2022,10,2022-03-12,1,60,69,91.3695,89.1733,68.1173
Peru,2022-06-25,2022,10,2022-03-12,1,70,79,90.4113,88.3786,72.1837
Peru,2022-06-25,2022,10,2022-03-12,1,80,,85.2653,82.7026,65.1274
Peru,2022-06-25,2022,11,2022-03-19,1,0,17,57.5824,42.0306,0.4508
Peru,2022-06-25,2022,11,2022-03-19,1,18,24,94.8901,86.7722,26.6796
Peru,2022-06-25,2022,11,2022-03-19,1,25,49,93.2949,88.1319,44.8697
Peru,2022-06-25,2022,11,2022-03-19,1,50,59,91.8028,88.9912,62.1168
Peru,2022-06-25,2022,11,2022-03-19,1,60,69,91.4198,89.2634,68.9951
Peru,2022-06-25,2022,11,2022-03-19,1,70,79,90.4596,88.4718,72.9853
Peru,2022-06-25,2022,11,2022-03-19,1,80,,85.3231,82.8011,65.8185
Peru,2022-06-25,2022,12,2022-03-26,1,0,17,58.6564,43.9448,0.5123
Peru,2022-06-25,2022,12,2022-03-26,1,18,24,95.1105,87.31,30.1737
Peru,2022-06-25,2022,12,2022-03-26,1,25,49,93.4312,88.4408,47.5195
Peru,2022-06-25,2022,12,2022-03-26,1,50,59,91.8718,89.1307,63.6401
Peru,2022-06-25,2022,12,2022-03-26,1,60,69,91.4725,89.3572,70.0132
Peru,2022-06-25,2022,12,2022-03-26,1,70,79,90.507,88.5598,73.7847
Peru,2022-06-25,2022,12,2022-03-26,1,80,,85.3751,82.9001,66.4973
Peru,2022-06-25,2022,13,2022-04-02,1,0,17,59.4486,45.5595,0.6194
Peru,2022-06-25,2022,13,2022-04-02,1,18,24,95.3214,87.7907,36.6462
Peru,2022-06-25,2022,13,2022-04-02,1,25,49,93.563,88.7166,51.8974
Peru,2022-06-25,2022,13,2022-04-02,1,50,59,91.9431,89.2586,65.5118
Peru,2022-06-25,2022,13,2022-04-02,1,60,69,91.525,89.4398,71.2188
Peru,2022-06-25,2022,13,2022-04-02,1,70,79,90.5519,88.6342,74.5793
Peru,2022-06-25,2022,13,2022-04-02,1,80,,85.4221,82.9727,67.1117
Peru,2022-06-25,2022,14,2022-04-09,1,0,17,60.1068,46.9416,0.7491
Peru,2022-06-25,2022,14,2022-04-09,1,18,24,95.4984,88.2037,42.328
Peru,2022-06-25,2022,14,2022-04-09,1,25,49,93.6753,88.9559,55.828
Peru,2022-06-25,2022,14,2022-04-09,1,50,59,92.0056,89.3683,67.23
Peru,2022-06-25,2022,14,2022-04-09,1,60,69,91.5704,89.5144,72.3289
Peru,2022-06-25,2022,14,2022-04-09,1,70,79,90.5878,88.7004,75.4064
Peru,2022-06-25,2022,14,2022-04-09,1,80,,85.4612,83.0449,67.7707
Peru,2022-06-25,2022,15,2022-04-16,1,0,17,60.6325,48.0503,0.8945
Peru,2022-06-25,2022,15,2022-04-16,1,18,24,95.6428,88.543,46.6615
Peru,2022-06-25,2022,15,2022-04-16,1,25,49,93.7677,89.1503,58.8002
Peru,2022-06-25,2022,15,2022-04-16,1,50,59,92.0551,89.4593,68.6426
Peru,2022-06-25,2022,15,2022-04-16,1,60,69,91.6075,89.5794,73.2598
Peru,2022-06-25,2022,15,2022-04-16,1,70,79,90.6205,88.7577,76.0957
Peru,2022-06-25,2022,15,2022-04-16,1,80,,85.4966,83.1075,68.3778
Peru,2022-06-25,2022,16,2022-04-23,1,0,17,61.2537,49.3268,1.3305
Peru,2022-06-25,2022,16,2022-04-23,1,18,24,95.8053,88.9289,50.708
Peru,2022-06-25,2022,16,2022-04-23,1,25,49,93.8732,89.3813,61.6136
Peru,2022-06-25,2022,16,2022-04-23,1,50,59,92.1109,89.5671,70.0774
Peru,2022-06-25,2022,16,2022-04-23,1,60,69,91.6479,89.6553,74.2309
Peru,2022-06-25,2022,16,2022-04-23,1,70,79,90.6564,88.8249,76.8463
Peru,2022-06-25,2022,16,2022-04-23,1,80,,85.5358,83.1819,69.0046
Peru,2022-06-25,2022,17,2022-04-30,1,0,17,62.0273,50.7223,2.6185
Peru,2022-06-25,2022,17,2022-04-30,1,18,24,95.9566,89.2751,54.1803
Peru,2022-06-25,2022,17,2022-04-30,1,25,49,93.9777,89.5943,63.9928
Peru,2022-06-25,2022,17,2022-04-30,1,50,59,92.169,89.669,71.3629
Peru,2022-06-25,2022,17,2022-04-30,1,60,69,91.6896,89.7258,75.1088
Peru,2022-06-25,2022,17,2022-04-30,1,70,79,90.688,88.8864,77.5525
Peru,2022-06-25,2022,17,2022-04-30,1,80,,85.5742,83.2451,69.6102
Peru,2022-06-25,2022,18,2022-05-07,1,0,17,62.2234,51.0887,3.3575
Peru,2022-06-25,2022,18,2022-05-07,1,18,24,96.0436,89.4729,56.3321
Peru,2022-06-25,2022,18,2022-05-07,1,25,49,94.0365,89.7095,65.3187
Peru,2022-06-25,2022,18,2022-05-07,1,50,59,92.2004,89.7231,72.0514
Peru,2022-06-25,2022,18,2022-05-07,1,60,69,91.7132,89.764,75.6317
Peru,2022-06-25,2022,18,2022-05-07,1,70,79,90.7209,88.9445,78.2858
Peru,2022-06-25,2022,18,2022-05-07,1,80,,85.6074,83.3003,70.2934
Peru,2022-06-25,2022,19,2022-05-14,1,0,17,62.4263,51.501,4.1739
Peru,2022-06-25,2022,19,2022-05-14,1,18,24,96.1345,89.6766,58.0864
Peru,2022-06-25,2022,19,2022-05-14,1,25,49,94.0958,89.8261,66.4514
Peru,2022-06-25,2022,19,2022-05-14,1,50,59,92.2331,89.7819,72.7046
Peru,2022-06-25,2022,19,2022-05-14,1,60,69,91.7408,89.8065,76.1225
Peru,2022-06-25,2022,19,2022-05-14,1,70,79,90.7493,88.9974,78.8541
Peru,2022-06-25,2022,19,2022-05-14,1,80,,85.6362,83.3541,70.8303
Peru,2022-06-25,2022,20,2022-05-21,1,0,17,62.6554,52.0244,5.1266
Peru,2022-06-25,2022,20,2022-05-21,1,18,24,96.2376,89.923,59.8598
Peru,2022-06-25,2022,20,2022-05-21,1,25,49,94.165,89.9719,67.5695
Peru,2022-06-25,2022,20,2022-05-21,1,50,59,92.2724,89.8535,73.3856
Peru,2022-06-25,2022,20,2022-05-21,1,60,69,91.77,89.8568,76.623
Peru,2022-06-25,2022,20,2022-05-21,1,70,79,90.7788,89.0442,79.289
Peru,2022-06-25,2022,20,2022-05-21,1,80,,85.6608,83.401,71.22
Peru,2022-06-25,2022,21,2022-05-28,1,0,17,62.9113,52.5528,6.05
Peru,2022-06-25,2022,21,2022-05-28,1,18,24,96.343,90.1766,61.5172
Peru,2022-06-25,2022,21,2022-05-28,1,25,49,94.2381,90.1217,68.6523
Peru,2022-06-25,2022,21,2022-05-28,1,50,59,92.3162,89.9283,74.0758
Peru,2022-06-25,2022,21,2022-05-28,1,60,69,91.8022,89.911,77.1297
Peru,2022-06-25,2022,21,2022-05-28,1,70,79,90.8071,89.0945,79.7046
Peru,2022-06-25,2022,21,2022-05-28,1,80,,85.6894,83.4531,71.6027
Peru,2022-06-25,2022,22,2022-06-04,1,0,17,63.1012,52.9258,6.7347
Peru,2022-06-25,2022,22,2022-06-04,1,18,24,96.4338,90.3813,62.8958
Peru,2022-06-25,2022,22,2022-06-04,1,25,49,94.3005,90.2438,69.5668
Peru,2022-06-25,2022,22,2022-06-04,1,50,59,92.3533,89.9914,74.6797
Peru,2022-06-25,2022,22,2022-06-04,1,60,69,91.8324,89.9524,77.5761
Peru,2022-06-25,2022,22,2022-06-04,1,70,79,90.8324,89.1293,80.042
Peru,2022-06-25,2022,22,2022-06-04,1,80,,85.7192,83.4865,71.9064
Peru,2022-06-25,2022,23,2022-06-11,1,0,17,63.2826,53.268,7.3759
Peru,2022-06-25,2022,23,2022-06-11,1,18,24,96.5265,90.586,64.1663
Peru,2022-06-25,2022,23,2022-06-11,1,25,49,94.365,90.3651,70.3933
Peru,2022-06-25,2022,23,2022-06-11,1,50,59,92.395,90.0532,75.2239
Peru,2022-06-25,2022,23,2022-06-11,1,60,69,91.8623,89.9967,77.992
Peru,2022-06-25,2022,23,2022-06-11,1,70,79,90.8547,89.1658,80.3679
Peru,2022-06-25,2022,23,2022-06-11,1,80,,85.7446,83.5251,72.1979
Peru,2022-06-25,2022,24,2022-06-18,1,0,17,63.4406,53.5698,7.9525
Peru,2022-06-25,2022,24,2022-06-18,1,18,24,96.6072,90.7644,65.2374
Peru,2022-06-25,2022,24,2022-06-18,1,25,49,94.4218,90.4699,71.0682
Peru,2022-06-25,2022,24,2022-06-18,1,50,59,92.4301,90.1078,75.6658
Peru,2022-06-25,2022,24,2022-06-18,1,60,69,91.8885,90.0363,78.3331
Peru,2022-06-25,2022,24,2022-06-18,1,70,79,90.8763,89.2025,80.679
Peru,2022-06-25,2022,24,2022-06-18,1,80,,85.7689,83.5635,72.4887
Peru,2022-06-25,2022,25,2022-06-25,1,0,17,63.5395,53.7582,8.3407
Peru,2022-06-25,2022,25,2022-06-25,1,18,24,96.6611,90.8804,65.9749
Peru,2022-06-25,2022,25,2022-06-25,1,25,49,94.4601,90.5438,71.5266
Peru,2022-06-25,2022,25,2022-06-25,1,50,59,92.4536,90.1485,75.9772
Peru,2022-06-25,2022,25,2022-06-25,1,60,69,91.9062,90.0654,78.5768
Peru,2022-06-25,2022,25,2022-06-25,1,70,79,90.8929,89.2325,80.941
Peru,2022-06-25,2022,25,2022-06-25,1,80,,85.7912,83.5957,72.7366
