location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-18,2021,49,2021-12-11,1,70,79,87.7397,84.5727,39.7128,NA
Peru,2022-12-18,2021,49,2021-12-11,1,80,,82.4163,79.1214,39.3837,NA
Peru,2022-12-18,2021,50,2021-12-18,1,0,17,27.2684,20.3073,0.0036,NA
Peru,2022-12-18,2021,50,2021-12-18,1,18,24,87.8619,69.7832,1.4817,NA
Peru,2022-12-18,2021,50,2021-12-18,1,25,49,88.8379,78.0757,3.4264,NA
Peru,2022-12-18,2021,50,2021-12-18,1,50,59,89.3596,83.921,5.1534,NA
Peru,2022-12-18,2021,50,2021-12-18,1,60,69,89.5252,85.4582,34.3146,NA
Peru,2022-12-18,2021,50,2021-12-18,1,70,79,88.8184,85.2197,47.157,NA
Peru,2022-12-18,2021,50,2021-12-18,1,80,,83.4723,79.6574,45.1127,NA
Peru,2022-12-18,2021,51,2021-12-25,1,0,17,27.7258,21.438,0.0147,NA
Peru,2022-12-18,2021,51,2021-12-25,1,18,24,89.2102,72.3175,1.8523,NA
Peru,2022-12-18,2021,51,2021-12-25,1,25,49,89.6694,79.4525,5.9497,NA
Peru,2022-12-18,2021,51,2021-12-25,1,50,59,89.8525,84.5768,13.8402,NA
Peru,2022-12-18,2021,51,2021-12-25,1,60,69,89.9527,85.9256,40.2912,NA
Peru,2022-12-18,2021,51,2021-12-25,1,70,79,89.2251,85.5947,51.8764,NA
Peru,2022-12-18,2021,51,2021-12-25,1,80,,83.9082,79.9699,48.8476,NA
Peru,2022-12-18,2021,52,2022-01-01,1,0,17,28.0553,22.2633,0.025,NA
Peru,2022-12-18,2021,52,2022-01-01,1,18,24,90.1869,74.4861,2.2448,NA
Peru,2022-12-18,2021,52,2022-01-01,1,25,49,90.2727,80.7119,9.3149,NA
Peru,2022-12-18,2021,52,2022-01-01,1,50,59,90.2026,85.1978,22.087,NA
Peru,2022-12-18,2021,52,2022-01-01,1,60,69,90.2381,86.3854,45.0637,NA
Peru,2022-12-18,2021,52,2022-01-01,1,70,79,89.4492,85.9256,55.2662,NA
Peru,2022-12-18,2021,52,2022-01-01,1,80,,84.163,80.247,51.6158,NA
Peru,2022-12-18,2022,1,2022-01-08,1,0,17,28.4637,23.1573,0.0403,NA
Peru,2022-12-18,2022,1,2022-01-08,1,18,24,91.2198,77.2552,3.5666,NA
Peru,2022-12-18,2022,1,2022-01-08,1,25,49,90.9548,82.4817,14.9248,NA
Peru,2022-12-18,2022,1,2022-01-08,1,50,59,90.5665,86.1588,31.6871,NA
Peru,2022-12-18,2022,1,2022-01-08,1,60,69,90.5117,87.17,50.4112,NA
Peru,2022-12-18,2022,1,2022-01-08,1,70,79,89.6546,86.6167,58.7292,NA
Peru,2022-12-18,2022,1,2022-01-08,1,80,,84.392,80.8892,54.2064,NA
Peru,2022-12-18,2022,2,2022-01-15,1,0,17,28.8276,23.8671,0.0544,NA
Peru,2022-12-18,2022,2,2022-01-15,1,18,24,92.0779,79.6014,5.5114,NA
Peru,2022-12-18,2022,2,2022-01-15,1,25,49,91.5028,83.8431,20.1472,NA
Peru,2022-12-18,2022,2,2022-01-15,1,50,59,90.8656,86.9002,39.372,NA
Peru,2022-12-18,2022,2,2022-01-15,1,60,69,90.7424,87.7645,54.992,NA
Peru,2022-12-18,2022,2,2022-01-15,1,70,79,89.8277,87.093,61.8047,NA
Peru,2022-12-18,2022,2,2022-01-15,1,80,,84.5852,81.3505,56.5994,NA
Peru,2022-12-18,2022,3,2022-01-22,1,0,17,29.0939,24.3313,0.0642,NA
Peru,2022-12-18,2022,3,2022-01-22,1,18,24,92.662,81.089,7.4429,NA
Peru,2022-12-18,2022,3,2022-01-22,1,25,49,91.8641,84.7016,23.433,NA
Peru,2022-12-18,2022,3,2022-01-22,1,50,59,91.0654,87.3665,43.8695,NA
Peru,2022-12-18,2022,3,2022-01-22,1,60,69,90.8921,88.1046,57.7835,NA
Peru,2022-12-18,2022,3,2022-01-22,1,70,79,89.9435,87.3791,63.7875,NA
Peru,2022-12-18,2022,3,2022-01-22,1,80,,84.7103,81.6326,58.1264,NA
Peru,2022-12-18,2022,4,2022-01-29,1,0,17,33.6131,24.7543,0.0743,NA
Peru,2022-12-18,2022,4,2022-01-29,1,18,24,93.0719,82.2601,9.2621,NA
Peru,2022-12-18,2022,4,2022-01-29,1,25,49,92.1234,85.4019,26.1857,NA
Peru,2022-12-18,2022,4,2022-01-29,1,50,59,91.2033,87.7292,47.2458,NA
Peru,2022-12-18,2022,4,2022-01-29,1,60,69,90.9924,88.3647,59.8674,NA
Peru,2022-12-18,2022,4,2022-01-29,1,70,79,90.0379,87.6088,65.3577,NA
Peru,2022-12-18,2022,4,2022-01-29,1,80,,84.8165,81.8583,59.3819,NA
Peru,2022-12-18,2022,5,2022-02-05,1,0,17,40.4508,25.1577,0.0857,NA
Peru,2022-12-18,2022,5,2022-02-05,1,18,24,93.4434,83.26,11.1767,NA
Peru,2022-12-18,2022,5,2022-02-05,1,25,49,92.369,86.0132,29.6016,NA
Peru,2022-12-18,2022,5,2022-02-05,1,50,59,91.3276,88.0233,50.5222,NA
Peru,2022-12-18,2022,5,2022-02-05,1,60,69,91.0799,88.574700000000007,61.7669,NA
Peru,2022-12-18,2022,5,2022-02-05,1,70,79,90.11,87.7834,66.7085,NA
Peru,2022-12-18,2022,5,2022-02-05,1,80,,84.9009,82.0431,60.4459,NA
Peru,2022-12-18,2022,6,2022-02-12,1,0,17,45.4494,25.5364,0.1022,NA
Peru,2022-12-18,2022,6,2022-02-12,1,18,24,93.8031,84.1587,13.5394,NA
Peru,2022-12-18,2022,6,2022-02-12,1,25,49,92.6012,86.5635,32.9615,NA
Peru,2022-12-18,2022,6,2022-02-12,1,50,59,91.4491,88.2904,53.55,NA
Peru,2022-12-18,2022,6,2022-02-12,1,60,69,91.1633,88.7646,63.6003,NA
Peru,2022-12-18,2022,6,2022-02-12,1,70,79,90.1879,87.9493,68.0798,NA
Peru,2022-12-18,2022,6,2022-02-12,1,80,,84.9843,82.2084,61.5743,NA
Peru,2022-12-18,2022,7,2022-02-19,1,0,17,48.6387,28.0511,0.1208,NA
Peru,2022-12-18,2022,7,2022-02-19,1,18,24,94.1004,84.8602,16.262,NA
Peru,2022-12-18,2022,7,2022-02-19,1,25,49,92.7955,87.0031,35.7966,NA
Peru,2022-12-18,2022,7,2022-02-19,1,50,59,91.5506,88.504,55.9405,NA
Peru,2022-12-18,2022,7,2022-02-19,1,60,69,91.2377,88.9234,65.104,NA
Peru,2022-12-18,2022,7,2022-02-19,1,70,79,90.2559,88.088,69.3022,NA
Peru,2022-12-18,2022,7,2022-02-19,1,80,,85.0686,82.3546,62.5764,NA
Peru,2022-12-18,2022,8,2022-02-26,1,0,17,51.3499,32.8257,0.2154,NA
Peru,2022-12-18,2022,8,2022-02-26,1,18,24,94.3719,85.4976,19.2252,NA
Peru,2022-12-18,2022,8,2022-02-26,1,25,49,92.9728,87.407,38.6057,NA
Peru,2022-12-18,2022,8,2022-02-26,1,50,59,91.6424,88.6945,58.0409,NA
Peru,2022-12-18,2022,8,2022-02-26,1,60,69,91.3005,89.0577,66.391,NA
Peru,2022-12-18,2022,8,2022-02-26,1,70,79,90.3106,88.2121,70.3417,NA
Peru,2022-12-18,2022,8,2022-02-26,1,80,,85.1348,82.4835,63.4507,NA
Peru,2022-12-18,2022,9,2022-03-05,1,0,17,53.8168,36.8733,0.3283,NA
Peru,2022-12-18,2022,9,2022-03-05,1,18,24,94.6123,86.0091,21.848,NA
Peru,2022-12-18,2022,9,2022-03-05,1,25,49,93.1281,87.7204,40.9023,NA
Peru,2022-12-18,2022,9,2022-03-05,1,50,59,91.7234,88.8371,59.6076,NA
Peru,2022-12-18,2022,9,2022-03-05,1,60,69,91.3574,89.1596,67.3811,NA
Peru,2022-12-18,2022,9,2022-03-05,1,70,79,90.3713,88.3326,71.3893,NA
Peru,2022-12-18,2022,9,2022-03-05,1,80,,85.2082,82.6168,64.3569,NA
Peru,2022-12-18,2022,10,2022-03-12,1,0,17,56.1223,39.9214,0.4008,NA
Peru,2022-12-18,2022,10,2022-03-12,1,18,24,94.8385,86.5248,24.1978,NA
Peru,2022-12-18,2022,10,2022-03-12,1,25,49,93.2681,88.0239,42.9128,NA
Peru,2022-12-18,2022,10,2022-03-12,1,50,59,91.7943,88.9726,60.909,NA
Peru,2022-12-18,2022,10,2022-03-12,1,60,69,91.4073,89.2528,68.245,NA
Peru,2022-12-18,2022,10,2022-03-12,1,70,79,90.4328,88.4533,72.3164,NA
Peru,2022-12-18,2022,10,2022-03-12,1,80,,85.2789,82.7497,65.2106,NA
Peru,2022-12-18,2022,11,2022-03-19,1,0,17,57.6391,42.1469,0.458,NA
Peru,2022-12-18,2022,11,2022-03-19,1,18,24,95.0662,87.0495,26.7914,NA
Peru,2022-12-18,2022,11,2022-03-19,1,25,49,93.4044,88.3152,44.9862,NA
Peru,2022-12-18,2022,11,2022-03-19,1,50,59,91.8635,89.1022,62.2478,NA
Peru,2022-12-18,2022,11,2022-03-19,1,60,69,91.458,89.3442,69.1261,NA
Peru,2022-12-18,2022,11,2022-03-19,1,70,79,90.4815,88.5473,73.1202,NA
Peru,2022-12-18,2022,11,2022-03-19,1,80,,85.337,82.8485,65.9029,NA
Peru,2022-12-18,2022,12,2022-03-26,1,0,17,58.7154,44.0695,0.5204,NA
Peru,2022-12-18,2022,12,2022-03-26,1,18,24,95.2888,87.5928,30.298,NA
Peru,2022-12-18,2022,12,2022-03-26,1,25,49,93.5409,88.6257,47.6442,NA
Peru,2022-12-18,2022,12,2022-03-26,1,50,59,91.9327,89.2424,63.7746,NA
Peru,2022-12-18,2022,12,2022-03-26,1,60,69,91.5108,89.4385,70.1451,NA
Peru,2022-12-18,2022,12,2022-03-26,1,70,79,90.529,88.6361,73.9206,NA
Peru,2022-12-18,2022,12,2022-03-26,1,80,,85.3889,82.9483,66.5817,NA
Peru,2022-12-18,2022,13,2022-04-02,1,0,17,59.5133,45.6917,0.6287,NA
Peru,2022-12-18,2022,13,2022-04-02,1,18,24,95.5068,88.0839,36.7919,1e-4
Peru,2022-12-18,2022,13,2022-04-02,1,25,49,93.6779,88.9069,52.0354,4e-4
Peru,2022-12-18,2022,13,2022-04-02,1,50,59,92.0067,89.3733,65.6533,9e-4
Peru,2022-12-18,2022,13,2022-04-02,1,60,69,91.5655,89.5228,71.3549,0.0013
Peru,2022-12-18,2022,13,2022-04-02,1,70,79,90.5745,88.712,74.718,0.0393
Peru,2022-12-18,2022,13,2022-04-02,1,80,,85.4372,83.0217,67.1994,0.1139
Peru,2022-12-18,2022,14,2022-04-09,1,0,17,60.1744,47.0811,0.7591,NA
Peru,2022-12-18,2022,14,2022-04-09,1,18,24,95.6855,88.5025,42.4873,0.0053
Peru,2022-12-18,2022,14,2022-04-09,1,25,49,93.791,89.1482,55.9727,0.0746
Peru,2022-12-18,2022,14,2022-04-09,1,50,59,92.0696,89.4841,67.3757,0.09
Peru,2022-12-18,2022,14,2022-04-09,1,60,69,91.6115,89.5981,72.4664,0.0968
Peru,2022-12-18,2022,14,2022-04-09,1,70,79,90.6107,88.7787,75.5488,0.2352
Peru,2022-12-18,2022,14,2022-04-09,1,80,,85.4765,83.0949,67.8594,0.8951
Peru,2022-12-18,2022,15,2022-04-16,1,0,17,60.7024,48.1955,0.905,NA
Peru,2022-12-18,2022,15,2022-04-16,1,18,24,95.8309,88.8476,46.8364,0.015
Peru,2022-12-18,2022,15,2022-04-16,1,25,49,93.8841,89.345,58.9548,0.2591
Peru,2022-12-18,2022,15,2022-04-16,1,50,59,92.1199,89.5761,68.7926,0.3045
Peru,2022-12-18,2022,15,2022-04-16,1,60,69,91.6492,89.6635,73.4009,0.3168
Peru,2022-12-18,2022,15,2022-04-16,1,70,79,90.6439,88.8373,76.2415,0.4246
Peru,2022-12-18,2022,15,2022-04-16,1,80,,85.5119,83.1577,68.469,2.0681
Peru,2022-12-18,2022,16,2022-04-23,1,0,17,61.3265,49.4796,1.3438,0
Peru,2022-12-18,2022,16,2022-04-23,1,18,24,95.9943,89.242,50.906,0.0357
Peru,2022-12-18,2022,16,2022-04-23,1,25,49,93.9901,89.5823,61.7834,0.5384
Peru,2022-12-18,2022,16,2022-04-23,1,50,59,92.1758,89.687,70.2361,0.6297
Peru,2022-12-18,2022,16,2022-04-23,1,60,69,91.6897,89.7417,74.3794,0.6851
Peru,2022-12-18,2022,16,2022-04-23,1,70,79,90.6799,88.9052,76.9974,1.0624
Peru,2022-12-18,2022,16,2022-04-23,1,80,,85.5511,83.233,69.0991,4.0827
Peru,2022-12-18,2022,17,2022-04-30,1,0,17,62.1045,50.8862,2.6366,1e-4
Peru,2022-12-18,2022,17,2022-04-30,1,18,24,96.1463,89.595,54.4061,0.0583
Peru,2022-12-18,2022,17,2022-04-30,1,25,49,94.0952,89.7986,64.182,0.6824
Peru,2022-12-18,2022,17,2022-04-30,1,50,59,92.2342,89.7905,71.5319,0.7789
Peru,2022-12-18,2022,17,2022-04-30,1,60,69,91.7317,89.8134,75.2662,0.8778
Peru,2022-12-18,2022,17,2022-04-30,1,70,79,90.7116,88.9675,77.7096,3.3062
Peru,2022-12-18,2022,17,2022-04-30,1,80,,85.5895,83.2963,69.7093,6.0726
Peru,2022-12-18,2022,18,2022-05-07,1,0,17,62.3069,51.2554,3.3775,1e-4
Peru,2022-12-18,2022,18,2022-05-07,1,18,24,96.2456,89.7992,56.577,0.0761
Peru,2022-12-18,2022,18,2022-05-07,1,25,49,94.1643,89.9182,65.5181,0.7745
Peru,2022-12-18,2022,18,2022-05-07,1,50,59,92.2716,89.8468,72.2256,0.8978
Peru,2022-12-18,2022,18,2022-05-07,1,60,69,91.7592,89.8532,75.7924,1.5461
Peru,2022-12-18,2022,18,2022-05-07,1,70,79,90.7467,89.0268,78.4454,6.2263
Peru,2022-12-18,2022,18,2022-05-07,1,80,,85.6242,83.3522,70.3934,8.1935
Peru,2022-12-18,2022,19,2022-05-14,1,0,17,62.5119,51.6702,4.196,2e-4
Peru,2022-12-18,2022,19,2022-05-14,1,18,24,96.3378,90.0059,58.3487,0.1011
Peru,2022-12-18,2022,19,2022-05-14,1,25,49,94.2247,90.0367,66.6597,0.8908
Peru,2022-12-18,2022,19,2022-05-14,1,50,59,92.305,89.9067,72.8841,1.1839
Peru,2022-12-18,2022,19,2022-05-14,1,60,69,91.7873,89.8968,76.2865,4.2605
Peru,2022-12-18,2022,19,2022-05-14,1,70,79,90.7755,89.0802,79.0172,10.321
Peru,2022-12-18,2022,19,2022-05-14,1,80,,85.6534,83.4067,70.9319,11.1907
Peru,2022-12-18,2022,20,2022-05-21,1,0,17,62.7427,52.197,5.1504,3e-4
Peru,2022-12-18,2022,20,2022-05-21,1,18,24,96.4421,90.2567,60.1405,0.1387
Peru,2022-12-18,2022,20,2022-05-21,1,25,49,94.2945,90.185,67.7858,0.997
Peru,2022-12-18,2022,20,2022-05-21,1,50,59,92.3448,89.9799,73.5699,1.7693
Peru,2022-12-18,2022,20,2022-05-21,1,60,69,91.8168,89.9482,76.7908,7.1708
Peru,2022-12-18,2022,20,2022-05-21,1,70,79,90.8055,89.1276,79.4552,14.3407
Peru,2022-12-18,2022,20,2022-05-21,1,80,,85.6782,83.4537,71.3234,14.3489
Peru,2022-12-18,2022,21,2022-05-28,1,0,17,63.0024,52.7328,6.0757,4e-4
Peru,2022-12-18,2022,21,2022-05-28,1,18,24,96.5479,90.5223,61.8149,0.1614
Peru,2022-12-18,2022,21,2022-05-28,1,25,49,94.3684,90.3448,68.8767,1.0998000000000001
Peru,2022-12-18,2022,21,2022-05-28,1,50,59,92.3893,90.0603,74.2656,3.3684
Peru,2022-12-18,2022,21,2022-05-28,1,60,69,91.8492,90.0062,77.3008,10.2403
Peru,2022-12-18,2022,21,2022-05-28,1,70,79,90.834,89.1799,79.8718,18.1102
Peru,2022-12-18,2022,21,2022-05-28,1,80,,85.7067,83.5079,71.708,17.3631
Peru,2022-12-18,2022,22,2022-06-04,1,0,17,63.1991,53.111,6.7677,6e-4
Peru,2022-12-18,2022,22,2022-06-04,1,18,24,96.6446,90.7332,63.216,0.198
Peru,2022-12-18,2022,22,2022-06-04,1,25,49,94.4356,90.4713,69.804,1.221
Peru,2022-12-18,2022,22,2022-06-04,1,50,59,92.429,90.1259,74.8779,5.0579
Peru,2022-12-18,2022,22,2022-06-04,1,60,69,91.8816,90.0492,77.7531,12.9161
Peru,2022-12-18,2022,22,2022-06-04,1,70,79,90.8605,89.2167,80.2137,21.1302
Peru,2022-12-18,2022,22,2022-06-04,1,80,,85.7382,83.5421,72.0154,19.8605
Peru,2022-12-18,2022,23,2022-06-11,1,0,17,63.3899,53.4626,7.4177,8e-4
Peru,2022-12-18,2022,23,2022-06-11,1,18,24,96.7405,90.944,64.5093,0.2609
Peru,2022-12-18,2022,23,2022-06-11,1,25,49,94.5021,90.5962,70.6434,1.4162
Peru,2022-12-18,2022,23,2022-06-11,1,50,59,92.472,90.1896,75.4313,6.9885
Peru,2022-12-18,2022,23,2022-06-11,1,60,69,91.9131,90.0952,78.1761,15.551
Peru,2022-12-18,2022,23,2022-06-11,1,70,79,90.8834,89.2544,80.5448,23.9895
Peru,2022-12-18,2022,23,2022-06-11,1,80,,85.7646,83.5815,72.3118,22.2679
Peru,2022-12-18,2022,24,2022-06-18,1,0,17,63.5622,53.7838,8.0253,0.001
Peru,2022-12-18,2022,24,2022-06-18,1,18,24,96.8256,91.131,65.6238,0.3444
Peru,2022-12-18,2022,24,2022-06-18,1,25,49,94.5621,90.7062,71.345,1.8786
Peru,2022-12-18,2022,24,2022-06-18,1,50,59,92.5094,90.2476,75.8914,8.8278
Peru,2022-12-18,2022,24,2022-06-18,1,60,69,91.9409,90.1376,78.5305,17.8076
Peru,2022-12-18,2022,24,2022-06-18,1,70,79,90.9059,89.2938,80.8681,26.4332
Peru,2022-12-18,2022,24,2022-06-18,1,80,,85.7895,83.6238,72.6189,24.3523
Peru,2022-12-18,2022,25,2022-06-25,1,0,17,63.7155,54.071,8.5873,0.0014
Peru,2022-12-18,2022,25,2022-06-25,1,18,24,96.9005,91.2935,66.6028,0.4404
Peru,2022-12-18,2022,25,2022-06-25,1,25,49,94.6148,90.811,71.9595,2.6764
Peru,2022-12-18,2022,25,2022-06-25,1,50,59,92.5424,90.3055,76.3121,11.0228
Peru,2022-12-18,2022,25,2022-06-25,1,60,69,91.9655,90.1802,78.8598,20.4277
Peru,2022-12-18,2022,25,2022-06-25,1,70,79,90.9284,89.3361,81.218,29.14
Peru,2022-12-18,2022,25,2022-06-25,1,80,,85.8181,83.6712,72.9411,26.6348
Peru,2022-12-18,2022,26,2022-07-02,1,0,17,63.8752,54.3541,9.1724,0.0018
Peru,2022-12-18,2022,26,2022-07-02,1,18,24,96.9701,91.4467,67.5435,0.5675
Peru,2022-12-18,2022,26,2022-07-02,1,25,49,94.6621,90.9034,72.5628,3.6158
Peru,2022-12-18,2022,26,2022-07-02,1,50,59,92.5723,90.3559,76.7273,13.6691
Peru,2022-12-18,2022,26,2022-07-02,1,60,69,91.9899,90.217,79.1791,23.4758
Peru,2022-12-18,2022,26,2022-07-02,1,70,79,90.9466,89.3688,81.4938,32.1085
Peru,2022-12-18,2022,26,2022-07-02,1,80,,85.8368,83.7046,73.1974,28.9512
Peru,2022-12-18,2022,27,2022-07-09,1,0,17,64.0296,54.6141,9.765,0.0022
Peru,2022-12-18,2022,27,2022-07-09,1,18,24,97.0401,91.5938,68.4798,0.7127
Peru,2022-12-18,2022,27,2022-07-09,1,25,49,94.7103,90.9957,73.1766,4.5439
Peru,2022-12-18,2022,27,2022-07-09,1,50,59,92.6027,90.4048,77.1447,16.1449
Peru,2022-12-18,2022,27,2022-07-09,1,60,69,92.0131,90.2509,79.4886,26.1608
Peru,2022-12-18,2022,27,2022-07-09,1,70,79,90.9619,89.3982,81.7429,34.618
Peru,2022-12-18,2022,27,2022-07-09,1,80,,85.8535,83.7336,73.4242,30.8448
Peru,2022-12-18,2022,28,2022-07-16,1,0,17,64.269,54.9833,10.6154,0.0027
Peru,2022-12-18,2022,28,2022-07-16,1,18,24,97.1268,91.766,69.5799,0.9035
Peru,2022-12-18,2022,28,2022-07-16,1,25,49,94.7744,91.1078,73.9164,6.0131
Peru,2022-12-18,2022,28,2022-07-16,1,50,59,92.6408,90.4674,77.6609,19.0092
Peru,2022-12-18,2022,28,2022-07-16,1,60,69,92.0415,90.2911,79.8844,29.1254
Peru,2022-12-18,2022,28,2022-07-16,1,70,79,90.9836,89.4311,82.0201,37.3746
Peru,2022-12-18,2022,28,2022-07-16,1,80,,85.8736,83.7664,73.6766,32.9212
Peru,2022-12-18,2022,29,2022-07-23,1,0,17,64.5319,55.378,11.5108,0.0032
Peru,2022-12-18,2022,29,2022-07-23,1,18,24,97.2121,91.9381,70.6616,1.1466
Peru,2022-12-18,2022,29,2022-07-23,1,25,49,94.8364,91.2159,74.6319,7.8713
Peru,2022-12-18,2022,29,2022-07-23,1,50,59,92.6791,90.5265,78.1533,21.5939
Peru,2022-12-18,2022,29,2022-07-23,1,60,69,92.0712,90.3324,80.2494,31.6768
Peru,2022-12-18,2022,29,2022-07-23,1,70,79,91.002,89.4637,82.2884,39.6923
Peru,2022-12-18,2022,29,2022-07-23,1,80,,85.8954,83.7953,73.9179,34.7097
Peru,2022-12-18,2022,30,2022-07-30,1,0,17,64.6884,55.6175,12.2116,0.004
Peru,2022-12-18,2022,30,2022-07-30,1,18,24,97.2774,92.07,71.4816,1.3729
Peru,2022-12-18,2022,30,2022-07-30,1,25,49,94.8858,91.2984,75.1439,9.1075
Peru,2022-12-18,2022,30,2022-07-30,1,50,59,92.7105,90.5722,78.4936,23.2096
Peru,2022-12-18,2022,30,2022-07-30,1,60,69,92.0941,90.3633,80.5042,33.1891
Peru,2022-12-18,2022,30,2022-07-30,1,70,79,91.0179,89.4889,82.4707,41.0263
Peru,2022-12-18,2022,30,2022-07-30,1,80,,85.9135,83.8176,74.0817,35.7735
Peru,2022-12-18,2022,31,2022-08-06,1,0,17,64.8306,55.8218,13.1765,0.0053
Peru,2022-12-18,2022,31,2022-08-06,1,18,24,97.3305,92.1752,72.1904,1.5906
Peru,2022-12-18,2022,31,2022-08-06,1,25,49,94.92,91.3603,75.5322,10.1041
Peru,2022-12-18,2022,31,2022-08-06,1,50,59,92.7311,90.6033,78.7308,24.3586
Peru,2022-12-18,2022,31,2022-08-06,1,60,69,92.1105,90.3867,80.6813,34.2659
Peru,2022-12-18,2022,31,2022-08-06,1,70,79,91.0323,89.5057,82.6034,42.0242
Peru,2022-12-18,2022,31,2022-08-06,1,80,,85.9256,83.8368,74.2036,36.5657
Peru,2022-12-18,2022,32,2022-08-13,1,0,17,65.0051,56.0782,14.225,0.0071
Peru,2022-12-18,2022,32,2022-08-13,1,18,24,97.3956,92.3093,73.0329,1.9057
Peru,2022-12-18,2022,32,2022-08-13,1,25,49,94.9645,91.4395,75.985,11.2102
Peru,2022-12-18,2022,32,2022-08-13,1,50,59,92.7576,90.6451,79.0095,25.6339
Peru,2022-12-18,2022,32,2022-08-13,1,60,69,92.1317,90.42,80.891,35.4638
Peru,2022-12-18,2022,32,2022-08-13,1,70,79,91.0477,89.5274,82.7697,43.1558
Peru,2022-12-18,2022,32,2022-08-13,1,80,,85.9444,83.8582,74.3488,37.4928
Peru,2022-12-18,2022,33,2022-08-20,1,0,17,65.2037,56.378,15.5,0.0097
Peru,2022-12-18,2022,33,2022-08-20,1,18,24,97.4661,92.4526,73.8899,2.2563
Peru,2022-12-18,2022,33,2022-08-20,1,25,49,95.012200000000007,91.5238,76.4451,12.3399
Peru,2022-12-18,2022,33,2022-08-20,1,50,59,92.7865,90.6918,79.2947,26.9064
Peru,2022-12-18,2022,33,2022-08-20,1,60,69,92.1556,90.4549,81.1344,36.6752
Peru,2022-12-18,2022,33,2022-08-20,1,70,79,91.0705,89.5621,83.0373,44.5737
Peru,2022-12-18,2022,33,2022-08-20,1,80,,85.9711,83.8934,74.6019,38.7124
Peru,2022-12-18,2022,34,2022-08-27,1,0,17,65.3944,56.6727,16.7919,0.012
Peru,2022-12-18,2022,34,2022-08-27,1,18,24,97.5292,92.5826,74.6376,2.618
Peru,2022-12-18,2022,34,2022-08-27,1,25,49,95.0558,91.6011,76.86,13.3765
Peru,2022-12-18,2022,34,2022-08-27,1,50,59,92.8147,90.7337,79.5448,28.0394
Peru,2022-12-18,2022,34,2022-08-27,1,60,69,92.1796,90.4876,81.3466,37.7515
Peru,2022-12-18,2022,34,2022-08-27,1,70,79,91.0915,89.5961,83.2524,45.7316
Peru,2022-12-18,2022,34,2022-08-27,1,80,,85.9948,83.9228,74.8065,39.7922
Peru,2022-12-18,2022,35,2022-09-03,1,0,17,65.493,56.8259,17.52,0.0137
Peru,2022-12-18,2022,35,2022-09-03,1,18,24,97.5733,92.666,75.1491,2.8432
Peru,2022-12-18,2022,35,2022-09-03,1,25,49,95.0833,91.6507,77.1103,13.9965
Peru,2022-12-18,2022,35,2022-09-03,1,50,59,92.832,90.762,79.6993,28.6869
Peru,2022-12-18,2022,35,2022-09-03,1,60,69,92.1943,90.5078,81.4683,38.3311
Peru,2022-12-18,2022,35,2022-09-03,1,70,79,91.1024,89.611,83.3459,46.29
Peru,2022-12-18,2022,35,2022-09-03,1,80,,86.0079,83.9376,74.9008,40.3669
Peru,2022-12-18,2022,36,2022-09-10,1,0,17,65.591,56.9774,18.202,0.0163
Peru,2022-12-18,2022,36,2022-09-10,1,18,24,97.6099,92.7433,75.6057,3.0927
Peru,2022-12-18,2022,36,2022-09-10,1,25,49,95.1071,91.6948,77.3451,14.5633
Peru,2022-12-18,2022,36,2022-09-10,1,50,59,92.8471,90.786,79.8407,29.2373
Peru,2022-12-18,2022,36,2022-09-10,1,60,69,92.2072,90.5252,81.583,38.8472
Peru,2022-12-18,2022,36,2022-09-10,1,70,79,91.1131,89.627,83.428,46.808
Peru,2022-12-18,2022,36,2022-09-10,1,80,,86.0186,83.9508,74.9752,40.8998
Peru,2022-12-18,2022,37,2022-09-17,1,0,17,65.692,57.143,18.946,0.0183
Peru,2022-12-18,2022,37,2022-09-17,1,18,24,97.6445,92.8153,75.9875,3.6892
Peru,2022-12-18,2022,37,2022-09-17,1,25,49,95.1293,91.7375,77.5549,15.22
Peru,2022-12-18,2022,37,2022-09-17,1,50,59,92.8608,90.8099,79.9667,29.7854
Peru,2022-12-18,2022,37,2022-09-17,1,60,69,92.2182,90.5432,81.6833,39.3582
Peru,2022-12-18,2022,37,2022-09-17,1,70,79,91.1215,89.6388,83.4957,47.275
Peru,2022-12-18,2022,37,2022-09-17,1,80,,86.025,83.9626,75.0385,41.3286
Peru,2022-12-18,2022,38,2022-09-24,1,0,17,65.7848,57.2946,19.5984,0.02
Peru,2022-12-18,2022,38,2022-09-24,1,18,24,97.6746,92.8799,76.3321,4.286
Peru,2022-12-18,2022,38,2022-09-24,1,25,49,95.1496,91.7782,77.7482,15.8367
Peru,2022-12-18,2022,38,2022-09-24,1,50,59,92.8733,90.8322,80.0832,30.2907
Peru,2022-12-18,2022,38,2022-09-24,1,60,69,92.2301,90.5591,81.7798,39.8218
Peru,2022-12-18,2022,38,2022-09-24,1,70,79,91.1288,89.6516,83.5621,47.7204
Peru,2022-12-18,2022,38,2022-09-24,1,80,,86.0307,83.9777,75.1019,41.7388
Peru,2022-12-18,2022,39,2022-10-01,1,0,17,65.89,57.4217,20.1633,0.0237
