location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-03,2021,49,2021-12-11,1,70,79,87.7364,84.5701,39.7119,NA
Peru,2022-12-03,2021,49,2021-12-11,1,80,,82.4044,79.1107,39.3828,NA
Peru,2022-12-03,2021,50,2021-12-18,1,0,17,27.2682,20.3073,0.0036,NA
Peru,2022-12-03,2021,50,2021-12-18,1,18,24,87.8555,69.7777,1.4817,NA
Peru,2022-12-03,2021,50,2021-12-18,1,25,49,88.8301,78.07,3.4263,NA
Peru,2022-12-03,2021,50,2021-12-18,1,50,59,89.3548,83.9165,5.1533,NA
Peru,2022-12-03,2021,50,2021-12-18,1,60,69,89.5229,85.4557,34.3142,NA
Peru,2022-12-03,2021,50,2021-12-18,1,70,79,88.8152,85.2171,47.1561,NA
Peru,2022-12-03,2021,50,2021-12-18,1,80,,83.4603,79.6467,45.1119,NA
Peru,2022-12-03,2021,51,2021-12-25,1,0,17,27.7256,21.438,0.0146,NA
Peru,2022-12-03,2021,51,2021-12-25,1,18,24,89.2037,72.3119,1.8524,NA
Peru,2022-12-03,2021,51,2021-12-25,1,25,49,89.6616,79.4468,5.9497,NA
Peru,2022-12-03,2021,51,2021-12-25,1,50,59,89.8478,84.5723,13.8401,NA
Peru,2022-12-03,2021,51,2021-12-25,1,60,69,89.9503,85.9231,40.2908,NA
Peru,2022-12-03,2021,51,2021-12-25,1,70,79,89.2219,85.592,51.8753,NA
Peru,2022-12-03,2021,51,2021-12-25,1,80,,83.8964,79.9594,48.8468,NA
Peru,2022-12-03,2021,52,2022-01-01,1,0,17,28.0552,22.2633,0.025,NA
Peru,2022-12-03,2021,52,2022-01-01,1,18,24,90.181,74.4805,2.2448,NA
Peru,2022-12-03,2021,52,2022-01-01,1,25,49,90.2653,80.7063,9.315,NA
Peru,2022-12-03,2021,52,2022-01-01,1,50,59,90.1981,85.1932,22.087,NA
Peru,2022-12-03,2021,52,2022-01-01,1,60,69,90.236,86.383,45.0633,NA
Peru,2022-12-03,2021,52,2022-01-01,1,70,79,89.446,85.9231,55.2652,NA
Peru,2022-12-03,2021,52,2022-01-01,1,80,,84.1515,80.2366,51.615,NA
Peru,2022-12-03,2022,1,2022-01-08,1,0,17,28.4639,23.1573,0.0403,NA
Peru,2022-12-03,2022,1,2022-01-08,1,18,24,91.2145,77.2495,3.5664,NA
Peru,2022-12-03,2022,1,2022-01-08,1,25,49,90.9485,82.4761,14.9249,NA
Peru,2022-12-03,2022,1,2022-01-08,1,50,59,90.5627,86.1543,31.6874,NA
Peru,2022-12-03,2022,1,2022-01-08,1,60,69,90.5103,87.1675,50.4108,NA
Peru,2022-12-03,2022,1,2022-01-08,1,70,79,89.6517,86.614,58.7283,NA
Peru,2022-12-03,2022,1,2022-01-08,1,80,,84.381,80.8788,54.2055,NA
Peru,2022-12-03,2022,2,2022-01-15,1,0,17,28.8278,23.867,0.0544,NA
Peru,2022-12-03,2022,2,2022-01-15,1,18,24,92.0733,79.5957,5.5112,NA
Peru,2022-12-03,2022,2,2022-01-15,1,25,49,91.497,83.8377,20.1472,NA
Peru,2022-12-03,2022,2,2022-01-15,1,50,59,90.862,86.8957,39.3723,NA
Peru,2022-12-03,2022,2,2022-01-15,1,60,69,90.741,87.762,54.9917,NA
Peru,2022-12-03,2022,2,2022-01-15,1,70,79,89.8249,87.0903,61.8037,NA
Peru,2022-12-03,2022,2,2022-01-15,1,80,,84.5742,81.3401,56.5985,NA
Peru,2022-12-03,2022,3,2022-01-22,1,0,17,29.0941,24.3313,0.0642,NA
Peru,2022-12-03,2022,3,2022-01-22,1,18,24,92.6576,81.0837,7.4426,NA
Peru,2022-12-03,2022,3,2022-01-22,1,25,49,91.8586,84.6964,23.433,NA
Peru,2022-12-03,2022,3,2022-01-22,1,50,59,91.0619,87.3624,43.8698,NA
Peru,2022-12-03,2022,3,2022-01-22,1,60,69,90.891,88.1024,57.7831,NA
Peru,2022-12-03,2022,3,2022-01-22,1,70,79,89.9407,87.3763,63.7866,NA
Peru,2022-12-03,2022,3,2022-01-22,1,80,,84.6994,81.6226,58.1255,NA
Peru,2022-12-03,2022,4,2022-01-29,1,0,17,33.6132,24.7546,0.0743,NA
Peru,2022-12-03,2022,4,2022-01-29,1,18,24,93.0673,82.2556,9.2622,NA
Peru,2022-12-03,2022,4,2022-01-29,1,25,49,92.1178,85.3979,26.1862,NA
Peru,2022-12-03,2022,4,2022-01-29,1,50,59,91.199700000000007,87.7258,47.2469,NA
Peru,2022-12-03,2022,4,2022-01-29,1,60,69,90.9913,88.3631,59.8671,NA
Peru,2022-12-03,2022,4,2022-01-29,1,70,79,90.0351,87.6064,65.3568,NA
Peru,2022-12-03,2022,4,2022-01-29,1,80,,84.8056,81.8487,59.3809,NA
Peru,2022-12-03,2022,5,2022-02-05,1,0,17,40.4509,25.1579,0.0857,NA
Peru,2022-12-03,2022,5,2022-02-05,1,18,24,93.4392,83.255,11.1767,NA
Peru,2022-12-03,2022,5,2022-02-05,1,25,49,92.3641,86.0091,29.6022,NA
Peru,2022-12-03,2022,5,2022-02-05,1,50,59,91.3243,88.0198,50.5233,NA
Peru,2022-12-03,2022,5,2022-02-05,1,60,69,91.0788,88.5731,61.7665,NA
Peru,2022-12-03,2022,5,2022-02-05,1,70,79,90.1073,87.7811,66.7077,NA
Peru,2022-12-03,2022,5,2022-02-05,1,80,,84.8899,82.0336,60.4449,NA
Peru,2022-12-03,2022,6,2022-02-12,1,0,17,45.4494,25.5366,0.1022,NA
Peru,2022-12-03,2022,6,2022-02-12,1,18,24,93.7986,84.1534,13.5393,NA
Peru,2022-12-03,2022,6,2022-02-12,1,25,49,92.5963,86.5594,32.9619,NA
Peru,2022-12-03,2022,6,2022-02-12,1,50,59,91.4457,88.2869,53.5511,NA
Peru,2022-12-03,2022,6,2022-02-12,1,60,69,91.1623,88.7632,63.5998,NA
Peru,2022-12-03,2022,6,2022-02-12,1,70,79,90.1852,87.9469,68.079,NA
Peru,2022-12-03,2022,6,2022-02-12,1,80,,84.9734,82.1988,61.5733,NA
Peru,2022-12-03,2022,7,2022-02-19,1,0,17,48.6386,28.0512,0.1208,NA
Peru,2022-12-03,2022,7,2022-02-19,1,18,24,94.0958,84.8552,16.2619,NA
Peru,2022-12-03,2022,7,2022-02-19,1,25,49,92.7905,86.9993,35.7969,NA
Peru,2022-12-03,2022,7,2022-02-19,1,50,59,91.5473,88.5007,55.9414,NA
Peru,2022-12-03,2022,7,2022-02-19,1,60,69,91.2366,88.9222,65.1034,NA
Peru,2022-12-03,2022,7,2022-02-19,1,70,79,90.2532,88.0857,69.3013,NA
Peru,2022-12-03,2022,7,2022-02-19,1,80,,85.0576,82.345,62.5753,NA
Peru,2022-12-03,2022,8,2022-02-26,1,0,17,51.35,32.8258,0.2154,NA
Peru,2022-12-03,2022,8,2022-02-26,1,18,24,94.3672,85.4933,19.2248,NA
Peru,2022-12-03,2022,8,2022-02-26,1,25,49,92.9678,87.4042,38.606,NA
Peru,2022-12-03,2022,8,2022-02-26,1,50,59,91.6391,88.6915,58.0417,NA
Peru,2022-12-03,2022,8,2022-02-26,1,60,69,91.2993,89.0567,66.3903,NA
Peru,2022-12-03,2022,8,2022-02-26,1,70,79,90.3078,88.2098,70.3407,NA
Peru,2022-12-03,2022,8,2022-02-26,1,80,,85.1238,82.4737,63.4495,NA
Peru,2022-12-03,2022,9,2022-03-05,1,0,17,53.817,36.8731,0.3284,NA
Peru,2022-12-03,2022,9,2022-03-05,1,18,24,94.6079,86.0046,21.8476,NA
Peru,2022-12-03,2022,9,2022-03-05,1,25,49,93.1238,87.7175,40.9027,NA
Peru,2022-12-03,2022,9,2022-03-05,1,50,59,91.7205,88.8341,59.6086,NA
Peru,2022-12-03,2022,9,2022-03-05,1,60,69,91.3568,89.1585,67.3805,NA
Peru,2022-12-03,2022,9,2022-03-05,1,70,79,90.3686,88.3303,71.3885,NA
Peru,2022-12-03,2022,9,2022-03-05,1,80,,85.1972,82.6071,64.3557,NA
Peru,2022-12-03,2022,10,2022-03-12,1,0,17,56.1224,39.9211,0.4009,NA
Peru,2022-12-03,2022,10,2022-03-12,1,18,24,94.8339,86.5202,24.1975,NA
Peru,2022-12-03,2022,10,2022-03-12,1,25,49,93.2637,88.021,42.9133,NA
Peru,2022-12-03,2022,10,2022-03-12,1,50,59,91.7914,88.9696,60.9101,NA
Peru,2022-12-03,2022,10,2022-03-12,1,60,69,91.4068,89.2517,68.2445,NA
Peru,2022-12-03,2022,10,2022-03-12,1,70,79,90.43,88.451,72.3158,NA
Peru,2022-12-03,2022,10,2022-03-12,1,80,,85.2679,82.7399,65.2094,NA
Peru,2022-12-03,2022,11,2022-03-19,1,0,17,57.6392,42.1466,0.4581,NA
Peru,2022-12-03,2022,11,2022-03-19,1,18,24,95.0615,87.0446,26.791,NA
Peru,2022-12-03,2022,11,2022-03-19,1,25,49,93.4,88.3123,44.9866,NA
Peru,2022-12-03,2022,11,2022-03-19,1,50,59,91.8606,89.0992,62.2489,NA
Peru,2022-12-03,2022,11,2022-03-19,1,60,69,91.4574,89.343,69.1256,NA
Peru,2022-12-03,2022,11,2022-03-19,1,70,79,90.4787,88.5449,73.1193,NA
Peru,2022-12-03,2022,11,2022-03-19,1,80,,85.326,82.8388,65.9017,NA
Peru,2022-12-03,2022,12,2022-03-26,1,0,17,58.7155,44.0691,0.5205,NA
Peru,2022-12-03,2022,12,2022-03-26,1,18,24,95.284,87.5883,30.2977,NA
Peru,2022-12-03,2022,12,2022-03-26,1,25,49,93.5365,88.6235,47.6448,NA
Peru,2022-12-03,2022,12,2022-03-26,1,50,59,91.9298,89.2399,63.776,NA
Peru,2022-12-03,2022,12,2022-03-26,1,60,69,91.5102,89.438,70.1452,NA
Peru,2022-12-03,2022,12,2022-03-26,1,70,79,90.5262,88.6337,73.9201,NA
Peru,2022-12-03,2022,12,2022-03-26,1,80,,85.3779,82.9386,66.5809,NA
Peru,2022-12-03,2022,13,2022-04-02,1,0,17,59.5135,45.6912,0.6288,NA
Peru,2022-12-03,2022,13,2022-04-02,1,18,24,95.5025,88.0791,36.7916,1e-4
Peru,2022-12-03,2022,13,2022-04-02,1,25,49,93.6743,88.9047,52.0362,4e-4
Peru,2022-12-03,2022,13,2022-04-02,1,50,59,92.0044,89.3709,65.6549,9e-4
Peru,2022-12-03,2022,13,2022-04-02,1,60,69,91.5655,89.5222,71.3552,0.0013
Peru,2022-12-03,2022,13,2022-04-02,1,70,79,90.572,88.7095,74.7176,0.0393
Peru,2022-12-03,2022,13,2022-04-02,1,80,,85.4263,83.012,67.1987,0.1139
Peru,2022-12-03,2022,14,2022-04-09,1,0,17,60.1745,47.0805,0.7592,NA
Peru,2022-12-03,2022,14,2022-04-09,1,18,24,95.6813,88.4977,42.487,0.0053
Peru,2022-12-03,2022,14,2022-04-09,1,25,49,93.7875,89.146,55.9735,0.0746
Peru,2022-12-03,2022,14,2022-04-09,1,50,59,92.0673,89.4816,67.3772,0.09
Peru,2022-12-03,2022,14,2022-04-09,1,60,69,91.6115,89.5975,72.4668,0.0968
Peru,2022-12-03,2022,14,2022-04-09,1,70,79,90.6082,88.7762,75.5484,0.2352
Peru,2022-12-03,2022,14,2022-04-09,1,80,,85.4655,83.0851,67.8587,0.8951
Peru,2022-12-03,2022,15,2022-04-16,1,0,17,60.7025,48.1946,0.9051,NA
Peru,2022-12-03,2022,15,2022-04-16,1,18,24,95.8267,88.8427,46.836,0.015
Peru,2022-12-03,2022,15,2022-04-16,1,25,49,93.8805,89.3427,58.9556,0.2591
Peru,2022-12-03,2022,15,2022-04-16,1,50,59,92.1176,89.5736,68.794,0.3046
Peru,2022-12-03,2022,15,2022-04-16,1,60,69,91.6492,89.6629,73.4012,0.3168
Peru,2022-12-03,2022,15,2022-04-16,1,70,79,90.6414,88.8348,76.241,0.4246
Peru,2022-12-03,2022,15,2022-04-16,1,80,,85.5009,83.148,68.4683,2.0683
Peru,2022-12-03,2022,16,2022-04-23,1,0,17,61.3266,49.4787,1.3439,0
Peru,2022-12-03,2022,16,2022-04-23,1,18,24,95.9901,89.2376,50.9055,0.0357
Peru,2022-12-03,2022,16,2022-04-23,1,25,49,93.9865,89.5808,61.7844,0.5384
Peru,2022-12-03,2022,16,2022-04-23,1,50,59,92.1735,89.6853,70.2377,0.6297
Peru,2022-12-03,2022,16,2022-04-23,1,60,69,91.6897,89.7417,74.3802,0.685
Peru,2022-12-03,2022,16,2022-04-23,1,70,79,90.6774,88.903,76.9972,1.0625
Peru,2022-12-03,2022,16,2022-04-23,1,80,,85.5401,83.2233,69.0986,4.0827
Peru,2022-12-03,2022,17,2022-04-30,1,0,17,62.1046,50.8852,2.6369,1e-4
Peru,2022-12-03,2022,17,2022-04-30,1,18,24,96.1421,89.5905,54.4058,0.0583
Peru,2022-12-03,2022,17,2022-04-30,1,25,49,94.0917,89.7971,64.1836,0.6824
Peru,2022-12-03,2022,17,2022-04-30,1,50,59,92.2319,89.7887,71.5339,0.7789
Peru,2022-12-03,2022,17,2022-04-30,1,60,69,91.7316,89.8133,75.2672,0.8778
Peru,2022-12-03,2022,17,2022-04-30,1,70,79,90.7091,88.9653,77.7095,3.3062
Peru,2022-12-03,2022,17,2022-04-30,1,80,,85.5785,83.2864,69.7093,6.0726
Peru,2022-12-03,2022,18,2022-05-07,1,0,17,62.307,51.2543,3.3777,1e-4
Peru,2022-12-03,2022,18,2022-05-07,1,18,24,96.2414,89.7947,56.5765,0.0761
Peru,2022-12-03,2022,18,2022-05-07,1,25,49,94.1608,89.9167,65.5197,0.7744
Peru,2022-12-03,2022,18,2022-05-07,1,50,59,92.2694,89.845,72.2277,0.8978
Peru,2022-12-03,2022,18,2022-05-07,1,60,69,91.7592,89.8532,75.7934,1.546
Peru,2022-12-03,2022,18,2022-05-07,1,70,79,90.7442,89.0246,78.4451,6.2263
Peru,2022-12-03,2022,18,2022-05-07,1,80,,85.6132,83.3423,70.3934,8.1935
Peru,2022-12-03,2022,19,2022-05-14,1,0,17,62.512,51.6691,4.1963,2e-4
Peru,2022-12-03,2022,19,2022-05-14,1,18,24,96.3336,90.0014,58.3478,0.1011
Peru,2022-12-03,2022,19,2022-05-14,1,25,49,94.2212,90.0352,66.6612,0.8907
Peru,2022-12-03,2022,19,2022-05-14,1,50,59,92.3028,89.9049,72.8862,1.1839
Peru,2022-12-03,2022,19,2022-05-14,1,60,69,91.7873,89.8967,76.2876,4.2603
Peru,2022-12-03,2022,19,2022-05-14,1,70,79,90.773,89.078,79.0166,10.3205
Peru,2022-12-03,2022,19,2022-05-14,1,80,,85.6424,83.3968,70.9319,11.1903
Peru,2022-12-03,2022,20,2022-05-21,1,0,17,62.7428,52.1957,5.1506,3e-4
Peru,2022-12-03,2022,20,2022-05-21,1,18,24,96.4379,90.2523,60.1395,0.1387
Peru,2022-12-03,2022,20,2022-05-21,1,25,49,94.291,90.1835,67.7874,0.9969
Peru,2022-12-03,2022,20,2022-05-21,1,50,59,92.3426,89.9781,73.5719,1.7694
Peru,2022-12-03,2022,20,2022-05-21,1,60,69,91.8167,89.9481,76.792,7.1707
Peru,2022-12-03,2022,20,2022-05-21,1,70,79,90.803,89.1255,79.4547,14.3402
Peru,2022-12-03,2022,20,2022-05-21,1,80,,85.6672,83.4438,71.3234,14.3485
Peru,2022-12-03,2022,21,2022-05-28,1,0,17,63.0025,52.7314,6.0762,4e-4
Peru,2022-12-03,2022,21,2022-05-28,1,18,24,96.5437,90.5179,61.8151,0.1613
Peru,2022-12-03,2022,21,2022-05-28,1,25,49,94.3649,90.3433,68.8796,1.0998000000000001
Peru,2022-12-03,2022,21,2022-05-28,1,50,59,92.387,90.0585,74.2682,3.3685
Peru,2022-12-03,2022,21,2022-05-28,1,60,69,91.8491,90.0062,77.3026,10.2401
Peru,2022-12-03,2022,21,2022-05-28,1,70,79,90.8315,89.1777,79.8717,18.1099
Peru,2022-12-03,2022,21,2022-05-28,1,80,,85.6957,83.498,71.708,17.3626
Peru,2022-12-03,2022,22,2022-06-04,1,0,17,63.1992,53.1096,6.7682,6e-4
Peru,2022-12-03,2022,22,2022-06-04,1,18,24,96.6406,90.7288,63.217,0.1979
Peru,2022-12-03,2022,22,2022-06-04,1,25,49,94.4321,90.4698,69.8078,1.2211
Peru,2022-12-03,2022,22,2022-06-04,1,50,59,92.4267,90.1241,74.8809,5.0583
Peru,2022-12-03,2022,22,2022-06-04,1,60,69,91.8817,90.0492,77.7553,12.9163
Peru,2022-12-03,2022,22,2022-06-04,1,70,79,90.8581,89.2145,80.2134,21.1304
Peru,2022-12-03,2022,22,2022-06-04,1,80,,85.7274,83.5322,72.0155,19.8606
Peru,2022-12-03,2022,23,2022-06-11,1,0,17,63.3901,53.4612,7.4183,8e-4
Peru,2022-12-03,2022,23,2022-06-11,1,18,24,96.7364,90.9396,64.5108,0.261
Peru,2022-12-03,2022,23,2022-06-11,1,25,49,94.4986,90.5947,70.648,1.4164
Peru,2022-12-03,2022,23,2022-06-11,1,50,59,92.4697,90.1878,75.4348,6.9894
Peru,2022-12-03,2022,23,2022-06-11,1,60,69,91.9132,90.0951,78.1785,15.5515
Peru,2022-12-03,2022,23,2022-06-11,1,70,79,90.8809,89.2523,80.5447,23.9898
Peru,2022-12-03,2022,23,2022-06-11,1,80,,85.7538,83.5717,72.3119,22.2683
Peru,2022-12-03,2022,24,2022-06-18,1,0,17,63.5624,53.7824,8.026,0.001
Peru,2022-12-03,2022,24,2022-06-18,1,18,24,96.8215,91.1266,65.6252,0.3445
Peru,2022-12-03,2022,24,2022-06-18,1,25,49,94.5587,90.7047,71.3497,1.879
Peru,2022-12-03,2022,24,2022-06-18,1,50,59,92.5071,90.2457,75.8949,8.8289
Peru,2022-12-03,2022,24,2022-06-18,1,60,69,91.941,90.1375,78.5329,17.8085
Peru,2022-12-03,2022,24,2022-06-18,1,70,79,90.9034,89.2917,80.8681,26.4336
Peru,2022-12-03,2022,24,2022-06-18,1,80,,85.7787,83.6139,72.6191,24.3527
Peru,2022-12-03,2022,25,2022-06-25,1,0,17,63.7156,54.0695,8.588,0.0014
Peru,2022-12-03,2022,25,2022-06-25,1,18,24,96.8964,91.2893,66.6042,0.4406
Peru,2022-12-03,2022,25,2022-06-25,1,25,49,94.6113,90.8096,71.9643,2.6769
Peru,2022-12-03,2022,25,2022-06-25,1,50,59,92.5402,90.3036,76.3156,11.024
Peru,2022-12-03,2022,25,2022-06-25,1,60,69,91.9656,90.1802,78.8622,20.4287
Peru,2022-12-03,2022,25,2022-06-25,1,70,79,90.9259,89.334,81.218,29.1406
Peru,2022-12-03,2022,25,2022-06-25,1,80,,85.8072,83.6613,72.9414,26.6353
Peru,2022-12-03,2022,26,2022-07-02,1,0,17,63.8754,54.3527,9.1731,0.0018
Peru,2022-12-03,2022,26,2022-07-02,1,18,24,96.9661,91.4425,67.5449,0.5677
Peru,2022-12-03,2022,26,2022-07-02,1,25,49,94.6587,90.902,72.5676,3.6166
Peru,2022-12-03,2022,26,2022-07-02,1,50,59,92.5702,90.3539,76.7308,13.6708
Peru,2022-12-03,2022,26,2022-07-02,1,60,69,91.99,90.2171,79.1815,23.4769
Peru,2022-12-03,2022,26,2022-07-02,1,70,79,90.9441,89.3667,81.4939,32.1092
Peru,2022-12-03,2022,26,2022-07-02,1,80,,85.8258,83.6948,73.1977,28.9516
Peru,2022-12-03,2022,27,2022-07-09,1,0,17,64.0299,54.6127,9.7657,0.0022
Peru,2022-12-03,2022,27,2022-07-09,1,18,24,97.0361,91.5895,68.4811,0.7128
Peru,2022-12-03,2022,27,2022-07-09,1,25,49,94.7069,90.9943,73.1814,4.5446
Peru,2022-12-03,2022,27,2022-07-09,1,50,59,92.6006,90.4028,77.1482,16.1463
Peru,2022-12-03,2022,27,2022-07-09,1,60,69,92.0132,90.2511,79.4911,26.1618
Peru,2022-12-03,2022,27,2022-07-09,1,70,79,90.9594,89.3959,81.7429,34.6188
Peru,2022-12-03,2022,27,2022-07-09,1,80,,85.8425,83.7239,73.4244,30.8453
Peru,2022-12-03,2022,28,2022-07-16,1,0,17,64.2692,54.9819,10.616,0.0027
Peru,2022-12-03,2022,28,2022-07-16,1,18,24,97.1228,91.7616,69.581,0.9035
Peru,2022-12-03,2022,28,2022-07-16,1,25,49,94.7711,91.1063,73.9211,6.0136
Peru,2022-12-03,2022,28,2022-07-16,1,50,59,92.6387,90.4655,77.6644,19.0107
Peru,2022-12-03,2022,28,2022-07-16,1,60,69,92.0416,90.2912,79.8869,29.1262
Peru,2022-12-03,2022,28,2022-07-16,1,70,79,90.9811,89.4288,82.0201,37.3751
Peru,2022-12-03,2022,28,2022-07-16,1,80,,85.8626,83.7567,73.6769,32.9216
Peru,2022-12-03,2022,29,2022-07-23,1,0,17,64.5321,55.3766,11.5113,0.0032
Peru,2022-12-03,2022,29,2022-07-23,1,18,24,97.2081,91.9338,70.6628,1.1467
Peru,2022-12-03,2022,29,2022-07-23,1,25,49,94.833,91.2144,74.6367,7.8719
Peru,2022-12-03,2022,29,2022-07-23,1,50,59,92.677,90.5246,78.1569,21.5955
Peru,2022-12-03,2022,29,2022-07-23,1,60,69,92.0713,90.3325,80.252,31.6776
Peru,2022-12-03,2022,29,2022-07-23,1,70,79,90.9995,89.4613,82.2885,39.6927
Peru,2022-12-03,2022,29,2022-07-23,1,80,,85.8845,83.7856,73.9182,34.7101
Peru,2022-12-03,2022,30,2022-07-30,1,0,17,64.6886,55.6161,12.2121,0.004
Peru,2022-12-03,2022,30,2022-07-30,1,18,24,97.2735,92.0656,71.4828,1.3728
Peru,2022-12-03,2022,30,2022-07-30,1,25,49,94.8824,91.2969,75.1487,9.108
Peru,2022-12-03,2022,30,2022-07-30,1,50,59,92.7084,90.5703,78.4972,23.2112
Peru,2022-12-03,2022,30,2022-07-30,1,60,69,92.0943,90.3633,80.5067,33.19
Peru,2022-12-03,2022,30,2022-07-30,1,70,79,91.0155,89.4865,82.4708,41.0268
Peru,2022-12-03,2022,30,2022-07-30,1,80,,85.9025,83.8079,74.0821,35.7742
Peru,2022-12-03,2022,31,2022-08-06,1,0,17,64.8305,55.8203,13.177,0.0053
Peru,2022-12-03,2022,31,2022-08-06,1,18,24,97.3262,92.1706,72.1916,1.5905
Peru,2022-12-03,2022,31,2022-08-06,1,25,49,94.9162,91.3586,75.537,10.1047
Peru,2022-12-03,2022,31,2022-08-06,1,50,59,92.7288,90.6013,78.7344,24.3603
Peru,2022-12-03,2022,31,2022-08-06,1,60,69,92.1105,90.3868,80.6838,34.2668
Peru,2022-12-03,2022,31,2022-08-06,1,70,79,91.0295,89.5033,82.6035,42.0248
Peru,2022-12-03,2022,31,2022-08-06,1,80,,85.9146,83.827,74.204,36.5664
Peru,2022-12-03,2022,32,2022-08-13,1,0,17,65.005,56.0766,14.2253,0.0071
Peru,2022-12-03,2022,32,2022-08-13,1,18,24,97.3913,92.3045,73.0339,1.9055
Peru,2022-12-03,2022,32,2022-08-13,1,25,49,94.9606,91.4378,75.9897,11.2107
Peru,2022-12-03,2022,32,2022-08-13,1,50,59,92.7554,90.6431,79.013,25.6357
Peru,2022-12-03,2022,32,2022-08-13,1,60,69,92.1317,90.42,80.8935,35.4648
Peru,2022-12-03,2022,32,2022-08-13,1,70,79,91.045,89.525,82.7697,43.1564
Peru,2022-12-03,2022,32,2022-08-13,1,80,,85.9334,83.8485,74.3492,37.4933
Peru,2022-12-03,2022,33,2022-08-20,1,0,17,65.2035,56.3763,15.4999,0.0097
Peru,2022-12-03,2022,33,2022-08-20,1,18,24,97.4618,92.4478,73.891,2.256
Peru,2022-12-03,2022,33,2022-08-20,1,25,49,95.0083,91.5221,76.4498,12.3402
Peru,2022-12-03,2022,33,2022-08-20,1,50,59,92.7842,90.6898,79.2981,26.9081
Peru,2022-12-03,2022,33,2022-08-20,1,60,69,92.1556,90.455,81.1369,36.6762
Peru,2022-12-03,2022,33,2022-08-20,1,70,79,91.0678,89.5597,83.0374,44.5741
Peru,2022-12-03,2022,33,2022-08-20,1,80,,85.9601,83.8836,74.6023,38.7128
Peru,2022-12-03,2022,34,2022-08-27,1,0,17,65.3941,56.6708,16.7914,0.012
Peru,2022-12-03,2022,34,2022-08-27,1,18,24,97.5248,92.5774,74.6385,2.6175
Peru,2022-12-03,2022,34,2022-08-27,1,25,49,95.052,91.599,76.8647,13.3767
Peru,2022-12-03,2022,34,2022-08-27,1,50,59,92.8125,90.7315,79.5483,28.0408
Peru,2022-12-03,2022,34,2022-08-27,1,60,69,92.1797,90.4876,81.3491,37.7523
Peru,2022-12-03,2022,34,2022-08-27,1,70,79,91.0887,89.5935,83.2523,45.732
Peru,2022-12-03,2022,34,2022-08-27,1,80,,85.9839,83.9131,74.8069,39.7926
Peru,2022-12-03,2022,35,2022-09-03,1,0,17,65.4926,56.8239,17.5194,0.0137
Peru,2022-12-03,2022,35,2022-09-03,1,18,24,97.5687,92.6607,75.1501,2.8424
Peru,2022-12-03,2022,35,2022-09-03,1,25,49,95.0793,91.6483,77.1149,13.9967
Peru,2022-12-03,2022,35,2022-09-03,1,50,59,92.8297,90.7598,79.7027,28.6883
Peru,2022-12-03,2022,35,2022-09-03,1,60,69,92.1944,90.5078,81.4708,38.3318
Peru,2022-12-03,2022,35,2022-09-03,1,70,79,91.0996,89.6084,83.3457,46.2906
Peru,2022-12-03,2022,35,2022-09-03,1,80,,85.9969,83.9278,74.9009,40.3675
Peru,2022-12-03,2022,36,2022-09-10,1,0,17,65.5903,56.9753,18.2012,0.0163
Peru,2022-12-03,2022,36,2022-09-10,1,18,24,97.6052,92.7378,75.6064,3.0919
Peru,2022-12-03,2022,36,2022-09-10,1,25,49,95.1031,91.6924,77.3496,14.5632
Peru,2022-12-03,2022,36,2022-09-10,1,50,59,92.8448,90.7837,79.844,29.2385
Peru,2022-12-03,2022,36,2022-09-10,1,60,69,92.2073,90.5252,81.5856,38.8478
Peru,2022-12-03,2022,36,2022-09-10,1,70,79,91.1103,89.6244,83.4278,46.8085
Peru,2022-12-03,2022,36,2022-09-10,1,80,,86.0076,83.941,74.9753,40.9003
Peru,2022-12-03,2022,37,2022-09-17,1,0,17,65.6913,57.1409,18.945,0.0183
Peru,2022-12-03,2022,37,2022-09-17,1,18,24,97.6398,92.8097,75.9881,3.6881
Peru,2022-12-03,2022,37,2022-09-17,1,25,49,95.1252,91.7351,77.5593,15.2199
Peru,2022-12-03,2022,37,2022-09-17,1,50,59,92.8586,90.8077,79.97,29.7865
Peru,2022-12-03,2022,37,2022-09-17,1,60,69,92.2183,90.5431,81.6858,39.3587
Peru,2022-12-03,2022,37,2022-09-17,1,70,79,91.1188,89.6362,83.4955,47.2756
Peru,2022-12-03,2022,37,2022-09-17,1,80,,86.014,83.9529,75.0387,41.329
Peru,2022-12-03,2022,38,2022-09-24,1,0,17,65.7838,57.2922,19.5972,0.02
Peru,2022-12-03,2022,38,2022-09-24,1,18,24,97.6699,92.874,76.3325,4.2846
Peru,2022-12-03,2022,38,2022-09-24,1,25,49,95.1456,91.7755,77.7525,15.8364
Peru,2022-12-03,2022,38,2022-09-24,1,50,59,92.8711,90.8299,80.0865,30.2915
Peru,2022-12-03,2022,38,2022-09-24,1,60,69,92.2302,90.559,81.7823,39.8222
Peru,2022-12-03,2022,38,2022-09-24,1,70,79,91.1261,89.6489,83.5618,47.7209
Peru,2022-12-03,2022,38,2022-09-24,1,80,,86.0197,83.968,75.1021,41.7393
Peru,2022-12-03,2022,39,2022-10-01,1,0,17,65.8887,57.4192,20.1613,0.0237
