location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-11,2021,49,2021-12-11,1,70,79,87.74,84.5729,39.7119,NA
Peru,2022-12-11,2021,49,2021-12-11,1,80,,82.4165,79.121,39.3835,NA
Peru,2022-12-11,2021,50,2021-12-18,1,0,17,27.2684,20.3072,0.0036,NA
Peru,2022-12-11,2021,50,2021-12-18,1,18,24,87.8619,69.7831,1.4816,NA
Peru,2022-12-11,2021,50,2021-12-18,1,25,49,88.8378,78.0754,3.4264,NA
Peru,2022-12-11,2021,50,2021-12-18,1,50,59,89.3597,83.921,5.1531,NA
Peru,2022-12-11,2021,50,2021-12-18,1,60,69,89.5253,85.4581,34.3146,NA
Peru,2022-12-11,2021,50,2021-12-18,1,70,79,88.8187,85.2199,47.1561,NA
Peru,2022-12-11,2021,50,2021-12-18,1,80,,83.4723,79.657,45.1126,NA
Peru,2022-12-11,2021,51,2021-12-25,1,0,17,27.7257,21.4379,0.0146,NA
Peru,2022-12-11,2021,51,2021-12-25,1,18,24,89.2102,72.3172,1.8523,NA
Peru,2022-12-11,2021,51,2021-12-25,1,25,49,89.6694,79.4523,5.9498,NA
Peru,2022-12-11,2021,51,2021-12-25,1,50,59,89.8527,84.5767,13.8399,NA
Peru,2022-12-11,2021,51,2021-12-25,1,60,69,89.9528,85.9255,40.2912,NA
Peru,2022-12-11,2021,51,2021-12-25,1,70,79,89.2254,85.5949,51.8755,NA
Peru,2022-12-11,2021,51,2021-12-25,1,80,,83.9084,79.9695,48.8475,NA
Peru,2022-12-11,2021,52,2022-01-01,1,0,17,28.0553,22.2632,0.025,NA
Peru,2022-12-11,2021,52,2022-01-01,1,18,24,90.187,74.4859,2.2447,NA
Peru,2022-12-11,2021,52,2022-01-01,1,25,49,90.2728,80.7116,9.315,NA
Peru,2022-12-11,2021,52,2022-01-01,1,50,59,90.2028,85.1976,22.0867,NA
Peru,2022-12-11,2021,52,2022-01-01,1,60,69,90.2383,86.3854,45.0637,NA
Peru,2022-12-11,2021,52,2022-01-01,1,70,79,89.4495,85.9258,55.2654,NA
Peru,2022-12-11,2021,52,2022-01-01,1,80,,84.1632,80.2467,51.6157,NA
Peru,2022-12-11,2022,1,2022-01-08,1,0,17,28.4639,23.1572,0.0403,NA
Peru,2022-12-11,2022,1,2022-01-08,1,18,24,91.2198,77.2549,3.5663,NA
Peru,2022-12-11,2022,1,2022-01-08,1,25,49,90.9554,82.4813,14.9248,NA
Peru,2022-12-11,2022,1,2022-01-08,1,50,59,90.5669,86.1587,31.687,NA
Peru,2022-12-11,2022,1,2022-01-08,1,60,69,90.512,87.1699,50.4111,NA
Peru,2022-12-11,2022,1,2022-01-08,1,70,79,89.6549,86.6168,58.7283,NA
Peru,2022-12-11,2022,1,2022-01-08,1,80,,84.3924,80.889,54.2062,NA
Peru,2022-12-11,2022,2,2022-01-15,1,0,17,28.8277,23.8669,0.0543,NA
Peru,2022-12-11,2022,2,2022-01-15,1,18,24,92.0781,79.601,5.511,NA
Peru,2022-12-11,2022,2,2022-01-15,1,25,49,91.5036,83.8428,20.1471,NA
Peru,2022-12-11,2022,2,2022-01-15,1,50,59,90.8661,86.9,39.3719,NA
Peru,2022-12-11,2022,2,2022-01-15,1,60,69,90.7427,87.7644,54.9919,NA
Peru,2022-12-11,2022,2,2022-01-15,1,70,79,89.8281,87.0931,61.8038,NA
Peru,2022-12-11,2022,2,2022-01-15,1,80,,84.5856,81.3502,56.5991,NA
Peru,2022-12-11,2022,3,2022-01-22,1,0,17,29.094,24.3312,0.0642,NA
Peru,2022-12-11,2022,3,2022-01-22,1,18,24,92.6621,81.0886,7.4424,NA
Peru,2022-12-11,2022,3,2022-01-22,1,25,49,91.865,84.7013,23.4329,NA
Peru,2022-12-11,2022,3,2022-01-22,1,50,59,91.0659,87.3665,43.8693,NA
Peru,2022-12-11,2022,3,2022-01-22,1,60,69,90.8926,88.1046,57.7834,NA
Peru,2022-12-11,2022,3,2022-01-22,1,70,79,89.944,87.3793,63.7866,NA
Peru,2022-12-11,2022,3,2022-01-22,1,80,,84.7108,81.6323,58.126,NA
Peru,2022-12-11,2022,4,2022-01-29,1,0,17,33.6133,24.7544,0.0743,NA
Peru,2022-12-11,2022,4,2022-01-29,1,18,24,93.0718,82.2599,9.2619,NA
Peru,2022-12-11,2022,4,2022-01-29,1,25,49,92.1243,85.4023,26.1859,NA
Peru,2022-12-11,2022,4,2022-01-29,1,50,59,91.2038,87.7295,47.2461,NA
Peru,2022-12-11,2022,4,2022-01-29,1,60,69,90.9928,88.3649,59.8673,NA
Peru,2022-12-11,2022,4,2022-01-29,1,70,79,90.0383,87.6091,65.3568,NA
Peru,2022-12-11,2022,4,2022-01-29,1,80,,84.817,81.8583,59.3815,NA
Peru,2022-12-11,2022,5,2022-02-05,1,0,17,40.4511,25.1577,0.0856,NA
Peru,2022-12-11,2022,5,2022-02-05,1,18,24,93.4437,83.2594,11.1765,NA
Peru,2022-12-11,2022,5,2022-02-05,1,25,49,92.3702,86.0136,29.602,NA
Peru,2022-12-11,2022,5,2022-02-05,1,50,59,91.3281,88.0235,50.5225,NA
Peru,2022-12-11,2022,5,2022-02-05,1,60,69,91.0804,88.575,61.7668,NA
Peru,2022-12-11,2022,5,2022-02-05,1,70,79,90.1106,87.7838,66.7078,NA
Peru,2022-12-11,2022,5,2022-02-05,1,80,,84.9012,82.0432,60.4455,NA
Peru,2022-12-11,2022,6,2022-02-12,1,0,17,45.4497,25.5364,0.1022,NA
Peru,2022-12-11,2022,6,2022-02-12,1,18,24,93.8032,84.1578,13.539,NA
Peru,2022-12-11,2022,6,2022-02-12,1,25,49,92.6025,86.5639,32.9618,NA
Peru,2022-12-11,2022,6,2022-02-12,1,50,59,91.4496,88.2907,53.5502,NA
Peru,2022-12-11,2022,6,2022-02-12,1,60,69,91.1639,88.765,63.6002,NA
Peru,2022-12-11,2022,6,2022-02-12,1,70,79,90.1884,87.9498,68.0791,NA
Peru,2022-12-11,2022,6,2022-02-12,1,80,,84.9846,82.2085,61.5739,NA
Peru,2022-12-11,2022,7,2022-02-19,1,0,17,48.6389,28.0511,0.1208,NA
Peru,2022-12-11,2022,7,2022-02-19,1,18,24,94.1004,84.8595,16.2616,NA
Peru,2022-12-11,2022,7,2022-02-19,1,25,49,92.7967,87.0037,35.7968,NA
Peru,2022-12-11,2022,7,2022-02-19,1,50,59,91.5511,88.5045,55.9407,NA
Peru,2022-12-11,2022,7,2022-02-19,1,60,69,91.2382,88.9239,65.1038,NA
Peru,2022-12-11,2022,7,2022-02-19,1,70,79,90.2564,88.0886,69.3015,NA
Peru,2022-12-11,2022,7,2022-02-19,1,80,,85.0689,82.3547,62.576,NA
Peru,2022-12-11,2022,8,2022-02-26,1,0,17,51.35,32.8257,0.2154,NA
Peru,2022-12-11,2022,8,2022-02-26,1,18,24,94.3719,85.4973,19.2247,NA
Peru,2022-12-11,2022,8,2022-02-26,1,25,49,92.9741,87.4081,38.606,NA
Peru,2022-12-11,2022,8,2022-02-26,1,50,59,91.6429,88.6949,58.0411,NA
Peru,2022-12-11,2022,8,2022-02-26,1,60,69,91.301,89.0582,66.3908,NA
Peru,2022-12-11,2022,8,2022-02-26,1,70,79,90.3111,88.2127,70.3408,NA
Peru,2022-12-11,2022,8,2022-02-26,1,80,,85.135,82.4835,63.4503,NA
Peru,2022-12-11,2022,9,2022-03-05,1,0,17,53.8169,36.8733,0.3283,NA
Peru,2022-12-11,2022,9,2022-03-05,1,18,24,94.612,86.0086,21.8474,NA
Peru,2022-12-11,2022,9,2022-03-05,1,25,49,93.1294,87.7215,40.9025,NA
Peru,2022-12-11,2022,9,2022-03-05,1,50,59,91.7239,88.8375,59.6077,NA
Peru,2022-12-11,2022,9,2022-03-05,1,60,69,91.3579,89.1601,67.3809,NA
Peru,2022-12-11,2022,9,2022-03-05,1,70,79,90.3719,88.3332,71.3886,NA
Peru,2022-12-11,2022,9,2022-03-05,1,80,,85.2084,82.6168,64.3565,NA
Peru,2022-12-11,2022,10,2022-03-12,1,0,17,56.1223,39.9213,0.4008,NA
Peru,2022-12-11,2022,10,2022-03-12,1,18,24,94.8381,86.5242,24.1971,NA
Peru,2022-12-11,2022,10,2022-03-12,1,25,49,93.2693,88.025,42.9131,NA
Peru,2022-12-11,2022,10,2022-03-12,1,50,59,91.7948,88.973,60.9092,NA
Peru,2022-12-11,2022,10,2022-03-12,1,60,69,91.4078,89.2534,68.2448,NA
Peru,2022-12-11,2022,10,2022-03-12,1,70,79,90.4333,88.4538,72.3158,NA
Peru,2022-12-11,2022,10,2022-03-12,1,80,,85.2792,82.7498,65.2102,NA
Peru,2022-12-11,2022,11,2022-03-19,1,0,17,57.6391,42.1467,0.458,NA
Peru,2022-12-11,2022,11,2022-03-19,1,18,24,95.0657,87.0488,26.7905,NA
Peru,2022-12-11,2022,11,2022-03-19,1,25,49,93.4057,88.3163,44.9864,NA
Peru,2022-12-11,2022,11,2022-03-19,1,50,59,91.864,89.1026,62.248,NA
Peru,2022-12-11,2022,11,2022-03-19,1,60,69,91.4585,89.3447,69.1259,NA
Peru,2022-12-11,2022,11,2022-03-19,1,70,79,90.482,88.5478,73.1195,NA
Peru,2022-12-11,2022,11,2022-03-19,1,80,,85.3373,82.8487,65.9025,NA
Peru,2022-12-11,2022,12,2022-03-26,1,0,17,58.7155,44.0693,0.5204,NA
Peru,2022-12-11,2022,12,2022-03-26,1,18,24,95.2883,87.592,30.2971,NA
Peru,2022-12-11,2022,12,2022-03-26,1,25,49,93.5422,88.6268,47.6445,NA
Peru,2022-12-11,2022,12,2022-03-26,1,50,59,91.9332,89.2428,63.7749,NA
Peru,2022-12-11,2022,12,2022-03-26,1,60,69,91.5113,89.439,70.1452,NA
Peru,2022-12-11,2022,12,2022-03-26,1,70,79,90.5295,88.6366,73.9201,NA
Peru,2022-12-11,2022,12,2022-03-26,1,80,,85.3892,82.9485,66.5817,NA
Peru,2022-12-11,2022,13,2022-04-02,1,0,17,59.5134,45.6914,0.6287,NA
Peru,2022-12-11,2022,13,2022-04-02,1,18,24,95.5067,88.0829,36.7908,1e-4
Peru,2022-12-11,2022,13,2022-04-02,1,25,49,93.6798,88.9081,52.0356,4e-4
Peru,2022-12-11,2022,13,2022-04-02,1,50,59,92.0077,89.3738,65.6536,9e-4
Peru,2022-12-11,2022,13,2022-04-02,1,60,69,91.5664,89.5233,71.3551,0.0013
Peru,2022-12-11,2022,13,2022-04-02,1,70,79,90.5752,88.7125,74.7175,0.0393
Peru,2022-12-11,2022,13,2022-04-02,1,80,,85.4375,83.0219,67.1995,0.1139
Peru,2022-12-11,2022,14,2022-04-09,1,0,17,60.1744,47.0806,0.7591,NA
Peru,2022-12-11,2022,14,2022-04-09,1,18,24,95.6855,88.5014,42.4862,0.0053
Peru,2022-12-11,2022,14,2022-04-09,1,25,49,93.793,89.1493,55.9729,0.0746
Peru,2022-12-11,2022,14,2022-04-09,1,50,59,92.0706,89.4846,67.376,0.09
Peru,2022-12-11,2022,14,2022-04-09,1,60,69,91.6123,89.5986,72.4666,0.0968
Peru,2022-12-11,2022,14,2022-04-09,1,70,79,90.6115,88.7792,75.5483,0.2352
Peru,2022-12-11,2022,14,2022-04-09,1,80,,85.4767,83.095,67.8596,0.8951
Peru,2022-12-11,2022,15,2022-04-16,1,0,17,60.7024,48.1948,0.905,NA
Peru,2022-12-11,2022,15,2022-04-16,1,18,24,95.8309,88.8465,46.8352,0.015
Peru,2022-12-11,2022,15,2022-04-16,1,25,49,93.8861,89.3461,58.955,0.2591
Peru,2022-12-11,2022,15,2022-04-16,1,50,59,92.1209,89.5765,68.7929,0.3045
Peru,2022-12-11,2022,15,2022-04-16,1,60,69,91.6501,89.664,73.401,0.3168
Peru,2022-12-11,2022,15,2022-04-16,1,70,79,90.6446,88.8378,76.241,0.4246
Peru,2022-12-11,2022,15,2022-04-16,1,80,,85.512200000000007,83.158,68.4691,2.0681
Peru,2022-12-11,2022,16,2022-04-23,1,0,17,61.3265,49.4788,1.3437,0
Peru,2022-12-11,2022,16,2022-04-23,1,18,24,95.9943,89.2413,50.9047,0.0357
Peru,2022-12-11,2022,16,2022-04-23,1,25,49,93.9921,89.5841,61.7836,0.5384
Peru,2022-12-11,2022,16,2022-04-23,1,50,59,92.1768,89.688,70.2364,0.6297
Peru,2022-12-11,2022,16,2022-04-23,1,60,69,91.6906,89.7426,74.3797,0.685
Peru,2022-12-11,2022,16,2022-04-23,1,70,79,90.6806,88.906,76.997,1.0624
Peru,2022-12-11,2022,16,2022-04-23,1,80,,85.5514,83.2333,69.0993,4.0827
Peru,2022-12-11,2022,17,2022-04-30,1,0,17,62.1045,50.8854,2.6367,1e-4
Peru,2022-12-11,2022,17,2022-04-30,1,18,24,96.1463,89.5943,54.4048,0.0583
Peru,2022-12-11,2022,17,2022-04-30,1,25,49,94.0972,89.8004,64.1827,0.6824
Peru,2022-12-11,2022,17,2022-04-30,1,50,59,92.2352,89.7914,71.5324,0.7789
Peru,2022-12-11,2022,17,2022-04-30,1,60,69,91.7325,89.8142,75.2666,0.8777
Peru,2022-12-11,2022,17,2022-04-30,1,70,79,90.7123,88.9683,77.7093,3.3062
Peru,2022-12-11,2022,17,2022-04-30,1,80,,85.5897,83.2966,69.7097,6.0726
Peru,2022-12-11,2022,18,2022-05-07,1,0,17,62.3069,51.2545,3.3775,1e-4
Peru,2022-12-11,2022,18,2022-05-07,1,18,24,96.2456,89.7984,56.5754,0.0761
Peru,2022-12-11,2022,18,2022-05-07,1,25,49,94.1663,89.92,65.5188,0.7745
Peru,2022-12-11,2022,18,2022-05-07,1,50,59,92.2726,89.8478,72.2261,0.8978
Peru,2022-12-11,2022,18,2022-05-07,1,60,69,91.76,89.8541,75.7929,1.5459
Peru,2022-12-11,2022,18,2022-05-07,1,70,79,90.7475,89.0277,78.445,6.2262
Peru,2022-12-11,2022,18,2022-05-07,1,80,,85.6245,83.3524,70.3938,8.1935
Peru,2022-12-11,2022,19,2022-05-14,1,0,17,62.5118,51.6693,4.1961,2e-4
Peru,2022-12-11,2022,19,2022-05-14,1,18,24,96.3377,90.0051,58.3465,0.1011
Peru,2022-12-11,2022,19,2022-05-14,1,25,49,94.2266,90.0384,66.6604,0.8908
Peru,2022-12-11,2022,19,2022-05-14,1,50,59,92.306,89.9077,72.8846,1.1839
Peru,2022-12-11,2022,19,2022-05-14,1,60,69,91.7881,89.8976,76.2871,4.2603
Peru,2022-12-11,2022,19,2022-05-14,1,70,79,90.7762,89.0811,79.0167,10.3205
Peru,2022-12-11,2022,19,2022-05-14,1,80,,85.6537,83.4069,70.9323,11.1904
Peru,2022-12-11,2022,20,2022-05-21,1,0,17,62.7427,52.196,5.1504,3e-4
Peru,2022-12-11,2022,20,2022-05-21,1,18,24,96.4421,90.256,60.1382,0.1387
Peru,2022-12-11,2022,20,2022-05-21,1,25,49,94.2964,90.1868,67.7865,0.997
Peru,2022-12-11,2022,20,2022-05-21,1,50,59,92.3458,89.9809,73.5703,1.7694
Peru,2022-12-11,2022,20,2022-05-21,1,60,69,91.8176,89.949,76.7915,7.1707
Peru,2022-12-11,2022,20,2022-05-21,1,70,79,90.8062,89.1285,79.4548,14.3402
Peru,2022-12-11,2022,20,2022-05-21,1,80,,85.6784,83.4539,71.3238,14.3487
Peru,2022-12-11,2022,21,2022-05-28,1,0,17,63.0024,52.7317,6.0759,4e-4
Peru,2022-12-11,2022,21,2022-05-28,1,18,24,96.5479,90.5216,61.8132,0.1613
Peru,2022-12-11,2022,21,2022-05-28,1,25,49,94.3704,90.3465,68.8783,1.0998000000000001
Peru,2022-12-11,2022,21,2022-05-28,1,50,59,92.3902,90.0612,74.2664,3.3684
Peru,2022-12-11,2022,21,2022-05-28,1,60,69,91.85,90.007,77.3017,10.2403
Peru,2022-12-11,2022,21,2022-05-28,1,70,79,90.8348,89.1808,79.8715,18.1098
Peru,2022-12-11,2022,21,2022-05-28,1,80,,85.7069,83.5081,71.7083,17.3628
Peru,2022-12-11,2022,22,2022-06-04,1,0,17,63.199,53.11,6.7679,6e-4
Peru,2022-12-11,2022,22,2022-06-04,1,18,24,96.6446,90.7324,63.2151,0.1979
Peru,2022-12-11,2022,22,2022-06-04,1,25,49,94.4376,90.473,69.8064,1.2211
Peru,2022-12-11,2022,22,2022-06-04,1,50,59,92.43,90.1268,74.879,5.0582
Peru,2022-12-11,2022,22,2022-06-04,1,60,69,91.8825,90.0501,77.7546,12.9165
Peru,2022-12-11,2022,22,2022-06-04,1,70,79,90.8613,89.2176,80.2134,21.1302
Peru,2022-12-11,2022,22,2022-06-04,1,80,,85.7385,83.5423,72.0157,19.8606
Peru,2022-12-11,2022,23,2022-06-11,1,0,17,63.3899,53.4615,7.418,8e-4
Peru,2022-12-11,2022,23,2022-06-11,1,18,24,96.7405,90.9433,64.5089,0.2609
Peru,2022-12-11,2022,23,2022-06-11,1,25,49,94.5041,90.5979,70.6464,1.4165
Peru,2022-12-11,2022,23,2022-06-11,1,50,59,92.4729,90.1905,75.4328,6.9893
Peru,2022-12-11,2022,23,2022-06-11,1,60,69,91.914,90.096,78.1778,15.5517
Peru,2022-12-11,2022,23,2022-06-11,1,70,79,90.8841,89.2554,80.5447,23.9897
Peru,2022-12-11,2022,23,2022-06-11,1,80,,85.7649,83.5818,72.312,22.2683
Peru,2022-12-11,2022,24,2022-06-18,1,0,17,63.5622,53.7827,8.0256,0.001
Peru,2022-12-11,2022,24,2022-06-18,1,18,24,96.8255,91.1302,65.6234,0.3444
Peru,2022-12-11,2022,24,2022-06-18,1,25,49,94.5641,90.7079,71.3481,1.8791
Peru,2022-12-11,2022,24,2022-06-18,1,50,59,92.5103,90.2485,75.8929,8.8288
Peru,2022-12-11,2022,24,2022-06-18,1,60,69,91.9419,90.1383,78.5322,17.8086
Peru,2022-12-11,2022,24,2022-06-18,1,70,79,90.9067,89.2948,80.8681,26.4334
Peru,2022-12-11,2022,24,2022-06-18,1,80,,85.7898,83.6241,72.6193,24.3529
Peru,2022-12-11,2022,25,2022-06-25,1,0,17,63.7154,54.0698,8.5877,0.0014
Peru,2022-12-11,2022,25,2022-06-25,1,18,24,96.9005,91.2928,66.6024,0.4405
Peru,2022-12-11,2022,25,2022-06-25,1,25,49,94.6168,90.8128,71.9627,2.6769
Peru,2022-12-11,2022,25,2022-06-25,1,50,59,92.5434,90.3064,76.3137,11.024
Peru,2022-12-11,2022,25,2022-06-25,1,60,69,91.9665,90.181,78.8615,20.4288
Peru,2022-12-11,2022,25,2022-06-25,1,70,79,90.9292,89.3371,81.218,29.1403
Peru,2022-12-11,2022,25,2022-06-25,1,80,,85.8184,83.6715,72.9415,26.6355
Peru,2022-12-11,2022,26,2022-07-02,1,0,17,63.8752,54.353,9.1728,0.0018
Peru,2022-12-11,2022,26,2022-07-02,1,18,24,96.9702,91.446,67.5432,0.5676
Peru,2022-12-11,2022,26,2022-07-02,1,25,49,94.6641,90.9052,72.5661,3.6167
Peru,2022-12-11,2022,26,2022-07-02,1,50,59,92.5733,90.3568,76.7289,13.6707
Peru,2022-12-11,2022,26,2022-07-02,1,60,69,91.9908,90.218,79.1809,23.4769
Peru,2022-12-11,2022,26,2022-07-02,1,70,79,90.9473,89.3698,81.4939,32.109
Peru,2022-12-11,2022,26,2022-07-02,1,80,,85.8371,83.7048,73.1978,28.9517
Peru,2022-12-11,2022,27,2022-07-09,1,0,17,64.0297,54.613,9.7654,0.0022
Peru,2022-12-11,2022,27,2022-07-09,1,18,24,97.0402,91.5931,68.4795,0.7128
Peru,2022-12-11,2022,27,2022-07-09,1,25,49,94.7123,90.9975,73.1799,4.5448
Peru,2022-12-11,2022,27,2022-07-09,1,50,59,92.6037,90.4057,77.1463,16.1466
Peru,2022-12-11,2022,27,2022-07-09,1,60,69,92.014,90.2519,79.4903,26.162
Peru,2022-12-11,2022,27,2022-07-09,1,70,79,90.9626,89.399,81.7429,34.6186
Peru,2022-12-11,2022,27,2022-07-09,1,80,,85.8537,83.7339,73.4246,30.8454
Peru,2022-12-11,2022,28,2022-07-16,1,0,17,64.269,54.9822,10.6158,0.0027
Peru,2022-12-11,2022,28,2022-07-16,1,18,24,97.1269,91.7652,69.5795,0.9035
Peru,2022-12-11,2022,28,2022-07-16,1,25,49,94.7765,91.1095,73.9196,6.0138
Peru,2022-12-11,2022,28,2022-07-16,1,50,59,92.6419,90.4683,77.6624,19.0109
Peru,2022-12-11,2022,28,2022-07-16,1,60,69,92.0425,90.2921,79.8862,29.1265
Peru,2022-12-11,2022,28,2022-07-16,1,70,79,90.9843,89.4319,82.0201,37.3748
Peru,2022-12-11,2022,28,2022-07-16,1,80,,85.8739,83.7667,73.677,32.9217
Peru,2022-12-11,2022,29,2022-07-23,1,0,17,64.5319,55.3769,11.5111,0.0032
Peru,2022-12-11,2022,29,2022-07-23,1,18,24,97.2122,91.9374,70.6611,1.1466
Peru,2022-12-11,2022,29,2022-07-23,1,25,49,94.8385,91.2176,74.6351,7.8721
Peru,2022-12-11,2022,29,2022-07-23,1,50,59,92.6801,90.5274,78.1547,21.5957
Peru,2022-12-11,2022,29,2022-07-23,1,60,69,92.0721,90.3333,80.251,31.6779
Peru,2022-12-11,2022,29,2022-07-23,1,70,79,91.0027,89.4643,82.2885,39.6925
Peru,2022-12-11,2022,29,2022-07-23,1,80,,85.8957,83.7956,73.9184,34.7103
Peru,2022-12-11,2022,30,2022-07-30,1,0,17,64.6884,55.6164,12.2119,0.004
Peru,2022-12-11,2022,30,2022-07-30,1,18,24,97.2776,92.0692,71.481,1.3728
Peru,2022-12-11,2022,30,2022-07-30,1,25,49,94.8879,91.3001,75.1471,9.1082
Peru,2022-12-11,2022,30,2022-07-30,1,50,59,92.7115,90.5731,78.495,23.2113
Peru,2022-12-11,2022,30,2022-07-30,1,60,69,92.0951,90.3642,80.5058,33.1901
Peru,2022-12-11,2022,30,2022-07-30,1,70,79,91.0187,89.4896,82.4708,41.0266
Peru,2022-12-11,2022,30,2022-07-30,1,80,,85.9138,83.8179,74.0821,35.7742
Peru,2022-12-11,2022,31,2022-08-06,1,0,17,64.8305,55.8206,13.1768,0.0053
Peru,2022-12-11,2022,31,2022-08-06,1,18,24,97.3306,92.1744,72.1897,1.5904
Peru,2022-12-11,2022,31,2022-08-06,1,25,49,94.922,91.3619,75.5354,10.1048
Peru,2022-12-11,2022,31,2022-08-06,1,50,59,92.7321,90.6042,78.7321,24.3603
Peru,2022-12-11,2022,31,2022-08-06,1,60,69,92.1114,90.3876,80.6829,34.267
Peru,2022-12-11,2022,31,2022-08-06,1,70,79,91.0329,89.5064,82.6035,42.0245
Peru,2022-12-11,2022,31,2022-08-06,1,80,,85.9259,83.8371,74.204,36.5664
Peru,2022-12-11,2022,32,2022-08-13,1,0,17,65.005,56.077,14.2251,0.0071
Peru,2022-12-11,2022,32,2022-08-13,1,18,24,97.3957,92.3085,73.0322,1.9055
Peru,2022-12-11,2022,32,2022-08-13,1,25,49,94.9664,91.4412,75.9881,11.2108
Peru,2022-12-11,2022,32,2022-08-13,1,50,59,92.7586,90.6461,79.0108,25.6356
Peru,2022-12-11,2022,32,2022-08-13,1,60,69,92.1326,90.4209,80.8926,35.4648
Peru,2022-12-11,2022,32,2022-08-13,1,70,79,91.0483,89.5281,82.77,43.1561
Peru,2022-12-11,2022,32,2022-08-13,1,80,,85.9447,83.8585,74.3492,37.4935
Peru,2022-12-11,2022,33,2022-08-20,1,0,17,65.2035,56.3767,15.4997,0.0097
Peru,2022-12-11,2022,33,2022-08-20,1,18,24,97.4661,92.4517,73.8892,2.2559
Peru,2022-12-11,2022,33,2022-08-20,1,25,49,95.0141,91.5254,76.4482,12.3404
Peru,2022-12-11,2022,33,2022-08-20,1,50,59,92.7874,90.6927,79.296,26.9081
Peru,2022-12-11,2022,33,2022-08-20,1,60,69,92.1564,90.4558,81.136,36.6763
Peru,2022-12-11,2022,33,2022-08-20,1,70,79,91.0711,89.5627,83.0375,44.574
Peru,2022-12-11,2022,33,2022-08-20,1,80,,85.9713,83.8936,74.6023,38.7131
Peru,2022-12-11,2022,34,2022-08-27,1,0,17,65.3942,56.6713,16.7914,0.012
Peru,2022-12-11,2022,34,2022-08-27,1,18,24,97.5292,92.5816,74.6368,2.6175
Peru,2022-12-11,2022,34,2022-08-27,1,25,49,95.0577,91.6026,76.863,13.377
Peru,2022-12-11,2022,34,2022-08-27,1,50,59,92.8157,90.7345,79.5461,28.0411
Peru,2022-12-11,2022,34,2022-08-27,1,60,69,92.1805,90.4885,81.3482,37.7525
Peru,2022-12-11,2022,34,2022-08-27,1,70,79,91.0921,89.5967,83.2526,45.7321
Peru,2022-12-11,2022,34,2022-08-27,1,80,,85.9951,83.9231,74.8069,39.7929
Peru,2022-12-11,2022,35,2022-09-03,1,0,17,65.4927,56.8245,17.5194,0.0137
Peru,2022-12-11,2022,35,2022-09-03,1,18,24,97.5732,92.6649,75.1483,2.8424
Peru,2022-12-11,2022,35,2022-09-03,1,25,49,95.0852,91.652,77.1133,13.997
Peru,2022-12-11,2022,35,2022-09-03,1,50,59,92.833,90.7628,79.7005,28.6885
Peru,2022-12-11,2022,35,2022-09-03,1,60,69,92.1952,90.5087,81.4699,38.3321
Peru,2022-12-11,2022,35,2022-09-03,1,70,79,91.103,89.6116,83.346,46.2906
Peru,2022-12-11,2022,35,2022-09-03,1,80,,86.0082,83.9378,74.9012,40.3677
Peru,2022-12-11,2022,36,2022-09-10,1,0,17,65.5905,56.976,18.2012,0.0163
Peru,2022-12-11,2022,36,2022-09-10,1,18,24,97.6098,92.7421,75.6047,3.0919
Peru,2022-12-11,2022,36,2022-09-10,1,25,49,95.1089,91.6961,77.348,14.5637
Peru,2022-12-11,2022,36,2022-09-10,1,50,59,92.8481,90.7868,79.8419,29.2388
Peru,2022-12-11,2022,36,2022-09-10,1,60,69,92.2081,90.5261,81.5846,38.8481
Peru,2022-12-11,2022,36,2022-09-10,1,70,79,91.1137,89.6275,83.4282,46.8085
Peru,2022-12-11,2022,36,2022-09-10,1,80,,86.0189,83.951,74.9756,40.9006
Peru,2022-12-11,2022,37,2022-09-17,1,0,17,65.6915,57.1415,18.9451,0.0183
Peru,2022-12-11,2022,37,2022-09-17,1,18,24,97.6444,92.8141,75.9864,3.6881
Peru,2022-12-11,2022,37,2022-09-17,1,25,49,95.1311,91.7388,77.5577,15.2203
Peru,2022-12-11,2022,37,2022-09-17,1,50,59,92.8618,90.8107,79.9679,29.7868
Peru,2022-12-11,2022,37,2022-09-17,1,60,69,92.2191,90.5441,81.6849,39.359
Peru,2022-12-11,2022,37,2022-09-17,1,70,79,91.1221,89.6394,83.4959,47.2756
Peru,2022-12-11,2022,37,2022-09-17,1,80,,86.0253,83.9629,75.039,41.3295
Peru,2022-12-11,2022,38,2022-09-24,1,0,17,65.7843,57.293,19.5973,0.02
Peru,2022-12-11,2022,38,2022-09-24,1,18,24,97.6745,92.8786,76.3309,4.2848
Peru,2022-12-11,2022,38,2022-09-24,1,25,49,95.1515,91.7794,77.7509,15.837
Peru,2022-12-11,2022,38,2022-09-24,1,50,59,92.8743,90.833,80.0844,30.2919
Peru,2022-12-11,2022,38,2022-09-24,1,60,69,92.231,90.56,81.7813,39.8226
Peru,2022-12-11,2022,38,2022-09-24,1,70,79,91.1295,89.6521,83.5622,47.721
Peru,2022-12-11,2022,38,2022-09-24,1,80,,86.031,83.978,75.1023,41.7397
Peru,2022-12-11,2022,39,2022-10-01,1,0,17,65.8894,57.4201,20.162,0.0237
Peru,2022-12-11,2022,39,2022-10-01,1,18,24,97.6971,92.9293,76.5874,4.8184
