location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-17,2021,49,2021-12-11,1,70,79,87.7366,84.5696,39.711,NA
Peru,2022-11-17,2021,49,2021-12-11,1,80,,82.4046,79.1093,39.3828,NA
Peru,2022-11-17,2021,50,2021-12-18,1,0,17,27.2682,20.307,0.0036,NA
Peru,2022-11-17,2021,50,2021-12-18,1,18,24,87.8551,69.7767,1.4817,NA
Peru,2022-11-17,2021,50,2021-12-18,1,25,49,88.83,78.0686,3.4263,NA
Peru,2022-11-17,2021,50,2021-12-18,1,50,59,89.3548,83.9162,5.1531,NA
Peru,2022-11-17,2021,50,2021-12-18,1,60,69,89.523,85.4555,34.3128,NA
Peru,2022-11-17,2021,50,2021-12-18,1,70,79,88.8152,85.2165,47.1549,NA
Peru,2022-11-17,2021,50,2021-12-18,1,80,,83.4606,79.6453,45.1119,NA
Peru,2022-11-17,2021,51,2021-12-25,1,0,17,27.7256,21.4376,0.0146,NA
Peru,2022-11-17,2021,51,2021-12-25,1,18,24,89.2034,72.311,1.8522,NA
Peru,2022-11-17,2021,51,2021-12-25,1,25,49,89.6615,79.4455,5.9495,NA
Peru,2022-11-17,2021,51,2021-12-25,1,50,59,89.8478,84.5719,13.8397,NA
Peru,2022-11-17,2021,51,2021-12-25,1,60,69,89.9504,85.9229,40.2892,NA
Peru,2022-11-17,2021,51,2021-12-25,1,70,79,89.2219,85.5914,51.874,NA
Peru,2022-11-17,2021,51,2021-12-25,1,80,,83.8966,79.958,48.8468,NA
Peru,2022-11-17,2021,52,2022-01-01,1,0,17,28.0554,22.2629,0.025,NA
Peru,2022-11-17,2021,52,2022-01-01,1,18,24,90.1808,74.4796,2.2446,NA
Peru,2022-11-17,2021,52,2022-01-01,1,25,49,90.2657,80.7049,9.3147,NA
Peru,2022-11-17,2021,52,2022-01-01,1,50,59,90.1985,85.1928,22.0866,NA
Peru,2022-11-17,2021,52,2022-01-01,1,60,69,90.2363,86.3828,45.0616,NA
Peru,2022-11-17,2021,52,2022-01-01,1,70,79,89.4462,85.9224,55.2639,NA
Peru,2022-11-17,2021,52,2022-01-01,1,80,,84.1518,80.2352,51.615,NA
Peru,2022-11-17,2022,1,2022-01-08,1,0,17,28.464,23.1569,0.0403,NA
Peru,2022-11-17,2022,1,2022-01-08,1,18,24,91.2135,77.2486,3.5662,NA
Peru,2022-11-17,2022,1,2022-01-08,1,25,49,90.9482,82.4748,14.9245,NA
Peru,2022-11-17,2022,1,2022-01-08,1,50,59,90.5623,86.1538,31.6869,NA
Peru,2022-11-17,2022,1,2022-01-08,1,60,69,90.5108,87.1674,50.4091,NA
Peru,2022-11-17,2022,1,2022-01-08,1,70,79,89.6518,86.6133,58.7269,NA
Peru,2022-11-17,2022,1,2022-01-08,1,80,,84.3813,80.8774,54.2055,NA
Peru,2022-11-17,2022,2,2022-01-15,1,0,17,28.8277,23.8666,0.0544,NA
Peru,2022-11-17,2022,2,2022-01-15,1,18,24,92.072,79.5945,5.5106,NA
Peru,2022-11-17,2022,2,2022-01-15,1,25,49,91.4964,83.8362,20.1467,NA
Peru,2022-11-17,2022,2,2022-01-15,1,50,59,90.8613,86.8953,39.3714,NA
Peru,2022-11-17,2022,2,2022-01-15,1,60,69,90.7415,87.7618,54.9896,NA
Peru,2022-11-17,2022,2,2022-01-15,1,70,79,89.8251,87.0898,61.8022,NA
Peru,2022-11-17,2022,2,2022-01-15,1,80,,84.5745,81.3385,56.5985,NA
Peru,2022-11-17,2022,3,2022-01-22,1,0,17,29.0939,24.3311,0.0642,NA
Peru,2022-11-17,2022,3,2022-01-22,1,18,24,92.6561,81.0827,7.4419,NA
Peru,2022-11-17,2022,3,2022-01-22,1,25,49,91.8579,84.6954,23.4325,NA
Peru,2022-11-17,2022,3,2022-01-22,1,50,59,91.0611,87.3625,43.8689,NA
Peru,2022-11-17,2022,3,2022-01-22,1,60,69,90.8914,88.1024,57.7811,NA
Peru,2022-11-17,2022,3,2022-01-22,1,70,79,89.9407,87.3761,63.7851,NA
Peru,2022-11-17,2022,3,2022-01-22,1,80,,84.6996,81.6214,58.1255,NA
Peru,2022-11-17,2022,4,2022-01-29,1,0,17,33.613,24.7545,0.0743,NA
Peru,2022-11-17,2022,4,2022-01-29,1,18,24,93.0656,82.2545,9.2615,NA
Peru,2022-11-17,2022,4,2022-01-29,1,25,49,92.1171,85.3971,26.1856,NA
Peru,2022-11-17,2022,4,2022-01-29,1,50,59,91.1989,87.7256,47.2461,NA
Peru,2022-11-17,2022,4,2022-01-29,1,60,69,90.9917,88.3633,59.865,NA
Peru,2022-11-17,2022,4,2022-01-29,1,70,79,90.0352,87.6062,65.3553,NA
Peru,2022-11-17,2022,4,2022-01-29,1,80,,84.8057,81.8476,59.3809,NA
Peru,2022-11-17,2022,5,2022-02-05,1,0,17,40.4505,25.1576,0.0857,NA
Peru,2022-11-17,2022,5,2022-02-05,1,18,24,93.4374,83.2533,11.176,NA
Peru,2022-11-17,2022,5,2022-02-05,1,25,49,92.3633,86.0077,29.6015,NA
Peru,2022-11-17,2022,5,2022-02-05,1,50,59,91.3234,88.0193,50.5226,NA
Peru,2022-11-17,2022,5,2022-02-05,1,60,69,91.0792,88.5733,61.7644,NA
Peru,2022-11-17,2022,5,2022-02-05,1,70,79,90.1073,87.7809,66.7062,NA
Peru,2022-11-17,2022,5,2022-02-05,1,80,,84.8901,82.0325,60.4448,NA
Peru,2022-11-17,2022,6,2022-02-12,1,0,17,45.449,25.5362,0.1022,NA
Peru,2022-11-17,2022,6,2022-02-12,1,18,24,93.7967,84.1513,13.5384,NA
Peru,2022-11-17,2022,6,2022-02-12,1,25,49,92.5954,86.5578,32.9611,NA
Peru,2022-11-17,2022,6,2022-02-12,1,50,59,91.4448,88.2864,53.5501,NA
Peru,2022-11-17,2022,6,2022-02-12,1,60,69,91.1627,88.7634,63.5979,NA
Peru,2022-11-17,2022,6,2022-02-12,1,70,79,90.1852,87.9467,68.0775,NA
Peru,2022-11-17,2022,6,2022-02-12,1,80,,84.9735,82.1977,61.5732,NA
Peru,2022-11-17,2022,7,2022-02-19,1,0,17,48.6381,28.0505,0.1208,NA
Peru,2022-11-17,2022,7,2022-02-19,1,18,24,94.0937,84.8528,16.2611,NA
Peru,2022-11-17,2022,7,2022-02-19,1,25,49,92.7895,86.9974,35.796,NA
Peru,2022-11-17,2022,7,2022-02-19,1,50,59,91.5464,88.5,55.9404,NA
Peru,2022-11-17,2022,7,2022-02-19,1,60,69,91.237,88.9224,65.1013,NA
Peru,2022-11-17,2022,7,2022-02-19,1,70,79,90.2532,88.0855,69.2997,NA
Peru,2022-11-17,2022,7,2022-02-19,1,80,,85.0577,82.3438,62.5748,NA
Peru,2022-11-17,2022,8,2022-02-26,1,0,17,51.3494,32.8249,0.2154,NA
Peru,2022-11-17,2022,8,2022-02-26,1,18,24,94.3651,85.4906,19.2242,NA
Peru,2022-11-17,2022,8,2022-02-26,1,25,49,92.9669,87.4021,38.605,NA
Peru,2022-11-17,2022,8,2022-02-26,1,50,59,91.6382,88.6905,58.0402,NA
Peru,2022-11-17,2022,8,2022-02-26,1,60,69,91.2997,89.0569,66.3881,NA
Peru,2022-11-17,2022,8,2022-02-26,1,70,79,90.308,88.2096,70.3392,NA
Peru,2022-11-17,2022,8,2022-02-26,1,80,,85.1239,82.4728,63.4489,NA
Peru,2022-11-17,2022,9,2022-03-05,1,0,17,53.8163,36.8719,0.3283,NA
Peru,2022-11-17,2022,9,2022-03-05,1,18,24,94.6057,86.0016,21.847,NA
Peru,2022-11-17,2022,9,2022-03-05,1,25,49,93.1228,87.7154,40.9017,NA
Peru,2022-11-17,2022,9,2022-03-05,1,50,59,91.7196,88.833,59.607,NA
Peru,2022-11-17,2022,9,2022-03-05,1,60,69,91.3573,89.1586,67.3782,NA
Peru,2022-11-17,2022,9,2022-03-05,1,70,79,90.3688,88.33,71.3871,NA
Peru,2022-11-17,2022,9,2022-03-05,1,80,,85.1973,82.6061,64.3551,NA
Peru,2022-11-17,2022,10,2022-03-12,1,0,17,56.1217,39.9197,0.4009,NA
Peru,2022-11-17,2022,10,2022-03-12,1,18,24,94.8317,86.517,24.197,NA
Peru,2022-11-17,2022,10,2022-03-12,1,25,49,93.2627,88.0188,42.9124,NA
Peru,2022-11-17,2022,10,2022-03-12,1,50,59,91.7905,88.9685,60.9086,NA
Peru,2022-11-17,2022,10,2022-03-12,1,60,69,91.4073,89.2518,68.242,NA
Peru,2022-11-17,2022,10,2022-03-12,1,70,79,90.4303,88.4507,72.3143,NA
Peru,2022-11-17,2022,10,2022-03-12,1,80,,85.2681,82.7391,65.2088,NA
Peru,2022-11-17,2022,11,2022-03-19,1,0,17,57.6384,42.1449,0.4582,NA
Peru,2022-11-17,2022,11,2022-03-19,1,18,24,95.0592,87.0413,26.7905,NA
Peru,2022-11-17,2022,11,2022-03-19,1,25,49,93.399,88.31,44.9859,NA
Peru,2022-11-17,2022,11,2022-03-19,1,50,59,91.8596,89.0981,62.2477,NA
Peru,2022-11-17,2022,11,2022-03-19,1,60,69,91.4579,89.3431,69.1235,NA
Peru,2022-11-17,2022,11,2022-03-19,1,70,79,90.4789,88.5447,73.1177,NA
Peru,2022-11-17,2022,11,2022-03-19,1,80,,85.3262,82.838,65.9011,NA
Peru,2022-11-17,2022,12,2022-03-26,1,0,17,58.7147,44.0673,0.5205,NA
Peru,2022-11-17,2022,12,2022-03-26,1,18,24,95.2816,87.5848,30.2971,NA
Peru,2022-11-17,2022,12,2022-03-26,1,25,49,93.5354,88.6212,47.6437,NA
Peru,2022-11-17,2022,12,2022-03-26,1,50,59,91.9288,89.2387,63.7745,NA
Peru,2022-11-17,2022,12,2022-03-26,1,60,69,91.5107,89.438,70.143,NA
Peru,2022-11-17,2022,12,2022-03-26,1,70,79,90.5264,88.6336,73.9182,NA
Peru,2022-11-17,2022,12,2022-03-26,1,80,,85.378,82.9378,66.5803,NA
Peru,2022-11-17,2022,13,2022-04-02,1,0,17,59.5127,45.6892,0.629,NA
Peru,2022-11-17,2022,13,2022-04-02,1,18,24,95.5001,88.0754,36.7914,1e-4
Peru,2022-11-17,2022,13,2022-04-02,1,25,49,93.6732,88.9022,52.0353,4e-4
Peru,2022-11-17,2022,13,2022-04-02,1,50,59,92.0034,89.3696,65.6536,9e-4
Peru,2022-11-17,2022,13,2022-04-02,1,60,69,91.5659,89.5223,71.3533,0.0013
Peru,2022-11-17,2022,13,2022-04-02,1,70,79,90.5722,88.7094,74.716,0.0393
Peru,2022-11-17,2022,13,2022-04-02,1,80,,85.4264,83.0112,67.1981,0.1139
Peru,2022-11-17,2022,14,2022-04-09,1,0,17,60.1737,47.0782,0.7593,NA
Peru,2022-11-17,2022,14,2022-04-09,1,18,24,95.6788,88.4939,42.4867,0.0053
Peru,2022-11-17,2022,14,2022-04-09,1,25,49,93.7864,89.1434,55.9727,0.0744
Peru,2022-11-17,2022,14,2022-04-09,1,50,59,92.0663,89.4803,67.3761,0.0895
Peru,2022-11-17,2022,14,2022-04-09,1,60,69,91.6119,89.5976,72.4649,0.0966
Peru,2022-11-17,2022,14,2022-04-09,1,70,79,90.6084,88.7762,75.5466,0.2352
Peru,2022-11-17,2022,14,2022-04-09,1,80,,85.4656,83.0843,67.858,0.8951
Peru,2022-11-17,2022,15,2022-04-16,1,0,17,60.7017,48.1923,0.9053,NA
Peru,2022-11-17,2022,15,2022-04-16,1,18,24,95.8243,88.8388,46.8357,0.015
Peru,2022-11-17,2022,15,2022-04-16,1,25,49,93.8794,89.3402,58.9548,0.2589
Peru,2022-11-17,2022,15,2022-04-16,1,50,59,92.1165,89.5723,68.793,0.3041
Peru,2022-11-17,2022,15,2022-04-16,1,60,69,91.6496,89.663,73.3992,0.3165
Peru,2022-11-17,2022,15,2022-04-16,1,70,79,90.6416,88.8346,76.2392,0.4246
Peru,2022-11-17,2022,15,2022-04-16,1,80,,85.5011,83.1473,68.4676,2.0681
Peru,2022-11-17,2022,16,2022-04-23,1,0,17,61.3258,49.4764,1.3441,0
Peru,2022-11-17,2022,16,2022-04-23,1,18,24,95.9876,89.2338,50.9054,0.0357
Peru,2022-11-17,2022,16,2022-04-23,1,25,49,93.9854,89.5783,61.7843,0.5382
Peru,2022-11-17,2022,16,2022-04-23,1,50,59,92.1724,89.6839,70.2372,0.6292
Peru,2022-11-17,2022,16,2022-04-23,1,60,69,91.6901,89.7418,74.3786,0.6847
Peru,2022-11-17,2022,16,2022-04-23,1,70,79,90.6776,88.9029,76.9954,1.0625
Peru,2022-11-17,2022,16,2022-04-23,1,80,,85.5403,83.2226,69.098,4.0827
Peru,2022-11-17,2022,17,2022-04-30,1,0,17,62.1036,50.8827,2.6372,1e-4
Peru,2022-11-17,2022,17,2022-04-30,1,18,24,96.1396,89.5866,54.4058,0.0583
Peru,2022-11-17,2022,17,2022-04-30,1,25,49,94.0905,89.7945,64.1838,0.6822
Peru,2022-11-17,2022,17,2022-04-30,1,50,59,92.2308,89.7874,71.5333,0.7784
Peru,2022-11-17,2022,17,2022-04-30,1,60,69,91.7321,89.8134,75.2659,0.8775
Peru,2022-11-17,2022,17,2022-04-30,1,70,79,90.7093,88.9651,77.7081,3.306
Peru,2022-11-17,2022,17,2022-04-30,1,80,,85.5786,83.2859,69.7087,6.0724
Peru,2022-11-17,2022,18,2022-05-07,1,0,17,62.306,51.2517,3.3781,1e-4
Peru,2022-11-17,2022,18,2022-05-07,1,18,24,96.2389,89.7908,56.5765,0.0761
Peru,2022-11-17,2022,18,2022-05-07,1,25,49,94.1596,89.9141,65.5197,0.7742
Peru,2022-11-17,2022,18,2022-05-07,1,50,59,92.2683,89.8436,72.2269,0.8972
Peru,2022-11-17,2022,18,2022-05-07,1,60,69,91.7596,89.8532,75.7921,1.5457
Peru,2022-11-17,2022,18,2022-05-07,1,70,79,90.7444,89.0245,78.4436,6.226
Peru,2022-11-17,2022,18,2022-05-07,1,80,,85.6134,83.3417,70.3928,8.1931
Peru,2022-11-17,2022,19,2022-05-14,1,0,17,62.5109,51.6664,4.1966,2e-4
Peru,2022-11-17,2022,19,2022-05-14,1,18,24,96.3311,89.9976,58.3475,0.1011
Peru,2022-11-17,2022,19,2022-05-14,1,25,49,94.2199,90.0325,66.6611,0.8905
Peru,2022-11-17,2022,19,2022-05-14,1,50,59,92.3017,89.9035,72.8853,1.1832
Peru,2022-11-17,2022,19,2022-05-14,1,60,69,91.7877,89.8967,76.2863,4.2599
Peru,2022-11-17,2022,19,2022-05-14,1,70,79,90.7732,89.0778,79.0151,10.3204
Peru,2022-11-17,2022,19,2022-05-14,1,80,,85.6426,83.3962,70.9314,11.1898
Peru,2022-11-17,2022,20,2022-05-21,1,0,17,62.7418,52.193,5.1509,3e-4
Peru,2022-11-17,2022,20,2022-05-21,1,18,24,96.4354,90.2483,60.139,0.1386
Peru,2022-11-17,2022,20,2022-05-21,1,25,49,94.2898,90.1808,67.7871,0.9968
Peru,2022-11-17,2022,20,2022-05-21,1,50,59,92.3415,89.9767,73.571,1.7687
Peru,2022-11-17,2022,20,2022-05-21,1,60,69,91.8171,89.9482,76.7909,7.1702
Peru,2022-11-17,2022,20,2022-05-21,1,70,79,90.8032,89.1253,79.4533,14.3398
Peru,2022-11-17,2022,20,2022-05-21,1,80,,85.6673,83.4432,71.3228,14.3483
Peru,2022-11-17,2022,21,2022-05-28,1,0,17,63.0013,52.7283,6.0763,4e-4
Peru,2022-11-17,2022,21,2022-05-28,1,18,24,96.5412,90.5137,61.8142,0.1612
Peru,2022-11-17,2022,21,2022-05-28,1,25,49,94.3637,90.3405,68.8791,1.0996
Peru,2022-11-17,2022,21,2022-05-28,1,50,59,92.3859,90.0571,74.2671,3.3671
Peru,2022-11-17,2022,21,2022-05-28,1,60,69,91.8496,90.0063,77.3013,10.2387
Peru,2022-11-17,2022,21,2022-05-28,1,70,79,90.8318,89.1776,79.8701,18.1086
Peru,2022-11-17,2022,21,2022-05-28,1,80,,85.6958,83.4973,71.7075,17.3617
Peru,2022-11-17,2022,22,2022-06-04,1,0,17,63.198,53.1064,6.7681,6e-4
Peru,2022-11-17,2022,22,2022-06-04,1,18,24,96.6379,90.7246,63.2153,0.1979
Peru,2022-11-17,2022,22,2022-06-04,1,25,49,94.4309,90.4669,69.8067,1.2208
Peru,2022-11-17,2022,22,2022-06-04,1,50,59,92.4256,90.1226,74.8793,5.0563
Peru,2022-11-17,2022,22,2022-06-04,1,60,69,91.8822,90.0492,77.7538,12.9132
Peru,2022-11-17,2022,22,2022-06-04,1,70,79,90.8583,89.2144,80.2117,21.1278
Peru,2022-11-17,2022,22,2022-06-04,1,80,,85.7275,83.5315,72.015,19.8585
Peru,2022-11-17,2022,23,2022-06-11,1,0,17,63.3889,53.4579,7.4182,8e-4
Peru,2022-11-17,2022,23,2022-06-11,1,18,24,96.7337,90.9354,64.5089,0.2609
Peru,2022-11-17,2022,23,2022-06-11,1,25,49,94.4974,90.5918,70.6468,1.4162
Peru,2022-11-17,2022,23,2022-06-11,1,50,59,92.4686,90.1863,75.4332,6.9871
Peru,2022-11-17,2022,23,2022-06-11,1,60,69,91.9137,90.0951,78.177,15.548400000000001
Peru,2022-11-17,2022,23,2022-06-11,1,70,79,90.8811,89.2522,80.5429,23.9873
Peru,2022-11-17,2022,23,2022-06-11,1,80,,85.7539,83.571,72.3114,22.2664
Peru,2022-11-17,2022,24,2022-06-18,1,0,17,63.5611,53.779,8.0255,0.001
Peru,2022-11-17,2022,24,2022-06-18,1,18,24,96.8188,91.1222,65.6227,0.3442
Peru,2022-11-17,2022,24,2022-06-18,1,25,49,94.5574,90.7017,71.3481,1.8785
Peru,2022-11-17,2022,24,2022-06-18,1,50,59,92.506,90.2442,75.8932,8.8261
Peru,2022-11-17,2022,24,2022-06-18,1,60,69,91.9415,90.1375,78.5313,17.8048
Peru,2022-11-17,2022,24,2022-06-18,1,70,79,90.9036,89.2916,80.8663,26.4307
Peru,2022-11-17,2022,24,2022-06-18,1,80,,85.7787,83.6132,72.6184,24.3509
Peru,2022-11-17,2022,25,2022-06-25,1,0,17,63.7142,54.066,8.5874,0.0014
Peru,2022-11-17,2022,25,2022-06-25,1,18,24,96.8937,91.2848,66.6014,0.4402
Peru,2022-11-17,2022,25,2022-06-25,1,25,49,94.61,90.8066,71.9625,2.6761
Peru,2022-11-17,2022,25,2022-06-25,1,50,59,92.5391,90.3021,76.3138,11.0208
Peru,2022-11-17,2022,25,2022-06-25,1,60,69,91.9661,90.1803,78.8605,20.4247
Peru,2022-11-17,2022,25,2022-06-25,1,70,79,90.9262,89.3339,81.2164,29.1376
Peru,2022-11-17,2022,25,2022-06-25,1,80,,85.8072,83.6606,72.9405,26.6332
Peru,2022-11-17,2022,26,2022-07-02,1,0,17,63.874,54.3491,9.1724,0.0018
Peru,2022-11-17,2022,26,2022-07-02,1,18,24,96.9634,91.4379,67.5416,0.5672
Peru,2022-11-17,2022,26,2022-07-02,1,25,49,94.6574,90.899,72.5656,3.6157
Peru,2022-11-17,2022,26,2022-07-02,1,50,59,92.5691,90.3523,76.7286,13.6676
Peru,2022-11-17,2022,26,2022-07-02,1,60,69,91.9904,90.2172,79.1799,23.4727
Peru,2022-11-17,2022,26,2022-07-02,1,70,79,90.9443,89.3666,81.4921,32.1063
Peru,2022-11-17,2022,26,2022-07-02,1,80,,85.8258,83.6941,73.1969,28.9492
Peru,2022-11-17,2022,27,2022-07-09,1,0,17,64.0284,54.609,9.7649,0.0022
Peru,2022-11-17,2022,27,2022-07-09,1,18,24,97.0334,91.5849,68.4776,0.7124
Peru,2022-11-17,2022,27,2022-07-09,1,25,49,94.7056,90.9913,73.1793,4.5436
Peru,2022-11-17,2022,27,2022-07-09,1,50,59,92.5995,90.4013,77.1458,16.1429
Peru,2022-11-17,2022,27,2022-07-09,1,60,69,92.0136,90.2512,79.4893,26.1573
Peru,2022-11-17,2022,27,2022-07-09,1,70,79,90.9596,89.3957,81.7411,34.6156
Peru,2022-11-17,2022,27,2022-07-09,1,80,,85.8423,83.7232,73.4236,30.8427
Peru,2022-11-17,2022,28,2022-07-16,1,0,17,64.2676,54.9781,10.6151,0.0027
Peru,2022-11-17,2022,28,2022-07-16,1,18,24,97.1202,91.757,69.5772,0.9029
Peru,2022-11-17,2022,28,2022-07-16,1,25,49,94.7697,91.1033,73.9187,6.0121
Peru,2022-11-17,2022,28,2022-07-16,1,50,59,92.6377,90.4639,77.6619,19.0067
Peru,2022-11-17,2022,28,2022-07-16,1,60,69,92.0421,90.2912,79.8851,29.1207
Peru,2022-11-17,2022,28,2022-07-16,1,70,79,90.9811,89.4286,82.0183,37.3711
Peru,2022-11-17,2022,28,2022-07-16,1,80,,85.8625,83.756,73.6761,32.9182
Peru,2022-11-17,2022,29,2022-07-23,1,0,17,64.5304,55.3726,11.5103,0.0032
Peru,2022-11-17,2022,29,2022-07-23,1,18,24,97.2054,91.9292,70.6587,1.1459
Peru,2022-11-17,2022,29,2022-07-23,1,25,49,94.8317,91.2114,74.6341,7.8698
Peru,2022-11-17,2022,29,2022-07-23,1,50,59,92.6759,90.5232,78.1543,21.5913
Peru,2022-11-17,2022,29,2022-07-23,1,60,69,92.0718,90.3325,80.2502,31.6716
Peru,2022-11-17,2022,29,2022-07-23,1,70,79,90.9995,89.461,82.2866,39.6878
Peru,2022-11-17,2022,29,2022-07-23,1,80,,85.884,83.7849,73.9174,34.7062
Peru,2022-11-17,2022,30,2022-07-30,1,0,17,64.6869,55.6121,12.2107,0.004
Peru,2022-11-17,2022,30,2022-07-30,1,18,24,97.2707,92.0608,71.4785,1.3717
Peru,2022-11-17,2022,30,2022-07-30,1,25,49,94.8811,91.2938,75.146,9.1056
Peru,2022-11-17,2022,30,2022-07-30,1,50,59,92.7073,90.5688,78.4945,23.2065
Peru,2022-11-17,2022,30,2022-07-30,1,60,69,92.0947,90.3633,80.505,33.1838
Peru,2022-11-17,2022,30,2022-07-30,1,70,79,91.0155,89.4863,82.4689,41.0221
Peru,2022-11-17,2022,30,2022-07-30,1,80,,85.9021,83.8072,74.081,35.7703
Peru,2022-11-17,2022,31,2022-08-06,1,0,17,64.8288,55.8163,13.1754,0.0053
Peru,2022-11-17,2022,31,2022-08-06,1,18,24,97.3235,92.1658,72.1873,1.5893
Peru,2022-11-17,2022,31,2022-08-06,1,25,49,94.9149,91.3556,75.5344,10.1021
Peru,2022-11-17,2022,31,2022-08-06,1,50,59,92.7277,90.5998,78.7319,24.3555
Peru,2022-11-17,2022,31,2022-08-06,1,60,69,92.1108,90.3868,80.6821,34.2604
Peru,2022-11-17,2022,31,2022-08-06,1,70,79,91.0295,89.5031,82.6017,42.0201
Peru,2022-11-17,2022,31,2022-08-06,1,80,,85.9142,83.8263,74.2029,36.5622
Peru,2022-11-17,2022,32,2022-08-13,1,0,17,65.0032,56.0725,14.2235,0.0071
Peru,2022-11-17,2022,32,2022-08-13,1,18,24,97.3885,92.2998,73.0296,1.9044
Peru,2022-11-17,2022,32,2022-08-13,1,25,49,94.9593,91.4347,75.9869,11.2081
Peru,2022-11-17,2022,32,2022-08-13,1,50,59,92.7543,90.6417,79.0105,25.6309
Peru,2022-11-17,2022,32,2022-08-13,1,60,69,92.1321,90.42,80.8918,35.4584
Peru,2022-11-17,2022,32,2022-08-13,1,70,79,91.045,89.5247,82.768,43.1515
Peru,2022-11-17,2022,32,2022-08-13,1,80,,85.933,83.8478,74.3481,37.489
Peru,2022-11-17,2022,33,2022-08-20,1,0,17,65.2017,56.3722,15.498,0.0096
Peru,2022-11-17,2022,33,2022-08-20,1,18,24,97.4589,92.443,73.8865,2.2548
Peru,2022-11-17,2022,33,2022-08-20,1,25,49,95.0069,91.5189,76.4469,12.3376
Peru,2022-11-17,2022,33,2022-08-20,1,50,59,92.7831,90.6883,79.2956,26.9032
Peru,2022-11-17,2022,33,2022-08-20,1,60,69,92.1559,90.4549,81.1354,36.6697
Peru,2022-11-17,2022,33,2022-08-20,1,70,79,91.0678,89.5592,83.0357,44.5691
Peru,2022-11-17,2022,33,2022-08-20,1,80,,85.9595,83.8829,74.6011,38.7086
Peru,2022-11-17,2022,34,2022-08-27,1,0,17,65.3922,56.6666,16.7894,0.0119
Peru,2022-11-17,2022,34,2022-08-27,1,18,24,97.5219,92.5725,74.634,2.6163
Peru,2022-11-17,2022,34,2022-08-27,1,25,49,95.0506,91.5958,76.8618,13.3738
Peru,2022-11-17,2022,34,2022-08-27,1,50,59,92.8113,90.73,79.5458,28.036
Peru,2022-11-17,2022,34,2022-08-27,1,60,69,92.18,90.4875,81.3477,37.7458
Peru,2022-11-17,2022,34,2022-08-27,1,70,79,91.0887,89.593,83.2507,45.7269
Peru,2022-11-17,2022,34,2022-08-27,1,80,,85.9833,83.9123,74.8057,39.7885
Peru,2022-11-17,2022,35,2022-09-03,1,0,17,65.4903,56.8194,17.5171,0.0137
Peru,2022-11-17,2022,35,2022-09-03,1,18,24,97.5655,92.6556,75.1452,2.841
Peru,2022-11-17,2022,35,2022-09-03,1,25,49,95.0773,91.645,77.1116,13.9935
Peru,2022-11-17,2022,35,2022-09-03,1,50,59,92.8282,90.7582,79.6998,28.6832
Peru,2022-11-17,2022,35,2022-09-03,1,60,69,92.1945,90.5076,81.469,38.3252
Peru,2022-11-17,2022,35,2022-09-03,1,70,79,91.0995,89.608,83.344,46.2855
Peru,2022-11-17,2022,35,2022-09-03,1,80,,85.9962,83.9269,74.8998,40.3633
Peru,2022-11-17,2022,36,2022-09-10,1,0,17,65.5878,56.9706,18.1977,0.0162
Peru,2022-11-17,2022,36,2022-09-10,1,18,24,97.602,92.7326,75.601,3.0902
Peru,2022-11-17,2022,36,2022-09-10,1,25,49,95.101,91.689,77.3459,14.5589
Peru,2022-11-17,2022,36,2022-09-10,1,50,59,92.8433,90.7821,79.8411,29.2331
Peru,2022-11-17,2022,36,2022-09-10,1,60,69,92.2073,90.525,81.5836,38.8409
Peru,2022-11-17,2022,36,2022-09-10,1,70,79,91.1102,89.6239,83.4261,46.8032
Peru,2022-11-17,2022,36,2022-09-10,1,80,,86.0068,83.9401,74.9738,40.896
Peru,2022-11-17,2022,37,2022-09-17,1,0,17,65.6886,57.1361,18.9406,0.0182
Peru,2022-11-17,2022,37,2022-09-17,1,18,24,97.6366,92.8044,75.9824,3.6861
Peru,2022-11-17,2022,37,2022-09-17,1,25,49,95.1231,91.7317,77.5555,15.2151
Peru,2022-11-17,2022,37,2022-09-17,1,50,59,92.8571,90.8061,79.9669,29.7807
Peru,2022-11-17,2022,37,2022-09-17,1,60,69,92.2183,90.543,81.6839,39.3513
Peru,2022-11-17,2022,37,2022-09-17,1,70,79,91.1185,89.6357,83.4936,47.2697
Peru,2022-11-17,2022,37,2022-09-17,1,80,,86.0132,83.9519,75.0372,41.3242
Peru,2022-11-17,2022,38,2022-09-24,1,0,17,65.7809,57.2865,19.5906,0.0199
Peru,2022-11-17,2022,38,2022-09-24,1,18,24,97.6665,92.8683,76.3265,4.2816
Peru,2022-11-17,2022,38,2022-09-24,1,25,49,95.1434,91.7715,77.7484,15.8304
Peru,2022-11-17,2022,38,2022-09-24,1,50,59,92.8695,90.8279,80.0833,30.2849
Peru,2022-11-17,2022,38,2022-09-24,1,60,69,92.2303,90.5587,81.7802,39.8142
Peru,2022-11-17,2022,38,2022-09-24,1,70,79,91.1258,89.6483,83.5599,47.7148
Peru,2022-11-17,2022,38,2022-09-24,1,80,,86.0187,83.9669,75.1005,41.7337
Peru,2022-11-17,2022,39,2022-10-01,1,0,17,65.8855,57.4127,20.1515,0.0236
