location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-08,2021,49,2021-12-11,1,70,79,87.7458,84.5723,39.7075,NA
Peru,2022-10-08,2021,49,2021-12-11,1,80,,82.4191,79.1204,39.3824,NA
Peru,2022-10-08,2021,50,2021-12-18,1,0,17,27.2708,20.3071,0.0037,NA
Peru,2022-10-08,2021,50,2021-12-18,1,18,24,87.87,69.7856,1.4816,NA
Peru,2022-10-08,2021,50,2021-12-18,1,25,49,88.8503,78.0793,3.4267,NA
Peru,2022-10-08,2021,50,2021-12-18,1,50,59,89.3707,83.9271,5.1536,NA
Peru,2022-10-08,2021,50,2021-12-18,1,60,69,89.5348,85.4637,34.311,NA
Peru,2022-10-08,2021,50,2021-12-18,1,70,79,88.8248,85.2199,47.1506,NA
Peru,2022-10-08,2021,50,2021-12-18,1,80,,83.4749,79.6567,45.1116,NA
Peru,2022-10-08,2021,51,2021-12-25,1,0,17,27.7282,21.4384,0.0147,NA
Peru,2022-10-08,2021,51,2021-12-25,1,18,24,89.2185,72.3223,1.8522,NA
Peru,2022-10-08,2021,51,2021-12-25,1,25,49,89.6821,79.4592,5.9502,NA
Peru,2022-10-08,2021,51,2021-12-25,1,50,59,89.8639,84.5852,13.8405,NA
Peru,2022-10-08,2021,51,2021-12-25,1,60,69,89.9623,85.9329,40.2874,NA
Peru,2022-10-08,2021,51,2021-12-25,1,70,79,89.2316,85.5962,51.87,NA
Peru,2022-10-08,2021,51,2021-12-25,1,80,,83.911,79.9699,48.8465,NA
Peru,2022-10-08,2021,52,2022-01-01,1,0,17,28.0592,22.2639,0.0251,NA
Peru,2022-10-08,2021,52,2022-01-01,1,18,24,90.1993,74.4922,2.2448,NA
Peru,2022-10-08,2021,52,2022-01-01,1,25,49,90.2887,80.7205,9.3159,NA
Peru,2022-10-08,2021,52,2022-01-01,1,50,59,90.2165,85.2073,22.0874,NA
Peru,2022-10-08,2021,52,2022-01-01,1,60,69,90.2491,86.3934,45.0601,NA
Peru,2022-10-08,2021,52,2022-01-01,1,70,79,89.4576,85.9275,55.2601,NA
Peru,2022-10-08,2021,52,2022-01-01,1,80,,84.1668,80.2476,51.6151,NA
Peru,2022-10-08,2022,1,2022-01-08,1,0,17,28.4677,23.1578,0.0404,NA
Peru,2022-10-08,2022,1,2022-01-08,1,18,24,91.2314,77.2616,3.5662,NA
Peru,2022-10-08,2022,1,2022-01-08,1,25,49,90.9717,82.4914,14.9251,NA
Peru,2022-10-08,2022,1,2022-01-08,1,50,59,90.5809,86.1686,31.6873,NA
Peru,2022-10-08,2022,1,2022-01-08,1,60,69,90.524,87.1783,50.4075,NA
Peru,2022-10-08,2022,1,2022-01-08,1,70,79,89.6631,86.6192,58.7229,NA
Peru,2022-10-08,2022,1,2022-01-08,1,80,,84.3969,80.8901,54.2058,NA
Peru,2022-10-08,2022,2,2022-01-15,1,0,17,28.8313,23.8674,0.0545,NA
Peru,2022-10-08,2022,2,2022-01-15,1,18,24,92.0869,79.6072,5.5104,NA
Peru,2022-10-08,2022,2,2022-01-15,1,25,49,91.5197,83.8528,20.1468,NA
Peru,2022-10-08,2022,2,2022-01-15,1,50,59,90.8798,86.9101,39.3708,NA
Peru,2022-10-08,2022,2,2022-01-15,1,60,69,90.7545,87.7729,54.9876,NA
Peru,2022-10-08,2022,2,2022-01-15,1,70,79,89.8366,87.0956,61.7977,NA
Peru,2022-10-08,2022,2,2022-01-15,1,80,,84.5902,81.3512,56.5991,NA
Peru,2022-10-08,2022,3,2022-01-22,1,0,17,29.0974,24.3332,0.0644,NA
Peru,2022-10-08,2022,3,2022-01-22,1,18,24,92.6695,81.0992,7.4421,NA
Peru,2022-10-08,2022,3,2022-01-22,1,25,49,91.8811,84.7154,23.4328,NA
Peru,2022-10-08,2022,3,2022-01-22,1,50,59,91.0796,87.38,43.8687,NA
Peru,2022-10-08,2022,3,2022-01-22,1,60,69,90.9043,88.1147,57.7793,NA
Peru,2022-10-08,2022,3,2022-01-22,1,70,79,89.9522,87.384,63.7808,NA
Peru,2022-10-08,2022,3,2022-01-22,1,80,,84.7153,81.6342,58.1262,NA
Peru,2022-10-08,2022,4,2022-01-29,1,0,17,33.6146,24.7569,0.0745,NA
Peru,2022-10-08,2022,4,2022-01-29,1,18,24,93.0779,82.2716,9.2616,NA
Peru,2022-10-08,2022,4,2022-01-29,1,25,49,92.1403,85.4185,26.1864,NA
Peru,2022-10-08,2022,4,2022-01-29,1,50,59,91.2175,87.7439,47.246,NA
Peru,2022-10-08,2022,4,2022-01-29,1,60,69,91.0045,88.376,59.863,NA
Peru,2022-10-08,2022,4,2022-01-29,1,70,79,90.0465,87.6143,65.3511,NA
Peru,2022-10-08,2022,4,2022-01-29,1,80,,84.8214,81.8608,59.3812,NA
Peru,2022-10-08,2022,5,2022-02-05,1,0,17,40.4566,25.1598,0.0858,NA
Peru,2022-10-08,2022,5,2022-02-05,1,18,24,93.4485,83.2668,11.1758,NA
Peru,2022-10-08,2022,5,2022-02-05,1,25,49,92.3861,86.0289,29.6023,NA
Peru,2022-10-08,2022,5,2022-02-05,1,50,59,91.342,88.0374,50.5222,NA
Peru,2022-10-08,2022,5,2022-02-05,1,60,69,91.092,88.586,61.7628,NA
Peru,2022-10-08,2022,5,2022-02-05,1,70,79,90.1186,87.7888,66.702,NA
Peru,2022-10-08,2022,5,2022-02-05,1,80,,84.9057,82.0456,60.4453,NA
Peru,2022-10-08,2022,6,2022-02-12,1,0,17,45.4554,25.5381,0.1024,NA
Peru,2022-10-08,2022,6,2022-02-12,1,18,24,93.8065,84.1616,13.5382,NA
Peru,2022-10-08,2022,6,2022-02-12,1,25,49,92.6181,86.5782,32.9616,NA
Peru,2022-10-08,2022,6,2022-02-12,1,50,59,91.4633,88.3041,53.5496,NA
Peru,2022-10-08,2022,6,2022-02-12,1,60,69,91.1754,88.7762,63.5961,NA
Peru,2022-10-08,2022,6,2022-02-12,1,70,79,90.1967,87.9546,68.0732,NA
Peru,2022-10-08,2022,6,2022-02-12,1,80,,84.9891,82.2109,61.5736,NA
Peru,2022-10-08,2022,7,2022-02-19,1,0,17,48.6445,28.052,0.1211,NA
Peru,2022-10-08,2022,7,2022-02-19,1,18,24,94.1021,84.8608,16.2602,NA
Peru,2022-10-08,2022,7,2022-02-19,1,25,49,92.8122,87.0177,35.7963,NA
Peru,2022-10-08,2022,7,2022-02-19,1,50,59,91.5649,88.5176,55.9398,NA
Peru,2022-10-08,2022,7,2022-02-19,1,60,69,91.2497,88.935,65.0994,NA
Peru,2022-10-08,2022,7,2022-02-19,1,70,79,90.2647,88.0932,69.2953,NA
Peru,2022-10-08,2022,7,2022-02-19,1,80,,85.0732,82.357,62.5752,NA
Peru,2022-10-08,2022,8,2022-02-26,1,0,17,51.3559,32.8269,0.2158,NA
Peru,2022-10-08,2022,8,2022-02-26,1,18,24,94.3725,85.4974,19.2229,NA
Peru,2022-10-08,2022,8,2022-02-26,1,25,49,92.9895,87.4221,38.6056,NA
Peru,2022-10-08,2022,8,2022-02-26,1,50,59,91.6567,88.7081,58.0402,NA
Peru,2022-10-08,2022,8,2022-02-26,1,60,69,91.3124,89.0695,66.3864,NA
Peru,2022-10-08,2022,8,2022-02-26,1,70,79,90.3194,88.2173,70.3349,NA
Peru,2022-10-08,2022,8,2022-02-26,1,80,,85.1393,82.4862,63.4486,NA
Peru,2022-10-08,2022,9,2022-03-05,1,0,17,53.8232,36.873,0.3288,NA
Peru,2022-10-08,2022,9,2022-03-05,1,18,24,94.612,86.0063,21.8454,NA
Peru,2022-10-08,2022,9,2022-03-05,1,25,49,93.1454,87.735,40.9027,NA
Peru,2022-10-08,2022,9,2022-03-05,1,50,59,91.7381,88.8506,59.6075,NA
Peru,2022-10-08,2022,9,2022-03-05,1,60,69,91.37,89.171,67.3773,NA
Peru,2022-10-08,2022,9,2022-03-05,1,70,79,90.3803,88.3376,71.3835,NA
Peru,2022-10-08,2022,9,2022-03-05,1,80,,85.2127,82.6197,64.3547,NA
Peru,2022-10-08,2022,10,2022-03-12,1,0,17,56.1285,39.9202,0.4014,NA
Peru,2022-10-08,2022,10,2022-03-12,1,18,24,94.837,86.5198,24.1948,NA
Peru,2022-10-08,2022,10,2022-03-12,1,25,49,93.2852,88.0382,42.9139,NA
Peru,2022-10-08,2022,10,2022-03-12,1,50,59,91.8089,88.9861,60.9096,NA
Peru,2022-10-08,2022,10,2022-03-12,1,60,69,91.4199,89.2642,68.2416,NA
Peru,2022-10-08,2022,10,2022-03-12,1,70,79,90.4418,88.4583,72.3112,NA
Peru,2022-10-08,2022,10,2022-03-12,1,80,,85.2835,82.7527,65.2083,NA
Peru,2022-10-08,2022,11,2022-03-19,1,0,17,57.6452,42.1453,0.4589,NA
Peru,2022-10-08,2022,11,2022-03-19,1,18,24,95.0637,87.0428,26.7892,NA
Peru,2022-10-08,2022,11,2022-03-19,1,25,49,93.4215,88.3293,44.9886,NA
Peru,2022-10-08,2022,11,2022-03-19,1,50,59,91.8781,89.1158,62.2498,NA
Peru,2022-10-08,2022,11,2022-03-19,1,60,69,91.4705,89.3553,69.1235,NA
Peru,2022-10-08,2022,11,2022-03-19,1,70,79,90.4905,88.5523,73.1149,NA
Peru,2022-10-08,2022,11,2022-03-19,1,80,,85.3416,82.8514,65.901,NA
Peru,2022-10-08,2022,12,2022-03-26,1,0,17,58.7213,44.068,0.5217,NA
Peru,2022-10-08,2022,12,2022-03-26,1,18,24,95.2849,87.5851,30.2973,NA
Peru,2022-10-08,2022,12,2022-03-26,1,25,49,93.5579,88.6405,47.6493,NA
Peru,2022-10-08,2022,12,2022-03-26,1,50,59,91.9472,89.2565,63.7788,NA
Peru,2022-10-08,2022,12,2022-03-26,1,60,69,91.5233,89.4503,70.1447,NA
Peru,2022-10-08,2022,12,2022-03-26,1,70,79,90.538,88.6414,73.9167,NA
Peru,2022-10-08,2022,12,2022-03-26,1,80,,85.3935,82.9513,66.5805,NA
Peru,2022-10-08,2022,13,2022-04-02,1,0,17,59.5192,45.6897,0.6305,NA
Peru,2022-10-08,2022,13,2022-04-02,1,18,24,95.5029,88.0742,36.7947,1e-4
Peru,2022-10-08,2022,13,2022-04-02,1,25,49,93.6957,88.9213,52.0452,4e-4
Peru,2022-10-08,2022,13,2022-04-02,1,50,59,92.0218,89.387200000000007,65.6607,9e-4
Peru,2022-10-08,2022,13,2022-04-02,1,60,69,91.5785,89.5345,71.3567,0.0013
Peru,2022-10-08,2022,13,2022-04-02,1,70,79,90.5839,88.7172,74.7153,0.0393
Peru,2022-10-08,2022,13,2022-04-02,1,80,,85.4418,83.0247,67.1985,0.1137
Peru,2022-10-08,2022,14,2022-04-09,1,0,17,60.1802,47.0781,0.761,0
Peru,2022-10-08,2022,14,2022-04-09,1,18,24,95.6814,88.4918,42.4901,0.0052
Peru,2022-10-08,2022,14,2022-04-09,1,25,49,93.8088,89.1623,55.9844,0.0744
Peru,2022-10-08,2022,14,2022-04-09,1,50,59,92.0847,89.4979,67.3841,0.0895
Peru,2022-10-08,2022,14,2022-04-09,1,60,69,91.6244,89.6098,72.4692,0.0966
Peru,2022-10-08,2022,14,2022-04-09,1,70,79,90.6201,88.7839,75.5461,0.2351
Peru,2022-10-08,2022,14,2022-04-09,1,80,,85.481,83.0976,67.859,0.8948
Peru,2022-10-08,2022,15,2022-04-16,1,0,17,60.708,48.1918,0.907,NA
Peru,2022-10-08,2022,15,2022-04-16,1,18,24,95.8266,88.8353,46.8381,0.015
Peru,2022-10-08,2022,15,2022-04-16,1,25,49,93.9018,89.3589,58.9662,0.2589
Peru,2022-10-08,2022,15,2022-04-16,1,50,59,92.1349,89.5898,68.8007,0.304
Peru,2022-10-08,2022,15,2022-04-16,1,60,69,91.6621,89.6751,73.4035,0.3165
Peru,2022-10-08,2022,15,2022-04-16,1,70,79,90.6532,88.8424,76.2385,0.4246
Peru,2022-10-08,2022,15,2022-04-16,1,80,,85.5165,83.1606,68.4683,2.068
Peru,2022-10-08,2022,16,2022-04-23,1,0,17,61.3319,49.4749,1.3467,0
Peru,2022-10-08,2022,16,2022-04-23,1,18,24,95.99,89.2296,50.9135,0.0356
Peru,2022-10-08,2022,16,2022-04-23,1,25,49,94.0077,89.5968,61.8006,0.5382
Peru,2022-10-08,2022,16,2022-04-23,1,50,59,92.1908,89.7014,70.2476,0.6292
Peru,2022-10-08,2022,16,2022-04-23,1,60,69,91.7026,89.7539,74.3844,0.6849
Peru,2022-10-08,2022,16,2022-04-23,1,70,79,90.6892,88.9108,76.9964,1.064
Peru,2022-10-08,2022,16,2022-04-23,1,80,,85.5557,83.2358,69.0989,4.0849
Peru,2022-10-08,2022,17,2022-04-30,1,0,17,62.1094,50.8802,2.6394,1e-4
Peru,2022-10-08,2022,17,2022-04-30,1,18,24,96.1417,89.5816,54.4102,0.0581
Peru,2022-10-08,2022,17,2022-04-30,1,25,49,94.1128,89.8127,64.1985,0.6822
Peru,2022-10-08,2022,17,2022-04-30,1,50,59,92.2491,89.8045,71.5428,0.7785
Peru,2022-10-08,2022,17,2022-04-30,1,60,69,91.7445,89.8254,75.271,0.8776
Peru,2022-10-08,2022,17,2022-04-30,1,70,79,90.7209,88.973,77.7085,3.3071
Peru,2022-10-08,2022,17,2022-04-30,1,80,,85.5941,83.2989,69.709,6.0747
Peru,2022-10-08,2022,18,2022-05-07,1,0,17,62.3116,51.2487,3.3799,1e-4
Peru,2022-10-08,2022,18,2022-05-07,1,18,24,96.2407,89.7855,56.5767,0.0759
Peru,2022-10-08,2022,18,2022-05-07,1,25,49,94.1821,89.9322,65.5335,0.7743
Peru,2022-10-08,2022,18,2022-05-07,1,50,59,92.2867,89.8607,72.2361,0.8973
Peru,2022-10-08,2022,18,2022-05-07,1,60,69,91.7721,89.8651,75.7971,1.546
Peru,2022-10-08,2022,18,2022-05-07,1,70,79,90.756,89.0323,78.4442,6.2271
Peru,2022-10-08,2022,18,2022-05-07,1,80,,85.6288,83.3548,70.3931,8.195
Peru,2022-10-08,2022,19,2022-05-14,1,0,17,62.5163,51.6633,4.1983,2e-4
Peru,2022-10-08,2022,19,2022-05-14,1,18,24,96.3329,89.9918,58.3453,0.1008
Peru,2022-10-08,2022,19,2022-05-14,1,25,49,94.2424,90.0505,66.6744,0.8905
Peru,2022-10-08,2022,19,2022-05-14,1,50,59,92.32,89.9205,72.8942,1.1833
Peru,2022-10-08,2022,19,2022-05-14,1,60,69,91.8003,89.9086,76.2914,4.2599
Peru,2022-10-08,2022,19,2022-05-14,1,70,79,90.7848,89.0856,79.0155,10.3209
Peru,2022-10-08,2022,19,2022-05-14,1,80,,85.658,83.4093,70.9319,11.1914
Peru,2022-10-08,2022,20,2022-05-21,1,0,17,62.7468,52.1892,5.152,3e-4
Peru,2022-10-08,2022,20,2022-05-21,1,18,24,96.4369,90.2417,60.134,0.1382
Peru,2022-10-08,2022,20,2022-05-21,1,25,49,94.3123,90.1986,67.8,0.9968
Peru,2022-10-08,2022,20,2022-05-21,1,50,59,92.3598,89.9936,73.5798,1.7684
Peru,2022-10-08,2022,20,2022-05-21,1,60,69,91.8297,89.96,76.7956,7.1689
Peru,2022-10-08,2022,20,2022-05-21,1,70,79,90.8147,89.1331,79.4534,14.3386
Peru,2022-10-08,2022,20,2022-05-21,1,80,,85.6827,83.4563,71.3231,14.348
Peru,2022-10-08,2022,21,2022-05-28,1,0,17,63.006100000000004,52.7241,6.0771,4e-4
Peru,2022-10-08,2022,21,2022-05-28,1,18,24,96.5426,90.5068,61.8073,0.1608
Peru,2022-10-08,2022,21,2022-05-28,1,25,49,94.3862,90.3585,68.8915,1.0996
Peru,2022-10-08,2022,21,2022-05-28,1,50,59,92.4043,90.0741,74.2755,3.3667
Peru,2022-10-08,2022,21,2022-05-28,1,60,69,91.8621,90.0181,77.3058,10.2362
Peru,2022-10-08,2022,21,2022-05-28,1,70,79,90.8433,89.1853,79.87,18.1055
Peru,2022-10-08,2022,21,2022-05-28,1,80,,85.7114,83.5104,71.7076,17.3593
Peru,2022-10-08,2022,22,2022-06-04,1,0,17,63.2027,53.1018,6.7686,6e-4
Peru,2022-10-08,2022,22,2022-06-04,1,18,24,96.6399,90.7177,63.2067,0.1974
Peru,2022-10-08,2022,22,2022-06-04,1,25,49,94.4539,90.4849,69.8188,1.2212
Peru,2022-10-08,2022,22,2022-06-04,1,50,59,92.4444,90.1396,74.8878,5.0557
Peru,2022-10-08,2022,22,2022-06-04,1,60,69,91.8949,90.061,77.7582,12.9108
Peru,2022-10-08,2022,22,2022-06-04,1,70,79,90.8698,89.2219,80.2114,21.1246
Peru,2022-10-08,2022,22,2022-06-04,1,80,,85.7432,83.5444,72.0155,19.8556
Peru,2022-10-08,2022,23,2022-06-11,1,0,17,63.3934,53.4528,7.4182,8e-4
Peru,2022-10-08,2022,23,2022-06-11,1,18,24,96.7356,90.9279,64.4972,0.2601
Peru,2022-10-08,2022,23,2022-06-11,1,25,49,94.5203,90.6096,70.6583,1.4162
Peru,2022-10-08,2022,23,2022-06-11,1,50,59,92.4874,90.2031,75.4413,6.985
Peru,2022-10-08,2022,23,2022-06-11,1,60,69,91.9264,90.107,78.1812,15.5445
Peru,2022-10-08,2022,23,2022-06-11,1,70,79,90.8926,89.2596,80.5429,23.9823
Peru,2022-10-08,2022,23,2022-06-11,1,80,,85.7696,83.5839,72.3116,22.2624
Peru,2022-10-08,2022,24,2022-06-18,1,0,17,63.5654,53.7732,8.0241,0.001
Peru,2022-10-08,2022,24,2022-06-18,1,18,24,96.8206,91.1142,65.6077,0.3431
Peru,2022-10-08,2022,24,2022-06-18,1,25,49,94.5803,90.7193,71.3585,1.877
Peru,2022-10-08,2022,24,2022-06-18,1,50,59,92.5248,90.2609,75.9009,8.8203
Peru,2022-10-08,2022,24,2022-06-18,1,60,69,91.9541,90.1493,78.5352,17.7968
Peru,2022-10-08,2022,24,2022-06-18,1,70,79,90.915,89.2989,80.8661,26.4206
Peru,2022-10-08,2022,24,2022-06-18,1,80,,85.7944,83.6262,72.618,24.3424
Peru,2022-10-08,2022,25,2022-06-25,1,0,17,63.7182,54.0597,8.5844,0.0014
Peru,2022-10-08,2022,25,2022-06-25,1,18,24,96.8954,91.277,66.5832,0.4384
Peru,2022-10-08,2022,25,2022-06-25,1,25,49,94.6328,90.8242,71.9718,2.6717
Peru,2022-10-08,2022,25,2022-06-25,1,50,59,92.5579,90.319,76.321,11.0078
Peru,2022-10-08,2022,25,2022-06-25,1,60,69,91.9787,90.1921,78.8637,20.4088
Peru,2022-10-08,2022,25,2022-06-25,1,70,79,90.9376,89.3412,81.2158,29.1194
Peru,2022-10-08,2022,25,2022-06-25,1,80,,85.8229,83.6736,72.9401,26.6177
Peru,2022-10-08,2022,26,2022-07-02,1,0,17,63.878,54.3425,9.1689,0.0018
Peru,2022-10-08,2022,26,2022-07-02,1,18,24,96.9653,91.4299,67.5213,0.5645
Peru,2022-10-08,2022,26,2022-07-02,1,25,49,94.6804,90.9166,72.5746,3.6096
Peru,2022-10-08,2022,26,2022-07-02,1,50,59,92.5881,90.3694,76.7358,13.6503
Peru,2022-10-08,2022,26,2022-07-02,1,60,69,92.003,90.2291,79.1828,23.4522
Peru,2022-10-08,2022,26,2022-07-02,1,70,79,90.9559,89.3736,81.4914,32.0831
Peru,2022-10-08,2022,26,2022-07-02,1,80,,85.8415,83.7071,73.196,28.93
Peru,2022-10-08,2022,27,2022-07-09,1,0,17,64.0323,54.6023,9.7613,0.0022
Peru,2022-10-08,2022,27,2022-07-09,1,18,24,97.0352,91.5767,68.4559,0.7097
Peru,2022-10-08,2022,27,2022-07-09,1,25,49,94.7286,91.0087,73.1881,4.5375
Peru,2022-10-08,2022,27,2022-07-09,1,50,59,92.6186,90.4183,77.1529,16.1254
Peru,2022-10-08,2022,27,2022-07-09,1,60,69,92.0263,90.263,79.4922,26.1364
Peru,2022-10-08,2022,27,2022-07-09,1,70,79,90.9712,89.4027,81.7402,34.5919
Peru,2022-10-08,2022,27,2022-07-09,1,80,,85.858,83.736,73.4229,30.8233
Peru,2022-10-08,2022,28,2022-07-16,1,0,17,64.2713,54.9711,10.6112,0.0027
Peru,2022-10-08,2022,28,2022-07-16,1,18,24,97.1218,91.7482,69.5543,0.8995
Peru,2022-10-08,2022,28,2022-07-16,1,25,49,94.7927,91.1205,73.9271,6.0052
Peru,2022-10-08,2022,28,2022-07-16,1,50,59,92.6567,90.4809,77.6689,18.9883
Peru,2022-10-08,2022,28,2022-07-16,1,60,69,92.0547,90.3029,79.8877,29.0987
Peru,2022-10-08,2022,28,2022-07-16,1,70,79,90.9926,89.4354,82.0174,37.347
Peru,2022-10-08,2022,28,2022-07-16,1,80,,85.8782,83.7689,73.6752,32.8981
Peru,2022-10-08,2022,29,2022-07-23,1,0,17,64.5339,55.3653,11.5055,0.0032
Peru,2022-10-08,2022,29,2022-07-23,1,18,24,97.2072,91.9204,70.6344,1.1419
Peru,2022-10-08,2022,29,2022-07-23,1,25,49,94.8548,91.2287,74.6419,7.8594
Peru,2022-10-08,2022,29,2022-07-23,1,50,59,92.6949,90.5403,78.1612,21.5688
Peru,2022-10-08,2022,29,2022-07-23,1,60,69,92.0844,90.3442,80.2526,31.6459
Peru,2022-10-08,2022,29,2022-07-23,1,70,79,91.0109,89.468,82.2853,39.6594
Peru,2022-10-08,2022,29,2022-07-23,1,80,,85.8998,83.7979,73.9161,34.6841
Peru,2022-10-08,2022,30,2022-07-30,1,0,17,64.6902,55.6044,12.2047,0.0039
Peru,2022-10-08,2022,30,2022-07-30,1,18,24,97.2725,92.0515,71.4525,1.3672
Peru,2022-10-08,2022,30,2022-07-30,1,25,49,94.9041,91.3111,75.1531,9.0937
Peru,2022-10-08,2022,30,2022-07-30,1,50,59,92.7263,90.5859,78.5009,23.1826
Peru,2022-10-08,2022,30,2022-07-30,1,60,69,92.1074,90.375,80.5072,33.1568
Peru,2022-10-08,2022,30,2022-07-30,1,70,79,91.0269,89.4931,82.4675,40.9921
Peru,2022-10-08,2022,30,2022-07-30,1,80,,85.9178,83.82,74.0796,35.7472
Peru,2022-10-08,2022,31,2022-08-06,1,0,17,64.8316,55.8082,13.1683,0.0053
Peru,2022-10-08,2022,31,2022-08-06,1,18,24,97.324,92.1559,72.16,1.5843
Peru,2022-10-08,2022,31,2022-08-06,1,25,49,94.9376,91.3727,75.5408,10.0896
Peru,2022-10-08,2022,31,2022-08-06,1,50,59,92.7465,90.6168,78.738,24.3306
Peru,2022-10-08,2022,31,2022-08-06,1,60,69,92.1233,90.3983,80.6838,34.2325
Peru,2022-10-08,2022,31,2022-08-06,1,70,79,91.0408,89.5099,82.5997,41.9889
Peru,2022-10-08,2022,31,2022-08-06,1,80,,85.9296,83.8391,74.2011,36.5378
Peru,2022-10-08,2022,32,2022-08-13,1,0,17,65.0058,56.0639,14.2155,0.0071
Peru,2022-10-08,2022,32,2022-08-13,1,18,24,97.3888,92.2895,73.001,1.8988
Peru,2022-10-08,2022,32,2022-08-13,1,25,49,94.9819,91.4517,75.9929,11.1953
Peru,2022-10-08,2022,32,2022-08-13,1,50,59,92.7729,90.6586,79.0162,25.6047
Peru,2022-10-08,2022,32,2022-08-13,1,60,69,92.1445,90.4314,80.8936,35.4303
Peru,2022-10-08,2022,32,2022-08-13,1,70,79,91.0561,89.5314,82.766,43.1197
Peru,2022-10-08,2022,32,2022-08-13,1,80,,85.9484,83.8605,74.3458,37.4646
Peru,2022-10-08,2022,33,2022-08-20,1,0,17,65.204,56.3634,15.4892,0.0097
Peru,2022-10-08,2022,33,2022-08-20,1,18,24,97.459,92.4327,73.8573,2.2494
Peru,2022-10-08,2022,33,2022-08-20,1,25,49,95.0295,91.5359,76.4528,12.326
Peru,2022-10-08,2022,33,2022-08-20,1,50,59,92.8017,90.7051,79.3013,26.8783
Peru,2022-10-08,2022,33,2022-08-20,1,60,69,92.1683,90.4662,81.137,36.6425
Peru,2022-10-08,2022,33,2022-08-20,1,70,79,91.079,89.566,83.0336,44.5376
Peru,2022-10-08,2022,33,2022-08-20,1,80,,85.975,83.8957,74.5986,38.6836
Peru,2022-10-08,2022,34,2022-08-27,1,0,17,65.3939,56.657,16.7792,0.0121
Peru,2022-10-08,2022,34,2022-08-27,1,18,24,97.5219,92.5611,74.6038,2.6108
Peru,2022-10-08,2022,34,2022-08-27,1,25,49,95.0731,91.6124,76.8673,13.3619
Peru,2022-10-08,2022,34,2022-08-27,1,50,59,92.8299,90.7466,79.5511,28.0109
Peru,2022-10-08,2022,34,2022-08-27,1,60,69,92.1923,90.4986,81.3489,37.7175
Peru,2022-10-08,2022,34,2022-08-27,1,70,79,91.0998,89.5996,83.2482,45.6957
Peru,2022-10-08,2022,34,2022-08-27,1,80,,85.9987,83.9249,74.8029,39.763
Peru,2022-10-08,2022,35,2022-09-03,1,0,17,65.4912,56.809,17.5048,0.0138
Peru,2022-10-08,2022,35,2022-09-03,1,18,24,97.5643,92.6433,75.1131,2.8347
Peru,2022-10-08,2022,35,2022-09-03,1,25,49,95.0994,91.6613,77.1158,13.9807
Peru,2022-10-08,2022,35,2022-09-03,1,50,59,92.8467,90.7745,79.7042,28.6572
Peru,2022-10-08,2022,35,2022-09-03,1,60,69,92.2064,90.5186,81.4694,38.296
Peru,2022-10-08,2022,35,2022-09-03,1,70,79,91.1104,89.6146,83.3408,46.253
Peru,2022-10-08,2022,35,2022-09-03,1,80,,86.0114,83.9394,74.8966,40.3367
Peru,2022-10-08,2022,36,2022-09-10,1,0,17,65.5869,56.9577,18.1794,0.0164
Peru,2022-10-08,2022,36,2022-09-10,1,18,24,97.5999,92.7195,75.5657,3.0823
Peru,2022-10-08,2022,36,2022-09-10,1,25,49,95.1227,91.705,77.3481,14.5431
Peru,2022-10-08,2022,36,2022-09-10,1,50,59,92.8615,90.7981,79.8445,29.2045
Peru,2022-10-08,2022,36,2022-09-10,1,60,69,92.219,90.5358,81.5827,38.8086
Peru,2022-10-08,2022,36,2022-09-10,1,70,79,91.1211,89.6302,83.4221,46.7674
Peru,2022-10-08,2022,36,2022-09-10,1,80,,86.0217,83.9522,74.9693,40.8657
Peru,2022-10-08,2022,37,2022-09-17,1,0,17,65.6855,57.1194,18.9068,0.0184
Peru,2022-10-08,2022,37,2022-09-17,1,18,24,97.6337,92.79,75.942,3.6708
Peru,2022-10-08,2022,37,2022-09-17,1,25,49,95.1444,91.7469,77.5549,15.1913
Peru,2022-10-08,2022,37,2022-09-17,1,50,59,92.8751,90.8216,79.9687,29.7451
Peru,2022-10-08,2022,37,2022-09-17,1,60,69,92.2297,90.5532,81.6811,39.3119
Peru,2022-10-08,2022,37,2022-09-17,1,70,79,91.1294,89.6419,83.4886,47.2278
Peru,2022-10-08,2022,37,2022-09-17,1,80,,86.0279,83.9637,75.0309,41.288
Peru,2022-10-08,2022,38,2022-09-24,1,0,17,65.7735,57.2639,19.5326,0.02
Peru,2022-10-08,2022,38,2022-09-24,1,18,24,97.6625,92.8513,76.2763,4.2527
Peru,2022-10-08,2022,38,2022-09-24,1,25,49,95.164,91.7853,77.7422,15.7944
Peru,2022-10-08,2022,38,2022-09-24,1,50,59,92.887200000000007,90.8426,80.0818,30.2385
Peru,2022-10-08,2022,38,2022-09-24,1,60,69,92.2412,90.5683,81.7751,39.7631
Peru,2022-10-08,2022,38,2022-09-24,1,70,79,91.1365,89.6539,83.5525,47.6618
Peru,2022-10-08,2022,38,2022-09-24,1,80,,86.0332,83.9786,75.0926,41.6881
Peru,2022-10-08,2022,39,2022-10-01,1,0,17,65.8691,57.3786,20.0497,0.0235
