location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-12,2021,49,2021-12-11,1,70,79,87.7401,84.5734,39.712,NA
Peru,2022-12-12,2021,49,2021-12-11,1,80,,82.4165,79.1214,39.3837,NA
Peru,2022-12-12,2021,50,2021-12-18,1,0,17,27.2684,20.3073,0.0036,NA
Peru,2022-12-12,2021,50,2021-12-18,1,18,24,87.8618,69.7828,1.4817,NA
Peru,2022-12-12,2021,50,2021-12-18,1,25,49,88.8378,78.0755,3.4264,NA
Peru,2022-12-12,2021,50,2021-12-18,1,50,59,89.3597,83.9209,5.1533,NA
Peru,2022-12-12,2021,50,2021-12-18,1,60,69,89.5253,85.4581,34.3142,NA
Peru,2022-12-12,2021,50,2021-12-18,1,70,79,88.8187,85.2201,47.1562,NA
Peru,2022-12-12,2021,50,2021-12-18,1,80,,83.4724,79.6574,45.1127,NA
Peru,2022-12-12,2021,51,2021-12-25,1,0,17,27.7257,21.438,0.0147,NA
Peru,2022-12-12,2021,51,2021-12-25,1,18,24,89.2101,72.3171,1.8523,NA
Peru,2022-12-12,2021,51,2021-12-25,1,25,49,89.6693,79.4523,5.9498,NA
Peru,2022-12-12,2021,51,2021-12-25,1,50,59,89.8527,84.5766,13.84,NA
Peru,2022-12-12,2021,51,2021-12-25,1,60,69,89.9528,85.9256,40.2907,NA
Peru,2022-12-12,2021,51,2021-12-25,1,70,79,89.2254,85.5953,51.8756,NA
Peru,2022-12-12,2021,51,2021-12-25,1,80,,83.9084,79.9701,48.8476,NA
Peru,2022-12-12,2021,52,2022-01-01,1,0,17,28.0552,22.2633,0.025,NA
Peru,2022-12-12,2021,52,2022-01-01,1,18,24,90.1869,74.4856,2.2448,NA
Peru,2022-12-12,2021,52,2022-01-01,1,25,49,90.2727,80.7117,9.315,NA
Peru,2022-12-12,2021,52,2022-01-01,1,50,59,90.2028,85.1976,22.0868,NA
Peru,2022-12-12,2021,52,2022-01-01,1,60,69,90.2383,86.3854,45.0632,NA
Peru,2022-12-12,2021,52,2022-01-01,1,70,79,89.4495,85.9262,55.2655,NA
Peru,2022-12-12,2021,52,2022-01-01,1,80,,84.1632,80.2473,51.6158,NA
Peru,2022-12-12,2022,1,2022-01-08,1,0,17,28.4638,23.1572,0.0403,NA
Peru,2022-12-12,2022,1,2022-01-08,1,18,24,91.2197,77.2547,3.5663,NA
Peru,2022-12-12,2022,1,2022-01-08,1,25,49,90.9554,82.4814,14.9248,NA
Peru,2022-12-12,2022,1,2022-01-08,1,50,59,90.5669,86.1586,31.6869,NA
Peru,2022-12-12,2022,1,2022-01-08,1,60,69,90.512,87.1699,50.4108,NA
Peru,2022-12-12,2022,1,2022-01-08,1,70,79,89.6549,86.6173,58.7284,NA
Peru,2022-12-12,2022,1,2022-01-08,1,80,,84.3924,80.8895,54.2064,NA
Peru,2022-12-12,2022,2,2022-01-15,1,0,17,28.8277,23.8669,0.0543,NA
Peru,2022-12-12,2022,2,2022-01-15,1,18,24,92.0781,79.6008,5.5111,NA
Peru,2022-12-12,2022,2,2022-01-15,1,25,49,91.5036,83.8429,20.1472,NA
Peru,2022-12-12,2022,2,2022-01-15,1,50,59,90.8662,86.9,39.3718,NA
Peru,2022-12-12,2022,2,2022-01-15,1,60,69,90.7427,87.7644,54.9916,NA
Peru,2022-12-12,2022,2,2022-01-15,1,70,79,89.8281,87.0936,61.8038,NA
Peru,2022-12-12,2022,2,2022-01-15,1,80,,84.5856,81.3508,56.5994,NA
Peru,2022-12-12,2022,3,2022-01-22,1,0,17,29.094,24.3312,0.0642,NA
Peru,2022-12-12,2022,3,2022-01-22,1,18,24,92.6622,81.0885,7.4425,NA
Peru,2022-12-12,2022,3,2022-01-22,1,25,49,91.8651,84.7014,23.433,NA
Peru,2022-12-12,2022,3,2022-01-22,1,50,59,91.066,87.3665,43.8693,NA
Peru,2022-12-12,2022,3,2022-01-22,1,60,69,90.8926,88.1045,57.7831,NA
Peru,2022-12-12,2022,3,2022-01-22,1,70,79,89.944,87.3797,63.7866,NA
Peru,2022-12-12,2022,3,2022-01-22,1,80,,84.7108,81.6328,58.1263,NA
Peru,2022-12-12,2022,4,2022-01-29,1,0,17,33.6132,24.7544,0.0743,NA
Peru,2022-12-12,2022,4,2022-01-29,1,18,24,93.0719,82.2598,9.262,NA
Peru,2022-12-12,2022,4,2022-01-29,1,25,49,92.1243,85.4024,26.186,NA
Peru,2022-12-12,2022,4,2022-01-29,1,50,59,91.2038,87.7294,47.246,NA
Peru,2022-12-12,2022,4,2022-01-29,1,60,69,90.9928,88.3649,59.8671,NA
Peru,2022-12-12,2022,4,2022-01-29,1,70,79,90.0383,87.6094,65.3568,NA
Peru,2022-12-12,2022,4,2022-01-29,1,80,,84.817,81.8589,59.3817,NA
Peru,2022-12-12,2022,5,2022-02-05,1,0,17,40.4508,25.1578,0.0856,NA
Peru,2022-12-12,2022,5,2022-02-05,1,18,24,93.4438,83.2594,11.1766,NA
Peru,2022-12-12,2022,5,2022-02-05,1,25,49,92.3703,86.0138,29.6021,NA
Peru,2022-12-12,2022,5,2022-02-05,1,50,59,91.3282,88.0235,50.5225,NA
Peru,2022-12-12,2022,5,2022-02-05,1,60,69,91.0804,88.575,61.7667,NA
Peru,2022-12-12,2022,5,2022-02-05,1,70,79,90.1106,87.7841,66.7078,NA
Peru,2022-12-12,2022,5,2022-02-05,1,80,,84.9012,82.0438,60.4458,NA
Peru,2022-12-12,2022,6,2022-02-12,1,0,17,45.4494,25.5365,0.1022,NA
Peru,2022-12-12,2022,6,2022-02-12,1,18,24,93.8033,84.1578,13.5391,NA
Peru,2022-12-12,2022,6,2022-02-12,1,25,49,92.6025,86.5641,32.9619,NA
Peru,2022-12-12,2022,6,2022-02-12,1,50,59,91.4496,88.2907,53.5503,NA
Peru,2022-12-12,2022,6,2022-02-12,1,60,69,91.1639,88.7649,63.6,NA
Peru,2022-12-12,2022,6,2022-02-12,1,70,79,90.1884,87.9501,68.0791,NA
Peru,2022-12-12,2022,6,2022-02-12,1,80,,84.9846,82.2091,61.5741,NA
Peru,2022-12-12,2022,7,2022-02-19,1,0,17,48.6386,28.0512,0.1208,NA
Peru,2022-12-12,2022,7,2022-02-19,1,18,24,94.1005,84.8595,16.2618,NA
Peru,2022-12-12,2022,7,2022-02-19,1,25,49,92.7968,87.0039,35.797,NA
Peru,2022-12-12,2022,7,2022-02-19,1,50,59,91.5512,88.5045,55.9408,NA
Peru,2022-12-12,2022,7,2022-02-19,1,60,69,91.2382,88.9238,65.1037,NA
Peru,2022-12-12,2022,7,2022-02-19,1,70,79,90.2564,88.0888,69.3015,NA
Peru,2022-12-12,2022,7,2022-02-19,1,80,,85.0689,82.3553,62.5763,NA
Peru,2022-12-12,2022,8,2022-02-26,1,0,17,51.35,32.8258,0.2154,NA
Peru,2022-12-12,2022,8,2022-02-26,1,18,24,94.372,85.4973,19.2249,NA
Peru,2022-12-12,2022,8,2022-02-26,1,25,49,92.9741,87.4083,38.6061,NA
Peru,2022-12-12,2022,8,2022-02-26,1,50,59,91.643,88.6949,58.0412,NA
Peru,2022-12-12,2022,8,2022-02-26,1,60,69,91.301,89.0582,66.3907,NA
Peru,2022-12-12,2022,8,2022-02-26,1,70,79,90.3111,88.213,70.3409,NA
Peru,2022-12-12,2022,8,2022-02-26,1,80,,85.135,82.4839,63.4506,NA
Peru,2022-12-12,2022,9,2022-03-05,1,0,17,53.8169,36.8734,0.3283,NA
Peru,2022-12-12,2022,9,2022-03-05,1,18,24,94.6121,86.0086,21.8476,NA
Peru,2022-12-12,2022,9,2022-03-05,1,25,49,93.1295,87.7217,40.9026,NA
Peru,2022-12-12,2022,9,2022-03-05,1,50,59,91.724,88.8376,59.6079,NA
Peru,2022-12-12,2022,9,2022-03-05,1,60,69,91.3579,89.1601,67.3807,NA
Peru,2022-12-12,2022,9,2022-03-05,1,70,79,90.3719,88.3334,71.3886,NA
Peru,2022-12-12,2022,9,2022-03-05,1,80,,85.2084,82.6172,64.3568,NA
Peru,2022-12-12,2022,10,2022-03-12,1,0,17,56.1224,39.9214,0.4008,NA
Peru,2022-12-12,2022,10,2022-03-12,1,18,24,94.8382,86.5242,24.1973,NA
Peru,2022-12-12,2022,10,2022-03-12,1,25,49,93.2694,88.0252,42.9132,NA
Peru,2022-12-12,2022,10,2022-03-12,1,50,59,91.7949,88.973,60.9094,NA
Peru,2022-12-12,2022,10,2022-03-12,1,60,69,91.4078,89.2534,68.2446,NA
Peru,2022-12-12,2022,10,2022-03-12,1,70,79,90.4333,88.4541,72.3158,NA
Peru,2022-12-12,2022,10,2022-03-12,1,80,,85.2792,82.7501,65.2105,NA
Peru,2022-12-12,2022,11,2022-03-19,1,0,17,57.6392,42.1469,0.458,NA
Peru,2022-12-12,2022,11,2022-03-19,1,18,24,95.0658,87.0488,26.7908,NA
Peru,2022-12-12,2022,11,2022-03-19,1,25,49,93.4057,88.3165,44.9866,NA
Peru,2022-12-12,2022,11,2022-03-19,1,50,59,91.8641,89.1027,62.2481,NA
Peru,2022-12-12,2022,11,2022-03-19,1,60,69,91.4585,89.3447,69.1258,NA
Peru,2022-12-12,2022,11,2022-03-19,1,70,79,90.482,88.5481,73.1196,NA
Peru,2022-12-12,2022,11,2022-03-19,1,80,,85.3373,82.8489,65.9028,NA
Peru,2022-12-12,2022,12,2022-03-26,1,0,17,58.7155,44.0694,0.5204,NA
Peru,2022-12-12,2022,12,2022-03-26,1,18,24,95.2884,87.592,30.2975,NA
Peru,2022-12-12,2022,12,2022-03-26,1,25,49,93.5423,88.627,47.6447,NA
Peru,2022-12-12,2022,12,2022-03-26,1,50,59,91.9332,89.2428,63.7751,NA
Peru,2022-12-12,2022,12,2022-03-26,1,60,69,91.5113,89.4389,70.1452,NA
Peru,2022-12-12,2022,12,2022-03-26,1,70,79,90.5295,88.6369,73.9201,NA
Peru,2022-12-12,2022,12,2022-03-26,1,80,,85.3892,82.9487,66.582,NA
Peru,2022-12-12,2022,13,2022-04-02,1,0,17,59.5134,45.6915,0.6287,NA
Peru,2022-12-12,2022,13,2022-04-02,1,18,24,95.5069,88.0829,36.7912,1e-4
Peru,2022-12-12,2022,13,2022-04-02,1,25,49,93.6799,88.9083,52.0358,4e-4
Peru,2022-12-12,2022,13,2022-04-02,1,50,59,92.0078,89.3738,65.6539,9e-4
Peru,2022-12-12,2022,13,2022-04-02,1,60,69,91.5664,89.5232,71.3551,0.0013
Peru,2022-12-12,2022,13,2022-04-02,1,70,79,90.5752,88.7128,74.7176,0.0393
Peru,2022-12-12,2022,13,2022-04-02,1,80,,85.4375,83.0221,67.1998,0.1139
Peru,2022-12-12,2022,14,2022-04-09,1,0,17,60.1745,47.0809,0.7591,NA
Peru,2022-12-12,2022,14,2022-04-09,1,18,24,95.6856,88.5015,42.4865,0.0053
Peru,2022-12-12,2022,14,2022-04-09,1,25,49,93.7931,89.1496,55.9731,0.0746
Peru,2022-12-12,2022,14,2022-04-09,1,50,59,92.0707,89.4846,67.3763,0.0899
Peru,2022-12-12,2022,14,2022-04-09,1,60,69,91.6123,89.5986,72.4667,0.0968
Peru,2022-12-12,2022,14,2022-04-09,1,70,79,90.6115,88.7795,75.5484,0.2352
Peru,2022-12-12,2022,14,2022-04-09,1,80,,85.4767,83.0953,67.8598,0.8951
Peru,2022-12-12,2022,15,2022-04-16,1,0,17,60.7024,48.1952,0.905,NA
Peru,2022-12-12,2022,15,2022-04-16,1,18,24,95.8311,88.8466,46.8355,0.015
Peru,2022-12-12,2022,15,2022-04-16,1,25,49,93.8862,89.3464,58.9552,0.2591
Peru,2022-12-12,2022,15,2022-04-16,1,50,59,92.1209,89.5766,68.7931,0.3045
Peru,2022-12-12,2022,15,2022-04-16,1,60,69,91.6501,89.6639,73.401,0.3168
Peru,2022-12-12,2022,15,2022-04-16,1,70,79,90.6446,88.8381,76.241,0.4246
Peru,2022-12-12,2022,15,2022-04-16,1,80,,85.512200000000007,83.1581,68.4694,2.0683
Peru,2022-12-12,2022,16,2022-04-23,1,0,17,61.3266,49.4792,1.3438,0
Peru,2022-12-12,2022,16,2022-04-23,1,18,24,95.9945,89.2414,50.9049,0.0357
Peru,2022-12-12,2022,16,2022-04-23,1,25,49,93.9921,89.5843,61.7838,0.5384
Peru,2022-12-12,2022,16,2022-04-23,1,50,59,92.1768,89.688,70.2366,0.6296
Peru,2022-12-12,2022,16,2022-04-23,1,60,69,91.6906,89.7425,74.3797,0.6851
Peru,2022-12-12,2022,16,2022-04-23,1,70,79,90.6806,88.9063,76.997,1.0624
Peru,2022-12-12,2022,16,2022-04-23,1,80,,85.5514,83.2335,69.0996,4.0827
Peru,2022-12-12,2022,17,2022-04-30,1,0,17,62.1045,50.8858,2.6367,1e-4
Peru,2022-12-12,2022,17,2022-04-30,1,18,24,96.1464,89.5944,54.4052,0.0583
Peru,2022-12-12,2022,17,2022-04-30,1,25,49,94.0973,89.8006,64.1829,0.6825
Peru,2022-12-12,2022,17,2022-04-30,1,50,59,92.2353,89.7915,71.5326,0.7789
Peru,2022-12-12,2022,17,2022-04-30,1,60,69,91.7325,89.8142,75.2666,0.8778
Peru,2022-12-12,2022,17,2022-04-30,1,70,79,90.7123,88.9686,77.7092,3.3062
Peru,2022-12-12,2022,17,2022-04-30,1,80,,85.5897,83.2966,69.71,6.0726
Peru,2022-12-12,2022,18,2022-05-07,1,0,17,62.3069,51.2549,3.3775,1e-4
Peru,2022-12-12,2022,18,2022-05-07,1,18,24,96.2457,89.7985,56.5758,0.0761
Peru,2022-12-12,2022,18,2022-05-07,1,25,49,94.1664,89.9202,65.5191,0.7745
Peru,2022-12-12,2022,18,2022-05-07,1,50,59,92.2727,89.8478,72.2264,0.8978
Peru,2022-12-12,2022,18,2022-05-07,1,60,69,91.76,89.854,75.7929,1.5461
Peru,2022-12-12,2022,18,2022-05-07,1,70,79,90.7475,89.0279,78.4449,6.2262
Peru,2022-12-12,2022,18,2022-05-07,1,80,,85.6245,83.3524,70.3941,8.1935
Peru,2022-12-12,2022,19,2022-05-14,1,0,17,62.5119,51.6698,4.1961,2e-4
Peru,2022-12-12,2022,19,2022-05-14,1,18,24,96.3379,90.0052,58.347,0.1011
Peru,2022-12-12,2022,19,2022-05-14,1,25,49,94.2267,90.0387,66.6607,0.8908
Peru,2022-12-12,2022,19,2022-05-14,1,50,59,92.3061,89.9077,72.8849,1.1838
Peru,2022-12-12,2022,19,2022-05-14,1,60,69,91.7881,89.8975,76.2871,4.2604
Peru,2022-12-12,2022,19,2022-05-14,1,70,79,90.7762,89.0813,79.0166,10.3205
Peru,2022-12-12,2022,19,2022-05-14,1,80,,85.6537,83.4069,70.9326,11.1904
Peru,2022-12-12,2022,20,2022-05-21,1,0,17,62.7428,52.1965,5.1504,3e-4
Peru,2022-12-12,2022,20,2022-05-21,1,18,24,96.4422,90.2561,60.1386,0.1387
Peru,2022-12-12,2022,20,2022-05-21,1,25,49,94.2965,90.187,67.7869,0.997
Peru,2022-12-12,2022,20,2022-05-21,1,50,59,92.3459,89.9809,73.5706,1.7693
Peru,2022-12-12,2022,20,2022-05-21,1,60,69,91.8176,89.9489,76.7915,7.1708
Peru,2022-12-12,2022,20,2022-05-21,1,70,79,90.8062,89.1288,79.4547,14.3402
Peru,2022-12-12,2022,20,2022-05-21,1,80,,85.6784,83.4539,71.3241,14.3487
Peru,2022-12-12,2022,21,2022-05-28,1,0,17,63.0024,52.7322,6.0759,4e-4
Peru,2022-12-12,2022,21,2022-05-28,1,18,24,96.548,90.5217,61.8136,0.1613
Peru,2022-12-12,2022,21,2022-05-28,1,25,49,94.3705,90.3468,68.8786,1.0998000000000001
Peru,2022-12-12,2022,21,2022-05-28,1,50,59,92.3903,90.0612,74.2666,3.3684
Peru,2022-12-12,2022,21,2022-05-28,1,60,69,91.85,90.007,77.3018,10.2404
Peru,2022-12-12,2022,21,2022-05-28,1,70,79,90.8349,89.1811,79.8714,18.1098
Peru,2022-12-12,2022,21,2022-05-28,1,80,,85.7069,83.5081,71.7086,17.3628
Peru,2022-12-12,2022,22,2022-06-04,1,0,17,63.1991,53.1105,6.7679,6e-4
Peru,2022-12-12,2022,22,2022-06-04,1,18,24,96.6448,90.7325,63.2155,0.1979
Peru,2022-12-12,2022,22,2022-06-04,1,25,49,94.4376,90.4733,69.8067,1.2212
Peru,2022-12-12,2022,22,2022-06-04,1,50,59,92.43,90.1268,74.8792,5.0581
Peru,2022-12-12,2022,22,2022-06-04,1,60,69,91.8825,90.05,77.7547,12.9165
Peru,2022-12-12,2022,22,2022-06-04,1,70,79,90.8614,89.2178,80.2134,21.1302
Peru,2022-12-12,2022,22,2022-06-04,1,80,,85.7385,83.5423,72.0159,19.8606
Peru,2022-12-12,2022,23,2022-06-11,1,0,17,63.39,53.462,7.418,8e-4
Peru,2022-12-12,2022,23,2022-06-11,1,18,24,96.7406,90.9434,64.5093,0.2609
Peru,2022-12-12,2022,23,2022-06-11,1,25,49,94.5041,90.5981,70.6468,1.4165
Peru,2022-12-12,2022,23,2022-06-11,1,50,59,92.473,90.1905,75.433,6.9892
Peru,2022-12-12,2022,23,2022-06-11,1,60,69,91.914,90.096,78.1779,15.5518
Peru,2022-12-12,2022,23,2022-06-11,1,70,79,90.8842,89.2556,80.5447,23.9897
Peru,2022-12-12,2022,23,2022-06-11,1,80,,85.7649,83.5818,72.3123,22.2683
Peru,2022-12-12,2022,24,2022-06-18,1,0,17,63.5622,53.7833,8.0256,0.001
Peru,2022-12-12,2022,24,2022-06-18,1,18,24,96.8257,91.1303,65.6238,0.3444
Peru,2022-12-12,2022,24,2022-06-18,1,25,49,94.5642,90.7081,71.3484,1.8791
Peru,2022-12-12,2022,24,2022-06-18,1,50,59,92.5104,90.2485,75.8932,8.8288
Peru,2022-12-12,2022,24,2022-06-18,1,60,69,91.9419,90.1383,78.5324,17.8087
Peru,2022-12-12,2022,24,2022-06-18,1,70,79,90.9067,89.295,80.8681,26.4335
Peru,2022-12-12,2022,24,2022-06-18,1,80,,85.7898,83.6241,72.6195,24.3529
Peru,2022-12-12,2022,25,2022-06-25,1,0,17,63.7155,54.0704,8.5877,0.0014
Peru,2022-12-12,2022,25,2022-06-25,1,18,24,96.9006,91.293,66.6028,0.4405
Peru,2022-12-12,2022,25,2022-06-25,1,25,49,94.6168,90.8131,71.9631,2.677
Peru,2022-12-12,2022,25,2022-06-25,1,50,59,92.5434,90.3065,76.3139,11.0239
Peru,2022-12-12,2022,25,2022-06-25,1,60,69,91.9665,90.181,78.8617,20.4289
Peru,2022-12-12,2022,25,2022-06-25,1,70,79,90.9293,89.3372,81.2181,29.1404
Peru,2022-12-12,2022,25,2022-06-25,1,80,,85.8184,83.6715,72.9418,26.6355
Peru,2022-12-12,2022,26,2022-07-02,1,0,17,63.8752,54.3536,9.1728,0.0018
Peru,2022-12-12,2022,26,2022-07-02,1,18,24,96.9703,91.4462,67.5437,0.5676
Peru,2022-12-12,2022,26,2022-07-02,1,25,49,94.6642,90.9055,72.5664,3.6167
Peru,2022-12-12,2022,26,2022-07-02,1,50,59,92.5734,90.3569,76.7292,13.6706
Peru,2022-12-12,2022,26,2022-07-02,1,60,69,91.9908,90.218,79.181,23.4771
Peru,2022-12-12,2022,26,2022-07-02,1,70,79,90.9474,89.3699,81.4939,32.109
Peru,2022-12-12,2022,26,2022-07-02,1,80,,85.8371,83.7048,73.1981,28.9517
Peru,2022-12-12,2022,27,2022-07-09,1,0,17,64.0297,54.6135,9.7654,0.0022
Peru,2022-12-12,2022,27,2022-07-09,1,18,24,97.0404,91.5933,68.4799,0.7128
Peru,2022-12-12,2022,27,2022-07-09,1,25,49,94.7124,90.9978,73.1803,4.5448
Peru,2022-12-12,2022,27,2022-07-09,1,50,59,92.6038,90.4058,77.1465,16.1466
Peru,2022-12-12,2022,27,2022-07-09,1,60,69,92.014,90.2519,79.4905,26.1621
Peru,2022-12-12,2022,27,2022-07-09,1,70,79,90.9626,89.3991,81.743,34.6187
Peru,2022-12-12,2022,27,2022-07-09,1,80,,85.8537,83.7339,73.4249,30.8454
Peru,2022-12-12,2022,28,2022-07-16,1,0,17,64.2691,54.9828,10.6158,0.0027
Peru,2022-12-12,2022,28,2022-07-16,1,18,24,97.1271,91.7653,69.5799,0.9035
Peru,2022-12-12,2022,28,2022-07-16,1,25,49,94.7766,91.1098,73.9199,6.0139
Peru,2022-12-12,2022,28,2022-07-16,1,50,59,92.6419,90.4684,77.6627,19.0109
Peru,2022-12-12,2022,28,2022-07-16,1,60,69,92.0425,90.2921,79.8864,29.1266
Peru,2022-12-12,2022,28,2022-07-16,1,70,79,90.9843,89.432,82.0202,37.3749
Peru,2022-12-12,2022,28,2022-07-16,1,80,,85.8739,83.7667,73.6773,32.9217
Peru,2022-12-12,2022,29,2022-07-23,1,0,17,64.532,55.3774,11.5111,0.0032
Peru,2022-12-12,2022,29,2022-07-23,1,18,24,97.2124,91.9375,70.6615,1.1466
Peru,2022-12-12,2022,29,2022-07-23,1,25,49,94.8386,91.2179,74.6355,7.8721
Peru,2022-12-12,2022,29,2022-07-23,1,50,59,92.6802,90.5275,78.155,21.5956
Peru,2022-12-12,2022,29,2022-07-23,1,60,69,92.0721,90.3333,80.2512,31.6781
Peru,2022-12-12,2022,29,2022-07-23,1,70,79,91.0027,89.4645,82.2885,39.6925
Peru,2022-12-12,2022,29,2022-07-23,1,80,,85.8957,83.7956,73.9186,34.7103
Peru,2022-12-12,2022,30,2022-07-30,1,0,17,64.6885,55.617,12.212,0.004
Peru,2022-12-12,2022,30,2022-07-30,1,18,24,97.2778,92.0693,71.4814,1.3728
Peru,2022-12-12,2022,30,2022-07-30,1,25,49,94.888,91.3004,75.1475,9.1083
Peru,2022-12-12,2022,30,2022-07-30,1,50,59,92.7116,90.5732,78.4953,23.2113
Peru,2022-12-12,2022,30,2022-07-30,1,60,69,92.0951,90.3642,80.506,33.1903
Peru,2022-12-12,2022,30,2022-07-30,1,70,79,91.0187,89.4897,82.4708,41.0266
Peru,2022-12-12,2022,30,2022-07-30,1,80,,85.9138,83.8179,74.0824,35.7742
Peru,2022-12-12,2022,31,2022-08-06,1,0,17,64.8306,55.8212,13.1769,0.0053
Peru,2022-12-12,2022,31,2022-08-06,1,18,24,97.3308,92.1745,72.1901,1.5905
Peru,2022-12-12,2022,31,2022-08-06,1,25,49,94.9221,91.3622,75.5358,10.1049
Peru,2022-12-12,2022,31,2022-08-06,1,50,59,92.7322,90.6043,78.7325,24.3603
Peru,2022-12-12,2022,31,2022-08-06,1,60,69,92.1114,90.3876,80.6831,34.2671
Peru,2022-12-12,2022,31,2022-08-06,1,70,79,91.033,89.5065,82.6035,42.0245
Peru,2022-12-12,2022,31,2022-08-06,1,80,,85.9259,83.8371,74.2043,36.5664
Peru,2022-12-12,2022,32,2022-08-13,1,0,17,65.0051,56.0776,14.2252,0.0071
Peru,2022-12-12,2022,32,2022-08-13,1,18,24,97.3959,92.3086,73.0325,1.9055
Peru,2022-12-12,2022,32,2022-08-13,1,25,49,94.9665,91.4415,75.9885,11.2109
Peru,2022-12-12,2022,32,2022-08-13,1,50,59,92.7587,90.6461,79.0112,25.6356
Peru,2022-12-12,2022,32,2022-08-13,1,60,69,92.1326,90.4209,80.8928,35.465
Peru,2022-12-12,2022,32,2022-08-13,1,70,79,91.0485,89.5282,82.77,43.1561
Peru,2022-12-12,2022,32,2022-08-13,1,80,,85.9447,83.8585,74.3494,37.4935
Peru,2022-12-12,2022,33,2022-08-20,1,0,17,65.2037,56.3773,15.4999,0.0097
Peru,2022-12-12,2022,33,2022-08-20,1,18,24,97.4664,92.4519,73.8895,2.256
Peru,2022-12-12,2022,33,2022-08-20,1,25,49,95.0142,91.5257,76.4486,12.3406
Peru,2022-12-12,2022,33,2022-08-20,1,50,59,92.7876,90.6927,79.2964,26.9081
Peru,2022-12-12,2022,33,2022-08-20,1,60,69,92.1564,90.4558,81.1362,36.6764
Peru,2022-12-12,2022,33,2022-08-20,1,70,79,91.0713,89.5629,83.0375,44.574
Peru,2022-12-12,2022,33,2022-08-20,1,80,,85.9713,83.8936,74.6026,38.7131
Peru,2022-12-12,2022,34,2022-08-27,1,0,17,65.3943,56.672,16.7915,0.012
Peru,2022-12-12,2022,34,2022-08-27,1,18,24,97.5294,92.5818,74.637200000000007,2.6175
Peru,2022-12-12,2022,34,2022-08-27,1,25,49,95.0579,91.6029,76.8634,13.3772
Peru,2022-12-12,2022,34,2022-08-27,1,50,59,92.8158,90.7346,79.5465,28.0411
Peru,2022-12-12,2022,34,2022-08-27,1,60,69,92.1805,90.4885,81.3484,37.7526
Peru,2022-12-12,2022,34,2022-08-27,1,70,79,91.0922,89.597,83.2526,45.732
Peru,2022-12-12,2022,34,2022-08-27,1,80,,85.9951,83.9231,74.8072,39.7929
Peru,2022-12-12,2022,35,2022-09-03,1,0,17,65.4928,56.8252,17.5196,0.0137
Peru,2022-12-12,2022,35,2022-09-03,1,18,24,97.5735,92.6651,75.1486,2.8424
Peru,2022-12-12,2022,35,2022-09-03,1,25,49,95.0854,91.6524,77.1137,13.9972
Peru,2022-12-12,2022,35,2022-09-03,1,50,59,92.8331,90.7629,79.7009,28.6886
Peru,2022-12-12,2022,35,2022-09-03,1,60,69,92.1952,90.5087,81.4701,38.3323
Peru,2022-12-12,2022,35,2022-09-03,1,70,79,91.1032,89.6119,83.3461,46.2905
Peru,2022-12-12,2022,35,2022-09-03,1,80,,86.0082,83.9378,74.9015,40.3677
Peru,2022-12-12,2022,36,2022-09-10,1,0,17,65.5906,56.9766,18.2014,0.0163
Peru,2022-12-12,2022,36,2022-09-10,1,18,24,97.61,92.7423,75.605,3.0919
Peru,2022-12-12,2022,36,2022-09-10,1,25,49,95.1091,91.6965,77.3484,14.5639
Peru,2022-12-12,2022,36,2022-09-10,1,50,59,92.8482,90.7869,79.8423,29.2389
Peru,2022-12-12,2022,36,2022-09-10,1,60,69,92.2081,90.5261,81.5848,38.8483
Peru,2022-12-12,2022,36,2022-09-10,1,70,79,91.1139,89.6278,83.4282,46.8084
Peru,2022-12-12,2022,36,2022-09-10,1,80,,86.0189,83.951,74.9758,40.9006
Peru,2022-12-12,2022,37,2022-09-17,1,0,17,65.6916,57.1422,18.9453,0.0183
Peru,2022-12-12,2022,37,2022-09-17,1,18,24,97.6446,92.8143,75.9868,3.6882
Peru,2022-12-12,2022,37,2022-09-17,1,25,49,95.1313,91.7392,77.5581,15.2205
Peru,2022-12-12,2022,37,2022-09-17,1,50,59,92.8619,90.8108,79.9682,29.7869
Peru,2022-12-12,2022,37,2022-09-17,1,60,69,92.2191,90.5441,81.6851,39.3592
Peru,2022-12-12,2022,37,2022-09-17,1,70,79,91.1223,89.6397,83.496,47.2755
Peru,2022-12-12,2022,37,2022-09-17,1,80,,86.0253,83.9629,75.0392,41.3295
Peru,2022-12-12,2022,38,2022-09-24,1,0,17,65.7844,57.2937,19.5975,0.02
Peru,2022-12-12,2022,38,2022-09-24,1,18,24,97.6748,92.8788,76.3314,4.2849
Peru,2022-12-12,2022,38,2022-09-24,1,25,49,95.1516,91.7798,77.7513,15.8372
Peru,2022-12-12,2022,38,2022-09-24,1,50,59,92.8744,90.833,80.0848,30.292
Peru,2022-12-12,2022,38,2022-09-24,1,60,69,92.231,90.56,81.7815,39.8228
Peru,2022-12-12,2022,38,2022-09-24,1,70,79,91.1296,89.6524,83.5623,47.7209
Peru,2022-12-12,2022,38,2022-09-24,1,80,,86.031,83.978,75.1026,41.7397
Peru,2022-12-12,2022,39,2022-10-01,1,0,17,65.8896,57.4208,20.1622,0.0237
