location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-15,2021,52,2022-01-02,1,50,59,91.2288,85.7435,22.0443
Peru,2022-02-15,2021,52,2022-01-02,1,60,69,91.2091,87.0638,44.3257
Peru,2022-02-15,2021,52,2022-01-02,1,70,79,89.3875,85.6251,53.1744
Peru,2022-02-15,2021,52,2022-01-02,1,80,,89.515,85.2134,52.5126
Peru,2022-02-15,2022,1,2022-01-09,1,0,17,29.0313,23.3235,0.038
Peru,2022-02-15,2022,1,2022-01-09,1,18,24,95.2806,78.8651,3.5838
Peru,2022-02-15,2022,1,2022-01-09,1,25,49,94.7758,85.1654,15.3556
Peru,2022-02-15,2022,1,2022-01-09,1,50,59,91.5541,86.6864,31.6925
Peru,2022-02-15,2022,1,2022-01-09,1,60,69,91.4586,87.8347,49.6873
Peru,2022-02-15,2022,1,2022-01-09,1,70,79,89.5745,86.2997,56.5993
Peru,2022-02-15,2022,1,2022-01-09,1,80,,89.745,85.879,55.242
Peru,2022-02-15,2022,2,2022-01-16,1,0,17,29.4118,24.0814,0.0526
Peru,2022-02-15,2022,2,2022-01-16,1,18,24,96.1418,81.0837,5.6062
Peru,2022-02-15,2022,2,2022-01-16,1,25,49,95.3285,86.5281,20.7607
Peru,2022-02-15,2022,2,2022-01-16,1,50,59,91.8458,87.4123,39.3981
Peru,2022-02-15,2022,2,2022-01-16,1,60,69,91.6837,88.4184,54.2695
Peru,2022-02-15,2022,2,2022-01-16,1,70,79,89.7426,86.7629,59.6362
Peru,2022-02-15,2022,2,2022-01-16,1,80,,89.9464,86.355,57.7584
Peru,2022-02-15,2022,3,2022-01-23,1,0,17,29.6873,24.568,0.0627
Peru,2022-02-15,2022,3,2022-01-23,1,18,24,96.7268,82.4651,7.6071
Peru,2022-02-15,2022,3,2022-01-23,1,25,49,95.6939,87.3575,24.1472
Peru,2022-02-15,2022,3,2022-01-23,1,50,59,92.0415,87.848,43.8952
Peru,2022-02-15,2022,3,2022-01-23,1,60,69,91.8293,88.7368,57.0557
Peru,2022-02-15,2022,3,2022-01-23,1,70,79,89.8547,87.0303,61.5937
Peru,2022-02-15,2022,3,2022-01-23,1,80,,90.074700000000007,86.6418,59.366
Peru,2022-02-15,2022,4,2022-01-30,1,0,17,29.9776,24.9924,0.0726
Peru,2022-02-15,2022,4,2022-01-30,1,18,24,97.1169,83.4936,9.3398
Peru,2022-02-15,2022,4,2022-01-30,1,25,49,95.9448,87.9839,26.7177
Peru,2022-02-15,2022,4,2022-01-30,1,50,59,92.1707,88.1622,47.1537
Peru,2022-02-15,2022,4,2022-01-30,1,60,69,91.9238,88.9628,59.0879
Peru,2022-02-15,2022,4,2022-01-30,1,70,79,89.9441,87.2335,63.1024
Peru,2022-02-15,2022,4,2022-01-30,1,80,,90.1832,86.8617,60.6547
Peru,2022-02-15,2022,5,2022-02-06,1,0,17,30.275,25.3986,0.0834
Peru,2022-02-15,2022,5,2022-02-06,1,18,24,97.4513,84.3655,10.9517
Peru,2022-02-15,2022,5,2022-02-06,1,25,49,96.1655,88.531,29.5184
Peru,2022-02-15,2022,5,2022-02-06,1,50,59,92.2775,88.4171,50.1379
Peru,2022-02-15,2022,5,2022-02-06,1,60,69,91.9987,89.1477,60.8775
Peru,2022-02-15,2022,5,2022-02-06,1,70,79,90.0069,87.3837,64.3547
Peru,2022-02-15,2022,5,2022-02-06,1,80,,90.2607,87.0333,61.7071
Peru,2022-02-15,2022,6,2022-02-13,1,0,17,30.5408,25.7371,0.0979
Peru,2022-02-15,2022,6,2022-02-13,1,18,24,97.748,85.0572,12.7319
Peru,2022-02-15,2022,6,2022-02-13,1,25,49,96.3601,88.9785,31.7431
Peru,2022-02-15,2022,6,2022-02-13,1,50,59,92.372,88.6231,52.5526
Peru,2022-02-15,2022,6,2022-02-13,1,60,69,92.0641,89.2915,62.3983
Peru,2022-02-15,2022,6,2022-02-13,1,70,79,90.0669,87.5053,65.4883
Peru,2022-02-15,2022,6,2022-02-13,1,80,,90.3333,87.1719,62.6977
Peru,2022-02-15,2022,7,2022-02-20,0,0,17,30.5973,25.8144,0.1022
Peru,2022-02-15,2022,7,2022-02-20,0,18,24,97.8089,85.2016,13.3102
Peru,2022-02-15,2022,7,2022-02-20,0,25,49,96.4004,89.0701,32.2788
Peru,2022-02-15,2022,7,2022-02-20,0,50,59,92.3917,88.6665,53.069
Peru,2022-02-15,2022,7,2022-02-20,0,60,69,92.0784,89.3244,62.7348
Peru,2022-02-15,2022,7,2022-02-20,0,70,79,90.0802,87.5315,65.7488
Peru,2022-02-15,2022,7,2022-02-20,0,80,,90.3503,87.2002,62.9152
