location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-08,2021,49,2021-12-11,1,70,79,92.9509,89.5958,42.0725,NA
Peru,2023-01-08,2021,49,2021-12-11,1,80,,88.8031,85.2532,42.4354,NA
Peru,2023-01-08,2021,50,2021-12-18,1,0,17,27.9745,20.8333,0.0037,NA
Peru,2023-01-08,2021,50,2021-12-18,1,18,24,90.3279,71.7424,1.5234,NA
Peru,2023-01-08,2021,50,2021-12-18,1,25,49,90.7833,79.7859,3.5015,NA
Peru,2023-01-08,2021,50,2021-12-18,1,50,59,92.4119,86.7889,5.3293,NA
Peru,2023-01-08,2021,50,2021-12-18,1,60,69,93.4966,89.2491,35.8376,NA
Peru,2023-01-08,2021,50,2021-12-18,1,70,79,94.0936,90.2811,49.9589,NA
Peru,2023-01-08,2021,50,2021-12-18,1,80,,89.9409,85.8307,48.6085,NA
Peru,2023-01-08,2021,51,2021-12-25,1,0,17,28.4437,21.9933,0.015,NA
Peru,2023-01-08,2021,51,2021-12-25,1,18,24,91.7141,74.348,1.9045,NA
Peru,2023-01-08,2021,51,2021-12-25,1,25,49,91.6331,81.1929,6.0801,NA
Peru,2023-01-08,2021,51,2021-12-25,1,50,59,92.9217,87.467,14.313,NA
Peru,2023-01-08,2021,51,2021-12-25,1,60,69,93.943,89.7372,42.0792,NA
Peru,2023-01-08,2021,51,2021-12-25,1,70,79,94.5244,90.6786,54.9587,NA
Peru,2023-01-08,2021,51,2021-12-25,1,80,,90.4108,86.1675,52.6328,NA
Peru,2023-01-08,2021,52,2022-01-01,1,0,17,28.7817,22.84,0.0256,NA
Peru,2023-01-08,2021,52,2022-01-01,1,18,24,92.7183,76.5775,2.3081,NA
Peru,2023-01-08,2021,52,2022-01-01,1,25,49,92.2495,82.4798,9.519,NA
Peru,2023-01-08,2021,52,2022-01-01,1,50,59,93.2837,88.1091,22.8415,NA
Peru,2023-01-08,2021,52,2022-01-01,1,60,69,94.2411,90.2174,47.0633,NA
Peru,2023-01-08,2021,52,2022-01-01,1,70,79,94.7618,91.0292,58.55,NA
Peru,2023-01-08,2021,52,2022-01-01,1,80,,90.6853,86.466,55.6155,NA
Peru,2023-01-08,2022,1,2022-01-08,1,0,17,29.2011,23.7572,0.0413,NA
Peru,2023-01-08,2022,1,2022-01-08,1,18,24,93.7813,79.4248,3.6673,NA
Peru,2023-01-08,2022,1,2022-01-08,1,25,49,92.9471,84.2886,15.2519,NA
Peru,2023-01-08,2022,1,2022-01-08,1,50,59,93.6602,89.1031,32.7698,NA
Peru,2023-01-08,2022,1,2022-01-08,1,60,69,94.5271,91.0368,52.6483,NA
Peru,2023-01-08,2022,1,2022-01-08,1,70,79,94.9796,91.7613,62.2188,NA
Peru,2023-01-08,2022,1,2022-01-08,1,80,,90.9322,87.158,58.4068,NA
Peru,2023-01-08,2022,2,2022-01-15,1,0,17,29.5744,24.4854,0.0558,NA
Peru,2023-01-08,2022,2,2022-01-15,1,18,24,94.6639,81.8372,5.6668,NA
Peru,2023-01-08,2022,2,2022-01-15,1,25,49,93.5071,85.68,20.5888,NA
Peru,2023-01-08,2022,2,2022-01-15,1,50,59,93.9696,89.8697,40.7174,NA
Peru,2023-01-08,2022,2,2022-01-15,1,60,69,94.768,91.6576,57.4323,NA
Peru,2023-01-08,2022,2,2022-01-15,1,70,79,95.163,92.2659,65.477,NA
Peru,2023-01-08,2022,2,2022-01-15,1,80,,91.1404,87.655,60.9855,NA
Peru,2023-01-08,2022,3,2022-01-22,1,0,17,29.8476,24.9617,0.0659,NA
Peru,2023-01-08,2022,3,2022-01-22,1,18,24,95.2648,83.3669,7.6527,NA
Peru,2023-01-08,2022,3,2022-01-22,1,25,49,93.8764,86.5572,23.9466,NA
Peru,2023-01-08,2022,3,2022-01-22,1,50,59,94.1762,90.3521,45.3688,NA
Peru,2023-01-08,2022,3,2022-01-22,1,60,69,94.9244,92.0128,60.3477,NA
Peru,2023-01-08,2022,3,2022-01-22,1,70,79,95.2857,92.5689,67.5777,NA
Peru,2023-01-08,2022,3,2022-01-22,1,80,,91.2752,87.9591,62.631,NA
Peru,2023-01-08,2022,4,2022-01-29,1,0,17,34.4839,25.3958,0.0762,NA
Peru,2023-01-08,2022,4,2022-01-29,1,18,24,95.6868,84.5718,9.5233,NA
Peru,2023-01-08,2022,4,2022-01-29,1,25,49,94.1413,87.2734,26.7597,NA
Peru,2023-01-08,2022,4,2022-01-29,1,50,59,94.3187,90.7274,48.8604,NA
Peru,2023-01-08,2022,4,2022-01-29,1,60,69,95.029,92.2845,62.5239,NA
Peru,2023-01-08,2022,4,2022-01-29,1,70,79,95.3856,92.8125,69.2411,NA
Peru,2023-01-08,2022,4,2022-01-29,1,80,,91.3896,88.2025,63.9837,NA
Peru,2023-01-08,2022,5,2022-02-05,1,0,17,41.4988,25.8095,0.0879,NA
Peru,2023-01-08,2022,5,2022-02-05,1,18,24,96.0691,85.6,11.4916,NA
Peru,2023-01-08,2022,5,2022-02-05,1,25,49,94.3922,87.8977,30.2504,NA
Peru,2023-01-08,2022,5,2022-02-05,1,50,59,94.4472,91.0313,52.2488,NA
Peru,2023-01-08,2022,5,2022-02-05,1,60,69,95.1204,92.5038,64.5078,NA
Peru,2023-01-08,2022,5,2022-02-05,1,70,79,95.462,92.9975,70.6721,NA
Peru,2023-01-08,2022,5,2022-02-05,1,80,,91.4806,88.4017,65.1302,NA
Peru,2023-01-08,2022,6,2022-02-12,1,0,17,46.6268,26.198,0.1048,NA
Peru,2023-01-08,2022,6,2022-02-12,1,18,24,96.4395,86.5243,13.9209,NA
Peru,2023-01-08,2022,6,2022-02-12,1,25,49,94.6296,88.4599,33.6839,NA
Peru,2023-01-08,2022,6,2022-02-12,1,50,59,94.5728,91.3075,55.3801,NA
Peru,2023-01-08,2022,6,2022-02-12,1,60,69,95.2076,92.7023,66.4226,NA
Peru,2023-01-08,2022,6,2022-02-12,1,70,79,95.5444,93.1732,72.1248,NA
Peru,2023-01-08,2022,6,2022-02-12,1,80,,91.5704,88.5796,66.346,NA
Peru,2023-01-08,2022,7,2022-02-19,1,0,17,49.8986,28.7779,0.1239,NA
Peru,2023-01-08,2022,7,2022-02-19,1,18,24,96.7454,87.2461,16.72,NA
Peru,2023-01-08,2022,7,2022-02-19,1,25,49,94.8281,88.9092,36.581,NA
Peru,2023-01-08,2022,7,2022-02-19,1,50,59,94.6779,91.5285,57.8521,NA
Peru,2023-01-08,2022,7,2022-02-19,1,60,69,95.2853,92.8682,67.993,NA
Peru,2023-01-08,2022,7,2022-02-19,1,70,79,95.6165,93.3202,73.4197,NA
Peru,2023-01-08,2022,7,2022-02-19,1,80,,91.6612,88.7372,67.4258,NA
Peru,2023-01-08,2022,8,2022-02-26,1,0,17,52.6801,33.6764,0.2209,NA
Peru,2023-01-08,2022,8,2022-02-26,1,18,24,97.0249,87.9018,19.7664,NA
Peru,2023-01-08,2022,8,2022-02-26,1,25,49,95.0093,89.3221,39.4516,NA
Peru,2023-01-08,2022,8,2022-02-26,1,50,59,94.7728,91.7253,60.0242,NA
Peru,2023-01-08,2022,8,2022-02-26,1,60,69,95.3508,93.0085,69.3371,NA
Peru,2023-01-08,2022,8,2022-02-26,1,70,79,95.6745,93.4517,74.5207,NA
Peru,2023-01-08,2022,8,2022-02-26,1,80,,91.7325,88.8762,68.3678,NA
Peru,2023-01-08,2022,9,2022-03-05,1,0,17,55.211,37.829,0.3368,NA
Peru,2023-01-08,2022,9,2022-03-05,1,18,24,97.2723,88.4283,22.4629,NA
Peru,2023-01-08,2022,9,2022-03-05,1,25,49,95.1681,89.6423,41.7985,NA
Peru,2023-01-08,2022,9,2022-03-05,1,50,59,94.8565,91.8728,61.6444,NA
Peru,2023-01-08,2022,9,2022-03-05,1,60,69,95.4102,93.1149,70.3711,NA
Peru,2023-01-08,2022,9,2022-03-05,1,70,79,95.7388,93.5793,75.6306,NA
Peru,2023-01-08,2022,9,2022-03-05,1,80,,91.8116,89.0199,69.3443,NA
Peru,2023-01-08,2022,10,2022-03-12,1,0,17,57.5762,40.9561,0.4112,NA
Peru,2023-01-08,2022,10,2022-03-12,1,18,24,97.5052,88.9587,24.8789,NA
Peru,2023-01-08,2022,10,2022-03-12,1,25,49,95.3111,89.9524,43.8531,NA
Peru,2023-01-08,2022,10,2022-03-12,1,50,59,94.9298,92.013,62.9903,NA
Peru,2023-01-08,2022,10,2022-03-12,1,60,69,95.4624,93.2123,71.2733,NA
Peru,2023-01-08,2022,10,2022-03-12,1,70,79,95.8039,93.707,76.6127,NA
Peru,2023-01-08,2022,10,2022-03-12,1,80,,91.8878,89.1632,70.2641,NA
Peru,2023-01-08,2022,11,2022-03-19,1,0,17,59.1323,43.2394,0.4699,NA
Peru,2023-01-08,2022,11,2022-03-19,1,18,24,97.7397,89.4985,27.5457,NA
Peru,2023-01-08,2022,11,2022-03-19,1,25,49,95.4505,90.2502,45.9719,NA
Peru,2023-01-08,2022,11,2022-03-19,1,50,59,95.0014,92.1471,64.3749,NA
Peru,2023-01-08,2022,11,2022-03-19,1,60,69,95.5153,93.3077,72.1935,NA
Peru,2023-01-08,2022,11,2022-03-19,1,70,79,95.8555,93.8065,77.4642,NA
Peru,2023-01-08,2022,11,2022-03-19,1,80,,91.9504,89.2697,71.0102,NA
Peru,2023-01-08,2022,12,2022-03-26,1,0,17,60.2365,45.2118,0.5338,NA
Peru,2023-01-08,2022,12,2022-03-26,1,18,24,97.9689,90.0576,31.1508,NA
Peru,2023-01-08,2022,12,2022-03-26,1,25,49,95.59,90.5675,48.6882,NA
Peru,2023-01-08,2022,12,2022-03-26,1,50,59,95.0729,92.2921,65.9539,NA
Peru,2023-01-08,2022,12,2022-03-26,1,60,69,95.5705,93.4062,73.2577,NA
Peru,2023-01-08,2022,12,2022-03-26,1,70,79,95.9058,93.9006,78.3121,NA
Peru,2023-01-08,2022,12,2022-03-26,1,80,,92.0063,89.3772,71.7416,NA
Peru,2023-01-08,2022,13,2022-04-02,1,0,17,61.0551,46.8762,0.6449,NA
Peru,2023-01-08,2022,13,2022-04-02,1,18,24,98.193,90.5626,37.8274,1e-4
Peru,2023-01-08,2022,13,2022-04-02,1,25,49,95.73,90.855,53.1757,5e-4
Peru,2023-01-08,2022,13,2022-04-02,1,50,59,95.1495,92.4275,67.8968,0.001
Peru,2023-01-08,2022,13,2022-04-02,1,60,69,95.6276,93.4942,74.5213,0.0014
Peru,2023-01-08,2022,13,2022-04-02,1,70,79,95.9541,93.981,79.1569,0.0417
Peru,2023-01-08,2022,13,2022-04-02,1,80,,92.0584,89.4562,72.4071,0.1227
Peru,2023-01-08,2022,14,2022-04-09,1,0,17,61.7333,48.3016,0.7787,NA
Peru,2023-01-08,2022,14,2022-04-09,1,18,24,98.3768,90.9936,43.6831,0.0054
Peru,2023-01-08,2022,14,2022-04-09,1,25,49,95.8457,91.1016,57.1994,0.0762
Peru,2023-01-08,2022,14,2022-04-09,1,50,59,95.2146,92.5421,69.6781,0.093
Peru,2023-01-08,2022,14,2022-04-09,1,60,69,95.6757,93.5729,75.682,0.1012
Peru,2023-01-08,2022,14,2022-04-09,1,70,79,95.9925,94.0517,80.037,0.2493
Peru,2023-01-08,2022,14,2022-04-09,1,80,,92.1007,89.535,73.1183,0.9646
Peru,2023-01-08,2022,15,2022-04-16,1,0,17,62.2749,49.4448,0.9284,NA
Peru,2023-01-08,2022,15,2022-04-16,1,18,24,98.5264,91.3488,48.1549,0.0154
Peru,2023-01-08,2022,15,2022-04-16,1,25,49,95.9408,91.3027,60.2471,0.2648
Peru,2023-01-08,2022,15,2022-04-16,1,50,59,95.2665,92.6373,71.1435,0.3149
Peru,2023-01-08,2022,15,2022-04-16,1,60,69,95.7151,93.6412,76.6578,0.3309
Peru,2023-01-08,2022,15,2022-04-16,1,70,79,96.0276,94.1138,80.7707,0.4499
Peru,2023-01-08,2022,15,2022-04-16,1,80,,92.1389,89.6028,73.775,2.2287
Peru,2023-01-08,2022,16,2022-04-23,1,0,17,62.9153,50.7623,1.3788,0
Peru,2023-01-08,2022,16,2022-04-23,1,18,24,98.6944,91.7545,52.3416,0.0367
Peru,2023-01-08,2022,16,2022-04-23,1,25,49,96.0491,91.5452,63.1397,0.5503
Peru,2023-01-08,2022,16,2022-04-23,1,50,59,95.3243,92.752,72.6368,0.6512
Peru,2023-01-08,2022,16,2022-04-23,1,60,69,95.7573,93.7228,77.6802,0.7157
Peru,2023-01-08,2022,16,2022-04-23,1,70,79,96.0657,94.1858,81.572,1.127
Peru,2023-01-08,2022,16,2022-04-23,1,80,,92.1811,89.684,74.4541,4.4024
Peru,2023-01-08,2022,17,2022-04-30,1,0,17,63.7134,52.2055,2.7052,1e-4
Peru,2023-01-08,2022,17,2022-04-30,1,18,24,98.8507,92.1173,55.9406,0.0599
Peru,2023-01-08,2022,17,2022-04-30,1,25,49,96.1565,91.7663,65.5909,0.6975
Peru,2023-01-08,2022,17,2022-04-30,1,50,59,95.3847,92.859,73.977,0.8056
Peru,2023-01-08,2022,17,2022-04-30,1,60,69,95.8012,93.7978,78.6063,0.917
Peru,2023-01-08,2022,17,2022-04-30,1,70,79,96.0993,94.2517,82.3266,3.5041
Peru,2023-01-08,2022,17,2022-04-30,1,80,,92.2225,89.7522,75.1114,6.5464
Peru,2023-01-08,2022,18,2022-05-07,1,0,17,63.9211,52.5842,3.4652,1e-4
Peru,2023-01-08,2022,18,2022-05-07,1,18,24,98.9529,92.3274,58.173,0.0783
Peru,2023-01-08,2022,18,2022-05-07,1,25,49,96.2272,91.8886,66.9562,0.7916
Peru,2023-01-08,2022,18,2022-05-07,1,50,59,95.4234,92.9172,74.6943,0.9285
Peru,2023-01-08,2022,18,2022-05-07,1,60,69,95.8298,93.8393,79.1559,1.6149
Peru,2023-01-08,2022,18,2022-05-07,1,70,79,96.1365,94.3146,83.106,6.5977
Peru,2023-01-08,2022,18,2022-05-07,1,80,,92.2599,89.8124,75.8488,8.8318
Peru,2023-01-08,2022,19,2022-05-14,1,0,17,64.1314,53.0098,4.3049,2e-4
Peru,2023-01-08,2022,19,2022-05-14,1,18,24,99.0477,92.54,59.995,0.104
Peru,2023-01-08,2022,19,2022-05-14,1,25,49,96.2889,92.0097,68.1227,0.9104
Peru,2023-01-08,2022,19,2022-05-14,1,50,59,95.458,92.9792,75.3753,1.2244
Peru,2023-01-08,2022,19,2022-05-14,1,60,69,95.8592,93.8848,79.6719,4.4498
Peru,2023-01-08,2022,19,2022-05-14,1,70,79,96.167,94.3712,83.7117,10.9356
Peru,2023-01-08,2022,19,2022-05-14,1,80,,92.2914,89.8711,76.429,12.0612
Peru,2023-01-08,2022,20,2022-05-21,1,0,17,64.3683,53.5503,5.284,3e-4
Peru,2023-01-08,2022,20,2022-05-21,1,18,24,99.155,92.798,61.8378,0.1427
Peru,2023-01-08,2022,20,2022-05-21,1,25,49,96.3602,92.1613,69.2735,1.019
Peru,2023-01-08,2022,20,2022-05-21,1,50,59,95.4991,93.0549,76.0845,1.8299
Peru,2023-01-08,2022,20,2022-05-21,1,60,69,95.89,93.9385,80.1986,7.4892
Peru,2023-01-08,2022,20,2022-05-21,1,70,79,96.1988,94.4215,84.1757,15.194
Peru,2023-01-08,2022,20,2022-05-21,1,80,,92.318,89.9217,76.851,15.4643
Peru,2023-01-08,2022,21,2022-05-28,1,0,17,64.6347,54.1,6.2334,4e-4
Peru,2023-01-08,2022,21,2022-05-28,1,18,24,99.2638,93.0711,63.5597,0.1661
Peru,2023-01-08,2022,21,2022-05-28,1,25,49,96.4358,92.3246,70.3886,1.124
Peru,2023-01-08,2022,21,2022-05-28,1,50,59,95.5451,93.1379,76.804,3.4836
Peru,2023-01-08,2022,21,2022-05-28,1,60,69,95.9238,93.9991,80.7313,10.695
Peru,2023-01-08,2022,21,2022-05-28,1,70,79,96.229,94.4769,84.617,19.1874
Peru,2023-01-08,2022,21,2022-05-28,1,80,,92.3487,89.9803,77.2653,18.712
Peru,2023-01-08,2022,22,2022-06-04,1,0,17,64.8365,54.4882,6.9435,6e-4
Peru,2023-01-08,2022,22,2022-06-04,1,18,24,99.3632,93.2878,65.0006,0.2039
Peru,2023-01-08,2022,22,2022-06-04,1,25,49,96.5044,92.4538,71.3361,1.2479
Peru,2023-01-08,2022,22,2022-06-04,1,50,59,95.5862,93.2058,77.4372,5.2308
Peru,2023-01-08,2022,22,2022-06-04,1,60,69,95.9577,94.044,81.2037,13.4894
Peru,2023-01-08,2022,22,2022-06-04,1,70,79,96.2571,94.5158,84.9792,22.3868
Peru,2023-01-08,2022,22,2022-06-04,1,80,,92.3827,90.0171,77.5965,21.4029
Peru,2023-01-08,2022,23,2022-06-11,1,0,17,65.0324,54.8489,7.6102,8e-4
Peru,2023-01-08,2022,23,2022-06-11,1,18,24,99.4618,93.5047,66.3308,0.2687
Peru,2023-01-08,2022,23,2022-06-11,1,25,49,96.5724,92.5814,72.1939,1.4474
Peru,2023-01-08,2022,23,2022-06-11,1,50,59,95.6306,93.2718,78.0096,7.2275
Peru,2023-01-08,2022,23,2022-06-11,1,60,69,95.9906,94.0921,81.6454,16.2412
Peru,2023-01-08,2022,23,2022-06-11,1,70,79,96.2813,94.5559,85.3298,25.4159
Peru,2023-01-08,2022,23,2022-06-11,1,80,,92.4112,90.0597,77.9155,23.997
Peru,2023-01-08,2022,24,2022-06-18,1,0,17,65.2091,55.1785,8.2336,0.001
Peru,2023-01-08,2022,24,2022-06-18,1,18,24,99.5492,93.6969,67.4772,0.3548
Peru,2023-01-08,2022,24,2022-06-18,1,25,49,96.6338,92.6939,72.9109,1.9199
Peru,2023-01-08,2022,24,2022-06-18,1,50,59,95.6693,93.3317,78.4855,9.1296
Peru,2023-01-08,2022,24,2022-06-18,1,60,69,96.0196,94.1363,82.0157,18.5979
Peru,2023-01-08,2022,24,2022-06-18,1,70,79,96.3052,94.5976,85.6725,28.0047
Peru,2023-01-08,2022,24,2022-06-18,1,80,,92.438,90.1052,78.2464,26.2429
Peru,2023-01-08,2022,25,2022-06-25,1,0,17,65.3663,55.4732,8.8102,0.0014
Peru,2023-01-08,2022,25,2022-06-25,1,18,24,99.6263,93.8641,68.4843,0.4537
Peru,2023-01-08,2022,25,2022-06-25,1,25,49,96.6876,92.8011,73.539,2.7352
Peru,2023-01-08,2022,25,2022-06-25,1,50,59,95.7034,93.3916,78.9206,11.3995
Peru,2023-01-08,2022,25,2022-06-25,1,60,69,96.0453,94.1808,82.3597,21.3342
Peru,2023-01-08,2022,25,2022-06-25,1,70,79,96.329,94.6425,86.043,30.8725
Peru,2023-01-08,2022,25,2022-06-25,1,80,,92.4689,90.1563,78.5936,28.7021
Peru,2023-01-08,2022,26,2022-07-02,1,0,17,65.5301,55.7638,9.4105,0.0018
Peru,2023-01-08,2022,26,2022-07-02,1,18,24,99.6979,94.0215,69.4516,0.5847
Peru,2023-01-08,2022,26,2022-07-02,1,25,49,96.7359,92.8955,74.1557,3.6953
Peru,2023-01-08,2022,26,2022-07-02,1,50,59,95.7344,93.4437,79.3499,14.1364
Peru,2023-01-08,2022,26,2022-07-02,1,60,69,96.0708,94.2193,82.6933,24.5177
Peru,2023-01-08,2022,26,2022-07-02,1,70,79,96.3483,94.6771,86.3352,34.0174
Peru,2023-01-08,2022,26,2022-07-02,1,80,,92.4889,90.1922,78.8698,31.198
Peru,2023-01-08,2022,27,2022-07-09,1,0,17,65.6886,56.0305,10.0183,0.0023
Peru,2023-01-08,2022,27,2022-07-09,1,18,24,99.7699,94.1727,70.4145,0.7341
Peru,2023-01-08,2022,27,2022-07-09,1,25,49,96.7852,92.9898,74.7829,4.6436
Peru,2023-01-08,2022,27,2022-07-09,1,50,59,95.7658,93.4943,79.7816,16.6966
Peru,2023-01-08,2022,27,2022-07-09,1,60,69,96.095,94.2547,83.0166,27.3217
Peru,2023-01-08,2022,27,2022-07-09,1,70,79,96.3645,94.7083,86.5991,36.676
Peru,2023-01-08,2022,27,2022-07-09,1,80,,92.5069,90.2235,79.1141,33.2384
Peru,2023-01-08,2022,28,2022-07-16,1,0,17,65.9342,56.4094,10.8908,0.0028
Peru,2023-01-08,2022,28,2022-07-16,1,18,24,99.8591,94.3498,71.5458,0.9304
Peru,2023-01-08,2022,28,2022-07-16,1,25,49,96.8508,93.1044,75.5387,6.1448
Peru,2023-01-08,2022,28,2022-07-16,1,50,59,95.8053,93.559,80.3155,19.6587
Peru,2023-01-08,2022,28,2022-07-16,1,60,69,96.1247,94.2967,83.43,30.4177
Peru,2023-01-08,2022,28,2022-07-16,1,70,79,96.3875,94.7432,86.8929,39.5962
Peru,2023-01-08,2022,28,2022-07-16,1,80,,92.5286,90.2589,79.3858,35.4756
Peru,2023-01-08,2022,29,2022-07-23,1,0,17,66.2039,56.8142,11.8093,0.0033
Peru,2023-01-08,2022,29,2022-07-23,1,18,24,99.9468,94.5268,72.6579,1.1805
Peru,2023-01-08,2022,29,2022-07-23,1,25,49,96.9141,93.2148,76.2698,8.0437
Peru,2023-01-08,2022,29,2022-07-23,1,50,59,95.8448,93.6201,80.8246,22.3319
Peru,2023-01-08,2022,29,2022-07-23,1,60,69,96.1557,94.3399,83.8112,33.0824
Peru,2023-01-08,2022,29,2022-07-23,1,70,79,96.407,94.7777,87.177,42.0516
Peru,2023-01-08,2022,29,2022-07-23,1,80,,92.5521,90.29,79.646,37.4029
Peru,2023-01-08,2022,30,2022-07-30,1,0,17,66.3645,57.0599,12.5284,0.0041
Peru,2023-01-08,2022,30,2022-07-30,1,18,24,100.014,94.6622,73.501,1.413
Peru,2023-01-08,2022,30,2022-07-30,1,25,49,96.9646,93.2991,76.7929,9.3068
Peru,2023-01-08,2022,30,2022-07-30,1,50,59,95.8773,93.6673,81.1764,24.0027
Peru,2023-01-08,2022,30,2022-07-30,1,60,69,96.1796,94.3721,84.0771,34.6618
Peru,2023-01-08,2022,30,2022-07-30,1,70,79,96.4239,94.8044,87.3701,43.4647
Peru,2023-01-08,2022,30,2022-07-30,1,80,,92.5716,90.314,79.8225,38.5489
Peru,2023-01-08,2022,31,2022-08-06,1,0,17,66.5105,57.2696,13.5184,0.0054
Peru,2023-01-08,2022,31,2022-08-06,1,18,24,100.0685,94.7705,74.2299,1.637
Peru,2023-01-08,2022,31,2022-08-06,1,25,49,96.9996,93.3624,77.1899,10.3254
Peru,2023-01-08,2022,31,2022-08-06,1,50,59,95.8986,93.6995,81.4219,25.191
Peru,2023-01-08,2022,31,2022-08-06,1,60,69,96.1967,94.3966,84.2623,35.7869
Peru,2023-01-08,2022,31,2022-08-06,1,70,79,96.439,94.8222,87.5106,44.5224
Peru,2023-01-08,2022,31,2022-08-06,1,80,,92.5846,90.3347,79.9537,39.4032
Peru,2023-01-08,2022,32,2022-08-13,1,0,17,66.6895,57.5326,14.5941,0.0073
Peru,2023-01-08,2022,32,2022-08-13,1,18,24,100.1356,94.9083,75.0961,1.9612
Peru,2023-01-08,2022,32,2022-08-13,1,25,49,97.045,93.4435,77.6526,11.4558
Peru,2023-01-08,2022,32,2022-08-13,1,50,59,95.9261,93.7428,81.7101,26.5099
Peru,2023-01-08,2022,32,2022-08-13,1,60,69,96.2188,94.4313,84.4813,37.038
Peru,2023-01-08,2022,32,2022-08-13,1,70,79,96.4554,94.8452,87.6869,45.7211
Peru,2023-01-08,2022,32,2022-08-13,1,80,,92.6049,90.3578,80.1101,40.4022
Peru,2023-01-08,2022,33,2022-08-20,1,0,17,66.8933,57.8402,15.9022,0.0099
Peru,2023-01-08,2022,33,2022-08-20,1,18,24,100.2082,95.0557,75.9774,2.3217
Peru,2023-01-08,2022,33,2022-08-20,1,25,49,97.0939,93.5296,78.1227,12.6102
Peru,2023-01-08,2022,33,2022-08-20,1,50,59,95.956,93.7911,82.0051,27.8258
Peru,2023-01-08,2022,33,2022-08-20,1,60,69,96.2438,94.4677,84.7355,38.3033
Peru,2023-01-08,2022,33,2022-08-20,1,70,79,96.4796,94.8819,87.9703,47.2233
Peru,2023-01-08,2022,33,2022-08-20,1,80,,92.6336,90.3956,80.3828,41.7163
Peru,2023-01-08,2022,34,2022-08-27,1,0,17,67.089,58.1427,17.2277,0.0123
Peru,2023-01-08,2022,34,2022-08-27,1,18,24,100.273,95.1894,76.7464,2.694
Peru,2023-01-08,2022,34,2022-08-27,1,25,49,97.1384,93.6087,78.5467,13.6696
Peru,2023-01-08,2022,34,2022-08-27,1,50,59,95.9852,93.8345,82.2638,28.9976
Peru,2023-01-08,2022,34,2022-08-27,1,60,69,96.2689,94.5019,84.9571,39.4275
Peru,2023-01-08,2022,34,2022-08-27,1,70,79,96.5018,94.918,88.1983,48.45
Peru,2023-01-08,2022,34,2022-08-27,1,80,,92.6592,90.4274,80.6033,42.8799
Peru,2023-01-08,2022,35,2022-09-03,1,0,17,67.1901,58.2999,17.9748,0.0141
Peru,2023-01-08,2022,35,2022-09-03,1,18,24,100.3183,95.2752,77.2724,2.9259
Peru,2023-01-08,2022,35,2022-09-03,1,25,49,97.1664,93.6593,78.8024,14.3033
Peru,2023-01-08,2022,35,2022-09-03,1,50,59,96.003,93.8637,82.4234,29.6674
Peru,2023-01-08,2022,35,2022-09-03,1,60,69,96.2842,94.523,85.0842,40.0327
Peru,2023-01-08,2022,35,2022-09-03,1,70,79,96.5134,94.9338,88.2974,49.0417
Peru,2023-01-08,2022,35,2022-09-03,1,80,,92.6733,90.4431,80.7049,43.4992
Peru,2023-01-08,2022,36,2022-09-10,1,0,17,67.2906,58.4554,18.6745,0.0167
Peru,2023-01-08,2022,36,2022-09-10,1,18,24,100.356,95.3547,77.7419,3.1829
Peru,2023-01-08,2022,36,2022-09-10,1,25,49,97.1907,93.7045,79.0423,14.8825
Peru,2023-01-08,2022,36,2022-09-10,1,50,59,96.0186,93.8885,82.5697,30.2367
Peru,2023-01-08,2022,36,2022-09-10,1,60,69,96.2976,94.5411,85.204,40.5718
Peru,2023-01-08,2022,36,2022-09-10,1,70,79,96.5247,94.9507,88.3844,49.5906
Peru,2023-01-08,2022,36,2022-09-10,1,80,,92.6848,90.4574,80.7852,44.0734
Peru,2023-01-08,2022,37,2022-09-17,1,0,17,67.3945,58.6252,19.4379,0.0187
Peru,2023-01-08,2022,37,2022-09-17,1,18,24,100.3917,95.4288,78.1342,3.7965
Peru,2023-01-08,2022,37,2022-09-17,1,25,49,97.2133,93.7482,79.2566,15.5536
Peru,2023-01-08,2022,37,2022-09-17,1,50,59,96.0328,93.9133,82.6999,30.8035
Peru,2023-01-08,2022,37,2022-09-17,1,60,69,96.3092,94.56,85.3087,41.1055
Peru,2023-01-08,2022,37,2022-09-17,1,70,79,96.5336,94.9633,88.4559,50.0854
Peru,2023-01-08,2022,37,2022-09-17,1,80,,92.6917,90.4701,80.8535,44.5356
Peru,2023-01-08,2022,38,2022-09-24,1,0,17,67.4897,58.7808,20.1077,0.0205
Peru,2023-01-08,2022,38,2022-09-24,1,18,24,100.4226,95.4953,78.4886,4.4105
Peru,2023-01-08,2022,38,2022-09-24,1,25,49,97.2342,93.7897,79.4543,16.184
Peru,2023-01-08,2022,38,2022-09-24,1,50,59,96.0458,93.9363,82.8205,31.326
Peru,2023-01-08,2022,38,2022-09-24,1,60,69,96.3216,94.5766,85.4095,41.5897
Peru,2023-01-08,2022,38,2022-09-24,1,70,79,96.5414,94.9768,88.5262,50.5574
Peru,2023-01-08,2022,38,2022-09-24,1,80,,92.6979,90.4864,80.9218,44.9778
Peru,2023-01-08,2022,39,2022-10-01,1,0,17,67.5979,58.9116,20.688,0.0243
Peru,2023-01-08,2022,39,2022-10-01,1,18,24,100.4462,95.5478,78.7532,4.9612
