location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-14,2021,52,2022-01-01,1,80,,84.1617,80.226,51.6047
Peru,2022-08-14,2022,1,2022-01-08,1,0,17,28.4527,23.1439,0.0397
Peru,2022-08-14,2022,1,2022-01-08,1,18,24,91.1778,77.2013,3.5604
Peru,2022-08-14,2022,1,2022-01-08,1,25,49,90.9299,82.4445,14.9164
Peru,2022-08-14,2022,1,2022-01-08,1,50,59,90.5555,86.1359,31.6737
Peru,2022-08-14,2022,1,2022-01-08,1,60,69,90.508,87.1536,50.3921
Peru,2022-08-14,2022,1,2022-01-08,1,70,79,89.6541,86.5826,58.6962
Peru,2022-08-14,2022,1,2022-01-08,1,80,,84.3916,80.8681,54.1934
Peru,2022-08-14,2022,2,2022-01-15,1,0,17,28.8157,23.8526,0.0538
Peru,2022-08-14,2022,2,2022-01-15,1,18,24,92.0313,79.5432,5.5038
Peru,2022-08-14,2022,2,2022-01-15,1,25,49,91.4774,83.8047,20.1362
Peru,2022-08-14,2022,2,2022-01-15,1,50,59,90.8543,86.8772,39.3544
Peru,2022-08-14,2022,2,2022-01-15,1,60,69,90.7384,87.7484,54.9692
Peru,2022-08-14,2022,2,2022-01-15,1,70,79,89.8274,87.0602,61.7694
Peru,2022-08-14,2022,2,2022-01-15,1,80,,84.585,81.3283,56.5857
Peru,2022-08-14,2022,3,2022-01-22,1,0,17,29.0809,24.3144,0.0636
Peru,2022-08-14,2022,3,2022-01-22,1,18,24,92.6103,81.0217,7.4333
Peru,2022-08-14,2022,3,2022-01-22,1,25,49,91.8384,84.6589,23.4206
Peru,2022-08-14,2022,3,2022-01-22,1,50,59,91.0538,87.3416,43.8494
Peru,2022-08-14,2022,3,2022-01-22,1,60,69,90.8879,88.0871,57.7603
Peru,2022-08-14,2022,3,2022-01-22,1,70,79,89.9429,87.3455,63.7519
Peru,2022-08-14,2022,3,2022-01-22,1,80,,84.7101,81.6105,58.1124
Peru,2022-08-14,2022,4,2022-01-29,1,0,17,33.5962,24.736,0.0736
Peru,2022-08-14,2022,4,2022-01-29,1,18,24,93.0157,82.1866,9.2503
Peru,2022-08-14,2022,4,2022-01-29,1,25,49,92.0976,85.3578,26.1726
Peru,2022-08-14,2022,4,2022-01-29,1,50,59,91.1919,87.7039,47.2244
Peru,2022-08-14,2022,4,2022-01-29,1,60,69,90.9881,88.3469,59.8431
Peru,2022-08-14,2022,4,2022-01-29,1,70,79,90.0372,87.5742,65.3209
Peru,2022-08-14,2022,4,2022-01-29,1,80,,84.816,81.8364,59.3656
Peru,2022-08-14,2022,5,2022-02-05,1,0,17,40.4332,25.1374,0.0849
Peru,2022-08-14,2022,5,2022-02-05,1,18,24,93.3834,83.1773,11.1605
Peru,2022-08-14,2022,5,2022-02-05,1,25,49,92.3422,85.9662,29.5864
Peru,2022-08-14,2022,5,2022-02-05,1,50,59,91.3161,87.9963,50.4993
Peru,2022-08-14,2022,5,2022-02-05,1,60,69,91.0751,88.5568,61.7419
Peru,2022-08-14,2022,5,2022-02-05,1,70,79,90.1094,87.7481,66.6701
Peru,2022-08-14,2022,5,2022-02-05,1,80,,84.9001,82.0205,60.4291
Peru,2022-08-14,2022,6,2022-02-12,1,0,17,45.4317,25.5146,0.1014
Peru,2022-08-14,2022,6,2022-02-12,1,18,24,93.7388,84.0677,13.5192
Peru,2022-08-14,2022,6,2022-02-12,1,25,49,92.5737,86.5136,32.9444
Peru,2022-08-14,2022,6,2022-02-12,1,50,59,91.4371,88.2621,53.5253
Peru,2022-08-14,2022,6,2022-02-12,1,60,69,91.1583,88.7461,63.5745
Peru,2022-08-14,2022,6,2022-02-12,1,70,79,90.1874,87.9133,68.041
Peru,2022-08-14,2022,6,2022-02-12,1,80,,84.9832,82.1857,61.5565
Peru,2022-08-14,2022,7,2022-02-19,1,0,17,48.6204,28.0241,0.1199
Peru,2022-08-14,2022,7,2022-02-19,1,18,24,94.0322,84.7613,16.2384
Peru,2022-08-14,2022,7,2022-02-19,1,25,49,92.7675,86.9516,35.7772
Peru,2022-08-14,2022,7,2022-02-19,1,50,59,91.5386,88.475,55.9146
Peru,2022-08-14,2022,7,2022-02-19,1,60,69,91.2325,88.9043,65.0772
Peru,2022-08-14,2022,7,2022-02-19,1,70,79,90.2555,88.0515,69.2623
Peru,2022-08-14,2022,7,2022-02-19,1,80,,85.0671,82.3314,62.5577
Peru,2022-08-14,2022,8,2022-02-26,1,0,17,51.3314,32.7911,0.2142
Peru,2022-08-14,2022,8,2022-02-26,1,18,24,94.3012,85.393,19.1973
Peru,2022-08-14,2022,8,2022-02-26,1,25,49,92.9447,87.3546,38.5845
Peru,2022-08-14,2022,8,2022-02-26,1,50,59,91.6302,88.6647,58.014
Peru,2022-08-14,2022,8,2022-02-26,1,60,69,91.2949,89.0382,66.3638
Peru,2022-08-14,2022,8,2022-02-26,1,70,79,90.3102,88.1755,70.3012
Peru,2022-08-14,2022,8,2022-02-26,1,80,,85.1329,82.4608,63.4305
Peru,2022-08-14,2022,9,2022-03-05,1,0,17,53.7977,36.8314,0.3268
Peru,2022-08-14,2022,9,2022-03-05,1,18,24,94.5389,85.8977,21.8159
Peru,2022-08-14,2022,9,2022-03-05,1,25,49,93.1001,87.6661,40.8787
Peru,2022-08-14,2022,9,2022-03-05,1,50,59,91.7116,88.8066,59.5793
Peru,2022-08-14,2022,9,2022-03-05,1,60,69,91.3524,89.1392,67.3536
Peru,2022-08-14,2022,9,2022-03-05,1,70,79,90.3707,88.2953,71.3491
Peru,2022-08-14,2022,9,2022-03-05,1,80,,85.2063,82.594,64.3357
Peru,2022-08-14,2022,10,2022-03-12,1,0,17,56.1031,39.8739,0.3993
Peru,2022-08-14,2022,10,2022-03-12,1,18,24,94.7629,86.4079,24.1612
Peru,2022-08-14,2022,10,2022-03-12,1,25,49,93.2398,87.9682,42.8888
Peru,2022-08-14,2022,10,2022-03-12,1,50,59,91.7821,88.9416,60.8799
Peru,2022-08-14,2022,10,2022-03-12,1,60,69,91.4022,89.2323,68.2171
Peru,2022-08-14,2022,10,2022-03-12,1,70,79,90.4321,88.4162,72.2757
Peru,2022-08-14,2022,10,2022-03-12,1,80,,85.2772,82.7269,65.1884
Peru,2022-08-14,2022,11,2022-03-19,1,0,17,57.6189,42.0954,0.4561
Peru,2022-08-14,2022,11,2022-03-19,1,18,24,94.9889,86.9288,26.7491
Peru,2022-08-14,2022,11,2022-03-19,1,25,49,93.3759,88.2584,44.959
Peru,2022-08-14,2022,11,2022-03-19,1,50,59,91.8512,89.0705,62.217
Peru,2022-08-14,2022,11,2022-03-19,1,60,69,91.4529,89.323,69.0967
Peru,2022-08-14,2022,11,2022-03-19,1,70,79,90.4808,88.5097,73.0779
Peru,2022-08-14,2022,11,2022-03-19,1,80,,85.3352,82.8257,65.8801
Peru,2022-08-14,2022,12,2022-03-26,1,0,17,58.695,44.0146,0.5182
Peru,2022-08-14,2022,12,2022-03-26,1,18,24,95.2096,87.4688,30.2494
Peru,2022-08-14,2022,12,2022-03-26,1,25,49,93.5124,88.5689,47.6146
Peru,2022-08-14,2022,12,2022-03-26,1,50,59,91.9203,89.2109,63.7429
Peru,2022-08-14,2022,12,2022-03-26,1,60,69,91.5057,89.4174,70.1152
Peru,2022-08-14,2022,12,2022-03-26,1,70,79,90.5284,88.5983,73.8785
Peru,2022-08-14,2022,12,2022-03-26,1,80,,85.387200000000007,82.9255,66.5592
Peru,2022-08-14,2022,13,2022-04-02,1,0,17,59.4913,45.6336,0.6259
Peru,2022-08-14,2022,13,2022-04-02,1,18,24,95.425,87.9547,36.7326
Peru,2022-08-14,2022,13,2022-04-02,1,25,49,93.6486,88.8482,52.0012
Peru,2022-08-14,2022,13,2022-04-02,1,50,59,91.9942,89.3408,65.62
Peru,2022-08-14,2022,13,2022-04-02,1,60,69,91.56,89.5014,71.3234
Peru,2022-08-14,2022,13,2022-04-02,1,70,79,90.5739,88.6737,74.6745
Peru,2022-08-14,2022,13,2022-04-02,1,80,,85.4352,82.9985,67.176
Peru,2022-08-14,2022,14,2022-04-09,1,0,17,60.1517,47.0193,0.7562
Peru,2022-08-14,2022,14,2022-04-09,1,18,24,95.6027,88.3706,42.42
Peru,2022-08-14,2022,14,2022-04-09,1,25,49,93.7612,89.0886,55.9359
Peru,2022-08-14,2022,14,2022-04-09,1,50,59,92.057,89.4511,67.3417
Peru,2022-08-14,2022,14,2022-04-09,1,60,69,91.6058,89.5765,72.4349
Peru,2022-08-14,2022,14,2022-04-09,1,70,79,90.61,88.7403,75.5032
Peru,2022-08-14,2022,14,2022-04-09,1,80,,85.4745,83.0711,67.8358
Peru,2022-08-14,2022,15,2022-04-16,1,0,17,60.6788,48.1307,0.902
Peru,2022-08-14,2022,15,2022-04-16,1,18,24,95.7476,88.712,46.7611
Peru,2022-08-14,2022,15,2022-04-16,1,25,49,93.8539,89.2846,58.914
Peru,2022-08-14,2022,15,2022-04-16,1,50,59,92.1066,89.5427,68.757
Peru,2022-08-14,2022,15,2022-04-16,1,60,69,91.6432,89.6416,73.3677
Peru,2022-08-14,2022,15,2022-04-16,1,70,79,90.643,88.7981,76.1939
Peru,2022-08-14,2022,15,2022-04-16,1,80,,85.5098,83.1336,68.4434
Peru,2022-08-14,2022,16,2022-04-23,1,0,17,61.3018,49.4116,1.3403
Peru,2022-08-14,2022,16,2022-04-23,1,18,24,95.9106,89.1034,50.8215
Peru,2022-08-14,2022,16,2022-04-23,1,25,49,93.9596,89.5205,61.7394
Peru,2022-08-14,2022,16,2022-04-23,1,50,59,92.1626,89.6535,70.1984
Peru,2022-08-14,2022,16,2022-04-23,1,60,69,91.6837,89.7199,74.3451
Peru,2022-08-14,2022,16,2022-04-23,1,70,79,90.679,88.866,76.9488
Peru,2022-08-14,2022,16,2022-04-23,1,80,,85.549,83.2086,69.0729
Peru,2022-08-14,2022,17,2022-04-30,1,0,17,62.0788,50.8145,2.6315
Peru,2022-08-14,2022,17,2022-04-30,1,18,24,96.0624,89.4528,54.3073
Peru,2022-08-14,2022,17,2022-04-30,1,25,49,94.0646,89.7351,64.1304
Peru,2022-08-14,2022,17,2022-04-30,1,50,59,92.2209,89.7562,71.4899
Peru,2022-08-14,2022,17,2022-04-30,1,60,69,91.7255,89.7911,75.2284
Peru,2022-08-14,2022,17,2022-04-30,1,70,79,90.7107,88.9279,77.6579
Peru,2022-08-14,2022,17,2022-04-30,1,80,,85.5875,83.2715,69.6812
Peru,2022-08-14,2022,18,2022-05-07,1,0,17,62.2805,51.1825,3.3718
Peru,2022-08-14,2022,18,2022-05-07,1,18,24,96.1602,89.6557,56.4699
Peru,2022-08-14,2022,18,2022-05-07,1,25,49,94.1335,89.854,65.4654
Peru,2022-08-14,2022,18,2022-05-07,1,50,59,92.2587,89.812,72.1842
Peru,2022-08-14,2022,18,2022-05-07,1,60,69,91.7531,89.8301,75.755
Peru,2022-08-14,2022,18,2022-05-07,1,70,79,90.7458,88.9867,78.3947
Peru,2022-08-14,2022,18,2022-05-07,1,80,,85.6228,83.3274,70.3663
Peru,2022-08-14,2022,19,2022-05-14,1,0,17,62.4849,51.5963,4.1895
Peru,2022-08-14,2022,19,2022-05-14,1,18,24,96.2516,89.8608,58.235
Peru,2022-08-14,2022,19,2022-05-14,1,25,49,94.1933,89.9716,66.6047
Peru,2022-08-14,2022,19,2022-05-14,1,50,59,92.2917,89.8713,72.8415
Peru,2022-08-14,2022,19,2022-05-14,1,60,69,91.7809,89.8736,76.2486
Peru,2022-08-14,2022,19,2022-05-14,1,70,79,90.7743,89.0399,78.9661
Peru,2022-08-14,2022,19,2022-05-14,1,80,,85.6517,83.3815,70.9036
Peru,2022-08-14,2022,20,2022-05-21,1,0,17,62.7154,52.122,5.1433
Peru,2022-08-14,2022,20,2022-05-21,1,18,24,96.3555,90.1096,60.0204
Peru,2022-08-14,2022,20,2022-05-21,1,25,49,94.2629,90.119,67.7308
Peru,2022-08-14,2022,20,2022-05-21,1,50,59,92.3315,89.944,73.5276
Peru,2022-08-14,2022,20,2022-05-21,1,60,69,91.8103,89.9248,76.7529
Peru,2022-08-14,2022,20,2022-05-21,1,70,79,90.8042,89.0873,79.404
Peru,2022-08-14,2022,20,2022-05-21,1,80,,85.6764,83.4285,71.2954
Peru,2022-08-14,2022,21,2022-05-28,1,0,17,62.9743,52.657,6.068
Peru,2022-08-14,2022,21,2022-05-28,1,18,24,96.4614,90.3734,61.6897
Peru,2022-08-14,2022,21,2022-05-28,1,25,49,94.3368,90.2786,68.8222
Peru,2022-08-14,2022,21,2022-05-28,1,50,59,92.3759,90.0244,74.2233
Peru,2022-08-14,2022,21,2022-05-28,1,60,69,91.8427,89.9828,77.2634
Peru,2022-08-14,2022,21,2022-05-28,1,70,79,90.8327,89.1394,79.8205
Peru,2022-08-14,2022,21,2022-05-28,1,80,,85.705,83.4821,71.6798
Peru,2022-08-14,2022,22,2022-06-04,1,0,17,63.1706,53.0345,6.759
Peru,2022-08-14,2022,22,2022-06-04,1,18,24,96.5578,90.5827,63.0839
Peru,2022-08-14,2022,22,2022-06-04,1,25,49,94.4039,90.4037,69.7471
Peru,2022-08-14,2022,22,2022-06-04,1,50,59,92.4161,90.0894,74.8341
Peru,2022-08-14,2022,22,2022-06-04,1,60,69,91.8752,90.0252,77.7148
Peru,2022-08-14,2022,22,2022-06-04,1,70,79,90.859,89.1757,80.1619
Peru,2022-08-14,2022,22,2022-06-04,1,80,,85.7367,83.5161,71.9881
Peru,2022-08-14,2022,23,2022-06-11,1,0,17,63.3609,53.3853,7.4081
Peru,2022-08-14,2022,23,2022-06-11,1,18,24,96.6531,90.7913,64.3715
Peru,2022-08-14,2022,23,2022-06-11,1,25,49,94.4702,90.5276,70.5855
Peru,2022-08-14,2022,23,2022-06-11,1,50,59,92.459,90.1526,75.3868
Peru,2022-08-14,2022,23,2022-06-11,1,60,69,91.9064,90.0708,78.137200000000007
Peru,2022-08-14,2022,23,2022-06-11,1,70,79,90.8819,89.2133,80.493
Peru,2022-08-14,2022,23,2022-06-11,1,80,,85.7631,83.5554,72.2838
Peru,2022-08-14,2022,24,2022-06-18,1,0,17,63.5327,53.7058,8.0146
Peru,2022-08-14,2022,24,2022-06-18,1,18,24,96.738,90.977,65.4806
Peru,2022-08-14,2022,24,2022-06-18,1,25,49,94.53,90.6368,71.2852
Peru,2022-08-14,2022,24,2022-06-18,1,50,59,92.4963,90.2104,75.8465
Peru,2022-08-14,2022,24,2022-06-18,1,60,69,91.9342,90.113,78.4912
Peru,2022-08-14,2022,24,2022-06-18,1,70,79,90.9042,89.2528,80.8165
Peru,2022-08-14,2022,24,2022-06-18,1,80,,85.788,83.5978,72.5902
Peru,2022-08-14,2022,25,2022-06-25,1,0,17,63.6853,53.9922,8.5751
Peru,2022-08-14,2022,25,2022-06-25,1,18,24,96.8127,91.1389,66.4527
Peru,2022-08-14,2022,25,2022-06-25,1,25,49,94.5826,90.7412,71.8977
Peru,2022-08-14,2022,25,2022-06-25,1,50,59,92.5292,90.2682,76.2663
Peru,2022-08-14,2022,25,2022-06-25,1,60,69,91.9587,90.1556,78.8194
Peru,2022-08-14,2022,25,2022-06-25,1,70,79,90.9268,89.295,81.166
Peru,2022-08-14,2022,25,2022-06-25,1,80,,85.8163,83.6447,72.9123
Peru,2022-08-14,2022,26,2022-07-02,1,0,17,63.8437,54.274,9.1582
Peru,2022-08-14,2022,26,2022-07-02,1,18,24,96.8795,91.289,67.3841
Peru,2022-08-14,2022,26,2022-07-02,1,25,49,94.6279,90.8325,72.4974
Peru,2022-08-14,2022,26,2022-07-02,1,50,59,92.5579,90.3182,76.6793
Peru,2022-08-14,2022,26,2022-07-02,1,60,69,91.9821,90.1923,79.1369
Peru,2022-08-14,2022,26,2022-07-02,1,70,79,90.9444,89.3268,81.4412
Peru,2022-08-14,2022,26,2022-07-02,1,80,,85.8351,83.6783,73.1671
Peru,2022-08-14,2022,27,2022-07-09,1,0,17,63.9967,54.5332,9.7507
Peru,2022-08-14,2022,27,2022-07-09,1,18,24,96.9475,91.4346,68.3178
Peru,2022-08-14,2022,27,2022-07-09,1,25,49,94.6745,90.9239,73.1107
Peru,2022-08-14,2022,27,2022-07-09,1,50,59,92.5871,90.3667,77.0961
Peru,2022-08-14,2022,27,2022-07-09,1,60,69,92.0048,90.226,79.4466
Peru,2022-08-14,2022,27,2022-07-09,1,70,79,90.9596,89.3558,81.6899
Peru,2022-08-14,2022,27,2022-07-09,1,80,,85.8514,83.7072,73.3946
Peru,2022-08-14,2022,28,2022-07-16,1,0,17,64.2337,54.901,10.5995
Peru,2022-08-14,2022,28,2022-07-16,1,18,24,97.0326,91.6045,69.4126
Peru,2022-08-14,2022,28,2022-07-16,1,25,49,94.7374,91.0344,73.8465
Peru,2022-08-14,2022,28,2022-07-16,1,50,59,92.6244,90.4285,77.6099
Peru,2022-08-14,2022,28,2022-07-16,1,60,69,92.0326,90.2655,79.8414
Peru,2022-08-14,2022,28,2022-07-16,1,70,79,90.9807,89.388,81.9657
Peru,2022-08-14,2022,28,2022-07-16,1,80,,85.8719,83.7397,73.6458
Peru,2022-08-14,2022,29,2022-07-23,1,0,17,64.4917,55.2911,11.4906
Peru,2022-08-14,2022,29,2022-07-23,1,18,24,97.1163,91.7723,70.4879
Peru,2022-08-14,2022,29,2022-07-23,1,25,49,94.7982,91.1396,74.5563
Peru,2022-08-14,2022,29,2022-07-23,1,50,59,92.6623,90.4857,78.0992
Peru,2022-08-14,2022,29,2022-07-23,1,60,69,92.0615,90.3055,80.2037
Peru,2022-08-14,2022,29,2022-07-23,1,70,79,90.9987,89.4193,82.23
Peru,2022-08-14,2022,29,2022-07-23,1,80,,85.8932,83.7682,73.8862
Peru,2022-08-14,2022,30,2022-07-30,1,0,17,64.6462,55.5279,12.1864
Peru,2022-08-14,2022,30,2022-07-30,1,18,24,97.1802,91.8999,71.2998
Peru,2022-08-14,2022,30,2022-07-30,1,25,49,94.8465,91.2193,75.0631
Peru,2022-08-14,2022,30,2022-07-30,1,50,59,92.6929,90.5295,78.4368
Peru,2022-08-14,2022,30,2022-07-30,1,60,69,92.0838,90.335,80.4561
Peru,2022-08-14,2022,30,2022-07-30,1,70,79,91.0133,89.4441,82.4099
Peru,2022-08-14,2022,30,2022-07-30,1,80,,85.9107,83.7901,74.0483
Peru,2022-08-14,2022,31,2022-08-06,1,0,17,64.7783,55.7201,13.1167
Peru,2022-08-14,2022,31,2022-08-06,1,18,24,97.2271,91.9982,71.9849
Peru,2022-08-14,2022,31,2022-08-06,1,25,49,94.8769,91.2767,75.436
Peru,2022-08-14,2022,31,2022-08-06,1,50,59,92.7108,90.5578,78.6643
Peru,2022-08-14,2022,31,2022-08-06,1,60,69,92.0976,90.356,80.6253
Peru,2022-08-14,2022,31,2022-08-06,1,70,79,91.0265,89.4588,82.5359
Peru,2022-08-14,2022,31,2022-08-06,1,80,,85.9216,83.8077,74.1666
Peru,2022-08-14,2022,32,2022-08-13,1,0,17,64.8982,55.9001,13.851
Peru,2022-08-14,2022,32,2022-08-13,1,18,24,97.2747,92.0984,72.6427
Peru,2022-08-14,2022,32,2022-08-13,1,25,49,94.9092,91.3361,75.7851
Peru,2022-08-14,2022,32,2022-08-13,1,50,59,92.7301,90.5882,78.8787
Peru,2022-08-14,2022,32,2022-08-13,1,60,69,92.1126,90.3807,80.7845
Peru,2022-08-14,2022,32,2022-08-13,1,70,79,91.0359,89.475,82.6589
Peru,2022-08-14,2022,32,2022-08-13,1,80,,85.9351,83.8245,74.2772
Peru,2022-08-14,2022,33,2022-08-20,0,18,24,NA,NA,72.6428
Peru,2022-08-14,2022,33,2022-08-20,0,25,49,NA,91.3361,NA
Peru,2022-08-14,2022,33,2022-08-20,0,70,79,NA,89.4751,NA
