location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-14,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-07-14,2021,47,2021-11-27,1,18,24,80.4077,57.9568,0.3578,NA,NA
Peru,2023-07-14,2021,47,2021-11-27,1,25,49,84.7845,72.939,2.0725,NA,NA
Peru,2023-07-14,2021,47,2021-11-27,1,50,59,89.3959,84.1369,2.1807,NA,NA
Peru,2023-07-14,2021,47,2021-11-27,1,60,69,91.1544,87.445,4.7613,NA,NA
Peru,2023-07-14,2021,47,2021-11-27,1,70,79,92.0963,88.9015,10.7115,NA,NA
Peru,2023-07-14,2021,47,2021-11-27,1,80,,88.0895,84.7259,22.3556,NA,NA
Peru,2023-07-14,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-07-14,2021,48,2021-12-04,1,18,24,83.0869,61.541,0.9475,NA,NA
Peru,2023-07-14,2021,48,2021-12-04,1,25,49,86.2815,74.3994,2.7197,NA,NA
Peru,2023-07-14,2021,48,2021-12-04,1,50,59,90.099,84.6826,3.1937,NA,NA
Peru,2023-07-14,2021,48,2021-12-04,1,60,69,91.6471,87.817,17.7727,NA,NA
Peru,2023-07-14,2021,48,2021-12-04,1,70,79,92.4535,89.1937,30.309,NA,NA
Peru,2023-07-14,2021,48,2021-12-04,1,80,,88.3803,84.9379,34.5954,NA,NA
Peru,2023-07-14,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-07-14,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2754,NA,NA
Peru,2023-07-14,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-07-14,2021,49,2021-12-11,1,50,59,91.06,85.5719,3.9798,NA,NA
Peru,2023-07-14,2021,49,2021-12-11,1,60,69,92.337,88.4024,28.1099,NA,NA
Peru,2023-07-14,2021,49,2021-12-11,1,70,79,92.9524,89.61,42.0731,NA,NA
Peru,2023-07-14,2021,49,2021-12-11,1,80,,88.7899,85.2416,42.4372,NA,NA
Peru,2023-07-14,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-07-14,2021,50,2021-12-18,1,18,24,90.3118,71.7339,1.5225,NA,NA
Peru,2023-07-14,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-07-14,2021,50,2021-12-18,1,50,59,92.4091,86.7877,5.3297,NA,NA
Peru,2023-07-14,2021,50,2021-12-18,1,60,69,93.4944,89.2441,35.8384,NA,NA
Peru,2023-07-14,2021,50,2021-12-18,1,70,79,94.0956,90.2953,49.9607,NA,NA
Peru,2023-07-14,2021,50,2021-12-18,1,80,,89.9279,85.8197,48.6106,NA,NA
Peru,2023-07-14,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-07-14,2021,51,2021-12-25,1,18,24,91.698,74.3385,1.9035,NA,NA
Peru,2023-07-14,2021,51,2021-12-25,1,25,49,91.6217,81.1869,6.0803,NA,NA
Peru,2023-07-14,2021,51,2021-12-25,1,50,59,92.9191,87.4658,14.3139,NA,NA
Peru,2023-07-14,2021,51,2021-12-25,1,60,69,93.9411,89.7322,42.0807,NA,NA
Peru,2023-07-14,2021,51,2021-12-25,1,70,79,94.5267,90.6928,54.9607,NA,NA
Peru,2023-07-14,2021,51,2021-12-25,1,80,,90.3985,86.1561,52.6348,NA,NA
Peru,2023-07-14,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-07-14,2021,52,2022-01-01,1,18,24,92.7021,76.5671,2.3069,NA,NA
Peru,2023-07-14,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-07-14,2021,52,2022-01-01,1,50,59,93.2809,88.1081,22.8428,NA,NA
Peru,2023-07-14,2021,52,2022-01-01,1,60,69,94.2391,90.2125,47.0652,NA,NA
Peru,2023-07-14,2021,52,2022-01-01,1,70,79,94.7642,91.043,58.5525,NA,NA
Peru,2023-07-14,2021,52,2022-01-01,1,80,,90.6731,86.4547,55.6173,NA,NA
Peru,2023-07-14,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-07-14,2022,1,2022-01-08,1,18,24,93.7636,79.4142,3.666,NA,NA
Peru,2023-07-14,2022,1,2022-01-08,1,25,49,92.937,84.2837,15.2533,NA,NA
Peru,2023-07-14,2022,1,2022-01-08,1,50,59,93.6576,89.1029,32.7725,NA,NA
Peru,2023-07-14,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6515,NA,NA
Peru,2023-07-14,2022,1,2022-01-08,1,70,79,94.9823,91.7752,62.222,NA,NA
Peru,2023-07-14,2022,1,2022-01-08,1,80,,90.9202,87.148,58.4082,NA,NA
Peru,2023-07-14,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-07-14,2022,2,2022-01-15,1,18,24,94.6437,81.8266,5.6661,NA,NA
Peru,2023-07-14,2022,2,2022-01-15,1,25,49,93.4984,85.6758,20.593,NA,NA
Peru,2023-07-14,2022,2,2022-01-15,1,50,59,93.9676,89.8699,40.7244,NA,NA
Peru,2023-07-14,2022,2,2022-01-15,1,60,69,94.7668,91.6538,57.4388,NA,NA
Peru,2023-07-14,2022,2,2022-01-15,1,70,79,95.1661,92.2804,65.4828,NA,NA
Peru,2023-07-14,2022,2,2022-01-15,1,80,,91.1287,87.645,60.9881,NA,NA
Peru,2023-07-14,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-07-14,2022,3,2022-01-22,1,18,24,95.2405,83.3565,7.6515,NA,NA
Peru,2023-07-14,2022,3,2022-01-22,1,25,49,93.8693,86.5548,23.9532,NA,NA
Peru,2023-07-14,2022,3,2022-01-22,1,50,59,94.1751,90.3529,45.3786,NA,NA
Peru,2023-07-14,2022,3,2022-01-22,1,60,69,94.9236,92.0101,60.3567,NA,NA
Peru,2023-07-14,2022,3,2022-01-22,1,70,79,95.2892,92.5843,67.5855,NA,NA
Peru,2023-07-14,2022,3,2022-01-22,1,80,,91.2635,87.9495,62.6341,NA,NA
Peru,2023-07-14,2022,4,2022-01-29,1,0,17,34.4929,25.4055,0.0778,NA,NA
Peru,2023-07-14,2022,4,2022-01-29,1,18,24,95.6597,84.5595,9.5209,NA,NA
Peru,2023-07-14,2022,4,2022-01-29,1,25,49,94.1355,87.2724,26.7682,NA,NA
Peru,2023-07-14,2022,4,2022-01-29,1,50,59,94.3188,90.7289,48.873,NA,NA
Peru,2023-07-14,2022,4,2022-01-29,1,60,69,95.029,92.2828,62.5358,NA,NA
Peru,2023-07-14,2022,4,2022-01-29,1,70,79,95.3894,92.8284,69.2502,NA,NA
Peru,2023-07-14,2022,4,2022-01-29,1,80,,91.3789,88.1935,63.99,NA,NA
Peru,2023-07-14,2022,5,2022-02-05,1,0,17,41.5082,25.82,0.0897,NA,NA
Peru,2023-07-14,2022,5,2022-02-05,1,18,24,96.04,85.585,11.4871,NA,NA
Peru,2023-07-14,2022,5,2022-02-05,1,25,49,94.3875,87.8985,30.2601,NA,NA
Peru,2023-07-14,2022,5,2022-02-05,1,50,59,94.4479,91.0337,52.2627,NA,NA
Peru,2023-07-14,2022,5,2022-02-05,1,60,69,95.1208,92.5031,64.5203,NA,NA
Peru,2023-07-14,2022,5,2022-02-05,1,70,79,95.4659,93.014,70.6819,NA,NA
Peru,2023-07-14,2022,5,2022-02-05,1,80,,91.4701,88.3934,65.137,NA,NA
Peru,2023-07-14,2022,6,2022-02-12,1,0,17,46.6371,26.209,0.1069,NA,NA
Peru,2023-07-14,2022,6,2022-02-12,1,18,24,96.4071,86.5065,13.9145,NA,NA
Peru,2023-07-14,2022,6,2022-02-12,1,25,49,94.6259,88.462,33.6943,NA,NA
Peru,2023-07-14,2022,6,2022-02-12,1,50,59,94.5741,91.3106,55.3945,NA,NA
Peru,2023-07-14,2022,6,2022-02-12,1,60,69,95.2087,92.7018,66.4356,NA,NA
Peru,2023-07-14,2022,6,2022-02-12,1,70,79,95.5486,93.1902,72.1358,NA,NA
Peru,2023-07-14,2022,6,2022-02-12,1,80,,91.5601,88.5714,66.3527,NA,NA
Peru,2023-07-14,2022,7,2022-02-19,1,0,17,49.91,28.7896,0.1262,NA,NA
Peru,2023-07-14,2022,7,2022-02-19,1,18,24,96.7112,87.2249,16.7124,NA,NA
Peru,2023-07-14,2022,7,2022-02-19,1,25,49,94.8254,88.9129,36.592,NA,NA
Peru,2023-07-14,2022,7,2022-02-19,1,50,59,94.6798,91.5326,57.8669,NA,NA
Peru,2023-07-14,2022,7,2022-02-19,1,60,69,95.2866,92.8684,68.0069,NA,NA
Peru,2023-07-14,2022,7,2022-02-19,1,70,79,95.6208,93.3377,73.4316,NA,NA
Peru,2023-07-14,2022,7,2022-02-19,1,80,,91.6518,88.7303,67.4336,NA,NA
Peru,2023-07-14,2022,8,2022-02-26,1,0,17,52.6915,33.6889,0.2235,NA,NA
Peru,2023-07-14,2022,8,2022-02-26,1,18,24,96.9899,87.8766,19.7569,NA,NA
Peru,2023-07-14,2022,8,2022-02-26,1,25,49,95.0074,89.3272,39.4632,NA,NA
Peru,2023-07-14,2022,8,2022-02-26,1,50,59,94.7749,91.7302,60.0394,NA,NA
Peru,2023-07-14,2022,8,2022-02-26,1,60,69,95.3526,93.0094,69.3513,NA,NA
Peru,2023-07-14,2022,8,2022-02-26,1,70,79,95.679,93.4691,74.5328,NA,NA
Peru,2023-07-14,2022,8,2022-02-26,1,80,,91.7232,88.8693,68.3759,NA,NA
Peru,2023-07-14,2022,9,2022-03-05,1,0,17,55.2232,37.8437,0.3397,NA,NA
Peru,2023-07-14,2022,9,2022-03-05,1,18,24,97.2365,88.3999,22.4522,NA,NA
Peru,2023-07-14,2022,9,2022-03-05,1,25,49,95.167,89.6487,41.8105,NA,NA
Peru,2023-07-14,2022,9,2022-03-05,1,50,59,94.8588,91.8783,61.6598,NA,NA
Peru,2023-07-14,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3858,NA,NA
Peru,2023-07-14,2022,9,2022-03-05,1,70,79,95.7436,93.5972,75.6434,NA,NA
Peru,2023-07-14,2022,9,2022-03-05,1,80,,91.8021,89.0137,69.3524,NA,NA
Peru,2023-07-14,2022,10,2022-03-12,1,0,17,57.5916,40.9723,0.4144,NA,NA
Peru,2023-07-14,2022,10,2022-03-12,1,18,24,97.469,88.9289,24.8659,NA,NA
Peru,2023-07-14,2022,10,2022-03-12,1,25,49,95.3107,89.9602,43.8663,NA,NA
Peru,2023-07-14,2022,10,2022-03-12,1,50,59,94.9325,92.0195,63.0065,NA,NA
Peru,2023-07-14,2022,10,2022-03-12,1,60,69,95.4649,93.2144,71.2888,NA,NA
Peru,2023-07-14,2022,10,2022-03-12,1,70,79,95.8088,93.7256,76.6262,NA,NA
Peru,2023-07-14,2022,10,2022-03-12,1,80,,91.8782,89.1578,70.2726,NA,NA
Peru,2023-07-14,2022,11,2022-03-19,1,0,17,59.149,43.2564,0.4734,NA,NA
Peru,2023-07-14,2022,11,2022-03-19,1,18,24,97.7037,89.4678,27.5308,NA,NA
Peru,2023-07-14,2022,11,2022-03-19,1,25,49,95.4506,90.2591,45.9865,NA,NA
Peru,2023-07-14,2022,11,2022-03-19,1,50,59,95.0044,92.1541,64.3924,NA,NA
Peru,2023-07-14,2022,11,2022-03-19,1,60,69,95.5181,93.3103,72.2093,NA,NA
Peru,2023-07-14,2022,11,2022-03-19,1,70,79,95.8602,93.8255,77.4781,NA,NA
Peru,2023-07-14,2022,11,2022-03-19,1,80,,91.9409,89.2646,71.0186,NA,NA
Peru,2023-07-14,2022,12,2022-03-26,1,0,17,60.2537,45.2299,0.5375,NA,NA
Peru,2023-07-14,2022,12,2022-03-26,1,18,24,97.9327,90.0258,31.1346,NA,NA
Peru,2023-07-14,2022,12,2022-03-26,1,25,49,95.5905,90.5774,48.7036,NA,NA
Peru,2023-07-14,2022,12,2022-03-26,1,50,59,95.0762,92.2993,65.9718,NA,NA
Peru,2023-07-14,2022,12,2022-03-26,1,60,69,95.5733,93.409,73.2734,NA,NA
Peru,2023-07-14,2022,12,2022-03-26,1,70,79,95.9106,93.9202,78.3269,NA,NA
Peru,2023-07-14,2022,12,2022-03-26,1,80,,91.9966,89.3722,71.7498,NA,NA
Peru,2023-07-14,2022,13,2022-04-02,1,0,17,61.0723,46.8948,0.6488,NA,NA
Peru,2023-07-14,2022,13,2022-04-02,1,18,24,98.1567,90.5304,37.8106,1e-4,NA
Peru,2023-07-14,2022,13,2022-04-02,1,25,49,95.7308,90.8655,53.192,5e-4,NA
Peru,2023-07-14,2022,13,2022-04-02,1,50,59,95.153,92.435,67.9152,0.001,NA
Peru,2023-07-14,2022,13,2022-04-02,1,60,69,95.6305,93.4975,74.5372,0.0014,NA
Peru,2023-07-14,2022,13,2022-04-02,1,70,79,95.959,94.0007,79.1716,0.0417,NA
Peru,2023-07-14,2022,13,2022-04-02,1,80,,92.0487,89.4512,72.4152,0.1227,NA
Peru,2023-07-14,2022,14,2022-04-09,1,0,17,61.7523,48.3232,0.7828,NA,NA
Peru,2023-07-14,2022,14,2022-04-09,1,18,24,98.3405,90.9611,43.6657,0.0055,NA
Peru,2023-07-14,2022,14,2022-04-09,1,25,49,95.8466,91.1129,57.2177,0.0762,NA
Peru,2023-07-14,2022,14,2022-04-09,1,50,59,95.218,92.5501,69.6973,0.0931,NA
Peru,2023-07-14,2022,14,2022-04-09,1,60,69,95.6785,93.5764,75.6988,0.1013,NA
Peru,2023-07-14,2022,14,2022-04-09,1,70,79,95.9974,94.0715,80.0522,0.2493,NA
Peru,2023-07-14,2022,14,2022-04-09,1,80,,92.0911,89.5302,73.1271,0.9648,NA
Peru,2023-07-14,2022,15,2022-04-16,1,0,17,62.294,49.467,0.9327,NA,NA
Peru,2023-07-14,2022,15,2022-04-16,1,18,24,98.491,91.316,48.1361,0.0155,NA
Peru,2023-07-14,2022,15,2022-04-16,1,25,49,95.9417,91.3148,60.2664,0.265,NA
Peru,2023-07-14,2022,15,2022-04-16,1,50,59,95.2701,92.6454,71.1632,0.315,NA
Peru,2023-07-14,2022,15,2022-04-16,1,60,69,95.7178,93.6448,76.6748,0.331,NA
Peru,2023-07-14,2022,15,2022-04-16,1,70,79,96.0325,94.1335,80.7862,0.4502,NA
Peru,2023-07-14,2022,15,2022-04-16,1,80,,92.1293,89.598,73.784,2.2288,NA
Peru,2023-07-14,2022,16,2022-04-23,1,0,17,62.9344,50.7848,1.3832,0,NA
Peru,2023-07-14,2022,16,2022-04-23,1,18,24,98.6597,91.7218,52.3218,0.0368,NA
Peru,2023-07-14,2022,16,2022-04-23,1,25,49,96.0502,91.5576,63.1598,0.5508,NA
Peru,2023-07-14,2022,16,2022-04-23,1,50,59,95.3279,92.7604,72.657,0.6518,NA
Peru,2023-07-14,2022,16,2022-04-23,1,60,69,95.7601,93.7266,77.6976,0.7163,NA
Peru,2023-07-14,2022,16,2022-04-23,1,70,79,96.0707,94.2055,81.5878,1.1271,NA
Peru,2023-07-14,2022,16,2022-04-23,1,80,,92.1717,89.6791,74.4632,4.4028,NA
Peru,2023-07-14,2022,17,2022-04-30,1,0,17,63.7328,52.2288,2.7099,1e-4,NA
Peru,2023-07-14,2022,17,2022-04-30,1,18,24,98.8159,92.0849,55.9182,0.06,NA
Peru,2023-07-14,2022,17,2022-04-30,1,25,49,96.1577,91.779,65.6126,0.6981,NA
Peru,2023-07-14,2022,17,2022-04-30,1,50,59,95.3884,92.8675,73.998,0.8064,NA
Peru,2023-07-14,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.6241,0.9184,NA
Peru,2023-07-14,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.3428,3.505,NA
Peru,2023-07-14,2022,17,2022-04-30,1,80,,92.213,89.7469,75.1208,6.5473,NA
Peru,2023-07-14,2022,18,2022-05-07,1,0,17,63.9405,52.6077,3.4703,1e-4,NA
Peru,2023-07-14,2022,18,2022-05-07,1,18,24,98.9182,92.2955,58.1471,0.0783,NA
Peru,2023-07-14,2022,18,2022-05-07,1,25,49,96.2285,91.9014,66.9793,0.7923,NA
Peru,2023-07-14,2022,18,2022-05-07,1,50,59,95.4272,92.9257,74.7162,0.9295,NA
Peru,2023-07-14,2022,18,2022-05-07,1,60,69,95.8328,93.8432,79.1743,1.617,NA
Peru,2023-07-14,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.1229,6.5993,NA
Peru,2023-07-14,2022,18,2022-05-07,1,80,,92.2505,89.8073,75.859,8.8328,NA
Peru,2023-07-14,2022,19,2022-05-14,1,0,17,64.1508,53.0335,4.3103,2e-4,NA
Peru,2023-07-14,2022,19,2022-05-14,1,18,24,99.0132,92.5084,59.9657,0.104,NA
Peru,2023-07-14,2022,19,2022-05-14,1,25,49,96.2903,92.0226,68.1472,0.9113,NA
Peru,2023-07-14,2022,19,2022-05-14,1,50,59,95.4617,92.9878,75.398,1.2254,NA
Peru,2023-07-14,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6907,4.4525,NA
Peru,2023-07-14,2022,19,2022-05-14,1,70,79,96.1721,94.3911,83.729,10.9381,NA
Peru,2023-07-14,2022,19,2022-05-14,1,80,,92.2819,89.866,76.4392,12.063,NA
Peru,2023-07-14,2022,20,2022-05-21,1,0,17,64.3878,53.5741,5.2898,3e-4,NA
Peru,2023-07-14,2022,20,2022-05-21,1,18,24,99.1207,92.7667,61.8039,0.1424,NA
Peru,2023-07-14,2022,20,2022-05-21,1,25,49,96.3617,92.1744,69.2997,1.02,NA
Peru,2023-07-14,2022,20,2022-05-21,1,50,59,95.5029,93.0637,76.108,1.8311,NA
Peru,2023-07-14,2022,20,2022-05-21,1,60,69,95.8929,93.9425,80.218,7.4925,NA
Peru,2023-07-14,2022,20,2022-05-21,1,70,79,96.2039,94.4414,84.1934,15.1967,NA
Peru,2023-07-14,2022,20,2022-05-21,1,80,,92.3086,89.9166,76.8624,15.4667,NA
Peru,2023-07-14,2022,21,2022-05-28,1,0,17,64.6542,54.1241,6.2398,4e-4,NA
Peru,2023-07-14,2022,21,2022-05-28,1,18,24,99.2298,93.0401,63.5211,0.1656,NA
Peru,2023-07-14,2022,21,2022-05-28,1,25,49,96.4374,92.3379,70.4164,1.1253,NA
Peru,2023-07-14,2022,21,2022-05-28,1,50,59,95.5489,93.1469,76.8285,3.4853,NA
Peru,2023-07-14,2022,21,2022-05-28,1,60,69,95.9268,94.0032,80.7515,10.6988,NA
Peru,2023-07-14,2022,21,2022-05-28,1,70,79,96.2342,94.4969,84.6351,19.1908,NA
Peru,2023-07-14,2022,21,2022-05-28,1,80,,92.3393,89.9755,77.277,18.7153,NA
Peru,2023-07-14,2022,22,2022-06-04,1,0,17,64.8565,54.5127,6.9504,6e-4,NA
Peru,2023-07-14,2022,22,2022-06-04,1,18,24,99.3291,93.2568,64.9584,0.2036,NA
Peru,2023-07-14,2022,22,2022-06-04,1,25,49,96.5064,92.4674,71.3654,1.2494,NA
Peru,2023-07-14,2022,22,2022-06-04,1,50,59,95.5899,93.215,77.4625,5.233,NA
Peru,2023-07-14,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2248,13.494,NA
Peru,2023-07-14,2022,22,2022-06-04,1,70,79,96.2624,94.5358,84.9978,22.391,NA
Peru,2023-07-14,2022,22,2022-06-04,1,80,,92.3733,90.0123,77.6088,21.4067,NA
Peru,2023-07-14,2022,23,2022-06-11,1,0,17,65.0524,54.8735,7.6175,9e-4,NA
Peru,2023-07-14,2022,23,2022-06-11,1,18,24,99.4278,93.4738,66.2855,0.2677,NA
Peru,2023-07-14,2022,23,2022-06-11,1,25,49,96.5744,92.5952,72.2247,1.4492,NA
Peru,2023-07-14,2022,23,2022-06-11,1,50,59,95.6344,93.2809,78.0356,7.2301,NA
Peru,2023-07-14,2022,23,2022-06-11,1,60,69,95.9937,94.0962,81.667,16.2463,NA
Peru,2023-07-14,2022,23,2022-06-11,1,70,79,96.2866,94.5759,85.3492,25.4209,NA
Peru,2023-07-14,2022,23,2022-06-11,1,80,,92.4017,90.0549,77.9286,24.0011,NA
Peru,2023-07-14,2022,24,2022-06-18,1,0,17,65.2293,55.2036,8.2412,0.0011,NA
Peru,2023-07-14,2022,24,2022-06-18,1,18,24,99.5156,93.6667,67.4303,0.3528,NA
Peru,2023-07-14,2022,24,2022-06-18,1,25,49,96.6359,92.7077,72.9431,1.9223,NA
Peru,2023-07-14,2022,24,2022-06-18,1,50,59,95.6732,93.341,78.512200000000007,9.1338,NA
Peru,2023-07-14,2022,24,2022-06-18,1,60,69,96.0228,94.1405,82.0379,18.6044,NA
Peru,2023-07-14,2022,24,2022-06-18,1,70,79,96.3105,94.6177,85.6924,28.012,NA
Peru,2023-07-14,2022,24,2022-06-18,1,80,,92.4286,90.1006,78.2599,26.2489,NA
Peru,2023-07-14,2022,25,2022-06-25,1,0,17,65.3867,55.4985,8.8182,0.0015,NA
Peru,2023-07-14,2022,25,2022-06-25,1,18,24,99.5926,93.8339,68.4351,0.4502,NA
Peru,2023-07-14,2022,25,2022-06-25,1,25,49,96.6897,92.8153,73.5724,2.7385,NA
Peru,2023-07-14,2022,25,2022-06-25,1,50,59,95.7074,93.401,78.9477,11.4052,NA
Peru,2023-07-14,2022,25,2022-06-25,1,60,69,96.0485,94.1851,82.3825,21.3421,NA
Peru,2023-07-14,2022,25,2022-06-25,1,70,79,96.3343,94.6625,86.0637,30.8811,NA
Peru,2023-07-14,2022,25,2022-06-25,1,80,,92.4594,90.1516,78.6075,28.7102,NA
Peru,2023-07-14,2022,26,2022-07-02,1,0,17,65.5506,55.7892,9.4188,0.0019,NA
Peru,2023-07-14,2022,26,2022-07-02,1,18,24,99.6643,93.9921,69.4014,0.5789,NA
Peru,2023-07-14,2022,26,2022-07-02,1,25,49,96.7382,92.9099,74.1902,3.6996000000000002,NA
Peru,2023-07-14,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3776,14.1433,NA
Peru,2023-07-14,2022,26,2022-07-02,1,60,69,96.0739,94.2236,82.7168,24.5261,NA
Peru,2023-07-14,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3565,34.0264,NA
Peru,2023-07-14,2022,26,2022-07-02,1,80,,92.4795,90.1876,78.8839,31.207,NA
Peru,2023-07-14,2022,27,2022-07-09,1,0,17,65.7092,56.056,10.027,0.0024,NA
Peru,2023-07-14,2022,27,2022-07-09,1,18,24,99.7364,94.1433,70.3628,0.7263,NA
Peru,2023-07-14,2022,27,2022-07-09,1,25,49,96.7876,93.0043,74.8185,4.6488,NA
Peru,2023-07-14,2022,27,2022-07-09,1,50,59,95.7699,93.5038,79.8095,16.7042,NA
Peru,2023-07-14,2022,27,2022-07-09,1,60,69,96.0982,94.2591,83.0404,27.331,NA
Peru,2023-07-14,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6204,36.686,NA
Peru,2023-07-14,2022,27,2022-07-09,1,80,,92.4976,90.2189,79.1285,33.2478,NA
Peru,2023-07-14,2022,28,2022-07-16,1,0,17,65.9552,56.436,10.9024,0.0029,NA
Peru,2023-07-14,2022,28,2022-07-16,1,18,24,99.8258,94.3206,71.4958,0.9217,NA
Peru,2023-07-14,2022,28,2022-07-16,1,25,49,96.8532,93.1191,75.5758,6.1556,NA
Peru,2023-07-14,2022,28,2022-07-16,1,50,59,95.8094,93.5686,80.344,19.6761,NA
Peru,2023-07-14,2022,28,2022-07-16,1,60,69,96.128,94.3011,83.4549,30.436,NA
Peru,2023-07-14,2022,28,2022-07-16,1,70,79,96.3928,94.7634,86.915,39.6124,NA
Peru,2023-07-14,2022,28,2022-07-16,1,80,,92.5193,90.2544,79.4004,35.4904,NA
Peru,2023-07-14,2022,29,2022-07-23,1,0,17,66.2252,56.8417,11.8232,0.0034,NA
Peru,2023-07-14,2022,29,2022-07-23,1,18,24,99.9136,94.4978,72.609,1.1704,NA
Peru,2023-07-14,2022,29,2022-07-23,1,25,49,96.9166,93.2298,76.3085,8.0595,NA
Peru,2023-07-14,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.8541,22.3566,NA
Peru,2023-07-14,2022,29,2022-07-23,1,60,69,96.1591,94.3444,83.8369,33.107,NA
Peru,2023-07-14,2022,29,2022-07-23,1,70,79,96.4123,94.798,87.199700000000007,42.0728,NA
Peru,2023-07-14,2022,29,2022-07-23,1,80,,92.5427,90.2856,79.6612,37.4222,NA
Peru,2023-07-14,2022,30,2022-07-30,1,0,17,66.3859,57.0877,12.5436,0.0042,NA
Peru,2023-07-14,2022,30,2022-07-30,1,18,24,99.9808,94.6334,73.452,1.4011,NA
Peru,2023-07-14,2022,30,2022-07-30,1,25,49,96.9672,93.3143,76.8324,9.3242,NA
Peru,2023-07-14,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2065,24.0294,NA
Peru,2023-07-14,2022,30,2022-07-30,1,60,69,96.1831,94.3767,84.103,34.688,NA
Peru,2023-07-14,2022,30,2022-07-30,1,70,79,96.4292,94.8249,87.393,43.4871,NA
Peru,2023-07-14,2022,30,2022-07-30,1,80,,92.5622,90.3094,79.8378,38.5697,NA
Peru,2023-07-14,2022,31,2022-08-06,1,0,17,66.5328,57.2977,13.5338,0.0056,NA
Peru,2023-07-14,2022,31,2022-08-06,1,18,24,100.0365,94.742,74.1802,1.6237,NA
Peru,2023-07-14,2022,31,2022-08-06,1,25,49,97.0043,93.3781,77.2302,10.3436,NA
Peru,2023-07-14,2022,31,2022-08-06,1,50,59,95.9037,93.7096,81.4526,25.2184,NA
Peru,2023-07-14,2022,31,2022-08-06,1,60,69,96.2005,94.4014,84.2887,35.8135,NA
Peru,2023-07-14,2022,31,2022-08-06,1,70,79,96.4444,94.8427,87.5336,44.5451,NA
Peru,2023-07-14,2022,31,2022-08-06,1,80,,92.5752,90.3303,79.9693,39.4244,NA
Peru,2023-07-14,2022,32,2022-08-13,1,0,17,66.712,57.5608,14.6097,0.0074,NA
Peru,2023-07-14,2022,32,2022-08-13,1,18,24,100.1034,94.88,75.0463,1.9466,NA
Peru,2023-07-14,2022,32,2022-08-13,1,25,49,97.0498,93.4593,77.6932,11.4747,NA
Peru,2023-07-14,2022,32,2022-08-13,1,50,59,95.9313,93.7529,81.7411,26.5379,NA
Peru,2023-07-14,2022,32,2022-08-13,1,60,69,96.2227,94.4362,84.5079,37.0647,NA
Peru,2023-07-14,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.71,45.7437,NA
Peru,2023-07-14,2022,32,2022-08-13,1,80,,92.5954,90.3534,80.1256,40.4238,NA
Peru,2023-07-14,2022,33,2022-08-20,1,0,17,66.9162,57.869,15.9193,0.0101,NA
Peru,2023-07-14,2022,33,2022-08-20,1,18,24,100.1762,95.0279,75.928,2.3062,NA
Peru,2023-07-14,2022,33,2022-08-20,1,25,49,97.0987,93.5456,78.1642,12.6303,NA
Peru,2023-07-14,2022,33,2022-08-20,1,50,59,95.9612,93.8013,82.0367,27.8555,NA
Peru,2023-07-14,2022,33,2022-08-20,1,60,69,96.2477,94.4727,84.7627,38.331,NA
Peru,2023-07-14,2022,33,2022-08-20,1,70,79,96.4849,94.9025,87.9936,47.2476,NA
Peru,2023-07-14,2022,33,2022-08-20,1,80,,92.6242,90.3913,80.3989,41.7389,NA
Peru,2023-07-14,2022,34,2022-08-27,1,0,17,67.112,58.172,17.2458,0.0125,NA
