location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-18,2021,47,2021-11-27,1,0,17,24.2964,9.7817,8e-4,NA,NA
Peru,2023-05-18,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3578,NA,NA
Peru,2023-05-18,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-05-18,2021,47,2021-11-27,1,50,59,89.3959,84.137,2.1807,NA,NA
Peru,2023-05-18,2021,47,2021-11-27,1,60,69,91.1548,87.4451,4.7614,NA,NA
Peru,2023-05-18,2021,47,2021-11-27,1,70,79,92.0966,88.9015,10.7115,NA,NA
Peru,2023-05-18,2021,47,2021-11-27,1,80,,88.0895,84.7259,22.3556,NA,NA
Peru,2023-05-18,2021,48,2021-12-04,1,0,17,25.7,15.2621,0.0018,NA,NA
Peru,2023-05-18,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-05-18,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-05-18,2021,48,2021-12-04,1,50,59,90.099,84.6827,3.1936,NA,NA
Peru,2023-05-18,2021,48,2021-12-04,1,60,69,91.6474,87.8172,17.7728,NA,NA
Peru,2023-05-18,2021,48,2021-12-04,1,70,79,92.4538,89.1935,30.3087,NA,NA
Peru,2023-05-18,2021,48,2021-12-04,1,80,,88.3803,84.938,34.5954,NA,NA
Peru,2023-05-18,2021,49,2021-12-11,1,0,17,26.8471,18.3488,0.0028,NA,NA
Peru,2023-05-18,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2754,NA,NA
Peru,2023-05-18,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.1689,NA,NA
Peru,2023-05-18,2021,49,2021-12-11,1,50,59,91.06,85.5719,3.9799,NA,NA
Peru,2023-05-18,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.1101,NA,NA
Peru,2023-05-18,2021,49,2021-12-11,1,70,79,92.9524,89.6096,42.0729,NA,NA
Peru,2023-05-18,2021,49,2021-12-11,1,80,,88.7899,85.2416,42.4372,NA,NA
Peru,2023-05-18,2021,50,2021-12-18,1,0,17,27.9799,20.8388,0.0039,NA,NA
Peru,2023-05-18,2021,50,2021-12-18,1,18,24,90.3119,71.7339,1.5225,NA,NA
Peru,2023-05-18,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-05-18,2021,50,2021-12-18,1,50,59,92.4091,86.7876,5.3296,NA,NA
Peru,2023-05-18,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8385,NA,NA
Peru,2023-05-18,2021,50,2021-12-18,1,70,79,94.0956,90.2947,49.9603,NA,NA
Peru,2023-05-18,2021,50,2021-12-18,1,80,,89.9279,85.8197,48.6104,NA,NA
Peru,2023-05-18,2021,51,2021-12-25,1,0,17,28.4496,21.9989,0.0153,NA,NA
Peru,2023-05-18,2021,51,2021-12-25,1,18,24,91.6981,74.3384,1.9035,NA,NA
Peru,2023-05-18,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0803,NA,NA
Peru,2023-05-18,2021,51,2021-12-25,1,50,59,92.9191,87.4658,14.3139,NA,NA
Peru,2023-05-18,2021,51,2021-12-25,1,60,69,93.9412,89.7325,42.0808,NA,NA
Peru,2023-05-18,2021,51,2021-12-25,1,70,79,94.5267,90.6923,54.9603,NA,NA
Peru,2023-05-18,2021,51,2021-12-25,1,80,,90.3983,86.1564,52.6346,NA,NA
Peru,2023-05-18,2021,52,2022-01-01,1,0,17,28.7876,22.8454,0.0261,NA,NA
Peru,2023-05-18,2021,52,2022-01-01,1,18,24,92.7021,76.5669,2.3069,NA,NA
Peru,2023-05-18,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-05-18,2021,52,2022-01-01,1,50,59,93.2809,88.108,22.8428,NA,NA
Peru,2023-05-18,2021,52,2022-01-01,1,60,69,94.2392,90.2128,47.0652,NA,NA
Peru,2023-05-18,2021,52,2022-01-01,1,70,79,94.7642,91.0425,58.552,NA,NA
Peru,2023-05-18,2021,52,2022-01-01,1,80,,90.6729,86.455,55.6172,NA,NA
Peru,2023-05-18,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-05-18,2022,1,2022-01-08,1,18,24,93.7633,79.4137,3.6659,NA,NA
Peru,2023-05-18,2022,1,2022-01-08,1,25,49,92.937,84.2835,15.2532,NA,NA
Peru,2023-05-18,2022,1,2022-01-08,1,50,59,93.6576,89.1027,32.7723,NA,NA
Peru,2023-05-18,2022,1,2022-01-08,1,60,69,94.5253,91.0327,52.6515,NA,NA
Peru,2023-05-18,2022,1,2022-01-08,1,70,79,94.9822,91.7749,62.2215,NA,NA
Peru,2023-05-18,2022,1,2022-01-08,1,80,,90.9201,87.148,58.408,NA,NA
Peru,2023-05-18,2022,2,2022-01-15,1,0,17,29.5811,24.4919,0.057,NA,NA
Peru,2023-05-18,2022,2,2022-01-15,1,18,24,94.6431,81.8259,5.6659,NA,NA
Peru,2023-05-18,2022,2,2022-01-15,1,25,49,93.4983,85.6756,20.5929,NA,NA
Peru,2023-05-18,2022,2,2022-01-15,1,50,59,93.9677,89.8696,40.7243,NA,NA
Peru,2023-05-18,2022,2,2022-01-15,1,60,69,94.7669,91.654,57.4386,NA,NA
Peru,2023-05-18,2022,2,2022-01-15,1,70,79,95.166,92.2802,65.4822,NA,NA
Peru,2023-05-18,2022,2,2022-01-15,1,80,,91.1286,87.645,60.9879,NA,NA
Peru,2023-05-18,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0673,NA,NA
Peru,2023-05-18,2022,3,2022-01-22,1,18,24,95.2399,83.3557,7.6514,NA,NA
Peru,2023-05-18,2022,3,2022-01-22,1,25,49,93.8693,86.5545,23.9529,NA,NA
Peru,2023-05-18,2022,3,2022-01-22,1,50,59,94.1751,90.3528,45.3783,NA,NA
Peru,2023-05-18,2022,3,2022-01-22,1,60,69,94.9237,92.0102,60.3566,NA,NA
Peru,2023-05-18,2022,3,2022-01-22,1,70,79,95.2891,92.584,67.5849,NA,NA
Peru,2023-05-18,2022,3,2022-01-22,1,80,,91.2634,87.9495,62.6339,NA,NA
Peru,2023-05-18,2022,4,2022-01-29,1,0,17,34.4922,25.405,0.0778,NA,NA
Peru,2023-05-18,2022,4,2022-01-29,1,18,24,95.6588,84.5585,9.5207,NA,NA
Peru,2023-05-18,2022,4,2022-01-29,1,25,49,94.1355,87.2721,26.768,NA,NA
Peru,2023-05-18,2022,4,2022-01-29,1,50,59,94.3187,90.7287,48.8726,NA,NA
Peru,2023-05-18,2022,4,2022-01-29,1,60,69,95.029,92.2829,62.5357,NA,NA
Peru,2023-05-18,2022,4,2022-01-29,1,70,79,95.3894,92.8281,69.2496,NA,NA
Peru,2023-05-18,2022,4,2022-01-29,1,80,,91.3789,88.1935,63.9898,NA,NA
Peru,2023-05-18,2022,5,2022-02-05,1,0,17,41.5076,25.8195,0.0897,NA,NA
Peru,2023-05-18,2022,5,2022-02-05,1,18,24,96.0389,85.5837,11.4867,NA,NA
Peru,2023-05-18,2022,5,2022-02-05,1,25,49,94.3874,87.8981,30.2598,NA,NA
Peru,2023-05-18,2022,5,2022-02-05,1,50,59,94.4479,91.0335,52.2622,NA,NA
Peru,2023-05-18,2022,5,2022-02-05,1,60,69,95.1208,92.5032,64.5202,NA,NA
Peru,2023-05-18,2022,5,2022-02-05,1,70,79,95.4659,93.0138,70.6812,NA,NA
Peru,2023-05-18,2022,5,2022-02-05,1,80,,91.4701,88.3934,65.1369,NA,NA
Peru,2023-05-18,2022,6,2022-02-12,1,0,17,46.6366,26.2085,0.1069,NA,NA
Peru,2023-05-18,2022,6,2022-02-12,1,18,24,96.4059,86.5049,13.9141,NA,NA
Peru,2023-05-18,2022,6,2022-02-12,1,25,49,94.6258,88.4616,33.694,NA,NA
Peru,2023-05-18,2022,6,2022-02-12,1,50,59,94.5741,91.3103,55.394,NA,NA
Peru,2023-05-18,2022,6,2022-02-12,1,60,69,95.2087,92.7019,66.4354,NA,NA
Peru,2023-05-18,2022,6,2022-02-12,1,70,79,95.5486,93.19,72.1351,NA,NA
Peru,2023-05-18,2022,6,2022-02-12,1,80,,91.5601,88.5714,66.3526,NA,NA
Peru,2023-05-18,2022,7,2022-02-19,1,0,17,49.9097,28.7892,0.1262,NA,NA
Peru,2023-05-18,2022,7,2022-02-19,1,18,24,96.7098,87.223,16.7119,NA,NA
Peru,2023-05-18,2022,7,2022-02-19,1,25,49,94.8254,88.9125,36.5917,NA,NA
Peru,2023-05-18,2022,7,2022-02-19,1,50,59,94.6798,91.5323,57.8665,NA,NA
Peru,2023-05-18,2022,7,2022-02-19,1,60,69,95.2866,92.8685,68.0067,NA,NA
Peru,2023-05-18,2022,7,2022-02-19,1,70,79,95.6208,93.3374,73.4309,NA,NA
Peru,2023-05-18,2022,7,2022-02-19,1,80,,91.6518,88.7303,67.4334,NA,NA
Peru,2023-05-18,2022,8,2022-02-26,1,0,17,52.6913,33.6884,0.2235,NA,NA
Peru,2023-05-18,2022,8,2022-02-26,1,18,24,96.9883,87.8744,19.7563,NA,NA
Peru,2023-05-18,2022,8,2022-02-26,1,25,49,95.0074,89.3268,39.4628,NA,NA
Peru,2023-05-18,2022,8,2022-02-26,1,50,59,94.7749,91.7298,60.039,NA,NA
Peru,2023-05-18,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3511,NA,NA
Peru,2023-05-18,2022,8,2022-02-26,1,70,79,95.679,93.4688,74.5323,NA,NA
Peru,2023-05-18,2022,8,2022-02-26,1,80,,91.7234,88.8693,68.3757,NA,NA
Peru,2023-05-18,2022,9,2022-03-05,1,0,17,55.2229,37.8432,0.3396,NA,NA
Peru,2023-05-18,2022,9,2022-03-05,1,18,24,97.2347,88.3976,22.4513,NA,NA
Peru,2023-05-18,2022,9,2022-03-05,1,25,49,95.1669,89.6483,41.8101,NA,NA
Peru,2023-05-18,2022,9,2022-03-05,1,50,59,94.8588,91.8779,61.6594,NA,NA
Peru,2023-05-18,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3856,NA,NA
Peru,2023-05-18,2022,9,2022-03-05,1,70,79,95.7436,93.5968,75.6429,NA,NA
Peru,2023-05-18,2022,9,2022-03-05,1,80,,91.8023,89.0137,69.3522,NA,NA
Peru,2023-05-18,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-05-18,2022,10,2022-03-12,1,18,24,97.467,88.9266,24.8649,NA,NA
Peru,2023-05-18,2022,10,2022-03-12,1,25,49,95.3106,89.9597,43.8658,NA,NA
Peru,2023-05-18,2022,10,2022-03-12,1,50,59,94.9325,92.0191,63.006,NA,NA
Peru,2023-05-18,2022,10,2022-03-12,1,60,69,95.4649,93.2145,71.2886,NA,NA
Peru,2023-05-18,2022,10,2022-03-12,1,70,79,95.8088,93.7252,76.6256,NA,NA
Peru,2023-05-18,2022,10,2022-03-12,1,80,,91.8784,89.1578,70.2725,NA,NA
Peru,2023-05-18,2022,11,2022-03-19,1,0,17,59.1479,43.2558,0.4733,NA,NA
Peru,2023-05-18,2022,11,2022-03-19,1,18,24,97.7016,89.4652,27.5298,NA,NA
Peru,2023-05-18,2022,11,2022-03-19,1,25,49,95.4505,90.2586,45.986,NA,NA
Peru,2023-05-18,2022,11,2022-03-19,1,50,59,95.0045,92.1537,64.3919,NA,NA
Peru,2023-05-18,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2091,NA,NA
Peru,2023-05-18,2022,11,2022-03-19,1,70,79,95.8602,93.8251,77.4776,NA,NA
Peru,2023-05-18,2022,11,2022-03-19,1,80,,91.941,89.2646,71.0184,NA,NA
Peru,2023-05-18,2022,12,2022-03-26,1,0,17,60.2524,45.2289,0.5375,NA,NA
Peru,2023-05-18,2022,12,2022-03-26,1,18,24,97.9304,90.0229,31.1336,NA,NA
Peru,2023-05-18,2022,12,2022-03-26,1,25,49,95.5904,90.5768,48.7031,NA,NA
Peru,2023-05-18,2022,12,2022-03-26,1,50,59,95.0762,92.2989,65.9713,NA,NA
Peru,2023-05-18,2022,12,2022-03-26,1,60,69,95.5732,93.4091,73.2732,NA,NA
Peru,2023-05-18,2022,12,2022-03-26,1,70,79,95.9106,93.9198,78.3264,NA,NA
Peru,2023-05-18,2022,12,2022-03-26,1,80,,91.9967,89.3722,71.7497,NA,NA
Peru,2023-05-18,2022,13,2022-04-02,1,0,17,61.0711,46.8937,0.6488,NA,NA
Peru,2023-05-18,2022,13,2022-04-02,1,18,24,98.1543,90.5273,37.8094,1e-4,NA
Peru,2023-05-18,2022,13,2022-04-02,1,25,49,95.7307,90.8649,53.1915,5e-4,NA
Peru,2023-05-18,2022,13,2022-04-02,1,50,59,95.153,92.4346,67.9147,0.001,NA
Peru,2023-05-18,2022,13,2022-04-02,1,60,69,95.6304,93.4976,74.537,0.0014,NA
Peru,2023-05-18,2022,13,2022-04-02,1,70,79,95.959,94.0003,79.1711,0.0417,NA
Peru,2023-05-18,2022,13,2022-04-02,1,80,,92.0488,89.4512,72.415,0.1227,NA
Peru,2023-05-18,2022,14,2022-04-09,1,0,17,61.7511,48.3222,0.7827,NA,NA
Peru,2023-05-18,2022,14,2022-04-09,1,18,24,98.3381,90.9578,43.6643,0.0055,NA
Peru,2023-05-18,2022,14,2022-04-09,1,25,49,95.8465,91.1124,57.2171,0.0762,NA
Peru,2023-05-18,2022,14,2022-04-09,1,50,59,95.2181,92.5497,69.6968,0.0931,NA
Peru,2023-05-18,2022,14,2022-04-09,1,60,69,95.6784,93.5765,75.6985,0.1013,NA
Peru,2023-05-18,2022,14,2022-04-09,1,70,79,95.9974,94.0711,80.0517,0.2493,NA
Peru,2023-05-18,2022,14,2022-04-09,1,80,,92.0912,89.5302,73.127,0.9648,NA
Peru,2023-05-18,2022,15,2022-04-16,1,0,17,62.2928,49.4659,0.9326,NA,NA
Peru,2023-05-18,2022,15,2022-04-16,1,18,24,98.4886,91.3126,48.1346,0.0155,NA
Peru,2023-05-18,2022,15,2022-04-16,1,25,49,95.9416,91.3142,60.2658,0.265,NA
Peru,2023-05-18,2022,15,2022-04-16,1,50,59,95.2701,92.645,71.1627,0.315,NA
Peru,2023-05-18,2022,15,2022-04-16,1,60,69,95.7177,93.6449,76.6745,0.331,NA
Peru,2023-05-18,2022,15,2022-04-16,1,70,79,96.0325,94.1332,80.7856,0.4502,NA
Peru,2023-05-18,2022,15,2022-04-16,1,80,,92.1294,89.598,73.7838,2.2288,NA
Peru,2023-05-18,2022,16,2022-04-23,1,0,17,62.9333,50.7837,1.3831,0,NA
Peru,2023-05-18,2022,16,2022-04-23,1,18,24,98.6573,91.7183,52.3201,0.0368,NA
Peru,2023-05-18,2022,16,2022-04-23,1,25,49,96.0501,91.5571,63.1592,0.5508,NA
Peru,2023-05-18,2022,16,2022-04-23,1,50,59,95.3279,92.76,72.6565,0.6518,NA
Peru,2023-05-18,2022,16,2022-04-23,1,60,69,95.76,93.7267,77.6973,0.7163,NA
Peru,2023-05-18,2022,16,2022-04-23,1,70,79,96.0707,94.2052,81.5872,1.1271,NA
Peru,2023-05-18,2022,16,2022-04-23,1,80,,92.1718,89.6791,74.4631,4.4028,NA
Peru,2023-05-18,2022,17,2022-04-30,1,0,17,63.7317,52.2276,2.7099,1e-4,NA
Peru,2023-05-18,2022,17,2022-04-30,1,18,24,98.8134,92.0813,55.9164,0.06,NA
Peru,2023-05-18,2022,17,2022-04-30,1,25,49,96.1576,91.7784,65.612,0.6981,NA
Peru,2023-05-18,2022,17,2022-04-30,1,50,59,95.3884,92.8671,73.9974,0.8064,NA
Peru,2023-05-18,2022,17,2022-04-30,1,60,69,95.8038,93.8017,78.6238,0.9184,NA
Peru,2023-05-18,2022,17,2022-04-30,1,70,79,96.1044,94.2713,82.3422,3.505,NA
Peru,2023-05-18,2022,17,2022-04-30,1,80,,92.2132,89.7469,75.1207,6.5473,NA
Peru,2023-05-18,2022,18,2022-05-07,1,0,17,63.9394,52.6065,3.4703,1e-4,NA
Peru,2023-05-18,2022,18,2022-05-07,1,18,24,98.9156,92.2919,58.1449,0.0783,NA
Peru,2023-05-18,2022,18,2022-05-07,1,25,49,96.2284,91.9008,66.9786,0.7923,NA
Peru,2023-05-18,2022,18,2022-05-07,1,50,59,95.4272,92.9253,74.7154,0.9295,NA
Peru,2023-05-18,2022,18,2022-05-07,1,60,69,95.8327,93.8433,79.174,1.617,NA
Peru,2023-05-18,2022,18,2022-05-07,1,70,79,96.1416,94.3342,83.1223,6.5992,NA
Peru,2023-05-18,2022,18,2022-05-07,1,80,,92.2506,89.8073,75.8588,8.8326,NA
Peru,2023-05-18,2022,19,2022-05-14,1,0,17,64.1498,53.0323,4.3103,2e-4,NA
Peru,2023-05-18,2022,19,2022-05-14,1,18,24,99.0105,92.5048,59.9634,0.1039,NA
Peru,2023-05-18,2022,19,2022-05-14,1,25,49,96.2902,92.0219,68.1465,0.9113,NA
Peru,2023-05-18,2022,19,2022-05-14,1,50,59,95.4618,92.9874,75.3973,1.2254,NA
Peru,2023-05-18,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6904,4.4525,NA
Peru,2023-05-18,2022,19,2022-05-14,1,70,79,96.1721,94.3908,83.7284,10.9381,NA
Peru,2023-05-18,2022,19,2022-05-14,1,80,,92.2821,89.866,76.4391,12.0628,NA
Peru,2023-05-18,2022,20,2022-05-21,1,0,17,64.3868,53.573,5.2897,3e-4,NA
Peru,2023-05-18,2022,20,2022-05-21,1,18,24,99.1179,92.763,61.8013,0.1424,NA
Peru,2023-05-18,2022,20,2022-05-21,1,25,49,96.3616,92.1738,69.299,1.02,NA
Peru,2023-05-18,2022,20,2022-05-21,1,50,59,95.5029,93.0633,76.1072,1.831,NA
Peru,2023-05-18,2022,20,2022-05-21,1,60,69,95.8928,93.9425,80.2178,7.4924,NA
Peru,2023-05-18,2022,20,2022-05-21,1,70,79,96.2039,94.4411,84.1928,15.1966,NA
Peru,2023-05-18,2022,20,2022-05-21,1,80,,92.3087,89.9166,76.8622,15.4666,NA
Peru,2023-05-18,2022,21,2022-05-28,1,0,17,64.6532,54.1229,6.2397,4e-4,NA
Peru,2023-05-18,2022,21,2022-05-28,1,18,24,99.227,93.0363,63.5183,0.1655,NA
Peru,2023-05-18,2022,21,2022-05-28,1,25,49,96.4373,92.3373,70.4156,1.1252,NA
Peru,2023-05-18,2022,21,2022-05-28,1,50,59,95.5489,93.1465,76.8278,3.4851,NA
Peru,2023-05-18,2022,21,2022-05-28,1,60,69,95.9268,94.0033,80.7513,10.6987,NA
Peru,2023-05-18,2022,21,2022-05-28,1,70,79,96.2342,94.4966,84.6345,19.1906,NA
Peru,2023-05-18,2022,21,2022-05-28,1,80,,92.3394,89.9755,77.2768,18.715,NA
Peru,2023-05-18,2022,22,2022-06-04,1,0,17,64.8554,54.5115,6.9503,6e-4,NA
Peru,2023-05-18,2022,22,2022-06-04,1,18,24,99.3263,93.2529,64.9554,0.2035,NA
Peru,2023-05-18,2022,22,2022-06-04,1,25,49,96.5062,92.4667,71.3647,1.2493,NA
Peru,2023-05-18,2022,22,2022-06-04,1,50,59,95.59,93.2145,77.4618,5.2328,NA
Peru,2023-05-18,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2245,13.4939,NA
Peru,2023-05-18,2022,22,2022-06-04,1,70,79,96.2624,94.5355,84.9972,22.3909,NA
Peru,2023-05-18,2022,22,2022-06-04,1,80,,92.3734,90.0123,77.6086,21.4065,NA
Peru,2023-05-18,2022,23,2022-06-11,1,0,17,65.0513,54.8723,7.6174,9e-4,NA
Peru,2023-05-18,2022,23,2022-06-11,1,18,24,99.425,93.4699,66.2824,0.2675,NA
Peru,2023-05-18,2022,23,2022-06-11,1,25,49,96.5743,92.5945,72.2239,1.4492,NA
Peru,2023-05-18,2022,23,2022-06-11,1,50,59,95.6344,93.2805,78.0349,7.23,NA
Peru,2023-05-18,2022,23,2022-06-11,1,60,69,95.9936,94.0962,81.6667,16.2463,NA
Peru,2023-05-18,2022,23,2022-06-11,1,70,79,96.2866,94.5756,85.3486,25.4207,NA
Peru,2023-05-18,2022,23,2022-06-11,1,80,,92.4019,90.0549,77.9284,24.001,NA
Peru,2023-05-18,2022,24,2022-06-18,1,0,17,65.2283,55.2023,8.2411,0.0011,NA
Peru,2023-05-18,2022,24,2022-06-18,1,18,24,99.5127,93.6628,67.4268,0.3526,NA
Peru,2023-05-18,2022,24,2022-06-18,1,25,49,96.6357,92.7071,72.9423,1.9223,NA
Peru,2023-05-18,2022,24,2022-06-18,1,50,59,95.6732,93.3405,78.5115,9.1336,NA
Peru,2023-05-18,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.0375,18.6043,NA
Peru,2023-05-18,2022,24,2022-06-18,1,70,79,96.3105,94.6173,85.6917,28.0118,NA
Peru,2023-05-18,2022,24,2022-06-18,1,80,,92.4287,90.1006,78.2597,26.2487,NA
Peru,2023-05-18,2022,25,2022-06-25,1,0,17,65.3856,55.4973,8.8181,0.0015,NA
Peru,2023-05-18,2022,25,2022-06-25,1,18,24,99.5898,93.83,68.4314,0.4499,NA
Peru,2023-05-18,2022,25,2022-06-25,1,25,49,96.6896,92.8146,73.5716,2.7384,NA
Peru,2023-05-18,2022,25,2022-06-25,1,50,59,95.7074,93.4005,78.947,11.405,NA
Peru,2023-05-18,2022,25,2022-06-25,1,60,69,96.0485,94.1851,82.3821,21.3421,NA
Peru,2023-05-18,2022,25,2022-06-25,1,70,79,96.3343,94.6623,86.063,30.8811,NA
Peru,2023-05-18,2022,25,2022-06-25,1,80,,92.4596,90.1516,78.6074,28.71,NA
Peru,2023-05-18,2022,26,2022-07-02,1,0,17,65.5495,55.788,9.4186,0.0019,NA
Peru,2023-05-18,2022,26,2022-07-02,1,18,24,99.6615,93.9881,69.3974,0.5785,NA
Peru,2023-05-18,2022,26,2022-07-02,1,25,49,96.7381,92.9092,74.1893,3.6995,NA
Peru,2023-05-18,2022,26,2022-07-02,1,50,59,95.7384,93.4527,79.3768,14.1431,NA
Peru,2023-05-18,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7163,24.5261,NA
Peru,2023-05-18,2022,26,2022-07-02,1,70,79,96.3536,94.697,86.3558,34.0263,NA
Peru,2023-05-18,2022,26,2022-07-02,1,80,,92.4796,90.1876,78.8838,31.2068,NA
Peru,2023-05-18,2022,27,2022-07-09,1,0,17,65.7081,56.0548,10.0268,0.0024,NA
Peru,2023-05-18,2022,27,2022-07-09,1,18,24,99.7335,94.1394,70.3587,0.7259,NA
Peru,2023-05-18,2022,27,2022-07-09,1,25,49,96.7874,93.0037,74.8176,4.6486,NA
Peru,2023-05-18,2022,27,2022-07-09,1,50,59,95.77,93.5034,79.8088,16.704,NA
Peru,2023-05-18,2022,27,2022-07-09,1,60,69,96.0982,94.2591,83.04,27.3309,NA
Peru,2023-05-18,2022,27,2022-07-09,1,70,79,96.3698,94.7283,86.6197,36.6857,NA
Peru,2023-05-18,2022,27,2022-07-09,1,80,,92.4978,90.2189,79.1282,33.2477,NA
Peru,2023-05-18,2022,28,2022-07-16,1,0,17,65.954,56.4344,10.9017,0.0029,NA
Peru,2023-05-18,2022,28,2022-07-16,1,18,24,99.8229,94.3165,71.4911,0.921,NA
Peru,2023-05-18,2022,28,2022-07-16,1,25,49,96.8531,93.1184,75.574700000000007,6.155,NA
Peru,2023-05-18,2022,28,2022-07-16,1,50,59,95.8094,93.5682,80.3432,19.6739,NA
Peru,2023-05-18,2022,28,2022-07-16,1,60,69,96.128,94.3011,83.4543,30.4348,NA
Peru,2023-05-18,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.914,39.6109,NA
Peru,2023-05-18,2022,28,2022-07-16,1,80,,92.5195,90.2544,79.3999,35.49,NA
Peru,2023-05-18,2022,29,2022-07-23,1,0,17,66.2239,56.8399,11.8222,0.0034,NA
Peru,2023-05-18,2022,29,2022-07-23,1,18,24,99.9106,94.4936,72.6036,1.1696,NA
Peru,2023-05-18,2022,29,2022-07-23,1,25,49,96.9164,93.2291,76.3072,8.0574,NA
Peru,2023-05-18,2022,29,2022-07-23,1,50,59,95.8489,93.6294,80.8534,22.3518,NA
Peru,2023-05-18,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.8362,33.1035,NA
Peru,2023-05-18,2022,29,2022-07-23,1,70,79,96.4122,94.7978,87.1987,42.0699,NA
Peru,2023-05-18,2022,29,2022-07-23,1,80,,92.5428,90.2856,79.6604,37.4192,NA
Peru,2023-05-18,2022,30,2022-07-30,1,0,17,66.3846,57.0859,12.5419,0.0042,NA
Peru,2023-05-18,2022,30,2022-07-30,1,18,24,99.9778,94.6292,73.4461,1.4001,NA
Peru,2023-05-18,2022,30,2022-07-30,1,25,49,96.967,93.3135,76.8309,9.3216,NA
Peru,2023-05-18,2022,30,2022-07-30,1,50,59,95.8815,93.6768,81.2056,24.0234,NA
Peru,2023-05-18,2022,30,2022-07-30,1,60,69,96.183,94.3768,84.1023,34.6837,NA
Peru,2023-05-18,2022,30,2022-07-30,1,70,79,96.4291,94.8248,87.392,43.4837,NA
Peru,2023-05-18,2022,30,2022-07-30,1,80,,92.5623,90.3094,79.837,38.5663,NA
Peru,2023-05-18,2022,31,2022-08-06,1,0,17,66.5315,57.2959,13.5321,0.0056,NA
Peru,2023-05-18,2022,31,2022-08-06,1,18,24,100.0334,94.7377,74.1743,1.6225,NA
Peru,2023-05-18,2022,31,2022-08-06,1,25,49,97.0041,93.3773,77.2288,10.341,NA
Peru,2023-05-18,2022,31,2022-08-06,1,50,59,95.9036,93.7092,81.4518,25.2124,NA
Peru,2023-05-18,2022,31,2022-08-06,1,60,69,96.2004,94.4015,84.288,35.8091,NA
Peru,2023-05-18,2022,31,2022-08-06,1,70,79,96.4443,94.8425,87.5325,44.5418,NA
Peru,2023-05-18,2022,31,2022-08-06,1,80,,92.5754,90.3303,79.9685,39.421,NA
Peru,2023-05-18,2022,32,2022-08-13,1,0,17,66.7106,57.559,14.608,0.0074,NA
Peru,2023-05-18,2022,32,2022-08-13,1,18,24,100.1003,94.8757,75.04,1.9455,NA
Peru,2023-05-18,2022,32,2022-08-13,1,25,49,97.0496,93.4585,77.6918,11.4721,NA
Peru,2023-05-18,2022,32,2022-08-13,1,50,59,95.9312,93.7525,81.7402,26.5319,NA
Peru,2023-05-18,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5072,37.0603,NA
Peru,2023-05-18,2022,32,2022-08-13,1,70,79,96.4607,94.8655,87.7089,45.7405,NA
Peru,2023-05-18,2022,32,2022-08-13,1,80,,92.5956,90.3534,80.1249,40.4204,NA
Peru,2023-05-18,2022,33,2022-08-20,1,0,17,66.9148,57.8672,15.9175,0.0101,NA
Peru,2023-05-18,2022,33,2022-08-20,1,18,24,100.1729,95.0234,75.9215,2.305,NA
Peru,2023-05-18,2022,33,2022-08-20,1,25,49,97.0985,93.5448,78.1627,12.6277,NA
Peru,2023-05-18,2022,33,2022-08-20,1,50,59,95.9611,93.8009,82.0358,27.8495,NA
Peru,2023-05-18,2022,33,2022-08-20,1,60,69,96.2476,94.4727,84.7619,38.3267,NA
Peru,2023-05-18,2022,33,2022-08-20,1,70,79,96.4849,94.9023,87.9926,47.2443,NA
Peru,2023-05-18,2022,33,2022-08-20,1,80,,92.6243,90.3913,80.3981,41.7353,NA
Peru,2023-05-18,2022,34,2022-08-27,1,0,17,67.1106,58.1702,17.244,0.0125,NA
