location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-26,2021,47,2021-11-27,1,0,17,24.2965,9.7818,9e-4,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,18,24,80.4075,57.9567,0.3577,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,25,49,84.7855,72.9393,2.0725,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,50,59,89.3959,84.1371,2.1805,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7613,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,70,79,92.0967,88.9025,10.7115,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,80,,88.0898,84.7258,22.3554,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,18,24,83.0868,61.5408,0.9474,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,25,49,86.2827,74.3997,2.7197,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,50,59,90.099,84.6827,3.1936,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,60,69,91.6473,87.8175,17.7728,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,70,79,92.454,89.1945,30.3092,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,80,,88.3806,84.9379,34.5951,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,0,17,26.8473,18.349,0.0028,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,18,24,86.4149,66.1359,1.2754,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,25,49,88.3302,76.8112,3.1691,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,50,59,91.06,85.572,3.9799,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,60,69,92.3372,88.4027,28.1102,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,70,79,92.9526,89.6105,42.0733,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,80,,88.7902,85.2415,42.4369,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0039,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,18,24,90.3117,71.7334,1.5225,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,25,49,90.7727,79.7801,3.5017,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,50,59,92.4091,86.7876,5.3296,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8386,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,70,79,94.0957,90.2953,49.9606,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,80,,89.9282,85.8195,48.6101,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,18,24,91.698,74.338,1.9034,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,25,49,91.6228,81.187,6.0804,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.3139,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,60,69,93.9412,89.7326,42.0806,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,70,79,94.5268,90.6929,54.9605,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,80,,90.3988,86.1562,52.6343,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,0,17,28.7878,22.8455,0.0261,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,18,24,92.702,76.5664,2.3068,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,25,49,92.2394,82.4737,9.5194,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,50,59,93.2809,88.1081,22.8427,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.0651,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,70,79,94.7644,91.0432,58.552,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,80,,90.6734,86.4549,55.6167,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,18,24,93.7626,79.4127,3.6655,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,25,49,92.9379,84.2836,15.2533,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,50,59,93.6575,89.1027,32.7724,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6514,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,70,79,94.9823,91.7756,62.2215,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,80,,90.9205,87.1477,58.4076,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,18,24,94.6419,81.824700000000007,5.6653,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,25,49,93.4992,85.6756,20.5929,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,50,59,93.9676,89.8696,40.7239,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,60,69,94.7669,91.6536,57.4385,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,70,79,95.1662,92.2806,65.4822,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,80,,91.129,87.6445,60.9875,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0674,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,18,24,95.2383,83.3544,7.6506,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,25,49,93.87,86.5545,23.9529,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,50,59,94.175,90.3526,45.3779,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3564,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,70,79,95.2893,92.5846,67.5847,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,80,,91.2638,87.949,62.6335,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,0,17,34.4926,25.405,0.0778,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,18,24,95.657,84.5567,9.5198,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,25,49,94.1362,87.2719,26.7679,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,50,59,94.3187,90.7285,48.8722,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,60,69,95.029,92.2825,62.5355,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,70,79,95.3897,92.8285,69.2494,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,80,,91.3792,88.193,63.9894,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,0,17,41.5078,25.8195,0.0897,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,18,24,96.0367,85.5813,11.485900000000001,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,25,49,94.3881,87.8979,30.2597,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,50,59,94.4478,91.0332,52.2617,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,60,69,95.1208,92.5027,64.52,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,70,79,95.4661,93.0141,70.681,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,80,,91.4704,88.393,65.1364,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,0,17,46.6367,26.2085,0.1069,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,18,24,96.403,86.5021,13.913,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,25,49,94.6265,88.4613,33.6938,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,50,59,94.574,91.3099,55.3935,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,60,69,95.2087,92.7014,66.4353,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,70,79,95.5488,93.1902,72.1349,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,80,,91.5604,88.5711,66.3521,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,0,17,49.9096,28.7891,0.1262,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,18,24,96.7066,87.2197,16.7108,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,25,49,94.826,88.9122,36.5913,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,50,59,94.6797,91.532,57.866,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,60,69,95.2866,92.868,68.0065,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,70,79,95.6211,93.3378,73.4307,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,80,,91.6521,88.73,67.433,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,0,17,52.6912,33.6882,0.2235,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,18,24,96.9846,87.8709,19.755,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,25,49,95.008,89.3264,39.4624,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,50,59,94.7748,91.7295,60.0385,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3508,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,70,79,95.6792,93.4691,74.5319,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,80,,91.7237,88.869,68.3753,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,0,17,55.2228,37.843,0.3397,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,18,24,97.2307,88.3935,22.4499,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,25,49,95.1675,89.6478,41.8096,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,50,59,94.8587,91.8776,61.6587,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,60,69,95.4123,93.116,70.3853,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,70,79,95.7438,93.5972,75.6425,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,80,,91.8026,89.0134,69.3518,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,0,17,57.5904,40.9715,0.4143,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,18,24,97.4627,88.922,24.8633,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,25,49,95.3112,89.9592,43.8653,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,50,59,94.9325,92.0188,63.0054,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,60,69,95.4649,93.214,71.2882,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,70,79,95.809,93.7255,76.6252,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,80,,91.8787,89.1574,70.272,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,0,17,59.1478,43.2555,0.4733,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,18,24,97.6966,89.46,27.528,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,25,49,95.451,90.2581,45.9855,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,50,59,95.0043,92.1534,64.3912,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,60,69,95.5181,93.3098,72.2087,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,70,79,95.8604,93.8252,77.4771,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,80,,91.9413,89.2642,71.018,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,0,17,60.2522,45.2285,0.5375,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,18,24,97.9249,90.0174,31.1314,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,25,49,95.591,90.5762,48.7025,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,50,59,95.0761,92.2986,65.9706,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,60,69,95.5733,93.4086,73.2728,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,70,79,95.9108,93.9198,78.3258,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,80,,91.997,89.3717,71.7492,NA,NA
Peru,2023-03-26,2022,13,2022-04-02,1,0,17,61.0709,46.8933,0.6488,NA,NA
Peru,2023-03-26,2022,13,2022-04-02,1,18,24,98.1486,90.5212,37.8068,1e-4,NA
Peru,2023-03-26,2022,13,2022-04-02,1,25,49,95.7312,90.8643,53.1908,5e-4,NA
Peru,2023-03-26,2022,13,2022-04-02,1,50,59,95.1528,92.4343,67.914,0.001,NA
Peru,2023-03-26,2022,13,2022-04-02,1,60,69,95.6305,93.4971,74.5366,0.0014,NA
Peru,2023-03-26,2022,13,2022-04-02,1,70,79,95.9592,94.0003,79.1705,0.0417,NA
Peru,2023-03-26,2022,13,2022-04-02,1,80,,92.0491,89.4508,72.4146,0.1227,NA
Peru,2023-03-26,2022,14,2022-04-09,1,0,17,61.7509,48.3217,0.7827,NA,NA
Peru,2023-03-26,2022,14,2022-04-09,1,18,24,98.3323,90.9514,43.6613,0.0054,NA
Peru,2023-03-26,2022,14,2022-04-09,1,25,49,95.847,91.1118,57.2165,0.0762,NA
Peru,2023-03-26,2022,14,2022-04-09,1,50,59,95.2179,92.5495,69.6962,0.0931,NA
Peru,2023-03-26,2022,14,2022-04-09,1,60,69,95.6785,93.576,75.6982,0.1013,NA
Peru,2023-03-26,2022,14,2022-04-09,1,70,79,95.9976,94.0711,80.0512,0.2493,NA
Peru,2023-03-26,2022,14,2022-04-09,1,80,,92.0915,89.5297,73.1265,0.9648,NA
Peru,2023-03-26,2022,15,2022-04-16,1,0,17,62.2926,49.4654,0.9326,NA,NA
Peru,2023-03-26,2022,15,2022-04-16,1,18,24,98.4821,91.3055,48.1314,0.0154,NA
Peru,2023-03-26,2022,15,2022-04-16,1,25,49,95.9422,91.3135,60.2651,0.265,NA
Peru,2023-03-26,2022,15,2022-04-16,1,50,59,95.2699,92.6447,71.1621,0.315,NA
Peru,2023-03-26,2022,15,2022-04-16,1,60,69,95.7178,93.6444,76.6742,0.331,NA
Peru,2023-03-26,2022,15,2022-04-16,1,70,79,96.0328,94.1332,80.785,0.4502,NA
Peru,2023-03-26,2022,15,2022-04-16,1,80,,92.1297,89.5976,73.7834,2.2287,NA
Peru,2023-03-26,2022,16,2022-04-23,1,0,17,62.933,50.7831,1.3831,0,NA
Peru,2023-03-26,2022,16,2022-04-23,1,18,24,98.6501,91.7107,52.3165,0.0367,NA
Peru,2023-03-26,2022,16,2022-04-23,1,25,49,96.0506,91.5564,63.1584,0.5508,NA
Peru,2023-03-26,2022,16,2022-04-23,1,50,59,95.3277,92.7597,72.6557,0.6518,NA
Peru,2023-03-26,2022,16,2022-04-23,1,60,69,95.7601,93.7262,77.697,0.7163,NA
Peru,2023-03-26,2022,16,2022-04-23,1,70,79,96.0709,94.2051,81.5865,1.127,NA
Peru,2023-03-26,2022,16,2022-04-23,1,80,,92.1721,89.6786,74.4626,4.4028,NA
Peru,2023-03-26,2022,17,2022-04-30,1,0,17,63.7314,52.2267,2.7098,1e-4,NA
Peru,2023-03-26,2022,17,2022-04-30,1,18,24,98.8063,92.0737,55.9121,0.0599,NA
Peru,2023-03-26,2022,17,2022-04-30,1,25,49,96.1581,91.7777,65.611,0.6981,NA
Peru,2023-03-26,2022,17,2022-04-30,1,50,59,95.3883,92.8667,73.9966,0.8063,NA
Peru,2023-03-26,2022,17,2022-04-30,1,60,69,95.8039,93.8012,78.6234,0.9184,NA
Peru,2023-03-26,2022,17,2022-04-30,1,70,79,96.1046,94.2711,82.3414,3.5048,NA
Peru,2023-03-26,2022,17,2022-04-30,1,80,,92.2135,89.7466,75.1202,6.5473,NA
Peru,2023-03-26,2022,18,2022-05-07,1,0,17,63.9391,52.6056,3.4702,1e-4,NA
Peru,2023-03-26,2022,18,2022-05-07,1,18,24,98.9084,92.284,58.1401,0.0782,NA
Peru,2023-03-26,2022,18,2022-05-07,1,25,49,96.2289,91.9001,66.9776,0.7923,NA
Peru,2023-03-26,2022,18,2022-05-07,1,50,59,95.4271,92.925,74.7147,0.9295,NA
Peru,2023-03-26,2022,18,2022-05-07,1,60,69,95.8328,93.8428,79.1735,1.6169,NA
Peru,2023-03-26,2022,18,2022-05-07,1,70,79,96.1419,94.3339,83.1212,6.5989,NA
Peru,2023-03-26,2022,18,2022-05-07,1,80,,92.2509,89.807,75.8582,8.8326,NA
Peru,2023-03-26,2022,19,2022-05-14,1,0,17,64.1495,53.0313,4.3102,2e-4,NA
Peru,2023-03-26,2022,19,2022-05-14,1,18,24,99.0032,92.4966,59.9578,0.1038,NA
Peru,2023-03-26,2022,19,2022-05-14,1,25,49,96.2906,92.0212,68.1455,0.9113,NA
Peru,2023-03-26,2022,19,2022-05-14,1,50,59,95.4616,92.987,75.3965,1.2254,NA
Peru,2023-03-26,2022,19,2022-05-14,1,60,69,95.8621,93.8882,79.6899,4.4523,NA
Peru,2023-03-26,2022,19,2022-05-14,1,70,79,96.1724,94.3905,83.7272,10.9377,NA
Peru,2023-03-26,2022,19,2022-05-14,1,80,,92.2824,89.8657,76.4385,12.0627,NA
Peru,2023-03-26,2022,20,2022-05-21,1,0,17,64.3865,53.5719,5.2897,3e-4,NA
Peru,2023-03-26,2022,20,2022-05-21,1,18,24,99.1105,92.7546,61.7954,0.1423,NA
Peru,2023-03-26,2022,20,2022-05-21,1,25,49,96.362,92.173,69.2979,1.02,NA
Peru,2023-03-26,2022,20,2022-05-21,1,50,59,95.5028,93.063,76.1064,1.831,NA
Peru,2023-03-26,2022,20,2022-05-21,1,60,69,95.8929,93.942,80.2172,7.4922,NA
Peru,2023-03-26,2022,20,2022-05-21,1,70,79,96.2041,94.4408,84.1915,15.1962,NA
Peru,2023-03-26,2022,20,2022-05-21,1,80,,92.309,89.9163,76.8616,15.4664,NA
Peru,2023-03-26,2022,21,2022-05-28,1,0,17,64.6528,54.1218,6.2395,4e-4,NA
Peru,2023-03-26,2022,21,2022-05-28,1,18,24,99.2194,93.0276,63.512,0.1653,NA
Peru,2023-03-26,2022,21,2022-05-28,1,25,49,96.4377,92.3365,70.4145,1.1252,NA
Peru,2023-03-26,2022,21,2022-05-28,1,50,59,95.5487,93.1461,76.8268,3.485,NA
Peru,2023-03-26,2022,21,2022-05-28,1,60,69,95.9268,94.0027,80.7506,10.6985,NA
Peru,2023-03-26,2022,21,2022-05-28,1,70,79,96.2345,94.4962,84.6331,19.1901,NA
Peru,2023-03-26,2022,21,2022-05-28,1,80,,92.3397,89.9752,77.2762,18.7149,NA
Peru,2023-03-26,2022,22,2022-06-04,1,0,17,64.855,54.5104,6.95,6e-4,NA
Peru,2023-03-26,2022,22,2022-06-04,1,18,24,99.3186,93.2441,64.9488,0.2031,NA
Peru,2023-03-26,2022,22,2022-06-04,1,25,49,96.5066,92.4659,71.3634,1.2493,NA
Peru,2023-03-26,2022,22,2022-06-04,1,50,59,95.5898,93.2142,77.4607,5.2326,NA
Peru,2023-03-26,2022,22,2022-06-04,1,60,69,95.9608,94.0477,81.2238,13.4937,NA
Peru,2023-03-26,2022,22,2022-06-04,1,70,79,96.2626,94.5352,84.9958,22.3902,NA
Peru,2023-03-26,2022,22,2022-06-04,1,80,,92.3737,90.012,77.608,21.4064,NA
Peru,2023-03-26,2022,23,2022-06-11,1,0,17,65.0509,54.8711,7.6171,9e-4,NA
Peru,2023-03-26,2022,23,2022-06-11,1,18,24,99.4172,93.461,66.2752,0.267,NA
Peru,2023-03-26,2022,23,2022-06-11,1,25,49,96.5746,92.5936,72.2226,1.4491,NA
Peru,2023-03-26,2022,23,2022-06-11,1,50,59,95.6343,93.2801,78.0338,7.2297,NA
Peru,2023-03-26,2022,23,2022-06-11,1,60,69,95.9936,94.0957,81.6659,16.2459,NA
Peru,2023-03-26,2022,23,2022-06-11,1,70,79,96.2868,94.5753,85.3471,25.42,NA
Peru,2023-03-26,2022,23,2022-06-11,1,80,,92.4022,90.0546,77.9278,24.0005,NA
Peru,2023-03-26,2022,24,2022-06-18,1,0,17,65.2278,55.2011,8.2408,0.0011,NA
Peru,2023-03-26,2022,24,2022-06-18,1,18,24,99.5048,93.6534,67.4189,0.352,NA
Peru,2023-03-26,2022,24,2022-06-18,1,25,49,96.6361,92.7062,72.941,1.9222,NA
Peru,2023-03-26,2022,24,2022-06-18,1,50,59,95.6731,93.3402,78.5105,9.1332,NA
Peru,2023-03-26,2022,24,2022-06-18,1,60,69,96.0227,94.14,82.0367,18.6038,NA
Peru,2023-03-26,2022,24,2022-06-18,1,70,79,96.3107,94.617,85.6901,28.011,NA
Peru,2023-03-26,2022,24,2022-06-18,1,80,,92.429,90.1003,78.2591,26.2481,NA
Peru,2023-03-26,2022,25,2022-06-25,1,0,17,65.3852,55.496,8.8178,0.0015,NA
Peru,2023-03-26,2022,25,2022-06-25,1,18,24,99.5817,93.8202,68.4232,0.4493,NA
Peru,2023-03-26,2022,25,2022-06-25,1,25,49,96.6899,92.8137,73.5703,2.7383,NA
Peru,2023-03-26,2022,25,2022-06-25,1,50,59,95.7072,93.4002,78.946,11.4046,NA
Peru,2023-03-26,2022,25,2022-06-25,1,60,69,96.0484,94.1846,82.3813,21.3415,NA
Peru,2023-03-26,2022,25,2022-06-25,1,70,79,96.3346,94.662,86.0613,30.8802,NA
Peru,2023-03-26,2022,25,2022-06-25,1,80,,92.4599,90.1513,78.6068,28.7096,NA
Peru,2023-03-26,2022,26,2022-07-02,1,0,17,65.5491,55.7867,9.4183,0.0019,NA
Peru,2023-03-26,2022,26,2022-07-02,1,18,24,99.6533,93.9781,69.3886,0.5777,NA
Peru,2023-03-26,2022,26,2022-07-02,1,25,49,96.7384,92.9083,74.1879,3.6993,NA
Peru,2023-03-26,2022,26,2022-07-02,1,50,59,95.7383,93.4523,79.3757,14.1425,NA
Peru,2023-03-26,2022,26,2022-07-02,1,60,69,96.0738,94.2231,82.7155,24.5253,NA
Peru,2023-03-26,2022,26,2022-07-02,1,70,79,96.3538,94.6967,86.354,34.0255,NA
Peru,2023-03-26,2022,26,2022-07-02,1,80,,92.4799,90.1873,78.883,31.2064,NA
Peru,2023-03-26,2022,27,2022-07-09,1,0,17,65.7076,56.0535,10.0265,0.0024,NA
Peru,2023-03-26,2022,27,2022-07-09,1,18,24,99.7253,94.1291,70.3494,0.725,NA
Peru,2023-03-26,2022,27,2022-07-09,1,25,49,96.7877,93.0027,74.8162,4.6484,NA
Peru,2023-03-26,2022,27,2022-07-09,1,50,59,95.7698,93.503,79.8077,16.7033,NA
Peru,2023-03-26,2022,27,2022-07-09,1,60,69,96.0981,94.2585,83.0392,27.3301,NA
Peru,2023-03-26,2022,27,2022-07-09,1,70,79,96.37,94.728,86.618,36.6846,NA
Peru,2023-03-26,2022,27,2022-07-09,1,80,,92.4981,90.2186,79.1273,33.2472,NA
Peru,2023-03-26,2022,28,2022-07-16,1,0,17,65.9535,56.4331,10.9013,0.0029,NA
Peru,2023-03-26,2022,28,2022-07-16,1,18,24,99.8146,94.306,71.4812,0.9199,NA
Peru,2023-03-26,2022,28,2022-07-16,1,25,49,96.8533,93.1174,75.5733,6.1548,NA
Peru,2023-03-26,2022,28,2022-07-16,1,50,59,95.8093,93.5677,80.3422,19.6732,NA
Peru,2023-03-26,2022,28,2022-07-16,1,60,69,96.1279,94.3006,83.4535,30.434,NA
Peru,2023-03-26,2022,28,2022-07-16,1,70,79,96.393,94.7629,86.9123,39.6097,NA
Peru,2023-03-26,2022,28,2022-07-16,1,80,,92.5198,90.2541,79.399,35.4892,NA
Peru,2023-03-26,2022,29,2022-07-23,1,0,17,66.2235,56.8386,11.8218,0.0035,NA
Peru,2023-03-26,2022,29,2022-07-23,1,18,24,99.9023,94.4829,72.5934,1.1683,NA
Peru,2023-03-26,2022,29,2022-07-23,1,25,49,96.9167,93.2281,76.3058,8.0571,NA
Peru,2023-03-26,2022,29,2022-07-23,1,50,59,95.8488,93.6289,80.8522,22.351,NA
Peru,2023-03-26,2022,29,2022-07-23,1,60,69,96.159,94.3439,83.8353,33.1026,NA
Peru,2023-03-26,2022,29,2022-07-23,1,70,79,96.4125,94.7975,87.197,42.0687,NA
Peru,2023-03-26,2022,29,2022-07-23,1,80,,92.5431,90.2853,79.6595,37.4185,NA
Peru,2023-03-26,2022,30,2022-07-30,1,0,17,66.3841,57.0845,12.5415,0.0042,NA
Peru,2023-03-26,2022,30,2022-07-30,1,18,24,99.9695,94.6183,73.4358,1.3987,NA
Peru,2023-03-26,2022,30,2022-07-30,1,25,49,96.9672,93.3125,76.8294,9.3212,NA
Peru,2023-03-26,2022,30,2022-07-30,1,50,59,95.8813,93.6763,81.2045,24.0223,NA
Peru,2023-03-26,2022,30,2022-07-30,1,60,69,96.183,94.3762,84.1014,34.6828,NA
Peru,2023-03-26,2022,30,2022-07-30,1,70,79,96.4294,94.8245,87.3904,43.4825,NA
Peru,2023-03-26,2022,30,2022-07-30,1,80,,92.5626,90.3091,79.8361,38.5654,NA
Peru,2023-03-26,2022,31,2022-08-06,1,0,17,66.5309,57.2945,13.5317,0.0056,NA
Peru,2023-03-26,2022,31,2022-08-06,1,18,24,100.025,94.7266,74.1638,1.6209,NA
Peru,2023-03-26,2022,31,2022-08-06,1,25,49,97.0042,93.3762,77.2272,10.3405,NA
Peru,2023-03-26,2022,31,2022-08-06,1,50,59,95.9034,93.7086,81.4506,25.2113,NA
Peru,2023-03-26,2022,31,2022-08-06,1,60,69,96.2004,94.4009,84.2871,35.8082,NA
Peru,2023-03-26,2022,31,2022-08-06,1,70,79,96.4445,94.8422,87.5309,44.5405,NA
Peru,2023-03-26,2022,31,2022-08-06,1,80,,92.5757,90.33,79.9676,39.4198,NA
Peru,2023-03-26,2022,32,2022-08-13,1,0,17,66.71,57.5576,14.6076,0.0074,NA
Peru,2023-03-26,2022,32,2022-08-13,1,18,24,100.0919,94.8646,75.0294,1.9437,NA
Peru,2023-03-26,2022,32,2022-08-13,1,25,49,97.0497,93.4575,77.6902,11.4716,NA
Peru,2023-03-26,2022,32,2022-08-13,1,50,59,95.931,93.752,81.7391,26.5307,NA
Peru,2023-03-26,2022,32,2022-08-13,1,60,69,96.2226,94.4357,84.5063,37.0594,NA
Peru,2023-03-26,2022,32,2022-08-13,1,70,79,96.4609,94.8652,87.7073,45.7391,NA
Peru,2023-03-26,2022,32,2022-08-13,1,80,,92.5959,90.3531,80.124,40.4192,NA
Peru,2023-03-26,2022,33,2022-08-20,1,0,17,66.9142,57.8657,15.917,0.0101,NA
Peru,2023-03-26,2022,33,2022-08-20,1,18,24,100.1645,95.0121,75.9104,2.303,NA
Peru,2023-03-26,2022,33,2022-08-20,1,25,49,97.0986,93.5437,78.1611,12.6272,NA
Peru,2023-03-26,2022,33,2022-08-20,1,50,59,95.9609,93.8003,82.0346,27.8482,NA
Peru,2023-03-26,2022,33,2022-08-20,1,60,69,96.2476,94.4721,84.761,38.3257,NA
Peru,2023-03-26,2022,33,2022-08-20,1,70,79,96.4851,94.902,87.991,47.2428,NA
Peru,2023-03-26,2022,33,2022-08-20,1,80,,92.6246,90.391,80.3972,41.734,NA
Peru,2023-03-26,2022,34,2022-08-27,1,0,17,67.11,58.1687,17.2434,0.0125,NA
