location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-13,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-06-13,2021,47,2021-11-27,1,18,24,80.4076,57.9567,0.3578,NA,NA
Peru,2023-06-13,2021,47,2021-11-27,1,25,49,84.7847,72.9389,2.0724,NA,NA
Peru,2023-06-13,2021,47,2021-11-27,1,50,59,89.396,84.137,2.1808,NA,NA
Peru,2023-06-13,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7613,NA,NA
Peru,2023-06-13,2021,47,2021-11-27,1,70,79,92.0966,88.9018,10.7115,NA,NA
Peru,2023-06-13,2021,47,2021-11-27,1,80,,88.0895,84.7262,22.3556,NA,NA
Peru,2023-06-13,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-06-13,2021,48,2021-12-04,1,18,24,83.0869,61.541,0.9475,NA,NA
Peru,2023-06-13,2021,48,2021-12-04,1,25,49,86.2817,74.3993,2.7197,NA,NA
Peru,2023-06-13,2021,48,2021-12-04,1,50,59,90.0991,84.6827,3.1937,NA,NA
Peru,2023-06-13,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7727,NA,NA
Peru,2023-06-13,2021,48,2021-12-04,1,70,79,92.4538,89.1943,30.3091,NA,NA
Peru,2023-06-13,2021,48,2021-12-04,1,80,,88.3803,84.9383,34.5956,NA,NA
Peru,2023-06-13,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-13,2021,49,2021-12-11,1,18,24,86.415,66.1361,1.2754,NA,NA
Peru,2023-06-13,2021,49,2021-12-11,1,25,49,88.3291,76.8108,3.1689,NA,NA
Peru,2023-06-13,2021,49,2021-12-11,1,50,59,91.0601,85.5719,3.9799,NA,NA
Peru,2023-06-13,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.1099,NA,NA
Peru,2023-06-13,2021,49,2021-12-11,1,70,79,92.9525,89.6105,42.0733,NA,NA
Peru,2023-06-13,2021,49,2021-12-11,1,80,,88.7899,85.2419,42.4374,NA,NA
Peru,2023-06-13,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-06-13,2021,50,2021-12-18,1,18,24,90.3119,71.734,1.5225,NA,NA
Peru,2023-06-13,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-06-13,2021,50,2021-12-18,1,50,59,92.4091,86.7876,5.3297,NA,NA
Peru,2023-06-13,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8386,NA,NA
Peru,2023-06-13,2021,50,2021-12-18,1,70,79,94.0956,90.2955,49.961,NA,NA
Peru,2023-06-13,2021,50,2021-12-18,1,80,,89.9279,85.8199,48.6107,NA,NA
Peru,2023-06-13,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-06-13,2021,51,2021-12-25,1,18,24,91.698,74.3386,1.9035,NA,NA
Peru,2023-06-13,2021,51,2021-12-25,1,25,49,91.6218,81.1867,6.0803,NA,NA
Peru,2023-06-13,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.3141,NA,NA
Peru,2023-06-13,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0808,NA,NA
Peru,2023-06-13,2021,51,2021-12-25,1,70,79,94.5267,90.6931,54.9609,NA,NA
Peru,2023-06-13,2021,51,2021-12-25,1,80,,90.3983,86.1564,52.6349,NA,NA
Peru,2023-06-13,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-13,2021,52,2022-01-01,1,18,24,92.7021,76.5671,2.3069,NA,NA
Peru,2023-06-13,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-06-13,2021,52,2022-01-01,1,50,59,93.281,88.1081,22.8428,NA,NA
Peru,2023-06-13,2021,52,2022-01-01,1,60,69,94.2393,90.2126,47.0652,NA,NA
Peru,2023-06-13,2021,52,2022-01-01,1,70,79,94.7643,91.0433,58.5528,NA,NA
Peru,2023-06-13,2021,52,2022-01-01,1,80,,90.6729,86.455,55.6175,NA,NA
Peru,2023-06-13,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-06-13,2022,1,2022-01-08,1,18,24,93.7636,79.4141,3.666,NA,NA
Peru,2023-06-13,2022,1,2022-01-08,1,25,49,92.9371,84.2835,15.2533,NA,NA
Peru,2023-06-13,2022,1,2022-01-08,1,50,59,93.6576,89.1028,32.7724,NA,NA
Peru,2023-06-13,2022,1,2022-01-08,1,60,69,94.5254,91.0325,52.6516,NA,NA
Peru,2023-06-13,2022,1,2022-01-08,1,70,79,94.9823,91.7755,62.2223,NA,NA
Peru,2023-06-13,2022,1,2022-01-08,1,80,,90.9201,87.1483,58.4083,NA,NA
Peru,2023-06-13,2022,2,2022-01-15,1,0,17,29.5813,24.4923,0.057,NA,NA
Peru,2023-06-13,2022,2,2022-01-15,1,18,24,94.6434,81.8264,5.666,NA,NA
Peru,2023-06-13,2022,2,2022-01-15,1,25,49,93.4984,85.6757,20.593,NA,NA
Peru,2023-06-13,2022,2,2022-01-15,1,50,59,93.9677,89.8698,40.7243,NA,NA
Peru,2023-06-13,2022,2,2022-01-15,1,60,69,94.767,91.6539,57.4389,NA,NA
Peru,2023-06-13,2022,2,2022-01-15,1,70,79,95.1661,92.2809,65.4831,NA,NA
Peru,2023-06-13,2022,2,2022-01-15,1,80,,91.1286,87.6453,60.9884,NA,NA
Peru,2023-06-13,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0673,NA,NA
Peru,2023-06-13,2022,3,2022-01-22,1,18,24,95.2403,83.3563,7.6515,NA,NA
Peru,2023-06-13,2022,3,2022-01-22,1,25,49,93.8693,86.5546,23.9531,NA,NA
Peru,2023-06-13,2022,3,2022-01-22,1,50,59,94.1751,90.3529,45.3785,NA,NA
Peru,2023-06-13,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.3567,NA,NA
Peru,2023-06-13,2022,3,2022-01-22,1,70,79,95.2892,92.5848,67.5857,NA,NA
Peru,2023-06-13,2022,3,2022-01-22,1,80,,91.2634,87.9498,62.6344,NA,NA
Peru,2023-06-13,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-06-13,2022,4,2022-01-29,1,18,24,95.6595,84.5592,9.5208,NA,NA
Peru,2023-06-13,2022,4,2022-01-29,1,25,49,94.1356,87.2722,26.7681,NA,NA
Peru,2023-06-13,2022,4,2022-01-29,1,50,59,94.3188,90.7289,48.8728,NA,NA
Peru,2023-06-13,2022,4,2022-01-29,1,60,69,95.0291,92.2828,62.5359,NA,NA
Peru,2023-06-13,2022,4,2022-01-29,1,70,79,95.3894,92.8288,69.2504,NA,NA
Peru,2023-06-13,2022,4,2022-01-29,1,80,,91.3787,88.1938,63.9903,NA,NA
Peru,2023-06-13,2022,5,2022-02-05,1,0,17,41.508,25.82,0.0897,NA,NA
Peru,2023-06-13,2022,5,2022-02-05,1,18,24,96.0397,85.5845,11.4869,NA,NA
Peru,2023-06-13,2022,5,2022-02-05,1,25,49,94.3875,87.8983,30.2599,NA,NA
Peru,2023-06-13,2022,5,2022-02-05,1,50,59,94.4479,91.0337,52.2625,NA,NA
Peru,2023-06-13,2022,5,2022-02-05,1,60,69,95.1209,92.5031,64.5204,NA,NA
Peru,2023-06-13,2022,5,2022-02-05,1,70,79,95.4659,93.0144,70.682,NA,NA
Peru,2023-06-13,2022,5,2022-02-05,1,80,,91.4699,88.3936,65.1373,NA,NA
Peru,2023-06-13,2022,6,2022-02-12,1,0,17,46.6371,26.2089,0.1069,NA,NA
Peru,2023-06-13,2022,6,2022-02-12,1,18,24,96.4067,86.5059,13.9142,NA,NA
Peru,2023-06-13,2022,6,2022-02-12,1,25,49,94.6259,88.4618,33.6942,NA,NA
Peru,2023-06-13,2022,6,2022-02-12,1,50,59,94.5742,91.3105,55.3943,NA,NA
Peru,2023-06-13,2022,6,2022-02-12,1,60,69,95.2088,92.7018,66.4357,NA,NA
Peru,2023-06-13,2022,6,2022-02-12,1,70,79,95.5486,93.1906,72.1359,NA,NA
Peru,2023-06-13,2022,6,2022-02-12,1,80,,91.5599,88.5715,66.353,NA,NA
Peru,2023-06-13,2022,7,2022-02-19,1,0,17,49.9101,28.7896,0.1262,NA,NA
Peru,2023-06-13,2022,7,2022-02-19,1,18,24,96.7107,87.2243,16.7122,NA,NA
Peru,2023-06-13,2022,7,2022-02-19,1,25,49,94.8254,88.9127,36.5919,NA,NA
Peru,2023-06-13,2022,7,2022-02-19,1,50,59,94.6798,91.5325,57.8667,NA,NA
Peru,2023-06-13,2022,7,2022-02-19,1,60,69,95.2867,92.8684,68.007,NA,NA
Peru,2023-06-13,2022,7,2022-02-19,1,70,79,95.6208,93.3382,73.4316,NA,NA
Peru,2023-06-13,2022,7,2022-02-19,1,80,,91.6516,88.7305,67.4339,NA,NA
Peru,2023-06-13,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-06-13,2022,8,2022-02-26,1,18,24,96.9894,87.8759,19.7567,NA,NA
Peru,2023-06-13,2022,8,2022-02-26,1,25,49,95.0074,89.327,39.463,NA,NA
Peru,2023-06-13,2022,8,2022-02-26,1,50,59,94.7749,91.73,60.0391,NA,NA
Peru,2023-06-13,2022,8,2022-02-26,1,60,69,95.3527,93.0094,69.3513,NA,NA
Peru,2023-06-13,2022,8,2022-02-26,1,70,79,95.679,93.4696,74.5329,NA,NA
Peru,2023-06-13,2022,8,2022-02-26,1,80,,91.7232,88.8693,68.3762,NA,NA
Peru,2023-06-13,2022,9,2022-03-05,1,0,17,55.2232,37.8436,0.3396,NA,NA
Peru,2023-06-13,2022,9,2022-03-05,1,18,24,97.236,88.3991,22.4518,NA,NA
Peru,2023-06-13,2022,9,2022-03-05,1,25,49,95.167,89.6485,41.8103,NA,NA
Peru,2023-06-13,2022,9,2022-03-05,1,50,59,94.8588,91.8782,61.6595,NA,NA
Peru,2023-06-13,2022,9,2022-03-05,1,60,69,95.4123,93.1164,70.3858,NA,NA
Peru,2023-06-13,2022,9,2022-03-05,1,70,79,95.7436,93.5976,75.6435,NA,NA
Peru,2023-06-13,2022,9,2022-03-05,1,80,,91.8021,89.0137,69.3526,NA,NA
Peru,2023-06-13,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4143,NA,NA
Peru,2023-06-13,2022,10,2022-03-12,1,18,24,97.4684,88.9282,24.8656,NA,NA
Peru,2023-06-13,2022,10,2022-03-12,1,25,49,95.3107,89.96,43.866,NA,NA
Peru,2023-06-13,2022,10,2022-03-12,1,50,59,94.9325,92.0193,63.0062,NA,NA
Peru,2023-06-13,2022,10,2022-03-12,1,60,69,95.465,93.2144,71.2888,NA,NA
Peru,2023-06-13,2022,10,2022-03-12,1,70,79,95.8088,93.7259,76.6263,NA,NA
Peru,2023-06-13,2022,10,2022-03-12,1,80,,91.8782,89.1577,70.2729,NA,NA
Peru,2023-06-13,2022,11,2022-03-19,1,0,17,59.1489,43.2563,0.4733,NA,NA
Peru,2023-06-13,2022,11,2022-03-19,1,18,24,97.7031,89.4669,27.5305,NA,NA
Peru,2023-06-13,2022,11,2022-03-19,1,25,49,95.4506,90.2589,45.9863,NA,NA
Peru,2023-06-13,2022,11,2022-03-19,1,50,59,95.0045,92.154,64.3921,NA,NA
Peru,2023-06-13,2022,11,2022-03-19,1,60,69,95.5182,93.3103,72.2093,NA,NA
Peru,2023-06-13,2022,11,2022-03-19,1,70,79,95.8602,93.8258,77.4782,NA,NA
Peru,2023-06-13,2022,11,2022-03-19,1,80,,91.9409,89.2645,71.0189,NA,NA
Peru,2023-06-13,2022,12,2022-03-26,1,0,17,60.2536,45.2298,0.5375,NA,NA
Peru,2023-06-13,2022,12,2022-03-26,1,18,24,97.932,90.0249,31.1343,NA,NA
Peru,2023-06-13,2022,12,2022-03-26,1,25,49,95.5905,90.5772,48.7033,NA,NA
Peru,2023-06-13,2022,12,2022-03-26,1,50,59,95.0762,92.2992,65.9716,NA,NA
Peru,2023-06-13,2022,12,2022-03-26,1,60,69,95.5735,93.4091,73.2734,NA,NA
Peru,2023-06-13,2022,12,2022-03-26,1,70,79,95.9106,93.9205,78.327,NA,NA
Peru,2023-06-13,2022,12,2022-03-26,1,80,,91.9966,89.372,71.7501,NA,NA
Peru,2023-06-13,2022,13,2022-04-02,1,0,17,61.0722,46.8947,0.6488,NA,NA
Peru,2023-06-13,2022,13,2022-04-02,1,18,24,98.156,90.5293,37.8102,1e-4,NA
Peru,2023-06-13,2022,13,2022-04-02,1,25,49,95.7307,90.8653,53.1917,5e-4,NA
Peru,2023-06-13,2022,13,2022-04-02,1,50,59,95.153,92.4349,67.915,0.001,NA
Peru,2023-06-13,2022,13,2022-04-02,1,60,69,95.6306,93.4975,74.5372,0.0014,NA
Peru,2023-06-13,2022,13,2022-04-02,1,70,79,95.959,94.001,79.1717,0.0417,NA
Peru,2023-06-13,2022,13,2022-04-02,1,80,,92.0487,89.4511,72.4155,0.1227,NA
Peru,2023-06-13,2022,14,2022-04-09,1,0,17,61.7522,48.3231,0.7827,NA,NA
Peru,2023-06-13,2022,14,2022-04-09,1,18,24,98.3398,90.96,43.6652,0.0055,NA
Peru,2023-06-13,2022,14,2022-04-09,1,25,49,95.8466,91.1127,57.2174,0.0762,NA
Peru,2023-06-13,2022,14,2022-04-09,1,50,59,95.2181,92.55,69.6971,0.0931,NA
Peru,2023-06-13,2022,14,2022-04-09,1,60,69,95.6786,93.5765,75.6988,0.1013,NA
Peru,2023-06-13,2022,14,2022-04-09,1,70,79,95.9974,94.0718,80.0524,0.2493,NA
Peru,2023-06-13,2022,14,2022-04-09,1,80,,92.0911,89.53,73.1274,0.9648,NA
Peru,2023-06-13,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9326,NA,NA
Peru,2023-06-13,2022,15,2022-04-16,1,18,24,98.4902,91.315,48.1356,0.0155,NA
Peru,2023-06-13,2022,15,2022-04-16,1,25,49,95.9417,91.3145,60.2661,0.265,NA
Peru,2023-06-13,2022,15,2022-04-16,1,50,59,95.2701,92.6453,71.1631,0.315,NA
Peru,2023-06-13,2022,15,2022-04-16,1,60,69,95.718,93.6449,76.6749,0.331,NA
Peru,2023-06-13,2022,15,2022-04-16,1,70,79,96.0325,94.1339,80.7862,0.4502,NA
Peru,2023-06-13,2022,15,2022-04-16,1,80,,92.1293,89.5979,73.7843,2.2288,NA
Peru,2023-06-13,2022,16,2022-04-23,1,0,17,62.9343,50.7847,1.3831,0,NA
Peru,2023-06-13,2022,16,2022-04-23,1,18,24,98.659,91.7207,52.3212,0.0368,NA
Peru,2023-06-13,2022,16,2022-04-23,1,25,49,96.0501,91.5574,63.1595,0.5508,NA
Peru,2023-06-13,2022,16,2022-04-23,1,50,59,95.3279,92.7603,72.6569,0.6518,NA
Peru,2023-06-13,2022,16,2022-04-23,1,60,69,95.7603,93.7267,77.6977,0.7163,NA
Peru,2023-06-13,2022,16,2022-04-23,1,70,79,96.0707,94.2059,81.5879,1.1271,NA
Peru,2023-06-13,2022,16,2022-04-23,1,80,,92.1717,89.6789,74.4635,4.4028,NA
Peru,2023-06-13,2022,17,2022-04-30,1,0,17,63.7327,52.2286,2.7099,1e-4,NA
Peru,2023-06-13,2022,17,2022-04-30,1,18,24,98.8152,92.0838,55.9176,0.06,NA
Peru,2023-06-13,2022,17,2022-04-30,1,25,49,96.1577,91.7788,65.6123,0.6981,NA
Peru,2023-06-13,2022,17,2022-04-30,1,50,59,95.3884,92.8674,73.9977,0.8064,NA
Peru,2023-06-13,2022,17,2022-04-30,1,60,69,95.8041,93.8017,78.6242,0.9184,NA
Peru,2023-06-13,2022,17,2022-04-30,1,70,79,96.1044,94.2719,82.3429,3.505,NA
Peru,2023-06-13,2022,17,2022-04-30,1,80,,92.213,89.7468,75.1211,6.5473,NA
Peru,2023-06-13,2022,18,2022-05-07,1,0,17,63.9404,52.6075,3.4703,1e-4,NA
Peru,2023-06-13,2022,18,2022-05-07,1,18,24,98.9175,92.2944,58.1464,0.0783,NA
Peru,2023-06-13,2022,18,2022-05-07,1,25,49,96.2285,91.9012,66.979,0.7923,NA
Peru,2023-06-13,2022,18,2022-05-07,1,50,59,95.4272,92.9256,74.7159,0.9295,NA
Peru,2023-06-13,2022,18,2022-05-07,1,60,69,95.8329,93.8433,79.1744,1.617,NA
Peru,2023-06-13,2022,18,2022-05-07,1,70,79,96.1416,94.3347,83.1229,6.5992,NA
Peru,2023-06-13,2022,18,2022-05-07,1,80,,92.2505,89.8071,75.8591,8.8326,NA
Peru,2023-06-13,2022,19,2022-05-14,1,0,17,64.1507,53.0333,4.3103,2e-4,NA
Peru,2023-06-13,2022,19,2022-05-14,1,18,24,99.0124,92.5074,59.9651,0.104,NA
Peru,2023-06-13,2022,19,2022-05-14,1,25,49,96.2903,92.0223,68.1469,0.9113,NA
Peru,2023-06-13,2022,19,2022-05-14,1,50,59,95.4617,92.9877,75.3977,1.2254,NA
Peru,2023-06-13,2022,19,2022-05-14,1,60,69,95.8622,93.8887,79.6908,4.4524,NA
Peru,2023-06-13,2022,19,2022-05-14,1,70,79,96.1721,94.3913,83.7291,10.9381,NA
Peru,2023-06-13,2022,19,2022-05-14,1,80,,92.2819,89.8659,76.4394,12.0628,NA
Peru,2023-06-13,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-13,2022,20,2022-05-21,1,18,24,99.1199,92.7657,61.8032,0.1424,NA
Peru,2023-06-13,2022,20,2022-05-21,1,25,49,96.3617,92.1742,69.2993,1.02,NA
Peru,2023-06-13,2022,20,2022-05-21,1,50,59,95.5029,93.0636,76.1077,1.8311,NA
Peru,2023-06-13,2022,20,2022-05-21,1,60,69,95.893,93.9425,80.2182,7.4924,NA
Peru,2023-06-13,2022,20,2022-05-21,1,70,79,96.2039,94.4416,84.1935,15.1966,NA
Peru,2023-06-13,2022,20,2022-05-21,1,80,,92.3086,89.9165,76.8625,15.4666,NA
Peru,2023-06-13,2022,21,2022-05-28,1,0,17,64.6542,54.1239,6.2397,4e-4,NA
Peru,2023-06-13,2022,21,2022-05-28,1,18,24,99.229,93.039,63.5203,0.1656,NA
Peru,2023-06-13,2022,21,2022-05-28,1,25,49,96.4374,92.3377,70.416,1.1252,NA
Peru,2023-06-13,2022,21,2022-05-28,1,50,59,95.5489,93.1468,76.8282,3.4853,NA
Peru,2023-06-13,2022,21,2022-05-28,1,60,69,95.927,94.0033,80.7517,10.6987,NA
Peru,2023-06-13,2022,21,2022-05-28,1,70,79,96.2342,94.497,84.6352,19.1907,NA
Peru,2023-06-13,2022,21,2022-05-28,1,80,,92.3393,89.9753,77.2771,18.7152,NA
Peru,2023-06-13,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9503,6e-4,NA
Peru,2023-06-13,2022,22,2022-06-04,1,18,24,99.3283,93.2557,64.9575,0.2035,NA
Peru,2023-06-13,2022,22,2022-06-04,1,25,49,96.5063,92.4671,71.3651,1.2494,NA
Peru,2023-06-13,2022,22,2022-06-04,1,50,59,95.5899,93.2149,77.4622,5.233,NA
Peru,2023-06-13,2022,22,2022-06-04,1,60,69,95.9609,94.0482,81.2249,13.4939,NA
Peru,2023-06-13,2022,22,2022-06-04,1,70,79,96.2624,94.536,84.9979,22.391,NA
Peru,2023-06-13,2022,22,2022-06-04,1,80,,92.3733,90.012200000000007,77.6089,21.4067,NA
Peru,2023-06-13,2022,23,2022-06-11,1,0,17,65.0523,54.8733,7.6174,9e-4,NA
Peru,2023-06-13,2022,23,2022-06-11,1,18,24,99.427,93.4727,66.2847,0.2677,NA
Peru,2023-06-13,2022,23,2022-06-11,1,25,49,96.5744,92.5949,72.2243,1.4492,NA
Peru,2023-06-13,2022,23,2022-06-11,1,50,59,95.6344,93.2808,78.0354,7.2302,NA
Peru,2023-06-13,2022,23,2022-06-11,1,60,69,95.9938,94.0962,81.667,16.2462,NA
Peru,2023-06-13,2022,23,2022-06-11,1,70,79,96.2866,94.5761,85.3493,25.4207,NA
Peru,2023-06-13,2022,23,2022-06-11,1,80,,92.4017,90.0547,77.9287,24.0011,NA
Peru,2023-06-13,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-13,2022,24,2022-06-18,1,18,24,99.5148,93.6656,67.4293,0.3528,NA
Peru,2023-06-13,2022,24,2022-06-18,1,25,49,96.6358,92.7075,72.9427,1.9223,NA
Peru,2023-06-13,2022,24,2022-06-18,1,50,59,95.6732,93.3409,78.5119,9.1338,NA
Peru,2023-06-13,2022,24,2022-06-18,1,60,69,96.0229,94.1406,82.0379,18.6043,NA
Peru,2023-06-13,2022,24,2022-06-18,1,70,79,96.3105,94.6178,85.6925,28.0118,NA
Peru,2023-06-13,2022,24,2022-06-18,1,80,,92.4286,90.1004,78.26,26.2489,NA
Peru,2023-06-13,2022,25,2022-06-25,1,0,17,65.3866,55.4983,8.8182,0.0015,NA
Peru,2023-06-13,2022,25,2022-06-25,1,18,24,99.5918,93.8328,68.434,0.4502,NA
Peru,2023-06-13,2022,25,2022-06-25,1,25,49,96.6897,92.8151,73.572,2.7385,NA
Peru,2023-06-13,2022,25,2022-06-25,1,50,59,95.7074,93.4009,78.9474,11.4053,NA
Peru,2023-06-13,2022,25,2022-06-25,1,60,69,96.0486,94.1851,82.3826,21.3421,NA
Peru,2023-06-13,2022,25,2022-06-25,1,70,79,96.3343,94.6627,86.0638,30.8811,NA
Peru,2023-06-13,2022,25,2022-06-25,1,80,,92.4594,90.1515,78.6077,28.7102,NA
Peru,2023-06-13,2022,26,2022-07-02,1,0,17,65.5506,55.789,9.4188,0.0019,NA
Peru,2023-06-13,2022,26,2022-07-02,1,18,24,99.6635,93.9909,69.4003,0.5788,NA
Peru,2023-06-13,2022,26,2022-07-02,1,25,49,96.7382,92.9097,74.1898,3.6995,NA
Peru,2023-06-13,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3773,14.1434,NA
Peru,2023-06-13,2022,26,2022-07-02,1,60,69,96.074,94.2237,82.7168,24.5261,NA
Peru,2023-06-13,2022,26,2022-07-02,1,70,79,96.3536,94.6974,86.3566,34.0263,NA
Peru,2023-06-13,2022,26,2022-07-02,1,80,,92.4795,90.1874,78.8841,31.207,NA
Peru,2023-06-13,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-13,2022,27,2022-07-09,1,18,24,99.7356,94.1422,70.3618,0.7263,NA
Peru,2023-06-13,2022,27,2022-07-09,1,25,49,96.7875,93.0041,74.818,4.6487,NA
Peru,2023-06-13,2022,27,2022-07-09,1,50,59,95.7699,93.5038,79.8093,16.7042,NA
Peru,2023-06-13,2022,27,2022-07-09,1,60,69,96.0983,94.2591,83.0405,27.331,NA
Peru,2023-06-13,2022,27,2022-07-09,1,70,79,96.3698,94.7287,86.6205,36.6859,NA
Peru,2023-06-13,2022,27,2022-07-09,1,80,,92.4976,90.2187,79.1285,33.2478,NA
Peru,2023-06-13,2022,28,2022-07-16,1,0,17,65.9551,56.4358,10.9023,0.0029,NA
Peru,2023-06-13,2022,28,2022-07-16,1,18,24,99.825,94.3194,71.4947,0.9216,NA
Peru,2023-06-13,2022,28,2022-07-16,1,25,49,96.8532,93.1189,75.5753,6.1555,NA
Peru,2023-06-13,2022,28,2022-07-16,1,50,59,95.8094,93.5685,80.3438,19.6761,NA
Peru,2023-06-13,2022,28,2022-07-16,1,60,69,96.1281,94.3011,83.4549,30.436,NA
Peru,2023-06-13,2022,28,2022-07-16,1,70,79,96.3927,94.7636,86.915,39.6123,NA
Peru,2023-06-13,2022,28,2022-07-16,1,80,,92.5193,90.2542,79.4004,35.4904,NA
Peru,2023-06-13,2022,29,2022-07-23,1,0,17,66.2251,56.8415,11.8231,0.0034,NA
Peru,2023-06-13,2022,29,2022-07-23,1,18,24,99.9128,94.4967,72.6079,1.1703,NA
Peru,2023-06-13,2022,29,2022-07-23,1,25,49,96.9166,93.2296,76.3081,8.0594,NA
Peru,2023-06-13,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.8539,22.3565,NA
Peru,2023-06-13,2022,29,2022-07-23,1,60,69,96.1592,94.3445,83.8369,33.107,NA
Peru,2023-06-13,2022,29,2022-07-23,1,70,79,96.4122,94.7982,87.1998,42.0726,NA
Peru,2023-06-13,2022,29,2022-07-23,1,80,,92.5427,90.2854,79.6612,37.4222,NA
Peru,2023-06-13,2022,30,2022-07-30,1,0,17,66.3859,57.0875,12.5435,0.0042,NA
Peru,2023-06-13,2022,30,2022-07-30,1,18,24,99.98,94.6322,73.4509,1.401,NA
Peru,2023-06-13,2022,30,2022-07-30,1,25,49,96.9672,93.314,76.8319,9.3241,NA
Peru,2023-06-13,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2063,24.0293,NA
Peru,2023-06-13,2022,30,2022-07-30,1,60,69,96.1832,94.3768,84.1031,34.688,NA
Peru,2023-06-13,2022,30,2022-07-30,1,70,79,96.4291,94.8252,87.3932,43.4869,NA
Peru,2023-06-13,2022,30,2022-07-30,1,80,,92.5622,90.3092,79.8378,38.5697,NA
Peru,2023-06-13,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-13,2022,31,2022-08-06,1,18,24,100.0357,94.7408,74.1791,1.6235,NA
Peru,2023-06-13,2022,31,2022-08-06,1,25,49,97.0043,93.3778,77.2298,10.3435,NA
Peru,2023-06-13,2022,31,2022-08-06,1,50,59,95.9037,93.7096,81.4524,25.2183,NA
Peru,2023-06-13,2022,31,2022-08-06,1,60,69,96.2006,94.4015,84.2888,35.8135,NA
Peru,2023-06-13,2022,31,2022-08-06,1,70,79,96.4443,94.8429,87.5337,44.545,NA
Peru,2023-06-13,2022,31,2022-08-06,1,80,,92.5752,90.3302,79.9691,39.4244,NA
Peru,2023-06-13,2022,32,2022-08-13,1,0,17,66.7119,57.5606,14.6097,0.0074,NA
Peru,2023-06-13,2022,32,2022-08-13,1,18,24,100.1025,94.8788,75.0451,1.9465,NA
Peru,2023-06-13,2022,32,2022-08-13,1,25,49,97.0498,93.459,77.6928,11.4746,NA
Peru,2023-06-13,2022,32,2022-08-13,1,50,59,95.9313,93.7529,81.7408,26.5378,NA
Peru,2023-06-13,2022,32,2022-08-13,1,60,69,96.2228,94.4363,84.508,37.0647,NA
Peru,2023-06-13,2022,32,2022-08-13,1,70,79,96.4607,94.8659,87.7101,45.7437,NA
Peru,2023-06-13,2022,32,2022-08-13,1,80,,92.5954,90.3533,80.1255,40.4238,NA
Peru,2023-06-13,2022,33,2022-08-20,1,0,17,66.9161,57.8688,15.9192,0.0101,NA
Peru,2023-06-13,2022,33,2022-08-20,1,18,24,100.1752,95.0266,75.9267,2.3061,NA
Peru,2023-06-13,2022,33,2022-08-20,1,25,49,97.0986,93.5454,78.1638,12.6302,NA
Peru,2023-06-13,2022,33,2022-08-20,1,50,59,95.9612,93.8013,82.0364,27.8555,NA
Peru,2023-06-13,2022,33,2022-08-20,1,60,69,96.2477,94.4727,84.7628,38.331,NA
Peru,2023-06-13,2022,33,2022-08-20,1,70,79,96.4849,94.9027,87.9938,47.2474,NA
Peru,2023-06-13,2022,33,2022-08-20,1,80,,92.6242,90.3912,80.3987,41.7388,NA
Peru,2023-06-13,2022,34,2022-08-27,1,0,17,67.1119,58.1719,17.2458,0.0125,NA
