location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-19,2021,49,2021-12-11,1,70,79,87.7458,84.5704,39.7063,NA
Peru,2022-09-19,2021,49,2021-12-11,1,80,,82.4191,79.1196,39.3813,NA
Peru,2022-09-19,2021,50,2021-12-18,1,0,17,27.2696,20.3051,0.0036,NA
Peru,2022-09-19,2021,50,2021-12-18,1,18,24,87.8663,69.7801,1.4815,NA
Peru,2022-09-19,2021,50,2021-12-18,1,25,49,88.8484,78.0757,3.4264,NA
Peru,2022-09-19,2021,50,2021-12-18,1,50,59,89.3701,83.9249,5.1533,NA
Peru,2022-09-19,2021,50,2021-12-18,1,60,69,89.5345,85.4618,34.3098,NA
Peru,2022-09-19,2021,50,2021-12-18,1,70,79,88.824700000000007,85.218,47.1491,NA
Peru,2022-09-19,2021,50,2021-12-18,1,80,,83.4749,79.6559,45.1102,NA
Peru,2022-09-19,2021,51,2021-12-25,1,0,17,27.727,21.4364,0.0147,NA
Peru,2022-09-19,2021,51,2021-12-25,1,18,24,89.2146,72.3164,1.852,NA
Peru,2022-09-19,2021,51,2021-12-25,1,25,49,89.6802,79.4553,5.9501,NA
Peru,2022-09-19,2021,51,2021-12-25,1,50,59,89.8634,84.5831,13.8402,NA
Peru,2022-09-19,2021,51,2021-12-25,1,60,69,89.962,85.9309,40.2862,NA
Peru,2022-09-19,2021,51,2021-12-25,1,70,79,89.2315,85.5945,51.8685,NA
Peru,2022-09-19,2021,51,2021-12-25,1,80,,83.9111,79.9692,48.8456,NA
Peru,2022-09-19,2021,52,2022-01-01,1,0,17,28.0575,22.2618,0.0251,NA
Peru,2022-09-19,2021,52,2022-01-01,1,18,24,90.194,74.4858,2.2448,NA
Peru,2022-09-19,2021,52,2022-01-01,1,25,49,90.2858,80.7163,9.3162,NA
Peru,2022-09-19,2021,52,2022-01-01,1,50,59,90.2152,85.2051,22.0872,NA
Peru,2022-09-19,2021,52,2022-01-01,1,60,69,90.2482,86.3914,45.0589,NA
Peru,2022-09-19,2021,52,2022-01-01,1,70,79,89.4571,85.9258,55.2586,NA
Peru,2022-09-19,2021,52,2022-01-01,1,80,,84.1672,80.2469,51.6143,NA
Peru,2022-09-19,2022,1,2022-01-08,1,0,17,28.4641,23.1552,0.0404,NA
Peru,2022-09-19,2022,1,2022-01-08,1,18,24,91.2209,77.254,3.5663,NA
Peru,2022-09-19,2022,1,2022-01-08,1,25,49,90.9653,82.4867,14.9252,NA
Peru,2022-09-19,2022,1,2022-01-08,1,50,59,90.5777,86.1659,31.6865,NA
Peru,2022-09-19,2022,1,2022-01-08,1,60,69,90.5214,87.1758,50.4065,NA
Peru,2022-09-19,2022,1,2022-01-08,1,70,79,89.6615,86.6173,58.7208,NA
Peru,2022-09-19,2022,1,2022-01-08,1,80,,84.397,80.8887,54.2053,NA
Peru,2022-09-19,2022,2,2022-01-15,1,0,17,28.8275,23.8646,0.0544,NA
Peru,2022-09-19,2022,2,2022-01-15,1,18,24,92.0756,79.5986,5.5099,NA
Peru,2022-09-19,2022,2,2022-01-15,1,25,49,91.513,83.8478,20.1464,NA
Peru,2022-09-19,2022,2,2022-01-15,1,50,59,90.8765,86.9072,39.3697,NA
Peru,2022-09-19,2022,2,2022-01-15,1,60,69,90.7515,87.7704,54.9861,NA
Peru,2022-09-19,2022,2,2022-01-15,1,70,79,89.835,87.0937,61.7953,NA
Peru,2022-09-19,2022,2,2022-01-15,1,80,,84.5904,81.3495,56.5987,NA
Peru,2022-09-19,2022,3,2022-01-22,1,0,17,29.0933,24.3297,0.0643,NA
Peru,2022-09-19,2022,3,2022-01-22,1,18,24,92.6578,81.0881,7.4408,NA
Peru,2022-09-19,2022,3,2022-01-22,1,25,49,91.8742,84.7092,23.4318,NA
Peru,2022-09-19,2022,3,2022-01-22,1,50,59,91.0763,87.3762,43.8663,NA
Peru,2022-09-19,2022,3,2022-01-22,1,60,69,90.9012,88.1115,57.7775,NA
Peru,2022-09-19,2022,3,2022-01-22,1,70,79,89.9506,87.3815,63.7777,NA
Peru,2022-09-19,2022,3,2022-01-22,1,80,,84.7155,81.6326,58.1253,NA
Peru,2022-09-19,2022,4,2022-01-29,1,0,17,33.6088,24.7521,0.0743,NA
Peru,2022-09-19,2022,4,2022-01-29,1,18,24,93.0656,82.2562,9.26,NA
Peru,2022-09-19,2022,4,2022-01-29,1,25,49,92.1334,85.409,26.1859,NA
Peru,2022-09-19,2022,4,2022-01-29,1,50,59,91.2142,87.7385,47.2435,NA
Peru,2022-09-19,2022,4,2022-01-29,1,60,69,91.0014,88.3714,59.861,NA
Peru,2022-09-19,2022,4,2022-01-29,1,70,79,90.045,87.6105,65.3476,NA
Peru,2022-09-19,2022,4,2022-01-29,1,80,,84.8214,81.859,59.3801,NA
Peru,2022-09-19,2022,5,2022-02-05,1,0,17,40.4494,25.1546,0.0857,NA
Peru,2022-09-19,2022,5,2022-02-05,1,18,24,93.4356,83.2507,11.1738,NA
Peru,2022-09-19,2022,5,2022-02-05,1,25,49,92.3789,86.0193,29.6015,NA
Peru,2022-09-19,2022,5,2022-02-05,1,50,59,91.3387,88.032,50.5195,NA
Peru,2022-09-19,2022,5,2022-02-05,1,60,69,91.0887,88.5814,61.7603,NA
Peru,2022-09-19,2022,5,2022-02-05,1,70,79,90.117,87.7851,66.6979,NA
Peru,2022-09-19,2022,5,2022-02-05,1,80,,84.9058,82.0438,60.4437,NA
Peru,2022-09-19,2022,6,2022-02-12,1,0,17,45.4474,25.5325,0.1023,NA
Peru,2022-09-19,2022,6,2022-02-12,1,18,24,93.7934,84.145,13.5359,NA
Peru,2022-09-19,2022,6,2022-02-12,1,25,49,92.6107,86.5682,32.9606,NA
Peru,2022-09-19,2022,6,2022-02-12,1,50,59,91.46,88.2985,53.5465,NA
Peru,2022-09-19,2022,6,2022-02-12,1,60,69,91.172,88.7712,63.5937,NA
Peru,2022-09-19,2022,6,2022-02-12,1,70,79,90.195,87.9505,68.0691,NA
Peru,2022-09-19,2022,6,2022-02-12,1,80,,84.9892,82.2089,61.5716,NA
Peru,2022-09-19,2022,7,2022-02-19,1,0,17,48.6366,28.0455,0.1209,NA
Peru,2022-09-19,2022,7,2022-02-19,1,18,24,94.0889,84.8432,16.2575,NA
Peru,2022-09-19,2022,7,2022-02-19,1,25,49,92.8048,87.0074,35.7949,NA
Peru,2022-09-19,2022,7,2022-02-19,1,50,59,91.5616,88.5118,55.9367,NA
Peru,2022-09-19,2022,7,2022-02-19,1,60,69,91.2462,88.9299,65.0969,NA
Peru,2022-09-19,2022,7,2022-02-19,1,70,79,90.2631,88.0891,69.2914,NA
Peru,2022-09-19,2022,7,2022-02-19,1,80,,85.0734,82.355,62.5731,NA
Peru,2022-09-19,2022,8,2022-02-26,1,0,17,51.3481,32.819,0.2155,NA
Peru,2022-09-19,2022,8,2022-02-26,1,18,24,94.3589,85.479,19.2197,NA
Peru,2022-09-19,2022,8,2022-02-26,1,25,49,92.9822,87.4114,38.6039,NA
Peru,2022-09-19,2022,8,2022-02-26,1,50,59,91.6534,88.7023,58.0369,NA
Peru,2022-09-19,2022,8,2022-02-26,1,60,69,91.3089,89.064,66.3837,NA
Peru,2022-09-19,2022,8,2022-02-26,1,70,79,90.3179,88.213,70.3307,NA
Peru,2022-09-19,2022,8,2022-02-26,1,80,,85.1396,82.4843,63.4465,NA
Peru,2022-09-19,2022,9,2022-03-05,1,0,17,53.8151,36.8638,0.3283,NA
Peru,2022-09-19,2022,9,2022-03-05,1,18,24,94.5977,85.9874,21.8412,NA
Peru,2022-09-19,2022,9,2022-03-05,1,25,49,93.1377,87.7239,40.9006,NA
Peru,2022-09-19,2022,9,2022-03-05,1,50,59,91.7347,88.8447,59.6042,NA
Peru,2022-09-19,2022,9,2022-03-05,1,60,69,91.3665,89.1655,67.3746,NA
Peru,2022-09-19,2022,9,2022-03-05,1,70,79,90.3787,88.3334,71.3795,NA
Peru,2022-09-19,2022,9,2022-03-05,1,80,,85.2129,82.6179,64.3526,NA
Peru,2022-09-19,2022,10,2022-03-12,1,0,17,56.1203,39.9097,0.4009,NA
Peru,2022-09-19,2022,10,2022-03-12,1,18,24,94.8224,86.5003,24.1893,NA
Peru,2022-09-19,2022,10,2022-03-12,1,25,49,93.2775,88.0268,42.9113,NA
Peru,2022-09-19,2022,10,2022-03-12,1,50,59,91.8054,88.9803,60.906,NA
Peru,2022-09-19,2022,10,2022-03-12,1,60,69,91.4163,89.2587,68.2387,NA
Peru,2022-09-19,2022,10,2022-03-12,1,70,79,90.4402,88.4544,72.3072,NA
Peru,2022-09-19,2022,10,2022-03-12,1,80,,85.2836,82.7508,65.2063,NA
Peru,2022-09-19,2022,11,2022-03-19,1,0,17,57.6364,42.1338,0.4583,NA
Peru,2022-09-19,2022,11,2022-03-19,1,18,24,95.0488,87.0229,26.783,NA
Peru,2022-09-19,2022,11,2022-03-19,1,25,49,93.4137,88.3178,44.9857,NA
Peru,2022-09-19,2022,11,2022-03-19,1,50,59,91.8746,89.1098,62.2459,NA
Peru,2022-09-19,2022,11,2022-03-19,1,60,69,91.467,89.3499,69.1201,NA
Peru,2022-09-19,2022,11,2022-03-19,1,70,79,90.4889,88.5484,73.1107,NA
Peru,2022-09-19,2022,11,2022-03-19,1,80,,85.3417,82.8496,65.899,NA
Peru,2022-09-19,2022,12,2022-03-26,1,0,17,58.7125,44.0558,0.5211,NA
Peru,2022-09-19,2022,12,2022-03-26,1,18,24,95.2699,87.5644,30.2903,NA
Peru,2022-09-19,2022,12,2022-03-26,1,25,49,93.5502,88.6286,47.6461,NA
Peru,2022-09-19,2022,12,2022-03-26,1,50,59,91.9437,89.2504,63.7748,NA
Peru,2022-09-19,2022,12,2022-03-26,1,60,69,91.5199,89.4447,70.1413,NA
Peru,2022-09-19,2022,12,2022-03-26,1,70,79,90.5364,88.6374,73.9129,NA
Peru,2022-09-19,2022,12,2022-03-26,1,80,,85.3937,82.9493,66.5787,NA
Peru,2022-09-19,2022,13,2022-04-02,1,0,17,59.5102,45.6764,0.6297,NA
Peru,2022-09-19,2022,13,2022-04-02,1,18,24,95.4879,88.0529,36.7843,1e-4
Peru,2022-09-19,2022,13,2022-04-02,1,25,49,93.6878,88.9092,52.0401,4e-4
Peru,2022-09-19,2022,13,2022-04-02,1,50,59,92.0182,89.3809,65.656,9e-4
Peru,2022-09-19,2022,13,2022-04-02,1,60,69,91.5749,89.5288,71.3531,0.0013
Peru,2022-09-19,2022,13,2022-04-02,1,70,79,90.5823,88.7132,74.7115,0.0393
Peru,2022-09-19,2022,13,2022-04-02,1,80,,85.442,83.0227,67.1963,0.1137
Peru,2022-09-19,2022,14,2022-04-09,1,0,17,60.1711,47.0633,0.7601,0
Peru,2022-09-19,2022,14,2022-04-09,1,18,24,95.6661,88.4699,42.4759,0.0052
Peru,2022-09-19,2022,14,2022-04-09,1,25,49,93.8007,89.1501,55.9767,0.0744
Peru,2022-09-19,2022,14,2022-04-09,1,50,59,92.0811,89.4915,67.3786,0.0895
Peru,2022-09-19,2022,14,2022-04-09,1,60,69,91.6209,89.604,72.4651,0.0966
Peru,2022-09-19,2022,14,2022-04-09,1,70,79,90.6185,88.7799,75.5423,0.2352
Peru,2022-09-19,2022,14,2022-04-09,1,80,,85.4812,83.0958,67.8561,0.8948
Peru,2022-09-19,2022,15,2022-04-16,1,0,17,60.6989,48.176,0.9061,NA
Peru,2022-09-19,2022,15,2022-04-16,1,18,24,95.8114,88.8128,46.8211,0.0149
Peru,2022-09-19,2022,15,2022-04-16,1,25,49,93.8937,89.3466,58.9568,0.2588
Peru,2022-09-19,2022,15,2022-04-16,1,50,59,92.1312,89.5834,68.7946,0.304
Peru,2022-09-19,2022,15,2022-04-16,1,60,69,91.6585,89.6693,73.3989,0.3164
Peru,2022-09-19,2022,15,2022-04-16,1,70,79,90.6517,88.8383,76.234,0.4246
Peru,2022-09-19,2022,15,2022-04-16,1,80,,85.5166,83.1587,68.4648,2.0678
Peru,2022-09-19,2022,16,2022-04-23,1,0,17,61.3226,49.4579,1.3455,0
Peru,2022-09-19,2022,16,2022-04-23,1,18,24,95.9747,89.207,50.893,0.0356
Peru,2022-09-19,2022,16,2022-04-23,1,25,49,93.9996,89.5843,61.789,0.5382
Peru,2022-09-19,2022,16,2022-04-23,1,50,59,92.1871,89.6948,70.2399,0.6292
Peru,2022-09-19,2022,16,2022-04-23,1,60,69,91.699,89.7481,74.3788,0.6848
Peru,2022-09-19,2022,16,2022-04-23,1,70,79,90.6877,88.9067,76.9915,1.0639
Peru,2022-09-19,2022,16,2022-04-23,1,80,,85.5558,83.2337,69.0955,4.0849
Peru,2022-09-19,2022,17,2022-04-30,1,0,17,62.1001,50.8623,2.6374,1e-4
Peru,2022-09-19,2022,17,2022-04-30,1,18,24,96.1264,89.5583,54.3853,0.0582
Peru,2022-09-19,2022,17,2022-04-30,1,25,49,94.1046,89.7999,64.1834,0.6821
Peru,2022-09-19,2022,17,2022-04-30,1,50,59,92.2454,89.7981,71.533,0.7783
Peru,2022-09-19,2022,17,2022-04-30,1,60,69,91.7409,89.8196,75.2636,0.8774
Peru,2022-09-19,2022,17,2022-04-30,1,70,79,90.7194,88.9686,77.7016,3.307
Peru,2022-09-19,2022,17,2022-04-30,1,80,,85.5942,83.297,69.705,6.0748
Peru,2022-09-19,2022,18,2022-05-07,1,0,17,62.3013,51.2306,3.3773,1e-4
Peru,2022-09-19,2022,18,2022-05-07,1,18,24,96.2228,89.7614,56.5498,0.0759
Peru,2022-09-19,2022,18,2022-05-07,1,25,49,94.172,89.9189,65.5171,0.7741
Peru,2022-09-19,2022,18,2022-05-07,1,50,59,92.2819,89.8541,72.226,0.8969
Peru,2022-09-19,2022,18,2022-05-07,1,60,69,91.768,89.8592,75.7896,1.5443
Peru,2022-09-19,2022,18,2022-05-07,1,70,79,90.7542,89.0277,78.4372,6.2241
Peru,2022-09-19,2022,18,2022-05-07,1,80,,85.629,83.3529,70.3891,8.1935
Peru,2022-09-19,2022,19,2022-05-14,1,0,17,62.5054,51.6443,4.194,2e-4
Peru,2022-09-19,2022,19,2022-05-14,1,18,24,96.3142,89.9672,58.3149,0.1007
Peru,2022-09-19,2022,19,2022-05-14,1,25,49,94.2318,90.0369,66.6565,0.8903
Peru,2022-09-19,2022,19,2022-05-14,1,50,59,92.3152,89.9137,72.8836,1.1822
Peru,2022-09-19,2022,19,2022-05-14,1,60,69,91.7959,89.9028,76.2833,4.2539
Peru,2022-09-19,2022,19,2022-05-14,1,70,79,90.7828,89.0809,79.0086,10.313
Peru,2022-09-19,2022,19,2022-05-14,1,80,,85.6579,83.4074,70.9273,11.1871
Peru,2022-09-19,2022,20,2022-05-21,1,0,17,62.7358,52.1701,5.1475,3e-4
Peru,2022-09-19,2022,20,2022-05-21,1,18,24,96.4182,90.2169,60.1037,0.1381
Peru,2022-09-19,2022,20,2022-05-21,1,25,49,94.3014,90.1849,67.783,0.9966
Peru,2022-09-19,2022,20,2022-05-21,1,50,59,92.355,89.9868,73.5695,1.7672
Peru,2022-09-19,2022,20,2022-05-21,1,60,69,91.8253,89.9542,76.788,7.163
Peru,2022-09-19,2022,20,2022-05-21,1,70,79,90.8128,89.1285,79.4465,14.3304
Peru,2022-09-19,2022,20,2022-05-21,1,80,,85.6826,83.4543,71.3191,14.3432
Peru,2022-09-19,2022,21,2022-05-28,1,0,17,62.9948,52.7045,6.0724,4e-4
Peru,2022-09-19,2022,21,2022-05-28,1,18,24,96.5238,90.48,61.7773,0.1605
Peru,2022-09-19,2022,21,2022-05-28,1,25,49,94.3753,90.3434,68.8749,1.0992
Peru,2022-09-19,2022,21,2022-05-28,1,50,59,92.3993,90.0666,74.2652,3.366
Peru,2022-09-19,2022,21,2022-05-28,1,60,69,91.8577,90.0118,77.2982,10.231
Peru,2022-09-19,2022,21,2022-05-28,1,70,79,90.8413,89.1805,79.8633,18.0974
Peru,2022-09-19,2022,21,2022-05-28,1,80,,85.7114,83.5084,71.7037,17.3535
Peru,2022-09-19,2022,22,2022-06-04,1,0,17,63.1909,53.0816,6.763,6e-4
Peru,2022-09-19,2022,22,2022-06-04,1,18,24,96.6198,90.6897,63.1755,0.1971
Peru,2022-09-19,2022,22,2022-06-04,1,25,49,94.4422,90.4688,69.8012,1.2206
Peru,2022-09-19,2022,22,2022-06-04,1,50,59,92.4394,90.1314,74.8769,5.055
Peru,2022-09-19,2022,22,2022-06-04,1,60,69,91.8901,90.0546,77.75,12.9057
Peru,2022-09-19,2022,22,2022-06-04,1,70,79,90.8678,89.2169,80.2046,21.1163
Peru,2022-09-19,2022,22,2022-06-04,1,80,,85.7429,83.5425,72.0119,19.8489
Peru,2022-09-19,2022,23,2022-06-11,1,0,17,63.381,53.4319,7.4116,8e-4
Peru,2022-09-19,2022,23,2022-06-11,1,18,24,96.7151,90.8987,64.4644,0.2597
Peru,2022-09-19,2022,23,2022-06-11,1,25,49,94.5086,90.5928,70.6398,1.4151
Peru,2022-09-19,2022,23,2022-06-11,1,50,59,92.4823,90.1948,75.4302,6.982
Peru,2022-09-19,2022,23,2022-06-11,1,60,69,91.9215,90.1003,78.1727,15.5362
Peru,2022-09-19,2022,23,2022-06-11,1,70,79,90.8907,89.2546,80.5361,23.968
Peru,2022-09-19,2022,23,2022-06-11,1,80,,85.7694,83.582,72.3076,22.2518
Peru,2022-09-19,2022,24,2022-06-18,1,0,17,63.5527,53.7517,8.0159,0.001
Peru,2022-09-19,2022,24,2022-06-18,1,18,24,96.8,91.0845,65.5737,0.3425
Peru,2022-09-19,2022,24,2022-06-18,1,25,49,94.5684,90.7023,71.3396,1.8754
Peru,2022-09-19,2022,24,2022-06-18,1,50,59,92.5196,90.2525,75.8893,8.8151
Peru,2022-09-19,2022,24,2022-06-18,1,60,69,91.9493,90.1426,78.5268,17.7845
Peru,2022-09-19,2022,24,2022-06-18,1,70,79,90.9128,89.2938,80.8591,26.403
Peru,2022-09-19,2022,24,2022-06-18,1,80,,85.7941,83.6242,72.6136,24.3277
Peru,2022-09-19,2022,25,2022-06-25,1,0,17,63.7051,54.0376,8.5751,0.0014
Peru,2022-09-19,2022,25,2022-06-25,1,18,24,96.8747,91.2461,66.5478,0.4367
Peru,2022-09-19,2022,25,2022-06-25,1,25,49,94.6209,90.8063,71.9523,2.6687
Peru,2022-09-19,2022,25,2022-06-25,1,50,59,92.5527,90.3102,76.3092,11.0003
Peru,2022-09-19,2022,25,2022-06-25,1,60,69,91.9738,90.1851,78.8551,20.3921
Peru,2022-09-19,2022,25,2022-06-25,1,70,79,90.9354,89.336,81.2085,29.0969
Peru,2022-09-19,2022,25,2022-06-25,1,80,,85.8226,83.6712,72.9355,26.5975
Peru,2022-09-19,2022,26,2022-07-02,1,0,17,63.8643,54.3194,9.1573,0.0018
Peru,2022-09-19,2022,26,2022-07-02,1,18,24,96.9436,91.3977,67.4833,0.5626
Peru,2022-09-19,2022,26,2022-07-02,1,25,49,94.6676,90.898,72.5535,3.6048
Peru,2022-09-19,2022,26,2022-07-02,1,50,59,92.5823,90.3605,76.7231,13.6401
Peru,2022-09-19,2022,26,2022-07-02,1,60,69,91.9977,90.222,79.1735,23.4319
Peru,2022-09-19,2022,26,2022-07-02,1,70,79,90.9536,89.3683,81.4835,32.0581
Peru,2022-09-19,2022,26,2022-07-02,1,80,,85.8412,83.7047,73.1909,28.9084
Peru,2022-09-19,2022,27,2022-07-09,1,0,17,64.0167,54.5764,9.744,0.0022
Peru,2022-09-19,2022,27,2022-07-09,1,18,24,97.0118,91.5425,68.4106,0.7061
Peru,2022-09-19,2022,27,2022-07-09,1,25,49,94.7142,90.9892,73.1627,4.5264
Peru,2022-09-19,2022,27,2022-07-09,1,50,59,92.6117,90.4089,77.1373,16.1022
Peru,2022-09-19,2022,27,2022-07-09,1,60,69,92.0203,90.2556,79.4807,26.1028
Peru,2022-09-19,2022,27,2022-07-09,1,70,79,90.9687,89.3968,81.7304,34.5566
Peru,2022-09-19,2022,27,2022-07-09,1,80,,85.8576,83.7333,73.4165,30.793
Peru,2022-09-19,2022,28,2022-07-16,1,0,17,64.2526,54.9411,10.5877,0.0027
Peru,2022-09-19,2022,28,2022-07-16,1,18,24,97.0976,91.7124,69.5022,0.8935
Peru,2022-09-19,2022,28,2022-07-16,1,25,49,94.7774,91.1001,73.8972,5.9855
Peru,2022-09-19,2022,28,2022-07-16,1,50,59,92.6492,90.4708,77.6501,18.9505
Peru,2022-09-19,2022,28,2022-07-16,1,60,69,92.0481,90.2953,79.8743,29.051
Peru,2022-09-19,2022,28,2022-07-16,1,70,79,90.9898,89.4294,82.0065,37.297
Peru,2022-09-19,2022,28,2022-07-16,1,80,,85.8778,83.7662,73.6669,32.8575
Peru,2022-09-19,2022,29,2022-07-23,1,0,17,64.5128,55.332,11.4762,0.0032
Peru,2022-09-19,2022,29,2022-07-23,1,18,24,97.1825,91.883,70.5758,1.1325
Peru,2022-09-19,2022,29,2022-07-23,1,25,49,94.8391,91.2074,74.6077,7.8308
Peru,2022-09-19,2022,29,2022-07-23,1,50,59,92.6872,90.5294,78.1396,21.5215
Peru,2022-09-19,2022,29,2022-07-23,1,60,69,92.0777,90.3363,80.237,31.5885
Peru,2022-09-19,2022,29,2022-07-23,1,70,79,91.0081,89.4616,82.2733,39.6011
Peru,2022-09-19,2022,29,2022-07-23,1,80,,85.8993,83.7949,73.9072,34.6356
Peru,2022-09-19,2022,30,2022-07-30,1,0,17,64.6683,55.5694,12.1727,0.0039
Peru,2022-09-19,2022,30,2022-07-30,1,18,24,97.2472,92.012200000000007,71.3885,1.3541
Peru,2022-09-19,2022,30,2022-07-30,1,25,49,94.8883,91.2883,75.1155,9.0591
Peru,2022-09-19,2022,30,2022-07-30,1,50,59,92.7184,90.5739,78.4774,23.1281
Peru,2022-09-19,2022,30,2022-07-30,1,60,69,92.1005,90.3665,80.4907,33.094
Peru,2022-09-19,2022,30,2022-07-30,1,70,79,91.0239,89.4869,82.4542,40.9288
Peru,2022-09-19,2022,30,2022-07-30,1,80,,85.9174,83.817,74.0703,35.693
Peru,2022-09-19,2022,31,2022-08-06,1,0,17,64.8081,55.7711,13.1319,0.0052
Peru,2022-09-19,2022,31,2022-08-06,1,18,24,97.2975,92.1153,72.0886,1.567
Peru,2022-09-19,2022,31,2022-08-06,1,25,49,94.9209,91.3485,75.4995,10.0479
Peru,2022-09-19,2022,31,2022-08-06,1,50,59,92.7379,90.604,78.7121,24.269
Peru,2022-09-19,2022,31,2022-08-06,1,60,69,92.1158,90.3893,80.6655,34.1633
Peru,2022-09-19,2022,31,2022-08-06,1,70,79,91.0375,89.5032,82.5859,41.9194
Peru,2022-09-19,2022,31,2022-08-06,1,80,,85.9291,83.8362,74.1914,36.4783
Peru,2022-09-19,2022,32,2022-08-13,1,0,17,64.9805,56.0238,14.1712,0.007
Peru,2022-09-19,2022,32,2022-08-13,1,18,24,97.3616,92.2474,72.9211,1.8762
Peru,2022-09-19,2022,32,2022-08-13,1,25,49,94.9647,91.4266,75.9477,11.1466
Peru,2022-09-19,2022,32,2022-08-13,1,50,59,92.7638,90.6452,78.988,25.5367
Peru,2022-09-19,2022,32,2022-08-13,1,60,69,92.1368,90.422,80.8734,35.3553
Peru,2022-09-19,2022,32,2022-08-13,1,70,79,91.0524,89.5246,82.7513,43.0445
Peru,2022-09-19,2022,32,2022-08-13,1,80,,85.9477,83.8576,74.3355,37.4009
Peru,2022-09-19,2022,33,2022-08-20,1,0,17,65.1771,56.3203,15.4374,0.0097
Peru,2022-09-19,2022,33,2022-08-20,1,18,24,97.4313,92.3895,73.77,2.2219
Peru,2022-09-19,2022,33,2022-08-20,1,25,49,95.0119,91.5099,76.4038,12.2709
Peru,2022-09-19,2022,33,2022-08-20,1,50,59,92.7922,90.6914,79.271,26.8045
Peru,2022-09-19,2022,33,2022-08-20,1,60,69,92.1604,90.4566,81.1153,36.562
Peru,2022-09-19,2022,33,2022-08-20,1,70,79,91.0748,89.5588,83.0146,44.454
Peru,2022-09-19,2022,33,2022-08-20,1,80,,85.9738,83.8925,74.5852,38.6153
Peru,2022-09-19,2022,34,2022-08-27,1,0,17,65.3639,56.6096,16.7159,0.012
Peru,2022-09-19,2022,34,2022-08-27,1,18,24,97.4935,92.5162,74.5088,2.5772
Peru,2022-09-19,2022,34,2022-08-27,1,25,49,95.0552,91.5853,76.8138,13.2995
Peru,2022-09-19,2022,34,2022-08-27,1,50,59,92.8199,90.7321,79.5181,27.9315
Peru,2022-09-19,2022,34,2022-08-27,1,60,69,92.1842,90.4886,81.3256,37.6298
Peru,2022-09-19,2022,34,2022-08-27,1,70,79,91.0955,89.5923,83.2262,45.6068
Peru,2022-09-19,2022,34,2022-08-27,1,80,,85.9969,83.9216,74.7872,39.6909
Peru,2022-09-19,2022,35,2022-09-03,1,0,17,65.4585,56.7582,17.4269,0.0137
Peru,2022-09-19,2022,35,2022-09-03,1,18,24,97.5346,92.5969,75.0094,2.7961
Peru,2022-09-19,2022,35,2022-09-03,1,25,49,95.0807,91.6329,77.0569,13.9092
Peru,2022-09-19,2022,35,2022-09-03,1,50,59,92.8363,90.7593,79.6674,28.5698
Peru,2022-09-19,2022,35,2022-09-03,1,60,69,92.1978,90.5078,81.4431,38.2007
Peru,2022-09-19,2022,35,2022-09-03,1,70,79,91.1056,89.6068,83.317,46.1577
Peru,2022-09-19,2022,35,2022-09-03,1,80,,86.0092,83.9359,74.8787,40.2603
Peru,2022-09-19,2022,36,2022-09-10,1,0,17,65.5476,56.8984,18.0661,0.0162
Peru,2022-09-19,2022,36,2022-09-10,1,18,24,97.5686,92.6701,75.4479,3.0328
Peru,2022-09-19,2022,36,2022-09-10,1,25,49,95.1028,91.6744,77.2812,14.4542
Peru,2022-09-19,2022,36,2022-09-10,1,50,59,92.8504,90.7814,79.8026,29.0988
Peru,2022-09-19,2022,36,2022-09-10,1,60,69,92.2097,90.5243,81.5511,38.6964
Peru,2022-09-19,2022,36,2022-09-10,1,70,79,91.1159,89.6211,83.394,46.6573
Peru,2022-09-19,2022,36,2022-09-10,1,80,,86.0189,83.9481,74.9485,40.7733
Peru,2022-09-19,2022,37,2022-09-17,1,0,17,65.6232,57.0242,18.6417,0.0177
Peru,2022-09-19,2022,37,2022-09-17,1,18,24,97.5963,92.7305,75.7721,3.5429
Peru,2022-09-19,2022,37,2022-09-17,1,25,49,95.1206,91.71,77.4575,15.0093
Peru,2022-09-19,2022,37,2022-09-17,1,50,59,92.8616,90.8011,79.9069,29.561
Peru,2022-09-19,2022,37,2022-09-17,1,60,69,92.2185,90.5386,81.6338,39.1218
Peru,2022-09-19,2022,37,2022-09-17,1,70,79,91.123,89.6309,83.4484,47.0537
Peru,2022-09-19,2022,37,2022-09-17,1,80,,86.0242,83.9588,75.0003,41.145
Peru,2022-09-19,2022,38,2022-09-24,0,0,17,65.6305,57.0368,18.6928,0.0179
Peru,2022-09-19,2022,38,2022-09-24,0,18,24,97.5999,92.7372,75.8111,3.6121
Peru,2022-09-19,2022,38,2022-09-24,0,25,49,95.123,91.7143,77.4794,15.085
Peru,2022-09-19,2022,38,2022-09-24,0,50,59,92.8631,90.8032,79.9191,29.6242
Peru,2022-09-19,2022,38,2022-09-24,0,60,69,92.22,90.5405,81.6453,39.1754
Peru,2022-09-19,2022,38,2022-09-24,0,70,79,91.124,89.6318,83.4549,47.1065
Peru,2022-09-19,2022,38,2022-09-24,0,80,,86.0247,83.9602,75.007,41.1961
