location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-14,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-05-14,2021,47,2021-11-27,1,18,24,80.4077,57.9568,0.3578,NA,NA
Peru,2023-05-14,2021,47,2021-11-27,1,25,49,84.7847,72.9389,2.0725,NA,NA
Peru,2023-05-14,2021,47,2021-11-27,1,50,59,89.3958,84.137,2.1807,NA,NA
Peru,2023-05-14,2021,47,2021-11-27,1,60,69,91.1546,87.4451,4.7614,NA,NA
Peru,2023-05-14,2021,47,2021-11-27,1,70,79,92.0963,88.9019,10.7115,NA,NA
Peru,2023-05-14,2021,47,2021-11-27,1,80,,88.0895,84.7261,22.3556,NA,NA
Peru,2023-05-14,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-05-14,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-05-14,2021,48,2021-12-04,1,25,49,86.2818,74.3993,2.7198,NA,NA
Peru,2023-05-14,2021,48,2021-12-04,1,50,59,90.0989,84.6826,3.1937,NA,NA
Peru,2023-05-14,2021,48,2021-12-04,1,60,69,91.6472,87.8174,17.7729,NA,NA
Peru,2023-05-14,2021,48,2021-12-04,1,70,79,92.4536,89.1937,30.3088,NA,NA
Peru,2023-05-14,2021,48,2021-12-04,1,80,,88.3803,84.9382,34.5954,NA,NA
Peru,2023-05-14,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-14,2021,49,2021-12-11,1,18,24,86.4151,66.1358,1.2754,NA,NA
Peru,2023-05-14,2021,49,2021-12-11,1,25,49,88.3292,76.8108,3.169,NA,NA
Peru,2023-05-14,2021,49,2021-12-11,1,50,59,91.0599,85.5719,3.9799,NA,NA
Peru,2023-05-14,2021,49,2021-12-11,1,60,69,92.3371,88.4026,28.1101,NA,NA
Peru,2023-05-14,2021,49,2021-12-11,1,70,79,92.9523,89.6098,42.073,NA,NA
Peru,2023-05-14,2021,49,2021-12-11,1,80,,88.7899,85.2418,42.4372,NA,NA
Peru,2023-05-14,2021,50,2021-12-18,1,0,17,27.9799,20.8389,0.0039,NA,NA
Peru,2023-05-14,2021,50,2021-12-18,1,18,24,90.312,71.7336,1.5224,NA,NA
Peru,2023-05-14,2021,50,2021-12-18,1,25,49,90.7718,79.7798,3.5016,NA,NA
Peru,2023-05-14,2021,50,2021-12-18,1,50,59,92.409,86.7875,5.3297,NA,NA
Peru,2023-05-14,2021,50,2021-12-18,1,60,69,93.4944,89.2443,35.8386,NA,NA
Peru,2023-05-14,2021,50,2021-12-18,1,70,79,94.0954,90.295,49.9604,NA,NA
Peru,2023-05-14,2021,50,2021-12-18,1,80,,89.9277,85.8198,48.6104,NA,NA
Peru,2023-05-14,2021,51,2021-12-25,1,0,17,28.4496,21.999,0.0153,NA,NA
Peru,2023-05-14,2021,51,2021-12-25,1,18,24,91.6981,74.3383,1.9034,NA,NA
Peru,2023-05-14,2021,51,2021-12-25,1,25,49,91.6219,81.1867,6.0804,NA,NA
Peru,2023-05-14,2021,51,2021-12-25,1,50,59,92.9191,87.4658,14.314,NA,NA
Peru,2023-05-14,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.0809,NA,NA
Peru,2023-05-14,2021,51,2021-12-25,1,70,79,94.5265,90.6926,54.9603,NA,NA
Peru,2023-05-14,2021,51,2021-12-25,1,80,,90.3983,86.1565,52.6346,NA,NA
Peru,2023-05-14,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-05-14,2021,52,2022-01-01,1,18,24,92.7021,76.5668,2.3068,NA,NA
Peru,2023-05-14,2021,52,2022-01-01,1,25,49,92.2384,82.4734,9.5192,NA,NA
Peru,2023-05-14,2021,52,2022-01-01,1,50,59,93.2808,88.108,22.8427,NA,NA
Peru,2023-05-14,2021,52,2022-01-01,1,60,69,94.2391,90.2126,47.0654,NA,NA
Peru,2023-05-14,2021,52,2022-01-01,1,70,79,94.764,91.043,58.5521,NA,NA
Peru,2023-05-14,2021,52,2022-01-01,1,80,,90.6729,86.4552,55.6172,NA,NA
Peru,2023-05-14,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-05-14,2022,1,2022-01-08,1,18,24,93.7634,79.4135,3.6658,NA,NA
Peru,2023-05-14,2022,1,2022-01-08,1,25,49,92.9371,84.2835,15.2533,NA,NA
Peru,2023-05-14,2022,1,2022-01-08,1,50,59,93.6575,89.1026,32.7722,NA,NA
Peru,2023-05-14,2022,1,2022-01-08,1,60,69,94.5252,91.0325,52.6517,NA,NA
Peru,2023-05-14,2022,1,2022-01-08,1,70,79,94.982,91.7753,62.2215,NA,NA
Peru,2023-05-14,2022,1,2022-01-08,1,80,,90.9201,87.1481,58.408,NA,NA
Peru,2023-05-14,2022,2,2022-01-15,1,0,17,29.5812,24.4921,0.057,NA,NA
Peru,2023-05-14,2022,2,2022-01-15,1,18,24,94.6432,81.8257,5.6659,NA,NA
Peru,2023-05-14,2022,2,2022-01-15,1,25,49,93.4985,85.6756,20.5929,NA,NA
Peru,2023-05-14,2022,2,2022-01-15,1,50,59,93.9675,89.8696,40.724,NA,NA
Peru,2023-05-14,2022,2,2022-01-15,1,60,69,94.7668,91.6538,57.4389,NA,NA
Peru,2023-05-14,2022,2,2022-01-15,1,70,79,95.1658,92.2804,65.4823,NA,NA
Peru,2023-05-14,2022,2,2022-01-15,1,80,,91.1286,87.6451,60.9879,NA,NA
Peru,2023-05-14,2022,3,2022-01-22,1,0,17,29.8555,24.9702,0.0674,NA,NA
Peru,2023-05-14,2022,3,2022-01-22,1,18,24,95.2399,83.3555,7.6512,NA,NA
Peru,2023-05-14,2022,3,2022-01-22,1,25,49,93.8694,86.5545,23.953,NA,NA
Peru,2023-05-14,2022,3,2022-01-22,1,50,59,94.1749,90.3526,45.3782,NA,NA
Peru,2023-05-14,2022,3,2022-01-22,1,60,69,94.9236,92.0102,60.3568,NA,NA
Peru,2023-05-14,2022,3,2022-01-22,1,70,79,95.2889,92.5843,67.5851,NA,NA
Peru,2023-05-14,2022,3,2022-01-22,1,80,,91.2634,87.9496,62.6339,NA,NA
Peru,2023-05-14,2022,4,2022-01-29,1,0,17,34.4925,25.4051,0.0778,NA,NA
Peru,2023-05-14,2022,4,2022-01-29,1,18,24,95.6589,84.5583,9.5206,NA,NA
Peru,2023-05-14,2022,4,2022-01-29,1,25,49,94.1356,87.272,26.768,NA,NA
Peru,2023-05-14,2022,4,2022-01-29,1,50,59,94.3186,90.7286,48.8724,NA,NA
Peru,2023-05-14,2022,4,2022-01-29,1,60,69,95.0289,92.2828,62.5359,NA,NA
Peru,2023-05-14,2022,4,2022-01-29,1,70,79,95.3893,92.8284,69.2498,NA,NA
Peru,2023-05-14,2022,4,2022-01-29,1,80,,91.3787,88.1936,63.9898,NA,NA
Peru,2023-05-14,2022,5,2022-02-05,1,0,17,41.5077,25.8196,0.0897,NA,NA
Peru,2023-05-14,2022,5,2022-02-05,1,18,24,96.039,85.5834,11.4866,NA,NA
Peru,2023-05-14,2022,5,2022-02-05,1,25,49,94.3875,87.8981,30.2598,NA,NA
Peru,2023-05-14,2022,5,2022-02-05,1,50,59,94.4477,91.0333,52.2621,NA,NA
Peru,2023-05-14,2022,5,2022-02-05,1,60,69,95.1207,92.503,64.5204,NA,NA
Peru,2023-05-14,2022,5,2022-02-05,1,70,79,95.4657,93.0141,70.6815,NA,NA
Peru,2023-05-14,2022,5,2022-02-05,1,80,,91.4699,88.3936,65.1369,NA,NA
Peru,2023-05-14,2022,6,2022-02-12,1,0,17,46.6366,26.2086,0.1069,NA,NA
Peru,2023-05-14,2022,6,2022-02-12,1,18,24,96.4059,86.5046,13.914,NA,NA
Peru,2023-05-14,2022,6,2022-02-12,1,25,49,94.6259,88.4616,33.694,NA,NA
Peru,2023-05-14,2022,6,2022-02-12,1,50,59,94.574,91.3101,55.3939,NA,NA
Peru,2023-05-14,2022,6,2022-02-12,1,60,69,95.2086,92.7017,66.4356,NA,NA
Peru,2023-05-14,2022,6,2022-02-12,1,70,79,95.5484,93.1903,72.1354,NA,NA
Peru,2023-05-14,2022,6,2022-02-12,1,80,,91.5599,88.5715,66.3526,NA,NA
Peru,2023-05-14,2022,7,2022-02-19,1,0,17,49.9095,28.7893,0.1262,NA,NA
Peru,2023-05-14,2022,7,2022-02-19,1,18,24,96.7099,87.2227,16.7118,NA,NA
Peru,2023-05-14,2022,7,2022-02-19,1,25,49,94.8255,88.9125,36.5916,NA,NA
Peru,2023-05-14,2022,7,2022-02-19,1,50,59,94.6797,91.5322,57.8663,NA,NA
Peru,2023-05-14,2022,7,2022-02-19,1,60,69,95.2865,92.8683,68.0068,NA,NA
Peru,2023-05-14,2022,7,2022-02-19,1,70,79,95.6207,93.3378,73.4312,NA,NA
Peru,2023-05-14,2022,7,2022-02-19,1,80,,91.6516,88.7305,67.4334,NA,NA
Peru,2023-05-14,2022,8,2022-02-26,1,0,17,52.6912,33.6884,0.2235,NA,NA
Peru,2023-05-14,2022,8,2022-02-26,1,18,24,96.9884,87.8743,19.7562,NA,NA
Peru,2023-05-14,2022,8,2022-02-26,1,25,49,95.0075,89.3268,39.4628,NA,NA
Peru,2023-05-14,2022,8,2022-02-26,1,50,59,94.7748,91.7296,60.0388,NA,NA
Peru,2023-05-14,2022,8,2022-02-26,1,60,69,95.3525,93.0094,69.3512,NA,NA
Peru,2023-05-14,2022,8,2022-02-26,1,70,79,95.6788,93.4692,74.5325,NA,NA
Peru,2023-05-14,2022,8,2022-02-26,1,80,,91.7232,88.8695,68.3757,NA,NA
Peru,2023-05-14,2022,9,2022-03-05,1,0,17,55.2229,37.8433,0.3397,NA,NA
Peru,2023-05-14,2022,9,2022-03-05,1,18,24,97.2348,88.3975,22.4513,NA,NA
Peru,2023-05-14,2022,9,2022-03-05,1,25,49,95.167,89.6482,41.8101,NA,NA
Peru,2023-05-14,2022,9,2022-03-05,1,50,59,94.8586,91.8778,61.6592,NA,NA
Peru,2023-05-14,2022,9,2022-03-05,1,60,69,95.4121,93.1163,70.3856,NA,NA
Peru,2023-05-14,2022,9,2022-03-05,1,70,79,95.7434,93.5972,75.6431,NA,NA
Peru,2023-05-14,2022,9,2022-03-05,1,80,,91.8021,89.0139,69.3522,NA,NA
Peru,2023-05-14,2022,10,2022-03-12,1,0,17,57.5905,40.9718,0.4143,NA,NA
Peru,2023-05-14,2022,10,2022-03-12,1,18,24,97.467,88.9264,24.8648,NA,NA
Peru,2023-05-14,2022,10,2022-03-12,1,25,49,95.3107,89.9597,43.8658,NA,NA
Peru,2023-05-14,2022,10,2022-03-12,1,50,59,94.9324,92.0189,63.0058,NA,NA
Peru,2023-05-14,2022,10,2022-03-12,1,60,69,95.4648,93.2143,71.2886,NA,NA
Peru,2023-05-14,2022,10,2022-03-12,1,70,79,95.8086,93.7256,76.6258,NA,NA
Peru,2023-05-14,2022,10,2022-03-12,1,80,,91.8782,89.1578,70.2725,NA,NA
Peru,2023-05-14,2022,11,2022-03-19,1,0,17,59.148,43.2558,0.4734,NA,NA
Peru,2023-05-14,2022,11,2022-03-19,1,18,24,97.7015,89.465,27.5297,NA,NA
Peru,2023-05-14,2022,11,2022-03-19,1,25,49,95.4506,90.2586,45.986,NA,NA
Peru,2023-05-14,2022,11,2022-03-19,1,50,59,95.0043,92.1535,64.3917,NA,NA
Peru,2023-05-14,2022,11,2022-03-19,1,60,69,95.518,93.3102,72.2091,NA,NA
Peru,2023-05-14,2022,11,2022-03-19,1,70,79,95.86,93.8255,77.4778,NA,NA
Peru,2023-05-14,2022,11,2022-03-19,1,80,,91.9409,89.2646,71.0184,NA,NA
Peru,2023-05-14,2022,12,2022-03-26,1,0,17,60.2524,45.2289,0.5375,NA,NA
Peru,2023-05-14,2022,12,2022-03-26,1,18,24,97.9303,90.0227,31.1334,NA,NA
Peru,2023-05-14,2022,12,2022-03-26,1,25,49,95.5905,90.5768,48.703,NA,NA
Peru,2023-05-14,2022,12,2022-03-26,1,50,59,95.0761,92.2987,65.9711,NA,NA
Peru,2023-05-14,2022,12,2022-03-26,1,60,69,95.5732,93.409,73.2732,NA,NA
Peru,2023-05-14,2022,12,2022-03-26,1,70,79,95.9104,93.9202,78.3266,NA,NA
Peru,2023-05-14,2022,12,2022-03-26,1,80,,91.9966,89.3722,71.7497,NA,NA
Peru,2023-05-14,2022,13,2022-04-02,1,0,17,61.0711,46.8938,0.6488,NA,NA
Peru,2023-05-14,2022,13,2022-04-02,1,18,24,98.1542,90.527,37.8092,1e-4,NA
Peru,2023-05-14,2022,13,2022-04-02,1,25,49,95.7307,90.8649,53.1914,5e-4,NA
Peru,2023-05-14,2022,13,2022-04-02,1,50,59,95.1529,92.4345,67.9144,0.001,NA
Peru,2023-05-14,2022,13,2022-04-02,1,60,69,95.6303,93.4975,74.537,0.0014,NA
Peru,2023-05-14,2022,13,2022-04-02,1,70,79,95.9588,94.0007,79.1713,0.0417,NA
Peru,2023-05-14,2022,13,2022-04-02,1,80,,92.0487,89.4511,72.415,0.1227,NA
Peru,2023-05-14,2022,14,2022-04-09,1,0,17,61.7511,48.3222,0.7827,NA,NA
Peru,2023-05-14,2022,14,2022-04-09,1,18,24,98.338,90.9576,43.664,0.0055,NA
Peru,2023-05-14,2022,14,2022-04-09,1,25,49,95.8466,91.1124,57.2171,0.0762,NA
Peru,2023-05-14,2022,14,2022-04-09,1,50,59,95.2179,92.5496,69.6965,0.0931,NA
Peru,2023-05-14,2022,14,2022-04-09,1,60,69,95.6784,93.5764,75.6986,0.1013,NA
Peru,2023-05-14,2022,14,2022-04-09,1,70,79,95.9972,94.0715,80.052,0.2493,NA
Peru,2023-05-14,2022,14,2022-04-09,1,80,,92.0911,89.53,73.127,0.9648,NA
Peru,2023-05-14,2022,15,2022-04-16,1,0,17,62.2928,49.4659,0.9326,NA,NA
Peru,2023-05-14,2022,15,2022-04-16,1,18,24,98.4885,91.3124,48.1344,0.0155,NA
Peru,2023-05-14,2022,15,2022-04-16,1,25,49,95.9417,91.3142,60.2657,0.265,NA
Peru,2023-05-14,2022,15,2022-04-16,1,50,59,95.27,92.6449,71.1625,0.315,NA
Peru,2023-05-14,2022,15,2022-04-16,1,60,69,95.7177,93.6448,76.6746,0.331,NA
Peru,2023-05-14,2022,15,2022-04-16,1,70,79,96.0324,94.1335,80.7858,0.4502,NA
Peru,2023-05-14,2022,15,2022-04-16,1,80,,92.1293,89.5977,73.7838,2.2288,NA
Peru,2023-05-14,2022,16,2022-04-23,1,0,17,62.9333,50.7838,1.3831,0,NA
Peru,2023-05-14,2022,16,2022-04-23,1,18,24,98.6573,91.718,52.3199,0.0368,NA
Peru,2023-05-14,2022,16,2022-04-23,1,25,49,96.0502,91.5571,63.1591,0.5508,NA
Peru,2023-05-14,2022,16,2022-04-23,1,50,59,95.3278,92.7598,72.6562,0.6518,NA
Peru,2023-05-14,2022,16,2022-04-23,1,60,69,95.76,93.7266,77.6973,0.7163,NA
Peru,2023-05-14,2022,16,2022-04-23,1,70,79,96.0705,94.2056,81.5874,1.1271,NA
Peru,2023-05-14,2022,16,2022-04-23,1,80,,92.1717,89.6788,74.4631,4.4028,NA
Peru,2023-05-14,2022,17,2022-04-30,1,0,17,63.7317,52.2274,2.7099,1e-4,NA
Peru,2023-05-14,2022,17,2022-04-30,1,18,24,98.8134,92.081,55.9161,0.06,NA
Peru,2023-05-14,2022,17,2022-04-30,1,25,49,96.1577,91.7784,65.6119,0.6981,NA
Peru,2023-05-14,2022,17,2022-04-30,1,50,59,95.3883,92.8669,73.9973,0.8064,NA
Peru,2023-05-14,2022,17,2022-04-30,1,60,69,95.8038,93.8016,78.6238,0.9184,NA
Peru,2023-05-14,2022,17,2022-04-30,1,70,79,96.1042,94.2716,82.3424,3.505,NA
Peru,2023-05-14,2022,17,2022-04-30,1,80,,92.213,89.7468,75.1207,6.5473,NA
Peru,2023-05-14,2022,18,2022-05-07,1,0,17,63.9394,52.6063,3.4703,1e-4,NA
Peru,2023-05-14,2022,18,2022-05-07,1,18,24,98.9155,92.2916,58.1447,0.0783,NA
Peru,2023-05-14,2022,18,2022-05-07,1,25,49,96.2285,91.9008,66.9785,0.7923,NA
Peru,2023-05-14,2022,18,2022-05-07,1,50,59,95.4271,92.9252,74.7153,0.9295,NA
Peru,2023-05-14,2022,18,2022-05-07,1,60,69,95.8327,93.8432,79.174,1.617,NA
Peru,2023-05-14,2022,18,2022-05-07,1,70,79,96.1415,94.3345,83.1225,6.5992,NA
Peru,2023-05-14,2022,18,2022-05-07,1,80,,92.2505,89.8071,75.8588,8.8326,NA
Peru,2023-05-14,2022,19,2022-05-14,1,0,17,64.1498,53.0321,4.3103,2e-4,NA
Peru,2023-05-14,2022,19,2022-05-14,1,18,24,99.0104,92.5045,59.9632,0.1039,NA
Peru,2023-05-14,2022,19,2022-05-14,1,25,49,96.2903,92.0219,68.1465,0.9113,NA
Peru,2023-05-14,2022,19,2022-05-14,1,50,59,95.4616,92.9872,75.3971,1.2254,NA
Peru,2023-05-14,2022,19,2022-05-14,1,60,69,95.862,93.8887,79.6904,4.4525,NA
Peru,2023-05-14,2022,19,2022-05-14,1,70,79,96.172,94.391,83.7286,10.9381,NA
Peru,2023-05-14,2022,19,2022-05-14,1,80,,92.2819,89.8659,76.4391,12.0628,NA
Peru,2023-05-14,2022,20,2022-05-21,1,0,17,64.3868,53.5727,5.2898,3e-4,NA
Peru,2023-05-14,2022,20,2022-05-21,1,18,24,99.1179,92.7627,61.801,0.1423,NA
Peru,2023-05-14,2022,20,2022-05-21,1,25,49,96.3617,92.1738,69.2989,1.02,NA
Peru,2023-05-14,2022,20,2022-05-21,1,50,59,95.5028,93.0632,76.1071,1.8311,NA
Peru,2023-05-14,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.2177,7.4923,NA
Peru,2023-05-14,2022,20,2022-05-21,1,70,79,96.2037,94.4413,84.193,15.1966,NA
Peru,2023-05-14,2022,20,2022-05-21,1,80,,92.3086,89.9165,76.8622,15.4666,NA
Peru,2023-05-14,2022,21,2022-05-28,1,0,17,64.6532,54.1226,6.2397,4e-4,NA
Peru,2023-05-14,2022,21,2022-05-28,1,18,24,99.227,93.0359,63.518,0.1655,NA
Peru,2023-05-14,2022,21,2022-05-28,1,25,49,96.4374,92.3373,70.4156,1.1252,NA
Peru,2023-05-14,2022,21,2022-05-28,1,50,59,95.5488,93.1464,76.8276,3.4852,NA
Peru,2023-05-14,2022,21,2022-05-28,1,60,69,95.9267,94.0032,80.7512,10.6987,NA
Peru,2023-05-14,2022,21,2022-05-28,1,70,79,96.2341,94.4968,84.6346,19.1906,NA
Peru,2023-05-14,2022,21,2022-05-28,1,80,,92.3393,89.9753,77.2768,18.7152,NA
Peru,2023-05-14,2022,22,2022-06-04,1,0,17,64.8554,54.5112,6.9503,6e-4,NA
Peru,2023-05-14,2022,22,2022-06-04,1,18,24,99.3263,93.2527,64.9552,0.2034,NA
Peru,2023-05-14,2022,22,2022-06-04,1,25,49,96.5063,92.4667,71.3646,1.2494,NA
Peru,2023-05-14,2022,22,2022-06-04,1,50,59,95.5899,93.2144,77.4616,5.2328,NA
Peru,2023-05-14,2022,22,2022-06-04,1,60,69,95.9607,94.0481,81.2244,13.4939,NA
Peru,2023-05-14,2022,22,2022-06-04,1,70,79,96.2623,94.5358,84.9973,22.3909,NA
Peru,2023-05-14,2022,22,2022-06-04,1,80,,92.3733,90.012200000000007,77.6086,21.4067,NA
Peru,2023-05-14,2022,23,2022-06-11,1,0,17,65.0513,54.872,7.6174,9e-4,NA
Peru,2023-05-14,2022,23,2022-06-11,1,18,24,99.425,93.4697,66.2821,0.2675,NA
Peru,2023-05-14,2022,23,2022-06-11,1,25,49,96.5743,92.5945,72.2238,1.4492,NA
Peru,2023-05-14,2022,23,2022-06-11,1,50,59,95.6343,93.2804,78.0348,7.23,NA
Peru,2023-05-14,2022,23,2022-06-11,1,60,69,95.9936,94.0961,81.6666,16.2463,NA
Peru,2023-05-14,2022,23,2022-06-11,1,70,79,96.2865,94.5758,85.3488,25.4206,NA
Peru,2023-05-14,2022,23,2022-06-11,1,80,,92.4017,90.0547,77.9284,24.0011,NA
Peru,2023-05-14,2022,24,2022-06-18,1,0,17,65.2283,55.202,8.241,0.0011,NA
Peru,2023-05-14,2022,24,2022-06-18,1,18,24,99.5127,93.6626,67.4265,0.3525,NA
Peru,2023-05-14,2022,24,2022-06-18,1,25,49,96.6358,92.7071,72.9423,1.9223,NA
Peru,2023-05-14,2022,24,2022-06-18,1,50,59,95.6731,93.3404,78.5114,9.1337,NA
Peru,2023-05-14,2022,24,2022-06-18,1,60,69,96.0227,94.1405,82.0374,18.6043,NA
Peru,2023-05-14,2022,24,2022-06-18,1,70,79,96.3104,94.6176,85.6918,28.0116,NA
Peru,2023-05-14,2022,24,2022-06-18,1,80,,92.4286,90.1004,78.2597,26.2489,NA
Peru,2023-05-14,2022,25,2022-06-25,1,0,17,65.3856,55.4969,8.8181,0.0015,NA
Peru,2023-05-14,2022,25,2022-06-25,1,18,24,99.5897,93.8297,68.4311,0.4499,NA
Peru,2023-05-14,2022,25,2022-06-25,1,25,49,96.6896,92.8146,73.5715,2.7384,NA
Peru,2023-05-14,2022,25,2022-06-25,1,50,59,95.7073,93.4005,78.9469,11.4051,NA
Peru,2023-05-14,2022,25,2022-06-25,1,60,69,96.0484,94.185,82.382,21.3421,NA
Peru,2023-05-14,2022,25,2022-06-25,1,70,79,96.3342,94.6624,86.0631,30.8809,NA
Peru,2023-05-14,2022,25,2022-06-25,1,80,,92.4594,90.1515,78.6074,28.7102,NA
Peru,2023-05-14,2022,26,2022-07-02,1,0,17,65.5495,55.7877,9.4186,0.0019,NA
Peru,2023-05-14,2022,26,2022-07-02,1,18,24,99.6614,93.9879,69.3971,0.5784,NA
Peru,2023-05-14,2022,26,2022-07-02,1,25,49,96.7382,92.9093,74.1893,3.6995,NA
Peru,2023-05-14,2022,26,2022-07-02,1,50,59,95.7383,93.4526,79.3767,14.1431,NA
Peru,2023-05-14,2022,26,2022-07-02,1,60,69,96.0738,94.2236,82.7162,24.526,NA
Peru,2023-05-14,2022,26,2022-07-02,1,70,79,96.3535,94.6972,86.3559,34.0262,NA
Peru,2023-05-14,2022,26,2022-07-02,1,80,,92.4795,90.1874,78.8838,31.207,NA
Peru,2023-05-14,2022,27,2022-07-09,1,0,17,65.7081,56.0545,10.0268,0.0024,NA
Peru,2023-05-14,2022,27,2022-07-09,1,18,24,99.7335,94.139,70.3583,0.7258,NA
Peru,2023-05-14,2022,27,2022-07-09,1,25,49,96.7875,93.0037,74.8175,4.6486,NA
Peru,2023-05-14,2022,27,2022-07-09,1,50,59,95.7698,93.5033,79.8086,16.704,NA
Peru,2023-05-14,2022,27,2022-07-09,1,60,69,96.0981,94.259,83.0399,27.3309,NA
Peru,2023-05-14,2022,27,2022-07-09,1,70,79,96.3696,94.7284,86.6199,36.6856,NA
Peru,2023-05-14,2022,27,2022-07-09,1,80,,92.4976,90.2187,79.1282,33.2478,NA
Peru,2023-05-14,2022,28,2022-07-16,1,0,17,65.954,56.434,10.9016,0.0029,NA
Peru,2023-05-14,2022,28,2022-07-16,1,18,24,99.8228,94.3161,71.4908,0.9209,NA
Peru,2023-05-14,2022,28,2022-07-16,1,25,49,96.8531,93.1184,75.5746,6.155,NA
Peru,2023-05-14,2022,28,2022-07-16,1,50,59,95.8093,93.5681,80.3431,19.6739,NA
Peru,2023-05-14,2022,28,2022-07-16,1,60,69,96.1279,94.301,83.4542,30.4348,NA
Peru,2023-05-14,2022,28,2022-07-16,1,70,79,96.3926,94.7634,86.9142,39.6109,NA
Peru,2023-05-14,2022,28,2022-07-16,1,80,,92.5193,90.2542,79.3999,35.4901,NA
Peru,2023-05-14,2022,29,2022-07-23,1,0,17,66.2239,56.8396,11.8222,0.0034,NA
Peru,2023-05-14,2022,29,2022-07-23,1,18,24,99.9105,94.4933,72.6032,1.1695,NA
Peru,2023-05-14,2022,29,2022-07-23,1,25,49,96.9165,93.2291,76.3072,8.0574,NA
Peru,2023-05-14,2022,29,2022-07-23,1,50,59,95.8488,93.6293,80.8532,22.3518,NA
Peru,2023-05-14,2022,29,2022-07-23,1,60,69,96.159,94.3444,83.8361,33.1035,NA
Peru,2023-05-14,2022,29,2022-07-23,1,70,79,96.4121,94.798,87.1989,42.0699,NA
Peru,2023-05-14,2022,29,2022-07-23,1,80,,92.5427,90.2854,79.6604,37.4194,NA
Peru,2023-05-14,2022,30,2022-07-30,1,0,17,66.3846,57.0855,12.5418,0.0042,NA
Peru,2023-05-14,2022,30,2022-07-30,1,18,24,99.9777,94.6288,73.4456,1.4,NA
Peru,2023-05-14,2022,30,2022-07-30,1,25,49,96.967,93.3135,76.8309,9.3216,NA
Peru,2023-05-14,2022,30,2022-07-30,1,50,59,95.8814,93.6767,81.2055,24.0233,NA
Peru,2023-05-14,2022,30,2022-07-30,1,60,69,96.183,94.3767,84.1022,34.6837,NA
Peru,2023-05-14,2022,30,2022-07-30,1,70,79,96.429,94.8249,87.3921,43.4837,NA
Peru,2023-05-14,2022,30,2022-07-30,1,80,,92.5622,90.3092,79.837,38.5663,NA
Peru,2023-05-14,2022,31,2022-08-06,1,0,17,66.5315,57.2955,13.5321,0.0056,NA
Peru,2023-05-14,2022,31,2022-08-06,1,18,24,100.0334,94.7373,74.1739,1.6224,NA
Peru,2023-05-14,2022,31,2022-08-06,1,25,49,97.0042,93.3773,77.2287,10.341,NA
Peru,2023-05-14,2022,31,2022-08-06,1,50,59,95.9035,93.7091,81.4517,25.2122,NA
Peru,2023-05-14,2022,31,2022-08-06,1,60,69,96.2004,94.4014,84.2879,35.8091,NA
Peru,2023-05-14,2022,31,2022-08-06,1,70,79,96.4441,94.8427,87.5327,44.5418,NA
Peru,2023-05-14,2022,31,2022-08-06,1,80,,92.5752,90.3302,79.9685,39.421,NA
Peru,2023-05-14,2022,32,2022-08-13,1,0,17,66.7106,57.5586,14.608,0.0074,NA
Peru,2023-05-14,2022,32,2022-08-13,1,18,24,100.1002,94.8752,75.0396,1.9454,NA
Peru,2023-05-14,2022,32,2022-08-13,1,25,49,97.0497,93.4585,77.6917,11.4721,NA
Peru,2023-05-14,2022,32,2022-08-13,1,50,59,95.9311,93.7524,81.7401,26.5317,NA
Peru,2023-05-14,2022,32,2022-08-13,1,60,69,96.2227,94.4362,84.5071,37.0603,NA
Peru,2023-05-14,2022,32,2022-08-13,1,70,79,96.4605,94.8656,87.7091,45.7405,NA
Peru,2023-05-14,2022,32,2022-08-13,1,80,,92.5954,90.3533,80.1249,40.4204,NA
Peru,2023-05-14,2022,33,2022-08-20,1,0,17,66.9148,57.8668,15.9175,0.0101,NA
Peru,2023-05-14,2022,33,2022-08-20,1,18,24,100.1728,95.0229,75.921,2.3049,NA
Peru,2023-05-14,2022,33,2022-08-20,1,25,49,97.0986,93.5448,78.1627,12.6277,NA
Peru,2023-05-14,2022,33,2022-08-20,1,50,59,95.961,93.8008,82.0357,27.8493,NA
Peru,2023-05-14,2022,33,2022-08-20,1,60,69,96.2476,94.4726,84.7619,38.3267,NA
Peru,2023-05-14,2022,33,2022-08-20,1,70,79,96.4847,94.9024,87.9928,47.2442,NA
Peru,2023-05-14,2022,33,2022-08-20,1,80,,92.6242,90.3912,80.3981,41.7353,NA
Peru,2023-05-14,2022,34,2022-08-27,1,0,17,67.1106,58.1698,17.244,0.0125,NA
