location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-22,2021,52,2022-01-02,1,60,69,91.1589,86.9648,44.2245
Peru,2022-01-22,2021,52,2022-01-02,1,70,79,89.3543,85.5505,53.0811
Peru,2022-01-22,2021,52,2022-01-02,1,80,,89.4902,85.1612,52.443
Peru,2022-01-22,2022,1,2022-01-09,1,0,17,28.9945,23.272,0.037
Peru,2022-01-22,2022,1,2022-01-09,1,18,24,95.1534,78.6887,3.5432
Peru,2022-01-22,2022,1,2022-01-09,1,25,49,94.6492,84.9535,15.2301
Peru,2022-01-22,2022,1,2022-01-09,1,50,59,91.469,86.5239,31.4796
Peru,2022-01-22,2022,1,2022-01-09,1,60,69,91.4026,87.7259,49.516
Peru,2022-01-22,2022,1,2022-01-09,1,70,79,89.5378,86.2168,56.4535
Peru,2022-01-22,2022,1,2022-01-09,1,80,,89.7155,85.8197,55.1262
Peru,2022-01-22,2022,2,2022-01-16,1,0,17,29.3538,23.9919,0.0508
Peru,2022-01-22,2022,2,2022-01-16,1,18,24,95.9783,80.8234,5.4814
Peru,2022-01-22,2022,2,2022-01-16,1,25,49,95.1772,86.2662,20.407
Peru,2022-01-22,2022,2,2022-01-16,1,50,59,91.747,87.2198,38.8478
Peru,2022-01-22,2022,2,2022-01-16,1,60,69,91.6173,88.2889,53.8937
Peru,2022-01-22,2022,2,2022-01-16,1,70,79,89.6981,86.6647,59.3557
Peru,2022-01-22,2022,2,2022-01-16,1,80,,89.9089,86.2806,57.5328
Peru,2022-01-22,2022,3,2022-01-23,0,0,17,29.559,24.367,0.0585
Peru,2022-01-22,2022,3,2022-01-23,0,18,24,96.431,81.936,7.0337
Peru,2022-01-22,2022,3,2022-01-23,0,25,49,95.4548,86.9251,23.0459
Peru,2022-01-22,2022,3,2022-01-23,0,50,59,91.8911,87.5608,42.3959
Peru,2022-01-22,2022,3,2022-01-23,0,60,69,91.7239,88.5396,56.092
Peru,2022-01-22,2022,3,2022-01-23,0,70,79,89.7788,86.8723,60.8729
Peru,2022-01-22,2022,3,2022-01-23,0,80,,90.006,86.4994,58.7727
