location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-03,2021,52,2022-01-01,1,18,24,2.321,94.6857,78.0187
Peru,2022-04-03,2021,52,2022-01-01,1,25,49,9.6934,94.4067,84.2309
Peru,2022-04-03,2021,52,2022-01-01,1,50,59,22.2925,91.4014,86.1943
Peru,2022-04-03,2021,52,2022-01-01,1,60,69,45.492,91.4364,87.4029
Peru,2022-04-03,2021,52,2022-01-01,1,70,79,55.0873,89.5673,85.8676
Peru,2022-04-03,2021,52,2022-01-01,1,80,,54.8119,89.6657,85.401
Peru,2022-04-03,2022,1,2022-01-08,1,0,17,0.0401,30.942,25.1169
Peru,2022-04-03,2022,1,2022-01-08,1,18,24,3.7025,95.704,80.8868
Peru,2022-04-03,2022,1,2022-01-08,1,25,49,15.5462,95.058,86.0474
Peru,2022-04-03,2022,1,2022-01-08,1,50,59,31.9903,91.7369,87.1504
Peru,2022-04-03,2022,1,2022-01-08,1,60,69,50.8851,91.6931,88.1838
Peru,2022-04-03,2022,1,2022-01-08,1,70,79,58.5342,89.7585,86.5507
Peru,2022-04-03,2022,1,2022-01-08,1,80,,57.5577,89.9025,86.0758
Peru,2022-04-03,2022,2,2022-01-15,1,0,17,0.055,31.3308,25.8834
Peru,2022-04-03,2022,2,2022-01-15,1,18,24,5.7385,96.5864,83.3198
Peru,2022-04-03,2022,2,2022-01-15,1,25,49,20.9916,95.6194,87.4475
Peru,2022-04-03,2022,2,2022-01-15,1,50,59,39.7535,92.0334,87.8899
Peru,2022-04-03,2022,2,2022-01-15,1,60,69,55.506,91.9228,88.778
Peru,2022-04-03,2022,2,2022-01-15,1,70,79,61.5991,89.9298,87.0227
Peru,2022-04-03,2022,2,2022-01-15,1,80,,60.0971,90.1064,86.56
Peru,2022-04-03,2022,3,2022-01-22,1,0,17,0.0655,31.6157,26.3778
Peru,2022-04-03,2022,3,2022-01-22,1,18,24,7.7574,97.1879,84.8388
Peru,2022-04-03,2022,3,2022-01-22,1,25,49,24.4173,95.9922,88.3077
Peru,2022-04-03,2022,3,2022-01-22,1,50,59,44.2978,92.2329,88.3396
Peru,2022-04-03,2022,3,2022-01-22,1,60,69,58.3225,92.0726,89.1074
Peru,2022-04-03,2022,3,2022-01-22,1,70,79,63.5785,90.0443,87.2982
Peru,2022-04-03,2022,3,2022-01-22,1,80,,61.7208,90.2386,86.8539
Peru,2022-04-03,2022,4,2022-01-29,1,0,17,0.0759,36.5223,26.8219
Peru,2022-04-03,2022,4,2022-01-29,1,18,24,9.6456,97.6081,85.9997
Peru,2022-04-03,2022,4,2022-01-29,1,25,49,27.2742,96.2599,88.9801
Peru,2022-04-03,2022,4,2022-01-29,1,50,59,47.7014,92.3706,88.6762
Peru,2022-04-03,2022,4,2022-01-29,1,60,69,60.4195,92.1729,89.3473
Peru,2022-04-03,2022,4,2022-01-29,1,70,79,65.1401,90.1381,87.5128
Peru,2022-04-03,2022,4,2022-01-29,1,80,,63.0525,90.3517,87.0843
Peru,2022-04-03,2022,5,2022-02-05,1,0,17,0.0878,43.9366,27.249
Peru,2022-04-03,2022,5,2022-02-05,1,18,24,11.6368,97.9818,87.0024
Peru,2022-04-03,2022,5,2022-02-05,1,25,49,30.8269,96.5038,89.5832
Peru,2022-04-03,2022,5,2022-02-05,1,50,59,51.0005,92.491,88.9564
Peru,2022-04-03,2022,5,2022-02-05,1,60,69,62.3315,92.2569,89.5497
Peru,2022-04-03,2022,5,2022-02-05,1,70,79,66.4816,90.2072,87.6791
Peru,2022-04-03,2022,5,2022-02-05,1,80,,64.1792,90.4385,87.2752
Peru,2022-04-03,2022,6,2022-02-12,1,0,17,0.105,49.362,27.6529
Peru,2022-04-03,2022,6,2022-02-12,1,18,24,14.0957,98.3494,87.9168
Peru,2022-04-03,2022,6,2022-02-12,1,25,49,34.3183,96.7427,90.1401
Peru,2022-04-03,2022,6,2022-02-12,1,50,59,54.0459,92.6114,89.2168
Peru,2022-04-03,2022,6,2022-02-12,1,60,69,64.1742,92.3395,89.7357
Peru,2022-04-03,2022,6,2022-02-12,1,70,79,67.8441,90.2844,87.8403
Peru,2022-04-03,2022,6,2022-02-12,1,80,,65.3725,90.5264,87.4494
Peru,2022-04-03,2022,7,2022-02-19,1,0,17,0.1243,52.8237,30.3682
Peru,2022-04-03,2022,7,2022-02-19,1,18,24,16.9367,98.6551,88.6278
Peru,2022-04-03,2022,7,2022-02-19,1,25,49,37.2638,96.9436,90.5866
Peru,2022-04-03,2022,7,2022-02-19,1,50,59,56.4544,92.7126,89.4261
Peru,2022-04-03,2022,7,2022-02-19,1,60,69,65.6871,92.4136,89.8914
Peru,2022-04-03,2022,7,2022-02-19,1,70,79,69.0598,90.3519,87.9757
Peru,2022-04-03,2022,7,2022-02-19,1,80,,66.4319,90.6151,87.6031
Peru,2022-04-03,2022,8,2022-02-26,1,0,17,0.2243,55.7596,35.5147
Peru,2022-04-03,2022,8,2022-02-26,1,18,24,20.0163,98.9356,89.2675
Peru,2022-04-03,2022,8,2022-02-26,1,25,49,40.1711,97.1273,90.9886
Peru,2022-04-03,2022,8,2022-02-26,1,50,59,58.5628,92.8047,89.6088
Peru,2022-04-03,2022,8,2022-02-26,1,60,69,66.9767,92.4763,90.0206
Peru,2022-04-03,2022,8,2022-02-26,1,70,79,70.0882,90.4062,88.0956
Peru,2022-04-03,2022,8,2022-02-26,1,80,,67.3553,90.6849,87.7366
Peru,2022-04-03,2022,9,2022-03-05,1,0,17,0.3427,58.4202,39.8762
Peru,2022-04-03,2022,9,2022-03-05,1,18,24,22.7368,99.1731,89.7807
Peru,2022-04-03,2022,9,2022-03-05,1,25,49,42.5429,97.2779,91.3026
Peru,2022-04-03,2022,9,2022-03-05,1,50,59,60.1322,92.8801,89.746
Peru,2022-04-03,2022,9,2022-03-05,1,60,69,67.9663,92.5289,90.1188
Peru,2022-04-03,2022,9,2022-03-05,1,70,79,71.1282,90.4635,88.2118
Peru,2022-04-03,2022,9,2022-03-05,1,80,,68.3112,90.7607,87.875
Peru,2022-04-03,2022,10,2022-03-12,1,0,17,0.4176,60.8936,43.1553
Peru,2022-04-03,2022,10,2022-03-12,1,18,24,25.1656,99.4034,90.3055
Peru,2022-04-03,2022,10,2022-03-12,1,25,49,44.6094,97.4207,91.6107
Peru,2022-04-03,2022,10,2022-03-12,1,50,59,61.4265,92.9498,89.8788
Peru,2022-04-03,2022,10,2022-03-12,1,60,69,68.8269,92.5777,90.2105
Peru,2022-04-03,2022,10,2022-03-12,1,70,79,72.0476,90.5239,88.3311
Peru,2022-04-03,2022,10,2022-03-12,1,80,,69.2117,90.8355,88.0143
Peru,2022-04-03,2022,11,2022-03-19,1,0,17,0.477,62.4878,45.5228
Peru,2022-04-03,2022,11,2022-03-19,1,18,24,27.8146,99.6349,90.8373
Peru,2022-04-03,2022,11,2022-03-19,1,25,49,46.7191,97.5588,91.9044
Peru,2022-04-03,2022,11,2022-03-19,1,50,59,62.7466,93.0177,90.0045
Peru,2022-04-03,2022,11,2022-03-19,1,60,69,69.6932,92.627,90.2987
Peru,2022-04-03,2022,11,2022-03-19,1,70,79,72.833,90.5704,88.4219
Peru,2022-04-03,2022,11,2022-03-19,1,80,,69.9346,90.8961,88.117
Peru,2022-04-03,2022,12,2022-03-26,1,0,17,0.5394,63.5797,47.5118
Peru,2022-04-03,2022,12,2022-03-26,1,18,24,31.3438,99.8554,91.3703
Peru,2022-04-03,2022,12,2022-03-26,1,25,49,49.3628,97.6942,92.2051
Peru,2022-04-03,2022,12,2022-03-26,1,50,59,64.2177,93.084,90.1347
Peru,2022-04-03,2022,12,2022-03-26,1,60,69,70.6761,92.6776,90.3847
Peru,2022-04-03,2022,12,2022-03-26,1,70,79,73.5951,90.6159,88.5037
Peru,2022-04-03,2022,12,2022-03-26,1,80,,70.6234,90.949,88.2165
Peru,2022-04-03,2022,13,2022-04-02,1,0,17,0.6245,64.2476,48.9181
Peru,2022-04-03,2022,13,2022-04-02,1,18,24,36.9732,100.0306,91.7797
Peru,2022-04-03,2022,13,2022-04-02,1,25,49,53.0575,97.7989,92.4395
Peru,2022-04-03,2022,13,2022-04-02,1,50,59,65.7448,93.1385,90.2391
Peru,2022-04-03,2022,13,2022-04-02,1,60,69,71.6771,92.7171,90.4513
Peru,2022-04-03,2022,13,2022-04-02,1,70,79,74.2377,90.6491,88.5639
Peru,2022-04-03,2022,13,2022-04-02,1,80,,71.1562,90.9874,88.2819
Peru,2022-04-03,2022,14,2022-04-09,0,0,17,0.6402,64.2947,49.0279
Peru,2022-04-03,2022,14,2022-04-09,0,18,24,37.5014,100.0403,91.805
Peru,2022-04-03,2022,14,2022-04-09,0,25,49,53.4138,97.8048,92.4535
Peru,2022-04-03,2022,14,2022-04-09,0,50,59,65.8819,93.1421,90.2455
Peru,2022-04-03,2022,14,2022-04-09,0,60,69,71.762,92.7202,90.4558
Peru,2022-04-03,2022,14,2022-04-09,0,70,79,74.2953,90.6512,88.5664
Peru,2022-04-03,2022,14,2022-04-09,0,80,,71.1982,90.9894,88.2854
