location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-23,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-04-23,2021,47,2021-11-27,1,18,24,80.4076,57.9564,0.3578,NA,NA
Peru,2023-04-23,2021,47,2021-11-27,1,25,49,84.7855,72.9391,2.0725,NA,NA
Peru,2023-04-23,2021,47,2021-11-27,1,50,59,89.3958,84.1366,2.1807,NA,NA
Peru,2023-04-23,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7614,NA,NA
Peru,2023-04-23,2021,47,2021-11-27,1,70,79,92.0968,88.9021,10.7116,NA,NA
Peru,2023-04-23,2021,47,2021-11-27,1,80,,88.09,84.7259,22.3554,NA,NA
Peru,2023-04-23,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-04-23,2021,48,2021-12-04,1,18,24,83.0869,61.5406,0.9475,NA,NA
Peru,2023-04-23,2021,48,2021-12-04,1,25,49,86.2825,74.3995,2.7198,NA,NA
Peru,2023-04-23,2021,48,2021-12-04,1,50,59,90.0989,84.6822,3.1936,NA,NA
Peru,2023-04-23,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7728,NA,NA
Peru,2023-04-23,2021,48,2021-12-04,1,70,79,92.4541,89.194,30.3088,NA,NA
Peru,2023-04-23,2021,48,2021-12-04,1,80,,88.3807,84.9382,34.5951,NA,NA
Peru,2023-04-23,2021,49,2021-12-11,1,0,17,26.8472,18.3488,0.0028,NA,NA
Peru,2023-04-23,2021,49,2021-12-11,1,18,24,86.4151,66.1356,1.2754,NA,NA
Peru,2023-04-23,2021,49,2021-12-11,1,25,49,88.33,76.811,3.169,NA,NA
Peru,2023-04-23,2021,49,2021-12-11,1,50,59,91.0599,85.5715,3.9797,NA,NA
Peru,2023-04-23,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.11,NA,NA
Peru,2023-04-23,2021,49,2021-12-11,1,70,79,92.9527,89.6101,42.073,NA,NA
Peru,2023-04-23,2021,49,2021-12-11,1,80,,88.7904,85.2418,42.4369,NA,NA
Peru,2023-04-23,2021,50,2021-12-18,1,0,17,27.9799,20.8388,0.0039,NA,NA
Peru,2023-04-23,2021,50,2021-12-18,1,18,24,90.3121,71.7333,1.5225,NA,NA
Peru,2023-04-23,2021,50,2021-12-18,1,25,49,90.7725,79.7799,3.5015,NA,NA
Peru,2023-04-23,2021,50,2021-12-18,1,50,59,92.409,86.7871,5.3295,NA,NA
Peru,2023-04-23,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8384,NA,NA
Peru,2023-04-23,2021,50,2021-12-18,1,70,79,94.0958,90.295,49.9605,NA,NA
Peru,2023-04-23,2021,50,2021-12-18,1,80,,89.9282,85.8198,48.6101,NA,NA
Peru,2023-04-23,2021,51,2021-12-25,1,0,17,28.4496,21.9989,0.0153,NA,NA
Peru,2023-04-23,2021,51,2021-12-25,1,18,24,91.6982,74.338,1.9034,NA,NA
Peru,2023-04-23,2021,51,2021-12-25,1,25,49,91.6227,81.1868,6.0803,NA,NA
Peru,2023-04-23,2021,51,2021-12-25,1,50,59,92.9191,87.4653,14.3138,NA,NA
Peru,2023-04-23,2021,51,2021-12-25,1,60,69,93.9413,89.7324,42.0805,NA,NA
Peru,2023-04-23,2021,51,2021-12-25,1,70,79,94.5269,90.6927,54.9604,NA,NA
Peru,2023-04-23,2021,51,2021-12-25,1,80,,90.3988,86.1565,52.6343,NA,NA
Peru,2023-04-23,2021,52,2022-01-01,1,0,17,28.7877,22.8454,0.0261,NA,NA
Peru,2023-04-23,2021,52,2022-01-01,1,18,24,92.7023,76.5665,2.3069,NA,NA
Peru,2023-04-23,2021,52,2022-01-01,1,25,49,92.2392,82.4735,9.5192,NA,NA
Peru,2023-04-23,2021,52,2022-01-01,1,50,59,93.2809,88.1076,22.8425,NA,NA
Peru,2023-04-23,2021,52,2022-01-01,1,60,69,94.2393,90.2126,47.065,NA,NA
Peru,2023-04-23,2021,52,2022-01-01,1,70,79,94.7644,91.043,58.552,NA,NA
Peru,2023-04-23,2021,52,2022-01-01,1,80,,90.6734,86.4552,55.6167,NA,NA
Peru,2023-04-23,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-04-23,2022,1,2022-01-08,1,18,24,93.7635,79.4132,3.6658,NA,NA
Peru,2023-04-23,2022,1,2022-01-08,1,25,49,92.9379,84.2835,15.2532,NA,NA
Peru,2023-04-23,2022,1,2022-01-08,1,50,59,93.6575,89.1022,32.7722,NA,NA
Peru,2023-04-23,2022,1,2022-01-08,1,60,69,94.5254,91.0324,52.6513,NA,NA
Peru,2023-04-23,2022,1,2022-01-08,1,70,79,94.9823,91.7755,62.2214,NA,NA
Peru,2023-04-23,2022,1,2022-01-08,1,80,,90.9205,87.1481,58.4076,NA,NA
Peru,2023-04-23,2022,2,2022-01-15,1,0,17,29.5812,24.4919,0.057,NA,NA
Peru,2023-04-23,2022,2,2022-01-15,1,18,24,94.6432,81.8252,5.6657,NA,NA
Peru,2023-04-23,2022,2,2022-01-15,1,25,49,93.4992,85.6754,20.5928,NA,NA
Peru,2023-04-23,2022,2,2022-01-15,1,50,59,93.9675,89.869,40.724,NA,NA
Peru,2023-04-23,2022,2,2022-01-15,1,60,69,94.767,91.6535,57.4385,NA,NA
Peru,2023-04-23,2022,2,2022-01-15,1,70,79,95.1662,92.2803,65.4821,NA,NA
Peru,2023-04-23,2022,2,2022-01-15,1,80,,91.129,87.645,60.9875,NA,NA
Peru,2023-04-23,2022,3,2022-01-22,1,0,17,29.8555,24.97,0.0674,NA,NA
Peru,2023-04-23,2022,3,2022-01-22,1,18,24,95.2397,83.355,7.651,NA,NA
Peru,2023-04-23,2022,3,2022-01-22,1,25,49,93.8701,86.5544,23.9529,NA,NA
Peru,2023-04-23,2022,3,2022-01-22,1,50,59,94.1749,90.3521,45.3781,NA,NA
Peru,2023-04-23,2022,3,2022-01-22,1,60,69,94.9238,92.0098,60.3563,NA,NA
Peru,2023-04-23,2022,3,2022-01-22,1,70,79,95.2892,92.5842,67.5848,NA,NA
Peru,2023-04-23,2022,3,2022-01-22,1,80,,91.2638,87.9495,62.6335,NA,NA
Peru,2023-04-23,2022,4,2022-01-29,1,0,17,34.4927,25.4049,0.0778,NA,NA
Peru,2023-04-23,2022,4,2022-01-29,1,18,24,95.6585,84.5577,9.5203,NA,NA
Peru,2023-04-23,2022,4,2022-01-29,1,25,49,94.1363,87.2719,26.7679,NA,NA
Peru,2023-04-23,2022,4,2022-01-29,1,50,59,94.3186,90.728,48.8725,NA,NA
Peru,2023-04-23,2022,4,2022-01-29,1,60,69,95.029,92.2825,62.5354,NA,NA
Peru,2023-04-23,2022,4,2022-01-29,1,70,79,95.3895,92.8282,69.2495,NA,NA
Peru,2023-04-23,2022,4,2022-01-29,1,80,,91.3792,88.1935,63.9894,NA,NA
Peru,2023-04-23,2022,5,2022-02-05,1,0,17,41.5079,25.8194,0.0897,NA,NA
Peru,2023-04-23,2022,5,2022-02-05,1,18,24,96.0385,85.5827,11.4863,NA,NA
Peru,2023-04-23,2022,5,2022-02-05,1,25,49,94.3882,87.898,30.2596,NA,NA
Peru,2023-04-23,2022,5,2022-02-05,1,50,59,94.4477,91.0328,52.2621,NA,NA
Peru,2023-04-23,2022,5,2022-02-05,1,60,69,95.1209,92.5027,64.5199,NA,NA
Peru,2023-04-23,2022,5,2022-02-05,1,70,79,95.466,93.0139,70.6812,NA,NA
Peru,2023-04-23,2022,5,2022-02-05,1,80,,91.4704,88.3934,65.1364,NA,NA
Peru,2023-04-23,2022,6,2022-02-12,1,0,17,46.637,26.2084,0.1069,NA,NA
Peru,2023-04-23,2022,6,2022-02-12,1,18,24,96.4053,86.5037,13.9136,NA,NA
Peru,2023-04-23,2022,6,2022-02-12,1,25,49,94.6266,88.4614,33.6938,NA,NA
Peru,2023-04-23,2022,6,2022-02-12,1,50,59,94.574,91.3096,55.3939,NA,NA
Peru,2023-04-23,2022,6,2022-02-12,1,60,69,95.2088,92.7014,66.4353,NA,NA
Peru,2023-04-23,2022,6,2022-02-12,1,70,79,95.5487,93.19,72.1351,NA,NA
Peru,2023-04-23,2022,6,2022-02-12,1,80,,91.5604,88.5715,66.3521,NA,NA
Peru,2023-04-23,2022,7,2022-02-19,1,0,17,49.9099,28.7891,0.1262,NA,NA
Peru,2023-04-23,2022,7,2022-02-19,1,18,24,96.7092,87.2216,16.7114,NA,NA
Peru,2023-04-23,2022,7,2022-02-19,1,25,49,94.8261,88.9123,36.5914,NA,NA
Peru,2023-04-23,2022,7,2022-02-19,1,50,59,94.6797,91.5316,57.8663,NA,NA
Peru,2023-04-23,2022,7,2022-02-19,1,60,69,95.2867,92.868,68.0066,NA,NA
Peru,2023-04-23,2022,7,2022-02-19,1,70,79,95.6209,93.3375,73.4308,NA,NA
Peru,2023-04-23,2022,7,2022-02-19,1,80,,91.6521,88.7305,67.433,NA,NA
Peru,2023-04-23,2022,8,2022-02-26,1,0,17,52.6914,33.6882,0.2235,NA,NA
Peru,2023-04-23,2022,8,2022-02-26,1,18,24,96.9876,87.873,19.7558,NA,NA
Peru,2023-04-23,2022,8,2022-02-26,1,25,49,95.0081,89.3265,39.4625,NA,NA
Peru,2023-04-23,2022,8,2022-02-26,1,50,59,94.7748,91.7291,60.0388,NA,NA
Peru,2023-04-23,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3509,NA,NA
Peru,2023-04-23,2022,8,2022-02-26,1,70,79,95.6791,93.469,74.5321,NA,NA
Peru,2023-04-23,2022,8,2022-02-26,1,80,,91.7237,88.8695,68.3753,NA,NA
Peru,2023-04-23,2022,9,2022-03-05,1,0,17,55.2229,37.8431,0.3396,NA,NA
Peru,2023-04-23,2022,9,2022-03-05,1,18,24,97.2338,88.3961,22.4508,NA,NA
Peru,2023-04-23,2022,9,2022-03-05,1,25,49,95.1676,89.648,41.8098,NA,NA
Peru,2023-04-23,2022,9,2022-03-05,1,50,59,94.8586,91.8772,61.6591,NA,NA
Peru,2023-04-23,2022,9,2022-03-05,1,60,69,95.4123,93.116,70.3854,NA,NA
Peru,2023-04-23,2022,9,2022-03-05,1,70,79,95.7437,93.597,75.6427,NA,NA
Peru,2023-04-23,2022,9,2022-03-05,1,80,,91.8026,89.0139,69.3518,NA,NA
Peru,2023-04-23,2022,10,2022-03-12,1,0,17,57.5906,40.9716,0.4143,NA,NA
Peru,2023-04-23,2022,10,2022-03-12,1,18,24,97.4659,88.9249,24.8644,NA,NA
Peru,2023-04-23,2022,10,2022-03-12,1,25,49,95.3113,89.9594,43.8655,NA,NA
Peru,2023-04-23,2022,10,2022-03-12,1,50,59,94.9324,92.0184,63.0058,NA,NA
Peru,2023-04-23,2022,10,2022-03-12,1,60,69,95.465,93.214,71.2883,NA,NA
Peru,2023-04-23,2022,10,2022-03-12,1,70,79,95.8089,93.7253,76.6254,NA,NA
Peru,2023-04-23,2022,10,2022-03-12,1,80,,91.8787,89.158,70.272,NA,NA
Peru,2023-04-23,2022,11,2022-03-19,1,0,17,59.148,43.2556,0.4733,NA,NA
Peru,2023-04-23,2022,11,2022-03-19,1,18,24,97.7003,89.4633,27.5292,NA,NA
Peru,2023-04-23,2022,11,2022-03-19,1,25,49,95.4512,90.2583,45.9858,NA,NA
Peru,2023-04-23,2022,11,2022-03-19,1,50,59,95.0043,92.1531,64.3916,NA,NA
Peru,2023-04-23,2022,11,2022-03-19,1,60,69,95.5181,93.3099,72.2088,NA,NA
Peru,2023-04-23,2022,11,2022-03-19,1,70,79,95.8603,93.8252,77.4774,NA,NA
Peru,2023-04-23,2022,11,2022-03-19,1,80,,91.9413,89.2648,71.018,NA,NA
Peru,2023-04-23,2022,12,2022-03-26,1,0,17,60.2524,45.2286,0.5375,NA,NA
Peru,2023-04-23,2022,12,2022-03-26,1,18,24,97.9289,90.0209,31.1327,NA,NA
Peru,2023-04-23,2022,12,2022-03-26,1,25,49,95.5911,90.5765,48.7028,NA,NA
Peru,2023-04-23,2022,12,2022-03-26,1,50,59,95.0761,92.2982,65.971,NA,NA
Peru,2023-04-23,2022,12,2022-03-26,1,60,69,95.5733,93.4087,73.2729,NA,NA
Peru,2023-04-23,2022,12,2022-03-26,1,70,79,95.9106,93.9198,78.3263,NA,NA
Peru,2023-04-23,2022,12,2022-03-26,1,80,,91.997,89.3723,71.7492,NA,NA
Peru,2023-04-23,2022,13,2022-04-02,1,0,17,61.0711,46.8935,0.6488,NA,NA
Peru,2023-04-23,2022,13,2022-04-02,1,18,24,98.1527,90.525,37.8084,1e-4,NA
Peru,2023-04-23,2022,13,2022-04-02,1,25,49,95.7314,90.8646,53.1911,5e-4,NA
Peru,2023-04-23,2022,13,2022-04-02,1,50,59,95.1529,92.434,67.9143,0.001,NA
Peru,2023-04-23,2022,13,2022-04-02,1,60,69,95.6305,93.4972,74.5367,0.0014,NA
Peru,2023-04-23,2022,13,2022-04-02,1,70,79,95.9591,94.0003,79.171,0.0417,NA
Peru,2023-04-23,2022,13,2022-04-02,1,80,,92.0491,89.4512,72.4146,0.1227,NA
Peru,2023-04-23,2022,14,2022-04-09,1,0,17,61.7511,48.3219,0.7827,NA,NA
Peru,2023-04-23,2022,14,2022-04-09,1,18,24,98.3365,90.9554,43.6631,0.0055,NA
Peru,2023-04-23,2022,14,2022-04-09,1,25,49,95.8472,91.1121,57.2168,0.0762,NA
Peru,2023-04-23,2022,14,2022-04-09,1,50,59,95.2179,92.5491,69.6965,0.0931,NA
Peru,2023-04-23,2022,14,2022-04-09,1,60,69,95.6785,93.5761,75.6983,0.1013,NA
Peru,2023-04-23,2022,14,2022-04-09,1,70,79,95.9975,94.0711,80.0517,0.2493,NA
Peru,2023-04-23,2022,14,2022-04-09,1,80,,92.0915,89.5302,73.1265,0.9648,NA
Peru,2023-04-23,2022,15,2022-04-16,1,0,17,62.2928,49.4656,0.9326,NA,NA
Peru,2023-04-23,2022,15,2022-04-16,1,18,24,98.4868,91.3099,48.1334,0.0155,NA
Peru,2023-04-23,2022,15,2022-04-16,1,25,49,95.9424,91.3138,60.2654,0.265,NA
Peru,2023-04-23,2022,15,2022-04-16,1,50,59,95.27,92.6444,71.1624,0.315,NA
Peru,2023-04-23,2022,15,2022-04-16,1,60,69,95.7178,93.6445,76.6743,0.331,NA
Peru,2023-04-23,2022,15,2022-04-16,1,70,79,96.0326,94.1332,80.7854,0.4502,NA
Peru,2023-04-23,2022,15,2022-04-16,1,80,,92.1297,89.598,73.7834,2.2288,NA
Peru,2023-04-23,2022,16,2022-04-23,1,0,17,62.9332,50.7834,1.3831,0,NA
Peru,2023-04-23,2022,16,2022-04-23,1,18,24,98.6554,91.7154,52.3188,0.0368,NA
Peru,2023-04-23,2022,16,2022-04-23,1,25,49,96.0508,91.5567,63.1587,0.5508,NA
Peru,2023-04-23,2022,16,2022-04-23,1,50,59,95.3278,92.7594,72.6561,0.6518,NA
Peru,2023-04-23,2022,16,2022-04-23,1,60,69,95.7601,93.7263,77.6971,0.7163,NA
Peru,2023-04-23,2022,16,2022-04-23,1,70,79,96.0708,94.2051,81.587,1.127,NA
Peru,2023-04-23,2022,16,2022-04-23,1,80,,92.1721,89.6791,74.4626,4.4028,NA
Peru,2023-04-23,2022,17,2022-04-30,1,0,17,63.7316,52.227,2.7099,1e-4,NA
Peru,2023-04-23,2022,17,2022-04-30,1,18,24,98.8116,92.0784,55.915,0.06,NA
Peru,2023-04-23,2022,17,2022-04-30,1,25,49,96.1583,91.7781,65.6115,0.6981,NA
Peru,2023-04-23,2022,17,2022-04-30,1,50,59,95.3883,92.8665,73.9971,0.8063,NA
Peru,2023-04-23,2022,17,2022-04-30,1,60,69,95.8039,93.8013,78.6235,0.9184,NA
Peru,2023-04-23,2022,17,2022-04-30,1,70,79,96.1044,94.2712,82.3419,3.5048,NA
Peru,2023-04-23,2022,17,2022-04-30,1,80,,92.2135,89.7469,75.1202,6.5473,NA
Peru,2023-04-23,2022,18,2022-05-07,1,0,17,63.9393,52.6059,3.4703,1e-4,NA
Peru,2023-04-23,2022,18,2022-05-07,1,18,24,98.9138,92.2889,58.1434,0.0782,NA
Peru,2023-04-23,2022,18,2022-05-07,1,25,49,96.2291,91.9004,66.9781,0.7923,NA
Peru,2023-04-23,2022,18,2022-05-07,1,50,59,95.4271,92.9247,74.7152,0.9295,NA
Peru,2023-04-23,2022,18,2022-05-07,1,60,69,95.8328,93.8429,79.1737,1.6169,NA
Peru,2023-04-23,2022,18,2022-05-07,1,70,79,96.1417,94.3341,83.122,6.5989,NA
Peru,2023-04-23,2022,18,2022-05-07,1,80,,92.2509,89.8073,75.8584,8.8326,NA
Peru,2023-04-23,2022,19,2022-05-14,1,0,17,64.1496,53.0316,4.3103,2e-4,NA
Peru,2023-04-23,2022,19,2022-05-14,1,18,24,99.0087,92.5018,59.9616,0.1039,NA
Peru,2023-04-23,2022,19,2022-05-14,1,25,49,96.2909,92.0216,68.146,0.9113,NA
Peru,2023-04-23,2022,19,2022-05-14,1,50,59,95.4616,92.9868,75.397,1.2254,NA
Peru,2023-04-23,2022,19,2022-05-14,1,60,69,95.8622,93.8884,79.69,4.4523,NA
Peru,2023-04-23,2022,19,2022-05-14,1,70,79,96.1722,94.3906,83.7281,10.9377,NA
Peru,2023-04-23,2022,19,2022-05-14,1,80,,92.2824,89.866,76.4386,12.0627,NA
Peru,2023-04-23,2022,20,2022-05-21,1,0,17,64.3866,53.5723,5.2898,3e-4,NA
Peru,2023-04-23,2022,20,2022-05-21,1,18,24,99.116,92.76,61.7994,0.1423,NA
Peru,2023-04-23,2022,20,2022-05-21,1,25,49,96.3623,92.1734,69.2985,1.02,NA
Peru,2023-04-23,2022,20,2022-05-21,1,50,59,95.5028,93.0627,76.107,1.831,NA
Peru,2023-04-23,2022,20,2022-05-21,1,60,69,95.8929,93.9422,80.2174,7.4921,NA
Peru,2023-04-23,2022,20,2022-05-21,1,70,79,96.204,94.4409,84.1925,15.1963,NA
Peru,2023-04-23,2022,20,2022-05-21,1,80,,92.309,89.9166,76.8618,15.4664,NA
Peru,2023-04-23,2022,21,2022-05-28,1,0,17,64.653,54.1222,6.2396,5e-4,NA
Peru,2023-04-23,2022,21,2022-05-28,1,18,24,99.225,93.0332,63.5163,0.1654,NA
Peru,2023-04-23,2022,21,2022-05-28,1,25,49,96.438,92.3369,70.4151,1.1253,NA
Peru,2023-04-23,2022,21,2022-05-28,1,50,59,95.5488,93.1459,76.8274,3.4851,NA
Peru,2023-04-23,2022,21,2022-05-28,1,60,69,95.9269,94.0029,80.7509,10.6985,NA
Peru,2023-04-23,2022,21,2022-05-28,1,70,79,96.2343,94.4964,84.6341,19.1903,NA
Peru,2023-04-23,2022,21,2022-05-28,1,80,,92.3397,89.9755,77.2764,18.7149,NA
Peru,2023-04-23,2022,22,2022-06-04,1,0,17,64.8552,54.5108,6.9501,7e-4,NA
Peru,2023-04-23,2022,22,2022-06-04,1,18,24,99.3243,93.2499,64.9534,0.2033,NA
Peru,2023-04-23,2022,22,2022-06-04,1,25,49,96.5069,92.4664,71.3641,1.2494,NA
Peru,2023-04-23,2022,22,2022-06-04,1,50,59,95.5899,93.2139,77.4613,5.2328,NA
Peru,2023-04-23,2022,22,2022-06-04,1,60,69,95.9608,94.0478,81.2241,13.4937,NA
Peru,2023-04-23,2022,22,2022-06-04,1,70,79,96.2625,94.5354,84.9968,22.3904,NA
Peru,2023-04-23,2022,22,2022-06-04,1,80,,92.3737,90.0123,77.6082,21.4064,NA
Peru,2023-04-23,2022,23,2022-06-11,1,0,17,65.0512,54.8716,7.6172,9e-4,NA
Peru,2023-04-23,2022,23,2022-06-11,1,18,24,99.423,93.4668,66.2802,0.2674,NA
Peru,2023-04-23,2022,23,2022-06-11,1,25,49,96.575,92.5942,72.2233,1.4492,NA
Peru,2023-04-23,2022,23,2022-06-11,1,50,59,95.6343,93.2798,78.0345,7.2299,NA
Peru,2023-04-23,2022,23,2022-06-11,1,60,69,95.9937,94.0959,81.6663,16.2459,NA
Peru,2023-04-23,2022,23,2022-06-11,1,70,79,96.2867,94.5753,85.3482,25.4202,NA
Peru,2023-04-23,2022,23,2022-06-11,1,80,,92.4022,90.0549,77.928,24.0007,NA
Peru,2023-04-23,2022,24,2022-06-18,1,0,17,65.2281,55.2016,8.2409,0.0011,NA
Peru,2023-04-23,2022,24,2022-06-18,1,18,24,99.5107,93.6597,67.4245,0.3524,NA
Peru,2023-04-23,2022,24,2022-06-18,1,25,49,96.6364,92.7068,72.9417,1.9223,NA
Peru,2023-04-23,2022,24,2022-06-18,1,50,59,95.6731,93.3399,78.5111,9.1336,NA
Peru,2023-04-23,2022,24,2022-06-18,1,60,69,96.0228,94.1402,82.0371,18.6039,NA
Peru,2023-04-23,2022,24,2022-06-18,1,70,79,96.3105,94.6171,85.6913,28.0112,NA
Peru,2023-04-23,2022,24,2022-06-18,1,80,,92.429,90.1006,78.2593,26.2483,NA
Peru,2023-04-23,2022,25,2022-06-25,1,0,17,65.3854,55.4965,8.8179,0.0015,NA
Peru,2023-04-23,2022,25,2022-06-25,1,18,24,99.5877,93.8267,68.429,0.4498,NA
Peru,2023-04-23,2022,25,2022-06-25,1,25,49,96.6903,92.8143,73.571,2.7384,NA
Peru,2023-04-23,2022,25,2022-06-25,1,50,59,95.7073,93.3999,78.9466,11.405,NA
Peru,2023-04-23,2022,25,2022-06-25,1,60,69,96.0485,94.1848,82.3817,21.3417,NA
Peru,2023-04-23,2022,25,2022-06-25,1,70,79,96.3344,94.662,86.0626,30.8805,NA
Peru,2023-04-23,2022,25,2022-06-25,1,80,,92.4599,90.1516,78.6069,28.7096,NA
Peru,2023-04-23,2022,26,2022-07-02,1,0,17,65.5493,55.7872,9.4185,0.0019,NA
Peru,2023-04-23,2022,26,2022-07-02,1,18,24,99.6593,93.9848,69.3948,0.5783,NA
Peru,2023-04-23,2022,26,2022-07-02,1,25,49,96.7388,92.9089,74.1887,3.6994,NA
Peru,2023-04-23,2022,26,2022-07-02,1,50,59,95.7383,93.4521,79.3764,14.143,NA
Peru,2023-04-23,2022,26,2022-07-02,1,60,69,96.0739,94.2233,82.7159,24.5256,NA
Peru,2023-04-23,2022,26,2022-07-02,1,70,79,96.3536,94.6967,86.3553,34.0258,NA
Peru,2023-04-23,2022,26,2022-07-02,1,80,,92.4799,90.1876,78.8832,31.2064,NA
Peru,2023-04-23,2022,27,2022-07-09,1,0,17,65.7079,56.0541,10.0266,0.0024,NA
Peru,2023-04-23,2022,27,2022-07-09,1,18,24,99.7314,94.1359,70.3559,0.7257,NA
Peru,2023-04-23,2022,27,2022-07-09,1,25,49,96.7881,93.0033,74.8169,4.6485,NA
Peru,2023-04-23,2022,27,2022-07-09,1,50,59,95.7698,93.5028,79.8082,16.7039,NA
Peru,2023-04-23,2022,27,2022-07-09,1,60,69,96.0982,94.2588,83.0396,27.3304,NA
Peru,2023-04-23,2022,27,2022-07-09,1,70,79,96.3698,94.728,86.6192,36.6851,NA
Peru,2023-04-23,2022,27,2022-07-09,1,80,,92.4981,90.2189,79.1275,33.2472,NA
Peru,2023-04-23,2022,28,2022-07-16,1,0,17,65.9538,56.4336,10.9015,0.0029,NA
Peru,2023-04-23,2022,28,2022-07-16,1,18,24,99.8208,94.313,71.4881,0.9207,NA
Peru,2023-04-23,2022,28,2022-07-16,1,25,49,96.8537,93.118,75.574,6.1549,NA
Peru,2023-04-23,2022,28,2022-07-16,1,50,59,95.8093,93.5675,80.3427,19.6738,NA
Peru,2023-04-23,2022,28,2022-07-16,1,60,69,96.128,94.3008,83.4539,30.4343,NA
Peru,2023-04-23,2022,28,2022-07-16,1,70,79,96.3928,94.7629,86.9135,39.6101,NA
Peru,2023-04-23,2022,28,2022-07-16,1,80,,92.5198,90.2544,79.3992,35.4892,NA
Peru,2023-04-23,2022,29,2022-07-23,1,0,17,66.2237,56.8392,11.822,0.0035,NA
Peru,2023-04-23,2022,29,2022-07-23,1,18,24,99.9084,94.4901,72.6004,1.1693,NA
Peru,2023-04-23,2022,29,2022-07-23,1,25,49,96.9171,93.2287,76.3065,8.0573,NA
Peru,2023-04-23,2022,29,2022-07-23,1,50,59,95.8488,93.6287,80.8527,22.3516,NA
Peru,2023-04-23,2022,29,2022-07-23,1,60,69,96.1591,94.3441,83.8358,33.1029,NA
Peru,2023-04-23,2022,29,2022-07-23,1,70,79,96.4123,94.7975,87.1982,42.0691,NA
Peru,2023-04-23,2022,29,2022-07-23,1,80,,92.5431,90.2856,79.6597,37.4185,NA
Peru,2023-04-23,2022,30,2022-07-30,1,0,17,66.3844,57.0851,12.5417,0.0042,NA
Peru,2023-04-23,2022,30,2022-07-30,1,18,24,99.9757,94.6257,73.4429,1.3997,NA
Peru,2023-04-23,2022,30,2022-07-30,1,25,49,96.9676,93.3131,76.8302,9.3214,NA
Peru,2023-04-23,2022,30,2022-07-30,1,50,59,95.8814,93.6761,81.205,24.023,NA
Peru,2023-04-23,2022,30,2022-07-30,1,60,69,96.1831,94.3764,84.1019,34.6831,NA
Peru,2023-04-23,2022,30,2022-07-30,1,70,79,96.4292,94.8245,87.3915,43.4829,NA
Peru,2023-04-23,2022,30,2022-07-30,1,80,,92.5626,90.3094,79.8363,38.5654,NA
Peru,2023-04-23,2022,31,2022-08-06,1,0,17,66.5312,57.2951,13.5319,0.0056,NA
Peru,2023-04-23,2022,31,2022-08-06,1,18,24,100.0314,94.7341,74.171,1.6221,NA
Peru,2023-04-23,2022,31,2022-08-06,1,25,49,97.0048,93.3769,77.2281,10.3408,NA
Peru,2023-04-23,2022,31,2022-08-06,1,50,59,95.9035,93.7085,81.4512,25.212,NA
Peru,2023-04-23,2022,31,2022-08-06,1,60,69,96.2006,94.4011,84.2876,35.8086,NA
Peru,2023-04-23,2022,31,2022-08-06,1,70,79,96.4444,94.8422,87.532,44.5409,NA
Peru,2023-04-23,2022,31,2022-08-06,1,80,,92.5757,90.3303,79.9678,39.4199,NA
Peru,2023-04-23,2022,32,2022-08-13,1,0,17,66.7104,57.5582,14.6079,0.0074,NA
Peru,2023-04-23,2022,32,2022-08-13,1,18,24,100.0982,94.8721,75.0366,1.9451,NA
Peru,2023-04-23,2022,32,2022-08-13,1,25,49,97.0503,93.4581,77.6911,11.4719,NA
Peru,2023-04-23,2022,32,2022-08-13,1,50,59,95.9311,93.7518,81.7396,26.5315,NA
Peru,2023-04-23,2022,32,2022-08-13,1,60,69,96.2229,94.4359,84.5068,37.0598,NA
Peru,2023-04-23,2022,32,2022-08-13,1,70,79,96.4607,94.8652,87.7084,45.7396,NA
Peru,2023-04-23,2022,32,2022-08-13,1,80,,92.5959,90.3534,80.1241,40.4193,NA
Peru,2023-04-23,2022,33,2022-08-20,1,0,17,66.9145,57.8664,15.9174,0.0101,NA
Peru,2023-04-23,2022,33,2022-08-20,1,18,24,100.1708,95.0198,75.9179,2.3044,NA
Peru,2023-04-23,2022,33,2022-08-20,1,25,49,97.0991,93.5444,78.162,12.6275,NA
Peru,2023-04-23,2022,33,2022-08-20,1,50,59,95.9611,93.8002,82.0353,27.8491,NA
Peru,2023-04-23,2022,33,2022-08-20,1,60,69,96.2478,94.4724,84.7615,38.326,NA
Peru,2023-04-23,2022,33,2022-08-20,1,70,79,96.4849,94.902,87.9921,47.2434,NA
Peru,2023-04-23,2022,33,2022-08-20,1,80,,92.6246,90.3913,80.3974,41.7341,NA
Peru,2023-04-23,2022,34,2022-08-27,1,0,17,67.1104,58.1694,17.2438,0.0125,NA
