location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-05,2021,49,2021-12-11,1,70,79,92.9502,89.5954,42.0725,NA
Peru,2023-02-05,2021,49,2021-12-11,1,80,,88.8009,85.2512,42.4356,NA
Peru,2023-02-05,2021,50,2021-12-18,1,0,17,27.974,20.833,0.0037,NA
Peru,2023-02-05,2021,50,2021-12-18,1,18,24,90.3266,71.7419,1.5237,NA
Peru,2023-02-05,2021,50,2021-12-18,1,25,49,90.7812,79.7843,3.5015,NA
Peru,2023-02-05,2021,50,2021-12-18,1,50,59,92.4104,86.7873,5.3292,NA
Peru,2023-02-05,2021,50,2021-12-18,1,60,69,93.4942,89.2478,35.8379,NA
Peru,2023-02-05,2021,50,2021-12-18,1,70,79,94.093,90.2809,49.959,NA
Peru,2023-02-05,2021,50,2021-12-18,1,80,,89.9386,85.8288,48.6086,NA
Peru,2023-02-05,2021,51,2021-12-25,1,0,17,28.4432,21.9929,0.0151,NA
Peru,2023-02-05,2021,51,2021-12-25,1,18,24,91.7127,74.3474,1.9048,NA
Peru,2023-02-05,2021,51,2021-12-25,1,25,49,91.6309,81.191,6.0802,NA
Peru,2023-02-05,2021,51,2021-12-25,1,50,59,92.9201,87.4654,14.3129,NA
Peru,2023-02-05,2021,51,2021-12-25,1,60,69,93.9406,89.7358,42.0796,NA
Peru,2023-02-05,2021,51,2021-12-25,1,70,79,94.5239,90.678,54.9587,NA
Peru,2023-02-05,2021,51,2021-12-25,1,80,,90.4085,86.1655,52.633,NA
Peru,2023-02-05,2021,52,2022-01-01,1,0,17,28.7813,22.8396,0.0257,NA
Peru,2023-02-05,2021,52,2022-01-01,1,18,24,92.7171,76.577,2.3086,NA
Peru,2023-02-05,2021,52,2022-01-01,1,25,49,92.2473,82.4779,9.5191,NA
Peru,2023-02-05,2021,52,2022-01-01,1,50,59,93.282,88.1077,22.8415,NA
Peru,2023-02-05,2021,52,2022-01-01,1,60,69,94.2387,90.2159,47.0637,NA
Peru,2023-02-05,2021,52,2022-01-01,1,70,79,94.7612,91.0284,58.5501,NA
Peru,2023-02-05,2021,52,2022-01-01,1,80,,90.6831,86.464,55.6157,NA
Peru,2023-02-05,2022,1,2022-01-08,1,0,17,29.2007,23.7572,0.0414,NA
Peru,2023-02-05,2022,1,2022-01-08,1,18,24,93.7811,79.4257,3.6686,NA
Peru,2023-02-05,2022,1,2022-01-08,1,25,49,92.9451,84.2872,15.2528,NA
Peru,2023-02-05,2022,1,2022-01-08,1,50,59,93.6585,89.102,32.7709,NA
Peru,2023-02-05,2022,1,2022-01-08,1,60,69,94.5249,91.0355,52.6493,NA
Peru,2023-02-05,2022,1,2022-01-08,1,70,79,94.9791,91.7607,62.2192,NA
Peru,2023-02-05,2022,1,2022-01-08,1,80,,90.9299,87.1562,58.407,NA
Peru,2023-02-05,2022,2,2022-01-15,1,0,17,29.574,24.4855,0.0558,NA
Peru,2023-02-05,2022,2,2022-01-15,1,18,24,94.6646,81.8385,5.6685,NA
Peru,2023-02-05,2022,2,2022-01-15,1,25,49,93.5052,85.6786,20.5899,NA
Peru,2023-02-05,2022,2,2022-01-15,1,50,59,93.9678,89.8686,40.719,NA
Peru,2023-02-05,2022,2,2022-01-15,1,60,69,94.7658,91.6565,57.4337,NA
Peru,2023-02-05,2022,2,2022-01-15,1,70,79,95.1625,92.2654,65.4778,NA
Peru,2023-02-05,2022,2,2022-01-15,1,80,,91.1381,87.6532,60.9857,NA
Peru,2023-02-05,2022,3,2022-01-22,1,0,17,29.8473,24.9617,0.0659,NA
Peru,2023-02-05,2022,3,2022-01-22,1,18,24,95.2661,83.3686,7.6545,NA
Peru,2023-02-05,2022,3,2022-01-22,1,25,49,93.8744,86.5559,23.9479,NA
Peru,2023-02-05,2022,3,2022-01-22,1,50,59,94.1745,90.351,45.3702,NA
Peru,2023-02-05,2022,3,2022-01-22,1,60,69,94.9222,92.0118,60.3491,NA
Peru,2023-02-05,2022,3,2022-01-22,1,70,79,95.2852,92.5685,67.5786,NA
Peru,2023-02-05,2022,3,2022-01-22,1,80,,91.273,87.9573,62.631100000000004,NA
Peru,2023-02-05,2022,4,2022-01-29,1,0,17,34.4838,25.3958,0.0763,NA
Peru,2023-02-05,2022,4,2022-01-29,1,18,24,95.6886,84.5744,9.5254,NA
Peru,2023-02-05,2022,4,2022-01-29,1,25,49,94.1393,87.2719,26.7611,NA
Peru,2023-02-05,2022,4,2022-01-29,1,50,59,94.317,90.7261,48.862,NA
Peru,2023-02-05,2022,4,2022-01-29,1,60,69,95.0268,92.2835,62.5254,NA
Peru,2023-02-05,2022,4,2022-01-29,1,70,79,95.3851,92.8121,69.2419,NA
Peru,2023-02-05,2022,4,2022-01-29,1,80,,91.3874,88.2007,63.984,NA
Peru,2023-02-05,2022,5,2022-02-05,1,0,17,41.4986,25.8097,0.0879,NA
Peru,2023-02-05,2022,5,2022-02-05,1,18,24,96.0714,85.6038,11.4943,NA
Peru,2023-02-05,2022,5,2022-02-05,1,25,49,94.3904,87.8966,30.2519,NA
Peru,2023-02-05,2022,5,2022-02-05,1,50,59,94.4456,91.03,52.2506,NA
Peru,2023-02-05,2022,5,2022-02-05,1,60,69,95.1182,92.5029,64.5092,NA
Peru,2023-02-05,2022,5,2022-02-05,1,70,79,95.4616,92.9972,70.673,NA
Peru,2023-02-05,2022,5,2022-02-05,1,80,,91.4782,88.3999,65.1306,NA
Peru,2023-02-05,2022,6,2022-02-12,1,0,17,46.6268,26.1983,0.1049,NA
Peru,2023-02-05,2022,6,2022-02-12,1,18,24,96.4425,86.529,13.9238,NA
Peru,2023-02-05,2022,6,2022-02-12,1,25,49,94.6277,88.4589,33.6855,NA
Peru,2023-02-05,2022,6,2022-02-12,1,50,59,94.5711,91.3063,55.382,NA
Peru,2023-02-05,2022,6,2022-02-12,1,60,69,95.2055,92.7014,66.4239,NA
Peru,2023-02-05,2022,6,2022-02-12,1,70,79,95.544,93.1729,72.1258,NA
Peru,2023-02-05,2022,6,2022-02-12,1,80,,91.568,88.578,66.3464,NA
Peru,2023-02-05,2022,7,2022-02-19,1,0,17,49.8985,28.7782,0.124,NA
Peru,2023-02-05,2022,7,2022-02-19,1,18,24,96.7493,87.2516,16.7232,NA
Peru,2023-02-05,2022,7,2022-02-19,1,25,49,94.8262,88.9083,36.5826,NA
Peru,2023-02-05,2022,7,2022-02-19,1,50,59,94.6761,91.5273,57.8541,NA
Peru,2023-02-05,2022,7,2022-02-19,1,60,69,95.2831,92.8673,67.9943,NA
Peru,2023-02-05,2022,7,2022-02-19,1,70,79,95.6161,93.32,73.4205,NA
Peru,2023-02-05,2022,7,2022-02-19,1,80,,91.6588,88.7359,67.4262,NA
Peru,2023-02-05,2022,8,2022-02-26,1,0,17,52.6798,33.6768,0.221,NA
Peru,2023-02-05,2022,8,2022-02-26,1,18,24,97.0295,87.9079,19.77,NA
Peru,2023-02-05,2022,8,2022-02-26,1,25,49,95.0075,89.3211,39.4532,NA
Peru,2023-02-05,2022,8,2022-02-26,1,50,59,94.771,91.7243,60.0261,NA
Peru,2023-02-05,2022,8,2022-02-26,1,60,69,95.3487,93.0077,69.3385,NA
Peru,2023-02-05,2022,8,2022-02-26,1,70,79,95.6741,93.4514,74.5216,NA
Peru,2023-02-05,2022,8,2022-02-26,1,80,,91.7303,88.8746,68.3682,NA
Peru,2023-02-05,2022,9,2022-03-05,1,0,17,55.2107,37.8295,0.3369,NA
Peru,2023-02-05,2022,9,2022-03-05,1,18,24,97.2776,88.4352,22.4667,NA
Peru,2023-02-05,2022,9,2022-03-05,1,25,49,95.1664,89.6414,41.8,NA
Peru,2023-02-05,2022,9,2022-03-05,1,50,59,94.8548,91.8717,61.6461,NA
Peru,2023-02-05,2022,9,2022-03-05,1,60,69,95.4081,93.1141,70.3725,NA
Peru,2023-02-05,2022,9,2022-03-05,1,70,79,95.7384,93.579,75.6314,NA
Peru,2023-02-05,2022,9,2022-03-05,1,80,,91.8093,89.0182,69.3447,NA
Peru,2023-02-05,2022,10,2022-03-12,1,0,17,57.5762,40.9568,0.4113,NA
Peru,2023-02-05,2022,10,2022-03-12,1,18,24,97.511,88.9667,24.8831,NA
Peru,2023-02-05,2022,10,2022-03-12,1,25,49,95.3094,89.9515,43.8547,NA
Peru,2023-02-05,2022,10,2022-03-12,1,50,59,94.9282,92.0118,62.992,NA
Peru,2023-02-05,2022,10,2022-03-12,1,60,69,95.4603,93.2116,71.2747,NA
Peru,2023-02-05,2022,10,2022-03-12,1,70,79,95.8035,93.7068,76.6135,NA
Peru,2023-02-05,2022,10,2022-03-12,1,80,,91.8854,89.1614,70.2646,NA
Peru,2023-02-05,2022,11,2022-03-19,1,0,17,59.1323,43.2402,0.4699,NA
Peru,2023-02-05,2022,11,2022-03-19,1,18,24,97.7462,89.5072,27.5506,NA
Peru,2023-02-05,2022,11,2022-03-19,1,25,49,95.4488,90.2493,45.9735,NA
Peru,2023-02-05,2022,11,2022-03-19,1,50,59,94.9997,92.1459,64.3766,NA
Peru,2023-02-05,2022,11,2022-03-19,1,60,69,95.5132,93.307,72.195,NA
Peru,2023-02-05,2022,11,2022-03-19,1,70,79,95.8551,93.8063,77.465,NA
Peru,2023-02-05,2022,11,2022-03-19,1,80,,91.948,89.2679,71.0106,NA
Peru,2023-02-05,2022,12,2022-03-26,1,0,17,60.2365,45.2129,0.5339,NA
Peru,2023-02-05,2022,12,2022-03-26,1,18,24,97.9756,90.0669,31.156,NA
Peru,2023-02-05,2022,12,2022-03-26,1,25,49,95.5883,90.5668,48.6899,NA
Peru,2023-02-05,2022,12,2022-03-26,1,50,59,95.0713,92.2909,65.9557,NA
Peru,2023-02-05,2022,12,2022-03-26,1,60,69,95.5684,93.4055,73.2591,NA
Peru,2023-02-05,2022,12,2022-03-26,1,70,79,95.9054,93.9004,78.3131,NA
Peru,2023-02-05,2022,12,2022-03-26,1,80,,92.0041,89.3754,71.7419,NA
Peru,2023-02-05,2022,13,2022-04-02,1,0,17,61.0551,46.8774,0.645,NA
Peru,2023-02-05,2022,13,2022-04-02,1,18,24,98.2001,90.5726,37.8334,1e-4
Peru,2023-02-05,2022,13,2022-04-02,1,25,49,95.7283,90.8543,53.1775,5e-4
Peru,2023-02-05,2022,13,2022-04-02,1,50,59,95.1479,92.4263,67.8986,0.001
Peru,2023-02-05,2022,13,2022-04-02,1,60,69,95.6255,93.4936,74.5226,0.0014
Peru,2023-02-05,2022,13,2022-04-02,1,70,79,95.9537,93.9808,79.1579,0.0417
Peru,2023-02-05,2022,13,2022-04-02,1,80,,92.0562,89.4545,72.4074,0.1227
Peru,2023-02-05,2022,14,2022-04-09,1,0,17,61.7334,48.303,0.7788,NA
Peru,2023-02-05,2022,14,2022-04-09,1,18,24,98.384,91.0042,43.69,0.0054
Peru,2023-02-05,2022,14,2022-04-09,1,25,49,95.844,91.1009,57.2013,0.0762
Peru,2023-02-05,2022,14,2022-04-09,1,50,59,95.213,92.5409,69.6797,0.093
Peru,2023-02-05,2022,14,2022-04-09,1,60,69,95.6735,93.5723,75.6834,0.1013
Peru,2023-02-05,2022,14,2022-04-09,1,70,79,95.9921,94.0515,80.038,0.2493
Peru,2023-02-05,2022,14,2022-04-09,1,80,,92.0984,89.5333,73.1186,0.9646
Peru,2023-02-05,2022,15,2022-04-16,1,0,17,62.275,49.4464,0.9285,NA
Peru,2023-02-05,2022,15,2022-04-16,1,18,24,98.5337,91.3597,48.1622,0.0155
Peru,2023-02-05,2022,15,2022-04-16,1,25,49,95.9391,91.3021,60.2493,0.2649
Peru,2023-02-05,2022,15,2022-04-16,1,50,59,95.265,92.6361,71.1453,0.315
Peru,2023-02-05,2022,15,2022-04-16,1,60,69,95.7129,93.6405,76.6593,0.3311
Peru,2023-02-05,2022,15,2022-04-16,1,70,79,96.0273,94.1135,80.7718,0.4499
Peru,2023-02-05,2022,15,2022-04-16,1,80,,92.1366,89.6012,73.7753,2.2285
Peru,2023-02-05,2022,16,2022-04-23,1,0,17,62.9154,50.764,1.3789,0
Peru,2023-02-05,2022,16,2022-04-23,1,18,24,98.7018,91.7657,52.3499,0.0367
Peru,2023-02-05,2022,16,2022-04-23,1,25,49,96.0475,91.5446,63.142,0.5505
Peru,2023-02-05,2022,16,2022-04-23,1,50,59,95.3228,92.7509,72.6387,0.6514
Peru,2023-02-05,2022,16,2022-04-23,1,60,69,95.7552,93.7222,77.6818,0.7161
Peru,2023-02-05,2022,16,2022-04-23,1,70,79,96.0654,94.1855,81.5731,1.127
Peru,2023-02-05,2022,16,2022-04-23,1,80,,92.1789,89.6824,74.4544,4.4022
Peru,2023-02-05,2022,17,2022-04-30,1,0,17,63.7136,52.2073,2.7054,1e-4
Peru,2023-02-05,2022,17,2022-04-30,1,18,24,98.8583,92.1287,55.9503,0.06
Peru,2023-02-05,2022,17,2022-04-30,1,25,49,96.155,91.7658,65.5935,0.6978
Peru,2023-02-05,2022,17,2022-04-30,1,50,59,95.3832,92.8579,73.9789,0.8058
Peru,2023-02-05,2022,17,2022-04-30,1,60,69,95.799,93.7971,78.6081,0.9176
Peru,2023-02-05,2022,17,2022-04-30,1,70,79,96.099,94.2514,82.3277,3.5043
Peru,2023-02-05,2022,17,2022-04-30,1,80,,92.2202,89.7505,75.1117,6.5466
Peru,2023-02-05,2022,18,2022-05-07,1,0,17,63.9213,52.5861,3.4654,1e-4
Peru,2023-02-05,2022,18,2022-05-07,1,18,24,98.9605,92.3391,58.1834,0.0785
Peru,2023-02-05,2022,18,2022-05-07,1,25,49,96.2257,91.8881,66.9588,0.7919
Peru,2023-02-05,2022,18,2022-05-07,1,50,59,95.4219,92.9161,74.6963,0.9289
Peru,2023-02-05,2022,18,2022-05-07,1,60,69,95.8277,93.8387,79.1576,1.6157
Peru,2023-02-05,2022,18,2022-05-07,1,70,79,96.1363,94.3143,83.1071,6.5981
Peru,2023-02-05,2022,18,2022-05-07,1,80,,92.2577,89.8107,75.8494,8.8319
Peru,2023-02-05,2022,19,2022-05-14,1,0,17,64.1317,53.0117,4.3051,2e-4
Peru,2023-02-05,2022,19,2022-05-14,1,18,24,99.0553,92.5517,60.0063,0.1041
Peru,2023-02-05,2022,19,2022-05-14,1,25,49,96.2874,92.0092,68.1253,0.9108
Peru,2023-02-05,2022,19,2022-05-14,1,50,59,95.4564,92.9781,75.3773,1.2248000000000001
Peru,2023-02-05,2022,19,2022-05-14,1,60,69,95.8571,93.8841,79.6736,4.4507
Peru,2023-02-05,2022,19,2022-05-14,1,70,79,96.1668,94.3709,83.7128,10.9362
Peru,2023-02-05,2022,19,2022-05-14,1,80,,92.2891,89.8694,76.4296,12.0618
Peru,2023-02-05,2022,20,2022-05-21,1,0,17,64.3686,53.5522,5.2842,3e-4
Peru,2023-02-05,2022,20,2022-05-21,1,18,24,99.1627,92.8099,61.8497,0.1428
Peru,2023-02-05,2022,20,2022-05-21,1,25,49,96.3588,92.1609,69.2763,1.0194
Peru,2023-02-05,2022,20,2022-05-21,1,50,59,95.4976,93.0538,76.0865,1.8304
Peru,2023-02-05,2022,20,2022-05-21,1,60,69,95.8878,93.9378,80.2003,7.4902
Peru,2023-02-05,2022,20,2022-05-21,1,70,79,96.1985,94.4211,84.1768,15.1947
Peru,2023-02-05,2022,20,2022-05-21,1,80,,92.3158,89.9201,76.8517,15.4651
Peru,2023-02-05,2022,21,2022-05-28,1,0,17,64.635,54.1021,6.2336,4e-4
Peru,2023-02-05,2022,21,2022-05-28,1,18,24,99.2715,93.0832,63.5725,0.1663
Peru,2023-02-05,2022,21,2022-05-28,1,25,49,96.4343,92.3243,70.3915,1.1245
Peru,2023-02-05,2022,21,2022-05-28,1,50,59,95.5436,93.1369,76.806,3.4842
Peru,2023-02-05,2022,21,2022-05-28,1,60,69,95.9217,93.9985,80.733,10.6961
Peru,2023-02-05,2022,21,2022-05-28,1,70,79,96.2288,94.4766,84.6182,19.1884
Peru,2023-02-05,2022,21,2022-05-28,1,80,,92.3465,89.9786,77.2659,18.7126
Peru,2023-02-05,2022,22,2022-06-04,1,0,17,64.8369,54.4903,6.9437,6e-4
Peru,2023-02-05,2022,22,2022-06-04,1,18,24,99.371,93.2999,65.0142,0.2045
Peru,2023-02-05,2022,22,2022-06-04,1,25,49,96.503,92.4535,71.3391,1.2484
Peru,2023-02-05,2022,22,2022-06-04,1,50,59,95.5846,93.2048,77.4392,5.2316
Peru,2023-02-05,2022,22,2022-06-04,1,60,69,95.9555,94.0434,81.2055,13.4907
Peru,2023-02-05,2022,22,2022-06-04,1,70,79,96.2569,94.5156,84.9804,22.3877
Peru,2023-02-05,2022,22,2022-06-04,1,80,,92.3805,90.0155,77.5972,21.4038
Peru,2023-02-05,2022,23,2022-06-11,1,0,17,65.0328,54.851,7.6106,8e-4
Peru,2023-02-05,2022,23,2022-06-11,1,18,24,99.4696,93.517,66.3455,0.2696
Peru,2023-02-05,2022,23,2022-06-11,1,25,49,96.571,92.5812,72.197,1.4479
Peru,2023-02-05,2022,23,2022-06-11,1,50,59,95.6291,93.2708,78.0118,7.2284
Peru,2023-02-05,2022,23,2022-06-11,1,60,69,95.9884,94.0914,81.6472,16.2426
Peru,2023-02-05,2022,23,2022-06-11,1,70,79,96.2811,94.5556,85.3311,25.417
Peru,2023-02-05,2022,23,2022-06-11,1,80,,92.4089,90.058,77.9163,23.9981
Peru,2023-02-05,2022,24,2022-06-18,1,0,17,65.2095,55.1808,8.2339,0.001
Peru,2023-02-05,2022,24,2022-06-18,1,18,24,99.557,93.7093,67.493,0.356
Peru,2023-02-05,2022,24,2022-06-18,1,25,49,96.6324,92.6937,72.9142,1.9205
Peru,2023-02-05,2022,24,2022-06-18,1,50,59,95.6678,93.3307,78.4876,9.1308
Peru,2023-02-05,2022,24,2022-06-18,1,60,69,96.0175,94.1356,82.0175,18.5995
Peru,2023-02-05,2022,24,2022-06-18,1,70,79,96.3049,94.5974,85.6739,28.0058
Peru,2023-02-05,2022,24,2022-06-18,1,80,,92.4357,90.1037,78.2472,26.2442
Peru,2023-02-05,2022,25,2022-06-25,1,0,17,65.3668,55.4755,8.8105,0.0014
Peru,2023-02-05,2022,25,2022-06-25,1,18,24,99.6341,93.8766,68.501,0.4551
Peru,2023-02-05,2022,25,2022-06-25,1,25,49,96.6862,92.801,73.5424,2.7358
Peru,2023-02-05,2022,25,2022-06-25,1,50,59,95.702,93.3906,78.9227,11.4009
Peru,2023-02-05,2022,25,2022-06-25,1,60,69,96.0432,94.1801,82.3615,21.3358
Peru,2023-02-05,2022,25,2022-06-25,1,70,79,96.3288,94.6422,86.0445,30.8739
Peru,2023-02-05,2022,25,2022-06-25,1,80,,92.4666,90.1548,78.5945,28.7037
Peru,2023-02-05,2022,26,2022-07-02,1,0,17,65.5306,55.7662,9.4109,0.0018
Peru,2023-02-05,2022,26,2022-07-02,1,18,24,99.7057,94.0343,69.4691,0.5864
Peru,2023-02-05,2022,26,2022-07-02,1,25,49,96.7346,92.8954,74.1593,3.696
Peru,2023-02-05,2022,26,2022-07-02,1,50,59,95.7329,93.4427,79.3521,14.138
Peru,2023-02-05,2022,26,2022-07-02,1,60,69,96.0686,94.2186,82.6953,24.5194
Peru,2023-02-05,2022,26,2022-07-02,1,70,79,96.348,94.6769,86.3368,34.0189
Peru,2023-02-05,2022,26,2022-07-02,1,80,,92.4867,90.1907,78.8707,31.1998
Peru,2023-02-05,2022,27,2022-07-09,1,0,17,65.6891,56.0329,10.0187,0.0023
Peru,2023-02-05,2022,27,2022-07-09,1,18,24,99.7777,94.1856,70.4328,0.736
Peru,2023-02-05,2022,27,2022-07-09,1,25,49,96.7839,92.9898,74.7866,4.6445
Peru,2023-02-05,2022,27,2022-07-09,1,50,59,95.7644,93.4933,79.7837,16.6984
Peru,2023-02-05,2022,27,2022-07-09,1,60,69,96.0929,94.2541,83.0187,27.3234
Peru,2023-02-05,2022,27,2022-07-09,1,70,79,96.3642,94.708,86.6007,36.6777
Peru,2023-02-05,2022,27,2022-07-09,1,80,,92.5048,90.222,79.1152,33.2403
Peru,2023-02-05,2022,28,2022-07-16,1,0,17,65.9347,56.4118,10.8912,0.0028
Peru,2023-02-05,2022,28,2022-07-16,1,18,24,99.867,94.3627,71.5645,0.9325
Peru,2023-02-05,2022,28,2022-07-16,1,25,49,96.8495,93.1044,75.5422,6.1457
Peru,2023-02-05,2022,28,2022-07-16,1,50,59,95.8038,93.558,80.3176,19.6607
Peru,2023-02-05,2022,28,2022-07-16,1,60,69,96.1226,94.296,83.432,30.4195
Peru,2023-02-05,2022,28,2022-07-16,1,70,79,96.387200000000007,94.743,86.8945,39.5978
Peru,2023-02-05,2022,28,2022-07-16,1,80,,92.5265,90.2574,79.3869,35.4775
Peru,2023-02-05,2022,29,2022-07-23,1,0,17,66.2045,56.8167,11.8098,0.0033
Peru,2023-02-05,2022,29,2022-07-23,1,18,24,99.9547,94.5398,72.6768,1.183
Peru,2023-02-05,2022,29,2022-07-23,1,25,49,96.9128,93.2148,76.2735,8.0448
Peru,2023-02-05,2022,29,2022-07-23,1,50,59,95.8434,93.6191,80.8267,22.3339
Peru,2023-02-05,2022,29,2022-07-23,1,60,69,96.1536,94.3392,83.8133,33.0843
Peru,2023-02-05,2022,29,2022-07-23,1,70,79,96.4067,94.7774,87.1785,42.0533
Peru,2023-02-05,2022,29,2022-07-23,1,80,,92.55,90.2885,79.6471,37.405
Peru,2023-02-05,2022,30,2022-07-30,1,0,17,66.3651,57.0625,12.5291,0.0041
Peru,2023-02-05,2022,30,2022-07-30,1,18,24,100.0219,94.6753,73.5203,1.4159
Peru,2023-02-05,2022,30,2022-07-30,1,25,49,96.9634,93.2992,76.7967,9.308
Peru,2023-02-05,2022,30,2022-07-30,1,50,59,95.8759,93.6664,81.1787,24.0048
Peru,2023-02-05,2022,30,2022-07-30,1,60,69,96.1775,94.3714,84.0793,34.6639
Peru,2023-02-05,2022,30,2022-07-30,1,70,79,96.4236,94.8042,87.3719,43.4664
Peru,2023-02-05,2022,30,2022-07-30,1,80,,92.5695,90.3125,79.8235,38.5513
Peru,2023-02-05,2022,31,2022-08-06,1,0,17,66.5112,57.2723,13.5191,0.0054
Peru,2023-02-05,2022,31,2022-08-06,1,18,24,100.0769,94.7837,74.2496,1.6402
Peru,2023-02-05,2022,31,2022-08-06,1,25,49,96.9987,93.3626,77.1939,10.3267
Peru,2023-02-05,2022,31,2022-08-06,1,50,59,95.8973,93.6986,81.4243,25.1931
Peru,2023-02-05,2022,31,2022-08-06,1,60,69,96.1947,94.396,84.2646,35.7891
Peru,2023-02-05,2022,31,2022-08-06,1,70,79,96.4388,94.822,87.5124,44.5243
Peru,2023-02-05,2022,31,2022-08-06,1,80,,92.5825,90.3333,79.9547,39.4056
Peru,2023-02-05,2022,32,2022-08-13,1,0,17,66.6902,57.5354,14.5949,0.0073
Peru,2023-02-05,2022,32,2022-08-13,1,18,24,100.1441,94.9217,75.116,1.9648
Peru,2023-02-05,2022,32,2022-08-13,1,25,49,97.0441,93.4437,77.6566,11.4572
Peru,2023-02-05,2022,32,2022-08-13,1,50,59,95.9248,93.7419,81.7126,26.5121
Peru,2023-02-05,2022,32,2022-08-13,1,60,69,96.2169,94.4307,84.4836,37.0401
Peru,2023-02-05,2022,32,2022-08-13,1,70,79,96.4552,94.845,87.6887,45.723
Peru,2023-02-05,2022,32,2022-08-13,1,80,,92.6028,90.3564,80.1111,40.4046
Peru,2023-02-05,2022,33,2022-08-20,1,0,17,66.8941,57.8431,15.9032,0.0099
Peru,2023-02-05,2022,33,2022-08-20,1,18,24,100.2167,95.0692,75.9976,2.3257
Peru,2023-02-05,2022,33,2022-08-20,1,25,49,97.0929,93.5299,78.127,12.6119
Peru,2023-02-05,2022,33,2022-08-20,1,50,59,95.9547,93.7902,82.0077,27.8285
Peru,2023-02-05,2022,33,2022-08-20,1,60,69,96.2418,94.4671,84.7379,38.3056
Peru,2023-02-05,2022,33,2022-08-20,1,70,79,96.4793,94.8817,87.9722,47.2253
Peru,2023-02-05,2022,33,2022-08-20,1,80,,92.6315,90.3944,80.3839,41.7186
Peru,2023-02-05,2022,34,2022-08-27,1,0,17,67.0898,58.1456,17.2291,0.0123
Peru,2023-02-05,2022,34,2022-08-27,1,18,24,100.2816,95.2032,76.767,2.6988
Peru,2023-02-05,2022,34,2022-08-27,1,25,49,97.1375,93.6093,78.5511,13.6714
Peru,2023-02-05,2022,34,2022-08-27,1,50,59,95.9839,93.8337,82.2664,29.0004
Peru,2023-02-05,2022,34,2022-08-27,1,60,69,96.2669,94.5014,84.9595,39.4299
Peru,2023-02-05,2022,34,2022-08-27,1,70,79,96.5015,94.9178,88.2001,48.4521
Peru,2023-02-05,2022,34,2022-08-27,1,80,,92.6571,90.4262,80.6044,42.8823
Peru,2023-02-05,2022,35,2022-09-03,1,0,17,67.191,58.303,17.9763,0.0141
Peru,2023-02-05,2022,35,2022-09-03,1,18,24,100.3269,95.2893,77.2932,2.9315
Peru,2023-02-05,2022,35,2022-09-03,1,25,49,97.1655,93.66,78.807,14.3053
Peru,2023-02-05,2022,35,2022-09-03,1,50,59,96.0017,93.8631,82.4261,29.6705
Peru,2023-02-05,2022,35,2022-09-03,1,60,69,96.2823,94.5225,85.0869,40.0357
Peru,2023-02-05,2022,35,2022-09-03,1,70,79,96.5131,94.9336,88.2993,49.0439
Peru,2023-02-05,2022,35,2022-09-03,1,80,,92.6712,90.4419,80.7059,43.5019
Peru,2023-02-05,2022,36,2022-09-10,1,0,17,67.2916,58.4584,18.6777,0.0167
Peru,2023-02-05,2022,36,2022-09-10,1,18,24,100.3647,95.369,77.7629,3.1889
Peru,2023-02-05,2022,36,2022-09-10,1,25,49,97.1898,93.7052,79.047,14.8849
Peru,2023-02-05,2022,36,2022-09-10,1,50,59,96.0174,93.888,82.5724,30.24
Peru,2023-02-05,2022,36,2022-09-10,1,60,69,96.2958,94.5407,85.2068,40.5751
Peru,2023-02-05,2022,36,2022-09-10,1,70,79,96.5244,94.9505,88.3864,49.5933
Peru,2023-02-05,2022,36,2022-09-10,1,80,,92.6827,90.4562,80.7868,44.0768
Peru,2023-02-05,2022,37,2022-09-17,1,0,17,67.3955,58.6285,19.443,0.0187
Peru,2023-02-05,2022,37,2022-09-17,1,18,24,100.4004,95.4432,78.1554,3.8034
Peru,2023-02-05,2022,37,2022-09-17,1,25,49,97.2125,93.7489,79.2613,15.5563
Peru,2023-02-05,2022,37,2022-09-17,1,50,59,96.0316,93.9128,82.7027,30.807
Peru,2023-02-05,2022,37,2022-09-17,1,60,69,96.3073,94.5596,85.3115,41.1089
Peru,2023-02-05,2022,37,2022-09-17,1,70,79,96.5334,94.963,88.4579,50.0884
Peru,2023-02-05,2022,37,2022-09-17,1,80,,92.6896,90.4689,80.8551,44.5391
Peru,2023-02-05,2022,38,2022-09-24,1,0,17,67.4908,58.7842,20.114,0.0206
Peru,2023-02-05,2022,38,2022-09-24,1,18,24,100.4314,95.5099,78.5104,4.4185
Peru,2023-02-05,2022,38,2022-09-24,1,25,49,97.2334,93.7904,79.4591,16.1872
Peru,2023-02-05,2022,38,2022-09-24,1,50,59,96.0445,93.9358,82.8233,31.3299
Peru,2023-02-05,2022,38,2022-09-24,1,60,69,96.3198,94.5762,85.4124,41.5938
Peru,2023-02-05,2022,38,2022-09-24,1,70,79,96.5411,94.9765,88.5283,50.5606
Peru,2023-02-05,2022,38,2022-09-24,1,80,,92.6958,90.4852,80.9236,44.9812
Peru,2023-02-05,2022,39,2022-10-01,1,0,17,67.5992,58.915,20.6951,0.0244
