location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-22,2021,47,2021-11-27,1,0,17,24.2966,9.7817,9e-4,NA,NA
Peru,2023-04-22,2021,47,2021-11-27,1,18,24,80.4078,57.9565,0.3578,NA,NA
Peru,2023-04-22,2021,47,2021-11-27,1,25,49,84.7856,72.9391,2.0725,NA,NA
Peru,2023-04-22,2021,47,2021-11-27,1,50,59,89.3959,84.1368,2.1807,NA,NA
Peru,2023-04-22,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7613,NA,NA
Peru,2023-04-22,2021,47,2021-11-27,1,70,79,92.0964,88.9016,10.7115,NA,NA
Peru,2023-04-22,2021,47,2021-11-27,1,80,,88.0898,84.7258,22.3554,NA,NA
Peru,2023-04-22,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-04-22,2021,48,2021-12-04,1,18,24,83.087,61.5406,0.9476,NA,NA
Peru,2023-04-22,2021,48,2021-12-04,1,25,49,86.2827,74.3995,2.7198,NA,NA
Peru,2023-04-22,2021,48,2021-12-04,1,50,59,90.099,84.6823,3.1937,NA,NA
Peru,2023-04-22,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7728,NA,NA
Peru,2023-04-22,2021,48,2021-12-04,1,70,79,92.4535,89.1938,30.309,NA,NA
Peru,2023-04-22,2021,48,2021-12-04,1,80,,88.3806,84.9379,34.5951,NA,NA
Peru,2023-04-22,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-04-22,2021,49,2021-12-11,1,18,24,86.4152,66.1356,1.2754,NA,NA
Peru,2023-04-22,2021,49,2021-12-11,1,25,49,88.3301,76.811,3.169,NA,NA
Peru,2023-04-22,2021,49,2021-12-11,1,50,59,91.0599,85.5717,3.9798,NA,NA
Peru,2023-04-22,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.1101,NA,NA
Peru,2023-04-22,2021,49,2021-12-11,1,70,79,92.9523,89.6099,42.0732,NA,NA
Peru,2023-04-22,2021,49,2021-12-11,1,80,,88.7902,85.2416,42.4369,NA,NA
Peru,2023-04-22,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-04-22,2021,50,2021-12-18,1,18,24,90.3121,71.7334,1.5225,NA,NA
Peru,2023-04-22,2021,50,2021-12-18,1,25,49,90.7727,79.78,3.5015,NA,NA
Peru,2023-04-22,2021,50,2021-12-18,1,50,59,92.4091,86.7873,5.3296,NA,NA
Peru,2023-04-22,2021,50,2021-12-18,1,60,69,93.4946,89.2442,35.8384,NA,NA
Peru,2023-04-22,2021,50,2021-12-18,1,70,79,94.0956,90.2951,49.9606,NA,NA
Peru,2023-04-22,2021,50,2021-12-18,1,80,,89.9282,85.8197,48.6101,NA,NA
Peru,2023-04-22,2021,51,2021-12-25,1,0,17,28.4497,21.9989,0.0153,NA,NA
Peru,2023-04-22,2021,51,2021-12-25,1,18,24,91.6982,74.338,1.9035,NA,NA
Peru,2023-04-22,2021,51,2021-12-25,1,25,49,91.6228,81.1868,6.0803,NA,NA
Peru,2023-04-22,2021,51,2021-12-25,1,50,59,92.9192,87.4655,14.3139,NA,NA
Peru,2023-04-22,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0805,NA,NA
Peru,2023-04-22,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9605,NA,NA
Peru,2023-04-22,2021,51,2021-12-25,1,80,,90.3988,86.1564,52.6343,NA,NA
Peru,2023-04-22,2021,52,2022-01-01,1,0,17,28.7878,22.8454,0.0261,NA,NA
Peru,2023-04-22,2021,52,2022-01-01,1,18,24,92.7023,76.5665,2.3069,NA,NA
Peru,2023-04-22,2021,52,2022-01-01,1,25,49,92.2393,82.4734,9.5192,NA,NA
Peru,2023-04-22,2021,52,2022-01-01,1,50,59,93.281,88.1078,22.8426,NA,NA
Peru,2023-04-22,2021,52,2022-01-01,1,60,69,94.2392,90.2124,47.065,NA,NA
Peru,2023-04-22,2021,52,2022-01-01,1,70,79,94.7642,91.0429,58.552,NA,NA
Peru,2023-04-22,2021,52,2022-01-01,1,80,,90.6734,86.455,55.6167,NA,NA
Peru,2023-04-22,2022,1,2022-01-08,1,0,17,29.2074,23.7631,0.0421,NA,NA
Peru,2023-04-22,2022,1,2022-01-08,1,18,24,93.7634,79.4131,3.6658,NA,NA
Peru,2023-04-22,2022,1,2022-01-08,1,25,49,92.9379,84.2835,15.2532,NA,NA
Peru,2023-04-22,2022,1,2022-01-08,1,50,59,93.6576,89.1023,32.7723,NA,NA
Peru,2023-04-22,2022,1,2022-01-08,1,60,69,94.5253,91.0323,52.6512,NA,NA
Peru,2023-04-22,2022,1,2022-01-08,1,70,79,94.9821,91.7753,62.2215,NA,NA
Peru,2023-04-22,2022,1,2022-01-08,1,80,,90.9205,87.148,58.4076,NA,NA
Peru,2023-04-22,2022,2,2022-01-15,1,0,17,29.5812,24.4919,0.057,NA,NA
Peru,2023-04-22,2022,2,2022-01-15,1,18,24,94.6431,81.8252,5.6658,NA,NA
Peru,2023-04-22,2022,2,2022-01-15,1,25,49,93.4993,85.6754,20.5928,NA,NA
Peru,2023-04-22,2022,2,2022-01-15,1,50,59,93.9677,89.8692,40.724,NA,NA
Peru,2023-04-22,2022,2,2022-01-15,1,60,69,94.7669,91.6534,57.4384,NA,NA
Peru,2023-04-22,2022,2,2022-01-15,1,70,79,95.1659,92.2802,65.4823,NA,NA
Peru,2023-04-22,2022,2,2022-01-15,1,80,,91.129,87.6448,60.9875,NA,NA
Peru,2023-04-22,2022,3,2022-01-22,1,0,17,29.8555,24.97,0.0673,NA,NA
Peru,2023-04-22,2022,3,2022-01-22,1,18,24,95.2396,83.3549,7.6511,NA,NA
Peru,2023-04-22,2022,3,2022-01-22,1,25,49,93.8702,86.5544,23.9529,NA,NA
Peru,2023-04-22,2022,3,2022-01-22,1,50,59,94.1751,90.3522,45.3781,NA,NA
Peru,2023-04-22,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3562,NA,NA
Peru,2023-04-22,2022,3,2022-01-22,1,70,79,95.289,92.5842,67.5851,NA,NA
Peru,2023-04-22,2022,3,2022-01-22,1,80,,91.2638,87.9493,62.6335,NA,NA
Peru,2023-04-22,2022,4,2022-01-29,1,0,17,34.4926,25.405,0.0778,NA,NA
Peru,2023-04-22,2022,4,2022-01-29,1,18,24,95.6584,84.5577,9.5204,NA,NA
Peru,2023-04-22,2022,4,2022-01-29,1,25,49,94.1364,87.2719,26.7679,NA,NA
Peru,2023-04-22,2022,4,2022-01-29,1,50,59,94.3188,90.7281,48.8724,NA,NA
Peru,2023-04-22,2022,4,2022-01-29,1,60,69,95.029,92.2824,62.5354,NA,NA
Peru,2023-04-22,2022,4,2022-01-29,1,70,79,95.3893,92.8281,69.2498,NA,NA
Peru,2023-04-22,2022,4,2022-01-29,1,80,,91.3793,88.1933,63.9894,NA,NA
Peru,2023-04-22,2022,5,2022-02-05,1,0,17,41.5079,25.8195,0.0897,NA,NA
Peru,2023-04-22,2022,5,2022-02-05,1,18,24,96.0385,85.5827,11.4864,NA,NA
Peru,2023-04-22,2022,5,2022-02-05,1,25,49,94.3883,87.8979,30.2596,NA,NA
Peru,2023-04-22,2022,5,2022-02-05,1,50,59,94.4479,91.0329,52.262,NA,NA
Peru,2023-04-22,2022,5,2022-02-05,1,60,69,95.1208,92.5027,64.5198,NA,NA
Peru,2023-04-22,2022,5,2022-02-05,1,70,79,95.4658,93.0138,70.6814,NA,NA
Peru,2023-04-22,2022,5,2022-02-05,1,80,,91.4705,88.3933,65.1364,NA,NA
Peru,2023-04-22,2022,6,2022-02-12,1,0,17,46.6369,26.2085,0.1069,NA,NA
Peru,2023-04-22,2022,6,2022-02-12,1,18,24,96.4053,86.5037,13.9137,NA,NA
Peru,2023-04-22,2022,6,2022-02-12,1,25,49,94.6267,88.4614,33.6938,NA,NA
Peru,2023-04-22,2022,6,2022-02-12,1,50,59,94.5742,91.3097,55.3937,NA,NA
Peru,2023-04-22,2022,6,2022-02-12,1,60,69,95.2087,92.7014,66.4351,NA,NA
Peru,2023-04-22,2022,6,2022-02-12,1,70,79,95.5485,93.1899,72.1353,NA,NA
Peru,2023-04-22,2022,6,2022-02-12,1,80,,91.5605,88.5714,66.3521,NA,NA
Peru,2023-04-22,2022,7,2022-02-19,1,0,17,49.9099,28.7891,0.1262,NA,NA
Peru,2023-04-22,2022,7,2022-02-19,1,18,24,96.7092,87.2216,16.7115,NA,NA
Peru,2023-04-22,2022,7,2022-02-19,1,25,49,94.8262,88.9123,36.5914,NA,NA
Peru,2023-04-22,2022,7,2022-02-19,1,50,59,94.6799,91.5317,57.8663,NA,NA
Peru,2023-04-22,2022,7,2022-02-19,1,60,69,95.2866,92.868,68.0064,NA,NA
Peru,2023-04-22,2022,7,2022-02-19,1,70,79,95.6207,93.3374,73.431,NA,NA
Peru,2023-04-22,2022,7,2022-02-19,1,80,,91.6522,88.7303,67.433,NA,NA
Peru,2023-04-22,2022,8,2022-02-26,1,0,17,52.6913,33.6883,0.2235,NA,NA
Peru,2023-04-22,2022,8,2022-02-26,1,18,24,96.9875,87.873,19.7558,NA,NA
Peru,2023-04-22,2022,8,2022-02-26,1,25,49,95.0082,89.3265,39.4625,NA,NA
Peru,2023-04-22,2022,8,2022-02-26,1,50,59,94.775,91.7292,60.0387,NA,NA
Peru,2023-04-22,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3508,NA,NA
Peru,2023-04-22,2022,8,2022-02-26,1,70,79,95.6789,93.4688,74.5323,NA,NA
Peru,2023-04-22,2022,8,2022-02-26,1,80,,91.7238,88.8693,68.3753,NA,NA
Peru,2023-04-22,2022,9,2022-03-05,1,0,17,55.2229,37.8431,0.3396,NA,NA
Peru,2023-04-22,2022,9,2022-03-05,1,18,24,97.2337,88.396,22.4509,NA,NA
Peru,2023-04-22,2022,9,2022-03-05,1,25,49,95.1677,89.6479,41.8098,NA,NA
Peru,2023-04-22,2022,9,2022-03-05,1,50,59,94.8589,91.8773,61.659,NA,NA
Peru,2023-04-22,2022,9,2022-03-05,1,60,69,95.4123,93.116,70.3852,NA,NA
Peru,2023-04-22,2022,9,2022-03-05,1,70,79,95.7435,93.5968,75.6429,NA,NA
Peru,2023-04-22,2022,9,2022-03-05,1,80,,91.8027,89.0137,69.3518,NA,NA
Peru,2023-04-22,2022,10,2022-03-12,1,0,17,57.5906,40.9716,0.4143,NA,NA
Peru,2023-04-22,2022,10,2022-03-12,1,18,24,97.4658,88.925,24.8644,NA,NA
Peru,2023-04-22,2022,10,2022-03-12,1,25,49,95.3114,89.9594,43.8655,NA,NA
Peru,2023-04-22,2022,10,2022-03-12,1,50,59,94.9326,92.0185,63.0057,NA,NA
Peru,2023-04-22,2022,10,2022-03-12,1,60,69,95.4649,93.214,71.2882,NA,NA
Peru,2023-04-22,2022,10,2022-03-12,1,70,79,95.8087,93.7252,76.6257,NA,NA
Peru,2023-04-22,2022,10,2022-03-12,1,80,,91.8788,89.1578,70.272,NA,NA
Peru,2023-04-22,2022,11,2022-03-19,1,0,17,59.1479,43.2556,0.4733,NA,NA
Peru,2023-04-22,2022,11,2022-03-19,1,18,24,97.7001,89.4633,27.5292,NA,NA
Peru,2023-04-22,2022,11,2022-03-19,1,25,49,95.4513,90.2583,45.9858,NA,NA
Peru,2023-04-22,2022,11,2022-03-19,1,50,59,95.0045,92.1531,64.3915,NA,NA
Peru,2023-04-22,2022,11,2022-03-19,1,60,69,95.5181,93.3099,72.2086,NA,NA
Peru,2023-04-22,2022,11,2022-03-19,1,70,79,95.8601,93.8251,77.4776,NA,NA
Peru,2023-04-22,2022,11,2022-03-19,1,80,,91.9415,89.2646,71.018,NA,NA
Peru,2023-04-22,2022,12,2022-03-26,1,0,17,60.2524,45.2287,0.5375,NA,NA
Peru,2023-04-22,2022,12,2022-03-26,1,18,24,97.9288,90.0209,31.1328,NA,NA
Peru,2023-04-22,2022,12,2022-03-26,1,25,49,95.5912,90.5765,48.7028,NA,NA
Peru,2023-04-22,2022,12,2022-03-26,1,50,59,95.0762,92.2983,65.9709,NA,NA
Peru,2023-04-22,2022,12,2022-03-26,1,60,69,95.5733,93.4087,73.2728,NA,NA
Peru,2023-04-22,2022,12,2022-03-26,1,70,79,95.9105,93.9197,78.3265,NA,NA
Peru,2023-04-22,2022,12,2022-03-26,1,80,,91.9972,89.3722,71.7492,NA,NA
Peru,2023-04-22,2022,13,2022-04-02,1,0,17,61.0711,46.8935,0.6487,NA,NA
Peru,2023-04-22,2022,13,2022-04-02,1,18,24,98.1526,90.525,37.8084,1e-4,NA
Peru,2023-04-22,2022,13,2022-04-02,1,25,49,95.7315,90.8646,53.1911,5e-4,NA
Peru,2023-04-22,2022,13,2022-04-02,1,50,59,95.153,92.4341,67.9143,0.001,NA
Peru,2023-04-22,2022,13,2022-04-02,1,60,69,95.6304,93.4972,74.5365,0.0014,NA
Peru,2023-04-22,2022,13,2022-04-02,1,70,79,95.9589,94.0002,79.1712,0.0417,NA
Peru,2023-04-22,2022,13,2022-04-02,1,80,,92.0493,89.4512,72.4146,0.1227,NA
Peru,2023-04-22,2022,14,2022-04-09,1,0,17,61.751,48.3219,0.7827,NA,NA
Peru,2023-04-22,2022,14,2022-04-09,1,18,24,98.3364,90.9554,43.6632,0.0055,NA
Peru,2023-04-22,2022,14,2022-04-09,1,25,49,95.8473,91.112,57.2168,0.0762,NA
Peru,2023-04-22,2022,14,2022-04-09,1,50,59,95.2181,92.5492,69.6965,0.0931,NA
Peru,2023-04-22,2022,14,2022-04-09,1,60,69,95.6784,93.5761,75.6982,0.1013,NA
Peru,2023-04-22,2022,14,2022-04-09,1,70,79,95.9973,94.071,80.0518,0.2493,NA
Peru,2023-04-22,2022,14,2022-04-09,1,80,,92.0917,89.5302,73.1265,0.9648,NA
Peru,2023-04-22,2022,15,2022-04-16,1,0,17,62.2927,49.4657,0.9326,NA,NA
Peru,2023-04-22,2022,15,2022-04-16,1,18,24,98.4867,91.3099,48.1333,0.0155,NA
Peru,2023-04-22,2022,15,2022-04-16,1,25,49,95.9424,91.3138,60.2654,0.265,NA
Peru,2023-04-22,2022,15,2022-04-16,1,50,59,95.2701,92.6445,71.1624,0.315,NA
Peru,2023-04-22,2022,15,2022-04-16,1,60,69,95.7178,93.6445,76.6742,0.331,NA
Peru,2023-04-22,2022,15,2022-04-16,1,70,79,96.0324,94.1331,80.7856,0.4502,NA
Peru,2023-04-22,2022,15,2022-04-16,1,80,,92.1299,89.5979,73.7834,2.2288,NA
Peru,2023-04-22,2022,16,2022-04-23,1,0,17,62.9332,50.7834,1.3831,0,NA
Peru,2023-04-22,2022,16,2022-04-23,1,18,24,98.6553,91.7154,52.3188,0.0368,NA
Peru,2023-04-22,2022,16,2022-04-23,1,25,49,96.0509,91.5567,63.1587,0.5508,NA
Peru,2023-04-22,2022,16,2022-04-23,1,50,59,95.3279,92.7595,72.6561,0.6518,NA
Peru,2023-04-22,2022,16,2022-04-23,1,60,69,95.7601,93.7263,77.697,0.7163,NA
Peru,2023-04-22,2022,16,2022-04-23,1,70,79,96.0706,94.2051,81.5871,1.127,NA
Peru,2023-04-22,2022,16,2022-04-23,1,80,,92.1723,89.6789,74.4626,4.4028,NA
Peru,2023-04-22,2022,17,2022-04-30,1,0,17,63.7315,52.2271,2.7098,1e-4,NA
Peru,2023-04-22,2022,17,2022-04-30,1,18,24,98.8115,92.0783,55.9151,0.06,NA
Peru,2023-04-22,2022,17,2022-04-30,1,25,49,96.1584,91.7781,65.6115,0.6981,NA
Peru,2023-04-22,2022,17,2022-04-30,1,50,59,95.3885,92.8665,73.997,0.8063,NA
Peru,2023-04-22,2022,17,2022-04-30,1,60,69,95.8039,93.8013,78.6235,0.9184,NA
Peru,2023-04-22,2022,17,2022-04-30,1,70,79,96.1043,94.2711,82.3421,3.5048,NA
Peru,2023-04-22,2022,17,2022-04-30,1,80,,92.2136,89.7469,75.1202,6.5473,NA
Peru,2023-04-22,2022,18,2022-05-07,1,0,17,63.9393,52.606,3.4702,1e-4,NA
Peru,2023-04-22,2022,18,2022-05-07,1,18,24,98.9136,92.2889,58.1434,0.0783,NA
Peru,2023-04-22,2022,18,2022-05-07,1,25,49,96.2292,91.9004,66.9781,0.7923,NA
Peru,2023-04-22,2022,18,2022-05-07,1,50,59,95.4272,92.9248,74.715,0.9295,NA
Peru,2023-04-22,2022,18,2022-05-07,1,60,69,95.8328,93.8429,79.1737,1.6169,NA
Peru,2023-04-22,2022,18,2022-05-07,1,70,79,96.1416,94.334,83.1221,6.5989,NA
Peru,2023-04-22,2022,18,2022-05-07,1,80,,92.2511,89.8073,75.8584,8.8326,NA
Peru,2023-04-22,2022,19,2022-05-14,1,0,17,64.1496,53.0317,4.3102,2e-4,NA
Peru,2023-04-22,2022,19,2022-05-14,1,18,24,99.0085,92.5017,59.9616,0.1039,NA
Peru,2023-04-22,2022,19,2022-05-14,1,25,49,96.291,92.0216,68.146,0.9113,NA
Peru,2023-04-22,2022,19,2022-05-14,1,50,59,95.4618,92.9868,75.3968,1.2254,NA
Peru,2023-04-22,2022,19,2022-05-14,1,60,69,95.8621,93.8883,79.69,4.4524,NA
Peru,2023-04-22,2022,19,2022-05-14,1,70,79,96.172,94.3906,83.7283,10.9377,NA
Peru,2023-04-22,2022,19,2022-05-14,1,80,,92.2825,89.866,76.4386,12.0627,NA
Peru,2023-04-22,2022,20,2022-05-21,1,0,17,64.3866,53.5723,5.2897,3e-4,NA
Peru,2023-04-22,2022,20,2022-05-21,1,18,24,99.1159,92.76,61.7994,0.1423,NA
Peru,2023-04-22,2022,20,2022-05-21,1,25,49,96.3624,92.1734,69.2985,1.02,NA
Peru,2023-04-22,2022,20,2022-05-21,1,50,59,95.5029,93.0628,76.1068,1.831,NA
Peru,2023-04-22,2022,20,2022-05-21,1,60,69,95.8928,93.9421,80.2174,7.4922,NA
Peru,2023-04-22,2022,20,2022-05-21,1,70,79,96.2038,94.4409,84.1927,15.1963,NA
Peru,2023-04-22,2022,20,2022-05-21,1,80,,92.3092,89.9166,76.8618,15.4664,NA
Peru,2023-04-22,2022,21,2022-05-28,1,0,17,64.653,54.1223,6.2396,5e-4,NA
Peru,2023-04-22,2022,21,2022-05-28,1,18,24,99.2249,93.0332,63.5163,0.1654,NA
Peru,2023-04-22,2022,21,2022-05-28,1,25,49,96.4381,92.3369,70.4151,1.1253,NA
Peru,2023-04-22,2022,21,2022-05-28,1,50,59,95.5489,93.146,76.8272,3.4852,NA
Peru,2023-04-22,2022,21,2022-05-28,1,60,69,95.9268,94.0029,80.7508,10.6986,NA
Peru,2023-04-22,2022,21,2022-05-28,1,70,79,96.2341,94.4963,84.6343,19.1903,NA
Peru,2023-04-22,2022,21,2022-05-28,1,80,,92.3399,89.9755,77.2764,18.7149,NA
Peru,2023-04-22,2022,22,2022-06-04,1,0,17,64.8552,54.5108,6.9501,7e-4,NA
Peru,2023-04-22,2022,22,2022-06-04,1,18,24,99.3241,93.2498,64.9534,0.2033,NA
Peru,2023-04-22,2022,22,2022-06-04,1,25,49,96.507,92.4663,71.3641,1.2494,NA
Peru,2023-04-22,2022,22,2022-06-04,1,50,59,95.59,93.214,77.4612,5.2328,NA
Peru,2023-04-22,2022,22,2022-06-04,1,60,69,95.9607,94.0478,81.2241,13.4939,NA
Peru,2023-04-22,2022,22,2022-06-04,1,70,79,96.2623,94.5353,84.997,22.3904,NA
Peru,2023-04-22,2022,22,2022-06-04,1,80,,92.3739,90.0123,77.6082,21.4064,NA
Peru,2023-04-22,2022,23,2022-06-11,1,0,17,65.0512,54.8716,7.6172,9e-4,NA
Peru,2023-04-22,2022,23,2022-06-11,1,18,24,99.4228,93.4668,66.2802,0.2674,NA
Peru,2023-04-22,2022,23,2022-06-11,1,25,49,96.575,92.5941,72.2233,1.4492,NA
Peru,2023-04-22,2022,23,2022-06-11,1,50,59,95.6345,93.2799,78.0343,7.23,NA
Peru,2023-04-22,2022,23,2022-06-11,1,60,69,95.9936,94.0958,81.6662,16.246,NA
Peru,2023-04-22,2022,23,2022-06-11,1,70,79,96.2865,94.5753,85.3484,25.4202,NA
Peru,2023-04-22,2022,23,2022-06-11,1,80,,92.4022,90.0549,77.928,24.0007,NA
Peru,2023-04-22,2022,24,2022-06-18,1,0,17,65.2281,55.2017,8.2409,0.0011,NA
Peru,2023-04-22,2022,24,2022-06-18,1,18,24,99.5105,93.6596,67.4245,0.3524,NA
Peru,2023-04-22,2022,24,2022-06-18,1,25,49,96.6365,92.7067,72.9417,1.9223,NA
Peru,2023-04-22,2022,24,2022-06-18,1,50,59,95.6733,93.34,78.5109,9.1336,NA
Peru,2023-04-22,2022,24,2022-06-18,1,60,69,96.0227,94.1402,82.0371,18.604,NA
Peru,2023-04-22,2022,24,2022-06-18,1,70,79,96.3104,94.6171,85.6914,28.0111,NA
Peru,2023-04-22,2022,24,2022-06-18,1,80,,92.429,90.1006,78.2593,26.2483,NA
Peru,2023-04-22,2022,25,2022-06-25,1,0,17,65.3854,55.4966,8.8179,0.0015,NA
Peru,2023-04-22,2022,25,2022-06-25,1,18,24,99.5875,93.8266,68.4289,0.4498,NA
Peru,2023-04-22,2022,25,2022-06-25,1,25,49,96.6904,92.8143,73.571,2.7384,NA
Peru,2023-04-22,2022,25,2022-06-25,1,50,59,95.7074,93.4,78.9464,11.405,NA
Peru,2023-04-22,2022,25,2022-06-25,1,60,69,96.0484,94.1847,82.3817,21.3417,NA
Peru,2023-04-22,2022,25,2022-06-25,1,70,79,96.3342,94.662,86.0627,30.8803,NA
Peru,2023-04-22,2022,25,2022-06-25,1,80,,92.4599,90.1516,78.6069,28.7096,NA
Peru,2023-04-22,2022,26,2022-07-02,1,0,17,65.5493,55.7873,9.4184,0.0019,NA
Peru,2023-04-22,2022,26,2022-07-02,1,18,24,99.6592,93.9846,69.3947,0.5783,NA
Peru,2023-04-22,2022,26,2022-07-02,1,25,49,96.7389,92.9089,74.1887,3.6994,NA
Peru,2023-04-22,2022,26,2022-07-02,1,50,59,95.7385,93.4522,79.3762,14.143,NA
Peru,2023-04-22,2022,26,2022-07-02,1,60,69,96.0738,94.2232,82.7159,24.5257,NA
Peru,2023-04-22,2022,26,2022-07-02,1,70,79,96.3535,94.6967,86.3554,34.0256,NA
Peru,2023-04-22,2022,26,2022-07-02,1,80,,92.4799,90.1876,78.8832,31.2064,NA
Peru,2023-04-22,2022,27,2022-07-09,1,0,17,65.7079,56.0541,10.0266,0.0024,NA
Peru,2023-04-22,2022,27,2022-07-09,1,18,24,99.7313,94.1358,70.3558,0.7257,NA
Peru,2023-04-22,2022,27,2022-07-09,1,25,49,96.7882,93.0033,74.8169,4.6485,NA
Peru,2023-04-22,2022,27,2022-07-09,1,50,59,95.77,93.5029,79.8082,16.7039,NA
Peru,2023-04-22,2022,27,2022-07-09,1,60,69,96.0981,94.2587,83.0396,27.3305,NA
Peru,2023-04-22,2022,27,2022-07-09,1,70,79,96.3697,94.7279,86.6193,36.6849,NA
Peru,2023-04-22,2022,27,2022-07-09,1,80,,92.4981,90.2189,79.1275,33.2472,NA
Peru,2023-04-22,2022,28,2022-07-16,1,0,17,65.9538,56.4336,10.9015,0.0029,NA
Peru,2023-04-22,2022,28,2022-07-16,1,18,24,99.8206,94.3128,71.4881,0.9207,NA
Peru,2023-04-22,2022,28,2022-07-16,1,25,49,96.8538,93.118,75.574,6.1549,NA
Peru,2023-04-22,2022,28,2022-07-16,1,50,59,95.8094,93.5676,80.3426,19.6738,NA
Peru,2023-04-22,2022,28,2022-07-16,1,60,69,96.1279,94.3007,83.4539,30.4344,NA
Peru,2023-04-22,2022,28,2022-07-16,1,70,79,96.3927,94.7628,86.9136,39.6101,NA
Peru,2023-04-22,2022,28,2022-07-16,1,80,,92.5198,90.2544,79.3992,35.4892,NA
Peru,2023-04-22,2022,29,2022-07-23,1,0,17,66.2237,56.8392,11.822,0.0035,NA
Peru,2023-04-22,2022,29,2022-07-23,1,18,24,99.9083,94.4899,72.6003,1.1692,NA
Peru,2023-04-22,2022,29,2022-07-23,1,25,49,96.9171,93.2287,76.3065,8.0573,NA
Peru,2023-04-22,2022,29,2022-07-23,1,50,59,95.849,93.6288,80.8527,22.3516,NA
Peru,2023-04-22,2022,29,2022-07-23,1,60,69,96.159,94.344,83.8358,33.103,NA
Peru,2023-04-22,2022,29,2022-07-23,1,70,79,96.4121,94.7974,87.1983,42.0691,NA
Peru,2023-04-22,2022,29,2022-07-23,1,80,,92.5431,90.2856,79.6597,37.4185,NA
Peru,2023-04-22,2022,30,2022-07-30,1,0,17,66.3844,57.0851,12.5417,0.0042,NA
Peru,2023-04-22,2022,30,2022-07-30,1,18,24,99.9755,94.6254,73.4428,1.3997,NA
Peru,2023-04-22,2022,30,2022-07-30,1,25,49,96.9677,93.3131,76.8302,9.3214,NA
Peru,2023-04-22,2022,30,2022-07-30,1,50,59,95.8815,93.6762,81.205,24.023,NA
Peru,2023-04-22,2022,30,2022-07-30,1,60,69,96.183,94.3763,84.1019,34.6832,NA
Peru,2023-04-22,2022,30,2022-07-30,1,70,79,96.4291,94.8244,87.3916,43.4829,NA
Peru,2023-04-22,2022,30,2022-07-30,1,80,,92.5626,90.3094,79.8363,38.5654,NA
Peru,2023-04-22,2022,31,2022-08-06,1,0,17,66.5312,57.2951,13.5319,0.0056,NA
Peru,2023-04-22,2022,31,2022-08-06,1,18,24,100.0312,94.7339,74.171,1.6221,NA
Peru,2023-04-22,2022,31,2022-08-06,1,25,49,97.0049,93.3769,77.2281,10.3408,NA
Peru,2023-04-22,2022,31,2022-08-06,1,50,59,95.9037,93.7086,81.4511,25.212,NA
Peru,2023-04-22,2022,31,2022-08-06,1,60,69,96.2005,94.401,84.2876,35.8086,NA
Peru,2023-04-22,2022,31,2022-08-06,1,70,79,96.4442,94.8421,87.5321,44.5409,NA
Peru,2023-04-22,2022,31,2022-08-06,1,80,,92.5757,90.3303,79.9678,39.4199,NA
Peru,2023-04-22,2022,32,2022-08-13,1,0,17,66.7104,57.5582,14.6078,0.0074,NA
Peru,2023-04-22,2022,32,2022-08-13,1,18,24,100.098,94.8718,75.0366,1.9451,NA
Peru,2023-04-22,2022,32,2022-08-13,1,25,49,97.0503,93.4581,77.6911,11.4719,NA
Peru,2023-04-22,2022,32,2022-08-13,1,50,59,95.9313,93.7519,81.7396,26.5314,NA
Peru,2023-04-22,2022,32,2022-08-13,1,60,69,96.2228,94.4358,84.5068,37.0598,NA
Peru,2023-04-22,2022,32,2022-08-13,1,70,79,96.4606,94.8651,87.7085,45.7396,NA
Peru,2023-04-22,2022,32,2022-08-13,1,80,,92.5959,90.3534,80.1241,40.4193,NA
Peru,2023-04-22,2022,33,2022-08-20,1,0,17,66.9145,57.8663,15.9173,0.0101,NA
Peru,2023-04-22,2022,33,2022-08-20,1,18,24,100.1707,95.0195,75.9179,2.3044,NA
Peru,2023-04-22,2022,33,2022-08-20,1,25,49,97.0992,93.5444,78.162,12.6274,NA
Peru,2023-04-22,2022,33,2022-08-20,1,50,59,95.9612,93.8003,82.0352,27.8491,NA
Peru,2023-04-22,2022,33,2022-08-20,1,60,69,96.2477,94.4723,84.7615,38.326,NA
Peru,2023-04-22,2022,33,2022-08-20,1,70,79,96.4848,94.9019,87.9922,47.2434,NA
Peru,2023-04-22,2022,33,2022-08-20,1,80,,92.6246,90.3913,80.3974,41.7341,NA
Peru,2023-04-22,2022,34,2022-08-27,1,0,17,67.1104,58.1694,17.2437,0.0125,NA
