location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-22,2021,49,2021-12-11,1,70,79,87.7409,84.5689,39.7079,NA
Peru,2022-10-22,2021,49,2021-12-11,1,80,,82.4172,79.1196,39.3826,NA
Peru,2022-10-22,2021,50,2021-12-18,1,0,17,27.2688,20.3065,0.0036,NA
Peru,2022-10-22,2021,50,2021-12-18,1,18,24,87.862,69.7807,1.4818,NA
Peru,2022-10-22,2021,50,2021-12-18,1,25,49,88.8394,78.0727,3.4264,NA
Peru,2022-10-22,2021,50,2021-12-18,1,50,59,89.3626,83.9207,5.153,NA
Peru,2022-10-22,2021,50,2021-12-18,1,60,69,89.528,85.4584,34.3113,NA
Peru,2022-10-22,2021,50,2021-12-18,1,70,79,88.8197,85.216,47.1512,NA
Peru,2022-10-22,2021,50,2021-12-18,1,80,,83.473,79.6556,45.1116,NA
Peru,2022-10-22,2021,51,2021-12-25,1,0,17,27.7261,21.4372,0.0147,NA
Peru,2022-10-22,2021,51,2021-12-25,1,18,24,89.2104,72.3152,1.8522,NA
Peru,2022-10-22,2021,51,2021-12-25,1,25,49,89.671,79.4501,5.9497,NA
Peru,2022-10-22,2021,51,2021-12-25,1,50,59,89.8556,84.5769,13.8394,NA
Peru,2022-10-22,2021,51,2021-12-25,1,60,69,89.9554,85.9261,40.2874,NA
Peru,2022-10-22,2021,51,2021-12-25,1,70,79,89.2264,85.5912,51.8703,NA
Peru,2022-10-22,2021,51,2021-12-25,1,80,,83.9092,79.9683,48.8465,NA
Peru,2022-10-22,2021,52,2022-01-01,1,0,17,28.0561,22.2625,0.025,NA
Peru,2022-10-22,2021,52,2022-01-01,1,18,24,90.1879,74.4838,2.2446,NA
Peru,2022-10-22,2021,52,2022-01-01,1,25,49,90.2752,80.7096,9.3148,NA
Peru,2022-10-22,2021,52,2022-01-01,1,50,59,90.2064,85.1979,22.086,NA
Peru,2022-10-22,2021,52,2022-01-01,1,60,69,90.2413,86.3861,45.0597,NA
Peru,2022-10-22,2021,52,2022-01-01,1,70,79,89.4509,85.9221,55.2603,NA
Peru,2022-10-22,2021,52,2022-01-01,1,80,,84.1646,80.2455,51.6149,NA
Peru,2022-10-22,2022,1,2022-01-08,1,0,17,28.4645,23.1563,0.0404,NA
Peru,2022-10-22,2022,1,2022-01-08,1,18,24,91.2195,77.2524,3.5658,NA
Peru,2022-10-22,2022,1,2022-01-08,1,25,49,90.9573,82.4795,14.9239,NA
Peru,2022-10-22,2022,1,2022-01-08,1,50,59,90.5701,86.1586,31.6859,NA
Peru,2022-10-22,2022,1,2022-01-08,1,60,69,90.5154,87.1707,50.4069,NA
Peru,2022-10-22,2022,1,2022-01-08,1,70,79,89.6566,86.6133,58.723,NA
Peru,2022-10-22,2022,1,2022-01-08,1,80,,84.3942,80.8877,54.2053,NA
Peru,2022-10-22,2022,2,2022-01-15,1,0,17,28.8281,23.866,0.0545,NA
Peru,2022-10-22,2022,2,2022-01-15,1,18,24,92.076,79.598,5.51,NA
Peru,2022-10-22,2022,2,2022-01-15,1,25,49,91.5054,83.8407,20.1455,NA
Peru,2022-10-22,2022,2,2022-01-15,1,50,59,90.869,86.9002,39.3696,NA
Peru,2022-10-22,2022,2,2022-01-15,1,60,69,90.746,87.7651,54.9872,NA
Peru,2022-10-22,2022,2,2022-01-15,1,70,79,89.8299,87.0897,61.798,NA
Peru,2022-10-22,2022,2,2022-01-15,1,80,,84.5875,81.3488,56.5984,NA
Peru,2022-10-22,2022,3,2022-01-22,1,0,17,29.0943,24.3306,0.0643,NA
Peru,2022-10-22,2022,3,2022-01-22,1,18,24,92.6589,81.0862,7.4413,NA
Peru,2022-10-22,2022,3,2022-01-22,1,25,49,91.8669,84.7003,23.4311,NA
Peru,2022-10-22,2022,3,2022-01-22,1,50,59,91.0688,87.3678,43.8671,NA
Peru,2022-10-22,2022,3,2022-01-22,1,60,69,90.8958,88.1057,57.7785,NA
Peru,2022-10-22,2022,3,2022-01-22,1,70,79,89.9456,87.3763,63.7809,NA
Peru,2022-10-22,2022,3,2022-01-22,1,80,,84.7126,81.6317,58.1253,NA
Peru,2022-10-22,2022,4,2022-01-29,1,0,17,33.6133,24.754,0.0744,NA
Peru,2022-10-22,2022,4,2022-01-29,1,18,24,93.0676,82.2573,9.2606,NA
Peru,2022-10-22,2022,4,2022-01-29,1,25,49,92.126,85.4018,26.1843,NA
Peru,2022-10-22,2022,4,2022-01-29,1,50,59,91.2066,87.731,47.2439,NA
Peru,2022-10-22,2022,4,2022-01-29,1,60,69,90.996,88.3665,59.862,NA
Peru,2022-10-22,2022,4,2022-01-29,1,70,79,90.04,87.6064,65.3507,NA
Peru,2022-10-22,2022,4,2022-01-29,1,80,,84.8186,81.8582,59.3802,NA
Peru,2022-10-22,2022,5,2022-02-05,1,0,17,40.4537,25.1569,0.0857,NA
Peru,2022-10-22,2022,5,2022-02-05,1,18,24,93.4384,83.2537,11.1746,NA
Peru,2022-10-22,2022,5,2022-02-05,1,25,49,92.372,86.0121,29.6,NA
Peru,2022-10-22,2022,5,2022-02-05,1,50,59,91.3311,88.0242,50.5201,NA
Peru,2022-10-22,2022,5,2022-02-05,1,60,69,91.0835,88.5763,61.7614,NA
Peru,2022-10-22,2022,5,2022-02-05,1,70,79,90.112,87.7811,66.7014,NA
Peru,2022-10-22,2022,5,2022-02-05,1,80,,84.903,82.0429,60.444,NA
Peru,2022-10-22,2022,6,2022-02-12,1,0,17,45.4521,25.5353,0.1023,NA
Peru,2022-10-22,2022,6,2022-02-12,1,18,24,93.7966,84.1494,13.5366,NA
Peru,2022-10-22,2022,6,2022-02-12,1,25,49,92.6041,86.5616,32.9592,NA
Peru,2022-10-22,2022,6,2022-02-12,1,50,59,91.4525,88.291,53.5474,NA
Peru,2022-10-22,2022,6,2022-02-12,1,60,69,91.1669,88.7665,63.5946,NA
Peru,2022-10-22,2022,6,2022-02-12,1,70,79,90.19,87.9469,68.0725,NA
Peru,2022-10-22,2022,6,2022-02-12,1,80,,84.9864,82.2081,61.5722,NA
Peru,2022-10-22,2022,7,2022-02-19,1,0,17,48.6411,28.0494,0.1209,NA
Peru,2022-10-22,2022,7,2022-02-19,1,18,24,94.0926,84.8491,16.2585,NA
Peru,2022-10-22,2022,7,2022-02-19,1,25,49,92.7981,87.0011,35.7939,NA
Peru,2022-10-22,2022,7,2022-02-19,1,50,59,91.5541,88.5046,55.9376,NA
Peru,2022-10-22,2022,7,2022-02-19,1,60,69,91.2412,88.9253,65.0979,NA
Peru,2022-10-22,2022,7,2022-02-19,1,70,79,90.258,88.0856,69.2948,NA
Peru,2022-10-22,2022,7,2022-02-19,1,80,,85.0707,82.3542,62.5739,NA
Peru,2022-10-22,2022,8,2022-02-26,1,0,17,51.3522,32.8233,0.2155,NA
Peru,2022-10-22,2022,8,2022-02-26,1,18,24,94.3634,85.4859,19.2208,NA
Peru,2022-10-22,2022,8,2022-02-26,1,25,49,92.9755,87.4056,38.6027,NA
Peru,2022-10-22,2022,8,2022-02-26,1,50,59,91.646,88.695,58.0374,NA
Peru,2022-10-22,2022,8,2022-02-26,1,60,69,91.3039,89.0597,66.3846,NA
Peru,2022-10-22,2022,8,2022-02-26,1,70,79,90.3128,88.2096,70.3341,NA
Peru,2022-10-22,2022,8,2022-02-26,1,80,,85.1368,82.4833,63.4478,NA
Peru,2022-10-22,2022,9,2022-03-05,1,0,17,53.8194,36.87,0.3284,NA
Peru,2022-10-22,2022,9,2022-03-05,1,18,24,94.6031,85.9955,21.8431,NA
Peru,2022-10-22,2022,9,2022-03-05,1,25,49,93.1315,87.7187,40.8992,NA
Peru,2022-10-22,2022,9,2022-03-05,1,50,59,91.7274,88.8375,59.6043,NA
Peru,2022-10-22,2022,9,2022-03-05,1,60,69,91.3615,89.1614,67.3746,NA
Peru,2022-10-22,2022,9,2022-03-05,1,70,79,90.3737,88.3301,71.382,NA
Peru,2022-10-22,2022,9,2022-03-05,1,80,,85.2102,82.6166,64.3539,NA
Peru,2022-10-22,2022,10,2022-03-12,1,0,17,56.1246,39.9175,0.401,NA
Peru,2022-10-22,2022,10,2022-03-12,1,18,24,94.8284,86.5096,24.1921,NA
Peru,2022-10-22,2022,10,2022-03-12,1,25,49,93.2713,88.022,42.9097,NA
Peru,2022-10-22,2022,10,2022-03-12,1,50,59,91.7982,88.973,60.9058,NA
Peru,2022-10-22,2022,10,2022-03-12,1,60,69,91.4115,89.2545,68.2383,NA
Peru,2022-10-22,2022,10,2022-03-12,1,70,79,90.4352,88.4507,72.3092,NA
Peru,2022-10-22,2022,10,2022-03-12,1,80,,85.281,82.7497,65.2074,NA
Peru,2022-10-22,2022,11,2022-03-19,1,0,17,57.6412,42.1424,0.4583,NA
Peru,2022-10-22,2022,11,2022-03-19,1,18,24,95.0551,87.0328,26.785,NA
Peru,2022-10-22,2022,11,2022-03-19,1,25,49,93.4076,88.3132,44.9831,NA
Peru,2022-10-22,2022,11,2022-03-19,1,50,59,91.8674,89.1027,62.2447,NA
Peru,2022-10-22,2022,11,2022-03-19,1,60,69,91.4622,89.3457,69.1195,NA
Peru,2022-10-22,2022,11,2022-03-19,1,70,79,90.4838,88.5448,73.1127,NA
Peru,2022-10-22,2022,11,2022-03-19,1,80,,85.3391,82.8485,65.8997,NA
Peru,2022-10-22,2022,12,2022-03-26,1,0,17,58.7175,44.0648,0.5207,NA
Peru,2022-10-22,2022,12,2022-03-26,1,18,24,95.2767,87.5754,30.2912,NA
Peru,2022-10-22,2022,12,2022-03-26,1,25,49,93.5441,88.6244,47.6411,NA
Peru,2022-10-22,2022,12,2022-03-26,1,50,59,91.9365,89.2435,63.7716,NA
Peru,2022-10-22,2022,12,2022-03-26,1,60,69,91.515,89.4408,70.139,NA
Peru,2022-10-22,2022,12,2022-03-26,1,70,79,90.5314,88.6338,73.9132,NA
Peru,2022-10-22,2022,12,2022-03-26,1,80,,85.391,82.9483,66.5791,NA
Peru,2022-10-22,2022,13,2022-04-02,1,0,17,59.5155,45.6864,0.6292,NA
Peru,2022-10-22,2022,13,2022-04-02,1,18,24,95.4948,88.065,36.786,1e-4
Peru,2022-10-22,2022,13,2022-04-02,1,25,49,93.6818,88.9053,52.0339,4e-4
Peru,2022-10-22,2022,13,2022-04-02,1,50,59,92.0111,89.3742,65.6513,9e-4
Peru,2022-10-22,2022,13,2022-04-02,1,60,69,91.5701,89.5252,71.3498,0.0013
Peru,2022-10-22,2022,13,2022-04-02,1,70,79,90.5773,88.7096,74.7112,0.0393
Peru,2022-10-22,2022,13,2022-04-02,1,80,,85.4393,83.0217,67.1967,0.1137
Peru,2022-10-22,2022,14,2022-04-09,1,0,17,60.1765,47.075,0.7596,NA
Peru,2022-10-22,2022,14,2022-04-09,1,18,24,95.6734,88.4827,42.4803,0.0052
Peru,2022-10-22,2022,14,2022-04-09,1,25,49,93.795,89.1464,55.971,0.0744
Peru,2022-10-22,2022,14,2022-04-09,1,50,59,92.074,89.4849,67.3735,0.0895
Peru,2022-10-22,2022,14,2022-04-09,1,60,69,91.6161,89.6004,72.4614,0.0966
Peru,2022-10-22,2022,14,2022-04-09,1,70,79,90.6135,88.7763,75.5418,0.2352
Peru,2022-10-22,2022,14,2022-04-09,1,80,,85.4785,83.0949,67.8565,0.8948
Peru,2022-10-22,2022,15,2022-04-16,1,0,17,60.7043,48.1889,0.9055,NA
Peru,2022-10-22,2022,15,2022-04-16,1,18,24,95.8187,88.8264,46.8285,0.015
Peru,2022-10-22,2022,15,2022-04-16,1,25,49,93.888,89.3431,58.9528,0.2589
Peru,2022-10-22,2022,15,2022-04-16,1,50,59,92.1243,89.5768,68.7903,0.304
Peru,2022-10-22,2022,15,2022-04-16,1,60,69,91.6538,89.6658,73.3956,0.3165
Peru,2022-10-22,2022,15,2022-04-16,1,70,79,90.6466,88.8348,76.2342,0.4246
Peru,2022-10-22,2022,15,2022-04-16,1,80,,85.514,83.1577,68.4659,2.068
Peru,2022-10-22,2022,16,2022-04-23,1,0,17,61.3284,49.4723,1.3447,0
Peru,2022-10-22,2022,16,2022-04-23,1,18,24,95.982,89.2209,50.9003,0.0356
Peru,2022-10-22,2022,16,2022-04-23,1,25,49,93.9939,89.581,61.7846,0.5382
Peru,2022-10-22,2022,16,2022-04-23,1,50,59,92.1801,89.6884,70.2354,0.6291
Peru,2022-10-22,2022,16,2022-04-23,1,60,69,91.6943,89.7446,74.3755,0.6848
Peru,2022-10-22,2022,16,2022-04-23,1,70,79,90.6826,88.9032,76.9908,1.0641
Peru,2022-10-22,2022,16,2022-04-23,1,80,,85.5532,83.233,69.0964,4.0854
Peru,2022-10-22,2022,17,2022-04-30,1,0,17,62.106,50.8781,2.6377,1e-4
Peru,2022-10-22,2022,17,2022-04-30,1,18,24,96.1339,89.5734,54.399,0.0582
Peru,2022-10-22,2022,17,2022-04-30,1,25,49,94.099,89.797,64.1835,0.6822
Peru,2022-10-22,2022,17,2022-04-30,1,50,59,92.2384,89.7917,71.5312,0.7784
Peru,2022-10-22,2022,17,2022-04-30,1,60,69,91.7362,89.816,75.2627,0.8775
Peru,2022-10-22,2022,17,2022-04-30,1,70,79,90.7142,88.9654,77.7032,3.3075
Peru,2022-10-22,2022,17,2022-04-30,1,80,,85.5916,83.2961,69.7069,6.0751
Peru,2022-10-22,2022,18,2022-05-07,1,0,17,62.3083,51.2468,3.3784,1e-4
Peru,2022-10-22,2022,18,2022-05-07,1,18,24,96.2333,89.7774,56.5673,0.076
Peru,2022-10-22,2022,18,2022-05-07,1,25,49,94.1684,89.9165,65.5188,0.7742
Peru,2022-10-22,2022,18,2022-05-07,1,50,59,92.2761,89.8479,72.2245,0.8972
Peru,2022-10-22,2022,18,2022-05-07,1,60,69,91.7638,89.8559,75.7888,1.5457
Peru,2022-10-22,2022,18,2022-05-07,1,70,79,90.7493,89.0248,78.4387,6.2273
Peru,2022-10-22,2022,18,2022-05-07,1,80,,85.6263,83.352,70.3913,8.1955
Peru,2022-10-22,2022,19,2022-05-14,1,0,17,62.5131,51.6614,4.1968,2e-4
Peru,2022-10-22,2022,19,2022-05-14,1,18,24,96.3254,89.9839,58.3361,0.1009
Peru,2022-10-22,2022,19,2022-05-14,1,25,49,94.2287,90.0349,66.6598,0.8905
Peru,2022-10-22,2022,19,2022-05-14,1,50,59,92.3095,89.9078,72.8827,1.1832
Peru,2022-10-22,2022,19,2022-05-14,1,60,69,91.7919,89.8994,76.283,4.2596
Peru,2022-10-22,2022,19,2022-05-14,1,70,79,90.7781,89.0781,79.0102,10.3213
Peru,2022-10-22,2022,19,2022-05-14,1,80,,85.6555,83.4065,70.9298,11.1919
Peru,2022-10-22,2022,20,2022-05-21,1,0,17,62.7437,52.1875,5.1508,3e-4
Peru,2022-10-22,2022,20,2022-05-21,1,18,24,96.4296,90.2341,60.1258,0.1384
Peru,2022-10-22,2022,20,2022-05-21,1,25,49,94.2985,90.1831,67.7855,0.9968
Peru,2022-10-22,2022,20,2022-05-21,1,50,59,92.3493,89.9809,73.5683,1.7683
Peru,2022-10-22,2022,20,2022-05-21,1,60,69,91.8214,89.9508,76.7874,7.1688
Peru,2022-10-22,2022,20,2022-05-21,1,70,79,90.8081,89.1255,79.4483,14.3395
Peru,2022-10-22,2022,20,2022-05-21,1,80,,85.6802,83.4535,71.3212,14.3495
Peru,2022-10-22,2022,21,2022-05-28,1,0,17,63.0031,52.7226,6.0758,4e-4
Peru,2022-10-22,2022,21,2022-05-28,1,18,24,96.5353,90.4994,61.7992,0.1609
Peru,2022-10-22,2022,21,2022-05-28,1,25,49,94.3724,90.343,68.877,1.0995
Peru,2022-10-22,2022,21,2022-05-28,1,50,59,92.3937,90.0615,74.264,3.3658
Peru,2022-10-22,2022,21,2022-05-28,1,60,69,91.8538,90.009,77.2976,10.2353
Peru,2022-10-22,2022,21,2022-05-28,1,70,79,90.8367,89.1777,79.865,18.1063
Peru,2022-10-22,2022,21,2022-05-28,1,80,,85.7087,83.5077,71.7055,17.3607
Peru,2022-10-22,2022,22,2022-06-04,1,0,17,63.1997,53.1004,6.7673,6e-4
Peru,2022-10-22,2022,22,2022-06-04,1,18,24,96.632,90.7101,63.1988,0.1975
Peru,2022-10-22,2022,22,2022-06-04,1,25,49,94.4396,90.4694,69.8042,1.2208
Peru,2022-10-22,2022,22,2022-06-04,1,50,59,92.4334,90.127,74.8761,5.0546
Peru,2022-10-22,2022,22,2022-06-04,1,60,69,91.8863,90.0519,77.7499,12.9097
Peru,2022-10-22,2022,22,2022-06-04,1,70,79,90.8633,89.2144,80.2065,21.1251
Peru,2022-10-22,2022,22,2022-06-04,1,80,,85.7404,83.5418,72.013,19.857
Peru,2022-10-22,2022,23,2022-06-11,1,0,17,63.3904,53.4514,7.417,8e-4
Peru,2022-10-22,2022,23,2022-06-11,1,18,24,96.7277,90.9206,64.4902,0.2603
Peru,2022-10-22,2022,23,2022-06-11,1,25,49,94.5061,90.5941,70.6439,1.4158
Peru,2022-10-22,2022,23,2022-06-11,1,50,59,92.4764,90.1906,75.4298,6.9845
Peru,2022-10-22,2022,23,2022-06-11,1,60,69,91.9178,90.0979,78.1729,15.544
Peru,2022-10-22,2022,23,2022-06-11,1,70,79,90.8861,89.2523,80.5377,23.9836
Peru,2022-10-22,2022,23,2022-06-11,1,80,,85.7669,83.5813,72.3091,22.2642
Peru,2022-10-22,2022,24,2022-06-18,1,0,17,63.5624,53.772,8.0234,0.001
Peru,2022-10-22,2022,24,2022-06-18,1,18,24,96.8127,91.1071,65.6016,0.3434
Peru,2022-10-22,2022,24,2022-06-18,1,25,49,94.5661,90.704,71.3445,1.8768
Peru,2022-10-22,2022,24,2022-06-18,1,50,59,92.5138,90.2484,75.8895,8.8206
Peru,2022-10-22,2022,24,2022-06-18,1,60,69,91.9456,90.1403,78.5271,17.7972
Peru,2022-10-22,2022,24,2022-06-18,1,70,79,90.9085,89.2916,80.861,26.4229
Peru,2022-10-22,2022,24,2022-06-18,1,80,,85.7916,83.6235,72.6155,24.3448
Peru,2022-10-22,2022,25,2022-06-25,1,0,17,63.7153,54.0587,8.5846,0.0014
Peru,2022-10-22,2022,25,2022-06-25,1,18,24,96.8875,91.2695,66.5781,0.4391
Peru,2022-10-22,2022,25,2022-06-25,1,25,49,94.6187,90.8087,71.9584,2.6724
Peru,2022-10-22,2022,25,2022-06-25,1,50,59,92.5469,90.3063,76.3098,11.0114
Peru,2022-10-22,2022,25,2022-06-25,1,60,69,91.9701,90.1829,78.8559,20.4136
Peru,2022-10-22,2022,25,2022-06-25,1,70,79,90.931,89.3339,81.2108,29.1264
Peru,2022-10-22,2022,25,2022-06-25,1,80,,85.8201,83.6708,72.9378,26.6248
Peru,2022-10-22,2022,26,2022-07-02,1,0,17,63.875,54.3416,9.1692,0.0018
Peru,2022-10-22,2022,26,2022-07-02,1,18,24,96.9572,91.4226,67.5169,0.5657
Peru,2022-10-22,2022,26,2022-07-02,1,25,49,94.666,90.901,72.5611,3.6113
Peru,2022-10-22,2022,26,2022-07-02,1,50,59,92.5769,90.3565,76.7243,13.6566
Peru,2022-10-22,2022,26,2022-07-02,1,60,69,91.9944,90.2198,79.1751,23.4602
Peru,2022-10-22,2022,26,2022-07-02,1,70,79,90.9492,89.3663,81.4865,32.094
Peru,2022-10-22,2022,26,2022-07-02,1,80,,85.8387,83.7043,73.194,28.9406
Peru,2022-10-22,2022,27,2022-07-09,1,0,17,64.0294,54.6016,9.7617,0.0022
Peru,2022-10-22,2022,27,2022-07-09,1,18,24,97.0272,91.5695,68.4518,0.7107
Peru,2022-10-22,2022,27,2022-07-09,1,25,49,94.7142,90.9932,73.1748,4.5392
Peru,2022-10-22,2022,27,2022-07-09,1,50,59,92.6074,90.4054,77.1414,16.132
Peru,2022-10-22,2022,27,2022-07-09,1,60,69,92.0176,90.2538,79.4845,26.1446
Peru,2022-10-22,2022,27,2022-07-09,1,70,79,90.9644,89.3953,81.7354,34.6035
Peru,2022-10-22,2022,27,2022-07-09,1,80,,85.8553,83.7333,73.4208,30.8339
Peru,2022-10-22,2022,28,2022-07-16,1,0,17,64.2686,54.9705,10.6119,0.0027
Peru,2022-10-22,2022,28,2022-07-16,1,18,24,97.1138,91.7412,69.5503,0.9009
Peru,2022-10-22,2022,28,2022-07-16,1,25,49,94.7783,91.1051,73.914,6.0075
Peru,2022-10-22,2022,28,2022-07-16,1,50,59,92.6455,90.468,77.6575,18.9956
Peru,2022-10-22,2022,28,2022-07-16,1,60,69,92.046,90.2938,79.8802,29.1079
Peru,2022-10-22,2022,28,2022-07-16,1,70,79,90.9858,89.4281,82.0126,37.3589
Peru,2022-10-22,2022,28,2022-07-16,1,80,,85.8754,83.7662,73.6731,32.9092
Peru,2022-10-22,2022,29,2022-07-23,1,0,17,64.5314,55.3651,11.5069,0.0032
Peru,2022-10-22,2022,29,2022-07-23,1,18,24,97.1993,91.9133,70.6311,1.1435
Peru,2022-10-22,2022,29,2022-07-23,1,25,49,94.8404,91.2132,74.6293,7.8648
Peru,2022-10-22,2022,29,2022-07-23,1,50,59,92.6838,90.5272,78.1499,21.5795
Peru,2022-10-22,2022,29,2022-07-23,1,60,69,92.0758,90.3349,80.2452,31.6583
Peru,2022-10-22,2022,29,2022-07-23,1,70,79,91.0042,89.4606,82.281,39.6745
Peru,2022-10-22,2022,29,2022-07-23,1,80,,85.897,83.7951,73.9146,34.6968
Peru,2022-10-22,2022,30,2022-07-30,1,0,17,64.6877,55.6044,12.2068,0.0039
Peru,2022-10-22,2022,30,2022-07-30,1,18,24,97.2646,92.0448,71.4502,1.369
Peru,2022-10-22,2022,30,2022-07-30,1,25,49,94.8898,91.2956,75.1409,9.0999
Peru,2022-10-22,2022,30,2022-07-30,1,50,59,92.7152,90.5728,78.4899,23.194
Peru,2022-10-22,2022,30,2022-07-30,1,60,69,92.0987,90.3657,80.4998,33.1699
Peru,2022-10-22,2022,30,2022-07-30,1,70,79,91.0202,89.4857,82.4632,41.0085
Peru,2022-10-22,2022,30,2022-07-30,1,80,,85.915,83.8173,74.0781,35.7608
Peru,2022-10-22,2022,31,2022-08-06,1,0,17,64.8293,55.8083,13.171,0.0053
Peru,2022-10-22,2022,31,2022-08-06,1,18,24,97.3164,92.1494,72.1583,1.5862
Peru,2022-10-22,2022,31,2022-08-06,1,25,49,94.9234,91.3573,75.529,10.0961
Peru,2022-10-22,2022,31,2022-08-06,1,50,59,92.7355,90.6037,78.7272,24.3426
Peru,2022-10-22,2022,31,2022-08-06,1,60,69,92.1148,90.389,80.6766,34.2463
Peru,2022-10-22,2022,31,2022-08-06,1,70,79,91.0343,89.5025,82.5955,42.006100000000004
Peru,2022-10-22,2022,31,2022-08-06,1,80,,85.9271,83.8365,74.2,36.5526
Peru,2022-10-22,2022,32,2022-08-13,1,0,17,65.0036,56.0644,14.2187,0.0071
Peru,2022-10-22,2022,32,2022-08-13,1,18,24,97.3813,92.2831,72.9996,1.9008
Peru,2022-10-22,2022,32,2022-08-13,1,25,49,94.9678,91.4364,75.9813,11.2019
Peru,2022-10-22,2022,32,2022-08-13,1,50,59,92.762,90.6456,79.0056,25.6174
Peru,2022-10-22,2022,32,2022-08-13,1,60,69,92.136,90.4221,80.8864,35.4443
Peru,2022-10-22,2022,32,2022-08-13,1,70,79,91.0497,89.5241,82.7617,43.1374
Peru,2022-10-22,2022,32,2022-08-13,1,80,,85.9459,83.8579,74.3449,37.4797
Peru,2022-10-22,2022,33,2022-08-20,1,0,17,65.2019,56.364,15.4924,0.0097
Peru,2022-10-22,2022,33,2022-08-20,1,18,24,97.4517,92.4263,73.8559,2.2511
Peru,2022-10-22,2022,33,2022-08-20,1,25,49,95.0154,91.5205,76.441,12.3315
Peru,2022-10-22,2022,33,2022-08-20,1,50,59,92.7908,90.6922,79.2906,26.8898
Peru,2022-10-22,2022,33,2022-08-20,1,60,69,92.1598,90.457,81.1299,36.6556
Peru,2022-10-22,2022,33,2022-08-20,1,70,79,91.0725,89.5586,83.0294,44.555
Peru,2022-10-22,2022,33,2022-08-20,1,80,,85.9725,83.8931,74.5979,38.6987
Peru,2022-10-22,2022,34,2022-08-27,1,0,17,65.392,56.6578,16.7829,0.012
Peru,2022-10-22,2022,34,2022-08-27,1,18,24,97.5145,92.5549,74.6027,2.6121
Peru,2022-10-22,2022,34,2022-08-27,1,25,49,95.059,91.5972,76.8555,13.367
Peru,2022-10-22,2022,34,2022-08-27,1,50,59,92.819,90.7337,79.5405,28.0218
Peru,2022-10-22,2022,34,2022-08-27,1,60,69,92.1839,90.4895,81.3418,37.7306
Peru,2022-10-22,2022,34,2022-08-27,1,70,79,91.0934,89.5924,83.2443,45.7119
Peru,2022-10-22,2022,34,2022-08-27,1,80,,85.9962,83.9224,74.8024,39.7783
Peru,2022-10-22,2022,35,2022-09-03,1,0,17,65.4897,56.8102,17.5097,0.0137
Peru,2022-10-22,2022,35,2022-09-03,1,18,24,97.5571,92.6374,75.1126,2.8363
Peru,2022-10-22,2022,35,2022-09-03,1,25,49,95.0854,91.6462,77.1046,13.9862
Peru,2022-10-22,2022,35,2022-09-03,1,50,59,92.8358,90.7617,79.6941,28.6686
Peru,2022-10-22,2022,35,2022-09-03,1,60,69,92.1982,90.5096,81.4625,38.3099
Peru,2022-10-22,2022,35,2022-09-03,1,70,79,91.1041,89.6074,83.3369,46.2699
Peru,2022-10-22,2022,35,2022-09-03,1,80,,86.009,83.9369,74.8961,40.3533
Peru,2022-10-22,2022,36,2022-09-10,1,0,17,65.5864,56.9602,18.1882,0.0163
Peru,2022-10-22,2022,36,2022-09-10,1,18,24,97.5931,92.7142,75.5674,3.0849
Peru,2022-10-22,2022,36,2022-09-10,1,25,49,95.109,91.6901,77.3382,14.5509
Peru,2022-10-22,2022,36,2022-09-10,1,50,59,92.8507,90.7855,79.835,29.2181
Peru,2022-10-22,2022,36,2022-09-10,1,60,69,92.2109,90.527,81.5767,38.8251
Peru,2022-10-22,2022,36,2022-09-10,1,70,79,91.1148,89.6232,83.4188,46.7874
Peru,2022-10-22,2022,36,2022-09-10,1,80,,86.0194,83.9501,74.9697,40.8856
Peru,2022-10-22,2022,37,2022-09-17,1,0,17,65.6866,57.1248,18.9285,0.0182
Peru,2022-10-22,2022,37,2022-09-17,1,18,24,97.6274,92.7855,75.947,3.6787
Peru,2022-10-22,2022,37,2022-09-17,1,25,49,95.1309,91.7325,77.547,15.2048
Peru,2022-10-22,2022,37,2022-09-17,1,50,59,92.8644,90.8093,79.9602,29.7638
Peru,2022-10-22,2022,37,2022-09-17,1,60,69,92.2218,90.5447,81.6762,39.3336
Peru,2022-10-22,2022,37,2022-09-17,1,70,79,91.1231,89.635,83.4863,47.2521
Peru,2022-10-22,2022,37,2022-09-17,1,80,,86.0257,83.9617,75.0323,41.3118
Peru,2022-10-22,2022,38,2022-09-24,1,0,17,65.7774,57.2732,19.5722,0.02
Peru,2022-10-22,2022,38,2022-09-24,1,18,24,97.6571,92.8482,76.2892,4.2715
Peru,2022-10-22,2022,38,2022-09-24,1,25,49,95.1511,91.7719,77.7387,15.8177
Peru,2022-10-22,2022,38,2022-09-24,1,50,59,92.8768,90.8308,80.0758,30.2657
Peru,2022-10-22,2022,38,2022-09-24,1,60,69,92.2337,90.5601,81.7718,39.7942
Peru,2022-10-22,2022,38,2022-09-24,1,70,79,91.1304,89.6472,83.5519,47.6945
Peru,2022-10-22,2022,38,2022-09-24,1,80,,86.0311,83.9768,75.0953,41.7191
Peru,2022-10-22,2022,39,2022-10-01,1,0,17,65.8795,57.3967,20.1242,0.0236
Peru,2022-10-22,2022,39,2022-10-01,1,18,24,97.679,92.8975,76.5415,4.7966
