location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-26,2021,52,2022-01-01,1,25,49,94.2633,83.6104,9.5826
Peru,2022-03-26,2021,52,2022-01-01,1,50,59,91.3114,85.9143,22.1076
Peru,2022-03-26,2021,52,2022-01-01,1,60,69,91.2659,87.1973,44.4317
Peru,2022-03-26,2021,52,2022-01-01,1,70,79,89.4286,85.7236,53.2848
Peru,2022-03-26,2021,52,2022-01-01,1,80,,89.542,85.2829,52.5925
Peru,2022-03-26,2022,1,2022-01-08,1,0,17,29.0837,23.3695,0.0395
Peru,2022-03-26,2022,1,2022-01-08,1,18,24,95.4135,79.0872,3.6156
Peru,2022-03-26,2022,1,2022-01-08,1,25,49,94.91,85.4052,15.4224
Peru,2022-03-26,2022,1,2022-01-08,1,50,59,91.6439,86.8601,31.7911
Peru,2022-03-26,2022,1,2022-01-08,1,60,69,91.5204,87.9707,49.8135
Peru,2022-03-26,2022,1,2022-01-08,1,70,79,89.6185,86.4008,56.7232
Peru,2022-03-26,2022,1,2022-01-08,1,80,,89.7766,85.9523,55.3306
Peru,2022-03-26,2022,2,2022-01-15,1,0,17,29.4706,24.1328,0.0543
Peru,2022-03-26,2022,2,2022-01-15,1,18,24,96.2807,81.3173,5.6476
Peru,2022-03-26,2022,2,2022-01-15,1,25,49,95.4682,86.7759,20.8583
Peru,2022-03-26,2022,2,2022-01-15,1,50,59,91.9386,87.5913,39.5389
Peru,2022-03-26,2022,2,2022-01-15,1,60,69,91.7483,88.5581,54.4223
Peru,2022-03-26,2022,2,2022-01-15,1,70,79,89.7889,86.8672,59.7775
Peru,2022-03-26,2022,2,2022-01-15,1,80,,89.9794,86.431,57.8609
Peru,2022-03-26,2022,3,2022-01-22,1,0,17,29.7543,24.6257,0.0647
Peru,2022-03-26,2022,3,2022-01-22,1,18,24,96.8721,82.7137,7.6628
Peru,2022-03-26,2022,3,2022-01-22,1,25,49,95.8392,87.6176,24.2736
Peru,2022-03-26,2022,3,2022-01-22,1,50,59,92.137,88.0338,44.0733
Peru,2022-03-26,2022,3,2022-01-22,1,60,69,91.8972,88.8819,57.2331
Peru,2022-03-26,2022,3,2022-01-22,1,70,79,89.9024,87.1384,61.7525
Peru,2022-03-26,2022,3,2022-01-22,1,80,,90.1106,86.7211,59.4804
Peru,2022-03-26,2022,4,2022-01-29,1,0,17,34.6557,25.0685,0.0751
Peru,2022-03-26,2022,4,2022-01-29,1,18,24,97.2747,83.7735,9.4263
Peru,2022-03-26,2022,4,2022-01-29,1,25,49,96.0979,88.2647,26.8978
Peru,2022-03-26,2022,4,2022-01-29,1,50,59,92.2708,88.3609,47.3983
Peru,2022-03-26,2022,4,2022-01-29,1,60,69,91.9954,89.1166,59.3073
Peru,2022-03-26,2022,4,2022-01-29,1,70,79,89.9948,87.3483,63.2941
Peru,2022-03-26,2022,4,2022-01-29,1,80,,90.2222,86.9456,60.7946
Peru,2022-03-26,2022,5,2022-02-05,1,0,17,42.0601,25.4948,0.0868
Peru,2022-03-26,2022,5,2022-02-05,1,18,24,97.6309,84.6848,11.1178
Peru,2022-03-26,2022,5,2022-02-05,1,25,49,96.3332,88.8382,29.8336
Peru,2022-03-26,2022,5,2022-02-05,1,50,59,92.3864,88.6295,50.5067
Peru,2022-03-26,2022,5,2022-02-05,1,60,69,92.0763,89.313,61.175
Peru,2022-03-26,2022,5,2022-02-05,1,70,79,90.0608,87.509,64.6036
Peru,2022-03-26,2022,5,2022-02-05,1,80,,90.3066,87.1295,61.8988
Peru,2022-03-26,2022,6,2022-02-12,1,0,17,47.4784,25.8972,0.1038
Peru,2022-03-26,2022,6,2022-02-12,1,18,24,97.9839,85.4908,13.1715
Peru,2022-03-26,2022,6,2022-02-12,1,25,49,96.5646,89.3638,32.4306
Peru,2022-03-26,2022,6,2022-02-12,1,50,59,92.5019,88.8777,53.2944
Peru,2022-03-26,2022,6,2022-02-12,1,60,69,92.1566,89.4894,62.9419
Peru,2022-03-26,2022,6,2022-02-12,1,70,79,90.1356,87.6623,65.9222
Peru,2022-03-26,2022,6,2022-02-12,1,80,,90.3914,87.2949,63.0579
Peru,2022-03-26,2022,7,2022-02-19,1,0,17,50.9285,28.6081,0.1228
Peru,2022-03-26,2022,7,2022-02-19,1,18,24,98.2804,86.1249,15.6507
Peru,2022-03-26,2022,7,2022-02-19,1,25,49,96.7601,89.7845,34.6533
Peru,2022-03-26,2022,7,2022-02-19,1,50,59,92.6001,89.0775,55.4941
Peru,2022-03-26,2022,7,2022-02-19,1,60,69,92.2282,89.6391,64.3864
Peru,2022-03-26,2022,7,2022-02-19,1,70,79,90.201,87.7919,67.0879
Peru,2022-03-26,2022,7,2022-02-19,1,80,,90.4775,87.4432,64.0828
Peru,2022-03-26,2022,8,2022-02-26,1,0,17,53.8497,33.7351,0.2219
Peru,2022-03-26,2022,8,2022-02-26,1,18,24,98.5553,86.7057,18.4326
Peru,2022-03-26,2022,8,2022-02-26,1,25,49,96.9396,90.1635,37.0045
Peru,2022-03-26,2022,8,2022-02-26,1,50,59,92.6903,89.2506,57.4506
Peru,2022-03-26,2022,8,2022-02-26,1,60,69,92.2887,89.7624,65.6241
Peru,2022-03-26,2022,8,2022-02-26,1,70,79,90.2537,87.9066,68.0808
Peru,2022-03-26,2022,8,2022-02-26,1,80,,90.5461,87.5705,64.9777
Peru,2022-03-26,2022,9,2022-03-05,1,0,17,56.4867,38.0698,0.3392
Peru,2022-03-26,2022,9,2022-03-05,1,18,24,98.7901,87.2083,21.0999
Peru,2022-03-26,2022,9,2022-03-05,1,25,49,97.0877,90.471,39.2931
Peru,2022-03-26,2022,9,2022-03-05,1,50,59,92.764,89.3846,58.9916
Peru,2022-03-26,2022,9,2022-03-05,1,60,69,92.3399,89.8584,66.6011
Peru,2022-03-26,2022,9,2022-03-05,1,70,79,90.3101,88.0203,69.1076
Peru,2022-03-26,2022,9,2022-03-05,1,80,,90.6206,87.7055,65.9267
Peru,2022-03-26,2022,10,2022-03-12,1,0,17,58.9258,41.3117,0.4119
Peru,2022-03-26,2022,10,2022-03-12,1,18,24,99.0171,87.7275,23.5065
Peru,2022-03-26,2022,10,2022-03-12,1,25,49,97.2281,90.7755,41.3385
Peru,2022-03-26,2022,10,2022-03-12,1,50,59,92.8324,89.5156,60.2726
Peru,2022-03-26,2022,10,2022-03-12,1,60,69,92.3875,89.949,67.4521
Peru,2022-03-26,2022,10,2022-03-12,1,70,79,90.3686,88.1377,70.019
Peru,2022-03-26,2022,10,2022-03-12,1,80,,90.6943,87.843,66.8199
Peru,2022-03-26,2022,11,2022-03-19,1,0,17,60.4453,43.6073,0.4677
Peru,2022-03-26,2022,11,2022-03-19,1,18,24,99.241,88.2433,26.0941
Peru,2022-03-26,2022,11,2022-03-19,1,25,49,97.362,91.0598,43.3894
Peru,2022-03-26,2022,11,2022-03-19,1,50,59,92.8981,89.6363,61.5537
Peru,2022-03-26,2022,11,2022-03-19,1,60,69,92.4348,90.0336,68.2915
Peru,2022-03-26,2022,11,2022-03-19,1,70,79,90.4133,88.2249,70.782
Peru,2022-03-26,2022,11,2022-03-19,1,80,,90.7532,87.9414,67.5169
Peru,2022-03-26,2022,12,2022-03-26,1,0,17,61.2517,45.1035,0.5046
Peru,2022-03-26,2022,12,2022-03-26,1,18,24,99.4121,88.6594,28.7274
Peru,2022-03-26,2022,12,2022-03-26,1,25,49,97.4658,91.294,45.3522
Peru,2022-03-26,2022,12,2022-03-26,1,50,59,92.9492,89.7355,62.6587
Peru,2022-03-26,2022,12,2022-03-26,1,60,69,92.4738,90.0998,69.0352
Peru,2022-03-26,2022,12,2022-03-26,1,70,79,90.4494,88.2888,71.3712
Peru,2022-03-26,2022,12,2022-03-26,1,80,,90.7944,88.0177,68.0455
