location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-23,2021,52,2022-01-01,1,18,24,2.3641,96.0586,79.2149
Peru,2022-04-23,2021,52,2022-01-01,1,25,49,9.6005,93.3811,83.3642
Peru,2022-04-23,2021,52,2022-01-01,1,50,59,21.8958,89.7237,84.6381
Peru,2022-04-23,2021,52,2022-01-01,1,60,69,44.2919,88.9825,85.0757
Peru,2022-04-23,2021,52,2022-01-01,1,70,79,53.5329,86.9999,83.4168
Peru,2022-04-23,2021,52,2022-01-01,1,80,,53.9943,88.2925,84.1033
Peru,2022-04-23,2022,1,2022-01-08,1,0,17,0.0411,31.1385,25.2852
Peru,2022-04-23,2022,1,2022-01-08,1,18,24,3.767,97.0948,82.1356
Peru,2022-04-23,2022,1,2022-01-08,1,25,49,15.3926,94.029,85.171
Peru,2022-04-23,2022,1,2022-01-08,1,50,59,31.4214,90.055,85.5813
Peru,2022-04-23,2022,1,2022-01-08,1,60,69,49.5462,89.2336,85.8395
Peru,2022-04-23,2022,1,2022-01-08,1,70,79,56.8851,87.1866,84.0844
Peru,2022-04-23,2022,1,2022-01-08,1,80,,56.7002,88.5268,84.7716
Peru,2022-04-23,2022,2,2022-01-15,1,0,17,0.0563,31.5304,26.0575
Peru,2022-04-23,2022,2,2022-01-15,1,18,24,5.8342,97.9901,84.6104
Peru,2022-04-23,2022,2,2022-01-15,1,25,49,20.7831,94.5843,86.5607
Peru,2022-04-23,2022,2,2022-01-15,1,50,59,39.0482,90.3461,86.3096
Peru,2022-04-23,2022,2,2022-01-15,1,60,69,54.0476,89.4571,86.4195
Peru,2022-04-23,2022,2,2022-01-15,1,70,79,59.8644,87.353,84.5448
Peru,2022-04-23,2022,2,2022-01-15,1,80,,59.2016,88.7276,85.2494
Peru,2022-04-23,2022,3,2022-01-22,1,0,17,0.0669,31.8178,26.5566
Peru,2022-04-23,2022,3,2022-01-22,1,18,24,7.8845,98.6002,86.1602
Peru,2022-04-23,2022,3,2022-01-22,1,25,49,24.1738,94.9533,87.4202
Peru,2022-04-23,2022,3,2022-01-22,1,50,59,43.5109,90.542,86.7556
Peru,2022-04-23,2022,3,2022-01-22,1,60,69,56.7909,89.6028,86.7427
Peru,2022-04-23,2022,3,2022-01-22,1,70,79,61.7872,87.4641,84.8143
Peru,2022-04-23,2022,3,2022-01-22,1,80,,60.8011,88.8581,85.5402
Peru,2022-04-23,2022,4,2022-01-29,1,0,17,0.0775,36.7587,27.0055
Peru,2022-04-23,2022,4,2022-01-29,1,18,24,9.8052,99.0269,87.3447
Peru,2022-04-23,2022,4,2022-01-29,1,25,49,27.0058,95.2183,88.0914
Peru,2022-04-23,2022,4,2022-01-29,1,50,59,46.8569,90.6774,87.0885
Peru,2022-04-23,2022,4,2022-01-29,1,60,69,58.8344,89.7006,86.978
Peru,2022-04-23,2022,4,2022-01-29,1,70,79,63.3062,87.5554,85.0239
Peru,2022-04-23,2022,4,2022-01-29,1,80,,62.1137,88.9695,85.7679
Peru,2022-04-23,2022,5,2022-02-05,1,0,17,0.0895,44.2299,27.4366
Peru,2022-04-23,2022,5,2022-02-05,1,18,24,11.8316,99.4063,88.3644
Peru,2022-04-23,2022,5,2022-02-05,1,25,49,30.5284,95.4603,88.6898
Peru,2022-04-23,2022,5,2022-02-05,1,50,59,50.1036,90.796,87.3643
Peru,2022-04-23,2022,5,2022-02-05,1,60,69,60.6992,89.7828,87.1749
Peru,2022-04-23,2022,5,2022-02-05,1,70,79,64.6113,87.6229,85.186
Peru,2022-04-23,2022,5,2022-02-05,1,80,,63.2248,89.0548,85.9561
Peru,2022-04-23,2022,6,2022-02-12,1,0,17,0.107,49.6973,27.8443
Peru,2022-04-23,2022,6,2022-02-12,1,18,24,14.3379,99.78,89.294
Peru,2022-04-23,2022,6,2022-02-12,1,25,49,33.9949,95.6973,89.2419
Peru,2022-04-23,2022,6,2022-02-12,1,50,59,53.1057,90.9146,87.6205
Peru,2022-04-23,2022,6,2022-02-12,1,60,69,62.4989,89.8635,87.3563
Peru,2022-04-23,2022,6,2022-02-12,1,70,79,65.9396,87.6982,85.3435
Peru,2022-04-23,2022,6,2022-02-12,1,80,,64.4029,89.1416,86.1279
Peru,2022-04-23,2022,7,2022-02-19,1,0,17,0.1267,53.1853,30.5817
Peru,2022-04-23,2022,7,2022-02-19,1,18,24,17.2265,100.0907,90.0168
Peru,2022-04-23,2022,7,2022-02-19,1,25,49,36.9162,95.8966,89.6843
Peru,2022-04-23,2022,7,2022-02-19,1,50,59,55.4749,91.0145,87.8265
Peru,2022-04-23,2022,7,2022-02-19,1,60,69,63.9759,89.9361,87.5084
Peru,2022-04-23,2022,7,2022-02-19,1,70,79,67.1232,87.7638,85.4754
Peru,2022-04-23,2022,7,2022-02-19,1,80,,65.4487,89.2293,86.2797
Peru,2022-04-23,2022,8,2022-02-26,1,0,17,0.228,56.1495,35.7766
Peru,2022-04-23,2022,8,2022-02-26,1,18,24,20.3625,100.376,90.6679
Peru,2022-04-23,2022,8,2022-02-26,1,25,49,39.8045,96.0789,90.0837
Peru,2022-04-23,2022,8,2022-02-26,1,50,59,57.5508,91.1051,88.0064
Peru,2022-04-23,2022,8,2022-02-26,1,60,69,65.2353,89.9974,87.6348
Peru,2022-04-23,2022,8,2022-02-26,1,70,79,68.1263,87.8168,85.5919
Peru,2022-04-23,2022,8,2022-02-26,1,80,,66.3607,89.2984,86.4119
Peru,2022-04-23,2022,9,2022-03-05,1,0,17,0.3486,58.8413,40.1883
Peru,2022-04-23,2022,9,2022-03-05,1,18,24,23.1352,100.6184,91.1913
Peru,2022-04-23,2022,9,2022-03-05,1,25,49,42.1612,96.2292,90.3958
Peru,2022-04-23,2022,9,2022-03-05,1,50,59,59.0973,91.18,88.142
Peru,2022-04-23,2022,9,2022-03-05,1,60,69,66.2023,90.0495,87.7307
Peru,2022-04-23,2022,9,2022-03-05,1,70,79,69.1394,87.8728,85.7055
Peru,2022-04-23,2022,9,2022-03-05,1,80,,67.3048,89.3736,86.5489
Peru,2022-04-23,2022,10,2022-03-12,1,0,17,0.4261,61.3539,43.5075
Peru,2022-04-23,2022,10,2022-03-12,1,18,24,25.6159,100.8551,91.727
Peru,2022-04-23,2022,10,2022-03-12,1,25,49,44.2251,96.3726,90.7027
Peru,2022-04-23,2022,10,2022-03-12,1,50,59,60.3799,91.2495,88.2736
Peru,2022-04-23,2022,10,2022-03-12,1,60,69,67.0466,90.098,87.8207
Peru,2022-04-23,2022,10,2022-03-12,1,70,79,70.0357,87.9321,85.8221
Peru,2022-04-23,2022,10,2022-03-12,1,80,,68.1949,89.4478,86.6872
Peru,2022-04-23,2022,11,2022-03-19,1,0,17,0.4868,62.9985,45.9243
Peru,2022-04-23,2022,11,2022-03-19,1,18,24,28.3478,101.0943,92.2741
Peru,2022-04-23,2022,11,2022-03-19,1,25,49,46.3489,96.5125,90.9975
Peru,2022-04-23,2022,11,2022-03-19,1,50,59,61.6988,91.3175,88.3995
Peru,2022-04-23,2022,11,2022-03-19,1,60,69,67.9043,90.1471,87.9084
Peru,2022-04-23,2022,11,2022-03-19,1,70,79,70.8106,87.9784,85.9116
Peru,2022-04-23,2022,11,2022-03-19,1,80,,68.9168,89.5082,86.7898
Peru,2022-04-23,2022,12,2022-03-26,1,0,17,0.5527,64.1634,48.004
Peru,2022-04-23,2022,12,2022-03-26,1,18,24,32.0499,101.3278,92.836
Peru,2022-04-23,2022,12,2022-03-26,1,25,49,49.0717,96.6525,91.3062
Peru,2022-04-23,2022,12,2022-03-26,1,50,59,63.2025,91.3858,88.5318
Peru,2022-04-23,2022,12,2022-03-26,1,60,69,68.9007,90.1985,87.9955
Peru,2022-04-23,2022,12,2022-03-26,1,70,79,71.5844,88.0239,85.994
Peru,2022-04-23,2022,12,2022-03-26,1,80,,69.6239,89.5625,86.8915
Peru,2022-04-23,2022,13,2022-04-02,1,0,17,0.6671,65.0102,49.7489
Peru,2022-04-23,2022,13,2022-04-02,1,18,24,38.8987,101.5415,93.3413
Peru,2022-04-23,2022,13,2022-04-02,1,25,49,53.5609,96.7779,91.5861
Peru,2022-04-23,2022,13,2022-04-02,1,50,59,65.0423,91.4509,88.6559
Peru,2022-04-23,2022,13,2022-04-02,1,60,69,70.0753,90.2452,88.0745
Peru,2022-04-23,2022,13,2022-04-02,1,70,79,72.347,88.0638,86.0644
Peru,2022-04-23,2022,13,2022-04-02,1,80,,70.2621,89.6101,86.9666
Peru,2022-04-23,2022,14,2022-04-09,1,0,17,0.8064,65.6976,51.2184
Peru,2022-04-23,2022,14,2022-04-09,1,18,24,44.8873,101.7232,93.773
Peru,2022-04-23,2022,14,2022-04-09,1,25,49,57.5764,96.8894,91.8279
Peru,2022-04-23,2022,14,2022-04-09,1,50,59,66.726,91.5105,88.7624
Peru,2022-04-23,2022,14,2022-04-09,1,60,69,71.1503,90.2876,88.146
Peru,2022-04-23,2022,14,2022-04-09,1,70,79,73.1359,88.097,86.1268
Peru,2022-04-23,2022,14,2022-04-09,1,80,,70.9357,89.6495,87.041
Peru,2022-04-23,2022,15,2022-04-16,1,0,17,0.9606,66.2372,52.3719
Peru,2022-04-23,2022,15,2022-04-16,1,18,24,49.381100000000004,101.8696,94.1177
Peru,2022-04-23,2022,15,2022-04-16,1,25,49,60.5525,96.9799,92.0195
Peru,2022-04-23,2022,15,2022-04-16,1,50,59,68.0762,91.5568,88.8482
Peru,2022-04-23,2022,15,2022-04-16,1,60,69,72.0303,90.3216,88.2059
Peru,2022-04-23,2022,15,2022-04-16,1,70,79,73.7779,88.1261,86.1798
Peru,2022-04-23,2022,15,2022-04-16,1,80,,71.5435,89.6842,87.1026
Peru,2022-04-23,2022,16,2022-04-23,1,0,17,1.3063,66.7092,53.3641
Peru,2022-04-23,2022,16,2022-04-23,1,18,24,52.9135,102.0032,94.4381
Peru,2022-04-23,2022,16,2022-04-23,1,25,49,62.9073,97.0628,92.2021
Peru,2022-04-23,2022,16,2022-04-23,1,50,59,69.2023,91.5991,88.9286
Peru,2022-04-23,2022,16,2022-04-23,1,60,69,72.7807,90.3516,88.2611
Peru,2022-04-23,2022,16,2022-04-23,1,70,79,74.3465,88.1521,86.2271
Peru,2022-04-23,2022,16,2022-04-23,1,80,,72.045,89.7154,87.1609
