location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-20,2021,49,2021-12-11,1,70,79,87.7397,84.5727,39.7134,NA
Peru,2022-12-20,2021,49,2021-12-11,1,80,,82.4163,79.1213,39.3837,NA
Peru,2022-12-20,2021,50,2021-12-18,1,0,17,27.2685,20.3074,0.0036,NA
Peru,2022-12-20,2021,50,2021-12-18,1,18,24,87.862,69.7834,1.4818,NA
Peru,2022-12-20,2021,50,2021-12-18,1,25,49,88.8381,78.0762,3.4264,NA
Peru,2022-12-20,2021,50,2021-12-18,1,50,59,89.3598,83.9215,5.1535,NA
Peru,2022-12-20,2021,50,2021-12-18,1,60,69,89.5253,85.4582,34.315,NA
Peru,2022-12-20,2021,50,2021-12-18,1,70,79,88.8184,85.2195,47.1576,NA
Peru,2022-12-20,2021,50,2021-12-18,1,80,,83.4721,79.6573,45.1127,NA
Peru,2022-12-20,2021,51,2021-12-25,1,0,17,27.7258,21.4381,0.0146,NA
Peru,2022-12-20,2021,51,2021-12-25,1,18,24,89.2103,72.3177,1.8524,NA
Peru,2022-12-20,2021,51,2021-12-25,1,25,49,89.6695,79.4529,5.9498,NA
Peru,2022-12-20,2021,51,2021-12-25,1,50,59,89.8528,84.5772,13.8404,NA
Peru,2022-12-20,2021,51,2021-12-25,1,60,69,89.9528,85.9257,40.2916,NA
Peru,2022-12-20,2021,51,2021-12-25,1,70,79,89.2251,85.5948,51.877,NA
Peru,2022-12-20,2021,51,2021-12-25,1,80,,83.9082,79.9698,48.8476,NA
Peru,2022-12-20,2021,52,2022-01-01,1,0,17,28.0553,22.2634,0.025,NA
Peru,2022-12-20,2021,52,2022-01-01,1,18,24,90.187,74.4864,2.2449,NA
Peru,2022-12-20,2021,52,2022-01-01,1,25,49,90.2728,80.7124,9.315,NA
Peru,2022-12-20,2021,52,2022-01-01,1,50,59,90.2028,85.1983,22.0872,NA
Peru,2022-12-20,2021,52,2022-01-01,1,60,69,90.2382,86.3856,45.0641,NA
Peru,2022-12-20,2021,52,2022-01-01,1,70,79,89.4491,85.9258,55.2669,NA
Peru,2022-12-20,2021,52,2022-01-01,1,80,,84.163,80.2469,51.6158,NA
Peru,2022-12-20,2022,1,2022-01-08,1,0,17,28.4638,23.1573,0.0403,NA
Peru,2022-12-20,2022,1,2022-01-08,1,18,24,91.22,77.2555,3.5668,NA
Peru,2022-12-20,2022,1,2022-01-08,1,25,49,90.955,82.4821,14.9249,NA
Peru,2022-12-20,2022,1,2022-01-08,1,50,59,90.5668,86.1593,31.6875,NA
Peru,2022-12-20,2022,1,2022-01-08,1,60,69,90.5117,87.1702,50.4116,NA
Peru,2022-12-20,2022,1,2022-01-08,1,70,79,89.6545,86.6169,58.7299,NA
Peru,2022-12-20,2022,1,2022-01-08,1,80,,84.392,80.8891,54.2064,NA
Peru,2022-12-20,2022,2,2022-01-15,1,0,17,28.8277,23.8671,0.0543,NA
Peru,2022-12-20,2022,2,2022-01-15,1,18,24,92.0782,79.6018,5.5116,NA
Peru,2022-12-20,2022,2,2022-01-15,1,25,49,91.503,83.8436,20.1473,NA
Peru,2022-12-20,2022,2,2022-01-15,1,50,59,90.8659,86.9006,39.3724,NA
Peru,2022-12-20,2022,2,2022-01-15,1,60,69,90.7424,87.7646,54.9924,NA
Peru,2022-12-20,2022,2,2022-01-15,1,70,79,89.8277,87.0931,61.8053,NA
Peru,2022-12-20,2022,2,2022-01-15,1,80,,84.5852,81.3504,56.5994,NA
Peru,2022-12-20,2022,3,2022-01-22,1,0,17,29.094,24.3313,0.0642,NA
Peru,2022-12-20,2022,3,2022-01-22,1,18,24,92.6623,81.0894,7.4431,NA
Peru,2022-12-20,2022,3,2022-01-22,1,25,49,91.8643,84.7021,23.4331,NA
Peru,2022-12-20,2022,3,2022-01-22,1,50,59,91.0656,87.367,43.8699,NA
Peru,2022-12-20,2022,3,2022-01-22,1,60,69,90.8922,88.1048,57.7839,NA
Peru,2022-12-20,2022,3,2022-01-22,1,70,79,89.9435,87.3791,63.7882,NA
Peru,2022-12-20,2022,3,2022-01-22,1,80,,84.7103,81.6324,58.1264,NA
Peru,2022-12-20,2022,4,2022-01-29,1,0,17,33.6133,24.7544,0.0743,NA
Peru,2022-12-20,2022,4,2022-01-29,1,18,24,93.0722,82.2606,9.2624,NA
Peru,2022-12-20,2022,4,2022-01-29,1,25,49,92.1235,85.4025,26.1858,NA
Peru,2022-12-20,2022,4,2022-01-29,1,50,59,91.2035,87.7298,47.2462,NA
Peru,2022-12-20,2022,4,2022-01-29,1,60,69,90.9924,88.3648,59.8678,NA
Peru,2022-12-20,2022,4,2022-01-29,1,70,79,90.0379,87.6089,65.3584,NA
Peru,2022-12-20,2022,4,2022-01-29,1,80,,84.8165,81.8582,59.3819,NA
Peru,2022-12-20,2022,5,2022-02-05,1,0,17,40.4509,25.1578,0.0856,NA
Peru,2022-12-20,2022,5,2022-02-05,1,18,24,93.4438,83.2605,11.177,NA
Peru,2022-12-20,2022,5,2022-02-05,1,25,49,92.3692,86.0138,29.6018,NA
Peru,2022-12-20,2022,5,2022-02-05,1,50,59,91.3278,88.0238,50.5226,NA
Peru,2022-12-20,2022,5,2022-02-05,1,60,69,91.0799,88.5748,61.7674,NA
Peru,2022-12-20,2022,5,2022-02-05,1,70,79,90.11,87.7836,66.7092,NA
Peru,2022-12-20,2022,5,2022-02-05,1,80,,84.9009,82.0431,60.4459,NA
Peru,2022-12-20,2022,6,2022-02-12,1,0,17,45.4495,25.5365,0.1022,NA
Peru,2022-12-20,2022,6,2022-02-12,1,18,24,93.8036,84.1592,13.5398,NA
Peru,2022-12-20,2022,6,2022-02-12,1,25,49,92.6015,86.564,32.9616,NA
Peru,2022-12-20,2022,6,2022-02-12,1,50,59,91.4493,88.2909,53.5504,NA
Peru,2022-12-20,2022,6,2022-02-12,1,60,69,91.1634,88.7648,63.6007,NA
Peru,2022-12-20,2022,6,2022-02-12,1,70,79,90.1879,87.9495,68.0805,NA
Peru,2022-12-20,2022,6,2022-02-12,1,80,,84.9843,82.2082,61.5743,NA
Peru,2022-12-20,2022,7,2022-02-19,1,0,17,48.6387,28.0512,0.1208,NA
Peru,2022-12-20,2022,7,2022-02-19,1,18,24,94.1009,84.8609,16.2624,NA
Peru,2022-12-20,2022,7,2022-02-19,1,25,49,92.7957,87.0036,35.7967,NA
Peru,2022-12-20,2022,7,2022-02-19,1,50,59,91.5509,88.5046,55.9409,NA
Peru,2022-12-20,2022,7,2022-02-19,1,60,69,91.2378,88.9236,65.1045,NA
Peru,2022-12-20,2022,7,2022-02-19,1,70,79,90.2559,88.0881,69.3028,NA
Peru,2022-12-20,2022,7,2022-02-19,1,80,,85.0686,82.3545,62.5764,NA
Peru,2022-12-20,2022,8,2022-02-26,1,0,17,51.3499,32.8259,0.2154,NA
Peru,2022-12-20,2022,8,2022-02-26,1,18,24,94.3725,85.4984,19.2256,NA
Peru,2022-12-20,2022,8,2022-02-26,1,25,49,92.973,87.4076,38.6059,NA
Peru,2022-12-20,2022,8,2022-02-26,1,50,59,91.6427,88.695,58.0413,NA
Peru,2022-12-20,2022,8,2022-02-26,1,60,69,91.3006,89.0579,66.3915,NA
Peru,2022-12-20,2022,8,2022-02-26,1,70,79,90.3106,88.2122,70.3422,NA
Peru,2022-12-20,2022,8,2022-02-26,1,80,,85.1348,82.4835,63.4507,NA
Peru,2022-12-20,2022,9,2022-03-05,1,0,17,53.8169,36.8735,0.3283,NA
Peru,2022-12-20,2022,9,2022-03-05,1,18,24,94.6128,86.0101,21.8485,NA
Peru,2022-12-20,2022,9,2022-03-05,1,25,49,93.1284,87.721,40.9024,NA
Peru,2022-12-20,2022,9,2022-03-05,1,50,59,91.7236,88.8376,59.608,NA
Peru,2022-12-20,2022,9,2022-03-05,1,60,69,91.3574,89.1598,67.3816,NA
Peru,2022-12-20,2022,9,2022-03-05,1,70,79,90.3713,88.3327,71.3899,NA
Peru,2022-12-20,2022,9,2022-03-05,1,80,,85.2082,82.6168,64.3569,NA
Peru,2022-12-20,2022,10,2022-03-12,1,0,17,56.1224,39.9215,0.4008,NA
Peru,2022-12-20,2022,10,2022-03-12,1,18,24,94.839,86.5258,24.1983,NA
Peru,2022-12-20,2022,10,2022-03-12,1,25,49,93.2683,88.0245,42.913,NA
Peru,2022-12-20,2022,10,2022-03-12,1,50,59,91.7945,88.9732,60.9094,NA
Peru,2022-12-20,2022,10,2022-03-12,1,60,69,91.4074,89.2531,68.2455,NA
Peru,2022-12-20,2022,10,2022-03-12,1,70,79,90.4328,88.4533,72.317,NA
Peru,2022-12-20,2022,10,2022-03-12,1,80,,85.2789,82.7497,65.2106,NA
Peru,2022-12-20,2022,11,2022-03-19,1,0,17,57.6392,42.1471,0.458,NA
Peru,2022-12-20,2022,11,2022-03-19,1,18,24,95.0667,87.0504,26.7918,NA
Peru,2022-12-20,2022,11,2022-03-19,1,25,49,93.4046,88.3158,44.9864,NA
Peru,2022-12-20,2022,11,2022-03-19,1,50,59,91.8637,89.1028,62.2482,NA
Peru,2022-12-20,2022,11,2022-03-19,1,60,69,91.458,89.3444,69.1266,NA
Peru,2022-12-20,2022,11,2022-03-19,1,70,79,90.4815,88.5473,73.1207,NA
Peru,2022-12-20,2022,11,2022-03-19,1,80,,85.337,82.8485,65.9029,NA
Peru,2022-12-20,2022,12,2022-03-26,1,0,17,58.7155,44.0697,0.5204,NA
Peru,2022-12-20,2022,12,2022-03-26,1,18,24,95.2894,87.5938,30.2985,NA
Peru,2022-12-20,2022,12,2022-03-26,1,25,49,93.5411,88.6263,47.6444,NA
Peru,2022-12-20,2022,12,2022-03-26,1,50,59,91.9329,89.243,63.775,NA
Peru,2022-12-20,2022,12,2022-03-26,1,60,69,91.5108,89.4387,70.1456,NA
Peru,2022-12-20,2022,12,2022-03-26,1,70,79,90.529,88.6361,73.9212,NA
Peru,2022-12-20,2022,12,2022-03-26,1,80,,85.3889,82.9483,66.5817,NA
Peru,2022-12-20,2022,13,2022-04-02,1,0,17,59.5134,45.6919,0.6287,NA
Peru,2022-12-20,2022,13,2022-04-02,1,18,24,95.5074,88.0848,36.7924,1e-4
Peru,2022-12-20,2022,13,2022-04-02,1,25,49,93.6781,88.9076,52.0355,4e-4
Peru,2022-12-20,2022,13,2022-04-02,1,50,59,92.007,89.3739,65.6537,9e-4
Peru,2022-12-20,2022,13,2022-04-02,1,60,69,91.5656,89.523,71.3554,0.0013
Peru,2022-12-20,2022,13,2022-04-02,1,70,79,90.5745,88.712,74.7186,0.0393
Peru,2022-12-20,2022,13,2022-04-02,1,80,,85.4372,83.0217,67.1994,0.1139
Peru,2022-12-20,2022,14,2022-04-09,1,0,17,60.1745,47.0814,0.7591,NA
Peru,2022-12-20,2022,14,2022-04-09,1,18,24,95.6861,88.5036,42.4879,0.0053
Peru,2022-12-20,2022,14,2022-04-09,1,25,49,93.7913,89.1489,55.9729,0.0746
Peru,2022-12-20,2022,14,2022-04-09,1,50,59,92.0699,89.4847,67.3761,0.0899
Peru,2022-12-20,2022,14,2022-04-09,1,60,69,91.6116,89.5984,72.4669,0.0968
Peru,2022-12-20,2022,14,2022-04-09,1,70,79,90.6107,88.7787,75.5494,0.2352
Peru,2022-12-20,2022,14,2022-04-09,1,80,,85.4765,83.0949,67.8594,0.8951
Peru,2022-12-20,2022,15,2022-04-16,1,0,17,60.7025,48.1958,0.905,NA
Peru,2022-12-20,2022,15,2022-04-16,1,18,24,95.8316,88.8487,46.8371,0.015
Peru,2022-12-20,2022,15,2022-04-16,1,25,49,93.8843,89.3456,58.9551,0.2591
Peru,2022-12-20,2022,15,2022-04-16,1,50,59,92.1201,89.5767,68.793,0.3045
Peru,2022-12-20,2022,15,2022-04-16,1,60,69,91.6493,89.6637,73.4013,0.3168
Peru,2022-12-20,2022,15,2022-04-16,1,70,79,90.6439,88.8373,76.2421,0.4246
Peru,2022-12-20,2022,15,2022-04-16,1,80,,85.5119,83.1578,68.469,2.0683
Peru,2022-12-20,2022,16,2022-04-23,1,0,17,61.3266,49.4798,1.3438,0
Peru,2022-12-20,2022,16,2022-04-23,1,18,24,95.9949,89.2431,50.9067,0.0357
Peru,2022-12-20,2022,16,2022-04-23,1,25,49,93.9903,89.583,61.7837,0.5384
Peru,2022-12-20,2022,16,2022-04-23,1,50,59,92.176,89.6877,70.2364,0.6297
Peru,2022-12-20,2022,16,2022-04-23,1,60,69,91.6898,89.7419,74.3798,0.6851
Peru,2022-12-20,2022,16,2022-04-23,1,70,79,90.6799,88.9052,76.998,1.0624
Peru,2022-12-20,2022,16,2022-04-23,1,80,,85.5511,83.2332,69.0991,4.0827
Peru,2022-12-20,2022,17,2022-04-30,1,0,17,62.1046,50.8865,2.6366,1e-4
Peru,2022-12-20,2022,17,2022-04-30,1,18,24,96.1469,89.5961,54.4069,0.0583
Peru,2022-12-20,2022,17,2022-04-30,1,25,49,94.0954,89.7993,64.1823,0.6824
Peru,2022-12-20,2022,17,2022-04-30,1,50,59,92.2344,89.7911,71.5323,0.7789
Peru,2022-12-20,2022,17,2022-04-30,1,60,69,91.7317,89.8136,75.2666,0.8778
Peru,2022-12-20,2022,17,2022-04-30,1,70,79,90.7116,88.9675,77.7102,3.3062
Peru,2022-12-20,2022,17,2022-04-30,1,80,,85.5895,83.2963,69.7093,6.0726
Peru,2022-12-20,2022,18,2022-05-07,1,0,17,62.307,51.2557,3.3774,1e-4
Peru,2022-12-20,2022,18,2022-05-07,1,18,24,96.2462,89.8003,56.5778,0.0761
Peru,2022-12-20,2022,18,2022-05-07,1,25,49,94.1646,89.9189,65.5184,0.7745
Peru,2022-12-20,2022,18,2022-05-07,1,50,59,92.2718,89.8474,72.226,0.8978
Peru,2022-12-20,2022,18,2022-05-07,1,60,69,91.7592,89.8535,75.7928,1.5461
Peru,2022-12-20,2022,18,2022-05-07,1,70,79,90.7467,89.0268,78.446,6.2263
Peru,2022-12-20,2022,18,2022-05-07,1,80,,85.6242,83.3522,70.3934,8.1935
Peru,2022-12-20,2022,19,2022-05-14,1,0,17,62.512,51.6705,4.196,2e-4
Peru,2022-12-20,2022,19,2022-05-14,1,18,24,96.3384,90.0071,58.3496,0.1011
Peru,2022-12-20,2022,19,2022-05-14,1,25,49,94.2249,90.0374,66.6599,0.8908
Peru,2022-12-20,2022,19,2022-05-14,1,50,59,92.3052,89.9074,72.8845,1.1839
Peru,2022-12-20,2022,19,2022-05-14,1,60,69,91.7874,89.897,76.2869,4.2605
Peru,2022-12-20,2022,19,2022-05-14,1,70,79,90.7755,89.0802,79.0178,10.321
Peru,2022-12-20,2022,19,2022-05-14,1,80,,85.6534,83.4067,70.9319,11.1907
Peru,2022-12-20,2022,20,2022-05-21,1,0,17,62.7429,52.1973,5.1504,3e-4
Peru,2022-12-20,2022,20,2022-05-21,1,18,24,96.4427,90.258,60.1415,0.1387
Peru,2022-12-20,2022,20,2022-05-21,1,25,49,94.2947,90.1857,67.7861,0.997
Peru,2022-12-20,2022,20,2022-05-21,1,50,59,92.345,89.9806,73.5703,1.7693
Peru,2022-12-20,2022,20,2022-05-21,1,60,69,91.8168,89.9484,76.7913,7.1708
Peru,2022-12-20,2022,20,2022-05-21,1,70,79,90.8055,89.1276,79.4558,14.3407
Peru,2022-12-20,2022,20,2022-05-21,1,80,,85.6782,83.4537,71.3234,14.3489
Peru,2022-12-20,2022,21,2022-05-28,1,0,17,63.0025,52.7331,6.0757,4e-4
Peru,2022-12-20,2022,21,2022-05-28,1,18,24,96.5485,90.5235,61.816,0.1613
Peru,2022-12-20,2022,21,2022-05-28,1,25,49,94.3687,90.3455,68.877,1.0998000000000001
Peru,2022-12-20,2022,21,2022-05-28,1,50,59,92.3895,90.0609,74.266,3.3684
Peru,2022-12-20,2022,21,2022-05-28,1,60,69,91.8492,90.0064,77.3012,10.2403
Peru,2022-12-20,2022,21,2022-05-28,1,70,79,90.8341,89.1799,79.8724,18.1102
Peru,2022-12-20,2022,21,2022-05-28,1,80,,85.7067,83.5079,71.708,17.3631
Peru,2022-12-20,2022,22,2022-06-04,1,0,17,63.1992,53.1113,6.7677,6e-4
Peru,2022-12-20,2022,22,2022-06-04,1,18,24,96.6452,90.7344,63.2172,0.198
Peru,2022-12-20,2022,22,2022-06-04,1,25,49,94.4358,90.472,69.8043,1.221
Peru,2022-12-20,2022,22,2022-06-04,1,50,59,92.4292,90.1266,74.8782,5.058
Peru,2022-12-20,2022,22,2022-06-04,1,60,69,91.8816,90.0495,77.7536,12.9162
Peru,2022-12-20,2022,22,2022-06-04,1,70,79,90.8606,89.2167,80.2143,21.1302
Peru,2022-12-20,2022,22,2022-06-04,1,80,,85.7382,83.5421,72.0154,19.8606
Peru,2022-12-20,2022,23,2022-06-11,1,0,17,63.3901,53.4629,7.4177,8e-4
Peru,2022-12-20,2022,23,2022-06-11,1,18,24,96.7411,90.9453,64.5106,0.2609
Peru,2022-12-20,2022,23,2022-06-11,1,25,49,94.5023,90.5969,70.6437,1.4162
Peru,2022-12-20,2022,23,2022-06-11,1,50,59,92.4722,90.1903,75.4317,6.9886
Peru,2022-12-20,2022,23,2022-06-11,1,60,69,91.9131,90.0954,78.1766,15.551
Peru,2022-12-20,2022,23,2022-06-11,1,70,79,90.8835,89.2545,80.5454,23.9895
Peru,2022-12-20,2022,23,2022-06-11,1,80,,85.7646,83.5815,72.3118,22.2681
Peru,2022-12-20,2022,24,2022-06-18,1,0,17,63.5623,53.7842,8.0253,0.001
Peru,2022-12-20,2022,24,2022-06-18,1,18,24,96.8262,91.1322,65.6251,0.3444
Peru,2022-12-20,2022,24,2022-06-18,1,25,49,94.5624,90.7069,71.3454,1.8786
Peru,2022-12-20,2022,24,2022-06-18,1,50,59,92.5096,90.2482,75.8918,8.8279
Peru,2022-12-20,2022,24,2022-06-18,1,60,69,91.941,90.1378,78.5311,17.8076
Peru,2022-12-20,2022,24,2022-06-18,1,70,79,90.906,89.2939,80.8688,26.4332
Peru,2022-12-20,2022,24,2022-06-18,1,80,,85.7895,83.6238,72.6189,24.3524
Peru,2022-12-20,2022,25,2022-06-25,1,0,17,63.7157,54.0713,8.5873,0.0014
Peru,2022-12-20,2022,25,2022-06-25,1,18,24,96.9011,91.2948,66.6042,0.4405
Peru,2022-12-20,2022,25,2022-06-25,1,25,49,94.615,90.8117,71.9599,2.6764
Peru,2022-12-20,2022,25,2022-06-25,1,50,59,92.5426,90.3062,76.3125,11.0228
Peru,2022-12-20,2022,25,2022-06-25,1,60,69,91.9656,90.1804,78.8604,20.4277
Peru,2022-12-20,2022,25,2022-06-25,1,70,79,90.9285,89.3362,81.2186,29.1401
Peru,2022-12-20,2022,25,2022-06-25,1,80,,85.8181,83.6712,72.9411,26.6349
Peru,2022-12-20,2022,26,2022-07-02,1,0,17,63.8753,54.3545,9.1725,0.0018
Peru,2022-12-20,2022,26,2022-07-02,1,18,24,96.9707,91.448,67.5448,0.5677
Peru,2022-12-20,2022,26,2022-07-02,1,25,49,94.6623,90.9041,72.5632,3.6159
Peru,2022-12-20,2022,26,2022-07-02,1,50,59,92.5725,90.3565,76.7277,13.6693
Peru,2022-12-20,2022,26,2022-07-02,1,60,69,91.9899,90.2172,79.1797,23.4759
Peru,2022-12-20,2022,26,2022-07-02,1,70,79,90.9467,89.3689,81.4944,32.1087
Peru,2022-12-20,2022,26,2022-07-02,1,80,,85.8368,83.7046,73.1974,28.9513
Peru,2022-12-20,2022,27,2022-07-09,1,0,17,64.0298,54.6145,9.7651,0.0022
Peru,2022-12-20,2022,27,2022-07-09,1,18,24,97.0407,91.5951,68.4812,0.713
Peru,2022-12-20,2022,27,2022-07-09,1,25,49,94.7105,90.9964,73.177,4.544
Peru,2022-12-20,2022,27,2022-07-09,1,50,59,92.603,90.4055,77.1451,16.145
Peru,2022-12-20,2022,27,2022-07-09,1,60,69,92.0131,90.2512,79.4892,26.1609
Peru,2022-12-20,2022,27,2022-07-09,1,70,79,90.9619,89.3983,81.7435,34.6182
Peru,2022-12-20,2022,27,2022-07-09,1,80,,85.8535,83.7336,73.4242,30.845
Peru,2022-12-20,2022,28,2022-07-16,1,0,17,64.2692,54.9838,10.6155,0.0027
Peru,2022-12-20,2022,28,2022-07-16,1,18,24,97.1274,91.7673,69.5814,0.9038
Peru,2022-12-20,2022,28,2022-07-16,1,25,49,94.7747,91.1085,73.9167,6.0132
Peru,2022-12-20,2022,28,2022-07-16,1,50,59,92.6411,90.4681,77.6613,19.0094
Peru,2022-12-20,2022,28,2022-07-16,1,60,69,92.0416,90.2913,79.885,29.1255
Peru,2022-12-20,2022,28,2022-07-16,1,70,79,90.9836,89.4312,82.0207,37.3748
Peru,2022-12-20,2022,28,2022-07-16,1,80,,85.8736,83.7664,73.6766,32.9213
Peru,2022-12-20,2022,29,2022-07-23,1,0,17,64.5321,55.3784,11.5108,0.0032
Peru,2022-12-20,2022,29,2022-07-23,1,18,24,97.2127,91.9394,70.6631,1.147
Peru,2022-12-20,2022,29,2022-07-23,1,25,49,94.8367,91.2166,74.6323,7.8714
Peru,2022-12-20,2022,29,2022-07-23,1,50,59,92.6793,90.5271,78.1536,21.5941
Peru,2022-12-20,2022,29,2022-07-23,1,60,69,92.0712,90.3326,80.25,31.677
Peru,2022-12-20,2022,29,2022-07-23,1,70,79,91.002,89.4637,82.2889,39.6925
Peru,2022-12-20,2022,29,2022-07-23,1,80,,85.8954,83.7953,73.9179,34.7099
Peru,2022-12-20,2022,30,2022-07-30,1,0,17,64.6886,55.618,12.2117,0.004
Peru,2022-12-20,2022,30,2022-07-30,1,18,24,97.278,92.0713,71.4832,1.3732
Peru,2022-12-20,2022,30,2022-07-30,1,25,49,94.8861,91.2991,75.1443,9.1076
Peru,2022-12-20,2022,30,2022-07-30,1,50,59,92.7108,90.5729,78.4939,23.2097
Peru,2022-12-20,2022,30,2022-07-30,1,60,69,92.0942,90.3635,80.5048,33.1892
Peru,2022-12-20,2022,30,2022-07-30,1,70,79,91.0179,89.489,82.4713,41.0265
Peru,2022-12-20,2022,30,2022-07-30,1,80,,85.9135,83.8176,74.0817,35.7736
Peru,2022-12-20,2022,31,2022-08-06,1,0,17,64.8309,55.8223,13.1766,0.0053
Peru,2022-12-20,2022,31,2022-08-06,1,18,24,97.3311,92.1765,72.1921,1.591
Peru,2022-12-20,2022,31,2022-08-06,1,25,49,94.9203,91.361,75.5326,10.1043
Peru,2022-12-20,2022,31,2022-08-06,1,50,59,92.7314,90.604,78.7312,24.3588
Peru,2022-12-20,2022,31,2022-08-06,1,60,69,92.1105,90.3869,80.682,34.2661
Peru,2022-12-20,2022,31,2022-08-06,1,70,79,91.0323,89.5058,82.604,42.0245
Peru,2022-12-20,2022,31,2022-08-06,1,80,,85.9256,83.8368,74.2036,36.5658
Peru,2022-12-20,2022,32,2022-08-13,1,0,17,65.0054,56.0787,14.2252,0.0071
Peru,2022-12-20,2022,32,2022-08-13,1,18,24,97.3962,92.3106,73.0346,1.9062
Peru,2022-12-20,2022,32,2022-08-13,1,25,49,94.9647,91.4403,75.9854,11.2103
Peru,2022-12-20,2022,32,2022-08-13,1,50,59,92.7579,90.6458,79.0099,25.6342
Peru,2022-12-20,2022,32,2022-08-13,1,60,69,92.1318,90.4202,80.8917,35.4639
Peru,2022-12-20,2022,32,2022-08-13,1,70,79,91.0477,89.5275,82.7703,43.156
Peru,2022-12-20,2022,32,2022-08-13,1,80,,85.9444,83.8582,74.3488,37.4929
Peru,2022-12-20,2022,33,2022-08-20,1,0,17,65.204,56.3785,15.5002,0.0097
Peru,2022-12-20,2022,33,2022-08-20,1,18,24,97.4667,92.4539,73.8917,2.2567
Peru,2022-12-20,2022,33,2022-08-20,1,25,49,95.0125,91.5246,76.4455,12.3401
Peru,2022-12-20,2022,33,2022-08-20,1,50,59,92.7868,90.6925,79.2951,26.9067
Peru,2022-12-20,2022,33,2022-08-20,1,60,69,92.1556,90.4551,81.1351,36.6754
Peru,2022-12-20,2022,33,2022-08-20,1,70,79,91.0705,89.5621,83.0379,44.5739
Peru,2022-12-20,2022,33,2022-08-20,1,80,,85.9711,83.8934,74.6019,38.7124
Peru,2022-12-20,2022,34,2022-08-27,1,0,17,65.3947,56.6733,16.7921,0.012
Peru,2022-12-20,2022,34,2022-08-27,1,18,24,97.5298,92.5839,74.6394,2.6186
Peru,2022-12-20,2022,34,2022-08-27,1,25,49,95.0561,91.6019,76.8604,13.3767
Peru,2022-12-20,2022,34,2022-08-27,1,50,59,92.815,90.7344,79.5452,28.0398
Peru,2022-12-20,2022,34,2022-08-27,1,60,69,92.1797,90.4878,81.3473,37.7518
Peru,2022-12-20,2022,34,2022-08-27,1,70,79,91.0915,89.5962,83.253,45.7318
Peru,2022-12-20,2022,34,2022-08-27,1,80,,85.9948,83.9228,74.8065,39.7922
Peru,2022-12-20,2022,35,2022-09-03,1,0,17,65.4933,56.8266,17.5203,0.0137
Peru,2022-12-20,2022,35,2022-09-03,1,18,24,97.5739,92.6673,75.151,2.8438
Peru,2022-12-20,2022,35,2022-09-03,1,25,49,95.0836,91.6515,77.1108,13.9968
Peru,2022-12-20,2022,35,2022-09-03,1,50,59,92.8323,90.7627,79.699700000000007,28.6873
Peru,2022-12-20,2022,35,2022-09-03,1,60,69,92.1944,90.5081,81.469,38.3314
Peru,2022-12-20,2022,35,2022-09-03,1,70,79,91.1024,89.6111,83.3465,46.2902
Peru,2022-12-20,2022,35,2022-09-03,1,80,,86.0079,83.9376,74.9008,40.3669
Peru,2022-12-20,2022,36,2022-09-10,1,0,17,65.5912,56.9781,18.2023,0.0163
Peru,2022-12-20,2022,36,2022-09-10,1,18,24,97.6106,92.7446,75.6076,3.0934
Peru,2022-12-20,2022,36,2022-09-10,1,25,49,95.1074,91.6956,77.3456,14.5635
Peru,2022-12-20,2022,36,2022-09-10,1,50,59,92.8474,90.7867,79.8411,29.2377
Peru,2022-12-20,2022,36,2022-09-10,1,60,69,92.2073,90.5255,81.5837,38.8475
Peru,2022-12-20,2022,36,2022-09-10,1,70,79,91.1131,89.6271,83.4286,46.8082
Peru,2022-12-20,2022,36,2022-09-10,1,80,,86.0186,83.9508,74.9752,40.8998
Peru,2022-12-20,2022,37,2022-09-17,1,0,17,65.6923,57.1436,18.9463,0.0183
Peru,2022-12-20,2022,37,2022-09-17,1,18,24,97.6452,92.8166,75.9892,3.69
Peru,2022-12-20,2022,37,2022-09-17,1,25,49,95.1296,91.7384,77.5553,15.2202
Peru,2022-12-20,2022,37,2022-09-17,1,50,59,92.8612,90.8107,79.9671,29.7858
Peru,2022-12-20,2022,37,2022-09-17,1,60,69,92.2183,90.5434,81.6839,39.3585
Peru,2022-12-20,2022,37,2022-09-17,1,70,79,91.1215,89.6389,83.4962,47.2753
Peru,2022-12-20,2022,37,2022-09-17,1,80,,86.025,83.9626,75.0385,41.3286
Peru,2022-12-20,2022,38,2022-09-24,1,0,17,65.7851,57.2952,19.5988,0.02
Peru,2022-12-20,2022,38,2022-09-24,1,18,24,97.6753,92.8812,76.3336,4.2869
Peru,2022-12-20,2022,38,2022-09-24,1,25,49,95.1499,91.779,77.7485,15.837
Peru,2022-12-20,2022,38,2022-09-24,1,50,59,92.8737,90.8329,80.0836,30.291
Peru,2022-12-20,2022,38,2022-09-24,1,60,69,92.2302,90.5594,81.7804,39.8221
Peru,2022-12-20,2022,38,2022-09-24,1,70,79,91.1288,89.6517,83.5625,47.7206
Peru,2022-12-20,2022,38,2022-09-24,1,80,,86.0307,83.9777,75.1019,41.7388
Peru,2022-12-20,2022,39,2022-10-01,1,0,17,65.8904,57.4224,20.1638,0.0237
