location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-29,2021,49,2021-12-11,1,70,79,87.741,84.5687,39.7082,NA
Peru,2022-10-29,2021,49,2021-12-11,1,80,,82.417,79.1203,39.3826,NA
Peru,2022-10-29,2021,50,2021-12-18,1,0,17,27.2685,20.3067,0.0036,NA
Peru,2022-10-29,2021,50,2021-12-18,1,18,24,87.862,69.7813,1.4816,NA
Peru,2022-10-29,2021,50,2021-12-18,1,25,49,88.839,78.0732,3.4264,NA
Peru,2022-10-29,2021,50,2021-12-18,1,50,59,89.3623,83.9213,5.1529,NA
Peru,2022-10-29,2021,50,2021-12-18,1,60,69,89.5276,85.4589,34.3116,NA
Peru,2022-10-29,2021,50,2021-12-18,1,70,79,88.8197,85.2158,47.1517,NA
Peru,2022-10-29,2021,50,2021-12-18,1,80,,83.4728,79.6563,45.1116,NA
Peru,2022-10-29,2021,51,2021-12-25,1,0,17,27.7259,21.4372,0.0147,NA
Peru,2022-10-29,2021,51,2021-12-25,1,18,24,89.2103,72.3153,1.852,NA
Peru,2022-10-29,2021,51,2021-12-25,1,25,49,89.6705,79.4499,5.9496,NA
Peru,2022-10-29,2021,51,2021-12-25,1,50,59,89.8552,84.5772,13.8393,NA
Peru,2022-10-29,2021,51,2021-12-25,1,60,69,89.955,85.9264,40.2877,NA
Peru,2022-10-29,2021,51,2021-12-25,1,70,79,89.2264,85.5909,51.8709,NA
Peru,2022-10-29,2021,51,2021-12-25,1,80,,83.9089,79.9688,48.8465,NA
Peru,2022-10-29,2021,52,2022-01-01,1,0,17,28.0558,22.2625,0.025,NA
Peru,2022-10-29,2021,52,2022-01-01,1,18,24,90.1877,74.4838,2.2444,NA
Peru,2022-10-29,2021,52,2022-01-01,1,25,49,90.2745,80.7093,9.3147,NA
Peru,2022-10-29,2021,52,2022-01-01,1,50,59,90.2058,85.1981,22.086,NA
Peru,2022-10-29,2021,52,2022-01-01,1,60,69,90.2407,86.3863,45.06,NA
Peru,2022-10-29,2021,52,2022-01-01,1,70,79,89.4507,85.9218,55.2607,NA
Peru,2022-10-29,2021,52,2022-01-01,1,80,,84.1643,80.246,51.6147,NA
Peru,2022-10-29,2022,1,2022-01-08,1,0,17,28.4641,23.1564,0.0403,NA
Peru,2022-10-29,2022,1,2022-01-08,1,18,24,91.2194,77.2525,3.5657,NA
Peru,2022-10-29,2022,1,2022-01-08,1,25,49,90.9566,82.4792,14.9242,NA
Peru,2022-10-29,2022,1,2022-01-08,1,50,59,90.5695,86.1589,31.686,NA
Peru,2022-10-29,2022,1,2022-01-08,1,60,69,90.5149,87.171,50.4074,NA
Peru,2022-10-29,2022,1,2022-01-08,1,70,79,89.6563,86.6131,58.7235,NA
Peru,2022-10-29,2022,1,2022-01-08,1,80,,84.3941,80.8883,54.2051,NA
Peru,2022-10-29,2022,2,2022-01-15,1,0,17,28.8278,23.8661,0.0544,NA
Peru,2022-10-29,2022,2,2022-01-15,1,18,24,92.0772,79.5981,5.5099,NA
Peru,2022-10-29,2022,2,2022-01-15,1,25,49,91.5048,83.8404,20.1458,NA
Peru,2022-10-29,2022,2,2022-01-15,1,50,59,90.8684,86.9004,39.3698,NA
Peru,2022-10-29,2022,2,2022-01-15,1,60,69,90.7455,87.7653,54.9876,NA
Peru,2022-10-29,2022,2,2022-01-15,1,70,79,89.8296,87.0895,61.7985,NA
Peru,2022-10-29,2022,2,2022-01-15,1,80,,84.5873,81.3494,56.5983,NA
Peru,2022-10-29,2022,3,2022-01-22,1,0,17,29.0939,24.3305,0.0643,NA
Peru,2022-10-29,2022,3,2022-01-22,1,18,24,92.6604,81.0859,7.4412,NA
Peru,2022-10-29,2022,3,2022-01-22,1,25,49,91.8663,84.6995,23.4315,NA
Peru,2022-10-29,2022,3,2022-01-22,1,50,59,91.0682,87.3676,43.8673,NA
Peru,2022-10-29,2022,3,2022-01-22,1,60,69,90.8953,88.1057,57.7789,NA
Peru,2022-10-29,2022,3,2022-01-22,1,70,79,89.9453,87.376,63.7813,NA
Peru,2022-10-29,2022,3,2022-01-22,1,80,,84.7124,81.6323,58.1252,NA
Peru,2022-10-29,2022,4,2022-01-29,1,0,17,33.6129,24.7539,0.0744,NA
Peru,2022-10-29,2022,4,2022-01-29,1,18,24,93.0693,82.2573,9.2604,NA
Peru,2022-10-29,2022,4,2022-01-29,1,25,49,92.1254,85.4012,26.1843,NA
Peru,2022-10-29,2022,4,2022-01-29,1,50,59,91.2059,87.7308,47.2441,NA
Peru,2022-10-29,2022,4,2022-01-29,1,60,69,90.9955,88.3666,59.8625,NA
Peru,2022-10-29,2022,4,2022-01-29,1,70,79,90.0396,87.6059,65.3512,NA
Peru,2022-10-29,2022,4,2022-01-29,1,80,,84.8185,81.8587,59.3804,NA
Peru,2022-10-29,2022,5,2022-02-05,1,0,17,40.4503,25.1569,0.0857,NA
Peru,2022-10-29,2022,5,2022-02-05,1,18,24,93.4404,83.2551,11.1746,NA
Peru,2022-10-29,2022,5,2022-02-05,1,25,49,92.3713,86.0115,29.6001,NA
Peru,2022-10-29,2022,5,2022-02-05,1,50,59,91.3305,88.0243,50.5204,NA
Peru,2022-10-29,2022,5,2022-02-05,1,60,69,91.0829,88.5764,61.7618,NA
Peru,2022-10-29,2022,5,2022-02-05,1,70,79,90.1117,87.7806,66.702,NA
Peru,2022-10-29,2022,5,2022-02-05,1,80,,84.9029,82.0438,60.4441,NA
Peru,2022-10-29,2022,6,2022-02-12,1,0,17,45.4487,25.5353,0.1022,NA
Peru,2022-10-29,2022,6,2022-02-12,1,18,24,93.7993,84.1513,13.5367,NA
Peru,2022-10-29,2022,6,2022-02-12,1,25,49,92.6035,86.561,32.9594,NA
Peru,2022-10-29,2022,6,2022-02-12,1,50,59,91.4519,88.2911,53.5479,NA
Peru,2022-10-29,2022,6,2022-02-12,1,60,69,91.1663,88.7665,63.5951,NA
Peru,2022-10-29,2022,6,2022-02-12,1,70,79,90.1897,87.9465,68.0731,NA
Peru,2022-10-29,2022,6,2022-02-12,1,80,,84.9863,82.2089,61.5725,NA
Peru,2022-10-29,2022,7,2022-02-19,1,0,17,48.6379,28.0495,0.1208,NA
Peru,2022-10-29,2022,7,2022-02-19,1,18,24,94.0957,84.8515,16.2589,NA
Peru,2022-10-29,2022,7,2022-02-19,1,25,49,92.7976,87.0005,35.7942,NA
Peru,2022-10-29,2022,7,2022-02-19,1,50,59,91.5535,88.5047,55.9382,NA
Peru,2022-10-29,2022,7,2022-02-19,1,60,69,91.2406,88.9253,65.0984,NA
Peru,2022-10-29,2022,7,2022-02-19,1,70,79,90.2577,88.0852,69.2953,NA
Peru,2022-10-29,2022,7,2022-02-19,1,80,,85.0705,82.355,62.5742,NA
Peru,2022-10-29,2022,8,2022-02-26,1,0,17,51.349,32.8236,0.2155,NA
Peru,2022-10-29,2022,8,2022-02-26,1,18,24,94.3666,85.4887,19.2215,NA
Peru,2022-10-29,2022,8,2022-02-26,1,25,49,92.9749,87.4052,38.6031,NA
Peru,2022-10-29,2022,8,2022-02-26,1,50,59,91.6453,88.6952,58.038,NA
Peru,2022-10-29,2022,8,2022-02-26,1,60,69,91.3033,89.0597,66.3853,NA
Peru,2022-10-29,2022,8,2022-02-26,1,70,79,90.3125,88.2093,70.3348,NA
Peru,2022-10-29,2022,8,2022-02-26,1,80,,85.1367,82.484,63.4482,NA
Peru,2022-10-29,2022,9,2022-03-05,1,0,17,53.8161,36.8704,0.3283,NA
Peru,2022-10-29,2022,9,2022-03-05,1,18,24,94.6067,85.9988,21.8439,NA
Peru,2022-10-29,2022,9,2022-03-05,1,25,49,93.1309,87.7183,40.8996,NA
Peru,2022-10-29,2022,9,2022-03-05,1,50,59,91.7268,88.8377,59.6048,NA
Peru,2022-10-29,2022,9,2022-03-05,1,60,69,91.361,89.1614,67.3754,NA
Peru,2022-10-29,2022,9,2022-03-05,1,70,79,90.3734,88.3297,71.3828,NA
Peru,2022-10-29,2022,9,2022-03-05,1,80,,85.2101,82.6173,64.3543,NA
Peru,2022-10-29,2022,10,2022-03-12,1,0,17,56.1214,39.9178,0.4009,NA
Peru,2022-10-29,2022,10,2022-03-12,1,18,24,94.8321,86.5134,24.1935,NA
Peru,2022-10-29,2022,10,2022-03-12,1,25,49,93.2708,88.0216,42.9101,NA
Peru,2022-10-29,2022,10,2022-03-12,1,50,59,91.7977,88.9732,60.9063,NA
Peru,2022-10-29,2022,10,2022-03-12,1,60,69,91.411,89.2545,68.2391,NA
Peru,2022-10-29,2022,10,2022-03-12,1,70,79,90.4349,88.4504,72.31,NA
Peru,2022-10-29,2022,10,2022-03-12,1,80,,85.2809,82.7502,65.2078,NA
Peru,2022-10-29,2022,11,2022-03-19,1,0,17,57.638,42.1429,0.4581,NA
Peru,2022-10-29,2022,11,2022-03-19,1,18,24,95.0592,87.0369,26.7865,NA
Peru,2022-10-29,2022,11,2022-03-19,1,25,49,93.4071,88.3128,44.9834,NA
Peru,2022-10-29,2022,11,2022-03-19,1,50,59,91.8668,89.1028,62.2451,NA
Peru,2022-10-29,2022,11,2022-03-19,1,60,69,91.4616,89.3457,69.1204,NA
Peru,2022-10-29,2022,11,2022-03-19,1,70,79,90.4835,88.5444,73.1134,NA
Peru,2022-10-29,2022,11,2022-03-19,1,80,,85.339,82.8491,65.9001,NA
Peru,2022-10-29,2022,12,2022-03-26,1,0,17,58.7143,44.0652,0.5206,NA
Peru,2022-10-29,2022,12,2022-03-26,1,18,24,95.281,87.5798,30.2927,NA
Peru,2022-10-29,2022,12,2022-03-26,1,25,49,93.5435,88.624,47.6413,NA
Peru,2022-10-29,2022,12,2022-03-26,1,50,59,91.936,89.2436,63.7721,NA
Peru,2022-10-29,2022,12,2022-03-26,1,60,69,91.5145,89.4408,70.1399,NA
Peru,2022-10-29,2022,12,2022-03-26,1,70,79,90.5311,88.6334,73.914,NA
Peru,2022-10-29,2022,12,2022-03-26,1,80,,85.3908,82.9489,66.5795,NA
Peru,2022-10-29,2022,13,2022-04-02,1,0,17,59.5123,45.6869,0.629,NA
Peru,2022-10-29,2022,13,2022-04-02,1,18,24,95.4994,88.0696,36.787,1e-4
Peru,2022-10-29,2022,13,2022-04-02,1,25,49,93.6813,88.905,52.0331,4e-4
Peru,2022-10-29,2022,13,2022-04-02,1,50,59,92.0106,89.3743,65.6513,9e-4
Peru,2022-10-29,2022,13,2022-04-02,1,60,69,91.5696,89.5251,71.3501,0.0013
Peru,2022-10-29,2022,13,2022-04-02,1,70,79,90.577,88.7092,74.7116,0.0393
Peru,2022-10-29,2022,13,2022-04-02,1,80,,85.4392,83.0223,67.1971,0.1139
Peru,2022-10-29,2022,14,2022-04-09,1,0,17,60.1733,47.0757,0.7594,NA
Peru,2022-10-29,2022,14,2022-04-09,1,18,24,95.678,88.4876,42.4818,0.0053
Peru,2022-10-29,2022,14,2022-04-09,1,25,49,93.7944,89.1462,55.9704,0.0744
Peru,2022-10-29,2022,14,2022-04-09,1,50,59,92.0735,89.485,67.3737,0.0895
Peru,2022-10-29,2022,14,2022-04-09,1,60,69,91.6156,89.6004,72.4618,0.0966
Peru,2022-10-29,2022,14,2022-04-09,1,70,79,90.6132,88.7759,75.5421,0.2352
Peru,2022-10-29,2022,14,2022-04-09,1,80,,85.4784,83.0954,67.8569,0.8951
Peru,2022-10-29,2022,15,2022-04-16,1,0,17,60.7011,48.1897,0.9054,NA
Peru,2022-10-29,2022,15,2022-04-16,1,18,24,95.8234,88.8318,46.8302,0.015
Peru,2022-10-29,2022,15,2022-04-16,1,25,49,93.8874,89.3429,58.9522,0.2589
Peru,2022-10-29,2022,15,2022-04-16,1,50,59,92.1237,89.5769,68.7905,0.3041
Peru,2022-10-29,2022,15,2022-04-16,1,60,69,91.6533,89.6658,73.396,0.3165
Peru,2022-10-29,2022,15,2022-04-16,1,70,79,90.6463,88.8344,76.2345,0.4246
Peru,2022-10-29,2022,15,2022-04-16,1,80,,85.5138,83.1582,68.4665,2.0681
Peru,2022-10-29,2022,16,2022-04-23,1,0,17,61.3252,49.4736,1.3442,0
Peru,2022-10-29,2022,16,2022-04-23,1,18,24,95.9867,89.2265,50.8995,0.0357
Peru,2022-10-29,2022,16,2022-04-23,1,25,49,93.9934,89.5808,61.7817,0.5381
Peru,2022-10-29,2022,16,2022-04-23,1,50,59,92.1796,89.6885,70.2348,0.6291
Peru,2022-10-29,2022,16,2022-04-23,1,60,69,91.6938,89.7446,74.3753,0.6847
Peru,2022-10-29,2022,16,2022-04-23,1,70,79,90.6823,88.9028,76.9907,1.0627
Peru,2022-10-29,2022,16,2022-04-23,1,80,,85.553,83.2336,69.0969,4.0827
Peru,2022-10-29,2022,17,2022-04-30,1,0,17,62.1031,50.8796,2.6372,1e-4
Peru,2022-10-29,2022,17,2022-04-30,1,18,24,96.1386,89.5791,54.3989,0.0582
Peru,2022-10-29,2022,17,2022-04-30,1,25,49,94.0985,89.7969,64.1808,0.6822
Peru,2022-10-29,2022,17,2022-04-30,1,50,59,92.2379,89.7919,71.5306,0.7784
Peru,2022-10-29,2022,17,2022-04-30,1,60,69,91.7357,89.8161,75.2625,0.8774
Peru,2022-10-29,2022,17,2022-04-30,1,70,79,90.7139,88.965,77.7031,3.3062
Peru,2022-10-29,2022,17,2022-04-30,1,80,,85.5914,83.2968,69.7076,6.0724
Peru,2022-10-29,2022,18,2022-05-07,1,0,17,62.3054,51.2483,3.378,1e-4
Peru,2022-10-29,2022,18,2022-05-07,1,18,24,96.2378,89.7831,56.5688,0.076
Peru,2022-10-29,2022,18,2022-05-07,1,25,49,94.1675,89.9165,65.5164,0.7742
Peru,2022-10-29,2022,18,2022-05-07,1,50,59,92.2754,89.8481,72.224,0.8972
Peru,2022-10-29,2022,18,2022-05-07,1,60,69,91.7633,89.8559,75.7887,1.5455
Peru,2022-10-29,2022,18,2022-05-07,1,70,79,90.749,89.0244,78.4387,6.2259
Peru,2022-10-29,2022,18,2022-05-07,1,80,,85.626,83.3527,70.392,8.1928
Peru,2022-10-29,2022,19,2022-05-14,1,0,17,62.5103,51.663,4.1965,2e-4
Peru,2022-10-29,2022,19,2022-05-14,1,18,24,96.33,89.9898,58.3382,0.101
Peru,2022-10-29,2022,19,2022-05-14,1,25,49,94.2279,90.0348,66.6575,0.8904
Peru,2022-10-29,2022,19,2022-05-14,1,50,59,92.3087,89.908,72.8822,1.1831
Peru,2022-10-29,2022,19,2022-05-14,1,60,69,91.7914,89.8994,76.2829,4.2594
Peru,2022-10-29,2022,19,2022-05-14,1,70,79,90.7778,89.0777,79.0101,10.3199
Peru,2022-10-29,2022,19,2022-05-14,1,80,,85.6552,83.4072,70.9305,11.1893
Peru,2022-10-29,2022,20,2022-05-21,1,0,17,62.741,52.1892,5.1505,3e-4
Peru,2022-10-29,2022,20,2022-05-21,1,18,24,96.4341,90.2402,60.1284,0.1384
Peru,2022-10-29,2022,20,2022-05-21,1,25,49,94.2977,90.183,67.7832,0.9967
Peru,2022-10-29,2022,20,2022-05-21,1,50,59,92.3486,89.9811,73.5679,1.7683
Peru,2022-10-29,2022,20,2022-05-21,1,60,69,91.8208,89.9509,76.7874,7.1687
Peru,2022-10-29,2022,20,2022-05-21,1,70,79,90.8078,89.1252,79.4482,14.3382
Peru,2022-10-29,2022,20,2022-05-21,1,80,,85.68,83.4542,71.3218,14.3469
Peru,2022-10-29,2022,21,2022-05-28,1,0,17,63.0003,52.7243,6.0755,4e-4
Peru,2022-10-29,2022,21,2022-05-28,1,18,24,96.5398,90.5054,61.8023,0.161
Peru,2022-10-29,2022,21,2022-05-28,1,25,49,94.3716,90.3427,68.8748,1.0994
Peru,2022-10-29,2022,21,2022-05-28,1,50,59,92.393,90.0615,74.2636,3.3658
Peru,2022-10-29,2022,21,2022-05-28,1,60,69,91.8532,90.009,77.2976,10.2352
Peru,2022-10-29,2022,21,2022-05-28,1,70,79,90.8364,89.1774,79.8649,18.1051
Peru,2022-10-29,2022,21,2022-05-28,1,80,,85.7085,83.5083,71.7062,17.3581
Peru,2022-10-29,2022,22,2022-06-04,1,0,17,63.1969,53.1023,6.7672,6e-4
Peru,2022-10-29,2022,22,2022-06-04,1,18,24,96.6365,90.7162,63.2024,0.1976
Peru,2022-10-29,2022,22,2022-06-04,1,25,49,94.4387,90.4691,69.802,1.2207
Peru,2022-10-29,2022,22,2022-06-04,1,50,59,92.4326,90.127,74.8757,5.0546
Peru,2022-10-29,2022,22,2022-06-04,1,60,69,91.8857,90.0519,77.7499,12.9096
Peru,2022-10-29,2022,22,2022-06-04,1,70,79,90.8629,89.2142,80.2064,21.124
Peru,2022-10-29,2022,22,2022-06-04,1,80,,85.7402,83.5423,72.0137,19.8542
Peru,2022-10-29,2022,23,2022-06-11,1,0,17,63.3876,53.4534,7.4171,8e-4
Peru,2022-10-29,2022,23,2022-06-11,1,18,24,96.7322,90.9269,64.4945,0.2604
Peru,2022-10-29,2022,23,2022-06-11,1,25,49,94.5052,90.5938,70.6418,1.4158
Peru,2022-10-29,2022,23,2022-06-11,1,50,59,92.4756,90.1906,75.4295,6.9849
Peru,2022-10-29,2022,23,2022-06-11,1,60,69,91.9172,90.0979,78.1731,15.544
Peru,2022-10-29,2022,23,2022-06-11,1,70,79,90.8857,89.252,80.5376,23.9827
Peru,2022-10-29,2022,23,2022-06-11,1,80,,85.7666,83.5818,72.3098,22.2614
Peru,2022-10-29,2022,24,2022-06-18,1,0,17,63.5597,53.7742,8.0239,0.001
Peru,2022-10-29,2022,24,2022-06-18,1,18,24,96.8173,91.1135,65.6066,0.3436
Peru,2022-10-29,2022,24,2022-06-18,1,25,49,94.5652,90.7037,71.3426,1.8771
Peru,2022-10-29,2022,24,2022-06-18,1,50,59,92.513,90.2485,75.8894,8.8221
Peru,2022-10-29,2022,24,2022-06-18,1,60,69,91.9451,90.1403,78.5274,17.7987
Peru,2022-10-29,2022,24,2022-06-18,1,70,79,90.9082,89.2914,80.8609,26.424
Peru,2022-10-29,2022,24,2022-06-18,1,80,,85.7913,83.6241,72.6162,24.3435
Peru,2022-10-29,2022,25,2022-06-25,1,0,17,63.7127,54.0609,8.585,0.0014
Peru,2022-10-29,2022,25,2022-06-25,1,18,24,96.8921,91.2758,66.5834,0.4393
Peru,2022-10-29,2022,25,2022-06-25,1,25,49,94.6178,90.8084,71.9565,2.6727
Peru,2022-10-29,2022,25,2022-06-25,1,50,59,92.546,90.3062,76.3097,11.0129
Peru,2022-10-29,2022,25,2022-06-25,1,60,69,91.9696,90.1829,78.8561,20.4149
Peru,2022-10-29,2022,25,2022-06-25,1,70,79,90.9307,89.3337,81.2107,29.1275
Peru,2022-10-29,2022,25,2022-06-25,1,80,,85.8198,83.6713,72.9383,26.6235
Peru,2022-10-29,2022,26,2022-07-02,1,0,17,63.8724,54.3438,9.1698,0.0018
Peru,2022-10-29,2022,26,2022-07-02,1,18,24,96.9617,91.4289,67.5226,0.5659
Peru,2022-10-29,2022,26,2022-07-02,1,25,49,94.6651,90.9007,72.5593,3.6118
Peru,2022-10-29,2022,26,2022-07-02,1,50,59,92.576,90.3565,76.7242,13.6583
Peru,2022-10-29,2022,26,2022-07-02,1,60,69,91.9939,90.2198,79.1753,23.4621
Peru,2022-10-29,2022,26,2022-07-02,1,70,79,90.9489,89.3661,81.4864,32.0952
Peru,2022-10-29,2022,26,2022-07-02,1,80,,85.8384,83.7048,73.1945,28.9392
Peru,2022-10-29,2022,27,2022-07-09,1,0,17,64.0268,54.6038,9.7623,0.0022
Peru,2022-10-29,2022,27,2022-07-09,1,18,24,97.0317,91.5759,68.4577,0.7111
Peru,2022-10-29,2022,27,2022-07-09,1,25,49,94.7133,90.993,73.1729,4.5396
Peru,2022-10-29,2022,27,2022-07-09,1,50,59,92.6065,90.4054,77.1413,16.1337
Peru,2022-10-29,2022,27,2022-07-09,1,60,69,92.0171,90.2537,79.4848,26.1464
Peru,2022-10-29,2022,27,2022-07-09,1,70,79,90.9641,89.3953,81.7354,34.6046
Peru,2022-10-29,2022,27,2022-07-09,1,80,,85.855,83.7339,73.4214,30.8326
Peru,2022-10-29,2022,28,2022-07-16,1,0,17,64.2659,54.9728,10.6125,0.0027
Peru,2022-10-29,2022,28,2022-07-16,1,18,24,97.1184,91.7477,69.5566,0.9014
Peru,2022-10-29,2022,28,2022-07-16,1,25,49,94.7774,91.105,73.9121,6.008
Peru,2022-10-29,2022,28,2022-07-16,1,50,59,92.6446,90.468,77.6573,18.9973
Peru,2022-10-29,2022,28,2022-07-16,1,60,69,92.0455,90.2938,79.8805,29.1097
Peru,2022-10-29,2022,28,2022-07-16,1,70,79,90.9856,89.4282,82.0126,37.3601
Peru,2022-10-29,2022,28,2022-07-16,1,80,,85.8751,83.7667,73.6737,32.9079
Peru,2022-10-29,2022,29,2022-07-23,1,0,17,64.5287,55.3673,11.5075,0.0032
Peru,2022-10-29,2022,29,2022-07-23,1,18,24,97.2038,91.9198,70.6377,1.1441
Peru,2022-10-29,2022,29,2022-07-23,1,25,49,94.8394,91.213,74.6275,7.8653
Peru,2022-10-29,2022,29,2022-07-23,1,50,59,92.6829,90.5272,78.1498,21.5812
Peru,2022-10-29,2022,29,2022-07-23,1,60,69,92.0753,90.3351,80.2455,31.6602
Peru,2022-10-29,2022,29,2022-07-23,1,70,79,91.004,89.4606,82.281,39.6757
Peru,2022-10-29,2022,29,2022-07-23,1,80,,85.8967,83.7956,73.915,34.6955
Peru,2022-10-29,2022,30,2022-07-30,1,0,17,64.6851,55.6067,12.2079,0.0039
Peru,2022-10-29,2022,30,2022-07-30,1,18,24,97.2692,92.0512,71.4572,1.3696
Peru,2022-10-29,2022,30,2022-07-30,1,25,49,94.8889,91.2955,75.1392,9.1009
Peru,2022-10-29,2022,30,2022-07-30,1,50,59,92.7143,90.5728,78.4899,23.1962
Peru,2022-10-29,2022,30,2022-07-30,1,60,69,92.0982,90.3658,80.5002,33.1723
Peru,2022-10-29,2022,30,2022-07-30,1,70,79,91.02,89.4858,82.4632,41.0098
Peru,2022-10-29,2022,30,2022-07-30,1,80,,85.9148,83.8179,74.0785,35.7596
Peru,2022-10-29,2022,31,2022-08-06,1,0,17,64.8267,55.8107,13.1721,0.0053
Peru,2022-10-29,2022,31,2022-08-06,1,18,24,97.321,92.1559,72.1654,1.5868
Peru,2022-10-29,2022,31,2022-08-06,1,25,49,94.9225,91.3571,75.5273,10.0971
Peru,2022-10-29,2022,31,2022-08-06,1,50,59,92.7346,90.6038,78.7272,24.3448
Peru,2022-10-29,2022,31,2022-08-06,1,60,69,92.1144,90.3892,80.677,34.2487
Peru,2022-10-29,2022,31,2022-08-06,1,70,79,91.0341,89.5026,82.5956,42.0074
Peru,2022-10-29,2022,31,2022-08-06,1,80,,85.9269,83.8371,74.2004,36.5514
Peru,2022-10-29,2022,32,2022-08-13,1,0,17,65.0011,56.0668,14.2198,0.007
Peru,2022-10-29,2022,32,2022-08-13,1,18,24,97.3859,92.2896,73.0068,1.9015
Peru,2022-10-29,2022,32,2022-08-13,1,25,49,94.9669,91.4362,75.9796,11.2028
Peru,2022-10-29,2022,32,2022-08-13,1,50,59,92.7611,90.6456,79.0056,25.6196
Peru,2022-10-29,2022,32,2022-08-13,1,60,69,92.1356,90.4223,80.8867,35.4467
Peru,2022-10-29,2022,32,2022-08-13,1,70,79,91.0495,89.5242,82.7619,43.1386
Peru,2022-10-29,2022,32,2022-08-13,1,80,,85.9456,83.8585,74.3451,37.4782
Peru,2022-10-29,2022,33,2022-08-20,1,0,17,65.1994,56.3664,15.4942,0.0096
Peru,2022-10-29,2022,33,2022-08-20,1,18,24,97.4564,92.4328,73.8632,2.2517
Peru,2022-10-29,2022,33,2022-08-20,1,25,49,95.0145,91.5203,76.4394,12.3321
Peru,2022-10-29,2022,33,2022-08-20,1,50,59,92.7899,90.6922,79.2906,26.8917
Peru,2022-10-29,2022,33,2022-08-20,1,60,69,92.1594,90.4571,81.1301,36.6578
Peru,2022-10-29,2022,33,2022-08-20,1,70,79,91.0723,89.5587,83.0296,44.5561
Peru,2022-10-29,2022,33,2022-08-20,1,80,,85.9722,83.8936,74.5981,38.6975
Peru,2022-10-29,2022,34,2022-08-27,1,0,17,65.3898,56.6606,16.785,0.0119
Peru,2022-10-29,2022,34,2022-08-27,1,18,24,97.5193,92.5613,74.6102,2.6127
Peru,2022-10-29,2022,34,2022-08-27,1,25,49,95.0581,91.597,76.854,13.3679
Peru,2022-10-29,2022,34,2022-08-27,1,50,59,92.8181,90.7338,79.5405,28.0241
Peru,2022-10-29,2022,34,2022-08-27,1,60,69,92.1834,90.4896,81.3421,37.7336
Peru,2022-10-29,2022,34,2022-08-27,1,70,79,91.0932,89.5924,83.2445,45.7137
Peru,2022-10-29,2022,34,2022-08-27,1,80,,85.9959,83.923,74.8026,39.7772
Peru,2022-10-29,2022,35,2022-09-03,1,0,17,65.4876,56.8131,17.5121,0.0137
Peru,2022-10-29,2022,35,2022-09-03,1,18,24,97.5619,92.6439,75.1204,2.8371
Peru,2022-10-29,2022,35,2022-09-03,1,25,49,95.0846,91.646,77.1032,13.9872
Peru,2022-10-29,2022,35,2022-09-03,1,50,59,92.835,90.7619,79.6941,28.671
Peru,2022-10-29,2022,35,2022-09-03,1,60,69,92.1977,90.5097,81.4628,38.3129
Peru,2022-10-29,2022,35,2022-09-03,1,70,79,91.1039,89.6074,83.3374,46.2718
Peru,2022-10-29,2022,35,2022-09-03,1,80,,86.0087,83.9374,74.8963,40.3522
Peru,2022-10-29,2022,36,2022-09-10,1,0,17,65.585,56.9638,18.1915,0.0162
Peru,2022-10-29,2022,36,2022-09-10,1,18,24,97.598,92.7208,75.5757,3.0859
Peru,2022-10-29,2022,36,2022-09-10,1,25,49,95.1082,91.69,77.3372,14.5521
Peru,2022-10-29,2022,36,2022-09-10,1,50,59,92.8499,90.7857,79.8353,29.2208
Peru,2022-10-29,2022,36,2022-09-10,1,60,69,92.2105,90.5271,81.5772,38.8282
Peru,2022-10-29,2022,36,2022-09-10,1,70,79,91.1146,89.6234,83.4194,46.7892
Peru,2022-10-29,2022,36,2022-09-10,1,80,,86.0192,83.9506,74.9701,40.8845
Peru,2022-10-29,2022,37,2022-09-17,1,0,17,65.6854,57.1286,18.9323,0.0182
Peru,2022-10-29,2022,37,2022-09-17,1,18,24,97.6323,92.7922,75.9559,3.6804
Peru,2022-10-29,2022,37,2022-09-17,1,25,49,95.1301,91.7324,77.5463,15.2069
Peru,2022-10-29,2022,37,2022-09-17,1,50,59,92.8636,90.8096,79.9607,29.7675
Peru,2022-10-29,2022,37,2022-09-17,1,60,69,92.2214,90.5448,81.6773,39.3376
Peru,2022-10-29,2022,37,2022-09-17,1,70,79,91.123,89.6352,83.487,47.255
Peru,2022-10-29,2022,37,2022-09-17,1,80,,86.0254,83.9623,75.0334,41.3119
Peru,2022-10-29,2022,38,2022-09-24,1,0,17,65.7769,57.2776,19.5782,0.0199
Peru,2022-10-29,2022,38,2022-09-24,1,18,24,97.6621,92.8551,76.2989,4.2741
Peru,2022-10-29,2022,38,2022-09-24,1,25,49,95.1503,91.7719,77.7386,15.8205
Peru,2022-10-29,2022,38,2022-09-24,1,50,59,92.8761,90.8313,80.0768,30.27
Peru,2022-10-29,2022,38,2022-09-24,1,60,69,92.2334,90.5603,81.7733,39.7988
Peru,2022-10-29,2022,38,2022-09-24,1,70,79,91.1302,89.6474,83.5532,47.6985
Peru,2022-10-29,2022,38,2022-09-24,1,80,,86.031,83.9773,75.0966,41.7202
Peru,2022-10-29,2022,39,2022-10-01,1,0,17,65.8799,57.4023,20.133,0.0236
