location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-08,2021,52,2022-01-02,1,50,59,91.2725,85.8291,22.0819
Peru,2022-03-08,2021,52,2022-01-02,1,60,69,91.2427,87.1273,44.375
Peru,2022-03-08,2021,52,2022-01-02,1,70,79,89.4121,85.6849,53.2241
Peru,2022-03-08,2021,52,2022-01-02,1,80,,89.5297,85.2589,52.5452
Peru,2022-03-08,2022,1,2022-01-09,1,0,17,29.0687,23.3499,0.0384
Peru,2022-03-08,2022,1,2022-01-09,1,18,24,95.357,78.9816,3.6009
Peru,2022-03-08,2022,1,2022-01-09,1,25,49,94.8511,85.2935,15.3937
Peru,2022-03-08,2022,1,2022-01-09,1,50,59,91.6032,86.7739,31.7468
Peru,2022-03-08,2022,1,2022-01-09,1,60,69,91.4955,87.8998,49.7454
Peru,2022-03-08,2022,1,2022-01-09,1,70,79,89.6011,86.3614,56.6561
Peru,2022-03-08,2022,1,2022-01-09,1,80,,89.7633,85.9276,55.2778
Peru,2022-03-08,2022,2,2022-01-16,1,0,17,29.4544,24.1118,0.0532
Peru,2022-03-08,2022,2,2022-01-16,1,18,24,96.2227,81.2073,5.6285
Peru,2022-03-08,2022,2,2022-01-16,1,25,49,95.4079,86.6613,20.8202
Peru,2022-03-08,2022,2,2022-01-16,1,50,59,91.8975,87.5034,39.4818
Peru,2022-03-08,2022,2,2022-01-16,1,60,69,91.7226,88.4864,54.3455
Peru,2022-03-08,2022,2,2022-01-16,1,70,79,89.7708,86.8271,59.7053
Peru,2022-03-08,2022,2,2022-01-16,1,80,,89.9658,86.4052,57.8037
Peru,2022-03-08,2022,3,2022-01-23,1,0,17,29.7367,24.6031,0.0633
Peru,2022-03-08,2022,3,2022-01-23,1,18,24,96.8131,82.5992,7.6381
Peru,2022-03-08,2022,3,2022-01-23,1,25,49,95.7773,87.4994,24.2261
Peru,2022-03-08,2022,3,2022-01-23,1,50,59,92.0955,87.9445,44.0057
Peru,2022-03-08,2022,3,2022-01-23,1,60,69,91.8709,88.8091,57.1497
Peru,2022-03-08,2022,3,2022-01-23,1,70,79,89.8839,87.0978,61.6762
Peru,2022-03-08,2022,3,2022-01-23,1,80,,90.0965,86.6946,59.4201
Peru,2022-03-08,2022,4,2022-01-30,1,0,17,34.6204,25.0423,0.0735
Peru,2022-03-08,2022,4,2022-01-30,1,18,24,97.2138,83.6539,9.397
Peru,2022-03-08,2022,4,2022-01-30,1,25,49,96.035,88.1428,26.8429
Peru,2022-03-08,2022,4,2022-01-30,1,50,59,92.2287,88.2704,47.3218
Peru,2022-03-08,2022,4,2022-01-30,1,60,69,91.9687,89.0423,59.2194
Peru,2022-03-08,2022,4,2022-01-30,1,70,79,89.9761,87.3069,63.214
Peru,2022-03-08,2022,4,2022-01-30,1,80,,90.2076,86.9183,60.7314
Peru,2022-03-08,2022,5,2022-02-06,1,0,17,41.9723,25.465,0.085
Peru,2022-03-08,2022,5,2022-02-06,1,18,24,97.5659,84.5575,11.078
Peru,2022-03-08,2022,5,2022-02-06,1,25,49,96.268,88.7119,29.7634
Peru,2022-03-08,2022,5,2022-02-06,1,50,59,92.3426,88.5369,50.4174
Peru,2022-03-08,2022,5,2022-02-06,1,60,69,92.0486,89.2375,61.0769
Peru,2022-03-08,2022,5,2022-02-06,1,70,79,90.0417,87.4659,64.5179
Peru,2022-03-08,2022,5,2022-02-06,1,80,,90.2911,87.1006,61.8315
Peru,2022-03-08,2022,6,2022-02-13,1,0,17,47.3243,25.8624,0.1017
Peru,2022-03-08,2022,6,2022-02-13,1,18,24,97.915,85.3585,13.1136
Peru,2022-03-08,2022,6,2022-02-13,1,25,49,96.497,89.234,32.3381
Peru,2022-03-08,2022,6,2022-02-13,1,50,59,92.4565,88.7829,53.1859
Peru,2022-03-08,2022,6,2022-02-13,1,60,69,92.128,89.412,62.8305
Peru,2022-03-08,2022,6,2022-02-13,1,70,79,90.1156,87.6178,65.8287
Peru,2022-03-08,2022,6,2022-02-13,1,80,,90.3749,87.2648,62.9822
Peru,2022-03-08,2022,7,2022-02-20,1,0,17,50.685,28.5,0.1201
Peru,2022-03-08,2022,7,2022-02-20,1,18,24,98.2035,85.9803,15.553
Peru,2022-03-08,2022,7,2022-02-20,1,25,49,96.6867,89.6465,34.5229
Peru,2022-03-08,2022,7,2022-02-20,1,50,59,92.5515,88.9782,55.3498
Peru,2022-03-08,2022,7,2022-02-20,1,60,69,92.1973,89.5579,64.2504
Peru,2022-03-08,2022,7,2022-02-20,1,70,79,90.1795,87.7439,66.9718
Peru,2022-03-08,2022,7,2022-02-20,1,80,,90.4587,87.4084,63.9861
Peru,2022-03-08,2022,8,2022-02-27,1,0,17,53.4919,33.4505,0.2172
Peru,2022-03-08,2022,8,2022-02-27,1,18,24,98.4694,86.5442,18.2598
Peru,2022-03-08,2022,8,2022-02-27,1,25,49,96.8594,90.0129,36.8023
Peru,2022-03-08,2022,8,2022-02-27,1,50,59,92.6382,89.1454,57.2491
Peru,2022-03-08,2022,8,2022-02-27,1,60,69,92.2556,89.6764,65.4533
Peru,2022-03-08,2022,8,2022-02-27,1,70,79,90.2296,87.8551,67.9375
Peru,2022-03-08,2022,8,2022-02-27,1,80,,90.525,87.5331,64.8583
Peru,2022-03-08,2022,9,2022-03-06,1,0,17,55.8498,37.3023,0.3221
Peru,2022-03-08,2022,9,2022-03-06,1,18,24,98.6774,86.9986,20.7052
Peru,2022-03-08,2022,9,2022-03-06,1,25,49,96.9917,90.2907,38.8904
Peru,2022-03-08,2022,9,2022-03-06,1,50,59,92.7032,89.2647,58.6539
Peru,2022-03-08,2022,9,2022-03-06,1,60,69,92.3009,89.7628,66.3369
Peru,2022-03-08,2022,9,2022-03-06,1,70,79,90.279,87.959,68.8655
Peru,2022-03-08,2022,9,2022-03-06,1,80,,90.591,87.6551,65.7149
Peru,2022-03-08,2022,10,2022-03-13,0,0,17,56.4486,38.1611,0.3414
Peru,2022-03-08,2022,10,2022-03-13,0,18,24,98.7345,87.1323,21.3752
Peru,2022-03-08,2022,10,2022-03-13,0,25,49,97.0267,90.3684,39.4424
Peru,2022-03-08,2022,10,2022-03-13,0,50,59,92.7201,89.2967,58.9915
Peru,2022-03-08,2022,10,2022-03-13,0,60,69,92.3133,89.7841,66.5592
Peru,2022-03-08,2022,10,2022-03-13,0,70,79,90.2956,87.9892,69.1233
Peru,2022-03-08,2022,10,2022-03-13,0,80,,90.6113,87.6926,65.9677
