location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-19,2021,49,2021-12-11,1,70,79,92.9499,89.5954,42.0727,NA
Peru,2023-02-19,2021,49,2021-12-11,1,80,,88.8,85.2502,42.4356,NA
Peru,2023-02-19,2021,50,2021-12-18,1,0,17,27.9737,20.8328,0.0037,NA
Peru,2023-02-19,2021,50,2021-12-18,1,18,24,90.326,71.7421,1.5238,NA
Peru,2023-02-19,2021,50,2021-12-18,1,25,49,90.7803,79.7843,3.5015,NA
Peru,2023-02-19,2021,50,2021-12-18,1,50,59,92.4098,86.7874,5.3292,NA
Peru,2023-02-19,2021,50,2021-12-18,1,60,69,93.4938,89.2478,35.8379,NA
Peru,2023-02-19,2021,50,2021-12-18,1,70,79,94.0927,90.2807,49.9595,NA
Peru,2023-02-19,2021,50,2021-12-18,1,80,,89.9376,85.8277,48.6085,NA
Peru,2023-02-19,2021,51,2021-12-25,1,0,17,28.4429,21.9928,0.0151,NA
Peru,2023-02-19,2021,51,2021-12-25,1,18,24,91.7121,74.3476,1.9049,NA
Peru,2023-02-19,2021,51,2021-12-25,1,25,49,91.63,81.191,6.0801,NA
Peru,2023-02-19,2021,51,2021-12-25,1,50,59,92.9195,87.4655,14.313,NA
Peru,2023-02-19,2021,51,2021-12-25,1,60,69,93.9403,89.7356,42.0798,NA
Peru,2023-02-19,2021,51,2021-12-25,1,70,79,94.5235,90.678,54.9593,NA
Peru,2023-02-19,2021,51,2021-12-25,1,80,,90.4076,86.1645,52.6328,NA
Peru,2023-02-19,2021,52,2022-01-01,1,0,17,28.7809,22.8393,0.0257,NA
Peru,2023-02-19,2021,52,2022-01-01,1,18,24,92.7166,76.577,2.3089,NA
Peru,2023-02-19,2021,52,2022-01-01,1,25,49,92.2464,82.4775,9.519,NA
Peru,2023-02-19,2021,52,2022-01-01,1,50,59,93.2813,88.1074,22.8417,NA
Peru,2023-02-19,2021,52,2022-01-01,1,60,69,94.2383,90.2156,47.0639,NA
Peru,2023-02-19,2021,52,2022-01-01,1,70,79,94.7609,91.0284,58.5508,NA
Peru,2023-02-19,2021,52,2022-01-01,1,80,,90.6822,86.4628,55.6155,NA
Peru,2023-02-19,2022,1,2022-01-08,1,0,17,29.2003,23.7568,0.0414,NA
Peru,2023-02-19,2022,1,2022-01-08,1,18,24,93.7805,79.4259,3.6691,NA
Peru,2023-02-19,2022,1,2022-01-08,1,25,49,92.9441,84.2868,15.2527,NA
Peru,2023-02-19,2022,1,2022-01-08,1,50,59,93.6576,89.1018,32.7711,NA
Peru,2023-02-19,2022,1,2022-01-08,1,60,69,94.5244,91.0351,52.6497,NA
Peru,2023-02-19,2022,1,2022-01-08,1,70,79,94.9788,91.7607,62.22,NA
Peru,2023-02-19,2022,1,2022-01-08,1,80,,90.929,87.1552,58.4068,NA
Peru,2023-02-19,2022,2,2022-01-15,1,0,17,29.5736,24.4851,0.0558,NA
Peru,2023-02-19,2022,2,2022-01-15,1,18,24,94.6644,81.8388,5.669,NA
Peru,2023-02-19,2022,2,2022-01-15,1,25,49,93.5042,85.6783,20.59,NA
Peru,2023-02-19,2022,2,2022-01-15,1,50,59,93.967,89.8685,40.7193,NA
Peru,2023-02-19,2022,2,2022-01-15,1,60,69,94.7653,91.6562,57.4344,NA
Peru,2023-02-19,2022,2,2022-01-15,1,70,79,95.1622,92.2652,65.4785,NA
Peru,2023-02-19,2022,2,2022-01-15,1,80,,91.137200000000007,87.6521,60.9854,NA
Peru,2023-02-19,2022,3,2022-01-22,1,0,17,29.8472,24.9618,0.0659,NA
Peru,2023-02-19,2022,3,2022-01-22,1,18,24,95.2661,83.3692,7.6551,NA
Peru,2023-02-19,2022,3,2022-01-22,1,25,49,93.8735,86.5557,23.9482,NA
Peru,2023-02-19,2022,3,2022-01-22,1,50,59,94.1736,90.3507,45.3713,NA
Peru,2023-02-19,2022,3,2022-01-22,1,60,69,94.9217,92.0116,60.3504,NA
Peru,2023-02-19,2022,3,2022-01-22,1,70,79,95.2849,92.5685,67.5797,NA
Peru,2023-02-19,2022,3,2022-01-22,1,80,,91.2721,87.9562,62.6308,NA
Peru,2023-02-19,2022,4,2022-01-29,1,0,17,34.4837,25.396,0.0763,NA
Peru,2023-02-19,2022,4,2022-01-29,1,18,24,95.6893,84.5751,9.5262,NA
Peru,2023-02-19,2022,4,2022-01-29,1,25,49,94.1385,87.2716,26.7618,NA
Peru,2023-02-19,2022,4,2022-01-29,1,50,59,94.3162,90.7257,48.8637,NA
Peru,2023-02-19,2022,4,2022-01-29,1,60,69,95.0264,92.2833,62.5274,NA
Peru,2023-02-19,2022,4,2022-01-29,1,70,79,95.3848,92.812,69.2437,NA
Peru,2023-02-19,2022,4,2022-01-29,1,80,,91.3866,88.1996,63.9843,NA
Peru,2023-02-19,2022,5,2022-02-05,1,0,17,41.4985,25.8099,0.0879,NA
Peru,2023-02-19,2022,5,2022-02-05,1,18,24,96.0724,85.6048,11.4952,NA
Peru,2023-02-19,2022,5,2022-02-05,1,25,49,94.3896,87.8963,30.2527,NA
Peru,2023-02-19,2022,5,2022-02-05,1,50,59,94.4447,91.0296,52.2524,NA
Peru,2023-02-19,2022,5,2022-02-05,1,60,69,95.1177,92.5027,64.5113,NA
Peru,2023-02-19,2022,5,2022-02-05,1,70,79,95.4613,92.9971,70.6753,NA
Peru,2023-02-19,2022,5,2022-02-05,1,80,,91.4774,88.399,65.1313,NA
Peru,2023-02-19,2022,6,2022-02-12,1,0,17,46.6272,26.1986,0.1049,NA
Peru,2023-02-19,2022,6,2022-02-12,1,18,24,96.4436,86.5303,13.9247,NA
Peru,2023-02-19,2022,6,2022-02-12,1,25,49,94.6269,88.4586,33.6863,NA
Peru,2023-02-19,2022,6,2022-02-12,1,50,59,94.5703,91.3059,55.384,NA
Peru,2023-02-19,2022,6,2022-02-12,1,60,69,95.205,92.7012,66.4263,NA
Peru,2023-02-19,2022,6,2022-02-12,1,70,79,95.5437,93.1728,72.1285,NA
Peru,2023-02-19,2022,6,2022-02-12,1,80,,91.5673,88.5771,66.3473,NA
Peru,2023-02-19,2022,7,2022-02-19,1,0,17,49.8993,28.7788,0.124,NA
Peru,2023-02-19,2022,7,2022-02-19,1,18,24,96.7508,87.2535,16.7242,NA
Peru,2023-02-19,2022,7,2022-02-19,1,25,49,94.8255,88.9082,36.5836,NA
Peru,2023-02-19,2022,7,2022-02-19,1,50,59,94.6755,91.5271,57.8563,NA
Peru,2023-02-19,2022,7,2022-02-19,1,60,69,95.2827,92.8673,67.9972,NA
Peru,2023-02-19,2022,7,2022-02-19,1,70,79,95.6159,93.3199,73.4241,NA
Peru,2023-02-19,2022,7,2022-02-19,1,80,,91.6585,88.7353,67.4276,NA
Peru,2023-02-19,2022,8,2022-02-26,1,0,17,52.6808,33.6774,0.221,NA
Peru,2023-02-19,2022,8,2022-02-26,1,18,24,97.0316,87.9102,19.7712,NA
Peru,2023-02-19,2022,8,2022-02-26,1,25,49,95.0068,89.321,39.4541,NA
Peru,2023-02-19,2022,8,2022-02-26,1,50,59,94.7704,91.724,60.0283,NA
Peru,2023-02-19,2022,8,2022-02-26,1,60,69,95.3483,93.0076,69.3413,NA
Peru,2023-02-19,2022,8,2022-02-26,1,70,79,95.6738,93.4513,74.5252,NA
Peru,2023-02-19,2022,8,2022-02-26,1,80,,91.73,88.874,68.3696,NA
Peru,2023-02-19,2022,9,2022-03-05,1,0,17,55.2118,37.8302,0.3369,NA
Peru,2023-02-19,2022,9,2022-03-05,1,18,24,97.2797,88.4377,22.468,NA
Peru,2023-02-19,2022,9,2022-03-05,1,25,49,95.1657,89.6413,41.801,NA
Peru,2023-02-19,2022,9,2022-03-05,1,50,59,94.8542,91.8714,61.6484,NA
Peru,2023-02-19,2022,9,2022-03-05,1,60,69,95.4077,93.1139,70.3756,NA
Peru,2023-02-19,2022,9,2022-03-05,1,70,79,95.7381,93.579,75.635,NA
Peru,2023-02-19,2022,9,2022-03-05,1,80,,91.809,89.0176,69.3459,NA
Peru,2023-02-19,2022,10,2022-03-12,1,0,17,57.5773,40.9574,0.4113,NA
Peru,2023-02-19,2022,10,2022-03-12,1,18,24,97.5135,88.9695,24.8845,NA
Peru,2023-02-19,2022,10,2022-03-12,1,25,49,95.3087,89.9514,43.8557,NA
Peru,2023-02-19,2022,10,2022-03-12,1,50,59,94.9276,92.0115,62.9944,NA
Peru,2023-02-19,2022,10,2022-03-12,1,60,69,95.4599,93.2115,71.2779,NA
Peru,2023-02-19,2022,10,2022-03-12,1,70,79,95.8033,93.7068,76.6171,NA
Peru,2023-02-19,2022,10,2022-03-12,1,80,,91.8851,89.161,70.2659,NA
Peru,2023-02-19,2022,11,2022-03-19,1,0,17,59.1334,43.241,0.47,NA
Peru,2023-02-19,2022,11,2022-03-19,1,18,24,97.749,89.5105,27.5524,NA
Peru,2023-02-19,2022,11,2022-03-19,1,25,49,95.4481,90.2493,45.9751,NA
Peru,2023-02-19,2022,11,2022-03-19,1,50,59,94.9992,92.1457,64.3796,NA
Peru,2023-02-19,2022,11,2022-03-19,1,60,69,95.5129,93.3069,72.1986,NA
Peru,2023-02-19,2022,11,2022-03-19,1,70,79,95.8548,93.8064,77.4689,NA
Peru,2023-02-19,2022,11,2022-03-19,1,80,,91.9477,89.2675,71.012,NA
Peru,2023-02-19,2022,12,2022-03-26,1,0,17,60.2376,45.2137,0.534,NA
Peru,2023-02-19,2022,12,2022-03-26,1,18,24,97.9788,90.0705,31.1582,NA
Peru,2023-02-19,2022,12,2022-03-26,1,25,49,95.5876,90.5668,48.6915,NA
Peru,2023-02-19,2022,12,2022-03-26,1,50,59,95.0707,92.2906,65.9587,NA
Peru,2023-02-19,2022,12,2022-03-26,1,60,69,95.568,93.4054,73.2626,NA
Peru,2023-02-19,2022,12,2022-03-26,1,70,79,95.9051,93.9005,78.317,NA
Peru,2023-02-19,2022,12,2022-03-26,1,80,,92.0038,89.375,71.7433,NA
Peru,2023-02-19,2022,13,2022-04-02,1,0,17,61.0563,46.8783,0.6451,NA
Peru,2023-02-19,2022,13,2022-04-02,1,18,24,98.2033,90.5765,37.8362,1e-4
Peru,2023-02-19,2022,13,2022-04-02,1,25,49,95.7276,90.8543,53.1791,5e-4
Peru,2023-02-19,2022,13,2022-04-02,1,50,59,95.1473,92.4261,67.9015,0.001
Peru,2023-02-19,2022,13,2022-04-02,1,60,69,95.6251,93.4935,74.5262,0.0014
Peru,2023-02-19,2022,13,2022-04-02,1,70,79,95.9534,93.9809,79.1618,0.0417
Peru,2023-02-19,2022,13,2022-04-02,1,80,,92.0559,89.4541,72.4088,0.1227
Peru,2023-02-19,2022,14,2022-04-09,1,0,17,61.7348,48.3041,0.7789,NA
Peru,2023-02-19,2022,14,2022-04-09,1,18,24,98.3873,91.0086,43.6937,0.0055
Peru,2023-02-19,2022,14,2022-04-09,1,25,49,95.8433,91.101,57.2036,0.0762
Peru,2023-02-19,2022,14,2022-04-09,1,50,59,95.2124,92.5408,69.683,0.093
Peru,2023-02-19,2022,14,2022-04-09,1,60,69,95.6732,93.5722,75.6874,0.1013
Peru,2023-02-19,2022,14,2022-04-09,1,70,79,95.9918,94.0516,80.0424,0.2494
Peru,2023-02-19,2022,14,2022-04-09,1,80,,92.0981,89.5329,73.1205,0.9646
Peru,2023-02-19,2022,15,2022-04-16,1,0,17,62.2765,49.4476,0.9286,NA
Peru,2023-02-19,2022,15,2022-04-16,1,18,24,98.537,91.3646,48.1661,0.0155
Peru,2023-02-19,2022,15,2022-04-16,1,25,49,95.9384,91.3022,60.2517,0.2649
Peru,2023-02-19,2022,15,2022-04-16,1,50,59,95.2644,92.636,71.1484,0.315
Peru,2023-02-19,2022,15,2022-04-16,1,60,69,95.7126,93.6405,76.6634,0.3311
Peru,2023-02-19,2022,15,2022-04-16,1,70,79,96.0269,94.1136,80.7761,0.4502
Peru,2023-02-19,2022,15,2022-04-16,1,80,,92.1363,89.6007,73.7772,2.2287
Peru,2023-02-19,2022,16,2022-04-23,1,0,17,62.9168,50.7652,1.3791,0
Peru,2023-02-19,2022,16,2022-04-23,1,18,24,98.7051,91.7708,52.3539,0.0368
Peru,2023-02-19,2022,16,2022-04-23,1,25,49,96.0468,91.5447,63.1443,0.5507
Peru,2023-02-19,2022,16,2022-04-23,1,50,59,95.3222,92.7507,72.6416,0.6517
Peru,2023-02-19,2022,16,2022-04-23,1,60,69,95.7548,93.7221,77.6859,0.7164
Peru,2023-02-19,2022,16,2022-04-23,1,70,79,96.0651,94.1856,81.5774,1.1273
Peru,2023-02-19,2022,16,2022-04-23,1,80,,92.1786,89.6819,74.4563,4.4022
Peru,2023-02-19,2022,17,2022-04-30,1,0,17,63.7151,52.2085,2.7056,1e-4
Peru,2023-02-19,2022,17,2022-04-30,1,18,24,98.8615,92.134,55.9542,0.0601
Peru,2023-02-19,2022,17,2022-04-30,1,25,49,96.1543,91.7659,65.5958,0.698
Peru,2023-02-19,2022,17,2022-04-30,1,50,59,95.3826,92.8578,73.9819,0.8062
Peru,2023-02-19,2022,17,2022-04-30,1,60,69,95.7987,93.797,78.6122,0.9184
Peru,2023-02-19,2022,17,2022-04-30,1,70,79,96.0988,94.2516,82.3321,3.5046
Peru,2023-02-19,2022,17,2022-04-30,1,80,,92.2199,89.7501,75.1139,6.5467
Peru,2023-02-19,2022,18,2022-05-07,1,0,17,63.9228,52.5873,3.4656,1e-4
Peru,2023-02-19,2022,18,2022-05-07,1,18,24,98.9638,92.3444,58.1877,0.0786
Peru,2023-02-19,2022,18,2022-05-07,1,25,49,96.225,91.8882,66.961,0.7922
Peru,2023-02-19,2022,18,2022-05-07,1,50,59,95.4214,92.9159,74.6993,0.9294
Peru,2023-02-19,2022,18,2022-05-07,1,60,69,95.8274,93.8386,79.1617,1.6168
Peru,2023-02-19,2022,18,2022-05-07,1,70,79,96.136,94.3144,83.1115,6.5985
Peru,2023-02-19,2022,18,2022-05-07,1,80,,92.2574,89.8103,75.8516,8.832
Peru,2023-02-19,2022,19,2022-05-14,1,0,17,64.1331,53.0129,4.3053,2e-4
Peru,2023-02-19,2022,19,2022-05-14,1,18,24,99.0586,92.557,60.011,0.1043
Peru,2023-02-19,2022,19,2022-05-14,1,25,49,96.2867,92.0093,68.1276,0.9111
Peru,2023-02-19,2022,19,2022-05-14,1,50,59,95.4559,92.978,75.3804,1.2253
Peru,2023-02-19,2022,19,2022-05-14,1,60,69,95.8567,93.8841,79.6776,4.452
Peru,2023-02-19,2022,19,2022-05-14,1,70,79,96.1665,94.371,83.7172,10.937
Peru,2023-02-19,2022,19,2022-05-14,1,80,,92.2888,89.869,76.4319,12.0619
Peru,2023-02-19,2022,20,2022-05-21,1,0,17,64.37,53.5535,5.2844,3e-4
Peru,2023-02-19,2022,20,2022-05-21,1,18,24,99.166,92.8154,61.8548,0.1431
Peru,2023-02-19,2022,20,2022-05-21,1,25,49,96.3581,92.161,69.2786,1.0198
Peru,2023-02-19,2022,20,2022-05-21,1,50,59,95.4971,93.0537,76.0897,1.8308
Peru,2023-02-19,2022,20,2022-05-21,1,60,69,95.8875,93.9378,80.2045,7.4915
Peru,2023-02-19,2022,20,2022-05-21,1,70,79,96.1983,94.4213,84.1812,15.1956
Peru,2023-02-19,2022,20,2022-05-21,1,80,,92.3155,89.9196,76.854,15.4654
Peru,2023-02-19,2022,21,2022-05-28,1,0,17,64.6364,54.1033,6.2338,4e-4
Peru,2023-02-19,2022,21,2022-05-28,1,18,24,99.2748,93.0886,63.5779,0.1666
Peru,2023-02-19,2022,21,2022-05-28,1,25,49,96.4337,92.3245,70.3938,1.1249
Peru,2023-02-19,2022,21,2022-05-28,1,50,59,95.543,93.1367,76.8092,3.4847
Peru,2023-02-19,2022,21,2022-05-28,1,60,69,95.9214,93.9984,80.7372,10.6976
Peru,2023-02-19,2022,21,2022-05-28,1,70,79,96.2286,94.4768,84.6225,19.1894
Peru,2023-02-19,2022,21,2022-05-28,1,80,,92.3462,89.9782,77.2683,18.7131
Peru,2023-02-19,2022,22,2022-06-04,1,0,17,64.8385,54.4917,6.9441,6e-4
Peru,2023-02-19,2022,22,2022-06-04,1,18,24,99.3744,93.3055,65.0197,0.2049
Peru,2023-02-19,2022,22,2022-06-04,1,25,49,96.5024,92.4537,71.3414,1.2488
Peru,2023-02-19,2022,22,2022-06-04,1,50,59,95.5841,93.2046,77.4424,5.2321
Peru,2023-02-19,2022,22,2022-06-04,1,60,69,95.9552,94.0433,81.2097,13.4922
Peru,2023-02-19,2022,22,2022-06-04,1,70,79,96.2567,94.5157,84.9849,22.3887
Peru,2023-02-19,2022,22,2022-06-04,1,80,,92.3802,90.015,77.5998,21.4041
Peru,2023-02-19,2022,23,2022-06-11,1,0,17,65.0344,54.8525,7.6109,8e-4
Peru,2023-02-19,2022,23,2022-06-11,1,18,24,99.473,93.5226,66.3511,0.2701
Peru,2023-02-19,2022,23,2022-06-11,1,25,49,96.5704,92.5814,72.1994,1.4483
Peru,2023-02-19,2022,23,2022-06-11,1,50,59,95.6285,93.2706,78.015,7.2289
Peru,2023-02-19,2022,23,2022-06-11,1,60,69,95.988,94.0913,81.6514,16.2441
Peru,2023-02-19,2022,23,2022-06-11,1,70,79,96.2809,94.5558,85.3356,25.4181
Peru,2023-02-19,2022,23,2022-06-11,1,80,,92.4086,90.0576,77.9191,23.9984
Peru,2023-02-19,2022,24,2022-06-18,1,0,17,65.2111,55.1822,8.2343,0.001
Peru,2023-02-19,2022,24,2022-06-18,1,18,24,99.5605,93.7148,67.4992,0.3565
Peru,2023-02-19,2022,24,2022-06-18,1,25,49,96.6318,92.6939,72.9167,1.921
Peru,2023-02-19,2022,24,2022-06-18,1,50,59,95.6673,93.3306,78.4908,9.1317
Peru,2023-02-19,2022,24,2022-06-18,1,60,69,96.0171,94.1356,82.0217,18.6014
Peru,2023-02-19,2022,24,2022-06-18,1,70,79,96.3048,94.5975,85.6784,28.0082
Peru,2023-02-19,2022,24,2022-06-18,1,80,,92.4354,90.1033,78.2502,26.2453
Peru,2023-02-19,2022,25,2022-06-25,1,0,17,65.3684,55.477,8.811,0.0014
Peru,2023-02-19,2022,25,2022-06-25,1,18,24,99.6376,93.8822,68.5075,0.4558
Peru,2023-02-19,2022,25,2022-06-25,1,25,49,96.6856,92.8012,73.5449,2.7364
Peru,2023-02-19,2022,25,2022-06-25,1,50,59,95.7014,93.3904,78.926,11.4019
Peru,2023-02-19,2022,25,2022-06-25,1,60,69,96.0428,94.1801,82.3657,21.3379
Peru,2023-02-19,2022,25,2022-06-25,1,70,79,96.3286,94.6424,86.0491,30.8765
Peru,2023-02-19,2022,25,2022-06-25,1,80,,92.4663,90.1543,78.5975,28.7048
Peru,2023-02-19,2022,26,2022-07-02,1,0,17,65.5323,55.7676,9.4113,0.0018
Peru,2023-02-19,2022,26,2022-07-02,1,18,24,99.7093,94.0399,69.476,0.5872
Peru,2023-02-19,2022,26,2022-07-02,1,25,49,96.734,92.8957,74.1617,3.6966
Peru,2023-02-19,2022,26,2022-07-02,1,50,59,95.7324,93.4425,79.3554,14.1391
Peru,2023-02-19,2022,26,2022-07-02,1,60,69,96.0682,94.2186,82.6994,24.5215
Peru,2023-02-19,2022,26,2022-07-02,1,70,79,96.3479,94.677,86.3415,34.0215
Peru,2023-02-19,2022,26,2022-07-02,1,80,,92.4864,90.1903,78.8737,31.2011
Peru,2023-02-19,2022,27,2022-07-09,1,0,17,65.6908,56.0344,10.0192,0.0023
Peru,2023-02-19,2022,27,2022-07-09,1,18,24,99.7813,94.1911,70.4399,0.737
Peru,2023-02-19,2022,27,2022-07-09,1,25,49,96.7833,92.99,74.7891,4.6451
Peru,2023-02-19,2022,27,2022-07-09,1,50,59,95.7639,93.4932,79.7871,16.6995
Peru,2023-02-19,2022,27,2022-07-09,1,60,69,96.0925,94.254,83.0228,27.3255
Peru,2023-02-19,2022,27,2022-07-09,1,70,79,96.364,94.7082,86.6054,36.6803
Peru,2023-02-19,2022,27,2022-07-09,1,80,,92.5045,90.2216,79.118,33.2418
Peru,2023-02-19,2022,28,2022-07-16,1,0,17,65.9365,56.4135,10.8926,0.0028
Peru,2023-02-19,2022,28,2022-07-16,1,18,24,99.8706,94.3682,71.5727,0.9338
Peru,2023-02-19,2022,28,2022-07-16,1,25,49,96.8489,93.1046,75.5449,6.1489
Peru,2023-02-19,2022,28,2022-07-16,1,50,59,95.8033,93.5579,80.321,19.6652
Peru,2023-02-19,2022,28,2022-07-16,1,60,69,96.1223,94.296,83.4364,30.4247
Peru,2023-02-19,2022,28,2022-07-16,1,70,79,96.387,94.7431,86.8992,39.6017
Peru,2023-02-19,2022,28,2022-07-16,1,80,,92.5262,90.2569,79.3897,35.481
Peru,2023-02-19,2022,29,2022-07-23,1,0,17,66.2063,56.8185,11.8111,0.0033
Peru,2023-02-19,2022,29,2022-07-23,1,18,24,99.9583,94.5454,72.6851,1.1844
Peru,2023-02-19,2022,29,2022-07-23,1,25,49,96.9122,93.2151,76.2762,8.0479
Peru,2023-02-19,2022,29,2022-07-23,1,50,59,95.8429,93.619,80.8302,22.3384
Peru,2023-02-19,2022,29,2022-07-23,1,60,69,96.1533,94.3391,83.8177,33.0896
Peru,2023-02-19,2022,29,2022-07-23,1,70,79,96.4065,94.7776,87.1834,42.0573
Peru,2023-02-19,2022,29,2022-07-23,1,80,,92.5497,90.2881,79.6498,37.4084
Peru,2023-02-19,2022,30,2022-07-30,1,0,17,66.3669,57.0643,12.5305,0.0041
Peru,2023-02-19,2022,30,2022-07-30,1,18,24,100.0255,94.681,73.5288,1.4174
Peru,2023-02-19,2022,30,2022-07-30,1,25,49,96.9627,93.2995,76.7995,9.3113
Peru,2023-02-19,2022,30,2022-07-30,1,50,59,95.8754,93.6663,81.1823,24.0094
Peru,2023-02-19,2022,30,2022-07-30,1,60,69,96.1773,94.3714,84.0837,34.6693
Peru,2023-02-19,2022,30,2022-07-30,1,70,79,96.4234,94.8043,87.3768,43.4704
Peru,2023-02-19,2022,30,2022-07-30,1,80,,92.5692,90.3121,79.8264,38.5549
Peru,2023-02-19,2022,31,2022-08-06,1,0,17,66.5132,57.2742,13.5206,0.0054
Peru,2023-02-19,2022,31,2022-08-06,1,18,24,100.0811,94.7896,74.2584,1.642
Peru,2023-02-19,2022,31,2022-08-06,1,25,49,96.9988,93.3631,77.1968,10.33
Peru,2023-02-19,2022,31,2022-08-06,1,50,59,95.8971,93.6986,81.428,25.1978
Peru,2023-02-19,2022,31,2022-08-06,1,60,69,96.1946,94.396,84.269,35.7946
Peru,2023-02-19,2022,31,2022-08-06,1,70,79,96.4386,94.8221,87.5174,44.5283
Peru,2023-02-19,2022,31,2022-08-06,1,80,,92.5822,90.3329,79.9576,39.4091
Peru,2023-02-19,2022,32,2022-08-13,1,0,17,66.6923,57.5373,14.5964,0.0073
Peru,2023-02-19,2022,32,2022-08-13,1,18,24,100.1483,94.9277,75.1249,1.9668
Peru,2023-02-19,2022,32,2022-08-13,1,25,49,97.0442,93.4442,77.6596,11.4605
Peru,2023-02-19,2022,32,2022-08-13,1,50,59,95.9246,93.7419,81.7162,26.5167
Peru,2023-02-19,2022,32,2022-08-13,1,60,69,96.2167,94.4307,84.4881,37.0455
Peru,2023-02-19,2022,32,2022-08-13,1,70,79,96.4549,94.8452,87.6937,45.727
Peru,2023-02-19,2022,32,2022-08-13,1,80,,92.6025,90.356,80.114,40.4082
Peru,2023-02-19,2022,33,2022-08-20,1,0,17,66.8962,57.8451,15.9049,0.0099
Peru,2023-02-19,2022,33,2022-08-20,1,18,24,100.221,95.0752,76.0067,2.3281
Peru,2023-02-19,2022,33,2022-08-20,1,25,49,97.093,93.5304,78.1299,12.6153
Peru,2023-02-19,2022,33,2022-08-20,1,50,59,95.9545,93.7903,82.0113,27.8333
Peru,2023-02-19,2022,33,2022-08-20,1,60,69,96.2417,94.4672,84.7426,38.311
Peru,2023-02-19,2022,33,2022-08-20,1,70,79,96.4791,94.8819,87.9772,47.2296
Peru,2023-02-19,2022,33,2022-08-20,1,80,,92.6312,90.394,80.3867,41.7225
Peru,2023-02-19,2022,34,2022-08-27,1,0,17,67.092,58.1479,17.2307,0.0123
Peru,2023-02-19,2022,34,2022-08-27,1,18,24,100.2859,95.2095,76.7764,2.7016
Peru,2023-02-19,2022,34,2022-08-27,1,25,49,97.1376,93.6101,78.5542,13.6749
Peru,2023-02-19,2022,34,2022-08-27,1,50,59,95.9837,93.8339,82.2701,29.0052
Peru,2023-02-19,2022,34,2022-08-27,1,60,69,96.2668,94.5015,84.9642,39.4355
Peru,2023-02-19,2022,34,2022-08-27,1,70,79,96.5014,94.918,88.2052,48.4565
Peru,2023-02-19,2022,34,2022-08-27,1,80,,92.6568,90.4258,80.6072,42.8862
Peru,2023-02-19,2022,35,2022-09-03,1,0,17,67.1934,58.3054,17.9781,0.0141
Peru,2023-02-19,2022,35,2022-09-03,1,18,24,100.3312,95.2959,77.3026,2.9346
Peru,2023-02-19,2022,35,2022-09-03,1,25,49,97.1656,93.6612,78.8102,14.3089
Peru,2023-02-19,2022,35,2022-09-03,1,50,59,96.0016,93.8634,82.4298,29.6753
Peru,2023-02-19,2022,35,2022-09-03,1,60,69,96.2821,94.5227,85.0916,40.0413
Peru,2023-02-19,2022,35,2022-09-03,1,70,79,96.513,94.9338,88.3044,49.0484
Peru,2023-02-19,2022,35,2022-09-03,1,80,,92.6709,90.4415,80.7088,43.5058
Peru,2023-02-19,2022,36,2022-09-10,1,0,17,67.294,58.4611,18.6797,0.0168
Peru,2023-02-19,2022,36,2022-09-10,1,18,24,100.369,95.3756,77.7726,3.1922
Peru,2023-02-19,2022,36,2022-09-10,1,25,49,97.1899,93.7064,79.0501,14.8885
Peru,2023-02-19,2022,36,2022-09-10,1,50,59,96.0172,93.8883,82.5762,30.2449
Peru,2023-02-19,2022,36,2022-09-10,1,60,69,96.2956,94.5409,85.2115,40.5808
Peru,2023-02-19,2022,36,2022-09-10,1,70,79,96.5243,94.9507,88.3915,49.5979
Peru,2023-02-19,2022,36,2022-09-10,1,80,,92.6824,90.4557,80.7896,44.0809
Peru,2023-02-19,2022,37,2022-09-17,1,0,17,67.398,58.631100000000004,19.4452,0.0188
Peru,2023-02-19,2022,37,2022-09-17,1,18,24,100.4047,95.4498,78.1652,3.807
Peru,2023-02-19,2022,37,2022-09-17,1,25,49,97.2126,93.7502,79.2645,15.5599
Peru,2023-02-19,2022,37,2022-09-17,1,50,59,96.0314,93.9131,82.7065,30.8119
Peru,2023-02-19,2022,37,2022-09-17,1,60,69,96.3071,94.5598,85.3163,41.1145
Peru,2023-02-19,2022,37,2022-09-17,1,70,79,96.5332,94.9633,88.463,50.0929
Peru,2023-02-19,2022,37,2022-09-17,1,80,,92.6893,90.4684,80.858,44.5431
Peru,2023-02-19,2022,38,2022-09-24,1,0,17,67.4934,58.787,20.1163,0.0206
Peru,2023-02-19,2022,38,2022-09-24,1,18,24,100.4357,95.5165,78.5201,4.4223
Peru,2023-02-19,2022,38,2022-09-24,1,25,49,97.2336,93.7917,79.4624,16.191
Peru,2023-02-19,2022,38,2022-09-24,1,50,59,96.0444,93.9361,82.8271,31.3348
Peru,2023-02-19,2022,38,2022-09-24,1,60,69,96.3196,94.5764,85.4172,41.5997
Peru,2023-02-19,2022,38,2022-09-24,1,70,79,96.541,94.9768,88.5334,50.5651
Peru,2023-02-19,2022,38,2022-09-24,1,80,,92.6955,90.4848,80.9264,44.9854
Peru,2023-02-19,2022,39,2022-10-01,1,0,17,67.6018,58.9178,20.6986,0.0244
