location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-23,2021,47,2021-11-27,1,0,17,24.2966,9.7818,8e-4,NA,NA
Peru,2023-03-23,2021,47,2021-11-27,1,18,24,80.4077,57.9566,0.3577,NA,NA
Peru,2023-03-23,2021,47,2021-11-27,1,25,49,84.7857,72.9393,2.0725,NA,NA
Peru,2023-03-23,2021,47,2021-11-27,1,50,59,89.396,84.1369,2.1806,NA,NA
Peru,2023-03-23,2021,47,2021-11-27,1,60,69,91.1546,87.4454,4.7613,NA,NA
Peru,2023-03-23,2021,47,2021-11-27,1,70,79,92.0965,88.9024,10.7114,NA,NA
Peru,2023-03-23,2021,47,2021-11-27,1,80,,88.09,84.7267,22.3554,NA,NA
Peru,2023-03-23,2021,48,2021-12-04,1,0,17,25.7002,15.2623,0.0018,NA,NA
Peru,2023-03-23,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9474,NA,NA
Peru,2023-03-23,2021,48,2021-12-04,1,25,49,86.2828,74.3997,2.7198,NA,NA
Peru,2023-03-23,2021,48,2021-12-04,1,50,59,90.099,84.6825,3.1936,NA,NA
Peru,2023-03-23,2021,48,2021-12-04,1,60,69,91.6472,87.8175,17.7727,NA,NA
Peru,2023-03-23,2021,48,2021-12-04,1,70,79,92.4537,89.1946,30.3088,NA,NA
Peru,2023-03-23,2021,48,2021-12-04,1,80,,88.3807,84.9386,34.5953,NA,NA
Peru,2023-03-23,2021,49,2021-12-11,1,0,17,26.8473,18.349,0.0028,NA,NA
Peru,2023-03-23,2021,49,2021-12-11,1,18,24,86.4151,66.1358,1.2754,NA,NA
Peru,2023-03-23,2021,49,2021-12-11,1,25,49,88.3303,76.8113,3.1692,NA,NA
Peru,2023-03-23,2021,49,2021-12-11,1,50,59,91.06,85.5719,3.9799,NA,NA
Peru,2023-03-23,2021,49,2021-12-11,1,60,69,92.3371,88.4028,28.1101,NA,NA
Peru,2023-03-23,2021,49,2021-12-11,1,70,79,92.9525,89.6106,42.0729,NA,NA
Peru,2023-03-23,2021,49,2021-12-11,1,80,,88.7904,85.2421,42.4371,NA,NA
Peru,2023-03-23,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0038,NA,NA
Peru,2023-03-23,2021,50,2021-12-18,1,18,24,90.3119,71.7333,1.5225,NA,NA
Peru,2023-03-23,2021,50,2021-12-18,1,25,49,90.7728,79.7802,3.5018,NA,NA
Peru,2023-03-23,2021,50,2021-12-18,1,50,59,92.4091,86.7874,5.3296,NA,NA
Peru,2023-03-23,2021,50,2021-12-18,1,60,69,93.4946,89.2445,35.8385,NA,NA
Peru,2023-03-23,2021,50,2021-12-18,1,70,79,94.0956,90.2956,49.9601,NA,NA
Peru,2023-03-23,2021,50,2021-12-18,1,80,,89.9285,85.8201,48.6103,NA,NA
Peru,2023-03-23,2021,51,2021-12-25,1,0,17,28.4498,21.999,0.0153,NA,NA
Peru,2023-03-23,2021,51,2021-12-25,1,18,24,91.6981,74.3379,1.9034,NA,NA
Peru,2023-03-23,2021,51,2021-12-25,1,25,49,91.623,81.187,6.0805,NA,NA
Peru,2023-03-23,2021,51,2021-12-25,1,50,59,92.9192,87.4656,14.3139,NA,NA
Peru,2023-03-23,2021,51,2021-12-25,1,60,69,93.9412,89.7326,42.0805,NA,NA
Peru,2023-03-23,2021,51,2021-12-25,1,70,79,94.5267,90.6932,54.96,NA,NA
Peru,2023-03-23,2021,51,2021-12-25,1,80,,90.3991,86.1568,52.6345,NA,NA
Peru,2023-03-23,2021,52,2022-01-01,1,0,17,28.7878,22.8455,0.0261,NA,NA
Peru,2023-03-23,2021,52,2022-01-01,1,18,24,92.7021,76.5664,2.3068,NA,NA
Peru,2023-03-23,2021,52,2022-01-01,1,25,49,92.2395,82.4737,9.5194,NA,NA
Peru,2023-03-23,2021,52,2022-01-01,1,50,59,93.281,88.108,22.8426,NA,NA
Peru,2023-03-23,2021,52,2022-01-01,1,60,69,94.2392,90.2128,47.065,NA,NA
Peru,2023-03-23,2021,52,2022-01-01,1,70,79,94.7642,91.0434,58.5516,NA,NA
Peru,2023-03-23,2021,52,2022-01-01,1,80,,90.6737,86.4555,55.6169,NA,NA
Peru,2023-03-23,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-03-23,2022,1,2022-01-08,1,18,24,93.7626,79.4128,3.6655,NA,NA
Peru,2023-03-23,2022,1,2022-01-08,1,25,49,92.938,84.2837,15.2534,NA,NA
Peru,2023-03-23,2022,1,2022-01-08,1,50,59,93.6576,89.1025,32.7721,NA,NA
Peru,2023-03-23,2022,1,2022-01-08,1,60,69,94.5253,91.0326,52.6513,NA,NA
Peru,2023-03-23,2022,1,2022-01-08,1,70,79,94.9821,91.7757,62.2211,NA,NA
Peru,2023-03-23,2022,1,2022-01-08,1,80,,90.9208,87.1483,58.4077,NA,NA
Peru,2023-03-23,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-03-23,2022,2,2022-01-15,1,18,24,94.642,81.824700000000007,5.6653,NA,NA
Peru,2023-03-23,2022,2,2022-01-15,1,25,49,93.4992,85.6756,20.593,NA,NA
Peru,2023-03-23,2022,2,2022-01-15,1,50,59,93.9676,89.8693,40.7236,NA,NA
Peru,2023-03-23,2022,2,2022-01-15,1,60,69,94.7669,91.6537,57.4383,NA,NA
Peru,2023-03-23,2022,2,2022-01-15,1,70,79,95.1659,92.2807,65.4818,NA,NA
Peru,2023-03-23,2022,2,2022-01-15,1,80,,91.1293,87.6451,60.9876,NA,NA
Peru,2023-03-23,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0673,NA,NA
Peru,2023-03-23,2022,3,2022-01-22,1,18,24,95.2383,83.3543,7.6506,NA,NA
Peru,2023-03-23,2022,3,2022-01-22,1,25,49,93.8701,86.5545,23.953,NA,NA
Peru,2023-03-23,2022,3,2022-01-22,1,50,59,94.175,90.3524,45.3777,NA,NA
Peru,2023-03-23,2022,3,2022-01-22,1,60,69,94.9237,92.0099,60.3561,NA,NA
Peru,2023-03-23,2022,3,2022-01-22,1,70,79,95.2891,92.5846,67.5845,NA,NA
Peru,2023-03-23,2022,3,2022-01-22,1,80,,91.2643,87.9495,62.6336,NA,NA
Peru,2023-03-23,2022,4,2022-01-29,1,0,17,34.4926,25.4049,0.0778,NA,NA
Peru,2023-03-23,2022,4,2022-01-29,1,18,24,95.6569,84.5566,9.5197,NA,NA
Peru,2023-03-23,2022,4,2022-01-29,1,25,49,94.1363,87.2719,26.7679,NA,NA
Peru,2023-03-23,2022,4,2022-01-29,1,50,59,94.3187,90.7282,48.8719,NA,NA
Peru,2023-03-23,2022,4,2022-01-29,1,60,69,95.029,92.2825,62.5352,NA,NA
Peru,2023-03-23,2022,4,2022-01-29,1,70,79,95.3894,92.8286,69.2491,NA,NA
Peru,2023-03-23,2022,4,2022-01-29,1,80,,91.3796,88.1935,63.9895,NA,NA
Peru,2023-03-23,2022,5,2022-02-05,1,0,17,41.5079,25.8194,0.0897,NA,NA
Peru,2023-03-23,2022,5,2022-02-05,1,18,24,96.0366,85.5811,11.4857,NA,NA
Peru,2023-03-23,2022,5,2022-02-05,1,25,49,94.3882,87.8979,30.2597,NA,NA
Peru,2023-03-23,2022,5,2022-02-05,1,50,59,94.4478,91.033,52.2615,NA,NA
Peru,2023-03-23,2022,5,2022-02-05,1,60,69,95.1208,92.5027,64.5197,NA,NA
Peru,2023-03-23,2022,5,2022-02-05,1,70,79,95.4659,93.0142,70.6808,NA,NA
Peru,2023-03-23,2022,5,2022-02-05,1,80,,91.4708,88.3933,65.1366,NA,NA
Peru,2023-03-23,2022,6,2022-02-12,1,0,17,46.6368,26.2084,0.1069,NA,NA
Peru,2023-03-23,2022,6,2022-02-12,1,18,24,96.4029,86.5019,13.9129,NA,NA
Peru,2023-03-23,2022,6,2022-02-12,1,25,49,94.6265,88.4613,33.6938,NA,NA
Peru,2023-03-23,2022,6,2022-02-12,1,50,59,94.574,91.3097,55.3932,NA,NA
Peru,2023-03-23,2022,6,2022-02-12,1,60,69,95.2087,92.7014,66.4349,NA,NA
Peru,2023-03-23,2022,6,2022-02-12,1,70,79,95.5486,93.1903,72.1347,NA,NA
Peru,2023-03-23,2022,6,2022-02-12,1,80,,91.5608,88.5714,66.3523,NA,NA
Peru,2023-03-23,2022,7,2022-02-19,1,0,17,49.9096,28.789,0.1262,NA,NA
Peru,2023-03-23,2022,7,2022-02-19,1,18,24,96.7064,87.2195,16.7106,NA,NA
Peru,2023-03-23,2022,7,2022-02-19,1,25,49,94.8261,88.9122,36.5913,NA,NA
Peru,2023-03-23,2022,7,2022-02-19,1,50,59,94.6797,91.5318,57.8657,NA,NA
Peru,2023-03-23,2022,7,2022-02-19,1,60,69,95.2866,92.868,68.0062,NA,NA
Peru,2023-03-23,2022,7,2022-02-19,1,70,79,95.6208,93.3378,73.4305,NA,NA
Peru,2023-03-23,2022,7,2022-02-19,1,80,,91.6525,88.7303,67.4331,NA,NA
Peru,2023-03-23,2022,8,2022-02-26,1,0,17,52.6912,33.688,0.2235,NA,NA
Peru,2023-03-23,2022,8,2022-02-26,1,18,24,96.9844,87.8706,19.7548,NA,NA
Peru,2023-03-23,2022,8,2022-02-26,1,25,49,95.008,89.3264,39.4623,NA,NA
Peru,2023-03-23,2022,8,2022-02-26,1,50,59,94.7748,91.7293,60.0381,NA,NA
Peru,2023-03-23,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3506,NA,NA
Peru,2023-03-23,2022,8,2022-02-26,1,70,79,95.679,93.4691,74.5319,NA,NA
Peru,2023-03-23,2022,8,2022-02-26,1,80,,91.724,88.8693,68.3754,NA,NA
Peru,2023-03-23,2022,9,2022-03-05,1,0,17,55.2228,37.8428,0.3396,NA,NA
Peru,2023-03-23,2022,9,2022-03-05,1,18,24,97.2305,88.3932,22.4497,NA,NA
Peru,2023-03-23,2022,9,2022-03-05,1,25,49,95.1675,89.6478,41.8096,NA,NA
Peru,2023-03-23,2022,9,2022-03-05,1,50,59,94.8587,91.8774,61.6584,NA,NA
Peru,2023-03-23,2022,9,2022-03-05,1,60,69,95.4123,93.116,70.385,NA,NA
Peru,2023-03-23,2022,9,2022-03-05,1,70,79,95.7436,93.5972,75.6425,NA,NA
Peru,2023-03-23,2022,9,2022-03-05,1,80,,91.8029,89.0137,69.3519,NA,NA
Peru,2023-03-23,2022,10,2022-03-12,1,0,17,57.5904,40.9712,0.4143,NA,NA
Peru,2023-03-23,2022,10,2022-03-12,1,18,24,97.4624,88.9216,24.863,NA,NA
Peru,2023-03-23,2022,10,2022-03-12,1,25,49,95.3112,89.9592,43.8652,NA,NA
Peru,2023-03-23,2022,10,2022-03-12,1,50,59,94.9324,92.0186,63.005,NA,NA
Peru,2023-03-23,2022,10,2022-03-12,1,60,69,95.4649,93.214,71.288,NA,NA
Peru,2023-03-23,2022,10,2022-03-12,1,70,79,95.8088,93.7255,76.6252,NA,NA
Peru,2023-03-23,2022,10,2022-03-12,1,80,,91.879,89.1577,70.2722,NA,NA
Peru,2023-03-23,2022,11,2022-03-19,1,0,17,59.1478,43.2552,0.4733,NA,NA
Peru,2023-03-23,2022,11,2022-03-19,1,18,24,97.6962,89.4595,27.5276,NA,NA
Peru,2023-03-23,2022,11,2022-03-19,1,25,49,95.4511,90.2581,45.9854,NA,NA
Peru,2023-03-23,2022,11,2022-03-19,1,50,59,95.0043,92.1532,64.3908,NA,NA
Peru,2023-03-23,2022,11,2022-03-19,1,60,69,95.5181,93.3099,72.2085,NA,NA
Peru,2023-03-23,2022,11,2022-03-19,1,70,79,95.8602,93.8252,77.4772,NA,NA
Peru,2023-03-23,2022,11,2022-03-19,1,80,,91.9416,89.2645,71.0181,NA,NA
Peru,2023-03-23,2022,12,2022-03-26,1,0,17,60.2523,45.2282,0.5375,NA,NA
Peru,2023-03-23,2022,12,2022-03-26,1,18,24,97.9244,90.0169,31.131,NA,NA
Peru,2023-03-23,2022,12,2022-03-26,1,25,49,95.591,90.5762,48.7024,NA,NA
Peru,2023-03-23,2022,12,2022-03-26,1,50,59,95.0761,92.2983,65.9702,NA,NA
Peru,2023-03-23,2022,12,2022-03-26,1,60,69,95.5733,93.4086,73.2726,NA,NA
Peru,2023-03-23,2022,12,2022-03-26,1,70,79,95.9106,93.9198,78.3259,NA,NA
Peru,2023-03-23,2022,12,2022-03-26,1,80,,91.9973,89.372,71.7494,NA,NA
Peru,2023-03-23,2022,13,2022-04-02,1,0,17,61.0709,46.893,0.6488,NA,NA
Peru,2023-03-23,2022,13,2022-04-02,1,18,24,98.1481,90.5207,37.8065,1e-4,NA
Peru,2023-03-23,2022,13,2022-04-02,1,25,49,95.7313,90.8643,53.1908,5e-4,NA
Peru,2023-03-23,2022,13,2022-04-02,1,50,59,95.1528,92.4341,67.9136,0.001,NA
Peru,2023-03-23,2022,13,2022-04-02,1,60,69,95.6304,93.4971,74.5364,0.0014,NA
Peru,2023-03-23,2022,13,2022-04-02,1,70,79,95.959,94.0003,79.1706,0.0417,NA
Peru,2023-03-23,2022,13,2022-04-02,1,80,,92.0494,89.4509,72.4147,0.1227,NA
Peru,2023-03-23,2022,14,2022-04-09,1,0,17,61.751,48.3214,0.7827,NA,NA
Peru,2023-03-23,2022,14,2022-04-09,1,18,24,98.3319,90.9508,43.6609,0.0054,NA
Peru,2023-03-23,2022,14,2022-04-09,1,25,49,95.8471,91.1118,57.2164,0.0762,NA
Peru,2023-03-23,2022,14,2022-04-09,1,50,59,95.2179,92.5492,69.6958,0.0931,NA
Peru,2023-03-23,2022,14,2022-04-09,1,60,69,95.6784,93.5761,75.698,0.1013,NA
Peru,2023-03-23,2022,14,2022-04-09,1,70,79,95.9974,94.0711,80.0513,0.2493,NA
Peru,2023-03-23,2022,14,2022-04-09,1,80,,92.0918,89.5299,73.1267,0.9648,NA
Peru,2023-03-23,2022,15,2022-04-16,1,0,17,62.2926,49.4651,0.9326,NA,NA
Peru,2023-03-23,2022,15,2022-04-16,1,18,24,98.4815,91.3049,48.131,0.0154,NA
Peru,2023-03-23,2022,15,2022-04-16,1,25,49,95.9422,91.3135,60.265,0.265,NA
Peru,2023-03-23,2022,15,2022-04-16,1,50,59,95.2699,92.6445,71.1616,0.315,NA
Peru,2023-03-23,2022,15,2022-04-16,1,60,69,95.7178,93.6444,76.6741,0.331,NA
Peru,2023-03-23,2022,15,2022-04-16,1,70,79,96.0325,94.1332,80.785,0.4502,NA
Peru,2023-03-23,2022,15,2022-04-16,1,80,,92.13,89.5976,73.7835,2.2288,NA
Peru,2023-03-23,2022,16,2022-04-23,1,0,17,62.9331,50.7828,1.3831,0,NA
Peru,2023-03-23,2022,16,2022-04-23,1,18,24,98.6496,91.71,52.316,0.0367,NA
Peru,2023-03-23,2022,16,2022-04-23,1,25,49,96.0506,91.5564,63.1583,0.5508,NA
Peru,2023-03-23,2022,16,2022-04-23,1,50,59,95.3277,92.7594,72.6552,0.6518,NA
Peru,2023-03-23,2022,16,2022-04-23,1,60,69,95.7601,93.7262,77.6969,0.7163,NA
Peru,2023-03-23,2022,16,2022-04-23,1,70,79,96.0707,94.2051,81.5864,1.127,NA
Peru,2023-03-23,2022,16,2022-04-23,1,80,,92.1724,89.6786,74.4628,4.4028,NA
Peru,2023-03-23,2022,17,2022-04-30,1,0,17,63.7314,52.2264,2.7098,1e-4,NA
Peru,2023-03-23,2022,17,2022-04-30,1,18,24,98.8058,92.073,55.9116,0.0599,NA
Peru,2023-03-23,2022,17,2022-04-30,1,25,49,96.1581,91.7777,65.6109,0.6981,NA
Peru,2023-03-23,2022,17,2022-04-30,1,50,59,95.3882,92.8665,73.9961,0.8063,NA
Peru,2023-03-23,2022,17,2022-04-30,1,60,69,95.8039,93.8013,78.6233,0.9184,NA
Peru,2023-03-23,2022,17,2022-04-30,1,70,79,96.1044,94.2712,82.3413,3.5048,NA
Peru,2023-03-23,2022,17,2022-04-30,1,80,,92.2138,89.7465,75.1204,6.5473,NA
Peru,2023-03-23,2022,18,2022-05-07,1,0,17,63.9391,52.6053,3.4702,1e-4,NA
Peru,2023-03-23,2022,18,2022-05-07,1,18,24,98.9079,92.2832,58.1395,0.0781,NA
Peru,2023-03-23,2022,18,2022-05-07,1,25,49,96.2289,91.9,66.9775,0.7923,NA
Peru,2023-03-23,2022,18,2022-05-07,1,50,59,95.427,92.9247,74.7142,0.9295,NA
Peru,2023-03-23,2022,18,2022-05-07,1,60,69,95.8328,93.8428,79.1734,1.6169,NA
Peru,2023-03-23,2022,18,2022-05-07,1,70,79,96.1416,94.3341,83.121,6.5989,NA
Peru,2023-03-23,2022,18,2022-05-07,1,80,,92.2512,89.8068,75.8584,8.8326,NA
Peru,2023-03-23,2022,19,2022-05-14,1,0,17,64.1494,53.031,4.3102,2e-4,NA
Peru,2023-03-23,2022,19,2022-05-14,1,18,24,99.0027,92.4957,59.9572,0.1038,NA
Peru,2023-03-23,2022,19,2022-05-14,1,25,49,96.2907,92.0211,68.1454,0.9113,NA
Peru,2023-03-23,2022,19,2022-05-14,1,50,59,95.4615,92.9868,75.396,1.2254,NA
Peru,2023-03-23,2022,19,2022-05-14,1,60,69,95.8621,93.8883,79.6897,4.4522,NA
Peru,2023-03-23,2022,19,2022-05-14,1,70,79,96.1721,94.3906,83.7271,10.9377,NA
Peru,2023-03-23,2022,19,2022-05-14,1,80,,92.2827,89.8656,76.4386,12.0627,NA
Peru,2023-03-23,2022,20,2022-05-21,1,0,17,64.3864,53.5716,5.2897,3e-4,NA
Peru,2023-03-23,2022,20,2022-05-21,1,18,24,99.1099,92.7537,61.7948,0.1422,NA
Peru,2023-03-23,2022,20,2022-05-21,1,25,49,96.3621,92.173,69.2978,1.0199,NA
Peru,2023-03-23,2022,20,2022-05-21,1,50,59,95.5027,93.0627,76.1059,1.831,NA
Peru,2023-03-23,2022,20,2022-05-21,1,60,69,95.8929,93.9421,80.217,7.4921,NA
Peru,2023-03-23,2022,20,2022-05-21,1,70,79,96.2039,94.4409,84.1914,15.1962,NA
Peru,2023-03-23,2022,20,2022-05-21,1,80,,92.3093,89.9162,76.8618,15.4664,NA
Peru,2023-03-23,2022,21,2022-05-28,1,0,17,64.6528,54.1215,6.2395,4e-4,NA
Peru,2023-03-23,2022,21,2022-05-28,1,18,24,99.2188,93.0267,63.5114,0.1652,NA
Peru,2023-03-23,2022,21,2022-05-28,1,25,49,96.4377,92.3364,70.4144,1.1252,NA
Peru,2023-03-23,2022,21,2022-05-28,1,50,59,95.5487,93.1459,76.8262,3.4851,NA
Peru,2023-03-23,2022,21,2022-05-28,1,60,69,95.9268,94.0028,80.7505,10.6984,NA
Peru,2023-03-23,2022,21,2022-05-28,1,70,79,96.2342,94.4964,84.6329,19.1901,NA
Peru,2023-03-23,2022,21,2022-05-28,1,80,,92.34,89.975,77.2764,18.7147,NA
Peru,2023-03-23,2022,22,2022-06-04,1,0,17,64.855,54.5101,6.95,6e-4,NA
Peru,2023-03-23,2022,22,2022-06-04,1,18,24,99.318,93.2432,64.948,0.203,NA
Peru,2023-03-23,2022,22,2022-06-04,1,25,49,96.5066,92.4658,71.3633,1.2493,NA
Peru,2023-03-23,2022,22,2022-06-04,1,50,59,95.5898,93.2139,77.4602,5.2326,NA
Peru,2023-03-23,2022,22,2022-06-04,1,60,69,95.9608,94.0477,81.2237,13.4935,NA
Peru,2023-03-23,2022,22,2022-06-04,1,70,79,96.2624,94.5354,84.9956,22.3902,NA
Peru,2023-03-23,2022,22,2022-06-04,1,80,,92.374,90.0119,77.6082,21.4061,NA
Peru,2023-03-23,2022,23,2022-06-11,1,0,17,65.0509,54.8708,7.6171,9e-4,NA
Peru,2023-03-23,2022,23,2022-06-11,1,18,24,99.4166,93.4601,66.2744,0.2669,NA
Peru,2023-03-23,2022,23,2022-06-11,1,25,49,96.574700000000007,92.5936,72.2224,1.4491,NA
Peru,2023-03-23,2022,23,2022-06-11,1,50,59,95.6342,93.2799,78.0333,7.2297,NA
Peru,2023-03-23,2022,23,2022-06-11,1,60,69,95.9936,94.0957,81.6657,16.2457,NA
Peru,2023-03-23,2022,23,2022-06-11,1,70,79,96.2866,94.5754,85.3469,25.42,NA
Peru,2023-03-23,2022,23,2022-06-11,1,80,,92.4023,90.0544,77.928,24.0002,NA
Peru,2023-03-23,2022,24,2022-06-18,1,0,17,65.2278,55.2009,8.2408,0.0011,NA
Peru,2023-03-23,2022,24,2022-06-18,1,18,24,99.5042,93.6525,67.4182,0.3519,NA
Peru,2023-03-23,2022,24,2022-06-18,1,25,49,96.6361,92.7061,72.9408,1.9222,NA
Peru,2023-03-23,2022,24,2022-06-18,1,50,59,95.673,93.34,78.5099,9.1332,NA
Peru,2023-03-23,2022,24,2022-06-18,1,60,69,96.0227,94.1401,82.0365,18.6036,NA
Peru,2023-03-23,2022,24,2022-06-18,1,70,79,96.3105,94.6172,85.69,28.0108,NA
Peru,2023-03-23,2022,24,2022-06-18,1,80,,92.4292,90.1001,78.2593,26.2477,NA
Peru,2023-03-23,2022,25,2022-06-25,1,0,17,65.3852,55.4958,8.8178,0.0015,NA
Peru,2023-03-23,2022,25,2022-06-25,1,18,24,99.5811,93.8193,68.4223,0.4491,NA
Peru,2023-03-23,2022,25,2022-06-25,1,25,49,96.69,92.8137,73.5701,2.7382,NA
Peru,2023-03-23,2022,25,2022-06-25,1,50,59,95.7072,93.3999,78.9454,11.4046,NA
Peru,2023-03-23,2022,25,2022-06-25,1,60,69,96.0484,94.1846,82.3811,21.3413,NA
Peru,2023-03-23,2022,25,2022-06-25,1,70,79,96.3343,94.6621,86.0611,30.88,NA
Peru,2023-03-23,2022,25,2022-06-25,1,80,,92.46,90.1512,78.6069,28.7091,NA
Peru,2023-03-23,2022,26,2022-07-02,1,0,17,65.549,55.7864,9.4183,0.0019,NA
Peru,2023-03-23,2022,26,2022-07-02,1,18,24,99.6527,93.9772,69.3879,0.5776,NA
Peru,2023-03-23,2022,26,2022-07-02,1,25,49,96.7385,92.9082,74.1877,3.6993,NA
Peru,2023-03-23,2022,26,2022-07-02,1,50,59,95.7382,93.4521,79.3752,14.1425,NA
Peru,2023-03-23,2022,26,2022-07-02,1,60,69,96.0738,94.2231,82.7154,24.5251,NA
Peru,2023-03-23,2022,26,2022-07-02,1,70,79,96.3536,94.6968,86.3538,34.0253,NA
Peru,2023-03-23,2022,26,2022-07-02,1,80,,92.4801,90.1871,78.8832,31.2059,NA
Peru,2023-03-23,2022,27,2022-07-09,1,0,17,65.7076,56.0533,10.0265,0.0024,NA
Peru,2023-03-23,2022,27,2022-07-09,1,18,24,99.7247,94.1282,70.3486,0.7249,NA
Peru,2023-03-23,2022,27,2022-07-09,1,25,49,96.7878,93.0026,74.8159,4.6483,NA
Peru,2023-03-23,2022,27,2022-07-09,1,50,59,95.7697,93.5028,79.8072,16.7033,NA
Peru,2023-03-23,2022,27,2022-07-09,1,60,69,96.0981,94.2586,83.0391,27.3298,NA
Peru,2023-03-23,2022,27,2022-07-09,1,70,79,96.3698,94.728,86.6177,36.6844,NA
Peru,2023-03-23,2022,27,2022-07-09,1,80,,92.4982,90.2184,79.1275,33.2468,NA
Peru,2023-03-23,2022,28,2022-07-16,1,0,17,65.9535,56.4328,10.9013,0.0029,NA
Peru,2023-03-23,2022,28,2022-07-16,1,18,24,99.814,94.3051,71.4804,0.9197,NA
Peru,2023-03-23,2022,28,2022-07-16,1,25,49,96.8534,93.1173,75.573,6.1547,NA
Peru,2023-03-23,2022,28,2022-07-16,1,50,59,95.8092,93.5675,80.3417,19.6732,NA
Peru,2023-03-23,2022,28,2022-07-16,1,60,69,96.1279,94.3006,83.4533,30.4338,NA
Peru,2023-03-23,2022,28,2022-07-16,1,70,79,96.3927,94.7629,86.912,39.6094,NA
Peru,2023-03-23,2022,28,2022-07-16,1,80,,92.5199,90.2539,79.3992,35.4888,NA
Peru,2023-03-23,2022,29,2022-07-23,1,0,17,66.2234,56.8383,11.8218,0.0035,NA
Peru,2023-03-23,2022,29,2022-07-23,1,18,24,99.9017,94.482,72.5925,1.1681,NA
Peru,2023-03-23,2022,29,2022-07-23,1,25,49,96.9167,93.228,76.3055,8.057,NA
Peru,2023-03-23,2022,29,2022-07-23,1,50,59,95.8487,93.6287,80.8517,22.3509,NA
Peru,2023-03-23,2022,29,2022-07-23,1,60,69,96.159,94.3439,83.8352,33.1025,NA
Peru,2023-03-23,2022,29,2022-07-23,1,70,79,96.4122,94.7975,87.1968,42.0685,NA
Peru,2023-03-23,2022,29,2022-07-23,1,80,,92.5433,90.2851,79.6597,37.418,NA
Peru,2023-03-23,2022,30,2022-07-30,1,0,17,66.3841,57.0842,12.5414,0.0042,NA
Peru,2023-03-23,2022,30,2022-07-30,1,18,24,99.9689,94.6174,73.4349,1.3985,NA
Peru,2023-03-23,2022,30,2022-07-30,1,25,49,96.9673,93.3124,76.8292,9.3211,NA
Peru,2023-03-23,2022,30,2022-07-30,1,50,59,95.8813,93.676,81.204,24.0223,NA
Peru,2023-03-23,2022,30,2022-07-30,1,60,69,96.183,94.3762,84.1013,34.6826,NA
Peru,2023-03-23,2022,30,2022-07-30,1,70,79,96.4291,94.8245,87.3901,43.4821,NA
Peru,2023-03-23,2022,30,2022-07-30,1,80,,92.5628,90.3089,79.8363,38.5649,NA
Peru,2023-03-23,2022,31,2022-08-06,1,0,17,66.5308,57.2942,13.5316,0.0056,NA
Peru,2023-03-23,2022,31,2022-08-06,1,18,24,100.0244,94.7257,74.1629,1.6207,NA
Peru,2023-03-23,2022,31,2022-08-06,1,25,49,97.0043,93.3762,77.227,10.3405,NA
Peru,2023-03-23,2022,31,2022-08-06,1,50,59,95.9034,93.7085,81.4502,25.2112,NA
Peru,2023-03-23,2022,31,2022-08-06,1,60,69,96.2004,94.4009,84.2869,35.808,NA
Peru,2023-03-23,2022,31,2022-08-06,1,70,79,96.4443,94.8422,87.5307,44.5401,NA
Peru,2023-03-23,2022,31,2022-08-06,1,80,,92.5758,90.3299,79.9676,39.4193,NA
Peru,2023-03-23,2022,32,2022-08-13,1,0,17,66.7099,57.5573,14.6076,0.0074,NA
Peru,2023-03-23,2022,32,2022-08-13,1,18,24,100.0912,94.8636,75.0284,1.9435,NA
Peru,2023-03-23,2022,32,2022-08-13,1,25,49,97.0497,93.4574,77.69,11.4715,NA
Peru,2023-03-23,2022,32,2022-08-13,1,50,59,95.9309,93.7518,81.7386,26.5306,NA
Peru,2023-03-23,2022,32,2022-08-13,1,60,69,96.2226,94.4358,84.5061,37.0593,NA
Peru,2023-03-23,2022,32,2022-08-13,1,70,79,96.4607,94.8652,87.7071,45.7388,NA
Peru,2023-03-23,2022,32,2022-08-13,1,80,,92.596,90.353,80.124,40.4187,NA
Peru,2023-03-23,2022,33,2022-08-20,1,0,17,66.9139,57.8652,15.9161,0.0101,NA
Peru,2023-03-23,2022,33,2022-08-20,1,18,24,100.1638,95.0112,75.9091,2.3028,NA
Peru,2023-03-23,2022,33,2022-08-20,1,25,49,97.0986,93.5436,78.1606,12.6268,NA
Peru,2023-03-23,2022,33,2022-08-20,1,50,59,95.9609,93.8001,82.034,27.8476,NA
Peru,2023-03-23,2022,33,2022-08-20,1,60,69,96.2476,94.4722,84.7607,38.325,NA
Peru,2023-03-23,2022,33,2022-08-20,1,70,79,96.4849,94.9019,87.9907,47.2419,NA
Peru,2023-03-23,2022,33,2022-08-20,1,80,,92.6248,90.3909,80.3971,41.7337,NA
Peru,2023-03-23,2022,34,2022-08-27,1,0,17,67.1097,58.1681,17.2424,0.0125,NA
