location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-24,2021,49,2021-12-11,1,70,79,87.7403,84.5736,39.7116,NA
Peru,2022-11-24,2021,49,2021-12-11,1,80,,82.4169,79.1211,39.3837,NA
Peru,2022-11-24,2021,50,2021-12-18,1,0,17,27.2687,20.307,0.0036,NA
Peru,2022-11-24,2021,50,2021-12-18,1,18,24,87.8634,69.7834,1.4817,NA
Peru,2022-11-24,2021,50,2021-12-18,1,25,49,88.8387,78.0759,3.4265,NA
Peru,2022-11-24,2021,50,2021-12-18,1,50,59,89.3604,83.9213,5.1532,NA
Peru,2022-11-24,2021,50,2021-12-18,1,60,69,89.5258,85.4584,34.3136,NA
Peru,2022-11-24,2021,50,2021-12-18,1,70,79,88.819,85.2203,47.1557,NA
Peru,2022-11-24,2021,50,2021-12-18,1,80,,83.4728,79.6572,45.1127,NA
Peru,2022-11-24,2021,51,2021-12-25,1,0,17,27.7261,21.4377,0.0146,NA
Peru,2022-11-24,2021,51,2021-12-25,1,18,24,89.2118,72.3177,1.8522,NA
Peru,2022-11-24,2021,51,2021-12-25,1,25,49,89.6702,79.4528,5.9498,NA
Peru,2022-11-24,2021,51,2021-12-25,1,50,59,89.8533,84.5771,13.8399,NA
Peru,2022-11-24,2021,51,2021-12-25,1,60,69,89.9533,85.9258,40.29,NA
Peru,2022-11-24,2021,51,2021-12-25,1,70,79,89.2257,85.5954,51.8751,NA
Peru,2022-11-24,2021,51,2021-12-25,1,80,,83.9088,79.9697,48.8476,NA
Peru,2022-11-24,2021,52,2022-01-01,1,0,17,28.0557,22.263,0.025,NA
Peru,2022-11-24,2021,52,2022-01-01,1,18,24,90.1889,74.4862,2.2447,NA
Peru,2022-11-24,2021,52,2022-01-01,1,25,49,90.2739,80.7122,9.315,NA
Peru,2022-11-24,2021,52,2022-01-01,1,50,59,90.2036,85.198,22.0867,NA
Peru,2022-11-24,2021,52,2022-01-01,1,60,69,90.2389,86.3857,45.0625,NA
Peru,2022-11-24,2021,52,2022-01-01,1,70,79,89.4498,85.9265,55.265,NA
Peru,2022-11-24,2021,52,2022-01-01,1,80,,84.164,80.2469,51.6158,NA
Peru,2022-11-24,2022,1,2022-01-08,1,0,17,28.4643,23.157,0.0403,NA
Peru,2022-11-24,2022,1,2022-01-08,1,18,24,91.2219,77.2551,3.5662,NA
Peru,2022-11-24,2022,1,2022-01-08,1,25,49,90.9564,82.4821,14.9248,NA
Peru,2022-11-24,2022,1,2022-01-08,1,50,59,90.5676,86.159,31.687,NA
Peru,2022-11-24,2022,1,2022-01-08,1,60,69,90.5131,87.1702,50.4099,NA
Peru,2022-11-24,2022,1,2022-01-08,1,70,79,89.6554,86.6176,58.7281,NA
Peru,2022-11-24,2022,1,2022-01-08,1,80,,84.3935,80.8891,54.2064,NA
Peru,2022-11-24,2022,2,2022-01-15,1,0,17,28.828,23.8667,0.0543,NA
Peru,2022-11-24,2022,2,2022-01-15,1,18,24,92.0805,79.6013,5.5109,NA
Peru,2022-11-24,2022,2,2022-01-15,1,25,49,91.5047,83.8435,20.1471,NA
Peru,2022-11-24,2022,2,2022-01-15,1,50,59,90.8667,86.9004,39.3719,NA
Peru,2022-11-24,2022,2,2022-01-15,1,60,69,90.7438,87.7646,54.9906,NA
Peru,2022-11-24,2022,2,2022-01-15,1,70,79,89.8287,87.0938,61.8035,NA
Peru,2022-11-24,2022,2,2022-01-15,1,80,,84.5868,81.3504,56.5994,NA
Peru,2022-11-24,2022,3,2022-01-22,1,0,17,29.0942,24.331,0.0642,NA
Peru,2022-11-24,2022,3,2022-01-22,1,18,24,92.6648,81.0891,7.4423,NA
Peru,2022-11-24,2022,3,2022-01-22,1,25,49,91.8662,84.7021,23.4329,NA
Peru,2022-11-24,2022,3,2022-01-22,1,50,59,91.0665,87.367,43.8694,NA
Peru,2022-11-24,2022,3,2022-01-22,1,60,69,90.8937,88.105,57.782,NA
Peru,2022-11-24,2022,3,2022-01-22,1,70,79,89.9444,87.3798,63.7863,NA
Peru,2022-11-24,2022,3,2022-01-22,1,80,,84.7119,81.6328,58.1263,NA
Peru,2022-11-24,2022,4,2022-01-29,1,0,17,33.6133,24.7543,0.0743,NA
Peru,2022-11-24,2022,4,2022-01-29,1,18,24,93.0744,82.2608,9.2619,NA
Peru,2022-11-24,2022,4,2022-01-29,1,25,49,92.1254,85.4034,26.1861,NA
Peru,2022-11-24,2022,4,2022-01-29,1,50,59,91.2043,87.7302,47.2465,NA
Peru,2022-11-24,2022,4,2022-01-29,1,60,69,90.994,88.3656,59.866,NA
Peru,2022-11-24,2022,4,2022-01-29,1,70,79,90.0388,87.6099,65.3565,NA
Peru,2022-11-24,2022,4,2022-01-29,1,80,,84.8179,81.859,59.3817,NA
Peru,2022-11-24,2022,5,2022-02-05,1,0,17,40.4508,25.1575,0.0856,NA
Peru,2022-11-24,2022,5,2022-02-05,1,18,24,93.4462,83.2599,11.1763,NA
Peru,2022-11-24,2022,5,2022-02-05,1,25,49,92.3716,86.0141,29.602,NA
Peru,2022-11-24,2022,5,2022-02-05,1,50,59,91.3288,88.024,50.5229,NA
Peru,2022-11-24,2022,5,2022-02-05,1,60,69,91.0815,88.5756,61.7654,NA
Peru,2022-11-24,2022,5,2022-02-05,1,70,79,90.1109,87.7846,66.7074,NA
Peru,2022-11-24,2022,5,2022-02-05,1,80,,84.9023,82.0438,60.4458,NA
Peru,2022-11-24,2022,6,2022-02-12,1,0,17,45.4493,25.5361,0.1022,NA
Peru,2022-11-24,2022,6,2022-02-12,1,18,24,93.8056,84.1582,13.5389,NA
Peru,2022-11-24,2022,6,2022-02-12,1,25,49,92.6037,86.5643,32.9618,NA
Peru,2022-11-24,2022,6,2022-02-12,1,50,59,91.4502,88.2911,53.5507,NA
Peru,2022-11-24,2022,6,2022-02-12,1,60,69,91.165,88.7657,63.5988,NA
Peru,2022-11-24,2022,6,2022-02-12,1,70,79,90.1888,87.9504,68.0786,NA
Peru,2022-11-24,2022,6,2022-02-12,1,80,,84.9857,82.2091,61.5741,NA
Peru,2022-11-24,2022,7,2022-02-19,1,0,17,48.6383,28.0506,0.1208,NA
Peru,2022-11-24,2022,7,2022-02-19,1,18,24,94.1027,84.8601,16.2615,NA
Peru,2022-11-24,2022,7,2022-02-19,1,25,49,92.7978,87.0041,35.7967,NA
Peru,2022-11-24,2022,7,2022-02-19,1,50,59,91.5518,88.5048,55.9409,NA
Peru,2022-11-24,2022,7,2022-02-19,1,60,69,91.2393,88.9247,65.1022,NA
Peru,2022-11-24,2022,7,2022-02-19,1,70,79,90.2568,88.0892,69.3009,NA
Peru,2022-11-24,2022,7,2022-02-19,1,80,,85.07,82.3552,62.5762,NA
Peru,2022-11-24,2022,8,2022-02-26,1,0,17,51.3496,32.825,0.2154,NA
Peru,2022-11-24,2022,8,2022-02-26,1,18,24,94.3742,85.4979,19.2246,NA
Peru,2022-11-24,2022,8,2022-02-26,1,25,49,92.9752,87.4089,38.606,NA
Peru,2022-11-24,2022,8,2022-02-26,1,50,59,91.6436,88.6954,58.0411,NA
Peru,2022-11-24,2022,8,2022-02-26,1,60,69,91.3021,89.0591,66.3893,NA
Peru,2022-11-24,2022,8,2022-02-26,1,70,79,90.3116,88.2133,70.3405,NA
Peru,2022-11-24,2022,8,2022-02-26,1,80,,85.1361,82.4842,63.4503,NA
Peru,2022-11-24,2022,9,2022-03-05,1,0,17,53.8167,36.8722,0.3283,NA
Peru,2022-11-24,2022,9,2022-03-05,1,18,24,94.6148,86.009,21.8475,NA
Peru,2022-11-24,2022,9,2022-03-05,1,25,49,93.1312,87.7222,40.9026,NA
Peru,2022-11-24,2022,9,2022-03-05,1,50,59,91.725,88.8379,59.6079,NA
Peru,2022-11-24,2022,9,2022-03-05,1,60,69,91.3596,89.1609,67.3793,NA
Peru,2022-11-24,2022,9,2022-03-05,1,70,79,90.3724,88.3337,71.3883,NA
Peru,2022-11-24,2022,9,2022-03-05,1,80,,85.2095,82.6175,64.3565,NA
Peru,2022-11-24,2022,10,2022-03-12,1,0,17,56.1221,39.92,0.4008,NA
Peru,2022-11-24,2022,10,2022-03-12,1,18,24,94.8408,86.5245,24.1976,NA
Peru,2022-11-24,2022,10,2022-03-12,1,25,49,93.271,88.0256,42.9133,NA
Peru,2022-11-24,2022,10,2022-03-12,1,50,59,91.7959,88.9733,60.9096,NA
Peru,2022-11-24,2022,10,2022-03-12,1,60,69,91.4095,89.2541,68.2431,NA
Peru,2022-11-24,2022,10,2022-03-12,1,70,79,90.4339,88.4544,72.3155,NA
Peru,2022-11-24,2022,10,2022-03-12,1,80,,85.2803,82.7504,65.2102,NA
Peru,2022-11-24,2022,11,2022-03-19,1,0,17,57.6389,42.1453,0.458,NA
Peru,2022-11-24,2022,11,2022-03-19,1,18,24,95.0684,87.0488,26.7909,NA
Peru,2022-11-24,2022,11,2022-03-19,1,25,49,93.4073,88.3168,44.9865,NA
Peru,2022-11-24,2022,11,2022-03-19,1,50,59,91.865,89.1029,62.2483,NA
Peru,2022-11-24,2022,11,2022-03-19,1,60,69,91.4602,89.3454,69.1243,NA
Peru,2022-11-24,2022,11,2022-03-19,1,70,79,90.4825,88.5483,73.1191,NA
Peru,2022-11-24,2022,11,2022-03-19,1,80,,85.3384,82.8492,65.9026,NA
Peru,2022-11-24,2022,12,2022-03-26,1,0,17,58.7151,44.0677,0.5204,NA
Peru,2022-11-24,2022,12,2022-03-26,1,18,24,95.2909,87.5925,30.2976,NA
Peru,2022-11-24,2022,12,2022-03-26,1,25,49,93.5438,88.628,47.6446,NA
Peru,2022-11-24,2022,12,2022-03-26,1,50,59,91.9342,89.2436,63.7753,NA
Peru,2022-11-24,2022,12,2022-03-26,1,60,69,91.513,89.4404,70.1437,NA
Peru,2022-11-24,2022,12,2022-03-26,1,70,79,90.53,88.637200000000007,73.9196,NA
Peru,2022-11-24,2022,12,2022-03-26,1,80,,85.3903,82.949,66.5819,NA
Peru,2022-11-24,2022,13,2022-04-02,1,0,17,59.5131,45.6897,0.6287,NA
Peru,2022-11-24,2022,13,2022-04-02,1,18,24,95.5094,88.0832,36.7915,1e-4
Peru,2022-11-24,2022,13,2022-04-02,1,25,49,93.6816,88.9091,52.0359,4e-4
Peru,2022-11-24,2022,13,2022-04-02,1,50,59,92.0088,89.3745,65.6542,9e-4
Peru,2022-11-24,2022,13,2022-04-02,1,60,69,91.5682,89.5246,71.3538,0.0013
Peru,2022-11-24,2022,13,2022-04-02,1,70,79,90.5758,88.713,74.7172,0.0393
Peru,2022-11-24,2022,13,2022-04-02,1,80,,85.4386,83.0224,67.1995,0.1139
Peru,2022-11-24,2022,14,2022-04-09,1,0,17,60.1742,47.0788,0.7591,NA
Peru,2022-11-24,2022,14,2022-04-09,1,18,24,95.6881,88.5016,42.4868,0.0053
Peru,2022-11-24,2022,14,2022-04-09,1,25,49,93.7948,89.1503,55.9732,0.0744
Peru,2022-11-24,2022,14,2022-04-09,1,50,59,92.0717,89.4852,67.3765,0.0896
Peru,2022-11-24,2022,14,2022-04-09,1,60,69,91.6141,89.5999,72.4653,0.0966
Peru,2022-11-24,2022,14,2022-04-09,1,70,79,90.6121,88.7798,75.5479,0.2352
Peru,2022-11-24,2022,14,2022-04-09,1,80,,85.4778,83.0955,67.8596,0.8951
Peru,2022-11-24,2022,15,2022-04-16,1,0,17,60.7021,48.1929,0.905,NA
Peru,2022-11-24,2022,15,2022-04-16,1,18,24,95.8336,88.8466,46.8356,0.015
Peru,2022-11-24,2022,15,2022-04-16,1,25,49,93.8878,89.3471,58.9552,0.2589
Peru,2022-11-24,2022,15,2022-04-16,1,50,59,92.1219,89.5772,68.7933,0.3041
Peru,2022-11-24,2022,15,2022-04-16,1,60,69,91.6519,89.6653,73.3995,0.3166
Peru,2022-11-24,2022,15,2022-04-16,1,70,79,90.6452,88.8383,76.2405,0.4246
Peru,2022-11-24,2022,15,2022-04-16,1,80,,85.5133,83.1585,68.4691,2.0681
Peru,2022-11-24,2022,16,2022-04-23,1,0,17,61.3262,49.477,1.3438,0
Peru,2022-11-24,2022,16,2022-04-23,1,18,24,95.997,89.2415,50.905,0.0357
Peru,2022-11-24,2022,16,2022-04-23,1,25,49,93.9938,89.5851,61.784,0.5381
Peru,2022-11-24,2022,16,2022-04-23,1,50,59,92.1778,89.6888,70.237,0.6293
Peru,2022-11-24,2022,16,2022-04-23,1,60,69,91.6924,89.7441,74.3785,0.6848
Peru,2022-11-24,2022,16,2022-04-23,1,70,79,90.6812,88.9066,76.9966,1.0625
Peru,2022-11-24,2022,16,2022-04-23,1,80,,85.5525,83.2339,69.0994,4.0827
Peru,2022-11-24,2022,17,2022-04-30,1,0,17,62.1041,50.8834,2.6367,1e-4
Peru,2022-11-24,2022,17,2022-04-30,1,18,24,96.1489,89.5943,54.4051,0.0583
Peru,2022-11-24,2022,17,2022-04-30,1,25,49,94.0989,89.8014,64.1828,0.6822
Peru,2022-11-24,2022,17,2022-04-30,1,50,59,92.2362,89.7922,71.5328,0.7785
Peru,2022-11-24,2022,17,2022-04-30,1,60,69,91.7343,89.8157,75.2656,0.8775
Peru,2022-11-24,2022,17,2022-04-30,1,70,79,90.7129,88.9688,77.709,3.3062
Peru,2022-11-24,2022,17,2022-04-30,1,80,,85.5909,83.2971,69.7101,6.0724
Peru,2022-11-24,2022,18,2022-05-07,1,0,17,62.3065,51.2524,3.3775,1e-4
Peru,2022-11-24,2022,18,2022-05-07,1,18,24,96.2483,89.7985,56.5756,0.0761
Peru,2022-11-24,2022,18,2022-05-07,1,25,49,94.168,89.9209,65.5187,0.7742
Peru,2022-11-24,2022,18,2022-05-07,1,50,59,92.2737,89.8485,72.2264,0.8973
Peru,2022-11-24,2022,18,2022-05-07,1,60,69,91.7618,89.8555,75.7917,1.5457
Peru,2022-11-24,2022,18,2022-05-07,1,70,79,90.7481,89.0281,78.4446,6.2261
Peru,2022-11-24,2022,18,2022-05-07,1,80,,85.6256,83.353,70.3942,8.1931
Peru,2022-11-24,2022,19,2022-05-14,1,0,17,62.5114,51.6671,4.196,2e-4
Peru,2022-11-24,2022,19,2022-05-14,1,18,24,96.3405,90.0052,58.3467,0.1011
Peru,2022-11-24,2022,19,2022-05-14,1,25,49,94.2284,90.0394,66.6601,0.8905
Peru,2022-11-24,2022,19,2022-05-14,1,50,59,92.3071,89.9084,72.8848,1.1834
Peru,2022-11-24,2022,19,2022-05-14,1,60,69,91.7899,89.899,76.2859,4.2599
Peru,2022-11-24,2022,19,2022-05-14,1,70,79,90.7768,89.0815,79.016,10.3204
Peru,2022-11-24,2022,19,2022-05-14,1,80,,85.6548,83.4075,70.9327,11.1898
Peru,2022-11-24,2022,20,2022-05-21,1,0,17,62.7423,52.1937,5.1503,3e-4
Peru,2022-11-24,2022,20,2022-05-21,1,18,24,96.4448,90.256,60.1383,0.1386
Peru,2022-11-24,2022,20,2022-05-21,1,25,49,94.2982,90.1877,67.7861,0.9967
Peru,2022-11-24,2022,20,2022-05-21,1,50,59,92.3469,89.9815,73.5704,1.7688
Peru,2022-11-24,2022,20,2022-05-21,1,60,69,91.8194,89.9504,76.7903,7.1702
Peru,2022-11-24,2022,20,2022-05-21,1,70,79,90.8068,89.1289,79.4541,14.3399
Peru,2022-11-24,2022,20,2022-05-21,1,80,,85.6796,83.4545,71.3242,14.3481
Peru,2022-11-24,2022,21,2022-05-28,1,0,17,63.0019,52.7294,6.0758,4e-4
Peru,2022-11-24,2022,21,2022-05-28,1,18,24,96.5506,90.5215,61.8138,0.1613
Peru,2022-11-24,2022,21,2022-05-28,1,25,49,94.3721,90.3475,68.8783,1.0995
Peru,2022-11-24,2022,21,2022-05-28,1,50,59,92.3913,90.062,74.2667,3.3679
Peru,2022-11-24,2022,21,2022-05-28,1,60,69,91.8518,90.0084,77.3008,10.2397
Peru,2022-11-24,2022,21,2022-05-28,1,70,79,90.8355,89.1812,79.871,18.1098
Peru,2022-11-24,2022,21,2022-05-28,1,80,,85.708,83.5086,71.7089,17.3622
Peru,2022-11-24,2022,22,2022-06-04,1,0,17,63.1986,53.1076,6.7679,6e-4
Peru,2022-11-24,2022,22,2022-06-04,1,18,24,96.6474,90.7324,63.2154,0.1979
Peru,2022-11-24,2022,22,2022-06-04,1,25,49,94.4393,90.4739,69.8061,1.2209
Peru,2022-11-24,2022,22,2022-06-04,1,50,59,92.431,90.1275,74.8791,5.0578
Peru,2022-11-24,2022,22,2022-06-04,1,60,69,91.8843,90.0514,77.7535,12.9158
Peru,2022-11-24,2022,22,2022-06-04,1,70,79,90.862,89.218,80.2125,21.1304
Peru,2022-11-24,2022,22,2022-06-04,1,80,,85.7397,83.5428,72.0164,19.8603
Peru,2022-11-24,2022,23,2022-06-11,1,0,17,63.3895,53.4591,7.418,8e-4
Peru,2022-11-24,2022,23,2022-06-11,1,18,24,96.7432,90.9432,64.5092,0.2609
Peru,2022-11-24,2022,23,2022-06-11,1,25,49,94.5058,90.5988,70.6463,1.4162
Peru,2022-11-24,2022,23,2022-06-11,1,50,59,92.474,90.1912,75.433,6.9888
Peru,2022-11-24,2022,23,2022-06-11,1,60,69,91.9158,90.0973,78.1766,15.551
Peru,2022-11-24,2022,23,2022-06-11,1,70,79,90.8848,89.2558,80.5437,23.9899
Peru,2022-11-24,2022,23,2022-06-11,1,80,,85.7662,83.5822,72.3127,22.2682
Peru,2022-11-24,2022,24,2022-06-18,1,0,17,63.5618,53.7803,8.0256,0.001
Peru,2022-11-24,2022,24,2022-06-18,1,18,24,96.8282,91.1301,65.6235,0.3444
Peru,2022-11-24,2022,24,2022-06-18,1,25,49,94.5658,90.7088,71.3478,1.8788
Peru,2022-11-24,2022,24,2022-06-18,1,50,59,92.5114,90.2492,75.8931,8.8282
Peru,2022-11-24,2022,24,2022-06-18,1,60,69,91.9436,90.1397,78.531,17.808
Peru,2022-11-24,2022,24,2022-06-18,1,70,79,90.9073,89.2952,80.8671,26.4337
Peru,2022-11-24,2022,24,2022-06-18,1,80,,85.791,83.6245,72.62,24.3527
Peru,2022-11-24,2022,25,2022-06-25,1,0,17,63.715,54.0674,8.5876,0.0014
Peru,2022-11-24,2022,25,2022-06-25,1,18,24,96.9032,91.2927,66.6024,0.4406
Peru,2022-11-24,2022,25,2022-06-25,1,25,49,94.6184,90.8137,71.9624,2.6766
Peru,2022-11-24,2022,25,2022-06-25,1,50,59,92.5444,90.307,76.3137,11.0233
Peru,2022-11-24,2022,25,2022-06-25,1,60,69,91.9682,90.1824,78.8602,20.4282
Peru,2022-11-24,2022,25,2022-06-25,1,70,79,90.9299,89.3375,81.217,29.1406
Peru,2022-11-24,2022,25,2022-06-25,1,80,,85.8195,83.6719,72.9422,26.6353
Peru,2022-11-24,2022,26,2022-07-02,1,0,17,63.8747,54.3505,9.1726,0.0018
Peru,2022-11-24,2022,26,2022-07-02,1,18,24,96.9729,91.4458,67.5428,0.5676
Peru,2022-11-24,2022,26,2022-07-02,1,25,49,94.6658,90.906,72.5655,3.6163
Peru,2022-11-24,2022,26,2022-07-02,1,50,59,92.5744,90.3572,76.7287,13.6701
Peru,2022-11-24,2022,26,2022-07-02,1,60,69,91.9925,90.2194,79.1795,23.4762
Peru,2022-11-24,2022,26,2022-07-02,1,70,79,90.948,89.3702,81.4928,32.1093
Peru,2022-11-24,2022,26,2022-07-02,1,80,,85.8382,83.7054,73.1985,28.9515
Peru,2022-11-24,2022,27,2022-07-09,1,0,17,64.0292,54.6105,9.7652,0.0022
Peru,2022-11-24,2022,27,2022-07-09,1,18,24,97.0429,91.5927,68.479,0.7128
Peru,2022-11-24,2022,27,2022-07-09,1,25,49,94.714,90.9983,73.1792,4.5442
Peru,2022-11-24,2022,27,2022-07-09,1,50,59,92.6048,90.4062,77.1459,16.1455
Peru,2022-11-24,2022,27,2022-07-09,1,60,69,92.0157,90.2533,79.489,26.1609
Peru,2022-11-24,2022,27,2022-07-09,1,70,79,90.9632,89.3994,81.7418,34.6188
Peru,2022-11-24,2022,27,2022-07-09,1,80,,85.8547,83.7345,73.4253,30.8451
Peru,2022-11-24,2022,28,2022-07-16,1,0,17,64.2684,54.9796,10.6155,0.0027
Peru,2022-11-24,2022,28,2022-07-16,1,18,24,97.1296,91.7648,69.5786,0.9033
Peru,2022-11-24,2022,28,2022-07-16,1,25,49,94.7781,91.1103,73.9186,6.0128
Peru,2022-11-24,2022,28,2022-07-16,1,50,59,92.6429,90.4688,77.662,19.0093
Peru,2022-11-24,2022,28,2022-07-16,1,60,69,92.0442,90.2934,79.8848,29.1244
Peru,2022-11-24,2022,28,2022-07-16,1,70,79,90.9847,89.4323,82.019,37.3744
Peru,2022-11-24,2022,28,2022-07-16,1,80,,85.8749,83.7673,73.6777,32.9206
Peru,2022-11-24,2022,29,2022-07-23,1,0,17,64.5312,55.3742,11.5106,0.0032
Peru,2022-11-24,2022,29,2022-07-23,1,18,24,97.2149,91.9369,70.6601,1.1464
Peru,2022-11-24,2022,29,2022-07-23,1,25,49,94.84,91.2184,74.6341,7.8707
Peru,2022-11-24,2022,29,2022-07-23,1,50,59,92.6811,90.5279,78.1543,21.5941
Peru,2022-11-24,2022,29,2022-07-23,1,60,69,92.0739,90.3346,80.2499,31.6755
Peru,2022-11-24,2022,29,2022-07-23,1,70,79,91.0031,89.4647,82.2872,39.6914
Peru,2022-11-24,2022,29,2022-07-23,1,80,,85.8964,83.7962,73.9191,34.7089
Peru,2022-11-24,2022,30,2022-07-30,1,0,17,64.6877,55.6136,12.2113,0.004
Peru,2022-11-24,2022,30,2022-07-30,1,18,24,97.2802,92.0686,71.48,1.3722
Peru,2022-11-24,2022,30,2022-07-30,1,25,49,94.8894,91.3008,75.146,9.1065
Peru,2022-11-24,2022,30,2022-07-30,1,50,59,92.7126,90.5736,78.4945,23.2093
Peru,2022-11-24,2022,30,2022-07-30,1,60,69,92.0968,90.3654,80.5046,33.1877
Peru,2022-11-24,2022,30,2022-07-30,1,70,79,91.0191,89.49,82.4694,41.0255
Peru,2022-11-24,2022,30,2022-07-30,1,80,,85.9145,83.8184,74.0827,35.7728
Peru,2022-11-24,2022,31,2022-08-06,1,0,17,64.8295,55.8178,13.1761,0.0053
Peru,2022-11-24,2022,31,2022-08-06,1,18,24,97.3329,92.1736,72.1887,1.5899
Peru,2022-11-24,2022,31,2022-08-06,1,25,49,94.9232,91.3625,75.5342,10.1031
Peru,2022-11-24,2022,31,2022-08-06,1,50,59,92.733,90.6046,78.7317,24.3584
Peru,2022-11-24,2022,31,2022-08-06,1,60,69,92.113,90.3889,80.6817,34.2644
Peru,2022-11-24,2022,31,2022-08-06,1,70,79,91.0332,89.5068,82.6021,42.0236
Peru,2022-11-24,2022,31,2022-08-06,1,80,,85.9264,83.8376,74.2045,36.5649
Peru,2022-11-24,2022,32,2022-08-13,1,0,17,65.004,56.0741,14.2242,0.0071
Peru,2022-11-24,2022,32,2022-08-13,1,18,24,97.3979,92.3076,73.0309,1.9049
Peru,2022-11-24,2022,32,2022-08-13,1,25,49,94.9676,91.4417,75.9868,11.2091
Peru,2022-11-24,2022,32,2022-08-13,1,50,59,92.7595,90.6464,79.0104,25.6337
Peru,2022-11-24,2022,32,2022-08-13,1,60,69,92.1342,90.4221,80.8914,35.4624
Peru,2022-11-24,2022,32,2022-08-13,1,70,79,91.0486,89.5284,82.7684,43.1551
Peru,2022-11-24,2022,32,2022-08-13,1,80,,85.9452,83.859,74.3496,37.4918
Peru,2022-11-24,2022,33,2022-08-20,1,0,17,65.2025,56.3738,15.4988,0.0097
Peru,2022-11-24,2022,33,2022-08-20,1,18,24,97.4684,92.4507,73.8879,2.2554
Peru,2022-11-24,2022,33,2022-08-20,1,25,49,95.0153,91.5259,76.4469,12.3386
Peru,2022-11-24,2022,33,2022-08-20,1,50,59,92.7884,90.6931,79.2955,26.9062
Peru,2022-11-24,2022,33,2022-08-20,1,60,69,92.1581,90.457,81.1349,36.6737
Peru,2022-11-24,2022,33,2022-08-20,1,70,79,91.0714,89.563,83.036,44.5728
Peru,2022-11-24,2022,33,2022-08-20,1,80,,85.9718,83.8942,74.6027,38.7113
Peru,2022-11-24,2022,34,2022-08-27,1,0,17,65.393,56.6682,16.7902,0.012
Peru,2022-11-24,2022,34,2022-08-27,1,18,24,97.5314,92.5802,74.6355,2.6169
Peru,2022-11-24,2022,34,2022-08-27,1,25,49,95.0589,91.6027,76.8617,13.3749
Peru,2022-11-24,2022,34,2022-08-27,1,50,59,92.8166,90.7347,79.5456,28.0389
Peru,2022-11-24,2022,34,2022-08-27,1,60,69,92.1821,90.4896,81.3471,37.7497
Peru,2022-11-24,2022,34,2022-08-27,1,70,79,91.0923,89.5968,83.251,45.7306
Peru,2022-11-24,2022,34,2022-08-27,1,80,,85.9955,83.9235,74.8074,39.7911
Peru,2022-11-24,2022,35,2022-09-03,1,0,17,65.4913,56.8212,17.5182,0.0137
Peru,2022-11-24,2022,35,2022-09-03,1,18,24,97.575,92.6633,75.1468,2.8417
Peru,2022-11-24,2022,35,2022-09-03,1,25,49,95.0857,91.6519,77.1117,13.9946
Peru,2022-11-24,2022,35,2022-09-03,1,50,59,92.8337,90.7629,79.699700000000007,28.6862
Peru,2022-11-24,2022,35,2022-09-03,1,60,69,92.1967,90.5097,81.4686,38.3291
Peru,2022-11-24,2022,35,2022-09-03,1,70,79,91.1031,89.6117,83.3443,46.2891
Peru,2022-11-24,2022,35,2022-09-03,1,80,,86.0085,83.9381,74.9013,40.3659
Peru,2022-11-24,2022,36,2022-09-10,1,0,17,65.5889,56.9725,18.1995,0.0163
Peru,2022-11-24,2022,36,2022-09-10,1,18,24,97.6115,92.7405,75.6029,3.0909
Peru,2022-11-24,2022,36,2022-09-10,1,25,49,95.1094,91.696,77.3461,14.5604
Peru,2022-11-24,2022,36,2022-09-10,1,50,59,92.8488,90.7869,79.841,29.2363
Peru,2022-11-24,2022,36,2022-09-10,1,60,69,92.2095,90.5271,81.5833,38.845
Peru,2022-11-24,2022,36,2022-09-10,1,70,79,91.1138,89.6277,83.4264,46.8069
Peru,2022-11-24,2022,36,2022-09-10,1,80,,86.019,83.9513,74.9757,40.8986
Peru,2022-11-24,2022,37,2022-09-17,1,0,17,65.6898,57.138,18.9427,0.0182
Peru,2022-11-24,2022,37,2022-09-17,1,18,24,97.6461,92.8124,75.9845,3.687
Peru,2022-11-24,2022,37,2022-09-17,1,25,49,95.1315,91.7387,77.5557,15.2167
Peru,2022-11-24,2022,37,2022-09-17,1,50,59,92.8625,90.8108,79.9668,29.7841
Peru,2022-11-24,2022,37,2022-09-17,1,60,69,92.2205,90.5451,81.6835,39.3556
Peru,2022-11-24,2022,37,2022-09-17,1,70,79,91.1221,89.6394,83.4941,47.2738
Peru,2022-11-24,2022,37,2022-09-17,1,80,,86.0254,83.9631,75.0391,41.3271
Peru,2022-11-24,2022,38,2022-09-24,1,0,17,65.7822,57.2886,19.5936,0.02
Peru,2022-11-24,2022,38,2022-09-24,1,18,24,97.6761,92.8763,76.3286,4.2827
Peru,2022-11-24,2022,38,2022-09-24,1,25,49,95.1519,91.7786,77.7487,15.8322
Peru,2022-11-24,2022,38,2022-09-24,1,50,59,92.8749,90.8328,80.0833,30.2884
Peru,2022-11-24,2022,38,2022-09-24,1,60,69,92.2325,90.5608,81.7799,39.818600000000004
Peru,2022-11-24,2022,38,2022-09-24,1,70,79,91.1295,89.652,83.5603,47.7191
Peru,2022-11-24,2022,38,2022-09-24,1,80,,86.031,83.9782,75.1025,41.7368
Peru,2022-11-24,2022,39,2022-10-01,1,0,17,65.8869,57.415,20.1556,0.0236
