location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-22,2021,49,2021-12-11,1,70,79,87.7403,84.5734,39.7114,NA
Peru,2022-11-22,2021,49,2021-12-11,1,80,,82.4169,79.1208,39.3837,NA
Peru,2022-11-22,2021,50,2021-12-18,1,0,17,27.2687,20.3071,0.0036,NA
Peru,2022-11-22,2021,50,2021-12-18,1,18,24,87.863,69.783,1.4817,NA
Peru,2022-11-22,2021,50,2021-12-18,1,25,49,88.8385,78.0753,3.4265,NA
Peru,2022-11-22,2021,50,2021-12-18,1,50,59,89.3604,83.9211,5.1531,NA
Peru,2022-11-22,2021,50,2021-12-18,1,60,69,89.5259,85.4581,34.3133,NA
Peru,2022-11-22,2021,50,2021-12-18,1,70,79,88.819,85.2201,47.1555,NA
Peru,2022-11-22,2021,50,2021-12-18,1,80,,83.4727,79.6569,45.1127,NA
Peru,2022-11-22,2021,51,2021-12-25,1,0,17,27.726,21.4377,0.0146,NA
Peru,2022-11-22,2021,51,2021-12-25,1,18,24,89.2113,72.3172,1.8522,NA
Peru,2022-11-22,2021,51,2021-12-25,1,25,49,89.67,79.4521,5.9498,NA
Peru,2022-11-22,2021,51,2021-12-25,1,50,59,89.8533,84.5769,13.8398,NA
Peru,2022-11-22,2021,51,2021-12-25,1,60,69,89.9533,85.9256,40.2897,NA
Peru,2022-11-22,2021,51,2021-12-25,1,70,79,89.2257,85.5951,51.8749,NA
Peru,2022-11-22,2021,51,2021-12-25,1,80,,83.9088,79.9695,48.8476,NA
Peru,2022-11-22,2021,52,2022-01-01,1,0,17,28.0556,22.263,0.025,NA
Peru,2022-11-22,2021,52,2022-01-01,1,18,24,90.1884,74.4858,2.2447,NA
Peru,2022-11-22,2021,52,2022-01-01,1,25,49,90.2737,80.7116,9.3149,NA
Peru,2022-11-22,2021,52,2022-01-01,1,50,59,90.2035,85.1978,22.0866,NA
Peru,2022-11-22,2021,52,2022-01-01,1,60,69,90.239,86.3854,45.0622,NA
Peru,2022-11-22,2021,52,2022-01-01,1,70,79,89.4498,85.9261,55.2647,NA
Peru,2022-11-22,2021,52,2022-01-01,1,80,,84.164,80.2467,51.6158,NA
Peru,2022-11-22,2022,1,2022-01-08,1,0,17,28.4641,23.157,0.0402,NA
Peru,2022-11-22,2022,1,2022-01-08,1,18,24,91.2213,77.2547,3.5662,NA
Peru,2022-11-22,2022,1,2022-01-08,1,25,49,90.9561,82.4814,14.9248,NA
Peru,2022-11-22,2022,1,2022-01-08,1,50,59,90.5674,86.1588,31.6868,NA
Peru,2022-11-22,2022,1,2022-01-08,1,60,69,90.5132,87.17,50.4096,NA
Peru,2022-11-22,2022,1,2022-01-08,1,70,79,89.6554,86.6172,58.7278,NA
Peru,2022-11-22,2022,1,2022-01-08,1,80,,84.3935,80.889,54.2064,NA
Peru,2022-11-22,2022,2,2022-01-15,1,0,17,28.8278,23.8667,0.0543,NA
Peru,2022-11-22,2022,2,2022-01-15,1,18,24,92.0799,79.6007,5.5107,NA
Peru,2022-11-22,2022,2,2022-01-15,1,25,49,91.5043,83.8428,20.1469,NA
Peru,2022-11-22,2022,2,2022-01-15,1,50,59,90.8664,86.9002,39.3714,NA
Peru,2022-11-22,2022,2,2022-01-15,1,60,69,90.7438,87.7643,54.9904,NA
Peru,2022-11-22,2022,2,2022-01-15,1,70,79,89.8287,87.0936,61.803,NA
Peru,2022-11-22,2022,2,2022-01-15,1,80,,84.5868,81.3501,56.5994,NA
Peru,2022-11-22,2022,3,2022-01-22,1,0,17,29.094,24.331,0.0642,NA
Peru,2022-11-22,2022,3,2022-01-22,1,18,24,92.6643,81.0886,7.4421,NA
Peru,2022-11-22,2022,3,2022-01-22,1,25,49,91.8658,84.7014,23.4327,NA
Peru,2022-11-22,2022,3,2022-01-22,1,50,59,91.0663,87.3668,43.8689,NA
Peru,2022-11-22,2022,3,2022-01-22,1,60,69,90.8938,88.1047,57.7817,NA
Peru,2022-11-22,2022,3,2022-01-22,1,70,79,89.9444,87.3797,63.7859,NA
Peru,2022-11-22,2022,3,2022-01-22,1,80,,84.7119,81.6327,58.1263,NA
Peru,2022-11-22,2022,4,2022-01-29,1,0,17,33.6131,24.7543,0.0743,NA
Peru,2022-11-22,2022,4,2022-01-29,1,18,24,93.0738,82.2602,9.2616,NA
Peru,2022-11-22,2022,4,2022-01-29,1,25,49,92.125,85.4027,26.1859,NA
Peru,2022-11-22,2022,4,2022-01-29,1,50,59,91.204,87.73,47.246,NA
Peru,2022-11-22,2022,4,2022-01-29,1,60,69,90.994,88.3654,59.8656,NA
Peru,2022-11-22,2022,4,2022-01-29,1,70,79,90.0388,87.6098,65.3561,NA
Peru,2022-11-22,2022,4,2022-01-29,1,80,,84.8179,81.8589,59.3817,NA
Peru,2022-11-22,2022,5,2022-02-05,1,0,17,40.4505,25.1575,0.0856,NA
Peru,2022-11-22,2022,5,2022-02-05,1,18,24,93.4457,83.2594,11.1761,NA
Peru,2022-11-22,2022,5,2022-02-05,1,25,49,92.3712,86.0133,29.6018,NA
Peru,2022-11-22,2022,5,2022-02-05,1,50,59,91.3286,88.0237,50.5224,NA
Peru,2022-11-22,2022,5,2022-02-05,1,60,69,91.0815,88.5754,61.765,NA
Peru,2022-11-22,2022,5,2022-02-05,1,70,79,90.1109,87.7845,66.7071,NA
Peru,2022-11-22,2022,5,2022-02-05,1,80,,84.9023,82.0438,60.4456,NA
Peru,2022-11-22,2022,6,2022-02-12,1,0,17,45.4491,25.5361,0.1022,NA
Peru,2022-11-22,2022,6,2022-02-12,1,18,24,93.805,84.1577,13.5387,NA
Peru,2022-11-22,2022,6,2022-02-12,1,25,49,92.6033,86.5635,32.9616,NA
Peru,2022-11-22,2022,6,2022-02-12,1,50,59,91.45,88.2908,53.5502,NA
Peru,2022-11-22,2022,6,2022-02-12,1,60,69,91.165,88.7655,63.5985,NA
Peru,2022-11-22,2022,6,2022-02-12,1,70,79,90.1888,87.9503,68.0783,NA
Peru,2022-11-22,2022,6,2022-02-12,1,80,,84.9857,82.2089,61.574,NA
Peru,2022-11-22,2022,7,2022-02-19,1,0,17,48.6383,28.0505,0.1208,NA
Peru,2022-11-22,2022,7,2022-02-19,1,18,24,94.1021,84.8594,16.2613,NA
Peru,2022-11-22,2022,7,2022-02-19,1,25,49,92.7974,87.0032,35.7965,NA
Peru,2022-11-22,2022,7,2022-02-19,1,50,59,91.5515,88.5045,55.9404,NA
Peru,2022-11-22,2022,7,2022-02-19,1,60,69,91.2393,88.9245,65.1017,NA
Peru,2022-11-22,2022,7,2022-02-19,1,70,79,90.2568,88.0891,69.3006,NA
Peru,2022-11-22,2022,7,2022-02-19,1,80,,85.07,82.355,62.576,NA
Peru,2022-11-22,2022,8,2022-02-26,1,0,17,51.3496,32.8248,0.2153,NA
Peru,2022-11-22,2022,8,2022-02-26,1,18,24,94.3737,85.4973,19.2244,NA
Peru,2022-11-22,2022,8,2022-02-26,1,25,49,92.9748,87.408,38.6057,NA
Peru,2022-11-22,2022,8,2022-02-26,1,50,59,91.6434,88.6951,58.0406,NA
Peru,2022-11-22,2022,8,2022-02-26,1,60,69,91.3021,89.059,66.3888,NA
Peru,2022-11-22,2022,8,2022-02-26,1,70,79,90.3116,88.2132,70.3402,NA
Peru,2022-11-22,2022,8,2022-02-26,1,80,,85.1361,82.484,63.4501,NA
Peru,2022-11-22,2022,9,2022-03-05,1,0,17,53.8166,36.8719,0.3283,NA
Peru,2022-11-22,2022,9,2022-03-05,1,18,24,94.6143,86.0083,21.8471,NA
Peru,2022-11-22,2022,9,2022-03-05,1,25,49,93.1307,87.7212,40.9024,NA
Peru,2022-11-22,2022,9,2022-03-05,1,50,59,91.7247,88.8376,59.6074,NA
Peru,2022-11-22,2022,9,2022-03-05,1,60,69,91.3596,89.1607,67.3787,NA
Peru,2022-11-22,2022,9,2022-03-05,1,70,79,90.3724,88.3336,71.3879,NA
Peru,2022-11-22,2022,9,2022-03-05,1,80,,85.2095,82.6173,64.3564,NA
Peru,2022-11-22,2022,10,2022-03-12,1,0,17,56.1219,39.9197,0.4008,NA
Peru,2022-11-22,2022,10,2022-03-12,1,18,24,94.8404,86.5238,24.1972,NA
Peru,2022-11-22,2022,10,2022-03-12,1,25,49,93.2706,88.0245,42.9131,NA
Peru,2022-11-22,2022,10,2022-03-12,1,50,59,91.7956,88.973,60.9091,NA
Peru,2022-11-22,2022,10,2022-03-12,1,60,69,91.4095,89.2539,68.2425,NA
Peru,2022-11-22,2022,10,2022-03-12,1,70,79,90.4339,88.4542,72.3152,NA
Peru,2022-11-22,2022,10,2022-03-12,1,80,,85.2803,82.7504,65.2101,NA
Peru,2022-11-22,2022,11,2022-03-19,1,0,17,57.6387,42.145,0.458,NA
Peru,2022-11-22,2022,11,2022-03-19,1,18,24,95.068,87.0482,26.7906,NA
Peru,2022-11-22,2022,11,2022-03-19,1,25,49,93.4069,88.3158,44.9863,NA
Peru,2022-11-22,2022,11,2022-03-19,1,50,59,91.8647,89.1026,62.2479,NA
Peru,2022-11-22,2022,11,2022-03-19,1,60,69,91.4602,89.3452,69.1237,NA
Peru,2022-11-22,2022,11,2022-03-19,1,70,79,90.4825,88.5482,73.1187,NA
Peru,2022-11-22,2022,11,2022-03-19,1,80,,85.3384,82.8492,65.9024,NA
Peru,2022-11-22,2022,12,2022-03-26,1,0,17,58.715,44.0674,0.5204,NA
Peru,2022-11-22,2022,12,2022-03-26,1,18,24,95.2905,87.5918,30.2972,NA
Peru,2022-11-22,2022,12,2022-03-26,1,25,49,93.5434,88.6269,47.6443,NA
Peru,2022-11-22,2022,12,2022-03-26,1,50,59,91.9339,89.2433,63.7749,NA
Peru,2022-11-22,2022,12,2022-03-26,1,60,69,91.513,89.4401,70.1431,NA
Peru,2022-11-22,2022,12,2022-03-26,1,70,79,90.53,88.6371,73.9192,NA
Peru,2022-11-22,2022,12,2022-03-26,1,80,,85.3903,82.949,66.5816,NA
Peru,2022-11-22,2022,13,2022-04-02,1,0,17,59.513,45.6894,0.6287,NA
Peru,2022-11-22,2022,13,2022-04-02,1,18,24,95.5089,88.0825,36.7911,1e-4
Peru,2022-11-22,2022,13,2022-04-02,1,25,49,93.6812,88.908,52.0356,4e-4
Peru,2022-11-22,2022,13,2022-04-02,1,50,59,92.0085,89.3742,65.6536,9e-4
Peru,2022-11-22,2022,13,2022-04-02,1,60,69,91.5682,89.5244,71.3532,0.0013
Peru,2022-11-22,2022,13,2022-04-02,1,70,79,90.5758,88.7129,74.7167,0.0393
Peru,2022-11-22,2022,13,2022-04-02,1,80,,85.4386,83.0224,67.1992,0.1139
Peru,2022-11-22,2022,14,2022-04-09,1,0,17,60.174,47.0785,0.7591,NA
Peru,2022-11-22,2022,14,2022-04-09,1,18,24,95.6876,88.501,42.4863,0.0053
Peru,2022-11-22,2022,14,2022-04-09,1,25,49,93.7944,89.1492,55.9728,0.0744
Peru,2022-11-22,2022,14,2022-04-09,1,50,59,92.0714,89.4849,67.3759,0.0895
Peru,2022-11-22,2022,14,2022-04-09,1,60,69,91.6141,89.5997,72.4648,0.0966
Peru,2022-11-22,2022,14,2022-04-09,1,70,79,90.6121,88.7796,75.5474,0.2352
Peru,2022-11-22,2022,14,2022-04-09,1,80,,85.4778,83.0955,67.8593,0.8951
Peru,2022-11-22,2022,15,2022-04-16,1,0,17,60.7019,48.1926,0.905,NA
Peru,2022-11-22,2022,15,2022-04-16,1,18,24,95.8331,88.846,46.8352,0.015
Peru,2022-11-22,2022,15,2022-04-16,1,25,49,93.8874,89.3459,58.9548,0.2589
Peru,2022-11-22,2022,15,2022-04-16,1,50,59,92.1217,89.5769,68.7927,0.3041
Peru,2022-11-22,2022,15,2022-04-16,1,60,69,91.6519,89.6651,73.399,0.3166
Peru,2022-11-22,2022,15,2022-04-16,1,70,79,90.6452,88.8382,76.24,0.4246
Peru,2022-11-22,2022,15,2022-04-16,1,80,,85.5133,83.1584,68.4689,2.0683
Peru,2022-11-22,2022,16,2022-04-23,1,0,17,61.3261,49.4766,1.3437,0
Peru,2022-11-22,2022,16,2022-04-23,1,18,24,95.9965,89.2408,50.9045,0.0357
Peru,2022-11-22,2022,16,2022-04-23,1,25,49,93.9933,89.584,61.7835,0.5381
Peru,2022-11-22,2022,16,2022-04-23,1,50,59,92.1775,89.6885,70.2364,0.6292
Peru,2022-11-22,2022,16,2022-04-23,1,60,69,91.6924,89.7438,74.378,0.6848
Peru,2022-11-22,2022,16,2022-04-23,1,70,79,90.6812,88.9064,76.996,1.0625
Peru,2022-11-22,2022,16,2022-04-23,1,80,,85.5525,83.2337,69.0991,4.0827
Peru,2022-11-22,2022,17,2022-04-30,1,0,17,62.1039,50.883,2.6367,1e-4
Peru,2022-11-22,2022,17,2022-04-30,1,18,24,96.1485,89.5936,54.4046,0.0583
Peru,2022-11-22,2022,17,2022-04-30,1,25,49,94.0985,89.8002,64.1824,0.6822
Peru,2022-11-22,2022,17,2022-04-30,1,50,59,92.2359,89.7919,71.5322,0.7784
Peru,2022-11-22,2022,17,2022-04-30,1,60,69,91.7343,89.8154,75.265,0.8775
Peru,2022-11-22,2022,17,2022-04-30,1,70,79,90.7129,88.9687,77.7084,3.3062
Peru,2022-11-22,2022,17,2022-04-30,1,80,,85.5909,83.2968,69.7098,6.0724
Peru,2022-11-22,2022,18,2022-05-07,1,0,17,62.3063,51.252,3.3776,1e-4
Peru,2022-11-22,2022,18,2022-05-07,1,18,24,96.2478,89.7978,56.5755,0.0762
Peru,2022-11-22,2022,18,2022-05-07,1,25,49,94.1676,89.9198,65.5182,0.7742
Peru,2022-11-22,2022,18,2022-05-07,1,50,59,92.2734,89.8482,72.2259,0.8973
Peru,2022-11-22,2022,18,2022-05-07,1,60,69,91.7618,89.8553,75.7912,1.5457
Peru,2022-11-22,2022,18,2022-05-07,1,70,79,90.7481,89.028,78.4439,6.2261
Peru,2022-11-22,2022,18,2022-05-07,1,80,,85.6256,83.3527,70.3939,8.1931
Peru,2022-11-22,2022,19,2022-05-14,1,0,17,62.5112,51.6667,4.1961,2e-4
Peru,2022-11-22,2022,19,2022-05-14,1,18,24,96.34,90.0045,58.3467,0.1011
Peru,2022-11-22,2022,19,2022-05-14,1,25,49,94.2279,90.0382,66.6597,0.8905
Peru,2022-11-22,2022,19,2022-05-14,1,50,59,92.3068,89.9081,72.8843,1.1833
Peru,2022-11-22,2022,19,2022-05-14,1,60,69,91.7899,89.8988,76.2854,4.26
Peru,2022-11-22,2022,19,2022-05-14,1,70,79,90.7768,89.0814,79.0153,10.3204
Peru,2022-11-22,2022,19,2022-05-14,1,80,,85.6548,83.4072,70.9325,11.1898
Peru,2022-11-22,2022,20,2022-05-21,1,0,17,62.7421,52.1933,5.1504,3e-4
Peru,2022-11-22,2022,20,2022-05-21,1,18,24,96.4443,90.2553,60.1383,0.1387
Peru,2022-11-22,2022,20,2022-05-21,1,25,49,94.2978,90.1866,67.7857,0.9967
Peru,2022-11-22,2022,20,2022-05-21,1,50,59,92.3466,89.9813,73.5699,1.7688
Peru,2022-11-22,2022,20,2022-05-21,1,60,69,91.8194,89.9502,76.7898,7.1703
Peru,2022-11-22,2022,20,2022-05-21,1,70,79,90.8068,89.1288,79.4535,14.3399
Peru,2022-11-22,2022,20,2022-05-21,1,80,,85.6796,83.4542,71.3239,14.3481
Peru,2022-11-22,2022,21,2022-05-28,1,0,17,63.0017,52.729,6.0759,4e-4
Peru,2022-11-22,2022,21,2022-05-28,1,18,24,96.5501,90.5207,61.8137,0.1613
Peru,2022-11-22,2022,21,2022-05-28,1,25,49,94.3717,90.3463,68.8778,1.0996
Peru,2022-11-22,2022,21,2022-05-28,1,50,59,92.391,90.0617,74.2661,3.3679
Peru,2022-11-22,2022,21,2022-05-28,1,60,69,91.8518,90.0082,77.3004,10.2397
Peru,2022-11-22,2022,21,2022-05-28,1,70,79,90.8354,89.1811,79.8703,18.1097
Peru,2022-11-22,2022,21,2022-05-28,1,80,,85.708,83.5083,71.7086,17.3621
Peru,2022-11-22,2022,22,2022-06-04,1,0,17,63.1984,53.1072,6.7679,6e-4
Peru,2022-11-22,2022,22,2022-06-04,1,18,24,96.6469,90.7316,63.2152,0.198
Peru,2022-11-22,2022,22,2022-06-04,1,25,49,94.4389,90.4728,69.8056,1.2209
Peru,2022-11-22,2022,22,2022-06-04,1,50,59,92.4307,90.1272,74.8786,5.0578
Peru,2022-11-22,2022,22,2022-06-04,1,60,69,91.8844,90.0512,77.7529,12.9158
Peru,2022-11-22,2022,22,2022-06-04,1,70,79,90.8619,89.2179,80.2118,21.1303
Peru,2022-11-22,2022,22,2022-06-04,1,80,,85.7397,83.5425,72.0161,19.8602
Peru,2022-11-22,2022,23,2022-06-11,1,0,17,63.3894,53.4587,7.418,8e-4
Peru,2022-11-22,2022,23,2022-06-11,1,18,24,96.7428,90.9424,64.5089,0.261
Peru,2022-11-22,2022,23,2022-06-11,1,25,49,94.5054,90.5976,70.6457,1.4162
Peru,2022-11-22,2022,23,2022-06-11,1,50,59,92.4737,90.1909,75.4325,6.9888
Peru,2022-11-22,2022,23,2022-06-11,1,60,69,91.9159,90.0971,78.1761,15.551
Peru,2022-11-22,2022,23,2022-06-11,1,70,79,90.8847,89.2556,80.543,23.9898
Peru,2022-11-22,2022,23,2022-06-11,1,80,,85.7662,83.582,72.3125,22.2681
Peru,2022-11-22,2022,24,2022-06-18,1,0,17,63.5616,53.7799,8.0256,0.001
Peru,2022-11-22,2022,24,2022-06-18,1,18,24,96.8278,91.1293,65.6232,0.3445
Peru,2022-11-22,2022,24,2022-06-18,1,25,49,94.5654,90.7076,71.3472,1.8788
Peru,2022-11-22,2022,24,2022-06-18,1,50,59,92.5111,90.2489,75.8925,8.8283
Peru,2022-11-22,2022,24,2022-06-18,1,60,69,91.9437,90.1395,78.5305,17.808
Peru,2022-11-22,2022,24,2022-06-18,1,70,79,90.9073,89.2951,80.8664,26.4336
Peru,2022-11-22,2022,24,2022-06-18,1,80,,85.791,83.6242,72.6197,24.3526
Peru,2022-11-22,2022,25,2022-06-25,1,0,17,63.7148,54.067,8.5876,0.0014
Peru,2022-11-22,2022,25,2022-06-25,1,18,24,96.9028,91.2919,66.6022,0.4406
Peru,2022-11-22,2022,25,2022-06-25,1,25,49,94.6181,90.8125,71.9617,2.6765
Peru,2022-11-22,2022,25,2022-06-25,1,50,59,92.5442,90.3067,76.3131,11.0231
Peru,2022-11-22,2022,25,2022-06-25,1,60,69,91.9683,90.1823,78.8597,20.4281
Peru,2022-11-22,2022,25,2022-06-25,1,70,79,90.9298,89.3373,81.2164,29.1405
Peru,2022-11-22,2022,25,2022-06-25,1,80,,85.8195,83.6716,72.9418,26.6349
Peru,2022-11-22,2022,26,2022-07-02,1,0,17,63.8745,54.3501,9.1726,0.0018
Peru,2022-11-22,2022,26,2022-07-02,1,18,24,96.9724,91.445,67.5424,0.5676
Peru,2022-11-22,2022,26,2022-07-02,1,25,49,94.6654,90.9048,72.5647,3.6162
Peru,2022-11-22,2022,26,2022-07-02,1,50,59,92.5741,90.3569,76.728,13.6699
Peru,2022-11-22,2022,26,2022-07-02,1,60,69,91.9926,90.2192,79.179,23.4761
Peru,2022-11-22,2022,26,2022-07-02,1,70,79,90.9479,89.37,81.4921,32.1092
Peru,2022-11-22,2022,26,2022-07-02,1,80,,85.8382,83.7051,73.1981,28.951
Peru,2022-11-22,2022,27,2022-07-09,1,0,17,64.029,54.6101,9.7651,0.0022
Peru,2022-11-22,2022,27,2022-07-09,1,18,24,97.0425,91.5919,68.4786,0.7128
Peru,2022-11-22,2022,27,2022-07-09,1,25,49,94.7136,90.9971,73.1784,4.544
Peru,2022-11-22,2022,27,2022-07-09,1,50,59,92.6045,90.4059,77.1453,16.1453
Peru,2022-11-22,2022,27,2022-07-09,1,60,69,92.0158,90.2531,79.4884,26.1608
Peru,2022-11-22,2022,27,2022-07-09,1,70,79,90.9632,89.3993,81.7411,34.6186
Peru,2022-11-22,2022,27,2022-07-09,1,80,,85.8547,83.7342,73.4249,30.8447
Peru,2022-11-22,2022,28,2022-07-16,1,0,17,64.2682,54.9792,10.6154,0.0027
Peru,2022-11-22,2022,28,2022-07-16,1,18,24,97.1292,91.764,69.5782,0.9033
Peru,2022-11-22,2022,28,2022-07-16,1,25,49,94.7777,91.1091,73.9179,6.0126
Peru,2022-11-22,2022,28,2022-07-16,1,50,59,92.6426,90.4685,77.6614,19.0091
Peru,2022-11-22,2022,28,2022-07-16,1,60,69,92.0443,90.2932,79.8842,29.1242
Peru,2022-11-22,2022,28,2022-07-16,1,70,79,90.9847,89.4322,82.0183,37.3742
Peru,2022-11-22,2022,28,2022-07-16,1,80,,85.8749,83.767,73.6773,32.9202
Peru,2022-11-22,2022,29,2022-07-23,1,0,17,64.531,55.3737,11.5106,0.0032
Peru,2022-11-22,2022,29,2022-07-23,1,18,24,97.2144,91.9361,70.6597,1.1463
Peru,2022-11-22,2022,29,2022-07-23,1,25,49,94.8396,91.2172,74.6333,7.8704
Peru,2022-11-22,2022,29,2022-07-23,1,50,59,92.6809,90.5276,78.1538,21.5938
Peru,2022-11-22,2022,29,2022-07-23,1,60,69,92.0739,90.3345,80.2493,31.6753
Peru,2022-11-22,2022,29,2022-07-23,1,70,79,91.0031,89.4646,82.2866,39.6911
Peru,2022-11-22,2022,29,2022-07-23,1,80,,85.8964,83.7959,73.9186,34.7085
Peru,2022-11-22,2022,30,2022-07-30,1,0,17,64.6875,55.6132,12.2112,0.004
Peru,2022-11-22,2022,30,2022-07-30,1,18,24,97.2798,92.0678,71.4796,1.3722
Peru,2022-11-22,2022,30,2022-07-30,1,25,49,94.8891,91.2996,75.1452,9.1063
Peru,2022-11-22,2022,30,2022-07-30,1,50,59,92.7123,90.5732,78.4939,23.2091
Peru,2022-11-22,2022,30,2022-07-30,1,60,69,92.0969,90.3653,80.504,33.1875
Peru,2022-11-22,2022,30,2022-07-30,1,70,79,91.0191,89.4898,82.4688,41.0253
Peru,2022-11-22,2022,30,2022-07-30,1,80,,85.9145,83.8181,74.0823,35.7725
Peru,2022-11-22,2022,31,2022-08-06,1,0,17,64.8294,55.8174,13.1759,0.0053
Peru,2022-11-22,2022,31,2022-08-06,1,18,24,97.3324,92.1728,72.1882,1.5898
Peru,2022-11-22,2022,31,2022-08-06,1,25,49,94.9228,91.3614,75.5334,10.1028
Peru,2022-11-22,2022,31,2022-08-06,1,50,59,92.7327,90.6043,78.7311,24.358
Peru,2022-11-22,2022,31,2022-08-06,1,60,69,92.1131,90.3888,80.6811,34.2642
Peru,2022-11-22,2022,31,2022-08-06,1,70,79,91.0332,89.5066,82.6014,42.0233
Peru,2022-11-22,2022,31,2022-08-06,1,80,,85.9264,83.8373,74.204,36.5644
Peru,2022-11-22,2022,32,2022-08-13,1,0,17,65.0038,56.0736,14.224,0.0071
Peru,2022-11-22,2022,32,2022-08-13,1,18,24,97.3974,92.3067,73.0303,1.9048
Peru,2022-11-22,2022,32,2022-08-13,1,25,49,94.9672,91.4405,75.9859,11.2087
Peru,2022-11-22,2022,32,2022-08-13,1,50,59,92.7592,90.6461,79.0098,25.6333
Peru,2022-11-22,2022,32,2022-08-13,1,60,69,92.1343,90.422,80.8908,35.4621
Peru,2022-11-22,2022,32,2022-08-13,1,70,79,91.0486,89.5282,82.7677,43.1547
Peru,2022-11-22,2022,32,2022-08-13,1,80,,85.9452,83.8587,74.3492,37.4913
Peru,2022-11-22,2022,33,2022-08-20,1,0,17,65.2023,56.3733,15.4986,0.0097
Peru,2022-11-22,2022,33,2022-08-20,1,18,24,97.4679,92.4499,73.8873,2.2553
Peru,2022-11-22,2022,33,2022-08-20,1,25,49,95.0149,91.5247,76.4459,12.3382
Peru,2022-11-22,2022,33,2022-08-20,1,50,59,92.7881,90.6927,79.2948,26.9058
Peru,2022-11-22,2022,33,2022-08-20,1,60,69,92.1582,90.4569,81.1343,36.6734
Peru,2022-11-22,2022,33,2022-08-20,1,70,79,91.0714,89.5627,83.0353,44.5725
Peru,2022-11-22,2022,33,2022-08-20,1,80,,85.9718,83.8939,74.6022,38.7107
Peru,2022-11-22,2022,34,2022-08-27,1,0,17,65.3928,56.6677,16.79,0.012
Peru,2022-11-22,2022,34,2022-08-27,1,18,24,97.5309,92.5794,74.6347,2.6168
Peru,2022-11-22,2022,34,2022-08-27,1,25,49,95.0585,91.6015,76.8607,13.3744
Peru,2022-11-22,2022,34,2022-08-27,1,50,59,92.8163,90.7344,79.545,28.0385
Peru,2022-11-22,2022,34,2022-08-27,1,60,69,92.1822,90.4895,81.3465,37.7494
Peru,2022-11-22,2022,34,2022-08-27,1,70,79,91.0923,89.5966,83.2503,45.7303
Peru,2022-11-22,2022,34,2022-08-27,1,80,,85.9955,83.9232,74.8068,39.7906
Peru,2022-11-22,2022,35,2022-09-03,1,0,17,65.491,56.8207,17.5179,0.0137
Peru,2022-11-22,2022,35,2022-09-03,1,18,24,97.5745,92.6625,75.146,2.8416
Peru,2022-11-22,2022,35,2022-09-03,1,25,49,95.0853,91.6507,77.1106,13.9941
Peru,2022-11-22,2022,35,2022-09-03,1,50,59,92.8333,90.7626,79.699,28.6859
Peru,2022-11-22,2022,35,2022-09-03,1,60,69,92.1968,90.5096,81.468,38.3288
Peru,2022-11-22,2022,35,2022-09-03,1,70,79,91.1031,89.6115,83.3436,46.2887
Peru,2022-11-22,2022,35,2022-09-03,1,80,,86.0085,83.9378,74.9008,40.3654
Peru,2022-11-22,2022,36,2022-09-10,1,0,17,65.5886,56.9721,18.1991,0.0163
Peru,2022-11-22,2022,36,2022-09-10,1,18,24,97.611,92.7396,75.6021,3.0908
Peru,2022-11-22,2022,36,2022-09-10,1,25,49,95.109,91.6948,77.3451,14.5597
Peru,2022-11-22,2022,36,2022-09-10,1,50,59,92.8484,90.7865,79.8404,29.2358
Peru,2022-11-22,2022,36,2022-09-10,1,60,69,92.2096,90.527,81.5827,38.8446
Peru,2022-11-22,2022,36,2022-09-10,1,70,79,91.1138,89.6275,83.4257,46.8065
Peru,2022-11-22,2022,36,2022-09-10,1,80,,86.019,83.951,74.975,40.8981
Peru,2022-11-22,2022,37,2022-09-17,1,0,17,65.6895,57.1375,18.9421,0.0182
Peru,2022-11-22,2022,37,2022-09-17,1,18,24,97.6456,92.8114,75.9836,3.6868
Peru,2022-11-22,2022,37,2022-09-17,1,25,49,95.1311,91.7375,77.5546,15.216
Peru,2022-11-22,2022,37,2022-09-17,1,50,59,92.8622,90.8105,79.9661,29.7835
Peru,2022-11-22,2022,37,2022-09-17,1,60,69,92.2206,90.545,81.6829,39.3552
Peru,2022-11-22,2022,37,2022-09-17,1,70,79,91.1221,89.6392,83.4933,47.2732
Peru,2022-11-22,2022,37,2022-09-17,1,80,,86.0254,83.9629,75.0384,41.3263
Peru,2022-11-22,2022,38,2022-09-24,1,0,17,65.7818,57.288,19.5925,0.02
Peru,2022-11-22,2022,38,2022-09-24,1,18,24,97.6756,92.8753,76.3277,4.2825
Peru,2022-11-22,2022,38,2022-09-24,1,25,49,95.1515,91.7774,77.7476,15.8313
Peru,2022-11-22,2022,38,2022-09-24,1,50,59,92.8746,90.8324,80.0826,30.2878
Peru,2022-11-22,2022,38,2022-09-24,1,60,69,92.2326,90.5608,81.7793,39.8182
Peru,2022-11-22,2022,38,2022-09-24,1,70,79,91.1295,89.6518,83.5595,47.7184
Peru,2022-11-22,2022,38,2022-09-24,1,80,,86.031,83.9779,75.1018,41.7359
Peru,2022-11-22,2022,39,2022-10-01,1,0,17,65.8865,57.4143,20.1542,0.0236
