location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-30,2021,49,2021-12-11,1,70,79,92.9505,89.5954,42.0725,NA
Peru,2023-01-30,2021,49,2021-12-11,1,80,,88.803,85.253,42.4354,NA
Peru,2023-01-30,2021,50,2021-12-18,1,0,17,27.9741,20.8329,0.0037,NA
Peru,2023-01-30,2021,50,2021-12-18,1,18,24,90.3267,71.7417,1.5236,NA
Peru,2023-01-30,2021,50,2021-12-18,1,25,49,90.7814,79.7844,3.5014,NA
Peru,2023-01-30,2021,50,2021-12-18,1,50,59,92.4107,86.7878,5.3295,NA
Peru,2023-01-30,2021,50,2021-12-18,1,60,69,93.4947,89.2479,35.8378,NA
Peru,2023-01-30,2021,50,2021-12-18,1,70,79,94.0932,90.2807,49.9588,NA
Peru,2023-01-30,2021,50,2021-12-18,1,80,,89.9407,85.8306,48.6085,NA
Peru,2023-01-30,2021,51,2021-12-25,1,0,17,28.4433,21.9929,0.015,NA
Peru,2023-01-30,2021,51,2021-12-25,1,18,24,91.7129,74.3472,1.9046,NA
Peru,2023-01-30,2021,51,2021-12-25,1,25,49,91.6311,81.1911,6.0801,NA
Peru,2023-01-30,2021,51,2021-12-25,1,50,59,92.9205,87.4659,14.3132,NA
Peru,2023-01-30,2021,51,2021-12-25,1,60,69,93.9411,89.7359,42.0795,NA
Peru,2023-01-30,2021,51,2021-12-25,1,70,79,94.524,90.6782,54.9586,NA
Peru,2023-01-30,2021,51,2021-12-25,1,80,,90.4106,86.1675,52.6328,NA
Peru,2023-01-30,2021,52,2022-01-01,1,0,17,28.7813,22.8396,0.0257,NA
Peru,2023-01-30,2021,52,2022-01-01,1,18,24,92.7172,76.5768,2.3085,NA
Peru,2023-01-30,2021,52,2022-01-01,1,25,49,92.2475,82.478,9.519,NA
Peru,2023-01-30,2021,52,2022-01-01,1,50,59,93.2824,88.1081,22.8417,NA
Peru,2023-01-30,2021,52,2022-01-01,1,60,69,94.2392,90.2161,47.0636,NA
Peru,2023-01-30,2021,52,2022-01-01,1,70,79,94.7614,91.0287,58.55,NA
Peru,2023-01-30,2021,52,2022-01-01,1,80,,90.6852,86.466,55.6155,NA
Peru,2023-01-30,2022,1,2022-01-08,1,0,17,29.2008,23.7571,0.0414,NA
Peru,2023-01-30,2022,1,2022-01-08,1,18,24,93.7812,79.4254,3.6683,NA
Peru,2023-01-30,2022,1,2022-01-08,1,25,49,92.9454,84.2872,15.2526,NA
Peru,2023-01-30,2022,1,2022-01-08,1,50,59,93.6589,89.1024,32.7711,NA
Peru,2023-01-30,2022,1,2022-01-08,1,60,69,94.5254,91.0357,52.6492,NA
Peru,2023-01-30,2022,1,2022-01-08,1,70,79,94.9792,91.7609,62.2191,NA
Peru,2023-01-30,2022,1,2022-01-08,1,80,,90.932,87.1581,58.4068,NA
Peru,2023-01-30,2022,2,2022-01-15,1,0,17,29.5741,24.4854,0.0558,NA
Peru,2023-01-30,2022,2,2022-01-15,1,18,24,94.6645,81.8382,5.6681,NA
Peru,2023-01-30,2022,2,2022-01-15,1,25,49,93.5054,85.6787,20.5898,NA
Peru,2023-01-30,2022,2,2022-01-15,1,50,59,93.9682,89.8689,40.7193,NA
Peru,2023-01-30,2022,2,2022-01-15,1,60,69,94.7663,91.6566,57.4336,NA
Peru,2023-01-30,2022,2,2022-01-15,1,70,79,95.1627,92.2653,65.4775,NA
Peru,2023-01-30,2022,2,2022-01-15,1,80,,91.1402,87.6551,60.9857,NA
Peru,2023-01-30,2022,3,2022-01-22,1,0,17,29.8474,24.9617,0.0659,NA
Peru,2023-01-30,2022,3,2022-01-22,1,18,24,95.2658,83.3681,7.6542,NA
Peru,2023-01-30,2022,3,2022-01-22,1,25,49,93.8747,86.556,23.9477,NA
Peru,2023-01-30,2022,3,2022-01-22,1,50,59,94.1749,90.3513,45.3706,NA
Peru,2023-01-30,2022,3,2022-01-22,1,60,69,94.9227,92.0119,60.349,NA
Peru,2023-01-30,2022,3,2022-01-22,1,70,79,95.2853,92.5685,67.5783,NA
Peru,2023-01-30,2022,3,2022-01-22,1,80,,91.275,87.9592,62.631100000000004,NA
Peru,2023-01-30,2022,4,2022-01-29,1,0,17,34.4838,25.3959,0.0763,NA
Peru,2023-01-30,2022,4,2022-01-29,1,18,24,95.6882,84.5739,9.5251,NA
Peru,2023-01-30,2022,4,2022-01-29,1,25,49,94.1396,87.272,26.761,NA
Peru,2023-01-30,2022,4,2022-01-29,1,50,59,94.3174,90.7265,48.8623,NA
Peru,2023-01-30,2022,4,2022-01-29,1,60,69,95.0273,92.2836,62.5254,NA
Peru,2023-01-30,2022,4,2022-01-29,1,70,79,95.3853,92.812,69.2416,NA
Peru,2023-01-30,2022,4,2022-01-29,1,80,,91.3895,88.2026,63.984,NA
Peru,2023-01-30,2022,5,2022-02-05,1,0,17,41.4985,25.8097,0.0879,NA
Peru,2023-01-30,2022,5,2022-02-05,1,18,24,96.071,85.6032,11.4939,NA
Peru,2023-01-30,2022,5,2022-02-05,1,25,49,94.3906,87.8966,30.2518,NA
Peru,2023-01-30,2022,5,2022-02-05,1,50,59,94.446,91.0304,52.251,NA
Peru,2023-01-30,2022,5,2022-02-05,1,60,69,95.1187,92.503,64.5094,NA
Peru,2023-01-30,2022,5,2022-02-05,1,70,79,95.4617,92.9972,70.6727,NA
Peru,2023-01-30,2022,5,2022-02-05,1,80,,91.4803,88.402,65.1306,NA
Peru,2023-01-30,2022,6,2022-02-12,1,0,17,46.6266,26.1983,0.1049,NA
Peru,2023-01-30,2022,6,2022-02-12,1,18,24,96.4419,86.5282,13.923400000000001,NA
Peru,2023-01-30,2022,6,2022-02-12,1,25,49,94.628,88.459,33.6854,NA
Peru,2023-01-30,2022,6,2022-02-12,1,50,59,94.5715,91.3067,55.3824,NA
Peru,2023-01-30,2022,6,2022-02-12,1,60,69,95.2059,92.7015,66.4241,NA
Peru,2023-01-30,2022,6,2022-02-12,1,70,79,95.5442,93.1729,72.1255,NA
Peru,2023-01-30,2022,6,2022-02-12,1,80,,91.5701,88.5799,66.3464,NA
Peru,2023-01-30,2022,7,2022-02-19,1,0,17,49.8985,28.7782,0.124,NA
Peru,2023-01-30,2022,7,2022-02-19,1,18,24,96.7484,87.2507,16.7227,NA
Peru,2023-01-30,2022,7,2022-02-19,1,25,49,94.8264,88.9083,36.5825,NA
Peru,2023-01-30,2022,7,2022-02-19,1,50,59,94.6766,91.5277,57.8544,NA
Peru,2023-01-30,2022,7,2022-02-19,1,60,69,95.2836,92.8673,67.9945,NA
Peru,2023-01-30,2022,7,2022-02-19,1,70,79,95.6163,93.3199,73.4203,NA
Peru,2023-01-30,2022,7,2022-02-19,1,80,,91.6609,88.7378,67.4262,NA
Peru,2023-01-30,2022,8,2022-02-26,1,0,17,52.6799,33.6768,0.221,NA
Peru,2023-01-30,2022,8,2022-02-26,1,18,24,97.0284,87.907,19.7694,NA
Peru,2023-01-30,2022,8,2022-02-26,1,25,49,95.0077,89.3212,39.4532,NA
Peru,2023-01-30,2022,8,2022-02-26,1,50,59,94.7715,91.7247,60.0265,NA
Peru,2023-01-30,2022,8,2022-02-26,1,60,69,95.3492,93.0077,69.3386,NA
Peru,2023-01-30,2022,8,2022-02-26,1,70,79,95.6742,93.4513,74.5213,NA
Peru,2023-01-30,2022,8,2022-02-26,1,80,,91.7323,88.8765,68.3682,NA
Peru,2023-01-30,2022,9,2022-03-05,1,0,17,55.2108,37.8295,0.3368,NA
Peru,2023-01-30,2022,9,2022-03-05,1,18,24,97.2764,88.434,22.4662,NA
Peru,2023-01-30,2022,9,2022-03-05,1,25,49,95.1666,89.6415,41.8,NA
Peru,2023-01-30,2022,9,2022-03-05,1,50,59,94.8552,91.8721,61.6465,NA
Peru,2023-01-30,2022,9,2022-03-05,1,60,69,95.4086,93.1141,70.3726,NA
Peru,2023-01-30,2022,9,2022-03-05,1,70,79,95.7385,93.579,75.631,NA
Peru,2023-01-30,2022,9,2022-03-05,1,80,,91.8114,89.0202,69.3447,NA
Peru,2023-01-30,2022,10,2022-03-12,1,0,17,57.5761,40.9567,0.4112,NA
Peru,2023-01-30,2022,10,2022-03-12,1,18,24,97.5097,88.9652,24.8825,NA
Peru,2023-01-30,2022,10,2022-03-12,1,25,49,95.3096,89.9516,43.8547,NA
Peru,2023-01-30,2022,10,2022-03-12,1,50,59,94.9286,92.012200000000007,62.9924,NA
Peru,2023-01-30,2022,10,2022-03-12,1,60,69,95.4608,93.2116,71.2748,NA
Peru,2023-01-30,2022,10,2022-03-12,1,70,79,95.8037,93.7068,76.6131,NA
Peru,2023-01-30,2022,10,2022-03-12,1,80,,91.8877,89.1635,70.2646,NA
Peru,2023-01-30,2022,11,2022-03-19,1,0,17,59.1323,43.2401,0.4699,NA
Peru,2023-01-30,2022,11,2022-03-19,1,18,24,97.7447,89.5055,27.5497,NA
Peru,2023-01-30,2022,11,2022-03-19,1,25,49,95.449,90.2493,45.9735,NA
Peru,2023-01-30,2022,11,2022-03-19,1,50,59,95.0002,92.1463,64.377,NA
Peru,2023-01-30,2022,11,2022-03-19,1,60,69,95.5137,93.307,72.1951,NA
Peru,2023-01-30,2022,11,2022-03-19,1,70,79,95.8552,93.8064,77.4646,NA
Peru,2023-01-30,2022,11,2022-03-19,1,80,,91.9503,89.27,71.0106,NA
Peru,2023-01-30,2022,12,2022-03-26,1,0,17,60.2365,45.2127,0.5339,NA
Peru,2023-01-30,2022,12,2022-03-26,1,18,24,97.9741,90.0652,31.1552,NA
Peru,2023-01-30,2022,12,2022-03-26,1,25,49,95.5885,90.5668,48.6898,NA
Peru,2023-01-30,2022,12,2022-03-26,1,50,59,95.0717,92.2913,65.956,NA
Peru,2023-01-30,2022,12,2022-03-26,1,60,69,95.5689,93.4055,73.2592,NA
Peru,2023-01-30,2022,12,2022-03-26,1,70,79,95.9055,93.9005,78.3126,NA
Peru,2023-01-30,2022,12,2022-03-26,1,80,,92.0062,89.3775,71.7419,NA
Peru,2023-01-30,2022,13,2022-04-02,1,0,17,61.0552,46.8772,0.645,NA
Peru,2023-01-30,2022,13,2022-04-02,1,18,24,98.199,90.5708,37.8325,1e-4
Peru,2023-01-30,2022,13,2022-04-02,1,25,49,95.729,90.8543,53.1775,5e-4
Peru,2023-01-30,2022,13,2022-04-02,1,50,59,95.1485,92.4267,67.8989,0.001
Peru,2023-01-30,2022,13,2022-04-02,1,60,69,95.6261,93.4935,74.5227,0.0014
Peru,2023-01-30,2022,13,2022-04-02,1,70,79,95.954,93.9809,79.1574,0.0417
Peru,2023-01-30,2022,13,2022-04-02,1,80,,92.0583,89.4566,72.4074,0.1227
Peru,2023-01-30,2022,14,2022-04-09,1,0,17,61.7334,48.3028,0.7787,NA
Peru,2023-01-30,2022,14,2022-04-09,1,18,24,98.3829,91.0023,43.6887,0.0054
Peru,2023-01-30,2022,14,2022-04-09,1,25,49,95.8447,91.101,57.2013,0.0762
Peru,2023-01-30,2022,14,2022-04-09,1,50,59,95.2136,92.5413,69.6801,0.093
Peru,2023-01-30,2022,14,2022-04-09,1,60,69,95.6742,93.5722,75.6835,0.1013
Peru,2023-01-30,2022,14,2022-04-09,1,70,79,95.9924,94.0516,80.0375,0.2493
Peru,2023-01-30,2022,14,2022-04-09,1,80,,92.1005,89.5354,73.1186,0.9646
Peru,2023-01-30,2022,15,2022-04-16,1,0,17,62.2751,49.4462,0.9285,NA
Peru,2023-01-30,2022,15,2022-04-16,1,18,24,98.5325,91.3577,48.161,0.0154
Peru,2023-01-30,2022,15,2022-04-16,1,25,49,95.9398,91.3021,60.2493,0.2649
Peru,2023-01-30,2022,15,2022-04-16,1,50,59,95.2656,92.6365,71.1456,0.315
Peru,2023-01-30,2022,15,2022-04-16,1,60,69,95.7135,93.6405,76.6594,0.3311
Peru,2023-01-30,2022,15,2022-04-16,1,70,79,96.0275,94.1136,80.7713,0.4499
Peru,2023-01-30,2022,15,2022-04-16,1,80,,92.1387,89.6033,73.7753,2.2287
Peru,2023-01-30,2022,16,2022-04-23,1,0,17,62.9155,50.7638,1.3789,0
Peru,2023-01-30,2022,16,2022-04-23,1,18,24,98.7006,91.7638,52.3485,0.0367
Peru,2023-01-30,2022,16,2022-04-23,1,25,49,96.0482,91.5449,63.142,0.5504
Peru,2023-01-30,2022,16,2022-04-23,1,50,59,95.3234,92.7513,72.6391,0.6514
Peru,2023-01-30,2022,16,2022-04-23,1,60,69,95.7558,93.7222,77.6819,0.7161
Peru,2023-01-30,2022,16,2022-04-23,1,70,79,96.0656,94.1856,81.5725,1.127
Peru,2023-01-30,2022,16,2022-04-23,1,80,,92.181,89.6845,74.4544,4.4024
Peru,2023-01-30,2022,17,2022-04-30,1,0,17,63.7136,52.207,2.7052,1e-4
Peru,2023-01-30,2022,17,2022-04-30,1,18,24,98.857,92.1268,55.9485,0.06
Peru,2023-01-30,2022,17,2022-04-30,1,25,49,96.1557,91.7661,65.5933,0.6977
Peru,2023-01-30,2022,17,2022-04-30,1,50,59,95.3838,92.8584,73.9792,0.8058
Peru,2023-01-30,2022,17,2022-04-30,1,60,69,95.7996,93.7971,78.608,0.9175
Peru,2023-01-30,2022,17,2022-04-30,1,70,79,96.0993,94.2515,82.3271,3.5043
Peru,2023-01-30,2022,17,2022-04-30,1,80,,92.2223,89.7525,75.1117,6.5467
Peru,2023-01-30,2022,18,2022-05-07,1,0,17,63.9213,52.5859,3.4653,1e-4
Peru,2023-01-30,2022,18,2022-05-07,1,18,24,98.9593,92.3374,58.1815,0.0784
Peru,2023-01-30,2022,18,2022-05-07,1,25,49,96.2264,91.8886,66.9587,0.7918
Peru,2023-01-30,2022,18,2022-05-07,1,50,59,95.4226,92.9167,74.6965,0.9289
Peru,2023-01-30,2022,18,2022-05-07,1,60,69,95.8284,93.8388,79.1576,1.6156
Peru,2023-01-30,2022,18,2022-05-07,1,70,79,96.1365,94.3145,83.1066,6.5981
Peru,2023-01-30,2022,18,2022-05-07,1,80,,92.2597,89.8127,75.8491,8.832
Peru,2023-01-30,2022,19,2022-05-14,1,0,17,64.1317,53.0115,4.305,2e-4
Peru,2023-01-30,2022,19,2022-05-14,1,18,24,99.0541,92.55,60.0043,0.1041
Peru,2023-01-30,2022,19,2022-05-14,1,25,49,96.2881,92.0097,68.1252,0.9107
Peru,2023-01-30,2022,19,2022-05-14,1,50,59,95.4571,92.9787,75.3776,1.2248000000000001
Peru,2023-01-30,2022,19,2022-05-14,1,60,69,95.8578,93.8842,79.6736,4.4505
Peru,2023-01-30,2022,19,2022-05-14,1,70,79,96.167,94.3711,83.7122,10.9361
Peru,2023-01-30,2022,19,2022-05-14,1,80,,92.2912,89.8714,76.4293,12.0618
Peru,2023-01-30,2022,20,2022-05-21,1,0,17,64.3686,53.552,5.2841,3e-4
Peru,2023-01-30,2022,20,2022-05-21,1,18,24,99.1615,92.8082,61.8475,0.1428
Peru,2023-01-30,2022,20,2022-05-21,1,25,49,96.3595,92.1613,69.2762,1.0193
Peru,2023-01-30,2022,20,2022-05-21,1,50,59,95.4983,93.0544,76.0867,1.8304
Peru,2023-01-30,2022,20,2022-05-21,1,60,69,95.8885,93.9379,80.2004,7.49
Peru,2023-01-30,2022,20,2022-05-21,1,70,79,96.1988,94.4214,84.1762,15.1945
Peru,2023-01-30,2022,20,2022-05-21,1,80,,92.3179,89.922,76.8513,15.4651
Peru,2023-01-30,2022,21,2022-05-28,1,0,17,64.635,54.1019,6.2335,4e-4
Peru,2023-01-30,2022,21,2022-05-28,1,18,24,99.2702,93.0815,63.57,0.1663
Peru,2023-01-30,2022,21,2022-05-28,1,25,49,96.4351,92.3248,70.3913,1.1244
Peru,2023-01-30,2022,21,2022-05-28,1,50,59,95.5442,93.1375,76.8062,3.4842
Peru,2023-01-30,2022,21,2022-05-28,1,60,69,95.9224,93.9986,80.7332,10.696
Peru,2023-01-30,2022,21,2022-05-28,1,70,79,96.2291,94.4769,84.6175,19.1881
Peru,2023-01-30,2022,21,2022-05-28,1,80,,92.3486,89.9806,77.2656,18.7128
Peru,2023-01-30,2022,22,2022-06-04,1,0,17,64.8369,54.4901,6.9436,6e-4
Peru,2023-01-30,2022,22,2022-06-04,1,18,24,99.3698,93.2983,65.0115,0.2044
Peru,2023-01-30,2022,22,2022-06-04,1,25,49,96.5038,92.4541,71.3389,1.2483
Peru,2023-01-30,2022,22,2022-06-04,1,50,59,95.5853,93.2054,77.4393,5.2316
Peru,2023-01-30,2022,22,2022-06-04,1,60,69,95.9562,94.0435,81.2056,13.4905
Peru,2023-01-30,2022,22,2022-06-04,1,70,79,96.2572,94.5158,84.9798,22.3874
Peru,2023-01-30,2022,22,2022-06-04,1,80,,92.3826,90.0174,77.5968,21.4038
Peru,2023-01-30,2022,23,2022-06-11,1,0,17,65.0328,54.8508,7.6104,8e-4
Peru,2023-01-30,2022,23,2022-06-11,1,18,24,99.4684,93.5153,66.3425,0.2694
Peru,2023-01-30,2022,23,2022-06-11,1,25,49,96.5718,92.5817,72.1968,1.4477
Peru,2023-01-30,2022,23,2022-06-11,1,50,59,95.6298,93.2713,78.0119,7.2284
Peru,2023-01-30,2022,23,2022-06-11,1,60,69,95.9891,94.0915,81.6473,16.2423
Peru,2023-01-30,2022,23,2022-06-11,1,70,79,96.2814,94.5558,85.3305,25.4167
Peru,2023-01-30,2022,23,2022-06-11,1,80,,92.411,90.06,77.9158,23.9981
Peru,2023-01-30,2022,24,2022-06-18,1,0,17,65.2095,55.1805,8.2338,0.001
Peru,2023-01-30,2022,24,2022-06-18,1,18,24,99.5559,93.7075,67.4897,0.3558
Peru,2023-01-30,2022,24,2022-06-18,1,25,49,96.6332,92.6942,72.914,1.9204
Peru,2023-01-30,2022,24,2022-06-18,1,50,59,95.6685,93.3313,78.4878,9.1308
Peru,2023-01-30,2022,24,2022-06-18,1,60,69,96.0182,94.1358,82.0175,18.5992
Peru,2023-01-30,2022,24,2022-06-18,1,70,79,96.3053,94.5975,85.6731,28.0056
Peru,2023-01-30,2022,24,2022-06-18,1,80,,92.4378,90.1057,78.2467,26.2441
Peru,2023-01-30,2022,25,2022-06-25,1,0,17,65.3667,55.4753,8.8104,0.0014
Peru,2023-01-30,2022,25,2022-06-25,1,18,24,99.6329,93.8749,68.4975,0.4549
Peru,2023-01-30,2022,25,2022-06-25,1,25,49,96.687,92.8015,73.5422,2.7357
Peru,2023-01-30,2022,25,2022-06-25,1,50,59,95.7027,93.3912,78.9229,11.4008
Peru,2023-01-30,2022,25,2022-06-25,1,60,69,96.0439,94.1803,82.3615,21.3354
Peru,2023-01-30,2022,25,2022-06-25,1,70,79,96.3291,94.6424,86.0437,30.8736
Peru,2023-01-30,2022,25,2022-06-25,1,80,,92.4687,90.1567,78.5941,28.7036
Peru,2023-01-30,2022,26,2022-07-02,1,0,17,65.5306,55.7659,9.4107,0.0018
Peru,2023-01-30,2022,26,2022-07-02,1,18,24,99.7045,94.0326,69.4655,0.5861
Peru,2023-01-30,2022,26,2022-07-02,1,25,49,96.7354,92.896,74.1591,3.6959
Peru,2023-01-30,2022,26,2022-07-02,1,50,59,95.7336,93.4433,79.3523,14.138
Peru,2023-01-30,2022,26,2022-07-02,1,60,69,96.0693,94.2187,82.6952,24.519
Peru,2023-01-30,2022,26,2022-07-02,1,70,79,96.3484,94.677,86.336,34.0187
Peru,2023-01-30,2022,26,2022-07-02,1,80,,92.4888,90.1927,78.8703,31.1996
Peru,2023-01-30,2022,27,2022-07-09,1,0,17,65.6891,56.0327,10.0186,0.0023
Peru,2023-01-30,2022,27,2022-07-09,1,18,24,99.7766,94.1839,70.4291,0.7358
Peru,2023-01-30,2022,27,2022-07-09,1,25,49,96.7846,92.9904,74.7864,4.6443
Peru,2023-01-30,2022,27,2022-07-09,1,50,59,95.7651,93.4939,79.7839,16.6983
Peru,2023-01-30,2022,27,2022-07-09,1,60,69,96.0935,94.2542,83.0185,27.323
Peru,2023-01-30,2022,27,2022-07-09,1,70,79,96.3645,94.7082,86.5999,36.6774
Peru,2023-01-30,2022,27,2022-07-09,1,80,,92.5069,90.224,79.1146,33.24
Peru,2023-01-30,2022,28,2022-07-16,1,0,17,65.9347,56.4115,10.8911,0.0028
Peru,2023-01-30,2022,28,2022-07-16,1,18,24,99.8658,94.3609,71.5607,0.9323
Peru,2023-01-30,2022,28,2022-07-16,1,25,49,96.8503,93.1049,75.542,6.1455
Peru,2023-01-30,2022,28,2022-07-16,1,50,59,95.8045,93.5586,80.3178,19.6605
Peru,2023-01-30,2022,28,2022-07-16,1,60,69,96.1232,94.2962,83.4319,30.4191
Peru,2023-01-30,2022,28,2022-07-16,1,70,79,96.3875,94.743,86.8937,39.5975
Peru,2023-01-30,2022,28,2022-07-16,1,80,,92.5286,90.2593,79.3863,35.4772
Peru,2023-01-30,2022,29,2022-07-23,1,0,17,66.2044,56.8165,11.8096,0.0033
Peru,2023-01-30,2022,29,2022-07-23,1,18,24,99.9535,94.538,72.673,1.1827
Peru,2023-01-30,2022,29,2022-07-23,1,25,49,96.9136,93.2154,76.2733,8.0445
Peru,2023-01-30,2022,29,2022-07-23,1,50,59,95.8441,93.6197,80.8269,22.3337
Peru,2023-01-30,2022,29,2022-07-23,1,60,69,96.1543,94.3394,83.8131,33.0839
Peru,2023-01-30,2022,29,2022-07-23,1,70,79,96.407,94.7775,87.1778,42.053
Peru,2023-01-30,2022,29,2022-07-23,1,80,,92.5521,90.2905,79.6465,37.4047
Peru,2023-01-30,2022,30,2022-07-30,1,0,17,66.3651,57.0623,12.5289,0.0041
Peru,2023-01-30,2022,30,2022-07-30,1,18,24,100.0207,94.6735,73.5166,1.4155
Peru,2023-01-30,2022,30,2022-07-30,1,25,49,96.9641,93.2997,76.7966,9.3077
Peru,2023-01-30,2022,30,2022-07-30,1,50,59,95.8766,93.667,81.179,24.0046
Peru,2023-01-30,2022,30,2022-07-30,1,60,69,96.1782,94.3716,84.0791,34.6634
Peru,2023-01-30,2022,30,2022-07-30,1,70,79,96.4239,94.8043,87.3711,43.4661
Peru,2023-01-30,2022,30,2022-07-30,1,80,,92.5716,90.3145,79.8229,38.551
Peru,2023-01-30,2022,31,2022-08-06,1,0,17,66.5111,57.272,13.5189,0.0054
Peru,2023-01-30,2022,31,2022-08-06,1,18,24,100.0753,94.7819,74.2461,1.6399
Peru,2023-01-30,2022,31,2022-08-06,1,25,49,96.9991,93.3631,77.194,10.3265
Peru,2023-01-30,2022,31,2022-08-06,1,50,59,95.8979,93.6992,81.4246,25.193
Peru,2023-01-30,2022,31,2022-08-06,1,60,69,96.1953,94.3961,84.2644,35.7886
Peru,2023-01-30,2022,31,2022-08-06,1,70,79,96.439,94.8221,87.5117,44.5239
Peru,2023-01-30,2022,31,2022-08-06,1,80,,92.5848,90.3353,79.954,39.4053
Peru,2023-01-30,2022,32,2022-08-13,1,0,17,66.6902,57.5351,14.5947,0.0073
Peru,2023-01-30,2022,32,2022-08-13,1,18,24,100.1425,94.9199,75.1124,1.9645
Peru,2023-01-30,2022,32,2022-08-13,1,25,49,97.0446,93.4442,77.6567,11.4569
Peru,2023-01-30,2022,32,2022-08-13,1,50,59,95.9254,93.7425,81.7128,26.5119
Peru,2023-01-30,2022,32,2022-08-13,1,60,69,96.2175,94.4309,84.4835,37.0396
Peru,2023-01-30,2022,32,2022-08-13,1,70,79,96.4554,94.8451,87.688,45.7227
Peru,2023-01-30,2022,32,2022-08-13,1,80,,92.605,90.3584,80.1104,40.4043
Peru,2023-01-30,2022,33,2022-08-20,1,0,17,66.894,57.8428,15.903,0.0099
Peru,2023-01-30,2022,33,2022-08-20,1,18,24,100.2151,95.0674,75.9939,2.3254
Peru,2023-01-30,2022,33,2022-08-20,1,25,49,97.0934,93.5304,78.127,12.6116
Peru,2023-01-30,2022,33,2022-08-20,1,50,59,95.9553,93.7909,82.0079,27.8283
Peru,2023-01-30,2022,33,2022-08-20,1,60,69,96.2424,94.4673,84.7377,38.3051
Peru,2023-01-30,2022,33,2022-08-20,1,70,79,96.4796,94.8819,87.9715,47.225
Peru,2023-01-30,2022,33,2022-08-20,1,80,,92.6338,90.3964,80.3831,41.7183
Peru,2023-01-30,2022,34,2022-08-27,1,0,17,67.0897,58.1453,17.2288,0.0123
Peru,2023-01-30,2022,34,2022-08-27,1,18,24,100.28,95.2012,76.7634,2.6983
Peru,2023-01-30,2022,34,2022-08-27,1,25,49,97.138,93.6095,78.5512,13.6712
Peru,2023-01-30,2022,34,2022-08-27,1,50,59,95.9845,93.8342,82.2666,29.0002
Peru,2023-01-30,2022,34,2022-08-27,1,60,69,96.2675,94.5015,84.9594,39.4295
Peru,2023-01-30,2022,34,2022-08-27,1,70,79,96.5018,94.9179,88.1994,48.4518
Peru,2023-01-30,2022,34,2022-08-27,1,80,,92.6594,90.4283,80.6036,42.882
Peru,2023-01-30,2022,35,2022-09-03,1,0,17,67.1909,58.3026,17.976,0.0141
Peru,2023-01-30,2022,35,2022-09-03,1,18,24,100.3253,95.2872,77.2896,2.9308
Peru,2023-01-30,2022,35,2022-09-03,1,25,49,97.1659,93.6602,78.8071,14.305
Peru,2023-01-30,2022,35,2022-09-03,1,50,59,96.0024,93.8636,82.4263,29.6702
Peru,2023-01-30,2022,35,2022-09-03,1,60,69,96.2828,94.5226,85.0868,40.0352
Peru,2023-01-30,2022,35,2022-09-03,1,70,79,96.5134,94.9337,88.2985,49.0436
Peru,2023-01-30,2022,35,2022-09-03,1,80,,92.6735,90.444,80.7052,43.5016
Peru,2023-01-30,2022,36,2022-09-10,1,0,17,67.2915,58.4581,18.6761,0.0167
Peru,2023-01-30,2022,36,2022-09-10,1,18,24,100.363,95.3668,77.7593,3.1881
Peru,2023-01-30,2022,36,2022-09-10,1,25,49,97.1902,93.7054,79.047,14.8845
Peru,2023-01-30,2022,36,2022-09-10,1,50,59,96.018,93.8884,82.5726,30.2398
Peru,2023-01-30,2022,36,2022-09-10,1,60,69,96.2964,94.5408,85.2067,40.5746
Peru,2023-01-30,2022,36,2022-09-10,1,70,79,96.5247,94.9507,88.3858,49.593
Peru,2023-01-30,2022,36,2022-09-10,1,80,,92.685,90.4583,80.7861,44.0765
Peru,2023-01-30,2022,37,2022-09-17,1,0,17,67.3954,58.628,19.4414,0.0187
Peru,2023-01-30,2022,37,2022-09-17,1,18,24,100.3987,95.441,78.1518,3.8023
Peru,2023-01-30,2022,37,2022-09-17,1,25,49,97.2129,93.7491,79.2614,15.5559
Peru,2023-01-30,2022,37,2022-09-17,1,50,59,96.0322,93.9132,82.7029,30.8067
Peru,2023-01-30,2022,37,2022-09-17,1,60,69,96.3079,94.5597,85.3114,41.1083
Peru,2023-01-30,2022,37,2022-09-17,1,70,79,96.5336,94.9632,88.4572,50.088
Peru,2023-01-30,2022,37,2022-09-17,1,80,,92.6919,90.471,80.8544,44.5388
Peru,2023-01-30,2022,38,2022-09-24,1,0,17,67.4907,58.7838,20.1123,0.0206
Peru,2023-01-30,2022,38,2022-09-24,1,18,24,100.4298,95.5077,78.5066,4.4171
Peru,2023-01-30,2022,38,2022-09-24,1,25,49,97.2339,93.7906,79.4592,16.1866
Peru,2023-01-30,2022,38,2022-09-24,1,50,59,96.0451,93.9362,82.8236,31.3295
Peru,2023-01-30,2022,38,2022-09-24,1,60,69,96.3203,94.5763,85.4123,41.5926
Peru,2023-01-30,2022,38,2022-09-24,1,70,79,96.5414,94.9767,88.5276,50.5599
Peru,2023-01-30,2022,38,2022-09-24,1,80,,92.698,90.4873,80.9228,44.9809
Peru,2023-01-30,2022,39,2022-10-01,1,0,17,67.599,58.9146,20.6929,0.0244
