location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-17,2021,49,2021-12-11,1,70,79,92.9504,89.5952,42.0728,NA
Peru,2023-01-17,2021,49,2021-12-11,1,80,,88.8028,85.2539,42.4356,NA
Peru,2023-01-17,2021,50,2021-12-18,1,0,17,27.9744,20.8332,0.0037,NA
Peru,2023-01-17,2021,50,2021-12-18,1,18,24,90.3277,71.7427,1.5236,NA
Peru,2023-01-17,2021,50,2021-12-18,1,25,49,90.7829,79.786,3.5015,NA
Peru,2023-01-17,2021,50,2021-12-18,1,50,59,92.4118,86.7888,5.3294,NA
Peru,2023-01-17,2021,50,2021-12-18,1,60,69,93.4961,89.2488,35.8377,NA
Peru,2023-01-17,2021,50,2021-12-18,1,70,79,94.0932,90.2805,49.9591,NA
Peru,2023-01-17,2021,50,2021-12-18,1,80,,89.9406,85.8315,48.6086,NA
Peru,2023-01-17,2021,51,2021-12-25,1,0,17,28.4435,21.9932,0.015,NA
Peru,2023-01-17,2021,51,2021-12-25,1,18,24,91.7138,74.3481,1.9046,NA
Peru,2023-01-17,2021,51,2021-12-25,1,25,49,91.6326,81.1927,6.0801,NA
Peru,2023-01-17,2021,51,2021-12-25,1,50,59,92.9216,87.4668,14.3131,NA
Peru,2023-01-17,2021,51,2021-12-25,1,60,69,93.9425,89.7368,42.0793,NA
Peru,2023-01-17,2021,51,2021-12-25,1,70,79,94.524,90.6779,54.9589,NA
Peru,2023-01-17,2021,51,2021-12-25,1,80,,90.4106,86.1684,52.633,NA
Peru,2023-01-17,2021,52,2022-01-01,1,0,17,28.7816,22.8399,0.0257,NA
Peru,2023-01-17,2021,52,2022-01-01,1,18,24,92.7181,76.5777,2.3084,NA
Peru,2023-01-17,2021,52,2022-01-01,1,25,49,92.249,82.4796,9.519,NA
Peru,2023-01-17,2021,52,2022-01-01,1,50,59,93.2835,88.1089,22.8416,NA
Peru,2023-01-17,2021,52,2022-01-01,1,60,69,94.2406,90.217,47.0634,NA
Peru,2023-01-17,2021,52,2022-01-01,1,70,79,94.7614,91.0286,58.5503,NA
Peru,2023-01-17,2021,52,2022-01-01,1,80,,90.6852,86.4669,55.6157,NA
Peru,2023-01-17,2022,1,2022-01-08,1,0,17,29.201,23.7571,0.0414,NA
Peru,2023-01-17,2022,1,2022-01-08,1,18,24,93.7816,79.4257,3.6678,NA
Peru,2023-01-17,2022,1,2022-01-08,1,25,49,92.9468,84.2886,15.2521,NA
Peru,2023-01-17,2022,1,2022-01-08,1,50,59,93.6599,89.1031,32.7702,NA
Peru,2023-01-17,2022,1,2022-01-08,1,60,69,94.5266,91.0365,52.6486,NA
Peru,2023-01-17,2022,1,2022-01-08,1,70,79,94.9792,91.7608,62.219,NA
Peru,2023-01-17,2022,1,2022-01-08,1,80,,90.932,87.1589,58.407,NA
Peru,2023-01-17,2022,2,2022-01-15,1,0,17,29.5744,24.4854,0.0558,NA
Peru,2023-01-17,2022,2,2022-01-15,1,18,24,94.6645,81.8383,5.6675,NA
Peru,2023-01-17,2022,2,2022-01-15,1,25,49,93.5069,85.68,20.5892,NA
Peru,2023-01-17,2022,2,2022-01-15,1,50,59,93.9692,89.8697,40.7183,NA
Peru,2023-01-17,2022,2,2022-01-15,1,60,69,94.7676,91.6575,57.4329,NA
Peru,2023-01-17,2022,2,2022-01-15,1,70,79,95.1627,92.2655,65.4774,NA
Peru,2023-01-17,2022,2,2022-01-15,1,80,,91.1402,87.6559,60.9857,NA
Peru,2023-01-17,2022,3,2022-01-22,1,0,17,29.8476,24.9617,0.0659,NA
Peru,2023-01-17,2022,3,2022-01-22,1,18,24,95.2658,83.3682,7.6536,NA
Peru,2023-01-17,2022,3,2022-01-22,1,25,49,93.8761,86.5572,23.9471,NA
Peru,2023-01-17,2022,3,2022-01-22,1,50,59,94.1759,90.352,45.3695,NA
Peru,2023-01-17,2022,3,2022-01-22,1,60,69,94.924,92.0127,60.3483,NA
Peru,2023-01-17,2022,3,2022-01-22,1,70,79,95.2853,92.5685,67.578,NA
Peru,2023-01-17,2022,3,2022-01-22,1,80,,91.275,87.96,62.631100000000004,NA
Peru,2023-01-17,2022,4,2022-01-29,1,0,17,34.4837,25.3958,0.0763,NA
Peru,2023-01-17,2022,4,2022-01-29,1,18,24,95.6881,84.5734,9.5243,NA
Peru,2023-01-17,2022,4,2022-01-29,1,25,49,94.141,87.2733,26.7602,NA
Peru,2023-01-17,2022,4,2022-01-29,1,50,59,94.3184,90.7271,48.8612,NA
Peru,2023-01-17,2022,4,2022-01-29,1,60,69,95.0286,92.2844,62.5246,NA
Peru,2023-01-17,2022,4,2022-01-29,1,70,79,95.3853,92.8121,69.2414,NA
Peru,2023-01-17,2022,4,2022-01-29,1,80,,91.3895,88.2034,63.984,NA
Peru,2023-01-17,2022,5,2022-02-05,1,0,17,41.4985,25.8096,0.0879,NA
Peru,2023-01-17,2022,5,2022-02-05,1,18,24,96.0707,85.6022,11.4929,NA
Peru,2023-01-17,2022,5,2022-02-05,1,25,49,94.392,87.8978,30.2509,NA
Peru,2023-01-17,2022,5,2022-02-05,1,50,59,94.4469,91.0311,52.2499,NA
Peru,2023-01-17,2022,5,2022-02-05,1,60,69,95.12,92.5038,64.5087,NA
Peru,2023-01-17,2022,5,2022-02-05,1,70,79,95.4618,92.9973,70.6725,NA
Peru,2023-01-17,2022,5,2022-02-05,1,80,,91.4803,88.4026,65.1306,NA
Peru,2023-01-17,2022,6,2022-02-12,1,0,17,46.6265,26.1982,0.1049,NA
Peru,2023-01-17,2022,6,2022-02-12,1,18,24,96.4414,86.5271,13.9222,NA
Peru,2023-01-17,2022,6,2022-02-12,1,25,49,94.6294,88.4601,33.6845,NA
Peru,2023-01-17,2022,6,2022-02-12,1,50,59,94.5725,91.3073,55.3813,NA
Peru,2023-01-17,2022,6,2022-02-12,1,60,69,95.2072,92.7023,66.4234,NA
Peru,2023-01-17,2022,6,2022-02-12,1,70,79,95.5443,93.1731,72.1252,NA
Peru,2023-01-17,2022,6,2022-02-12,1,80,,91.5701,88.5805,66.3464,NA
Peru,2023-01-17,2022,7,2022-02-19,1,0,17,49.8984,28.778,0.124,NA
Peru,2023-01-17,2022,7,2022-02-19,1,18,24,96.7477,87.2493,16.7214,NA
Peru,2023-01-17,2022,7,2022-02-19,1,25,49,94.8278,88.9094,36.5816,NA
Peru,2023-01-17,2022,7,2022-02-19,1,50,59,94.6775,91.5284,57.8533,NA
Peru,2023-01-17,2022,7,2022-02-19,1,60,69,95.2849,92.8682,67.9938,NA
Peru,2023-01-17,2022,7,2022-02-19,1,70,79,95.6163,93.32,73.42,NA
Peru,2023-01-17,2022,7,2022-02-19,1,80,,91.6609,88.7381,67.4262,NA
Peru,2023-01-17,2022,8,2022-02-26,1,0,17,52.6799,33.6766,0.221,NA
Peru,2023-01-17,2022,8,2022-02-26,1,18,24,97.0276,87.9054,19.768,NA
Peru,2023-01-17,2022,8,2022-02-26,1,25,49,95.0091,89.3222,39.4522,NA
Peru,2023-01-17,2022,8,2022-02-26,1,50,59,94.7724,91.7253,60.0254,NA
Peru,2023-01-17,2022,8,2022-02-26,1,60,69,95.3505,93.0085,69.3379,NA
Peru,2023-01-17,2022,8,2022-02-26,1,70,79,95.6743,93.4516,74.5211,NA
Peru,2023-01-17,2022,8,2022-02-26,1,80,,91.7322,88.8767,68.3682,NA
Peru,2023-01-17,2022,9,2022-03-05,1,0,17,55.2109,37.8292,0.3369,NA
Peru,2023-01-17,2022,9,2022-03-05,1,18,24,97.2753,88.4322,22.4646,NA
Peru,2023-01-17,2022,9,2022-03-05,1,25,49,95.168,89.6425,41.7991,NA
Peru,2023-01-17,2022,9,2022-03-05,1,50,59,94.8561,91.8727,61.6454,NA
Peru,2023-01-17,2022,9,2022-03-05,1,60,69,95.4099,93.1149,70.372,NA
Peru,2023-01-17,2022,9,2022-03-05,1,70,79,95.7386,93.5792,75.6308,NA
Peru,2023-01-17,2022,9,2022-03-05,1,80,,91.8113,89.0203,69.3447,NA
Peru,2023-01-17,2022,10,2022-03-12,1,0,17,57.5761,40.9563,0.4113,NA
Peru,2023-01-17,2022,10,2022-03-12,1,18,24,97.5084,88.9631,24.8806,NA
Peru,2023-01-17,2022,10,2022-03-12,1,25,49,95.311,89.9525,43.8537,NA
Peru,2023-01-17,2022,10,2022-03-12,1,50,59,94.9295,92.0128,62.9912,NA
Peru,2023-01-17,2022,10,2022-03-12,1,60,69,95.4621,93.2123,71.2741,NA
Peru,2023-01-17,2022,10,2022-03-12,1,70,79,95.8038,93.707,76.6128,NA
Peru,2023-01-17,2022,10,2022-03-12,1,80,,91.8875,89.1635,70.2646,NA
Peru,2023-01-17,2022,11,2022-03-19,1,0,17,59.1322,43.2397,0.4699,NA
Peru,2023-01-17,2022,11,2022-03-19,1,18,24,97.7432,89.5032,27.5476,NA
Peru,2023-01-17,2022,11,2022-03-19,1,25,49,95.4504,90.2503,45.9725,NA
Peru,2023-01-17,2022,11,2022-03-19,1,50,59,95.0011,92.1469,64.3758,NA
Peru,2023-01-17,2022,11,2022-03-19,1,60,69,95.515,93.3077,72.1943,NA
Peru,2023-01-17,2022,11,2022-03-19,1,70,79,95.8553,93.8065,77.4643,NA
Peru,2023-01-17,2022,11,2022-03-19,1,80,,91.9501,89.27,71.0106,NA
Peru,2023-01-17,2022,12,2022-03-26,1,0,17,60.2364,45.2122,0.5339,NA
Peru,2023-01-17,2022,12,2022-03-26,1,18,24,97.9724,90.0626,31.1528,NA
Peru,2023-01-17,2022,12,2022-03-26,1,25,49,95.5899,90.5678,48.6888,NA
Peru,2023-01-17,2022,12,2022-03-26,1,50,59,95.0726,92.2919,65.9548,NA
Peru,2023-01-17,2022,12,2022-03-26,1,60,69,95.5701,93.4063,73.2584,NA
Peru,2023-01-17,2022,12,2022-03-26,1,70,79,95.9056,93.9006,78.3122,NA
Peru,2023-01-17,2022,12,2022-03-26,1,80,,92.006,89.3775,71.7419,NA
Peru,2023-01-17,2022,13,2022-04-02,1,0,17,61.055,46.8766,0.645,NA
Peru,2023-01-17,2022,13,2022-04-02,1,18,24,98.1966,90.5679,37.8298,1e-4
Peru,2023-01-17,2022,13,2022-04-02,1,25,49,95.7299,90.8552,53.1764,5e-4
Peru,2023-01-17,2022,13,2022-04-02,1,50,59,95.1492,92.4273,67.8977,0.001
Peru,2023-01-17,2022,13,2022-04-02,1,60,69,95.6272,93.4943,74.5219,0.0014
Peru,2023-01-17,2022,13,2022-04-02,1,70,79,95.954,93.981,79.157,0.0417
Peru,2023-01-17,2022,13,2022-04-02,1,80,,92.0581,89.4565,72.4074,0.1227
Peru,2023-01-17,2022,14,2022-04-09,1,0,17,61.7332,48.3021,0.7787,NA
Peru,2023-01-17,2022,14,2022-04-09,1,18,24,98.3804,90.9992,43.6858,0.0054
Peru,2023-01-17,2022,14,2022-04-09,1,25,49,95.8456,91.1019,57.2002,0.0762
Peru,2023-01-17,2022,14,2022-04-09,1,50,59,95.2142,92.5419,69.6789,0.093
Peru,2023-01-17,2022,14,2022-04-09,1,60,69,95.6753,93.573,75.6827,0.1012
Peru,2023-01-17,2022,14,2022-04-09,1,70,79,95.9924,94.0517,80.0371,0.2493
Peru,2023-01-17,2022,14,2022-04-09,1,80,,92.1004,89.5353,73.1186,0.9646
Peru,2023-01-17,2022,15,2022-04-16,1,0,17,62.2749,49.4454,0.9285,NA
Peru,2023-01-17,2022,15,2022-04-16,1,18,24,98.53,91.3545,48.1578,0.0154
Peru,2023-01-17,2022,15,2022-04-16,1,25,49,95.9407,91.303,60.2481,0.2649
Peru,2023-01-17,2022,15,2022-04-16,1,50,59,95.2662,92.6371,71.1444,0.3149
Peru,2023-01-17,2022,15,2022-04-16,1,60,69,95.7147,93.6413,76.6586,0.331
Peru,2023-01-17,2022,15,2022-04-16,1,70,79,96.0275,94.1138,80.7709,0.4499
Peru,2023-01-17,2022,15,2022-04-16,1,80,,92.1386,89.603,73.7753,2.2287
Peru,2023-01-17,2022,16,2022-04-23,1,0,17,62.9152,50.7629,1.3788,0
Peru,2023-01-17,2022,16,2022-04-23,1,18,24,98.698,91.7602,52.345,0.0367
Peru,2023-01-17,2022,16,2022-04-23,1,25,49,96.049,91.5455,63.1407,0.5504
Peru,2023-01-17,2022,16,2022-04-23,1,50,59,95.324,92.7518,72.6378,0.6513
Peru,2023-01-17,2022,16,2022-04-23,1,60,69,95.7569,93.7229,77.681,0.7159
Peru,2023-01-17,2022,16,2022-04-23,1,70,79,96.0656,94.1858,81.5722,1.127
Peru,2023-01-17,2022,16,2022-04-23,1,80,,92.1808,89.6842,74.4544,4.4024
Peru,2023-01-17,2022,17,2022-04-30,1,0,17,63.7134,52.2061,2.7052,1e-4
Peru,2023-01-17,2022,17,2022-04-30,1,18,24,98.8543,92.1231,55.9444,0.06
Peru,2023-01-17,2022,17,2022-04-30,1,25,49,96.1565,91.7667,65.592,0.6976
Peru,2023-01-17,2022,17,2022-04-30,1,50,59,95.3844,92.8589,73.978,0.8057
Peru,2023-01-17,2022,17,2022-04-30,1,60,69,95.8008,93.7978,78.6072,0.9172
Peru,2023-01-17,2022,17,2022-04-30,1,70,79,96.0993,94.2517,82.3267,3.5043
Peru,2023-01-17,2022,17,2022-04-30,1,80,,92.2222,89.7522,75.1117,6.5467
Peru,2023-01-17,2022,18,2022-05-07,1,0,17,63.9211,52.5849,3.4653,1e-4
Peru,2023-01-17,2022,18,2022-05-07,1,18,24,98.9566,92.3332,58.1771,0.0784
Peru,2023-01-17,2022,18,2022-05-07,1,25,49,96.2272,91.8889,66.9573,0.7916
Peru,2023-01-17,2022,18,2022-05-07,1,50,59,95.4232,92.9171,74.6953,0.9286
Peru,2023-01-17,2022,18,2022-05-07,1,60,69,95.8295,93.8394,79.1568,1.6151
Peru,2023-01-17,2022,18,2022-05-07,1,70,79,96.1365,94.3146,83.1062,6.598
Peru,2023-01-17,2022,18,2022-05-07,1,80,,92.2596,89.8124,75.8491,8.832
Peru,2023-01-17,2022,19,2022-05-14,1,0,17,64.1314,53.0105,4.305,2e-4
Peru,2023-01-17,2022,19,2022-05-14,1,18,24,99.0514,92.5458,59.9996,0.1041
Peru,2023-01-17,2022,19,2022-05-14,1,25,49,96.2889,92.01,68.1238,0.9105
Peru,2023-01-17,2022,19,2022-05-14,1,50,59,95.4577,92.979,75.3763,1.2245
Peru,2023-01-17,2022,19,2022-05-14,1,60,69,95.8588,93.8849,79.6728,4.45
Peru,2023-01-17,2022,19,2022-05-14,1,70,79,96.167,94.3712,83.7118,10.936
Peru,2023-01-17,2022,19,2022-05-14,1,80,,92.2911,89.8711,76.4293,12.0618
Peru,2023-01-17,2022,20,2022-05-21,1,0,17,64.3683,53.551,5.2841,3e-4
Peru,2023-01-17,2022,20,2022-05-21,1,18,24,99.1588,92.8039,61.8427,0.1428
Peru,2023-01-17,2022,20,2022-05-21,1,25,49,96.3602,92.1616,69.2747,1.0191
Peru,2023-01-17,2022,20,2022-05-21,1,50,59,95.4988,93.0547,76.0855,1.83
Peru,2023-01-17,2022,20,2022-05-21,1,60,69,95.8896,93.9386,80.1995,7.4895
Peru,2023-01-17,2022,20,2022-05-21,1,70,79,96.1988,94.4215,84.1759,15.1944
Peru,2023-01-17,2022,20,2022-05-21,1,80,,92.3177,89.9217,76.8513,15.4649
Peru,2023-01-17,2022,21,2022-05-28,1,0,17,64.6347,54.1008,6.2335,4e-4
Peru,2023-01-17,2022,21,2022-05-28,1,18,24,99.2675,93.0771,63.565,0.1662
Peru,2023-01-17,2022,21,2022-05-28,1,25,49,96.4358,92.325,70.3898,1.1242
Peru,2023-01-17,2022,21,2022-05-28,1,50,59,95.5448,93.1378,76.805,3.4838
Peru,2023-01-17,2022,21,2022-05-28,1,60,69,95.9235,93.9992,80.7323,10.6952
Peru,2023-01-17,2022,21,2022-05-28,1,70,79,96.2291,94.4769,84.6172,19.1878
Peru,2023-01-17,2022,21,2022-05-28,1,80,,92.3484,89.9803,77.2656,18.7126
Peru,2023-01-17,2022,22,2022-06-04,1,0,17,64.8366,54.489,6.9436,6e-4
Peru,2023-01-17,2022,22,2022-06-04,1,18,24,99.367,93.2939,65.0062,0.2041
Peru,2023-01-17,2022,22,2022-06-04,1,25,49,96.5045,92.4542,71.3373,1.248
Peru,2023-01-17,2022,22,2022-06-04,1,50,59,95.5859,93.2057,77.4382,5.231
Peru,2023-01-17,2022,22,2022-06-04,1,60,69,95.9573,94.0442,81.2047,13.4897
Peru,2023-01-17,2022,22,2022-06-04,1,70,79,96.2572,94.5159,84.9794,22.3871
Peru,2023-01-17,2022,22,2022-06-04,1,80,,92.3824,90.0171,77.5968,21.4035
Peru,2023-01-17,2022,23,2022-06-11,1,0,17,65.0324,54.8497,7.6104,8e-4
Peru,2023-01-17,2022,23,2022-06-11,1,18,24,99.4656,93.5109,66.3367,0.269
Peru,2023-01-17,2022,23,2022-06-11,1,25,49,96.5724,92.5819,72.1952,1.4475
Peru,2023-01-17,2022,23,2022-06-11,1,50,59,95.6303,93.2717,78.0106,7.2277
Peru,2023-01-17,2022,23,2022-06-11,1,60,69,95.9902,94.0922,81.6464,16.2415
Peru,2023-01-17,2022,23,2022-06-11,1,70,79,96.2814,94.5559,85.3302,25.4163
Peru,2023-01-17,2022,23,2022-06-11,1,80,,92.4109,90.0597,77.9158,23.9975
Peru,2023-01-17,2022,24,2022-06-18,1,0,17,65.2091,55.1793,8.2337,0.001
Peru,2023-01-17,2022,24,2022-06-18,1,18,24,99.5531,93.7031,67.4836,0.3553
Peru,2023-01-17,2022,24,2022-06-18,1,25,49,96.6338,92.6944,72.9124,1.9201
Peru,2023-01-17,2022,24,2022-06-18,1,50,59,95.669,93.3316,78.4865,9.1301
Peru,2023-01-17,2022,24,2022-06-18,1,60,69,96.0193,94.1364,82.0166,18.5983
Peru,2023-01-17,2022,24,2022-06-18,1,70,79,96.3053,94.5976,85.6728,28.005
Peru,2023-01-17,2022,24,2022-06-18,1,80,,92.4377,90.1052,78.2467,26.2435
Peru,2023-01-17,2022,25,2022-06-25,1,0,17,65.3664,55.4741,8.8103,0.0014
Peru,2023-01-17,2022,25,2022-06-25,1,18,24,99.6301,93.8704,68.4912,0.4543
Peru,2023-01-17,2022,25,2022-06-25,1,25,49,96.6876,92.8016,73.5405,2.7354
Peru,2023-01-17,2022,25,2022-06-25,1,50,59,95.7032,93.3915,78.9216,11.4
Peru,2023-01-17,2022,25,2022-06-25,1,60,69,96.045,94.1809,82.3606,21.3345
Peru,2023-01-17,2022,25,2022-06-25,1,70,79,96.3291,94.6424,86.0433,30.8729
Peru,2023-01-17,2022,25,2022-06-25,1,80,,92.4686,90.1563,78.5941,28.7027
Peru,2023-01-17,2022,26,2022-07-02,1,0,17,65.5302,55.7647,9.4106,0.0018
Peru,2023-01-17,2022,26,2022-07-02,1,18,24,99.7017,94.0281,69.4589,0.5854
Peru,2023-01-17,2022,26,2022-07-02,1,25,49,96.736,92.8961,74.1573,3.6955
Peru,2023-01-17,2022,26,2022-07-02,1,50,59,95.7341,93.4436,79.3509,14.1371
Peru,2023-01-17,2022,26,2022-07-02,1,60,69,96.0704,94.2194,82.6942,24.5181
Peru,2023-01-17,2022,26,2022-07-02,1,70,79,96.3484,94.677,86.3356,34.0178
Peru,2023-01-17,2022,26,2022-07-02,1,80,,92.4886,90.1922,78.8703,31.1986
Peru,2023-01-17,2022,27,2022-07-09,1,0,17,65.6887,56.0314,10.0185,0.0023
Peru,2023-01-17,2022,27,2022-07-09,1,18,24,99.7737,94.1793,70.4222,0.735
Peru,2023-01-17,2022,27,2022-07-09,1,25,49,96.7853,92.9904,74.7846,4.6439
Peru,2023-01-17,2022,27,2022-07-09,1,50,59,95.7656,93.4942,79.7826,16.6973
Peru,2023-01-17,2022,27,2022-07-09,1,60,69,96.0946,94.2549,83.0175,27.3221
Peru,2023-01-17,2022,27,2022-07-09,1,70,79,96.3645,94.7082,86.5995,36.6765
Peru,2023-01-17,2022,27,2022-07-09,1,80,,92.5066,90.2235,79.1146,33.239
Peru,2023-01-17,2022,28,2022-07-16,1,0,17,65.9342,56.4102,10.8909,0.0028
Peru,2023-01-17,2022,28,2022-07-16,1,18,24,99.8629,94.3563,71.5534,0.9314
Peru,2023-01-17,2022,28,2022-07-16,1,25,49,96.8509,93.105,75.5401,6.1451
Peru,2023-01-17,2022,28,2022-07-16,1,50,59,95.805,93.5589,80.3164,19.6595
Peru,2023-01-17,2022,28,2022-07-16,1,60,69,96.1243,94.2968,83.4309,30.418
Peru,2023-01-17,2022,28,2022-07-16,1,70,79,96.3875,94.7431,86.8933,39.5966
Peru,2023-01-17,2022,28,2022-07-16,1,80,,92.5283,90.2589,79.3863,35.4762
Peru,2023-01-17,2022,29,2022-07-23,1,0,17,66.204,56.8151,11.8094,0.0033
Peru,2023-01-17,2022,29,2022-07-23,1,18,24,99.9506,94.5334,72.6656,1.1817
Peru,2023-01-17,2022,29,2022-07-23,1,25,49,96.9142,93.2154,76.2713,8.044
Peru,2023-01-17,2022,29,2022-07-23,1,50,59,95.8446,93.6199,80.8255,22.3326
Peru,2023-01-17,2022,29,2022-07-23,1,60,69,96.1553,94.34,83.812,33.0827
Peru,2023-01-17,2022,29,2022-07-23,1,70,79,96.407,94.7776,87.1773,42.052
Peru,2023-01-17,2022,29,2022-07-23,1,80,,92.5518,90.29,79.6465,37.4035
Peru,2023-01-17,2022,30,2022-07-30,1,0,17,66.3646,57.0609,12.5287,0.0041
Peru,2023-01-17,2022,30,2022-07-30,1,18,24,100.0178,94.6689,73.5089,1.4143
Peru,2023-01-17,2022,30,2022-07-30,1,25,49,96.9647,93.2998,76.7944,9.3072
Peru,2023-01-17,2022,30,2022-07-30,1,50,59,95.8771,93.6672,81.1774,24.0034
Peru,2023-01-17,2022,30,2022-07-30,1,60,69,96.1793,94.3723,84.078,34.6622
Peru,2023-01-17,2022,30,2022-07-30,1,70,79,96.4239,94.8043,87.3705,43.4651
Peru,2023-01-17,2022,30,2022-07-30,1,80,,92.5713,90.314,79.8229,38.5498
Peru,2023-01-17,2022,31,2022-08-06,1,0,17,66.5106,57.2706,13.5187,0.0054
Peru,2023-01-17,2022,31,2022-08-06,1,18,24,100.0724,94.7772,74.238,1.6385
Peru,2023-01-17,2022,31,2022-08-06,1,25,49,96.9997,93.3631,77.1915,10.3258
Peru,2023-01-17,2022,31,2022-08-06,1,50,59,95.8983,93.6994,81.4229,25.1917
Peru,2023-01-17,2022,31,2022-08-06,1,60,69,96.1963,94.3967,84.2632,35.7874
Peru,2023-01-17,2022,31,2022-08-06,1,70,79,96.439,94.8221,87.511,44.5229
Peru,2023-01-17,2022,31,2022-08-06,1,80,,92.5843,90.3347,79.954,39.4041
Peru,2023-01-17,2022,32,2022-08-13,1,0,17,66.6896,57.5337,14.5944,0.0073
Peru,2023-01-17,2022,32,2022-08-13,1,18,24,100.1394,94.9151,75.1042,1.9628
Peru,2023-01-17,2022,32,2022-08-13,1,25,49,97.0451,93.4442,77.6542,11.4562
Peru,2023-01-17,2022,32,2022-08-13,1,50,59,95.9259,93.7427,81.7111,26.5106
Peru,2023-01-17,2022,32,2022-08-13,1,60,69,96.2185,94.4315,84.4823,37.0383
Peru,2023-01-17,2022,32,2022-08-13,1,70,79,96.4554,94.8451,87.6873,45.7216
Peru,2023-01-17,2022,32,2022-08-13,1,80,,92.6046,90.3578,80.1104,40.4031
Peru,2023-01-17,2022,33,2022-08-20,1,0,17,66.8934,57.8413,15.9026,0.0099
Peru,2023-01-17,2022,33,2022-08-20,1,18,24,100.212,95.0625,75.9856,2.3235
Peru,2023-01-17,2022,33,2022-08-20,1,25,49,97.094,93.5304,78.1244,12.6108
Peru,2023-01-17,2022,33,2022-08-20,1,50,59,95.9557,93.791,82.0061,27.8268
Peru,2023-01-17,2022,33,2022-08-20,1,60,69,96.2434,94.4679,84.7365,38.3036
Peru,2023-01-17,2022,33,2022-08-20,1,70,79,96.4796,94.8819,87.9707,47.2238
Peru,2023-01-17,2022,33,2022-08-20,1,80,,92.6333,90.3956,80.3831,41.7172
Peru,2023-01-17,2022,34,2022-08-27,1,0,17,67.0892,58.1438,17.2282,0.0123
Peru,2023-01-17,2022,34,2022-08-27,1,18,24,100.2769,95.1962,76.7547,2.6962
Peru,2023-01-17,2022,34,2022-08-27,1,25,49,97.1385,93.6094,78.5485,13.6703
Peru,2023-01-17,2022,34,2022-08-27,1,50,59,95.9849,93.8344,82.2648,28.9986
Peru,2023-01-17,2022,34,2022-08-27,1,60,69,96.2685,94.502,84.9581,39.4279
Peru,2023-01-17,2022,34,2022-08-27,1,70,79,96.5018,94.9179,88.1987,48.4506
Peru,2023-01-17,2022,34,2022-08-27,1,80,,92.6589,90.4274,80.6036,42.8809
Peru,2023-01-17,2022,35,2022-09-03,1,0,17,67.1903,58.3011,17.9753,0.0141
Peru,2023-01-17,2022,35,2022-09-03,1,18,24,100.3222,95.282,77.2807,2.9284
Peru,2023-01-17,2022,35,2022-09-03,1,25,49,97.1665,93.6601,78.8042,14.304
Peru,2023-01-17,2022,35,2022-09-03,1,50,59,96.0028,93.8637,82.4244,29.6684
Peru,2023-01-17,2022,35,2022-09-03,1,60,69,96.2838,94.5232,85.0852,40.0335
Peru,2023-01-17,2022,35,2022-09-03,1,70,79,96.5134,94.9337,88.2978,49.0423
Peru,2023-01-17,2022,35,2022-09-03,1,80,,92.673,90.4431,80.7052,43.5006
Peru,2023-01-17,2022,36,2022-09-10,1,0,17,67.2909,58.4566,18.6753,0.0167
Peru,2023-01-17,2022,36,2022-09-10,1,18,24,100.3599,95.3616,77.7502,3.1855
Peru,2023-01-17,2022,36,2022-09-10,1,25,49,97.1908,93.7052,79.0441,14.8835
Peru,2023-01-17,2022,36,2022-09-10,1,50,59,96.0184,93.8885,82.5707,30.2379
Peru,2023-01-17,2022,36,2022-09-10,1,60,69,96.2973,94.5413,85.2051,40.5729
Peru,2023-01-17,2022,36,2022-09-10,1,70,79,96.5247,94.9507,88.3849,49.5916
Peru,2023-01-17,2022,36,2022-09-10,1,80,,92.6845,90.4574,80.7861,44.0755
Peru,2023-01-17,2022,37,2022-09-17,1,0,17,67.3947,58.6265,19.4404,0.0187
Peru,2023-01-17,2022,37,2022-09-17,1,18,24,100.3956,95.4357,78.1426,3.7994
Peru,2023-01-17,2022,37,2022-09-17,1,25,49,97.2135,93.749,79.2584,15.5546
Peru,2023-01-17,2022,37,2022-09-17,1,50,59,96.0326,93.9133,82.7009,30.8048
Peru,2023-01-17,2022,37,2022-09-17,1,60,69,96.3088,94.5602,85.3098,41.1066
Peru,2023-01-17,2022,37,2022-09-17,1,70,79,96.5336,94.9632,88.4564,50.0864
Peru,2023-01-17,2022,37,2022-09-17,1,80,,92.6914,90.4701,80.8544,44.5377
Peru,2023-01-17,2022,38,2022-09-24,1,0,17,67.49,58.7821,20.1106,0.0205
Peru,2023-01-17,2022,38,2022-09-24,1,18,24,100.4266,95.5024,78.4971,4.4137
Peru,2023-01-17,2022,38,2022-09-24,1,25,49,97.2343,93.7905,79.4561,16.1851
Peru,2023-01-17,2022,38,2022-09-24,1,50,59,96.0455,93.9363,82.8215,31.3274
Peru,2023-01-17,2022,38,2022-09-24,1,60,69,96.3213,94.5768,85.4106,41.5908
Peru,2023-01-17,2022,38,2022-09-24,1,70,79,96.5414,94.9767,88.5267,50.5584
Peru,2023-01-17,2022,38,2022-09-24,1,80,,92.6976,90.4864,80.9227,44.9799
Peru,2023-01-17,2022,39,2022-10-01,1,0,17,67.5982,58.9129,20.691,0.0244
