location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-17,2021,49,2021-12-11,1,70,79,87.7358,84.5692,39.7128,NA
Peru,2022-12-17,2021,49,2021-12-11,1,80,,82.4042,79.1103,39.383,NA
Peru,2022-12-17,2021,50,2021-12-18,1,0,17,27.2679,20.3073,0.0036,NA
Peru,2022-12-17,2021,50,2021-12-18,1,18,24,87.8547,69.7775,1.4817,NA
Peru,2022-12-17,2021,50,2021-12-18,1,25,49,88.8298,78.0696,3.4263,NA
Peru,2022-12-17,2021,50,2021-12-18,1,50,59,89.3543,83.9164,5.1531,NA
Peru,2022-12-17,2021,50,2021-12-18,1,60,69,89.5222,85.4556,34.3144,NA
Peru,2022-12-17,2021,50,2021-12-18,1,70,79,88.8146,85.2162,47.157,NA
Peru,2022-12-17,2021,50,2021-12-18,1,80,,83.46,79.6463,45.112,NA
Peru,2022-12-17,2021,51,2021-12-25,1,0,17,27.7253,21.438,0.0146,NA
Peru,2022-12-17,2021,51,2021-12-25,1,18,24,89.203,72.3117,1.8523,NA
Peru,2022-12-17,2021,51,2021-12-25,1,25,49,89.6613,79.4465,5.9496,NA
Peru,2022-12-17,2021,51,2021-12-25,1,50,59,89.8472,84.5721,13.84,NA
Peru,2022-12-17,2021,51,2021-12-25,1,60,69,89.949700000000007,85.9229,40.2909,NA
Peru,2022-12-17,2021,51,2021-12-25,1,70,79,89.2213,85.5912,51.8763,NA
Peru,2022-12-17,2021,51,2021-12-25,1,80,,83.8961,79.959,48.8469,NA
Peru,2022-12-17,2021,52,2022-01-01,1,0,17,28.0548,22.2633,0.025,NA
Peru,2022-12-17,2021,52,2022-01-01,1,18,24,90.1797,74.4804,2.2448,NA
Peru,2022-12-17,2021,52,2022-01-01,1,25,49,90.2646,80.7059,9.3148,NA
Peru,2022-12-17,2021,52,2022-01-01,1,50,59,90.1972,85.1931,22.0869,NA
Peru,2022-12-17,2021,52,2022-01-01,1,60,69,90.2351,86.3828,45.0634,NA
Peru,2022-12-17,2021,52,2022-01-01,1,70,79,89.4454,85.9222,55.2662,NA
Peru,2022-12-17,2021,52,2022-01-01,1,80,,84.1508,80.236,51.6151,NA
Peru,2022-12-17,2022,1,2022-01-08,1,0,17,28.4633,23.1572,0.0403,NA
Peru,2022-12-17,2022,1,2022-01-08,1,18,24,91.2126,77.2495,3.5666,NA
Peru,2022-12-17,2022,1,2022-01-08,1,25,49,90.9467,82.4756,14.9247,NA
Peru,2022-12-17,2022,1,2022-01-08,1,50,59,90.5611,86.1541,31.6871,NA
Peru,2022-12-17,2022,1,2022-01-08,1,60,69,90.5087,87.1674,50.4109,NA
Peru,2022-12-17,2022,1,2022-01-08,1,70,79,89.6508,86.6133,58.7291,NA
Peru,2022-12-17,2022,1,2022-01-08,1,80,,84.3798,80.8783,54.2057,NA
Peru,2022-12-17,2022,2,2022-01-15,1,0,17,28.8271,23.867,0.0544,NA
Peru,2022-12-17,2022,2,2022-01-15,1,18,24,92.0707,79.5957,5.5114,NA
Peru,2022-12-17,2022,2,2022-01-15,1,25,49,91.4946,83.8371,20.1471,NA
Peru,2022-12-17,2022,2,2022-01-15,1,50,59,90.8602,86.8954,39.372,NA
Peru,2022-12-17,2022,2,2022-01-15,1,60,69,90.7394,87.7619,54.9917,NA
Peru,2022-12-17,2022,2,2022-01-15,1,70,79,89.8239,87.0896,61.8047,NA
Peru,2022-12-17,2022,2,2022-01-15,1,80,,84.573,81.3395,56.5987,NA
Peru,2022-12-17,2022,3,2022-01-22,1,0,17,29.0934,24.3312,0.0642,NA
Peru,2022-12-17,2022,3,2022-01-22,1,18,24,92.6548,81.0833,7.4429,NA
Peru,2022-12-17,2022,3,2022-01-22,1,25,49,91.856,84.6954,23.4329,NA
Peru,2022-12-17,2022,3,2022-01-22,1,50,59,91.06,87.3618,43.8694,NA
Peru,2022-12-17,2022,3,2022-01-22,1,60,69,90.8891,88.1021,57.7832,NA
Peru,2022-12-17,2022,3,2022-01-22,1,70,79,89.9397,87.3756,63.7876,NA
Peru,2022-12-17,2022,3,2022-01-22,1,80,,84.6981,81.6216,58.1257,NA
Peru,2022-12-17,2022,4,2022-01-29,1,0,17,33.6127,24.7543,0.0743,NA
Peru,2022-12-17,2022,4,2022-01-29,1,18,24,93.0647,82.2543,9.2621,NA
Peru,2022-12-17,2022,4,2022-01-29,1,25,49,92.1152,85.3958,26.1856,NA
Peru,2022-12-17,2022,4,2022-01-29,1,50,59,91.1978,87.7246,47.2458,NA
Peru,2022-12-17,2022,4,2022-01-29,1,60,69,90.9894,88.3621,59.867,NA
Peru,2022-12-17,2022,4,2022-01-29,1,70,79,90.034,87.6054,65.3578,NA
Peru,2022-12-17,2022,4,2022-01-29,1,80,,84.8043,81.8473,59.3812,NA
Peru,2022-12-17,2022,5,2022-02-05,1,0,17,40.4503,25.1577,0.0857,NA
Peru,2022-12-17,2022,5,2022-02-05,1,18,24,93.4362,83.2542,11.1766,NA
Peru,2022-12-17,2022,5,2022-02-05,1,25,49,92.3608,86.0071,29.6015,NA
Peru,2022-12-17,2022,5,2022-02-05,1,50,59,91.3222,88.0186,50.5222,NA
Peru,2022-12-17,2022,5,2022-02-05,1,60,69,91.0769,88.5721,61.7666,NA
Peru,2022-12-17,2022,5,2022-02-05,1,70,79,90.1062,87.7801,66.7086,NA
Peru,2022-12-17,2022,5,2022-02-05,1,80,,84.8887,82.0321,60.4452,NA
Peru,2022-12-17,2022,6,2022-02-12,1,0,17,45.4489,25.5363,0.1022,NA
Peru,2022-12-17,2022,6,2022-02-12,1,18,24,93.7958,84.1528,13.5393,NA
Peru,2022-12-17,2022,6,2022-02-12,1,25,49,92.593,86.5574,32.9613,NA
Peru,2022-12-17,2022,6,2022-02-12,1,50,59,91.4436,88.2857,53.5499,NA
Peru,2022-12-17,2022,6,2022-02-12,1,60,69,91.1603,88.762,63.6,NA
Peru,2022-12-17,2022,6,2022-02-12,1,70,79,90.184,87.946,68.0799,NA
Peru,2022-12-17,2022,6,2022-02-12,1,80,,84.9721,82.1972,61.5736,NA
Peru,2022-12-17,2022,7,2022-02-19,1,0,17,48.6381,28.051,0.1208,NA
Peru,2022-12-17,2022,7,2022-02-19,1,18,24,94.0931,84.8544,16.2619,NA
Peru,2022-12-17,2022,7,2022-02-19,1,25,49,92.7872,86.997,35.7963,NA
Peru,2022-12-17,2022,7,2022-02-19,1,50,59,91.5452,88.4993,55.9404,NA
Peru,2022-12-17,2022,7,2022-02-19,1,60,69,91.2347,88.9209,65.1037,NA
Peru,2022-12-17,2022,7,2022-02-19,1,70,79,90.2521,88.0847,69.3022,NA
Peru,2022-12-17,2022,7,2022-02-19,1,80,,85.0563,82.3435,62.5756,NA
Peru,2022-12-17,2022,8,2022-02-26,1,0,17,51.3494,32.8257,0.2154,NA
Peru,2022-12-17,2022,8,2022-02-26,1,18,24,94.3646,85.4917,19.2251,NA
Peru,2022-12-17,2022,8,2022-02-26,1,25,49,92.9646,87.4009,38.6054,NA
Peru,2022-12-17,2022,8,2022-02-26,1,50,59,91.637,88.6898,58.0408,NA
Peru,2022-12-17,2022,8,2022-02-26,1,60,69,91.2975,89.0551,66.3907,NA
Peru,2022-12-17,2022,8,2022-02-26,1,70,79,90.3068,88.2088,70.3417,NA
Peru,2022-12-17,2022,8,2022-02-26,1,80,,85.1225,82.4723,63.4499,NA
Peru,2022-12-17,2022,9,2022-03-05,1,0,17,53.8163,36.8732,0.3283,NA
Peru,2022-12-17,2022,9,2022-03-05,1,18,24,94.6049,86.0033,21.8479,NA
Peru,2022-12-17,2022,9,2022-03-05,1,25,49,93.1199,87.7143,40.902,NA
Peru,2022-12-17,2022,9,2022-03-05,1,50,59,91.718,88.8324,59.6075,NA
Peru,2022-12-17,2022,9,2022-03-05,1,60,69,91.3544,89.157,67.3809,NA
Peru,2022-12-17,2022,9,2022-03-05,1,70,79,90.3675,88.3293,71.3893,NA
Peru,2022-12-17,2022,9,2022-03-05,1,80,,85.1959,82.6057,64.3561,NA
Peru,2022-12-17,2022,10,2022-03-12,1,0,17,56.1219,39.9213,0.4008,NA
Peru,2022-12-17,2022,10,2022-03-12,1,18,24,94.8312,86.519,24.1977,NA
Peru,2022-12-17,2022,10,2022-03-12,1,25,49,93.2598,88.0177,42.9125,NA
Peru,2022-12-17,2022,10,2022-03-12,1,50,59,91.7889,88.9679,60.909,NA
Peru,2022-12-17,2022,10,2022-03-12,1,60,69,91.4043,89.2503,68.2448,NA
Peru,2022-12-17,2022,10,2022-03-12,1,70,79,90.429,88.4499,72.3164,NA
Peru,2022-12-17,2022,10,2022-03-12,1,80,,85.2667,82.7387,65.2098,NA
Peru,2022-12-17,2022,11,2022-03-19,1,0,17,57.6386,42.1468,0.458,NA
Peru,2022-12-17,2022,11,2022-03-19,1,18,24,95.0588,87.0436,26.7912,NA
Peru,2022-12-17,2022,11,2022-03-19,1,25,49,93.3962,88.3091,44.9859,NA
Peru,2022-12-17,2022,11,2022-03-19,1,50,59,91.8581,89.0975,62.2477,NA
Peru,2022-12-17,2022,11,2022-03-19,1,60,69,91.455,89.3416,69.1259,NA
Peru,2022-12-17,2022,11,2022-03-19,1,70,79,90.4777,88.5439,73.1201,NA
Peru,2022-12-17,2022,11,2022-03-19,1,80,,85.3248,82.8375,65.9021,NA
Peru,2022-12-17,2022,12,2022-03-26,1,0,17,58.715,44.0694,0.5204,NA
Peru,2022-12-17,2022,12,2022-03-26,1,18,24,95.2815,87.587,30.2978,NA
Peru,2022-12-17,2022,12,2022-03-26,1,25,49,93.5327,88.6196,47.6439,NA
Peru,2022-12-17,2022,12,2022-03-26,1,50,59,91.9272,89.2377,63.7745,NA
Peru,2022-12-17,2022,12,2022-03-26,1,60,69,91.5078,89.4359,70.1449,NA
Peru,2022-12-17,2022,12,2022-03-26,1,70,79,90.5251,88.6327,73.9205,NA
Peru,2022-12-17,2022,12,2022-03-26,1,80,,85.3766,82.9374,66.5809,NA
Peru,2022-12-17,2022,13,2022-04-02,1,0,17,59.5129,45.6916,0.6287,NA
Peru,2022-12-17,2022,13,2022-04-02,1,18,24,95.4994,88.078,36.7917,1e-4
Peru,2022-12-17,2022,13,2022-04-02,1,25,49,93.6696,88.9008,52.035,4e-4
Peru,2022-12-17,2022,13,2022-04-02,1,50,59,92.0013,89.3686,65.6532,9e-4
Peru,2022-12-17,2022,13,2022-04-02,1,60,69,91.5625,89.5202,71.3547,0.0013
Peru,2022-12-17,2022,13,2022-04-02,1,70,79,90.5706,88.7086,74.7179,0.0393
Peru,2022-12-17,2022,13,2022-04-02,1,80,,85.425,83.0107,67.1985,0.1139
Peru,2022-12-17,2022,14,2022-04-09,1,0,17,60.1739,47.081,0.7591,NA
Peru,2022-12-17,2022,14,2022-04-09,1,18,24,95.6782,88.4967,42.4871,0.0053
Peru,2022-12-17,2022,14,2022-04-09,1,25,49,93.7828,89.1421,55.9724,0.0746
Peru,2022-12-17,2022,14,2022-04-09,1,50,59,92.0642,89.4794,67.3756,0.09
Peru,2022-12-17,2022,14,2022-04-09,1,60,69,91.6085,89.5955,72.4663,0.0968
Peru,2022-12-17,2022,14,2022-04-09,1,70,79,90.6069,88.7753,75.5488,0.2352
Peru,2022-12-17,2022,14,2022-04-09,1,80,,85.4642,83.0839,67.8586,0.8951
Peru,2022-12-17,2022,15,2022-04-16,1,0,17,60.7019,48.1954,0.905,NA
Peru,2022-12-17,2022,15,2022-04-16,1,18,24,95.8236,88.8418,46.8363,0.015
Peru,2022-12-17,2022,15,2022-04-16,1,25,49,93.8759,89.3389,58.9545,0.2591
Peru,2022-12-17,2022,15,2022-04-16,1,50,59,92.1144,89.5714,68.7925,0.3045
Peru,2022-12-17,2022,15,2022-04-16,1,60,69,91.6462,89.6609,73.4007,0.3168
Peru,2022-12-17,2022,15,2022-04-16,1,70,79,90.64,88.8339,76.2414,0.4246
Peru,2022-12-17,2022,15,2022-04-16,1,80,,85.4997,83.1468,68.4682,2.0683
Peru,2022-12-17,2022,16,2022-04-23,1,0,17,61.3261,49.4795,1.3438,0
Peru,2022-12-17,2022,16,2022-04-23,1,18,24,95.987,89.2361,50.9059,0.0357
Peru,2022-12-17,2022,16,2022-04-23,1,25,49,93.9819,89.5762,61.7831,0.5384
Peru,2022-12-17,2022,16,2022-04-23,1,50,59,92.1703,89.6823,70.236,0.6297
Peru,2022-12-17,2022,16,2022-04-23,1,60,69,91.6867,89.7391,74.3792,0.6851
Peru,2022-12-17,2022,16,2022-04-23,1,70,79,90.676,88.9018,76.9973,1.0624
Peru,2022-12-17,2022,16,2022-04-23,1,80,,85.5389,83.2222,69.0983,4.0827
Peru,2022-12-17,2022,17,2022-04-30,1,0,17,62.104,50.8861,2.6366,1e-4
Peru,2022-12-17,2022,17,2022-04-30,1,18,24,96.1389,89.5892,54.406,0.0583
Peru,2022-12-17,2022,17,2022-04-30,1,25,49,94.087,89.7925,64.1817,0.6824
Peru,2022-12-17,2022,17,2022-04-30,1,50,59,92.2287,89.7858,71.5319,0.7789
Peru,2022-12-17,2022,17,2022-04-30,1,60,69,91.7287,89.8108,75.2659,0.8778
Peru,2022-12-17,2022,17,2022-04-30,1,70,79,90.7078,88.9641,77.7096,3.3062
Peru,2022-12-17,2022,17,2022-04-30,1,80,,85.5772,83.2854,69.7084,6.0726
Peru,2022-12-17,2022,18,2022-05-07,1,0,17,62.3064,51.2553,3.3775,1e-4
Peru,2022-12-17,2022,18,2022-05-07,1,18,24,96.2382,89.7934,56.5768,0.0761
Peru,2022-12-17,2022,18,2022-05-07,1,25,49,94.1561,89.9121,65.5178,0.7744
Peru,2022-12-17,2022,18,2022-05-07,1,50,59,92.2662,89.8421,72.2256,0.8978
Peru,2022-12-17,2022,18,2022-05-07,1,60,69,91.7562,89.8506,75.7922,1.5461
Peru,2022-12-17,2022,18,2022-05-07,1,70,79,90.7429,89.0235,78.4453,6.2263
Peru,2022-12-17,2022,18,2022-05-07,1,80,,85.612,83.3413,70.3925,8.1935
Peru,2022-12-17,2022,19,2022-05-14,1,0,17,62.5114,51.6701,4.196,2e-4
Peru,2022-12-17,2022,19,2022-05-14,1,18,24,96.3304,90,58.3485,0.1011
Peru,2022-12-17,2022,19,2022-05-14,1,25,49,94.2164,90.0306,66.6593,0.8908
Peru,2022-12-17,2022,19,2022-05-14,1,50,59,92.2996,89.902,72.8841,1.1839
Peru,2022-12-17,2022,19,2022-05-14,1,60,69,91.7843,89.8942,76.2863,4.2604
Peru,2022-12-17,2022,19,2022-05-14,1,70,79,90.7716,89.0769,79.0172,10.321
Peru,2022-12-17,2022,19,2022-05-14,1,80,,85.6412,83.3958,70.9311,11.1907
Peru,2022-12-17,2022,20,2022-05-21,1,0,17,62.7423,52.1969,5.1504,3e-4
Peru,2022-12-17,2022,20,2022-05-21,1,18,24,96.4348,90.2509,60.1403,0.1387
Peru,2022-12-17,2022,20,2022-05-21,1,25,49,94.2863,90.1789,67.7855,0.997
Peru,2022-12-17,2022,20,2022-05-21,1,50,59,92.3394,89.9752,73.5698,1.7693
Peru,2022-12-17,2022,20,2022-05-21,1,60,69,91.8138,89.9455,76.7906,7.1707
Peru,2022-12-17,2022,20,2022-05-21,1,70,79,90.8016,89.1243,79.4551,14.3407
Peru,2022-12-17,2022,20,2022-05-21,1,80,,85.6659,83.4428,71.3225,14.3489
Peru,2022-12-17,2022,21,2022-05-28,1,0,17,63.0019,52.7327,6.0757,4e-4
Peru,2022-12-17,2022,21,2022-05-28,1,18,24,96.5406,90.5165,61.8148,0.1614
Peru,2022-12-17,2022,21,2022-05-28,1,25,49,94.3602,90.3387,68.8764,1.0998000000000001
Peru,2022-12-17,2022,21,2022-05-28,1,50,59,92.3838,90.0555,74.2655,3.3684
Peru,2022-12-17,2022,21,2022-05-28,1,60,69,91.8462,90.0036,77.3006,10.2402
Peru,2022-12-17,2022,21,2022-05-28,1,70,79,90.8303,89.1766,79.8717,18.1102
Peru,2022-12-17,2022,21,2022-05-28,1,80,,85.6944,83.497,71.7072,17.3631
Peru,2022-12-17,2022,22,2022-06-04,1,0,17,63.1986,53.1109,6.7677,6e-4
Peru,2022-12-17,2022,22,2022-06-04,1,18,24,96.6373,90.7274,63.2158,0.198
Peru,2022-12-17,2022,22,2022-06-04,1,25,49,94.4274,90.4652,69.8037,1.221
Peru,2022-12-17,2022,22,2022-06-04,1,50,59,92.4235,90.1212,74.8778,5.0579
Peru,2022-12-17,2022,22,2022-06-04,1,60,69,91.8786,90.0466,77.7529,12.916
Peru,2022-12-17,2022,22,2022-06-04,1,70,79,90.8568,89.2134,80.2136,21.1302
Peru,2022-12-17,2022,22,2022-06-04,1,80,,85.726,83.5312,72.0146,19.8605
Peru,2022-12-17,2022,23,2022-06-11,1,0,17,63.3895,53.4624,7.4177,8e-4
Peru,2022-12-17,2022,23,2022-06-11,1,18,24,96.7331,90.9382,64.5091,0.2609
Peru,2022-12-17,2022,23,2022-06-11,1,25,49,94.4939,90.59,70.643,1.4161
Peru,2022-12-17,2022,23,2022-06-11,1,50,59,92.4665,90.1849,75.4312,6.9885
Peru,2022-12-17,2022,23,2022-06-11,1,60,69,91.9101,90.0926,78.1758,15.5509
Peru,2022-12-17,2022,23,2022-06-11,1,70,79,90.8796,89.2511,80.5447,23.9896
Peru,2022-12-17,2022,23,2022-06-11,1,80,,85.7524,83.5707,72.3109,22.2679
Peru,2022-12-17,2022,24,2022-06-18,1,0,17,63.5617,53.7837,8.0253,0.001
Peru,2022-12-17,2022,24,2022-06-18,1,18,24,96.8182,91.1252,65.6236,0.3444
Peru,2022-12-17,2022,24,2022-06-18,1,25,49,94.5539,90.7001,71.3447,1.8786
Peru,2022-12-17,2022,24,2022-06-18,1,50,59,92.5039,90.2429,75.8913,8.8279
Peru,2022-12-17,2022,24,2022-06-18,1,60,69,91.9379,90.1349,78.5303,17.8076
Peru,2022-12-17,2022,24,2022-06-18,1,70,79,90.9021,89.2905,80.8681,26.4332
Peru,2022-12-17,2022,24,2022-06-18,1,80,,85.7773,83.613,72.618,24.3523
Peru,2022-12-17,2022,25,2022-06-25,1,0,17,63.7151,54.0709,8.5873,0.0014
Peru,2022-12-17,2022,25,2022-06-25,1,18,24,96.8931,91.2877,66.6027,0.4404
Peru,2022-12-17,2022,25,2022-06-25,1,25,49,94.6066,90.8049,71.9592,2.6764
Peru,2022-12-17,2022,25,2022-06-25,1,50,59,92.5369,90.3008,76.312,11.0228
Peru,2022-12-17,2022,25,2022-06-25,1,60,69,91.9625,90.1775,78.8595,20.4276
Peru,2022-12-17,2022,25,2022-06-25,1,70,79,90.9247,89.3328,81.2178,29.1401
Peru,2022-12-17,2022,25,2022-06-25,1,80,,85.8059,83.6604,72.9403,26.6348
Peru,2022-12-17,2022,26,2022-07-02,1,0,17,63.8747,54.354,9.1724,0.0018
Peru,2022-12-17,2022,26,2022-07-02,1,18,24,96.9627,91.4409,67.5434,0.5675
Peru,2022-12-17,2022,26,2022-07-02,1,25,49,94.6538,90.8973,72.5625,3.6158
Peru,2022-12-17,2022,26,2022-07-02,1,50,59,92.5668,90.3512,76.7272,13.6691
Peru,2022-12-17,2022,26,2022-07-02,1,60,69,91.9869,90.2144,79.1788,23.4757
Peru,2022-12-17,2022,26,2022-07-02,1,70,79,90.9428,89.3655,81.4936,32.1086
Peru,2022-12-17,2022,26,2022-07-02,1,80,,85.8245,83.6937,73.1966,28.9512
Peru,2022-12-17,2022,27,2022-07-09,1,0,17,64.0292,54.614,9.765,0.0022
Peru,2022-12-17,2022,27,2022-07-09,1,18,24,97.0327,91.5879,68.4797,0.7127
Peru,2022-12-17,2022,27,2022-07-09,1,25,49,94.702,90.9896,73.1763,4.5439
Peru,2022-12-17,2022,27,2022-07-09,1,50,59,92.5973,90.4001,77.1446,16.1449
Peru,2022-12-17,2022,27,2022-07-09,1,60,69,92.0101,90.2483,79.4883,26.1607
Peru,2022-12-17,2022,27,2022-07-09,1,70,79,90.958,89.3949,81.7427,34.6181
Peru,2022-12-17,2022,27,2022-07-09,1,80,,85.8412,83.7228,73.4233,30.8448
Peru,2022-12-17,2022,28,2022-07-16,1,0,17,64.2686,54.9832,10.6154,0.0027
Peru,2022-12-17,2022,28,2022-07-16,1,18,24,97.1194,91.7601,69.5798,0.9035
Peru,2022-12-17,2022,28,2022-07-16,1,25,49,94.7662,91.1017,73.916,6.0131
Peru,2022-12-17,2022,28,2022-07-16,1,50,59,92.6354,90.4627,77.6608,19.0092
Peru,2022-12-17,2022,28,2022-07-16,1,60,69,92.0385,90.2885,79.8842,29.1253
Peru,2022-12-17,2022,28,2022-07-16,1,70,79,90.9797,89.4278,82.0199,37.3746
Peru,2022-12-17,2022,28,2022-07-16,1,80,,85.8614,83.7556,73.6758,32.9212
Peru,2022-12-17,2022,29,2022-07-23,1,0,17,64.5315,55.3779,11.5108,0.0032
Peru,2022-12-17,2022,29,2022-07-23,1,18,24,97.2047,91.9323,70.6615,1.1466
Peru,2022-12-17,2022,29,2022-07-23,1,25,49,94.8282,91.2098,74.6316,7.8713
Peru,2022-12-17,2022,29,2022-07-23,1,50,59,92.6736,90.5217,78.1531,21.594
Peru,2022-12-17,2022,29,2022-07-23,1,60,69,92.0682,90.3298,80.2491,31.6767
Peru,2022-12-17,2022,29,2022-07-23,1,70,79,90.9981,89.4604,82.2882,39.6923
Peru,2022-12-17,2022,29,2022-07-23,1,80,,85.8832,83.7845,73.9171,34.7097
Peru,2022-12-17,2022,30,2022-07-30,1,0,17,64.688,55.6174,12.2116,0.004
Peru,2022-12-17,2022,30,2022-07-30,1,18,24,97.2701,92.0641,71.4815,1.3729
Peru,2022-12-17,2022,30,2022-07-30,1,25,49,94.8776,91.2923,75.1435,9.1075
Peru,2022-12-17,2022,30,2022-07-30,1,50,59,92.705,90.5675,78.4934,23.2096
Peru,2022-12-17,2022,30,2022-07-30,1,60,69,92.0911,90.3606,80.5039,33.189
Peru,2022-12-17,2022,30,2022-07-30,1,70,79,91.0141,89.4856,82.4705,41.0263
Peru,2022-12-17,2022,30,2022-07-30,1,80,,85.9013,83.8067,74.0809,35.7735
Peru,2022-12-17,2022,31,2022-08-06,1,0,17,64.8302,55.8217,13.1765,0.0053
Peru,2022-12-17,2022,31,2022-08-06,1,18,24,97.3232,92.1694,72.1904,1.5906
Peru,2022-12-17,2022,31,2022-08-06,1,25,49,94.9118,91.3542,75.5319,10.1041
Peru,2022-12-17,2022,31,2022-08-06,1,50,59,92.7256,90.5986,78.7306,24.3586
Peru,2022-12-17,2022,31,2022-08-06,1,60,69,92.1075,90.3841,80.6811,34.2658
Peru,2022-12-17,2022,31,2022-08-06,1,70,79,91.0284,89.5024,82.6032,42.0242
Peru,2022-12-17,2022,31,2022-08-06,1,80,,85.9134,83.8259,74.2028,36.5657
Peru,2022-12-17,2022,32,2022-08-13,1,0,17,65.0047,56.0781,14.225,0.0071
Peru,2022-12-17,2022,32,2022-08-13,1,18,24,97.3883,92.3034,73.0329,1.9057
Peru,2022-12-17,2022,32,2022-08-13,1,25,49,94.9562,91.4334,75.9847,11.2102
Peru,2022-12-17,2022,32,2022-08-13,1,50,59,92.7522,90.6404,79.0093,25.634
Peru,2022-12-17,2022,32,2022-08-13,1,60,69,92.1287,90.4173,80.8908,35.4637
Peru,2022-12-17,2022,32,2022-08-13,1,70,79,91.0439,89.5241,82.7696,43.1558
Peru,2022-12-17,2022,32,2022-08-13,1,80,,85.9321,83.8473,74.3479,37.4928
Peru,2022-12-17,2022,33,2022-08-20,1,0,17,65.2033,56.3779,15.5,0.0097
Peru,2022-12-17,2022,33,2022-08-20,1,18,24,97.4588,92.4467,73.8899,2.2563
Peru,2022-12-17,2022,33,2022-08-20,1,25,49,95.004,91.5177,76.4448,12.3399
Peru,2022-12-17,2022,33,2022-08-20,1,50,59,92.781,90.6871,79.2945,26.9065
Peru,2022-12-17,2022,33,2022-08-20,1,60,69,92.1526,90.4523,81.1342,36.6751
Peru,2022-12-17,2022,33,2022-08-20,1,70,79,91.0667,89.5588,83.0371,44.5737
Peru,2022-12-17,2022,33,2022-08-20,1,80,,85.9588,83.8825,74.6011,38.7124
Peru,2022-12-17,2022,34,2022-08-27,1,0,17,65.394,56.6726,16.7919,0.012
Peru,2022-12-17,2022,34,2022-08-27,1,18,24,97.5218,92.5767,74.6376,2.618
Peru,2022-12-17,2022,34,2022-08-27,1,25,49,95.0476,91.595,76.8596,13.3765
Peru,2022-12-17,2022,34,2022-08-27,1,50,59,92.8093,90.729,79.5447,28.0394
Peru,2022-12-17,2022,34,2022-08-27,1,60,69,92.1766,90.485,81.3463,37.7515
Peru,2022-12-17,2022,34,2022-08-27,1,70,79,91.0876,89.5928,83.2522,45.7316
Peru,2022-12-17,2022,34,2022-08-27,1,80,,85.9826,83.912,74.8057,39.7922
Peru,2022-12-17,2022,35,2022-09-03,1,0,17,65.4926,56.8258,17.52,0.0137
Peru,2022-12-17,2022,35,2022-09-03,1,18,24,97.5659,92.6601,75.1491,2.8432
Peru,2022-12-17,2022,35,2022-09-03,1,25,49,95.0751,91.6446,77.11,13.9965
Peru,2022-12-17,2022,35,2022-09-03,1,50,59,92.8265,90.7573,79.6992,28.687
Peru,2022-12-17,2022,35,2022-09-03,1,60,69,92.1913,90.5052,81.468,38.331
Peru,2022-12-17,2022,35,2022-09-03,1,70,79,91.0986,89.6077,83.3457,46.29
Peru,2022-12-17,2022,35,2022-09-03,1,80,,85.9957,83.9267,74.8999,40.3669
Peru,2022-12-17,2022,36,2022-09-10,1,0,17,65.5905,56.9773,18.202,0.0163
Peru,2022-12-17,2022,36,2022-09-10,1,18,24,97.6025,92.7374,75.6056,3.0927
Peru,2022-12-17,2022,36,2022-09-10,1,25,49,95.0989,91.6887,77.3448,14.5633
Peru,2022-12-17,2022,36,2022-09-10,1,50,59,92.8416,90.7813,79.8405,29.2374
Peru,2022-12-17,2022,36,2022-09-10,1,60,69,92.2042,90.5226,81.5828,38.8471
Peru,2022-12-17,2022,36,2022-09-10,1,70,79,91.1093,89.6237,83.4279,46.808
Peru,2022-12-17,2022,36,2022-09-10,1,80,,86.0064,83.9399,74.9743,40.8998
Peru,2022-12-17,2022,37,2022-09-17,1,0,17,65.6916,57.1429,18.946,0.0183
Peru,2022-12-17,2022,37,2022-09-17,1,18,24,97.6371,92.8094,75.9874,3.6892
Peru,2022-12-17,2022,37,2022-09-17,1,25,49,95.1211,91.7314,77.5545,15.22
Peru,2022-12-17,2022,37,2022-09-17,1,50,59,92.8554,90.8052,79.9665,29.7855
Peru,2022-12-17,2022,37,2022-09-17,1,60,69,92.2152,90.5406,81.6831,39.3581
Peru,2022-12-17,2022,37,2022-09-17,1,70,79,91.1177,89.6355,83.4956,47.275
Peru,2022-12-17,2022,37,2022-09-17,1,80,,86.0128,83.9517,75.0377,41.3286
Peru,2022-12-17,2022,38,2022-09-24,1,0,17,65.7844,57.2945,19.5984,0.02
Peru,2022-12-17,2022,38,2022-09-24,1,18,24,97.6672,92.8741,76.332,4.286
Peru,2022-12-17,2022,38,2022-09-24,1,25,49,95.1414,91.7721,77.7478,15.8367
Peru,2022-12-17,2022,38,2022-09-24,1,50,59,92.8679,90.8275,80.0831,30.2907
Peru,2022-12-17,2022,38,2022-09-24,1,60,69,92.2271,90.5565,81.7795,39.8217
Peru,2022-12-17,2022,38,2022-09-24,1,70,79,91.125,89.6483,83.5619,47.7204
Peru,2022-12-17,2022,38,2022-09-24,1,80,,86.0185,83.9669,75.1011,41.7388
Peru,2022-12-17,2022,39,2022-10-01,1,0,17,65.8896,57.4216,20.1633,0.0237
