location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-11,2021,47,2021-11-27,1,0,17,24.2964,9.7817,9e-4,NA,NA
Peru,2023-10-11,2021,47,2021-11-27,1,18,24,80.4077,57.9569,0.3578,NA,NA
Peru,2023-10-11,2021,47,2021-11-27,1,25,49,84.7846,72.9391,2.0724,NA,NA
Peru,2023-10-11,2021,47,2021-11-27,1,50,59,89.3958,84.137,2.1806,NA,NA
Peru,2023-10-11,2021,47,2021-11-27,1,60,69,91.1543,87.445,4.7612,NA,NA
Peru,2023-10-11,2021,47,2021-11-27,1,70,79,92.0961,88.902,10.7116,NA,NA
Peru,2023-10-11,2021,47,2021-11-27,1,80,,88.0892,84.7259,22.3556,NA,NA
Peru,2023-10-11,2021,48,2021-12-04,1,0,17,25.6999,15.2622,0.0018,NA,NA
Peru,2023-10-11,2021,48,2021-12-04,1,18,24,83.0869,61.5411,0.9476,NA,NA
Peru,2023-10-11,2021,48,2021-12-04,1,25,49,86.2815,74.3995,2.7196,NA,NA
Peru,2023-10-11,2021,48,2021-12-04,1,50,59,90.0988,84.6827,3.1936,NA,NA
Peru,2023-10-11,2021,48,2021-12-04,1,60,69,91.6469,87.8171,17.7727,NA,NA
Peru,2023-10-11,2021,48,2021-12-04,1,70,79,92.4533,89.1942,30.3091,NA,NA
Peru,2023-10-11,2021,48,2021-12-04,1,80,,88.38,84.938,34.5956,NA,NA
Peru,2023-10-11,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-10-11,2021,49,2021-12-11,1,18,24,86.415,66.1362,1.2755,NA,NA
Peru,2023-10-11,2021,49,2021-12-11,1,25,49,88.3289,76.811,3.1689,NA,NA
Peru,2023-10-11,2021,49,2021-12-11,1,50,59,91.0598,85.5719,3.9798,NA,NA
Peru,2023-10-11,2021,49,2021-12-11,1,60,69,92.3368,88.4022,28.1099,NA,NA
Peru,2023-10-11,2021,49,2021-12-11,1,70,79,92.9522,89.6102,42.0733,NA,NA
Peru,2023-10-11,2021,49,2021-12-11,1,80,,88.7896,85.2418,42.4374,NA,NA
Peru,2023-10-11,2021,50,2021-12-18,1,0,17,27.9798,20.8391,0.0039,NA,NA
Peru,2023-10-11,2021,50,2021-12-18,1,18,24,90.3119,71.734,1.5226,NA,NA
Peru,2023-10-11,2021,50,2021-12-18,1,25,49,90.7714,79.78,3.5014,NA,NA
Peru,2023-10-11,2021,50,2021-12-18,1,50,59,92.4089,86.7876,5.3296,NA,NA
Peru,2023-10-11,2021,50,2021-12-18,1,60,69,93.4942,89.244,35.8386,NA,NA
Peru,2023-10-11,2021,50,2021-12-18,1,70,79,94.0952,90.2953,49.9609,NA,NA
Peru,2023-10-11,2021,50,2021-12-18,1,80,,89.9276,85.8198,48.6107,NA,NA
Peru,2023-10-11,2021,51,2021-12-25,1,0,17,28.4495,21.9992,0.0153,NA,NA
Peru,2023-10-11,2021,51,2021-12-25,1,18,24,91.6981,74.3387,1.9035,NA,NA
Peru,2023-10-11,2021,51,2021-12-25,1,25,49,91.6215,81.1869,6.0803,NA,NA
Peru,2023-10-11,2021,51,2021-12-25,1,50,59,92.919,87.4658,14.314,NA,NA
Peru,2023-10-11,2021,51,2021-12-25,1,60,69,93.9408,89.7322,42.0809,NA,NA
Peru,2023-10-11,2021,51,2021-12-25,1,70,79,94.5263,90.6929,54.9608,NA,NA
Peru,2023-10-11,2021,51,2021-12-25,1,80,,90.3982,86.1562,52.6349,NA,NA
Peru,2023-10-11,2021,52,2022-01-01,1,0,17,28.7876,22.8458,0.0261,NA,NA
Peru,2023-10-11,2021,52,2022-01-01,1,18,24,92.7021,76.5673,2.3069,NA,NA
Peru,2023-10-11,2021,52,2022-01-01,1,25,49,92.2381,82.4735,9.5192,NA,NA
Peru,2023-10-11,2021,52,2022-01-01,1,50,59,93.2808,88.108,22.8428,NA,NA
Peru,2023-10-11,2021,52,2022-01-01,1,60,69,94.2388,90.2123,47.0654,NA,NA
Peru,2023-10-11,2021,52,2022-01-01,1,70,79,94.7639,91.0431,58.5528,NA,NA
Peru,2023-10-11,2021,52,2022-01-01,1,80,,90.6728,86.4549,55.6175,NA,NA
Peru,2023-10-11,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-10-11,2022,1,2022-01-08,1,18,24,93.7638,79.4144,3.6661,NA,NA
Peru,2023-10-11,2022,1,2022-01-08,1,25,49,92.9368,84.2838,15.2533,NA,NA
Peru,2023-10-11,2022,1,2022-01-08,1,50,59,93.6574,89.1028,32.7724,NA,NA
Peru,2023-10-11,2022,1,2022-01-08,1,60,69,94.525,91.0323,52.6518,NA,NA
Peru,2023-10-11,2022,1,2022-01-08,1,70,79,94.9819,91.7754,62.2223,NA,NA
Peru,2023-10-11,2022,1,2022-01-08,1,80,,90.9199,87.1481,58.4083,NA,NA
Peru,2023-10-11,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-10-11,2022,2,2022-01-15,1,18,24,94.6439,81.8269,5.6661,NA,NA
Peru,2023-10-11,2022,2,2022-01-15,1,25,49,93.4982,85.6759,20.5931,NA,NA
Peru,2023-10-11,2022,2,2022-01-15,1,50,59,93.9675,89.8698,40.7242,NA,NA
Peru,2023-10-11,2022,2,2022-01-15,1,60,69,94.7666,91.6536,57.4391,NA,NA
Peru,2023-10-11,2022,2,2022-01-15,1,70,79,95.1658,92.2806,65.4831,NA,NA
Peru,2023-10-11,2022,2,2022-01-15,1,80,,91.1284,87.6451,60.9884,NA,NA
Peru,2023-10-11,2022,3,2022-01-22,1,0,17,29.8554,24.9705,0.0674,NA,NA
Peru,2023-10-11,2022,3,2022-01-22,1,18,24,95.2408,83.3569,7.6518,NA,NA
Peru,2023-10-11,2022,3,2022-01-22,1,25,49,93.8691,86.5549,23.9532,NA,NA
Peru,2023-10-11,2022,3,2022-01-22,1,50,59,94.1749,90.3529,45.3785,NA,NA
Peru,2023-10-11,2022,3,2022-01-22,1,60,69,94.9234,92.0099,60.357,NA,NA
Peru,2023-10-11,2022,3,2022-01-22,1,70,79,95.2888,92.5844,67.5859,NA,NA
Peru,2023-10-11,2022,3,2022-01-22,1,80,,91.2632,87.9496,62.6344,NA,NA
Peru,2023-10-11,2022,4,2022-01-29,1,0,17,34.493,25.4055,0.0779,NA,NA
Peru,2023-10-11,2022,4,2022-01-29,1,18,24,95.6599,84.5598,9.5212,NA,NA
Peru,2023-10-11,2022,4,2022-01-29,1,25,49,94.1353,87.2725,26.7683,NA,NA
Peru,2023-10-11,2022,4,2022-01-29,1,50,59,94.3186,90.7289,48.8729,NA,NA
Peru,2023-10-11,2022,4,2022-01-29,1,60,69,95.0287,92.2826,62.5361,NA,NA
Peru,2023-10-11,2022,4,2022-01-29,1,70,79,95.3892,92.8285,69.2506,NA,NA
Peru,2023-10-11,2022,4,2022-01-29,1,80,,91.3786,88.1936,63.9903,NA,NA
Peru,2023-10-11,2022,5,2022-02-05,1,0,17,41.5085,25.82,0.0897,NA,NA
Peru,2023-10-11,2022,5,2022-02-05,1,18,24,96.0403,85.5854,11.4874,NA,NA
Peru,2023-10-11,2022,5,2022-02-05,1,25,49,94.3873,87.8986,30.2602,NA,NA
Peru,2023-10-11,2022,5,2022-02-05,1,50,59,94.4477,91.0337,52.2626,NA,NA
Peru,2023-10-11,2022,5,2022-02-05,1,60,69,95.1205,92.5029,64.5206,NA,NA
Peru,2023-10-11,2022,5,2022-02-05,1,70,79,95.4656,93.0141,70.6823,NA,NA
Peru,2023-10-11,2022,5,2022-02-05,1,80,,91.4698,88.3934,65.1373,NA,NA
Peru,2023-10-11,2022,6,2022-02-12,1,0,17,46.6374,26.2091,0.1069,NA,NA
Peru,2023-10-11,2022,6,2022-02-12,1,18,24,96.4075,86.5069,13.9149,NA,NA
Peru,2023-10-11,2022,6,2022-02-12,1,25,49,94.6257,88.4621,33.6946,NA,NA
Peru,2023-10-11,2022,6,2022-02-12,1,50,59,94.574,91.3105,55.3946,NA,NA
Peru,2023-10-11,2022,6,2022-02-12,1,60,69,95.2084,92.7016,66.436,NA,NA
Peru,2023-10-11,2022,6,2022-02-12,1,70,79,95.5483,93.1903,72.1362,NA,NA
Peru,2023-10-11,2022,6,2022-02-12,1,80,,91.5598,88.5714,66.353,NA,NA
Peru,2023-10-11,2022,7,2022-02-19,1,0,17,49.9102,28.7899,0.1262,NA,NA
Peru,2023-10-11,2022,7,2022-02-19,1,18,24,96.7117,87.2255,16.7129,NA,NA
Peru,2023-10-11,2022,7,2022-02-19,1,25,49,94.8252,88.9131,36.5924,NA,NA
Peru,2023-10-11,2022,7,2022-02-19,1,50,59,94.6797,91.5325,57.8671,NA,NA
Peru,2023-10-11,2022,7,2022-02-19,1,60,69,95.2863,92.8682,68.0074,NA,NA
Peru,2023-10-11,2022,7,2022-02-19,1,70,79,95.6206,93.3378,73.432,NA,NA
Peru,2023-10-11,2022,7,2022-02-19,1,80,,91.6515,88.7303,67.4339,NA,NA
Peru,2023-10-11,2022,8,2022-02-26,1,0,17,52.6917,33.6898,0.2236,NA,NA
Peru,2023-10-11,2022,8,2022-02-26,1,18,24,96.9904,87.8772,19.7575,NA,NA
Peru,2023-10-11,2022,8,2022-02-26,1,25,49,95.0073,89.3274,39.4636,NA,NA
Peru,2023-10-11,2022,8,2022-02-26,1,50,59,94.7748,91.73,60.0397,NA,NA
Peru,2023-10-11,2022,8,2022-02-26,1,60,69,95.3523,93.0093,69.3518,NA,NA
Peru,2023-10-11,2022,8,2022-02-26,1,70,79,95.6788,93.4693,74.5333,NA,NA
Peru,2023-10-11,2022,8,2022-02-26,1,80,,91.7231,88.8695,68.3762,NA,NA
Peru,2023-10-11,2022,9,2022-03-05,1,0,17,55.2234,37.8448,0.3397,NA,NA
Peru,2023-10-11,2022,9,2022-03-05,1,18,24,97.237,88.4006,22.4529,NA,NA
Peru,2023-10-11,2022,9,2022-03-05,1,25,49,95.1668,89.6489,41.811,NA,NA
Peru,2023-10-11,2022,9,2022-03-05,1,50,59,94.8586,91.8781,61.6601,NA,NA
Peru,2023-10-11,2022,9,2022-03-05,1,60,69,95.4119,93.1162,70.3862,NA,NA
Peru,2023-10-11,2022,9,2022-03-05,1,70,79,95.7433,93.5973,75.6439,NA,NA
Peru,2023-10-11,2022,9,2022-03-05,1,80,,91.802,89.0139,69.3526,NA,NA
Peru,2023-10-11,2022,10,2022-03-12,1,0,17,57.5917,40.9734,0.4144,NA,NA
Peru,2023-10-11,2022,10,2022-03-12,1,18,24,97.4695,88.9297,24.8667,NA,NA
Peru,2023-10-11,2022,10,2022-03-12,1,25,49,95.3105,89.9603,43.8667,NA,NA
Peru,2023-10-11,2022,10,2022-03-12,1,50,59,94.9324,92.0193,63.0068,NA,NA
Peru,2023-10-11,2022,10,2022-03-12,1,60,69,95.4646,93.2142,71.2893,NA,NA
Peru,2023-10-11,2022,10,2022-03-12,1,70,79,95.8085,93.7256,76.6267,NA,NA
Peru,2023-10-11,2022,10,2022-03-12,1,80,,91.8781,89.1578,70.2729,NA,NA
Peru,2023-10-11,2022,11,2022-03-19,1,0,17,59.1491,43.2575,0.4734,NA,NA
Peru,2023-10-11,2022,11,2022-03-19,1,18,24,97.7042,89.4686,27.5317,NA,NA
Peru,2023-10-11,2022,11,2022-03-19,1,25,49,95.4504,90.2593,45.987,NA,NA
Peru,2023-10-11,2022,11,2022-03-19,1,50,59,95.0043,92.1539,64.3927,NA,NA
Peru,2023-10-11,2022,11,2022-03-19,1,60,69,95.5178,93.3101,72.2098,NA,NA
Peru,2023-10-11,2022,11,2022-03-19,1,70,79,95.86,93.8255,77.4787,NA,NA
Peru,2023-10-11,2022,11,2022-03-19,1,80,,91.9407,89.2646,71.0189,NA,NA
Peru,2023-10-11,2022,12,2022-03-26,1,0,17,60.2537,45.231,0.5376,NA,NA
Peru,2023-10-11,2022,12,2022-03-26,1,18,24,97.9332,90.0266,31.1355,NA,NA
Peru,2023-10-11,2022,12,2022-03-26,1,25,49,95.5903,90.5775,48.704,NA,NA
Peru,2023-10-11,2022,12,2022-03-26,1,50,59,95.076,92.2991,65.9722,NA,NA
Peru,2023-10-11,2022,12,2022-03-26,1,60,69,95.5731,93.4089,73.2739,NA,NA
Peru,2023-10-11,2022,12,2022-03-26,1,70,79,95.9103,93.9202,78.3275,NA,NA
Peru,2023-10-11,2022,12,2022-03-26,1,80,,91.9964,89.3722,71.7501,NA,NA
Peru,2023-10-11,2022,13,2022-04-02,1,0,17,61.0723,46.8959,0.6488,NA,NA
Peru,2023-10-11,2022,13,2022-04-02,1,18,24,98.1573,90.5312,37.8115,1e-4,NA
Peru,2023-10-11,2022,13,2022-04-02,1,25,49,95.7306,90.8656,53.1924,5e-4,NA
Peru,2023-10-11,2022,13,2022-04-02,1,50,59,95.1528,92.4349,67.9156,0.001,NA
Peru,2023-10-11,2022,13,2022-04-02,1,60,69,95.6302,93.4974,74.5377,0.0014,NA
Peru,2023-10-11,2022,13,2022-04-02,1,70,79,95.9588,94.0007,79.1722,0.0417,NA
Peru,2023-10-11,2022,13,2022-04-02,1,80,,92.0485,89.4511,72.4155,0.1227,NA
Peru,2023-10-11,2022,14,2022-04-09,1,0,17,61.7523,48.3243,0.7828,NA,NA
Peru,2023-10-11,2022,14,2022-04-09,1,18,24,98.341,90.962,43.6667,0.0055,NA
Peru,2023-10-11,2022,14,2022-04-09,1,25,49,95.8465,91.1131,57.2182,0.0762,NA
Peru,2023-10-11,2022,14,2022-04-09,1,50,59,95.2179,92.55,69.6977,0.0931,NA
Peru,2023-10-11,2022,14,2022-04-09,1,60,69,95.6782,93.5763,75.6993,0.1013,NA
Peru,2023-10-11,2022,14,2022-04-09,1,70,79,95.9972,94.0715,80.0529,0.2493,NA
Peru,2023-10-11,2022,14,2022-04-09,1,80,,92.0909,89.53,73.1274,0.9648,NA
Peru,2023-10-11,2022,15,2022-04-16,1,0,17,62.294,49.4681,0.9327,NA,NA
Peru,2023-10-11,2022,15,2022-04-16,1,18,24,98.4915,91.317,48.1373,0.0155,NA
Peru,2023-10-11,2022,15,2022-04-16,1,25,49,95.9416,91.3149,60.2668,0.265,NA
Peru,2023-10-11,2022,15,2022-04-16,1,50,59,95.2699,92.6453,71.1636,0.315,NA
Peru,2023-10-11,2022,15,2022-04-16,1,60,69,95.7176,93.6447,76.6754,0.331,NA
Peru,2023-10-11,2022,15,2022-04-16,1,70,79,96.0323,94.1335,80.7867,0.4502,NA
Peru,2023-10-11,2022,15,2022-04-16,1,80,,92.1291,89.5979,73.7843,2.2287,NA
Peru,2023-10-11,2022,16,2022-04-23,1,0,17,62.9344,50.7859,1.3832,0,NA
Peru,2023-10-11,2022,16,2022-04-23,1,18,24,98.6602,91.7228,52.3231,0.0368,NA
Peru,2023-10-11,2022,16,2022-04-23,1,25,49,96.05,91.5578,63.1603,0.5508,NA
Peru,2023-10-11,2022,16,2022-04-23,1,50,59,95.3277,92.7602,72.6575,0.6518,NA
Peru,2023-10-11,2022,16,2022-04-23,1,60,69,95.7599,93.7266,77.6981,0.7164,NA
Peru,2023-10-11,2022,16,2022-04-23,1,70,79,96.0704,94.2056,81.5883,1.1271,NA
Peru,2023-10-11,2022,16,2022-04-23,1,80,,92.1715,89.6789,74.4635,4.4027,NA
Peru,2023-10-11,2022,17,2022-04-30,1,0,17,63.7328,52.2298,2.71,1e-4,NA
Peru,2023-10-11,2022,17,2022-04-30,1,18,24,98.8164,92.086,55.9195,0.0601,NA
Peru,2023-10-11,2022,17,2022-04-30,1,25,49,96.1576,91.7792,65.6131,0.6981,NA
Peru,2023-10-11,2022,17,2022-04-30,1,50,59,95.3882,92.8673,73.9984,0.8064,NA
Peru,2023-10-11,2022,17,2022-04-30,1,60,69,95.8037,93.8016,78.6246,0.9185,NA
Peru,2023-10-11,2022,17,2022-04-30,1,70,79,96.1041,94.2716,82.3433,3.505,NA
Peru,2023-10-11,2022,17,2022-04-30,1,80,,92.2129,89.7469,75.1211,6.5472,NA
Peru,2023-10-11,2022,18,2022-05-07,1,0,17,63.9405,52.6088,3.4704,1e-4,NA
Peru,2023-10-11,2022,18,2022-05-07,1,18,24,98.9187,92.2967,58.1484,0.0784,NA
Peru,2023-10-11,2022,18,2022-05-07,1,25,49,96.2284,91.9015,66.9798,0.7923,NA
Peru,2023-10-11,2022,18,2022-05-07,1,50,59,95.427,92.9256,74.7167,0.9295,NA
Peru,2023-10-11,2022,18,2022-05-07,1,60,69,95.8325,93.8431,79.1748,1.6171,NA
Peru,2023-10-11,2022,18,2022-05-07,1,70,79,96.1414,94.3345,83.1233,6.5993,NA
Peru,2023-10-11,2022,18,2022-05-07,1,80,,92.2503,89.8073,75.8591,8.8326,NA
Peru,2023-10-11,2022,19,2022-05-14,1,0,17,64.1509,53.0345,4.3104,2e-4,NA
Peru,2023-10-11,2022,19,2022-05-14,1,18,24,99.0137,92.5097,59.9672,0.1041,NA
Peru,2023-10-11,2022,19,2022-05-14,1,25,49,96.2902,92.0227,68.1477,0.9113,NA
Peru,2023-10-11,2022,19,2022-05-14,1,50,59,95.4616,92.9876,75.3985,1.2254,NA
Peru,2023-10-11,2022,19,2022-05-14,1,60,69,95.8619,93.8886,79.6912,4.4525,NA
Peru,2023-10-11,2022,19,2022-05-14,1,70,79,96.1719,94.391,83.7295,10.9381,NA
Peru,2023-10-11,2022,19,2022-05-14,1,80,,92.2818,89.866,76.4394,12.0628,NA
Peru,2023-10-11,2022,20,2022-05-21,1,0,17,64.3879,53.5752,5.2899,3e-4,NA
Peru,2023-10-11,2022,20,2022-05-21,1,18,24,99.1212,92.768,61.8054,0.1426,NA
Peru,2023-10-11,2022,20,2022-05-21,1,25,49,96.3616,92.1746,69.3002,1.02,NA
Peru,2023-10-11,2022,20,2022-05-21,1,50,59,95.5027,93.0636,76.1084,1.8311,NA
Peru,2023-10-11,2022,20,2022-05-21,1,60,69,95.8926,93.9424,80.2185,7.4925,NA
Peru,2023-10-11,2022,20,2022-05-21,1,70,79,96.2037,94.4413,84.1939,15.1968,NA
Peru,2023-10-11,2022,20,2022-05-21,1,80,,92.3084,89.9166,76.8625,15.4667,NA
Peru,2023-10-11,2022,21,2022-05-28,1,0,17,64.6543,54.1252,6.2398,4e-4,NA
Peru,2023-10-11,2022,21,2022-05-28,1,18,24,99.2303,93.0415,63.5227,0.1658,NA
Peru,2023-10-11,2022,21,2022-05-28,1,25,49,96.4373,92.3381,70.4169,1.1252,NA
Peru,2023-10-11,2022,21,2022-05-28,1,50,59,95.5487,93.1468,76.8289,3.4853,NA
Peru,2023-10-11,2022,21,2022-05-28,1,60,69,95.9266,94.0031,80.752,10.6989,NA
Peru,2023-10-11,2022,21,2022-05-28,1,70,79,96.234,94.4968,84.6355,19.1909,NA
Peru,2023-10-11,2022,21,2022-05-28,1,80,,92.3391,89.9755,77.2771,18.7153,NA
Peru,2023-10-11,2022,22,2022-06-04,1,0,17,64.8565,54.5138,6.9504,6e-4,NA
Peru,2023-10-11,2022,22,2022-06-04,1,18,24,99.3296,93.2582,64.96,0.2037,NA
Peru,2023-10-11,2022,22,2022-06-04,1,25,49,96.5062,92.4675,71.3659,1.2494,NA
Peru,2023-10-11,2022,22,2022-06-04,1,50,59,95.5898,93.2148,77.4629,5.2331,NA
Peru,2023-10-11,2022,22,2022-06-04,1,60,69,95.9606,94.0481,81.2252,13.4941,NA
Peru,2023-10-11,2022,22,2022-06-04,1,70,79,96.262200000000007,94.5358,84.9982,22.3912,NA
Peru,2023-10-11,2022,22,2022-06-04,1,80,,92.3731,90.0123,77.6089,21.4067,NA
Peru,2023-10-11,2022,23,2022-06-11,1,0,17,65.0525,54.8746,7.6175,9e-4,NA
Peru,2023-10-11,2022,23,2022-06-11,1,18,24,99.4283,93.4752,66.2872,0.268,NA
Peru,2023-10-11,2022,23,2022-06-11,1,25,49,96.5743,92.5953,72.2252,1.4492,NA
Peru,2023-10-11,2022,23,2022-06-11,1,50,59,95.6342,93.2808,78.0361,7.2302,NA
Peru,2023-10-11,2022,23,2022-06-11,1,60,69,95.9935,94.0961,81.6674,16.2464,NA
Peru,2023-10-11,2022,23,2022-06-11,1,70,79,96.2863,94.5757,85.3496,25.421,NA
Peru,2023-10-11,2022,23,2022-06-11,1,80,,92.4016,90.0549,77.9287,24.0011,NA
Peru,2023-10-11,2022,24,2022-06-18,1,0,17,65.2294,55.2047,8.2413,0.0011,NA
Peru,2023-10-11,2022,24,2022-06-18,1,18,24,99.5161,93.6681,67.4322,0.3531,NA
Peru,2023-10-11,2022,24,2022-06-18,1,25,49,96.6357,92.7079,72.9436,1.9223,NA
Peru,2023-10-11,2022,24,2022-06-18,1,50,59,95.6731,93.3408,78.5126,9.1341,NA
Peru,2023-10-11,2022,24,2022-06-18,1,60,69,96.0226,94.1404,82.0383,18.6044,NA
Peru,2023-10-11,2022,24,2022-06-18,1,70,79,96.3102,94.6175,85.6928,28.012,NA
Peru,2023-10-11,2022,24,2022-06-18,1,80,,92.4284,90.1006,78.26,26.2489,NA
Peru,2023-10-11,2022,25,2022-06-25,1,0,17,65.3868,55.4996,8.8183,0.0015,NA
Peru,2023-10-11,2022,25,2022-06-25,1,18,24,99.5931,93.8353,68.437,0.4505,NA
Peru,2023-10-11,2022,25,2022-06-25,1,25,49,96.6896,92.8155,73.5729,2.7385,NA
Peru,2023-10-11,2022,25,2022-06-25,1,50,59,95.7072,93.4008,78.9481,11.4055,NA
Peru,2023-10-11,2022,25,2022-06-25,1,60,69,96.0483,94.185,82.3829,21.3422,NA
Peru,2023-10-11,2022,25,2022-06-25,1,70,79,96.3341,94.6624,86.0641,30.8813,NA
Peru,2023-10-11,2022,25,2022-06-25,1,80,,92.4593,90.1516,78.6077,28.7102,NA
Peru,2023-10-11,2022,26,2022-07-02,1,0,17,65.5507,55.7903,9.4188,0.0019,NA
Peru,2023-10-11,2022,26,2022-07-02,1,18,24,99.6648,93.9935,69.4034,0.5792,NA
Peru,2023-10-11,2022,26,2022-07-02,1,25,49,96.7381,92.9101,74.1907,3.6997,NA
Peru,2023-10-11,2022,26,2022-07-02,1,50,59,95.7383,93.453,79.378,14.1438,NA
Peru,2023-10-11,2022,26,2022-07-02,1,60,69,96.0737,94.2235,82.7171,24.5262,NA
Peru,2023-10-11,2022,26,2022-07-02,1,70,79,96.3533,94.6971,86.3569,34.0266,NA
Peru,2023-10-11,2022,26,2022-07-02,1,80,,92.4793,90.1876,78.8841,31.207,NA
Peru,2023-10-11,2022,27,2022-07-09,1,0,17,65.7092,56.0571,10.027,0.0024,NA
Peru,2023-10-11,2022,27,2022-07-09,1,18,24,99.7369,94.1447,70.365,0.7267,NA
Peru,2023-10-11,2022,27,2022-07-09,1,25,49,96.7874,93.0045,74.819,4.6488,NA
Peru,2023-10-11,2022,27,2022-07-09,1,50,59,95.7698,93.5037,79.8099,16.7046,NA
Peru,2023-10-11,2022,27,2022-07-09,1,60,69,96.098,94.259,83.0408,27.331,NA
Peru,2023-10-11,2022,27,2022-07-09,1,70,79,96.3696,94.7283,86.6208,36.6861,NA
Peru,2023-10-11,2022,27,2022-07-09,1,80,,92.4975,90.2189,79.1285,33.248,NA
Peru,2023-10-11,2022,28,2022-07-16,1,0,17,65.9553,56.4371,10.9024,0.0029,NA
Peru,2023-10-11,2022,28,2022-07-16,1,18,24,99.8264,94.322,71.498,0.9221,NA
Peru,2023-10-11,2022,28,2022-07-16,1,25,49,96.8531,93.1193,75.5763,6.1557,NA
Peru,2023-10-11,2022,28,2022-07-16,1,50,59,95.8093,93.5685,80.3445,19.6766,NA
Peru,2023-10-11,2022,28,2022-07-16,1,60,69,96.1278,94.301,83.4553,30.436,NA
Peru,2023-10-11,2022,28,2022-07-16,1,70,79,96.3926,94.7632,86.9154,39.6126,NA
Peru,2023-10-11,2022,28,2022-07-16,1,80,,92.5192,90.2544,79.4004,35.4906,NA
Peru,2023-10-11,2022,29,2022-07-23,1,0,17,66.2253,56.8428,11.8232,0.0034,NA
Peru,2023-10-11,2022,29,2022-07-23,1,18,24,99.9142,94.4993,72.6112,1.1709,NA
Peru,2023-10-11,2022,29,2022-07-23,1,25,49,96.9165,93.23,76.3091,8.0596,NA
Peru,2023-10-11,2022,29,2022-07-23,1,50,59,95.8488,93.6297,80.8546,22.3571,NA
Peru,2023-10-11,2022,29,2022-07-23,1,60,69,96.1589,94.3443,83.8373,33.1071,NA
Peru,2023-10-11,2022,29,2022-07-23,1,70,79,96.4121,94.7978,87.2,42.0731,NA
Peru,2023-10-11,2022,29,2022-07-23,1,80,,92.5425,90.2856,79.6612,37.4224,NA
Peru,2023-10-11,2022,30,2022-07-30,1,0,17,66.386,57.0888,12.5437,0.0042,NA
Peru,2023-10-11,2022,30,2022-07-30,1,18,24,99.9814,94.6348,73.4542,1.4016,NA
Peru,2023-10-11,2022,30,2022-07-30,1,25,49,96.9671,93.3145,76.8329,9.3243,NA
Peru,2023-10-11,2022,30,2022-07-30,1,50,59,95.8814,93.6771,81.207,24.0299,NA
Peru,2023-10-11,2022,30,2022-07-30,1,60,69,96.1829,94.3766,84.1035,34.6881,NA
Peru,2023-10-11,2022,30,2022-07-30,1,70,79,96.429,94.8248,87.3933,43.4874,NA
Peru,2023-10-11,2022,30,2022-07-30,1,80,,92.562,90.3094,79.8378,38.5699,NA
Peru,2023-10-11,2022,31,2022-08-06,1,0,17,66.5329,57.2988,13.5339,0.0056,NA
Peru,2023-10-11,2022,31,2022-08-06,1,18,24,100.0371,94.7435,74.1825,1.6242,NA
Peru,2023-10-11,2022,31,2022-08-06,1,25,49,97.0042,93.3783,77.2308,10.3437,NA
Peru,2023-10-11,2022,31,2022-08-06,1,50,59,95.9036,93.7096,81.4531,25.2189,NA
Peru,2023-10-11,2022,31,2022-08-06,1,60,69,96.2003,94.4013,84.2892,35.8137,NA
Peru,2023-10-11,2022,31,2022-08-06,1,70,79,96.4441,94.8425,87.5339,44.5455,NA
Peru,2023-10-11,2022,31,2022-08-06,1,80,,92.5751,90.3303,79.9691,39.4246,NA
Peru,2023-10-11,2022,32,2022-08-13,1,0,17,66.7121,57.5619,14.6099,0.0074,NA
Peru,2023-10-11,2022,32,2022-08-13,1,18,24,100.1041,94.8815,75.0485,1.9472,NA
Peru,2023-10-11,2022,32,2022-08-13,1,25,49,97.0497,93.4596,77.6938,11.4749,NA
Peru,2023-10-11,2022,32,2022-08-13,1,50,59,95.9312,93.7529,81.7415,26.5384,NA
Peru,2023-10-11,2022,32,2022-08-13,1,60,69,96.2225,94.4362,84.5084,37.0648,NA
Peru,2023-10-11,2022,32,2022-08-13,1,70,79,96.4605,94.8655,87.7103,45.7441,NA
Peru,2023-10-11,2022,32,2022-08-13,1,80,,92.5953,90.3534,80.1255,40.424,NA
Peru,2023-10-11,2022,33,2022-08-20,1,0,17,66.9163,57.8701,15.9196,0.0101,NA
Peru,2023-10-11,2022,33,2022-08-20,1,18,24,100.1769,95.0294,75.9303,2.3069,NA
Peru,2023-10-11,2022,33,2022-08-20,1,25,49,97.0986,93.5459,78.1648,12.6305,NA
Peru,2023-10-11,2022,33,2022-08-20,1,50,59,95.9611,93.8013,82.0371,27.8561,NA
Peru,2023-10-11,2022,33,2022-08-20,1,60,69,96.2474,94.4726,84.7631,38.3311,NA
Peru,2023-10-11,2022,33,2022-08-20,1,70,79,96.4847,94.9024,87.994,47.248,NA
Peru,2023-10-11,2022,33,2022-08-20,1,80,,92.624,90.3913,80.3987,41.7391,NA
Peru,2023-10-11,2022,34,2022-08-27,1,0,17,67.1122,58.1732,17.2462,0.0125,NA
