location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-13,2022,1,2022-01-08,1,0,17,28.4166,23.0846,0.0382
Peru,2022-05-13,2022,1,2022-01-08,1,18,24,91.0195,77.029,3.5368
Peru,2022-05-13,2022,1,2022-01-08,1,25,49,90.7793,82.2858,14.8641
Peru,2022-05-13,2022,1,2022-01-08,1,50,59,90.4603,86.0111,31.5667
Peru,2022-05-13,2022,1,2022-01-08,1,60,69,90.4419,87.0426,50.2264
Peru,2022-05-13,2022,1,2022-01-08,1,70,79,89.6124,86.5018,58.5131
Peru,2022-05-13,2022,1,2022-01-08,1,80,,84.3659,80.8196,54.0615
Peru,2022-05-13,2022,2,2022-01-15,1,0,17,28.7752,23.79,0.0521
Peru,2022-05-13,2022,2,2022-01-15,1,18,24,91.8603,79.3548,5.4749
Peru,2022-05-13,2022,2,2022-01-15,1,25,49,91.3168,83.6357,20.0692
Peru,2022-05-13,2022,2,2022-01-15,1,50,59,90.7532,86.7476,39.2276
Peru,2022-05-13,2022,2,2022-01-15,1,60,69,90.6689,87.6357,54.7894
Peru,2022-05-13,2022,2,2022-01-15,1,70,79,89.7838,86.9776,61.5771
Peru,2022-05-13,2022,2,2022-01-15,1,80,,84.5578,81.2778,56.4452
Peru,2022-05-13,2022,3,2022-01-22,1,0,17,29.0385,24.2479,0.0619
Peru,2022-05-13,2022,3,2022-01-22,1,18,24,92.4322,80.8163,7.3975
Peru,2022-05-13,2022,3,2022-01-22,1,25,49,91.6737,84.4768,23.3433
Peru,2022-05-13,2022,3,2022-01-22,1,50,59,90.9503,87.2047,43.7113
Peru,2022-05-13,2022,3,2022-01-22,1,60,69,90.8168,87.9691,57.5715
Peru,2022-05-13,2022,3,2022-01-22,1,70,79,89.8982,87.2596,63.5536
Peru,2022-05-13,2022,3,2022-01-22,1,80,,84.6824,81.5565,57.9701
Peru,2022-05-13,2022,4,2022-01-29,1,0,17,33.5495,24.6605,0.0716
Peru,2022-05-13,2022,4,2022-01-29,1,18,24,92.8323,81.941,9.2012
Peru,2022-05-13,2022,4,2022-01-29,1,25,49,91.9297,85.1388,26.0814
Peru,2022-05-13,2022,4,2022-01-29,1,50,59,91.0865,87.5477,47.0748
Peru,2022-05-13,2022,4,2022-01-29,1,60,69,90.9161,88.2145,59.6447
Peru,2022-05-13,2022,4,2022-01-29,1,70,79,89.9922,87.479,65.1161
Peru,2022-05-13,2022,4,2022-01-29,1,80,,84.7885,81.777,59.2217
Peru,2022-05-13,2022,5,2022-02-05,1,0,17,40.373,25.0556,0.0827
Peru,2022-05-13,2022,5,2022-02-05,1,18,24,93.1892,82.9047,11.1016
Peru,2022-05-13,2022,5,2022-02-05,1,25,49,92.1645,85.7237,29.4831
Peru,2022-05-13,2022,5,2022-02-05,1,50,59,91.2063,87.8282,50.3382
Peru,2022-05-13,2022,5,2022-02-05,1,60,69,91,88.4166,61.5357
Peru,2022-05-13,2022,5,2022-02-05,1,70,79,90.0624,87.6474,66.4586
Peru,2022-05-13,2022,5,2022-02-05,1,80,,84.8701,81.9584,60.2813
Peru,2022-05-13,2022,6,2022-02-12,1,0,17,45.3647,25.4286,0.0986
Peru,2022-05-13,2022,6,2022-02-12,1,18,24,93.5397,83.7781,13.4515
Peru,2022-05-13,2022,6,2022-02-12,1,25,49,92.3933,86.2586,32.831
Peru,2022-05-13,2022,6,2022-02-12,1,50,59,91.3255,88.0867,53.3548
Peru,2022-05-13,2022,6,2022-02-12,1,60,69,91.082,88.6013,63.3606
Peru,2022-05-13,2022,6,2022-02-12,1,70,79,90.1396,87.8095,67.8252
Peru,2022-05-13,2022,6,2022-02-12,1,80,,84.9528,82.122,61.4061
Peru,2022-05-13,2022,7,2022-02-19,1,0,17,48.5497,27.9282,0.1168
Peru,2022-05-13,2022,7,2022-02-19,1,18,24,93.8308,84.4565,16.1619
Peru,2022-05-13,2022,7,2022-02-19,1,25,49,92.5856,86.6864,35.6534
Peru,2022-05-13,2022,7,2022-02-19,1,50,59,91.4259,88.2938,55.7372
Peru,2022-05-13,2022,7,2022-02-19,1,60,69,91.1557,88.7558,64.859
Peru,2022-05-13,2022,7,2022-02-19,1,70,79,90.2072,87.9453,69.043
Peru,2022-05-13,2022,7,2022-02-19,1,80,,85.0365,82.2666,62.4046
Peru,2022-05-13,2022,8,2022-02-26,1,0,17,51.2567,32.6778,0.2096
Peru,2022-05-13,2022,8,2022-02-26,1,18,24,94.0983,85.0683,19.1075
Peru,2022-05-13,2022,8,2022-02-26,1,25,49,92.7617,87.0734,38.4463
Peru,2022-05-13,2022,8,2022-02-26,1,50,59,91.517,88.4755,57.8259
Peru,2022-05-13,2022,8,2022-02-26,1,60,69,91.2179,88.8844,66.1379
Peru,2022-05-13,2022,8,2022-02-26,1,70,79,90.2616,88.0657,70.0762
Peru,2022-05-13,2022,8,2022-02-26,1,80,,85.1024,82.3927,63.2746
Peru,2022-05-13,2022,9,2022-03-05,1,0,17,53.7171,36.7077,0.3204
Peru,2022-05-13,2022,9,2022-03-05,1,18,24,94.3268,85.5599,21.7116
Peru,2022-05-13,2022,9,2022-03-05,1,25,49,92.908,87.3756,40.7258
Peru,2022-05-13,2022,9,2022-03-05,1,50,59,91.5931,88.6123,59.3822
Peru,2022-05-13,2022,9,2022-03-05,1,60,69,91.2713,88.982,67.1202
Peru,2022-05-13,2022,9,2022-03-05,1,70,79,90.3195,88.1825,71.1192
Peru,2022-05-13,2022,9,2022-03-05,1,80,,85.1747,82.5236,64.1761
Peru,2022-05-13,2022,10,2022-03-12,1,0,17,56.0157,39.7419,0.3914
Peru,2022-05-13,2022,10,2022-03-12,1,18,24,94.5491,86.0633,24.0416
Peru,2022-05-13,2022,10,2022-03-12,1,25,49,93.0467,87.6728,42.7222
Peru,2022-05-13,2022,10,2022-03-12,1,50,59,91.6632,88.7452,60.6739
Peru,2022-05-13,2022,10,2022-03-12,1,60,69,91.3206,89.0736,67.9783
Peru,2022-05-13,2022,10,2022-03-12,1,70,79,90.3805,88.3025,72.0421
Peru,2022-05-13,2022,10,2022-03-12,1,80,,85.2455,82.6552,65.0259
Peru,2022-05-13,2022,11,2022-03-19,1,0,17,57.5247,41.9543,0.4471
Peru,2022-05-13,2022,11,2022-03-19,1,18,24,94.774,86.5778,26.6142
Peru,2022-05-13,2022,11,2022-03-19,1,25,49,93.1822,87.9587,44.7816
Peru,2022-05-13,2022,11,2022-03-19,1,50,59,91.7321,88.8722,62.0046
Peru,2022-05-13,2022,11,2022-03-19,1,60,69,91.3707,89.1632,68.8528
Peru,2022-05-13,2022,11,2022-03-19,1,70,79,90.4285,88.395,72.842
Peru,2022-05-13,2022,11,2022-03-19,1,80,,85.3032,82.7533,65.7159
Peru,2022-05-13,2022,12,2022-03-26,1,0,17,58.5955,43.8611,0.5082
Peru,2022-05-13,2022,12,2022-03-26,1,18,24,94.9939,87.1069,30.0982
Peru,2022-05-13,2022,12,2022-03-26,1,25,49,93.3182,88.2589,47.4228
Peru,2022-05-13,2022,12,2022-03-26,1,50,59,91.801,89.0066,63.5237
Peru,2022-05-13,2022,12,2022-03-26,1,60,69,91.4232,89.2529,69.8671
Peru,2022-05-13,2022,12,2022-03-26,1,70,79,90.4755,88.4804,73.6401
Peru,2022-05-13,2022,12,2022-03-26,1,80,,85.3551,82.8513,66.3923
Peru,2022-05-13,2022,13,2022-04-02,1,0,17,59.3821,45.47,0.614
Peru,2022-05-13,2022,13,2022-04-02,1,18,24,95.1963,87.5828,36.5475
Peru,2022-05-13,2022,13,2022-04-02,1,25,49,93.4407,88.5308,51.7791
Peru,2022-05-13,2022,13,2022-04-02,1,50,59,91.8669,89.1323,65.385
Peru,2022-05-13,2022,13,2022-04-02,1,60,69,91.4713,89.3339,71.0665
Peru,2022-05-13,2022,13,2022-04-02,1,70,79,90.5174,88.554,74.4298
Peru,2022-05-13,2022,13,2022-04-02,1,80,,85.4011,82.9233,67.0048
Peru,2022-05-13,2022,14,2022-04-09,1,0,17,60.0314,46.843,0.7432
Peru,2022-05-13,2022,14,2022-04-09,1,18,24,95.3707,87.9938,42.2099
Peru,2022-05-13,2022,14,2022-04-09,1,25,49,93.5509,88.7682,55.6947
Peru,2022-05-13,2022,14,2022-04-09,1,50,59,91.9281,89.2411,67.0965
Peru,2022-05-13,2022,14,2022-04-09,1,60,69,91.5154,89.4079,72.1712
Peru,2022-05-13,2022,14,2022-04-09,1,70,79,90.5524,88.6194,75.2534
Peru,2022-05-13,2022,14,2022-04-09,1,80,,85.4398,82.9956,67.661
Peru,2022-05-13,2022,15,2022-04-16,1,0,17,60.5508,47.9437,0.8877
Peru,2022-05-13,2022,15,2022-04-16,1,18,24,95.5137,88.3298,46.5237
Peru,2022-05-13,2022,15,2022-04-16,1,25,49,93.642,88.9607,58.6496
Peru,2022-05-13,2022,15,2022-04-16,1,50,59,91.9769,89.3315,68.5011
Peru,2022-05-13,2022,15,2022-04-16,1,60,69,91.552,89.4719,73.0969
Peru,2022-05-13,2022,15,2022-04-16,1,70,79,90.5846,88.676,75.9381
Peru,2022-05-13,2022,15,2022-04-16,1,80,,85.4752,83.0579,68.2641
Peru,2022-05-13,2022,16,2022-04-23,1,0,17,61.1622,49.2067,1.3212
Peru,2022-05-13,2022,16,2022-04-23,1,18,24,95.674,88.7056,50.5453
Peru,2022-05-13,2022,16,2022-04-23,1,25,49,93.7459,89.1822,61.4429
Peru,2022-05-13,2022,16,2022-04-23,1,50,59,92.0318,89.4341,69.9217
Peru,2022-05-13,2022,16,2022-04-23,1,60,69,91.5915,89.5438,74.059
Peru,2022-05-13,2022,16,2022-04-23,1,70,79,90.6201,88.7407,76.6807
Peru,2022-05-13,2022,16,2022-04-23,1,80,,85.5137,83.1313,68.8838
Peru,2022-05-13,2022,17,2022-04-30,1,0,17,61.9153,50.5725,2.5958
Peru,2022-05-13,2022,17,2022-04-30,1,18,24,95.8212,89.0439,53.9686
Peru,2022-05-13,2022,17,2022-04-30,1,25,49,93.848,89.3886,63.7796
Peru,2022-05-13,2022,17,2022-04-30,1,50,59,92.0884,89.533,71.182
Peru,2022-05-13,2022,17,2022-04-30,1,60,69,91.632,89.6121,74.9185
Peru,2022-05-13,2022,17,2022-04-30,1,70,79,90.6506,88.7998,77.3721
Peru,2022-05-13,2022,17,2022-04-30,1,80,,85.5512,83.1924,69.4767
Peru,2022-05-13,2022,18,2022-05-07,1,0,17,62.0982,50.9199,3.3096
Peru,2022-05-13,2022,18,2022-05-07,1,18,24,95.9033,89.2315,56.0491
Peru,2022-05-13,2022,18,2022-05-07,1,25,49,93.903,89.4969,65.0553
Peru,2022-05-13,2022,18,2022-05-07,1,50,59,92.1175,89.5833,71.8402
Peru,2022-05-13,2022,18,2022-05-07,1,60,69,91.6533,89.6473,75.417
Peru,2022-05-13,2022,18,2022-05-07,1,70,79,90.6813,88.8557,78.0772
Peru,2022-05-13,2022,18,2022-05-07,1,80,,85.5836,83.2449,70.1316
Peru,2022-05-13,2022,19,2022-05-14,0,0,17,62.2098,51.1419,3.7814
Peru,2022-05-13,2022,19,2022-05-14,0,18,24,95.9632,89.3632,57.2633
Peru,2022-05-13,2022,19,2022-05-14,0,25,49,93.9425,89.5735,65.8364
Peru,2022-05-13,2022,19,2022-05-14,0,50,59,92.1394,89.6212,72.2809
Peru,2022-05-13,2022,19,2022-05-14,0,60,69,91.6708,89.6748,75.7491
Peru,2022-05-13,2022,19,2022-05-14,0,70,79,90.702,88.8909,78.5016
Peru,2022-05-13,2022,19,2022-05-14,0,80,,85.6055,83.2834,70.5243
