location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-04-30,2021,52,2022-01-01,1,0,17,28.0139,22.1852,0.0229
Peru,2022-04-30,2021,52,2022-01-01,1,18,24,89.9992,74.2334,2.218
Peru,2022-04-30,2021,52,2022-01-01,1,25,49,90.1057,80.4705,9.2679
Peru,2022-04-30,2021,52,2022-01-01,1,50,59,90.1003,85.0161,21.9917
Peru,2022-04-30,2021,52,2022-01-01,1,60,69,90.1668,86.2239,44.8911
Peru,2022-04-30,2021,52,2022-01-01,1,70,79,89.4051,85.7426,55.0279
Peru,2022-04-30,2021,52,2022-01-01,1,80,,84.1323,80.1548,51.4618
Peru,2022-04-30,2022,1,2022-01-08,1,0,17,28.4074,23.0709,0.0379
Peru,2022-04-30,2022,1,2022-01-08,1,18,24,90.9736,76.9733,3.5326
Peru,2022-04-30,2022,1,2022-01-08,1,25,49,90.7348,82.219,14.857
Peru,2022-04-30,2022,1,2022-01-08,1,50,59,90.4353,85.966,31.5579
Peru,2022-04-30,2022,1,2022-01-08,1,60,69,90.4229,87.0011,50.2157
Peru,2022-04-30,2022,1,2022-01-08,1,70,79,89.598,86.4307,58.4732
Peru,2022-04-30,2022,1,2022-01-08,1,80,,84.356,80.7937,54.0409
Peru,2022-04-30,2022,2,2022-01-15,1,0,17,28.765,23.7758,0.0518
Peru,2022-04-30,2022,2,2022-01-15,1,18,24,91.8125,79.2947,5.4698
Peru,2022-04-30,2022,2,2022-01-15,1,25,49,91.2706,83.5634,20.0589
Peru,2022-04-30,2022,2,2022-01-15,1,50,59,90.7275,86.699700000000007,39.2175
Peru,2022-04-30,2022,2,2022-01-15,1,60,69,90.6494,87.5913,54.7774
Peru,2022-04-30,2022,2,2022-01-15,1,70,79,89.769,86.9052,61.5353
Peru,2022-04-30,2022,2,2022-01-15,1,80,,84.5473,81.2503,56.4246
Peru,2022-04-30,2022,3,2022-01-22,1,0,17,29.0277,24.2324,0.0615
Peru,2022-04-30,2022,3,2022-01-22,1,18,24,92.3843,80.7517,7.3909
Peru,2022-04-30,2022,3,2022-01-22,1,25,49,91.6267,84.3987,23.3306
Peru,2022-04-30,2022,3,2022-01-22,1,50,59,90.9242,87.1525,43.699
Peru,2022-04-30,2022,3,2022-01-22,1,60,69,90.7971,87.9217,57.558
Peru,2022-04-30,2022,3,2022-01-22,1,70,79,89.8833,87.1844,63.5115
Peru,2022-04-30,2022,3,2022-01-22,1,80,,84.6717,81.5283,57.9492
Peru,2022-04-30,2022,4,2022-01-29,1,0,17,33.5364,24.6433,0.0712
Peru,2022-04-30,2022,4,2022-01-29,1,18,24,92.7842,81.8669,9.1917
Peru,2022-04-30,2022,4,2022-01-29,1,25,49,91.8826,85.0522,26.0646
Peru,2022-04-30,2022,4,2022-01-29,1,50,59,91.0602,87.4907,47.06
Peru,2022-04-30,2022,4,2022-01-29,1,60,69,90.8963,88.1629,59.6295
Peru,2022-04-30,2022,4,2022-01-29,1,70,79,89.9771,87.4012,65.0727
Peru,2022-04-30,2022,4,2022-01-29,1,80,,84.7778,81.7468,59.2002
Peru,2022-04-30,2022,5,2022-02-05,1,0,17,40.3559,25.0372,0.0822
Peru,2022-04-30,2022,5,2022-02-05,1,18,24,93.1403,82.8232,11.0913
Peru,2022-04-30,2022,5,2022-02-05,1,25,49,92.1169,85.6307,29.4651
Peru,2022-04-30,2022,5,2022-02-05,1,50,59,91.18,87.7683,50.3218
Peru,2022-04-30,2022,5,2022-02-05,1,60,69,90.9801,88.3629,61.5195
Peru,2022-04-30,2022,5,2022-02-05,1,70,79,90.0467,87.5682,66.4145
Peru,2022-04-30,2022,5,2022-02-05,1,80,,84.8592,81.9264,60.2591
Peru,2022-04-30,2022,6,2022-02-12,1,0,17,45.3456,25.4095,0.0981
Peru,2022-04-30,2022,6,2022-02-12,1,18,24,93.4906,83.6947,13.44
Peru,2022-04-30,2022,6,2022-02-12,1,25,49,92.3456,86.164,32.8112
Peru,2022-04-30,2022,6,2022-02-12,1,50,59,91.299,88.0259,53.3373
Peru,2022-04-30,2022,6,2022-02-12,1,60,69,91.0619,88.5469,63.344
Peru,2022-04-30,2022,6,2022-02-12,1,70,79,90.124,87.7302,67.7803
Peru,2022-04-30,2022,6,2022-02-12,1,80,,84.9419,82.0901,61.3824
Peru,2022-04-30,2022,7,2022-02-19,1,0,17,48.5285,27.9075,0.1162
Peru,2022-04-30,2022,7,2022-02-19,1,18,24,93.7816,84.3725,16.1484
Peru,2022-04-30,2022,7,2022-02-19,1,25,49,92.5378,86.5913,35.6316
Peru,2022-04-30,2022,7,2022-02-19,1,50,59,91.3992,88.2331,55.718
Peru,2022-04-30,2022,7,2022-02-19,1,60,69,91.1355,88.7013,64.8418
Peru,2022-04-30,2022,7,2022-02-19,1,70,79,90.1915,87.8657,68.9972
Peru,2022-04-30,2022,7,2022-02-19,1,80,,85.0255,82.2348,62.3803
Peru,2022-04-30,2022,8,2022-02-26,1,0,17,51.2338,32.6523,0.2088
Peru,2022-04-30,2022,8,2022-02-26,1,18,24,94.049,84.9835,19.091
Peru,2022-04-30,2022,8,2022-02-26,1,25,49,92.7138,86.9778,38.4215
Peru,2022-04-30,2022,8,2022-02-26,1,50,59,91.4903,88.4145,57.8048
Peru,2022-04-30,2022,8,2022-02-26,1,60,69,91.1976,88.8297,66.1196
Peru,2022-04-30,2022,8,2022-02-26,1,70,79,90.246,87.9856,70.0294
Peru,2022-04-30,2022,8,2022-02-26,1,80,,85.0914,82.3607,63.2497
Peru,2022-04-30,2022,9,2022-03-05,1,0,17,53.6917,36.6793,0.3192
Peru,2022-04-30,2022,9,2022-03-05,1,18,24,94.2764,85.4744,21.6915
Peru,2022-04-30,2022,9,2022-03-05,1,25,49,92.859,87.2793,40.698
Peru,2022-04-30,2022,9,2022-03-05,1,50,59,91.5656,88.551,59.3597
Peru,2022-04-30,2022,9,2022-03-05,1,60,69,91.2503,88.927,67.1006
Peru,2022-04-30,2022,9,2022-03-05,1,70,79,90.3035,88.1024,71.0715
Peru,2022-04-30,2022,9,2022-03-05,1,80,,85.1631,82.4918,64.1499
Peru,2022-04-30,2022,10,2022-03-12,1,0,17,55.9874,39.7095,0.3899
Peru,2022-04-30,2022,10,2022-03-12,1,18,24,94.4983,85.9766,24.0177
Peru,2022-04-30,2022,10,2022-03-12,1,25,49,92.9975,87.576,42.6916
Peru,2022-04-30,2022,10,2022-03-12,1,50,59,91.6356,88.6836,60.6495
Peru,2022-04-30,2022,10,2022-03-12,1,60,69,91.2995,89.0185,67.9572
Peru,2022-04-30,2022,10,2022-03-12,1,70,79,90.3644,88.2224,71.9931
Peru,2022-04-30,2022,10,2022-03-12,1,80,,85.2339,82.6233,64.9986
Peru,2022-04-30,2022,11,2022-03-19,1,0,17,57.4915,41.9178,0.4455
Peru,2022-04-30,2022,11,2022-03-19,1,18,24,94.7229,86.49,26.5848
Peru,2022-04-30,2022,11,2022-03-19,1,25,49,93.1328,87.8612,44.7465
Peru,2022-04-30,2022,11,2022-03-19,1,50,59,91.7042,88.8106,61.9776
Peru,2022-04-30,2022,11,2022-03-19,1,60,69,91.3494,89.1078,68.8291
Peru,2022-04-30,2022,11,2022-03-19,1,70,79,90.4124,88.3148,72.791
Peru,2022-04-30,2022,11,2022-03-19,1,80,,85.2914,82.7212,65.687
Peru,2022-04-30,2022,12,2022-03-26,1,0,17,58.5587,43.8198,0.5062
Peru,2022-04-30,2022,12,2022-03-26,1,18,24,94.9422,87.0174,30.0617
Peru,2022-04-30,2022,12,2022-03-26,1,25,49,93.2685,88.1598,47.3814
Peru,2022-04-30,2022,12,2022-03-26,1,50,59,91.7732,88.944,63.4923
Peru,2022-04-30,2022,12,2022-03-26,1,60,69,91.4016,89.1965,69.8414
Peru,2022-04-30,2022,12,2022-03-26,1,70,79,90.4595,88.3998,73.5876
Peru,2022-04-30,2022,12,2022-03-26,1,80,,85.3431,82.8186,66.3619
Peru,2022-04-30,2022,13,2022-04-02,1,0,17,59.3408,45.4236,0.6113
Peru,2022-04-30,2022,13,2022-04-02,1,18,24,95.1439,87.4922,36.4985
Peru,2022-04-30,2022,13,2022-04-02,1,25,49,93.3907,88.4309,51.7282
Peru,2022-04-30,2022,13,2022-04-02,1,50,59,91.8391,89.0693,65.3482
Peru,2022-04-30,2022,13,2022-04-02,1,60,69,91.449700000000007,89.2772,71.0372
Peru,2022-04-30,2022,13,2022-04-02,1,70,79,90.5011,88.473,74.3753
Peru,2022-04-30,2022,13,2022-04-02,1,80,,85.389,82.8902,66.9725
Peru,2022-04-30,2022,14,2022-04-09,1,0,17,59.9803,46.7882,0.7399
Peru,2022-04-30,2022,14,2022-04-09,1,18,24,95.3163,87.9009,42.1459
Peru,2022-04-30,2022,14,2022-04-09,1,25,49,93.4996,88.6668,55.6305
Peru,2022-04-30,2022,14,2022-04-09,1,50,59,91.8994,89.1773,67.0526
Peru,2022-04-30,2022,14,2022-04-09,1,60,69,91.4934,89.3506,72.136
Peru,2022-04-30,2022,14,2022-04-09,1,70,79,90.5355,88.538,75.194
Peru,2022-04-30,2022,14,2022-04-09,1,80,,85.427,82.9618,67.6235
Peru,2022-04-30,2022,15,2022-04-16,1,0,17,60.4928,47.8774,0.8832
Peru,2022-04-30,2022,15,2022-04-16,1,18,24,95.4575,88.2331,46.4291
Peru,2022-04-30,2022,15,2022-04-16,1,25,49,93.5894,88.857,58.5614
Peru,2022-04-30,2022,15,2022-04-16,1,50,59,91.9475,89.2659,68.4421
Peru,2022-04-30,2022,15,2022-04-16,1,60,69,91.5293,89.4137,73.0521
Peru,2022-04-30,2022,15,2022-04-16,1,70,79,90.5669,88.5942,75.8714
Peru,2022-04-30,2022,15,2022-04-16,1,80,,85.4616,83.0228,68.22
Peru,2022-04-30,2022,16,2022-04-23,1,0,17,61.0822,49.0955,1.3091
Peru,2022-04-30,2022,16,2022-04-23,1,18,24,95.6129,88.5999,50.3784
Peru,2022-04-30,2022,16,2022-04-23,1,25,49,93.6904,89.0733,61.2996
Peru,2022-04-30,2022,16,2022-04-23,1,50,59,92.0007,89.3661,69.8315
Peru,2022-04-30,2022,16,2022-04-23,1,60,69,91.5677,89.4836,73.9896
Peru,2022-04-30,2022,16,2022-04-23,1,70,79,90.6014,88.6568,76.592
Peru,2022-04-30,2022,16,2022-04-23,1,80,,85.499,83.0943,68.8243
Peru,2022-04-30,2022,17,2022-04-30,1,0,17,61.6574,50.1627,2.3087
Peru,2022-04-30,2022,17,2022-04-30,1,18,24,95.7335,88.8783,53.2849
Peru,2022-04-30,2022,17,2022-04-30,1,25,49,93.7742,89.2428,63.2691
Peru,2022-04-30,2022,17,2022-04-30,1,50,59,92.0468,89.4467,70.8853
Peru,2022-04-30,2022,17,2022-04-30,1,60,69,91.6015,89.5399,74.7035
Peru,2022-04-30,2022,17,2022-04-30,1,70,79,90.6253,88.7052,77.1537
Peru,2022-04-30,2022,17,2022-04-30,1,80,,85.5289,83.1425,69.3057
