location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-02-27,2021,47,2021-11-27,1,0,17,24.2933,9.7792,8e-4,NA,NA
Peru,2023-02-27,2021,47,2021-11-27,1,18,24,80.4133,57.9581,0.3577,NA,NA
Peru,2023-02-27,2021,47,2021-11-27,1,25,49,84.7909,72.9421,2.0725,NA,NA
Peru,2023-02-27,2021,47,2021-11-27,1,50,59,89.3976,84.1374,2.1806,NA,NA
Peru,2023-02-27,2021,47,2021-11-27,1,60,69,91.1559,87.4457,4.7612,NA,NA
Peru,2023-02-27,2021,47,2021-11-27,1,70,79,92.0975,88.9016,10.7115,NA,NA
Peru,2023-02-27,2021,47,2021-11-27,1,80,,88.0915,84.7276,22.3554,NA,NA
Peru,2023-02-27,2021,48,2021-12-04,1,0,17,25.6968,15.2596,0.0018,NA,NA
Peru,2023-02-27,2021,48,2021-12-04,1,18,24,83.0925,61.5424,0.9474,NA,NA
Peru,2023-02-27,2021,48,2021-12-04,1,25,49,86.2881,74.4025,2.7198,NA,NA
Peru,2023-02-27,2021,48,2021-12-04,1,50,59,90.1008,84.683,3.1936,NA,NA
Peru,2023-02-27,2021,48,2021-12-04,1,60,69,91.6484,87.8178,17.7726,NA,NA
Peru,2023-02-27,2021,48,2021-12-04,1,70,79,92.4548,89.1936,30.309,NA,NA
Peru,2023-02-27,2021,48,2021-12-04,1,80,,88.3827,84.9395,34.5951,NA,NA
Peru,2023-02-27,2021,49,2021-12-11,1,0,17,26.8439,18.3461,0.0027,NA,NA
Peru,2023-02-27,2021,49,2021-12-11,1,18,24,86.4208,66.1379,1.2754,NA,NA
Peru,2023-02-27,2021,49,2021-12-11,1,25,49,88.3357,76.8141,3.1691,NA,NA
Peru,2023-02-27,2021,49,2021-12-11,1,50,59,91.0616,85.5723,3.9799,NA,NA
Peru,2023-02-27,2021,49,2021-12-11,1,60,69,92.3385,88.403,28.11,NA,NA
Peru,2023-02-27,2021,49,2021-12-11,1,70,79,92.9536,89.6098,42.0729,NA,NA
Peru,2023-02-27,2021,49,2021-12-11,1,80,,88.792,85.2431,42.4369,NA,NA
Peru,2023-02-27,2021,50,2021-12-18,1,0,17,27.9766,20.8356,0.0038,NA,NA
Peru,2023-02-27,2021,50,2021-12-18,1,18,24,90.3177,71.7349,1.5225,NA,NA
Peru,2023-02-27,2021,50,2021-12-18,1,25,49,90.778,79.7828,3.5017,NA,NA
Peru,2023-02-27,2021,50,2021-12-18,1,50,59,92.4107,86.7876,5.3295,NA,NA
Peru,2023-02-27,2021,50,2021-12-18,1,60,69,93.4958,89.2446,35.8374,NA,NA
Peru,2023-02-27,2021,50,2021-12-18,1,70,79,94.0969,90.2953,49.9602,NA,NA
Peru,2023-02-27,2021,50,2021-12-18,1,80,,89.9298,85.8208,48.6098,NA,NA
Peru,2023-02-27,2021,51,2021-12-25,1,0,17,28.4463,21.9957,0.0152,NA,NA
Peru,2023-02-27,2021,51,2021-12-25,1,18,24,91.7039,74.3397,1.9033,NA,NA
Peru,2023-02-27,2021,51,2021-12-25,1,25,49,91.6282,81.1898,6.0804,NA,NA
Peru,2023-02-27,2021,51,2021-12-25,1,50,59,92.9208,87.4657,14.3136,NA,NA
Peru,2023-02-27,2021,51,2021-12-25,1,60,69,93.9425,89.7326,42.0793,NA,NA
Peru,2023-02-27,2021,51,2021-12-25,1,70,79,94.528,90.6927,54.9597,NA,NA
Peru,2023-02-27,2021,51,2021-12-25,1,80,,90.4001,86.1573,52.634,NA,NA
Peru,2023-02-27,2021,52,2022-01-01,1,0,17,28.7844,22.8422,0.026,NA,NA
Peru,2023-02-27,2021,52,2022-01-01,1,18,24,92.7079,76.5682,2.3067,NA,NA
Peru,2023-02-27,2021,52,2022-01-01,1,25,49,92.2447,82.4765,9.5193,NA,NA
Peru,2023-02-27,2021,52,2022-01-01,1,50,59,93.2826,88.1078,22.8423,NA,NA
Peru,2023-02-27,2021,52,2022-01-01,1,60,69,94.2406,90.2126,47.0637,NA,NA
Peru,2023-02-27,2021,52,2022-01-01,1,70,79,94.7656,91.043,58.5512,NA,NA
Peru,2023-02-27,2021,52,2022-01-01,1,80,,90.6747,86.4559,55.6166,NA,NA
Peru,2023-02-27,2022,1,2022-01-08,1,0,17,29.2038,23.7598,0.0419,NA,NA
Peru,2023-02-27,2022,1,2022-01-08,1,18,24,93.7687,79.4151,3.6651,NA,NA
Peru,2023-02-27,2022,1,2022-01-08,1,25,49,92.9431,84.2863,15.2534,NA,NA
Peru,2023-02-27,2022,1,2022-01-08,1,50,59,93.6591,89.1024,32.7718,NA,NA
Peru,2023-02-27,2022,1,2022-01-08,1,60,69,94.5269,91.0322,52.6499,NA,NA
Peru,2023-02-27,2022,1,2022-01-08,1,70,79,94.9836,91.7753,62.2207,NA,NA
Peru,2023-02-27,2022,1,2022-01-08,1,80,,90.9219,87.1484,58.4074,NA,NA
Peru,2023-02-27,2022,2,2022-01-15,1,0,17,29.5776,24.4885,0.0566,NA,NA
Peru,2023-02-27,2022,2,2022-01-15,1,18,24,94.6487,81.827,5.6649,NA,NA
Peru,2023-02-27,2022,2,2022-01-15,1,25,49,93.5042,85.6782,20.593,NA,NA
Peru,2023-02-27,2022,2,2022-01-15,1,50,59,93.969,89.8691,40.723,NA,NA
Peru,2023-02-27,2022,2,2022-01-15,1,60,69,94.7682,91.6533,57.4368,NA,NA
Peru,2023-02-27,2022,2,2022-01-15,1,70,79,95.1673,92.2803,65.4814,NA,NA
Peru,2023-02-27,2022,2,2022-01-15,1,80,,91.1302,87.6453,60.9875,NA,NA
Peru,2023-02-27,2022,3,2022-01-22,1,0,17,29.8518,24.9665,0.0669,NA,NA
Peru,2023-02-27,2022,3,2022-01-22,1,18,24,95.2451,83.3566,7.6501,NA,NA
Peru,2023-02-27,2022,3,2022-01-22,1,25,49,93.8749,86.557,23.9527,NA,NA
Peru,2023-02-27,2022,3,2022-01-22,1,50,59,94.1763,90.3522,45.3768,NA,NA
Peru,2023-02-27,2022,3,2022-01-22,1,60,69,94.9251,92.0093,60.3542,NA,NA
Peru,2023-02-27,2022,3,2022-01-22,1,70,79,95.2902,92.5841,67.5841,NA,NA
Peru,2023-02-27,2022,3,2022-01-22,1,80,,91.2652,87.9496,62.6335,NA,NA
Peru,2023-02-27,2022,4,2022-01-29,1,0,17,34.4889,25.4012,0.0773,NA,NA
Peru,2023-02-27,2022,4,2022-01-29,1,18,24,95.6638,84.559,9.5192,NA,NA
Peru,2023-02-27,2022,4,2022-01-29,1,25,49,94.141,87.2741,26.7672,NA,NA
Peru,2023-02-27,2022,4,2022-01-29,1,50,59,94.3198,90.7281,48.8702,NA,NA
Peru,2023-02-27,2022,4,2022-01-29,1,60,69,95.0303,92.2818,62.5323,NA,NA
Peru,2023-02-27,2022,4,2022-01-29,1,70,79,95.3905,92.828,69.2484,NA,NA
Peru,2023-02-27,2022,4,2022-01-29,1,80,,91.3803,88.1932,63.9886,NA,NA
Peru,2023-02-27,2022,5,2022-02-05,1,0,17,41.504,25.8156,0.0891,NA,NA
Peru,2023-02-27,2022,5,2022-02-05,1,18,24,96.0435,85.5843,11.4855,NA,NA
Peru,2023-02-27,2022,5,2022-02-05,1,25,49,94.3927,87.8998,30.2588,NA,NA
Peru,2023-02-27,2022,5,2022-02-05,1,50,59,94.4487,91.0325,52.2596,NA,NA
Peru,2023-02-27,2022,5,2022-02-05,1,60,69,95.1221,92.5015,64.5167,NA,NA
Peru,2023-02-27,2022,5,2022-02-05,1,70,79,95.4669,93.0135,70.6799,NA,NA
Peru,2023-02-27,2022,5,2022-02-05,1,80,,91.4713,88.3928,65.1357,NA,NA
Peru,2023-02-27,2022,6,2022-02-12,1,0,17,46.6329,26.2045,0.1062,NA,NA
Peru,2023-02-27,2022,6,2022-02-12,1,18,24,96.4101,86.505,13.9127,NA,NA
Peru,2023-02-27,2022,6,2022-02-12,1,25,49,94.631,88.4632,33.6929,NA,NA
Peru,2023-02-27,2022,6,2022-02-12,1,50,59,94.5748,91.3092,55.3915,NA,NA
Peru,2023-02-27,2022,6,2022-02-12,1,60,69,95.2098,92.7003,66.4318,NA,NA
Peru,2023-02-27,2022,6,2022-02-12,1,70,79,95.5496,93.1895,72.1337,NA,NA
Peru,2023-02-27,2022,6,2022-02-12,1,80,,91.5614,88.5708,66.3514,NA,NA
Peru,2023-02-27,2022,7,2022-02-19,1,0,17,49.9058,28.785,0.1255,NA,NA
Peru,2023-02-27,2022,7,2022-02-19,1,18,24,96.7136,87.2226,16.7107,NA,NA
Peru,2023-02-27,2022,7,2022-02-19,1,25,49,94.8303,88.9139,36.5905,NA,NA
Peru,2023-02-27,2022,7,2022-02-19,1,50,59,94.6803,91.5311,57.8638,NA,NA
Peru,2023-02-27,2022,7,2022-02-19,1,60,69,95.2878,92.8668,68.0029,NA,NA
Peru,2023-02-27,2022,7,2022-02-19,1,70,79,95.622,93.3368,73.4295,NA,NA
Peru,2023-02-27,2022,7,2022-02-19,1,80,,91.653,88.7296,67.4319,NA,NA
Peru,2023-02-27,2022,8,2022-02-26,1,0,17,52.6874,33.684,0.2227,NA,NA
Peru,2023-02-27,2022,8,2022-02-26,1,18,24,96.9916,87.8738,19.7551,NA,NA
Peru,2023-02-27,2022,8,2022-02-26,1,25,49,95.0123,89.3279,39.4615,NA,NA
Peru,2023-02-27,2022,8,2022-02-26,1,50,59,94.7755,91.7286,60.0362,NA,NA
Peru,2023-02-27,2022,8,2022-02-26,1,60,69,95.3537,93.0078,69.3472,NA,NA
Peru,2023-02-27,2022,8,2022-02-26,1,70,79,95.6801,93.4683,74.5307,NA,NA
Peru,2023-02-27,2022,8,2022-02-26,1,80,,91.7246,88.8684,68.3741,NA,NA
Peru,2023-02-27,2022,9,2022-03-05,1,0,17,55.219,37.8386,0.3388,NA,NA
Peru,2023-02-27,2022,9,2022-03-05,1,18,24,97.2374,88.3967,22.4501,NA,NA
Peru,2023-02-27,2022,9,2022-03-05,1,25,49,95.1717,89.6492,41.8087,NA,NA
Peru,2023-02-27,2022,9,2022-03-05,1,50,59,94.8593,91.8765,61.6565,NA,NA
Peru,2023-02-27,2022,9,2022-03-05,1,60,69,95.4133,93.1147,70.3816,NA,NA
Peru,2023-02-27,2022,9,2022-03-05,1,70,79,95.7447,93.5963,75.6413,NA,NA
Peru,2023-02-27,2022,9,2022-03-05,1,80,,91.8036,89.0128,69.3506,NA,NA
Peru,2023-02-27,2022,10,2022-03-12,1,0,17,57.5864,40.967,0.4134,NA,NA
Peru,2023-02-27,2022,10,2022-03-12,1,18,24,97.4692,88.9252,24.8638,NA,NA
Peru,2023-02-27,2022,10,2022-03-12,1,25,49,95.3152,89.9605,43.8643,NA,NA
Peru,2023-02-27,2022,10,2022-03-12,1,50,59,94.933,92.0175,63.0032,NA,NA
Peru,2023-02-27,2022,10,2022-03-12,1,60,69,95.4659,93.2128,71.2843,NA,NA
Peru,2023-02-27,2022,10,2022-03-12,1,70,79,95.8099,93.7246,76.6239,NA,NA
Peru,2023-02-27,2022,10,2022-03-12,1,80,,91.8797,89.1569,70.2708,NA,NA
Peru,2023-02-27,2022,11,2022-03-19,1,0,17,59.1437,43.251,0.4723,NA,NA
Peru,2023-02-27,2022,11,2022-03-19,1,18,24,97.7028,89.463,27.5285,NA,NA
Peru,2023-02-27,2022,11,2022-03-19,1,25,49,95.455,90.2591,45.9845,NA,NA
Peru,2023-02-27,2022,11,2022-03-19,1,50,59,95.0048,92.152,64.3889,NA,NA
Peru,2023-02-27,2022,11,2022-03-19,1,60,69,95.5191,93.3086,72.205,NA,NA
Peru,2023-02-27,2022,11,2022-03-19,1,70,79,95.8613,93.8243,77.4759,NA,NA
Peru,2023-02-27,2022,11,2022-03-19,1,80,,91.9423,89.2636,71.0169,NA,NA
Peru,2023-02-27,2022,12,2022-03-26,1,0,17,60.2481,45.2239,0.5364,NA,NA
Peru,2023-02-27,2022,12,2022-03-26,1,18,24,97.9311,90.0202,31.1321,NA,NA
Peru,2023-02-27,2022,12,2022-03-26,1,25,49,95.5949,90.5772,48.7014,NA,NA
Peru,2023-02-27,2022,12,2022-03-26,1,50,59,95.0764,92.2971,65.9681,NA,NA
Peru,2023-02-27,2022,12,2022-03-26,1,60,69,95.5744,93.4073,73.2691,NA,NA
Peru,2023-02-27,2022,12,2022-03-26,1,70,79,95.9116,93.9188,78.3245,NA,NA
Peru,2023-02-27,2022,12,2022-03-26,1,80,,91.9984,89.3711,71.7483,NA,NA
Peru,2023-02-27,2022,13,2022-04-02,1,0,17,61.0668,46.8887,0.6476,NA,NA
Peru,2023-02-27,2022,13,2022-04-02,1,18,24,98.1547,90.524,37.8079,1e-4,NA
Peru,2023-02-27,2022,13,2022-04-02,1,25,49,95.7351,90.8652,53.1897,5e-4,NA
Peru,2023-02-27,2022,13,2022-04-02,1,50,59,95.1532,92.4328,67.9112,0.001,NA
Peru,2023-02-27,2022,13,2022-04-02,1,60,69,95.6315,93.4958,74.5329,0.0014,NA
Peru,2023-02-27,2022,13,2022-04-02,1,70,79,95.96,93.9993,79.1693,0.0417,NA
Peru,2023-02-27,2022,13,2022-04-02,1,80,,92.0505,89.4502,72.4137,0.1227,NA
Peru,2023-02-27,2022,14,2022-04-09,1,0,17,61.7467,48.3169,0.7815,NA,NA
Peru,2023-02-27,2022,14,2022-04-09,1,18,24,98.3385,90.9539,43.6625,0.0054,NA
Peru,2023-02-27,2022,14,2022-04-09,1,25,49,95.8509,91.1125,57.2152,0.0762,NA
Peru,2023-02-27,2022,14,2022-04-09,1,50,59,95.2183,92.5477,69.6933,0.0931,NA
Peru,2023-02-27,2022,14,2022-04-09,1,60,69,95.6796,93.574700000000007,75.6945,0.1013,NA
Peru,2023-02-27,2022,14,2022-04-09,1,70,79,95.9984,94.07,80.05,0.2493,NA
Peru,2023-02-27,2022,14,2022-04-09,1,80,,92.0929,89.529,73.1255,0.9648,NA
Peru,2023-02-27,2022,15,2022-04-16,1,0,17,62.2884,49.4606,0.9313,NA,NA
Peru,2023-02-27,2022,15,2022-04-16,1,18,24,98.4881,91.308,48.1328,0.0154,NA
Peru,2023-02-27,2022,15,2022-04-16,1,25,49,95.946,91.3142,60.2637,0.265,NA
Peru,2023-02-27,2022,15,2022-04-16,1,50,59,95.2703,92.643,71.159,0.315,NA
Peru,2023-02-27,2022,15,2022-04-16,1,60,69,95.719,93.6431,76.6705,0.331,NA
Peru,2023-02-27,2022,15,2022-04-16,1,70,79,96.0335,94.1321,80.7838,0.4501,NA
Peru,2023-02-27,2022,15,2022-04-16,1,80,,92.1311,89.5967,73.7823,2.2287,NA
Peru,2023-02-27,2022,16,2022-04-23,1,0,17,62.9288,50.7782,1.3818,0,NA
Peru,2023-02-27,2022,16,2022-04-23,1,18,24,98.6561,91.7132,52.3179,0.0367,NA
Peru,2023-02-27,2022,16,2022-04-23,1,25,49,96.0544,91.557,63.1569,0.5508,NA
Peru,2023-02-27,2022,16,2022-04-23,1,50,59,95.3281,92.7579,72.6527,0.6518,NA
Peru,2023-02-27,2022,16,2022-04-23,1,60,69,95.7612,93.7249,77.6932,0.7163,NA
Peru,2023-02-27,2022,16,2022-04-23,1,70,79,96.0716,94.2041,81.5852,1.127,NA
Peru,2023-02-27,2022,16,2022-04-23,1,80,,92.1733,89.6779,74.4616,4.4028,NA
Peru,2023-02-27,2022,17,2022-04-30,1,0,17,63.7271,52.2217,2.7085,1e-4,NA
Peru,2023-02-27,2022,17,2022-04-30,1,18,24,98.8124,92.076,55.9139,0.0599,NA
Peru,2023-02-27,2022,17,2022-04-30,1,25,49,96.1619,91.7783,65.6093,0.6981,NA
Peru,2023-02-27,2022,17,2022-04-30,1,50,59,95.3886,92.8649,73.9937,0.8063,NA
Peru,2023-02-27,2022,17,2022-04-30,1,60,69,95.8051,93.7998,78.6197,0.9183,NA
Peru,2023-02-27,2022,17,2022-04-30,1,70,79,96.1053,94.27,82.3402,3.5044,NA
Peru,2023-02-27,2022,17,2022-04-30,1,80,,92.2147,89.746,75.1192,6.5473,NA
Peru,2023-02-27,2022,18,2022-05-07,1,0,17,63.9349,52.6006,3.4688,1e-4,NA
Peru,2023-02-27,2022,18,2022-05-07,1,18,24,98.9144,92.286,58.1424,0.0781,NA
Peru,2023-02-27,2022,18,2022-05-07,1,25,49,96.2327,91.9006,66.9758,0.7923,NA
Peru,2023-02-27,2022,18,2022-05-07,1,50,59,95.4273,92.9232,74.7116,0.9295,NA
Peru,2023-02-27,2022,18,2022-05-07,1,60,69,95.8338,93.8414,79.1695,1.6168,NA
Peru,2023-02-27,2022,18,2022-05-07,1,70,79,96.1426,94.3329,83.1199,6.5985,NA
Peru,2023-02-27,2022,18,2022-05-07,1,80,,92.2521,89.8064,75.857,8.8326,NA
Peru,2023-02-27,2022,19,2022-05-14,1,0,17,64.1452,53.0262,4.3087,2e-4,NA
Peru,2023-02-27,2022,19,2022-05-14,1,18,24,99.0092,92.4985,59.9604,0.1037,NA
Peru,2023-02-27,2022,19,2022-05-14,1,25,49,96.2944,92.0217,68.1436,0.9112,NA
Peru,2023-02-27,2022,19,2022-05-14,1,50,59,95.4618,92.9852,75.3933,1.2254,NA
Peru,2023-02-27,2022,19,2022-05-14,1,60,69,95.8632,93.8869,79.6858,4.452,NA
Peru,2023-02-27,2022,19,2022-05-14,1,70,79,96.1731,94.3895,83.7258,10.9371,NA
Peru,2023-02-27,2022,19,2022-05-14,1,80,,92.2836,89.8651,76.4373,12.0627,NA
Peru,2023-02-27,2022,20,2022-05-21,1,0,17,64.3822,53.5669,5.2882,3e-4,NA
Peru,2023-02-27,2022,20,2022-05-21,1,18,24,99.1165,92.7564,61.798,0.1422,NA
Peru,2023-02-27,2022,20,2022-05-21,1,25,49,96.3658,92.1735,69.2959,1.0199,NA
Peru,2023-02-27,2022,20,2022-05-21,1,50,59,95.503,93.061,76.1031,1.831,NA
Peru,2023-02-27,2022,20,2022-05-21,1,60,69,95.8939,93.9406,80.2131,7.4918,NA
Peru,2023-02-27,2022,20,2022-05-21,1,70,79,96.2049,94.4398,84.19,15.1957,NA
Peru,2023-02-27,2022,20,2022-05-21,1,80,,92.3102,89.9157,76.86,15.4664,NA
Peru,2023-02-27,2022,21,2022-05-28,1,0,17,64.6486,54.1168,6.2379,4e-4,NA
Peru,2023-02-27,2022,21,2022-05-28,1,18,24,99.2253,93.0293,63.5149,0.1652,NA
Peru,2023-02-27,2022,21,2022-05-28,1,25,49,96.4414,92.337,70.4123,1.1251,NA
Peru,2023-02-27,2022,21,2022-05-28,1,50,59,95.549,93.1442,76.8234,3.485,NA
Peru,2023-02-27,2022,21,2022-05-28,1,60,69,95.9279,94.0013,80.7465,10.698,NA
Peru,2023-02-27,2022,21,2022-05-28,1,70,79,96.2353,94.4953,84.6316,19.1896,NA
Peru,2023-02-27,2022,21,2022-05-28,1,80,,92.3409,89.9744,77.2744,18.7144,NA
Peru,2023-02-27,2022,22,2022-06-04,1,0,17,64.8507,54.5053,6.9484,6e-4,NA
Peru,2023-02-27,2022,22,2022-06-04,1,18,24,99.3243,93.2459,64.9519,0.203,NA
Peru,2023-02-27,2022,22,2022-06-04,1,25,49,96.5102,92.4663,71.3611,1.2492,NA
Peru,2023-02-27,2022,22,2022-06-04,1,50,59,95.5901,93.2122,77.4572,5.2325,NA
Peru,2023-02-27,2022,22,2022-06-04,1,60,69,95.9617,94.0462,81.2195,13.493,NA
Peru,2023-02-27,2022,22,2022-06-04,1,70,79,96.2634,94.5342,84.9943,22.3893,NA
Peru,2023-02-27,2022,22,2022-06-04,1,80,,92.3749,90.0113,77.6062,21.4059,NA
Peru,2023-02-27,2022,23,2022-06-11,1,0,17,65.0466,54.866,7.6155,9e-4,NA
Peru,2023-02-27,2022,23,2022-06-11,1,18,24,99.4228,93.4627,66.2787,0.2669,NA
Peru,2023-02-27,2022,23,2022-06-11,1,25,49,96.5782,92.594,72.22,1.449,NA
Peru,2023-02-27,2022,23,2022-06-11,1,50,59,95.6346,93.2781,78.0302,7.2296,NA
Peru,2023-02-27,2022,23,2022-06-11,1,60,69,95.9946,94.0942,81.6616,16.2452,NA
Peru,2023-02-27,2022,23,2022-06-11,1,70,79,96.2876,94.5742,85.3455,25.4188,NA
Peru,2023-02-27,2022,23,2022-06-11,1,80,,92.4034,90.0538,77.926,24.0001,NA
Peru,2023-02-27,2022,24,2022-06-18,1,0,17,65.2235,55.196,8.2392,0.0011,NA
Peru,2023-02-27,2022,24,2022-06-18,1,18,24,99.5104,93.655,67.4224,0.3519,NA
Peru,2023-02-27,2022,24,2022-06-18,1,25,49,96.6397,92.7066,72.9383,1.922,NA
Peru,2023-02-27,2022,24,2022-06-18,1,50,59,95.6734,93.3382,78.5067,9.1329,NA
Peru,2023-02-27,2022,24,2022-06-18,1,60,69,96.0238,94.1386,82.0323,18.603,NA
Peru,2023-02-27,2022,24,2022-06-18,1,70,79,96.3115,94.616,85.6885,28.0096,NA
Peru,2023-02-27,2022,24,2022-06-18,1,80,,92.4302,90.0995,78.2573,26.2472,NA
Peru,2023-02-27,2022,25,2022-06-25,1,0,17,65.3808,55.4908,8.8161,0.0015,NA
Peru,2023-02-27,2022,25,2022-06-25,1,18,24,99.5874,93.8217,68.4267,0.4493,NA
Peru,2023-02-27,2022,25,2022-06-25,1,25,49,96.6935,92.814,73.5674,2.738,NA
Peru,2023-02-27,2022,25,2022-06-25,1,50,59,95.7075,93.3981,78.9422,11.4041,NA
Peru,2023-02-27,2022,25,2022-06-25,1,60,69,96.0495,94.1831,82.3769,21.3406,NA
Peru,2023-02-27,2022,25,2022-06-25,1,70,79,96.3354,94.6609,86.0596,30.8786,NA
Peru,2023-02-27,2022,25,2022-06-25,1,80,,92.4611,90.1506,78.605,28.7085,NA
Peru,2023-02-27,2022,26,2022-07-02,1,0,17,65.5447,55.7815,9.4166,0.0019,NA
Peru,2023-02-27,2022,26,2022-07-02,1,18,24,99.659,93.9793,69.3922,0.578,NA
Peru,2023-02-27,2022,26,2022-07-02,1,25,49,96.742,92.9085,74.1848,3.6988,NA
Peru,2023-02-27,2022,26,2022-07-02,1,50,59,95.7385,93.4503,79.3719,14.1418,NA
Peru,2023-02-27,2022,26,2022-07-02,1,60,69,96.0749,94.2216,82.711,24.5244,NA
Peru,2023-02-27,2022,26,2022-07-02,1,70,79,96.3546,94.6956,86.3522,34.0238,NA
Peru,2023-02-27,2022,26,2022-07-02,1,80,,92.4811,90.1865,78.8812,31.2052,NA
Peru,2023-02-27,2022,27,2022-07-09,1,0,17,65.7032,56.0483,10.0247,0.0024,NA
Peru,2023-02-27,2022,27,2022-07-09,1,18,24,99.7309,94.1303,70.3531,0.7254,NA
Peru,2023-02-27,2022,27,2022-07-09,1,25,49,96.7912,93.0029,74.8129,4.6478,NA
Peru,2023-02-27,2022,27,2022-07-09,1,50,59,95.77,93.501,79.8038,16.7026,NA
Peru,2023-02-27,2022,27,2022-07-09,1,60,69,96.0991,94.257,83.0346,27.329,NA
Peru,2023-02-27,2022,27,2022-07-09,1,70,79,96.3707,94.7268,86.6162,36.6828,NA
Peru,2023-02-27,2022,27,2022-07-09,1,80,,92.4993,90.2179,79.1255,33.246,NA
Peru,2023-02-27,2022,28,2022-07-16,1,0,17,65.949,56.4275,10.8987,0.0029,NA
Peru,2023-02-27,2022,28,2022-07-16,1,18,24,99.8202,94.3073,71.4841,0.9203,NA
Peru,2023-02-27,2022,28,2022-07-16,1,25,49,96.8569,93.1176,75.5693,6.153,NA
Peru,2023-02-27,2022,28,2022-07-16,1,50,59,95.8095,93.5657,80.3381,19.6704,NA
Peru,2023-02-27,2022,28,2022-07-16,1,60,69,96.1289,94.299,83.4487,30.4306,NA
Peru,2023-02-27,2022,28,2022-07-16,1,70,79,96.3937,94.7618,86.9103,39.6061,NA
Peru,2023-02-27,2022,28,2022-07-16,1,80,,92.521,90.2533,79.3972,35.4862,NA
Peru,2023-02-27,2022,29,2022-07-23,1,0,17,66.2188,56.8326,11.8185,0.0034,NA
Peru,2023-02-27,2022,29,2022-07-23,1,18,24,99.9078,94.4841,72.5953,1.1687,NA
Peru,2023-02-27,2022,29,2022-07-23,1,25,49,96.9202,93.2282,76.3014,8.0537,NA
Peru,2023-02-27,2022,29,2022-07-23,1,50,59,95.849,93.6268,80.8476,22.3456,NA
Peru,2023-02-27,2022,29,2022-07-23,1,60,69,96.16,94.3423,83.8304,33.0969,NA
Peru,2023-02-27,2022,29,2022-07-23,1,70,79,96.4132,94.7964,87.1947,42.0632,NA
Peru,2023-02-27,2022,29,2022-07-23,1,80,,92.5443,90.2845,79.6574,37.4149,NA
Peru,2023-02-27,2022,30,2022-07-30,1,0,17,66.3795,57.0785,12.5381,0.0042,NA
Peru,2023-02-27,2022,30,2022-07-30,1,18,24,99.975,94.6195,73.4376,1.3993,NA
Peru,2023-02-27,2022,30,2022-07-30,1,25,49,96.9708,93.3126,76.825,9.3177,NA
Peru,2023-02-27,2022,30,2022-07-30,1,50,59,95.8815,93.6742,81.1998,24.0169,NA
Peru,2023-02-27,2022,30,2022-07-30,1,60,69,96.1839,94.3746,84.0965,34.677,NA
Peru,2023-02-27,2022,30,2022-07-30,1,70,79,96.4301,94.8233,87.3881,43.4769,NA
Peru,2023-02-27,2022,30,2022-07-30,1,80,,92.5638,90.3083,79.834,38.5617,NA
Peru,2023-02-27,2022,31,2022-08-06,1,0,17,66.526,57.2884,13.5283,0.0056,NA
Peru,2023-02-27,2022,31,2022-08-06,1,18,24,100.0302,94.7277,74.1656,1.6217,NA
Peru,2023-02-27,2022,31,2022-08-06,1,25,49,97.0073,93.3762,77.2227,10.337,NA
Peru,2023-02-27,2022,31,2022-08-06,1,50,59,95.9035,93.7066,81.4459,25.2058,NA
Peru,2023-02-27,2022,31,2022-08-06,1,60,69,96.2013,94.3992,84.282,35.8024,NA
Peru,2023-02-27,2022,31,2022-08-06,1,70,79,96.4453,94.841,87.5287,44.5347,NA
Peru,2023-02-27,2022,31,2022-08-06,1,80,,92.5768,90.3293,79.9654,39.416,NA
Peru,2023-02-27,2022,32,2022-08-13,1,0,17,66.7051,57.5515,14.6042,0.0074,NA
Peru,2023-02-27,2022,32,2022-08-13,1,18,24,100.0972,94.8655,75.031,1.9444,NA
Peru,2023-02-27,2022,32,2022-08-13,1,25,49,97.0527,93.4574,77.6857,11.468,NA
Peru,2023-02-27,2022,32,2022-08-13,1,50,59,95.931,93.7499,81.7342,26.5252,NA
Peru,2023-02-27,2022,32,2022-08-13,1,60,69,96.2235,94.434,84.5012,37.0535,NA
Peru,2023-02-27,2022,32,2022-08-13,1,70,79,96.4616,94.8641,87.7051,45.7334,NA
Peru,2023-02-27,2022,32,2022-08-13,1,80,,92.5971,90.3524,80.1217,40.4154,NA
Peru,2023-02-27,2022,33,2022-08-20,1,0,17,66.909,57.8593,15.9127,0.0101,NA
Peru,2023-02-27,2022,33,2022-08-20,1,18,24,100.1698,95.013,75.9115,2.3037,NA
Peru,2023-02-27,2022,33,2022-08-20,1,25,49,97.1016,93.5437,78.1563,12.6232,NA
Peru,2023-02-27,2022,33,2022-08-20,1,50,59,95.9609,93.7982,82.0296,27.8421,NA
Peru,2023-02-27,2022,33,2022-08-20,1,60,69,96.2485,94.4704,84.7558,38.3192,NA
Peru,2023-02-27,2022,33,2022-08-20,1,70,79,96.4858,94.9008,87.9887,47.2364,NA
Peru,2023-02-27,2022,33,2022-08-20,1,80,,92.6258,90.3903,80.3948,41.73,NA
Peru,2023-02-27,2022,34,2022-08-27,1,0,17,67.1048,58.1622,17.2387,0.0125,NA
