location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-20,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-07-20,2021,47,2021-11-27,1,18,24,80.4079,57.9567,0.3578,NA,NA
Peru,2023-07-20,2021,47,2021-11-27,1,25,49,84.7847,72.939,2.0725,NA,NA
Peru,2023-07-20,2021,47,2021-11-27,1,50,59,89.3958,84.137,2.1806,NA,NA
Peru,2023-07-20,2021,47,2021-11-27,1,60,69,91.1545,87.4452,4.7613,NA,NA
Peru,2023-07-20,2021,47,2021-11-27,1,70,79,92.0963,88.9007,10.7116,NA,NA
Peru,2023-07-20,2021,47,2021-11-27,1,80,,88.0894,84.7264,22.3556,NA,NA
Peru,2023-07-20,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-07-20,2021,48,2021-12-04,1,18,24,83.087,61.5409,0.9475,NA,NA
Peru,2023-07-20,2021,48,2021-12-04,1,25,49,86.2817,74.3995,2.7197,NA,NA
Peru,2023-07-20,2021,48,2021-12-04,1,50,59,90.0988,84.6827,3.1936,NA,NA
Peru,2023-07-20,2021,48,2021-12-04,1,60,69,91.6471,87.8172,17.7728,NA,NA
Peru,2023-07-20,2021,48,2021-12-04,1,70,79,92.4534,89.193,30.3092,NA,NA
Peru,2023-07-20,2021,48,2021-12-04,1,80,,88.3801,84.9383,34.5954,NA,NA
Peru,2023-07-20,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-07-20,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2754,NA,NA
Peru,2023-07-20,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-07-20,2021,49,2021-12-11,1,50,59,91.0598,85.572,3.9797,NA,NA
Peru,2023-07-20,2021,49,2021-12-11,1,60,69,92.337,88.4025,28.11,NA,NA
Peru,2023-07-20,2021,49,2021-12-11,1,70,79,92.9521,89.6094,42.0734,NA,NA
Peru,2023-07-20,2021,49,2021-12-11,1,80,,88.7898,85.2418,42.4372,NA,NA
Peru,2023-07-20,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-07-20,2021,50,2021-12-18,1,18,24,90.3119,71.734,1.5225,NA,NA
Peru,2023-07-20,2021,50,2021-12-18,1,25,49,90.7715,79.78,3.5015,NA,NA
Peru,2023-07-20,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3296,NA,NA
Peru,2023-07-20,2021,50,2021-12-18,1,60,69,93.4944,89.2443,35.8385,NA,NA
Peru,2023-07-20,2021,50,2021-12-18,1,70,79,94.0952,90.2946,49.961,NA,NA
Peru,2023-07-20,2021,50,2021-12-18,1,80,,89.9277,85.8198,48.6106,NA,NA
Peru,2023-07-20,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-07-20,2021,51,2021-12-25,1,18,24,91.698,74.3385,1.9035,NA,NA
Peru,2023-07-20,2021,51,2021-12-25,1,25,49,91.6216,81.1869,6.0803,NA,NA
Peru,2023-07-20,2021,51,2021-12-25,1,50,59,92.9191,87.4658,14.3138,NA,NA
Peru,2023-07-20,2021,51,2021-12-25,1,60,69,93.941,89.7324,42.0807,NA,NA
Peru,2023-07-20,2021,51,2021-12-25,1,70,79,94.5263,90.6923,54.9609,NA,NA
Peru,2023-07-20,2021,51,2021-12-25,1,80,,90.3983,86.1562,52.6348,NA,NA
Peru,2023-07-20,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-07-20,2021,52,2022-01-01,1,18,24,92.7022,76.5671,2.3069,NA,NA
Peru,2023-07-20,2021,52,2022-01-01,1,25,49,92.2382,82.4736,9.5192,NA,NA
Peru,2023-07-20,2021,52,2022-01-01,1,50,59,93.2809,88.1082,22.8426,NA,NA
Peru,2023-07-20,2021,52,2022-01-01,1,60,69,94.2391,90.2126,47.0653,NA,NA
Peru,2023-07-20,2021,52,2022-01-01,1,70,79,94.7639,91.0426,58.5528,NA,NA
Peru,2023-07-20,2021,52,2022-01-01,1,80,,90.6729,86.4549,55.6173,NA,NA
Peru,2023-07-20,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-07-20,2022,1,2022-01-08,1,18,24,93.7637,79.4142,3.666,NA,NA
Peru,2023-07-20,2022,1,2022-01-08,1,25,49,92.9369,84.2838,15.2533,NA,NA
Peru,2023-07-20,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7722,NA,NA
Peru,2023-07-20,2022,1,2022-01-08,1,60,69,94.5252,91.0325,52.6518,NA,NA
Peru,2023-07-20,2022,1,2022-01-08,1,70,79,94.9819,91.7749,62.2222,NA,NA
Peru,2023-07-20,2022,1,2022-01-08,1,80,,90.9201,87.1481,58.4082,NA,NA
Peru,2023-07-20,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-07-20,2022,2,2022-01-15,1,18,24,94.6437,81.8266,5.6661,NA,NA
Peru,2023-07-20,2022,2,2022-01-15,1,25,49,93.4983,85.6759,20.5931,NA,NA
Peru,2023-07-20,2022,2,2022-01-15,1,50,59,93.9676,89.8699,40.7242,NA,NA
Peru,2023-07-20,2022,2,2022-01-15,1,60,69,94.7668,91.6539,57.4391,NA,NA
Peru,2023-07-20,2022,2,2022-01-15,1,70,79,95.1658,92.2802,65.483,NA,NA
Peru,2023-07-20,2022,2,2022-01-15,1,80,,91.1286,87.6451,60.9882,NA,NA
Peru,2023-07-20,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-07-20,2022,3,2022-01-22,1,18,24,95.2406,83.3565,7.6515,NA,NA
Peru,2023-07-20,2022,3,2022-01-22,1,25,49,93.8692,86.5549,23.9532,NA,NA
Peru,2023-07-20,2022,3,2022-01-22,1,50,59,94.175,90.353,45.3784,NA,NA
Peru,2023-07-20,2022,3,2022-01-22,1,60,69,94.9236,92.0102,60.3571,NA,NA
Peru,2023-07-20,2022,3,2022-01-22,1,70,79,95.2888,92.5843,67.5856,NA,NA
Peru,2023-07-20,2022,3,2022-01-22,1,80,,91.2634,87.9496,62.6342,NA,NA
Peru,2023-07-20,2022,4,2022-01-29,1,0,17,34.4929,25.4055,0.0778,NA,NA
Peru,2023-07-20,2022,4,2022-01-29,1,18,24,95.6597,84.5594,9.521,NA,NA
Peru,2023-07-20,2022,4,2022-01-29,1,25,49,94.1354,87.2725,26.7683,NA,NA
Peru,2023-07-20,2022,4,2022-01-29,1,50,59,94.3187,90.7289,48.8728,NA,NA
Peru,2023-07-20,2022,4,2022-01-29,1,60,69,95.0289,92.2828,62.5363,NA,NA
Peru,2023-07-20,2022,4,2022-01-29,1,70,79,95.3891,92.8284,69.2503,NA,NA
Peru,2023-07-20,2022,4,2022-01-29,1,80,,91.3787,88.1936,63.9901,NA,NA
Peru,2023-07-20,2022,5,2022-02-05,1,0,17,41.5082,25.82,0.0897,NA,NA
Peru,2023-07-20,2022,5,2022-02-05,1,18,24,96.04,85.5848,11.4871,NA,NA
Peru,2023-07-20,2022,5,2022-02-05,1,25,49,94.3874,87.8986,30.2601,NA,NA
Peru,2023-07-20,2022,5,2022-02-05,1,50,59,94.4478,91.0337,52.2625,NA,NA
Peru,2023-07-20,2022,5,2022-02-05,1,60,69,95.1207,92.5031,64.5208,NA,NA
Peru,2023-07-20,2022,5,2022-02-05,1,70,79,95.4656,93.014,70.682,NA,NA
Peru,2023-07-20,2022,5,2022-02-05,1,80,,91.4699,88.3934,65.137200000000007,NA,NA
Peru,2023-07-20,2022,6,2022-02-12,1,0,17,46.6372,26.209,0.1069,NA,NA
Peru,2023-07-20,2022,6,2022-02-12,1,18,24,96.4071,86.5063,13.9145,NA,NA
Peru,2023-07-20,2022,6,2022-02-12,1,25,49,94.6258,88.4621,33.6944,NA,NA
Peru,2023-07-20,2022,6,2022-02-12,1,50,59,94.5741,91.3105,55.3943,NA,NA
Peru,2023-07-20,2022,6,2022-02-12,1,60,69,95.2086,92.7018,66.4361,NA,NA
Peru,2023-07-20,2022,6,2022-02-12,1,70,79,95.5483,93.1902,72.1359,NA,NA
Peru,2023-07-20,2022,6,2022-02-12,1,80,,91.5599,88.5715,66.3529,NA,NA
Peru,2023-07-20,2022,7,2022-02-19,1,0,17,49.91,28.7897,0.1262,NA,NA
Peru,2023-07-20,2022,7,2022-02-19,1,18,24,96.7111,87.2246,16.7124,NA,NA
Peru,2023-07-20,2022,7,2022-02-19,1,25,49,94.8253,88.913,36.5921,NA,NA
Peru,2023-07-20,2022,7,2022-02-19,1,50,59,94.6798,91.5326,57.8668,NA,NA
Peru,2023-07-20,2022,7,2022-02-19,1,60,69,95.2865,92.8684,68.0073,NA,NA
Peru,2023-07-20,2022,7,2022-02-19,1,70,79,95.6205,93.3378,73.4316,NA,NA
Peru,2023-07-20,2022,7,2022-02-19,1,80,,91.6516,88.7305,67.4337,NA,NA
Peru,2023-07-20,2022,8,2022-02-26,1,0,17,52.6916,33.6889,0.2235,NA,NA
Peru,2023-07-20,2022,8,2022-02-26,1,18,24,96.9898,87.8763,19.7569,NA,NA
Peru,2023-07-20,2022,8,2022-02-26,1,25,49,95.0074,89.3273,39.4632,NA,NA
Peru,2023-07-20,2022,8,2022-02-26,1,50,59,94.7749,91.7301,60.0392,NA,NA
Peru,2023-07-20,2022,8,2022-02-26,1,60,69,95.3525,93.0094,69.3517,NA,NA
Peru,2023-07-20,2022,8,2022-02-26,1,70,79,95.6787,93.4691,74.5328,NA,NA
Peru,2023-07-20,2022,8,2022-02-26,1,80,,91.7232,88.8695,68.376,NA,NA
Peru,2023-07-20,2022,9,2022-03-05,1,0,17,55.2233,37.8437,0.3397,NA,NA
Peru,2023-07-20,2022,9,2022-03-05,1,18,24,97.2364,88.3996,22.4521,NA,NA
Peru,2023-07-20,2022,9,2022-03-05,1,25,49,95.1669,89.6488,41.8105,NA,NA
Peru,2023-07-20,2022,9,2022-03-05,1,50,59,94.8587,91.8782,61.6596,NA,NA
Peru,2023-07-20,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3861,NA,NA
Peru,2023-07-20,2022,9,2022-03-05,1,70,79,95.7433,93.5972,75.6434,NA,NA
Peru,2023-07-20,2022,9,2022-03-05,1,80,,91.8021,89.0139,69.3525,NA,NA
Peru,2023-07-20,2022,10,2022-03-12,1,0,17,57.5915,40.9723,0.4143,NA,NA
Peru,2023-07-20,2022,10,2022-03-12,1,18,24,97.4688,88.9287,24.8659,NA,NA
Peru,2023-07-20,2022,10,2022-03-12,1,25,49,95.3106,89.9603,43.8663,NA,NA
Peru,2023-07-20,2022,10,2022-03-12,1,50,59,94.9325,92.0194,63.0063,NA,NA
Peru,2023-07-20,2022,10,2022-03-12,1,60,69,95.4648,93.2144,71.2891,NA,NA
Peru,2023-07-20,2022,10,2022-03-12,1,70,79,95.8085,93.7255,76.6262,NA,NA
Peru,2023-07-20,2022,10,2022-03-12,1,80,,91.8782,89.1578,70.2728,NA,NA
Peru,2023-07-20,2022,11,2022-03-19,1,0,17,59.1489,43.2564,0.4734,NA,NA
Peru,2023-07-20,2022,11,2022-03-19,1,18,24,97.7035,89.4674,27.5307,NA,NA
Peru,2023-07-20,2022,11,2022-03-19,1,25,49,95.4505,90.2592,45.9865,NA,NA
Peru,2023-07-20,2022,11,2022-03-19,1,50,59,95.0044,92.1541,64.3922,NA,NA
Peru,2023-07-20,2022,11,2022-03-19,1,60,69,95.518,93.3103,72.2096,NA,NA
Peru,2023-07-20,2022,11,2022-03-19,1,70,79,95.8599,93.8254,77.4781,NA,NA
Peru,2023-07-20,2022,11,2022-03-19,1,80,,91.9409,89.2646,71.0187,NA,NA
Peru,2023-07-20,2022,12,2022-03-26,1,0,17,60.2536,45.2299,0.5375,NA,NA
Peru,2023-07-20,2022,12,2022-03-26,1,18,24,97.9325,90.0254,31.1345,NA,NA
Peru,2023-07-20,2022,12,2022-03-26,1,25,49,95.5905,90.5775,48.7036,NA,NA
Peru,2023-07-20,2022,12,2022-03-26,1,50,59,95.0761,92.2993,65.9717,NA,NA
Peru,2023-07-20,2022,12,2022-03-26,1,60,69,95.5732,93.4091,73.2737,NA,NA
Peru,2023-07-20,2022,12,2022-03-26,1,70,79,95.9102,93.9201,78.3269,NA,NA
Peru,2023-07-20,2022,12,2022-03-26,1,80,,91.9966,89.3722,71.75,NA,NA
Peru,2023-07-20,2022,13,2022-04-02,1,0,17,61.0723,46.8948,0.6488,NA,NA
Peru,2023-07-20,2022,13,2022-04-02,1,18,24,98.1566,90.5299,37.8105,1e-4,NA
Peru,2023-07-20,2022,13,2022-04-02,1,25,49,95.7307,90.8656,53.192,5e-4,NA
Peru,2023-07-20,2022,13,2022-04-02,1,50,59,95.1529,92.435,67.915,0.001,NA
Peru,2023-07-20,2022,13,2022-04-02,1,60,69,95.6304,93.4975,74.5375,0.0014,NA
Peru,2023-07-20,2022,13,2022-04-02,1,70,79,95.9587,94.0006,79.1717,0.0417,NA
Peru,2023-07-20,2022,13,2022-04-02,1,80,,92.0487,89.4511,72.4153,0.1227,NA
Peru,2023-07-20,2022,14,2022-04-09,1,0,17,61.7523,48.3232,0.7828,NA,NA
Peru,2023-07-20,2022,14,2022-04-09,1,18,24,98.3403,90.9607,43.6655,0.0055,NA
Peru,2023-07-20,2022,14,2022-04-09,1,25,49,95.8466,91.113,57.2177,0.0762,NA
Peru,2023-07-20,2022,14,2022-04-09,1,50,59,95.218,92.5501,69.6972,0.0931,NA
Peru,2023-07-20,2022,14,2022-04-09,1,60,69,95.6784,93.5765,75.6991,0.1013,NA
Peru,2023-07-20,2022,14,2022-04-09,1,70,79,95.9971,94.0714,80.0523,0.2493,NA
Peru,2023-07-20,2022,14,2022-04-09,1,80,,92.0911,89.53,73.1273,0.9648,NA
Peru,2023-07-20,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9327,NA,NA
Peru,2023-07-20,2022,15,2022-04-16,1,18,24,98.4909,91.3156,48.136,0.0155,NA
Peru,2023-07-20,2022,15,2022-04-16,1,25,49,95.9417,91.3149,60.2664,0.265,NA
Peru,2023-07-20,2022,15,2022-04-16,1,50,59,95.27,92.6454,71.1631,0.315,NA
Peru,2023-07-20,2022,15,2022-04-16,1,60,69,95.7177,93.6449,76.675,0.331,NA
Peru,2023-07-20,2022,15,2022-04-16,1,70,79,96.0322,94.1335,80.7862,0.4502,NA
Peru,2023-07-20,2022,15,2022-04-16,1,80,,92.1293,89.5979,73.7841,2.2287,NA
Peru,2023-07-20,2022,16,2022-04-23,1,0,17,62.9343,50.7848,1.3832,0,NA
Peru,2023-07-20,2022,16,2022-04-23,1,18,24,98.6596,91.7213,52.3216,0.0368,NA
Peru,2023-07-20,2022,16,2022-04-23,1,25,49,96.0501,91.5577,63.1598,0.5508,NA
Peru,2023-07-20,2022,16,2022-04-23,1,50,59,95.3278,92.7604,72.6569,0.6518,NA
Peru,2023-07-20,2022,16,2022-04-23,1,60,69,95.76,93.7267,77.6978,0.7163,NA
Peru,2023-07-20,2022,16,2022-04-23,1,70,79,96.0704,94.2055,81.5878,1.1271,NA
Peru,2023-07-20,2022,16,2022-04-23,1,80,,92.1717,89.6789,74.4634,4.4028,NA
Peru,2023-07-20,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-07-20,2022,17,2022-04-30,1,18,24,98.8158,92.0844,55.9179,0.06,NA
Peru,2023-07-20,2022,17,2022-04-30,1,25,49,96.1576,91.7791,65.6126,0.6981,NA
Peru,2023-07-20,2022,17,2022-04-30,1,50,59,95.3884,92.8675,73.9979,0.8064,NA
Peru,2023-07-20,2022,17,2022-04-30,1,60,69,95.8038,93.8017,78.6242,0.9184,NA
Peru,2023-07-20,2022,17,2022-04-30,1,70,79,96.104,94.2715,82.3428,3.505,NA
Peru,2023-07-20,2022,17,2022-04-30,1,80,,92.213,89.7469,75.121,6.5473,NA
Peru,2023-07-20,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4703,1e-4,NA
Peru,2023-07-20,2022,18,2022-05-07,1,18,24,98.9181,92.295,58.1468,0.0783,NA
Peru,2023-07-20,2022,18,2022-05-07,1,25,49,96.2285,91.9015,66.9793,0.7923,NA
Peru,2023-07-20,2022,18,2022-05-07,1,50,59,95.4272,92.9257,74.7161,0.9295,NA
Peru,2023-07-20,2022,18,2022-05-07,1,60,69,95.8327,93.8433,79.1745,1.617,NA
Peru,2023-07-20,2022,18,2022-05-07,1,70,79,96.1413,94.3343,83.1229,6.5993,NA
Peru,2023-07-20,2022,18,2022-05-07,1,80,,92.2505,89.8073,75.859,8.8328,NA
Peru,2023-07-20,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-07-20,2022,19,2022-05-14,1,18,24,99.013,92.508,59.9655,0.104,NA
Peru,2023-07-20,2022,19,2022-05-14,1,25,49,96.2903,92.0226,68.1472,0.9113,NA
Peru,2023-07-20,2022,19,2022-05-14,1,50,59,95.4617,92.9878,75.3979,1.2254,NA
Peru,2023-07-20,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6908,4.4525,NA
Peru,2023-07-20,2022,19,2022-05-14,1,70,79,96.1718,94.3909,83.729,10.9381,NA
Peru,2023-07-20,2022,19,2022-05-14,1,80,,92.2819,89.866,76.4392,12.063,NA
Peru,2023-07-20,2022,20,2022-05-21,1,0,17,64.3878,53.5741,5.2898,3e-4,NA
Peru,2023-07-20,2022,20,2022-05-21,1,18,24,99.1206,92.7663,61.8036,0.1424,NA
Peru,2023-07-20,2022,20,2022-05-21,1,25,49,96.3617,92.1745,69.2997,1.02,NA
Peru,2023-07-20,2022,20,2022-05-21,1,50,59,95.5028,93.0637,76.1079,1.8311,NA
Peru,2023-07-20,2022,20,2022-05-21,1,60,69,95.8928,93.9425,80.2181,7.4924,NA
Peru,2023-07-20,2022,20,2022-05-21,1,70,79,96.2036,94.4412,84.1934,15.1967,NA
Peru,2023-07-20,2022,20,2022-05-21,1,80,,92.3086,89.9166,76.8624,15.4667,NA
Peru,2023-07-20,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2397,4e-4,NA
Peru,2023-07-20,2022,21,2022-05-28,1,18,24,99.2297,93.0397,63.5209,0.1656,NA
Peru,2023-07-20,2022,21,2022-05-28,1,25,49,96.4374,92.338,70.4164,1.1253,NA
Peru,2023-07-20,2022,21,2022-05-28,1,50,59,95.5488,93.1469,76.8284,3.4853,NA
Peru,2023-07-20,2022,21,2022-05-28,1,60,69,95.9268,94.0033,80.7516,10.6987,NA
Peru,2023-07-20,2022,21,2022-05-28,1,70,79,96.2339,94.4966,84.6351,19.1908,NA
Peru,2023-07-20,2022,21,2022-05-28,1,80,,92.3393,89.9755,77.277,18.7153,NA
Peru,2023-07-20,2022,22,2022-06-04,1,0,17,64.8564,54.5126,6.9504,6e-4,NA
Peru,2023-07-20,2022,22,2022-06-04,1,18,24,99.329,93.2564,64.9581,0.2036,NA
Peru,2023-07-20,2022,22,2022-06-04,1,25,49,96.5063,92.4674,71.3654,1.2494,NA
Peru,2023-07-20,2022,22,2022-06-04,1,50,59,95.5899,93.2149,77.4624,5.2331,NA
Peru,2023-07-20,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2249,13.494,NA
Peru,2023-07-20,2022,22,2022-06-04,1,70,79,96.2621,94.5356,84.9978,22.3911,NA
Peru,2023-07-20,2022,22,2022-06-04,1,80,,92.3733,90.0123,77.6088,21.4067,NA
Peru,2023-07-20,2022,23,2022-06-11,1,0,17,65.0524,54.8734,7.6175,9e-4,NA
Peru,2023-07-20,2022,23,2022-06-11,1,18,24,99.4277,93.4734,66.2852,0.2677,NA
Peru,2023-07-20,2022,23,2022-06-11,1,25,49,96.5744,92.5952,72.2246,1.4492,NA
Peru,2023-07-20,2022,23,2022-06-11,1,50,59,95.6344,93.2808,78.0356,7.2303,NA
Peru,2023-07-20,2022,23,2022-06-11,1,60,69,95.9936,94.0962,81.6671,16.2463,NA
Peru,2023-07-20,2022,23,2022-06-11,1,70,79,96.2863,94.5756,85.3492,25.4209,NA
Peru,2023-07-20,2022,23,2022-06-11,1,80,,92.4017,90.0549,77.9286,24.0011,NA
Peru,2023-07-20,2022,24,2022-06-18,1,0,17,65.2293,55.2035,8.2412,0.0011,NA
Peru,2023-07-20,2022,24,2022-06-18,1,18,24,99.5154,93.6663,67.4299,0.3528,NA
Peru,2023-07-20,2022,24,2022-06-18,1,25,49,96.6358,92.7078,72.9431,1.9223,NA
Peru,2023-07-20,2022,24,2022-06-18,1,50,59,95.6732,93.3409,78.512200000000007,9.1339,NA
Peru,2023-07-20,2022,24,2022-06-18,1,60,69,96.0227,94.1406,82.0379,18.6043,NA
Peru,2023-07-20,2022,24,2022-06-18,1,70,79,96.3101,94.6173,85.6924,28.0119,NA
Peru,2023-07-20,2022,24,2022-06-18,1,80,,92.4286,90.1006,78.2599,26.2489,NA
Peru,2023-07-20,2022,25,2022-06-25,1,0,17,65.3867,55.4984,8.8182,0.0015,NA
Peru,2023-07-20,2022,25,2022-06-25,1,18,24,99.5925,93.8335,68.4346,0.4502,NA
Peru,2023-07-20,2022,25,2022-06-25,1,25,49,96.6897,92.8154,73.5724,2.7385,NA
Peru,2023-07-20,2022,25,2022-06-25,1,50,59,95.7073,93.4009,78.9477,11.4054,NA
Peru,2023-07-20,2022,25,2022-06-25,1,60,69,96.0484,94.1851,82.3826,21.3421,NA
Peru,2023-07-20,2022,25,2022-06-25,1,70,79,96.334,94.6623,86.0637,30.8811,NA
Peru,2023-07-20,2022,25,2022-06-25,1,80,,92.4594,90.1516,78.6075,28.7102,NA
Peru,2023-07-20,2022,26,2022-07-02,1,0,17,65.5506,55.7892,9.4188,0.0019,NA
Peru,2023-07-20,2022,26,2022-07-02,1,18,24,99.6642,93.9917,69.401,0.5789,NA
Peru,2023-07-20,2022,26,2022-07-02,1,25,49,96.7382,92.91,74.1902,3.6996000000000002,NA
Peru,2023-07-20,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3775,14.1435,NA
Peru,2023-07-20,2022,26,2022-07-02,1,60,69,96.0738,94.2237,82.7168,24.526,NA
Peru,2023-07-20,2022,26,2022-07-02,1,70,79,96.3532,94.697,86.3565,34.0263,NA
Peru,2023-07-20,2022,26,2022-07-02,1,80,,92.4795,90.1876,78.8839,31.207,NA
Peru,2023-07-20,2022,27,2022-07-09,1,0,17,65.7091,56.056,10.0269,0.0024,NA
Peru,2023-07-20,2022,27,2022-07-09,1,18,24,99.7363,94.1429,70.3624,0.7263,NA
Peru,2023-07-20,2022,27,2022-07-09,1,25,49,96.7875,93.0044,74.8184,4.6487,NA
Peru,2023-07-20,2022,27,2022-07-09,1,50,59,95.7699,93.5038,79.8095,16.7044,NA
Peru,2023-07-20,2022,27,2022-07-09,1,60,69,96.0981,94.2591,83.0405,27.3309,NA
Peru,2023-07-20,2022,27,2022-07-09,1,70,79,96.3695,94.7282,86.6204,36.6859,NA
Peru,2023-07-20,2022,27,2022-07-09,1,80,,92.4976,90.2189,79.1285,33.2478,NA
Peru,2023-07-20,2022,28,2022-07-16,1,0,17,65.9552,56.4359,10.9023,0.0029,NA
Peru,2023-07-20,2022,28,2022-07-16,1,18,24,99.8257,94.3202,71.4955,0.9217,NA
Peru,2023-07-20,2022,28,2022-07-16,1,25,49,96.8532,93.1192,75.5758,6.1556,NA
Peru,2023-07-20,2022,28,2022-07-16,1,50,59,95.8093,93.5685,80.344,19.6763,NA
Peru,2023-07-20,2022,28,2022-07-16,1,60,69,96.1279,94.3011,83.4549,30.4359,NA
Peru,2023-07-20,2022,28,2022-07-16,1,70,79,96.3925,94.7632,86.915,39.6123,NA
Peru,2023-07-20,2022,28,2022-07-16,1,80,,92.5193,90.2544,79.4004,35.4904,NA
Peru,2023-07-20,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8231,0.0034,NA
Peru,2023-07-20,2022,29,2022-07-23,1,18,24,99.9135,94.4974,72.6086,1.1704,NA
Peru,2023-07-20,2022,29,2022-07-23,1,25,49,96.9166,93.2299,76.3085,8.0595,NA
Peru,2023-07-20,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.8541,22.3568,NA
Peru,2023-07-20,2022,29,2022-07-23,1,60,69,96.159,94.3445,83.8369,33.1069,NA
Peru,2023-07-20,2022,29,2022-07-23,1,70,79,96.412,94.7977,87.199700000000007,42.0727,NA
Peru,2023-07-20,2022,29,2022-07-23,1,80,,92.5427,90.2856,79.6612,37.4222,NA
Peru,2023-07-20,2022,30,2022-07-30,1,0,17,66.3859,57.0877,12.5436,0.0042,NA
Peru,2023-07-20,2022,30,2022-07-30,1,18,24,99.9807,94.633,73.4516,1.4011,NA
Peru,2023-07-20,2022,30,2022-07-30,1,25,49,96.9672,93.3144,76.8324,9.3242,NA
Peru,2023-07-20,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2065,24.0295,NA
Peru,2023-07-20,2022,30,2022-07-30,1,60,69,96.183,94.3768,84.1031,34.688,NA
Peru,2023-07-20,2022,30,2022-07-30,1,70,79,96.4289,94.824700000000007,87.393,43.487,NA
Peru,2023-07-20,2022,30,2022-07-30,1,80,,92.5622,90.3094,79.8378,38.5697,NA
Peru,2023-07-20,2022,31,2022-08-06,1,0,17,66.5328,57.2976,13.5338,0.0056,NA
Peru,2023-07-20,2022,31,2022-08-06,1,18,24,100.0364,94.7416,74.1799,1.6237,NA
Peru,2023-07-20,2022,31,2022-08-06,1,25,49,97.0043,93.3782,77.2302,10.3436,NA
Peru,2023-07-20,2022,31,2022-08-06,1,50,59,95.9036,93.7096,81.4526,25.2186,NA
Peru,2023-07-20,2022,31,2022-08-06,1,60,69,96.2004,94.4015,84.2888,35.8135,NA
Peru,2023-07-20,2022,31,2022-08-06,1,70,79,96.4441,94.8424,87.5336,44.5451,NA
Peru,2023-07-20,2022,31,2022-08-06,1,80,,92.5752,90.3303,79.9693,39.4244,NA
Peru,2023-07-20,2022,32,2022-08-13,1,0,17,66.712,57.5608,14.6097,0.0074,NA
Peru,2023-07-20,2022,32,2022-08-13,1,18,24,100.1034,94.8796,75.0459,1.9466,NA
Peru,2023-07-20,2022,32,2022-08-13,1,25,49,97.0498,93.4594,77.6932,11.4747,NA
Peru,2023-07-20,2022,32,2022-08-13,1,50,59,95.9312,93.7529,81.7411,26.538,NA
Peru,2023-07-20,2022,32,2022-08-13,1,60,69,96.2226,94.4363,84.508,37.0647,NA
Peru,2023-07-20,2022,32,2022-08-13,1,70,79,96.4604,94.8654,87.71,45.7437,NA
Peru,2023-07-20,2022,32,2022-08-13,1,80,,92.5954,90.3534,80.1256,40.4238,NA
Peru,2023-07-20,2022,33,2022-08-20,1,0,17,66.9161,57.869,15.9193,0.0101,NA
Peru,2023-07-20,2022,33,2022-08-20,1,18,24,100.1761,95.0275,75.9276,2.3062,NA
Peru,2023-07-20,2022,33,2022-08-20,1,25,49,97.0987,93.5457,78.1642,12.6304,NA
Peru,2023-07-20,2022,33,2022-08-20,1,50,59,95.9611,93.8013,82.0366,27.8557,NA
Peru,2023-07-20,2022,33,2022-08-20,1,60,69,96.2476,94.4727,84.7628,38.3311,NA
Peru,2023-07-20,2022,33,2022-08-20,1,70,79,96.4846,94.9023,87.9936,47.2476,NA
Peru,2023-07-20,2022,33,2022-08-20,1,80,,92.6242,90.3913,80.3989,41.7389,NA
