location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-09-09,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-09-09,2021,47,2021-11-27,1,18,24,80.4076,57.957,0.3578,NA,NA
Peru,2023-09-09,2021,47,2021-11-27,1,25,49,84.7844,72.9389,2.0724,NA,NA
Peru,2023-09-09,2021,47,2021-11-27,1,50,59,89.3957,84.137,2.1807,NA,NA
Peru,2023-09-09,2021,47,2021-11-27,1,60,69,91.1545,87.4449,4.7613,NA,NA
Peru,2023-09-09,2021,47,2021-11-27,1,70,79,92.0963,88.9018,10.7115,NA,NA
Peru,2023-09-09,2021,47,2021-11-27,1,80,,88.0897,84.7262,22.3557,NA,NA
Peru,2023-09-09,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-09-09,2021,48,2021-12-04,1,18,24,83.0869,61.5411,0.9475,NA,NA
Peru,2023-09-09,2021,48,2021-12-04,1,25,49,86.2814,74.3994,2.7196,NA,NA
Peru,2023-09-09,2021,48,2021-12-04,1,50,59,90.0987,84.6826,3.1936,NA,NA
Peru,2023-09-09,2021,48,2021-12-04,1,60,69,91.6471,87.817,17.7726,NA,NA
Peru,2023-09-09,2021,48,2021-12-04,1,70,79,92.4534,89.1938,30.3089,NA,NA
Peru,2023-09-09,2021,48,2021-12-04,1,80,,88.3804,84.9383,34.5956,NA,NA
Peru,2023-09-09,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-09-09,2021,49,2021-12-11,1,18,24,86.415,66.1362,1.2754,NA,NA
Peru,2023-09-09,2021,49,2021-12-11,1,25,49,88.3289,76.8109,3.1689,NA,NA
Peru,2023-09-09,2021,49,2021-12-11,1,50,59,91.0597,85.5719,3.9797,NA,NA
Peru,2023-09-09,2021,49,2021-12-11,1,60,69,92.337,88.4023,28.1097,NA,NA
Peru,2023-09-09,2021,49,2021-12-11,1,70,79,92.9522,89.6097,42.0733,NA,NA
Peru,2023-09-09,2021,49,2021-12-11,1,80,,88.7901,85.2418,42.4374,NA,NA
Peru,2023-09-09,2021,50,2021-12-18,1,0,17,27.98,20.8391,0.0039,NA,NA
Peru,2023-09-09,2021,50,2021-12-18,1,18,24,90.312,71.734,1.5225,NA,NA
Peru,2023-09-09,2021,50,2021-12-18,1,25,49,90.7714,79.7799,3.5014,NA,NA
Peru,2023-09-09,2021,50,2021-12-18,1,50,59,92.4088,86.7876,5.3295,NA,NA
Peru,2023-09-09,2021,50,2021-12-18,1,60,69,93.4943,89.2441,35.8383,NA,NA
Peru,2023-09-09,2021,50,2021-12-18,1,70,79,94.0954,90.2945,49.9609,NA,NA
Peru,2023-09-09,2021,50,2021-12-18,1,80,,89.928,85.8198,48.6107,NA,NA
Peru,2023-09-09,2021,51,2021-12-25,1,0,17,28.4497,21.9993,0.0153,NA,NA
Peru,2023-09-09,2021,51,2021-12-25,1,18,24,91.6981,74.3386,1.9035,NA,NA
Peru,2023-09-09,2021,51,2021-12-25,1,25,49,91.6216,81.1868,6.0803,NA,NA
Peru,2023-09-09,2021,51,2021-12-25,1,50,59,92.9189,87.4658,14.3139,NA,NA
Peru,2023-09-09,2021,51,2021-12-25,1,60,69,93.941,89.7322,42.0805,NA,NA
Peru,2023-09-09,2021,51,2021-12-25,1,70,79,94.5265,90.692,54.9608,NA,NA
Peru,2023-09-09,2021,51,2021-12-25,1,80,,90.3986,86.1564,52.6349,NA,NA
Peru,2023-09-09,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-09-09,2021,52,2022-01-01,1,18,24,92.7023,76.5672,2.3069,NA,NA
Peru,2023-09-09,2021,52,2022-01-01,1,25,49,92.2382,82.4734,9.5192,NA,NA
Peru,2023-09-09,2021,52,2022-01-01,1,50,59,93.2807,88.1081,22.8427,NA,NA
Peru,2023-09-09,2021,52,2022-01-01,1,60,69,94.239,90.2124,47.065,NA,NA
Peru,2023-09-09,2021,52,2022-01-01,1,70,79,94.764,91.0424,58.5528,NA,NA
Peru,2023-09-09,2021,52,2022-01-01,1,80,,90.6732,86.455,55.6175,NA,NA
Peru,2023-09-09,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-09-09,2022,1,2022-01-08,1,18,24,93.7638,79.4143,3.666,NA,NA
Peru,2023-09-09,2022,1,2022-01-08,1,25,49,92.9369,84.2837,15.2533,NA,NA
Peru,2023-09-09,2022,1,2022-01-08,1,50,59,93.6574,89.1028,32.7724,NA,NA
Peru,2023-09-09,2022,1,2022-01-08,1,60,69,94.5252,91.0324,52.6515,NA,NA
Peru,2023-09-09,2022,1,2022-01-08,1,70,79,94.982,91.7747,62.2223,NA,NA
Peru,2023-09-09,2022,1,2022-01-08,1,80,,90.9204,87.1483,58.4083,NA,NA
Peru,2023-09-09,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-09-09,2022,2,2022-01-15,1,18,24,94.6438,81.8267,5.6661,NA,NA
Peru,2023-09-09,2022,2,2022-01-15,1,25,49,93.4983,85.6757,20.5931,NA,NA
Peru,2023-09-09,2022,2,2022-01-15,1,50,59,93.9674,89.8699,40.7243,NA,NA
Peru,2023-09-09,2022,2,2022-01-15,1,60,69,94.7667,91.6537,57.4388,NA,NA
Peru,2023-09-09,2022,2,2022-01-15,1,70,79,95.1658,92.28,65.4831,NA,NA
Peru,2023-09-09,2022,2,2022-01-15,1,80,,91.1289,87.6453,60.9884,NA,NA
Peru,2023-09-09,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-09-09,2022,3,2022-01-22,1,18,24,95.2406,83.3566,7.6516,NA,NA
Peru,2023-09-09,2022,3,2022-01-22,1,25,49,93.8691,86.5548,23.9532,NA,NA
Peru,2023-09-09,2022,3,2022-01-22,1,50,59,94.1748,90.353,45.3785,NA,NA
Peru,2023-09-09,2022,3,2022-01-22,1,60,69,94.9236,92.01,60.3567,NA,NA
Peru,2023-09-09,2022,3,2022-01-22,1,70,79,95.2889,92.584,67.5859,NA,NA
Peru,2023-09-09,2022,3,2022-01-22,1,80,,91.2637,87.9498,62.6342,NA,NA
Peru,2023-09-09,2022,4,2022-01-29,1,0,17,34.4928,25.4055,0.0778,NA,NA
Peru,2023-09-09,2022,4,2022-01-29,1,18,24,95.6597,84.5596,9.521,NA,NA
Peru,2023-09-09,2022,4,2022-01-29,1,25,49,94.1353,87.2723,26.7683,NA,NA
Peru,2023-09-09,2022,4,2022-01-29,1,50,59,94.3185,90.729,48.8729,NA,NA
Peru,2023-09-09,2022,4,2022-01-29,1,60,69,95.0289,92.2827,62.5358,NA,NA
Peru,2023-09-09,2022,4,2022-01-29,1,70,79,95.3892,92.8281,69.2506,NA,NA
Peru,2023-09-09,2022,4,2022-01-29,1,80,,91.379,88.1938,63.9901,NA,NA
Peru,2023-09-09,2022,5,2022-02-05,1,0,17,41.5082,25.82,0.0897,NA,NA
Peru,2023-09-09,2022,5,2022-02-05,1,18,24,96.04,85.585,11.4872,NA,NA
Peru,2023-09-09,2022,5,2022-02-05,1,25,49,94.3873,87.8985,30.2601,NA,NA
Peru,2023-09-09,2022,5,2022-02-05,1,50,59,94.4477,91.0337,52.2626,NA,NA
Peru,2023-09-09,2022,5,2022-02-05,1,60,69,95.1207,92.503,64.5204,NA,NA
Peru,2023-09-09,2022,5,2022-02-05,1,70,79,95.4656,93.0138,70.6823,NA,NA
Peru,2023-09-09,2022,5,2022-02-05,1,80,,91.4702,88.3936,65.137200000000007,NA,NA
Peru,2023-09-09,2022,6,2022-02-12,1,0,17,46.6372,26.209,0.1069,NA,NA
Peru,2023-09-09,2022,6,2022-02-12,1,18,24,96.4071,86.5065,13.9147,NA,NA
Peru,2023-09-09,2022,6,2022-02-12,1,25,49,94.6257,88.4619,33.6945,NA,NA
Peru,2023-09-09,2022,6,2022-02-12,1,50,59,94.5739,91.3106,55.3945,NA,NA
Peru,2023-09-09,2022,6,2022-02-12,1,60,69,95.2086,92.7017,66.4357,NA,NA
Peru,2023-09-09,2022,6,2022-02-12,1,70,79,95.5483,93.19,72.1362,NA,NA
Peru,2023-09-09,2022,6,2022-02-12,1,80,,91.5602,88.5717,66.3529,NA,NA
Peru,2023-09-09,2022,7,2022-02-19,1,0,17,49.9102,28.7898,0.1262,NA,NA
Peru,2023-09-09,2022,7,2022-02-19,1,18,24,96.7112,87.2249,16.7127,NA,NA
Peru,2023-09-09,2022,7,2022-02-19,1,25,49,94.8253,88.9128,36.5923,NA,NA
Peru,2023-09-09,2022,7,2022-02-19,1,50,59,94.6796,91.5326,57.867,NA,NA
Peru,2023-09-09,2022,7,2022-02-19,1,60,69,95.2865,92.8683,68.0071,NA,NA
Peru,2023-09-09,2022,7,2022-02-19,1,70,79,95.6206,93.3375,73.432,NA,NA
Peru,2023-09-09,2022,7,2022-02-19,1,80,,91.6519,88.7306,67.4337,NA,NA
Peru,2023-09-09,2022,8,2022-02-26,1,0,17,52.6918,33.6897,0.2235,NA,NA
Peru,2023-09-09,2022,8,2022-02-26,1,18,24,96.9899,87.8766,19.7573,NA,NA
Peru,2023-09-09,2022,8,2022-02-26,1,25,49,95.0073,89.3271,39.4634,NA,NA
Peru,2023-09-09,2022,8,2022-02-26,1,50,59,94.7747,91.7301,60.0396,NA,NA
Peru,2023-09-09,2022,8,2022-02-26,1,60,69,95.3525,93.0094,69.3514,NA,NA
Peru,2023-09-09,2022,8,2022-02-26,1,70,79,95.6788,93.469,74.5333,NA,NA
Peru,2023-09-09,2022,8,2022-02-26,1,80,,91.7235,88.8696,68.376,NA,NA
Peru,2023-09-09,2022,9,2022-03-05,1,0,17,55.2234,37.8446,0.3397,NA,NA
Peru,2023-09-09,2022,9,2022-03-05,1,18,24,97.2365,88.3999,22.4526,NA,NA
Peru,2023-09-09,2022,9,2022-03-05,1,25,49,95.1669,89.6486,41.8108,NA,NA
Peru,2023-09-09,2022,9,2022-03-05,1,50,59,94.8586,91.8782,61.66,NA,NA
Peru,2023-09-09,2022,9,2022-03-05,1,60,69,95.4121,93.1163,70.3859,NA,NA
Peru,2023-09-09,2022,9,2022-03-05,1,70,79,95.7433,93.597,75.6439,NA,NA
Peru,2023-09-09,2022,9,2022-03-05,1,80,,91.8024,89.014,69.3525,NA,NA
Peru,2023-09-09,2022,10,2022-03-12,1,0,17,57.5916,40.9733,0.4144,NA,NA
Peru,2023-09-09,2022,10,2022-03-12,1,18,24,97.469,88.929,24.8663,NA,NA
Peru,2023-09-09,2022,10,2022-03-12,1,25,49,95.3105,89.96,43.8666,NA,NA
Peru,2023-09-09,2022,10,2022-03-12,1,50,59,94.9323,92.0193,63.0067,NA,NA
Peru,2023-09-09,2022,10,2022-03-12,1,60,69,95.4648,93.2143,71.2889,NA,NA
Peru,2023-09-09,2022,10,2022-03-12,1,70,79,95.8085,93.7254,76.6267,NA,NA
Peru,2023-09-09,2022,10,2022-03-12,1,80,,91.8785,89.158,70.2728,NA,NA
Peru,2023-09-09,2022,11,2022-03-19,1,0,17,59.149,43.2574,0.4734,NA,NA
Peru,2023-09-09,2022,11,2022-03-19,1,18,24,97.7037,89.4678,27.5312,NA,NA
Peru,2023-09-09,2022,11,2022-03-19,1,25,49,95.4505,90.259,45.9868,NA,NA
Peru,2023-09-09,2022,11,2022-03-19,1,50,59,95.0042,92.154,64.3926,NA,NA
Peru,2023-09-09,2022,11,2022-03-19,1,60,69,95.518,93.3102,72.2093,NA,NA
Peru,2023-09-09,2022,11,2022-03-19,1,70,79,95.86,93.8253,77.4787,NA,NA
Peru,2023-09-09,2022,11,2022-03-19,1,80,,91.9412,89.2648,71.0187,NA,NA
Peru,2023-09-09,2022,12,2022-03-26,1,0,17,60.2537,45.2309,0.5376,NA,NA
Peru,2023-09-09,2022,12,2022-03-26,1,18,24,97.9326,90.0258,31.135,NA,NA
Peru,2023-09-09,2022,12,2022-03-26,1,25,49,95.5904,90.5772,48.7039,NA,NA
Peru,2023-09-09,2022,12,2022-03-26,1,50,59,95.076,92.2992,65.9721,NA,NA
Peru,2023-09-09,2022,12,2022-03-26,1,60,69,95.5732,93.409,73.2735,NA,NA
Peru,2023-09-09,2022,12,2022-03-26,1,70,79,95.9103,93.92,78.3275,NA,NA
Peru,2023-09-09,2022,12,2022-03-26,1,80,,91.9969,89.3723,71.75,NA,NA
Peru,2023-09-09,2022,13,2022-04-02,1,0,17,61.0724,46.8958,0.6488,NA,NA
Peru,2023-09-09,2022,13,2022-04-02,1,18,24,98.1567,90.5304,37.811,1e-4,NA
Peru,2023-09-09,2022,13,2022-04-02,1,25,49,95.7306,90.8653,53.1922,5e-4,NA
Peru,2023-09-09,2022,13,2022-04-02,1,50,59,95.1528,92.4349,67.9155,0.001,NA
Peru,2023-09-09,2022,13,2022-04-02,1,60,69,95.6303,93.4974,74.5372,0.0014,NA
Peru,2023-09-09,2022,13,2022-04-02,1,70,79,95.9588,94.0004,79.1722,0.0417,NA
Peru,2023-09-09,2022,13,2022-04-02,1,80,,92.049,89.4514,72.4153,0.1227,NA
Peru,2023-09-09,2022,14,2022-04-09,1,0,17,61.7524,48.3242,0.7828,NA,NA
Peru,2023-09-09,2022,14,2022-04-09,1,18,24,98.3405,90.9612,43.6661,0.0055,NA
Peru,2023-09-09,2022,14,2022-04-09,1,25,49,95.8465,91.1128,57.218,0.0762,NA
Peru,2023-09-09,2022,14,2022-04-09,1,50,59,95.2178,92.55,69.6976,0.0931,NA
Peru,2023-09-09,2022,14,2022-04-09,1,60,69,95.6784,93.5764,75.6988,0.1013,NA
Peru,2023-09-09,2022,14,2022-04-09,1,70,79,95.9972,94.0712,80.0529,0.2493,NA
Peru,2023-09-09,2022,14,2022-04-09,1,80,,92.0914,89.5303,73.1273,0.9648,NA
Peru,2023-09-09,2022,15,2022-04-16,1,0,17,62.294,49.468,0.9327,NA,NA
Peru,2023-09-09,2022,15,2022-04-16,1,18,24,98.4909,91.316,48.1366,0.0155,NA
Peru,2023-09-09,2022,15,2022-04-16,1,25,49,95.9416,91.3146,60.2667,0.265,NA
Peru,2023-09-09,2022,15,2022-04-16,1,50,59,95.2699,92.6453,71.1635,0.315,NA
Peru,2023-09-09,2022,15,2022-04-16,1,60,69,95.7177,93.6448,76.6748,0.331,NA
Peru,2023-09-09,2022,15,2022-04-16,1,70,79,96.0323,94.1333,80.7867,0.4502,NA
Peru,2023-09-09,2022,15,2022-04-16,1,80,,92.1296,89.5982,73.7841,2.2287,NA
Peru,2023-09-09,2022,16,2022-04-23,1,0,17,62.9345,50.7858,1.3832,0,NA
Peru,2023-09-09,2022,16,2022-04-23,1,18,24,98.6596,91.7219,52.3223,0.0369,NA
Peru,2023-09-09,2022,16,2022-04-23,1,25,49,96.05,91.5575,63.1602,0.5508,NA
Peru,2023-09-09,2022,16,2022-04-23,1,50,59,95.3277,92.7603,72.6573,0.6518,NA
Peru,2023-09-09,2022,16,2022-04-23,1,60,69,95.76,93.7266,77.6976,0.7164,NA
Peru,2023-09-09,2022,16,2022-04-23,1,70,79,96.0704,94.2053,81.5883,1.1271,NA
Peru,2023-09-09,2022,16,2022-04-23,1,80,,92.172,89.6792,74.4634,4.4028,NA
Peru,2023-09-09,2022,17,2022-04-30,1,0,17,63.7328,52.2298,2.71,1e-4,NA
Peru,2023-09-09,2022,17,2022-04-30,1,18,24,98.8159,92.085,55.9186,0.0601,NA
Peru,2023-09-09,2022,17,2022-04-30,1,25,49,96.1575,91.7789,65.613,0.6981,NA
Peru,2023-09-09,2022,17,2022-04-30,1,50,59,95.3882,92.8674,73.9982,0.8064,NA
Peru,2023-09-09,2022,17,2022-04-30,1,60,69,95.8038,93.8016,78.6241,0.9184,NA
Peru,2023-09-09,2022,17,2022-04-30,1,70,79,96.1041,94.2714,82.3433,3.505,NA
Peru,2023-09-09,2022,17,2022-04-30,1,80,,92.2133,89.7472,75.121,6.5473,NA
Peru,2023-09-09,2022,18,2022-05-07,1,0,17,63.9406,52.6087,3.4704,1e-4,NA
Peru,2023-09-09,2022,18,2022-05-07,1,18,24,98.9181,92.2956,58.1475,0.0784,NA
Peru,2023-09-09,2022,18,2022-05-07,1,25,49,96.2284,91.9013,66.9796,0.7923,NA
Peru,2023-09-09,2022,18,2022-05-07,1,50,59,95.427,92.9256,74.7165,0.9295,NA
Peru,2023-09-09,2022,18,2022-05-07,1,60,69,95.8327,93.8432,79.1743,1.617,NA
Peru,2023-09-09,2022,18,2022-05-07,1,70,79,96.1414,94.3343,83.1234,6.5993,NA
Peru,2023-09-09,2022,18,2022-05-07,1,80,,92.2508,89.8076,75.859,8.8328,NA
Peru,2023-09-09,2022,19,2022-05-14,1,0,17,64.151,53.0345,4.3104,2e-4,NA
Peru,2023-09-09,2022,19,2022-05-14,1,18,24,99.0131,92.5085,59.9662,0.1041,NA
Peru,2023-09-09,2022,19,2022-05-14,1,25,49,96.2901,92.0224,68.1475,0.9113,NA
Peru,2023-09-09,2022,19,2022-05-14,1,50,59,95.4615,92.9877,75.3983,1.2254,NA
Peru,2023-09-09,2022,19,2022-05-14,1,60,69,95.862,93.8887,79.6907,4.4524,NA
Peru,2023-09-09,2022,19,2022-05-14,1,70,79,96.1719,94.3909,83.7296,10.9381,NA
Peru,2023-09-09,2022,19,2022-05-14,1,80,,92.2822,89.8663,76.4392,12.063,NA
Peru,2023-09-09,2022,20,2022-05-21,1,0,17,64.388,53.5752,5.2899,3e-4,NA
Peru,2023-09-09,2022,20,2022-05-21,1,18,24,99.1206,92.7668,61.8044,0.1425,NA
Peru,2023-09-09,2022,20,2022-05-21,1,25,49,96.3616,92.1743,69.3,1.02,NA
Peru,2023-09-09,2022,20,2022-05-21,1,50,59,95.5027,93.0636,76.1082,1.8311,NA
Peru,2023-09-09,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.218,7.4924,NA
Peru,2023-09-09,2022,20,2022-05-21,1,70,79,96.2037,94.4412,84.1939,15.1968,NA
Peru,2023-09-09,2022,20,2022-05-21,1,80,,92.3089,89.9169,76.8624,15.4669,NA
Peru,2023-09-09,2022,21,2022-05-28,1,0,17,64.6543,54.1252,6.2398,4e-4,NA
Peru,2023-09-09,2022,21,2022-05-28,1,18,24,99.2297,93.0403,63.5215,0.1657,NA
Peru,2023-09-09,2022,21,2022-05-28,1,25,49,96.4373,92.3378,70.4167,1.1252,NA
Peru,2023-09-09,2022,21,2022-05-28,1,50,59,95.5487,93.1468,76.8287,3.4853,NA
Peru,2023-09-09,2022,21,2022-05-28,1,60,69,95.9267,94.0032,80.7515,10.6988,NA
Peru,2023-09-09,2022,21,2022-05-28,1,70,79,96.234,94.4966,84.6357,19.1909,NA
Peru,2023-09-09,2022,21,2022-05-28,1,80,,92.3396,89.9758,77.277,18.7155,NA
Peru,2023-09-09,2022,22,2022-06-04,1,0,17,64.8566,54.5137,6.9505,6e-4,NA
Peru,2023-09-09,2022,22,2022-06-04,1,18,24,99.329,93.257,64.9588,0.2037,NA
Peru,2023-09-09,2022,22,2022-06-04,1,25,49,96.5062,92.4672,71.3657,1.2494,NA
Peru,2023-09-09,2022,22,2022-06-04,1,50,59,95.5898,93.2148,77.4627,5.233,NA
Peru,2023-09-09,2022,22,2022-06-04,1,60,69,95.9607,94.0481,81.2248,13.494,NA
Peru,2023-09-09,2022,22,2022-06-04,1,70,79,96.262200000000007,94.5356,84.9984,22.3912,NA
Peru,2023-09-09,2022,22,2022-06-04,1,80,,92.3736,90.0126,77.6088,21.4068,NA
Peru,2023-09-09,2022,23,2022-06-11,1,0,17,65.0525,54.8746,7.6176,9e-4,NA
Peru,2023-09-09,2022,23,2022-06-11,1,18,24,99.4277,93.4739,66.2859,0.2679,NA
Peru,2023-09-09,2022,23,2022-06-11,1,25,49,96.5743,92.595,72.2249,1.4492,NA
Peru,2023-09-09,2022,23,2022-06-11,1,50,59,95.6342,93.2808,78.0359,7.2302,NA
Peru,2023-09-09,2022,23,2022-06-11,1,60,69,95.9936,94.0961,81.667,16.2463,NA
Peru,2023-09-09,2022,23,2022-06-11,1,70,79,96.2863,94.5756,85.3498,25.421,NA
Peru,2023-09-09,2022,23,2022-06-11,1,80,,92.4019,90.0552,77.9286,24.0013,NA
Peru,2023-09-09,2022,24,2022-06-18,1,0,17,65.2294,55.2046,8.2413,0.0011,NA
Peru,2023-09-09,2022,24,2022-06-18,1,18,24,99.5155,93.6669,67.4307,0.353,NA
Peru,2023-09-09,2022,24,2022-06-18,1,25,49,96.6358,92.7076,72.9434,1.9223,NA
Peru,2023-09-09,2022,24,2022-06-18,1,50,59,95.673,93.3408,78.5125,9.134,NA
Peru,2023-09-09,2022,24,2022-06-18,1,60,69,96.0227,94.1405,82.0379,18.6043,NA
Peru,2023-09-09,2022,24,2022-06-18,1,70,79,96.3102,94.6173,85.6929,28.012,NA
Peru,2023-09-09,2022,24,2022-06-18,1,80,,92.4287,90.1009,78.2599,26.249,NA
Peru,2023-09-09,2022,25,2022-06-25,1,0,17,65.3868,55.4995,8.8183,0.0015,NA
Peru,2023-09-09,2022,25,2022-06-25,1,18,24,99.5926,93.8341,68.4355,0.4504,NA
Peru,2023-09-09,2022,25,2022-06-25,1,25,49,96.6896,92.8152,73.5727,2.7385,NA
Peru,2023-09-09,2022,25,2022-06-25,1,50,59,95.7072,93.4008,78.948,11.4054,NA
Peru,2023-09-09,2022,25,2022-06-25,1,60,69,96.0484,94.185,82.3825,21.3421,NA
Peru,2023-09-09,2022,25,2022-06-25,1,70,79,96.3341,94.6622,86.0642,30.8814,NA
Peru,2023-09-09,2022,25,2022-06-25,1,80,,92.4596,90.1519,78.6075,28.7103,NA
Peru,2023-09-09,2022,26,2022-07-02,1,0,17,65.5507,55.7903,9.4189,0.0019,NA
Peru,2023-09-09,2022,26,2022-07-02,1,18,24,99.6643,93.9923,69.4019,0.5791,NA
Peru,2023-09-09,2022,26,2022-07-02,1,25,49,96.7381,92.9098,74.1905,3.6996000000000002,NA
Peru,2023-09-09,2022,26,2022-07-02,1,50,59,95.7382,93.453,79.3778,14.1436,NA
Peru,2023-09-09,2022,26,2022-07-02,1,60,69,96.0738,94.2236,82.7167,24.5261,NA
Peru,2023-09-09,2022,26,2022-07-02,1,70,79,96.3533,94.6969,86.357,34.0266,NA
Peru,2023-09-09,2022,26,2022-07-02,1,80,,92.4796,90.1879,78.8839,31.2071,NA
Peru,2023-09-09,2022,27,2022-07-09,1,0,17,65.7093,56.0571,10.027,0.0024,NA
Peru,2023-09-09,2022,27,2022-07-09,1,18,24,99.7364,94.1435,70.3633,0.7266,NA
Peru,2023-09-09,2022,27,2022-07-09,1,25,49,96.7875,93.0042,74.8187,4.6488,NA
Peru,2023-09-09,2022,27,2022-07-09,1,50,59,95.7697,93.5037,79.8098,16.7045,NA
Peru,2023-09-09,2022,27,2022-07-09,1,60,69,96.0981,94.259,83.0404,27.331,NA
Peru,2023-09-09,2022,27,2022-07-09,1,70,79,96.3696,94.7281,86.6209,36.6862,NA
Peru,2023-09-09,2022,27,2022-07-09,1,80,,92.4978,90.2192,79.1285,33.2481,NA
Peru,2023-09-09,2022,28,2022-07-16,1,0,17,65.9553,56.437,10.9024,0.0029,NA
Peru,2023-09-09,2022,28,2022-07-16,1,18,24,99.8258,94.3208,71.4964,0.922,NA
Peru,2023-09-09,2022,28,2022-07-16,1,25,49,96.8531,93.119,75.576,6.1556,NA
Peru,2023-09-09,2022,28,2022-07-16,1,50,59,95.8093,93.5685,80.3443,19.6764,NA
Peru,2023-09-09,2022,28,2022-07-16,1,60,69,96.1279,94.301,83.4549,30.436,NA
Peru,2023-09-09,2022,28,2022-07-16,1,70,79,96.3926,94.7631,86.9154,39.6126,NA
Peru,2023-09-09,2022,28,2022-07-16,1,80,,92.5195,90.2547,79.4004,35.4907,NA
Peru,2023-09-09,2022,29,2022-07-23,1,0,17,66.2253,56.8427,11.8232,0.0034,NA
Peru,2023-09-09,2022,29,2022-07-23,1,18,24,99.9136,94.498,72.6095,1.1707,NA
Peru,2023-09-09,2022,29,2022-07-23,1,25,49,96.9165,93.2297,76.3088,8.0595,NA
Peru,2023-09-09,2022,29,2022-07-23,1,50,59,95.8488,93.6297,80.8544,22.3569,NA
Peru,2023-09-09,2022,29,2022-07-23,1,60,69,96.159,94.3444,83.8369,33.107,NA
Peru,2023-09-09,2022,29,2022-07-23,1,70,79,96.4121,94.7976,87.2002,42.073,NA
Peru,2023-09-09,2022,29,2022-07-23,1,80,,92.5428,90.2859,79.6612,37.4225,NA
Peru,2023-09-09,2022,30,2022-07-30,1,0,17,66.386,57.0888,12.5436,0.0042,NA
Peru,2023-09-09,2022,30,2022-07-30,1,18,24,99.9808,94.6336,73.4525,1.4014,NA
Peru,2023-09-09,2022,30,2022-07-30,1,25,49,96.9671,93.3142,76.8326,9.3242,NA
Peru,2023-09-09,2022,30,2022-07-30,1,50,59,95.8814,93.6771,81.2068,24.0297,NA
Peru,2023-09-09,2022,30,2022-07-30,1,60,69,96.1829,94.3767,84.1031,34.688,NA
Peru,2023-09-09,2022,30,2022-07-30,1,70,79,96.429,94.8246,87.3935,43.4873,NA
Peru,2023-09-09,2022,30,2022-07-30,1,80,,92.5623,90.3097,79.8378,38.57,NA
Peru,2023-09-09,2022,31,2022-08-06,1,0,17,66.5329,57.2987,13.5339,0.0056,NA
Peru,2023-09-09,2022,31,2022-08-06,1,18,24,100.0365,94.7422,74.1808,1.624,NA
Peru,2023-09-09,2022,31,2022-08-06,1,25,49,97.0042,93.378,77.2305,10.3437,NA
Peru,2023-09-09,2022,31,2022-08-06,1,50,59,95.9035,93.7095,81.4529,25.2187,NA
Peru,2023-09-09,2022,31,2022-08-06,1,60,69,96.2004,94.4014,84.2888,35.8136,NA
Peru,2023-09-09,2022,31,2022-08-06,1,70,79,96.4441,94.8423,87.534,44.5454,NA
Peru,2023-09-09,2022,31,2022-08-06,1,80,,92.5754,90.3306,79.9693,39.4247,NA
Peru,2023-09-09,2022,32,2022-08-13,1,0,17,66.7121,57.5619,14.6098,0.0074,NA
Peru,2023-09-09,2022,32,2022-08-13,1,18,24,100.1034,94.8802,75.0467,1.947,NA
Peru,2023-09-09,2022,32,2022-08-13,1,25,49,97.0497,93.4592,77.6935,11.4748,NA
Peru,2023-09-09,2022,32,2022-08-13,1,50,59,95.9311,93.7529,81.7413,26.5382,NA
Peru,2023-09-09,2022,32,2022-08-13,1,60,69,96.2226,94.4362,84.508,37.0648,NA
Peru,2023-09-09,2022,32,2022-08-13,1,70,79,96.4605,94.8653,87.7104,45.7441,NA
Peru,2023-09-09,2022,32,2022-08-13,1,80,,92.5956,90.3537,80.1256,40.4241,NA
Peru,2023-09-09,2022,33,2022-08-20,1,0,17,66.9163,57.8701,15.9194,0.0101,NA
Peru,2023-09-09,2022,33,2022-08-20,1,18,24,100.1762,95.0281,75.9285,2.3066,NA
Peru,2023-09-09,2022,33,2022-08-20,1,25,49,97.0986,93.5455,78.1645,12.6304,NA
Peru,2023-09-09,2022,33,2022-08-20,1,50,59,95.961,93.8013,82.037,27.8558,NA
Peru,2023-09-09,2022,33,2022-08-20,1,60,69,96.2475,94.4726,84.7628,38.3311,NA
Peru,2023-09-09,2022,33,2022-08-20,1,70,79,96.4847,94.9022,87.9941,47.2478,NA
Peru,2023-09-09,2022,33,2022-08-20,1,80,,92.6243,90.3916,80.3989,41.7392,NA
Peru,2023-09-09,2022,34,2022-08-27,1,0,17,67.1122,58.1731,17.2459,0.0125,NA
