location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-11,2022,1,2022-01-08,1,0,17,28.4281,23.107,0.0387
Peru,2022-06-11,2022,1,2022-01-08,1,18,24,91.0788,77.0957,3.5445
Peru,2022-06-11,2022,1,2022-01-08,1,25,49,90.8354,82.3451,14.8798
Peru,2022-06-11,2022,1,2022-01-08,1,50,59,90.4951,86.0593,31.6077
Peru,2022-06-11,2022,1,2022-01-08,1,60,69,90.467,87.0949,50.3013
Peru,2022-06-11,2022,1,2022-01-08,1,70,79,89.6281,86.5439,58.6035
Peru,2022-06-11,2022,1,2022-01-08,1,80,,84.3739,80.8448,54.1245
Peru,2022-06-11,2022,2,2022-01-15,1,0,17,28.7888,23.8134,0.0526
Peru,2022-06-11,2022,2,2022-01-15,1,18,24,91.9252,79.4285,5.4843
Peru,2022-06-11,2022,2,2022-01-15,1,25,49,91.377,83.7,20.0877
Peru,2022-06-11,2022,2,2022-01-15,1,50,59,90.7905,86.7987,39.2718
Peru,2022-06-11,2022,2,2022-01-15,1,60,69,90.6956,87.6888,54.8675
Peru,2022-06-11,2022,2,2022-01-15,1,70,79,89.8006,87.021,61.6685
Peru,2022-06-11,2022,2,2022-01-15,1,80,,84.5669,81.3043,56.5087
Peru,2022-06-11,2022,3,2022-01-22,1,0,17,29.0528,24.273,0.0624
Peru,2022-06-11,2022,3,2022-01-22,1,18,24,92.4986,80.8975,7.4087
Peru,2022-06-11,2022,3,2022-01-22,1,25,49,91.7351,84.547,23.3644
Peru,2022-06-11,2022,3,2022-01-22,1,50,59,90.9884,87.259,43.7576
Peru,2022-06-11,2022,3,2022-01-22,1,60,69,90.8442,88.024,57.6517
Peru,2022-06-11,2022,3,2022-01-22,1,70,79,89.9152,87.305,63.6461
Peru,2022-06-11,2022,3,2022-01-22,1,80,,84.6917,81.5845,58.0332
Peru,2022-06-11,2022,4,2022-01-29,1,0,17,33.5652,24.6886,0.0722
Peru,2022-06-11,2022,4,2022-01-29,1,18,24,92.8993,82.0398,9.2171
Peru,2022-06-11,2022,4,2022-01-29,1,25,49,91.9918,85.2249,26.1073
Peru,2022-06-11,2022,4,2022-01-29,1,50,59,91.1249,87.6106,47.1236
Peru,2022-06-11,2022,4,2022-01-29,1,60,69,90.9436,88.2752,59.7262
Peru,2022-06-11,2022,4,2022-01-29,1,70,79,90.0091,87.5285,65.21
Peru,2022-06-11,2022,4,2022-01-29,1,80,,84.7979,81.8076,59.2851
Peru,2022-06-11,2022,5,2022-02-05,1,0,17,40.3936,25.086,0.0834
Peru,2022-06-11,2022,5,2022-02-05,1,18,24,93.2589,83.0169,11.1199
Peru,2022-06-11,2022,5,2022-02-05,1,25,49,92.2302,85.8217,29.5124
Peru,2022-06-11,2022,5,2022-02-05,1,50,59,91.2465,87.8972,50.3899
Peru,2022-06-11,2022,5,2022-02-05,1,60,69,91.0287,88.481,61.6193
Peru,2022-06-11,2022,5,2022-02-05,1,70,79,90.0799,87.6991,66.5543
Peru,2022-06-11,2022,5,2022-02-05,1,80,,84.8804,81.99,60.3461
Peru,2022-06-11,2022,6,2022-02-12,1,0,17,45.3884,25.4606,0.0994
Peru,2022-06-11,2022,6,2022-02-12,1,18,24,93.6097,83.897,13.4729
Peru,2022-06-11,2022,6,2022-02-12,1,25,49,92.4595,86.3621,32.864
Peru,2022-06-11,2022,6,2022-02-12,1,50,59,91.3662,88.1593,53.4102
Peru,2022-06-11,2022,6,2022-02-12,1,60,69,91.1108,88.6671,63.4468
Peru,2022-06-11,2022,6,2022-02-12,1,70,79,90.1575,87.863,67.922
Peru,2022-06-11,2022,6,2022-02-12,1,80,,84.9631,82.1548,61.4725
Peru,2022-06-11,2022,7,2022-02-19,1,0,17,48.5766,27.9647,0.1177
Peru,2022-06-11,2022,7,2022-02-19,1,18,24,93.9016,84.5809,16.1867
Peru,2022-06-11,2022,7,2022-02-19,1,25,49,92.6524,86.7941,35.6912
Peru,2022-06-11,2022,7,2022-02-19,1,50,59,91.467,88.3683,55.7954
Peru,2022-06-11,2022,7,2022-02-19,1,60,69,91.1848,88.8233,64.9465
Peru,2022-06-11,2022,7,2022-02-19,1,70,79,90.2252,87.9997,69.1408
Peru,2022-06-11,2022,7,2022-02-19,1,80,,85.0469,82.2997,62.4719
Peru,2022-06-11,2022,8,2022-02-26,1,0,17,51.2867,32.7203,0.2111
Peru,2022-06-11,2022,8,2022-02-26,1,18,24,94.1692,85.1979,19.1364
Peru,2022-06-11,2022,8,2022-02-26,1,25,49,92.8287,87.186,38.4893
Peru,2022-06-11,2022,8,2022-02-26,1,50,59,91.5583,88.5526,57.8881
Peru,2022-06-11,2022,8,2022-02-26,1,60,69,91.2471,88.9536,66.2286
Peru,2022-06-11,2022,8,2022-02-26,1,70,79,90.2797,88.1209,70.1755
Peru,2022-06-11,2022,8,2022-02-26,1,80,,85.1128,82.427,63.3431
Peru,2022-06-11,2022,9,2022-03-05,1,0,17,53.752,36.7539,0.3222
Peru,2022-06-11,2022,9,2022-03-05,1,18,24,94.4068,85.6945,21.7454
Peru,2022-06-11,2022,9,2022-03-05,1,25,49,92.9846,87.4922,40.7734
Peru,2022-06-11,2022,9,2022-03-05,1,50,59,91.6406,88.692,59.4468
Peru,2022-06-11,2022,9,2022-03-05,1,60,69,91.3049,89.0525,67.2131
Peru,2022-06-11,2022,9,2022-03-05,1,70,79,90.3398,88.2393,71.2208
Peru,2022-06-11,2022,9,2022-03-05,1,80,,85.1863,82.5583,64.2459
Peru,2022-06-11,2022,10,2022-03-12,1,0,17,56.0541,39.7909,0.3934
Peru,2022-06-11,2022,10,2022-03-12,1,18,24,94.6295,86.199700000000007,24.0797
Peru,2022-06-11,2022,10,2022-03-12,1,25,49,93.1236,87.7906,42.7739
Peru,2022-06-11,2022,10,2022-03-12,1,50,59,91.7108,88.8252,60.7407
Peru,2022-06-11,2022,10,2022-03-12,1,60,69,91.3542,89.1444,68.0722
Peru,2022-06-11,2022,10,2022-03-12,1,70,79,90.4013,88.3594,72.1451
Peru,2022-06-11,2022,10,2022-03-12,1,80,,85.2572,82.6903,65.0966
Peru,2022-06-11,2022,11,2022-03-19,1,0,17,57.567,42.0075,0.4497
Peru,2022-06-11,2022,11,2022-03-19,1,18,24,94.855,86.7153,26.659300000000002
Peru,2022-06-11,2022,11,2022-03-19,1,25,49,93.2596,88.0775,44.8383
Peru,2022-06-11,2022,11,2022-03-19,1,50,59,91.7799,88.9528,62.0744
Peru,2022-06-11,2022,11,2022-03-19,1,60,69,91.4046,89.2341,68.9494
Peru,2022-06-11,2022,11,2022-03-19,1,70,79,90.4495,88.452,72.946
Peru,2022-06-11,2022,11,2022-03-19,1,80,,85.3151,82.7885,65.788
Peru,2022-06-11,2022,12,2022-03-26,1,0,17,58.6403,43.9207,0.511
Peru,2022-06-11,2022,12,2022-03-26,1,18,24,95.0753,87.2538,30.1505
Peru,2022-06-11,2022,12,2022-03-26,1,25,49,93.396,88.3866,47.4857
Peru,2022-06-11,2022,12,2022-03-26,1,50,59,91.8488,89.0929,63.5963
Peru,2022-06-11,2022,12,2022-03-26,1,60,69,91.4571,89.3279,69.9663
Peru,2022-06-11,2022,12,2022-03-26,1,70,79,90.497,88.5397,73.7451
Peru,2022-06-11,2022,12,2022-03-26,1,80,,85.367,82.8877,66.4661
Peru,2022-06-11,2022,13,2022-04-02,1,0,17,59.4319,45.5342,0.6178
Peru,2022-06-11,2022,13,2022-04-02,1,18,24,95.2863,87.7342,36.6194
Peru,2022-06-11,2022,13,2022-04-02,1,25,49,93.528,88.6623,51.8606
Peru,2022-06-11,2022,13,2022-04-02,1,50,59,91.9199,89.2206,65.466
Peru,2022-06-11,2022,13,2022-04-02,1,60,69,91.5095,89.4104,71.1711
Peru,2022-06-11,2022,13,2022-04-02,1,70,79,90.5421,88.6142,74.5386
Peru,2022-06-11,2022,13,2022-04-02,1,80,,85.414,82.9603,67.08
Peru,2022-06-11,2022,14,2022-04-09,1,0,17,60.089,46.9156,0.7474
Peru,2022-06-11,2022,14,2022-04-09,1,18,24,95.4628,88.1468,42.2981
Peru,2022-06-11,2022,14,2022-04-09,1,25,49,93.6401,88.9012,55.7884
Peru,2022-06-11,2022,14,2022-04-09,1,50,59,91.9824,89.3301,67.1831
Peru,2022-06-11,2022,14,2022-04-09,1,60,69,91.5549,89.4851,72.2801
Peru,2022-06-11,2022,14,2022-04-09,1,70,79,90.578,88.6802,75.3652
Peru,2022-06-11,2022,14,2022-04-09,1,80,,85.4528,83.0329,67.7383
Peru,2022-06-11,2022,15,2022-04-16,1,0,17,60.6136,48.0235,0.8924
Peru,2022-06-11,2022,15,2022-04-16,1,18,24,95.607,88.4856,46.6282
Peru,2022-06-11,2022,15,2022-04-16,1,25,49,93.7323,89.0954,58.7575
Peru,2022-06-11,2022,15,2022-04-16,1,50,59,92.0319,89.421,68.5943
Peru,2022-06-11,2022,15,2022-04-16,1,60,69,91.592,89.55,73.2102
Peru,2022-06-11,2022,15,2022-04-16,1,70,79,90.6107,88.7374,76.0535
Peru,2022-06-11,2022,15,2022-04-16,1,80,,85.4883,83.0953,68.3447
Peru,2022-06-11,2022,16,2022-04-23,1,0,17,61.2334,49.2986,1.3281
Peru,2022-06-11,2022,16,2022-04-23,1,18,24,95.7694,88.8711,50.6707
Peru,2022-06-11,2022,16,2022-04-23,1,25,49,93.8377,89.3264,61.5667
Peru,2022-06-11,2022,16,2022-04-23,1,50,59,92.0876,89.5286,70.027
Peru,2022-06-11,2022,16,2022-04-23,1,60,69,91.6322,89.6259,74.1794
Peru,2022-06-11,2022,16,2022-04-23,1,70,79,90.6466,88.8051,76.8037
Peru,2022-06-11,2022,16,2022-04-23,1,80,,85.5272,83.1696,68.9704
Peru,2022-06-11,2022,17,2022-04-30,1,0,17,62.0055,50.6921,2.6148
Peru,2022-06-11,2022,17,2022-04-30,1,18,24,95.9203,89.2168,54.1365
Peru,2022-06-11,2022,17,2022-04-30,1,25,49,93.942,89.5385,63.9392
Peru,2022-06-11,2022,17,2022-04-30,1,50,59,92.1454,89.6304,71.3093
Peru,2022-06-11,2022,17,2022-04-30,1,60,69,91.6739,89.6962,75.0554
Peru,2022-06-11,2022,17,2022-04-30,1,70,79,90.6781,88.8662,77.5086
Peru,2022-06-11,2022,17,2022-04-30,1,80,,85.5656,83.2328,69.5746
Peru,2022-06-11,2022,18,2022-05-07,1,0,17,62.2002,51.058,3.3532
Peru,2022-06-11,2022,18,2022-05-07,1,18,24,96.007,89.414,56.2859
Peru,2022-06-11,2022,18,2022-05-07,1,25,49,94.0005,89.6533,65.2627
Peru,2022-06-11,2022,18,2022-05-07,1,50,59,92.1767,89.6842,71.9968
Peru,2022-06-11,2022,18,2022-05-07,1,60,69,91.6973,89.7341,75.5776
Peru,2022-06-11,2022,18,2022-05-07,1,70,79,90.7109,88.9241,78.2403
Peru,2022-06-11,2022,18,2022-05-07,1,80,,85.5988,83.2878,70.2571
Peru,2022-06-11,2022,19,2022-05-14,1,0,17,62.4019,51.4692,4.169
Peru,2022-06-11,2022,19,2022-05-14,1,18,24,96.0968,89.617,58.0376
Peru,2022-06-11,2022,19,2022-05-14,1,25,49,94.0594,89.7695,66.3921
Peru,2022-06-11,2022,19,2022-05-14,1,50,59,92.2092,89.7427,72.6474
Peru,2022-06-11,2022,19,2022-05-14,1,60,69,91.7243,89.7764,76.0668
Peru,2022-06-11,2022,19,2022-05-14,1,70,79,90.739,88.9766,78.8085
Peru,2022-06-11,2022,19,2022-05-14,1,80,,85.6274,83.3413,70.7926
Peru,2022-06-11,2022,20,2022-05-21,1,0,17,62.6297,51.9909,5.1197
Peru,2022-06-11,2022,20,2022-05-21,1,18,24,96.1992,89.8622,59.8047
Peru,2022-06-11,2022,20,2022-05-21,1,25,49,94.128,89.9145,67.5048
Peru,2022-06-11,2022,20,2022-05-21,1,50,59,92.2483,89.8138,73.324700000000007
Peru,2022-06-11,2022,20,2022-05-21,1,60,69,91.7532,89.8263,76.5648
Peru,2022-06-11,2022,20,2022-05-21,1,70,79,90.7683,89.023,79.2413
Peru,2022-06-11,2022,20,2022-05-21,1,80,,85.6519,83.388,71.1805
Peru,2022-06-11,2022,21,2022-05-28,1,0,17,62.8819,52.5151,6.0393
Peru,2022-06-11,2022,21,2022-05-28,1,18,24,96.3036,90.1135,61.4513
Peru,2022-06-11,2022,21,2022-05-28,1,25,49,94.2004,90.063,68.5786
Peru,2022-06-11,2022,21,2022-05-28,1,50,59,92.2914,89.8879,74.0087
Peru,2022-06-11,2022,21,2022-05-28,1,60,69,91.7851,89.8799,77.0685
Peru,2022-06-11,2022,21,2022-05-28,1,70,79,90.7964,89.073,79.6528
Peru,2022-06-11,2022,21,2022-05-28,1,80,,85.6802,83.4399,71.5594
Peru,2022-06-11,2022,22,2022-06-04,1,0,17,63.0645,52.8755,6.705
Peru,2022-06-11,2022,22,2022-06-04,1,18,24,96.3915,90.3122,62.7965
Peru,2022-06-11,2022,22,2022-06-04,1,25,49,94.2608,90.1819,69.47
Peru,2022-06-11,2022,22,2022-06-04,1,50,59,92.3273,89.9492,74.5981
Peru,2022-06-11,2022,22,2022-06-04,1,60,69,91.8141,89.9197,77.5022
Peru,2022-06-11,2022,22,2022-06-04,1,70,79,90.8213,89.1066,79.9819
Peru,2022-06-11,2022,22,2022-06-04,1,80,,85.7099,83.473,71.8558
Peru,2022-06-11,2022,23,2022-06-11,1,0,17,63.1907,53.116,7.1695
Peru,2022-06-11,2022,23,2022-06-11,1,18,24,96.462,90.4723,63.7965
Peru,2022-06-11,2022,23,2022-06-11,1,25,49,94.3097,90.2751,70.1223
Peru,2022-06-11,2022,23,2022-06-11,1,50,59,92.3592,89.9957,75.0233
Peru,2022-06-11,2022,23,2022-06-11,1,60,69,91.8358,89.9532,77.8271
Peru,2022-06-11,2022,23,2022-06-11,1,70,79,90.8384,89.1339,80.2349
Peru,2022-06-11,2022,23,2022-06-11,1,80,,85.7278,83.5024,72.0805
