location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-10,2021,47,2021-11-27,1,0,17,24.2964,9.7817,9e-4,NA,NA
Peru,2023-03-10,2021,47,2021-11-27,1,18,24,80.407,57.9562,0.3577,NA,NA
Peru,2023-03-10,2021,47,2021-11-27,1,25,49,84.7868,72.9399,2.0725,NA,NA
Peru,2023-03-10,2021,47,2021-11-27,1,50,59,89.3964,84.137,2.1806,NA,NA
Peru,2023-03-10,2021,47,2021-11-27,1,60,69,91.1548,87.4454,4.7613,NA,NA
Peru,2023-03-10,2021,47,2021-11-27,1,70,79,92.0966,88.9023,10.7115,NA,NA
Peru,2023-03-10,2021,47,2021-11-27,1,80,,88.0901,84.7265,22.3554,NA,NA
Peru,2023-03-10,2021,48,2021-12-04,1,0,17,25.7,15.2621,0.0018,NA,NA
Peru,2023-03-10,2021,48,2021-12-04,1,18,24,83.0863,61.5403,0.9474,NA,NA
Peru,2023-03-10,2021,48,2021-12-04,1,25,49,86.284,74.4003,2.7198,NA,NA
Peru,2023-03-10,2021,48,2021-12-04,1,50,59,90.0995,84.6827,3.1935,NA,NA
Peru,2023-03-10,2021,48,2021-12-04,1,60,69,91.6474,87.8175,17.7728,NA,NA
Peru,2023-03-10,2021,48,2021-12-04,1,70,79,92.4538,89.1943,30.3088,NA,NA
Peru,2023-03-10,2021,48,2021-12-04,1,80,,88.3809,84.9385,34.5951,NA,NA
Peru,2023-03-10,2021,49,2021-12-11,1,0,17,26.8472,18.3488,0.0028,NA,NA
Peru,2023-03-10,2021,49,2021-12-11,1,18,24,86.4145,66.1354,1.2754,NA,NA
Peru,2023-03-10,2021,49,2021-12-11,1,25,49,88.3315,76.8118,3.1692,NA,NA
Peru,2023-03-10,2021,49,2021-12-11,1,50,59,91.0605,85.572,3.9798,NA,NA
Peru,2023-03-10,2021,49,2021-12-11,1,60,69,92.3373,88.4027,28.1101,NA,NA
Peru,2023-03-10,2021,49,2021-12-11,1,70,79,92.9525,89.6107,42.073,NA,NA
Peru,2023-03-10,2021,49,2021-12-11,1,80,,88.7904,85.2421,42.4369,NA,NA
Peru,2023-03-10,2021,50,2021-12-18,1,0,17,27.9799,20.8387,0.0039,NA,NA
Peru,2023-03-10,2021,50,2021-12-18,1,18,24,90.3114,71.7329,1.5224,NA,NA
Peru,2023-03-10,2021,50,2021-12-18,1,25,49,90.774,79.7807,3.5017,NA,NA
Peru,2023-03-10,2021,50,2021-12-18,1,50,59,92.4097,86.7877,5.3296,NA,NA
Peru,2023-03-10,2021,50,2021-12-18,1,60,69,93.4947,89.2444,35.8385,NA,NA
Peru,2023-03-10,2021,50,2021-12-18,1,70,79,94.0956,90.2959,49.9602,NA,NA
Peru,2023-03-10,2021,50,2021-12-18,1,80,,89.9283,85.8201,48.6101,NA,NA
Peru,2023-03-10,2021,51,2021-12-25,1,0,17,28.4496,21.9988,0.0153,NA,NA
Peru,2023-03-10,2021,51,2021-12-25,1,18,24,91.6976,74.3374,1.9033,NA,NA
Peru,2023-03-10,2021,51,2021-12-25,1,25,49,91.6242,81.1876,6.0805,NA,NA
Peru,2023-03-10,2021,51,2021-12-25,1,50,59,92.9197,87.4659,14.3138,NA,NA
Peru,2023-03-10,2021,51,2021-12-25,1,60,69,93.9414,89.7326,42.0805,NA,NA
Peru,2023-03-10,2021,51,2021-12-25,1,70,79,94.5268,90.6934,54.9601,NA,NA
Peru,2023-03-10,2021,51,2021-12-25,1,80,,90.3988,86.1568,52.6343,NA,NA
Peru,2023-03-10,2021,52,2022-01-01,1,0,17,28.7877,22.8454,0.0261,NA,NA
Peru,2023-03-10,2021,52,2022-01-01,1,18,24,92.7015,76.5659,2.3066,NA,NA
Peru,2023-03-10,2021,52,2022-01-01,1,25,49,92.2408,82.4742,9.5194,NA,NA
Peru,2023-03-10,2021,52,2022-01-01,1,50,59,93.2815,88.1082,22.8425,NA,NA
Peru,2023-03-10,2021,52,2022-01-01,1,60,69,94.2394,90.2127,47.065,NA,NA
Peru,2023-03-10,2021,52,2022-01-01,1,70,79,94.7644,91.0437,58.5516,NA,NA
Peru,2023-03-10,2021,52,2022-01-01,1,80,,90.6734,86.4555,55.6167,NA,NA
Peru,2023-03-10,2022,1,2022-01-08,1,0,17,29.2072,23.763,0.0421,NA,NA
Peru,2023-03-10,2022,1,2022-01-08,1,18,24,93.7619,79.4122,3.6651,NA,NA
Peru,2023-03-10,2022,1,2022-01-08,1,25,49,92.9392,84.2842,15.2533,NA,NA
Peru,2023-03-10,2022,1,2022-01-08,1,50,59,93.6581,89.1027,32.7721,NA,NA
Peru,2023-03-10,2022,1,2022-01-08,1,60,69,94.5256,91.0325,52.6513,NA,NA
Peru,2023-03-10,2022,1,2022-01-08,1,70,79,94.9823,91.776,62.2211,NA,NA
Peru,2023-03-10,2022,1,2022-01-08,1,80,,90.9205,87.1481,58.4076,NA,NA
Peru,2023-03-10,2022,2,2022-01-15,1,0,17,29.581,24.4918,0.057,NA,NA
Peru,2023-03-10,2022,2,2022-01-15,1,18,24,94.641,81.824,5.6649,NA,NA
Peru,2023-03-10,2022,2,2022-01-15,1,25,49,93.5005,85.6761,20.5928,NA,NA
Peru,2023-03-10,2022,2,2022-01-15,1,50,59,93.9681,89.8696,40.7237,NA,NA
Peru,2023-03-10,2022,2,2022-01-15,1,60,69,94.7671,91.6536,57.4383,NA,NA
Peru,2023-03-10,2022,2,2022-01-15,1,70,79,95.1661,92.2809,65.4818,NA,NA
Peru,2023-03-10,2022,2,2022-01-15,1,80,,91.129,87.645,60.9876,NA,NA
Peru,2023-03-10,2022,3,2022-01-22,1,0,17,29.8553,24.9698,0.0674,NA,NA
Peru,2023-03-10,2022,3,2022-01-22,1,18,24,95.2373,83.3536,7.6501,NA,NA
Peru,2023-03-10,2022,3,2022-01-22,1,25,49,93.8713,86.555,23.9529,NA,NA
Peru,2023-03-10,2022,3,2022-01-22,1,50,59,94.1755,90.3527,45.3776,NA,NA
Peru,2023-03-10,2022,3,2022-01-22,1,60,69,94.924,92.0099,60.3561,NA,NA
Peru,2023-03-10,2022,3,2022-01-22,1,70,79,95.2892,92.5847,67.5844,NA,NA
Peru,2023-03-10,2022,3,2022-01-22,1,80,,91.264,87.9493,62.6336,NA,NA
Peru,2023-03-10,2022,4,2022-01-29,1,0,17,34.4925,25.4047,0.0778,NA,NA
Peru,2023-03-10,2022,4,2022-01-29,1,18,24,95.6558,84.5558,9.5192,NA,NA
Peru,2023-03-10,2022,4,2022-01-29,1,25,49,94.1375,87.2725,26.7679,NA,NA
Peru,2023-03-10,2022,4,2022-01-29,1,50,59,94.3192,90.7286,48.8718,NA,NA
Peru,2023-03-10,2022,4,2022-01-29,1,60,69,95.0292,92.2825,62.5351,NA,NA
Peru,2023-03-10,2022,4,2022-01-29,1,70,79,95.3896,92.8288,69.249,NA,NA
Peru,2023-03-10,2022,4,2022-01-29,1,80,,91.3794,88.1932,63.9895,NA,NA
Peru,2023-03-10,2022,5,2022-02-05,1,0,17,41.5077,25.8192,0.0897,NA,NA
Peru,2023-03-10,2022,5,2022-02-05,1,18,24,96.0354,85.5801,11.4851,NA,NA
Peru,2023-03-10,2022,5,2022-02-05,1,25,49,94.3894,87.8984,30.2596,NA,NA
Peru,2023-03-10,2022,5,2022-02-05,1,50,59,94.4483,91.0333,52.2614,NA,NA
Peru,2023-03-10,2022,5,2022-02-05,1,60,69,95.1211,92.5027,64.5197,NA,NA
Peru,2023-03-10,2022,5,2022-02-05,1,70,79,95.466,93.0144,70.6807,NA,NA
Peru,2023-03-10,2022,5,2022-02-05,1,80,,91.4707,88.393,65.1366,NA,NA
Peru,2023-03-10,2022,6,2022-02-12,1,0,17,46.6366,26.2082,0.1069,NA,NA
Peru,2023-03-10,2022,6,2022-02-12,1,18,24,96.4015,86.5009,13.9122,NA,NA
Peru,2023-03-10,2022,6,2022-02-12,1,25,49,94.6278,88.4619,33.6937,NA,NA
Peru,2023-03-10,2022,6,2022-02-12,1,50,59,94.5746,91.3101,55.3932,NA,NA
Peru,2023-03-10,2022,6,2022-02-12,1,60,69,95.2089,92.7014,66.4348,NA,NA
Peru,2023-03-10,2022,6,2022-02-12,1,70,79,95.5487,93.1906,72.1346,NA,NA
Peru,2023-03-10,2022,6,2022-02-12,1,80,,91.5607,88.5709,66.3523,NA,NA
Peru,2023-03-10,2022,7,2022-02-19,1,0,17,49.9094,28.7887,0.1262,NA,NA
Peru,2023-03-10,2022,7,2022-02-19,1,18,24,96.7049,87.2183,16.7098,NA,NA
Peru,2023-03-10,2022,7,2022-02-19,1,25,49,94.8273,88.9127,36.5912,NA,NA
Peru,2023-03-10,2022,7,2022-02-19,1,50,59,94.6802,91.5321,57.8656,NA,NA
Peru,2023-03-10,2022,7,2022-02-19,1,60,69,95.2869,92.868,68.0061,NA,NA
Peru,2023-03-10,2022,7,2022-02-19,1,70,79,95.621,93.3381,73.4304,NA,NA
Peru,2023-03-10,2022,7,2022-02-19,1,80,,91.6524,88.7299,67.4331,NA,NA
Peru,2023-03-10,2022,8,2022-02-26,1,0,17,52.691,33.6877,0.2235,NA,NA
Peru,2023-03-10,2022,8,2022-02-26,1,18,24,96.9828,87.8694,19.754,NA,NA
Peru,2023-03-10,2022,8,2022-02-26,1,25,49,95.0092,89.3269,39.4623,NA,NA
Peru,2023-03-10,2022,8,2022-02-26,1,50,59,94.7753,91.7296,60.038,NA,NA
Peru,2023-03-10,2022,8,2022-02-26,1,60,69,95.3529,93.009,69.3504,NA,NA
Peru,2023-03-10,2022,8,2022-02-26,1,70,79,95.6792,93.4695,74.5317,NA,NA
Peru,2023-03-10,2022,8,2022-02-26,1,80,,91.724,88.8687,68.3754,NA,NA
Peru,2023-03-10,2022,9,2022-03-05,1,0,17,55.2226,37.8424,0.3396,NA,NA
Peru,2023-03-10,2022,9,2022-03-05,1,18,24,97.2286,88.3918,22.4489,NA,NA
Peru,2023-03-10,2022,9,2022-03-05,1,25,49,95.1687,89.6483,41.8096,NA,NA
Peru,2023-03-10,2022,9,2022-03-05,1,50,59,94.8592,91.8777,61.6583,NA,NA
Peru,2023-03-10,2022,9,2022-03-05,1,60,69,95.4125,93.116,70.3848,NA,NA
Peru,2023-03-10,2022,9,2022-03-05,1,70,79,95.7437,93.5975,75.6423,NA,NA
Peru,2023-03-10,2022,9,2022-03-05,1,80,,91.8029,89.0131,69.3519,NA,NA
Peru,2023-03-10,2022,10,2022-03-12,1,0,17,57.5902,40.9709,0.4143,NA,NA
Peru,2023-03-10,2022,10,2022-03-12,1,18,24,97.4604,88.9199,24.862,NA,NA
Peru,2023-03-10,2022,10,2022-03-12,1,25,49,95.3124,89.9597,43.8652,NA,NA
Peru,2023-03-10,2022,10,2022-03-12,1,50,59,94.9329,92.0189,63.005,NA,NA
Peru,2023-03-10,2022,10,2022-03-12,1,60,69,95.4652,93.214,71.2877,NA,NA
Peru,2023-03-10,2022,10,2022-03-12,1,70,79,95.8089,93.7258,76.625,NA,NA
Peru,2023-03-10,2022,10,2022-03-12,1,80,,91.879,89.1571,70.2722,NA,NA
Peru,2023-03-10,2022,11,2022-03-19,1,0,17,59.1476,43.2548,0.4733,NA,NA
Peru,2023-03-10,2022,11,2022-03-19,1,18,24,97.6941,89.4577,27.5266,NA,NA
Peru,2023-03-10,2022,11,2022-03-19,1,25,49,95.4523,90.2585,45.9854,NA,NA
Peru,2023-03-10,2022,11,2022-03-19,1,50,59,95.0048,92.1535,64.3909,NA,NA
Peru,2023-03-10,2022,11,2022-03-19,1,60,69,95.5184,93.3099,72.2083,NA,NA
Peru,2023-03-10,2022,11,2022-03-19,1,70,79,95.8604,93.8255,77.4769,NA,NA
Peru,2023-03-10,2022,11,2022-03-19,1,80,,91.9416,89.2639,71.0181,NA,NA
Peru,2023-03-10,2022,12,2022-03-26,1,0,17,60.252,45.2278,0.5375,NA,NA
Peru,2023-03-10,2022,12,2022-03-26,1,18,24,97.9221,90.0148,31.1299,NA,NA
Peru,2023-03-10,2022,12,2022-03-26,1,25,49,95.5922,90.5767,48.7024,NA,NA
Peru,2023-03-10,2022,12,2022-03-26,1,50,59,95.0766,92.2986,65.9702,NA,NA
Peru,2023-03-10,2022,12,2022-03-26,1,60,69,95.5735,93.4087,73.2724,NA,NA
Peru,2023-03-10,2022,12,2022-03-26,1,70,79,95.9107,93.9201,78.3257,NA,NA
Peru,2023-03-10,2022,12,2022-03-26,1,80,,91.9973,89.3714,71.7494,NA,NA
Peru,2023-03-10,2022,13,2022-04-02,1,0,17,61.0707,46.8926,0.6487,NA,NA
Peru,2023-03-10,2022,13,2022-04-02,1,18,24,98.1458,90.5184,37.8051,1e-4,NA
Peru,2023-03-10,2022,13,2022-04-02,1,25,49,95.7325,90.8648,53.1906,5e-4,NA
Peru,2023-03-10,2022,13,2022-04-02,1,50,59,95.1533,92.4344,67.9135,0.001,NA
Peru,2023-03-10,2022,13,2022-04-02,1,60,69,95.6307,93.4972,74.5362,0.0014,NA
Peru,2023-03-10,2022,13,2022-04-02,1,70,79,95.9592,94.0006,79.1705,0.0417,NA
Peru,2023-03-10,2022,13,2022-04-02,1,80,,92.0494,89.4503,72.4147,0.1227,NA
Peru,2023-03-10,2022,14,2022-04-09,1,0,17,61.7507,48.3209,0.7827,NA,NA
Peru,2023-03-10,2022,14,2022-04-09,1,18,24,98.3295,90.9484,43.6595,0.0054,NA
Peru,2023-03-10,2022,14,2022-04-09,1,25,49,95.8483,91.1122,57.2163,0.0762,NA
Peru,2023-03-10,2022,14,2022-04-09,1,50,59,95.2184,92.5495,69.6956,0.0931,NA
Peru,2023-03-10,2022,14,2022-04-09,1,60,69,95.6787,93.5761,75.6978,0.1013,NA
Peru,2023-03-10,2022,14,2022-04-09,1,70,79,95.9976,94.0714,80.0511,0.2493,NA
Peru,2023-03-10,2022,14,2022-04-09,1,80,,92.0918,89.5293,73.1267,0.9648,NA
Peru,2023-03-10,2022,15,2022-04-16,1,0,17,62.2923,49.4646,0.9326,NA,NA
Peru,2023-03-10,2022,15,2022-04-16,1,18,24,98.4792,91.3022,48.1295,0.0154,NA
Peru,2023-03-10,2022,15,2022-04-16,1,25,49,95.9434,91.314,60.2649,0.265,NA
Peru,2023-03-10,2022,15,2022-04-16,1,50,59,95.2704,92.6447,71.1615,0.315,NA
Peru,2023-03-10,2022,15,2022-04-16,1,60,69,95.7181,93.6445,76.6737,0.331,NA
Peru,2023-03-10,2022,15,2022-04-16,1,70,79,96.0327,94.1335,80.785,0.4502,NA
Peru,2023-03-10,2022,15,2022-04-16,1,80,,92.13,89.5971,73.7835,2.2287,NA
Peru,2023-03-10,2022,16,2022-04-23,1,0,17,62.9327,50.7823,1.3831,0,NA
Peru,2023-03-10,2022,16,2022-04-23,1,18,24,98.6472,91.7074,52.3144,0.0367,NA
Peru,2023-03-10,2022,16,2022-04-23,1,25,49,96.0518,91.5568,63.1582,0.5508,NA
Peru,2023-03-10,2022,16,2022-04-23,1,50,59,95.3282,92.7597,72.6551,0.6518,NA
Peru,2023-03-10,2022,16,2022-04-23,1,60,69,95.7603,93.7263,77.6965,0.7163,NA
Peru,2023-03-10,2022,16,2022-04-23,1,70,79,96.0708,94.2055,81.5864,1.127,NA
Peru,2023-03-10,2022,16,2022-04-23,1,80,,92.1724,89.6782,74.4628,4.4028,NA
Peru,2023-03-10,2022,17,2022-04-30,1,0,17,63.731,52.2258,2.7098,1e-4,NA
Peru,2023-03-10,2022,17,2022-04-30,1,18,24,98.8034,92.0702,55.9098,0.0599,NA
Peru,2023-03-10,2022,17,2022-04-30,1,25,49,96.1594,91.7781,65.6108,0.6981,NA
Peru,2023-03-10,2022,17,2022-04-30,1,50,59,95.3887,92.8668,73.996,0.8063,NA
Peru,2023-03-10,2022,17,2022-04-30,1,60,69,95.8042,93.8013,78.6229,0.9183,NA
Peru,2023-03-10,2022,17,2022-04-30,1,70,79,96.1045,94.2716,82.3414,3.5048,NA
Peru,2023-03-10,2022,17,2022-04-30,1,80,,92.2138,89.746,75.1204,6.5473,NA
Peru,2023-03-10,2022,18,2022-05-07,1,0,17,63.9388,52.6047,3.4701,1e-4,NA
Peru,2023-03-10,2022,18,2022-05-07,1,18,24,98.9054,92.2803,58.1375,0.0782,NA
Peru,2023-03-10,2022,18,2022-05-07,1,25,49,96.2301,91.9005,66.9774,0.7923,NA
Peru,2023-03-10,2022,18,2022-05-07,1,50,59,95.4275,92.925,74.714,0.9295,NA
Peru,2023-03-10,2022,18,2022-05-07,1,60,69,95.833,93.8429,79.173,1.6168,NA
Peru,2023-03-10,2022,18,2022-05-07,1,70,79,96.1418,94.3344,83.1212,6.5989,NA
Peru,2023-03-10,2022,18,2022-05-07,1,80,,92.2512,89.8064,75.8582,8.8326,NA
Peru,2023-03-10,2022,19,2022-05-14,1,0,17,64.1491,53.0304,4.3101,2e-4,NA
Peru,2023-03-10,2022,19,2022-05-14,1,18,24,99.0002,92.4927,59.9552,0.1038,NA
Peru,2023-03-10,2022,19,2022-05-14,1,25,49,96.2919,92.0216,68.1453,0.9113,NA
Peru,2023-03-10,2022,19,2022-05-14,1,50,59,95.462,92.987,75.3958,1.2254,NA
Peru,2023-03-10,2022,19,2022-05-14,1,60,69,95.8623,93.8883,79.6894,4.452,NA
Peru,2023-03-10,2022,19,2022-05-14,1,70,79,96.1723,94.391,83.7272,10.9376,NA
Peru,2023-03-10,2022,19,2022-05-14,1,80,,92.2827,89.8651,76.4385,12.0627,NA
Peru,2023-03-10,2022,20,2022-05-21,1,0,17,64.3861,53.571,5.2896,3e-4,NA
Peru,2023-03-10,2022,20,2022-05-21,1,18,24,99.1074,92.7507,61.7926,0.1422,NA
Peru,2023-03-10,2022,20,2022-05-21,1,25,49,96.3633,92.1734,69.2977,1.0199,NA
Peru,2023-03-10,2022,20,2022-05-21,1,50,59,95.5032,93.063,76.1057,1.831,NA
Peru,2023-03-10,2022,20,2022-05-21,1,60,69,95.893,93.9421,80.2167,7.4919,NA
Peru,2023-03-10,2022,20,2022-05-21,1,70,79,96.2041,94.4413,84.1915,15.1961,NA
Peru,2023-03-10,2022,20,2022-05-21,1,80,,92.3093,89.9157,76.8615,15.4664,NA
Peru,2023-03-10,2022,21,2022-05-28,1,0,17,64.6525,54.1209,6.2394,4e-4,NA
Peru,2023-03-10,2022,21,2022-05-28,1,18,24,99.2163,93.0236,63.5091,0.1653,NA
Peru,2023-03-10,2022,21,2022-05-28,1,25,49,96.4389,92.3368,70.4143,1.1251,NA
Peru,2023-03-10,2022,21,2022-05-28,1,50,59,95.5491,93.1461,76.8261,3.485,NA
Peru,2023-03-10,2022,21,2022-05-28,1,60,69,95.927,94.0028,80.7501,10.6981,NA
Peru,2023-03-10,2022,21,2022-05-28,1,70,79,96.2344,94.4967,84.6331,19.1901,NA
Peru,2023-03-10,2022,21,2022-05-28,1,80,,92.34,89.9746,77.2761,18.7146,NA
Peru,2023-03-10,2022,22,2022-06-04,1,0,17,64.8546,54.5094,6.9499,6e-4,NA
Peru,2023-03-10,2022,22,2022-06-04,1,18,24,99.3154,93.2401,64.9456,0.2029,NA
Peru,2023-03-10,2022,22,2022-06-04,1,25,49,96.5078,92.4662,71.3631,1.2492,NA
Peru,2023-03-10,2022,22,2022-06-04,1,50,59,95.5902,93.2142,77.46,5.2326,NA
Peru,2023-03-10,2022,22,2022-06-04,1,60,69,95.9609,94.0477,81.2233,13.4932,NA
Peru,2023-03-10,2022,22,2022-06-04,1,70,79,96.2626,94.5357,84.9958,22.3901,NA
Peru,2023-03-10,2022,22,2022-06-04,1,80,,92.374,90.0114,77.6079,21.4061,NA
Peru,2023-03-10,2022,23,2022-06-11,1,0,17,65.0505,54.8702,7.617,9e-4,NA
Peru,2023-03-10,2022,23,2022-06-11,1,18,24,99.414,93.4569,66.2719,0.2667,NA
Peru,2023-03-10,2022,23,2022-06-11,1,25,49,96.5758,92.5939,72.2223,1.449,NA
Peru,2023-03-10,2022,23,2022-06-11,1,50,59,95.6347,93.2801,78.0331,7.2297,NA
Peru,2023-03-10,2022,23,2022-06-11,1,60,69,95.9938,94.0957,81.6654,16.2454,NA
Peru,2023-03-10,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3471,25.4197,NA
Peru,2023-03-10,2022,23,2022-06-11,1,80,,92.4025,90.054,77.9277,24.0002,NA
Peru,2023-03-10,2022,24,2022-06-18,1,0,17,65.2274,55.2002,8.2407,0.0011,NA
Peru,2023-03-10,2022,24,2022-06-18,1,18,24,99.5015,93.6493,67.4154,0.3517,NA
Peru,2023-03-10,2022,24,2022-06-18,1,25,49,96.6373,92.7065,72.9407,1.9221,NA
Peru,2023-03-10,2022,24,2022-06-18,1,50,59,95.6735,93.3402,78.5098,9.133,NA
Peru,2023-03-10,2022,24,2022-06-18,1,60,69,96.023,94.14,82.0362,18.6031,NA
Peru,2023-03-10,2022,24,2022-06-18,1,70,79,96.3106,94.6174,85.6901,28.0104,NA
Peru,2023-03-10,2022,24,2022-06-18,1,80,,92.4293,90.0997,78.259,26.2475,NA
Peru,2023-03-10,2022,25,2022-06-25,1,0,17,65.3848,55.495,8.8177,0.0015,NA
Peru,2023-03-10,2022,25,2022-06-25,1,18,24,99.5784,93.8161,68.4194,0.4489,NA
Peru,2023-03-10,2022,25,2022-06-25,1,25,49,96.6911,92.814,73.5699,2.7381,NA
Peru,2023-03-10,2022,25,2022-06-25,1,50,59,95.7076,93.4002,78.9453,11.4044,NA
Peru,2023-03-10,2022,25,2022-06-25,1,60,69,96.0486,94.1846,82.3807,21.3408,NA
Peru,2023-03-10,2022,25,2022-06-25,1,70,79,96.3345,94.6624,86.0613,30.8796,NA
Peru,2023-03-10,2022,25,2022-06-25,1,80,,92.4602,90.1507,78.6066,28.709,NA
Peru,2023-03-10,2022,26,2022-07-02,1,0,17,65.5486,55.7857,9.4182,0.0019,NA
Peru,2023-03-10,2022,26,2022-07-02,1,18,24,99.65,93.9738,69.3847,0.5773,NA
Peru,2023-03-10,2022,26,2022-07-02,1,25,49,96.7396,92.9085,74.1876,3.6991,NA
Peru,2023-03-10,2022,26,2022-07-02,1,50,59,95.7387,93.4523,79.375,14.1423,NA
Peru,2023-03-10,2022,26,2022-07-02,1,60,69,96.0741,94.2231,82.715,24.5246,NA
Peru,2023-03-10,2022,26,2022-07-02,1,70,79,96.3537,94.697,86.354,34.0249,NA
Peru,2023-03-10,2022,26,2022-07-02,1,80,,92.4802,90.1867,78.8829,31.2058,NA
Peru,2023-03-10,2022,27,2022-07-09,1,0,17,65.7072,56.0525,10.0263,0.0024,NA
Peru,2023-03-10,2022,27,2022-07-09,1,18,24,99.7219,94.1248,70.3453,0.7245,NA
Peru,2023-03-10,2022,27,2022-07-09,1,25,49,96.7889,93.003,74.8158,4.6482,NA
Peru,2023-03-10,2022,27,2022-07-09,1,50,59,95.7702,93.503,79.807,16.703,NA
Peru,2023-03-10,2022,27,2022-07-09,1,60,69,96.0984,94.2585,83.0387,27.3293,NA
Peru,2023-03-10,2022,27,2022-07-09,1,70,79,96.3699,94.7283,86.618,36.684,NA
Peru,2023-03-10,2022,27,2022-07-09,1,80,,92.4984,90.218,79.1272,33.2466,NA
Peru,2023-03-10,2022,28,2022-07-16,1,0,17,65.9531,56.432,10.9011,0.0029,NA
Peru,2023-03-10,2022,28,2022-07-16,1,18,24,99.8112,94.3017,71.4769,0.9193,NA
Peru,2023-03-10,2022,28,2022-07-16,1,25,49,96.8545,93.1176,75.5729,6.1545,NA
Peru,2023-03-10,2022,28,2022-07-16,1,50,59,95.8096,93.5678,80.3415,19.6725,NA
Peru,2023-03-10,2022,28,2022-07-16,1,60,69,96.1282,94.3006,83.4529,30.433,NA
Peru,2023-03-10,2022,28,2022-07-16,1,70,79,96.3929,94.7632,86.9123,39.6089,NA
Peru,2023-03-10,2022,28,2022-07-16,1,80,,92.5201,90.2535,79.3989,35.4885,NA
Peru,2023-03-10,2022,29,2022-07-23,1,0,17,66.223,56.8375,11.8216,0.0034,NA
Peru,2023-03-10,2022,29,2022-07-23,1,18,24,99.8989,94.4785,72.589,1.1676,NA
Peru,2023-03-10,2022,29,2022-07-23,1,25,49,96.9179,93.2283,76.3054,8.0568,NA
Peru,2023-03-10,2022,29,2022-07-23,1,50,59,95.8492,93.629,80.8515,22.3503,NA
Peru,2023-03-10,2022,29,2022-07-23,1,60,69,96.1593,94.3439,83.8348,33.1016,NA
Peru,2023-03-10,2022,29,2022-07-23,1,70,79,96.4124,94.7978,87.1966,42.0678,NA
Peru,2023-03-10,2022,29,2022-07-23,1,80,,92.5434,90.2847,79.6594,37.4177,NA
Peru,2023-03-10,2022,30,2022-07-30,1,0,17,66.3837,57.0835,12.5413,0.0042,NA
Peru,2023-03-10,2022,30,2022-07-30,1,18,24,99.9661,94.614,73.4312,1.398,NA
Peru,2023-03-10,2022,30,2022-07-30,1,25,49,96.9684,93.3127,76.829,9.3209,NA
Peru,2023-03-10,2022,30,2022-07-30,1,50,59,95.8817,93.6764,81.2037,24.0216,NA
Peru,2023-03-10,2022,30,2022-07-30,1,60,69,96.1832,94.3762,84.1008,34.6817,NA
Peru,2023-03-10,2022,30,2022-07-30,1,70,79,96.4293,94.8248,87.39,43.4815,NA
Peru,2023-03-10,2022,30,2022-07-30,1,80,,92.5629,90.3085,79.8361,38.5646,NA
Peru,2023-03-10,2022,31,2022-08-06,1,0,17,66.5303,57.2934,13.5314,0.0056,NA
Peru,2023-03-10,2022,31,2022-08-06,1,18,24,100.0215,94.7222,74.1592,1.6202,NA
Peru,2023-03-10,2022,31,2022-08-06,1,25,49,97.0053,93.3764,77.2268,10.3402,NA
Peru,2023-03-10,2022,31,2022-08-06,1,50,59,95.9037,93.7087,81.4499,25.2105,NA
Peru,2023-03-10,2022,31,2022-08-06,1,60,69,96.2006,94.4009,84.2864,35.8072,NA
Peru,2023-03-10,2022,31,2022-08-06,1,70,79,96.4445,94.8425,87.5306,44.5394,NA
Peru,2023-03-10,2022,31,2022-08-06,1,80,,92.5759,90.3294,79.9676,39.419,NA
Peru,2023-03-10,2022,32,2022-08-13,1,0,17,66.7095,57.5565,14.6074,0.0074,NA
Peru,2023-03-10,2022,32,2022-08-13,1,18,24,100.0883,94.86,75.0246,1.9428,NA
Peru,2023-03-10,2022,32,2022-08-13,1,25,49,97.0508,93.4576,77.6897,11.4713,NA
Peru,2023-03-10,2022,32,2022-08-13,1,50,59,95.9313,93.752,81.7382,26.5299,NA
Peru,2023-03-10,2022,32,2022-08-13,1,60,69,96.2229,94.4357,84.5056,37.0584,NA
Peru,2023-03-10,2022,32,2022-08-13,1,70,79,96.4608,94.8655,87.707,45.7381,NA
Peru,2023-03-10,2022,32,2022-08-13,1,80,,92.5962,90.3525,80.124,40.4184,NA
Peru,2023-03-10,2022,33,2022-08-20,1,0,17,66.9134,57.8644,15.9159,0.0101,NA
Peru,2023-03-10,2022,33,2022-08-20,1,18,24,100.1609,95.0076,75.9053,2.302,NA
Peru,2023-03-10,2022,33,2022-08-20,1,25,49,97.0996,93.5439,78.1604,12.6265,NA
Peru,2023-03-10,2022,33,2022-08-20,1,50,59,95.9612,93.8004,82.0336,27.847,NA
Peru,2023-03-10,2022,33,2022-08-20,1,60,69,96.2478,94.4721,84.7602,38.3241,NA
Peru,2023-03-10,2022,33,2022-08-20,1,70,79,96.485,94.9022,87.9906,47.2411,NA
Peru,2023-03-10,2022,33,2022-08-20,1,80,,92.6249,90.3904,80.3971,41.7329,NA
Peru,2023-03-10,2022,34,2022-08-27,1,0,17,67.1092,58.1673,17.242,0.0125,NA
