location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-29,2021,47,2021-11-27,1,0,17,24.2966,9.7817,8e-4,NA,NA
Peru,2023-07-29,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3578,NA,NA
Peru,2023-07-29,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0724,NA,NA
Peru,2023-07-29,2021,47,2021-11-27,1,50,59,89.3957,84.1371,2.1808,NA,NA
Peru,2023-07-29,2021,47,2021-11-27,1,60,69,91.1545,87.4449,4.7614,NA,NA
Peru,2023-07-29,2021,47,2021-11-27,1,70,79,92.0963,88.9017,10.7115,NA,NA
Peru,2023-07-29,2021,47,2021-11-27,1,80,,88.0894,84.7262,22.3556,NA,NA
Peru,2023-07-29,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-07-29,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-07-29,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-07-29,2021,48,2021-12-04,1,50,59,90.0988,84.6827,3.1937,NA,NA
Peru,2023-07-29,2021,48,2021-12-04,1,60,69,91.6471,87.817,17.7727,NA,NA
Peru,2023-07-29,2021,48,2021-12-04,1,70,79,92.4535,89.194,30.3089,NA,NA
Peru,2023-07-29,2021,48,2021-12-04,1,80,,88.3801,84.9382,34.5956,NA,NA
Peru,2023-07-29,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-07-29,2021,49,2021-12-11,1,18,24,86.4149,66.136,1.2754,NA,NA
Peru,2023-07-29,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-07-29,2021,49,2021-12-11,1,50,59,91.0597,85.5721,3.9799,NA,NA
Peru,2023-07-29,2021,49,2021-12-11,1,60,69,92.337,88.4022,28.1099,NA,NA
Peru,2023-07-29,2021,49,2021-12-11,1,70,79,92.9522,89.6099,42.073,NA,NA
Peru,2023-07-29,2021,49,2021-12-11,1,80,,88.7898,85.2418,42.4374,NA,NA
Peru,2023-07-29,2021,50,2021-12-18,1,0,17,27.98,20.8392,0.0039,NA,NA
Peru,2023-07-29,2021,50,2021-12-18,1,18,24,90.3118,71.7338,1.5225,NA,NA
Peru,2023-07-29,2021,50,2021-12-18,1,25,49,90.7715,79.78,3.5015,NA,NA
Peru,2023-07-29,2021,50,2021-12-18,1,50,59,92.4088,86.7877,5.3297,NA,NA
Peru,2023-07-29,2021,50,2021-12-18,1,60,69,93.4943,89.2441,35.8385,NA,NA
Peru,2023-07-29,2021,50,2021-12-18,1,70,79,94.0954,90.295,49.9606,NA,NA
Peru,2023-07-29,2021,50,2021-12-18,1,80,,89.9279,85.8198,48.6107,NA,NA
Peru,2023-07-29,2021,51,2021-12-25,1,0,17,28.4497,21.9993,0.0153,NA,NA
Peru,2023-07-29,2021,51,2021-12-25,1,18,24,91.698,74.3384,1.9035,NA,NA
Peru,2023-07-29,2021,51,2021-12-25,1,25,49,91.6217,81.1869,6.0803,NA,NA
Peru,2023-07-29,2021,51,2021-12-25,1,50,59,92.9189,87.4658,14.314,NA,NA
Peru,2023-07-29,2021,51,2021-12-25,1,60,69,93.941,89.7322,42.0807,NA,NA
Peru,2023-07-29,2021,51,2021-12-25,1,70,79,94.5265,90.6926,54.9606,NA,NA
Peru,2023-07-29,2021,51,2021-12-25,1,80,,90.3985,86.1564,52.6349,NA,NA
Peru,2023-07-29,2021,52,2022-01-01,1,0,17,28.7878,22.8458,0.0261,NA,NA
Peru,2023-07-29,2021,52,2022-01-01,1,18,24,92.7021,76.567,2.3069,NA,NA
Peru,2023-07-29,2021,52,2022-01-01,1,25,49,92.2382,82.4735,9.5192,NA,NA
Peru,2023-07-29,2021,52,2022-01-01,1,50,59,93.2807,88.1081,22.8429,NA,NA
Peru,2023-07-29,2021,52,2022-01-01,1,60,69,94.2391,90.2123,47.0652,NA,NA
Peru,2023-07-29,2021,52,2022-01-01,1,70,79,94.764,91.0427,58.5524,NA,NA
Peru,2023-07-29,2021,52,2022-01-01,1,80,,90.6731,86.455,55.6175,NA,NA
Peru,2023-07-29,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-07-29,2022,1,2022-01-08,1,18,24,93.7636,79.4142,3.6659,NA,NA
Peru,2023-07-29,2022,1,2022-01-08,1,25,49,92.9369,84.2837,15.2533,NA,NA
Peru,2023-07-29,2022,1,2022-01-08,1,50,59,93.6574,89.1029,32.7724,NA,NA
Peru,2023-07-29,2022,1,2022-01-08,1,60,69,94.5252,91.0323,52.6516,NA,NA
Peru,2023-07-29,2022,1,2022-01-08,1,70,79,94.9821,91.7751,62.222,NA,NA
Peru,2023-07-29,2022,1,2022-01-08,1,80,,90.9202,87.1483,58.4083,NA,NA
Peru,2023-07-29,2022,2,2022-01-15,1,0,17,29.5813,24.4924,0.057,NA,NA
Peru,2023-07-29,2022,2,2022-01-15,1,18,24,94.6436,81.8265,5.666,NA,NA
Peru,2023-07-29,2022,2,2022-01-15,1,25,49,93.4983,85.6758,20.5931,NA,NA
Peru,2023-07-29,2022,2,2022-01-15,1,50,59,93.9674,89.8699,40.7243,NA,NA
Peru,2023-07-29,2022,2,2022-01-15,1,60,69,94.7667,91.6537,57.4389,NA,NA
Peru,2023-07-29,2022,2,2022-01-15,1,70,79,95.1659,92.2803,65.4826,NA,NA
Peru,2023-07-29,2022,2,2022-01-15,1,80,,91.1287,87.6453,60.9882,NA,NA
Peru,2023-07-29,2022,3,2022-01-22,1,0,17,29.8556,24.9705,0.0673,NA,NA
Peru,2023-07-29,2022,3,2022-01-22,1,18,24,95.2405,83.3564,7.6515,NA,NA
Peru,2023-07-29,2022,3,2022-01-22,1,25,49,93.8692,86.5548,23.9532,NA,NA
Peru,2023-07-29,2022,3,2022-01-22,1,50,59,94.1749,90.3529,45.3784,NA,NA
Peru,2023-07-29,2022,3,2022-01-22,1,60,69,94.9236,92.01,60.3568,NA,NA
Peru,2023-07-29,2022,3,2022-01-22,1,70,79,95.289,92.5843,67.5853,NA,NA
Peru,2023-07-29,2022,3,2022-01-22,1,80,,91.2635,87.9498,62.6342,NA,NA
Peru,2023-07-29,2022,4,2022-01-29,1,0,17,34.493,25.4055,0.0778,NA,NA
Peru,2023-07-29,2022,4,2022-01-29,1,18,24,95.6596,84.5593,9.5209,NA,NA
Peru,2023-07-29,2022,4,2022-01-29,1,25,49,94.1354,87.2723,26.7683,NA,NA
Peru,2023-07-29,2022,4,2022-01-29,1,50,59,94.3186,90.7289,48.8728,NA,NA
Peru,2023-07-29,2022,4,2022-01-29,1,60,69,95.0289,92.2826,62.536,NA,NA
Peru,2023-07-29,2022,4,2022-01-29,1,70,79,95.3893,92.8283,69.25,NA,NA
Peru,2023-07-29,2022,4,2022-01-29,1,80,,91.3789,88.1938,63.9901,NA,NA
Peru,2023-07-29,2022,5,2022-02-05,1,0,17,41.5083,25.82,0.0897,NA,NA
Peru,2023-07-29,2022,5,2022-02-05,1,18,24,96.0399,85.5848,11.4871,NA,NA
Peru,2023-07-29,2022,5,2022-02-05,1,25,49,94.3874,87.8985,30.2601,NA,NA
Peru,2023-07-29,2022,5,2022-02-05,1,50,59,94.4477,91.0337,52.2625,NA,NA
Peru,2023-07-29,2022,5,2022-02-05,1,60,69,95.1207,92.5029,64.5205,NA,NA
Peru,2023-07-29,2022,5,2022-02-05,1,70,79,95.4657,93.0139,70.6816,NA,NA
Peru,2023-07-29,2022,5,2022-02-05,1,80,,91.4701,88.3936,65.137200000000007,NA,NA
Peru,2023-07-29,2022,6,2022-02-12,1,0,17,46.6373,26.209,0.1069,NA,NA
Peru,2023-07-29,2022,6,2022-02-12,1,18,24,96.407,86.5063,13.9145,NA,NA
Peru,2023-07-29,2022,6,2022-02-12,1,25,49,94.6258,88.462,33.6944,NA,NA
Peru,2023-07-29,2022,6,2022-02-12,1,50,59,94.574,91.3105,55.3943,NA,NA
Peru,2023-07-29,2022,6,2022-02-12,1,60,69,95.2086,92.7016,66.4358,NA,NA
Peru,2023-07-29,2022,6,2022-02-12,1,70,79,95.5484,93.1901,72.1355,NA,NA
Peru,2023-07-29,2022,6,2022-02-12,1,80,,91.5601,88.5717,66.3529,NA,NA
Peru,2023-07-29,2022,7,2022-02-19,1,0,17,49.9102,28.7897,0.1262,NA,NA
Peru,2023-07-29,2022,7,2022-02-19,1,18,24,96.711,87.2246,16.7124,NA,NA
Peru,2023-07-29,2022,7,2022-02-19,1,25,49,94.8253,88.9129,36.5921,NA,NA
Peru,2023-07-29,2022,7,2022-02-19,1,50,59,94.6797,91.5326,57.8667,NA,NA
Peru,2023-07-29,2022,7,2022-02-19,1,60,69,95.2865,92.8682,68.0071,NA,NA
Peru,2023-07-29,2022,7,2022-02-19,1,70,79,95.6207,93.3375,73.4313,NA,NA
Peru,2023-07-29,2022,7,2022-02-19,1,80,,91.6518,88.7306,67.4337,NA,NA
Peru,2023-07-29,2022,8,2022-02-26,1,0,17,52.6916,33.6889,0.2235,NA,NA
Peru,2023-07-29,2022,8,2022-02-26,1,18,24,96.9898,87.8763,19.7569,NA,NA
Peru,2023-07-29,2022,8,2022-02-26,1,25,49,95.0073,89.3272,39.4632,NA,NA
Peru,2023-07-29,2022,8,2022-02-26,1,50,59,94.7748,91.7301,60.0392,NA,NA
Peru,2023-07-29,2022,8,2022-02-26,1,60,69,95.3525,93.0093,69.3514,NA,NA
Peru,2023-07-29,2022,8,2022-02-26,1,70,79,95.6788,93.4689,74.5327,NA,NA
Peru,2023-07-29,2022,8,2022-02-26,1,80,,91.7232,88.8695,68.376,NA,NA
Peru,2023-07-29,2022,9,2022-03-05,1,0,17,55.2232,37.8437,0.3396,NA,NA
Peru,2023-07-29,2022,9,2022-03-05,1,18,24,97.2364,88.3996,22.4522,NA,NA
Peru,2023-07-29,2022,9,2022-03-05,1,25,49,95.1669,89.6487,41.8105,NA,NA
Peru,2023-07-29,2022,9,2022-03-05,1,50,59,94.8586,91.8782,61.6596,NA,NA
Peru,2023-07-29,2022,9,2022-03-05,1,60,69,95.4121,93.1162,70.3859,NA,NA
Peru,2023-07-29,2022,9,2022-03-05,1,70,79,95.7434,93.5969,75.6433,NA,NA
Peru,2023-07-29,2022,9,2022-03-05,1,80,,91.8021,89.0139,69.3525,NA,NA
Peru,2023-07-29,2022,10,2022-03-12,1,0,17,57.5915,40.9723,0.4143,NA,NA
Peru,2023-07-29,2022,10,2022-03-12,1,18,24,97.4688,88.9287,24.8659,NA,NA
Peru,2023-07-29,2022,10,2022-03-12,1,25,49,95.3106,89.9601,43.8663,NA,NA
Peru,2023-07-29,2022,10,2022-03-12,1,50,59,94.9324,92.0194,63.0063,NA,NA
Peru,2023-07-29,2022,10,2022-03-12,1,60,69,95.4648,93.2142,71.2889,NA,NA
Peru,2023-07-29,2022,10,2022-03-12,1,70,79,95.8086,93.7253,76.626,NA,NA
Peru,2023-07-29,2022,10,2022-03-12,1,80,,91.8782,89.158,70.2728,NA,NA
Peru,2023-07-29,2022,11,2022-03-19,1,0,17,59.149,43.2564,0.4734,NA,NA
Peru,2023-07-29,2022,11,2022-03-19,1,18,24,97.7036,89.4675,27.5307,NA,NA
Peru,2023-07-29,2022,11,2022-03-19,1,25,49,95.4505,90.2591,45.9865,NA,NA
Peru,2023-07-29,2022,11,2022-03-19,1,50,59,95.0043,92.154,64.3922,NA,NA
Peru,2023-07-29,2022,11,2022-03-19,1,60,69,95.518,93.3101,72.2093,NA,NA
Peru,2023-07-29,2022,11,2022-03-19,1,70,79,95.86,93.8252,77.478,NA,NA
Peru,2023-07-29,2022,11,2022-03-19,1,80,,91.9409,89.2648,71.0187,NA,NA
Peru,2023-07-29,2022,12,2022-03-26,1,0,17,60.2536,45.23,0.5375,NA,NA
Peru,2023-07-29,2022,12,2022-03-26,1,18,24,97.9325,90.0255,31.1346,NA,NA
Peru,2023-07-29,2022,12,2022-03-26,1,25,49,95.5904,90.5773,48.7036,NA,NA
Peru,2023-07-29,2022,12,2022-03-26,1,50,59,95.076,92.2992,65.9717,NA,NA
Peru,2023-07-29,2022,12,2022-03-26,1,60,69,95.5732,93.4089,73.2735,NA,NA
Peru,2023-07-29,2022,12,2022-03-26,1,70,79,95.9104,93.9199,78.3269,NA,NA
Peru,2023-07-29,2022,12,2022-03-26,1,80,,91.9966,89.3723,71.75,NA,NA
Peru,2023-07-29,2022,13,2022-04-02,1,0,17,61.0723,46.8948,0.6488,NA,NA
Peru,2023-07-29,2022,13,2022-04-02,1,18,24,98.1566,90.53,37.8105,1e-4,NA
Peru,2023-07-29,2022,13,2022-04-02,1,25,49,95.7307,90.8654,53.192,5e-4,NA
Peru,2023-07-29,2022,13,2022-04-02,1,50,59,95.1528,92.435,67.915,0.001,NA
Peru,2023-07-29,2022,13,2022-04-02,1,60,69,95.6303,93.4973,74.5372,0.0014,NA
Peru,2023-07-29,2022,13,2022-04-02,1,70,79,95.9588,94.0003,79.1716,0.0417,NA
Peru,2023-07-29,2022,13,2022-04-02,1,80,,92.0487,89.4514,72.4153,0.1227,NA
Peru,2023-07-29,2022,14,2022-04-09,1,0,17,61.7523,48.3232,0.7828,NA,NA
Peru,2023-07-29,2022,14,2022-04-09,1,18,24,98.3404,90.9607,43.6656,0.0055,NA
Peru,2023-07-29,2022,14,2022-04-09,1,25,49,95.8465,91.1129,57.2177,0.0762,NA
Peru,2023-07-29,2022,14,2022-04-09,1,50,59,95.2179,92.5501,69.6971,0.0931,NA
Peru,2023-07-29,2022,14,2022-04-09,1,60,69,95.6784,93.5763,75.6989,0.1013,NA
Peru,2023-07-29,2022,14,2022-04-09,1,70,79,95.9972,94.0711,80.0522,0.2493,NA
Peru,2023-07-29,2022,14,2022-04-09,1,80,,92.0911,89.5303,73.1273,0.9648,NA
Peru,2023-07-29,2022,15,2022-04-16,1,0,17,62.2939,49.467,0.9327,NA,NA
Peru,2023-07-29,2022,15,2022-04-16,1,18,24,98.4909,91.3156,48.1361,0.0155,NA
Peru,2023-07-29,2022,15,2022-04-16,1,25,49,95.9417,91.3147,60.2664,0.265,NA
Peru,2023-07-29,2022,15,2022-04-16,1,50,59,95.2699,92.6454,71.1631,0.315,NA
Peru,2023-07-29,2022,15,2022-04-16,1,60,69,95.7177,93.6447,76.6749,0.331,NA
Peru,2023-07-29,2022,15,2022-04-16,1,70,79,96.0324,94.1332,80.7862,0.4502,NA
Peru,2023-07-29,2022,15,2022-04-16,1,80,,92.1293,89.598,73.7841,2.2288,NA
Peru,2023-07-29,2022,16,2022-04-23,1,0,17,62.9343,50.7848,1.3832,0,NA
Peru,2023-07-29,2022,16,2022-04-23,1,18,24,98.6596,91.7215,52.3218,0.0368,NA
Peru,2023-07-29,2022,16,2022-04-23,1,25,49,96.0501,91.5576,63.1598,0.5508,NA
Peru,2023-07-29,2022,16,2022-04-23,1,50,59,95.3277,92.7603,72.6568,0.6518,NA
Peru,2023-07-29,2022,16,2022-04-23,1,60,69,95.76,93.7265,77.6976,0.7163,NA
Peru,2023-07-29,2022,16,2022-04-23,1,70,79,96.0705,94.2053,81.5878,1.1271,NA
Peru,2023-07-29,2022,16,2022-04-23,1,80,,92.1717,89.6791,74.4634,4.4028,NA
Peru,2023-07-29,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-07-29,2022,17,2022-04-30,1,18,24,98.8157,92.0846,55.9181,0.0601,NA
Peru,2023-07-29,2022,17,2022-04-30,1,25,49,96.1576,91.779,65.6127,0.6981,NA
Peru,2023-07-29,2022,17,2022-04-30,1,50,59,95.3883,92.8674,73.9978,0.8064,NA
Peru,2023-07-29,2022,17,2022-04-30,1,60,69,95.8038,93.8015,78.6242,0.9183,NA
Peru,2023-07-29,2022,17,2022-04-30,1,70,79,96.1042,94.2714,82.3428,3.505,NA
Peru,2023-07-29,2022,17,2022-04-30,1,80,,92.213,89.7471,75.121,6.5473,NA
Peru,2023-07-29,2022,18,2022-05-07,1,0,17,63.9404,52.6077,3.4703,1e-4,NA
Peru,2023-07-29,2022,18,2022-05-07,1,18,24,98.918,92.2952,58.1471,0.0784,NA
Peru,2023-07-29,2022,18,2022-05-07,1,25,49,96.2284,91.9013,66.9794,0.7923,NA
Peru,2023-07-29,2022,18,2022-05-07,1,50,59,95.4271,92.9256,74.716,0.9295,NA
Peru,2023-07-29,2022,18,2022-05-07,1,60,69,95.8327,93.8431,79.1744,1.6169,NA
Peru,2023-07-29,2022,18,2022-05-07,1,70,79,96.1415,94.3343,83.1229,6.5993,NA
Peru,2023-07-29,2022,18,2022-05-07,1,80,,92.2505,89.8074,75.8591,8.8328,NA
Peru,2023-07-29,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-07-29,2022,19,2022-05-14,1,18,24,99.013,92.5081,59.9658,0.104,NA
Peru,2023-07-29,2022,19,2022-05-14,1,25,49,96.2902,92.0225,68.1473,0.9113,NA
Peru,2023-07-29,2022,19,2022-05-14,1,50,59,95.4616,92.9877,75.3978,1.2254,NA
Peru,2023-07-29,2022,19,2022-05-14,1,60,69,95.862,93.8886,79.6907,4.4524,NA
Peru,2023-07-29,2022,19,2022-05-14,1,70,79,96.172,94.3909,83.729,10.9381,NA
Peru,2023-07-29,2022,19,2022-05-14,1,80,,92.2819,89.8662,76.4394,12.063,NA
Peru,2023-07-29,2022,20,2022-05-21,1,0,17,64.3878,53.5741,5.2898,3e-4,NA
Peru,2023-07-29,2022,20,2022-05-21,1,18,24,99.1205,92.7664,61.8039,0.1425,NA
Peru,2023-07-29,2022,20,2022-05-21,1,25,49,96.3617,92.1743,69.2998,1.02,NA
Peru,2023-07-29,2022,20,2022-05-21,1,50,59,95.5028,93.0637,76.1077,1.8311,NA
Peru,2023-07-29,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.2181,7.4923,NA
Peru,2023-07-29,2022,20,2022-05-21,1,70,79,96.2037,94.4412,84.1934,15.1967,NA
Peru,2023-07-29,2022,20,2022-05-21,1,80,,92.3086,89.9168,76.8625,15.4667,NA
Peru,2023-07-29,2022,21,2022-05-28,1,0,17,64.6542,54.1241,6.2398,4e-4,NA
Peru,2023-07-29,2022,21,2022-05-28,1,18,24,99.2296,93.0398,63.5211,0.1657,NA
Peru,2023-07-29,2022,21,2022-05-28,1,25,49,96.4373,92.3379,70.4164,1.1253,NA
Peru,2023-07-29,2022,21,2022-05-28,1,50,59,95.5487,93.1468,76.8282,3.4853,NA
Peru,2023-07-29,2022,21,2022-05-28,1,60,69,95.9267,94.0031,80.7516,10.6987,NA
Peru,2023-07-29,2022,21,2022-05-28,1,70,79,96.2341,94.4966,84.6351,19.1908,NA
Peru,2023-07-29,2022,21,2022-05-28,1,80,,92.3393,89.9756,77.2771,18.7153,NA
Peru,2023-07-29,2022,22,2022-06-04,1,0,17,64.8564,54.5127,6.9504,6e-4,NA
Peru,2023-07-29,2022,22,2022-06-04,1,18,24,99.3289,93.2565,64.9584,0.2036,NA
Peru,2023-07-29,2022,22,2022-06-04,1,25,49,96.5063,92.4673,71.3655,1.2494,NA
Peru,2023-07-29,2022,22,2022-06-04,1,50,59,95.5898,93.2149,77.4623,5.233,NA
Peru,2023-07-29,2022,22,2022-06-04,1,60,69,95.9607,94.048,81.2249,13.4939,NA
Peru,2023-07-29,2022,22,2022-06-04,1,70,79,96.2623,94.5356,84.9978,22.3911,NA
Peru,2023-07-29,2022,22,2022-06-04,1,80,,92.3733,90.0125,77.6089,21.4068,NA
Peru,2023-07-29,2022,23,2022-06-11,1,0,17,65.0524,54.8735,7.6175,9e-4,NA
Peru,2023-07-29,2022,23,2022-06-11,1,18,24,99.4276,93.4735,66.2855,0.2678,NA
Peru,2023-07-29,2022,23,2022-06-11,1,25,49,96.5743,92.5951,72.2247,1.4492,NA
Peru,2023-07-29,2022,23,2022-06-11,1,50,59,95.6343,93.2808,78.0354,7.2302,NA
Peru,2023-07-29,2022,23,2022-06-11,1,60,69,95.9936,94.096,81.6671,16.2461,NA
Peru,2023-07-29,2022,23,2022-06-11,1,70,79,96.2865,94.5757,85.3492,25.421,NA
Peru,2023-07-29,2022,23,2022-06-11,1,80,,92.4017,90.055,77.9287,24.0013,NA
Peru,2023-07-29,2022,24,2022-06-18,1,0,17,65.2293,55.2035,8.2412,0.0011,NA
Peru,2023-07-29,2022,24,2022-06-18,1,18,24,99.5154,93.6664,67.4302,0.3529,NA
Peru,2023-07-29,2022,24,2022-06-18,1,25,49,96.6358,92.7077,72.9431,1.9223,NA
Peru,2023-07-29,2022,24,2022-06-18,1,50,59,95.6731,93.3409,78.512,9.1339,NA
Peru,2023-07-29,2022,24,2022-06-18,1,60,69,96.0227,94.1404,82.0379,18.6043,NA
Peru,2023-07-29,2022,24,2022-06-18,1,70,79,96.3104,94.6174,85.6924,28.012,NA
Peru,2023-07-29,2022,24,2022-06-18,1,80,,92.4286,90.1007,78.26,26.249,NA
Peru,2023-07-29,2022,25,2022-06-25,1,0,17,65.3867,55.4985,8.8182,0.0015,NA
Peru,2023-07-29,2022,25,2022-06-25,1,18,24,99.5925,93.8336,68.4349,0.4503,NA
Peru,2023-07-29,2022,25,2022-06-25,1,25,49,96.6896,92.8152,73.5724,2.7385,NA
Peru,2023-07-29,2022,25,2022-06-25,1,50,59,95.7072,93.4009,78.9475,11.4053,NA
Peru,2023-07-29,2022,25,2022-06-25,1,60,69,96.0484,94.185,82.3825,21.342,NA
Peru,2023-07-29,2022,25,2022-06-25,1,70,79,96.3342,94.6624,86.0636,30.8811,NA
Peru,2023-07-29,2022,25,2022-06-25,1,80,,92.4594,90.1518,78.6077,28.7103,NA
Peru,2023-07-29,2022,26,2022-07-02,1,0,17,65.5506,55.7892,9.4188,0.0019,NA
Peru,2023-07-29,2022,26,2022-07-02,1,18,24,99.6641,93.9918,69.4012,0.5789,NA
Peru,2023-07-29,2022,26,2022-07-02,1,25,49,96.7382,92.9099,74.1902,3.6996000000000002,NA
Peru,2023-07-29,2022,26,2022-07-02,1,50,59,95.7383,93.4531,79.3774,14.1434,NA
Peru,2023-07-29,2022,26,2022-07-02,1,60,69,96.0738,94.2235,82.7168,24.526,NA
Peru,2023-07-29,2022,26,2022-07-02,1,70,79,96.3535,94.6971,86.3564,34.0264,NA
Peru,2023-07-29,2022,26,2022-07-02,1,80,,92.4795,90.1877,78.8841,31.2071,NA
Peru,2023-07-29,2022,27,2022-07-09,1,0,17,65.7091,56.056,10.0269,0.0024,NA
Peru,2023-07-29,2022,27,2022-07-09,1,18,24,99.7362,94.143,70.3627,0.7264,NA
Peru,2023-07-29,2022,27,2022-07-09,1,25,49,96.7875,93.0043,74.8185,4.6487,NA
Peru,2023-07-29,2022,27,2022-07-09,1,50,59,95.7698,93.5038,79.8093,16.7043,NA
Peru,2023-07-29,2022,27,2022-07-09,1,60,69,96.0981,94.2589,83.0404,27.3309,NA
Peru,2023-07-29,2022,27,2022-07-09,1,70,79,96.3697,94.7283,86.6204,36.686,NA
Peru,2023-07-29,2022,27,2022-07-09,1,80,,92.4976,90.219,79.1287,33.248,NA
Peru,2023-07-29,2022,28,2022-07-16,1,0,17,65.9552,56.436,10.9023,0.0029,NA
Peru,2023-07-29,2022,28,2022-07-16,1,18,24,99.8257,94.3203,71.4957,0.9217,NA
Peru,2023-07-29,2022,28,2022-07-16,1,25,49,96.8532,93.1191,75.5758,6.1556,NA
Peru,2023-07-29,2022,28,2022-07-16,1,50,59,95.8093,93.5685,80.3439,19.6762,NA
Peru,2023-07-29,2022,28,2022-07-16,1,60,69,96.1279,94.301,83.4549,30.4359,NA
Peru,2023-07-29,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.9149,39.6123,NA
Peru,2023-07-29,2022,28,2022-07-16,1,80,,92.5193,90.2545,79.4005,35.4906,NA
Peru,2023-07-29,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8231,0.0034,NA
Peru,2023-07-29,2022,29,2022-07-23,1,18,24,99.9135,94.4976,72.6089,1.1705,NA
Peru,2023-07-29,2022,29,2022-07-23,1,25,49,96.9165,93.2298,76.3085,8.0595,NA
Peru,2023-07-29,2022,29,2022-07-23,1,50,59,95.8488,93.6298,80.854,22.3567,NA
Peru,2023-07-29,2022,29,2022-07-23,1,60,69,96.159,94.3443,83.8369,33.1069,NA
Peru,2023-07-29,2022,29,2022-07-23,1,70,79,96.4121,94.7978,87.1995,42.0727,NA
Peru,2023-07-29,2022,29,2022-07-23,1,80,,92.5427,90.2857,79.6613,37.4224,NA
Peru,2023-07-29,2022,30,2022-07-30,1,0,17,66.3859,57.0877,12.5436,0.0042,NA
Peru,2023-07-29,2022,30,2022-07-30,1,18,24,99.9807,94.6332,73.4519,1.4012,NA
Peru,2023-07-29,2022,30,2022-07-30,1,25,49,96.9671,93.3143,76.8324,9.3242,NA
Peru,2023-07-29,2022,30,2022-07-30,1,50,59,95.8814,93.6771,81.2064,24.0295,NA
Peru,2023-07-29,2022,30,2022-07-30,1,60,69,96.183,94.3766,84.103,34.688,NA
Peru,2023-07-29,2022,30,2022-07-30,1,70,79,96.4291,94.8248,87.3928,43.487,NA
Peru,2023-07-29,2022,30,2022-07-30,1,80,,92.5622,90.3095,79.8379,38.5699,NA
Peru,2023-07-29,2022,31,2022-08-06,1,0,17,66.5328,57.2977,13.5338,0.0056,NA
Peru,2023-07-29,2022,31,2022-08-06,1,18,24,100.0364,94.7418,74.1802,1.6237,NA
Peru,2023-07-29,2022,31,2022-08-06,1,25,49,97.0042,93.3781,77.2302,10.3436,NA
Peru,2023-07-29,2022,31,2022-08-06,1,50,59,95.9035,93.7096,81.4525,25.2185,NA
Peru,2023-07-29,2022,31,2022-08-06,1,60,69,96.2004,94.4013,84.2887,35.8135,NA
Peru,2023-07-29,2022,31,2022-08-06,1,70,79,96.4442,94.8425,87.5334,44.5451,NA
Peru,2023-07-29,2022,31,2022-08-06,1,80,,92.5752,90.3305,79.9693,39.4246,NA
Peru,2023-07-29,2022,32,2022-08-13,1,0,17,66.7119,57.5608,14.6097,0.0074,NA
Peru,2023-07-29,2022,32,2022-08-13,1,18,24,100.1033,94.8798,75.0462,1.9467,NA
Peru,2023-07-29,2022,32,2022-08-13,1,25,49,97.0497,93.4593,77.6932,11.4747,NA
Peru,2023-07-29,2022,32,2022-08-13,1,50,59,95.9311,93.7529,81.7409,26.538,NA
Peru,2023-07-29,2022,32,2022-08-13,1,60,69,96.2226,94.4361,84.508,37.0647,NA
Peru,2023-07-29,2022,32,2022-08-13,1,70,79,96.4606,94.8655,87.7098,45.7437,NA
Peru,2023-07-29,2022,32,2022-08-13,1,80,,92.5954,90.3536,80.1256,40.424,NA
Peru,2023-07-29,2022,33,2022-08-20,1,0,17,66.9161,57.869,15.9193,0.0101,NA
Peru,2023-07-29,2022,33,2022-08-20,1,18,24,100.176,95.0276,75.9279,2.3063,NA
Peru,2023-07-29,2022,33,2022-08-20,1,25,49,97.0986,93.5456,78.1642,12.6304,NA
Peru,2023-07-29,2022,33,2022-08-20,1,50,59,95.961,93.8013,82.0366,27.8556,NA
Peru,2023-07-29,2022,33,2022-08-20,1,60,69,96.2476,94.4725,84.7627,38.3311,NA
Peru,2023-07-29,2022,33,2022-08-20,1,70,79,96.4848,94.9024,87.9935,47.2475,NA
Peru,2023-07-29,2022,33,2022-08-20,1,80,,92.6242,90.3915,80.3989,41.7389,NA
Peru,2023-07-29,2022,34,2022-08-27,1,0,17,67.112,58.172,17.2458,0.0125,NA
