location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-20,2021,49,2021-12-11,1,70,79,87.74,84.5735,39.7113,NA
Peru,2022-11-20,2021,49,2021-12-11,1,80,,82.4166,79.1204,39.3837,NA
Peru,2022-11-20,2021,50,2021-12-18,1,0,17,27.2687,20.3071,0.0036,NA
Peru,2022-11-20,2021,50,2021-12-18,1,18,24,87.8625,69.7824,1.4816,NA
Peru,2022-11-20,2021,50,2021-12-18,1,25,49,88.8382,78.0748,3.4264,NA
Peru,2022-11-20,2021,50,2021-12-18,1,50,59,89.3603,83.9212,5.1532,NA
Peru,2022-11-20,2021,50,2021-12-18,1,60,69,89.526,85.4581,34.3131,NA
Peru,2022-11-20,2021,50,2021-12-18,1,70,79,88.8189,85.2205,47.1552,NA
Peru,2022-11-20,2021,50,2021-12-18,1,80,,83.4726,79.6565,45.1127,NA
Peru,2022-11-20,2021,51,2021-12-25,1,0,17,27.726,21.4377,0.0146,NA
Peru,2022-11-20,2021,51,2021-12-25,1,18,24,89.2108,72.3166,1.8522,NA
Peru,2022-11-20,2021,51,2021-12-25,1,25,49,89.6697,79.4516,5.9497,NA
Peru,2022-11-20,2021,51,2021-12-25,1,50,59,89.8533,84.577,13.8398,NA
Peru,2022-11-20,2021,51,2021-12-25,1,60,69,89.9534,85.9256,40.2894,NA
Peru,2022-11-20,2021,51,2021-12-25,1,70,79,89.2256,85.5953,51.8745,NA
Peru,2022-11-20,2021,51,2021-12-25,1,80,,83.9086,79.9691,48.8476,NA
Peru,2022-11-20,2021,52,2022-01-01,1,0,17,28.0557,22.263,0.025,NA
Peru,2022-11-20,2021,52,2022-01-01,1,18,24,90.1879,74.4853,2.2446,NA
Peru,2022-11-20,2021,52,2022-01-01,1,25,49,90.2734,80.7111,9.3148,NA
Peru,2022-11-20,2021,52,2022-01-01,1,50,59,90.2034,85.1979,22.0866,NA
Peru,2022-11-20,2021,52,2022-01-01,1,60,69,90.239,86.3855,45.0619,NA
Peru,2022-11-20,2021,52,2022-01-01,1,70,79,89.449700000000007,85.9263,55.2644,NA
Peru,2022-11-20,2021,52,2022-01-01,1,80,,84.1639,80.2463,51.6158,NA
Peru,2022-11-20,2022,1,2022-01-08,1,0,17,28.4642,23.1569,0.0402,NA
Peru,2022-11-20,2022,1,2022-01-08,1,18,24,91.2205,77.2541,3.5661,NA
Peru,2022-11-20,2022,1,2022-01-08,1,25,49,90.9555,82.4809,14.9246,NA
Peru,2022-11-20,2022,1,2022-01-08,1,50,59,90.5672,86.1589,31.6869,NA
Peru,2022-11-20,2022,1,2022-01-08,1,60,69,90.5132,87.1701,50.4094,NA
Peru,2022-11-20,2022,1,2022-01-08,1,70,79,89.6553,86.6173,58.7274,NA
Peru,2022-11-20,2022,1,2022-01-08,1,80,,84.3934,80.8886,54.2064,NA
Peru,2022-11-20,2022,2,2022-01-15,1,0,17,28.8278,23.8667,0.0543,NA
Peru,2022-11-20,2022,2,2022-01-15,1,18,24,92.0791,79.6001,5.5106,NA
Peru,2022-11-20,2022,2,2022-01-15,1,25,49,91.5037,83.8422,20.1468,NA
Peru,2022-11-20,2022,2,2022-01-15,1,50,59,90.8662,86.9002,39.3714,NA
Peru,2022-11-20,2022,2,2022-01-15,1,60,69,90.7439,87.7644,54.9899,NA
Peru,2022-11-20,2022,2,2022-01-15,1,70,79,89.8286,87.0936,61.8027,NA
Peru,2022-11-20,2022,2,2022-01-15,1,80,,84.5866,81.3497,56.5994,NA
Peru,2022-11-20,2022,3,2022-01-22,1,0,17,29.094,24.331,0.0642,NA
Peru,2022-11-20,2022,3,2022-01-22,1,18,24,92.6633,81.0879,7.442,NA
Peru,2022-11-20,2022,3,2022-01-22,1,25,49,91.8652,84.7008,23.4326,NA
Peru,2022-11-20,2022,3,2022-01-22,1,50,59,91.066,87.3667,43.8689,NA
Peru,2022-11-20,2022,3,2022-01-22,1,60,69,90.8938,88.1048,57.7813,NA
Peru,2022-11-20,2022,3,2022-01-22,1,70,79,89.9442,87.3797,63.7855,NA
Peru,2022-11-20,2022,3,2022-01-22,1,80,,84.7117,81.6324,58.1263,NA
Peru,2022-11-20,2022,4,2022-01-29,1,0,17,33.6132,24.7543,0.0743,NA
Peru,2022-11-20,2022,4,2022-01-29,1,18,24,93.0729,82.2595,9.2616,NA
Peru,2022-11-20,2022,4,2022-01-29,1,25,49,92.1244,85.402,26.1857,NA
Peru,2022-11-20,2022,4,2022-01-29,1,50,59,91.2037,87.7298,47.246,NA
Peru,2022-11-20,2022,4,2022-01-29,1,60,69,90.9941,88.3655,59.8652,NA
Peru,2022-11-20,2022,4,2022-01-29,1,70,79,90.0386,87.6097,65.3557,NA
Peru,2022-11-20,2022,4,2022-01-29,1,80,,84.8178,81.8586,59.3817,NA
Peru,2022-11-20,2022,5,2022-02-05,1,0,17,40.4508,25.1574,0.0856,NA
Peru,2022-11-20,2022,5,2022-02-05,1,18,24,93.4448,83.2585,11.176,NA
Peru,2022-11-20,2022,5,2022-02-05,1,25,49,92.3706,86.0126,29.6017,NA
Peru,2022-11-20,2022,5,2022-02-05,1,50,59,91.3283,88.0235,50.5225,NA
Peru,2022-11-20,2022,5,2022-02-05,1,60,69,91.0816,88.5754,61.7647,NA
Peru,2022-11-20,2022,5,2022-02-05,1,70,79,90.1107,87.7843,66.7067,NA
Peru,2022-11-20,2022,5,2022-02-05,1,80,,84.9022,82.0433,60.4456,NA
Peru,2022-11-20,2022,6,2022-02-12,1,0,17,45.4492,25.536,0.1022,NA
Peru,2022-11-20,2022,6,2022-02-12,1,18,24,93.8041,84.1567,13.5386,NA
Peru,2022-11-20,2022,6,2022-02-12,1,25,49,92.6027,86.5627,32.9614,NA
Peru,2022-11-20,2022,6,2022-02-12,1,50,59,91.449700000000007,88.2906,53.5502,NA
Peru,2022-11-20,2022,6,2022-02-12,1,60,69,91.1651,88.7655,63.5981,NA
Peru,2022-11-20,2022,6,2022-02-12,1,70,79,90.1886,87.9502,68.078,NA
Peru,2022-11-20,2022,6,2022-02-12,1,80,,84.9856,82.2085,61.574,NA
Peru,2022-11-20,2022,7,2022-02-19,1,0,17,48.6383,28.0504,0.1208,NA
Peru,2022-11-20,2022,7,2022-02-19,1,18,24,94.1012,84.8583,16.2612,NA
Peru,2022-11-20,2022,7,2022-02-19,1,25,49,92.7968,87.0023,35.7963,NA
Peru,2022-11-20,2022,7,2022-02-19,1,50,59,91.5512,88.5042,55.9404,NA
Peru,2022-11-20,2022,7,2022-02-19,1,60,69,91.2394,88.9245,65.1014,NA
Peru,2022-11-20,2022,7,2022-02-19,1,70,79,90.2567,88.0889,69.3003,NA
Peru,2022-11-20,2022,7,2022-02-19,1,80,,85.0698,82.3546,62.5757,NA
Peru,2022-11-20,2022,8,2022-02-26,1,0,17,51.3494,32.8247,0.2153,NA
Peru,2022-11-20,2022,8,2022-02-26,1,18,24,94.3728,85.4961,19.2243,NA
Peru,2022-11-20,2022,8,2022-02-26,1,25,49,92.9742,87.4071,38.6054,NA
Peru,2022-11-20,2022,8,2022-02-26,1,50,59,91.6431,88.6947,58.0406,NA
Peru,2022-11-20,2022,8,2022-02-26,1,60,69,91.3021,89.059,66.3884,NA
Peru,2022-11-20,2022,8,2022-02-26,1,70,79,90.3114,88.213,70.3398,NA
Peru,2022-11-20,2022,8,2022-02-26,1,80,,85.136,82.4835,63.4499,NA
Peru,2022-11-20,2022,9,2022-03-05,1,0,17,53.8164,36.8718,0.3282,NA
Peru,2022-11-20,2022,9,2022-03-05,1,18,24,94.6132,86.0071,21.8471,NA
Peru,2022-11-20,2022,9,2022-03-05,1,25,49,93.1301,87.7203,40.902,NA
Peru,2022-11-20,2022,9,2022-03-05,1,50,59,91.7244,88.8372,59.6073,NA
Peru,2022-11-20,2022,9,2022-03-05,1,60,69,91.3596,89.1608,67.3784,NA
Peru,2022-11-20,2022,9,2022-03-05,1,70,79,90.3722,88.3334,71.3875,NA
Peru,2022-11-20,2022,9,2022-03-05,1,80,,85.2094,82.6168,64.3561,NA
Peru,2022-11-20,2022,10,2022-03-12,1,0,17,56.1218,39.9195,0.4008,NA
Peru,2022-11-20,2022,10,2022-03-12,1,18,24,94.8393,86.5226,24.1972,NA
Peru,2022-11-20,2022,10,2022-03-12,1,25,49,93.27,88.0236,42.9127,NA
Peru,2022-11-20,2022,10,2022-03-12,1,50,59,91.7953,88.9727,60.909,NA
Peru,2022-11-20,2022,10,2022-03-12,1,60,69,91.4096,89.254,68.2422,NA
Peru,2022-11-20,2022,10,2022-03-12,1,70,79,90.4337,88.4541,72.3148,NA
Peru,2022-11-20,2022,10,2022-03-12,1,80,,85.2802,82.7497,65.2098,NA
Peru,2022-11-20,2022,11,2022-03-19,1,0,17,57.6385,42.1448,0.458,NA
Peru,2022-11-20,2022,11,2022-03-19,1,18,24,95.0669,87.0469,26.7906,NA
Peru,2022-11-20,2022,11,2022-03-19,1,25,49,93.4062,88.3149,44.986,NA
Peru,2022-11-20,2022,11,2022-03-19,1,50,59,91.8645,89.1023,62.2478,NA
Peru,2022-11-20,2022,11,2022-03-19,1,60,69,91.4602,89.3452,69.1235,NA
Peru,2022-11-20,2022,11,2022-03-19,1,70,79,90.4824,88.548,73.1183,NA
Peru,2022-11-20,2022,11,2022-03-19,1,80,,85.3383,82.8485,65.9021,NA
Peru,2022-11-20,2022,12,2022-03-26,1,0,17,58.7148,44.0672,0.5204,NA
Peru,2022-11-20,2022,12,2022-03-26,1,18,24,95.2894,87.5905,30.2971,NA
Peru,2022-11-20,2022,12,2022-03-26,1,25,49,93.5427,88.626,47.6438,NA
Peru,2022-11-20,2022,12,2022-03-26,1,50,59,91.9336,89.2429,63.7747,NA
Peru,2022-11-20,2022,12,2022-03-26,1,60,69,91.513,89.4402,70.1428,NA
Peru,2022-11-20,2022,12,2022-03-26,1,70,79,90.5299,88.6369,73.9188,NA
Peru,2022-11-20,2022,12,2022-03-26,1,80,,85.3901,82.9483,66.5813,NA
Peru,2022-11-20,2022,13,2022-04-02,1,0,17,59.5128,45.6891,0.6287,NA
Peru,2022-11-20,2022,13,2022-04-02,1,18,24,95.5078,88.081,36.7908,1e-4
Peru,2022-11-20,2022,13,2022-04-02,1,25,49,93.6805,88.9071,52.035,4e-4
Peru,2022-11-20,2022,13,2022-04-02,1,50,59,92.0082,89.3738,65.6535,9e-4
Peru,2022-11-20,2022,13,2022-04-02,1,60,69,91.5682,89.5245,71.3529,0.0013
Peru,2022-11-20,2022,13,2022-04-02,1,70,79,90.5757,88.7127,74.7164,0.0393
Peru,2022-11-20,2022,13,2022-04-02,1,80,,85.4385,83.0217,67.199,0.1139
Peru,2022-11-20,2022,14,2022-04-09,1,0,17,60.1738,47.0781,0.7591,NA
Peru,2022-11-20,2022,14,2022-04-09,1,18,24,95.6865,88.4995,42.486,0.0053
Peru,2022-11-20,2022,14,2022-04-09,1,25,49,93.7937,89.1482,55.9722,0.0744
Peru,2022-11-20,2022,14,2022-04-09,1,50,59,92.0711,89.4845,67.3758,0.0895
Peru,2022-11-20,2022,14,2022-04-09,1,60,69,91.6142,89.5998,72.4644,0.0966
Peru,2022-11-20,2022,14,2022-04-09,1,70,79,90.6119,88.7795,75.547,0.2352
Peru,2022-11-20,2022,14,2022-04-09,1,80,,85.4777,83.0949,67.859,0.8951
Peru,2022-11-20,2022,15,2022-04-16,1,0,17,60.7017,48.1922,0.905,NA
Peru,2022-11-20,2022,15,2022-04-16,1,18,24,95.832,88.8445,46.8349,0.015
Peru,2022-11-20,2022,15,2022-04-16,1,25,49,93.8867,89.345,58.9542,0.2589
Peru,2022-11-20,2022,15,2022-04-16,1,50,59,92.1214,89.5765,68.7926,0.3041
Peru,2022-11-20,2022,15,2022-04-16,1,60,69,91.6519,89.6651,73.3986,0.3165
Peru,2022-11-20,2022,15,2022-04-16,1,70,79,90.6451,88.8379,76.2395,0.4246
Peru,2022-11-20,2022,15,2022-04-16,1,80,,85.5132,83.1578,68.4686,2.0683
Peru,2022-11-20,2022,16,2022-04-23,1,0,17,61.3258,49.4762,1.3437,0
Peru,2022-11-20,2022,16,2022-04-23,1,18,24,95.9954,89.2394,50.9044,0.0357
Peru,2022-11-20,2022,16,2022-04-23,1,25,49,93.9926,89.5831,61.7831,0.5382
Peru,2022-11-20,2022,16,2022-04-23,1,50,59,92.1772,89.6881,70.2362,0.6292
Peru,2022-11-20,2022,16,2022-04-23,1,60,69,91.6924,89.7439,74.3776,0.6847
Peru,2022-11-20,2022,16,2022-04-23,1,70,79,90.6811,88.9062,76.9956,1.0625
Peru,2022-11-20,2022,16,2022-04-23,1,80,,85.5524,83.2332,69.0989,4.0827
Peru,2022-11-20,2022,17,2022-04-30,1,0,17,62.1037,50.8826,2.6368,1e-4
Peru,2022-11-20,2022,17,2022-04-30,1,18,24,96.1474,89.5922,54.4046,0.0583
Peru,2022-11-20,2022,17,2022-04-30,1,25,49,94.0978,89.7993,64.182,0.6822
Peru,2022-11-20,2022,17,2022-04-30,1,50,59,92.2356,89.7916,71.532,0.7784
Peru,2022-11-20,2022,17,2022-04-30,1,60,69,91.7343,89.8155,75.2647,0.8775
Peru,2022-11-20,2022,17,2022-04-30,1,70,79,90.7128,88.9684,77.7081,3.3062
Peru,2022-11-20,2022,17,2022-04-30,1,80,,85.5907,83.2964,69.7096,6.0724
Peru,2022-11-20,2022,18,2022-05-07,1,0,17,62.3061,51.2516,3.3777,1e-4
Peru,2022-11-20,2022,18,2022-05-07,1,18,24,96.2466,89.7964,56.5756,0.0761
Peru,2022-11-20,2022,18,2022-05-07,1,25,49,94.1669,89.9188,65.5178,0.7742
Peru,2022-11-20,2022,18,2022-05-07,1,50,59,92.2731,89.8478,72.2257,0.8972
Peru,2022-11-20,2022,18,2022-05-07,1,60,69,91.7619,89.8553,75.7908,1.5457
Peru,2022-11-20,2022,18,2022-05-07,1,70,79,90.7479,89.0278,78.4437,6.2261
Peru,2022-11-20,2022,18,2022-05-07,1,80,,85.6255,83.3523,70.3936,8.1931
Peru,2022-11-20,2022,19,2022-05-14,1,0,17,62.511,51.6663,4.1962,2e-4
Peru,2022-11-20,2022,19,2022-05-14,1,18,24,96.3388,90.0031,58.3467,0.1011
Peru,2022-11-20,2022,19,2022-05-14,1,25,49,94.2272,90.0372,66.6592,0.8905
Peru,2022-11-20,2022,19,2022-05-14,1,50,59,92.3065,89.9077,72.8841,1.1832
Peru,2022-11-20,2022,19,2022-05-14,1,60,69,91.79,89.8988,76.2851,4.2599
Peru,2022-11-20,2022,19,2022-05-14,1,70,79,90.7767,89.0811,79.0151,10.3204
Peru,2022-11-20,2022,19,2022-05-14,1,80,,85.6547,83.4068,70.9322,11.1898
Peru,2022-11-20,2022,20,2022-05-21,1,0,17,62.7419,52.1929,5.1505,3e-4
Peru,2022-11-20,2022,20,2022-05-21,1,18,24,96.4431,90.2539,60.1383,0.1386
Peru,2022-11-20,2022,20,2022-05-21,1,25,49,94.297,90.1855,67.7853,0.9968
Peru,2022-11-20,2022,20,2022-05-21,1,50,59,92.3463,89.9809,73.5698,1.7687
Peru,2022-11-20,2022,20,2022-05-21,1,60,69,91.8194,89.9502,76.7895,7.1701
Peru,2022-11-20,2022,20,2022-05-21,1,70,79,90.8067,89.1286,79.4533,14.3399
Peru,2022-11-20,2022,20,2022-05-21,1,80,,85.6794,83.4538,71.3237,14.3481
Peru,2022-11-20,2022,21,2022-05-28,1,0,17,63.0015,52.7287,6.0759,4e-4
Peru,2022-11-20,2022,21,2022-05-28,1,18,24,96.5489,90.5193,61.8137,0.1613
Peru,2022-11-20,2022,21,2022-05-28,1,25,49,94.371,90.3453,68.8773,1.0996
Peru,2022-11-20,2022,21,2022-05-28,1,50,59,92.3908,90.0613,74.2659,3.3677
Peru,2022-11-20,2022,21,2022-05-28,1,60,69,91.8518,90.0083,77.3,10.2396
Peru,2022-11-20,2022,21,2022-05-28,1,70,79,90.8352,89.1809,79.87,18.1097
Peru,2022-11-20,2022,21,2022-05-28,1,80,,85.7079,83.5079,71.7083,17.3621
Peru,2022-11-20,2022,22,2022-06-04,1,0,17,63.1982,53.1067,6.7679,6e-4
Peru,2022-11-20,2022,22,2022-06-04,1,18,24,96.6456,90.7301,63.2149,0.1979
Peru,2022-11-20,2022,22,2022-06-04,1,25,49,94.4381,90.4717,69.8049,1.2208
Peru,2022-11-20,2022,22,2022-06-04,1,50,59,92.4304,90.1268,74.8782,5.0572
Peru,2022-11-20,2022,22,2022-06-04,1,60,69,91.8844,90.0512,77.7526,12.9148
Peru,2022-11-20,2022,22,2022-06-04,1,70,79,90.8618,89.2177,80.2117,21.1296
Peru,2022-11-20,2022,22,2022-06-04,1,80,,85.7396,83.5421,72.0158,19.8596
Peru,2022-11-20,2022,23,2022-06-11,1,0,17,63.3891,53.4582,7.418,8e-4
Peru,2022-11-20,2022,23,2022-06-11,1,18,24,96.7414,90.941,64.5085,0.2609
Peru,2022-11-20,2022,23,2022-06-11,1,25,49,94.5046,90.5965,70.645,1.4161
Peru,2022-11-20,2022,23,2022-06-11,1,50,59,92.4734,90.1905,75.432,6.988
Peru,2022-11-20,2022,23,2022-06-11,1,60,69,91.9159,90.0971,78.1757,15.55
Peru,2022-11-20,2022,23,2022-06-11,1,70,79,90.8846,89.2555,80.5429,23.9891
Peru,2022-11-20,2022,23,2022-06-11,1,80,,85.766,83.5815,72.3122,22.2675
Peru,2022-11-20,2022,24,2022-06-18,1,0,17,63.5613,53.7793,8.0252,0.001
Peru,2022-11-20,2022,24,2022-06-18,1,18,24,96.8265,91.1278,65.6223,0.3444
Peru,2022-11-20,2022,24,2022-06-18,1,25,49,94.5647,90.7065,71.3462,1.8785
Peru,2022-11-20,2022,24,2022-06-18,1,50,59,92.5108,90.2485,75.892,8.8269
Peru,2022-11-20,2022,24,2022-06-18,1,60,69,91.9438,90.1395,78.53,17.8064
Peru,2022-11-20,2022,24,2022-06-18,1,70,79,90.9071,89.2949,80.8662,26.4325
Peru,2022-11-20,2022,24,2022-06-18,1,80,,85.7908,83.6238,72.6193,24.352
Peru,2022-11-20,2022,25,2022-06-25,1,0,17,63.7145,54.0664,8.5871,0.0014
Peru,2022-11-20,2022,25,2022-06-25,1,18,24,96.9014,91.2904,66.6011,0.4404
Peru,2022-11-20,2022,25,2022-06-25,1,25,49,94.6173,90.8114,71.9606,2.6761
Peru,2022-11-20,2022,25,2022-06-25,1,50,59,92.5439,90.3063,76.3126,11.0216
Peru,2022-11-20,2022,25,2022-06-25,1,60,69,91.9684,90.1823,78.8592,20.4263
Peru,2022-11-20,2022,25,2022-06-25,1,70,79,90.9296,89.3372,81.2163,29.1392
Peru,2022-11-20,2022,25,2022-06-25,1,80,,85.8193,83.6712,72.9414,26.6344
Peru,2022-11-20,2022,26,2022-07-02,1,0,17,63.8742,54.3495,9.1721,0.0018
Peru,2022-11-20,2022,26,2022-07-02,1,18,24,96.9711,91.4433,67.5413,0.5674
Peru,2022-11-20,2022,26,2022-07-02,1,25,49,94.6646,90.9037,72.5635,3.6157
Peru,2022-11-20,2022,26,2022-07-02,1,50,59,92.5738,90.3565,76.7274,13.6684
Peru,2022-11-20,2022,26,2022-07-02,1,60,69,91.9927,90.2192,79.1785,23.4742
Peru,2022-11-20,2022,26,2022-07-02,1,70,79,90.9478,89.3699,81.4921,32.1079
Peru,2022-11-20,2022,26,2022-07-02,1,80,,85.8379,83.7047,73.1977,28.9503
Peru,2022-11-20,2022,27,2022-07-09,1,0,17,64.0286,54.6094,9.7646,0.0022
Peru,2022-11-20,2022,27,2022-07-09,1,18,24,97.0411,91.5903,68.4773,0.7126
Peru,2022-11-20,2022,27,2022-07-09,1,25,49,94.7128,90.996,73.1772,4.5436
Peru,2022-11-20,2022,27,2022-07-09,1,50,59,92.6042,90.4055,77.1446,16.1438
Peru,2022-11-20,2022,27,2022-07-09,1,60,69,92.0158,90.2532,79.4879,26.1589
Peru,2022-11-20,2022,27,2022-07-09,1,70,79,90.9631,89.399,81.7411,34.6172
Peru,2022-11-20,2022,27,2022-07-09,1,80,,85.8544,83.7338,73.4244,30.8439
Peru,2022-11-20,2022,28,2022-07-16,1,0,17,64.2679,54.9785,10.6149,0.0027
Peru,2022-11-20,2022,28,2022-07-16,1,18,24,97.1278,91.7623,69.5769,0.9031
Peru,2022-11-20,2022,28,2022-07-16,1,25,49,94.7769,91.108,73.9165,6.0121
Peru,2022-11-20,2022,28,2022-07-16,1,50,59,92.6424,90.4681,77.6607,19.0075
Peru,2022-11-20,2022,28,2022-07-16,1,60,69,92.0443,90.2932,79.8837,29.1223
Peru,2022-11-20,2022,28,2022-07-16,1,70,79,90.9846,89.432,82.0183,37.3727
Peru,2022-11-20,2022,28,2022-07-16,1,80,,85.8746,83.7666,73.6769,32.9193
Peru,2022-11-20,2022,29,2022-07-23,1,0,17,64.5307,55.373,11.51,0.0032
Peru,2022-11-20,2022,29,2022-07-23,1,18,24,97.213,91.9345,70.6583,1.1461
Peru,2022-11-20,2022,29,2022-07-23,1,25,49,94.8389,91.216,74.6319,7.8697
Peru,2022-11-20,2022,29,2022-07-23,1,50,59,92.6806,90.5272,78.1531,21.5921
Peru,2022-11-20,2022,29,2022-07-23,1,60,69,92.074,90.3345,80.2488,31.6732
Peru,2022-11-20,2022,29,2022-07-23,1,70,79,91.0029,89.4643,82.2865,39.6895
Peru,2022-11-20,2022,29,2022-07-23,1,80,,85.8961,83.7955,73.9182,34.7072
Peru,2022-11-20,2022,30,2022-07-30,1,0,17,64.6871,55.6124,12.2105,0.004
Peru,2022-11-20,2022,30,2022-07-30,1,18,24,97.2784,92.0661,71.4782,1.372
Peru,2022-11-20,2022,30,2022-07-30,1,25,49,94.8883,91.2985,75.1438,9.1055
Peru,2022-11-20,2022,30,2022-07-30,1,50,59,92.712,90.5728,78.4933,23.2073
Peru,2022-11-20,2022,30,2022-07-30,1,60,69,92.0969,90.3654,80.5035,33.1854
Peru,2022-11-20,2022,30,2022-07-30,1,70,79,91.0189,89.4896,82.4687,41.0236
Peru,2022-11-20,2022,30,2022-07-30,1,80,,85.9142,83.8177,74.0818,35.7712
Peru,2022-11-20,2022,31,2022-08-06,1,0,17,64.829,55.8166,13.1751,0.0053
Peru,2022-11-20,2022,31,2022-08-06,1,18,24,97.331,92.1711,72.1867,1.5896
Peru,2022-11-20,2022,31,2022-08-06,1,25,49,94.922,91.3602,75.5319,10.102
Peru,2022-11-20,2022,31,2022-08-06,1,50,59,92.7324,90.6039,78.7305,24.3562
Peru,2022-11-20,2022,31,2022-08-06,1,60,69,92.1131,90.3888,80.6805,34.262
Peru,2022-11-20,2022,31,2022-08-06,1,70,79,91.033,89.5064,82.6013,42.0216
Peru,2022-11-20,2022,31,2022-08-06,1,80,,85.9262,83.8369,74.2038,36.5632
Peru,2022-11-20,2022,32,2022-08-13,1,0,17,65.0034,56.0728,14.2232,0.0071
Peru,2022-11-20,2022,32,2022-08-13,1,18,24,97.396,92.305,73.0288,1.9046
Peru,2022-11-20,2022,32,2022-08-13,1,25,49,94.9664,91.4393,75.9845,11.2078
Peru,2022-11-20,2022,32,2022-08-13,1,50,59,92.7589,90.6457,79.0091,25.6316
Peru,2022-11-20,2022,32,2022-08-13,1,60,69,92.1343,90.422,80.8903,35.46
Peru,2022-11-20,2022,32,2022-08-13,1,70,79,91.0485,89.528,82.7676,43.153
Peru,2022-11-20,2022,32,2022-08-13,1,80,,85.9449,83.8583,74.3489,37.49
Peru,2022-11-20,2022,33,2022-08-20,1,0,17,65.2019,56.3726,15.4978,0.0096
Peru,2022-11-20,2022,33,2022-08-20,1,18,24,97.4665,92.4482,73.8858,2.2551
Peru,2022-11-20,2022,33,2022-08-20,1,25,49,95.0141,91.5235,76.4444,12.3373
Peru,2022-11-20,2022,33,2022-08-20,1,50,59,92.7878,90.6923,79.2942,26.904
Peru,2022-11-20,2022,33,2022-08-20,1,60,69,92.1582,90.4569,81.1337,36.6712
Peru,2022-11-20,2022,33,2022-08-20,1,70,79,91.0713,89.5625,83.0352,44.5709
Peru,2022-11-20,2022,33,2022-08-20,1,80,,85.9715,83.8935,74.6019,38.7096
Peru,2022-11-20,2022,34,2022-08-27,1,0,17,65.3924,56.6669,16.7892,0.0119
Peru,2022-11-20,2022,34,2022-08-27,1,18,24,97.5295,92.5777,74.6332,2.6165
Peru,2022-11-20,2022,34,2022-08-27,1,25,49,95.0577,91.6003,76.8592,13.3736
Peru,2022-11-20,2022,34,2022-08-27,1,50,59,92.816,90.734,79.5444,28.0367
Peru,2022-11-20,2022,34,2022-08-27,1,60,69,92.1823,90.4895,81.346,37.7473
Peru,2022-11-20,2022,34,2022-08-27,1,70,79,91.0922,89.5964,83.2502,45.7286
Peru,2022-11-20,2022,34,2022-08-27,1,80,,85.9953,83.9228,74.8065,39.7894
Peru,2022-11-20,2022,35,2022-09-03,1,0,17,65.4905,56.8199,17.5169,0.0137
Peru,2022-11-20,2022,35,2022-09-03,1,18,24,97.573,92.6607,75.1443,2.8413
Peru,2022-11-20,2022,35,2022-09-03,1,25,49,95.0845,91.6495,77.109,13.9931
Peru,2022-11-20,2022,35,2022-09-03,1,50,59,92.8329,90.762200000000007,79.6984,28.6839
Peru,2022-11-20,2022,35,2022-09-03,1,60,69,92.1968,90.5096,81.4674,38.3266
Peru,2022-11-20,2022,35,2022-09-03,1,70,79,91.1029,89.6113,83.3436,46.287
Peru,2022-11-20,2022,35,2022-09-03,1,80,,86.0082,83.9374,74.9005,40.3643
Peru,2022-11-20,2022,36,2022-09-10,1,0,17,65.588,56.9712,18.1975,0.0162
Peru,2022-11-20,2022,36,2022-09-10,1,18,24,97.6095,92.7377,75.6003,3.0904
Peru,2022-11-20,2022,36,2022-09-10,1,25,49,95.1081,91.6935,77.3434,14.5586
Peru,2022-11-20,2022,36,2022-09-10,1,50,59,92.848,90.7861,79.8397,29.2338
Peru,2022-11-20,2022,36,2022-09-10,1,60,69,92.2096,90.527,81.5821,38.8423
Peru,2022-11-20,2022,36,2022-09-10,1,70,79,91.1136,89.6272,83.4256,46.8046
Peru,2022-11-20,2022,36,2022-09-10,1,80,,86.0187,83.9506,74.9747,40.897
Peru,2022-11-20,2022,37,2022-09-17,1,0,17,65.6889,57.1367,18.9405,0.0182
Peru,2022-11-20,2022,37,2022-09-17,1,18,24,97.6441,92.8095,75.9817,3.6864
Peru,2022-11-20,2022,37,2022-09-17,1,25,49,95.1303,91.7362,77.5529,15.2148
Peru,2022-11-20,2022,37,2022-09-17,1,50,59,92.8617,90.8101,79.9654,29.7815
Peru,2022-11-20,2022,37,2022-09-17,1,60,69,92.2206,90.545,81.6823,39.3527
Peru,2022-11-20,2022,37,2022-09-17,1,70,79,91.122,89.639,83.4932,47.271
Peru,2022-11-20,2022,37,2022-09-17,1,80,,86.0251,83.9624,75.0381,41.3251
Peru,2022-11-20,2022,38,2022-09-24,1,0,17,65.7812,57.2871,19.5908,0.0199
Peru,2022-11-20,2022,38,2022-09-24,1,18,24,97.6741,92.8733,76.3257,4.2821
Peru,2022-11-20,2022,38,2022-09-24,1,25,49,95.1506,91.7761,77.7459,15.8302
Peru,2022-11-20,2022,38,2022-09-24,1,50,59,92.8742,90.8319,80.0819,30.2857
Peru,2022-11-20,2022,38,2022-09-24,1,60,69,92.2325,90.5608,81.7786,39.8157
Peru,2022-11-20,2022,38,2022-09-24,1,70,79,91.1293,89.6516,83.5594,47.7162
Peru,2022-11-20,2022,38,2022-09-24,1,80,,86.0307,83.9775,75.1015,41.7348
Peru,2022-11-20,2022,39,2022-10-01,1,0,17,65.8858,57.4134,20.1524,0.0236
