location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-11,2021,52,2022-01-02,1,25,49,94.2185,83.5226,9.569
Peru,2022-03-11,2021,52,2022-01-02,1,50,59,91.2809,85.8444,22.0875
Peru,2022-03-11,2021,52,2022-01-02,1,60,69,91.2475,87.1377,44.3824
Peru,2022-03-11,2021,52,2022-01-02,1,70,79,89.4163,85.6937,53.2314
Peru,2022-03-11,2021,52,2022-01-02,1,80,,89.5313,85.2639,52.5526
Peru,2022-03-11,2022,1,2022-01-09,1,0,17,29.0722,23.3529,0.0386
Peru,2022-03-11,2022,1,2022-01-09,1,18,24,95.3669,78.9987,3.6032
Peru,2022-03-11,2022,1,2022-01-09,1,25,49,94.8628,85.3142,15.3989
Peru,2022-03-11,2022,1,2022-01-09,1,50,59,91.6119,86.7893,31.754
Peru,2022-03-11,2022,1,2022-01-09,1,60,69,91.5008,87.9105,49.7536
Peru,2022-03-11,2022,1,2022-01-09,1,70,79,89.6056,86.3703,56.6638
Peru,2022-03-11,2022,1,2022-01-09,1,80,,89.7655,85.9328,55.2858
Peru,2022-03-11,2022,2,2022-01-16,1,0,17,29.4582,24.115,0.0534
Peru,2022-03-11,2022,2,2022-01-16,1,18,24,96.2332,81.2249,5.6314
Peru,2022-03-11,2022,2,2022-01-16,1,25,49,95.4199,86.6824,20.8267
Peru,2022-03-11,2022,2,2022-01-16,1,50,59,91.9064,87.5191,39.4903
Peru,2022-03-11,2022,2,2022-01-16,1,60,69,91.7282,88.4972,54.3548
Peru,2022-03-11,2022,2,2022-01-16,1,70,79,89.7756,86.8362,59.7136
Peru,2022-03-11,2022,2,2022-01-16,1,80,,89.968,86.4107,57.8123
Peru,2022-03-11,2022,3,2022-01-23,1,0,17,29.7408,24.6066,0.0635
Peru,2022-03-11,2022,3,2022-01-23,1,18,24,96.8237,82.6172,7.6419
Peru,2022-03-11,2022,3,2022-01-23,1,25,49,95.7895,87.5206,24.2339
Peru,2022-03-11,2022,3,2022-01-23,1,50,59,92.1045,87.9603,44.0153
Peru,2022-03-11,2022,3,2022-01-23,1,60,69,91.8766,88.82,57.1599
Peru,2022-03-11,2022,3,2022-01-23,1,70,79,89.8886,87.107,61.6848
Peru,2022-03-11,2022,3,2022-01-23,1,80,,90.0987,86.7001,59.4288
Peru,2022-03-11,2022,4,2022-01-30,1,0,17,34.6289,25.0468,0.0737
Peru,2022-03-11,2022,4,2022-01-30,1,18,24,97.2249,83.673,9.4013
Peru,2022-03-11,2022,4,2022-01-30,1,25,49,96.0475,88.1646,26.8515
Peru,2022-03-11,2022,4,2022-01-30,1,50,59,92.2377,88.2863,47.3327
Peru,2022-03-11,2022,4,2022-01-30,1,60,69,91.9746,89.0533,59.2304
Peru,2022-03-11,2022,4,2022-01-30,1,70,79,89.9809,87.3162,63.2234
Peru,2022-03-11,2022,4,2022-01-30,1,80,,90.2102,86.924,60.7408
Peru,2022-03-11,2022,5,2022-02-06,1,0,17,41.9935,25.4703,0.0853
Peru,2022-03-11,2022,5,2022-02-06,1,18,24,97.5782,84.578,11.084
Peru,2022-03-11,2022,5,2022-02-06,1,25,49,96.2811,88.7347,29.7743
Peru,2022-03-11,2022,5,2022-02-06,1,50,59,92.3521,88.5534,50.4308
Peru,2022-03-11,2022,5,2022-02-06,1,60,69,92.0546,89.2491,61.0901
Peru,2022-03-11,2022,5,2022-02-06,1,70,79,90.0466,87.4757,64.5291
Peru,2022-03-11,2022,5,2022-02-06,1,80,,90.2939,87.1071,61.8416
Peru,2022-03-11,2022,6,2022-02-13,1,0,17,47.3655,25.8687,0.1021
Peru,2022-03-11,2022,6,2022-02-13,1,18,24,97.9283,85.3804,13.1246
Peru,2022-03-11,2022,6,2022-02-13,1,25,49,96.5107,89.2576,32.3546
Peru,2022-03-11,2022,6,2022-02-13,1,50,59,92.4667,88.7996,53.2045
Peru,2022-03-11,2022,6,2022-02-13,1,60,69,92.1342,89.4239,62.8477
Peru,2022-03-11,2022,6,2022-02-13,1,70,79,90.1208,87.628,65.8411
Peru,2022-03-11,2022,6,2022-02-13,1,80,,90.3779,87.271,62.9939
Peru,2022-03-11,2022,7,2022-02-20,1,0,17,50.7536,28.522,0.1207
Peru,2022-03-11,2022,7,2022-02-20,1,18,24,98.219,86.0064,15.5743
Peru,2022-03-11,2022,7,2022-02-20,1,25,49,96.7019,89.6723,34.55
Peru,2022-03-11,2022,7,2022-02-20,1,50,59,92.5624,88.9958,55.3796
Peru,2022-03-11,2022,7,2022-02-20,1,60,69,92.204,89.5706,64.2759
Peru,2022-03-11,2022,7,2022-02-20,1,70,79,90.1851,87.7549,66.9912
Peru,2022-03-11,2022,7,2022-02-20,1,80,,90.4628,87.4158,64.0067
Peru,2022-03-11,2022,8,2022-02-27,1,0,17,53.5925,33.5267,0.2181
Peru,2022-03-11,2022,8,2022-02-27,1,18,24,98.4873,86.5755,18.3088
Peru,2022-03-11,2022,8,2022-02-27,1,25,49,96.8765,90.0426,36.8529
Peru,2022-03-11,2022,8,2022-02-27,1,50,59,92.6498,89.1647,57.2991
Peru,2022-03-11,2022,8,2022-02-27,1,60,69,92.2628,89.6903,65.4935
Peru,2022-03-11,2022,8,2022-02-27,1,70,79,90.2358,87.8669,67.968
Peru,2022-03-11,2022,8,2022-02-27,1,80,,90.5295,87.5413,64.8867
Peru,2022-03-11,2022,9,2022-03-06,1,0,17,56.0755,37.59,0.3294
Peru,2022-03-11,2022,9,2022-03-06,1,18,24,98.7076,87.0533,20.8638
Peru,2022-03-11,2022,9,2022-03-06,1,25,49,97.0158,90.3351,39.0377
Peru,2022-03-11,2022,9,2022-03-06,1,50,59,92.7186,89.2911,58.7702
Peru,2022-03-11,2022,9,2022-03-06,1,60,69,92.3109,89.7815,66.4228
Peru,2022-03-11,2022,9,2022-03-06,1,70,79,90.289,87.9752,68.9488
Peru,2022-03-11,2022,9,2022-03-06,1,80,,90.5997,87.6689,65.7973
Peru,2022-03-11,2022,10,2022-03-13,0,0,17,57.5256,39.5847,0.3733
Peru,2022-03-11,2022,10,2022-03-13,0,18,24,98.8535,87.386,22.3585
Peru,2022-03-11,2022,10,2022-03-13,0,25,49,97.1045,90.5318,40.3
Peru,2022-03-11,2022,10,2022-03-13,0,50,59,92.7629,89.3764,59.5724
Peru,2022-03-11,2022,10,2022-03-13,0,60,69,92.3417,89.839,66.9645
Peru,2022-03-11,2022,10,2022-03-13,0,70,79,90.3305,88.0585,69.5889
Peru,2022-03-11,2022,10,2022-03-13,0,80,,90.6513,87.7658,66.4248
