location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-15,2021,49,2021-12-11,1,70,79,87.7398,84.5727,39.713,NA
Peru,2022-12-15,2021,49,2021-12-11,1,80,,82.4162,79.1213,39.3839,NA
Peru,2022-12-15,2021,50,2021-12-18,1,0,17,27.2684,20.3073,0.0036,NA
Peru,2022-12-15,2021,50,2021-12-18,1,18,24,87.8618,69.7835,1.4816,NA
Peru,2022-12-15,2021,50,2021-12-18,1,25,49,88.8379,78.0756,3.4264,NA
Peru,2022-12-15,2021,50,2021-12-18,1,50,59,89.3599,83.9211,5.1533,NA
Peru,2022-12-15,2021,50,2021-12-18,1,60,69,89.5253,85.4581,34.3146,NA
Peru,2022-12-15,2021,50,2021-12-18,1,70,79,88.8187,85.2196,47.1572,NA
Peru,2022-12-15,2021,50,2021-12-18,1,80,,83.472,79.6573,45.113,NA
Peru,2022-12-15,2021,51,2021-12-25,1,0,17,27.7257,21.438,0.0146,NA
Peru,2022-12-15,2021,51,2021-12-25,1,18,24,89.2102,72.3177,1.8523,NA
Peru,2022-12-15,2021,51,2021-12-25,1,25,49,89.6694,79.4524,5.9498,NA
Peru,2022-12-15,2021,51,2021-12-25,1,50,59,89.8528,84.5767,13.8401,NA
Peru,2022-12-15,2021,51,2021-12-25,1,60,69,89.9528,85.9255,40.2912,NA
Peru,2022-12-15,2021,51,2021-12-25,1,70,79,89.2254,85.5946,51.8766,NA
Peru,2022-12-15,2021,51,2021-12-25,1,80,,83.9081,79.9699,48.8479,NA
Peru,2022-12-15,2021,52,2022-01-01,1,0,17,28.0552,22.2633,0.025,NA
Peru,2022-12-15,2021,52,2022-01-01,1,18,24,90.1869,74.4863,2.2448,NA
Peru,2022-12-15,2021,52,2022-01-01,1,25,49,90.2727,80.7118,9.315,NA
Peru,2022-12-15,2021,52,2022-01-01,1,50,59,90.2029,85.1978,22.0869,NA
Peru,2022-12-15,2021,52,2022-01-01,1,60,69,90.2382,86.3854,45.0637,NA
Peru,2022-12-15,2021,52,2022-01-01,1,70,79,89.4494,85.9257,55.2665,NA
Peru,2022-12-15,2021,52,2022-01-01,1,80,,84.1629,80.247,51.6161,NA
Peru,2022-12-15,2022,1,2022-01-08,1,0,17,28.4637,23.1573,0.0403,NA
Peru,2022-12-15,2022,1,2022-01-08,1,18,24,91.2196,77.2554,3.5664,NA
Peru,2022-12-15,2022,1,2022-01-08,1,25,49,90.9548,82.4815,14.9248,NA
Peru,2022-12-15,2022,1,2022-01-08,1,50,59,90.5668,86.1589,31.6872,NA
Peru,2022-12-15,2022,1,2022-01-08,1,60,69,90.5118,87.17,50.4113,NA
Peru,2022-12-15,2022,1,2022-01-08,1,70,79,89.6548,86.6169,58.7294,NA
Peru,2022-12-15,2022,1,2022-01-08,1,80,,84.3919,80.8892,54.2067,NA
Peru,2022-12-15,2022,2,2022-01-15,1,0,17,28.8276,23.867,0.0543,NA
Peru,2022-12-15,2022,2,2022-01-15,1,18,24,92.0776,79.6016,5.5113,NA
Peru,2022-12-15,2022,2,2022-01-15,1,25,49,91.5028,83.843,20.1472,NA
Peru,2022-12-15,2022,2,2022-01-15,1,50,59,90.8659,86.9002,39.3722,NA
Peru,2022-12-15,2022,2,2022-01-15,1,60,69,90.7425,87.7645,54.992,NA
Peru,2022-12-15,2022,2,2022-01-15,1,70,79,89.828,87.093,61.8049,NA
Peru,2022-12-15,2022,2,2022-01-15,1,80,,84.5851,81.3505,56.5996,NA
Peru,2022-12-15,2022,3,2022-01-22,1,0,17,29.0939,24.3313,0.0642,NA
Peru,2022-12-15,2022,3,2022-01-22,1,18,24,92.6617,81.0892,7.4428,NA
Peru,2022-12-15,2022,3,2022-01-22,1,25,49,91.8641,84.7014,23.433,NA
Peru,2022-12-15,2022,3,2022-01-22,1,50,59,91.0657,87.3666,43.8696,NA
Peru,2022-12-15,2022,3,2022-01-22,1,60,69,90.8922,88.1046,57.7835,NA
Peru,2022-12-15,2022,3,2022-01-22,1,70,79,89.9438,87.3791,63.7876,NA
Peru,2022-12-15,2022,3,2022-01-22,1,80,,84.7102,81.6326,58.1266,NA
Peru,2022-12-15,2022,4,2022-01-29,1,0,17,33.6131,24.7543,0.0743,NA
Peru,2022-12-15,2022,4,2022-01-29,1,18,24,93.0715,82.2601,9.262,NA
Peru,2022-12-15,2022,4,2022-01-29,1,25,49,92.1233,85.4018,26.1857,NA
Peru,2022-12-15,2022,4,2022-01-29,1,50,59,91.2035,87.7293,47.2459,NA
Peru,2022-12-15,2022,4,2022-01-29,1,60,69,90.9925,88.3646,59.8674,NA
Peru,2022-12-15,2022,4,2022-01-29,1,70,79,90.0382,87.6089,65.3579,NA
Peru,2022-12-15,2022,4,2022-01-29,1,80,,84.8164,81.8583,59.382,NA
Peru,2022-12-15,2022,5,2022-02-05,1,0,17,40.4507,25.1577,0.0856,NA
Peru,2022-12-15,2022,5,2022-02-05,1,18,24,93.4431,83.2599,11.1765,NA
Peru,2022-12-15,2022,5,2022-02-05,1,25,49,92.3689,86.013,29.6016,NA
Peru,2022-12-15,2022,5,2022-02-05,1,50,59,91.3278,88.0234,50.5224,NA
Peru,2022-12-15,2022,5,2022-02-05,1,60,69,91.08,88.5746,61.7669,NA
Peru,2022-12-15,2022,5,2022-02-05,1,70,79,90.1103,87.7837,66.7087,NA
Peru,2022-12-15,2022,5,2022-02-05,1,80,,84.9007,82.0432,60.446,NA
Peru,2022-12-15,2022,6,2022-02-12,1,0,17,45.4493,25.5364,0.1022,NA
Peru,2022-12-15,2022,6,2022-02-12,1,18,24,93.8026,84.1584,13.5391,NA
Peru,2022-12-15,2022,6,2022-02-12,1,25,49,92.6012,86.5632,32.9615,NA
Peru,2022-12-15,2022,6,2022-02-12,1,50,59,91.4493,88.2905,53.5502,NA
Peru,2022-12-15,2022,6,2022-02-12,1,60,69,91.1634,88.7645,63.6003,NA
Peru,2022-12-15,2022,6,2022-02-12,1,70,79,90.1882,87.9496,68.0801,NA
Peru,2022-12-15,2022,6,2022-02-12,1,80,,84.9841,82.2085,61.5744,NA
Peru,2022-12-15,2022,7,2022-02-19,1,0,17,48.6385,28.0511,0.1208,NA
Peru,2022-12-15,2022,7,2022-02-19,1,18,24,94.0999,84.8599,16.2618,NA
Peru,2022-12-15,2022,7,2022-02-19,1,25,49,92.7954,87.0029,35.7966,NA
Peru,2022-12-15,2022,7,2022-02-19,1,50,59,91.5509,88.5042,55.9407,NA
Peru,2022-12-15,2022,7,2022-02-19,1,60,69,91.2378,88.9234,65.104,NA
Peru,2022-12-15,2022,7,2022-02-19,1,70,79,90.2562,88.0883,69.3025,NA
Peru,2022-12-15,2022,7,2022-02-19,1,80,,85.0683,82.3547,62.5766,NA
Peru,2022-12-15,2022,8,2022-02-26,1,0,17,51.3499,32.8256,0.2154,NA
Peru,2022-12-15,2022,8,2022-02-26,1,18,24,94.3714,85.4972,19.2249,NA
Peru,2022-12-15,2022,8,2022-02-26,1,25,49,92.9727,87.4068,38.6057,NA
Peru,2022-12-15,2022,8,2022-02-26,1,50,59,91.6427,88.6946,58.0411,NA
Peru,2022-12-15,2022,8,2022-02-26,1,60,69,91.3006,89.0576,66.391,NA
Peru,2022-12-15,2022,8,2022-02-26,1,70,79,90.3109,88.2124,70.3418,NA
Peru,2022-12-15,2022,8,2022-02-26,1,80,,85.1345,82.4835,63.4508,NA
Peru,2022-12-15,2022,9,2022-03-05,1,0,17,53.8168,36.8732,0.3283,NA
Peru,2022-12-15,2022,9,2022-03-05,1,18,24,94.6116,86.0087,21.8476,NA
Peru,2022-12-15,2022,9,2022-03-05,1,25,49,93.1281,87.7202,40.9023,NA
Peru,2022-12-15,2022,9,2022-03-05,1,50,59,91.7236,88.8372,59.6077,NA
Peru,2022-12-15,2022,9,2022-03-05,1,60,69,91.3575,89.1595,67.3811,NA
Peru,2022-12-15,2022,9,2022-03-05,1,70,79,90.3716,88.3328,71.3895,NA
Peru,2022-12-15,2022,9,2022-03-05,1,80,,85.2079,82.6168,64.3571,NA
Peru,2022-12-15,2022,10,2022-03-12,1,0,17,56.1223,39.9213,0.4008,NA
Peru,2022-12-15,2022,10,2022-03-12,1,18,24,94.8378,86.5243,24.1974,NA
Peru,2022-12-15,2022,10,2022-03-12,1,25,49,93.268,88.0236,42.9128,NA
Peru,2022-12-15,2022,10,2022-03-12,1,50,59,91.7945,88.9727,60.9092,NA
Peru,2022-12-15,2022,10,2022-03-12,1,60,69,91.4074,89.2528,68.245,NA
Peru,2022-12-15,2022,10,2022-03-12,1,70,79,90.4331,88.4534,72.3166,NA
Peru,2022-12-15,2022,10,2022-03-12,1,80,,85.2786,82.7498,65.2108,NA
Peru,2022-12-15,2022,11,2022-03-19,1,0,17,57.6391,42.1468,0.458,NA
Peru,2022-12-15,2022,11,2022-03-19,1,18,24,95.0655,87.0489,26.7909,NA
Peru,2022-12-15,2022,11,2022-03-19,1,25,49,93.4044,88.315,44.9862,NA
Peru,2022-12-15,2022,11,2022-03-19,1,50,59,91.8637,89.1023,62.248,NA
Peru,2022-12-15,2022,11,2022-03-19,1,60,69,91.4581,89.3442,69.1261,NA
Peru,2022-12-15,2022,11,2022-03-19,1,70,79,90.4818,88.5473,73.1203,NA
Peru,2022-12-15,2022,11,2022-03-19,1,80,,85.3367,82.8487,65.9031,NA
Peru,2022-12-15,2022,12,2022-03-26,1,0,17,58.7154,44.0693,0.5204,NA
Peru,2022-12-15,2022,12,2022-03-26,1,18,24,95.2881,87.5921,30.2975,NA
Peru,2022-12-15,2022,12,2022-03-26,1,25,49,93.5409,88.6255,47.6442,NA
Peru,2022-12-15,2022,12,2022-03-26,1,50,59,91.9329,89.2425,63.7748,NA
Peru,2022-12-15,2022,12,2022-03-26,1,60,69,91.5109,89.4384,70.1451,NA
Peru,2022-12-15,2022,12,2022-03-26,1,70,79,90.5293,88.6362,73.9207,NA
Peru,2022-12-15,2022,12,2022-03-26,1,80,,85.3886,82.9485,66.5819,NA
Peru,2022-12-15,2022,13,2022-04-02,1,0,17,59.5133,45.6915,0.6287,NA
Peru,2022-12-15,2022,13,2022-04-02,1,18,24,95.506,88.0831,36.7914,1e-4
Peru,2022-12-15,2022,13,2022-04-02,1,25,49,93.6778,88.9067,52.0353,4e-4
Peru,2022-12-15,2022,13,2022-04-02,1,50,59,92.0069,89.3735,65.6535,9e-4
Peru,2022-12-15,2022,13,2022-04-02,1,60,69,91.5656,89.5227,71.3549,0.0013
Peru,2022-12-15,2022,13,2022-04-02,1,70,79,90.5748,88.712,74.7181,0.0393
Peru,2022-12-15,2022,13,2022-04-02,1,80,,85.437,83.0219,67.1995,0.1139
Peru,2022-12-15,2022,14,2022-04-09,1,0,17,60.1744,47.0809,0.759,NA
Peru,2022-12-15,2022,14,2022-04-09,1,18,24,95.6848,88.5017,42.4868,0.0053
Peru,2022-12-15,2022,14,2022-04-09,1,25,49,93.7911,89.148,55.9727,0.0746
Peru,2022-12-15,2022,14,2022-04-09,1,50,59,92.0698,89.4842,67.3758,0.09
Peru,2022-12-15,2022,14,2022-04-09,1,60,69,91.6116,89.5981,72.4665,0.0968
Peru,2022-12-15,2022,14,2022-04-09,1,70,79,90.611,88.7788,75.5489,0.2352
Peru,2022-12-15,2022,14,2022-04-09,1,80,,85.4762,83.095,67.8596,0.8951
Peru,2022-12-15,2022,15,2022-04-16,1,0,17,60.7023,48.1953,0.905,NA
Peru,2022-12-15,2022,15,2022-04-16,1,18,24,95.8302,88.8469,46.8359,0.015
Peru,2022-12-15,2022,15,2022-04-16,1,25,49,93.8841,89.3448,58.9548,0.2591
Peru,2022-12-15,2022,15,2022-04-16,1,50,59,92.1201,89.5762,68.7927,0.3045
Peru,2022-12-15,2022,15,2022-04-16,1,60,69,91.6493,89.6634,73.4009,0.3168
Peru,2022-12-15,2022,15,2022-04-16,1,70,79,90.6442,88.8373,76.2416,0.4246
Peru,2022-12-15,2022,15,2022-04-16,1,80,,85.5116,83.1578,68.4691,2.0681
Peru,2022-12-15,2022,16,2022-04-23,1,0,17,61.3265,49.4794,1.3438,0
Peru,2022-12-15,2022,16,2022-04-23,1,18,24,95.9935,89.2412,50.9055,0.0357
Peru,2022-12-15,2022,16,2022-04-23,1,25,49,93.9901,89.5821,61.7834,0.5384
Peru,2022-12-15,2022,16,2022-04-23,1,50,59,92.176,89.6872,70.236,0.6297
Peru,2022-12-15,2022,16,2022-04-23,1,60,69,91.6898,89.7416,74.3794,0.6851
Peru,2022-12-15,2022,16,2022-04-23,1,70,79,90.6802,88.9053,76.9973,1.0624
Peru,2022-12-15,2022,16,2022-04-23,1,80,,85.5508,83.2332,69.0993,4.0827
Peru,2022-12-15,2022,17,2022-04-30,1,0,17,62.1045,50.8861,2.6366,1e-4
Peru,2022-12-15,2022,17,2022-04-30,1,18,24,96.1456,89.5943,54.4055,0.0583
Peru,2022-12-15,2022,17,2022-04-30,1,25,49,94.0952,89.7984,64.182,0.6824
Peru,2022-12-15,2022,17,2022-04-30,1,50,59,92.2344,89.7906,71.5319,0.7789
Peru,2022-12-15,2022,17,2022-04-30,1,60,69,91.7317,89.8133,75.2662,0.8778
Peru,2022-12-15,2022,17,2022-04-30,1,70,79,90.7119,88.9676,77.7096,3.3062
Peru,2022-12-15,2022,17,2022-04-30,1,80,,85.5892,83.2963,69.7094,6.0726
Peru,2022-12-15,2022,18,2022-05-07,1,0,17,62.3069,51.2552,3.3774,1e-4
Peru,2022-12-15,2022,18,2022-05-07,1,18,24,96.2448,89.7985,56.5762,0.0761
Peru,2022-12-15,2022,18,2022-05-07,1,25,49,94.1643,89.918,65.518,0.7744
Peru,2022-12-15,2022,18,2022-05-07,1,50,59,92.2718,89.8469,72.2256,0.8978
Peru,2022-12-15,2022,18,2022-05-07,1,60,69,91.7592,89.8531,75.7924,1.5461
Peru,2022-12-15,2022,18,2022-05-07,1,70,79,90.747,89.027,78.4453,6.2263
Peru,2022-12-15,2022,18,2022-05-07,1,80,,85.6239,83.3522,70.3935,8.1935
Peru,2022-12-15,2022,19,2022-05-14,1,0,17,62.5118,51.67,4.1959,2e-4
Peru,2022-12-15,2022,19,2022-05-14,1,18,24,96.337,90.0051,58.3478,0.1011
Peru,2022-12-15,2022,19,2022-05-14,1,25,49,94.2247,90.0365,66.6596,0.8908
Peru,2022-12-15,2022,19,2022-05-14,1,50,59,92.3052,89.9069,72.8841,1.1839
Peru,2022-12-15,2022,19,2022-05-14,1,60,69,91.7874,89.8966,76.2865,4.2604
Peru,2022-12-15,2022,19,2022-05-14,1,70,79,90.7758,89.0804,79.0171,10.321
Peru,2022-12-15,2022,19,2022-05-14,1,80,,85.6531,83.4067,70.9321,11.1907
Peru,2022-12-15,2022,20,2022-05-21,1,0,17,62.7427,52.1968,5.1503,3e-4
Peru,2022-12-15,2022,20,2022-05-21,1,18,24,96.4413,90.256,60.1395,0.1387
Peru,2022-12-15,2022,20,2022-05-21,1,25,49,94.2945,90.1849,67.7857,0.997
Peru,2022-12-15,2022,20,2022-05-21,1,50,59,92.345,89.9801,73.5698,1.7694
Peru,2022-12-15,2022,20,2022-05-21,1,60,69,91.8168,89.948,76.7909,7.1707
Peru,2022-12-15,2022,20,2022-05-21,1,70,79,90.8058,89.1279,79.4551,14.3407
Peru,2022-12-15,2022,20,2022-05-21,1,80,,85.6779,83.4537,71.3235,14.3489
Peru,2022-12-15,2022,21,2022-05-28,1,0,17,63.0024,52.7325,6.0757,4e-4
Peru,2022-12-15,2022,21,2022-05-28,1,18,24,96.5471,90.5216,61.8138,0.1613
Peru,2022-12-15,2022,21,2022-05-28,1,25,49,94.3684,90.3446,68.8766,1.0998000000000001
Peru,2022-12-15,2022,21,2022-05-28,1,50,59,92.3895,90.0604,74.2655,3.3684
Peru,2022-12-15,2022,21,2022-05-28,1,60,69,91.8492,90.0061,77.3009,10.2403
Peru,2022-12-15,2022,21,2022-05-28,1,70,79,90.8344,89.1802,79.8716,18.1102
Peru,2022-12-15,2022,21,2022-05-28,1,80,,85.7064,83.5079,71.708,17.3631
Peru,2022-12-15,2022,22,2022-06-04,1,0,17,63.199,53.1108,6.7676,6e-4
Peru,2022-12-15,2022,22,2022-06-04,1,18,24,96.6438,90.7325,63.2148,0.1979
Peru,2022-12-15,2022,22,2022-06-04,1,25,49,94.4356,90.4711,69.8039,1.221
Peru,2022-12-15,2022,22,2022-06-04,1,50,59,92.4292,90.126,74.8777,5.058
Peru,2022-12-15,2022,22,2022-06-04,1,60,69,91.8817,90.0491,77.7532,12.9161
Peru,2022-12-15,2022,22,2022-06-04,1,70,79,90.8609,89.2169,80.2135,21.1302
Peru,2022-12-15,2022,22,2022-06-04,1,80,,85.7379,83.5421,72.0154,19.8605
Peru,2022-12-15,2022,23,2022-06-11,1,0,17,63.3899,53.4623,7.4176,8e-4
Peru,2022-12-15,2022,23,2022-06-11,1,18,24,96.7397,90.9434,64.508,0.2608
Peru,2022-12-15,2022,23,2022-06-11,1,25,49,94.5021,90.5959,70.6432,1.4161
Peru,2022-12-15,2022,23,2022-06-11,1,50,59,92.4722,90.1897,75.4312,6.9886
Peru,2022-12-15,2022,23,2022-06-11,1,60,69,91.9132,90.0951,78.1761,15.5509
Peru,2022-12-15,2022,23,2022-06-11,1,70,79,90.8838,89.2547,80.5446,23.9895
Peru,2022-12-15,2022,23,2022-06-11,1,80,,85.7644,83.5815,72.3118,22.2679
Peru,2022-12-15,2022,24,2022-06-18,1,0,17,63.5622,53.7836,8.0252,0.001
Peru,2022-12-15,2022,24,2022-06-18,1,18,24,96.8248,91.1302,65.6225,0.3443
Peru,2022-12-15,2022,24,2022-06-18,1,25,49,94.5621,90.706,71.3448,1.8786
Peru,2022-12-15,2022,24,2022-06-18,1,50,59,92.5095,90.2477,75.8913,8.8279
Peru,2022-12-15,2022,24,2022-06-18,1,60,69,91.9411,90.1374,78.5306,17.8076
Peru,2022-12-15,2022,24,2022-06-18,1,70,79,90.9063,89.2941,80.868,26.4332
Peru,2022-12-15,2022,24,2022-06-18,1,80,,85.7892,83.6238,72.6189,24.3523
Peru,2022-12-15,2022,25,2022-06-25,1,0,17,63.7155,54.0707,8.5873,0.0014
Peru,2022-12-15,2022,25,2022-06-25,1,18,24,96.8997,91.2928,66.6015,0.4404
Peru,2022-12-15,2022,25,2022-06-25,1,25,49,94.6148,90.8109,71.9595,2.6765
Peru,2022-12-15,2022,25,2022-06-25,1,50,59,92.5426,90.3056,76.312,11.0231
Peru,2022-12-15,2022,25,2022-06-25,1,60,69,91.9657,90.1801,78.8599,20.4277
Peru,2022-12-15,2022,25,2022-06-25,1,70,79,90.9288,89.3364,81.2179,29.1402
Peru,2022-12-15,2022,25,2022-06-25,1,80,,85.8179,83.6712,72.9411,26.6349
Peru,2022-12-15,2022,26,2022-07-02,1,0,17,63.8752,54.354,9.1724,0.0018
Peru,2022-12-15,2022,26,2022-07-02,1,18,24,96.9695,91.446,67.5425,0.5675
Peru,2022-12-15,2022,26,2022-07-02,1,25,49,94.6621,90.9033,72.5628,3.6162
Peru,2022-12-15,2022,26,2022-07-02,1,50,59,92.5725,90.356,76.7272,13.6698
Peru,2022-12-15,2022,26,2022-07-02,1,60,69,91.99,90.217,79.1793,23.476
Peru,2022-12-15,2022,26,2022-07-02,1,70,79,90.947,89.3691,81.4937,32.1088
Peru,2022-12-15,2022,26,2022-07-02,1,80,,85.8365,83.7046,73.1974,28.9513
Peru,2022-12-15,2022,27,2022-07-09,1,0,17,64.0297,54.6139,9.765,0.0022
Peru,2022-12-15,2022,27,2022-07-09,1,18,24,97.0395,91.5931,68.4789,0.7127
Peru,2022-12-15,2022,27,2022-07-09,1,25,49,94.7104,90.9956,73.1767,4.5443
Peru,2022-12-15,2022,27,2022-07-09,1,50,59,92.6029,90.4049,77.1447,16.1458
Peru,2022-12-15,2022,27,2022-07-09,1,60,69,92.0132,90.251,79.4887,26.161
Peru,2022-12-15,2022,27,2022-07-09,1,70,79,90.9622,89.3985,81.7428,34.6185
Peru,2022-12-15,2022,27,2022-07-09,1,80,,85.8532,83.7336,73.4242,30.845
Peru,2022-12-15,2022,28,2022-07-16,1,0,17,64.269,54.9831,10.6154,0.0027
Peru,2022-12-15,2022,28,2022-07-16,1,18,24,97.1262,91.7652,69.5789,0.9034
Peru,2022-12-15,2022,28,2022-07-16,1,25,49,94.7745,91.1077,73.9164,6.0134
Peru,2022-12-15,2022,28,2022-07-16,1,50,59,92.6411,90.4676,77.6609,19.0101
Peru,2022-12-15,2022,28,2022-07-16,1,60,69,92.0416,90.2911,79.8846,29.1255
Peru,2022-12-15,2022,28,2022-07-16,1,70,79,90.9839,89.4314,82.02,37.3748
Peru,2022-12-15,2022,28,2022-07-16,1,80,,85.8733,83.7664,73.6766,32.9212
Peru,2022-12-15,2022,29,2022-07-23,1,0,17,64.5319,55.3778,11.5107,0.0032
Peru,2022-12-15,2022,29,2022-07-23,1,18,24,97.2115,91.9374,70.6606,1.1466
Peru,2022-12-15,2022,29,2022-07-23,1,25,49,94.8365,91.2158,74.6319,7.8717
Peru,2022-12-15,2022,29,2022-07-23,1,50,59,92.6793,90.5266,78.1532,21.5949
Peru,2022-12-15,2022,29,2022-07-23,1,60,69,92.0713,90.3324,80.2495,31.677
Peru,2022-12-15,2022,29,2022-07-23,1,70,79,91.0023,89.4639,82.2883,39.6923
Peru,2022-12-15,2022,29,2022-07-23,1,80,,85.8952,83.7953,73.9179,34.7097
Peru,2022-12-15,2022,30,2022-07-30,1,0,17,64.6884,55.6173,12.2116,0.004
Peru,2022-12-15,2022,30,2022-07-30,1,18,24,97.2769,92.0692,71.4807,1.3728
Peru,2022-12-15,2022,30,2022-07-30,1,25,49,94.8859,91.2983,75.1439,9.1079
Peru,2022-12-15,2022,30,2022-07-30,1,50,59,92.7107,90.5724,78.4935,23.2105
Peru,2022-12-15,2022,30,2022-07-30,1,60,69,92.0943,90.3633,80.5042,33.1892
Peru,2022-12-15,2022,30,2022-07-30,1,70,79,91.0182,89.4891,82.4707,41.0264
Peru,2022-12-15,2022,30,2022-07-30,1,80,,85.9132,83.8176,74.0817,35.7735
Peru,2022-12-15,2022,31,2022-08-06,1,0,17,64.8306,55.8216,13.1765,0.0053
Peru,2022-12-15,2022,31,2022-08-06,1,18,24,97.3299,92.1744,72.1894,1.5905
Peru,2022-12-15,2022,31,2022-08-06,1,25,49,94.9201,91.3601,75.5323,10.1045
Peru,2022-12-15,2022,31,2022-08-06,1,50,59,92.7313,90.6034,78.7307,24.3595
Peru,2022-12-15,2022,31,2022-08-06,1,60,69,92.1106,90.3867,80.6814,34.266
Peru,2022-12-15,2022,31,2022-08-06,1,70,79,91.0326,89.5059,82.6034,42.0243
Peru,2022-12-15,2022,31,2022-08-06,1,80,,85.9253,83.8368,74.2036,36.5657
Peru,2022-12-15,2022,32,2022-08-13,1,0,17,65.0051,56.078,14.225,0.0071
Peru,2022-12-15,2022,32,2022-08-13,1,18,24,97.395,92.3085,73.0319,1.9056
Peru,2022-12-15,2022,32,2022-08-13,1,25,49,94.9645,91.4394,75.985,11.2105
Peru,2022-12-15,2022,32,2022-08-13,1,50,59,92.7579,90.6453,79.0094,25.6349
Peru,2022-12-15,2022,32,2022-08-13,1,60,69,92.1318,90.42,80.8911,35.4639
Peru,2022-12-15,2022,32,2022-08-13,1,70,79,91.048,89.5276,82.7698,43.1558
Peru,2022-12-15,2022,32,2022-08-13,1,80,,85.9441,83.8582,74.3488,37.4928
Peru,2022-12-15,2022,33,2022-08-20,1,0,17,65.2037,56.3778,15.5,0.0097
Peru,2022-12-15,2022,33,2022-08-20,1,18,24,97.4655,92.4518,73.8889,2.2562
Peru,2022-12-15,2022,33,2022-08-20,1,25,49,95.0123,91.5237,76.4451,12.3402
Peru,2022-12-15,2022,33,2022-08-20,1,50,59,92.7867,90.6919,79.2946,26.9074
Peru,2022-12-15,2022,33,2022-08-20,1,60,69,92.1557,90.4549,81.1345,36.6754
Peru,2022-12-15,2022,33,2022-08-20,1,70,79,91.0708,89.5623,83.0374,44.5737
Peru,2022-12-15,2022,33,2022-08-20,1,80,,85.9708,83.8934,74.6019,38.7124
Peru,2022-12-15,2022,34,2022-08-27,1,0,17,65.3944,56.6725,16.7919,0.012
Peru,2022-12-15,2022,34,2022-08-27,1,18,24,97.5286,92.5818,74.6366,2.6179
Peru,2022-12-15,2022,34,2022-08-27,1,25,49,95.0559,91.601,76.86,13.3768
Peru,2022-12-15,2022,34,2022-08-27,1,50,59,92.815,90.7338,79.5447,28.0404
Peru,2022-12-15,2022,34,2022-08-27,1,60,69,92.1797,90.4876,81.3466,37.7516
Peru,2022-12-15,2022,34,2022-08-27,1,70,79,91.0918,89.5964,83.2525,45.7317
Peru,2022-12-15,2022,34,2022-08-27,1,80,,85.9946,83.9228,74.8065,39.7922
Peru,2022-12-15,2022,35,2022-09-03,1,0,17,65.493,56.8257,17.52,0.0137
Peru,2022-12-15,2022,35,2022-09-03,1,18,24,97.5727,92.6651,75.1481,2.843
Peru,2022-12-15,2022,35,2022-09-03,1,25,49,95.0834,91.6505,77.1103,13.9969
Peru,2022-12-15,2022,35,2022-09-03,1,50,59,92.8323,90.7621,79.6992,28.688
Peru,2022-12-15,2022,35,2022-09-03,1,60,69,92.1944,90.5078,81.4683,38.3312
Peru,2022-12-15,2022,35,2022-09-03,1,70,79,91.1027,89.6113,83.346,46.2902
Peru,2022-12-15,2022,35,2022-09-03,1,80,,86.0076,83.9376,74.9008,40.3671
Peru,2022-12-15,2022,36,2022-09-10,1,0,17,65.5909,56.9772,18.202,0.0163
Peru,2022-12-15,2022,36,2022-09-10,1,18,24,97.6093,92.7424,75.6046,3.0925
Peru,2022-12-15,2022,36,2022-09-10,1,25,49,95.1072,91.6946,77.3451,14.5637
Peru,2022-12-15,2022,36,2022-09-10,1,50,59,92.8474,90.7861,79.8406,29.2383
Peru,2022-12-15,2022,36,2022-09-10,1,60,69,92.2073,90.5252,81.5831,38.8473
Peru,2022-12-15,2022,36,2022-09-10,1,70,79,91.1134,89.6272,83.4281,46.8082
Peru,2022-12-15,2022,36,2022-09-10,1,80,,86.0183,83.9508,74.9752,40.8999
Peru,2022-12-15,2022,37,2022-09-17,1,0,17,65.692,57.1427,18.9459,0.0183
Peru,2022-12-15,2022,37,2022-09-17,1,18,24,97.6439,92.8144,75.9864,3.6889
Peru,2022-12-15,2022,37,2022-09-17,1,25,49,95.1294,91.7373,77.5548,15.2203
Peru,2022-12-15,2022,37,2022-09-17,1,50,59,92.8611,90.8101,79.9666,29.7864
Peru,2022-12-15,2022,37,2022-09-17,1,60,69,92.2183,90.5432,81.6834,39.3582
Peru,2022-12-15,2022,37,2022-09-17,1,70,79,91.1218,89.6391,83.4958,47.2753
Peru,2022-12-15,2022,37,2022-09-17,1,80,,86.0247,83.9626,75.0385,41.3288
Peru,2022-12-15,2022,38,2022-09-24,1,0,17,65.7847,57.2943,19.5983,0.02
Peru,2022-12-15,2022,38,2022-09-24,1,18,24,97.674,92.879,76.331,4.2857
Peru,2022-12-15,2022,38,2022-09-24,1,25,49,95.1497,91.778,77.7481,15.8371
Peru,2022-12-15,2022,38,2022-09-24,1,50,59,92.8736,90.8323,80.0831,30.2916
Peru,2022-12-15,2022,38,2022-09-24,1,60,69,92.2303,90.5591,81.7798,39.8219
Peru,2022-12-15,2022,38,2022-09-24,1,70,79,91.1292,89.6518,83.5621,47.7207
Peru,2022-12-15,2022,38,2022-09-24,1,80,,86.0304,83.9777,75.1019,41.739
Peru,2022-12-15,2022,39,2022-10-01,1,0,17,65.8899,57.4214,20.1631,0.0237
