location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-11,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-05-11,2021,47,2021-11-27,1,18,24,80.4077,57.9566,0.3578,NA,NA
Peru,2023-05-11,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-05-11,2021,47,2021-11-27,1,50,59,89.3958,84.1369,2.1807,NA,NA
Peru,2023-05-11,2021,47,2021-11-27,1,60,69,91.1545,87.4453,4.7613,NA,NA
Peru,2023-05-11,2021,47,2021-11-27,1,70,79,92.0966,88.9013,10.7115,NA,NA
Peru,2023-05-11,2021,47,2021-11-27,1,80,,88.0897,84.7258,22.3556,NA,NA
Peru,2023-05-11,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-05-11,2021,48,2021-12-04,1,18,24,83.0869,61.5407,0.9475,NA,NA
Peru,2023-05-11,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7198,NA,NA
Peru,2023-05-11,2021,48,2021-12-04,1,50,59,90.0988,84.6825,3.1937,NA,NA
Peru,2023-05-11,2021,48,2021-12-04,1,60,69,91.6471,87.8174,17.7728,NA,NA
Peru,2023-05-11,2021,48,2021-12-04,1,70,79,92.4538,89.1934,30.3088,NA,NA
Peru,2023-05-11,2021,48,2021-12-04,1,80,,88.3804,84.9379,34.5956,NA,NA
Peru,2023-05-11,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-11,2021,49,2021-12-11,1,18,24,86.4149,66.1359,1.2754,NA,NA
Peru,2023-05-11,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.169,NA,NA
Peru,2023-05-11,2021,49,2021-12-11,1,50,59,91.0599,85.5718,3.9798,NA,NA
Peru,2023-05-11,2021,49,2021-12-11,1,60,69,92.337,88.4027,28.1099,NA,NA
Peru,2023-05-11,2021,49,2021-12-11,1,70,79,92.9525,89.6096,42.0729,NA,NA
Peru,2023-05-11,2021,49,2021-12-11,1,80,,88.7901,85.2415,42.4374,NA,NA
Peru,2023-05-11,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0039,NA,NA
Peru,2023-05-11,2021,50,2021-12-18,1,18,24,90.3118,71.7337,1.5225,NA,NA
Peru,2023-05-11,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5016,NA,NA
Peru,2023-05-11,2021,50,2021-12-18,1,50,59,92.409,86.7874,5.3296,NA,NA
Peru,2023-05-11,2021,50,2021-12-18,1,60,69,93.4944,89.2444,35.8384,NA,NA
Peru,2023-05-11,2021,50,2021-12-18,1,70,79,94.0956,90.2947,49.9604,NA,NA
Peru,2023-05-11,2021,50,2021-12-18,1,80,,89.928,85.8195,48.6106,NA,NA
Peru,2023-05-11,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-05-11,2021,51,2021-12-25,1,18,24,91.698,74.3382,1.9035,NA,NA
Peru,2023-05-11,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0804,NA,NA
Peru,2023-05-11,2021,51,2021-12-25,1,50,59,92.9191,87.4656,14.3138,NA,NA
Peru,2023-05-11,2021,51,2021-12-25,1,60,69,93.941,89.7325,42.0806,NA,NA
Peru,2023-05-11,2021,51,2021-12-25,1,70,79,94.5267,90.6923,54.9603,NA,NA
Peru,2023-05-11,2021,51,2021-12-25,1,80,,90.3985,86.1562,52.6346,NA,NA
Peru,2023-05-11,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-05-11,2021,52,2022-01-01,1,18,24,92.702,76.5667,2.3069,NA,NA
Peru,2023-05-11,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-05-11,2021,52,2022-01-01,1,50,59,93.2808,88.1079,22.8426,NA,NA
Peru,2023-05-11,2021,52,2022-01-01,1,60,69,94.239,90.2128,47.0651,NA,NA
Peru,2023-05-11,2021,52,2022-01-01,1,70,79,94.7643,91.0427,58.5521,NA,NA
Peru,2023-05-11,2021,52,2022-01-01,1,80,,90.6731,86.4549,55.6172,NA,NA
Peru,2023-05-11,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-05-11,2022,1,2022-01-08,1,18,24,93.7633,79.4135,3.6658,NA,NA
Peru,2023-05-11,2022,1,2022-01-08,1,25,49,92.9369,84.2835,15.2532,NA,NA
Peru,2023-05-11,2022,1,2022-01-08,1,50,59,93.6575,89.1024,32.7722,NA,NA
Peru,2023-05-11,2022,1,2022-01-08,1,60,69,94.5252,91.0326,52.6515,NA,NA
Peru,2023-05-11,2022,1,2022-01-08,1,70,79,94.9823,91.7752,62.2216,NA,NA
Peru,2023-05-11,2022,1,2022-01-08,1,80,,90.9202,87.1478,58.408,NA,NA
Peru,2023-05-11,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-05-11,2022,2,2022-01-15,1,18,24,94.6431,81.8257,5.6659,NA,NA
Peru,2023-05-11,2022,2,2022-01-15,1,25,49,93.4983,85.6756,20.5929,NA,NA
Peru,2023-05-11,2022,2,2022-01-15,1,50,59,93.9676,89.8695,40.724,NA,NA
Peru,2023-05-11,2022,2,2022-01-15,1,60,69,94.7667,91.654,57.4386,NA,NA
Peru,2023-05-11,2022,2,2022-01-15,1,70,79,95.1662,92.2804,65.4824,NA,NA
Peru,2023-05-11,2022,2,2022-01-15,1,80,,91.1287,87.6448,60.9879,NA,NA
Peru,2023-05-11,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-05-11,2022,3,2022-01-22,1,18,24,95.2397,83.3555,7.6512,NA,NA
Peru,2023-05-11,2022,3,2022-01-22,1,25,49,93.8692,86.5546,23.953,NA,NA
Peru,2023-05-11,2022,3,2022-01-22,1,50,59,94.175,90.3526,45.3781,NA,NA
Peru,2023-05-11,2022,3,2022-01-22,1,60,69,94.9236,92.0102,60.3565,NA,NA
Peru,2023-05-11,2022,3,2022-01-22,1,70,79,95.2892,92.5843,67.585,NA,NA
Peru,2023-05-11,2022,3,2022-01-22,1,80,,91.2635,87.9493,62.6339,NA,NA
Peru,2023-05-11,2022,4,2022-01-29,1,0,17,34.4926,25.405,0.0778,NA,NA
Peru,2023-05-11,2022,4,2022-01-29,1,18,24,95.6587,84.5583,9.5206,NA,NA
Peru,2023-05-11,2022,4,2022-01-29,1,25,49,94.1354,87.2721,26.768,NA,NA
Peru,2023-05-11,2022,4,2022-01-29,1,50,59,94.3187,90.7286,48.8724,NA,NA
Peru,2023-05-11,2022,4,2022-01-29,1,60,69,95.0288,92.2829,62.5355,NA,NA
Peru,2023-05-11,2022,4,2022-01-29,1,70,79,95.3895,92.8283,69.2497,NA,NA
Peru,2023-05-11,2022,4,2022-01-29,1,80,,91.379,88.1933,63.9898,NA,NA
Peru,2023-05-11,2022,5,2022-02-05,1,0,17,41.5078,25.8196,0.0897,NA,NA
Peru,2023-05-11,2022,5,2022-02-05,1,18,24,96.0389,85.5835,11.4866,NA,NA
Peru,2023-05-11,2022,5,2022-02-05,1,25,49,94.3874,87.8982,30.2598,NA,NA
Peru,2023-05-11,2022,5,2022-02-05,1,50,59,94.4478,91.0334,52.2622,NA,NA
Peru,2023-05-11,2022,5,2022-02-05,1,60,69,95.1207,92.5031,64.52,NA,NA
Peru,2023-05-11,2022,5,2022-02-05,1,70,79,95.466,93.0139,70.6813,NA,NA
Peru,2023-05-11,2022,5,2022-02-05,1,80,,91.4702,88.3933,65.1369,NA,NA
Peru,2023-05-11,2022,6,2022-02-12,1,0,17,46.6367,26.2086,0.1069,NA,NA
Peru,2023-05-11,2022,6,2022-02-12,1,18,24,96.4058,86.5046,13.9139,NA,NA
Peru,2023-05-11,2022,6,2022-02-12,1,25,49,94.6258,88.4616,33.694,NA,NA
Peru,2023-05-11,2022,6,2022-02-12,1,50,59,94.574,91.3102,55.3939,NA,NA
Peru,2023-05-11,2022,6,2022-02-12,1,60,69,95.2085,92.7018,66.4353,NA,NA
Peru,2023-05-11,2022,6,2022-02-12,1,70,79,95.5487,93.1902,72.1352,NA,NA
Peru,2023-05-11,2022,6,2022-02-12,1,80,,91.5602,88.5714,66.3526,NA,NA
Peru,2023-05-11,2022,7,2022-02-19,1,0,17,49.9096,28.7892,0.1262,NA,NA
Peru,2023-05-11,2022,7,2022-02-19,1,18,24,96.7098,87.2228,16.7118,NA,NA
Peru,2023-05-11,2022,7,2022-02-19,1,25,49,94.8253,88.9125,36.5917,NA,NA
Peru,2023-05-11,2022,7,2022-02-19,1,50,59,94.6797,91.5322,57.8664,NA,NA
Peru,2023-05-11,2022,7,2022-02-19,1,60,69,95.2865,92.8684,68.0065,NA,NA
Peru,2023-05-11,2022,7,2022-02-19,1,70,79,95.6209,93.3377,73.431,NA,NA
Peru,2023-05-11,2022,7,2022-02-19,1,80,,91.6519,88.7303,67.4334,NA,NA
Peru,2023-05-11,2022,8,2022-02-26,1,0,17,52.6911,33.6883,0.2235,NA,NA
Peru,2023-05-11,2022,8,2022-02-26,1,18,24,96.9883,87.8743,19.7562,NA,NA
Peru,2023-05-11,2022,8,2022-02-26,1,25,49,95.0073,89.3268,39.4628,NA,NA
Peru,2023-05-11,2022,8,2022-02-26,1,50,59,94.7748,91.7297,60.0389,NA,NA
Peru,2023-05-11,2022,8,2022-02-26,1,60,69,95.3524,93.0094,69.3508,NA,NA
Peru,2023-05-11,2022,8,2022-02-26,1,70,79,95.6791,93.4691,74.5323,NA,NA
Peru,2023-05-11,2022,8,2022-02-26,1,80,,91.7235,88.8693,68.3757,NA,NA
Peru,2023-05-11,2022,9,2022-03-05,1,0,17,55.2229,37.8432,0.3396,NA,NA
Peru,2023-05-11,2022,9,2022-03-05,1,18,24,97.2347,88.3975,22.4513,NA,NA
Peru,2023-05-11,2022,9,2022-03-05,1,25,49,95.1668,89.6483,41.8101,NA,NA
Peru,2023-05-11,2022,9,2022-03-05,1,50,59,94.8587,91.8778,61.6592,NA,NA
Peru,2023-05-11,2022,9,2022-03-05,1,60,69,95.4121,93.1164,70.3853,NA,NA
Peru,2023-05-11,2022,9,2022-03-05,1,70,79,95.7437,93.5971,75.6429,NA,NA
Peru,2023-05-11,2022,9,2022-03-05,1,80,,91.8024,89.0137,69.3522,NA,NA
Peru,2023-05-11,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-05-11,2022,10,2022-03-12,1,18,24,97.4669,88.9265,24.8649,NA,NA
Peru,2023-05-11,2022,10,2022-03-12,1,25,49,95.3105,89.9597,43.8658,NA,NA
Peru,2023-05-11,2022,10,2022-03-12,1,50,59,94.9324,92.019,63.0058,NA,NA
Peru,2023-05-11,2022,10,2022-03-12,1,60,69,95.4648,93.2144,71.2883,NA,NA
Peru,2023-05-11,2022,10,2022-03-12,1,70,79,95.8089,93.7255,76.6257,NA,NA
Peru,2023-05-11,2022,10,2022-03-12,1,80,,91.8785,89.1578,70.2725,NA,NA
Peru,2023-05-11,2022,11,2022-03-19,1,0,17,59.148,43.2558,0.4733,NA,NA
Peru,2023-05-11,2022,11,2022-03-19,1,18,24,97.7014,89.465,27.5297,NA,NA
Peru,2023-05-11,2022,11,2022-03-19,1,25,49,95.4504,90.2587,45.986,NA,NA
Peru,2023-05-11,2022,11,2022-03-19,1,50,59,95.0043,92.1536,64.3917,NA,NA
Peru,2023-05-11,2022,11,2022-03-19,1,60,69,95.518,93.3103,72.2087,NA,NA
Peru,2023-05-11,2022,11,2022-03-19,1,70,79,95.8603,93.8254,77.4776,NA,NA
Peru,2023-05-11,2022,11,2022-03-19,1,80,,91.9412,89.2646,71.0184,NA,NA
Peru,2023-05-11,2022,12,2022-03-26,1,0,17,60.2524,45.2289,0.5375,NA,NA
Peru,2023-05-11,2022,12,2022-03-26,1,18,24,97.9302,90.0227,31.1334,NA,NA
Peru,2023-05-11,2022,12,2022-03-26,1,25,49,95.5903,90.5769,48.703,NA,NA
Peru,2023-05-11,2022,12,2022-03-26,1,50,59,95.076,92.2988,65.9711,NA,NA
Peru,2023-05-11,2022,12,2022-03-26,1,60,69,95.5731,93.4091,73.2728,NA,NA
Peru,2023-05-11,2022,12,2022-03-26,1,70,79,95.9106,93.9201,78.3264,NA,NA
Peru,2023-05-11,2022,12,2022-03-26,1,80,,91.9969,89.3722,71.7497,NA,NA
Peru,2023-05-11,2022,13,2022-04-02,1,0,17,61.0711,46.8937,0.6488,NA,NA
Peru,2023-05-11,2022,13,2022-04-02,1,18,24,98.1542,90.527,37.8093,1e-4,NA
Peru,2023-05-11,2022,13,2022-04-02,1,25,49,95.7305,90.865,53.1914,5e-4,NA
Peru,2023-05-11,2022,13,2022-04-02,1,50,59,95.1528,92.4345,67.9144,0.001,NA
Peru,2023-05-11,2022,13,2022-04-02,1,60,69,95.6303,93.4975,74.5366,0.0014,NA
Peru,2023-05-11,2022,13,2022-04-02,1,70,79,95.9591,94.0006,79.1711,0.0417,NA
Peru,2023-05-11,2022,13,2022-04-02,1,80,,92.049,89.4512,72.415,0.1227,NA
Peru,2023-05-11,2022,14,2022-04-09,1,0,17,61.7511,48.3222,0.7827,NA,NA
Peru,2023-05-11,2022,14,2022-04-09,1,18,24,98.338,90.9575,43.6641,0.0055,NA
Peru,2023-05-11,2022,14,2022-04-09,1,25,49,95.8464,91.1124,57.2171,0.0762,NA
Peru,2023-05-11,2022,14,2022-04-09,1,50,59,95.2179,92.5496,69.6965,0.0931,NA
Peru,2023-05-11,2022,14,2022-04-09,1,60,69,95.6783,93.5765,75.6982,0.1013,NA
Peru,2023-05-11,2022,14,2022-04-09,1,70,79,95.9975,94.0714,80.0517,0.2493,NA
Peru,2023-05-11,2022,14,2022-04-09,1,80,,92.0914,89.5302,73.127,0.9648,NA
Peru,2023-05-11,2022,15,2022-04-16,1,0,17,62.2928,49.4659,0.9326,NA,NA
Peru,2023-05-11,2022,15,2022-04-16,1,18,24,98.4885,91.3123,48.1343,0.0155,NA
Peru,2023-05-11,2022,15,2022-04-16,1,25,49,95.9415,91.3142,60.2658,0.265,NA
Peru,2023-05-11,2022,15,2022-04-16,1,50,59,95.2699,92.6449,71.1625,0.315,NA
Peru,2023-05-11,2022,15,2022-04-16,1,60,69,95.7177,93.6448,76.6742,0.331,NA
Peru,2023-05-11,2022,15,2022-04-16,1,70,79,96.0326,94.1335,80.7855,0.4502,NA
Peru,2023-05-11,2022,15,2022-04-16,1,80,,92.1296,89.5979,73.7838,2.2288,NA
Peru,2023-05-11,2022,16,2022-04-23,1,0,17,62.9333,50.7837,1.3831,0,NA
Peru,2023-05-11,2022,16,2022-04-23,1,18,24,98.6572,91.718,52.3199,0.0368,NA
Peru,2023-05-11,2022,16,2022-04-23,1,25,49,96.05,91.5571,63.1592,0.5508,NA
Peru,2023-05-11,2022,16,2022-04-23,1,50,59,95.3277,92.7599,72.6563,0.6518,NA
Peru,2023-05-11,2022,16,2022-04-23,1,60,69,95.7599,93.7266,77.697,0.7163,NA
Peru,2023-05-11,2022,16,2022-04-23,1,70,79,96.0708,94.2055,81.5872,1.1271,NA
Peru,2023-05-11,2022,16,2022-04-23,1,80,,92.172,89.6789,74.4631,4.4028,NA
Peru,2023-05-11,2022,17,2022-04-30,1,0,17,63.7317,52.2273,2.7099,1e-4,NA
Peru,2023-05-11,2022,17,2022-04-30,1,18,24,98.8134,92.0809,55.9161,0.06,NA
Peru,2023-05-11,2022,17,2022-04-30,1,25,49,96.1575,91.7785,65.612,0.6981,NA
Peru,2023-05-11,2022,17,2022-04-30,1,50,59,95.3883,92.867,73.9973,0.8064,NA
Peru,2023-05-11,2022,17,2022-04-30,1,60,69,95.8038,93.8017,78.6235,0.9184,NA
Peru,2023-05-11,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.3422,3.505,NA
Peru,2023-05-11,2022,17,2022-04-30,1,80,,92.2133,89.7469,75.1207,6.5473,NA
Peru,2023-05-11,2022,18,2022-05-07,1,0,17,63.9394,52.6062,3.4703,1e-4,NA
Peru,2023-05-11,2022,18,2022-05-07,1,18,24,98.9155,92.2915,58.1447,0.0783,NA
Peru,2023-05-11,2022,18,2022-05-07,1,25,49,96.2283,91.9008,66.9786,0.7923,NA
Peru,2023-05-11,2022,18,2022-05-07,1,50,59,95.4271,92.9252,74.7154,0.9295,NA
Peru,2023-05-11,2022,18,2022-05-07,1,60,69,95.8326,93.8432,79.1737,1.617,NA
Peru,2023-05-11,2022,18,2022-05-07,1,70,79,96.1417,94.3344,83.1223,6.5992,NA
Peru,2023-05-11,2022,18,2022-05-07,1,80,,92.2508,89.8073,75.8588,8.8326,NA
Peru,2023-05-11,2022,19,2022-05-14,1,0,17,64.1497,53.032,4.3103,2e-4,NA
Peru,2023-05-11,2022,19,2022-05-14,1,18,24,99.0104,92.5045,59.9631,0.1039,NA
Peru,2023-05-11,2022,19,2022-05-14,1,25,49,96.2901,92.022,68.1465,0.9113,NA
Peru,2023-05-11,2022,19,2022-05-14,1,50,59,95.4616,92.9873,75.3972,1.2254,NA
Peru,2023-05-11,2022,19,2022-05-14,1,60,69,95.862,93.8887,79.6901,4.4524,NA
Peru,2023-05-11,2022,19,2022-05-14,1,70,79,96.1722,94.391,83.7284,10.9381,NA
Peru,2023-05-11,2022,19,2022-05-14,1,80,,92.2822,89.866,76.4391,12.0628,NA
Peru,2023-05-11,2022,20,2022-05-21,1,0,17,64.3868,53.5727,5.2898,3e-4,NA
Peru,2023-05-11,2022,20,2022-05-21,1,18,24,99.1179,92.7627,61.801,0.1424,NA
Peru,2023-05-11,2022,20,2022-05-21,1,25,49,96.3615,92.1738,69.299,1.02,NA
Peru,2023-05-11,2022,20,2022-05-21,1,50,59,95.5028,93.0632,76.1071,1.8311,NA
Peru,2023-05-11,2022,20,2022-05-21,1,60,69,95.8927,93.9425,80.2174,7.4923,NA
Peru,2023-05-11,2022,20,2022-05-21,1,70,79,96.204,94.4413,84.1928,15.1966,NA
Peru,2023-05-11,2022,20,2022-05-21,1,80,,92.3089,89.9166,76.8622,15.4666,NA
Peru,2023-05-11,2022,21,2022-05-28,1,0,17,64.6531,54.1226,6.2397,4e-4,NA
Peru,2023-05-11,2022,21,2022-05-28,1,18,24,99.227,93.0359,63.518,0.1655,NA
Peru,2023-05-11,2022,21,2022-05-28,1,25,49,96.4372,92.3373,70.4156,1.1253,NA
Peru,2023-05-11,2022,21,2022-05-28,1,50,59,95.5487,93.1464,76.8276,3.4851,NA
Peru,2023-05-11,2022,21,2022-05-28,1,60,69,95.9267,94.0032,80.7509,10.6987,NA
Peru,2023-05-11,2022,21,2022-05-28,1,70,79,96.2343,94.4967,84.6345,19.1906,NA
Peru,2023-05-11,2022,21,2022-05-28,1,80,,92.3396,89.9755,77.2768,18.7152,NA
Peru,2023-05-11,2022,22,2022-06-04,1,0,17,64.8554,54.5112,6.9503,6e-4,NA
Peru,2023-05-11,2022,22,2022-06-04,1,18,24,99.3263,93.2526,64.9551,0.2034,NA
Peru,2023-05-11,2022,22,2022-06-04,1,25,49,96.5061,92.4667,71.3647,1.2494,NA
Peru,2023-05-11,2022,22,2022-06-04,1,50,59,95.5898,93.2145,77.4616,5.2328,NA
Peru,2023-05-11,2022,22,2022-06-04,1,60,69,95.9607,94.0482,81.2242,13.4939,NA
Peru,2023-05-11,2022,22,2022-06-04,1,70,79,96.2625,94.5357,84.9972,22.3909,NA
Peru,2023-05-11,2022,22,2022-06-04,1,80,,92.3736,90.0123,77.6086,21.4067,NA
Peru,2023-05-11,2022,23,2022-06-11,1,0,17,65.0513,54.872,7.6174,9e-4,NA
Peru,2023-05-11,2022,23,2022-06-11,1,18,24,99.425,93.4697,66.2821,0.2675,NA
Peru,2023-05-11,2022,23,2022-06-11,1,25,49,96.5741,92.5945,72.2239,1.4492,NA
Peru,2023-05-11,2022,23,2022-06-11,1,50,59,95.6343,93.2804,78.0348,7.23,NA
Peru,2023-05-11,2022,23,2022-06-11,1,60,69,95.9935,94.0962,81.6664,16.2462,NA
Peru,2023-05-11,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3486,25.4206,NA
Peru,2023-05-11,2022,23,2022-06-11,1,80,,92.402,90.0549,77.9284,24.0011,NA
Peru,2023-05-11,2022,24,2022-06-18,1,0,17,65.2282,55.202,8.241,0.0011,NA
Peru,2023-05-11,2022,24,2022-06-18,1,18,24,99.5127,93.6626,67.4265,0.3525,NA
Peru,2023-05-11,2022,24,2022-06-18,1,25,49,96.6356,92.7071,72.9423,1.9223,NA
Peru,2023-05-11,2022,24,2022-06-18,1,50,59,95.6731,93.3405,78.5114,9.1337,NA
Peru,2023-05-11,2022,24,2022-06-18,1,60,69,96.0226,94.1405,82.0373,18.6043,NA
Peru,2023-05-11,2022,24,2022-06-18,1,70,79,96.3105,94.6174,85.6917,28.0116,NA
Peru,2023-05-11,2022,24,2022-06-18,1,80,,92.4289,90.1006,78.2597,26.2489,NA
Peru,2023-05-11,2022,25,2022-06-25,1,0,17,65.3856,55.4969,8.8181,0.0015,NA
Peru,2023-05-11,2022,25,2022-06-25,1,18,24,99.5897,93.8297,68.4311,0.4499,NA
Peru,2023-05-11,2022,25,2022-06-25,1,25,49,96.6894,92.8147,73.5716,2.7384,NA
Peru,2023-05-11,2022,25,2022-06-25,1,50,59,95.7072,93.4005,78.9469,11.405,NA
Peru,2023-05-11,2022,25,2022-06-25,1,60,69,96.0483,94.1851,82.3819,21.342,NA
Peru,2023-05-11,2022,25,2022-06-25,1,70,79,96.3344,94.6624,86.063,30.8809,NA
Peru,2023-05-11,2022,25,2022-06-25,1,80,,92.4597,90.1516,78.6074,28.7102,NA
Peru,2023-05-11,2022,26,2022-07-02,1,0,17,65.5495,55.7877,9.4186,0.0019,NA
Peru,2023-05-11,2022,26,2022-07-02,1,18,24,99.6614,93.9878,69.3971,0.5785,NA
Peru,2023-05-11,2022,26,2022-07-02,1,25,49,96.738,92.9093,74.1893,3.6995,NA
Peru,2023-05-11,2022,26,2022-07-02,1,50,59,95.7383,93.4526,79.3767,14.1431,NA
Peru,2023-05-11,2022,26,2022-07-02,1,60,69,96.0738,94.2236,82.7161,24.526,NA
Peru,2023-05-11,2022,26,2022-07-02,1,70,79,96.3536,94.6971,86.3558,34.0262,NA
Peru,2023-05-11,2022,26,2022-07-02,1,80,,92.4798,90.1876,78.8838,31.207,NA
Peru,2023-05-11,2022,27,2022-07-09,1,0,17,65.708,56.0545,10.0268,0.0024,NA
Peru,2023-05-11,2022,27,2022-07-09,1,18,24,99.7335,94.139,70.3583,0.7259,NA
Peru,2023-05-11,2022,27,2022-07-09,1,25,49,96.7873,93.0037,74.8175,4.6486,NA
Peru,2023-05-11,2022,27,2022-07-09,1,50,59,95.7698,93.5033,79.8086,16.704,NA
Peru,2023-05-11,2022,27,2022-07-09,1,60,69,96.0981,94.2591,83.0398,27.3309,NA
Peru,2023-05-11,2022,27,2022-07-09,1,70,79,96.3698,94.7283,86.6197,36.6856,NA
Peru,2023-05-11,2022,27,2022-07-09,1,80,,92.4979,90.2189,79.1282,33.2478,NA
Peru,2023-05-11,2022,28,2022-07-16,1,0,17,65.9539,56.434,10.9017,0.0029,NA
Peru,2023-05-11,2022,28,2022-07-16,1,18,24,99.8229,94.3161,71.4907,0.9209,NA
Peru,2023-05-11,2022,28,2022-07-16,1,25,49,96.8529,93.1184,75.5746,6.155,NA
Peru,2023-05-11,2022,28,2022-07-16,1,50,59,95.8093,93.5681,80.343,19.6739,NA
Peru,2023-05-11,2022,28,2022-07-16,1,60,69,96.1279,94.3011,83.4541,30.4348,NA
Peru,2023-05-11,2022,28,2022-07-16,1,70,79,96.3928,94.7632,86.914,39.6109,NA
Peru,2023-05-11,2022,28,2022-07-16,1,80,,92.5196,90.2544,79.3999,35.4901,NA
Peru,2023-05-11,2022,29,2022-07-23,1,0,17,66.2239,56.8396,11.8222,0.0034,NA
Peru,2023-05-11,2022,29,2022-07-23,1,18,24,99.9105,94.4932,72.6032,1.1695,NA
Peru,2023-05-11,2022,29,2022-07-23,1,25,49,96.9163,93.2291,76.3072,8.0575,NA
Peru,2023-05-11,2022,29,2022-07-23,1,50,59,95.8488,93.6293,80.8532,22.3518,NA
Peru,2023-05-11,2022,29,2022-07-23,1,60,69,96.159,94.3444,83.836,33.1035,NA
Peru,2023-05-11,2022,29,2022-07-23,1,70,79,96.4123,94.7978,87.1986,42.0699,NA
Peru,2023-05-11,2022,29,2022-07-23,1,80,,92.543,90.2856,79.6604,37.4194,NA
Peru,2023-05-11,2022,30,2022-07-30,1,0,17,66.3845,57.0855,12.5418,0.0042,NA
Peru,2023-05-11,2022,30,2022-07-30,1,18,24,99.9777,94.6288,73.4456,1.4,NA
Peru,2023-05-11,2022,30,2022-07-30,1,25,49,96.9669,93.3135,76.8309,9.3216,NA
Peru,2023-05-11,2022,30,2022-07-30,1,50,59,95.8813,93.6767,81.2055,24.0233,NA
Peru,2023-05-11,2022,30,2022-07-30,1,60,69,96.1829,94.3767,84.1021,34.6837,NA
Peru,2023-05-11,2022,30,2022-07-30,1,70,79,96.4292,94.8248,87.392,43.4837,NA
Peru,2023-05-11,2022,30,2022-07-30,1,80,,92.5625,90.3094,79.837,38.5663,NA
Peru,2023-05-11,2022,31,2022-08-06,1,0,17,66.5314,57.2955,13.5321,0.0056,NA
Peru,2023-05-11,2022,31,2022-08-06,1,18,24,100.0334,94.7373,74.1738,1.6224,NA
Peru,2023-05-11,2022,31,2022-08-06,1,25,49,97.004,93.3773,77.2287,10.341,NA
Peru,2023-05-11,2022,31,2022-08-06,1,50,59,95.9035,93.7091,81.4516,25.2123,NA
Peru,2023-05-11,2022,31,2022-08-06,1,60,69,96.2004,94.4014,84.2878,35.8091,NA
Peru,2023-05-11,2022,31,2022-08-06,1,70,79,96.4444,94.8425,87.5325,44.5418,NA
Peru,2023-05-11,2022,31,2022-08-06,1,80,,92.5755,90.3303,79.9684,39.421,NA
Peru,2023-05-11,2022,32,2022-08-13,1,0,17,66.7106,57.5586,14.608,0.0074,NA
Peru,2023-05-11,2022,32,2022-08-13,1,18,24,100.1002,94.8752,75.0396,1.9454,NA
Peru,2023-05-11,2022,32,2022-08-13,1,25,49,97.0495,93.4585,77.6918,11.4721,NA
Peru,2023-05-11,2022,32,2022-08-13,1,50,59,95.9311,93.7524,81.7401,26.5317,NA
Peru,2023-05-11,2022,32,2022-08-13,1,60,69,96.2226,94.4362,84.507,37.0603,NA
Peru,2023-05-11,2022,32,2022-08-13,1,70,79,96.4607,94.8655,87.7089,45.7405,NA
Peru,2023-05-11,2022,32,2022-08-13,1,80,,92.5957,90.3534,80.1247,40.4204,NA
Peru,2023-05-11,2022,33,2022-08-20,1,0,17,66.9148,57.8668,15.9175,0.0101,NA
Peru,2023-05-11,2022,33,2022-08-20,1,18,24,100.1729,95.0229,75.921,2.3049,NA
Peru,2023-05-11,2022,33,2022-08-20,1,25,49,97.0984,93.5449,78.1627,12.6277,NA
Peru,2023-05-11,2022,33,2022-08-20,1,50,59,95.961,93.8008,82.0357,27.8493,NA
Peru,2023-05-11,2022,33,2022-08-20,1,60,69,96.2475,94.4727,84.7617,38.3267,NA
Peru,2023-05-11,2022,33,2022-08-20,1,70,79,96.4849,94.9023,87.9926,47.2442,NA
Peru,2023-05-11,2022,33,2022-08-20,1,80,,92.6245,90.3913,80.398,41.7353,NA
Peru,2023-05-11,2022,34,2022-08-27,1,0,17,67.1106,58.1698,17.244,0.0125,NA
