location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-28,2021,49,2021-12-11,1,70,79,92.9503,89.595,42.0722,NA
Peru,2023-01-28,2021,49,2021-12-11,1,80,,88.8028,85.2533,42.4354,NA
Peru,2023-01-28,2021,50,2021-12-18,1,0,17,27.9741,20.8329,0.0037,NA
Peru,2023-01-28,2021,50,2021-12-18,1,18,24,90.3266,71.7416,1.5236,NA
Peru,2023-01-28,2021,50,2021-12-18,1,25,49,90.7813,79.7844,3.5014,NA
Peru,2023-01-28,2021,50,2021-12-18,1,50,59,92.4107,86.7878,5.3294,NA
Peru,2023-01-28,2021,50,2021-12-18,1,60,69,93.4947,89.2478,35.8377,NA
Peru,2023-01-28,2021,50,2021-12-18,1,70,79,94.0931,90.2804,49.9587,NA
Peru,2023-01-28,2021,50,2021-12-18,1,80,,89.9406,85.8309,48.6085,NA
Peru,2023-01-28,2021,51,2021-12-25,1,0,17,28.4433,21.9929,0.015,NA
Peru,2023-01-28,2021,51,2021-12-25,1,18,24,91.7128,74.347,1.9047,NA
Peru,2023-01-28,2021,51,2021-12-25,1,25,49,91.631,81.1911,6.0801,NA
Peru,2023-01-28,2021,51,2021-12-25,1,50,59,92.9205,87.4658,14.3131,NA
Peru,2023-01-28,2021,51,2021-12-25,1,60,69,93.9411,89.7358,42.0794,NA
Peru,2023-01-28,2021,51,2021-12-25,1,70,79,94.5239,90.6777,54.9584,NA
Peru,2023-01-28,2021,51,2021-12-25,1,80,,90.4106,86.1676,52.6328,NA
Peru,2023-01-28,2021,52,2022-01-01,1,0,17,28.7813,22.8396,0.0257,NA
Peru,2023-01-28,2021,52,2022-01-01,1,18,24,92.7172,76.5768,2.3085,NA
Peru,2023-01-28,2021,52,2022-01-01,1,25,49,92.2474,82.4779,9.519,NA
Peru,2023-01-28,2021,52,2022-01-01,1,50,59,93.2824,88.108,22.8415,NA
Peru,2023-01-28,2021,52,2022-01-01,1,60,69,94.2392,90.216,47.0635,NA
Peru,2023-01-28,2021,52,2022-01-01,1,70,79,94.7613,91.0284,58.5498,NA
Peru,2023-01-28,2021,52,2022-01-01,1,80,,90.6852,86.4661,55.6155,NA
Peru,2023-01-28,2022,1,2022-01-08,1,0,17,29.2008,23.7571,0.0413,NA
Peru,2023-01-28,2022,1,2022-01-08,1,18,24,93.7811,79.4254,3.6683,NA
Peru,2023-01-28,2022,1,2022-01-08,1,25,49,92.9452,84.2872,15.2526,NA
Peru,2023-01-28,2022,1,2022-01-08,1,50,59,93.6589,89.1024,32.7709,NA
Peru,2023-01-28,2022,1,2022-01-08,1,60,69,94.5254,91.0356,52.6491,NA
Peru,2023-01-28,2022,1,2022-01-08,1,70,79,94.9792,91.7605,62.2189,NA
Peru,2023-01-28,2022,1,2022-01-08,1,80,,90.932,87.1583,58.4068,NA
Peru,2023-01-28,2022,2,2022-01-15,1,0,17,29.5741,24.4854,0.0558,NA
Peru,2023-01-28,2022,2,2022-01-15,1,18,24,94.6643,81.8381,5.6681,NA
Peru,2023-01-28,2022,2,2022-01-15,1,25,49,93.5053,85.6787,20.5897,NA
Peru,2023-01-28,2022,2,2022-01-15,1,50,59,93.9682,89.869,40.719,NA
Peru,2023-01-28,2022,2,2022-01-15,1,60,69,94.7663,91.6565,57.4335,NA
Peru,2023-01-28,2022,2,2022-01-15,1,70,79,95.1626,92.2654,65.4774,NA
Peru,2023-01-28,2022,2,2022-01-15,1,80,,91.1402,87.6553,60.9855,NA
Peru,2023-01-28,2022,3,2022-01-22,1,0,17,29.8474,24.9617,0.0659,NA
Peru,2023-01-28,2022,3,2022-01-22,1,18,24,95.2655,83.368,7.6542,NA
Peru,2023-01-28,2022,3,2022-01-22,1,25,49,93.8746,86.556,23.9477,NA
Peru,2023-01-28,2022,3,2022-01-22,1,50,59,94.1749,90.3513,45.3702,NA
Peru,2023-01-28,2022,3,2022-01-22,1,60,69,94.9227,92.0118,60.3488,NA
Peru,2023-01-28,2022,3,2022-01-22,1,70,79,95.2853,92.5685,67.578,NA
Peru,2023-01-28,2022,3,2022-01-22,1,80,,91.275,87.9594,62.631,NA
Peru,2023-01-28,2022,4,2022-01-29,1,0,17,34.4837,25.3958,0.0763,NA
Peru,2023-01-28,2022,4,2022-01-29,1,18,24,95.688,84.5738,9.525,NA
Peru,2023-01-28,2022,4,2022-01-29,1,25,49,94.1395,87.272,26.7609,NA
Peru,2023-01-28,2022,4,2022-01-29,1,50,59,94.3174,90.7265,48.8619,NA
Peru,2023-01-28,2022,4,2022-01-29,1,60,69,95.0274,92.2835,62.5251,NA
Peru,2023-01-28,2022,4,2022-01-29,1,70,79,95.3853,92.8121,69.2414,NA
Peru,2023-01-28,2022,4,2022-01-29,1,80,,91.3895,88.2028,63.9838,NA
Peru,2023-01-28,2022,5,2022-02-05,1,0,17,41.4985,25.8097,0.0879,NA
Peru,2023-01-28,2022,5,2022-02-05,1,18,24,96.0707,85.6028,11.4937,NA
Peru,2023-01-28,2022,5,2022-02-05,1,25,49,94.3905,87.8966,30.2516,NA
Peru,2023-01-28,2022,5,2022-02-05,1,50,59,94.446,91.0304,52.2507,NA
Peru,2023-01-28,2022,5,2022-02-05,1,60,69,95.1188,92.503,64.5091,NA
Peru,2023-01-28,2022,5,2022-02-05,1,70,79,95.4617,92.9972,70.6725,NA
Peru,2023-01-28,2022,5,2022-02-05,1,80,,91.4803,88.402,65.1304,NA
Peru,2023-01-28,2022,6,2022-02-12,1,0,17,46.6265,26.1983,0.1049,NA
Peru,2023-01-28,2022,6,2022-02-12,1,18,24,96.4416,86.5279,13.9232,NA
Peru,2023-01-28,2022,6,2022-02-12,1,25,49,94.6279,88.459,33.6852,NA
Peru,2023-01-28,2022,6,2022-02-12,1,50,59,94.5715,91.3067,55.3822,NA
Peru,2023-01-28,2022,6,2022-02-12,1,60,69,95.206,92.7015,66.4238,NA
Peru,2023-01-28,2022,6,2022-02-12,1,70,79,95.5442,93.1729,72.1252,NA
Peru,2023-01-28,2022,6,2022-02-12,1,80,,91.5701,88.5801,66.3463,NA
Peru,2023-01-28,2022,7,2022-02-19,1,0,17,49.8984,28.7781,0.124,NA
Peru,2023-01-28,2022,7,2022-02-19,1,18,24,96.7481,87.2504,16.7226,NA
Peru,2023-01-28,2022,7,2022-02-19,1,25,49,94.8263,88.9083,36.5824,NA
Peru,2023-01-28,2022,7,2022-02-19,1,50,59,94.6766,91.5277,57.8542,NA
Peru,2023-01-28,2022,7,2022-02-19,1,60,69,95.2836,92.8673,67.9943,NA
Peru,2023-01-28,2022,7,2022-02-19,1,70,79,95.6163,93.3199,73.4201,NA
Peru,2023-01-28,2022,7,2022-02-19,1,80,,91.6609,88.738,67.4261,NA
Peru,2023-01-28,2022,8,2022-02-26,1,0,17,52.6798,33.6768,0.221,NA
Peru,2023-01-28,2022,8,2022-02-26,1,18,24,97.0282,87.9066,19.7693,NA
Peru,2023-01-28,2022,8,2022-02-26,1,25,49,95.0076,89.3212,39.4531,NA
Peru,2023-01-28,2022,8,2022-02-26,1,50,59,94.7715,91.7247,60.0263,NA
Peru,2023-01-28,2022,8,2022-02-26,1,60,69,95.3492,93.0077,69.3384,NA
Peru,2023-01-28,2022,8,2022-02-26,1,70,79,95.6742,93.4513,74.5211,NA
Peru,2023-01-28,2022,8,2022-02-26,1,80,,91.7323,88.8768,68.3681,NA
Peru,2023-01-28,2022,9,2022-03-05,1,0,17,55.2108,37.8295,0.3369,NA
Peru,2023-01-28,2022,9,2022-03-05,1,18,24,97.2762,88.4336,22.4661,NA
Peru,2023-01-28,2022,9,2022-03-05,1,25,49,95.1665,89.6415,41.7999,NA
Peru,2023-01-28,2022,9,2022-03-05,1,50,59,94.8552,91.8721,61.6463,NA
Peru,2023-01-28,2022,9,2022-03-05,1,60,69,95.4086,93.1141,70.3725,NA
Peru,2023-01-28,2022,9,2022-03-05,1,70,79,95.7385,93.579,75.6308,NA
Peru,2023-01-28,2022,9,2022-03-05,1,80,,91.8114,89.0205,69.3446,NA
Peru,2023-01-28,2022,10,2022-03-12,1,0,17,57.5761,40.9567,0.4112,NA
Peru,2023-01-28,2022,10,2022-03-12,1,18,24,97.5095,88.9648,24.8825,NA
Peru,2023-01-28,2022,10,2022-03-12,1,25,49,95.3095,89.9515,43.8545,NA
Peru,2023-01-28,2022,10,2022-03-12,1,50,59,94.9286,92.012200000000007,62.9922,NA
Peru,2023-01-28,2022,10,2022-03-12,1,60,69,95.4609,93.2116,71.2746,NA
Peru,2023-01-28,2022,10,2022-03-12,1,70,79,95.8037,93.7068,76.6128,NA
Peru,2023-01-28,2022,10,2022-03-12,1,80,,91.8877,89.1636,70.2644,NA
Peru,2023-01-28,2022,11,2022-03-19,1,0,17,59.1323,43.24,0.4699,NA
Peru,2023-01-28,2022,11,2022-03-19,1,18,24,97.7445,89.5051,27.5496,NA
Peru,2023-01-28,2022,11,2022-03-19,1,25,49,95.4489,90.2493,45.9734,NA
Peru,2023-01-28,2022,11,2022-03-19,1,50,59,95.0001,92.1463,64.3768,NA
Peru,2023-01-28,2022,11,2022-03-19,1,60,69,95.5138,93.307,72.1949,NA
Peru,2023-01-28,2022,11,2022-03-19,1,70,79,95.8552,93.8063,77.4644,NA
Peru,2023-01-28,2022,11,2022-03-19,1,80,,91.9503,89.2701,71.0105,NA
Peru,2023-01-28,2022,12,2022-03-26,1,0,17,60.2365,45.2126,0.5339,NA
Peru,2023-01-28,2022,12,2022-03-26,1,18,24,97.9738,90.0648,31.1549,NA
Peru,2023-01-28,2022,12,2022-03-26,1,25,49,95.5884,90.5668,48.6896,NA
Peru,2023-01-28,2022,12,2022-03-26,1,50,59,95.0717,92.2912,65.9558,NA
Peru,2023-01-28,2022,12,2022-03-26,1,60,69,95.5689,93.4055,73.259,NA
Peru,2023-01-28,2022,12,2022-03-26,1,70,79,95.9055,93.9004,78.3125,NA
Peru,2023-01-28,2022,12,2022-03-26,1,80,,92.0062,89.3777,71.7418,NA
Peru,2023-01-28,2022,13,2022-04-02,1,0,17,61.0551,46.8772,0.645,NA
Peru,2023-01-28,2022,13,2022-04-02,1,18,24,98.1987,90.5704,37.8323,1e-4
Peru,2023-01-28,2022,13,2022-04-02,1,25,49,95.7288,90.8543,53.1773,5e-4
Peru,2023-01-28,2022,13,2022-04-02,1,50,59,95.1484,92.4267,67.8987,0.001
Peru,2023-01-28,2022,13,2022-04-02,1,60,69,95.6261,93.4936,74.5226,0.0014
Peru,2023-01-28,2022,13,2022-04-02,1,70,79,95.9539,93.9808,79.1573,0.0417
Peru,2023-01-28,2022,13,2022-04-02,1,80,,92.0583,89.4566,72.4073,0.1227
Peru,2023-01-28,2022,14,2022-04-09,1,0,17,61.7334,48.3027,0.7787,NA
Peru,2023-01-28,2022,14,2022-04-09,1,18,24,98.3826,91.0019,43.6886,0.0054
Peru,2023-01-28,2022,14,2022-04-09,1,25,49,95.8446,91.1009,57.2011,0.0762
Peru,2023-01-28,2022,14,2022-04-09,1,50,59,95.2135,92.5413,69.68,0.093
Peru,2023-01-28,2022,14,2022-04-09,1,60,69,95.6742,93.5723,75.6834,0.1013
Peru,2023-01-28,2022,14,2022-04-09,1,70,79,95.9923,94.0515,80.0374,0.2493
Peru,2023-01-28,2022,14,2022-04-09,1,80,,92.1005,89.5354,73.1184,0.9646
Peru,2023-01-28,2022,15,2022-04-16,1,0,17,62.275,49.4461,0.9285,NA
Peru,2023-01-28,2022,15,2022-04-16,1,18,24,98.5322,91.3572,48.1608,0.0154
Peru,2023-01-28,2022,15,2022-04-16,1,25,49,95.9396,91.3021,60.2491,0.2649
Peru,2023-01-28,2022,15,2022-04-16,1,50,59,95.2655,92.6365,71.1454,0.315
Peru,2023-01-28,2022,15,2022-04-16,1,60,69,95.7135,93.6405,76.6592,0.3311
Peru,2023-01-28,2022,15,2022-04-16,1,70,79,96.0274,94.1135,80.7711,0.4499
Peru,2023-01-28,2022,15,2022-04-16,1,80,,92.1387,89.6031,73.7751,2.2287
Peru,2023-01-28,2022,16,2022-04-23,1,0,17,62.9154,50.7636,1.3789,0
Peru,2023-01-28,2022,16,2022-04-23,1,18,24,98.7003,91.7634,52.3482,0.0367
Peru,2023-01-28,2022,16,2022-04-23,1,25,49,96.048,91.5448,63.1418,0.5504
Peru,2023-01-28,2022,16,2022-04-23,1,50,59,95.3234,92.7513,72.6388,0.6514
Peru,2023-01-28,2022,16,2022-04-23,1,60,69,95.7558,93.7222,77.6818,0.7161
Peru,2023-01-28,2022,16,2022-04-23,1,70,79,96.0656,94.1855,81.5724,1.127
Peru,2023-01-28,2022,16,2022-04-23,1,80,,92.181,89.6843,74.4543,4.4024
Peru,2023-01-28,2022,17,2022-04-30,1,0,17,63.7136,52.2069,2.7053,1e-4
Peru,2023-01-28,2022,17,2022-04-30,1,18,24,98.8566,92.1264,55.9479,0.06
Peru,2023-01-28,2022,17,2022-04-30,1,25,49,96.1555,91.766,65.5931,0.6977
Peru,2023-01-28,2022,17,2022-04-30,1,50,59,95.3838,92.8584,73.979,0.8058
Peru,2023-01-28,2022,17,2022-04-30,1,60,69,95.7996,93.7971,78.6079,0.9175
Peru,2023-01-28,2022,17,2022-04-30,1,70,79,96.0992,94.2514,82.3269,3.5043
Peru,2023-01-28,2022,17,2022-04-30,1,80,,92.2223,89.7525,75.1115,6.5467
Peru,2023-01-28,2022,18,2022-05-07,1,0,17,63.9213,52.5857,3.4653,1e-4
Peru,2023-01-28,2022,18,2022-05-07,1,18,24,98.9589,92.3368,58.1809,0.0784
Peru,2023-01-28,2022,18,2022-05-07,1,25,49,96.2262,91.8885,66.9584,0.7918
Peru,2023-01-28,2022,18,2022-05-07,1,50,59,95.4225,92.9166,74.6963,0.9289
Peru,2023-01-28,2022,18,2022-05-07,1,60,69,95.8284,93.8388,79.1574,1.6156
Peru,2023-01-28,2022,18,2022-05-07,1,70,79,96.1364,94.3143,83.1064,6.5981
Peru,2023-01-28,2022,18,2022-05-07,1,80,,92.2597,89.8127,75.8489,8.832
Peru,2023-01-28,2022,19,2022-05-14,1,0,17,64.1316,53.0114,4.305,2e-4
Peru,2023-01-28,2022,19,2022-05-14,1,18,24,99.0537,92.5494,60.0036,0.1041
Peru,2023-01-28,2022,19,2022-05-14,1,25,49,96.2879,92.0096,68.125,0.9107
Peru,2023-01-28,2022,19,2022-05-14,1,50,59,95.457,92.9786,75.3773,1.2248000000000001
Peru,2023-01-28,2022,19,2022-05-14,1,60,69,95.8578,93.8842,79.6735,4.4505
Peru,2023-01-28,2022,19,2022-05-14,1,70,79,96.1669,94.3709,83.7121,10.9361
Peru,2023-01-28,2022,19,2022-05-14,1,80,,92.2912,89.8714,76.4292,12.0618
Peru,2023-01-28,2022,20,2022-05-21,1,0,17,64.3685,53.5519,5.2841,3e-4
Peru,2023-01-28,2022,20,2022-05-21,1,18,24,99.1611,92.8076,61.8469,0.1428
Peru,2023-01-28,2022,20,2022-05-21,1,25,49,96.3593,92.1612,69.2759,1.0193
Peru,2023-01-28,2022,20,2022-05-21,1,50,59,95.4982,93.0543,76.0864,1.8304
Peru,2023-01-28,2022,20,2022-05-21,1,60,69,95.8885,93.9379,80.2003,7.49
Peru,2023-01-28,2022,20,2022-05-21,1,70,79,96.1987,94.4212,84.1761,15.1945
Peru,2023-01-28,2022,20,2022-05-21,1,80,,92.3179,89.922,76.8511,15.4651
Peru,2023-01-28,2022,21,2022-05-28,1,0,17,64.6349,54.1017,6.2335,4e-4
Peru,2023-01-28,2022,21,2022-05-28,1,18,24,99.2698,93.0809,63.5694,0.1663
Peru,2023-01-28,2022,21,2022-05-28,1,25,49,96.4349,92.324700000000007,70.3911,1.1244
Peru,2023-01-28,2022,21,2022-05-28,1,50,59,95.5441,93.1374,76.806,3.4842
Peru,2023-01-28,2022,21,2022-05-28,1,60,69,95.9224,93.9986,80.733,10.6959
Peru,2023-01-28,2022,21,2022-05-28,1,70,79,96.229,94.4767,84.6173,19.1881
Peru,2023-01-28,2022,21,2022-05-28,1,80,,92.3486,89.9806,77.2655,18.7128
Peru,2023-01-28,2022,22,2022-06-04,1,0,17,64.8368,54.4899,6.9436,6e-4
Peru,2023-01-28,2022,22,2022-06-04,1,18,24,99.3694,93.2976,65.0109,0.2044
Peru,2023-01-28,2022,22,2022-06-04,1,25,49,96.5036,92.4539,71.3386,1.2483
Peru,2023-01-28,2022,22,2022-06-04,1,50,59,95.5852,93.2053,77.4391,5.2316
Peru,2023-01-28,2022,22,2022-06-04,1,60,69,95.9562,94.0435,81.2055,13.4904
Peru,2023-01-28,2022,22,2022-06-04,1,70,79,96.2571,94.5156,84.9795,22.3874
Peru,2023-01-28,2022,22,2022-06-04,1,80,,92.3826,90.0174,77.5966,21.4038
Peru,2023-01-28,2022,23,2022-06-11,1,0,17,65.0327,54.8506,7.6104,8e-4
Peru,2023-01-28,2022,23,2022-06-11,1,18,24,99.468,93.5146,66.3417,0.2694
Peru,2023-01-28,2022,23,2022-06-11,1,25,49,96.5716,92.5816,72.1965,1.4477
Peru,2023-01-28,2022,23,2022-06-11,1,50,59,95.6297,93.2713,78.0117,7.2284
Peru,2023-01-28,2022,23,2022-06-11,1,60,69,95.9891,94.0915,81.6472,16.2422
Peru,2023-01-28,2022,23,2022-06-11,1,70,79,96.2812,94.5557,85.3302,25.4166
Peru,2023-01-28,2022,23,2022-06-11,1,80,,92.411,90.06,77.9157,23.9981
Peru,2023-01-28,2022,24,2022-06-18,1,0,17,65.2094,55.1803,8.2338,0.001
Peru,2023-01-28,2022,24,2022-06-18,1,18,24,99.5555,93.7069,67.4889,0.3558
Peru,2023-01-28,2022,24,2022-06-18,1,25,49,96.633,92.6941,72.9138,1.9204
Peru,2023-01-28,2022,24,2022-06-18,1,50,59,95.6684,93.3312,78.4876,9.1308
Peru,2023-01-28,2022,24,2022-06-18,1,60,69,96.0182,94.1358,82.0174,18.5991
Peru,2023-01-28,2022,24,2022-06-18,1,70,79,96.3051,94.5975,85.6729,28.0055
Peru,2023-01-28,2022,24,2022-06-18,1,80,,92.4378,90.1057,78.2466,26.2441
Peru,2023-01-28,2022,25,2022-06-25,1,0,17,65.3667,55.4751,8.8104,0.0014
Peru,2023-01-28,2022,25,2022-06-25,1,18,24,99.6325,93.8743,68.4968,0.4549
Peru,2023-01-28,2022,25,2022-06-25,1,25,49,96.6868,92.8014,73.542,2.7357
Peru,2023-01-28,2022,25,2022-06-25,1,50,59,95.7025,93.3911,78.9226,11.4008
Peru,2023-01-28,2022,25,2022-06-25,1,60,69,96.0439,94.1803,82.3614,21.3353
Peru,2023-01-28,2022,25,2022-06-25,1,70,79,96.329,94.6423,86.0435,30.8736
Peru,2023-01-28,2022,25,2022-06-25,1,80,,92.4687,90.1567,78.5939,28.7036
Peru,2023-01-28,2022,26,2022-07-02,1,0,17,65.5305,55.7657,9.4107,0.0018
Peru,2023-01-28,2022,26,2022-07-02,1,18,24,99.7041,94.0319,69.4646,0.5861
Peru,2023-01-28,2022,26,2022-07-02,1,25,49,96.7352,92.8958,74.1588,3.6959
Peru,2023-01-28,2022,26,2022-07-02,1,50,59,95.7335,93.4432,79.352,14.138
Peru,2023-01-28,2022,26,2022-07-02,1,60,69,96.0693,94.2187,82.6951,24.5189
Peru,2023-01-28,2022,26,2022-07-02,1,70,79,96.3482,94.677,86.3357,34.0186
Peru,2023-01-28,2022,26,2022-07-02,1,80,,92.4888,90.1927,78.8701,31.1995
Peru,2023-01-28,2022,27,2022-07-09,1,0,17,65.689,56.0325,10.0186,0.0023
Peru,2023-01-28,2022,27,2022-07-09,1,18,24,99.7762,94.1832,70.4282,0.7358
Peru,2023-01-28,2022,27,2022-07-09,1,25,49,96.7844,92.9902,74.7862,4.6443
Peru,2023-01-28,2022,27,2022-07-09,1,50,59,95.765,93.4938,79.7837,16.6983
Peru,2023-01-28,2022,27,2022-07-09,1,60,69,96.0935,94.2542,83.0184,27.3229
Peru,2023-01-28,2022,27,2022-07-09,1,70,79,96.3644,94.7081,86.5997,36.6773
Peru,2023-01-28,2022,27,2022-07-09,1,80,,92.5069,90.224,79.1144,33.2399
Peru,2023-01-28,2022,28,2022-07-16,1,0,17,65.9346,56.4114,10.891,0.0028
Peru,2023-01-28,2022,28,2022-07-16,1,18,24,99.8654,94.3602,71.5598,0.9322
Peru,2023-01-28,2022,28,2022-07-16,1,25,49,96.8501,93.1048,75.5418,6.1455
Peru,2023-01-28,2022,28,2022-07-16,1,50,59,95.8044,93.5585,80.3175,19.6605
Peru,2023-01-28,2022,28,2022-07-16,1,60,69,96.1232,94.2962,83.4318,30.419
Peru,2023-01-28,2022,28,2022-07-16,1,70,79,96.3874,94.743,86.8934,39.5975
Peru,2023-01-28,2022,28,2022-07-16,1,80,,92.5286,90.2593,79.3861,35.4771
Peru,2023-01-28,2022,29,2022-07-23,1,0,17,66.2044,56.8163,11.8096,0.0033
Peru,2023-01-28,2022,29,2022-07-23,1,18,24,99.9531,94.5373,72.672,1.1827
Peru,2023-01-28,2022,29,2022-07-23,1,25,49,96.9134,93.2152,76.273,8.0445
Peru,2023-01-28,2022,29,2022-07-23,1,50,59,95.8439,93.6196,80.8266,22.3336
Peru,2023-01-28,2022,29,2022-07-23,1,60,69,96.1543,94.3394,83.8131,33.0838
Peru,2023-01-28,2022,29,2022-07-23,1,70,79,96.4069,94.7774,87.1775,42.053
Peru,2023-01-28,2022,29,2022-07-23,1,80,,92.5521,90.2905,79.6463,37.4045
Peru,2023-01-28,2022,30,2022-07-30,1,0,17,66.365,57.0621,12.5288,0.0041
Peru,2023-01-28,2022,30,2022-07-30,1,18,24,100.0203,94.6729,73.5156,1.4155
Peru,2023-01-28,2022,30,2022-07-30,1,25,49,96.9639,93.2996,76.7963,9.3077
Peru,2023-01-28,2022,30,2022-07-30,1,50,59,95.8765,93.6669,81.1787,24.0045
Peru,2023-01-28,2022,30,2022-07-30,1,60,69,96.1782,94.3716,84.0791,34.6633
Peru,2023-01-28,2022,30,2022-07-30,1,70,79,96.4238,94.8042,87.3708,43.4661
Peru,2023-01-28,2022,30,2022-07-30,1,80,,92.5716,90.3145,79.8228,38.5509
Peru,2023-01-28,2022,31,2022-08-06,1,0,17,66.511,57.2718,13.5189,0.0054
Peru,2023-01-28,2022,31,2022-08-06,1,18,24,100.0749,94.7812,74.245,1.64
Peru,2023-01-28,2022,31,2022-08-06,1,25,49,96.9989,93.3629,77.1936,10.3265
Peru,2023-01-28,2022,31,2022-08-06,1,50,59,95.8977,93.699,81.4243,25.1929
Peru,2023-01-28,2022,31,2022-08-06,1,60,69,96.1953,94.3961,84.2643,35.7886
Peru,2023-01-28,2022,31,2022-08-06,1,70,79,96.439,94.822,87.5114,44.5239
Peru,2023-01-28,2022,31,2022-08-06,1,80,,92.5848,90.3353,79.9538,39.4051
Peru,2023-01-28,2022,32,2022-08-13,1,0,17,66.6901,57.5349,14.5946,0.0073
Peru,2023-01-28,2022,32,2022-08-13,1,18,24,100.142,94.9192,75.1113,1.9645
Peru,2023-01-28,2022,32,2022-08-13,1,25,49,97.0443,93.444,77.6563,11.4569
Peru,2023-01-28,2022,32,2022-08-13,1,50,59,95.9253,93.7423,81.7126,26.5118
Peru,2023-01-28,2022,32,2022-08-13,1,60,69,96.2175,94.4308,84.4834,37.0395
Peru,2023-01-28,2022,32,2022-08-13,1,70,79,96.4553,94.8451,87.6877,45.7227
Peru,2023-01-28,2022,32,2022-08-13,1,80,,92.605,90.3584,80.1102,40.4042
Peru,2023-01-28,2022,33,2022-08-20,1,0,17,66.8939,57.8426,15.9029,0.0099
Peru,2023-01-28,2022,33,2022-08-20,1,18,24,100.2146,95.0667,75.9928,2.3253
Peru,2023-01-28,2022,33,2022-08-20,1,25,49,97.0932,93.5302,78.1266,12.6116
Peru,2023-01-28,2022,33,2022-08-20,1,50,59,95.9551,93.7907,82.0076,27.8282
Peru,2023-01-28,2022,33,2022-08-20,1,60,69,96.2424,94.4673,84.7377,38.305
Peru,2023-01-28,2022,33,2022-08-20,1,70,79,96.4795,94.8818,87.9711,47.225
Peru,2023-01-28,2022,33,2022-08-20,1,80,,92.6338,90.3964,80.383,41.7181
Peru,2023-01-28,2022,34,2022-08-27,1,0,17,67.0896,58.1451,17.2287,0.0123
Peru,2023-01-28,2022,34,2022-08-27,1,18,24,100.2795,95.2004,76.7623,2.6982
Peru,2023-01-28,2022,34,2022-08-27,1,25,49,97.1378,93.6093,78.5509,13.6711
Peru,2023-01-28,2022,34,2022-08-27,1,50,59,95.9844,93.8341,82.2663,29.0001
Peru,2023-01-28,2022,34,2022-08-27,1,60,69,96.2675,94.5014,84.9594,39.4293
Peru,2023-01-28,2022,34,2022-08-27,1,70,79,96.5017,94.9179,88.1991,48.4518
Peru,2023-01-28,2022,34,2022-08-27,1,80,,92.6594,90.4283,80.6035,42.8818
Peru,2023-01-28,2022,35,2022-09-03,1,0,17,67.1908,58.3024,17.9759,0.0141
Peru,2023-01-28,2022,35,2022-09-03,1,18,24,100.3248,95.2863,77.2885,2.9306
Peru,2023-01-28,2022,35,2022-09-03,1,25,49,97.1657,93.66,78.8067,14.3049
Peru,2023-01-28,2022,35,2022-09-03,1,50,59,96.0022,93.8634,82.426,29.6701
Peru,2023-01-28,2022,35,2022-09-03,1,60,69,96.2828,94.5226,85.0865,40.0351
Peru,2023-01-28,2022,35,2022-09-03,1,70,79,96.5133,94.9337,88.2982,49.0436
Peru,2023-01-28,2022,35,2022-09-03,1,80,,92.6735,90.444,80.705,43.5015
Peru,2023-01-28,2022,36,2022-09-10,1,0,17,67.2914,58.4579,18.6761,0.0167
Peru,2023-01-28,2022,36,2022-09-10,1,18,24,100.3625,95.3659,77.7581,3.188
Peru,2023-01-28,2022,36,2022-09-10,1,25,49,97.19,93.7052,79.0467,14.8845
Peru,2023-01-28,2022,36,2022-09-10,1,50,59,96.0179,93.8882,82.5723,30.2397
Peru,2023-01-28,2022,36,2022-09-10,1,60,69,96.2964,94.5407,85.2064,40.5745
Peru,2023-01-28,2022,36,2022-09-10,1,70,79,96.5246,94.9506,88.3854,49.593
Peru,2023-01-28,2022,36,2022-09-10,1,80,,92.685,90.4583,80.7859,44.0764
Peru,2023-01-28,2022,37,2022-09-17,1,0,17,67.3953,58.6279,19.4413,0.0187
Peru,2023-01-28,2022,37,2022-09-17,1,18,24,100.3982,95.4401,78.1505,3.8022
Peru,2023-01-28,2022,37,2022-09-17,1,25,49,97.2127,93.7489,79.261,15.5558
Peru,2023-01-28,2022,37,2022-09-17,1,50,59,96.0321,93.913,82.7026,30.8066
Peru,2023-01-28,2022,37,2022-09-17,1,60,69,96.3079,94.5596,85.3111,41.1082
Peru,2023-01-28,2022,37,2022-09-17,1,70,79,96.5335,94.9631,88.4568,50.088
Peru,2023-01-28,2022,37,2022-09-17,1,80,,92.6919,90.471,80.8542,44.5386
Peru,2023-01-28,2022,38,2022-09-24,1,0,17,67.4906,58.7836,20.1122,0.0206
Peru,2023-01-28,2022,38,2022-09-24,1,18,24,100.4293,95.5067,78.5054,4.417
Peru,2023-01-28,2022,38,2022-09-24,1,25,49,97.2336,93.7904,79.4588,16.1865
Peru,2023-01-28,2022,38,2022-09-24,1,50,59,96.045,93.936,82.8232,31.3294
Peru,2023-01-28,2022,38,2022-09-24,1,60,69,96.3203,94.5762,85.412,41.5925
Peru,2023-01-28,2022,38,2022-09-24,1,70,79,96.5413,94.9766,88.5272,50.5598
Peru,2023-01-28,2022,38,2022-09-24,1,80,,92.698,90.4873,80.9227,44.9808
Peru,2023-01-28,2022,39,2022-10-01,1,0,17,67.5989,58.9144,20.6928,0.0244
