location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-27,2021,49,2021-12-11,1,70,79,87.7402,84.5735,39.7119,NA
Peru,2022-11-27,2021,49,2021-12-11,1,80,,82.4169,79.121,39.3838,NA
Peru,2022-11-27,2021,50,2021-12-18,1,0,17,27.2687,20.3073,0.0036,NA
Peru,2022-11-27,2021,50,2021-12-18,1,18,24,87.8633,69.7835,1.4817,NA
Peru,2022-11-27,2021,50,2021-12-18,1,25,49,88.8386,78.076,3.4265,NA
Peru,2022-11-27,2021,50,2021-12-18,1,50,59,89.3603,83.9213,5.1534,NA
Peru,2022-11-27,2021,50,2021-12-18,1,60,69,89.5261,85.4585,34.3143,NA
Peru,2022-11-27,2021,50,2021-12-18,1,70,79,88.819,85.2204,47.156,NA
Peru,2022-11-27,2021,50,2021-12-18,1,80,,83.4727,79.657,45.1129,NA
Peru,2022-11-27,2021,51,2021-12-25,1,0,17,27.7261,21.438,0.0147,NA
Peru,2022-11-27,2021,51,2021-12-25,1,18,24,89.2117,72.3177,1.8523,NA
Peru,2022-11-27,2021,51,2021-12-25,1,25,49,89.6701,79.4529,5.9498,NA
Peru,2022-11-27,2021,51,2021-12-25,1,50,59,89.8533,84.5771,13.84,NA
Peru,2022-11-27,2021,51,2021-12-25,1,60,69,89.9535,85.9259,40.2908,NA
Peru,2022-11-27,2021,51,2021-12-25,1,70,79,89.2257,85.5954,51.8754,NA
Peru,2022-11-27,2021,51,2021-12-25,1,80,,83.9086,79.9695,48.8478,NA
Peru,2022-11-27,2021,52,2022-01-01,1,0,17,28.0557,22.2633,0.025,NA
Peru,2022-11-27,2021,52,2022-01-01,1,18,24,90.1888,74.4863,2.2447,NA
Peru,2022-11-27,2021,52,2022-01-01,1,25,49,90.2738,80.7123,9.315,NA
Peru,2022-11-27,2021,52,2022-01-01,1,50,59,90.2035,85.198,22.0867,NA
Peru,2022-11-27,2021,52,2022-01-01,1,60,69,90.2392,86.3858,45.0633,NA
Peru,2022-11-27,2021,52,2022-01-01,1,70,79,89.449700000000007,85.9264,55.2653,NA
Peru,2022-11-27,2021,52,2022-01-01,1,80,,84.1639,80.2467,51.616,NA
Peru,2022-11-27,2022,1,2022-01-08,1,0,17,28.4644,23.1573,0.0403,NA
Peru,2022-11-27,2022,1,2022-01-08,1,18,24,91.2219,77.2552,3.5663,NA
Peru,2022-11-27,2022,1,2022-01-08,1,25,49,90.9565,82.4822,14.9249,NA
Peru,2022-11-27,2022,1,2022-01-08,1,50,59,90.5676,86.1591,31.687,NA
Peru,2022-11-27,2022,1,2022-01-08,1,60,69,90.5134,87.1703,50.4108,NA
Peru,2022-11-27,2022,1,2022-01-08,1,70,79,89.6553,86.6173,58.7284,NA
Peru,2022-11-27,2022,1,2022-01-08,1,80,,84.3934,80.889,54.2065,NA
Peru,2022-11-27,2022,2,2022-01-15,1,0,17,28.8281,23.867,0.0544,NA
Peru,2022-11-27,2022,2,2022-01-15,1,18,24,92.0806,79.6013,5.511,NA
Peru,2022-11-27,2022,2,2022-01-15,1,25,49,91.5049,83.8436,20.1472,NA
Peru,2022-11-27,2022,2,2022-01-15,1,50,59,90.8668,86.9005,39.3719,NA
Peru,2022-11-27,2022,2,2022-01-15,1,60,69,90.7441,87.7648,54.9917,NA
Peru,2022-11-27,2022,2,2022-01-15,1,70,79,89.8286,87.0936,61.8037,NA
Peru,2022-11-27,2022,2,2022-01-15,1,80,,84.5866,81.3502,56.5995,NA
Peru,2022-11-27,2022,3,2022-01-22,1,0,17,29.0944,24.3313,0.0642,NA
Peru,2022-11-27,2022,3,2022-01-22,1,18,24,92.665,81.0892,7.4424,NA
Peru,2022-11-27,2022,3,2022-01-22,1,25,49,91.8664,84.7023,23.433,NA
Peru,2022-11-27,2022,3,2022-01-22,1,50,59,91.0666,87.3671,43.8694,NA
Peru,2022-11-27,2022,3,2022-01-22,1,60,69,90.8941,88.1051,57.783,NA
Peru,2022-11-27,2022,3,2022-01-22,1,70,79,89.9443,87.3797,63.7864,NA
Peru,2022-11-27,2022,3,2022-01-22,1,80,,84.7117,81.6327,58.1264,NA
Peru,2022-11-27,2022,4,2022-01-29,1,0,17,33.6136,24.7546,0.0743,NA
Peru,2022-11-27,2022,4,2022-01-29,1,18,24,93.0745,82.261,9.262,NA
Peru,2022-11-27,2022,4,2022-01-29,1,25,49,92.1256,85.4036,26.1862,NA
Peru,2022-11-27,2022,4,2022-01-29,1,50,59,91.2044,87.7302,47.2465,NA
Peru,2022-11-27,2022,4,2022-01-29,1,60,69,90.9943,88.3658,59.8669,NA
Peru,2022-11-27,2022,4,2022-01-29,1,70,79,90.0388,87.6098,65.3566,NA
Peru,2022-11-27,2022,4,2022-01-29,1,80,,84.8178,81.8589,59.3819,NA
Peru,2022-11-27,2022,5,2022-02-05,1,0,17,40.451,25.1579,0.0857,NA
Peru,2022-11-27,2022,5,2022-02-05,1,18,24,93.4463,83.2602,11.1765,NA
Peru,2022-11-27,2022,5,2022-02-05,1,25,49,92.3718,86.0144,29.6021,NA
Peru,2022-11-27,2022,5,2022-02-05,1,50,59,91.3289,88.0241,50.5229,NA
Peru,2022-11-27,2022,5,2022-02-05,1,60,69,91.0819,88.5758,61.7662,NA
Peru,2022-11-27,2022,5,2022-02-05,1,70,79,90.1109,87.7843,66.7075,NA
Peru,2022-11-27,2022,5,2022-02-05,1,80,,84.9022,82.0438,60.4459,NA
Peru,2022-11-27,2022,6,2022-02-12,1,0,17,45.4495,25.5365,0.1022,NA
Peru,2022-11-27,2022,6,2022-02-12,1,18,24,93.8057,84.1585,13.539,NA
Peru,2022-11-27,2022,6,2022-02-12,1,25,49,92.604,86.5646,32.9618,NA
Peru,2022-11-27,2022,6,2022-02-12,1,50,59,91.4503,88.2912,53.5506,NA
Peru,2022-11-27,2022,6,2022-02-12,1,60,69,91.1654,88.7659,63.5996,NA
Peru,2022-11-27,2022,6,2022-02-12,1,70,79,90.1888,87.9501,68.0788,NA
Peru,2022-11-27,2022,6,2022-02-12,1,80,,84.9856,82.2091,61.5743,NA
Peru,2022-11-27,2022,7,2022-02-19,1,0,17,48.6385,28.0511,0.1208,NA
Peru,2022-11-27,2022,7,2022-02-19,1,18,24,94.1028,84.8603,16.2614,NA
Peru,2022-11-27,2022,7,2022-02-19,1,25,49,92.7981,87.0044,35.7967,NA
Peru,2022-11-27,2022,7,2022-02-19,1,50,59,91.5519,88.5049,55.9408,NA
Peru,2022-11-27,2022,7,2022-02-19,1,60,69,91.2397,88.9249,65.1029,NA
Peru,2022-11-27,2022,7,2022-02-19,1,70,79,90.2568,88.0889,69.301,NA
Peru,2022-11-27,2022,7,2022-02-19,1,80,,85.0698,82.3553,62.5763,NA
Peru,2022-11-27,2022,8,2022-02-26,1,0,17,51.3499,32.8255,0.2154,NA
Peru,2022-11-27,2022,8,2022-02-26,1,18,24,94.3743,85.4982,19.2242,NA
Peru,2022-11-27,2022,8,2022-02-26,1,25,49,92.9754,87.4091,38.6057,NA
Peru,2022-11-27,2022,8,2022-02-26,1,50,59,91.6437,88.6954,58.0409,NA
Peru,2022-11-27,2022,8,2022-02-26,1,60,69,91.3024,89.0594,66.3898,NA
Peru,2022-11-27,2022,8,2022-02-26,1,70,79,90.3114,88.213,70.3405,NA
Peru,2022-11-27,2022,8,2022-02-26,1,80,,85.136,82.4842,63.4503,NA
Peru,2022-11-27,2022,9,2022-03-05,1,0,17,53.8169,36.8726,0.3283,NA
Peru,2022-11-27,2022,9,2022-03-05,1,18,24,94.615,86.0094,21.8471,NA
Peru,2022-11-27,2022,9,2022-03-05,1,25,49,93.1315,87.7225,40.9023,NA
Peru,2022-11-27,2022,9,2022-03-05,1,50,59,91.7251,88.8379,59.6077,NA
Peru,2022-11-27,2022,9,2022-03-05,1,60,69,91.3599,89.1612,67.3798,NA
Peru,2022-11-27,2022,9,2022-03-05,1,70,79,90.3722,88.3334,71.3883,NA
Peru,2022-11-27,2022,9,2022-03-05,1,80,,85.2094,82.6175,64.3565,NA
Peru,2022-11-27,2022,10,2022-03-12,1,0,17,56.1223,39.9204,0.4009,NA
Peru,2022-11-27,2022,10,2022-03-12,1,18,24,94.841,86.5249,24.1973,NA
Peru,2022-11-27,2022,10,2022-03-12,1,25,49,93.2714,88.0259,42.913,NA
Peru,2022-11-27,2022,10,2022-03-12,1,50,59,91.796,88.9734,60.9094,NA
Peru,2022-11-27,2022,10,2022-03-12,1,60,69,91.4099,89.2544,68.2437,NA
Peru,2022-11-27,2022,10,2022-03-12,1,70,79,90.4337,88.4541,72.3155,NA
Peru,2022-11-27,2022,10,2022-03-12,1,80,,85.2802,82.7505,65.2102,NA
Peru,2022-11-27,2022,11,2022-03-19,1,0,17,57.6391,42.1458,0.4581,NA
Peru,2022-11-27,2022,11,2022-03-19,1,18,24,95.0686,87.0493,26.7906,NA
Peru,2022-11-27,2022,11,2022-03-19,1,25,49,93.4077,88.3171,44.9863,NA
Peru,2022-11-27,2022,11,2022-03-19,1,50,59,91.8651,89.103,62.2481,NA
Peru,2022-11-27,2022,11,2022-03-19,1,60,69,91.4605,89.3457,69.1248,NA
Peru,2022-11-27,2022,11,2022-03-19,1,70,79,90.4824,88.548,73.1191,NA
Peru,2022-11-27,2022,11,2022-03-19,1,80,,85.3383,82.8494,65.9025,NA
Peru,2022-11-27,2022,12,2022-03-26,1,0,17,58.7153,44.0682,0.5205,NA
Peru,2022-11-27,2022,12,2022-03-26,1,18,24,95.2911,87.593,30.2973,NA
Peru,2022-11-27,2022,12,2022-03-26,1,25,49,93.5442,88.6283,47.6443,NA
Peru,2022-11-27,2022,12,2022-03-26,1,50,59,91.9343,89.2436,63.7751,NA
Peru,2022-11-27,2022,12,2022-03-26,1,60,69,91.5133,89.4407,70.1443,NA
Peru,2022-11-27,2022,12,2022-03-26,1,70,79,90.5299,88.6368,73.9197,NA
Peru,2022-11-27,2022,12,2022-03-26,1,80,,85.3901,82.9492,66.5817,NA
Peru,2022-11-27,2022,13,2022-04-02,1,0,17,59.5133,45.6902,0.6288,NA
Peru,2022-11-27,2022,13,2022-04-02,1,18,24,95.5096,88.0837,36.7911,1e-4
Peru,2022-11-27,2022,13,2022-04-02,1,25,49,93.6819,88.9095,52.0357,4e-4
Peru,2022-11-27,2022,13,2022-04-02,1,50,59,92.0089,89.3745,65.654,9e-4
Peru,2022-11-27,2022,13,2022-04-02,1,60,69,91.5686,89.5249,71.3543,0.0013
Peru,2022-11-27,2022,13,2022-04-02,1,70,79,90.5757,88.7126,74.7173,0.0393
Peru,2022-11-27,2022,13,2022-04-02,1,80,,85.4385,83.0226,67.1994,0.1139
Peru,2022-11-27,2022,14,2022-04-09,1,0,17,60.1743,47.0793,0.7592,NA
Peru,2022-11-27,2022,14,2022-04-09,1,18,24,95.6883,88.5022,42.4863,0.0053
Peru,2022-11-27,2022,14,2022-04-09,1,25,49,93.7951,89.1507,55.9729,0.0744
Peru,2022-11-27,2022,14,2022-04-09,1,50,59,92.0718,89.4853,67.3763,0.0895
Peru,2022-11-27,2022,14,2022-04-09,1,60,69,91.6146,89.6002,72.4658,0.0966
Peru,2022-11-27,2022,14,2022-04-09,1,70,79,90.6119,88.7794,75.548,0.2352
Peru,2022-11-27,2022,14,2022-04-09,1,80,,85.4777,83.0957,67.8594,0.8951
Peru,2022-11-27,2022,15,2022-04-16,1,0,17,60.7023,48.1935,0.9051,NA
Peru,2022-11-27,2022,15,2022-04-16,1,18,24,95.8338,88.8472,46.8352,0.015
Peru,2022-11-27,2022,15,2022-04-16,1,25,49,93.8882,89.3475,58.9549,0.2589
Peru,2022-11-27,2022,15,2022-04-16,1,50,59,92.122,89.5773,68.7931,0.3041
Peru,2022-11-27,2022,15,2022-04-16,1,60,69,91.6523,89.6656,73.4001,0.3166
Peru,2022-11-27,2022,15,2022-04-16,1,70,79,90.6451,88.8379,76.2407,0.4246
Peru,2022-11-27,2022,15,2022-04-16,1,80,,85.5132,83.1585,68.469,2.0683
Peru,2022-11-27,2022,16,2022-04-23,1,0,17,61.3264,49.4775,1.3438,0
Peru,2022-11-27,2022,16,2022-04-23,1,18,24,95.9972,89.2421,50.9045,0.0357
Peru,2022-11-27,2022,16,2022-04-23,1,25,49,93.9941,89.5856,61.7838,0.5382
Peru,2022-11-27,2022,16,2022-04-23,1,50,59,92.1779,89.6889,70.2368,0.6292
Peru,2022-11-27,2022,16,2022-04-23,1,60,69,91.6928,89.7444,74.3791,0.6848
Peru,2022-11-27,2022,16,2022-04-23,1,70,79,90.6811,88.9062,76.9967,1.0625
Peru,2022-11-27,2022,16,2022-04-23,1,80,,85.5524,83.2339,69.0993,4.0827
Peru,2022-11-27,2022,17,2022-04-30,1,0,17,62.1043,50.8839,2.6368,1e-4
Peru,2022-11-27,2022,17,2022-04-30,1,18,24,96.1491,89.595,54.4047,0.0583
Peru,2022-11-27,2022,17,2022-04-30,1,25,49,94.0993,89.8019,64.1827,0.6822
Peru,2022-11-27,2022,17,2022-04-30,1,50,59,92.2363,89.7923,71.5326,0.7784
Peru,2022-11-27,2022,17,2022-04-30,1,60,69,91.7347,89.816,75.2661,0.8776
Peru,2022-11-27,2022,17,2022-04-30,1,70,79,90.7128,88.9684,77.709,3.3062
Peru,2022-11-27,2022,17,2022-04-30,1,80,,85.5907,83.2971,69.71,6.0724
Peru,2022-11-27,2022,18,2022-05-07,1,0,17,62.3067,51.253,3.3776,1e-4
Peru,2022-11-27,2022,18,2022-05-07,1,18,24,96.2485,89.7992,56.5752,0.0761
Peru,2022-11-27,2022,18,2022-05-07,1,25,49,94.1684,89.9214,65.5187,0.7742
Peru,2022-11-27,2022,18,2022-05-07,1,50,59,92.2738,89.8486,72.2263,0.8973
Peru,2022-11-27,2022,18,2022-05-07,1,60,69,91.762200000000007,89.8559,75.7923,1.5458
Peru,2022-11-27,2022,18,2022-05-07,1,70,79,90.7479,89.0278,78.4447,6.2263
Peru,2022-11-27,2022,18,2022-05-07,1,80,,85.6255,83.353,70.3941,8.1934
Peru,2022-11-27,2022,19,2022-05-14,1,0,17,62.5117,51.6677,4.1961,2e-4
Peru,2022-11-27,2022,19,2022-05-14,1,18,24,96.3407,90.0059,58.3464,0.1011
Peru,2022-11-27,2022,19,2022-05-14,1,25,49,94.2287,90.0399,66.6601,0.8905
Peru,2022-11-27,2022,19,2022-05-14,1,50,59,92.3072,89.9085,72.8848,1.1833
Peru,2022-11-27,2022,19,2022-05-14,1,60,69,91.7904,89.8994,76.2865,4.26
Peru,2022-11-27,2022,19,2022-05-14,1,70,79,90.7767,89.0811,79.0162,10.3205
Peru,2022-11-27,2022,19,2022-05-14,1,80,,85.6547,83.4075,70.9326,11.1901
Peru,2022-11-27,2022,20,2022-05-21,1,0,17,62.7425,52.1943,5.1505,3e-4
Peru,2022-11-27,2022,20,2022-05-21,1,18,24,96.445,90.2567,60.1381,0.1386
Peru,2022-11-27,2022,20,2022-05-21,1,25,49,94.2985,90.1882,67.7862,0.9968
Peru,2022-11-27,2022,20,2022-05-21,1,50,59,92.347,89.9816,73.5705,1.7687
Peru,2022-11-27,2022,20,2022-05-21,1,60,69,91.8198,89.9508,76.7908,7.1703
Peru,2022-11-27,2022,20,2022-05-21,1,70,79,90.8067,89.1286,79.4543,14.3401
Peru,2022-11-27,2022,20,2022-05-21,1,80,,85.6794,83.4545,71.3241,14.3484
Peru,2022-11-27,2022,21,2022-05-28,1,0,17,63.0021,52.73,6.076,4e-4
Peru,2022-11-27,2022,21,2022-05-28,1,18,24,96.5508,90.5222,61.8135,0.1613
Peru,2022-11-27,2022,21,2022-05-28,1,25,49,94.3725,90.348,68.8783,1.0996
Peru,2022-11-27,2022,21,2022-05-28,1,50,59,92.3915,90.062,74.2668,3.3678
Peru,2022-11-27,2022,21,2022-05-28,1,60,69,91.8522,90.0088,77.3014,10.2398
Peru,2022-11-27,2022,21,2022-05-28,1,70,79,90.8352,89.1809,79.8712,18.1098
Peru,2022-11-27,2022,21,2022-05-28,1,80,,85.7079,83.5086,71.7087,17.3625
Peru,2022-11-27,2022,22,2022-06-04,1,0,17,63.1988,53.1081,6.768,6e-4
Peru,2022-11-27,2022,22,2022-06-04,1,18,24,96.6476,90.7331,63.2152,0.1979
Peru,2022-11-27,2022,22,2022-06-04,1,25,49,94.4397,90.4744,69.8063,1.2209
Peru,2022-11-27,2022,22,2022-06-04,1,50,59,92.4311,90.1276,74.8792,5.0577
Peru,2022-11-27,2022,22,2022-06-04,1,60,69,91.8847,90.0518,77.7541,12.916
Peru,2022-11-27,2022,22,2022-06-04,1,70,79,90.8618,89.2177,80.2127,21.1303
Peru,2022-11-27,2022,22,2022-06-04,1,80,,85.7396,83.5428,72.0162,19.8605
Peru,2022-11-27,2022,23,2022-06-11,1,0,17,63.3897,53.4596,7.4181,8e-4
Peru,2022-11-27,2022,23,2022-06-11,1,18,24,96.7435,90.944,64.5091,0.2609
Peru,2022-11-27,2022,23,2022-06-11,1,25,49,94.5062,90.5993,70.6464,1.4163
Peru,2022-11-27,2022,23,2022-06-11,1,50,59,92.4741,90.1913,75.433,6.9887
Peru,2022-11-27,2022,23,2022-06-11,1,60,69,91.9162,90.0977,78.1773,15.5512
Peru,2022-11-27,2022,23,2022-06-11,1,70,79,90.8846,89.2554,80.5439,23.9898
Peru,2022-11-27,2022,23,2022-06-11,1,80,,85.766,83.5822,72.3126,22.2683
Peru,2022-11-27,2022,24,2022-06-18,1,0,17,63.562,53.7808,8.0257,0.001
Peru,2022-11-27,2022,24,2022-06-18,1,18,24,96.8285,91.1309,65.6234,0.3444
Peru,2022-11-27,2022,24,2022-06-18,1,25,49,94.5662,90.7093,71.3481,1.8788
Peru,2022-11-27,2022,24,2022-06-18,1,50,59,92.5115,90.2493,75.8931,8.8282
Peru,2022-11-27,2022,24,2022-06-18,1,60,69,91.9441,90.1401,78.5317,17.8082
Peru,2022-11-27,2022,24,2022-06-18,1,70,79,90.9071,89.2948,80.8673,26.4335
Peru,2022-11-27,2022,24,2022-06-18,1,80,,85.7909,83.6245,72.6198,24.3529
Peru,2022-11-27,2022,25,2022-06-25,1,0,17,63.7152,54.0679,8.5878,0.0014
Peru,2022-11-27,2022,25,2022-06-25,1,18,24,96.9034,91.2936,66.6024,0.4406
Peru,2022-11-27,2022,25,2022-06-25,1,25,49,94.6188,90.8142,71.9626,2.6767
Peru,2022-11-27,2022,25,2022-06-25,1,50,59,92.5446,90.3071,76.3137,11.0232
Peru,2022-11-27,2022,25,2022-06-25,1,60,69,91.9687,90.1828,78.861,20.4284
Peru,2022-11-27,2022,25,2022-06-25,1,70,79,90.9296,89.3371,81.2173,29.1405
Peru,2022-11-27,2022,25,2022-06-25,1,80,,85.8194,83.6719,72.9421,26.6355
Peru,2022-11-27,2022,26,2022-07-02,1,0,17,63.875,54.3511,9.1729,0.0018
Peru,2022-11-27,2022,26,2022-07-02,1,18,24,96.9732,91.4466,67.5429,0.5677
Peru,2022-11-27,2022,26,2022-07-02,1,25,49,94.6662,90.9065,72.5658,3.6164
Peru,2022-11-27,2022,26,2022-07-02,1,50,59,92.5745,90.3574,76.7288,13.67
Peru,2022-11-27,2022,26,2022-07-02,1,60,69,91.993,90.2197,79.1803,23.4765
Peru,2022-11-27,2022,26,2022-07-02,1,70,79,90.9478,89.3698,81.493,32.1092
Peru,2022-11-27,2022,26,2022-07-02,1,80,,85.838,83.7054,73.1984,28.9517
Peru,2022-11-27,2022,27,2022-07-09,1,0,17,64.0295,54.611,9.7654,0.0022
Peru,2022-11-27,2022,27,2022-07-09,1,18,24,97.0432,91.5935,68.4791,0.7128
Peru,2022-11-27,2022,27,2022-07-09,1,25,49,94.7144,90.9988,73.1796,4.5443
Peru,2022-11-27,2022,27,2022-07-09,1,50,59,92.605,90.4063,77.1461,16.1454
Peru,2022-11-27,2022,27,2022-07-09,1,60,69,92.0162,90.2537,79.4898,26.1612
Peru,2022-11-27,2022,27,2022-07-09,1,70,79,90.9631,89.399,81.742,34.6188
Peru,2022-11-27,2022,27,2022-07-09,1,80,,85.8546,83.7345,73.4251,30.8454
Peru,2022-11-27,2022,28,2022-07-16,1,0,17,64.2688,54.9803,10.6158,0.0027
Peru,2022-11-27,2022,28,2022-07-16,1,18,24,97.1299,91.7656,69.579,0.9035
Peru,2022-11-27,2022,28,2022-07-16,1,25,49,94.7785,91.1109,73.9193,6.0133
Peru,2022-11-27,2022,28,2022-07-16,1,50,59,92.6431,90.469,77.6624,19.0098
Peru,2022-11-27,2022,28,2022-07-16,1,60,69,92.0446,90.2938,79.8856,29.1256
Peru,2022-11-27,2022,28,2022-07-16,1,70,79,90.9848,89.432,82.0192,37.375
Peru,2022-11-27,2022,28,2022-07-16,1,80,,85.8747,83.7673,73.6776,32.9217
Peru,2022-11-27,2022,29,2022-07-23,1,0,17,64.5316,55.3748,11.511,0.0032
Peru,2022-11-27,2022,29,2022-07-23,1,18,24,97.2151,91.9378,70.6607,1.1467
Peru,2022-11-27,2022,29,2022-07-23,1,25,49,94.8405,91.2189,74.6348,7.8715
Peru,2022-11-27,2022,29,2022-07-23,1,50,59,92.6813,90.528,78.1548,21.5946
Peru,2022-11-27,2022,29,2022-07-23,1,60,69,92.0743,90.3351,80.2507,31.677
Peru,2022-11-27,2022,29,2022-07-23,1,70,79,91.0032,89.4644,82.2876,39.6924
Peru,2022-11-27,2022,29,2022-07-23,1,80,,85.8966,83.7962,73.9189,34.7103
Peru,2022-11-27,2022,30,2022-07-30,1,0,17,64.6881,55.6143,12.2117,0.004
Peru,2022-11-27,2022,30,2022-07-30,1,18,24,97.2805,92.0695,71.4806,1.3728
Peru,2022-11-27,2022,30,2022-07-30,1,25,49,94.8899,91.3014,75.1468,9.1075
Peru,2022-11-27,2022,30,2022-07-30,1,50,59,92.7127,90.5737,78.4949,23.2101
Peru,2022-11-27,2022,30,2022-07-30,1,60,69,92.0973,90.366,80.5054,33.1892
Peru,2022-11-27,2022,30,2022-07-30,1,70,79,91.0191,89.4897,82.4699,41.0265
Peru,2022-11-27,2022,30,2022-07-30,1,80,,85.9146,83.8184,74.0828,35.7742
Peru,2022-11-27,2022,31,2022-08-06,1,0,17,64.83,55.8185,13.1765,0.0053
Peru,2022-11-27,2022,31,2022-08-06,1,18,24,97.3332,92.1745,72.1893,1.5904
Peru,2022-11-27,2022,31,2022-08-06,1,25,49,94.9237,91.3631,75.535,10.1041
Peru,2022-11-27,2022,31,2022-08-06,1,50,59,92.7332,90.6047,78.7321,24.359
Peru,2022-11-27,2022,31,2022-08-06,1,60,69,92.1135,90.3894,80.6825,34.266
Peru,2022-11-27,2022,31,2022-08-06,1,70,79,91.0332,89.5065,82.6026,42.0246
Peru,2022-11-27,2022,31,2022-08-06,1,80,,85.9266,83.8376,74.2046,36.5663
Peru,2022-11-27,2022,32,2022-08-13,1,0,17,65.0044,56.0748,14.2247,0.0071
Peru,2022-11-27,2022,32,2022-08-13,1,18,24,97.3983,92.3085,73.0316,1.9054
Peru,2022-11-27,2022,32,2022-08-13,1,25,49,94.9681,91.4423,75.9877,11.21
Peru,2022-11-27,2022,32,2022-08-13,1,50,59,92.7597,90.6466,79.0107,25.6344
Peru,2022-11-27,2022,32,2022-08-13,1,60,69,92.1347,90.4227,80.8922,35.4639
Peru,2022-11-27,2022,32,2022-08-13,1,70,79,91.0487,89.5281,82.7689,43.1561
Peru,2022-11-27,2022,32,2022-08-13,1,80,,85.9453,83.859,74.3497,37.4932
Peru,2022-11-27,2022,33,2022-08-20,1,0,17,65.2029,56.3745,15.4993,0.0097
Peru,2022-11-27,2022,33,2022-08-20,1,18,24,97.4687,92.4517,73.8886,2.2558
Peru,2022-11-27,2022,33,2022-08-20,1,25,49,95.0157,91.5265,76.4478,12.3395
Peru,2022-11-27,2022,33,2022-08-20,1,50,59,92.7886,90.6932,79.2958,26.9068
Peru,2022-11-27,2022,33,2022-08-20,1,60,69,92.1586,90.4575,81.1356,36.6752
Peru,2022-11-27,2022,33,2022-08-20,1,70,79,91.0715,89.5627,83.0365,44.5739
Peru,2022-11-27,2022,33,2022-08-20,1,80,,85.972,83.8942,74.6029,38.7126
Peru,2022-11-27,2022,34,2022-08-27,1,0,17,65.3935,56.6689,16.7907,0.012
Peru,2022-11-27,2022,34,2022-08-27,1,18,24,97.5317,92.5812,74.6361,2.6173
Peru,2022-11-27,2022,34,2022-08-27,1,25,49,95.0594,91.6033,76.8626,13.3759
Peru,2022-11-27,2022,34,2022-08-27,1,50,59,92.8168,90.7349,79.546,28.0396
Peru,2022-11-27,2022,34,2022-08-27,1,60,69,92.1827,90.4902,81.3478,37.7513
Peru,2022-11-27,2022,34,2022-08-27,1,70,79,91.0924,89.5966,83.2515,45.7317
Peru,2022-11-27,2022,34,2022-08-27,1,80,,85.9958,83.9235,74.8075,39.7925
Peru,2022-11-27,2022,35,2022-09-03,1,0,17,65.4917,56.8219,17.5188,0.0137
Peru,2022-11-27,2022,35,2022-09-03,1,18,24,97.5753,92.6643,75.1475,2.8422
Peru,2022-11-27,2022,35,2022-09-03,1,25,49,95.0862,91.6526,77.1126,13.9957
Peru,2022-11-27,2022,35,2022-09-03,1,50,59,92.8339,90.7631,79.7001,28.687
Peru,2022-11-27,2022,35,2022-09-03,1,60,69,92.1972,90.5103,81.4694,38.3307
Peru,2022-11-27,2022,35,2022-09-03,1,70,79,91.1032,89.6115,83.3448,46.2901
Peru,2022-11-27,2022,35,2022-09-03,1,80,,86.0087,83.9381,74.9015,40.3673
Peru,2022-11-27,2022,36,2022-09-10,1,0,17,65.5894,56.9733,18.2002,0.0163
Peru,2022-11-27,2022,36,2022-09-10,1,18,24,97.6118,92.7415,75.6037,3.0917
Peru,2022-11-27,2022,36,2022-09-10,1,25,49,95.1099,91.6966,77.3471,14.562
Peru,2022-11-27,2022,36,2022-09-10,1,50,59,92.849,90.787,79.8415,29.2372
Peru,2022-11-27,2022,36,2022-09-10,1,60,69,92.2101,90.5277,81.5841,38.8467
Peru,2022-11-27,2022,36,2022-09-10,1,70,79,91.1139,89.6275,83.427,46.8081
Peru,2022-11-27,2022,36,2022-09-10,1,80,,86.0193,83.9513,74.9758,40.9002
Peru,2022-11-27,2022,37,2022-09-17,1,0,17,65.6903,57.1388,18.9435,0.0182
Peru,2022-11-27,2022,37,2022-09-17,1,18,24,97.6465,92.8134,75.9853,3.6879
Peru,2022-11-27,2022,37,2022-09-17,1,25,49,95.132,91.7393,77.5567,15.2184
Peru,2022-11-27,2022,37,2022-09-17,1,50,59,92.8627,90.811,79.9673,29.7851
Peru,2022-11-27,2022,37,2022-09-17,1,60,69,92.2211,90.5457,81.6843,39.3573
Peru,2022-11-27,2022,37,2022-09-17,1,70,79,91.1222,89.6393,83.4946,47.275
Peru,2022-11-27,2022,37,2022-09-17,1,80,,86.0257,83.9631,75.0392,41.3286
Peru,2022-11-27,2022,38,2022-09-24,1,0,17,65.7827,57.2894,19.5946,0.02
Peru,2022-11-27,2022,38,2022-09-24,1,18,24,97.6764,92.8773,76.3294,4.2835
Peru,2022-11-27,2022,38,2022-09-24,1,25,49,95.1524,91.7792,77.7498,15.8339
Peru,2022-11-27,2022,38,2022-09-24,1,50,59,92.8752,90.8329,80.0838,30.2894
Peru,2022-11-27,2022,38,2022-09-24,1,60,69,92.2331,90.5614,81.7807,39.8203
Peru,2022-11-27,2022,38,2022-09-24,1,70,79,91.1295,89.6519,83.5608,47.7204
Peru,2022-11-27,2022,38,2022-09-24,1,80,,86.0314,83.9782,75.1026,41.7384
Peru,2022-11-27,2022,39,2022-10-01,1,0,17,65.8874,57.4161,20.1573,0.0237
